01/01/2000,ITO,HI,AWP,WE,Towers with Radar,46,3,3,0,52,12,121,19,0,152,58,124,22,0,204,18,0,18,222
04/02/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,35,15,2,6,58,0,119,8,5,132,35,134,10,11,190,0,0,0,190
04/03/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,6,0,4,57,0,86,13,1,100,47,92,13,5,157,4,0,4,161
04/04/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,7,4,27,82,0,135,5,8,148,44,142,9,35,230,2,18,20,250
04/05/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,12,4,6,64,0,195,9,2,206,42,207,13,8,270,12,14,26,296
04/06/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,36,12,14,7,69,0,74,2,4,80,36,86,16,11,149,4,20,24,173
04/07/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,11,1,29,84,1,81,10,18,110,44,92,11,47,194,2,24,26,220
04/08/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,13,0,1,58,1,93,15,0,109,45,106,15,1,167,12,6,18,185
04/09/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,6,1,2,46,0,131,7,0,138,37,137,8,2,184,2,0,2,186
04/10/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,34,11,3,3,51,0,95,5,0,100,34,106,8,3,151,2,0,2,153
04/11/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,8,2,1,55,0,68,5,0,73,44,76,7,1,128,6,0,6,134
04/12/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,5,6,10,68,0,145,23,13,181,47,150,29,23,249,2,12,14,263
04/13/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,12,3,16,68,0,47,4,9,60,37,59,7,25,128,16,2,18,146
04/14/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,8,2,22,75,0,120,25,5,150,43,128,27,27,225,13,2,15,240
04/15/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,12,0,14,66,0,123,8,5,136,40,135,8,19,202,8,16,24,226
04/16/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,31,16,6,0,53,0,108,12,0,120,31,124,18,0,173,40,0,40,213
04/17/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,0,9,0,46,0,89,7,0,96,37,89,16,0,142,2,0,2,144
04/18/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,10,21,4,77,0,3,0,0,3,42,13,21,4,80,6,0,6,86
04/19/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,7,11,2,62,0,22,3,0,25,42,29,14,2,87,8,12,20,107
04/20/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,14,4,9,67,0,158,8,0,166,40,172,12,9,233,0,0,0,233
04/21/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,7,8,9,72,0,115,11,4,130,48,122,19,13,202,0,10,10,212
04/22/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,9,0,7,62,0,146,8,0,154,46,155,8,7,216,0,2,2,218
04/23/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,35,13,2,1,51,0,64,4,0,68,35,77,6,1,119,0,0,0,119
04/24/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,35,8,2,0,45,0,96,1,0,97,35,104,3,0,142,0,0,0,142
04/25/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,5,5,9,60,0,132,12,0,144,41,137,17,9,204,6,0,6,210
04/26/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,8,2,10,65,0,157,7,5,169,45,165,9,15,234,10,14,24,258
04/27/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,36,14,1,1,52,0,108,5,2,115,36,122,6,3,167,4,2,6,173
04/28/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,6,1,7,55,0,111,12,11,134,41,117,13,18,189,12,16,28,217
04/29/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,6,0,9,59,0,102,7,0,109,44,108,7,9,168,29,0,29,197
04/30/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,5,3,0,45,1,156,8,0,165,38,161,11,0,210,8,0,8,218
05/01/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,34,5,3,0,42,0,43,2,0,45,34,48,5,0,87,6,0,6,93
05/02/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,11,1,16,72,0,86,3,1,90,44,97,4,17,162,10,6,16,178
05/03/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,6,5,16,70,0,147,10,11,168,43,153,15,27,238,12,28,40,278
05/04/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,10,2,8,60,0,76,5,7,88,40,86,7,15,148,2,10,12,160
05/05/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,9,7,19,77,0,140,13,1,154,42,149,20,20,231,2,6,8,239
05/06/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,10,1,9,65,0,76,9,3,88,45,86,10,12,153,24,2,26,179
05/07/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,36,5,2,0,43,0,73,14,0,87,36,78,16,0,130,14,6,20,150
05/08/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,35,1,1,0,37,0,128,2,0,130,35,129,3,0,167,2,0,2,169
05/09/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,13,0,12,68,0,113,10,0,123,43,126,10,12,191,20,0,20,211
05/10/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,16,0,16,80,0,146,15,8,169,48,162,15,24,249,32,18,50,299
05/11/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,9,5,23,78,0,72,4,18,94,41,81,9,41,172,12,6,18,190
05/12/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,10,5,19,76,0,19,4,11,34,42,29,9,30,110,3,28,31,141
05/13/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,10,4,5,63,0,72,6,0,78,44,82,10,5,141,2,0,2,143
05/14/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,19,1,11,68,0,102,3,18,123,37,121,4,29,191,8,14,22,213
05/15/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,34,8,3,2,47,0,99,4,1,104,34,107,7,3,151,13,0,13,164
05/16/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,11,0,5,59,0,90,9,0,99,43,101,9,5,158,20,0,20,178
05/17/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,12,0,18,72,0,141,10,10,161,42,153,10,28,233,18,14,32,265
05/18/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,11,1,6,59,0,192,15,5,212,41,203,16,11,271,96,0,96,367
05/19/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,23,1,12,82,0,183,9,4,196,46,206,10,16,278,46,20,66,344
05/20/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,12,5,6,67,0,104,13,3,120,44,116,18,9,187,0,10,10,197
05/21/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,36,15,3,0,54,0,76,0,0,76,36,91,3,0,130,38,0,38,168
05/22/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,36,7,0,0,43,0,91,1,0,92,36,98,1,0,135,21,0,21,156
05/23/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,18,1,13,76,0,87,4,6,97,44,105,5,19,173,16,27,43,216
05/24/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,15,4,4,65,0,171,13,4,188,42,186,17,8,253,4,10,14,267
05/25/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,12,2,1,59,0,130,8,3,141,44,142,10,4,200,64,16,80,280
05/26/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,13,1,12,74,0,166,22,11,199,48,179,23,23,273,46,14,60,333
05/27/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,15,4,8,70,0,116,11,1,128,43,131,15,9,198,36,16,52,250
05/28/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,35,9,3,0,47,0,151,10,0,161,35,160,13,0,208,90,0,90,298
05/29/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,34,7,0,0,41,0,116,9,1,126,34,123,9,1,167,38,0,38,205
05/30/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,4,6,0,54,0,113,2,0,115,44,117,8,0,169,10,0,10,179
05/31/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,11,7,2,64,0,194,24,2,220,44,205,31,4,284,8,0,8,292
06/01/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,13,9,22,84,0,14,5,0,19,40,27,14,22,103,0,0,0,103
06/02/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,12,1,8,63,0,125,9,6,140,42,137,10,14,203,2,26,28,231
06/03/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,8,1,2,54,0,135,18,2,155,43,143,19,4,209,6,2,8,217
06/04/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,16,1,3,61,0,109,8,0,117,41,125,9,3,178,6,0,6,184
06/05/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,8,2,2,50,0,107,4,0,111,38,115,6,2,161,0,0,0,161
06/06/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,17,4,9,74,0,27,2,0,29,44,44,6,9,103,6,0,6,109
06/07/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,14,9,13,83,0,92,4,1,97,47,106,13,14,180,16,0,16,196
06/08/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,9,2,10,60,0,196,2,4,202,39,205,4,14,262,28,8,36,298
06/09/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,15,1,9,69,0,115,8,1,124,44,130,9,10,193,13,23,36,229
06/10/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,12,1,12,70,0,134,1,4,139,45,146,2,16,209,0,6,6,215
06/11/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,36,10,2,2,50,0,140,10,0,150,36,150,12,2,200,4,6,10,210
06/12/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,35,10,3,0,48,0,74,0,0,74,35,84,3,0,122,0,0,0,122
06/13/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,7,0,6,57,0,113,5,16,134,44,120,5,22,191,2,28,30,221
06/14/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,13,3,20,79,0,13,0,6,19,43,26,3,26,98,2,32,34,132
06/15/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,14,3,28,87,0,154,5,16,175,42,168,8,44,262,45,28,73,335
06/16/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,18,2,22,85,0,143,7,16,166,43,161,9,38,251,24,70,94,345
06/17/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,8,0,11,63,0,124,6,5,135,44,132,6,16,198,8,46,54,252
06/18/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,33,12,2,8,55,0,176,3,20,199,33,188,5,28,254,20,46,66,320
06/19/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,8,1,4,50,0,88,6,6,100,37,96,7,10,150,20,0,20,170
06/20/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,17,0,10,73,0,118,8,0,126,46,135,8,10,199,16,32,48,247
06/21/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,14,0,8,64,0,159,9,5,173,42,173,9,13,237,22,0,22,259
06/22/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,15,0,30,87,0,161,7,10,178,42,176,7,40,265,24,8,32,297
06/23/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,14,3,14,76,0,122,22,4,148,45,136,25,18,224,6,2,8,232
06/24/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,51,14,2,1,68,0,133,13,0,146,51,147,15,1,214,14,0,14,228
06/25/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,12,3,0,52,0,104,10,2,116,37,116,13,2,168,0,2,2,170
06/26/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,36,6,1,0,43,0,116,5,0,121,36,122,6,0,164,4,0,4,168
06/27/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,12,1,12,71,0,147,3,2,152,46,159,4,14,223,14,4,18,241
06/28/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,9,2,8,61,0,190,6,6,202,42,199,8,14,263,18,6,24,287
06/29/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,9,2,1,55,0,147,1,2,150,43,156,3,3,205,26,6,32,237
06/30/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,15,1,1,61,0,158,3,0,161,44,173,4,1,222,2,0,2,224
07/01/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,10,0,0,55,0,194,3,1,198,45,204,3,1,253,12,0,12,265
07/02/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,6,0,0,45,0,164,4,0,168,39,170,4,0,213,0,0,0,213
07/03/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,36,12,0,2,50,0,157,3,0,160,36,169,3,2,210,0,0,0,210
07/04/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,16,0,0,57,0,123,8,0,131,41,139,8,0,188,4,0,4,192
07/05/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,12,3,15,74,0,224,5,2,231,44,236,8,17,305,18,18,36,341
07/06/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,12,5,24,85,0,193,1,5,199,44,205,6,29,284,9,4,13,297
07/07/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,10,2,11,67,0,212,9,2,223,44,222,11,13,290,2,16,18,308
07/08/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,18,4,10,75,0,191,5,0,196,43,209,9,10,271,0,4,4,275
07/09/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,9,4,4,54,0,171,1,6,178,37,180,5,10,232,0,8,8,240
07/10/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,36,9,3,9,57,0,146,1,1,148,36,155,4,10,205,4,22,26,231
07/11/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,10,0,8,62,0,158,9,4,171,44,168,9,12,233,16,0,16,249
07/12/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,11,3,14,72,0,196,4,13,213,44,207,7,27,285,12,6,18,303
07/13/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,12,0,9,66,0,176,4,6,186,45,188,4,15,252,4,5,9,261
07/14/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,8,3,11,64,0,175,5,6,186,42,183,8,17,250,10,26,36,286
07/15/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,13,1,5,67,0,169,9,2,180,48,182,10,7,247,0,10,10,257
07/16/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,14,5,2,58,0,154,12,2,168,37,168,17,4,226,14,0,14,240
07/17/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,10,1,1,49,0,170,3,0,173,37,180,4,1,222,4,0,4,226
07/18/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,10,2,0,57,0,158,1,0,159,45,168,3,0,216,2,0,2,218
07/19/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,11,0,21,74,0,149,4,7,160,42,160,4,28,234,35,42,77,311
07/20/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,13,0,3,61,0,212,10,8,230,45,225,10,11,291,34,0,34,325
07/21/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,9,4,6,63,0,159,22,2,183,44,168,26,8,246,22,0,22,268
07/22/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,13,1,1,61,0,166,6,0,172,46,179,7,1,233,4,0,4,237
07/23/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,21,0,2,61,0,0,0,0,0,38,21,0,2,61,0,0,0,61
07/24/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,12,0,0,53,0,7,5,0,12,41,19,5,0,65,5,0,5,70
07/25/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,58,22,0,2,82,0,170,10,0,180,58,192,10,2,262,6,10,16,278
07/26/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,9,4,8,68,0,209,6,2,217,47,218,10,10,285,4,16,20,305
07/27/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,13,1,11,71,0,182,10,6,198,46,195,11,17,269,26,6,32,301
07/28/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,15,1,7,68,0,157,7,7,171,45,172,8,14,239,14,0,14,253
07/29/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,14,1,2,64,0,157,3,2,162,47,171,4,4,226,0,0,0,226
07/30/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,35,10,6,5,56,0,182,4,0,186,35,192,10,5,242,0,4,4,246
07/31/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,9,0,2,52,0,146,1,1,148,41,155,1,3,200,2,0,2,202
08/01/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,49,19,1,7,76,0,187,4,0,191,49,206,5,7,267,9,18,27,294
08/02/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,7,2,9,63,0,220,10,8,238,45,227,12,17,301,2,16,18,319
08/03/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,17,1,10,74,0,159,7,8,174,46,176,8,18,248,6,38,44,292
08/04/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,12,1,5,61,0,180,8,5,193,43,192,9,10,254,14,4,18,272
08/05/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,49,13,0,5,67,0,181,4,3,188,49,194,4,8,255,8,2,10,265
08/06/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,19,3,5,65,0,150,7,13,170,38,169,10,18,235,2,0,2,237
08/07/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,12,1,6,61,0,170,2,3,175,42,182,3,9,236,6,0,6,242
08/08/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,16,0,3,67,0,178,2,3,183,48,194,2,6,250,24,16,40,290
08/09/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,9,1,7,62,0,187,2,10,199,45,196,3,17,261,18,0,18,279
08/10/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,18,1,10,73,0,198,1,19,218,44,216,2,29,291,15,44,59,350
08/11/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,15,0,17,76,0,155,3,10,168,44,170,3,27,244,20,19,39,283
08/12/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,13,1,4,66,0,158,3,2,163,48,171,4,6,229,2,2,4,233
08/13/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,24,0,3,65,0,35,6,0,41,38,59,6,3,106,0,0,0,106
08/14/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,12,4,0,57,0,188,3,0,191,41,200,7,0,248,18,0,18,266
08/15/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,15,2,6,71,0,165,2,0,167,48,180,4,6,238,6,12,18,256
08/16/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,8,0,19,71,0,197,7,4,208,44,205,7,23,279,18,38,56,335
08/17/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,10,1,9,64,0,204,4,5,213,44,214,5,14,277,6,16,22,299
08/18/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,14,2,6,67,0,164,5,3,172,45,178,7,9,239,22,2,24,263
08/19/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,50,8,1,9,68,0,169,6,5,180,50,177,7,14,248,17,6,23,271
08/20/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,10,3,0,51,0,182,7,0,189,38,192,10,0,240,0,0,0,240
08/21/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,17,4,0,63,0,148,6,0,154,42,165,10,0,217,14,0,14,231
08/22/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,50,12,8,4,74,0,2,1,0,3,50,14,9,4,77,0,0,0,77
08/23/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,20,4,11,83,0,4,1,0,5,48,24,5,11,88,2,1,3,91
08/24/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,17,0,14,74,0,193,3,0,196,43,210,3,14,270,30,12,42,312
08/25/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,14,0,7,66,0,187,6,11,204,45,201,6,18,270,24,12,36,306
08/26/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,50,8,1,11,70,0,215,5,0,220,50,223,6,11,290,2,4,6,296
08/27/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,4,2,0,45,0,165,9,14,188,39,169,11,14,233,4,1,5,238
08/28/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,8,2,0,50,0,128,3,0,131,40,136,5,0,181,12,0,12,193
08/29/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,8,1,2,59,0,159,1,0,160,48,167,2,2,219,22,0,22,241
08/30/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,9,1,2,58,0,111,3,3,117,46,120,4,5,175,8,0,8,183
08/31/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,14,1,3,63,0,2,0,0,2,45,16,1,3,65,4,0,4,69
09/01/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,5,0,5,58,0,44,1,0,45,48,49,1,5,103,8,10,18,121
09/02/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,53,6,1,9,69,0,139,5,0,144,53,145,6,9,213,0,3,3,216
09/03/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,14,2,0,55,0,125,10,0,135,39,139,12,0,190,8,0,8,198
09/04/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,36,9,0,0,45,0,67,2,0,69,36,76,2,0,114,2,0,2,116
09/05/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,10,0,0,57,0,118,4,2,124,47,128,4,2,181,6,0,6,187
09/06/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,13,0,0,57,0,211,9,8,228,44,224,9,8,285,6,8,14,299
09/07/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,11,0,7,64,0,133,2,4,139,46,144,2,11,203,14,26,40,243
09/08/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,5,2,10,60,0,127,4,11,142,43,132,6,21,202,14,14,28,230
09/09/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,9,2,19,78,0,111,8,13,132,48,120,10,32,210,2,50,52,262
09/10/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,10,3,15,66,0,122,13,5,140,38,132,16,20,206,6,14,20,226
09/11/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,33,13,4,2,52,0,101,2,9,112,33,114,6,11,164,10,0,10,174
09/12/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,13,2,3,61,0,139,4,4,147,43,152,6,7,208,12,0,12,220
09/13/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,4,5,8,61,0,133,3,0,136,44,137,8,8,197,26,0,26,223
09/14/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,8,1,4,56,0,144,11,0,155,43,152,12,4,211,26,0,26,237
09/15/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,13,0,2,63,0,9,1,0,10,48,22,1,2,73,0,0,0,73
09/16/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,9,0,4,60,0,177,7,2,186,47,186,7,6,246,5,0,5,251
09/17/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,10,3,0,50,0,197,3,0,200,37,207,6,0,250,6,0,6,256
09/18/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,34,21,10,0,65,0,130,8,1,139,34,151,18,1,204,12,0,12,216
09/19/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,13,2,7,66,0,158,5,2,165,44,171,7,9,231,16,2,18,249
09/20/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,12,8,6,68,0,171,7,4,182,42,183,15,10,250,6,6,12,262
09/21/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,12,3,3,59,0,148,6,1,155,41,160,9,4,214,18,2,20,234
09/22/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,13,1,1,59,0,155,5,0,160,44,168,6,1,219,26,0,26,245
09/23/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,50,9,4,1,64,0,178,8,0,186,50,187,12,1,250,10,0,10,260
