01/01/2000,ITO,HI,AWP,WE,Towers with Radar,46,3,3,0,52,12,121,19,0,152,58,124,22,0,204,18,0,18,222
09/24/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,11,6,11,69,0,137,3,3,143,41,148,9,14,212,16,2,18,230
09/25/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,33,8,0,0,41,0,103,4,0,107,33,111,4,0,148,6,0,6,154
09/26/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,8,1,9,63,0,128,7,2,137,45,136,8,11,200,14,0,14,214
09/27/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,11,2,8,64,0,167,9,6,182,43,178,11,14,246,28,14,42,288
09/28/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,9,4,2,57,0,160,13,2,175,42,169,17,4,232,10,2,12,244
09/29/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,7,7,5,64,2,127,12,3,144,47,134,19,8,208,10,0,10,218
09/30/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,7,4,0,57,0,154,15,0,169,46,161,19,0,226,6,0,6,232
10/01/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,20,3,7,69,0,56,4,3,63,39,76,7,10,132,0,4,4,136
10/02/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,33,5,3,5,46,0,114,1,1,116,33,119,4,6,162,0,0,0,162
10/03/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,16,0,0,62,0,41,5,0,46,46,57,5,0,108,3,0,3,111
10/04/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,17,0,4,64,0,111,1,2,114,43,128,1,6,178,14,0,14,192
10/05/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,13,0,3,60,0,169,5,4,178,44,182,5,7,238,0,14,14,252
10/06/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,9,1,4,57,0,160,3,2,165,43,169,4,6,222,18,8,26,248
10/07/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,49,25,1,1,76,0,124,0,0,124,49,149,1,1,200,8,4,12,212
10/08/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,36,19,4,0,59,0,144,15,0,159,36,163,19,0,218,26,1,27,245
10/09/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,34,6,2,0,42,0,151,4,0,155,34,157,6,0,197,14,0,14,211
10/10/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,9,0,2,59,0,169,4,0,173,48,178,4,2,232,4,0,4,236
10/11/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,9,3,7,64,0,173,15,4,192,45,182,18,11,256,14,12,26,282
10/12/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,19,2,8,71,0,108,3,8,119,42,127,5,16,190,30,34,64,254
10/13/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,5,2,2,56,0,150,10,8,168,47,155,12,10,224,20,7,27,251
10/14/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,52,9,3,4,68,0,143,7,4,154,52,152,10,8,222,25,0,25,247
10/15/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,7,0,4,48,0,140,8,8,156,37,147,8,12,204,6,0,6,210
10/16/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,9,0,4,50,0,110,18,4,132,37,119,18,8,182,36,4,40,222
10/17/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,50,17,0,3,70,0,123,12,9,144,50,140,12,12,214,30,0,30,244
10/18/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,17,3,7,71,0,181,5,5,191,44,198,8,12,262,50,30,80,342
10/19/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,13,3,12,70,0,37,4,7,48,42,50,7,19,118,16,30,46,164
10/20/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,13,2,8,71,0,140,16,12,168,48,153,18,20,239,10,6,16,255
10/21/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,53,18,0,1,72,0,150,7,0,157,53,168,7,1,229,6,0,6,235
10/22/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,8,7,4,57,0,107,16,5,128,38,115,23,9,185,20,0,20,205
10/23/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,34,7,2,3,46,0,131,9,1,141,34,138,11,4,187,62,0,62,249
10/24/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,16,7,1,70,0,116,3,0,119,46,132,10,1,189,14,0,14,203
10/25/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,9,0,9,61,0,147,7,5,159,43,156,7,14,220,36,2,38,258
10/26/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,10,0,8,60,0,149,4,15,168,42,159,4,23,228,26,6,32,260
10/27/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,11,3,2,60,0,154,5,2,161,44,165,8,4,221,14,10,24,245
10/28/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,8,2,0,58,0,101,2,0,103,48,109,4,0,161,45,0,45,206
10/29/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,35,13,2,0,50,0,53,1,0,54,35,66,3,0,104,26,0,26,130
10/30/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,33,8,0,0,41,0,57,0,0,57,33,65,0,0,98,8,0,8,106
10/31/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,17,0,8,67,0,118,3,9,130,42,135,3,17,197,18,0,18,215
11/01/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,12,2,4,57,0,160,21,11,192,39,172,23,15,249,16,6,22,271
11/02/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,5,4,4,59,0,118,4,10,132,46,123,8,14,191,26,24,50,241
11/03/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,12,3,7,64,0,105,4,8,117,42,117,7,15,181,10,6,16,197
11/04/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,13,0,4,62,0,111,14,11,136,45,124,14,15,198,20,12,32,230
11/05/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,15,0,2,57,0,113,16,7,136,40,128,16,9,193,38,37,75,268
11/06/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,36,4,1,8,49,0,98,2,9,109,36,102,3,17,158,10,2,12,170
11/07/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,10,0,1,56,0,111,5,1,117,45,121,5,2,173,4,1,5,178
11/08/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,11,3,4,63,0,84,3,1,88,45,95,6,5,151,20,8,28,179
11/09/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,9,0,11,65,0,139,19,15,173,45,148,19,26,238,26,8,34,272
11/10/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,49,20,2,6,77,0,114,8,4,126,49,134,10,10,203,16,0,16,219
11/11/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,15,5,0,68,0,120,7,0,127,48,135,12,0,195,24,0,24,219
11/12/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,35,13,2,0,50,0,124,6,0,130,35,137,8,0,180,4,0,4,184
11/13/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,34,12,1,0,47,0,114,11,0,125,34,126,12,0,172,2,0,2,174
11/14/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,19,0,6,68,0,47,1,0,48,43,66,1,6,116,0,10,10,126
11/15/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,13,4,4,68,0,32,0,0,32,47,45,4,4,100,14,0,14,114
11/16/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,12,4,17,77,0,143,7,2,152,44,155,11,19,229,14,6,20,249
11/17/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,50,9,1,6,66,0,149,4,0,153,50,158,5,6,219,12,10,22,241
11/18/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,50,5,2,12,69,0,95,0,2,97,50,100,2,14,166,2,8,10,176
11/19/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,36,6,2,1,45,0,129,9,0,138,36,135,11,1,183,0,0,0,183
11/20/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,36,12,0,0,48,0,86,2,0,88,36,98,2,0,136,0,0,0,136
11/21/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,16,0,10,69,0,39,1,4,44,43,55,1,14,113,0,14,14,127
11/22/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,15,4,12,77,0,195,11,8,214,46,210,15,20,291,8,36,44,335
11/23/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,10,3,5,66,0,177,13,2,192,48,187,16,7,258,20,0,20,278
11/24/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,5,0,0,47,0,89,5,3,97,42,94,5,3,144,4,0,4,148
11/25/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,21,0,0,65,0,142,3,0,145,44,163,3,0,210,25,0,25,235
11/26/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,16,0,0,58,0,155,10,0,165,42,171,10,0,223,34,0,34,257
11/27/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,36,10,0,0,46,0,100,2,0,102,36,110,2,0,148,24,2,26,174
11/28/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,12,0,6,66,0,137,12,0,149,48,149,12,6,215,46,0,46,261
11/29/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,7,12,8,72,0,141,15,2,158,45,148,27,10,230,38,0,38,268
11/30/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,11,2,15,72,0,114,8,8,130,44,125,10,23,202,20,8,28,230
12/01/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,52,7,2,18,79,0,4,0,0,4,52,11,2,18,83,1,8,9,92
12/02/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,49,10,2,4,65,0,0,0,0,0,49,10,2,4,65,0,0,0,65
12/03/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,9,3,3,53,0,27,7,0,34,38,36,10,3,87,24,0,24,111
12/04/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,11,0,5,53,0,94,0,1,95,37,105,0,6,148,12,2,14,162
12/05/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,57,10,3,3,73,0,66,3,0,69,57,76,6,3,142,20,0,20,162
12/06/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,10,1,10,65,0,175,6,2,183,44,185,7,12,248,14,34,48,296
12/07/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,11,2,9,67,0,70,5,3,78,45,81,7,12,145,8,10,18,163
12/08/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,52,13,0,2,67,0,111,8,4,123,52,124,8,6,190,12,8,20,210
12/09/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,15,0,2,65,0,96,16,1,113,48,111,16,3,178,24,0,24,202
12/10/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,20,1,1,64,0,98,10,0,108,42,118,11,1,172,12,0,12,184
12/11/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,36,8,0,0,44,0,73,5,0,78,36,81,5,0,122,22,0,22,144
12/12/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,18,1,8,70,0,81,12,5,98,43,99,13,13,168,21,2,23,191
12/13/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,14,7,13,81,0,137,13,2,152,47,151,20,15,233,44,7,51,284
12/14/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,13,0,16,75,0,112,10,17,139,46,125,10,33,214,10,8,18,232
12/15/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,13,0,8,64,0,120,8,10,138,43,133,8,18,202,10,16,26,228
12/16/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,51,10,1,11,73,0,89,3,2,94,51,99,4,13,167,14,6,20,187
12/17/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,21,0,1,69,0,119,0,2,121,47,140,0,3,190,22,0,22,212
12/18/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,11,0,2,55,0,0,0,0,0,42,11,0,2,55,0,0,0,55
12/19/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,54,18,1,12,85,0,115,7,0,122,54,133,8,12,207,34,2,36,243
12/20/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,54,8,4,16,82,0,197,16,4,217,54,205,20,20,299,48,8,56,355
12/21/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,15,5,21,87,0,142,5,6,153,46,157,10,27,240,24,24,48,288
12/22/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,53,23,3,8,87,0,90,5,4,99,53,113,8,12,186,30,20,50,236
12/23/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,56,10,0,2,68,0,189,8,3,200,56,199,8,5,268,4,0,4,272
12/24/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,16,1,2,64,0,173,3,0,176,45,189,4,2,240,22,0,22,262
12/25/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,15,2,0,54,0,113,0,0,113,37,128,2,0,167,6,0,6,173
12/26/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,11,0,0,54,0,182,13,0,195,43,193,13,0,249,6,0,6,255
12/27/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,52,13,4,7,76,0,266,15,6,287,52,279,19,13,363,28,24,52,415
12/28/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,49,19,2,15,85,0,196,4,5,205,49,215,6,20,290,36,6,42,332
12/29/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,51,15,4,9,79,0,129,1,5,135,51,144,5,14,214,16,8,24,238
12/30/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,49,12,0,0,61,0,264,8,0,272,49,276,8,0,333,0,0,0,333
12/31/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,15,4,0,63,0,206,6,0,212,44,221,10,0,275,0,0,0,275
01/01/2017,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,13,4,0,57,0,92,2,0,94,40,105,6,0,151,10,0,10,161
01/02/2017,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,14,5,3,68,0,194,4,0,198,46,208,9,3,266,14,0,14,280
01/03/2017,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,50,14,2,14,80,0,235,10,10,255,50,249,12,24,335,16,16,32,367
01/04/2017,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,16,0,11,69,0,180,11,8,199,42,196,11,19,268,28,20,48,316
01/05/2017,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,14,2,14,77,0,168,5,8,181,47,182,7,22,258,7,2,9,267
01/06/2017,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,51,12,1,9,73,0,166,4,15,185,51,178,5,24,258,10,16,26,284
01/07/2017,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,8,6,9,64,0,128,4,4,136,41,136,10,13,200,16,20,36,236
01/08/2017,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,7,0,13,60,0,114,16,7,137,40,121,16,20,197,6,0,6,203
01/09/2017,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,14,0,21,77,0,142,8,12,162,42,156,8,33,239,20,18,38,277
01/10/2017,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,5,4,11,63,0,188,6,20,214,43,193,10,31,277,20,12,32,309
01/11/2017,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,7,4,4,59,0,132,3,2,137,44,139,7,6,196,26,28,54,250
01/12/2017,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,13,3,8,68,0,144,8,2,154,44,157,11,10,222,72,0,72,294
01/13/2017,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,50,2,0,0,52,0,160,6,0,166,50,162,6,0,218,4,2,6,224
01/14/2017,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,8,0,2,52,0,165,7,2,174,42,173,7,4,226,14,0,14,240
01/15/2017,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,11,1,0,49,0,127,6,0,133,37,138,7,0,182,18,0,18,200
01/16/2017,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,10,3,2,54,0,140,12,0,152,39,150,15,2,206,16,0,16,222
01/17/2017,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,8,5,10,70,0,157,6,2,165,47,165,11,12,235,22,2,24,259
01/18/2017,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,7,1,8,61,0,165,4,6,175,45,172,5,14,236,10,15,25,261
01/19/2017,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,9,0,0,51,0,191,5,11,207,42,200,5,11,258,8,0,8,266
01/20/2017,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,49,9,5,1,64,0,159,8,0,167,49,168,13,1,231,2,0,2,233
01/21/2017,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,10,5,4,62,0,114,4,0,118,43,124,9,4,180,42,0,42,222
01/22/2017,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,8,2,3,50,0,118,1,1,120,37,126,3,4,170,32,0,32,202
01/23/2017,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,10,2,10,69,0,39,1,1,41,47,49,3,11,110,16,0,16,126
01/24/2017,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,11,2,11,67,0,1,1,0,2,43,12,3,11,69,6,0,6,75
01/25/2017,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,7,1,6,55,0,183,1,12,196,41,190,2,18,251,20,0,20,271
01/26/2017,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,49,17,4,4,74,0,209,18,12,239,49,226,22,16,313,14,8,22,335
01/27/2017,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,10,1,14,73,0,196,10,16,222,48,206,11,30,295,12,12,24,319
01/28/2017,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,5,2,8,54,0,159,10,2,171,39,164,12,10,225,18,0,18,243
01/29/2017,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,4,2,2,45,0,133,9,0,142,37,137,11,2,187,22,0,22,209
01/30/2017,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,7,7,6,65,0,167,7,5,179,45,174,14,11,244,18,2,20,264
01/31/2017,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,5,7,4,60,0,161,1,13,175,44,166,8,17,235,18,0,18,253
02/01/2017,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,7,2,7,58,0,189,14,6,209,42,196,16,13,267,28,4,32,299
02/02/2017,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,7,0,4,54,0,146,16,6,168,43,153,16,10,222,34,26,60,282
02/03/2017,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,6,1,4,58,0,186,9,4,199,47,192,10,8,257,10,0,10,267
02/04/2017,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,5,4,0,49,0,147,12,0,159,40,152,16,0,208,6,0,6,214
02/05/2017,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,36,12,6,0,54,0,172,5,2,179,36,184,11,2,233,2,0,2,235
02/06/2017,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,9,0,4,58,0,134,7,1,142,45,143,7,5,200,14,2,16,216
02/07/2017,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,5,5,15,66,0,129,2,4,135,41,134,7,19,201,32,0,32,233
02/08/2017,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,10,4,17,75,0,93,0,4,97,44,103,4,21,172,20,46,66,238
02/09/2017,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,6,5,5,61,0,146,6,2,154,45,152,11,7,215,26,0,26,241
02/10/2017,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,3,8,2,59,0,195,14,5,214,46,198,22,7,273,36,2,38,311
02/11/2017,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,10,9,5,66,0,168,19,1,188,42,178,28,6,254,20,0,20,274
02/12/2017,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,36,4,4,6,50,0,157,6,0,163,36,161,10,6,213,8,0,8,221
02/13/2017,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,12,1,13,71,0,188,22,1,211,45,200,23,14,282,26,0,26,308
02/14/2017,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,4,8,16,72,0,226,13,2,241,44,230,21,18,313,14,0,14,327
02/15/2017,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,50,10,4,10,74,0,152,9,6,167,50,162,13,16,241,63,14,77,318
02/16/2017,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,9,4,7,68,0,204,16,1,221,48,213,20,8,289,4,8,12,301
02/17/2017,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,52,6,3,0,61,0,183,13,0,196,52,189,16,0,257,28,0,28,285
02/18/2017,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,18,10,0,70,0,108,5,0,113,42,126,15,0,183,28,0,28,211
02/19/2017,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,3,1,0,42,0,18,4,0,22,38,21,5,0,64,22,0,22,86
02/20/2017,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,9,8,0,59,0,167,13,0,180,42,176,21,0,239,18,0,18,257
02/21/2017,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,4,18,4,73,0,206,16,3,225,47,210,34,7,298,24,16,40,338
02/22/2017,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,10,8,2,63,0,219,15,4,238,43,229,23,6,301,14,14,28,329
02/23/2017,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,50,11,1,4,66,0,168,3,3,174,50,179,4,7,240,30,28,58,298
02/24/2017,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,8,0,2,58,0,199,16,0,215,48,207,16,2,273,14,0,14,287
02/25/2017,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,6,2,1,57,0,179,3,0,182,48,185,5,1,239,18,0,18,257
02/26/2017,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,34,5,0,2,41,0,185,9,0,194,34,190,9,2,235,36,0,36,271
02/27/2017,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,12,2,6,63,0,2,2,0,4,43,14,4,6,67,4,0,4,71
02/28/2017,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,6,3,9,62,0,31,6,8,45,44,37,9,17,107,4,0,4,111
03/01/2017,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,1,2,1,49,0,128,3,2,133,45,129,5,3,182,25,0,25,207
03/02/2017,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,8,1,9,65,0,210,12,3,225,47,218,13,12,290,0,0,0,290
03/03/2017,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,49,11,0,12,72,0,190,9,14,213,49,201,9,26,285,12,10,22,307
03/04/2017,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,6,6,1,52,0,203,11,0,214,39,209,17,1,266,4,0,4,270
03/05/2017,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,9,2,4,52,0,159,12,1,172,37,168,14,5,224,0,0,0,224
03/06/2017,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,15,6,6,71,0,180,12,3,195,44,195,18,9,266,18,4,22,288
03/07/2017,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,5,6,7,63,0,192,9,16,217,45,197,15,23,280,4,12,16,296
03/08/2017,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,1,0,5,52,0,158,13,11,182,46,159,13,16,234,24,0,24,258
03/09/2017,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,50,0,1,5,56,0,146,3,28,177,50,146,4,33,233,12,6,18,251
03/10/2017,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,49,5,2,4,60,0,113,26,20,159,49,118,28,24,219,19,1,20,239
03/11/2017,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,36,10,4,0,50,0,137,5,1,143,36,147,9,1,193,16,0,16,209
03/12/2017,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,36,12,3,0,51,0,126,2,0,128,36,138,5,0,179,18,0,18,197
03/13/2017,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,7,16,2,69,0,186,19,3,208,44,193,35,5,277,42,16,58,335
03/14/2017,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,4,2,6,59,0,187,14,8,209,47,191,16,14,268,40,6,46,314
03/15/2017,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,5,3,5,57,0,171,8,0,179,44,176,11,5,236,45,0,45,281
03/16/2017,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,3,3,4,55,0,178,10,7,195,45,181,13,11,250,28,0,28,278
03/17/2017,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,53,3,0,0,56,0,175,11,0,186,53,178,11,0,242,32,0,32,274
