01/01/2000,ITO,HI,AWP,WE,Towers with Radar,46,3,3,0,52,12,121,19,0,152,58,124,22,0,204,18,0,18,222
08/27/2018,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,11,7,1,63,0,0,102,1,103,44,11,109,2,166,36,0,36,202
08/28/2018,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,50,8,10,0,68,0,0,89,4,93,50,8,99,4,161,68,0,68,229
08/29/2018,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,13,2,3,63,0,1,125,9,135,45,14,127,12,198,20,6,26,224
08/30/2018,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,10,1,6,62,0,1,134,6,141,45,11,135,12,203,52,0,52,255
08/31/2018,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,3,0,0,51,0,2,160,0,162,48,5,160,0,213,56,0,56,269
09/01/2018,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,5,0,0,44,0,2,126,0,128,39,7,126,0,172,48,0,48,220
09/02/2018,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,36,3,12,3,54,0,0,104,0,104,36,3,116,3,158,32,0,32,190
09/03/2018,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,13,0,0,52,0,0,37,0,37,39,13,37,0,89,16,0,16,105
09/04/2018,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,12,8,0,60,0,2,74,2,78,40,14,82,2,138,36,16,52,190
09/05/2018,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,12,1,1,57,0,0,137,1,138,43,12,138,2,195,44,0,44,239
09/06/2018,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,49,8,2,0,59,0,4,41,4,49,49,12,43,4,108,8,15,23,131
09/07/2018,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,13,5,0,63,0,0,124,0,124,45,13,129,0,187,62,0,62,249
09/08/2018,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,7,1,4,50,0,1,84,7,92,38,8,85,11,142,64,27,91,233
09/09/2018,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,34,8,0,2,44,0,1,117,1,119,34,9,117,3,163,24,0,24,187
09/10/2018,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,8,1,0,57,0,0,154,0,154,48,8,155,0,211,44,0,44,255
09/11/2018,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,5,3,0,51,0,0,50,0,50,43,5,53,0,101,18,0,18,119
09/12/2018,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,5,1,0,48,0,0,9,0,9,42,5,10,0,57,0,0,0,57
09/13/2018,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,12,2,0,60,0,0,131,0,131,46,12,133,0,191,48,0,48,239
09/14/2018,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,51,3,0,0,54,0,3,123,0,126,51,6,123,0,180,48,0,48,228
09/15/2018,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,11,5,1,54,0,0,59,0,59,37,11,64,1,113,40,0,40,153
09/16/2018,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,35,4,3,2,44,0,0,118,0,118,35,4,121,2,162,78,0,78,240
09/17/2018,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,17,4,1,66,0,0,92,0,92,44,17,96,1,158,28,0,28,186
09/18/2018,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,5,1,2,54,0,0,170,1,171,46,5,171,3,225,44,4,48,273
09/19/2018,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,5,2,3,55,0,1,121,3,125,45,6,123,6,180,62,0,62,242
09/20/2018,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,3,0,2,47,0,4,144,4,152,42,7,144,6,199,42,0,42,241
09/21/2018,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,35,3,1,2,41,0,3,121,1,125,35,6,122,3,166,24,2,26,192
09/22/2018,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,35,8,2,7,52,0,3,106,5,114,35,11,108,12,166,32,0,32,198
09/23/2018,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,35,1,0,0,36,0,0,70,0,70,35,1,70,0,106,31,0,31,137
09/24/2018,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,7,1,0,53,0,1,50,0,51,45,8,51,0,104,16,0,16,120
09/25/2018,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,5,1,3,57,0,0,87,0,87,48,5,88,3,144,38,0,38,182
09/26/2018,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,14,2,3,61,0,0,104,1,105,42,14,106,4,166,34,0,34,200
09/27/2018,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,4,1,0,50,0,2,153,2,157,45,6,154,2,207,34,2,36,243
09/28/2018,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,49,8,2,2,61,0,1,113,0,114,49,9,115,2,175,48,0,48,223
09/29/2018,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,6,2,0,46,0,3,102,0,105,38,9,104,0,151,26,0,26,177
09/30/2018,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,34,2,0,0,36,0,0,80,0,80,34,2,80,0,116,22,0,22,138
10/01/2018,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,8,0,15,65,0,1,117,0,118,42,9,117,15,183,34,8,42,225
10/02/2018,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,12,2,0,58,0,0,157,2,159,44,12,159,2,217,46,0,46,263
10/03/2018,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,10,4,0,55,0,1,113,2,116,41,11,117,2,171,32,4,36,207
10/04/2018,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,6,1,0,52,0,0,57,0,57,45,6,58,0,109,26,0,26,135
10/05/2018,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,5,0,0,53,0,0,49,0,49,48,5,49,0,102,18,0,18,120
10/06/2018,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,8,1,4,57,0,0,53,1,54,44,8,54,5,111,26,6,32,143
10/07/2018,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,3,0,0,41,0,0,4,0,4,38,3,4,0,45,2,0,2,47
10/08/2018,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,3,1,0,49,0,0,76,0,76,45,3,77,0,125,26,0,26,151
10/09/2018,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,7,2,0,54,0,0,149,0,149,45,7,151,0,203,28,0,28,231
10/10/2018,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,3,3,8,58,0,1,113,2,116,44,4,116,10,174,34,0,34,208
10/11/2018,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,5,2,4,55,0,2,113,4,119,44,7,115,8,174,42,10,52,226
10/12/2018,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,49,8,1,2,60,0,0,79,1,80,49,8,80,3,140,28,0,28,168
10/13/2018,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,36,12,2,4,54,0,0,38,1,39,36,12,40,5,93,18,0,18,111
10/14/2018,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,8,10,4,60,0,0,57,0,57,38,8,67,4,117,22,0,22,139
10/15/2018,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,8,1,0,52,0,1,63,0,64,43,9,64,0,116,14,0,14,130
10/16/2018,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,14,11,0,68,0,0,30,0,30,43,14,41,0,98,8,0,8,106
10/17/2018,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,8,3,3,57,0,0,20,0,20,43,8,23,3,77,8,0,8,85
10/18/2018,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,15,3,0,64,0,0,24,0,24,46,15,27,0,88,14,0,14,102
10/19/2018,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,51,7,3,0,61,0,0,80,0,80,51,7,83,0,141,32,0,32,173
10/20/2018,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,19,1,1,66,0,0,12,0,12,45,19,13,1,78,12,0,12,90
10/21/2018,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,35,1,1,0,37,0,0,104,0,104,35,1,105,0,141,30,0,30,171
10/22/2018,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,6,2,4,55,0,0,78,0,78,43,6,80,4,133,32,8,40,173
10/23/2018,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,3,12,2,62,0,0,133,1,134,45,3,145,3,196,34,0,34,230
10/24/2018,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,2,4,0,43,0,0,85,4,89,37,2,89,4,132,30,0,30,162
10/25/2018,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,11,1,0,57,0,0,106,2,108,45,11,107,2,165,40,0,40,205
10/26/2018,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,49,9,2,0,60,0,1,69,0,70,49,10,71,0,130,54,0,54,184
10/27/2018,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,4,0,5,50,0,2,65,2,69,41,6,65,7,119,57,0,57,176
10/28/2018,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,36,0,3,9,48,0,1,80,0,81,36,1,83,9,129,32,0,32,161
10/29/2018,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,7,0,2,52,0,0,7,0,7,43,7,7,2,59,28,0,28,87
10/30/2018,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,12,4,0,57,0,0,122,4,126,41,12,126,4,183,38,12,50,233
10/31/2018,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,35,9,0,1,45,0,0,70,4,74,35,9,70,5,119,26,2,28,147
11/01/2018,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,9,4,9,68,0,0,63,10,73,46,9,67,19,141,42,47,89,230
11/02/2018,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,6,2,15,70,0,1,90,1,92,47,7,92,16,162,40,2,42,204
11/03/2018,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,8,0,6,51,0,0,48,1,49,37,8,48,7,100,18,0,18,118
11/04/2018,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,36,1,1,7,45,0,0,42,2,44,36,1,43,9,89,20,0,20,109
11/05/2018,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,13,2,1,57,0,1,73,0,74,41,14,75,1,131,16,0,16,147
11/06/2018,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,12,9,0,66,0,0,120,2,122,45,12,129,2,188,70,0,70,258
11/07/2018,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,7,2,3,50,0,1,73,2,76,38,8,75,5,126,44,0,44,170
11/08/2018,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,8,1,2,58,0,1,53,2,56,47,9,54,4,114,34,0,34,148
11/09/2018,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,52,8,5,0,65,0,1,94,0,95,52,9,99,0,160,30,0,30,190
11/10/2018,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,11,2,0,55,0,0,30,0,30,42,11,32,0,85,28,0,28,113
11/11/2018,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,36,4,1,0,41,0,4,60,0,64,36,8,61,0,105,20,0,20,125
11/12/2018,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,2,1,0,51,0,0,57,0,57,48,2,58,0,108,14,0,14,122
11/13/2018,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,7,3,0,52,0,0,116,0,116,42,7,119,0,168,50,0,50,218
11/14/2018,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,10,3,0,52,0,0,75,0,75,39,10,78,0,127,18,0,18,145
11/15/2018,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,10,2,0,54,0,1,60,12,73,42,11,62,12,127,18,4,22,149
11/16/2018,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,7,3,2,55,0,0,56,8,64,43,7,59,10,119,24,2,26,145
11/17/2018,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,10,0,0,52,0,0,33,0,33,42,10,33,0,85,26,0,26,111
11/18/2018,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,4,5,0,52,0,0,63,0,63,43,4,68,0,115,29,0,29,144
11/19/2018,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,7,1,3,53,0,0,113,0,113,42,7,114,3,166,30,0,30,196
11/20/2018,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,10,1,7,60,0,1,157,2,160,42,11,158,9,220,30,0,30,250
11/21/2018,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,50,5,0,4,59,0,0,99,3,102,50,5,99,7,161,20,0,20,181
11/22/2018,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,6,4,0,51,0,0,51,0,51,41,6,55,0,102,22,0,22,124
11/23/2018,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,7,8,2,65,0,2,51,0,53,48,9,59,2,118,20,0,20,138
11/24/2018,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,7,1,0,51,0,2,87,0,89,43,9,88,0,140,36,0,36,176
11/25/2018,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,3,3,0,49,0,2,83,1,86,43,5,86,1,135,30,0,30,165
11/26/2018,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,15,4,0,63,0,0,31,0,31,44,15,35,0,94,18,0,18,112
11/27/2018,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,9,9,2,68,0,0,118,8,126,48,9,127,10,194,24,0,24,218
11/28/2018,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,7,3,2,54,0,0,62,6,68,42,7,65,8,122,22,6,28,150
11/29/2018,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,9,3,3,59,0,0,63,7,70,44,9,66,10,129,14,24,38,167
11/30/2018,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,53,14,1,6,74,0,0,21,0,21,53,14,22,6,95,17,2,19,114
12/01/2018,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,7,3,5,60,0,3,54,2,59,45,10,57,7,119,22,0,22,141
12/02/2018,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,3,10,2,57,0,0,30,0,30,42,3,40,2,87,10,0,10,97
12/03/2018,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,52,13,1,1,67,0,3,58,2,63,52,16,59,3,130,30,18,48,178
12/04/2018,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,3,1,4,51,0,0,94,3,97,43,3,95,7,148,36,14,50,198
12/05/2018,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,6,2,0,50,0,4,71,0,75,42,10,73,0,125,74,0,74,199
12/06/2018,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,7,0,4,58,0,6,64,0,70,47,13,64,4,128,52,2,54,182
12/07/2018,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,55,9,1,2,67,0,0,28,2,30,55,9,29,4,97,74,0,74,171
12/08/2018,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,11,2,0,54,0,2,65,2,69,41,13,67,2,123,22,0,22,145
12/09/2018,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,7,1,0,46,0,2,74,0,76,38,9,75,0,122,48,0,48,170
12/10/2018,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,2,1,12,60,0,1,56,2,59,45,3,57,14,119,36,26,62,181
12/11/2018,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,5,5,5,63,0,0,89,1,90,48,5,94,6,153,32,0,32,185
12/12/2018,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,6,0,1,53,0,0,81,1,82,46,6,81,2,135,48,0,48,183
12/13/2018,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,49,7,3,0,59,0,0,31,0,31,49,7,34,0,90,28,0,28,118
12/14/2018,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,55,2,0,1,58,0,0,55,3,58,55,2,55,4,116,22,0,22,138
12/15/2018,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,5,1,0,50,0,0,53,1,54,44,5,54,1,104,14,0,14,118
12/16/2018,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,3,2,1,44,0,0,51,1,52,38,3,53,2,96,14,0,14,110
12/17/2018,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,50,4,1,0,55,0,0,74,0,74,50,4,75,0,129,44,0,44,173
12/18/2018,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,6,2,1,52,0,0,110,0,110,43,6,112,1,162,40,0,40,202
12/19/2018,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,49,6,3,6,64,0,0,1,0,1,49,6,4,6,65,0,0,0,65
12/20/2018,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,55,7,3,2,67,0,2,81,7,90,55,9,84,9,157,20,0,20,177
12/21/2018,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,55,6,2,6,69,0,0,73,0,73,55,6,75,6,142,22,8,30,172
12/22/2018,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,50,1,0,0,51,0,0,107,0,107,50,1,107,0,158,36,0,36,194
12/23/2018,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,6,5,0,52,0,1,109,0,110,41,7,114,0,162,36,0,36,198
12/24/2018,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,13,2,0,61,0,0,63,0,63,46,13,65,0,124,18,0,18,142
12/25/2018,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,4,0,0,43,0,0,76,0,76,39,4,76,0,119,12,0,12,131
12/26/2018,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,7,1,6,59,0,0,113,2,115,45,7,114,8,174,36,12,48,222
12/27/2018,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,11,1,5,61,0,0,170,2,172,44,11,171,7,233,54,8,62,295
12/28/2018,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,55,8,0,2,65,0,4,198,0,202,55,12,198,2,267,38,0,38,305
12/29/2018,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,6,3,2,56,0,2,126,0,128,45,8,129,2,184,87,0,87,271
12/30/2018,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,2,0,2,43,0,0,151,0,151,39,2,151,2,194,42,0,42,236
12/31/2018,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,6,1,1,54,0,1,94,0,95,46,7,95,1,149,50,0,50,199
01/01/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,7,2,0,46,0,0,201,0,201,37,7,203,0,247,34,0,34,281
01/02/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,2,0,0,43,0,3,130,0,133,41,5,130,0,176,28,2,30,206
01/03/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,9,0,0,57,0,1,136,4,141,48,10,136,4,198,44,8,52,250
01/04/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,7,2,2,58,0,0,101,7,108,47,7,103,9,166,76,44,120,286
01/05/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,8,1,1,56,0,4,69,4,77,46,12,70,5,133,16,2,18,151
01/06/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,3,2,4,47,0,0,64,0,64,38,3,66,4,111,34,12,46,157
01/07/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,7,4,5,54,0,6,81,1,88,38,13,85,6,142,30,0,30,172
01/08/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,4,0,9,52,0,1,130,0,131,39,5,130,9,183,38,0,38,221
01/09/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,7,0,0,45,0,0,74,0,74,38,7,74,0,119,22,0,22,141
01/10/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,55,13,3,10,81,0,1,54,5,60,55,14,57,15,141,16,14,30,171
01/11/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,3,2,1,49,0,1,83,0,84,43,4,85,1,133,52,0,52,185
01/12/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,31,11,5,2,49,0,3,90,2,95,31,14,95,4,144,42,0,42,186
01/13/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,1,3,3,44,0,3,47,2,52,37,4,50,5,96,53,4,57,153
01/14/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,10,1,4,57,0,1,62,4,67,42,11,63,8,124,32,0,32,156
01/15/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,11,7,0,55,0,1,109,2,112,37,12,116,2,167,64,2,66,233
01/16/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,10,4,12,64,0,0,78,1,79,38,10,82,13,143,26,14,40,183
01/17/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,15,1,6,62,0,7,73,5,85,40,22,74,11,147,68,40,108,255
01/18/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,51,9,5,1,66,0,1,52,3,56,51,10,57,4,122,22,0,22,144
01/19/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,31,8,4,2,45,0,1,63,1,65,31,9,67,3,110,38,0,38,148
01/20/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,34,5,2,0,41,0,0,90,0,90,34,5,92,0,131,30,0,30,161
01/21/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,36,9,4,0,49,0,2,75,0,77,36,11,79,0,126,18,0,18,144
01/22/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,12,2,0,56,0,0,121,0,121,42,12,123,0,177,38,26,64,241
01/23/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,6,1,10,56,0,1,112,5,118,39,7,113,15,174,60,44,104,278
01/24/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,9,5,0,58,0,2,89,5,96,44,11,94,5,154,62,0,62,216
01/25/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,10,1,0,57,0,2,77,1,80,46,12,78,1,137,50,6,56,193
01/26/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,29,8,3,0,40,0,4,57,0,61,29,12,60,0,101,18,0,18,119
01/27/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,34,4,1,0,39,0,0,48,2,50,34,4,49,2,89,44,0,44,133
01/28/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,9,3,1,53,0,2,75,2,79,40,11,78,3,132,64,0,64,196
01/29/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,7,1,3,51,0,2,133,1,136,40,9,134,4,187,58,0,58,245
01/30/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,12,4,5,61,0,0,84,2,86,40,12,88,7,147,74,2,76,223
01/31/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,36,12,4,8,60,0,0,72,6,78,36,12,76,14,138,100,32,132,270
02/01/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,18,0,0,62,0,0,94,0,94,44,18,94,0,156,32,0,32,188
02/02/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,30,9,2,0,41,0,1,78,0,79,30,10,80,0,120,20,0,20,140
02/03/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,36,10,1,0,47,0,0,54,0,54,36,10,55,0,101,28,0,28,129
02/04/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,7,4,0,50,0,2,73,2,77,39,9,77,2,127,66,0,66,193
02/05/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,3,8,1,53,0,3,143,1,147,41,6,151,2,200,32,0,32,232
02/06/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,6,3,12,59,0,0,114,3,117,38,6,117,15,176,36,12,48,224
02/07/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,36,7,2,7,52,0,2,89,6,97,36,9,91,13,149,36,10,46,195
02/08/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,11,0,3,61,0,3,90,3,96,47,14,90,6,157,56,12,68,225
02/09/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,32,9,2,7,50,0,2,67,10,79,32,11,69,17,129,30,28,58,187
02/10/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,33,4,5,13,55,0,1,69,8,78,33,5,74,21,133,22,0,22,155
02/11/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,4,1,3,47,0,2,67,1,70,39,6,68,4,117,26,6,32,149
02/12/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,7,6,5,55,0,1,143,2,146,37,8,149,7,201,36,0,36,237
02/13/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,4,4,2,52,0,0,94,0,94,42,4,98,2,146,28,0,28,174
02/14/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,5,3,0,54,0,1,11,0,12,46,6,14,0,66,8,0,8,74
02/15/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,9,1,0,58,0,0,86,4,90,48,9,87,4,148,62,2,64,212
02/16/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,31,3,4,0,38,0,4,109,2,115,31,7,113,2,153,48,0,48,201
02/17/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,27,4,2,0,33,0,0,79,0,79,27,4,81,0,112,34,0,34,146
02/18/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,7,2,4,53,0,6,85,1,92,40,13,87,5,145,68,0,68,213
02/19/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,2,4,3,47,0,0,0,0,0,38,2,4,3,47,0,0,0,47
02/20/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,8,2,7,55,0,2,82,5,89,38,10,84,12,144,30,0,30,174
02/21/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,6,6,0,54,0,2,85,8,95,42,8,91,8,149,38,34,72,221
