01/01/2000,ITO,HI,AWP,WE,Towers with Radar,46,3,3,0,52,12,121,19,0,152,58,124,22,0,204,18,0,18,222
02/22/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,6,1,8,63,0,1,53,5,59,48,7,54,13,122,18,0,18,140
02/23/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,31,6,1,0,38,0,1,33,1,35,31,7,34,1,73,14,0,14,87
02/24/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,33,6,1,0,40,0,0,39,0,39,33,6,40,0,79,10,0,10,89
02/25/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,7,0,6,53,0,2,84,2,88,40,9,84,8,141,24,50,74,215
02/26/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,4,7,2,53,0,1,121,0,122,40,5,128,2,175,34,0,34,209
02/27/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,7,11,0,57,0,1,55,3,59,39,8,66,3,116,18,0,18,134
02/28/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,4,0,0,49,0,3,71,0,74,45,7,71,0,123,24,2,26,149
03/01/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,7,5,2,59,0,3,65,2,70,45,10,70,4,129,74,14,88,217
03/02/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,9,5,4,55,0,6,85,4,95,37,15,90,8,150,36,0,36,186
03/03/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,6,1,4,49,0,0,50,0,50,38,6,51,4,99,18,0,18,117
03/04/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,9,1,8,57,0,1,58,1,60,39,10,59,9,117,34,0,34,151
03/05/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,20,6,0,64,0,1,72,0,73,38,21,78,0,137,22,0,22,159
03/06/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,6,4,3,50,0,0,53,0,53,37,6,57,3,103,12,11,23,126
03/07/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,7,3,6,57,0,2,54,2,58,41,9,57,8,115,38,0,38,153
03/08/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,12,0,0,56,0,1,54,2,57,44,13,54,2,113,24,0,24,137
03/09/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,29,11,1,0,41,0,0,53,0,53,29,11,54,0,94,12,0,12,106
03/10/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,34,1,2,0,37,0,0,19,0,19,34,1,21,0,56,12,0,12,68
03/11/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,15,5,2,61,0,1,93,0,94,39,16,98,2,155,22,0,22,177
03/12/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,11,6,6,64,0,0,88,1,89,41,11,94,7,153,28,0,28,181
03/13/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,4,2,2,48,0,1,69,4,74,40,5,71,6,122,53,6,59,181
03/14/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,2,1,0,45,0,1,71,0,72,42,3,72,0,117,16,0,16,133
03/15/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,49,7,1,0,57,0,0,62,2,64,49,7,63,2,121,26,0,26,147
03/16/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,5,4,0,52,0,2,87,0,89,43,7,91,0,141,36,0,36,177
03/17/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,12,0,0,56,0,0,70,1,71,44,12,70,1,127,24,0,24,151
03/18/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,17,0,2,64,0,4,86,0,90,45,21,86,2,154,18,0,18,172
03/19/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,8,1,1,54,0,4,116,0,120,44,12,117,1,174,27,0,27,201
03/20/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,9,3,3,60,0,0,79,1,80,45,9,82,4,140,34,14,48,188
03/21/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,6,0,2,54,0,1,81,0,82,46,7,81,2,136,18,0,18,154
03/22/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,52,2,10,2,66,0,1,75,0,76,52,3,85,2,142,42,0,42,184
03/23/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,3,3,0,48,0,1,69,0,70,42,4,72,0,118,16,0,16,134
03/24/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,8,0,2,54,0,0,33,0,33,44,8,33,2,87,12,0,12,99
03/25/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,9,3,3,62,0,2,56,0,58,47,11,59,3,120,14,0,14,134
03/26/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,10,0,0,53,0,3,102,0,105,43,13,102,0,158,28,0,28,186
03/27/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,5,5,0,48,0,1,79,2,82,38,6,84,2,130,20,0,20,150
03/28/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,11,10,1,62,0,4,83,4,91,40,15,93,5,153,34,0,34,187
03/29/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,2,1,0,49,0,2,75,0,77,46,4,76,0,126,42,0,42,168
03/30/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,33,7,0,0,40,0,0,51,1,52,33,7,51,1,92,20,0,20,112
03/31/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,35,0,3,1,39,0,0,61,1,62,35,0,64,2,101,26,0,26,127
04/01/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,3,1,6,57,0,0,58,4,62,47,3,59,10,119,20,2,22,141
04/02/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,4,3,1,51,0,1,19,0,20,43,5,22,1,71,16,0,16,87
04/03/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,4,7,6,61,0,2,75,3,80,44,6,82,9,141,42,60,102,243
04/04/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,13,2,7,66,0,3,73,2,78,44,16,75,9,144,26,0,26,170
04/05/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,50,10,3,4,67,0,2,69,3,74,50,12,72,7,141,24,0,24,165
04/06/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,4,2,2,47,0,1,56,1,58,39,5,58,3,105,28,0,28,133
04/07/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,36,6,1,3,46,0,0,50,2,52,36,6,51,5,98,34,0,34,132
04/08/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,4,1,2,55,0,4,71,0,75,48,8,72,2,130,28,12,40,170
04/09/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,9,2,0,53,0,2,107,2,111,42,11,109,2,164,20,12,32,196
04/10/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,7,0,7,56,0,2,64,3,69,42,9,64,10,125,38,38,76,201
04/11/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,11,5,2,64,0,0,2,0,2,46,11,7,2,66,4,0,4,70
04/12/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,12,3,2,64,0,0,55,0,55,47,12,58,2,119,16,0,16,135
04/13/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,9,2,0,50,0,1,2,0,3,39,10,4,0,53,2,0,2,55
04/14/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,2,0,0,40,0,0,36,0,36,38,2,36,0,76,14,0,14,90
04/15/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,5,1,8,60,0,3,98,1,102,46,8,99,9,162,50,0,50,212
04/16/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,6,1,7,58,0,1,144,5,150,44,7,145,12,208,60,0,60,268
04/17/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,4,1,2,47,0,0,97,2,99,40,4,98,4,146,76,2,78,224
04/18/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,7,2,2,58,0,0,76,3,79,47,7,78,5,137,32,12,44,181
04/19/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,6,6,0,59,0,4,69,0,73,47,10,75,0,132,36,0,36,168
04/20/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,4,1,0,43,0,4,63,1,68,38,8,64,1,111,32,0,32,143
04/21/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,36,4,1,0,41,0,1,101,1,103,36,5,102,1,144,32,0,32,176
04/22/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,9,0,2,54,0,5,97,0,102,43,14,97,2,156,48,0,48,204
04/23/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,8,2,4,57,0,2,107,2,111,43,10,109,6,168,24,0,24,192
04/24/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,50,12,2,10,74,0,1,105,2,108,50,13,107,12,182,28,22,50,232
04/25/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,52,14,4,3,73,0,1,102,2,105,52,15,106,5,178,82,38,120,298
04/26/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,50,8,7,0,65,0,1,18,0,19,50,9,25,0,84,16,0,16,100
04/27/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,10,5,0,54,0,2,96,0,98,39,12,101,0,152,38,0,38,190
04/28/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,51,3,1,0,55,0,4,60,0,64,51,7,61,0,119,59,0,59,178
04/29/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,5,1,1,52,0,0,74,0,74,45,5,75,1,126,34,0,34,160
04/30/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,49,7,13,2,71,0,0,118,0,118,49,7,131,2,189,48,30,78,267
05/01/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,5,4,3,55,1,0,94,1,96,44,5,98,4,151,42,0,42,193
05/02/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,10,1,5,61,0,3,46,4,53,45,13,47,9,114,104,38,142,256
05/03/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,52,6,2,0,60,0,3,72,2,77,52,9,74,2,137,38,8,46,183
05/04/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,6,0,2,46,0,0,39,13,52,38,6,39,15,98,118,6,124,222
05/05/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,36,5,1,2,44,0,0,68,0,68,36,5,69,2,112,28,8,36,148
05/06/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,49,7,0,2,58,0,0,57,0,57,49,7,57,2,115,40,0,40,155
05/07/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,3,2,4,51,0,1,107,1,109,42,4,109,5,160,62,0,62,222
05/08/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,4,1,14,60,0,0,76,3,79,41,4,77,17,139,35,16,51,190
05/09/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,6,1,3,56,0,2,62,1,65,46,8,63,4,121,26,6,32,153
05/10/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,5,1,4,57,0,1,66,6,73,47,6,67,10,130,56,6,62,192
05/11/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,7,2,0,46,0,9,58,3,70,37,16,60,3,116,22,0,22,138
05/12/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,36,5,2,0,43,0,5,49,0,54,36,10,51,0,97,32,0,32,129
05/13/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,11,9,10,77,0,1,59,0,60,47,12,68,10,137,22,6,28,165
05/14/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,8,5,2,60,0,2,105,2,109,45,10,110,4,169,36,0,36,205
05/15/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,11,2,2,53,0,3,60,0,63,38,14,62,2,116,30,0,30,146
05/16/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,11,4,1,59,0,1,66,0,67,43,12,70,1,126,28,0,28,154
05/17/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,9,0,1,58,0,0,49,0,49,48,9,49,1,107,20,0,20,127
05/18/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,2,1,0,43,0,4,46,0,50,40,6,47,0,93,16,0,16,109
05/19/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,36,7,0,0,43,0,2,33,0,35,36,9,33,0,78,16,0,16,94
05/20/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,12,1,4,64,0,2,73,0,75,47,14,74,4,139,18,0,18,157
05/21/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,10,3,1,55,0,0,107,0,107,41,10,110,1,162,20,0,20,182
05/22/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,10,1,3,53,0,3,69,1,73,39,13,70,4,126,38,0,38,164
05/23/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,3,2,1,50,0,1,78,1,80,44,4,80,2,130,70,0,70,200
05/24/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,8,2,1,57,0,5,58,4,67,46,13,60,5,124,22,4,26,150
05/25/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,8,1,2,50,0,0,63,0,63,39,8,64,2,113,24,0,24,137
05/26/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,35,2,0,0,37,0,0,33,0,33,35,2,33,0,70,32,0,32,102
05/27/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,4,0,0,45,0,2,62,0,64,41,6,62,0,109,72,0,72,181
05/28/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,7,3,0,53,0,1,69,0,70,43,8,72,0,123,36,0,36,159
05/29/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,8,2,1,55,0,1,101,2,104,44,9,103,3,159,24,0,24,183
05/30/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,11,1,1,59,0,3,71,3,77,46,14,72,4,136,24,10,34,170
05/31/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,54,6,1,3,64,0,2,66,0,68,54,8,67,3,132,14,22,36,168
06/01/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,9,2,3,56,0,0,57,0,57,42,9,59,3,113,56,0,56,169
06/02/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,6,0,7,53,0,0,30,0,30,40,6,30,7,83,36,0,36,119
06/03/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,11,0,3,59,0,0,101,2,103,45,11,101,5,162,32,0,32,194
06/04/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,11,7,2,65,0,0,105,0,105,45,11,112,2,170,32,2,34,204
06/05/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,13,5,11,72,0,1,45,2,48,43,14,50,13,120,46,0,46,166
06/06/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,14,4,2,65,1,1,66,6,74,46,15,70,8,139,58,0,58,197
06/07/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,9,3,2,61,0,0,69,7,76,47,9,72,9,137,56,4,60,197
06/08/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,7,1,0,48,0,4,65,0,69,40,11,66,0,117,110,0,110,227
06/09/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,0,1,3,44,0,0,59,2,61,40,0,60,5,105,110,13,123,228
06/10/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,7,2,8,64,0,2,83,2,87,47,9,85,10,151,20,0,20,171
06/11/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,7,4,3,59,0,0,115,6,121,45,7,119,9,180,30,2,32,212
06/12/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,6,0,5,59,0,1,87,5,93,48,7,87,10,152,20,42,62,214
06/13/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,54,9,0,5,68,0,1,74,2,77,54,10,74,7,145,115,14,129,274
06/14/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,2,3,8,59,0,2,55,3,60,46,4,58,11,119,70,22,92,211
06/15/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,8,1,0,50,0,2,63,4,69,41,10,64,4,119,22,28,50,169
06/16/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,0,2,0,44,0,0,36,0,36,42,0,38,0,80,12,0,12,92
06/17/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,15,6,2,66,0,0,76,9,85,43,15,82,11,151,41,0,41,192
06/18/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,2,3,2,51,0,0,74,2,76,44,2,77,4,127,22,8,30,157
06/19/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,4,1,18,64,0,1,81,6,88,41,5,82,24,152,47,42,89,241
06/20/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,50,10,4,7,71,0,2,82,1,85,50,12,86,8,156,28,0,28,184
06/21/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,10,3,4,61,0,1,71,3,75,44,11,74,7,136,22,34,56,192
06/22/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,10,0,0,50,0,3,57,0,60,40,13,57,0,110,30,0,30,140
06/23/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,2,1,0,42,0,3,72,0,75,39,5,73,0,117,22,0,22,139
06/24/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,8,3,13,67,0,3,84,0,87,43,11,87,13,154,24,0,24,178
06/25/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,8,5,1,57,0,1,118,0,119,43,9,123,1,176,28,0,28,204
06/26/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,8,6,0,61,0,0,64,0,64,47,8,70,0,125,42,0,42,167
06/27/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,5,2,4,58,0,1,67,3,71,47,6,69,7,129,48,0,48,177
06/28/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,10,4,0,62,0,0,65,2,67,48,10,69,2,129,34,0,34,163
06/29/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,7,0,0,49,0,2,63,2,67,42,9,63,2,116,22,0,22,138
06/30/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,2,3,0,46,0,1,42,0,43,41,3,45,0,89,16,0,16,105
07/01/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,9,1,8,62,0,3,93,0,96,44,12,94,8,158,24,0,24,182
07/02/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,6,11,9,71,0,0,139,2,141,45,6,150,11,212,44,39,83,295
07/03/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,5,0,11,59,0,0,79,2,81,43,5,79,13,140,16,30,46,186
07/04/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,34,4,2,0,40,0,0,68,0,68,34,4,70,0,108,20,0,20,128
07/05/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,2,1,0,46,0,2,95,0,97,43,4,96,0,143,41,0,41,184
07/06/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,10,1,7,55,0,3,98,1,102,37,13,99,8,157,26,0,26,183
07/07/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,5,3,0,46,0,0,63,0,63,38,5,66,0,109,22,0,22,131
07/08/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,49,15,5,0,69,0,4,12,0,16,49,19,17,0,85,29,0,29,114
07/09/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,5,4,3,54,0,1,90,0,91,42,6,94,3,145,38,0,38,183
07/10/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,2,0,16,61,0,3,92,2,97,43,5,92,18,158,26,40,66,224
07/11/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,50,5,2,4,61,0,0,95,1,96,50,5,97,5,157,54,6,60,217
07/12/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,3,1,2,51,0,2,78,4,84,45,5,79,6,135,18,0,18,153
07/13/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,6,3,3,53,0,5,68,4,77,41,11,71,7,130,32,0,32,162
07/14/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,1,1,2,44,0,0,72,2,74,40,1,73,4,118,18,0,18,136
07/15/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,7,2,0,51,0,1,68,0,69,42,8,70,0,120,24,0,24,144
07/16/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,3,0,5,52,0,0,118,6,124,44,3,118,11,176,16,16,32,208
07/17/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,8,12,0,61,0,0,58,0,58,41,8,70,0,119,22,0,22,141
07/18/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,12,0,2,61,0,3,77,0,80,47,15,77,2,141,26,0,26,167
07/19/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,6,4,0,57,0,1,77,0,78,47,7,81,0,135,22,0,22,157
07/20/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,7,2,0,47,0,3,83,0,86,38,10,85,0,133,14,0,14,147
07/21/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,5,4,0,52,0,0,62,0,62,43,5,66,0,114,22,0,22,136
07/22/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,16,7,3,70,0,0,69,1,70,44,16,76,4,140,24,0,24,164
07/23/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,8,9,0,59,0,1,120,2,123,42,9,129,2,182,28,2,30,212
07/24/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,6,6,4,58,0,0,84,8,92,42,6,90,12,150,24,18,42,192
07/25/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,10,3,0,57,0,1,89,4,94,44,11,92,4,151,20,28,48,199
07/26/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,7,0,0,51,0,1,79,0,80,44,8,79,0,131,34,0,34,165
07/27/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,15,2,0,61,0,6,77,0,83,44,21,79,0,144,55,0,55,199
07/28/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,8,7,2,58,0,4,65,1,70,41,12,72,3,128,26,0,26,154
07/29/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,14,4,4,66,0,0,69,0,69,44,14,73,4,135,26,2,28,163
07/30/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,4,10,3,58,0,2,101,4,107,41,6,111,7,165,64,0,64,229
07/31/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,12,6,3,63,0,0,51,0,51,42,12,57,3,114,18,0,18,132
08/01/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,14,4,0,62,0,5,41,4,50,44,19,45,4,112,24,28,52,164
08/02/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,13,4,0,62,0,1,38,0,39,45,14,42,0,101,20,0,20,121
08/03/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,6,4,2,51,0,1,52,0,53,39,7,56,2,104,24,0,24,128
08/04/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,5,1,2,48,0,0,64,0,64,40,5,65,2,112,20,0,20,132
08/05/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,10,3,0,61,0,0,24,0,24,48,10,27,0,85,16,0,16,101
08/06/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,15,6,0,64,0,0,112,0,112,43,15,118,0,176,40,24,64,240
08/07/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,4,2,5,53,0,0,107,4,111,42,4,109,9,164,34,30,64,228
08/08/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,52,1,9,2,64,0,4,91,3,98,52,5,100,5,162,28,6,34,196
08/09/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,10,2,3,60,0,4,75,1,80,45,14,77,4,140,32,20,52,192
08/10/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,7,0,0,46,0,3,77,1,81,39,10,77,1,127,28,0,28,155
08/11/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,8,1,0,48,0,0,59,0,59,39,8,60,0,107,26,0,26,133
08/12/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,14,0,1,59,0,2,95,1,98,44,16,95,2,157,24,0,24,181
08/13/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,10,3,5,59,0,2,121,1,124,41,12,124,6,183,28,0,28,211
08/14/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,2,4,2,51,0,0,87,1,88,43,2,91,3,139,28,0,28,167
08/15/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,51,2,3,0,56,2,4,76,7,89,53,6,79,7,145,18,14,32,177
08/16/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,6,1,2,53,0,7,67,0,74,44,13,68,2,127,26,4,30,157
08/17/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,4,3,0,47,0,5,60,1,66,40,9,63,1,113,20,4,24,137
08/18/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,3,2,2,52,0,0,54,0,54,45,3,56,2,106,16,0,16,122
08/19/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,7,2,2,53,0,1,79,5,85,42,8,81,7,138,30,2,32,170
08/20/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,4,2,3,52,0,2,76,1,79,43,6,78,4,131,26,4,30,161
