01/01/2000,ITO,HI,AWP,WE,Towers with Radar,46,3,3,0,52,12,121,19,0,152,58,124,22,0,204,18,0,18,222
08/21/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,9,5,10,66,0,1,71,3,75,42,10,76,13,141,18,18,36,177
08/22/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,11,13,0,69,0,5,82,0,87,45,16,95,0,156,26,0,26,182
08/23/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,5,0,0,51,0,2,62,0,64,46,7,62,0,115,22,0,22,137
08/24/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,7,4,0,51,0,1,48,0,49,40,8,52,0,100,22,0,22,122
08/25/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,3,2,0,43,0,1,43,0,44,38,4,45,0,87,20,0,20,107
08/26/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,7,3,0,54,0,0,55,0,55,44,7,58,0,109,14,0,14,123
08/27/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,4,5,1,51,0,1,98,0,99,41,5,103,1,150,16,0,16,166
08/28/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,5,2,10,63,0,0,67,0,67,46,5,69,10,130,14,18,32,162
08/29/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,11,5,10,64,0,6,56,6,68,38,17,61,16,132,20,0,20,152
08/30/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,6,0,0,53,0,0,45,1,46,47,6,45,1,99,22,0,22,121
08/31/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,36,6,1,0,43,0,7,53,4,64,36,13,54,4,107,24,0,24,131
09/01/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,32,3,0,0,35,0,0,48,0,48,32,3,48,0,83,32,0,32,115
09/02/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,49,1,0,0,50,0,0,73,0,73,49,1,73,0,123,22,0,22,145
09/03/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,6,0,0,48,0,1,83,0,84,42,7,83,0,132,24,0,24,156
09/04/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,4,4,0,49,0,0,18,0,18,41,4,22,0,67,14,0,14,81
09/05/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,52,0,5,7,64,0,4,80,8,92,52,4,85,15,156,16,24,40,196
09/06/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,10,1,1,58,0,1,46,0,47,46,11,47,1,105,12,0,12,117
09/07/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,5,2,11,55,0,2,46,6,54,37,7,48,17,109,22,14,36,145
09/08/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,11,2,2,53,0,0,41,2,43,38,11,43,4,96,12,0,12,108
09/09/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,51,6,2,10,69,0,1,63,0,64,51,7,65,10,133,18,22,40,173
09/10/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,9,1,2,56,0,0,107,6,113,44,9,108,8,169,28,6,34,203
09/11/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,9,11,1,66,0,1,17,2,20,45,10,28,3,86,8,2,10,96
09/12/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,50,5,1,2,58,0,1,55,4,60,50,6,56,6,118,24,26,50,168
09/13/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,4,1,2,52,0,1,87,10,98,45,5,88,12,150,24,2,26,176
09/14/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,8,1,0,48,0,2,52,0,54,39,10,53,0,102,14,0,14,116
09/15/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,4,1,0,45,0,0,38,0,38,40,4,39,0,83,20,0,20,103
09/16/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,11,1,4,64,0,5,53,6,64,48,16,54,10,128,18,2,20,148
09/17/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,14,5,2,65,0,0,121,6,127,44,14,126,8,192,26,8,34,226
09/18/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,9,2,11,66,0,0,47,4,51,44,9,49,15,117,40,12,52,169
09/19/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,8,3,9,64,0,2,84,9,95,44,10,87,18,159,38,18,56,215
09/20/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,15,3,7,72,0,1,78,13,92,47,16,81,20,164,34,24,58,222
09/21/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,6,2,0,47,0,3,35,1,39,39,9,37,1,86,22,0,22,108
09/22/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,1,3,0,44,0,0,50,0,50,40,1,53,0,94,8,0,8,102
09/23/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,6,1,0,52,0,0,48,0,48,45,6,49,0,100,24,0,24,124
09/24/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,6,3,3,55,0,0,83,0,83,43,6,86,3,138,22,0,22,160
09/25/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,11,2,4,58,0,0,61,2,63,41,11,63,6,121,26,5,31,152
09/26/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,9,5,1,57,0,0,62,3,65,42,9,67,4,122,18,0,18,140
09/27/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,7,5,0,58,0,0,62,3,65,46,7,67,3,123,22,2,24,147
09/28/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,6,0,1,44,0,0,79,1,80,37,6,79,2,124,26,0,26,150
09/29/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,1,1,0,44,0,0,56,0,56,42,1,57,0,100,24,0,24,124
09/30/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,9,2,0,57,0,1,36,0,37,46,10,38,0,94,16,0,16,110
10/01/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,10,3,2,57,0,0,85,4,89,42,10,88,6,146,28,26,54,200
10/02/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,12,3,9,63,0,0,51,2,53,39,12,54,11,116,24,2,26,142
10/03/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,9,4,5,65,0,1,77,5,83,47,10,81,10,148,28,52,80,228
10/04/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,6,4,0,53,0,1,70,0,71,43,7,74,0,124,22,0,22,146
10/05/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,11,3,3,58,0,1,75,6,82,41,12,78,9,140,24,12,36,176
10/06/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,14,2,3,61,0,0,87,1,88,42,14,89,4,149,26,0,26,175
10/07/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,12,3,0,63,0,0,89,1,90,48,12,92,1,153,18,38,56,209
10/08/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,10,3,7,64,0,2,77,1,80,44,12,80,8,144,28,76,104,248
10/09/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,7,8,2,61,0,0,44,3,47,44,7,52,5,108,18,20,38,146
10/10/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,49,4,2,14,69,0,0,29,6,35,49,4,31,20,104,18,38,56,160
10/11/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,8,2,0,54,0,0,63,0,63,44,8,65,0,117,20,0,20,137
10/12/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,6,6,0,55,0,4,56,0,60,43,10,62,0,115,18,0,18,133
10/13/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,2,7,0,48,0,2,52,0,54,39,4,59,0,102,12,0,12,114
10/14/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,17,1,0,65,0,0,58,0,58,47,17,59,0,123,16,0,16,139
10/15/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,3,2,5,52,0,2,102,0,104,42,5,104,5,156,24,0,24,180
10/16/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,3,5,5,55,0,2,88,1,91,42,5,93,6,146,62,28,90,236
10/17/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,7,0,0,49,0,2,68,0,70,42,9,68,0,119,24,0,24,143
10/18/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,49,7,2,0,58,0,0,47,0,47,49,7,49,0,105,14,0,14,119
10/19/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,16,3,0,62,0,0,24,0,24,43,16,27,0,86,24,0,24,110
10/20/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,8,2,0,49,0,0,42,0,42,39,8,44,0,91,30,0,30,121
10/21/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,5,5,3,61,0,0,43,0,43,48,5,48,3,104,26,0,26,130
10/22/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,13,7,1,66,0,0,82,5,87,45,13,89,6,153,26,12,38,191
10/23/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,8,2,0,57,0,0,65,0,65,47,8,67,0,122,22,0,22,144
10/24/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,53,8,4,6,71,0,1,58,1,60,53,9,62,7,131,12,36,48,179
10/25/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,10,2,2,57,0,3,30,2,35,43,13,32,4,92,44,0,44,136
10/26/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,8,2,0,50,0,0,52,0,52,40,8,54,0,102,14,0,14,116
10/27/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,5,10,0,53,0,1,60,1,62,38,6,70,1,115,25,0,25,140
10/28/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,7,3,1,59,0,0,53,0,53,48,7,56,1,112,12,4,16,128
10/29/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,9,6,3,62,0,0,66,0,66,44,9,72,3,128,18,0,18,146
10/30/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,11,1,3,56,0,0,57,2,59,41,11,58,5,115,28,6,34,149
10/31/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,7,1,2,50,0,0,35,1,36,40,7,36,3,86,16,0,16,102
11/01/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,6,1,4,57,4,17,61,2,84,50,23,62,6,141,24,2,26,167
11/02/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,35,7,2,3,47,0,1,37,3,41,35,8,39,6,88,24,0,24,112
11/03/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,35,0,1,2,38,0,0,74,1,75,35,0,75,3,113,33,0,33,146
11/04/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,6,1,3,57,0,0,49,1,50,47,6,50,4,107,26,0,26,133
11/05/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,14,1,1,62,0,0,82,0,82,46,14,83,1,144,30,0,30,174
11/06/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,11,1,7,65,0,0,49,0,49,46,11,50,7,114,16,28,44,158
11/07/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,7,4,4,56,0,0,46,1,47,41,7,50,5,103,18,8,26,129
11/08/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,53,7,1,1,62,0,0,68,3,71,53,7,69,4,133,30,0,30,163
11/09/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,22,4,0,63,0,0,53,0,53,37,22,57,0,116,78,0,78,194
11/10/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,33,3,1,0,37,0,0,48,0,48,33,3,49,0,85,12,0,12,97
11/11/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,4,0,0,47,0,0,41,0,41,43,4,41,0,88,16,0,16,104
11/12/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,6,0,1,52,0,0,82,0,82,45,6,82,1,134,18,0,18,152
11/13/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,9,2,13,66,0,0,51,1,52,42,9,53,14,118,10,8,18,136
11/14/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,12,2,2,56,0,0,36,5,41,40,12,38,7,97,18,37,55,152
11/15/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,9,1,13,70,0,0,50,10,60,47,9,51,23,130,30,24,54,184
11/16/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,35,8,4,2,49,0,0,47,6,53,35,8,51,8,102,28,0,28,130
11/17/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,36,7,2,0,45,0,1,36,1,38,36,8,38,1,83,18,0,18,101
11/18/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,6,4,10,63,0,1,44,12,57,43,7,48,22,120,8,53,61,181
11/19/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,7,0,2,54,0,0,68,2,70,45,7,68,4,124,22,8,30,154
11/20/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,7,2,3,57,0,0,37,2,39,45,7,39,5,96,10,2,12,108
11/21/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,11,3,7,66,0,2,39,1,42,45,13,42,8,108,24,10,34,142
11/22/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,50,8,12,0,70,0,0,33,0,33,50,8,45,0,103,20,0,20,123
11/23/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,36,9,9,0,54,0,0,14,0,14,36,9,23,0,68,26,0,26,94
11/24/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,4,2,1,48,0,0,73,3,76,41,4,75,4,124,18,4,22,146
11/25/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,15,2,4,69,0,1,78,1,80,48,16,80,5,149,20,0,20,169
11/26/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,12,2,1,56,0,0,88,6,94,41,12,90,7,150,34,24,58,208
11/27/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,15,4,3,70,0,0,44,0,44,48,15,48,3,114,16,6,22,136
11/28/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,3,3,0,45,0,0,58,0,58,39,3,61,0,103,26,0,26,129
11/29/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,5,4,0,53,0,0,54,0,54,44,5,58,0,107,22,0,22,129
11/30/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,6,2,0,45,0,1,55,0,56,37,7,57,0,101,20,0,20,121
12/01/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,7,3,0,55,0,0,2,0,2,45,7,5,0,57,0,0,0,57
12/02/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,49,10,0,0,59,0,0,59,0,59,49,10,59,0,118,16,0,16,134
12/03/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,4,7,1,58,0,2,45,4,51,46,6,52,5,109,20,12,32,141
12/04/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,19,3,9,76,0,0,32,1,33,45,19,35,10,109,34,0,34,143
12/05/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,7,16,2,70,0,1,27,4,32,45,8,43,6,102,18,12,30,132
12/06/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,49,6,5,3,63,0,0,4,1,5,49,6,9,4,68,6,6,12,80
12/07/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,5,0,1,44,0,0,50,1,51,38,5,50,2,95,24,0,24,119
12/08/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,11,1,1,58,0,4,52,0,56,45,15,53,1,114,32,0,32,146
12/09/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,54,8,0,0,62,2,0,58,0,60,56,8,58,0,122,30,0,30,152
12/10/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,6,1,2,54,0,0,72,0,72,45,6,73,2,126,24,0,24,150
12/11/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,4,1,6,59,0,0,43,4,47,48,4,44,10,106,12,12,24,130
12/12/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,50,6,5,0,61,0,0,47,0,47,50,6,52,0,108,26,0,26,134
12/13/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,51,3,6,4,64,0,0,55,2,57,51,3,61,6,121,22,18,40,161
12/14/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,4,2,0,49,0,0,29,0,29,43,4,31,0,78,55,0,55,133
12/15/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,0,0,0,40,0,2,47,0,49,40,2,47,0,89,18,0,18,107
12/16/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,51,3,0,1,55,0,0,63,0,63,51,3,63,1,118,26,0,26,144
12/17/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,11,1,2,62,0,0,65,3,68,48,11,66,5,130,24,10,34,164
12/18/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,7,3,3,55,0,0,68,2,70,42,7,71,5,125,22,0,22,147
12/19/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,9,1,5,59,0,0,52,2,54,44,9,53,7,113,20,0,20,133
12/20/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,61,4,3,3,71,0,0,55,2,57,61,4,58,5,128,16,0,16,144
12/21/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,6,4,4,55,0,2,5,2,9,41,8,9,6,64,3,0,3,67
12/22/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,3,1,6,55,0,3,85,0,88,45,6,86,6,143,28,0,28,171
12/23/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,51,4,1,0,56,0,0,88,0,88,51,4,89,0,144,21,0,21,165
12/24/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,5,0,0,53,0,1,135,0,136,48,6,135,0,189,26,0,26,215
12/25/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,1,1,0,41,0,0,58,0,58,39,1,59,0,99,16,0,16,115
12/26/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,4,4,3,57,0,1,66,5,72,46,5,70,8,129,34,6,40,169
12/27/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,53,8,0,6,67,0,1,117,1,119,53,9,117,7,186,20,16,36,222
12/28/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,4,2,0,49,0,0,103,0,103,43,4,105,0,152,22,0,22,174
12/29/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,3,1,0,48,0,1,101,0,102,44,4,102,0,150,22,0,22,172
12/30/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,51,11,3,8,73,0,0,108,0,108,51,11,111,8,181,44,0,44,225
12/31/2019,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,15,0,0,60,0,1,105,0,106,45,16,105,0,166,42,0,42,208
01/01/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,8,4,0,51,0,0,65,4,69,39,8,69,4,120,30,0,30,150
01/02/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,8,1,3,57,0,0,77,6,83,45,8,78,9,140,24,28,52,192
01/03/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,50,6,5,8,69,0,0,76,2,78,50,6,81,10,147,30,4,34,181
01/04/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,14,3,0,57,0,0,39,0,39,40,14,42,0,96,14,0,14,110
01/05/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,7,0,0,46,0,2,39,0,41,39,9,39,0,87,20,0,20,107
01/06/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,5,0,1,54,0,0,48,0,48,48,5,48,1,102,18,0,18,120
01/07/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,16,2,1,63,0,3,56,0,59,44,19,58,1,122,42,20,62,184
01/08/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,10,0,8,58,0,0,31,3,34,40,10,31,11,92,20,6,26,118
01/09/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,51,7,4,3,65,0,1,25,0,26,51,8,29,3,91,10,0,10,101
01/10/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,8,0,0,52,0,0,29,0,29,44,8,29,0,81,14,0,14,95
01/11/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,34,11,3,2,50,0,1,25,4,30,34,12,28,6,80,14,2,16,96
01/12/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,2,0,3,42,0,0,0,0,0,37,2,0,3,42,0,0,0,42
01/13/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,9,0,0,49,0,0,12,0,12,40,9,12,0,61,14,0,14,75
01/14/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,6,5,6,57,0,1,61,2,64,40,7,66,8,121,52,12,64,185
01/15/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,7,2,3,52,0,0,32,3,35,40,7,34,6,87,18,0,18,105
01/16/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,15,2,1,61,0,2,2,4,8,43,17,4,5,69,0,22,22,91
01/17/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,11,2,1,57,0,0,31,0,31,43,11,33,1,88,28,0,28,116
01/18/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,32,6,5,1,44,0,4,51,1,56,32,10,56,2,100,38,0,38,138
01/19/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,9,2,0,50,0,0,46,0,46,39,9,48,0,96,28,0,28,124
01/20/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,50,5,1,1,57,0,1,48,0,49,50,6,49,1,106,16,0,16,122
01/21/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,7,1,1,54,0,0,65,2,67,45,7,66,3,121,24,2,26,147
01/22/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,49,12,1,5,67,0,0,57,2,59,49,12,58,7,126,24,0,24,150
01/23/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,51,13,3,2,69,0,0,43,5,48,51,13,46,7,117,14,14,28,145
01/24/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,58,9,1,0,68,0,0,48,0,48,58,9,49,0,116,26,0,26,142
01/25/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,9,4,4,58,0,0,51,0,51,41,9,55,4,109,22,4,26,135
01/26/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,1,3,0,50,0,1,66,1,68,46,2,69,1,118,24,0,24,142
01/27/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,9,0,2,58,0,0,55,6,61,47,9,55,8,119,14,12,26,145
01/28/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,49,11,1,4,65,0,0,54,4,58,49,11,55,8,123,34,18,52,175
01/29/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,6,0,8,60,0,1,49,1,51,46,7,49,9,111,24,0,24,135
01/30/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,52,6,1,5,64,0,0,40,2,42,52,6,41,7,106,22,0,22,128
01/31/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,56,5,0,0,61,0,0,43,0,43,56,5,43,0,104,16,0,16,120
02/01/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,9,2,0,54,0,1,38,0,39,43,10,40,0,93,16,0,16,109
02/02/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,2,0,0,45,0,0,21,0,21,43,2,21,0,66,27,0,27,93
02/03/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,51,12,0,2,65,0,0,33,0,33,51,12,33,2,98,34,0,34,132
02/04/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,10,9,3,70,0,0,65,4,69,48,10,74,7,139,24,8,32,171
02/05/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,11,2,0,61,0,3,26,0,29,48,14,28,0,90,12,0,12,102
02/06/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,49,9,1,12,71,0,0,22,2,24,49,9,23,14,95,46,0,46,141
02/07/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,52,7,5,2,66,0,0,37,2,39,52,7,42,4,105,48,4,52,157
02/08/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,49,7,3,2,61,0,2,37,5,44,49,9,40,7,105,24,0,24,129
02/09/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,7,1,3,54,0,0,33,2,35,43,7,34,5,89,20,0,20,109
02/10/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,52,7,1,0,60,0,0,37,0,37,52,7,38,0,97,32,0,32,129
02/11/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,50,15,5,0,70,0,0,53,2,55,50,15,58,2,125,46,22,68,193
02/12/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,9,5,2,64,0,0,41,4,45,48,9,46,6,109,12,4,16,125
02/13/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,10,4,5,65,0,0,35,5,40,46,10,39,10,105,4,34,38,143
02/14/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,55,12,0,2,69,0,0,46,10,56,55,12,46,12,125,18,0,18,143
02/15/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,4,0,0,44,0,0,30,1,31,40,4,30,1,75,16,0,16,91
02/16/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,4,0,0,45,0,0,42,0,42,41,4,42,0,87,46,0,46,133
02/17/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,56,7,1,0,64,0,2,55,0,57,56,9,56,0,121,30,0,30,151
