01/01/2000,ITO,HI,AWP,WE,Towers with Radar,46,3,3,0,52,12,121,19,0,152,58,124,22,0,204,18,0,18,222
05/21/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,23,9,8,6,46,0,1,8,0,9,23,10,16,6,55,0,20,20,75
05/22/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,22,5,0,0,27,0,1,0,2,3,22,6,0,2,30,2,2,4,34
05/23/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,21,7,1,4,33,0,2,2,0,4,21,9,3,4,37,0,14,14,51
05/24/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,15,1,5,0,21,0,2,1,0,3,15,3,6,0,24,0,0,0,24
05/25/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,16,4,1,0,21,0,0,13,0,13,16,4,14,0,34,46,0,46,80
05/26/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,31,10,0,5,46,0,1,4,2,7,31,11,4,7,53,0,0,0,53
05/27/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,19,4,1,8,32,0,1,3,2,6,19,5,4,10,38,22,4,26,64
05/28/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,24,9,4,9,46,0,1,8,1,10,24,10,12,10,56,6,0,6,62
05/29/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,21,9,4,1,35,0,0,8,2,10,21,9,12,3,45,0,0,0,45
05/30/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,20,6,2,2,30,0,0,4,0,4,20,6,6,2,34,0,0,0,34
05/31/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,18,3,0,0,21,0,3,7,0,10,18,6,7,0,31,0,0,0,31
06/01/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,23,9,1,4,37,0,0,3,0,3,23,9,4,4,40,16,8,24,64
06/02/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,20,10,2,6,38,0,0,4,0,4,20,10,6,6,42,0,18,18,60
06/03/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,20,11,7,7,45,0,2,4,4,10,20,13,11,11,55,6,16,22,77
06/04/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,23,5,0,3,31,0,0,2,1,3,23,5,2,4,34,42,0,42,76
06/05/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,24,5,3,4,36,0,0,4,4,8,24,5,7,8,44,30,4,34,78
06/06/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,19,5,0,0,24,0,0,8,0,8,19,5,8,0,32,10,0,10,42
06/07/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,17,4,0,0,21,0,2,3,0,5,17,6,3,0,26,0,0,0,26
06/08/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,22,7,0,3,32,0,2,2,0,4,22,9,2,3,36,0,0,0,36
06/09/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,24,8,1,6,39,0,1,5,5,11,24,9,6,11,50,18,12,30,80
06/10/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,23,10,3,3,39,0,0,4,1,5,23,10,7,4,44,30,4,34,78
06/11/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,23,6,0,9,38,0,0,2,5,7,23,6,2,14,45,0,12,12,57
06/12/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,23,6,3,3,35,0,0,5,0,5,23,6,8,3,40,6,0,6,46
06/13/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,24,9,4,2,39,0,0,6,5,11,24,9,10,7,50,0,0,0,50
06/14/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,21,1,0,7,29,0,2,1,11,14,21,3,1,18,43,0,12,12,55
06/15/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,22,8,9,8,47,0,3,6,15,24,22,11,15,23,71,12,18,30,101
06/16/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,24,6,0,7,37,0,0,6,2,8,24,6,6,9,45,2,2,4,49
06/17/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,32,7,5,6,50,0,0,6,2,8,32,7,11,8,58,16,26,42,100
06/18/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,28,12,5,7,52,0,0,7,3,10,28,12,12,10,62,8,12,20,82
06/19/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,30,5,0,1,36,0,0,6,6,12,30,5,6,7,48,6,14,20,68
06/20/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,24,14,2,0,40,0,1,3,0,4,24,15,5,0,44,0,0,0,44
06/21/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,21,10,0,0,31,0,2,0,0,2,21,12,0,0,33,4,0,4,37
06/22/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,28,8,0,0,36,0,2,2,2,6,28,10,2,2,42,0,0,0,42
06/23/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,24,12,4,1,41,0,5,6,3,14,24,17,10,4,55,0,2,2,57
06/24/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,23,12,3,2,40,0,0,10,3,13,23,12,13,5,53,6,2,8,61
06/25/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,28,11,1,3,43,0,1,6,2,9,28,12,7,5,52,0,0,0,52
06/26/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,28,8,0,0,36,0,1,12,0,13,28,9,12,0,49,12,0,12,61
06/27/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,20,5,0,0,25,0,0,5,0,5,20,5,5,0,30,0,0,0,30
06/28/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,27,2,1,1,31,0,0,3,0,3,27,2,4,1,34,0,0,0,34
06/29/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,29,6,0,6,41,0,7,2,2,11,29,13,2,8,52,0,0,0,52
06/30/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,26,10,2,8,46,0,6,6,2,14,26,16,8,10,60,6,4,10,70
07/01/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,29,5,1,3,38,0,0,5,4,9,29,5,6,7,47,6,4,10,57
07/02/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,6,0,1,44,0,2,12,3,17,37,8,12,4,61,0,4,4,65
07/03/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,35,10,2,0,47,0,0,2,0,2,35,10,4,0,49,8,0,8,57
07/04/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,27,5,5,0,37,0,0,3,0,3,27,5,8,0,40,0,0,0,40
07/05/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,35,3,1,0,39,0,4,3,0,7,35,7,4,0,46,4,0,4,50
07/06/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,30,14,0,6,50,0,6,3,0,9,30,20,3,6,59,24,0,24,83
07/07/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,32,7,0,8,47,0,0,8,0,8,32,7,8,8,55,8,12,20,75
07/08/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,32,9,4,8,53,0,0,3,2,5,32,9,7,10,58,8,8,16,74
07/09/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,35,8,1,1,45,0,1,9,1,11,35,9,10,2,56,0,0,0,56
07/10/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,34,7,0,1,42,0,0,4,1,5,34,7,4,2,47,0,2,2,49
07/11/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,23,11,3,3,40,0,1,8,2,11,23,12,11,5,51,10,0,10,61
07/12/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,26,3,1,3,33,0,2,2,0,4,26,5,3,3,37,0,0,0,37
07/13/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,31,7,1,2,41,0,3,4,1,8,31,10,5,3,49,0,0,0,49
07/14/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,30,12,7,0,49,0,0,1,0,1,30,12,8,0,50,4,0,4,54
07/15/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,32,4,0,1,37,0,0,4,1,5,32,4,4,2,42,0,0,0,42
07/16/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,7,2,2,48,0,3,2,5,10,37,10,4,7,58,0,24,24,82
07/17/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,3,4,3,48,0,0,3,7,10,38,3,7,10,58,0,18,18,76
07/18/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,25,8,2,6,41,0,1,7,10,18,25,9,9,16,59,14,15,29,88
07/19/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,30,3,0,0,33,0,0,0,6,6,30,3,0,6,39,0,4,4,43
07/20/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,36,7,4,0,47,0,0,4,0,4,36,7,8,0,51,0,0,0,51
07/21/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,36,3,2,0,41,0,0,5,0,5,36,3,7,0,46,4,0,4,50
07/22/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,34,5,7,14,60,0,0,11,0,11,34,5,18,14,71,24,0,24,95
07/23/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,34,2,2,6,44,0,0,2,5,7,34,2,4,11,51,10,6,16,67
07/24/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,6,2,4,49,0,3,8,2,13,37,9,10,6,62,6,0,6,68
07/25/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,24,4,2,2,32,0,2,4,0,6,24,6,6,2,38,2,0,2,40
07/26/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,2,6,0,1,9,0,2,0,0,2,2,8,0,1,11,0,0,0,11
07/27/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,31,11,2,0,44,0,1,2,1,4,31,12,4,1,48,6,0,6,54
07/28/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,33,12,3,8,56,0,0,15,0,15,33,12,18,8,71,0,8,8,79
07/29/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,32,5,2,0,39,0,0,9,3,12,32,5,11,3,51,2,0,2,53
07/30/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,33,7,0,1,41,0,2,4,0,6,33,9,4,1,47,10,0,10,57
07/31/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,33,3,0,1,37,0,0,2,2,4,33,3,2,3,41,4,0,4,45
08/01/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,26,8,1,2,37,0,0,6,4,10,26,8,7,6,47,0,0,0,47
08/02/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,29,2,0,0,31,0,4,4,2,10,29,6,4,2,41,0,8,8,49
08/03/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,35,15,0,3,53,0,2,2,0,4,35,17,2,3,57,2,14,16,73
08/04/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,33,18,1,8,60,0,0,7,5,12,33,18,8,13,72,2,22,24,96
08/05/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,10,0,1,49,0,0,12,1,13,38,10,12,2,62,22,0,22,84
08/06/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,6,0,9,53,0,0,2,2,4,38,6,2,11,57,0,6,6,63
08/07/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,36,23,5,5,69,0,0,5,0,5,36,23,10,5,74,24,0,24,98
08/08/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,28,7,1,0,36,0,0,5,0,5,28,7,6,0,41,4,0,4,45
08/09/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,28,9,0,0,37,0,3,5,0,8,28,12,5,0,45,12,0,12,57
08/10/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,8,7,0,52,0,2,9,0,11,37,10,16,0,63,8,0,8,71
08/11/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,34,7,0,1,42,0,0,7,1,8,34,7,7,2,50,0,12,12,62
08/12/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,24,5,0,1,30,0,0,3,1,4,24,5,3,2,34,10,2,12,46
08/13/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,27,6,4,2,39,0,1,4,4,9,27,7,8,6,48,0,0,0,48
08/14/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,27,8,6,0,41,0,0,2,0,2,27,8,8,0,43,0,0,0,43
08/15/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,23,5,5,0,33,0,0,2,1,3,23,5,7,1,36,0,0,0,36
08/16/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,21,0,3,0,24,0,0,4,0,4,21,0,7,0,28,8,0,8,36
08/17/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,32,5,0,2,39,0,0,5,2,7,32,5,5,4,46,2,2,4,50
08/18/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,28,3,3,0,34,0,0,3,1,4,28,3,6,1,38,2,8,10,48
08/19/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,24,8,1,1,34,0,0,4,1,5,24,8,5,2,39,32,2,34,73
08/20/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,22,5,0,1,28,0,0,1,2,3,22,5,1,3,31,0,2,2,33
08/21/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,29,4,1,0,34,0,0,11,0,11,29,4,12,0,45,0,0,0,45
08/22/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,23,5,0,1,29,0,0,7,2,9,23,5,7,3,38,2,0,2,40
08/23/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,22,0,0,1,23,0,1,12,0,13,22,1,12,1,36,50,0,50,86
08/24/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,25,4,0,0,29,0,0,7,0,7,25,4,7,0,36,2,0,2,38
