01/01/2000,ITO,HI,AWP,WE,Towers with Radar,46,3,3,0,52,12,121,19,0,152,58,124,22,0,204,18,0,18,222
08/25/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,24,11,9,4,48,0,0,8,0,8,24,11,17,4,56,6,2,8,64
08/26/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,21,9,1,5,36,0,1,6,3,10,21,10,7,8,46,28,2,30,76
08/27/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,23,10,1,0,34,0,0,11,2,13,23,10,12,2,47,8,4,12,59
08/28/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,26,6,0,0,32,0,0,8,0,8,26,6,8,0,40,0,0,0,40
08/29/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,22,5,1,0,28,0,0,12,0,12,22,5,13,0,40,0,0,0,40
08/30/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,20,7,4,0,31,0,2,3,0,5,20,9,7,0,36,28,0,28,64
08/31/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,24,10,2,3,39,0,0,2,0,2,24,10,4,3,41,14,0,14,55
09/01/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,22,7,0,14,43,0,0,7,2,9,22,7,7,16,52,0,42,42,94
09/02/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,24,7,4,1,36,0,0,4,1,5,24,7,8,2,41,2,2,4,45
09/03/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,30,8,8,7,53,0,3,3,4,10,30,11,11,11,63,10,6,16,79
09/04/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,23,4,4,1,32,0,0,8,0,8,23,4,12,1,40,0,0,0,40
09/05/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,19,2,2,0,23,0,4,2,3,9,19,6,4,3,32,0,8,8,40
09/06/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,15,1,2,0,18,0,0,6,0,6,15,1,8,0,24,2,0,2,26
09/07/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,18,2,0,0,20,0,2,3,0,5,18,4,3,0,25,16,0,16,41
09/08/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,23,10,5,0,38,0,0,2,2,4,23,10,7,2,42,0,6,6,48
09/09/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,22,8,3,2,35,0,0,0,2,2,22,8,3,4,37,0,6,6,43
09/10/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,27,6,3,3,39,0,0,2,1,3,27,6,5,4,42,0,0,0,42
09/11/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,21,7,0,2,30,0,0,0,4,4,21,7,0,6,34,0,2,2,36
09/12/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,17,5,5,0,27,0,0,10,0,10,17,5,15,0,37,6,0,6,43
09/13/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,15,5,1,0,21,0,1,7,0,8,15,6,8,0,29,0,0,0,29
09/14/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,21,6,2,0,29,0,0,6,1,7,21,6,8,1,36,2,0,2,38
09/15/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,21,16,2,1,40,0,0,7,4,11,21,16,9,5,51,20,0,20,71
09/16/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,20,14,1,13,48,0,1,6,2,9,20,15,7,15,57,4,10,14,71
09/17/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,22,7,0,9,38,0,0,6,3,9,22,7,6,12,47,0,44,44,91
09/18/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,22,6,1,0,29,0,0,2,2,4,22,6,3,2,33,2,0,2,35
09/19/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,19,5,1,0,25,0,0,2,0,2,19,5,3,0,27,10,0,10,37
09/20/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,16,3,0,0,19,0,1,12,0,13,16,4,12,0,32,2,0,2,34
09/21/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,20,8,3,12,43,0,0,6,0,6,20,8,9,12,49,0,0,0,49
09/22/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,21,6,0,4,31,0,1,5,2,8,21,7,5,6,39,0,30,30,69
09/23/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,20,6,5,4,35,0,1,5,0,6,20,7,10,4,41,0,0,0,41
09/24/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,23,4,4,7,38,0,0,4,2,6,23,4,8,9,44,20,0,20,64
09/25/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,25,26,4,2,57,0,0,10,0,10,25,26,14,2,67,0,0,0,67
09/26/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,16,8,3,0,27,0,0,6,0,6,16,8,9,0,33,0,0,0,33
09/27/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,14,0,2,4,20,0,0,2,0,2,14,0,4,4,22,14,0,14,36
09/28/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,21,6,2,2,31,0,0,9,0,9,21,6,11,2,40,18,0,18,58
09/29/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,20,7,5,3,35,0,0,4,4,8,20,7,9,7,43,0,4,4,47
09/30/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,19,12,2,1,34,0,0,6,0,6,19,12,8,1,40,8,2,10,50
10/01/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,19,5,0,0,24,0,0,1,0,1,19,5,1,0,25,0,0,0,25
10/02/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,22,6,0,3,31,0,0,3,4,7,22,6,3,7,38,0,14,14,52
10/03/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,17,4,1,4,26,0,0,1,0,1,17,4,2,4,27,8,0,8,35
10/04/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,14,8,2,0,24,0,0,4,0,4,14,8,6,0,28,0,0,0,28
10/05/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,25,4,1,4,34,0,0,3,0,3,25,4,4,4,37,4,6,10,47
10/06/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,18,8,2,1,29,0,0,3,1,4,18,8,5,2,33,0,4,4,37
10/07/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,18,17,9,6,50,0,0,2,0,2,18,17,11,6,52,3,2,5,57
10/08/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,22,6,2,2,32,0,0,2,4,6,22,6,4,6,38,2,10,12,50
10/09/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,24,5,4,5,38,0,0,3,0,3,24,5,7,5,41,0,8,8,49
10/10/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,25,11,3,0,39,0,0,2,0,2,25,11,5,0,41,4,0,4,45
10/11/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,14,4,0,0,18,0,0,2,0,2,14,4,2,0,20,0,0,0,20
10/12/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,21,4,1,0,26,0,0,5,0,5,21,4,6,0,31,5,0,5,36
10/13/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,24,2,0,2,28,0,0,2,2,4,24,2,2,4,32,0,12,12,44
10/14/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,21,5,7,16,49,0,0,9,1,10,21,5,16,17,59,2,0,2,61
10/15/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,27,7,12,3,49,0,2,9,8,19,27,9,21,11,68,0,0,0,68
10/16/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,32,17,2,0,51,0,0,6,0,6,32,17,8,0,57,0,0,0,57
10/17/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,26,12,2,1,41,0,0,2,0,2,26,12,4,1,43,10,0,10,53
10/18/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,21,4,0,0,25,0,0,0,0,0,21,4,0,0,25,0,0,0,25
10/19/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,26,16,1,4,47,0,0,9,1,10,26,16,10,5,57,16,0,16,73
10/20/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,28,6,2,1,37,0,0,5,5,10,28,6,7,6,47,0,8,8,55
10/21/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,27,5,0,6,38,0,2,10,2,14,27,7,10,8,52,0,0,0,52
10/22/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,28,2,10,1,41,0,3,4,3,10,28,5,14,4,51,0,0,0,51
10/23/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,30,7,3,8,48,0,0,7,2,9,30,7,10,10,57,2,2,4,61
10/24/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,27,15,3,1,46,0,0,0,0,0,27,15,3,1,46,0,0,0,46
10/25/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,21,4,0,0,25,0,0,4,0,4,21,4,4,0,29,0,0,0,29
10/26/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,27,11,1,2,41,0,0,4,0,4,27,11,5,2,45,0,8,8,53
10/27/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,27,6,3,1,37,0,0,5,0,5,27,6,8,1,42,10,0,10,52
10/28/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,29,11,3,0,43,0,0,5,0,5,29,11,8,0,48,2,0,2,50
10/29/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,26,11,17,3,57,0,0,2,2,4,26,11,19,5,61,0,0,0,61
10/30/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,28,6,5,11,50,0,0,4,0,4,28,6,9,11,54,0,10,10,64
10/31/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,24,5,5,4,38,0,0,4,1,5,24,5,9,5,43,0,0,0,43
11/01/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,22,2,0,0,24,0,0,2,0,2,22,2,2,0,26,0,0,0,26
11/02/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,30,9,4,0,43,0,0,2,0,2,30,9,6,0,45,0,0,0,45
11/03/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,29,10,3,0,42,0,6,4,9,19,29,16,7,9,61,0,6,6,67
11/04/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,27,5,1,2,35,0,0,6,3,9,27,5,7,5,44,0,4,4,48
11/05/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,35,8,1,0,44,0,0,7,2,9,35,8,8,2,53,20,0,20,73
11/06/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,30,9,5,0,44,0,0,4,0,4,30,9,9,0,48,0,0,0,48
11/07/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,25,4,4,1,34,0,0,0,1,1,25,4,4,2,35,0,0,0,35
11/08/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,23,0,4,0,27,0,0,6,0,6,23,0,10,0,33,2,0,2,35
11/09/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,30,9,4,0,43,0,0,13,0,13,30,9,17,0,56,2,0,2,58
11/10/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,29,7,3,1,40,0,0,1,1,2,29,7,4,2,42,0,10,10,52
11/11/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,29,2,0,0,31,0,1,4,0,5,29,3,4,0,36,0,0,0,36
11/12/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,34,3,0,6,43,0,0,4,1,5,34,3,4,7,48,0,6,6,54
11/13/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,33,6,4,6,49,0,0,4,3,7,33,6,8,9,56,2,30,32,88
11/14/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,31,4,1,2,38,0,0,4,2,6,31,4,5,4,44,0,4,4,48
11/15/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,22,3,3,0,28,0,1,5,0,6,22,4,8,0,34,8,0,8,42
11/16/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,28,12,0,4,44,0,2,11,0,13,28,14,11,4,57,2,0,2,59
11/17/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,30,4,7,11,52,0,0,5,4,9,30,4,12,15,61,2,16,18,79
11/18/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,32,7,1,8,48,0,1,8,5,14,32,8,9,13,62,0,18,18,80
11/19/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,36,7,4,2,49,0,0,8,1,9,36,7,12,3,58,0,20,20,78
11/20/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,33,7,3,0,43,0,0,5,0,5,33,7,8,0,48,0,0,0,48
11/21/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,29,9,0,4,42,0,8,3,0,11,29,17,3,4,53,8,0,8,61
11/22/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,31,2,0,0,33,0,0,4,0,4,31,2,4,0,37,4,0,4,41
11/23/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,34,10,3,3,50,0,0,3,0,3,34,10,6,3,53,6,2,8,61
11/24/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,16,2,9,65,0,0,3,4,7,38,16,5,13,72,0,30,30,102
11/25/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,36,2,6,3,47,0,0,1,0,1,36,2,7,3,48,0,0,0,48
11/26/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,30,0,0,0,30,0,0,0,0,0,30,0,0,0,30,0,0,0,30
11/27/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,36,4,1,0,41,0,0,9,0,9,36,4,10,0,50,0,0,0,50
