01/01/2000,ITO,HI,AWP,WE,Towers with Radar,46,3,3,0,52,12,121,19,0,152,58,124,22,0,204,18,0,18,222
03/03/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,33,9,6,1,49,0,2,22,1,25,33,11,28,2,74,4,16,20,94
03/04/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,29,8,2,6,45,0,0,28,4,32,29,8,30,10,77,8,22,30,107
03/05/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,31,6,0,0,37,0,0,24,0,24,31,6,24,0,61,6,0,6,67
03/06/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,27,6,1,0,34,1,0,12,0,13,28,6,13,0,47,2,0,2,49
03/07/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,27,2,1,0,30,0,0,4,0,4,27,2,5,0,34,0,0,0,34
03/08/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,28,10,2,0,40,0,0,3,0,3,28,10,5,0,43,2,0,2,45
03/09/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,33,8,4,0,45,0,0,2,0,2,33,8,6,0,47,0,0,0,47
03/10/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,29,6,2,1,38,0,0,1,2,3,29,6,3,3,41,0,2,2,43
03/11/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,29,25,0,3,57,0,0,6,2,8,29,25,6,5,65,8,8,16,81
03/12/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,35,9,1,12,57,0,0,12,0,12,35,9,13,12,69,8,4,12,81
03/13/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,23,10,4,2,39,0,1,0,0,1,23,11,4,2,40,0,0,0,40
03/14/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,29,0,4,4,37,0,1,4,0,5,29,1,8,4,42,2,0,2,44
03/15/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,28,9,2,2,41,0,0,32,2,34,28,9,34,4,75,10,0,10,85
03/16/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,32,8,0,2,42,0,1,27,0,28,32,9,27,2,70,8,0,8,78
03/17/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,32,8,5,6,51,0,0,19,0,19,32,8,24,6,70,12,6,18,88
03/18/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,31,10,2,4,47,0,0,12,0,12,31,10,14,4,59,4,0,4,63
03/19/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,32,9,1,0,42,0,0,34,0,34,32,9,35,0,76,6,0,6,82
03/20/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,25,16,7,3,51,0,0,2,1,3,25,16,9,4,54,0,6,6,60
03/21/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,27,16,1,0,44,0,15,7,0,22,27,31,8,0,66,4,0,4,70
03/22/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,31,7,3,3,44,1,0,4,2,7,32,7,7,5,51,4,0,4,55
03/23/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,34,8,13,2,57,0,0,34,0,34,34,8,47,2,91,14,0,14,105
03/24/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,31,10,1,0,42,0,0,19,0,19,31,10,20,0,61,8,0,8,69
03/25/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,33,15,7,2,57,0,1,32,7,40,33,16,39,9,97,8,6,14,111
03/26/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,31,7,1,3,42,0,0,47,3,50,31,7,48,6,92,10,8,18,110
03/27/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,31,7,1,1,40,0,0,13,0,13,31,7,14,1,53,4,0,4,57
03/28/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,28,8,1,0,37,0,0,0,0,0,28,8,1,0,37,0,0,0,37
03/29/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,33,10,1,0,44,0,2,20,0,22,33,12,21,0,66,8,0,8,74
03/30/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,13,4,2,56,0,2,16,0,18,37,15,20,2,74,6,0,6,80
03/31/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,32,12,3,2,49,0,0,29,4,33,32,12,32,6,82,18,2,20,102
04/01/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,35,4,3,2,44,0,0,37,2,39,35,4,40,4,83,12,16,28,111
04/02/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,36,3,1,0,40,0,1,46,0,47,36,4,47,0,87,14,0,14,101
04/03/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,27,10,1,1,39,0,0,13,0,13,27,10,14,1,52,14,0,14,66
04/04/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,30,4,3,2,39,0,0,0,1,1,30,4,3,3,40,0,4,4,44
04/05/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,34,12,4,1,51,0,0,11,2,13,34,12,15,3,64,8,0,8,72
04/06/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,34,9,3,0,46,0,0,1,0,1,34,9,4,0,47,0,0,0,47
04/07/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,13,3,1,58,0,0,30,1,31,41,13,33,2,89,8,0,8,97
04/08/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,10,2,0,52,0,0,48,0,48,40,10,50,0,100,12,0,12,112
04/09/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,10,1,2,55,0,0,46,2,48,42,10,47,4,103,12,2,14,117
04/10/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,31,17,4,2,54,0,1,12,4,17,31,18,16,6,71,2,4,6,77
04/11/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,35,3,1,4,43,0,0,10,0,10,35,3,11,4,53,2,0,2,55
04/12/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,15,2,4,60,0,2,21,3,26,39,17,23,7,86,8,30,38,124
04/13/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,14,5,4,61,0,0,20,4,24,38,14,25,8,85,42,28,70,155
04/14/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,5,0,4,50,0,0,25,5,30,41,5,25,9,80,10,4,14,94
04/15/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,3,2,1,48,0,0,31,0,31,42,3,33,1,79,14,0,14,93
04/16/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,10,3,0,57,0,1,44,2,47,44,11,47,2,104,24,0,24,128
04/17/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,33,5,3,7,48,2,0,12,2,16,35,5,15,9,64,16,0,16,80
04/18/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,30,0,5,2,37,0,4,9,0,13,30,4,14,2,50,4,0,4,54
04/19/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,7,1,1,48,0,6,43,0,49,39,13,44,1,97,8,0,8,105
04/20/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,12,10,2,61,0,7,25,8,40,37,19,35,10,101,44,8,52,153
04/21/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,36,10,0,0,46,0,5,34,2,41,36,15,34,2,87,12,0,12,99
04/22/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,17,2,0,61,0,5,37,4,46,42,22,39,4,107,14,0,14,121
04/23/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,11,4,0,59,0,3,29,4,36,44,14,33,4,95,16,0,16,111
04/24/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,29,10,2,5,46,0,0,5,0,5,29,10,7,5,51,0,0,0,51
04/25/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,32,6,0,0,38,0,3,6,0,9,32,9,6,0,47,0,0,0,47
04/26/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,11,2,2,55,0,3,30,1,34,40,14,32,3,89,10,0,10,99
04/27/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,33,15,2,10,60,0,5,23,0,28,33,20,25,10,88,12,7,19,107
04/28/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,8,4,7,57,0,6,24,2,32,38,14,28,9,89,24,6,30,119
04/29/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,9,0,0,49,0,1,30,0,31,40,10,30,0,80,27,0,27,107
04/30/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,7,0,3,56,0,2,34,1,37,46,9,34,4,93,12,0,12,105
05/01/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,29,17,1,9,56,0,1,12,2,15,29,18,13,11,71,2,0,2,73
05/02/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,32,14,1,4,51,0,3,6,0,9,32,17,7,4,60,0,0,0,60
05/03/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,13,2,9,66,0,8,35,3,46,42,21,37,12,112,10,12,22,134
05/04/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,35,23,0,11,69,0,7,34,3,44,35,30,34,14,113,22,10,32,145
05/05/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,18,0,11,66,0,4,12,4,20,37,22,12,15,86,4,16,20,106
05/06/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,35,14,1,1,51,0,4,25,1,30,35,18,26,2,81,22,0,22,103
05/07/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,13,2,0,59,0,3,28,0,31,44,16,30,0,90,14,0,14,104
05/08/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,34,11,2,2,49,0,3,11,2,16,34,14,13,4,65,6,4,10,75
05/09/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,32,11,2,5,50,0,4,12,0,16,32,15,14,5,66,2,0,2,68
05/10/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,8,1,0,50,0,4,34,0,38,41,12,35,0,88,16,0,16,104
05/11/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,36,14,5,5,60,0,6,31,1,38,36,20,36,6,98,16,0,16,114
05/12/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,34,12,4,1,51,0,5,36,2,43,34,17,40,3,94,8,0,8,102
05/13/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,19,5,2,72,0,1,27,5,33,46,20,32,7,105,10,0,10,115
05/14/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,9,2,0,54,0,2,35,2,39,43,11,37,2,93,18,20,38,131
05/15/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,32,23,2,0,57,0,5,12,0,17,32,28,14,0,74,0,0,0,74
05/16/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,35,6,1,1,43,0,4,3,1,8,35,10,4,2,51,0,10,10,61
05/17/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,36,25,0,0,61,0,7,45,0,52,36,32,45,0,113,26,0,26,139
05/18/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,35,17,3,0,55,0,3,38,4,45,35,20,41,4,100,10,28,38,138
05/19/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,9,1,6,60,0,6,53,1,60,44,15,54,7,120,22,0,22,142
05/20/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,11,3,0,53,0,3,22,2,27,39,14,25,2,80,26,12,38,118
05/21/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,51,11,1,0,63,0,0,4,0,4,51,11,5,0,67,4,4,8,75
05/22/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,30,12,1,0,43,0,6,18,0,24,30,18,19,0,67,10,0,10,77
05/23/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,32,6,0,0,38,0,6,7,2,15,32,12,7,2,53,0,0,0,53
05/24/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,17,3,0,57,0,8,55,0,63,37,25,58,0,120,24,0,24,144
05/25/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,15,0,1,54,0,5,57,10,72,38,20,57,11,126,17,14,31,157
05/26/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,33,9,2,1,45,0,5,36,1,42,33,14,38,2,87,10,2,12,99
05/27/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,10,2,4,54,0,6,49,2,57,38,16,51,6,111,24,4,28,139
05/28/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,14,1,0,56,0,5,60,0,65,41,19,61,0,121,18,0,18,139
05/29/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,31,12,3,0,46,0,5,10,0,15,31,17,13,0,61,0,0,0,61
05/30/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,33,7,4,0,44,0,7,17,0,24,33,14,21,0,68,10,0,10,78
05/31/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,33,14,5,2,54,0,3,33,0,36,33,17,38,2,90,12,0,12,102
06/01/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,8,2,2,53,0,6,54,0,60,41,14,56,2,113,14,13,27,140
06/02/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,18,1,3,64,0,4,45,1,50,42,22,46,4,114,12,0,12,126
06/03/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,12,2,0,55,0,6,40,0,46,41,18,42,0,101,12,0,12,113
06/04/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,51,14,2,1,68,0,11,44,2,57,51,25,46,3,125,55,0,55,180
06/05/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,15,4,3,59,0,7,13,1,21,37,22,17,4,80,22,6,28,108
06/06/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,10,3,2,52,0,5,16,10,31,37,15,19,12,83,0,30,30,113
06/07/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,17,4,2,64,0,4,46,2,52,41,21,50,4,116,28,20,48,164
06/08/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,11,0,2,55,0,5,36,0,41,42,16,36,2,96,40,8,48,144
06/09/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,15,0,7,63,0,3,27,4,34,41,18,27,11,97,14,0,14,111
06/10/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,18,8,2,76,0,2,25,1,28,48,20,33,3,104,12,2,14,118
06/11/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,12,1,1,59,0,6,49,11,66,45,18,50,12,125,39,6,45,170
06/12/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,32,8,1,2,43,0,2,7,0,9,32,10,8,2,52,16,0,16,68
06/13/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,35,9,1,2,47,0,4,0,3,7,35,13,1,5,54,0,2,2,56
06/14/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,15,3,1,62,4,4,31,8,47,47,19,34,9,109,12,20,32,141
06/15/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,10,0,4,59,0,13,47,11,71,45,23,47,15,130,28,24,52,182
06/16/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,15,1,5,62,0,1,31,3,35,41,16,32,8,97,16,12,28,125
06/17/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,19,1,1,63,0,0,6,5,11,42,19,7,6,74,6,12,18,92
06/18/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,10,0,2,52,0,3,46,7,56,40,13,46,9,108,20,18,38,146
06/19/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,35,9,3,0,47,0,6,22,1,29,35,15,25,1,76,6,0,6,82
06/20/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,7,4,1,53,0,6,9,6,21,41,13,13,7,74,2,2,4,78
06/21/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,16,5,9,68,0,7,52,2,61,38,23,57,11,129,18,0,18,147
06/22/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,8,2,2,51,0,11,48,2,61,39,19,50,4,112,18,4,22,134
06/23/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,15,5,11,77,0,3,58,3,64,46,18,63,14,141,20,8,28,169
06/24/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,15,2,9,71,0,4,30,2,36,45,19,32,11,107,20,20,40,147
06/25/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,5,2,7,60,0,6,52,5,63,46,11,54,12,123,12,0,12,135
06/26/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,7,16,0,62,0,7,24,0,31,39,14,40,0,93,4,0,4,97
06/27/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,8,1,0,51,0,2,5,0,7,42,10,6,0,58,0,0,0,58
06/28/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,7,0,0,49,0,8,60,0,68,42,15,60,0,117,20,0,20,137
06/29/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,13,3,0,60,0,4,52,0,56,44,17,55,0,116,8,0,8,124
06/30/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,13,1,1,60,0,5,30,4,39,45,18,31,5,99,14,2,16,115
07/01/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,20,1,0,63,0,3,29,0,32,42,23,30,0,95,12,0,12,107
07/02/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,18,5,0,66,0,5,30,0,35,43,23,35,0,101,18,4,22,123
07/03/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,18,7,0,62,0,5,31,0,36,37,23,38,0,98,4,0,4,102
07/04/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,28,13,2,0,43,0,5,4,0,9,28,18,6,0,52,0,0,0,52
07/05/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,35,10,0,2,47,0,4,26,0,30,35,14,26,2,77,12,0,12,89
07/06/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,23,1,0,65,0,4,29,0,33,41,27,30,0,98,18,0,18,116
07/07/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,17,1,2,59,0,2,43,1,46,39,19,44,3,105,20,6,26,131
07/08/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,14,1,7,60,0,4,50,5,59,38,18,51,12,119,39,10,49,168
07/09/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,11,2,2,57,0,4,39,0,43,42,15,41,2,100,12,12,24,124
07/10/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,10,1,2,52,0,6,15,1,22,39,16,16,3,74,8,0,8,82
07/11/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,34,7,7,4,52,0,4,10,4,18,34,11,17,8,70,10,4,14,84
07/12/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,13,2,0,55,0,5,41,0,46,40,18,43,0,101,18,0,18,119
07/13/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,11,1,0,55,0,3,42,2,47,43,14,43,2,102,14,0,14,116
07/14/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,14,6,0,59,0,7,40,1,48,39,21,46,1,107,10,2,12,119
07/15/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,18,3,6,71,0,4,56,3,63,44,22,59,9,134,14,2,16,150
07/16/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,18,3,4,69,0,3,33,3,39,44,21,36,7,108,10,0,10,118
07/17/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,29,19,8,5,61,0,7,14,3,24,29,26,22,8,85,6,0,6,91
07/18/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,35,14,15,2,66,0,1,11,0,12,35,15,26,2,78,12,0,12,90
07/19/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,17,5,5,70,0,1,47,7,55,43,18,52,12,125,18,14,32,157
07/20/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,21,4,0,64,0,38,1,4,43,39,59,5,4,107,12,36,48,155
07/21/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,22,2,13,81,0,37,1,1,39,44,59,3,14,120,12,0,12,132
07/22/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,36,27,4,1,68,0,29,6,5,40,36,56,10,6,108,22,16,38,146
07/23/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,20,3,0,65,0,28,5,3,36,42,48,8,3,101,12,6,18,119
07/24/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,30,16,0,1,47,0,16,0,0,16,30,32,0,1,63,4,0,4,67
07/25/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,32,12,3,0,47,0,4,0,0,4,32,16,3,0,51,0,0,0,51
07/26/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,23,3,0,69,0,3,3,0,6,43,26,6,0,75,11,0,11,86
07/27/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,17,1,2,58,0,26,0,3,29,38,43,1,5,87,8,0,8,95
07/28/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,19,6,1,63,0,37,6,0,43,37,56,12,1,106,28,0,28,134
07/29/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,15,3,0,58,0,43,11,5,59,40,58,14,5,117,20,20,40,157
07/30/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,14,5,6,65,0,22,21,0,43,40,36,26,6,108,8,0,8,116
07/31/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,32,11,1,0,44,0,22,0,0,22,32,33,1,0,66,25,0,25,91
08/01/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,7,0,2,46,0,10,3,3,16,37,17,3,5,62,0,0,0,62
08/02/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,13,0,5,61,0,34,8,1,43,43,47,8,6,104,18,4,22,126
08/03/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,17,3,4,63,0,38,13,2,53,39,55,16,6,116,26,18,44,160
08/04/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,19,2,4,66,0,39,4,4,47,41,58,6,8,113,16,10,26,139
08/05/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,16,3,8,68,0,45,4,5,54,41,61,7,13,122,12,12,24,146
08/06/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,14,0,4,59,0,48,8,0,56,41,62,8,4,115,30,0,30,145
08/07/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,33,10,1,3,47,0,23,6,6,35,33,33,7,9,82,4,18,22,104
08/08/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,33,12,2,4,51,0,5,6,1,12,33,17,8,5,63,0,0,0,63
08/09/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,18,2,1,67,0,45,10,3,58,46,63,12,4,125,40,0,40,165
08/10/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,16,1,2,58,0,30,4,4,38,39,46,5,6,96,14,20,34,130
08/11/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,9,5,3,58,0,21,3,6,30,41,30,8,9,88,10,29,39,127
08/12/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,6,3,4,60,0,42,8,5,55,47,48,11,9,115,36,20,56,171
08/13/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,9,0,4,55,0,46,3,0,49,42,55,3,4,104,56,0,56,160
08/14/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,10,0,3,50,0,20,6,1,27,37,30,6,4,77,14,2,16,93
08/15/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,7,1,0,46,0,16,9,0,25,38,23,10,0,71,12,0,12,83
08/16/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,13,1,0,55,0,36,9,2,47,41,49,10,2,102,14,0,14,116
08/17/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,12,1,1,54,0,39,7,2,48,40,51,8,3,102,8,4,12,114
08/18/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,15,2,6,64,0,20,3,3,26,41,35,5,9,90,10,6,16,106
08/19/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,13,4,8,67,0,35,12,7,54,42,48,16,15,121,46,22,68,189
08/20/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,11,1,3,60,0,61,3,0,64,45,72,4,3,124,36,0,36,160
08/21/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,9,2,3,54,0,19,2,4,25,40,28,4,7,79,4,0,4,83
08/22/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,32,7,0,1,40,0,4,0,1,5,32,11,0,2,45,0,2,2,47
08/23/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,17,0,0,57,0,8,0,3,11,40,25,0,3,68,12,0,12,80
08/24/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,11,2,7,61,0,31,3,11,45,41,42,5,18,106,12,26,38,144
08/25/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,21,1,9,70,0,43,3,9,55,39,64,4,18,125,36,18,54,179
08/26/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,35,14,2,6,57,0,28,7,2,37,35,42,9,8,94,24,28,52,146
08/27/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,10,3,0,56,0,23,2,4,29,43,33,5,4,85,14,12,26,111
08/28/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,35,12,2,0,49,0,23,2,0,25,35,35,4,0,74,9,0,9,83
08/29/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,29,10,1,0,40,0,13,4,3,20,29,23,5,3,60,18,0,18,78
08/30/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,36,18,1,4,59,0,18,3,2,23,36,36,4,6,82,18,0,18,100
08/31/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,9,1,1,52,0,28,11,4,43,41,37,12,5,95,32,2,34,129
09/01/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,14,3,5,61,0,29,7,1,37,39,43,10,6,98,16,0,16,114
