01/01/2000,IWA,AZ,AWP,WE,Federal Contract Tower,0,1,7,0,8,0,16,18,0,34,0,17,25,0,42,34,0,34,76
09/12/2003,IWA,AZ,AWP,WE,Federal Contract Tower,4,6,4,26,40,0,7,172,5,184,4,13,176,31,224,306,20,326,550
09/13/2003,IWA,AZ,AWP,WE,Federal Contract Tower,0,0,5,11,16,0,11,179,14,204,0,11,184,25,220,180,0,180,400
09/14/2003,IWA,AZ,AWP,WE,Federal Contract Tower,0,0,1,13,14,0,15,124,8,147,0,15,125,21,161,144,0,144,305
09/15/2003,IWA,AZ,AWP,WE,Federal Contract Tower,1,6,11,7,25,0,6,157,3,166,1,12,168,10,191,270,2,272,463
09/16/2003,IWA,AZ,AWP,WE,Federal Contract Tower,4,6,15,15,40,1,11,148,3,163,5,17,163,18,203,330,7,337,540
09/17/2003,IWA,AZ,AWP,WE,Federal Contract Tower,4,8,17,4,33,0,18,196,1,215,4,26,213,5,248,318,0,318,566
09/18/2003,IWA,AZ,AWP,WE,Federal Contract Tower,3,7,26,8,44,0,22,187,6,215,3,29,213,14,259,352,11,363,622
09/19/2003,IWA,AZ,AWP,WE,Federal Contract Tower,3,10,5,6,24,0,18,214,17,249,3,28,219,23,273,278,0,278,551
09/20/2003,IWA,AZ,AWP,WE,Federal Contract Tower,0,1,8,4,13,0,21,182,9,212,0,22,190,13,225,217,0,217,442
09/21/2003,IWA,AZ,AWP,WE,Federal Contract Tower,0,0,5,12,17,0,23,135,17,175,0,23,140,29,192,221,0,221,413
09/22/2003,IWA,AZ,AWP,WE,Federal Contract Tower,3,5,25,6,39,0,18,149,2,169,3,23,174,8,208,306,6,312,520
09/23/2003,IWA,AZ,AWP,WE,Federal Contract Tower,3,6,22,9,40,0,8,172,14,194,3,14,194,23,234,376,8,384,618
09/24/2003,IWA,AZ,AWP,WE,Federal Contract Tower,3,5,32,5,45,0,13,156,8,177,3,18,188,13,222,337,2,339,561
09/25/2003,IWA,AZ,AWP,WE,Federal Contract Tower,3,6,23,7,39,0,19,162,15,196,3,25,185,22,235,320,31,351,586
09/26/2003,IWA,AZ,AWP,WE,Federal Contract Tower,3,6,12,10,31,0,9,213,1,223,3,15,225,11,254,340,9,349,603
09/27/2003,IWA,AZ,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,25,182,2,209,0,25,190,2,217,243,0,243,460
09/28/2003,IWA,AZ,AWP,WE,Federal Contract Tower,0,0,0,4,4,0,17,114,3,134,0,17,114,7,138,97,0,97,235
09/29/2003,IWA,AZ,AWP,WE,Federal Contract Tower,1,6,9,13,29,0,12,197,0,209,1,18,206,13,238,374,8,382,620
09/30/2003,IWA,AZ,AWP,WE,Federal Contract Tower,3,6,10,1,20,0,17,205,3,225,3,23,215,4,245,434,10,444,689
10/01/2003,IWA,AZ,AWP,WE,Federal Contract Tower,3,6,16,7,32,0,4,249,0,253,3,10,265,7,285,312,0,312,597
10/02/2003,IWA,AZ,AWP,WE,Federal Contract Tower,3,5,14,13,35,0,27,209,6,242,3,32,223,19,277,287,17,304,581
10/03/2003,IWA,AZ,AWP,WE,Federal Contract Tower,2,4,12,9,27,0,19,179,9,207,2,23,191,18,234,331,26,357,591
10/04/2003,IWA,AZ,AWP,WE,Federal Contract Tower,0,0,1,1,2,0,20,166,5,191,0,20,167,6,193,348,0,348,541
10/05/2003,IWA,AZ,AWP,WE,Federal Contract Tower,0,2,5,5,12,0,10,142,14,166,0,12,147,19,178,151,0,151,329
10/06/2003,IWA,AZ,AWP,WE,Federal Contract Tower,1,6,16,14,37,0,16,175,1,192,1,22,191,15,229,323,6,329,558
10/07/2003,IWA,AZ,AWP,WE,Federal Contract Tower,3,5,15,13,36,0,13,217,6,236,3,18,232,19,272,431,0,431,703
10/08/2003,IWA,AZ,AWP,WE,Federal Contract Tower,3,7,21,18,49,0,11,232,5,248,3,18,253,23,297,419,27,446,743
10/09/2003,IWA,AZ,AWP,WE,Federal Contract Tower,2,4,11,9,26,1,5,210,3,219,3,9,221,12,245,320,26,346,591
10/10/2003,IWA,AZ,AWP,WE,Federal Contract Tower,3,7,20,17,47,0,9,155,10,174,3,16,175,27,221,287,34,321,542
10/11/2003,IWA,AZ,AWP,WE,Federal Contract Tower,0,2,6,4,12,0,5,188,11,204,0,7,194,15,216,249,0,249,465
10/12/2003,IWA,AZ,AWP,WE,Federal Contract Tower,0,3,9,8,20,0,11,137,4,152,0,14,146,12,172,141,0,141,313
10/13/2003,IWA,AZ,AWP,WE,Federal Contract Tower,2,5,14,3,24,0,12,200,0,212,2,17,214,3,236,366,6,372,608
10/14/2003,IWA,AZ,AWP,WE,Federal Contract Tower,3,6,18,9,36,0,20,204,0,224,3,26,222,9,260,474,0,474,734
10/15/2003,IWA,AZ,AWP,WE,Federal Contract Tower,2,7,16,14,39,2,17,187,16,222,4,24,203,30,261,349,36,385,646
10/16/2003,IWA,AZ,AWP,WE,Federal Contract Tower,3,7,17,14,41,0,13,275,3,291,3,20,292,17,332,443,3,446,778
10/17/2003,IWA,AZ,AWP,WE,Federal Contract Tower,3,10,27,22,62,0,13,231,14,258,3,23,258,36,320,296,10,306,626
10/18/2003,IWA,AZ,AWP,WE,Federal Contract Tower,0,2,5,3,10,0,6,184,12,202,0,8,189,15,212,280,15,295,507
10/19/2003,IWA,AZ,AWP,WE,Federal Contract Tower,1,4,10,6,21,1,5,153,5,164,2,9,163,11,185,165,10,175,360
10/20/2003,IWA,AZ,AWP,WE,Federal Contract Tower,2,5,13,9,29,0,12,180,7,199,2,17,193,16,228,273,0,273,501
10/21/2003,IWA,AZ,AWP,WE,Federal Contract Tower,4,9,24,17,54,0,7,174,15,196,4,16,198,32,250,303,35,338,588
10/22/2003,IWA,AZ,AWP,WE,Federal Contract Tower,2,5,14,10,31,1,14,233,0,248,3,19,247,10,279,374,32,406,685
10/23/2003,IWA,AZ,AWP,WE,Federal Contract Tower,2,4,13,10,29,1,21,230,14,266,3,25,243,24,295,436,22,458,753
10/24/2003,IWA,AZ,AWP,WE,Federal Contract Tower,3,8,23,18,52,0,9,219,9,237,3,17,242,27,289,461,5,466,755
10/25/2003,IWA,AZ,AWP,WE,Federal Contract Tower,0,2,7,6,15,0,14,165,21,200,0,16,172,27,215,214,6,220,435
10/26/2003,IWA,AZ,AWP,WE,Federal Contract Tower,0,1,4,2,7,0,18,121,18,157,0,19,125,20,164,82,5,87,251
10/27/2003,IWA,AZ,AWP,WE,Federal Contract Tower,2,4,13,6,25,2,16,189,0,207,4,20,202,6,232,321,0,321,553
10/28/2003,IWA,AZ,AWP,WE,Federal Contract Tower,2,4,13,9,28,2,11,228,4,245,4,15,241,13,273,436,17,453,726
10/29/2003,IWA,AZ,AWP,WE,Federal Contract Tower,2,4,12,5,23,2,19,224,0,245,4,23,236,5,268,348,0,348,616
10/30/2003,IWA,AZ,AWP,WE,Federal Contract Tower,2,5,14,11,32,2,17,153,2,174,4,22,167,13,206,221,6,227,433
10/31/2003,IWA,AZ,AWP,WE,Federal Contract Tower,1,4,10,8,23,1,10,154,9,174,2,14,164,17,197,274,21,295,492
11/01/2003,IWA,AZ,AWP,WE,Federal Contract Tower,0,1,6,5,12,0,12,128,1,141,0,13,134,6,153,183,15,198,351
11/02/2003,IWA,AZ,AWP,WE,Federal Contract Tower,1,2,2,3,8,1,20,157,6,184,2,22,159,9,192,172,0,172,364
11/03/2003,IWA,AZ,AWP,WE,Federal Contract Tower,3,3,13,5,24,0,13,190,0,203,3,16,203,5,227,330,22,352,579
11/04/2003,IWA,AZ,AWP,WE,Federal Contract Tower,4,6,18,15,43,1,13,211,9,234,5,19,229,24,277,487,10,497,774
11/05/2003,IWA,AZ,AWP,WE,Federal Contract Tower,3,4,12,2,21,1,14,272,0,287,4,18,284,2,308,450,5,455,763
11/06/2003,IWA,AZ,AWP,WE,Federal Contract Tower,4,8,23,18,53,0,18,226,4,248,4,26,249,22,301,387,14,401,702
11/07/2003,IWA,AZ,AWP,WE,Federal Contract Tower,3,7,23,18,51,0,12,211,19,242,3,19,234,37,293,359,51,410,703
11/08/2003,IWA,AZ,AWP,WE,Federal Contract Tower,0,3,7,5,15,0,7,217,20,244,0,10,224,25,259,239,2,241,500
11/09/2003,IWA,AZ,AWP,WE,Federal Contract Tower,0,2,6,3,11,0,9,179,19,207,0,11,185,22,218,159,2,161,379
11/10/2003,IWA,AZ,AWP,WE,Federal Contract Tower,1,3,6,4,14,0,12,179,4,195,1,15,185,8,209,355,9,364,573
11/11/2003,IWA,AZ,AWP,WE,Federal Contract Tower,1,6,17,1,25,0,3,199,0,202,1,9,216,1,227,385,0,385,612
11/12/2003,IWA,AZ,AWP,WE,Federal Contract Tower,2,4,12,4,22,1,12,104,0,117,3,16,116,4,139,198,0,198,337
11/13/2003,IWA,AZ,AWP,WE,Federal Contract Tower,5,7,25,17,54,0,19,141,11,171,5,26,166,28,225,273,24,297,522
11/14/2003,IWA,AZ,AWP,WE,Federal Contract Tower,2,7,29,21,59,0,7,194,30,231,2,14,223,51,290,336,67,403,693
11/15/2003,IWA,AZ,AWP,WE,Federal Contract Tower,1,3,12,8,24,1,9,199,14,223,2,12,211,22,247,235,9,244,491
11/16/2003,IWA,AZ,AWP,WE,Federal Contract Tower,0,2,11,8,21,0,19,169,22,210,0,21,180,30,231,159,8,167,398
11/17/2003,IWA,AZ,AWP,WE,Federal Contract Tower,3,6,23,17,49,0,12,190,7,209,3,18,213,24,258,420,16,436,694
11/18/2003,IWA,AZ,AWP,WE,Federal Contract Tower,3,5,19,13,40,1,15,218,1,235,4,20,237,14,275,347,7,354,629
11/19/2003,IWA,AZ,AWP,WE,Federal Contract Tower,2,4,17,12,35,3,26,237,25,291,5,30,254,37,326,392,20,412,738
11/20/2003,IWA,AZ,AWP,WE,Federal Contract Tower,2,4,17,12,35,2,19,225,4,250,4,23,242,16,285,424,41,465,750
11/21/2003,IWA,AZ,AWP,WE,Federal Contract Tower,3,8,28,20,59,0,15,275,11,301,3,23,303,31,360,336,15,351,711
11/22/2003,IWA,AZ,AWP,WE,Federal Contract Tower,1,2,9,7,19,2,9,93,10,114,3,11,102,17,133,161,0,161,294
11/23/2003,IWA,AZ,AWP,WE,Federal Contract Tower,0,3,10,7,20,0,0,172,20,192,0,3,182,27,212,228,2,230,442
11/24/2003,IWA,AZ,AWP,WE,Federal Contract Tower,2,3,13,7,25,1,20,241,0,262,3,23,254,7,287,409,0,409,696
11/25/2003,IWA,AZ,AWP,WE,Federal Contract Tower,1,1,7,5,14,2,9,138,2,151,3,10,145,7,165,250,15,265,430
11/26/2003,IWA,AZ,AWP,WE,Federal Contract Tower,1,2,9,6,18,2,29,236,63,330,3,31,245,69,348,335,15,350,698
11/27/2003,IWA,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,19,59,0,78,0,19,61,0,80,53,0,53,133
11/28/2003,IWA,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,14,158,4,176,0,14,159,4,177,263,0,263,440
11/29/2003,IWA,AZ,AWP,WE,Federal Contract Tower,0,0,4,3,7,0,8,203,2,213,0,8,207,5,220,226,1,227,447
11/30/2003,IWA,AZ,AWP,WE,Federal Contract Tower,0,0,4,2,6,0,12,188,0,200,0,12,192,2,206,203,0,203,409
12/01/2003,IWA,AZ,AWP,WE,Federal Contract Tower,1,4,11,8,24,0,17,159,0,176,1,21,170,8,200,311,37,348,548
12/02/2003,IWA,AZ,AWP,WE,Federal Contract Tower,4,6,17,20,47,0,21,244,5,270,4,27,261,25,317,542,38,580,897
12/03/2003,IWA,AZ,AWP,WE,Federal Contract Tower,4,4,12,15,35,0,14,220,13,247,4,18,232,28,282,402,10,412,694
12/04/2003,IWA,AZ,AWP,WE,Federal Contract Tower,3,5,12,15,35,0,24,238,14,276,3,29,250,29,311,333,104,437,748
12/05/2003,IWA,AZ,AWP,WE,Federal Contract Tower,2,7,20,22,51,0,18,233,29,280,2,25,253,51,331,494,41,535,866
12/06/2003,IWA,AZ,AWP,WE,Federal Contract Tower,0,1,5,5,11,0,7,216,4,227,0,8,221,9,238,314,0,314,552
12/07/2003,IWA,AZ,AWP,WE,Federal Contract Tower,0,3,10,10,23,0,6,192,12,210,0,9,202,22,233,220,10,230,463
12/08/2003,IWA,AZ,AWP,WE,Federal Contract Tower,1,4,12,13,30,0,11,153,1,165,1,15,165,14,195,353,36,389,584
12/09/2003,IWA,AZ,AWP,WE,Federal Contract Tower,3,6,13,15,37,1,7,215,7,230,4,13,228,22,267,479,14,493,760
12/10/2003,IWA,AZ,AWP,WE,Federal Contract Tower,3,6,15,17,41,0,12,218,6,236,3,18,233,23,277,551,46,597,874
12/11/2003,IWA,AZ,AWP,WE,Federal Contract Tower,2,5,13,14,34,1,7,240,0,248,3,12,253,14,282,439,11,450,732
12/12/2003,IWA,AZ,AWP,WE,Federal Contract Tower,3,8,21,24,56,0,11,209,6,226,3,19,230,30,282,360,15,375,657
12/13/2003,IWA,AZ,AWP,WE,Federal Contract Tower,2,5,13,12,32,2,14,182,19,217,4,19,195,31,249,206,2,208,457
12/14/2003,IWA,AZ,AWP,WE,Federal Contract Tower,0,1,3,1,5,1,6,177,0,184,1,7,180,1,189,247,0,247,436
12/15/2003,IWA,AZ,AWP,WE,Federal Contract Tower,3,6,16,15,40,1,4,197,0,202,4,10,213,15,242,360,19,379,621
12/16/2003,IWA,AZ,AWP,WE,Federal Contract Tower,3,6,14,15,38,2,16,206,7,231,5,22,220,22,269,336,18,354,623
12/17/2003,IWA,AZ,AWP,WE,Federal Contract Tower,2,5,14,14,35,3,17,206,6,232,5,22,220,20,267,420,14,434,701
12/18/2003,IWA,AZ,AWP,WE,Federal Contract Tower,2,5,14,11,32,2,8,242,0,252,4,13,256,11,284,448,5,453,737
12/19/2003,IWA,AZ,AWP,WE,Federal Contract Tower,2,4,11,11,28,1,19,214,7,241,3,23,225,18,269,341,27,368,637
12/20/2003,IWA,AZ,AWP,WE,Federal Contract Tower,0,2,4,3,9,1,5,133,9,148,1,7,137,12,157,278,14,292,449
12/21/2003,IWA,AZ,AWP,WE,Federal Contract Tower,0,2,4,3,9,0,6,161,1,168,0,8,165,4,177,258,0,258,435
12/22/2003,IWA,AZ,AWP,WE,Federal Contract Tower,1,3,8,7,19,1,12,247,6,266,2,15,255,13,285,430,6,436,721
12/23/2003,IWA,AZ,AWP,WE,Federal Contract Tower,2,5,13,13,33,1,7,187,15,210,3,12,200,28,243,281,22,303,546
12/24/2003,IWA,AZ,AWP,WE,Federal Contract Tower,0,1,1,1,3,0,20,156,3,179,0,21,157,4,182,151,0,151,333
12/25/2003,IWA,AZ,AWP,WE,Federal Contract Tower,0,1,3,0,4,0,12,39,0,51,0,13,42,0,55,11,0,11,66
12/26/2003,IWA,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,6,104,0,110,0,6,104,0,110,236,0,236,346
12/27/2003,IWA,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,15,164,0,179,0,15,166,0,181,292,0,292,473
12/28/2003,IWA,AZ,AWP,WE,Federal Contract Tower,0,0,2,2,4,0,19,159,0,178,0,19,161,2,182,212,0,212,394
12/29/2003,IWA,AZ,AWP,WE,Federal Contract Tower,0,1,5,5,11,3,8,205,5,221,3,9,210,10,232,346,24,370,602
12/30/2003,IWA,AZ,AWP,WE,Federal Contract Tower,1,2,6,4,13,2,5,173,0,180,3,7,179,4,193,382,0,382,575
12/31/2003,IWA,AZ,AWP,WE,Federal Contract Tower,0,0,3,3,6,1,13,190,0,204,1,13,193,3,210,390,4,394,604
01/01/2004,IWA,AZ,AWP,WE,Federal Contract Tower,0,2,3,0,5,3,14,65,0,82,3,16,68,0,87,138,0,138,225
01/02/2004,IWA,AZ,AWP,WE,Federal Contract Tower,0,3,2,0,5,0,17,191,0,208,0,20,193,0,213,380,0,380,593
01/03/2004,IWA,AZ,AWP,WE,Federal Contract Tower,0,3,3,0,6,2,15,114,0,131,2,18,117,0,137,220,0,220,357
01/04/2004,IWA,AZ,AWP,WE,Federal Contract Tower,0,1,3,0,4,0,8,140,0,148,0,9,143,0,152,299,0,299,451
01/05/2004,IWA,AZ,AWP,WE,Federal Contract Tower,2,4,8,6,20,1,15,201,0,217,3,19,209,6,237,241,16,257,494
01/06/2004,IWA,AZ,AWP,WE,Federal Contract Tower,2,4,11,8,25,3,14,194,4,215,5,18,205,12,240,340,10,350,590
01/07/2004,IWA,AZ,AWP,WE,Federal Contract Tower,3,7,20,15,45,0,3,206,15,224,3,10,226,30,269,442,63,505,774
01/08/2004,IWA,AZ,AWP,WE,Federal Contract Tower,3,5,17,14,39,0,16,209,13,238,3,21,226,27,277,410,34,444,721
01/09/2004,IWA,AZ,AWP,WE,Federal Contract Tower,3,9,28,22,62,0,15,209,21,245,3,24,237,43,307,459,20,479,786
01/10/2004,IWA,AZ,AWP,WE,Federal Contract Tower,0,2,7,5,14,0,16,177,11,204,0,18,184,16,218,323,7,330,548
01/11/2004,IWA,AZ,AWP,WE,Federal Contract Tower,2,3,11,9,25,1,21,124,11,157,3,24,135,20,182,277,2,279,461
01/12/2004,IWA,AZ,AWP,WE,Federal Contract Tower,4,6,20,16,46,1,9,203,2,215,5,15,223,18,261,548,18,566,827
01/13/2004,IWA,AZ,AWP,WE,Federal Contract Tower,3,4,14,12,33,3,9,209,9,230,6,13,223,21,263,433,15,448,711
01/14/2004,IWA,AZ,AWP,WE,Federal Contract Tower,3,5,15,10,33,1,19,206,0,226,4,24,221,10,259,355,22,377,636
01/15/2004,IWA,AZ,AWP,WE,Federal Contract Tower,3,5,16,13,37,0,17,178,12,207,3,22,194,25,244,427,30,457,701
01/16/2004,IWA,AZ,AWP,WE,Federal Contract Tower,4,8,27,21,60,0,11,226,22,259,4,19,253,43,319,476,51,527,846
01/17/2004,IWA,AZ,AWP,WE,Federal Contract Tower,0,3,12,9,24,0,11,207,15,233,0,14,219,24,257,458,4,462,719
01/18/2004,IWA,AZ,AWP,WE,Federal Contract Tower,0,2,9,6,17,0,16,160,15,191,0,18,169,21,208,279,0,279,487
01/19/2004,IWA,AZ,AWP,WE,Federal Contract Tower,0,5,16,12,33,0,12,234,2,248,0,17,250,14,281,450,13,463,744
01/20/2004,IWA,AZ,AWP,WE,Federal Contract Tower,3,4,15,10,32,0,20,217,5,242,3,24,232,15,274,538,22,560,834
01/21/2004,IWA,AZ,AWP,WE,Federal Contract Tower,3,3,12,5,23,0,13,112,0,125,3,16,124,5,148,215,2,217,365
01/22/2004,IWA,AZ,AWP,WE,Federal Contract Tower,2,5,14,10,31,1,11,152,11,175,3,16,166,21,206,226,29,255,461
01/23/2004,IWA,AZ,AWP,WE,Federal Contract Tower,3,7,22,16,48,0,18,182,25,225,3,25,204,41,273,553,35,588,861
01/24/2004,IWA,AZ,AWP,WE,Federal Contract Tower,0,5,17,8,30,0,8,109,0,117,0,13,126,8,147,394,0,394,541
01/25/2004,IWA,AZ,AWP,WE,Federal Contract Tower,0,4,15,11,30,0,19,68,1,88,0,23,83,12,118,185,2,187,305
01/26/2004,IWA,AZ,AWP,WE,Federal Contract Tower,3,5,20,15,43,2,17,233,2,254,5,22,253,17,297,720,20,740,1037
01/27/2004,IWA,AZ,AWP,WE,Federal Contract Tower,1,3,11,8,23,1,13,191,9,214,2,16,202,17,237,484,17,501,738
01/28/2004,IWA,AZ,AWP,WE,Federal Contract Tower,2,4,15,11,32,2,16,179,5,202,4,20,194,16,234,554,7,561,795
01/29/2004,IWA,AZ,AWP,WE,Federal Contract Tower,2,4,15,11,32,1,24,227,9,261,3,28,242,20,293,493,35,528,821
01/30/2004,IWA,AZ,AWP,WE,Federal Contract Tower,2,3,13,10,28,1,21,194,8,224,3,24,207,18,252,434,8,442,694
01/31/2004,IWA,AZ,AWP,WE,Federal Contract Tower,2,4,14,10,30,2,9,120,26,157,4,13,134,36,187,333,24,357,544
02/01/2004,IWA,AZ,AWP,WE,Federal Contract Tower,0,2,2,5,9,0,6,150,13,169,0,8,152,18,178,317,3,320,498
02/02/2004,IWA,AZ,AWP,WE,Federal Contract Tower,1,4,6,12,23,0,13,239,4,256,1,17,245,16,279,501,0,501,780
02/03/2004,IWA,AZ,AWP,WE,Federal Contract Tower,3,6,10,9,28,0,1,140,0,141,3,7,150,9,169,457,17,474,643
02/04/2004,IWA,AZ,AWP,WE,Federal Contract Tower,3,4,8,5,20,2,24,187,0,213,5,28,195,5,233,451,10,461,694
02/05/2004,IWA,AZ,AWP,WE,Federal Contract Tower,3,5,8,11,27,0,15,188,0,203,3,20,196,11,230,474,9,483,713
02/06/2004,IWA,AZ,AWP,WE,Federal Contract Tower,2,11,21,30,64,0,19,198,37,254,2,30,219,67,318,508,55,563,881
02/07/2004,IWA,AZ,AWP,WE,Federal Contract Tower,0,3,5,8,16,0,8,204,25,237,0,11,209,33,253,449,10,459,712
02/08/2004,IWA,AZ,AWP,WE,Federal Contract Tower,1,6,12,17,36,0,3,159,28,190,1,9,171,45,226,293,1,294,520
02/09/2004,IWA,AZ,AWP,WE,Federal Contract Tower,2,3,8,9,22,0,34,201,2,237,2,37,209,11,259,488,37,525,784
02/10/2004,IWA,AZ,AWP,WE,Federal Contract Tower,3,4,9,13,29,0,16,226,21,263,3,20,235,34,292,479,0,479,771
02/11/2004,IWA,AZ,AWP,WE,Federal Contract Tower,3,4,9,10,26,1,27,231,0,259,4,31,240,10,285,539,19,558,843
02/12/2004,IWA,AZ,AWP,WE,Federal Contract Tower,3,4,11,14,32,0,18,186,7,211,3,22,197,21,243,459,17,476,719
02/13/2004,IWA,AZ,AWP,WE,Federal Contract Tower,4,5,13,17,39,0,13,231,7,251,4,18,244,24,290,333,22,355,645
02/14/2004,IWA,AZ,AWP,WE,Federal Contract Tower,0,4,9,12,25,0,8,197,16,221,0,12,206,28,246,437,30,467,713
02/15/2004,IWA,AZ,AWP,WE,Federal Contract Tower,0,2,3,4,9,2,10,126,4,142,2,12,129,8,151,308,0,308,459
02/16/2004,IWA,AZ,AWP,WE,Federal Contract Tower,0,2,6,4,12,0,16,253,0,269,0,18,259,4,281,674,0,674,955
02/17/2004,IWA,AZ,AWP,WE,Federal Contract Tower,3,5,12,17,37,0,15,250,4,269,3,20,262,21,306,693,44,737,1043
02/18/2004,IWA,AZ,AWP,WE,Federal Contract Tower,3,6,14,17,40,2,43,199,0,244,5,49,213,17,284,710,42,752,1036
02/19/2004,IWA,AZ,AWP,WE,Federal Contract Tower,3,5,11,14,33,1,15,192,0,208,4,20,203,14,241,671,17,688,929
02/20/2004,IWA,AZ,AWP,WE,Federal Contract Tower,3,5,13,18,39,2,16,240,17,275,5,21,253,35,314,544,44,588,902
02/21/2004,IWA,AZ,AWP,WE,Federal Contract Tower,0,1,4,5,10,1,13,198,12,224,1,14,202,17,234,535,3,538,772
02/22/2004,IWA,AZ,AWP,WE,Federal Contract Tower,1,2,7,10,20,1,26,126,5,158,2,28,133,15,178,347,22,369,547
02/23/2004,IWA,AZ,AWP,WE,Federal Contract Tower,1,5,13,14,33,0,39,71,0,110,1,44,84,14,143,255,7,262,405
02/24/2004,IWA,AZ,AWP,WE,Federal Contract Tower,2,4,9,11,26,1,8,174,0,183,3,12,183,11,209,542,30,572,781
02/25/2004,IWA,AZ,AWP,WE,Federal Contract Tower,2,4,11,15,32,1,19,207,9,236,3,23,218,24,268,578,9,587,855
02/26/2004,IWA,AZ,AWP,WE,Federal Contract Tower,3,5,14,19,41,2,12,193,17,224,5,17,207,36,265,537,61,598,863
02/27/2004,IWA,AZ,AWP,WE,Federal Contract Tower,2,4,11,15,32,2,24,114,10,150,4,28,125,25,182,411,24,435,617
02/28/2004,IWA,AZ,AWP,WE,Federal Contract Tower,0,1,4,5,10,2,14,193,1,210,2,15,197,6,220,387,16,403,623
02/29/2004,IWA,AZ,AWP,WE,Federal Contract Tower,1,2,5,7,15,1,14,128,9,152,2,16,133,16,167,339,0,339,506
03/01/2004,IWA,AZ,AWP,WE,Federal Contract Tower,4,5,11,15,35,0,19,185,0,204,4,24,196,15,239,528,4,532,771
03/02/2004,IWA,AZ,AWP,WE,Federal Contract Tower,3,4,9,13,29,0,12,122,9,143,3,16,131,22,172,362,42,404,576
03/03/2004,IWA,AZ,AWP,WE,Federal Contract Tower,6,6,15,17,44,3,25,137,0,165,9,31,152,17,209,445,17,462,671
03/04/2004,IWA,AZ,AWP,WE,Federal Contract Tower,4,10,22,2,38,0,2,51,0,53,4,12,73,2,91,5,0,5,96
03/05/2004,IWA,AZ,AWP,WE,Federal Contract Tower,6,9,21,29,65,0,12,133,5,150,6,21,154,34,215,393,24,417,632
03/06/2004,IWA,AZ,AWP,WE,Federal Contract Tower,0,1,2,4,7,0,11,263,10,284,0,12,265,14,291,434,0,434,725
03/07/2004,IWA,AZ,AWP,WE,Federal Contract Tower,1,1,3,4,9,0,18,168,19,205,1,19,171,23,214,304,0,304,518
03/08/2004,IWA,AZ,AWP,WE,Federal Contract Tower,4,7,17,23,51,0,16,223,6,245,4,23,240,29,296,489,71,560,856
03/09/2004,IWA,AZ,AWP,WE,Federal Contract Tower,3,4,10,13,30,1,13,261,3,278,4,17,271,16,308,472,18,490,798
03/10/2004,IWA,AZ,AWP,WE,Federal Contract Tower,4,6,15,20,45,0,20,279,2,301,4,26,294,22,346,509,38,547,893
03/11/2004,IWA,AZ,AWP,WE,Federal Contract Tower,3,3,7,11,24,1,15,249,2,267,4,18,256,13,291,392,31,423,714
03/12/2004,IWA,AZ,AWP,WE,Federal Contract Tower,4,6,16,22,48,0,20,243,12,275,4,26,259,34,323,425,33,458,781
03/13/2004,IWA,AZ,AWP,WE,Federal Contract Tower,0,2,5,6,13,0,5,139,9,153,0,7,144,15,166,336,39,375,541
03/14/2004,IWA,AZ,AWP,WE,Federal Contract Tower,0,2,8,9,19,0,6,162,14,182,0,8,170,23,201,332,4,336,537
03/15/2004,IWA,AZ,AWP,WE,Federal Contract Tower,1,6,12,16,35,0,19,170,9,198,1,25,182,25,233,482,66,548,781
03/16/2004,IWA,AZ,AWP,WE,Federal Contract Tower,3,6,14,16,39,0,19,254,8,281,3,25,268,24,320,475,24,499,819
03/17/2004,IWA,AZ,AWP,WE,Federal Contract Tower,3,6,12,11,32,2,7,235,0,244,5,13,247,11,276,589,57,646,922
03/18/2004,IWA,AZ,AWP,WE,Federal Contract Tower,2,5,11,13,31,2,27,216,2,247,4,32,227,15,278,557,48,605,883
