01/01/2000,IWA,AZ,AWP,WE,Federal Contract Tower,0,1,7,0,8,0,16,18,0,34,0,17,25,0,42,34,0,34,76
09/24/2004,IWA,AZ,AWP,WE,Federal Contract Tower,3,6,14,17,40,0,16,190,7,213,3,22,204,24,253,611,55,666,919
09/25/2004,IWA,AZ,AWP,WE,Federal Contract Tower,0,1,3,3,7,1,21,217,10,249,1,22,220,13,256,565,0,565,821
09/26/2004,IWA,AZ,AWP,WE,Federal Contract Tower,0,3,7,9,19,0,5,159,8,172,0,8,166,17,191,421,5,426,617
09/27/2004,IWA,AZ,AWP,WE,Federal Contract Tower,1,4,8,10,23,0,37,182,0,219,1,41,190,10,242,361,29,390,632
09/28/2004,IWA,AZ,AWP,WE,Federal Contract Tower,1,2,5,6,14,2,15,175,5,197,3,17,180,11,211,453,31,484,695
09/29/2004,IWA,AZ,AWP,WE,Federal Contract Tower,2,3,8,9,22,2,21,211,0,234,4,24,219,9,256,380,5,385,641
09/30/2004,IWA,AZ,AWP,WE,Federal Contract Tower,4,5,13,15,37,1,22,228,7,258,5,27,241,22,295,434,19,453,748
10/01/2004,IWA,AZ,AWP,WE,Federal Contract Tower,5,4,1,7,17,0,13,269,6,288,5,17,270,13,305,476,20,496,801
10/02/2004,IWA,AZ,AWP,WE,Federal Contract Tower,2,0,2,1,5,0,40,196,4,240,2,40,198,5,245,468,0,468,713
10/03/2004,IWA,AZ,AWP,WE,Federal Contract Tower,1,0,6,13,20,0,6,138,0,144,1,6,144,13,164,267,6,273,437
10/04/2004,IWA,AZ,AWP,WE,Federal Contract Tower,6,7,4,8,25,0,19,229,3,251,6,26,233,11,276,375,12,387,663
10/05/2004,IWA,AZ,AWP,WE,Federal Contract Tower,3,4,7,4,18,0,2,271,3,276,3,6,278,7,294,784,42,826,1120
10/06/2004,IWA,AZ,AWP,WE,Federal Contract Tower,3,6,10,3,22,0,20,216,2,238,3,26,226,5,260,528,9,537,797
10/07/2004,IWA,AZ,AWP,WE,Federal Contract Tower,3,4,3,3,13,0,18,233,7,258,3,22,236,10,271,705,16,721,992
10/08/2004,IWA,AZ,AWP,WE,Federal Contract Tower,3,6,6,16,31,0,51,242,4,297,3,57,248,20,328,484,15,499,827
10/09/2004,IWA,AZ,AWP,WE,Federal Contract Tower,1,0,3,9,13,0,15,161,1,177,1,15,164,10,190,361,20,381,571
10/10/2004,IWA,AZ,AWP,WE,Federal Contract Tower,0,0,5,11,16,0,20,170,3,193,0,20,175,14,209,249,2,251,460
10/11/2004,IWA,AZ,AWP,WE,Federal Contract Tower,2,6,12,7,27,0,8,210,0,218,2,14,222,7,245,516,0,516,761
10/12/2004,IWA,AZ,AWP,WE,Federal Contract Tower,4,8,10,8,30,2,23,146,0,171,6,31,156,8,201,300,12,312,513
10/13/2004,IWA,AZ,AWP,WE,Federal Contract Tower,3,9,25,5,42,0,10,28,4,42,3,19,53,9,84,0,1,1,85
10/14/2004,IWA,AZ,AWP,WE,Federal Contract Tower,5,9,18,15,47,0,15,213,4,232,5,24,231,19,279,548,55,603,882
10/15/2004,IWA,AZ,AWP,WE,Federal Contract Tower,4,8,13,14,39,0,12,310,10,332,4,20,323,24,371,579,10,589,960
10/16/2004,IWA,AZ,AWP,WE,Federal Contract Tower,0,0,2,5,7,0,22,232,8,262,0,22,234,13,269,359,5,364,633
10/17/2004,IWA,AZ,AWP,WE,Federal Contract Tower,2,0,4,11,17,0,11,148,13,172,2,11,152,24,189,248,5,253,442
10/18/2004,IWA,AZ,AWP,WE,Federal Contract Tower,3,6,0,12,21,0,12,201,2,215,3,18,201,14,236,429,30,459,695
10/19/2004,IWA,AZ,AWP,WE,Federal Contract Tower,4,6,14,4,28,3,8,252,6,269,7,14,266,10,297,512,32,544,841
10/20/2004,IWA,AZ,AWP,WE,Federal Contract Tower,3,9,3,10,25,0,10,217,3,230,3,19,220,13,255,377,33,410,665
10/21/2004,IWA,AZ,AWP,WE,Federal Contract Tower,4,5,11,9,29,0,6,110,2,118,4,11,121,11,147,262,21,283,430
10/22/2004,IWA,AZ,AWP,WE,Federal Contract Tower,2,6,7,22,37,0,20,228,8,256,2,26,235,30,293,458,59,517,810
10/23/2004,IWA,AZ,AWP,WE,Federal Contract Tower,1,0,9,4,14,0,17,197,12,226,1,17,206,16,240,442,2,444,684
10/24/2004,IWA,AZ,AWP,WE,Federal Contract Tower,0,0,7,15,22,0,8,136,6,150,0,8,143,21,172,192,0,192,364
10/25/2004,IWA,AZ,AWP,WE,Federal Contract Tower,3,7,4,7,21,0,32,211,1,244,3,39,215,8,265,358,11,369,634
10/26/2004,IWA,AZ,AWP,WE,Federal Contract Tower,3,6,6,12,27,0,17,207,0,224,3,23,213,12,251,590,25,615,866
10/27/2004,IWA,AZ,AWP,WE,Federal Contract Tower,3,6,9,6,24,0,15,178,1,194,3,21,187,7,218,207,8,215,433
10/28/2004,IWA,AZ,AWP,WE,Federal Contract Tower,3,6,81,6,96,0,1,33,0,34,3,7,114,6,130,116,0,116,246
10/29/2004,IWA,AZ,AWP,WE,Federal Contract Tower,3,6,16,16,41,0,17,249,1,267,3,23,265,17,308,650,14,664,972
10/30/2004,IWA,AZ,AWP,WE,Federal Contract Tower,4,0,1,6,11,0,18,212,3,233,4,18,213,9,244,566,0,566,810
10/31/2004,IWA,AZ,AWP,WE,Federal Contract Tower,0,0,5,5,10,0,6,153,0,159,0,6,158,5,169,273,0,273,442
11/01/2004,IWA,AZ,AWP,WE,Federal Contract Tower,3,6,10,6,25,0,10,200,3,213,3,16,210,9,238,456,26,482,720
11/02/2004,IWA,AZ,AWP,WE,Federal Contract Tower,3,4,10,9,26,0,13,209,24,246,3,17,219,33,272,503,8,511,783
11/03/2004,IWA,AZ,AWP,WE,Federal Contract Tower,3,6,14,12,35,0,8,224,14,246,3,14,238,26,281,402,31,433,714
11/04/2004,IWA,AZ,AWP,WE,Federal Contract Tower,4,6,14,7,31,0,13,281,0,294,4,19,295,7,325,636,12,648,973
11/05/2004,IWA,AZ,AWP,WE,Federal Contract Tower,2,6,15,15,38,0,13,256,3,272,2,19,271,18,310,702,2,704,1014
11/06/2004,IWA,AZ,AWP,WE,Federal Contract Tower,1,0,10,7,18,0,20,243,8,271,1,20,253,15,289,357,0,357,646
11/07/2004,IWA,AZ,AWP,WE,Federal Contract Tower,0,0,7,5,12,0,5,108,0,113,0,5,115,5,125,329,0,329,454
11/08/2004,IWA,AZ,AWP,WE,Federal Contract Tower,5,6,13,3,27,0,18,143,1,162,5,24,156,4,189,433,0,433,622
11/09/2004,IWA,AZ,AWP,WE,Federal Contract Tower,4,4,7,13,28,0,6,235,2,243,4,10,242,15,271,640,23,663,934
11/10/2004,IWA,AZ,AWP,WE,Federal Contract Tower,5,6,15,10,36,0,13,245,4,262,5,19,260,14,298,501,20,521,819
11/11/2004,IWA,AZ,AWP,WE,Federal Contract Tower,2,4,4,8,18,0,22,211,5,238,2,26,215,13,256,712,32,744,1000
11/12/2004,IWA,AZ,AWP,WE,Federal Contract Tower,4,6,14,18,42,0,21,192,0,213,4,27,206,18,255,465,61,526,781
11/13/2004,IWA,AZ,AWP,WE,Federal Contract Tower,0,0,7,7,14,0,29,195,0,224,0,29,202,7,238,536,0,536,774
11/14/2004,IWA,AZ,AWP,WE,Federal Contract Tower,0,1,3,5,9,0,11,108,4,123,0,12,111,9,132,167,0,167,299
11/15/2004,IWA,AZ,AWP,WE,Federal Contract Tower,4,7,8,11,30,0,14,198,2,214,4,21,206,13,244,423,9,432,676
11/16/2004,IWA,AZ,AWP,WE,Federal Contract Tower,4,4,8,7,23,0,3,234,0,237,4,7,242,7,260,428,20,448,708
11/17/2004,IWA,AZ,AWP,WE,Federal Contract Tower,3,6,4,7,20,0,21,244,10,275,3,27,248,17,295,424,5,429,724
11/18/2004,IWA,AZ,AWP,WE,Federal Contract Tower,6,4,13,7,30,0,7,271,1,279,6,11,284,8,309,520,6,526,835
11/19/2004,IWA,AZ,AWP,WE,Federal Contract Tower,7,8,12,12,39,0,18,230,2,250,7,26,242,14,289,498,15,513,802
11/20/2004,IWA,AZ,AWP,WE,Federal Contract Tower,0,0,5,11,16,0,13,215,23,251,0,13,220,34,267,559,11,570,837
11/21/2004,IWA,AZ,AWP,WE,Federal Contract Tower,0,1,6,12,19,0,13,81,3,97,0,14,87,15,116,140,5,145,261
11/22/2004,IWA,AZ,AWP,WE,Federal Contract Tower,4,2,14,8,28,0,0,27,0,27,4,2,41,8,55,93,4,97,152
11/23/2004,IWA,AZ,AWP,WE,Federal Contract Tower,3,0,15,11,29,0,16,222,0,238,3,16,237,11,267,524,8,532,799
11/24/2004,IWA,AZ,AWP,WE,Federal Contract Tower,6,1,7,0,14,1,18,225,1,245,7,19,232,1,259,509,0,509,768
11/25/2004,IWA,AZ,AWP,WE,Federal Contract Tower,2,0,2,0,4,0,6,94,0,100,2,6,96,0,104,39,0,39,143
11/26/2004,IWA,AZ,AWP,WE,Federal Contract Tower,1,0,2,1,4,0,7,222,0,229,1,7,224,1,233,345,0,345,578
11/27/2004,IWA,AZ,AWP,WE,Federal Contract Tower,2,0,3,5,10,0,27,223,0,250,2,27,226,5,260,236,0,236,496
11/28/2004,IWA,AZ,AWP,WE,Federal Contract Tower,2,0,2,2,6,0,10,77,0,87,2,10,79,2,93,109,0,109,202
11/29/2004,IWA,AZ,AWP,WE,Federal Contract Tower,3,6,9,12,30,0,8,196,1,205,3,14,205,13,235,349,8,357,592
11/30/2004,IWA,AZ,AWP,WE,Federal Contract Tower,3,3,19,5,30,0,17,273,5,295,3,20,292,10,325,516,77,593,918
12/01/2004,IWA,AZ,AWP,WE,Federal Contract Tower,2,6,17,16,41,0,25,229,7,261,2,31,246,23,302,514,34,548,850
12/02/2004,IWA,AZ,AWP,WE,Federal Contract Tower,2,6,11,20,39,1,12,233,9,255,3,18,244,29,294,506,20,526,820
12/03/2004,IWA,AZ,AWP,WE,Federal Contract Tower,6,6,17,22,51,0,21,339,26,386,6,27,356,48,437,552,48,600,1037
12/04/2004,IWA,AZ,AWP,WE,Federal Contract Tower,2,3,5,9,19,0,7,168,2,177,2,10,173,11,196,187,2,189,385
12/05/2004,IWA,AZ,AWP,WE,Federal Contract Tower,1,3,4,19,27,0,6,94,0,100,1,9,98,19,127,388,0,388,515
12/06/2004,IWA,AZ,AWP,WE,Federal Contract Tower,5,8,41,7,61,0,7,75,0,82,5,15,116,7,143,124,8,132,275
12/07/2004,IWA,AZ,AWP,WE,Federal Contract Tower,2,4,17,9,32,1,13,340,9,363,3,17,357,18,395,780,38,818,1213
12/08/2004,IWA,AZ,AWP,WE,Federal Contract Tower,3,8,17,11,39,0,8,260,6,274,3,16,277,17,313,590,34,624,937
12/09/2004,IWA,AZ,AWP,WE,Federal Contract Tower,5,6,16,12,39,0,17,330,0,347,5,23,346,12,386,612,15,627,1013
12/10/2004,IWA,AZ,AWP,WE,Federal Contract Tower,5,6,12,8,31,0,18,273,3,294,5,24,285,11,325,533,14,547,872
12/11/2004,IWA,AZ,AWP,WE,Federal Contract Tower,3,0,12,5,20,0,22,264,6,292,3,22,276,11,312,455,0,455,767
12/12/2004,IWA,AZ,AWP,WE,Federal Contract Tower,0,0,3,13,16,0,14,191,7,212,0,14,194,20,228,312,0,312,540
12/13/2004,IWA,AZ,AWP,WE,Federal Contract Tower,2,6,12,5,25,0,11,248,4,263,2,17,260,9,288,379,4,383,671
12/14/2004,IWA,AZ,AWP,WE,Federal Contract Tower,2,4,15,5,26,0,18,278,5,301,2,22,293,10,327,481,23,504,831
12/15/2004,IWA,AZ,AWP,WE,Federal Contract Tower,5,6,7,12,30,0,9,304,0,313,5,15,311,12,343,506,28,534,877
12/16/2004,IWA,AZ,AWP,WE,Federal Contract Tower,4,8,11,12,35,0,16,185,5,206,4,24,196,17,241,195,2,197,438
12/17/2004,IWA,AZ,AWP,WE,Federal Contract Tower,5,5,14,11,35,0,16,288,15,319,5,21,302,26,354,593,35,628,982
12/18/2004,IWA,AZ,AWP,WE,Federal Contract Tower,0,0,8,3,11,0,18,280,13,311,0,18,288,16,322,399,0,399,721
12/19/2004,IWA,AZ,AWP,WE,Federal Contract Tower,1,2,8,2,13,0,9,162,7,178,1,11,170,9,191,342,6,348,539
12/20/2004,IWA,AZ,AWP,WE,Federal Contract Tower,3,0,8,9,20,0,14,255,1,270,3,14,263,10,290,570,2,572,862
12/21/2004,IWA,AZ,AWP,WE,Federal Contract Tower,3,0,15,13,31,0,7,273,1,281,3,7,288,14,312,451,50,501,813
12/22/2004,IWA,AZ,AWP,WE,Federal Contract Tower,3,0,14,8,25,0,16,260,6,282,3,16,274,14,307,576,45,621,928
12/23/2004,IWA,AZ,AWP,WE,Federal Contract Tower,0,0,5,7,12,0,13,206,4,223,0,13,211,11,235,253,9,262,497
12/24/2004,IWA,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,10,112,0,122,0,10,113,0,123,143,0,143,266
12/25/2004,IWA,AZ,AWP,WE,Federal Contract Tower,0,2,0,0,2,0,13,22,0,35,0,15,22,0,37,7,0,7,44
12/26/2004,IWA,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,7,97,0,104,0,7,100,0,107,95,0,95,202
12/27/2004,IWA,AZ,AWP,WE,Federal Contract Tower,2,3,2,6,13,0,14,189,0,203,2,17,191,6,216,316,17,333,549
12/28/2004,IWA,AZ,AWP,WE,Federal Contract Tower,5,1,3,1,10,0,20,205,0,225,5,21,208,1,235,439,23,462,697
12/29/2004,IWA,AZ,AWP,WE,Federal Contract Tower,3,0,21,12,36,0,6,47,0,53,3,6,68,12,89,107,12,119,208
12/30/2004,IWA,AZ,AWP,WE,Federal Contract Tower,0,0,25,7,32,0,13,187,0,200,0,13,212,7,232,559,26,585,817
12/31/2004,IWA,AZ,AWP,WE,Federal Contract Tower,0,2,7,1,10,0,14,198,0,212,0,16,205,1,222,368,0,368,590
01/01/2005,IWA,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,8,84,0,92,0,8,86,0,94,88,0,88,182
01/02/2005,IWA,AZ,AWP,WE,Federal Contract Tower,0,1,13,1,15,0,4,124,0,128,0,5,137,1,143,347,4,351,494
01/03/2005,IWA,AZ,AWP,WE,Federal Contract Tower,3,1,10,0,14,0,6,61,0,67,3,7,71,0,81,139,0,139,220
01/04/2005,IWA,AZ,AWP,WE,Federal Contract Tower,3,0,3,0,6,0,4,39,0,43,3,4,42,0,49,31,0,31,80
01/05/2005,IWA,AZ,AWP,WE,Federal Contract Tower,3,0,17,5,25,0,7,282,0,289,3,7,299,5,314,550,38,588,902
01/06/2005,IWA,AZ,AWP,WE,Federal Contract Tower,3,0,14,14,31,0,13,283,4,300,3,13,297,18,331,484,31,515,846
01/07/2005,IWA,AZ,AWP,WE,Federal Contract Tower,3,1,13,11,28,0,19,266,0,285,3,20,279,11,313,451,20,471,784
01/08/2005,IWA,AZ,AWP,WE,Federal Contract Tower,5,0,7,7,19,0,20,166,0,186,5,20,173,7,205,412,2,414,619
01/09/2005,IWA,AZ,AWP,WE,Federal Contract Tower,0,0,5,3,8,0,3,176,5,184,0,3,181,8,192,317,0,317,509
01/10/2005,IWA,AZ,AWP,WE,Federal Contract Tower,3,9,10,13,35,0,21,161,6,188,3,30,171,19,223,438,15,453,676
01/11/2005,IWA,AZ,AWP,WE,Federal Contract Tower,3,5,7,4,19,0,19,180,0,199,3,24,187,4,218,313,14,327,545
01/12/2005,IWA,AZ,AWP,WE,Federal Contract Tower,3,7,16,9,35,0,27,320,4,351,3,34,336,13,386,530,43,573,959
01/13/2005,IWA,AZ,AWP,WE,Federal Contract Tower,3,10,22,7,42,0,6,298,5,309,3,16,320,12,351,383,48,431,782
01/14/2005,IWA,AZ,AWP,WE,Federal Contract Tower,3,6,15,16,40,0,14,287,12,313,3,20,302,28,353,598,18,616,969
01/15/2005,IWA,AZ,AWP,WE,Federal Contract Tower,0,0,7,4,11,0,18,216,5,239,0,18,223,9,250,471,14,485,735
01/16/2005,IWA,AZ,AWP,WE,Federal Contract Tower,0,0,10,7,17,0,12,129,6,147,0,12,139,13,164,369,5,374,538
01/17/2005,IWA,AZ,AWP,WE,Federal Contract Tower,0,6,16,16,38,0,7,248,13,268,0,13,264,29,306,408,10,418,724
01/18/2005,IWA,AZ,AWP,WE,Federal Contract Tower,3,8,23,26,60,0,10,289,5,304,3,18,312,31,364,620,55,675,1039
01/19/2005,IWA,AZ,AWP,WE,Federal Contract Tower,3,6,10,3,22,0,3,258,7,268,3,9,268,10,290,748,26,774,1064
01/20/2005,IWA,AZ,AWP,WE,Federal Contract Tower,3,4,7,13,27,0,20,237,9,266,3,24,244,22,293,470,42,512,805
01/21/2005,IWA,AZ,AWP,WE,Federal Contract Tower,1,6,9,30,46,0,14,226,5,245,1,20,235,35,291,599,29,628,919
01/22/2005,IWA,AZ,AWP,WE,Federal Contract Tower,0,0,7,7,14,0,8,192,13,213,0,8,199,20,227,549,16,565,792
01/23/2005,IWA,AZ,AWP,WE,Federal Contract Tower,1,0,10,10,21,0,19,176,8,203,1,19,186,18,224,318,0,318,542
01/24/2005,IWA,AZ,AWP,WE,Federal Contract Tower,4,8,6,6,24,0,16,236,2,254,4,24,242,8,278,444,25,469,747
01/25/2005,IWA,AZ,AWP,WE,Federal Contract Tower,3,4,11,4,22,0,20,231,5,256,3,24,242,9,278,590,24,614,892
01/26/2005,IWA,AZ,AWP,WE,Federal Contract Tower,3,8,28,10,49,0,13,74,4,91,3,21,102,14,140,145,11,156,296
01/27/2005,IWA,AZ,AWP,WE,Federal Contract Tower,5,4,22,11,42,0,18,124,6,148,5,22,146,17,190,447,10,457,647
01/28/2005,IWA,AZ,AWP,WE,Federal Contract Tower,5,4,12,30,51,0,9,303,11,323,5,13,315,41,374,608,71,679,1053
01/29/2005,IWA,AZ,AWP,WE,Federal Contract Tower,0,0,5,5,10,0,12,126,8,146,0,12,131,13,156,238,18,256,412
01/30/2005,IWA,AZ,AWP,WE,Federal Contract Tower,0,0,6,11,17,0,0,176,10,186,0,0,182,21,203,303,5,308,511
01/31/2005,IWA,AZ,AWP,WE,Federal Contract Tower,3,4,10,7,24,0,3,260,4,267,3,7,270,11,291,583,12,595,886
02/01/2005,IWA,AZ,AWP,WE,Federal Contract Tower,2,7,4,25,38,0,10,251,2,263,2,17,255,27,301,578,56,634,935
02/02/2005,IWA,AZ,AWP,WE,Federal Contract Tower,2,4,11,3,20,0,25,220,1,246,2,29,231,4,266,359,15,374,640
02/03/2005,IWA,AZ,AWP,WE,Federal Contract Tower,5,6,8,13,32,0,12,144,9,165,5,18,152,22,197,175,14,189,386
02/04/2005,IWA,AZ,AWP,WE,Federal Contract Tower,3,4,8,27,42,0,11,237,2,250,3,15,245,29,292,618,17,635,927
02/05/2005,IWA,AZ,AWP,WE,Federal Contract Tower,0,0,10,9,19,0,16,278,6,300,0,16,288,15,319,479,9,488,807
02/06/2005,IWA,AZ,AWP,WE,Federal Contract Tower,0,0,4,7,11,0,14,154,1,169,0,14,158,8,180,285,0,285,465
02/07/2005,IWA,AZ,AWP,WE,Federal Contract Tower,1,4,4,19,28,0,13,226,0,239,1,17,230,19,267,656,6,662,929
02/08/2005,IWA,AZ,AWP,WE,Federal Contract Tower,3,6,13,10,32,0,20,291,3,314,3,26,304,13,346,580,18,598,944
02/09/2005,IWA,AZ,AWP,WE,Federal Contract Tower,3,8,5,15,31,0,13,327,4,344,3,21,332,19,375,564,64,628,1003
02/10/2005,IWA,AZ,AWP,WE,Federal Contract Tower,2,8,13,8,31,1,19,191,10,221,3,27,204,18,252,385,14,399,651
02/11/2005,IWA,AZ,AWP,WE,Federal Contract Tower,2,8,23,7,40,0,3,50,2,55,2,11,73,9,95,225,0,225,320
02/12/2005,IWA,AZ,AWP,WE,Federal Contract Tower,0,4,31,11,46,0,17,24,0,41,0,21,55,11,87,52,0,52,139
02/13/2005,IWA,AZ,AWP,WE,Federal Contract Tower,0,0,26,9,35,0,36,173,9,218,0,36,199,18,253,348,0,348,601
02/14/2005,IWA,AZ,AWP,WE,Federal Contract Tower,3,4,9,8,24,0,19,289,5,313,3,23,298,13,337,552,15,567,904
02/15/2005,IWA,AZ,AWP,WE,Federal Contract Tower,3,6,7,4,20,0,8,363,21,392,3,14,370,25,412,771,19,790,1202
02/16/2005,IWA,AZ,AWP,WE,Federal Contract Tower,3,9,11,9,32,0,22,333,11,366,3,31,344,20,398,680,36,716,1114
02/17/2005,IWA,AZ,AWP,WE,Federal Contract Tower,3,6,7,3,19,0,13,303,12,328,3,19,310,15,347,647,8,655,1002
02/18/2005,IWA,AZ,AWP,WE,Federal Contract Tower,1,4,11,11,27,0,7,171,16,194,1,11,182,27,221,365,41,406,627
02/19/2005,IWA,AZ,AWP,WE,Federal Contract Tower,0,0,8,21,29,0,10,60,10,80,0,10,68,31,109,274,0,274,383
02/20/2005,IWA,AZ,AWP,WE,Federal Contract Tower,0,0,21,11,32,0,19,135,9,163,0,19,156,20,195,351,34,385,580
02/21/2005,IWA,AZ,AWP,WE,Federal Contract Tower,0,0,9,2,11,0,18,318,3,339,0,18,327,5,350,456,0,456,806
02/22/2005,IWA,AZ,AWP,WE,Federal Contract Tower,1,6,3,16,26,0,21,186,6,213,1,27,189,22,239,479,87,566,805
02/23/2005,IWA,AZ,AWP,WE,Federal Contract Tower,5,6,14,7,32,0,20,292,3,315,5,26,306,10,347,513,45,558,905
02/24/2005,IWA,AZ,AWP,WE,Federal Contract Tower,5,6,17,7,35,0,20,314,7,341,5,26,331,14,376,629,40,669,1045
02/25/2005,IWA,AZ,AWP,WE,Federal Contract Tower,3,5,20,10,38,0,25,306,1,332,3,30,326,11,370,535,2,537,907
02/26/2005,IWA,AZ,AWP,WE,Federal Contract Tower,0,0,6,6,12,0,12,238,4,254,0,12,244,10,266,441,4,445,711
02/27/2005,IWA,AZ,AWP,WE,Federal Contract Tower,1,0,6,4,11,0,19,256,6,281,1,19,262,10,292,399,23,422,714
02/28/2005,IWA,AZ,AWP,WE,Federal Contract Tower,3,4,13,12,32,0,24,250,3,277,3,28,263,15,309,571,43,614,923
03/01/2005,IWA,AZ,AWP,WE,Federal Contract Tower,3,6,13,11,33,0,12,319,4,335,3,18,332,15,368,595,31,626,994
03/02/2005,IWA,AZ,AWP,WE,Federal Contract Tower,5,6,16,14,41,0,24,296,3,323,5,30,312,17,364,574,47,621,985
03/03/2005,IWA,AZ,AWP,WE,Federal Contract Tower,3,7,9,13,32,0,18,285,7,310,3,25,294,20,342,650,21,671,1013
03/04/2005,IWA,AZ,AWP,WE,Federal Contract Tower,3,7,16,15,41,0,11,345,3,359,3,18,361,18,400,521,22,543,943
03/05/2005,IWA,AZ,AWP,WE,Federal Contract Tower,0,0,13,5,18,0,12,138,3,153,0,12,151,8,171,289,0,289,460
03/06/2005,IWA,AZ,AWP,WE,Federal Contract Tower,0,1,11,14,26,0,5,162,31,198,0,6,173,45,224,364,0,364,588
03/07/2005,IWA,AZ,AWP,WE,Federal Contract Tower,3,5,20,2,30,0,7,291,6,304,3,12,311,8,334,554,0,554,888
03/08/2005,IWA,AZ,AWP,WE,Federal Contract Tower,3,6,12,8,29,0,10,284,3,297,3,16,296,11,326,587,22,609,935
03/09/2005,IWA,AZ,AWP,WE,Federal Contract Tower,3,6,15,2,26,0,28,368,7,403,3,34,383,9,429,623,0,623,1052
03/10/2005,IWA,AZ,AWP,WE,Federal Contract Tower,3,7,13,7,30,0,22,366,7,395,3,29,379,14,425,736,9,745,1170
03/11/2005,IWA,AZ,AWP,WE,Federal Contract Tower,3,5,11,21,40,0,19,330,3,352,3,24,341,24,392,473,25,498,890
03/12/2005,IWA,AZ,AWP,WE,Federal Contract Tower,0,0,11,7,18,0,13,278,11,302,0,13,289,18,320,518,0,518,838
03/13/2005,IWA,AZ,AWP,WE,Federal Contract Tower,0,0,14,8,22,0,18,224,7,249,0,18,238,15,271,453,4,457,728
03/14/2005,IWA,AZ,AWP,WE,Federal Contract Tower,3,4,16,4,27,0,14,213,3,230,3,18,229,7,257,411,15,426,683
03/15/2005,IWA,AZ,AWP,WE,Federal Contract Tower,3,5,20,17,45,0,14,275,5,294,3,19,295,22,339,465,47,512,851
03/16/2005,IWA,AZ,AWP,WE,Federal Contract Tower,3,6,12,6,27,0,17,308,4,329,3,23,320,10,356,646,59,705,1061
03/17/2005,IWA,AZ,AWP,WE,Federal Contract Tower,3,8,12,3,26,0,8,315,2,325,3,16,327,5,351,644,8,652,1003
03/18/2005,IWA,AZ,AWP,WE,Federal Contract Tower,1,4,9,22,36,0,10,267,5,282,1,14,276,27,318,555,28,583,901
03/19/2005,IWA,AZ,AWP,WE,Federal Contract Tower,0,0,14,8,22,0,16,162,2,180,0,16,176,10,202,334,22,356,558
03/20/2005,IWA,AZ,AWP,WE,Federal Contract Tower,0,5,18,3,26,0,14,147,10,171,0,19,165,13,197,175,0,175,372
03/21/2005,IWA,AZ,AWP,WE,Federal Contract Tower,3,4,19,8,34,0,11,269,1,281,3,15,288,9,315,483,35,518,833
03/22/2005,IWA,AZ,AWP,WE,Federal Contract Tower,3,8,18,7,36,0,26,312,10,348,3,34,330,17,384,753,23,776,1160
03/23/2005,IWA,AZ,AWP,WE,Federal Contract Tower,3,6,18,6,33,0,14,188,1,203,3,20,206,7,236,297,26,323,559
03/24/2005,IWA,AZ,AWP,WE,Federal Contract Tower,2,6,22,10,40,0,11,307,1,319,2,17,329,11,359,632,24,656,1015
03/25/2005,IWA,AZ,AWP,WE,Federal Contract Tower,1,4,24,14,43,0,8,254,4,266,1,12,278,18,309,548,33,581,890
03/26/2005,IWA,AZ,AWP,WE,Federal Contract Tower,2,0,10,3,15,0,19,268,2,289,2,19,278,5,304,465,0,465,769
03/27/2005,IWA,AZ,AWP,WE,Federal Contract Tower,0,2,5,2,9,0,16,153,3,172,0,18,158,5,181,289,0,289,470
03/28/2005,IWA,AZ,AWP,WE,Federal Contract Tower,4,4,19,14,41,0,11,240,2,253,4,15,259,16,294,373,38,411,705
03/29/2005,IWA,AZ,AWP,WE,Federal Contract Tower,3,6,22,11,42,1,16,275,2,294,4,22,297,13,336,537,12,549,885
03/30/2005,IWA,AZ,AWP,WE,Federal Contract Tower,3,5,26,12,46,0,14,255,3,272,3,19,281,15,318,427,2,429,747
03/31/2005,IWA,AZ,AWP,WE,Federal Contract Tower,3,6,16,14,39,0,22,198,0,220,3,28,214,14,259,269,28,297,556
04/01/2005,IWA,AZ,AWP,WE,Federal Contract Tower,1,4,22,18,45,0,12,141,3,156,1,16,163,21,201,265,32,297,498
