01/01/2000,IWA,AZ,AWP,WE,Federal Contract Tower,0,1,7,0,8,0,16,18,0,34,0,17,25,0,42,34,0,34,76
10/08/2005,IWA,AZ,AWP,WE,Federal Contract Tower,0,0,7,2,9,0,22,273,14,309,0,22,280,16,318,321,3,324,642
10/09/2005,IWA,AZ,AWP,WE,Federal Contract Tower,0,0,3,3,6,0,14,165,3,182,0,14,168,6,188,239,0,239,427
10/10/2005,IWA,AZ,AWP,WE,Federal Contract Tower,0,4,1,6,11,0,23,284,1,308,0,27,285,7,319,688,4,692,1011
10/11/2005,IWA,AZ,AWP,WE,Federal Contract Tower,3,8,10,6,27,0,21,291,3,315,3,29,301,9,342,579,17,596,938
10/12/2005,IWA,AZ,AWP,WE,Federal Contract Tower,4,6,9,8,27,0,19,353,3,375,4,25,362,11,402,844,12,856,1258
10/13/2005,IWA,AZ,AWP,WE,Federal Contract Tower,3,6,11,7,27,0,16,350,5,371,3,22,361,12,398,617,34,651,1049
10/14/2005,IWA,AZ,AWP,WE,Federal Contract Tower,4,4,14,14,36,0,20,277,0,297,4,24,291,14,333,319,29,348,681
10/15/2005,IWA,AZ,AWP,WE,Federal Contract Tower,2,0,5,2,9,0,21,259,0,280,2,21,264,2,289,411,0,411,700
10/16/2005,IWA,AZ,AWP,WE,Federal Contract Tower,3,0,1,11,15,0,16,191,4,211,3,16,192,15,226,267,3,270,496
10/17/2005,IWA,AZ,AWP,WE,Federal Contract Tower,5,6,7,8,26,0,5,236,1,242,5,11,243,9,268,499,6,505,773
10/18/2005,IWA,AZ,AWP,WE,Federal Contract Tower,3,6,10,6,25,0,12,142,3,157,3,18,152,9,182,385,0,385,567
10/19/2005,IWA,AZ,AWP,WE,Federal Contract Tower,5,6,6,7,24,0,27,380,8,415,5,33,386,15,439,919,4,923,1362
10/20/2005,IWA,AZ,AWP,WE,Federal Contract Tower,3,6,12,9,30,0,33,320,11,364,3,39,332,20,394,746,29,775,1169
10/21/2005,IWA,AZ,AWP,WE,Federal Contract Tower,7,4,9,7,27,0,25,367,6,398,7,29,376,13,425,740,40,780,1205
10/22/2005,IWA,AZ,AWP,WE,Federal Contract Tower,0,0,12,2,14,0,18,332,4,354,0,18,344,6,368,456,0,456,824
10/23/2005,IWA,AZ,AWP,WE,Federal Contract Tower,0,0,7,5,12,0,9,207,7,223,0,9,214,12,235,427,0,427,662
10/24/2005,IWA,AZ,AWP,WE,Federal Contract Tower,3,4,16,7,30,0,32,301,10,343,3,36,317,17,373,627,20,647,1020
10/25/2005,IWA,AZ,AWP,WE,Federal Contract Tower,3,9,7,3,22,0,27,279,0,306,3,36,286,3,328,451,12,463,791
10/26/2005,IWA,AZ,AWP,WE,Federal Contract Tower,3,6,10,11,30,0,25,322,7,354,3,31,332,18,384,718,42,760,1144
10/27/2005,IWA,AZ,AWP,WE,Federal Contract Tower,5,6,12,14,37,0,18,310,0,328,5,24,322,14,365,570,11,581,946
10/28/2005,IWA,AZ,AWP,WE,Federal Contract Tower,4,10,5,17,36,1,11,287,10,309,5,21,292,27,345,557,106,663,1008
10/29/2005,IWA,AZ,AWP,WE,Federal Contract Tower,2,0,11,16,29,0,24,221,11,256,2,24,232,27,285,414,7,421,706
10/30/2005,IWA,AZ,AWP,WE,Federal Contract Tower,0,0,4,5,9,0,14,227,5,246,0,14,231,10,255,502,2,504,759
10/31/2005,IWA,AZ,AWP,WE,Federal Contract Tower,3,4,8,8,23,0,27,230,5,262,3,31,238,13,285,453,29,482,767
11/01/2005,IWA,AZ,AWP,WE,Federal Contract Tower,3,6,4,3,16,0,29,254,4,287,3,35,258,7,303,454,26,480,783
11/02/2005,IWA,AZ,AWP,WE,Federal Contract Tower,3,8,11,7,29,0,13,254,10,277,3,21,265,17,306,546,54,600,906
11/03/2005,IWA,AZ,AWP,WE,Federal Contract Tower,5,8,17,10,40,0,33,310,11,354,5,41,327,21,394,517,47,564,958
11/04/2005,IWA,AZ,AWP,WE,Federal Contract Tower,3,4,16,16,39,0,24,308,9,341,3,28,324,25,380,559,2,561,941
11/05/2005,IWA,AZ,AWP,WE,Federal Contract Tower,0,0,21,4,25,0,15,343,7,365,0,15,364,11,390,570,8,578,968
11/06/2005,IWA,AZ,AWP,WE,Federal Contract Tower,0,1,6,6,13,0,24,225,13,262,0,25,231,19,275,458,0,458,733
11/07/2005,IWA,AZ,AWP,WE,Federal Contract Tower,4,4,6,11,25,0,7,265,9,281,4,11,271,20,306,479,94,573,879
11/08/2005,IWA,AZ,AWP,WE,Federal Contract Tower,3,6,9,10,28,3,33,357,3,396,6,39,366,13,424,711,68,779,1203
11/09/2005,IWA,AZ,AWP,WE,Federal Contract Tower,3,6,9,6,24,0,18,308,14,340,3,24,317,20,364,735,10,745,1109
11/10/2005,IWA,AZ,AWP,WE,Federal Contract Tower,5,6,8,10,29,2,46,371,12,431,7,52,379,22,460,690,20,710,1170
11/11/2005,IWA,AZ,AWP,WE,Federal Contract Tower,0,6,11,3,20,0,28,306,10,344,0,34,317,13,364,645,2,647,1011
11/12/2005,IWA,AZ,AWP,WE,Federal Contract Tower,0,0,8,5,13,0,24,291,3,318,0,24,299,8,331,530,4,534,865
11/13/2005,IWA,AZ,AWP,WE,Federal Contract Tower,0,0,8,8,16,0,11,213,4,228,0,11,221,12,244,344,0,344,588
11/14/2005,IWA,AZ,AWP,WE,Federal Contract Tower,3,6,8,12,29,0,10,276,0,286,3,16,284,12,315,559,10,569,884
11/15/2005,IWA,AZ,AWP,WE,Federal Contract Tower,3,6,5,15,29,0,11,310,6,327,3,17,315,21,356,564,16,580,936
11/16/2005,IWA,AZ,AWP,WE,Federal Contract Tower,5,6,11,19,41,0,19,373,8,400,5,25,384,27,441,671,19,690,1131
11/17/2005,IWA,AZ,AWP,WE,Federal Contract Tower,5,6,21,15,47,0,12,306,13,331,5,18,327,28,378,526,66,592,970
11/18/2005,IWA,AZ,AWP,WE,Federal Contract Tower,3,4,8,26,41,0,37,209,21,267,3,41,217,47,308,262,43,305,613
11/19/2005,IWA,AZ,AWP,WE,Federal Contract Tower,0,0,13,17,30,0,28,290,8,326,0,28,303,25,356,523,1,524,880
11/20/2005,IWA,AZ,AWP,WE,Federal Contract Tower,1,0,12,11,24,0,14,170,0,184,1,14,182,11,208,301,3,304,512
11/21/2005,IWA,AZ,AWP,WE,Federal Contract Tower,2,0,3,13,18,0,25,296,3,324,2,25,299,16,342,516,52,568,910
11/22/2005,IWA,AZ,AWP,WE,Federal Contract Tower,3,0,9,15,27,0,18,323,2,343,3,18,332,17,370,630,52,682,1052
11/23/2005,IWA,AZ,AWP,WE,Federal Contract Tower,5,0,6,5,16,0,23,264,10,297,5,23,270,15,313,412,10,422,735
11/24/2005,IWA,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,18,56,0,74,0,18,57,0,75,27,0,27,102
11/25/2005,IWA,AZ,AWP,WE,Federal Contract Tower,0,2,4,0,6,0,11,180,0,191,0,13,184,0,197,433,0,433,630
11/26/2005,IWA,AZ,AWP,WE,Federal Contract Tower,0,1,7,1,9,0,5,230,0,235,0,6,237,1,244,271,0,271,515
11/27/2005,IWA,AZ,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,16,135,0,151,0,16,141,0,157,104,0,104,261
11/28/2005,IWA,AZ,AWP,WE,Federal Contract Tower,5,5,8,7,25,0,13,171,1,185,5,18,179,8,210,408,10,418,628
11/29/2005,IWA,AZ,AWP,WE,Federal Contract Tower,3,6,12,14,35,0,20,272,8,300,3,26,284,22,335,785,47,832,1167
11/30/2005,IWA,AZ,AWP,WE,Federal Contract Tower,3,9,11,10,33,0,21,294,0,315,3,30,305,10,348,714,25,739,1087
12/01/2005,IWA,AZ,AWP,WE,Federal Contract Tower,3,9,4,3,19,0,22,326,4,352,3,31,330,7,371,817,14,831,1202
12/02/2005,IWA,AZ,AWP,WE,Federal Contract Tower,3,4,4,26,37,0,8,290,16,314,3,12,294,42,351,659,49,708,1059
12/03/2005,IWA,AZ,AWP,WE,Federal Contract Tower,0,1,7,10,18,0,29,345,4,378,0,30,352,14,396,594,23,617,1013
12/04/2005,IWA,AZ,AWP,WE,Federal Contract Tower,0,0,4,18,22,0,20,260,9,289,0,20,264,27,311,441,1,442,753
12/05/2005,IWA,AZ,AWP,WE,Federal Contract Tower,3,5,15,8,31,0,20,300,4,324,3,25,315,12,355,609,19,628,983
12/06/2005,IWA,AZ,AWP,WE,Federal Contract Tower,5,7,13,12,37,1,27,339,11,378,6,34,352,23,415,803,14,817,1232
12/07/2005,IWA,AZ,AWP,WE,Federal Contract Tower,3,6,13,12,34,0,15,317,2,334,3,21,330,14,368,666,2,668,1036
12/08/2005,IWA,AZ,AWP,WE,Federal Contract Tower,5,6,9,5,25,0,18,318,4,340,5,24,327,9,365,635,2,637,1002
12/09/2005,IWA,AZ,AWP,WE,Federal Contract Tower,4,4,14,16,38,1,22,345,16,384,5,26,359,32,422,509,27,536,958
12/10/2005,IWA,AZ,AWP,WE,Federal Contract Tower,1,0,4,12,17,0,15,268,19,302,1,15,272,31,319,449,7,456,775
12/11/2005,IWA,AZ,AWP,WE,Federal Contract Tower,3,0,3,7,13,0,22,259,7,288,3,22,262,14,301,591,0,591,892
12/12/2005,IWA,AZ,AWP,WE,Federal Contract Tower,3,4,7,7,21,0,17,328,11,356,3,21,335,18,377,467,4,471,848
12/13/2005,IWA,AZ,AWP,WE,Federal Contract Tower,3,6,7,8,24,0,8,362,17,387,3,14,369,25,411,664,25,689,1100
12/14/2005,IWA,AZ,AWP,WE,Federal Contract Tower,5,6,9,6,26,0,18,340,9,367,5,24,349,15,393,657,16,673,1066
12/15/2005,IWA,AZ,AWP,WE,Federal Contract Tower,3,6,10,9,28,0,21,298,0,319,3,27,308,9,347,486,50,536,883
12/16/2005,IWA,AZ,AWP,WE,Federal Contract Tower,5,4,7,19,35,0,9,305,12,326,5,13,312,31,361,429,37,466,827
12/17/2005,IWA,AZ,AWP,WE,Federal Contract Tower,2,1,8,19,30,0,6,245,0,251,2,7,253,19,281,426,5,431,712
12/18/2005,IWA,AZ,AWP,WE,Federal Contract Tower,0,0,8,1,9,0,13,188,0,201,0,13,196,1,210,455,0,455,665
12/19/2005,IWA,AZ,AWP,WE,Federal Contract Tower,3,2,6,9,20,0,16,274,8,298,3,18,280,17,318,549,11,560,878
12/20/2005,IWA,AZ,AWP,WE,Federal Contract Tower,5,4,7,6,22,0,33,310,11,354,5,37,317,17,376,694,28,722,1098
12/21/2005,IWA,AZ,AWP,WE,Federal Contract Tower,3,5,3,9,20,0,22,278,24,324,3,27,281,33,344,554,39,593,937
12/22/2005,IWA,AZ,AWP,WE,Federal Contract Tower,3,0,4,5,12,0,12,277,5,294,3,12,281,10,306,355,14,369,675
12/23/2005,IWA,AZ,AWP,WE,Federal Contract Tower,3,0,1,0,4,0,19,225,0,244,3,19,226,0,248,209,0,209,457
12/24/2005,IWA,AZ,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,15,93,0,108,0,15,97,0,112,138,0,138,250
12/25/2005,IWA,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,24,38,0,62,0,24,40,0,64,24,0,24,88
12/26/2005,IWA,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,21,158,0,179,0,21,161,0,182,282,0,282,464
12/27/2005,IWA,AZ,AWP,WE,Federal Contract Tower,3,0,5,3,11,0,21,205,2,228,3,21,210,5,239,330,29,359,598
12/28/2005,IWA,AZ,AWP,WE,Federal Contract Tower,4,3,4,4,15,0,20,220,0,240,4,23,224,4,255,374,15,389,644
12/29/2005,IWA,AZ,AWP,WE,Federal Contract Tower,3,0,1,6,10,0,24,206,3,233,3,24,207,9,243,375,23,398,641
12/30/2005,IWA,AZ,AWP,WE,Federal Contract Tower,3,0,0,6,9,0,19,201,4,224,3,19,201,10,233,288,19,307,540
12/31/2005,IWA,AZ,AWP,WE,Federal Contract Tower,0,0,4,2,6,0,28,119,0,147,0,28,123,2,153,231,0,231,384
01/01/2006,IWA,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,14,54,0,68,0,14,57,0,71,14,0,14,85
01/02/2006,IWA,AZ,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,17,123,0,140,0,17,127,0,144,322,0,322,466
01/03/2006,IWA,AZ,AWP,WE,Federal Contract Tower,3,0,3,10,16,0,18,189,0,207,3,18,192,10,223,475,12,487,710
01/04/2006,IWA,AZ,AWP,WE,Federal Contract Tower,3,0,4,3,10,0,26,197,7,230,3,26,201,10,240,286,15,301,541
01/05/2006,IWA,AZ,AWP,WE,Federal Contract Tower,4,0,7,6,17,0,27,256,4,287,4,27,263,10,304,539,33,572,876
01/06/2006,IWA,AZ,AWP,WE,Federal Contract Tower,4,1,0,7,12,1,27,150,12,190,5,28,150,19,202,370,44,414,616
01/07/2006,IWA,AZ,AWP,WE,Federal Contract Tower,0,1,3,10,14,0,17,211,0,228,0,18,214,10,242,437,9,446,688
01/08/2006,IWA,AZ,AWP,WE,Federal Contract Tower,0,2,7,9,18,0,19,158,5,182,0,21,165,14,200,375,14,389,589
01/09/2006,IWA,AZ,AWP,WE,Federal Contract Tower,3,4,4,8,19,1,12,259,7,279,4,16,263,15,298,585,23,608,906
01/10/2006,IWA,AZ,AWP,WE,Federal Contract Tower,5,6,9,9,29,0,18,314,1,333,5,24,323,10,362,621,19,640,1002
01/11/2006,IWA,AZ,AWP,WE,Federal Contract Tower,3,6,18,13,40,0,15,270,4,289,3,21,288,17,329,486,39,525,854
01/12/2006,IWA,AZ,AWP,WE,Federal Contract Tower,3,6,4,10,23,2,25,313,8,348,5,31,317,18,371,465,18,483,854
01/13/2006,IWA,AZ,AWP,WE,Federal Contract Tower,5,4,12,12,33,1,28,308,13,350,6,32,320,25,383,510,12,522,905
01/14/2006,IWA,AZ,AWP,WE,Federal Contract Tower,0,0,11,11,22,0,22,280,34,336,0,22,291,45,358,531,22,553,911
01/15/2006,IWA,AZ,AWP,WE,Federal Contract Tower,0,0,5,4,9,0,22,168,10,200,0,22,173,14,209,360,2,362,571
01/16/2006,IWA,AZ,AWP,WE,Federal Contract Tower,1,5,6,3,15,0,13,265,12,290,1,18,271,15,305,415,1,416,721
01/17/2006,IWA,AZ,AWP,WE,Federal Contract Tower,3,8,5,15,31,0,10,296,13,319,3,18,301,28,350,504,26,530,880
01/18/2006,IWA,AZ,AWP,WE,Federal Contract Tower,3,6,9,17,35,0,16,283,1,300,3,22,292,18,335,464,15,479,814
01/19/2006,IWA,AZ,AWP,WE,Federal Contract Tower,3,5,7,17,32,0,15,280,0,295,3,20,287,17,327,441,21,462,789
01/20/2006,IWA,AZ,AWP,WE,Federal Contract Tower,3,4,9,16,32,0,11,290,16,317,3,15,299,32,349,545,42,587,936
01/21/2006,IWA,AZ,AWP,WE,Federal Contract Tower,0,2,0,4,6,0,4,330,0,334,0,6,330,4,340,586,0,586,926
01/22/2006,IWA,AZ,AWP,WE,Federal Contract Tower,0,0,6,7,13,0,21,224,0,245,0,21,230,7,258,275,0,275,533
01/23/2006,IWA,AZ,AWP,WE,Federal Contract Tower,3,4,6,17,30,1,20,198,4,223,4,24,204,21,253,386,27,413,666
01/24/2006,IWA,AZ,AWP,WE,Federal Contract Tower,3,6,6,7,22,0,12,145,3,160,3,18,151,10,182,313,4,317,499
01/25/2006,IWA,AZ,AWP,WE,Federal Contract Tower,3,7,14,18,42,0,11,332,4,347,3,18,346,22,389,640,29,669,1058
01/26/2006,IWA,AZ,AWP,WE,Federal Contract Tower,3,6,10,4,23,0,19,353,5,377,3,25,363,9,400,695,9,704,1104
01/27/2006,IWA,AZ,AWP,WE,Federal Contract Tower,5,4,10,11,30,0,17,246,12,275,5,21,256,23,305,440,11,451,756
01/28/2006,IWA,AZ,AWP,WE,Federal Contract Tower,0,0,5,1,6,0,11,230,7,248,0,11,235,8,254,513,0,513,767
01/29/2006,IWA,AZ,AWP,WE,Federal Contract Tower,0,0,7,6,13,0,16,228,4,248,0,16,235,10,261,378,12,390,651
01/30/2006,IWA,AZ,AWP,WE,Federal Contract Tower,3,4,6,7,20,0,14,272,6,292,3,18,278,13,312,601,3,604,916
01/31/2006,IWA,AZ,AWP,WE,Federal Contract Tower,3,6,15,5,29,1,17,275,10,303,4,23,290,15,332,614,6,620,952
02/01/2006,IWA,AZ,AWP,WE,Federal Contract Tower,3,6,5,4,18,0,18,295,3,316,3,24,300,7,334,567,20,587,921
02/02/2006,IWA,AZ,AWP,WE,Federal Contract Tower,6,6,12,7,31,0,31,274,6,311,6,37,286,13,342,573,6,579,921
02/03/2006,IWA,AZ,AWP,WE,Federal Contract Tower,2,6,6,17,31,0,20,266,19,305,2,26,272,36,336,429,26,455,791
02/04/2006,IWA,AZ,AWP,WE,Federal Contract Tower,1,1,8,29,39,0,25,282,16,323,1,26,290,45,362,421,30,451,813
02/05/2006,IWA,AZ,AWP,WE,Federal Contract Tower,0,0,6,7,13,0,17,159,9,185,0,17,165,16,198,220,0,220,418
02/06/2006,IWA,AZ,AWP,WE,Federal Contract Tower,3,4,6,20,33,0,19,181,15,215,3,23,187,35,248,390,23,413,661
02/07/2006,IWA,AZ,AWP,WE,Federal Contract Tower,3,7,3,9,22,0,23,276,11,310,3,30,279,20,332,445,15,460,792
02/08/2006,IWA,AZ,AWP,WE,Federal Contract Tower,3,9,5,4,21,0,18,314,4,336,3,27,319,8,357,507,35,542,899
02/09/2006,IWA,AZ,AWP,WE,Federal Contract Tower,3,6,5,10,24,0,21,220,6,247,3,27,225,16,271,310,33,343,614
02/10/2006,IWA,AZ,AWP,WE,Federal Contract Tower,3,5,11,24,43,0,25,268,17,310,3,30,279,41,353,401,49,450,803
02/11/2006,IWA,AZ,AWP,WE,Federal Contract Tower,0,0,6,7,13,0,22,264,7,293,0,22,270,14,306,404,7,411,717
02/12/2006,IWA,AZ,AWP,WE,Federal Contract Tower,0,2,7,6,15,0,31,220,1,252,0,33,227,7,267,304,0,304,571
02/13/2006,IWA,AZ,AWP,WE,Federal Contract Tower,3,4,9,3,19,0,24,268,2,294,3,28,277,5,313,569,21,590,903
02/14/2006,IWA,AZ,AWP,WE,Federal Contract Tower,3,6,13,10,32,0,24,307,8,339,3,30,320,18,371,514,6,520,891
02/15/2006,IWA,AZ,AWP,WE,Federal Contract Tower,3,6,4,8,21,0,25,257,1,283,3,31,261,9,304,513,29,542,846
02/16/2006,IWA,AZ,AWP,WE,Federal Contract Tower,3,8,7,3,21,0,22,313,14,349,3,30,320,17,370,451,50,501,871
02/17/2006,IWA,AZ,AWP,WE,Federal Contract Tower,5,4,5,11,25,0,27,280,5,312,5,31,285,16,337,467,0,467,804
02/18/2006,IWA,AZ,AWP,WE,Federal Contract Tower,0,0,4,14,18,0,14,236,19,269,0,14,240,33,287,311,7,318,605
02/19/2006,IWA,AZ,AWP,WE,Federal Contract Tower,0,0,7,4,11,0,23,197,5,225,0,23,204,9,236,312,0,312,548
02/20/2006,IWA,AZ,AWP,WE,Federal Contract Tower,0,2,4,7,13,0,13,277,1,291,0,15,281,8,304,378,0,378,682
02/21/2006,IWA,AZ,AWP,WE,Federal Contract Tower,3,8,9,13,33,0,22,307,2,331,3,30,316,15,364,614,42,656,1020
02/22/2006,IWA,AZ,AWP,WE,Federal Contract Tower,3,6,16,6,31,1,20,299,1,321,4,26,315,7,352,379,4,383,735
02/23/2006,IWA,AZ,AWP,WE,Federal Contract Tower,3,7,6,13,29,0,37,335,12,384,3,44,341,25,413,535,63,598,1011
02/24/2006,IWA,AZ,AWP,WE,Federal Contract Tower,5,2,10,36,53,0,17,283,13,313,5,19,293,49,366,472,56,528,894
02/25/2006,IWA,AZ,AWP,WE,Federal Contract Tower,5,0,13,9,27,0,20,194,9,223,5,20,207,18,250,352,3,355,605
02/26/2006,IWA,AZ,AWP,WE,Federal Contract Tower,2,0,6,16,24,0,16,182,10,208,2,16,188,26,232,296,8,304,536
02/27/2006,IWA,AZ,AWP,WE,Federal Contract Tower,4,3,8,12,27,0,17,195,14,226,4,20,203,26,253,461,33,494,747
02/28/2006,IWA,AZ,AWP,WE,Federal Contract Tower,3,6,7,9,25,0,20,293,11,324,3,26,300,20,349,398,24,422,771
03/01/2006,IWA,AZ,AWP,WE,Federal Contract Tower,7,5,10,8,30,1,35,289,9,334,8,40,299,17,364,430,18,448,812
03/02/2006,IWA,AZ,AWP,WE,Federal Contract Tower,3,6,9,11,29,0,21,259,9,289,3,27,268,20,318,497,18,515,833
03/03/2006,IWA,AZ,AWP,WE,Federal Contract Tower,3,5,8,21,37,0,16,220,0,236,3,21,228,21,273,387,41,428,701
03/04/2006,IWA,AZ,AWP,WE,Federal Contract Tower,3,0,6,11,20,0,17,238,10,265,3,17,244,21,285,326,11,337,622
03/05/2006,IWA,AZ,AWP,WE,Federal Contract Tower,0,1,11,9,21,0,19,166,5,190,0,20,177,14,211,171,7,178,389
03/06/2006,IWA,AZ,AWP,WE,Federal Contract Tower,5,4,3,5,17,0,33,239,0,272,5,37,242,5,289,389,0,389,678
03/07/2006,IWA,AZ,AWP,WE,Federal Contract Tower,3,6,10,7,26,1,30,248,0,279,4,36,258,7,305,396,34,430,735
03/08/2006,IWA,AZ,AWP,WE,Federal Contract Tower,3,6,8,12,29,0,16,162,2,180,3,22,170,14,209,293,19,312,521
03/09/2006,IWA,AZ,AWP,WE,Federal Contract Tower,3,6,7,4,20,0,22,286,8,316,3,28,293,12,336,400,0,400,736
03/10/2006,IWA,AZ,AWP,WE,Federal Contract Tower,5,4,12,10,31,0,14,97,8,119,5,18,109,18,150,74,14,88,238
03/11/2006,IWA,AZ,AWP,WE,Federal Contract Tower,3,0,11,2,16,0,0,11,0,11,3,0,22,2,27,0,0,0,27
03/12/2006,IWA,AZ,AWP,WE,Federal Contract Tower,0,1,5,13,19,0,19,143,16,178,0,20,148,29,197,171,8,179,376
03/13/2006,IWA,AZ,AWP,WE,Federal Contract Tower,3,8,13,10,34,0,30,214,1,245,3,38,227,11,279,410,12,422,701
03/14/2006,IWA,AZ,AWP,WE,Federal Contract Tower,3,9,15,7,34,0,27,276,6,309,3,36,291,13,343,431,23,454,797
03/15/2006,IWA,AZ,AWP,WE,Federal Contract Tower,3,6,8,5,22,0,25,238,3,266,3,31,246,8,288,428,12,440,728
03/16/2006,IWA,AZ,AWP,WE,Federal Contract Tower,5,8,18,10,41,0,39,242,9,290,5,47,260,19,331,530,8,538,869
03/17/2006,IWA,AZ,AWP,WE,Federal Contract Tower,2,4,9,10,25,0,7,214,23,244,2,11,223,33,269,263,10,273,542
03/18/2006,IWA,AZ,AWP,WE,Federal Contract Tower,1,0,2,6,9,0,38,138,10,186,1,38,140,16,195,115,4,119,314
03/19/2006,IWA,AZ,AWP,WE,Federal Contract Tower,0,3,9,10,22,0,22,38,0,60,0,25,47,10,82,89,0,89,171
03/20/2006,IWA,AZ,AWP,WE,Federal Contract Tower,5,6,6,8,25,0,6,228,2,236,5,12,234,10,261,442,21,463,724
03/21/2006,IWA,AZ,AWP,WE,Federal Contract Tower,5,6,8,12,31,0,30,200,3,233,5,36,208,15,264,338,63,401,665
03/22/2006,IWA,AZ,AWP,WE,Federal Contract Tower,3,6,7,10,26,0,22,273,1,296,3,28,280,11,322,709,9,718,1040
03/23/2006,IWA,AZ,AWP,WE,Federal Contract Tower,3,6,5,9,23,0,25,269,6,300,3,31,274,15,323,508,2,510,833
03/24/2006,IWA,AZ,AWP,WE,Federal Contract Tower,3,4,9,18,34,0,31,286,19,336,3,35,295,37,370,511,19,530,900
03/25/2006,IWA,AZ,AWP,WE,Federal Contract Tower,2,2,6,6,16,0,24,255,14,293,2,26,261,20,309,491,4,495,804
03/26/2006,IWA,AZ,AWP,WE,Federal Contract Tower,4,0,7,14,25,0,11,168,3,182,4,11,175,17,207,335,8,343,550
03/27/2006,IWA,AZ,AWP,WE,Federal Contract Tower,3,6,10,8,27,0,23,207,2,232,3,29,217,10,259,623,22,645,904
03/28/2006,IWA,AZ,AWP,WE,Federal Contract Tower,3,8,2,4,17,0,4,179,4,187,3,12,181,8,204,357,36,393,597
03/29/2006,IWA,AZ,AWP,WE,Federal Contract Tower,5,6,2,11,24,0,30,164,5,199,5,36,166,16,223,261,16,277,500
03/30/2006,IWA,AZ,AWP,WE,Federal Contract Tower,3,6,5,12,26,0,36,306,7,349,3,42,311,19,375,672,14,686,1061
03/31/2006,IWA,AZ,AWP,WE,Federal Contract Tower,7,4,9,9,29,0,37,241,11,289,7,41,250,20,318,429,15,444,762
04/01/2006,IWA,AZ,AWP,WE,Federal Contract Tower,0,1,4,9,14,0,30,340,1,371,0,31,344,10,385,404,0,404,789
04/02/2006,IWA,AZ,AWP,WE,Federal Contract Tower,1,1,13,3,18,0,20,153,0,173,1,21,166,3,191,388,1,389,580
04/03/2006,IWA,AZ,AWP,WE,Federal Contract Tower,3,4,6,7,20,0,27,216,0,243,3,31,222,7,263,424,0,424,687
04/04/2006,IWA,AZ,AWP,WE,Federal Contract Tower,2,6,6,3,17,0,16,206,3,225,2,22,212,6,242,499,12,511,753
04/05/2006,IWA,AZ,AWP,WE,Federal Contract Tower,2,8,6,5,21,0,10,105,0,115,2,18,111,5,136,166,32,198,334
04/06/2006,IWA,AZ,AWP,WE,Federal Contract Tower,5,8,8,8,29,0,17,256,1,274,5,25,264,9,303,538,22,560,863
04/07/2006,IWA,AZ,AWP,WE,Federal Contract Tower,3,5,7,21,36,2,25,265,0,292,5,30,272,21,328,538,20,558,886
04/08/2006,IWA,AZ,AWP,WE,Federal Contract Tower,0,0,6,1,7,0,26,226,0,252,0,26,232,1,259,456,0,456,715
04/09/2006,IWA,AZ,AWP,WE,Federal Contract Tower,0,0,6,11,17,0,18,128,0,146,0,18,134,11,163,314,0,314,477
04/10/2006,IWA,AZ,AWP,WE,Federal Contract Tower,3,4,9,5,21,0,12,184,0,196,3,16,193,5,217,571,13,584,801
04/11/2006,IWA,AZ,AWP,WE,Federal Contract Tower,3,6,12,6,27,0,5,197,18,220,3,11,209,24,247,534,35,569,816
04/12/2006,IWA,AZ,AWP,WE,Federal Contract Tower,0,6,11,4,21,0,35,239,7,281,0,41,250,11,302,648,6,654,956
04/13/2006,IWA,AZ,AWP,WE,Federal Contract Tower,3,7,9,15,34,0,12,226,4,242,3,19,235,19,276,509,18,527,803
04/14/2006,IWA,AZ,AWP,WE,Federal Contract Tower,4,6,8,20,38,0,27,167,9,203,4,33,175,29,241,382,27,409,650
