01/01/2000,IWA,AZ,AWP,WE,Federal Contract Tower,0,1,7,0,8,0,16,18,0,34,0,17,25,0,42,34,0,34,76
11/03/2007,IWA,AZ,AWP,WE,Federal Contract Tower,6,1,10,1,18,0,32,367,18,417,6,33,377,19,435,655,2,657,1092
11/04/2007,IWA,AZ,AWP,WE,Federal Contract Tower,3,3,13,5,24,0,37,197,7,241,3,40,210,12,265,534,0,534,799
11/05/2007,IWA,AZ,AWP,WE,Federal Contract Tower,11,4,9,2,26,2,14,271,1,288,13,18,280,3,314,919,0,919,1233
11/06/2007,IWA,AZ,AWP,WE,Federal Contract Tower,5,8,6,5,24,0,30,311,12,353,5,38,317,17,377,722,24,746,1123
11/07/2007,IWA,AZ,AWP,WE,Federal Contract Tower,5,5,12,9,31,0,11,355,0,366,5,16,367,9,397,932,10,942,1339
11/08/2007,IWA,AZ,AWP,WE,Federal Contract Tower,8,9,15,2,34,0,16,260,4,280,8,25,275,6,314,694,0,694,1008
11/09/2007,IWA,AZ,AWP,WE,Federal Contract Tower,9,9,20,7,45,0,19,236,1,256,9,28,256,8,301,712,14,726,1027
11/10/2007,IWA,AZ,AWP,WE,Federal Contract Tower,7,0,16,0,23,2,21,226,0,249,9,21,242,0,272,817,1,818,1090
11/11/2007,IWA,AZ,AWP,WE,Federal Contract Tower,5,0,19,0,24,0,12,147,1,160,5,12,166,1,184,570,0,570,754
11/12/2007,IWA,AZ,AWP,WE,Federal Contract Tower,8,6,16,11,41,0,13,211,2,226,8,19,227,13,267,744,22,766,1033
11/13/2007,IWA,AZ,AWP,WE,Federal Contract Tower,5,6,12,2,25,0,26,287,0,313,5,32,299,2,338,744,0,744,1082
11/14/2007,IWA,AZ,AWP,WE,Federal Contract Tower,9,7,15,2,33,0,21,296,0,317,9,28,311,2,350,873,4,877,1227
11/15/2007,IWA,AZ,AWP,WE,Federal Contract Tower,11,15,24,2,52,0,5,109,2,116,11,20,133,4,168,467,0,467,635
11/16/2007,IWA,AZ,AWP,WE,Federal Contract Tower,13,6,18,16,53,0,21,271,2,294,13,27,289,18,347,733,17,750,1097
11/17/2007,IWA,AZ,AWP,WE,Federal Contract Tower,10,1,17,6,34,0,14,259,8,281,10,15,276,14,315,829,0,829,1144
11/18/2007,IWA,AZ,AWP,WE,Federal Contract Tower,6,2,14,7,29,0,15,221,9,245,6,17,235,16,274,488,4,492,766
11/19/2007,IWA,AZ,AWP,WE,Federal Contract Tower,15,0,11,3,29,0,14,261,1,276,15,14,272,4,305,797,4,801,1106
11/20/2007,IWA,AZ,AWP,WE,Federal Contract Tower,5,0,6,2,13,0,19,269,7,295,5,19,275,9,308,801,18,819,1127
11/21/2007,IWA,AZ,AWP,WE,Federal Contract Tower,13,2,8,1,24,0,17,201,1,219,13,19,209,2,243,680,12,692,935
11/22/2007,IWA,AZ,AWP,WE,Federal Contract Tower,6,1,6,0,13,0,19,37,0,56,6,20,43,0,69,25,0,25,94
11/23/2007,IWA,AZ,AWP,WE,Federal Contract Tower,14,2,8,0,24,0,18,165,0,183,14,20,173,0,207,511,0,511,718
11/24/2007,IWA,AZ,AWP,WE,Federal Contract Tower,11,0,3,0,14,0,9,92,0,101,11,9,95,0,115,245,0,245,360
11/25/2007,IWA,AZ,AWP,WE,Federal Contract Tower,6,3,21,0,30,0,5,175,0,180,6,8,196,0,210,480,0,480,690
11/26/2007,IWA,AZ,AWP,WE,Federal Contract Tower,14,4,11,2,31,0,12,219,3,234,14,16,230,5,265,833,17,850,1115
11/27/2007,IWA,AZ,AWP,WE,Federal Contract Tower,7,9,6,2,24,0,12,269,3,284,7,21,275,5,308,732,2,734,1042
11/28/2007,IWA,AZ,AWP,WE,Federal Contract Tower,11,6,14,9,40,0,12,260,0,272,11,18,274,9,312,827,4,831,1143
11/29/2007,IWA,AZ,AWP,WE,Federal Contract Tower,11,7,14,2,34,0,24,196,4,224,11,31,210,6,258,651,18,669,927
11/30/2007,IWA,AZ,AWP,WE,Federal Contract Tower,16,11,33,5,65,0,11,57,0,68,16,22,90,5,133,339,0,339,472
12/01/2007,IWA,AZ,AWP,WE,Federal Contract Tower,10,3,12,1,26,0,6,19,1,26,10,9,31,2,52,30,0,30,82
12/02/2007,IWA,AZ,AWP,WE,Federal Contract Tower,9,3,13,6,31,0,18,190,8,216,9,21,203,14,247,519,10,529,776
12/03/2007,IWA,AZ,AWP,WE,Federal Contract Tower,11,4,11,2,28,1,20,310,0,331,12,24,321,2,359,654,0,654,1013
12/04/2007,IWA,AZ,AWP,WE,Federal Contract Tower,4,13,19,7,43,0,7,235,6,248,4,20,254,13,291,796,102,898,1189
12/05/2007,IWA,AZ,AWP,WE,Federal Contract Tower,10,7,12,2,31,0,11,322,3,336,10,18,334,5,367,882,12,894,1261
12/06/2007,IWA,AZ,AWP,WE,Federal Contract Tower,11,6,12,0,29,0,19,254,3,276,11,25,266,3,305,687,0,687,992
12/07/2007,IWA,AZ,AWP,WE,Federal Contract Tower,13,15,8,6,42,0,5,77,0,82,13,20,85,6,124,183,0,183,307
12/08/2007,IWA,AZ,AWP,WE,Federal Contract Tower,9,7,4,7,27,0,9,140,0,149,9,16,144,7,176,543,17,560,736
12/09/2007,IWA,AZ,AWP,WE,Federal Contract Tower,7,7,13,3,30,0,16,162,0,178,7,23,175,3,208,553,0,553,761
12/10/2007,IWA,AZ,AWP,WE,Federal Contract Tower,11,12,27,2,52,0,3,58,0,61,11,15,85,2,113,306,2,308,421
12/11/2007,IWA,AZ,AWP,WE,Federal Contract Tower,6,7,16,4,33,0,14,105,2,121,6,21,121,6,154,471,2,473,627
12/12/2007,IWA,AZ,AWP,WE,Federal Contract Tower,11,8,26,6,51,0,9,123,0,132,11,17,149,6,183,391,1,392,575
12/13/2007,IWA,AZ,AWP,WE,Federal Contract Tower,11,7,15,2,35,0,18,307,3,328,11,25,322,5,363,700,3,703,1066
12/14/2007,IWA,AZ,AWP,WE,Federal Contract Tower,14,7,9,15,45,0,20,278,0,298,14,27,287,15,343,607,8,615,958
12/15/2007,IWA,AZ,AWP,WE,Federal Contract Tower,10,0,17,3,30,0,18,237,0,255,10,18,254,3,285,575,5,580,865
12/16/2007,IWA,AZ,AWP,WE,Federal Contract Tower,7,3,20,2,32,0,7,147,0,154,7,10,167,2,186,554,0,554,740
12/17/2007,IWA,AZ,AWP,WE,Federal Contract Tower,14,1,15,1,31,0,29,264,2,295,14,30,279,3,326,616,0,616,942
12/18/2007,IWA,AZ,AWP,WE,Federal Contract Tower,5,0,20,4,29,0,18,209,4,231,5,18,229,8,260,593,6,599,859
12/19/2007,IWA,AZ,AWP,WE,Federal Contract Tower,11,6,24,6,47,0,17,213,5,235,11,23,237,11,282,683,0,683,965
12/20/2007,IWA,AZ,AWP,WE,Federal Contract Tower,13,5,15,5,38,0,13,237,10,260,13,18,252,15,298,567,6,573,871
12/21/2007,IWA,AZ,AWP,WE,Federal Contract Tower,12,3,12,10,37,0,12,121,5,138,12,15,133,15,175,249,5,254,429
12/22/2007,IWA,AZ,AWP,WE,Federal Contract Tower,14,3,6,0,23,0,9,143,5,157,14,12,149,5,180,445,0,445,625
12/23/2007,IWA,AZ,AWP,WE,Federal Contract Tower,8,3,6,0,17,0,7,100,0,107,8,10,106,0,124,341,0,341,465
12/24/2007,IWA,AZ,AWP,WE,Federal Contract Tower,9,0,1,0,10,0,2,79,0,81,9,2,80,0,91,329,0,329,420
12/25/2007,IWA,AZ,AWP,WE,Federal Contract Tower,1,0,0,0,1,0,12,12,0,24,1,12,12,0,25,4,0,4,29
12/26/2007,IWA,AZ,AWP,WE,Federal Contract Tower,9,2,4,1,16,0,15,115,3,133,9,17,119,4,149,421,24,445,594
12/27/2007,IWA,AZ,AWP,WE,Federal Contract Tower,16,0,14,8,38,0,15,120,6,141,16,15,134,14,179,473,8,481,660
12/28/2007,IWA,AZ,AWP,WE,Federal Contract Tower,14,0,18,6,38,0,17,182,9,208,14,17,200,15,246,525,16,541,787
12/29/2007,IWA,AZ,AWP,WE,Federal Contract Tower,10,0,18,0,28,0,22,190,1,213,10,22,208,1,241,514,0,514,755
12/30/2007,IWA,AZ,AWP,WE,Federal Contract Tower,8,0,8,0,16,0,18,142,0,160,8,18,150,0,176,378,0,378,554
12/31/2007,IWA,AZ,AWP,WE,Federal Contract Tower,10,0,13,0,23,0,15,125,0,140,10,15,138,0,163,530,0,530,693
01/01/2008,IWA,AZ,AWP,WE,Federal Contract Tower,0,2,5,0,7,0,13,26,0,39,0,15,31,0,46,21,0,21,67
01/02/2008,IWA,AZ,AWP,WE,Federal Contract Tower,11,0,13,0,24,0,14,107,0,121,11,14,120,0,145,367,0,367,512
01/03/2008,IWA,AZ,AWP,WE,Federal Contract Tower,10,1,15,8,34,0,12,222,2,236,10,13,237,10,270,486,14,500,770
01/04/2008,IWA,AZ,AWP,WE,Federal Contract Tower,15,0,18,4,37,0,23,194,1,218,15,23,212,5,255,491,10,501,756
01/05/2008,IWA,AZ,AWP,WE,Federal Contract Tower,8,2,8,8,26,0,10,162,1,173,8,12,170,9,199,577,0,577,776
01/06/2008,IWA,AZ,AWP,WE,Federal Contract Tower,6,2,16,4,28,0,13,45,6,64,6,15,61,10,92,336,0,336,428
01/07/2008,IWA,AZ,AWP,WE,Federal Contract Tower,12,5,6,3,26,0,5,19,0,24,12,10,25,3,50,266,0,266,316
01/08/2008,IWA,AZ,AWP,WE,Federal Contract Tower,7,8,12,1,28,0,10,220,2,232,7,18,232,3,260,632,9,641,901
01/09/2008,IWA,AZ,AWP,WE,Federal Contract Tower,12,6,14,9,41,0,10,226,3,239,12,16,240,12,280,809,62,871,1151
01/10/2008,IWA,AZ,AWP,WE,Federal Contract Tower,15,6,12,1,34,0,15,202,7,224,15,21,214,8,258,780,41,821,1079
01/11/2008,IWA,AZ,AWP,WE,Federal Contract Tower,12,4,18,26,60,0,21,227,22,270,12,25,245,48,330,642,33,675,1005
01/12/2008,IWA,AZ,AWP,WE,Federal Contract Tower,8,0,10,8,26,0,13,179,8,200,8,13,189,16,226,548,7,555,781
01/13/2008,IWA,AZ,AWP,WE,Federal Contract Tower,8,0,14,6,28,0,16,148,4,168,8,16,162,10,196,411,0,411,607
01/14/2008,IWA,AZ,AWP,WE,Federal Contract Tower,14,4,13,1,32,0,25,194,4,223,14,29,207,5,255,376,0,376,631
01/15/2008,IWA,AZ,AWP,WE,Federal Contract Tower,4,6,13,7,30,0,29,195,2,226,4,35,208,9,256,675,20,695,951
01/16/2008,IWA,AZ,AWP,WE,Federal Contract Tower,12,8,16,7,43,0,8,270,0,278,12,16,286,7,321,541,6,547,868
01/17/2008,IWA,AZ,AWP,WE,Federal Contract Tower,11,8,17,0,36,0,22,246,4,272,11,30,263,4,308,379,0,379,687
01/18/2008,IWA,AZ,AWP,WE,Federal Contract Tower,16,4,19,5,44,0,8,234,12,254,16,12,253,17,298,533,6,539,837
01/19/2008,IWA,AZ,AWP,WE,Federal Contract Tower,14,1,14,7,36,0,42,188,12,242,14,43,202,19,278,713,2,715,993
01/20/2008,IWA,AZ,AWP,WE,Federal Contract Tower,6,0,14,8,28,0,18,107,4,129,6,18,121,12,157,515,0,515,672
01/21/2008,IWA,AZ,AWP,WE,Federal Contract Tower,10,4,11,0,25,0,18,220,0,238,10,22,231,0,263,704,0,704,967
01/22/2008,IWA,AZ,AWP,WE,Federal Contract Tower,5,6,14,2,27,0,9,227,0,236,5,15,241,2,263,706,0,706,969
01/23/2008,IWA,AZ,AWP,WE,Federal Contract Tower,11,9,15,8,43,0,6,254,2,262,11,15,269,10,305,682,16,698,1003
01/24/2008,IWA,AZ,AWP,WE,Federal Contract Tower,11,8,9,2,30,0,18,148,0,166,11,26,157,2,196,602,0,602,798
01/25/2008,IWA,AZ,AWP,WE,Federal Contract Tower,13,5,20,8,46,0,17,238,4,259,13,22,258,12,305,664,17,681,986
01/26/2008,IWA,AZ,AWP,WE,Federal Contract Tower,9,0,14,0,23,0,15,204,0,219,9,15,218,0,242,758,0,758,1000
01/27/2008,IWA,AZ,AWP,WE,Federal Contract Tower,6,8,29,5,48,0,6,13,0,19,6,14,42,5,67,359,0,359,426
01/28/2008,IWA,AZ,AWP,WE,Federal Contract Tower,14,5,15,1,35,0,18,166,4,188,14,23,181,5,223,442,14,456,679
01/29/2008,IWA,AZ,AWP,WE,Federal Contract Tower,7,8,24,7,46,0,23,194,3,220,7,31,218,10,266,767,13,780,1046
01/30/2008,IWA,AZ,AWP,WE,Federal Contract Tower,11,6,14,7,38,0,10,208,2,220,11,16,222,9,258,702,4,706,964
01/31/2008,IWA,AZ,AWP,WE,Federal Contract Tower,13,10,21,11,55,0,25,250,2,277,13,35,271,13,332,782,16,798,1130
02/01/2008,IWA,AZ,AWP,WE,Federal Contract Tower,18,9,19,4,50,0,17,145,3,165,18,26,164,7,215,703,2,705,920
02/02/2008,IWA,AZ,AWP,WE,Federal Contract Tower,11,4,16,3,34,0,17,106,0,123,11,21,122,3,157,468,0,468,625
02/03/2008,IWA,AZ,AWP,WE,Federal Contract Tower,9,6,29,1,45,0,9,38,0,47,9,15,67,1,92,20,0,20,112
02/04/2008,IWA,AZ,AWP,WE,Federal Contract Tower,14,11,35,0,60,0,12,20,0,32,14,23,55,0,92,77,0,77,169
02/05/2008,IWA,AZ,AWP,WE,Federal Contract Tower,5,8,16,5,34,0,3,174,6,183,5,11,190,11,217,352,32,384,601
02/06/2008,IWA,AZ,AWP,WE,Federal Contract Tower,12,10,14,2,38,0,14,235,4,253,12,24,249,6,291,507,26,533,824
02/07/2008,IWA,AZ,AWP,WE,Federal Contract Tower,13,7,13,5,38,0,6,289,5,300,13,13,302,10,338,548,35,583,921
02/08/2008,IWA,AZ,AWP,WE,Federal Contract Tower,14,4,23,16,57,0,24,233,9,266,14,28,256,25,323,514,12,526,849
02/09/2008,IWA,AZ,AWP,WE,Federal Contract Tower,11,1,17,5,34,0,10,203,5,218,11,11,220,10,252,382,0,382,634
02/10/2008,IWA,AZ,AWP,WE,Federal Contract Tower,6,0,17,7,30,0,10,131,2,143,6,10,148,9,173,271,0,271,444
02/11/2008,IWA,AZ,AWP,WE,Federal Contract Tower,12,4,13,5,34,0,10,228,2,240,12,14,241,7,274,474,6,480,754
02/12/2008,IWA,AZ,AWP,WE,Federal Contract Tower,3,6,20,5,34,0,12,220,1,233,3,18,240,6,267,493,5,498,765
02/13/2008,IWA,AZ,AWP,WE,Federal Contract Tower,11,11,22,2,46,0,21,219,0,240,11,32,241,2,286,400,4,404,690
02/14/2008,IWA,AZ,AWP,WE,Federal Contract Tower,11,7,10,2,30,0,11,187,1,199,11,18,197,3,229,268,18,286,515
02/15/2008,IWA,AZ,AWP,WE,Federal Contract Tower,17,9,21,4,51,0,2,28,0,30,17,11,49,4,81,90,6,96,177
02/16/2008,IWA,AZ,AWP,WE,Federal Contract Tower,10,5,15,10,40,0,13,95,1,109,10,18,110,11,149,253,0,253,402
02/17/2008,IWA,AZ,AWP,WE,Federal Contract Tower,6,1,14,0,21,0,10,121,5,136,6,11,135,5,157,217,0,217,374
02/18/2008,IWA,AZ,AWP,WE,Federal Contract Tower,9,0,18,2,29,0,8,222,0,230,9,8,240,2,259,347,0,347,606
02/19/2008,IWA,AZ,AWP,WE,Federal Contract Tower,3,6,8,4,21,0,18,238,0,256,3,24,246,4,277,397,6,403,680
02/20/2008,IWA,AZ,AWP,WE,Federal Contract Tower,11,9,15,7,42,0,22,208,2,232,11,31,223,9,274,443,7,450,724
02/21/2008,IWA,AZ,AWP,WE,Federal Contract Tower,11,9,17,6,43,0,14,215,7,236,11,23,232,13,279,560,11,571,850
02/22/2008,IWA,AZ,AWP,WE,Federal Contract Tower,13,7,12,11,43,0,10,174,8,192,13,17,186,19,235,262,33,295,530
02/23/2008,IWA,AZ,AWP,WE,Federal Contract Tower,11,1,19,7,38,0,17,161,17,195,11,18,180,24,233,221,0,221,454
02/24/2008,IWA,AZ,AWP,WE,Federal Contract Tower,7,3,19,7,36,0,12,115,12,139,7,15,134,19,175,216,0,216,391
02/25/2008,IWA,AZ,AWP,WE,Federal Contract Tower,14,4,14,4,36,0,17,204,5,226,14,21,218,9,262,472,12,484,746
02/26/2008,IWA,AZ,AWP,WE,Federal Contract Tower,5,6,14,7,32,0,16,223,0,239,5,22,237,7,271,452,50,502,773
02/27/2008,IWA,AZ,AWP,WE,Federal Contract Tower,13,8,17,13,51,0,23,216,0,239,13,31,233,13,290,456,11,467,757
02/28/2008,IWA,AZ,AWP,WE,Federal Contract Tower,13,6,15,3,37,0,9,224,2,235,13,15,239,5,272,522,0,522,794
02/29/2008,IWA,AZ,AWP,WE,Federal Contract Tower,14,5,16,15,50,0,17,210,9,236,14,22,226,24,286,477,11,488,774
03/01/2008,IWA,AZ,AWP,WE,Federal Contract Tower,12,0,7,19,38,0,7,178,9,194,12,7,185,28,232,257,20,277,509
03/02/2008,IWA,AZ,AWP,WE,Federal Contract Tower,9,0,8,10,27,0,4,71,37,112,9,4,79,47,139,190,7,197,336
03/03/2008,IWA,AZ,AWP,WE,Federal Contract Tower,12,4,17,2,35,0,10,156,7,173,12,14,173,9,208,381,8,389,597
03/04/2008,IWA,AZ,AWP,WE,Federal Contract Tower,10,6,10,8,34,0,11,249,0,260,10,17,259,8,294,540,7,547,841
03/05/2008,IWA,AZ,AWP,WE,Federal Contract Tower,13,8,8,2,31,0,11,254,10,275,13,19,262,12,306,587,0,587,893
03/06/2008,IWA,AZ,AWP,WE,Federal Contract Tower,13,9,12,15,49,0,17,264,10,291,13,26,276,25,340,509,1,510,850
03/07/2008,IWA,AZ,AWP,WE,Federal Contract Tower,16,4,9,12,41,0,18,295,8,321,16,22,304,20,362,472,4,476,838
03/08/2008,IWA,AZ,AWP,WE,Federal Contract Tower,11,0,13,6,30,0,9,186,5,200,11,9,199,11,230,419,4,423,653
03/09/2008,IWA,AZ,AWP,WE,Federal Contract Tower,8,0,12,17,37,0,15,135,0,150,8,15,147,17,187,276,4,280,467
03/10/2008,IWA,AZ,AWP,WE,Federal Contract Tower,11,4,16,9,40,0,15,224,4,243,11,19,240,13,283,436,0,436,719
03/11/2008,IWA,AZ,AWP,WE,Federal Contract Tower,10,6,12,2,30,0,16,226,0,242,10,22,238,2,272,516,0,516,788
03/12/2008,IWA,AZ,AWP,WE,Federal Contract Tower,13,7,16,4,40,0,13,248,0,261,13,20,264,4,301,338,0,338,639
03/13/2008,IWA,AZ,AWP,WE,Federal Contract Tower,14,9,12,1,36,0,8,213,1,222,14,17,225,2,258,452,4,456,714
03/14/2008,IWA,AZ,AWP,WE,Federal Contract Tower,14,6,15,9,44,0,17,169,3,189,14,23,184,12,233,334,7,341,574
03/15/2008,IWA,AZ,AWP,WE,Federal Contract Tower,15,0,16,10,41,0,10,113,1,124,15,10,129,11,165,210,4,214,379
03/16/2008,IWA,AZ,AWP,WE,Federal Contract Tower,10,2,7,5,24,0,12,50,5,67,10,14,57,10,91,75,4,79,170
03/17/2008,IWA,AZ,AWP,WE,Federal Contract Tower,13,4,14,5,36,0,9,196,0,205,13,13,210,5,241,513,2,515,756
03/18/2008,IWA,AZ,AWP,WE,Federal Contract Tower,13,8,22,2,45,0,11,245,4,260,13,19,267,6,305,597,4,601,906
03/19/2008,IWA,AZ,AWP,WE,Federal Contract Tower,17,6,33,14,70,0,11,278,3,292,17,17,311,17,362,556,20,576,938
03/20/2008,IWA,AZ,AWP,WE,Federal Contract Tower,15,6,30,5,56,0,18,246,2,266,15,24,276,7,322,535,25,560,882
03/21/2008,IWA,AZ,AWP,WE,Federal Contract Tower,12,4,17,6,39,0,14,234,0,248,12,18,251,6,287,685,6,691,978
03/22/2008,IWA,AZ,AWP,WE,Federal Contract Tower,12,1,15,3,31,0,21,155,2,178,12,22,170,5,209,311,2,313,522
03/23/2008,IWA,AZ,AWP,WE,Federal Contract Tower,11,2,10,6,29,0,12,67,3,82,11,14,77,9,111,94,0,94,205
03/24/2008,IWA,AZ,AWP,WE,Federal Contract Tower,15,8,19,0,42,0,5,218,0,223,15,13,237,0,265,384,0,384,649
03/25/2008,IWA,AZ,AWP,WE,Federal Contract Tower,9,10,23,12,54,0,13,257,1,271,9,23,280,13,325,469,2,471,796
03/26/2008,IWA,AZ,AWP,WE,Federal Contract Tower,14,8,33,5,60,0,12,230,2,244,14,20,263,7,304,445,22,467,771
03/27/2008,IWA,AZ,AWP,WE,Federal Contract Tower,15,8,25,6,54,0,8,213,2,223,15,16,238,8,277,460,4,464,741
03/28/2008,IWA,AZ,AWP,WE,Federal Contract Tower,15,5,26,15,61,0,18,212,27,257,15,23,238,42,318,387,20,407,725
03/29/2008,IWA,AZ,AWP,WE,Federal Contract Tower,11,0,21,19,51,0,10,156,13,179,11,10,177,32,230,294,28,322,552
03/30/2008,IWA,AZ,AWP,WE,Federal Contract Tower,9,3,21,11,44,0,5,108,1,114,9,8,129,12,158,120,0,120,278
03/31/2008,IWA,AZ,AWP,WE,Federal Contract Tower,15,6,17,1,39,0,4,190,3,197,15,10,207,4,236,467,4,471,707
04/01/2008,IWA,AZ,AWP,WE,Federal Contract Tower,5,6,16,6,33,0,15,269,6,290,5,21,285,12,323,617,12,629,952
04/02/2008,IWA,AZ,AWP,WE,Federal Contract Tower,10,6,19,1,36,0,10,244,9,263,10,16,263,10,299,460,12,472,771
04/03/2008,IWA,AZ,AWP,WE,Federal Contract Tower,15,7,14,4,40,0,7,274,5,286,15,14,288,9,326,573,5,578,904
04/04/2008,IWA,AZ,AWP,WE,Federal Contract Tower,15,7,23,12,57,0,20,247,1,268,15,27,270,13,325,568,30,598,923
04/05/2008,IWA,AZ,AWP,WE,Federal Contract Tower,9,1,11,3,24,0,7,150,10,167,9,8,161,13,191,206,6,212,403
04/06/2008,IWA,AZ,AWP,WE,Federal Contract Tower,11,0,12,4,27,0,18,141,2,161,11,18,153,6,188,198,0,198,386
04/07/2008,IWA,AZ,AWP,WE,Federal Contract Tower,13,4,9,5,31,0,18,210,1,229,13,22,219,6,260,308,0,308,568
04/08/2008,IWA,AZ,AWP,WE,Federal Contract Tower,5,7,17,1,30,0,8,218,1,227,5,15,235,2,257,453,8,461,718
04/09/2008,IWA,AZ,AWP,WE,Federal Contract Tower,12,9,19,13,53,0,10,214,1,225,12,19,233,14,278,408,12,420,698
04/10/2008,IWA,AZ,AWP,WE,Federal Contract Tower,13,6,16,6,41,0,17,254,8,279,13,23,270,14,320,399,25,424,744
04/11/2008,IWA,AZ,AWP,WE,Federal Contract Tower,13,5,28,12,58,0,9,264,3,276,13,14,292,15,334,413,31,444,778
04/12/2008,IWA,AZ,AWP,WE,Federal Contract Tower,9,2,24,4,39,0,4,184,3,191,9,6,208,7,230,396,2,398,628
04/13/2008,IWA,AZ,AWP,WE,Federal Contract Tower,8,0,21,10,39,0,9,106,0,115,8,9,127,10,154,235,0,235,389
04/14/2008,IWA,AZ,AWP,WE,Federal Contract Tower,13,4,22,5,44,0,7,200,3,210,13,11,222,8,254,512,36,548,802
04/15/2008,IWA,AZ,AWP,WE,Federal Contract Tower,3,6,8,8,25,0,14,220,1,235,3,20,228,9,260,422,0,422,682
04/16/2008,IWA,AZ,AWP,WE,Federal Contract Tower,12,6,19,23,60,0,15,202,3,220,12,21,221,26,280,365,20,385,665
04/17/2008,IWA,AZ,AWP,WE,Federal Contract Tower,15,6,13,12,46,0,19,264,6,289,15,25,277,18,335,601,16,617,952
04/18/2008,IWA,AZ,AWP,WE,Federal Contract Tower,13,7,11,5,36,0,10,265,3,278,13,17,276,8,314,574,4,578,892
04/19/2008,IWA,AZ,AWP,WE,Federal Contract Tower,10,0,13,2,25,0,15,144,2,161,10,15,157,4,186,216,0,216,402
04/20/2008,IWA,AZ,AWP,WE,Federal Contract Tower,8,0,13,0,21,0,9,146,4,159,8,9,159,4,180,229,4,233,413
04/21/2008,IWA,AZ,AWP,WE,Federal Contract Tower,11,4,9,3,27,0,9,176,0,185,11,13,185,3,212,458,0,458,670
04/22/2008,IWA,AZ,AWP,WE,Federal Contract Tower,6,9,12,2,29,0,14,227,0,241,6,23,239,2,270,599,0,599,869
04/23/2008,IWA,AZ,AWP,WE,Federal Contract Tower,13,7,18,5,43,0,23,183,1,207,13,30,201,6,250,558,0,558,808
04/24/2008,IWA,AZ,AWP,WE,Federal Contract Tower,13,6,13,4,36,0,9,291,0,300,13,15,304,4,336,650,4,654,990
04/25/2008,IWA,AZ,AWP,WE,Federal Contract Tower,15,6,19,8,48,0,10,258,1,269,15,16,277,9,317,651,2,653,970
04/26/2008,IWA,AZ,AWP,WE,Federal Contract Tower,10,0,17,0,27,0,10,184,1,195,10,10,201,1,222,375,0,375,597
04/27/2008,IWA,AZ,AWP,WE,Federal Contract Tower,10,0,10,3,23,0,16,87,0,103,10,16,97,3,126,191,0,191,317
04/28/2008,IWA,AZ,AWP,WE,Federal Contract Tower,13,4,22,7,46,1,15,195,0,211,14,19,217,7,257,324,7,331,588
04/29/2008,IWA,AZ,AWP,WE,Federal Contract Tower,4,7,15,2,28,0,16,215,2,233,4,23,230,4,261,393,4,397,658
04/30/2008,IWA,AZ,AWP,WE,Federal Contract Tower,12,7,5,4,28,0,10,198,4,212,12,17,203,8,240,293,6,299,539
05/01/2008,IWA,AZ,AWP,WE,Federal Contract Tower,12,6,14,9,41,0,12,197,0,209,12,18,211,9,250,372,23,395,645
05/02/2008,IWA,AZ,AWP,WE,Federal Contract Tower,13,7,21,13,54,0,13,243,2,258,13,20,264,15,312,476,36,512,824
05/03/2008,IWA,AZ,AWP,WE,Federal Contract Tower,8,0,15,3,26,0,7,189,2,198,8,7,204,5,224,237,0,237,461
05/04/2008,IWA,AZ,AWP,WE,Federal Contract Tower,9,0,10,9,28,0,5,125,3,133,9,5,135,12,161,161,0,161,322
05/05/2008,IWA,AZ,AWP,WE,Federal Contract Tower,11,4,11,3,29,0,7,171,1,179,11,11,182,4,208,294,0,294,502
05/06/2008,IWA,AZ,AWP,WE,Federal Contract Tower,5,10,12,4,31,0,9,201,2,212,5,19,213,6,243,386,0,386,629
05/07/2008,IWA,AZ,AWP,WE,Federal Contract Tower,12,8,14,0,34,0,2,252,0,254,12,10,266,0,288,584,0,584,872
05/08/2008,IWA,AZ,AWP,WE,Federal Contract Tower,13,6,18,1,38,0,10,220,2,232,13,16,238,3,270,469,6,475,745
05/09/2008,IWA,AZ,AWP,WE,Federal Contract Tower,13,4,13,20,50,0,20,220,3,243,13,24,233,23,293,394,24,418,711
