01/01/2000,JAN,MS,ASO,CE,Towers with Radar,38,22,5,0,65,1,0,7,0,8,39,22,12,0,73,0,0,0,73
03/06/2002,JAN,MS,ASO,CE,Towers with Radar,48,33,58,63,202,0,1,19,2,22,48,34,77,65,224,8,408,416,640
03/07/2002,JAN,MS,ASO,CE,Towers with Radar,40,47,46,45,178,0,1,26,6,33,40,48,72,51,211,12,110,122,333
03/08/2002,JAN,MS,ASO,CE,Towers with Radar,47,41,53,29,170,0,1,9,3,13,47,42,62,32,183,8,119,127,310
03/09/2002,JAN,MS,ASO,CE,Towers with Radar,26,17,20,0,63,10,18,4,0,32,36,35,24,0,95,0,0,0,95
03/10/2002,JAN,MS,ASO,CE,Towers with Radar,34,1,26,13,74,25,0,10,2,37,59,1,36,15,111,0,44,44,155
03/11/2002,JAN,MS,ASO,CE,Towers with Radar,41,27,28,10,106,8,0,0,0,8,49,27,28,10,114,0,58,58,172
03/12/2002,JAN,MS,ASO,CE,Towers with Radar,56,31,62,22,171,0,0,9,2,11,56,31,71,24,182,0,20,20,202
03/13/2002,JAN,MS,ASO,CE,Towers with Radar,43,37,45,53,178,0,0,19,3,22,43,37,64,56,200,0,176,176,376
03/14/2002,JAN,MS,ASO,CE,Towers with Radar,48,38,51,30,167,0,0,21,1,22,48,38,72,31,189,2,150,152,341
03/15/2002,JAN,MS,ASO,CE,Towers with Radar,47,35,24,25,131,0,0,21,1,22,47,35,45,26,153,4,54,58,211
03/16/2002,JAN,MS,ASO,CE,Towers with Radar,40,29,32,11,112,8,0,1,0,9,48,29,33,11,121,2,28,30,151
03/17/2002,JAN,MS,ASO,CE,Towers with Radar,40,23,22,0,85,0,0,4,0,4,40,23,26,0,89,0,0,0,89
03/18/2002,JAN,MS,ASO,CE,Towers with Radar,44,40,37,45,166,0,0,15,1,16,44,40,52,46,182,0,136,136,318
03/19/2002,JAN,MS,ASO,CE,Towers with Radar,53,35,47,40,175,0,0,20,1,21,53,35,67,41,196,18,94,112,308
03/20/2002,JAN,MS,ASO,CE,Towers with Radar,44,43,40,1,128,0,0,13,1,14,44,43,53,2,142,0,30,30,172
03/21/2002,JAN,MS,ASO,CE,Towers with Radar,38,44,43,29,154,0,0,28,1,29,38,44,71,30,183,2,136,138,321
03/22/2002,JAN,MS,ASO,CE,Towers with Radar,41,44,41,13,139,0,0,24,2,26,41,44,65,15,165,0,43,43,208
03/23/2002,JAN,MS,ASO,CE,Towers with Radar,38,34,18,1,91,0,0,30,3,33,38,34,48,4,124,0,0,0,124
03/24/2002,JAN,MS,ASO,CE,Towers with Radar,43,22,14,0,79,0,0,15,0,15,43,22,29,0,94,0,0,0,94
03/25/2002,JAN,MS,ASO,CE,Towers with Radar,41,43,51,10,145,0,0,11,0,11,41,43,62,10,156,12,4,16,172
03/26/2002,JAN,MS,ASO,CE,Towers with Radar,45,41,72,40,198,0,0,3,0,3,45,41,75,40,201,8,38,46,247
03/27/2002,JAN,MS,ASO,CE,Towers with Radar,46,38,57,24,165,0,0,27,0,27,46,38,84,24,192,0,96,96,288
03/28/2002,JAN,MS,ASO,CE,Towers with Radar,46,37,75,43,201,0,0,24,3,27,46,37,99,46,228,4,146,150,378
03/29/2002,JAN,MS,ASO,CE,Towers with Radar,46,35,45,26,152,0,0,4,0,4,46,35,49,26,156,8,62,70,226
03/30/2002,JAN,MS,ASO,CE,Towers with Radar,32,37,13,0,82,0,0,2,0,2,32,37,15,0,84,10,0,10,94
03/31/2002,JAN,MS,ASO,CE,Towers with Radar,35,35,12,0,82,0,0,1,2,3,35,35,13,2,85,0,0,0,85
04/01/2002,JAN,MS,ASO,CE,Towers with Radar,38,36,48,28,150,2,1,34,0,37,40,37,82,28,187,8,200,208,395
04/02/2002,JAN,MS,ASO,CE,Towers with Radar,43,34,47,57,181,1,3,12,0,16,44,37,59,57,197,4,132,136,333
04/03/2002,JAN,MS,ASO,CE,Towers with Radar,41,43,53,31,168,1,2,9,0,12,42,45,62,31,180,2,64,66,246
04/04/2002,JAN,MS,ASO,CE,Towers with Radar,53,27,63,27,170,1,4,29,1,35,54,31,92,28,205,1,82,83,288
04/05/2002,JAN,MS,ASO,CE,Towers with Radar,43,41,43,27,154,1,2,22,0,25,44,43,65,27,179,4,58,62,241
04/06/2002,JAN,MS,ASO,CE,Towers with Radar,37,31,19,0,87,1,2,17,0,20,38,33,36,0,107,2,0,2,109
04/07/2002,JAN,MS,ASO,CE,Towers with Radar,30,27,24,3,84,2,2,5,0,9,32,29,29,3,93,0,2,2,95
04/08/2002,JAN,MS,ASO,CE,Towers with Radar,41,38,19,4,102,2,2,0,0,4,43,40,19,4,106,2,0,2,108
04/09/2002,JAN,MS,ASO,CE,Towers with Radar,39,47,43,39,168,2,1,13,0,16,41,48,56,39,184,2,87,89,273
04/10/2002,JAN,MS,ASO,CE,Towers with Radar,40,49,60,27,176,2,1,27,0,30,42,50,87,27,206,2,81,83,289
04/11/2002,JAN,MS,ASO,CE,Towers with Radar,45,42,60,35,182,0,0,21,8,29,45,42,81,43,211,8,108,116,327
04/12/2002,JAN,MS,ASO,CE,Towers with Radar,43,37,48,28,156,0,0,12,9,21,43,37,60,37,177,0,90,90,267
04/13/2002,JAN,MS,ASO,CE,Towers with Radar,31,37,22,2,92,1,2,20,0,23,32,39,42,2,115,2,4,6,121
04/14/2002,JAN,MS,ASO,CE,Towers with Radar,32,27,27,6,92,1,2,10,0,13,33,29,37,6,105,0,4,4,109
04/15/2002,JAN,MS,ASO,CE,Towers with Radar,38,43,36,24,141,1,2,11,0,14,39,45,47,24,155,0,48,48,203
04/16/2002,JAN,MS,ASO,CE,Towers with Radar,41,39,45,44,169,1,2,10,0,13,42,41,55,44,182,2,122,124,306
04/17/2002,JAN,MS,ASO,CE,Towers with Radar,41,42,53,27,163,0,0,19,0,19,41,42,72,27,182,4,84,88,270
04/18/2002,JAN,MS,ASO,CE,Towers with Radar,48,35,52,25,160,0,0,25,0,25,48,35,77,25,185,2,126,128,313
04/19/2002,JAN,MS,ASO,CE,Towers with Radar,38,41,71,18,168,1,2,15,0,18,39,43,86,18,186,0,48,48,234
04/20/2002,JAN,MS,ASO,CE,Towers with Radar,35,34,24,0,93,1,1,11,0,13,36,35,35,0,106,0,3,3,109
04/21/2002,JAN,MS,ASO,CE,Towers with Radar,33,30,52,5,120,1,2,11,0,14,34,32,63,5,134,10,38,48,182
04/22/2002,JAN,MS,ASO,CE,Towers with Radar,53,25,36,16,130,1,1,7,0,9,54,26,43,16,139,0,102,102,241
04/23/2002,JAN,MS,ASO,CE,Towers with Radar,44,43,51,30,168,0,0,13,27,40,44,43,64,57,208,4,154,158,366
04/24/2002,JAN,MS,ASO,CE,Towers with Radar,42,41,51,30,164,0,0,23,17,40,42,41,74,47,204,16,150,166,370
04/25/2002,JAN,MS,ASO,CE,Towers with Radar,47,41,50,30,168,0,0,30,1,31,47,41,80,31,199,12,130,142,341
04/26/2002,JAN,MS,ASO,CE,Towers with Radar,37,39,44,12,132,1,1,14,0,16,38,40,58,12,148,25,82,107,255
04/27/2002,JAN,MS,ASO,CE,Towers with Radar,35,34,23,16,108,1,1,10,1,13,36,35,33,17,121,0,14,14,135
04/28/2002,JAN,MS,ASO,CE,Towers with Radar,33,34,21,12,100,1,1,5,0,7,34,35,26,12,107,2,26,28,135
04/29/2002,JAN,MS,ASO,CE,Towers with Radar,38,39,43,14,134,1,1,6,0,8,39,40,49,14,142,4,30,34,176
04/30/2002,JAN,MS,ASO,CE,Towers with Radar,45,40,54,50,189,1,1,32,0,34,46,41,86,50,223,14,150,164,387
05/01/2002,JAN,MS,ASO,CE,Towers with Radar,41,43,75,34,193,0,0,28,39,67,41,43,103,73,260,2,162,164,424
05/02/2002,JAN,MS,ASO,CE,Towers with Radar,51,33,32,44,160,0,0,10,0,10,51,33,42,44,170,0,182,182,352
05/03/2002,JAN,MS,ASO,CE,Towers with Radar,40,36,37,13,126,0,0,9,0,9,40,36,46,13,135,2,16,18,153
05/04/2002,JAN,MS,ASO,CE,Towers with Radar,25,22,21,9,77,15,3,0,0,18,40,25,21,9,95,0,14,14,109
05/05/2002,JAN,MS,ASO,CE,Towers with Radar,31,26,34,6,97,2,3,3,0,8,33,29,37,6,105,8,0,8,113
05/06/2002,JAN,MS,ASO,CE,Towers with Radar,38,39,52,24,153,0,0,2,24,26,38,39,54,48,179,2,132,134,313
05/07/2002,JAN,MS,ASO,CE,Towers with Radar,44,32,50,23,149,2,0,12,2,16,46,32,62,25,165,1,44,45,210
05/08/2002,JAN,MS,ASO,CE,Towers with Radar,42,42,48,47,179,1,1,25,0,27,43,43,73,47,206,18,138,156,362
05/09/2002,JAN,MS,ASO,CE,Towers with Radar,39,35,61,26,161,1,0,12,0,13,40,35,73,26,174,0,32,32,206
05/10/2002,JAN,MS,ASO,CE,Towers with Radar,39,39,52,12,142,1,0,9,0,10,40,39,61,12,152,0,140,140,292
05/11/2002,JAN,MS,ASO,CE,Towers with Radar,29,26,34,2,91,7,13,17,0,37,36,39,51,2,128,2,4,6,134
05/12/2002,JAN,MS,ASO,CE,Towers with Radar,32,23,26,12,93,0,0,17,0,17,32,23,43,12,110,10,12,22,132
05/13/2002,JAN,MS,ASO,CE,Towers with Radar,39,33,49,21,142,0,0,14,0,14,39,33,63,21,156,2,56,58,214
05/14/2002,JAN,MS,ASO,CE,Towers with Radar,42,41,51,16,150,0,0,24,0,24,42,41,75,16,174,2,82,84,258
05/15/2002,JAN,MS,ASO,CE,Towers with Radar,43,46,69,14,172,0,1,31,0,32,43,47,100,14,204,4,44,48,252
05/16/2002,JAN,MS,ASO,CE,Towers with Radar,37,50,50,21,158,0,0,36,0,36,37,50,86,21,194,13,63,76,270
05/17/2002,JAN,MS,ASO,CE,Towers with Radar,50,30,39,16,135,0,0,15,0,15,50,30,54,16,150,2,138,140,290
05/18/2002,JAN,MS,ASO,CE,Towers with Radar,32,39,22,4,97,0,1,7,0,8,32,40,29,4,105,2,4,6,111
05/19/2002,JAN,MS,ASO,CE,Towers with Radar,28,24,30,11,93,6,8,25,0,39,34,32,55,11,132,8,78,86,218
05/20/2002,JAN,MS,ASO,CE,Towers with Radar,47,28,43,18,136,0,0,18,0,18,47,28,61,18,154,0,120,120,274
05/21/2002,JAN,MS,ASO,CE,Towers with Radar,47,39,76,29,191,0,0,35,0,35,47,39,111,29,226,0,48,48,274
05/22/2002,JAN,MS,ASO,CE,Towers with Radar,41,35,71,32,179,0,0,37,0,37,41,35,108,32,216,0,110,110,326
05/23/2002,JAN,MS,ASO,CE,Towers with Radar,45,39,76,29,189,0,0,33,4,37,45,39,109,33,226,16,204,220,446
05/24/2002,JAN,MS,ASO,CE,Towers with Radar,51,32,61,8,152,0,0,26,1,27,51,32,87,9,179,6,2,8,187
05/25/2002,JAN,MS,ASO,CE,Towers with Radar,34,35,17,2,88,0,0,9,0,9,34,35,26,2,97,16,8,24,121
05/26/2002,JAN,MS,ASO,CE,Towers with Radar,34,24,21,0,79,0,0,6,0,6,34,24,27,0,85,0,0,0,85
05/27/2002,JAN,MS,ASO,CE,Towers with Radar,38,21,26,2,87,0,0,12,0,12,38,21,38,2,99,10,0,10,109
05/28/2002,JAN,MS,ASO,CE,Towers with Radar,51,24,37,22,134,0,0,10,0,10,51,24,47,22,144,0,94,94,238
05/29/2002,JAN,MS,ASO,CE,Towers with Radar,39,45,49,17,150,0,0,4,0,4,39,45,53,17,154,7,48,55,209
05/30/2002,JAN,MS,ASO,CE,Towers with Radar,48,33,50,35,166,0,0,2,0,2,48,33,52,35,168,0,38,38,206
05/31/2002,JAN,MS,ASO,CE,Towers with Radar,39,41,52,13,145,0,0,14,0,14,39,41,66,13,159,0,62,62,221
06/01/2002,JAN,MS,ASO,CE,Towers with Radar,35,37,15,5,92,1,0,10,0,11,36,37,25,5,103,12,0,12,115
06/02/2002,JAN,MS,ASO,CE,Towers with Radar,31,30,20,7,88,0,0,9,0,9,31,30,29,7,97,4,2,6,103
06/03/2002,JAN,MS,ASO,CE,Towers with Radar,36,36,27,21,120,1,0,18,1,20,37,36,45,22,140,6,22,28,168
06/04/2002,JAN,MS,ASO,CE,Towers with Radar,46,40,46,32,164,1,0,22,0,23,47,40,68,32,187,0,136,136,323
06/05/2002,JAN,MS,ASO,CE,Towers with Radar,39,44,47,57,187,1,0,17,0,18,40,44,64,57,205,0,174,174,379
06/06/2002,JAN,MS,ASO,CE,Towers with Radar,44,47,69,29,189,1,0,19,2,22,45,47,88,31,211,6,146,152,363
06/07/2002,JAN,MS,ASO,CE,Towers with Radar,40,40,42,32,154,0,0,25,7,32,40,40,67,39,186,0,278,278,464
06/08/2002,JAN,MS,ASO,CE,Towers with Radar,46,32,20,5,103,0,0,12,0,12,46,32,32,5,115,0,0,0,115
06/09/2002,JAN,MS,ASO,CE,Towers with Radar,33,33,22,2,90,0,0,10,0,10,33,33,32,2,100,10,0,10,110
06/10/2002,JAN,MS,ASO,CE,Towers with Radar,53,26,52,19,150,0,0,14,1,15,53,26,66,20,165,4,70,74,239
06/11/2002,JAN,MS,ASO,CE,Towers with Radar,42,47,59,31,179,0,0,6,0,6,42,47,65,31,185,2,124,126,311
06/12/2002,JAN,MS,ASO,CE,Towers with Radar,44,49,65,56,214,0,0,12,1,13,44,49,77,57,227,0,199,199,426
06/13/2002,JAN,MS,ASO,CE,Towers with Radar,45,46,52,15,158,0,0,20,3,23,45,46,72,18,181,4,62,66,247
06/14/2002,JAN,MS,ASO,CE,Towers with Radar,39,45,52,16,152,0,0,21,0,21,39,45,73,16,173,6,12,18,191
06/15/2002,JAN,MS,ASO,CE,Towers with Radar,47,26,15,1,89,0,0,17,0,17,47,26,32,1,106,0,0,0,106
06/16/2002,JAN,MS,ASO,CE,Towers with Radar,42,30,30,3,105,0,0,5,0,5,42,30,35,3,110,0,0,0,110
06/17/2002,JAN,MS,ASO,CE,Towers with Radar,40,37,43,24,144,0,0,12,12,24,40,37,55,36,168,6,96,102,270
06/18/2002,JAN,MS,ASO,CE,Towers with Radar,45,40,42,23,150,2,4,21,3,30,47,44,63,26,180,2,128,130,310
06/19/2002,JAN,MS,ASO,CE,Towers with Radar,42,40,57,14,153,0,0,16,0,16,42,40,73,14,169,4,18,22,191
06/20/2002,JAN,MS,ASO,CE,Towers with Radar,44,41,54,33,172,0,0,21,0,21,44,41,75,33,193,8,120,128,321
06/21/2002,JAN,MS,ASO,CE,Towers with Radar,50,33,35,42,160,0,0,19,1,20,50,33,54,43,180,0,158,158,338
06/22/2002,JAN,MS,ASO,CE,Towers with Radar,41,28,14,4,87,0,0,19,0,19,41,28,33,4,106,0,0,0,106
06/23/2002,JAN,MS,ASO,CE,Towers with Radar,34,32,36,2,104,0,0,6,0,6,34,32,42,2,110,0,0,0,110
06/24/2002,JAN,MS,ASO,CE,Towers with Radar,45,32,43,10,130,0,0,7,0,7,45,32,50,10,137,10,48,58,195
06/25/2002,JAN,MS,ASO,CE,Towers with Radar,38,46,51,50,185,0,0,9,2,11,38,46,60,52,196,4,102,106,302
06/26/2002,JAN,MS,ASO,CE,Towers with Radar,51,34,60,32,177,0,0,10,4,14,51,34,70,36,191,6,83,89,280
06/27/2002,JAN,MS,ASO,CE,Towers with Radar,49,42,31,23,145,0,0,11,2,13,49,42,42,25,158,4,90,94,252
06/28/2002,JAN,MS,ASO,CE,Towers with Radar,42,40,36,7,125,0,0,6,0,6,42,40,42,7,131,4,18,22,153
06/29/2002,JAN,MS,ASO,CE,Towers with Radar,37,38,17,26,118,0,0,4,0,4,37,38,21,26,122,0,76,76,198
06/30/2002,JAN,MS,ASO,CE,Towers with Radar,48,19,16,23,106,0,0,11,1,12,48,19,27,24,118,4,52,56,174
07/01/2002,JAN,MS,ASO,CE,Towers with Radar,45,35,29,9,118,1,1,13,0,15,46,36,42,9,133,32,86,118,251
07/02/2002,JAN,MS,ASO,CE,Towers with Radar,44,38,57,47,186,1,3,12,0,16,45,41,69,47,202,2,166,168,370
07/03/2002,JAN,MS,ASO,CE,Towers with Radar,38,38,37,23,136,1,1,3,0,5,39,39,40,23,141,8,82,90,231
07/04/2002,JAN,MS,ASO,CE,Towers with Radar,34,27,11,0,72,1,1,11,0,13,35,28,22,0,85,4,0,4,89
07/05/2002,JAN,MS,ASO,CE,Towers with Radar,38,31,22,0,91,1,0,13,0,14,39,31,35,0,105,4,0,4,109
07/06/2002,JAN,MS,ASO,CE,Towers with Radar,35,38,11,0,84,1,0,14,0,15,36,38,25,0,99,8,0,8,107
07/07/2002,JAN,MS,ASO,CE,Towers with Radar,32,30,30,3,95,0,3,12,0,15,32,33,42,3,110,4,0,4,114
07/08/2002,JAN,MS,ASO,CE,Towers with Radar,41,38,41,20,140,0,0,15,21,36,41,38,56,41,176,12,152,164,340
07/09/2002,JAN,MS,ASO,CE,Towers with Radar,43,41,37,22,143,1,0,16,3,20,44,41,53,25,163,3,44,47,210
07/10/2002,JAN,MS,ASO,CE,Towers with Radar,43,43,54,30,170,1,0,21,3,25,44,43,75,33,195,6,124,130,325
07/11/2002,JAN,MS,ASO,CE,Towers with Radar,36,44,55,16,151,1,0,23,0,24,37,44,78,16,175,14,63,77,252
07/12/2002,JAN,MS,ASO,CE,Towers with Radar,43,34,39,18,134,5,0,0,13,18,48,34,39,31,152,0,46,46,198
07/13/2002,JAN,MS,ASO,CE,Towers with Radar,48,25,22,18,113,1,0,3,0,4,49,25,25,18,117,0,12,12,129
07/14/2002,JAN,MS,ASO,CE,Towers with Radar,33,34,28,7,102,1,0,6,1,8,34,34,34,8,110,14,2,16,126
07/15/2002,JAN,MS,ASO,CE,Towers with Radar,38,39,29,8,114,1,0,6,0,7,39,39,35,8,121,2,2,4,125
07/16/2002,JAN,MS,ASO,CE,Towers with Radar,41,47,47,20,155,1,0,9,0,10,42,47,56,20,165,0,112,112,277
07/17/2002,JAN,MS,ASO,CE,Towers with Radar,52,33,67,26,178,1,0,19,0,20,53,33,86,26,198,8,94,102,300
07/18/2002,JAN,MS,ASO,CE,Towers with Radar,41,42,57,33,173,1,0,14,0,15,42,42,71,33,188,12,76,88,276
07/19/2002,JAN,MS,ASO,CE,Towers with Radar,42,44,44,23,153,0,0,12,7,19,42,44,56,30,172,7,84,91,263
07/20/2002,JAN,MS,ASO,CE,Towers with Radar,39,31,19,1,90,1,0,12,0,13,40,31,31,1,103,2,0,2,105
07/21/2002,JAN,MS,ASO,CE,Towers with Radar,34,32,19,4,89,1,0,3,0,4,35,32,22,4,93,0,4,4,97
07/22/2002,JAN,MS,ASO,CE,Towers with Radar,42,28,39,10,119,1,0,4,0,5,43,28,43,10,124,2,23,25,149
07/23/2002,JAN,MS,ASO,CE,Towers with Radar,45,40,45,23,153,0,0,26,0,26,45,40,71,23,179,12,96,108,287
07/24/2002,JAN,MS,ASO,CE,Towers with Radar,47,34,41,13,135,0,0,15,0,15,47,34,56,13,150,6,36,42,192
07/25/2002,JAN,MS,ASO,CE,Towers with Radar,51,35,57,26,169,0,1,24,0,25,51,36,81,26,194,0,114,114,308
07/26/2002,JAN,MS,ASO,CE,Towers with Radar,37,44,39,30,150,0,1,23,0,24,37,45,62,30,174,8,182,190,364
07/27/2002,JAN,MS,ASO,CE,Towers with Radar,41,35,22,0,98,0,1,5,0,6,41,36,27,0,104,1,0,1,105
07/28/2002,JAN,MS,ASO,CE,Towers with Radar,34,31,21,15,101,0,1,14,2,17,34,32,35,17,118,22,18,40,158
07/29/2002,JAN,MS,ASO,CE,Towers with Radar,44,33,34,38,149,0,1,8,0,9,44,34,42,38,158,18,168,186,344
07/30/2002,JAN,MS,ASO,CE,Towers with Radar,45,45,46,22,158,0,7,5,0,12,45,52,51,22,170,4,54,58,228
07/31/2002,JAN,MS,ASO,CE,Towers with Radar,48,37,38,24,147,0,1,3,0,4,48,38,41,24,151,0,52,52,203
08/01/2002,JAN,MS,ASO,CE,Towers with Radar,42,42,54,17,155,1,0,7,0,8,43,42,61,17,163,6,34,40,203
08/02/2002,JAN,MS,ASO,CE,Towers with Radar,45,32,45,17,139,7,0,19,6,32,52,32,64,23,171,20,20,40,211
08/03/2002,JAN,MS,ASO,CE,Towers with Radar,33,29,26,15,103,5,18,0,2,25,38,47,26,17,128,2,11,13,141
08/04/2002,JAN,MS,ASO,CE,Towers with Radar,35,36,19,12,102,0,1,13,0,14,35,37,32,12,116,10,8,18,134
08/05/2002,JAN,MS,ASO,CE,Towers with Radar,43,38,46,8,135,0,0,11,0,11,43,38,57,8,146,12,42,54,200
08/06/2002,JAN,MS,ASO,CE,Towers with Radar,48,38,78,33,197,1,0,10,0,11,49,38,88,33,208,8,96,104,312
08/07/2002,JAN,MS,ASO,CE,Towers with Radar,44,42,42,19,147,1,0,23,0,24,45,42,65,19,171,0,76,76,247
08/08/2002,JAN,MS,ASO,CE,Towers with Radar,43,42,48,26,159,1,0,36,0,37,44,42,84,26,196,6,96,102,298
08/09/2002,JAN,MS,ASO,CE,Towers with Radar,46,38,36,12,132,0,0,20,0,20,46,38,56,12,152,8,120,128,280
08/10/2002,JAN,MS,ASO,CE,Towers with Radar,51,18,17,3,89,0,0,15,0,15,51,18,32,3,104,2,6,8,112
08/11/2002,JAN,MS,ASO,CE,Towers with Radar,35,32,11,0,78,0,0,15,0,15,35,32,26,0,93,0,0,0,93
08/12/2002,JAN,MS,ASO,CE,Towers with Radar,38,40,38,9,125,0,0,11,1,12,38,40,49,10,137,4,30,34,171
08/13/2002,JAN,MS,ASO,CE,Towers with Radar,43,41,48,20,152,0,0,15,15,30,43,41,63,35,182,8,68,76,258
08/14/2002,JAN,MS,ASO,CE,Towers with Radar,45,39,45,9,138,0,5,15,0,20,45,44,60,9,158,8,42,50,208
08/15/2002,JAN,MS,ASO,CE,Towers with Radar,45,44,50,16,155,0,0,26,0,26,45,44,76,16,181,2,14,16,197
08/16/2002,JAN,MS,ASO,CE,Towers with Radar,40,39,44,19,142,0,9,2,5,16,40,48,46,24,158,6,56,62,220
08/17/2002,JAN,MS,ASO,CE,Towers with Radar,38,33,27,0,98,0,0,9,0,9,38,33,36,0,107,14,0,14,121
08/18/2002,JAN,MS,ASO,CE,Towers with Radar,46,19,32,21,118,0,1,24,0,25,46,20,56,21,143,0,68,68,211
08/19/2002,JAN,MS,ASO,CE,Towers with Radar,49,37,49,20,155,0,0,16,11,27,49,37,65,31,182,77,104,181,363
08/20/2002,JAN,MS,ASO,CE,Towers with Radar,47,41,52,18,158,0,0,20,0,20,47,41,72,18,178,0,30,30,208
08/21/2002,JAN,MS,ASO,CE,Towers with Radar,43,44,64,34,185,0,0,17,0,17,43,44,81,34,202,6,150,156,358
08/22/2002,JAN,MS,ASO,CE,Towers with Radar,43,46,56,23,168,0,0,17,10,27,43,46,73,33,195,23,66,89,284
08/23/2002,JAN,MS,ASO,CE,Towers with Radar,41,42,52,5,140,0,0,46,0,46,41,42,98,5,186,6,14,20,206
08/24/2002,JAN,MS,ASO,CE,Towers with Radar,34,30,25,5,94,7,7,0,0,14,41,37,25,5,108,2,14,16,124
08/25/2002,JAN,MS,ASO,CE,Towers with Radar,29,19,29,7,84,18,0,2,0,20,47,19,31,7,104,2,0,2,106
08/26/2002,JAN,MS,ASO,CE,Towers with Radar,42,41,44,29,156,0,0,17,1,18,42,41,61,30,174,16,110,126,300
08/27/2002,JAN,MS,ASO,CE,Towers with Radar,50,37,55,21,163,0,0,28,3,31,50,37,83,24,194,38,36,74,268
08/28/2002,JAN,MS,ASO,CE,Towers with Radar,42,42,56,39,179,0,2,36,2,40,42,44,92,41,219,42,164,206,425
08/29/2002,JAN,MS,ASO,CE,Towers with Radar,44,44,74,32,194,0,2,21,0,23,44,46,95,32,217,3,154,157,374
08/30/2002,JAN,MS,ASO,CE,Towers with Radar,46,40,43,4,133,0,0,14,0,14,46,40,57,4,147,20,10,30,177
08/31/2002,JAN,MS,ASO,CE,Towers with Radar,32,34,26,0,92,0,0,14,0,14,32,34,40,0,106,10,0,10,116
09/01/2002,JAN,MS,ASO,CE,Towers with Radar,24,31,13,1,69,1,0,21,0,22,25,31,34,1,91,4,0,4,95
09/02/2002,JAN,MS,ASO,CE,Towers with Radar,37,32,16,3,88,0,0,25,2,27,37,32,41,5,115,34,4,38,153
09/03/2002,JAN,MS,ASO,CE,Towers with Radar,41,46,39,36,162,0,0,24,5,29,41,46,63,41,191,0,124,124,315
09/04/2002,JAN,MS,ASO,CE,Towers with Radar,46,51,45,27,169,0,0,25,4,29,46,51,70,31,198,0,88,88,286
09/05/2002,JAN,MS,ASO,CE,Towers with Radar,45,44,52,55,196,0,0,11,10,21,45,44,63,65,217,4,160,164,381
09/06/2002,JAN,MS,ASO,CE,Towers with Radar,46,47,46,12,151,0,0,19,4,23,46,47,65,16,174,0,40,40,214
09/07/2002,JAN,MS,ASO,CE,Towers with Radar,32,27,27,2,88,16,0,9,0,25,48,27,36,2,113,6,0,6,119
09/08/2002,JAN,MS,ASO,CE,Towers with Radar,34,25,29,12,100,15,0,22,0,37,49,25,51,12,137,0,42,42,179
09/09/2002,JAN,MS,ASO,CE,Towers with Radar,39,42,32,45,158,0,0,9,5,14,39,42,41,50,172,4,184,188,360
09/10/2002,JAN,MS,ASO,CE,Towers with Radar,47,46,50,25,168,0,1,19,7,27,47,47,69,32,195,18,126,144,339
09/11/2002,JAN,MS,ASO,CE,Towers with Radar,36,40,58,27,161,0,0,16,3,19,36,40,74,30,180,2,184,186,366
09/12/2002,JAN,MS,ASO,CE,Towers with Radar,43,51,59,34,187,0,0,34,4,38,43,51,93,38,225,10,150,160,385
09/13/2002,JAN,MS,ASO,CE,Towers with Radar,57,33,38,23,151,0,0,20,5,25,57,33,58,28,176,2,86,88,264
09/14/2002,JAN,MS,ASO,CE,Towers with Radar,35,42,23,7,107,0,0,2,3,5,35,42,25,10,112,2,22,24,136
09/15/2002,JAN,MS,ASO,CE,Towers with Radar,33,35,32,4,104,0,4,15,0,19,33,39,47,4,123,6,0,6,129
09/16/2002,JAN,MS,ASO,CE,Towers with Radar,42,42,46,20,150,0,0,13,7,20,42,42,59,27,170,12,114,126,296
09/17/2002,JAN,MS,ASO,CE,Towers with Radar,43,43,47,14,147,0,0,21,0,21,43,43,68,14,168,14,30,44,212
09/18/2002,JAN,MS,ASO,CE,Towers with Radar,43,51,80,38,212,0,0,10,4,14,43,51,90,42,226,8,186,194,420
09/19/2002,JAN,MS,ASO,CE,Towers with Radar,46,48,46,19,159,0,0,20,6,26,46,48,66,25,185,0,104,104,289
09/20/2002,JAN,MS,ASO,CE,Towers with Radar,41,42,31,8,122,0,0,6,3,9,41,42,37,11,131,0,6,6,137
