01/01/2000,JAN,MS,ASO,CE,Towers with Radar,38,22,5,0,65,1,0,7,0,8,39,22,12,0,73,0,0,0,73
09/21/2002,JAN,MS,ASO,CE,Towers with Radar,45,32,38,5,120,0,0,8,3,11,45,32,46,8,131,8,24,32,163
09/22/2002,JAN,MS,ASO,CE,Towers with Radar,38,34,17,1,90,0,0,6,2,8,38,34,23,3,98,2,6,8,106
09/23/2002,JAN,MS,ASO,CE,Towers with Radar,43,39,53,12,147,0,0,9,3,12,43,39,62,15,159,6,126,132,291
09/24/2002,JAN,MS,ASO,CE,Towers with Radar,46,51,53,22,172,0,0,20,0,20,46,51,73,22,192,0,78,78,270
09/25/2002,JAN,MS,ASO,CE,Towers with Radar,29,29,17,0,75,11,23,0,0,34,40,52,17,0,109,2,0,2,111
09/26/2002,JAN,MS,ASO,CE,Towers with Radar,48,20,9,0,77,0,0,0,0,0,48,20,9,0,77,0,0,0,77
09/27/2002,JAN,MS,ASO,CE,Towers with Radar,43,54,50,20,167,0,0,19,3,22,43,54,69,23,189,28,59,87,276
09/28/2002,JAN,MS,ASO,CE,Towers with Radar,30,29,25,2,86,10,10,3,0,23,40,39,28,2,109,0,4,4,113
09/29/2002,JAN,MS,ASO,CE,Towers with Radar,32,31,24,1,88,2,14,0,0,16,34,45,24,1,104,6,0,6,110
09/30/2002,JAN,MS,ASO,CE,Towers with Radar,41,43,52,17,153,0,0,8,4,12,41,43,60,21,165,2,32,34,199
10/01/2002,JAN,MS,ASO,CE,Towers with Radar,46,48,47,19,160,3,1,4,0,8,49,49,51,19,168,4,46,50,218
10/02/2002,JAN,MS,ASO,CE,Towers with Radar,46,47,47,31,171,0,0,22,3,25,46,47,69,34,196,2,168,170,366
10/03/2002,JAN,MS,ASO,CE,Towers with Radar,13,10,9,1,33,19,0,0,0,19,32,10,9,1,52,0,2,2,54
10/04/2002,JAN,MS,ASO,CE,Towers with Radar,38,41,27,21,127,1,0,1,0,2,39,41,28,21,129,1,22,23,152
10/05/2002,JAN,MS,ASO,CE,Towers with Radar,39,41,39,3,122,1,0,9,0,10,40,41,48,3,132,0,0,0,132
10/06/2002,JAN,MS,ASO,CE,Towers with Radar,36,33,23,14,106,1,0,6,0,7,37,33,29,14,113,8,24,32,145
10/07/2002,JAN,MS,ASO,CE,Towers with Radar,40,40,36,20,136,1,1,6,0,8,41,41,42,20,144,12,42,54,198
10/08/2002,JAN,MS,ASO,CE,Towers with Radar,37,49,57,41,184,1,0,4,0,5,38,49,61,41,189,0,102,102,291
10/09/2002,JAN,MS,ASO,CE,Towers with Radar,41,53,37,2,133,1,0,3,0,4,42,53,40,2,137,0,2,2,139
10/10/2002,JAN,MS,ASO,CE,Towers with Radar,43,56,38,31,168,1,0,2,0,3,44,56,40,31,171,6,82,88,259
10/11/2002,JAN,MS,ASO,CE,Towers with Radar,42,39,36,20,137,1,0,1,0,2,43,39,37,20,139,0,26,26,165
10/12/2002,JAN,MS,ASO,CE,Towers with Radar,41,33,24,4,102,1,0,12,0,13,42,33,36,4,115,34,22,56,171
10/13/2002,JAN,MS,ASO,CE,Towers with Radar,48,21,33,6,108,0,1,14,0,15,48,22,47,6,123,7,12,19,142
10/14/2002,JAN,MS,ASO,CE,Towers with Radar,40,42,30,4,116,0,3,6,0,9,40,45,36,4,125,0,0,0,125
10/15/2002,JAN,MS,ASO,CE,Towers with Radar,43,53,41,35,172,0,1,5,0,6,43,54,46,35,178,2,126,128,306
10/16/2002,JAN,MS,ASO,CE,Towers with Radar,46,46,62,38,192,0,1,15,2,18,46,47,77,40,210,6,214,220,430
10/17/2002,JAN,MS,ASO,CE,Towers with Radar,45,41,47,16,149,0,3,28,0,31,45,44,75,16,180,12,120,132,312
10/18/2002,JAN,MS,ASO,CE,Towers with Radar,41,41,57,35,174,0,1,20,1,22,41,42,77,36,196,2,174,176,372
10/19/2002,JAN,MS,ASO,CE,Towers with Radar,34,35,21,13,103,0,1,5,0,6,34,36,26,13,109,0,50,50,159
10/20/2002,JAN,MS,ASO,CE,Towers with Radar,49,22,26,0,97,0,1,0,0,1,49,23,26,0,98,0,0,0,98
10/21/2002,JAN,MS,ASO,CE,Towers with Radar,41,45,48,32,166,0,0,18,4,22,41,45,66,36,188,8,42,50,238
10/22/2002,JAN,MS,ASO,CE,Towers with Radar,44,52,52,34,182,0,2,1,6,9,44,54,53,40,191,0,168,168,359
10/23/2002,JAN,MS,ASO,CE,Towers with Radar,45,41,69,94,249,1,1,12,0,14,46,42,81,94,263,6,328,334,597
10/24/2002,JAN,MS,ASO,CE,Towers with Radar,45,45,66,24,180,1,0,3,0,4,46,45,69,24,184,2,30,32,216
10/25/2002,JAN,MS,ASO,CE,Towers with Radar,45,47,45,39,176,1,0,1,0,2,46,47,46,39,178,2,52,54,232
10/26/2002,JAN,MS,ASO,CE,Towers with Radar,38,41,21,0,100,1,0,1,0,2,39,41,22,0,102,0,0,0,102
10/27/2002,JAN,MS,ASO,CE,Towers with Radar,33,43,27,3,106,1,0,1,0,2,34,43,28,3,108,0,0,0,108
10/28/2002,JAN,MS,ASO,CE,Towers with Radar,37,45,54,52,188,1,0,1,0,2,38,45,55,52,190,2,94,96,286
10/29/2002,JAN,MS,ASO,CE,Towers with Radar,48,64,54,40,206,0,0,0,47,47,48,64,54,87,253,0,322,322,575
10/30/2002,JAN,MS,ASO,CE,Towers with Radar,44,52,49,32,177,0,4,11,7,22,44,56,60,39,199,0,200,200,399
10/31/2002,JAN,MS,ASO,CE,Towers with Radar,48,46,47,30,171,1,0,22,6,29,49,46,69,36,200,0,80,80,280
11/01/2002,JAN,MS,ASO,CE,Towers with Radar,46,41,41,6,134,5,0,4,0,9,51,41,45,6,143,0,38,38,181
11/02/2002,JAN,MS,ASO,CE,Towers with Radar,35,35,31,8,109,0,1,14,0,15,35,36,45,8,124,0,36,36,160
11/03/2002,JAN,MS,ASO,CE,Towers with Radar,31,44,23,2,100,0,0,1,0,1,31,44,24,2,101,0,0,0,101
11/04/2002,JAN,MS,ASO,CE,Towers with Radar,37,48,35,3,123,0,0,1,0,1,37,48,36,3,124,0,2,2,126
11/05/2002,JAN,MS,ASO,CE,Towers with Radar,40,45,32,16,133,0,0,2,0,2,40,45,34,16,135,2,12,14,149
11/06/2002,JAN,MS,ASO,CE,Towers with Radar,43,49,58,16,166,0,0,15,3,18,43,49,73,19,184,6,56,62,246
11/07/2002,JAN,MS,ASO,CE,Towers with Radar,53,35,44,27,159,0,0,19,1,20,53,35,63,28,179,0,136,136,315
11/08/2002,JAN,MS,ASO,CE,Towers with Radar,43,44,51,17,155,0,0,25,1,26,43,44,76,18,181,22,90,112,293
11/09/2002,JAN,MS,ASO,CE,Towers with Radar,29,26,25,8,88,14,0,4,2,20,43,26,29,10,108,4,18,22,130
11/10/2002,JAN,MS,ASO,CE,Towers with Radar,30,36,24,0,90,0,0,7,0,7,30,36,31,0,97,0,0,0,97
11/11/2002,JAN,MS,ASO,CE,Towers with Radar,55,23,37,5,120,0,0,7,0,7,55,23,44,5,127,10,2,12,139
11/12/2002,JAN,MS,ASO,CE,Towers with Radar,41,44,62,37,184,0,0,22,1,23,41,44,84,38,207,8,84,92,299
11/13/2002,JAN,MS,ASO,CE,Towers with Radar,53,35,57,38,183,0,2,29,0,31,53,37,86,38,214,12,229,241,455
11/14/2002,JAN,MS,ASO,CE,Towers with Radar,46,45,60,7,158,0,0,33,4,37,46,45,93,11,195,12,98,110,305
11/15/2002,JAN,MS,ASO,CE,Towers with Radar,45,43,43,16,147,0,1,2,0,3,45,44,45,16,150,8,32,40,190
11/16/2002,JAN,MS,ASO,CE,Towers with Radar,33,37,27,0,97,0,0,10,0,10,33,37,37,0,107,4,0,4,111
11/17/2002,JAN,MS,ASO,CE,Towers with Radar,29,41,28,6,104,0,0,32,0,32,29,41,60,6,136,10,18,28,164
11/18/2002,JAN,MS,ASO,CE,Towers with Radar,43,39,43,27,152,0,0,9,0,9,43,39,52,27,161,0,102,102,263
11/19/2002,JAN,MS,ASO,CE,Towers with Radar,43,43,44,19,149,0,0,7,1,8,43,43,51,20,157,2,70,72,229
11/20/2002,JAN,MS,ASO,CE,Towers with Radar,47,53,52,31,183,0,0,17,3,20,47,53,69,34,203,0,84,84,287
11/21/2002,JAN,MS,ASO,CE,Towers with Radar,45,48,44,13,150,0,0,18,2,20,45,48,62,15,170,2,134,136,306
11/22/2002,JAN,MS,ASO,CE,Towers with Radar,41,46,41,12,140,0,1,17,4,22,41,47,58,16,162,10,126,136,298
11/23/2002,JAN,MS,ASO,CE,Towers with Radar,37,32,14,8,91,0,0,10,4,14,37,32,24,12,105,6,22,28,133
11/24/2002,JAN,MS,ASO,CE,Towers with Radar,32,39,23,6,100,0,2,13,3,18,32,41,36,9,118,6,12,18,136
11/25/2002,JAN,MS,ASO,CE,Towers with Radar,65,19,50,27,161,0,0,21,1,22,65,19,71,28,183,10,156,166,349
11/26/2002,JAN,MS,ASO,CE,Towers with Radar,51,43,62,7,163,0,0,1,1,2,51,43,63,8,165,0,2,2,167
11/27/2002,JAN,MS,ASO,CE,Towers with Radar,50,42,46,15,153,0,0,21,3,24,50,42,67,18,177,2,80,82,259
11/28/2002,JAN,MS,ASO,CE,Towers with Radar,22,21,15,0,58,4,6,0,0,10,26,27,15,0,68,0,0,0,68
11/29/2002,JAN,MS,ASO,CE,Towers with Radar,31,31,17,0,79,0,0,13,0,13,31,31,30,0,92,2,0,2,94
11/30/2002,JAN,MS,ASO,CE,Towers with Radar,31,39,8,0,78,0,0,18,0,18,31,39,26,0,96,6,0,6,102
12/01/2002,JAN,MS,ASO,CE,Towers with Radar,32,39,41,0,112,1,0,25,3,29,33,39,66,3,141,6,0,6,147
12/02/2002,JAN,MS,ASO,CE,Towers with Radar,39,48,44,20,151,0,0,6,3,9,39,48,50,23,160,0,147,147,307
12/03/2002,JAN,MS,ASO,CE,Towers with Radar,40,45,38,25,148,0,0,9,1,10,40,45,47,26,158,8,176,184,342
12/04/2002,JAN,MS,ASO,CE,Towers with Radar,38,41,30,0,109,1,7,10,0,18,39,48,40,0,127,0,0,0,127
12/05/2002,JAN,MS,ASO,CE,Towers with Radar,46,45,43,17,151,0,0,5,11,16,46,45,48,28,167,0,24,24,191
12/06/2002,JAN,MS,ASO,CE,Towers with Radar,41,45,33,33,152,0,0,18,1,19,41,45,51,34,171,0,126,126,297
12/07/2002,JAN,MS,ASO,CE,Towers with Radar,42,31,24,4,101,0,0,23,3,26,42,31,47,7,127,4,2,6,133
12/08/2002,JAN,MS,ASO,CE,Towers with Radar,31,38,26,8,103,0,0,5,3,8,31,38,31,11,111,2,32,34,145
12/09/2002,JAN,MS,ASO,CE,Towers with Radar,42,43,33,14,132,0,0,8,3,11,42,43,41,17,143,0,85,85,228
12/10/2002,JAN,MS,ASO,CE,Towers with Radar,39,58,34,16,147,0,21,0,22,43,39,79,34,38,190,0,74,74,264
12/11/2002,JAN,MS,ASO,CE,Towers with Radar,48,40,71,29,188,0,0,1,2,3,48,40,72,31,191,10,66,76,267
12/12/2002,JAN,MS,ASO,CE,Towers with Radar,43,46,46,17,152,0,0,11,14,25,43,46,57,31,177,6,132,138,315
12/13/2002,JAN,MS,ASO,CE,Towers with Radar,34,53,37,35,159,0,0,2,2,4,34,53,39,37,163,2,60,62,225
12/14/2002,JAN,MS,ASO,CE,Towers with Radar,31,41,18,4,94,0,0,24,1,25,31,41,42,5,119,4,0,4,123
12/15/2002,JAN,MS,ASO,CE,Towers with Radar,30,33,23,7,93,0,9,8,0,17,30,42,31,7,110,6,14,20,130
12/16/2002,JAN,MS,ASO,CE,Towers with Radar,40,51,39,15,145,0,2,4,18,24,40,53,43,33,169,0,146,146,315
12/17/2002,JAN,MS,ASO,CE,Towers with Radar,48,45,63,32,188,0,0,16,1,17,48,45,79,33,205,2,98,100,305
12/18/2002,JAN,MS,ASO,CE,Towers with Radar,45,57,53,29,184,0,0,4,1,5,45,57,57,30,189,2,110,112,301
12/19/2002,JAN,MS,ASO,CE,Towers with Radar,46,52,31,2,131,0,0,4,1,5,46,52,35,3,136,2,0,2,138
12/20/2002,JAN,MS,ASO,CE,Towers with Radar,55,41,51,8,155,0,0,41,1,42,55,41,92,9,197,24,62,86,283
12/21/2002,JAN,MS,ASO,CE,Towers with Radar,38,33,21,0,92,0,0,34,2,36,38,33,55,2,128,28,2,30,158
12/22/2002,JAN,MS,ASO,CE,Towers with Radar,30,32,23,6,91,7,2,11,0,20,37,34,34,6,111,12,12,24,135
12/23/2002,JAN,MS,ASO,CE,Towers with Radar,38,41,22,9,110,3,2,0,0,5,41,43,22,9,115,0,10,10,125
12/24/2002,JAN,MS,ASO,CE,Towers with Radar,29,31,20,0,80,9,1,0,0,10,38,32,20,0,90,2,0,2,92
12/25/2002,JAN,MS,ASO,CE,Towers with Radar,21,22,16,0,59,8,6,2,0,16,29,28,18,0,75,0,0,0,75
12/26/2002,JAN,MS,ASO,CE,Towers with Radar,36,41,31,2,110,0,17,6,0,23,36,58,37,2,133,0,24,24,157
12/27/2002,JAN,MS,ASO,CE,Towers with Radar,43,43,37,2,125,0,0,22,0,22,43,43,59,2,147,0,18,18,165
12/28/2002,JAN,MS,ASO,CE,Towers with Radar,31,27,25,0,83,12,0,4,0,16,43,27,29,0,99,4,0,4,103
12/29/2002,JAN,MS,ASO,CE,Towers with Radar,34,37,28,0,99,1,1,5,0,7,35,38,33,0,106,8,0,8,114
12/30/2002,JAN,MS,ASO,CE,Towers with Radar,38,35,31,8,112,1,0,11,0,12,39,35,42,8,124,2,16,18,142
12/31/2002,JAN,MS,ASO,CE,Towers with Radar,27,29,22,0,78,17,1,5,0,23,44,30,27,0,101,0,0,0,101
01/01/2003,JAN,MS,ASO,CE,Towers with Radar,24,24,18,0,66,5,8,0,0,13,29,32,18,0,79,0,0,0,79
01/02/2003,JAN,MS,ASO,CE,Towers with Radar,41,48,24,0,113,0,1,0,0,1,41,49,24,0,114,0,0,0,114
01/03/2003,JAN,MS,ASO,CE,Towers with Radar,52,36,35,15,138,0,1,20,0,21,52,37,55,15,159,0,84,84,243
01/04/2003,JAN,MS,ASO,CE,Towers with Radar,33,34,22,0,89,0,1,13,0,14,33,35,35,0,103,4,2,6,109
01/05/2003,JAN,MS,ASO,CE,Towers with Radar,32,37,35,8,112,0,1,12,0,13,32,38,47,8,125,8,8,16,141
01/06/2003,JAN,MS,ASO,CE,Towers with Radar,41,40,26,20,127,0,3,18,1,22,41,43,44,21,149,0,98,98,247
01/07/2003,JAN,MS,ASO,CE,Towers with Radar,46,48,48,23,165,0,0,39,12,51,46,48,87,35,216,2,116,118,334
01/08/2003,JAN,MS,ASO,CE,Towers with Radar,42,54,31,22,149,0,1,21,0,22,42,55,52,22,171,16,112,128,299
01/09/2003,JAN,MS,ASO,CE,Towers with Radar,43,50,61,23,177,0,1,25,0,26,43,51,86,23,203,8,98,106,309
01/10/2003,JAN,MS,ASO,CE,Towers with Radar,41,51,50,19,161,0,1,6,0,7,41,52,56,19,168,0,216,216,384
01/11/2003,JAN,MS,ASO,CE,Towers with Radar,34,35,34,16,119,0,7,3,3,13,34,42,37,19,132,14,48,62,194
01/12/2003,JAN,MS,ASO,CE,Towers with Radar,25,26,19,11,81,8,8,0,1,17,33,34,19,12,98,2,54,56,154
01/13/2003,JAN,MS,ASO,CE,Towers with Radar,41,46,46,21,154,0,0,14,13,27,41,46,60,34,181,2,160,162,343
01/14/2003,JAN,MS,ASO,CE,Towers with Radar,45,42,55,25,167,0,0,23,5,28,45,42,78,30,195,0,46,46,241
01/15/2003,JAN,MS,ASO,CE,Towers with Radar,48,46,53,18,165,0,0,43,0,43,48,46,96,18,208,24,54,78,286
01/16/2003,JAN,MS,ASO,CE,Towers with Radar,40,43,41,14,138,5,6,3,0,14,45,49,44,14,152,0,22,22,174
01/17/2003,JAN,MS,ASO,CE,Towers with Radar,44,47,41,27,159,1,0,18,2,21,45,47,59,29,180,2,94,96,276
01/18/2003,JAN,MS,ASO,CE,Towers with Radar,48,18,15,2,83,1,0,1,0,2,49,18,16,2,85,0,0,0,85
01/19/2003,JAN,MS,ASO,CE,Towers with Radar,45,28,23,3,99,1,0,11,0,12,46,28,34,3,111,4,2,6,117
01/20/2003,JAN,MS,ASO,CE,Towers with Radar,40,42,41,6,129,1,0,5,0,6,41,42,46,6,135,0,5,5,140
01/21/2003,JAN,MS,ASO,CE,Towers with Radar,44,46,63,43,196,1,0,5,0,6,45,46,68,43,202,2,224,226,428
01/22/2003,JAN,MS,ASO,CE,Towers with Radar,43,51,60,17,171,1,0,0,0,1,44,51,60,17,172,10,28,38,210
01/23/2003,JAN,MS,ASO,CE,Towers with Radar,43,48,55,39,185,1,0,13,0,14,44,48,68,39,199,2,193,195,394
01/24/2003,JAN,MS,ASO,CE,Towers with Radar,39,48,51,34,172,1,0,11,1,13,40,48,62,35,185,0,194,194,379
01/25/2003,JAN,MS,ASO,CE,Towers with Radar,37,29,7,10,83,1,1,6,0,8,38,30,13,10,91,2,22,24,115
01/26/2003,JAN,MS,ASO,CE,Towers with Radar,33,36,17,5,91,0,1,3,0,4,33,37,20,5,95,4,0,4,99
01/27/2003,JAN,MS,ASO,CE,Towers with Radar,36,42,56,34,168,0,1,8,0,9,36,43,64,34,177,4,206,210,387
01/28/2003,JAN,MS,ASO,CE,Towers with Radar,43,46,37,28,154,0,1,11,0,12,43,47,48,28,166,0,126,126,292
01/29/2003,JAN,MS,ASO,CE,Towers with Radar,42,41,61,11,155,0,1,0,0,1,42,42,61,11,156,0,16,16,172
01/30/2003,JAN,MS,ASO,CE,Towers with Radar,50,37,48,23,158,2,0,25,12,39,52,37,73,35,197,4,60,64,261
01/31/2003,JAN,MS,ASO,CE,Towers with Radar,44,49,47,16,156,0,4,4,0,8,44,53,51,16,164,0,16,16,180
02/01/2003,JAN,MS,ASO,CE,Towers with Radar,24,26,23,1,74,7,18,2,0,27,31,44,25,1,101,16,0,16,117
02/02/2003,JAN,MS,ASO,CE,Towers with Radar,33,36,33,11,113,0,3,11,9,23,33,39,44,20,136,10,36,46,182
02/03/2003,JAN,MS,ASO,CE,Towers with Radar,38,42,39,2,121,0,3,2,0,5,38,45,41,2,126,0,8,8,134
02/04/2003,JAN,MS,ASO,CE,Towers with Radar,38,44,41,13,136,0,6,16,8,30,38,50,57,21,166,2,124,126,292
02/05/2003,JAN,MS,ASO,CE,Towers with Radar,40,46,57,21,164,1,0,11,0,12,41,46,68,21,176,14,246,260,436
02/06/2003,JAN,MS,ASO,CE,Towers with Radar,42,39,40,11,132,8,0,8,0,16,50,39,48,11,148,2,8,10,158
02/07/2003,JAN,MS,ASO,CE,Towers with Radar,44,46,49,16,155,0,0,13,13,26,44,46,62,29,181,4,74,78,259
02/08/2003,JAN,MS,ASO,CE,Towers with Radar,30,28,29,3,90,11,0,3,0,14,41,28,32,3,104,4,4,8,112
02/09/2003,JAN,MS,ASO,CE,Towers with Radar,32,33,32,10,107,1,12,0,11,24,33,45,32,21,131,8,28,36,167
02/10/2003,JAN,MS,ASO,CE,Towers with Radar,55,29,36,15,135,1,0,3,0,4,56,29,39,15,139,12,20,32,171
02/11/2003,JAN,MS,ASO,CE,Towers with Radar,40,48,44,36,168,1,0,18,5,24,41,48,62,41,192,0,136,136,328
02/12/2003,JAN,MS,ASO,CE,Towers with Radar,49,49,57,19,174,0,0,28,2,30,49,49,85,21,204,4,170,174,378
02/13/2003,JAN,MS,ASO,CE,Towers with Radar,42,46,50,15,153,0,0,2,0,2,42,46,52,15,155,10,84,94,249
02/14/2003,JAN,MS,ASO,CE,Towers with Radar,44,46,37,9,136,1,0,7,0,8,45,46,44,9,144,8,6,14,158
02/15/2003,JAN,MS,ASO,CE,Towers with Radar,22,23,19,3,67,6,13,0,0,19,28,36,19,3,86,4,4,8,94
02/16/2003,JAN,MS,ASO,CE,Towers with Radar,29,29,19,0,77,1,0,0,0,1,30,29,19,0,78,0,0,0,78
02/17/2003,JAN,MS,ASO,CE,Towers with Radar,44,33,34,0,111,0,0,4,0,4,44,33,38,0,115,0,2,2,117
02/18/2003,JAN,MS,ASO,CE,Towers with Radar,43,43,33,28,147,0,0,34,0,34,43,43,67,28,181,6,97,103,284
02/19/2003,JAN,MS,ASO,CE,Towers with Radar,41,50,57,34,182,0,0,15,0,15,41,50,72,34,197,12,98,110,307
02/20/2003,JAN,MS,ASO,CE,Towers with Radar,50,44,49,16,159,0,0,8,1,9,50,44,57,17,168,0,26,26,194
02/21/2003,JAN,MS,ASO,CE,Towers with Radar,47,39,25,4,115,0,0,0,0,0,47,39,25,4,115,0,6,6,121
02/22/2003,JAN,MS,ASO,CE,Towers with Radar,29,36,23,3,91,0,0,0,0,0,29,36,23,3,91,2,4,6,97
02/23/2003,JAN,MS,ASO,CE,Towers with Radar,30,39,29,7,105,0,0,11,1,12,30,39,40,8,117,14,16,30,147
02/24/2003,JAN,MS,ASO,CE,Towers with Radar,36,41,43,15,135,0,0,8,0,8,36,41,51,15,143,4,176,180,323
02/25/2003,JAN,MS,ASO,CE,Towers with Radar,61,26,40,4,131,0,0,0,0,0,61,26,40,4,131,2,2,4,135
02/26/2003,JAN,MS,ASO,CE,Towers with Radar,41,44,47,4,136,0,0,0,0,0,41,44,47,4,136,0,0,0,136
02/27/2003,JAN,MS,ASO,CE,Towers with Radar,47,43,43,7,140,6,0,2,0,8,53,43,45,7,148,4,6,10,158
02/28/2003,JAN,MS,ASO,CE,Towers with Radar,48,40,30,14,132,1,0,0,0,1,49,40,30,14,133,0,38,38,171
03/01/2003,JAN,MS,ASO,CE,Towers with Radar,34,34,22,0,90,0,2,2,0,4,34,36,24,0,94,0,0,0,94
03/02/2003,JAN,MS,ASO,CE,Towers with Radar,33,35,24,0,92,0,3,0,4,7,33,38,24,4,99,0,0,0,99
03/03/2003,JAN,MS,ASO,CE,Towers with Radar,41,46,61,22,170,0,2,23,3,28,41,48,84,25,198,5,157,162,360
03/04/2003,JAN,MS,ASO,CE,Towers with Radar,42,52,50,26,170,0,2,0,1,3,42,54,50,27,173,2,24,26,199
03/05/2003,JAN,MS,ASO,CE,Towers with Radar,49,39,45,19,152,16,0,8,9,33,65,39,53,28,185,0,16,16,201
03/06/2003,JAN,MS,ASO,CE,Towers with Radar,44,52,52,22,170,0,1,5,1,7,44,53,57,23,177,2,70,72,249
03/07/2003,JAN,MS,ASO,CE,Towers with Radar,44,39,40,14,137,8,0,36,0,44,52,39,76,14,181,31,16,47,228
03/08/2003,JAN,MS,ASO,CE,Towers with Radar,38,32,33,5,108,0,1,7,0,8,38,33,40,5,116,2,4,6,122
03/09/2003,JAN,MS,ASO,CE,Towers with Radar,31,31,22,2,86,11,0,0,0,11,42,31,22,2,97,26,0,26,123
03/10/2003,JAN,MS,ASO,CE,Towers with Radar,41,47,45,26,159,0,1,15,1,17,41,48,60,27,176,0,107,107,283
03/11/2003,JAN,MS,ASO,CE,Towers with Radar,48,36,46,20,150,8,0,30,10,48,56,36,76,30,198,5,106,111,309
03/12/2003,JAN,MS,ASO,CE,Towers with Radar,39,44,38,65,186,0,1,20,1,22,39,45,58,66,208,0,268,268,476
03/13/2003,JAN,MS,ASO,CE,Towers with Radar,45,51,22,15,133,0,1,0,0,1,45,52,22,15,134,4,92,96,230
03/14/2003,JAN,MS,ASO,CE,Towers with Radar,41,50,39,15,145,0,1,6,1,8,41,51,45,16,153,2,20,22,175
03/15/2003,JAN,MS,ASO,CE,Towers with Radar,34,40,16,2,92,0,1,9,0,10,34,41,25,2,102,0,0,0,102
03/16/2003,JAN,MS,ASO,CE,Towers with Radar,36,37,35,0,108,0,1,7,0,8,36,38,42,0,116,11,0,11,127
03/17/2003,JAN,MS,ASO,CE,Towers with Radar,42,45,70,0,157,0,1,0,0,1,42,46,70,0,158,2,0,2,160
03/18/2003,JAN,MS,ASO,CE,Towers with Radar,46,51,39,32,168,0,1,5,1,7,46,52,44,33,175,2,62,64,239
03/19/2003,JAN,MS,ASO,CE,Towers with Radar,42,51,48,21,162,0,0,35,6,41,42,51,83,27,203,12,132,144,347
03/20/2003,JAN,MS,ASO,CE,Towers with Radar,44,52,48,25,169,0,1,3,2,6,44,53,51,27,175,4,164,168,343
03/21/2003,JAN,MS,ASO,CE,Towers with Radar,41,54,50,9,154,0,3,13,0,16,41,57,63,9,170,4,22,26,196
03/22/2003,JAN,MS,ASO,CE,Towers with Radar,29,31,29,3,92,1,12,11,0,24,30,43,40,3,116,2,14,16,132
03/23/2003,JAN,MS,ASO,CE,Towers with Radar,33,34,18,9,94,0,1,13,0,14,33,35,31,9,108,7,9,16,124
03/24/2003,JAN,MS,ASO,CE,Towers with Radar,39,40,41,16,136,0,1,20,1,22,39,41,61,17,158,10,98,108,266
03/25/2003,JAN,MS,ASO,CE,Towers with Radar,43,48,33,31,155,0,1,23,2,26,43,49,56,33,181,2,86,88,269
03/26/2003,JAN,MS,ASO,CE,Towers with Radar,43,60,40,2,145,0,1,0,0,1,43,61,40,2,146,2,0,2,148
03/27/2003,JAN,MS,ASO,CE,Towers with Radar,44,52,59,19,174,0,1,33,0,34,44,53,92,19,208,0,116,116,324
03/28/2003,JAN,MS,ASO,CE,Towers with Radar,44,48,50,22,164,0,0,24,13,37,44,48,74,35,201,4,94,98,299
03/29/2003,JAN,MS,ASO,CE,Towers with Radar,29,33,25,14,101,0,0,0,5,5,29,33,25,19,106,6,40,46,152
03/30/2003,JAN,MS,ASO,CE,Towers with Radar,31,34,14,16,95,0,1,11,4,16,31,35,25,20,111,2,16,18,129
03/31/2003,JAN,MS,ASO,CE,Towers with Radar,31,36,45,34,146,0,1,13,6,20,31,37,58,40,166,2,138,140,306
04/01/2003,JAN,MS,ASO,CE,Towers with Radar,40,48,40,23,151,1,0,22,4,27,41,48,62,27,178,42,74,116,294
04/02/2003,JAN,MS,ASO,CE,Towers with Radar,36,50,57,31,174,0,0,30,1,31,36,50,87,32,205,12,30,42,247
04/03/2003,JAN,MS,ASO,CE,Towers with Radar,41,42,38,63,184,0,2,24,3,29,41,44,62,66,213,6,240,246,459
04/04/2003,JAN,MS,ASO,CE,Towers with Radar,41,46,29,37,153,0,0,9,0,9,41,46,38,37,162,9,179,188,350
04/05/2003,JAN,MS,ASO,CE,Towers with Radar,31,29,27,6,93,2,0,6,0,8,33,29,33,6,101,16,6,22,123
04/06/2003,JAN,MS,ASO,CE,Towers with Radar,40,23,21,1,85,1,0,2,0,3,41,23,23,1,88,0,0,0,88
04/07/2003,JAN,MS,ASO,CE,Towers with Radar,41,42,31,17,131,1,4,0,0,5,42,46,31,17,136,0,20,20,156
04/08/2003,JAN,MS,ASO,CE,Towers with Radar,43,48,45,25,161,0,0,1,0,1,43,48,46,25,162,0,98,98,260
04/09/2003,JAN,MS,ASO,CE,Towers with Radar,42,49,53,21,165,1,0,6,0,7,43,49,59,21,172,12,22,34,206
