01/01/2000,JAN,MS,ASO,CE,Towers with Radar,38,22,5,0,65,1,0,7,0,8,39,22,12,0,73,0,0,0,73
04/10/2003,JAN,MS,ASO,CE,Towers with Radar,41,47,49,21,158,0,0,21,0,21,41,47,70,21,179,4,155,159,338
04/11/2003,JAN,MS,ASO,CE,Towers with Radar,42,52,44,22,160,0,1,31,9,41,42,53,75,31,201,0,54,54,255
04/12/2003,JAN,MS,ASO,CE,Towers with Radar,36,29,21,6,92,1,0,17,0,18,37,29,38,6,110,4,4,8,118
04/13/2003,JAN,MS,ASO,CE,Towers with Radar,42,27,15,2,86,1,0,11,2,14,43,27,26,4,100,4,2,6,106
04/14/2003,JAN,MS,ASO,CE,Towers with Radar,40,43,40,18,141,0,0,16,3,19,40,43,56,21,160,0,56,56,216
04/15/2003,JAN,MS,ASO,CE,Towers with Radar,40,45,38,16,139,0,0,31,0,31,40,45,69,16,170,0,96,96,266
04/16/2003,JAN,MS,ASO,CE,Towers with Radar,42,46,62,13,163,0,0,14,2,16,42,46,76,15,179,0,20,20,199
04/17/2003,JAN,MS,ASO,CE,Towers with Radar,49,49,35,27,160,0,0,18,0,18,49,49,53,27,178,0,66,66,244
04/18/2003,JAN,MS,ASO,CE,Towers with Radar,43,44,37,15,139,4,2,11,0,17,47,46,48,15,156,0,56,56,212
04/19/2003,JAN,MS,ASO,CE,Towers with Radar,30,39,5,3,77,0,0,4,0,4,30,39,9,3,81,2,0,2,83
04/20/2003,JAN,MS,ASO,CE,Towers with Radar,44,31,8,1,84,1,0,3,0,4,45,31,11,1,88,0,0,0,88
04/21/2003,JAN,MS,ASO,CE,Towers with Radar,47,34,48,12,141,0,0,25,0,25,47,34,73,12,166,6,52,58,224
04/22/2003,JAN,MS,ASO,CE,Towers with Radar,39,53,27,8,127,1,0,23,2,26,40,53,50,10,153,2,10,12,165
04/23/2003,JAN,MS,ASO,CE,Towers with Radar,42,48,53,9,152,1,2,17,1,21,43,50,70,10,173,14,36,50,223
04/24/2003,JAN,MS,ASO,CE,Towers with Radar,40,47,26,0,113,0,0,7,0,7,40,47,33,0,120,0,1,1,121
04/25/2003,JAN,MS,ASO,CE,Towers with Radar,42,48,40,27,157,0,0,9,1,10,42,48,49,28,167,2,44,46,213
04/26/2003,JAN,MS,ASO,CE,Towers with Radar,36,31,24,8,99,0,0,12,1,13,36,31,36,9,112,8,12,20,132
04/27/2003,JAN,MS,ASO,CE,Towers with Radar,33,36,24,11,104,0,0,24,1,25,33,36,48,12,129,2,34,36,165
04/28/2003,JAN,MS,ASO,CE,Towers with Radar,42,38,31,33,144,0,0,35,3,38,42,38,66,36,182,2,94,96,278
04/29/2003,JAN,MS,ASO,CE,Towers with Radar,47,44,49,10,150,0,0,17,2,19,47,44,66,12,169,5,46,51,220
04/30/2003,JAN,MS,ASO,CE,Towers with Radar,42,47,31,31,151,0,0,29,1,30,42,47,60,32,181,2,104,106,287
05/01/2003,JAN,MS,ASO,CE,Towers with Radar,37,55,49,17,158,1,0,17,15,33,38,55,66,32,191,0,116,116,307
05/02/2003,JAN,MS,ASO,CE,Towers with Radar,37,51,35,19,142,1,0,16,2,19,38,51,51,21,161,6,141,147,308
05/03/2003,JAN,MS,ASO,CE,Towers with Radar,24,45,16,2,87,0,1,8,5,14,24,46,24,7,101,0,4,4,105
05/04/2003,JAN,MS,ASO,CE,Towers with Radar,26,53,22,3,104,0,1,4,1,6,26,54,26,4,110,2,22,24,134
05/05/2003,JAN,MS,ASO,CE,Towers with Radar,38,45,42,1,126,0,1,10,1,12,38,46,52,2,138,0,4,4,142
05/06/2003,JAN,MS,ASO,CE,Towers with Radar,33,60,30,31,154,0,1,10,1,12,33,61,40,32,166,0,44,44,210
05/07/2003,JAN,MS,ASO,CE,Towers with Radar,36,64,27,13,140,0,1,2,1,4,36,65,29,14,144,2,42,44,188
05/08/2003,JAN,MS,ASO,CE,Towers with Radar,33,63,67,31,194,0,1,14,1,16,33,64,81,32,210,2,162,164,374
05/09/2003,JAN,MS,ASO,CE,Towers with Radar,32,54,58,12,156,0,1,17,1,19,32,55,75,13,175,0,8,8,183
05/10/2003,JAN,MS,ASO,CE,Towers with Radar,33,30,23,5,91,0,1,8,0,9,33,31,31,5,100,0,8,8,108
05/11/2003,JAN,MS,ASO,CE,Towers with Radar,25,46,16,2,89,0,1,7,0,8,25,47,23,2,97,8,2,10,107
05/12/2003,JAN,MS,ASO,CE,Towers with Radar,44,56,54,21,175,0,3,41,1,45,44,59,95,22,220,0,113,113,333
05/13/2003,JAN,MS,ASO,CE,Towers with Radar,40,46,52,17,155,0,1,17,0,18,40,47,69,17,173,0,96,96,269
05/14/2003,JAN,MS,ASO,CE,Towers with Radar,36,53,34,2,125,0,1,4,0,5,36,54,38,2,130,0,0,0,130
05/15/2003,JAN,MS,ASO,CE,Towers with Radar,32,61,62,28,183,0,1,9,0,10,32,62,71,28,193,8,79,87,280
05/16/2003,JAN,MS,ASO,CE,Towers with Radar,32,55,56,30,173,0,1,20,2,23,32,56,76,32,196,2,106,108,304
05/17/2003,JAN,MS,ASO,CE,Towers with Radar,23,35,9,1,68,0,1,3,0,4,23,36,12,1,72,0,0,0,72
05/18/2003,JAN,MS,ASO,CE,Towers with Radar,27,42,24,9,102,0,1,1,0,2,27,43,25,9,104,22,40,62,166
05/19/2003,JAN,MS,ASO,CE,Towers with Radar,32,53,69,43,197,0,2,3,0,5,32,55,72,43,202,16,92,108,310
05/20/2003,JAN,MS,ASO,CE,Towers with Radar,33,68,39,9,149,0,1,0,0,1,33,69,39,9,150,6,2,8,158
05/21/2003,JAN,MS,ASO,CE,Towers with Radar,33,60,66,34,193,0,1,1,0,2,33,61,67,34,195,0,38,38,233
05/22/2003,JAN,MS,ASO,CE,Towers with Radar,29,68,38,10,145,0,2,11,0,13,29,70,49,10,158,2,29,31,189
05/23/2003,JAN,MS,ASO,CE,Towers with Radar,27,63,51,9,150,0,2,25,1,28,27,65,76,10,178,10,62,72,250
05/24/2003,JAN,MS,ASO,CE,Towers with Radar,22,42,20,0,84,0,1,17,0,18,22,43,37,0,102,13,0,13,115
05/25/2003,JAN,MS,ASO,CE,Towers with Radar,23,42,19,0,84,0,0,3,0,3,23,42,22,0,87,2,0,2,89
05/26/2003,JAN,MS,ASO,CE,Towers with Radar,29,50,28,1,108,0,0,5,1,6,29,50,33,2,114,10,0,10,124
05/27/2003,JAN,MS,ASO,CE,Towers with Radar,31,64,53,4,152,0,0,31,0,31,31,64,84,4,183,12,2,14,197
05/28/2003,JAN,MS,ASO,CE,Towers with Radar,39,57,36,27,159,0,2,21,4,27,39,59,57,31,186,8,92,100,286
05/29/2003,JAN,MS,ASO,CE,Towers with Radar,28,60,61,35,184,0,0,15,2,17,28,60,76,37,201,0,126,126,327
05/30/2003,JAN,MS,ASO,CE,Towers with Radar,29,62,44,37,172,0,0,21,4,25,29,62,65,41,197,2,94,96,293
05/31/2003,JAN,MS,ASO,CE,Towers with Radar,23,35,29,7,94,9,0,5,0,14,32,35,34,7,108,0,12,12,120
06/01/2003,JAN,MS,ASO,CE,Towers with Radar,24,44,22,5,95,0,1,6,5,12,24,45,28,10,107,0,28,28,135
06/02/2003,JAN,MS,ASO,CE,Towers with Radar,33,52,33,14,132,0,4,18,0,22,33,56,51,14,154,4,38,42,196
06/03/2003,JAN,MS,ASO,CE,Towers with Radar,43,62,33,24,162,0,0,0,41,41,43,62,33,65,203,4,181,185,388
06/04/2003,JAN,MS,ASO,CE,Towers with Radar,32,57,34,17,140,0,3,22,0,25,32,60,56,17,165,17,50,67,232
06/05/2003,JAN,MS,ASO,CE,Towers with Radar,34,60,47,24,165,0,1,15,1,17,34,61,62,25,182,22,86,108,290
06/06/2003,JAN,MS,ASO,CE,Towers with Radar,31,60,25,20,136,0,1,2,0,3,31,61,27,20,139,0,58,58,197
06/07/2003,JAN,MS,ASO,CE,Towers with Radar,28,41,25,1,95,0,0,0,0,0,28,41,25,1,95,6,0,6,101
06/08/2003,JAN,MS,ASO,CE,Towers with Radar,27,44,23,0,94,0,1,14,1,16,27,45,37,1,110,4,4,8,118
06/09/2003,JAN,MS,ASO,CE,Towers with Radar,31,56,42,12,141,0,1,21,3,25,31,57,63,15,166,18,74,92,258
06/10/2003,JAN,MS,ASO,CE,Towers with Radar,38,52,39,15,144,10,0,12,0,22,48,52,51,15,166,8,88,96,262
06/11/2003,JAN,MS,ASO,CE,Towers with Radar,34,66,32,39,171,0,1,6,0,7,34,67,38,39,178,0,58,58,236
06/12/2003,JAN,MS,ASO,CE,Towers with Radar,33,69,42,14,158,0,1,6,0,7,33,70,48,14,165,0,42,42,207
06/13/2003,JAN,MS,ASO,CE,Towers with Radar,34,56,41,13,144,0,0,19,0,19,34,56,60,13,163,12,22,34,197
06/14/2003,JAN,MS,ASO,CE,Towers with Radar,23,47,15,2,87,0,1,4,0,5,23,48,19,2,92,0,0,0,92
06/15/2003,JAN,MS,ASO,CE,Towers with Radar,26,52,18,8,104,0,1,4,0,5,26,53,22,8,109,0,4,4,113
06/16/2003,JAN,MS,ASO,CE,Towers with Radar,30,60,53,8,151,0,1,8,1,10,30,61,61,9,161,2,6,8,169
06/17/2003,JAN,MS,ASO,CE,Towers with Radar,33,70,33,17,153,0,1,13,1,15,33,71,46,18,168,0,52,52,220
06/18/2003,JAN,MS,ASO,CE,Towers with Radar,34,63,65,35,197,0,1,8,1,10,34,64,73,36,207,24,199,223,430
06/19/2003,JAN,MS,ASO,CE,Towers with Radar,35,63,61,35,194,0,1,7,2,10,35,64,68,37,204,0,160,160,364
06/20/2003,JAN,MS,ASO,CE,Towers with Radar,32,61,40,19,152,0,1,13,0,14,32,62,53,19,166,0,68,68,234
06/21/2003,JAN,MS,ASO,CE,Towers with Radar,22,33,21,9,85,7,8,2,0,17,29,41,23,9,102,6,10,16,118
06/22/2003,JAN,MS,ASO,CE,Towers with Radar,30,46,21,21,118,0,2,11,0,13,30,48,32,21,131,0,30,30,161
06/23/2003,JAN,MS,ASO,CE,Towers with Radar,39,59,44,18,160,0,1,12,1,14,39,60,56,19,174,0,74,74,248
06/24/2003,JAN,MS,ASO,CE,Towers with Radar,39,61,32,59,191,0,2,14,0,16,39,63,46,59,207,0,132,132,339
06/25/2003,JAN,MS,ASO,CE,Towers with Radar,41,63,54,30,188,0,1,29,0,30,41,64,83,30,218,14,103,117,335
06/26/2003,JAN,MS,ASO,CE,Towers with Radar,41,63,58,20,182,0,1,10,5,16,41,64,68,25,198,0,62,62,260
06/27/2003,JAN,MS,ASO,CE,Towers with Radar,60,32,46,19,157,0,1,7,0,8,60,33,53,19,165,0,22,22,187
06/28/2003,JAN,MS,ASO,CE,Towers with Radar,26,44,14,15,99,0,1,11,2,14,26,45,25,17,113,2,70,72,185
06/29/2003,JAN,MS,ASO,CE,Towers with Radar,29,36,29,11,105,17,0,2,0,19,46,36,31,11,124,10,16,26,150
06/30/2003,JAN,MS,ASO,CE,Towers with Radar,30,57,27,7,121,0,0,5,4,9,30,57,32,11,130,0,16,16,146
07/01/2003,JAN,MS,ASO,CE,Towers with Radar,32,51,22,16,121,0,9,0,8,17,32,60,22,24,138,0,152,152,290
07/02/2003,JAN,MS,ASO,CE,Towers with Radar,36,66,24,36,162,0,0,6,3,9,36,66,30,39,171,4,76,80,251
07/03/2003,JAN,MS,ASO,CE,Towers with Radar,41,60,43,21,165,0,0,17,1,18,41,60,60,22,183,6,32,38,221
07/04/2003,JAN,MS,ASO,CE,Towers with Radar,34,33,9,0,76,0,0,2,0,2,34,33,11,0,78,0,0,0,78
07/05/2003,JAN,MS,ASO,CE,Towers with Radar,23,33,13,1,70,1,9,0,0,10,24,42,13,1,80,2,0,2,82
07/06/2003,JAN,MS,ASO,CE,Towers with Radar,27,45,25,12,109,0,0,7,1,8,27,45,32,13,117,12,10,22,139
07/07/2003,JAN,MS,ASO,CE,Towers with Radar,34,57,33,11,135,0,8,9,0,17,34,65,42,11,152,10,20,30,182
07/08/2003,JAN,MS,ASO,CE,Towers with Radar,34,68,29,9,140,0,0,6,1,7,34,68,35,10,147,4,26,30,177
07/09/2003,JAN,MS,ASO,CE,Towers with Radar,37,62,44,46,189,0,0,14,3,17,37,62,58,49,206,14,164,178,384
07/10/2003,JAN,MS,ASO,CE,Towers with Radar,40,66,49,23,178,0,0,13,0,13,40,66,62,23,191,6,50,56,247
07/11/2003,JAN,MS,ASO,CE,Towers with Radar,51,48,49,17,165,0,0,8,0,8,51,48,57,17,173,4,32,36,209
07/12/2003,JAN,MS,ASO,CE,Towers with Radar,45,35,19,2,101,0,0,21,1,22,45,35,40,3,123,18,0,18,141
07/13/2003,JAN,MS,ASO,CE,Towers with Radar,26,56,15,6,103,0,0,7,0,7,26,56,22,6,110,0,2,2,112
07/14/2003,JAN,MS,ASO,CE,Towers with Radar,43,47,29,30,149,0,0,22,4,26,43,47,51,34,175,30,76,106,281
07/15/2003,JAN,MS,ASO,CE,Towers with Radar,35,63,36,28,162,0,0,15,0,15,35,63,51,28,177,2,54,56,233
07/16/2003,JAN,MS,ASO,CE,Towers with Radar,38,61,47,20,166,0,0,19,1,20,38,61,66,21,186,0,38,38,224
07/17/2003,JAN,MS,ASO,CE,Towers with Radar,34,59,42,12,147,0,0,14,1,15,34,59,56,13,162,0,16,16,178
07/18/2003,JAN,MS,ASO,CE,Towers with Radar,37,53,33,10,133,0,1,16,0,17,37,54,49,10,150,0,36,36,186
07/19/2003,JAN,MS,ASO,CE,Towers with Radar,26,47,18,0,91,0,0,10,0,10,26,47,28,0,101,10,0,10,111
07/20/2003,JAN,MS,ASO,CE,Towers with Radar,26,46,20,0,92,0,0,13,0,13,26,46,33,0,105,12,0,12,117
07/21/2003,JAN,MS,ASO,CE,Towers with Radar,35,51,31,12,129,0,0,15,0,15,35,51,46,12,144,8,52,60,204
07/22/2003,JAN,MS,ASO,CE,Towers with Radar,38,56,41,27,162,0,0,10,1,11,38,56,51,28,173,2,122,124,297
07/23/2003,JAN,MS,ASO,CE,Towers with Radar,31,62,50,31,174,0,0,18,2,20,31,62,68,33,194,2,74,76,270
07/24/2003,JAN,MS,ASO,CE,Towers with Radar,33,63,41,27,164,0,0,17,2,19,33,63,58,29,183,10,60,70,253
07/25/2003,JAN,MS,ASO,CE,Towers with Radar,35,57,27,31,150,0,0,26,1,27,35,57,53,32,177,2,122,124,301
07/26/2003,JAN,MS,ASO,CE,Towers with Radar,23,36,21,11,91,13,0,8,2,23,36,36,29,13,114,2,4,6,120
07/27/2003,JAN,MS,ASO,CE,Towers with Radar,25,48,24,11,108,0,0,14,0,14,25,48,38,11,122,2,16,18,140
07/28/2003,JAN,MS,ASO,CE,Towers with Radar,30,62,33,16,141,0,0,19,1,20,30,62,52,17,161,0,64,64,225
07/29/2003,JAN,MS,ASO,CE,Towers with Radar,33,53,44,30,160,0,0,18,0,18,33,53,62,30,178,6,112,118,296
07/30/2003,JAN,MS,ASO,CE,Towers with Radar,31,66,31,28,156,0,0,11,1,12,31,66,42,29,168,6,118,124,292
07/31/2003,JAN,MS,ASO,CE,Towers with Radar,37,52,48,5,142,0,0,8,1,9,37,52,56,6,151,10,10,20,171
08/01/2003,JAN,MS,ASO,CE,Towers with Radar,31,59,50,21,161,0,3,17,1,21,31,62,67,22,182,0,82,82,264
08/02/2003,JAN,MS,ASO,CE,Towers with Radar,26,37,26,0,89,1,7,13,0,21,27,44,39,0,110,12,0,12,122
08/03/2003,JAN,MS,ASO,CE,Towers with Radar,25,53,20,3,101,0,2,7,0,9,25,55,27,3,110,0,0,0,110
08/04/2003,JAN,MS,ASO,CE,Towers with Radar,33,52,49,16,150,0,2,10,0,12,33,54,59,16,162,14,124,138,300
08/05/2003,JAN,MS,ASO,CE,Towers with Radar,30,64,43,12,149,0,3,12,0,15,30,67,55,12,164,16,138,154,318
08/06/2003,JAN,MS,ASO,CE,Towers with Radar,31,61,36,13,141,0,2,18,0,20,31,63,54,13,161,32,22,54,215
08/07/2003,JAN,MS,ASO,CE,Towers with Radar,44,46,45,18,153,8,0,17,8,33,52,46,62,26,186,4,68,72,258
08/08/2003,JAN,MS,ASO,CE,Towers with Radar,41,52,29,22,144,0,3,11,1,15,41,55,40,23,159,14,58,72,231
08/09/2003,JAN,MS,ASO,CE,Towers with Radar,24,45,12,11,92,0,2,10,0,12,24,47,22,11,104,0,22,22,126
08/10/2003,JAN,MS,ASO,CE,Towers with Radar,26,30,28,4,88,21,0,2,0,23,47,30,30,4,111,0,4,4,115
08/11/2003,JAN,MS,ASO,CE,Towers with Radar,28,53,48,13,142,0,2,8,0,10,28,55,56,13,152,8,22,30,182
08/12/2003,JAN,MS,ASO,CE,Towers with Radar,34,63,42,10,149,0,2,8,1,11,34,65,50,11,160,0,6,6,166
08/13/2003,JAN,MS,ASO,CE,Towers with Radar,35,54,42,15,146,0,0,5,16,21,35,54,47,31,167,0,74,74,241
08/14/2003,JAN,MS,ASO,CE,Towers with Radar,32,57,32,15,136,0,2,20,1,23,32,59,52,16,159,0,48,48,207
08/15/2003,JAN,MS,ASO,CE,Towers with Radar,32,55,51,17,155,0,2,19,3,24,32,57,70,20,179,4,128,132,311
08/16/2003,JAN,MS,ASO,CE,Towers with Radar,22,45,19,2,88,0,2,8,0,10,22,47,27,2,98,2,0,2,100
08/17/2003,JAN,MS,ASO,CE,Towers with Radar,37,39,9,3,88,0,2,13,0,15,37,41,22,3,103,0,0,0,103
08/18/2003,JAN,MS,ASO,CE,Towers with Radar,31,58,45,16,150,0,2,13,0,15,31,60,58,16,165,6,78,84,249
08/19/2003,JAN,MS,ASO,CE,Towers with Radar,40,40,43,15,138,11,0,28,3,42,51,40,71,18,180,20,36,56,236
08/20/2003,JAN,MS,ASO,CE,Towers with Radar,35,68,39,17,159,0,2,12,5,19,35,70,51,22,178,14,134,148,326
08/21/2003,JAN,MS,ASO,CE,Towers with Radar,30,60,44,18,152,0,2,0,1,3,30,62,44,19,155,0,120,120,275
08/22/2003,JAN,MS,ASO,CE,Towers with Radar,33,65,48,35,181,0,2,15,1,18,33,67,63,36,199,2,108,110,309
08/23/2003,JAN,MS,ASO,CE,Towers with Radar,24,49,17,6,96,0,2,8,3,13,24,51,25,9,109,16,8,24,133
08/24/2003,JAN,MS,ASO,CE,Towers with Radar,24,49,24,6,103,0,4,7,1,12,24,53,31,7,115,2,10,12,127
08/25/2003,JAN,MS,ASO,CE,Towers with Radar,30,61,42,14,147,0,2,16,11,29,30,63,58,25,176,4,74,78,254
08/26/2003,JAN,MS,ASO,CE,Towers with Radar,38,51,46,18,153,0,2,13,2,17,38,53,59,20,170,2,114,116,286
08/27/2003,JAN,MS,ASO,CE,Towers with Radar,31,65,57,2,155,0,2,7,0,9,31,67,64,2,164,8,0,8,172
08/28/2003,JAN,MS,ASO,CE,Towers with Radar,33,69,44,18,164,0,2,16,1,19,33,71,60,19,183,2,54,56,239
08/29/2003,JAN,MS,ASO,CE,Towers with Radar,33,57,33,12,135,0,3,4,1,8,33,60,37,13,143,2,39,41,184
08/30/2003,JAN,MS,ASO,CE,Towers with Radar,43,25,15,1,84,0,2,0,0,2,43,27,15,1,86,0,0,0,86
08/31/2003,JAN,MS,ASO,CE,Towers with Radar,22,37,8,0,67,0,1,3,0,4,22,38,11,0,71,0,0,0,71
09/01/2003,JAN,MS,ASO,CE,Towers with Radar,21,40,23,6,90,0,16,0,0,16,21,56,23,6,106,0,8,8,114
09/02/2003,JAN,MS,ASO,CE,Towers with Radar,33,59,37,10,139,0,0,15,1,16,33,59,52,11,155,18,30,48,203
09/03/2003,JAN,MS,ASO,CE,Towers with Radar,39,51,48,11,149,0,0,9,2,11,39,51,57,13,160,14,12,26,186
09/04/2003,JAN,MS,ASO,CE,Towers with Radar,31,61,55,27,174,0,0,14,1,15,31,61,69,28,189,24,94,118,307
09/05/2003,JAN,MS,ASO,CE,Towers with Radar,35,63,36,23,157,0,0,12,0,12,35,63,48,23,169,0,140,140,309
09/06/2003,JAN,MS,ASO,CE,Towers with Radar,22,48,22,14,106,0,0,4,0,4,22,48,26,14,110,0,45,45,155
09/07/2003,JAN,MS,ASO,CE,Towers with Radar,22,43,29,2,96,3,9,3,0,15,25,52,32,2,111,8,0,8,119
09/08/2003,JAN,MS,ASO,CE,Towers with Radar,31,59,41,7,138,0,0,8,0,8,31,59,49,7,146,10,38,48,194
09/09/2003,JAN,MS,ASO,CE,Towers with Radar,32,60,43,25,160,0,0,12,1,13,32,60,55,26,173,6,82,88,261
09/10/2003,JAN,MS,ASO,CE,Towers with Radar,34,61,53,19,167,0,0,24,1,25,34,61,77,20,192,6,70,76,268
09/11/2003,JAN,MS,ASO,CE,Towers with Radar,32,63,53,19,167,0,0,18,1,19,32,63,71,20,186,6,54,60,246
09/12/2003,JAN,MS,ASO,CE,Towers with Radar,32,63,54,5,154,0,0,15,0,15,32,63,69,5,169,6,32,38,207
09/13/2003,JAN,MS,ASO,CE,Towers with Radar,23,46,19,1,89,0,0,4,0,4,23,46,23,1,93,0,0,0,93
09/14/2003,JAN,MS,ASO,CE,Towers with Radar,27,49,29,5,110,0,0,13,0,13,27,49,42,5,123,28,0,28,151
09/15/2003,JAN,MS,ASO,CE,Towers with Radar,28,58,44,15,145,0,0,29,15,44,28,58,73,30,189,6,160,166,355
09/16/2003,JAN,MS,ASO,CE,Towers with Radar,37,57,40,22,156,0,0,33,1,34,37,57,73,23,190,8,122,130,320
09/17/2003,JAN,MS,ASO,CE,Towers with Radar,32,61,47,29,169,0,0,30,1,31,32,61,77,30,200,2,94,96,296
09/18/2003,JAN,MS,ASO,CE,Towers with Radar,34,64,45,16,159,0,0,21,2,23,34,64,66,18,182,12,122,134,316
09/19/2003,JAN,MS,ASO,CE,Towers with Radar,32,69,41,11,153,0,0,20,0,20,32,69,61,11,173,8,106,114,287
09/20/2003,JAN,MS,ASO,CE,Towers with Radar,44,30,17,1,92,0,0,17,0,17,44,30,34,1,109,10,2,12,121
09/21/2003,JAN,MS,ASO,CE,Towers with Radar,26,39,28,4,97,13,0,0,0,13,39,39,28,4,110,2,4,6,116
09/22/2003,JAN,MS,ASO,CE,Towers with Radar,36,56,35,37,164,0,0,8,0,8,36,56,43,37,172,0,146,146,318
09/23/2003,JAN,MS,ASO,CE,Towers with Radar,32,62,42,15,151,0,7,10,8,25,32,69,52,23,176,0,80,80,256
09/24/2003,JAN,MS,ASO,CE,Towers with Radar,35,67,75,22,199,0,0,35,0,35,35,67,110,22,234,2,76,78,312
09/25/2003,JAN,MS,ASO,CE,Towers with Radar,31,70,38,29,168,0,0,14,0,14,31,70,52,29,182,9,74,83,265
09/26/2003,JAN,MS,ASO,CE,Towers with Radar,47,49,50,17,163,0,0,27,0,27,47,49,77,17,190,4,56,60,250
09/27/2003,JAN,MS,ASO,CE,Towers with Radar,27,48,28,5,108,0,0,6,0,6,27,48,34,5,114,6,4,10,124
09/28/2003,JAN,MS,ASO,CE,Towers with Radar,21,38,26,0,85,3,10,12,0,25,24,48,38,0,110,6,0,6,116
09/29/2003,JAN,MS,ASO,CE,Towers with Radar,32,70,64,5,171,0,0,22,2,24,32,70,86,7,195,26,0,26,221
09/30/2003,JAN,MS,ASO,CE,Towers with Radar,34,79,50,7,170,0,0,36,1,37,34,79,86,8,207,18,22,40,247
10/01/2003,JAN,MS,ASO,CE,Towers with Radar,31,63,47,22,163,0,5,38,3,46,31,68,85,25,209,28,124,152,361
10/02/2003,JAN,MS,ASO,CE,Towers with Radar,40,64,47,20,171,0,0,37,0,37,40,64,84,20,208,16,108,124,332
10/03/2003,JAN,MS,ASO,CE,Towers with Radar,37,58,43,8,146,0,16,6,0,22,37,74,49,8,168,2,40,42,210
10/04/2003,JAN,MS,ASO,CE,Towers with Radar,21,28,24,12,85,30,0,0,4,34,51,28,24,16,119,0,46,46,165
10/05/2003,JAN,MS,ASO,CE,Towers with Radar,27,47,34,0,108,0,17,20,0,37,27,64,54,0,145,0,10,10,155
10/06/2003,JAN,MS,ASO,CE,Towers with Radar,29,49,36,17,131,0,15,2,8,25,29,64,38,25,156,10,68,78,234
10/07/2003,JAN,MS,ASO,CE,Towers with Radar,37,65,47,22,171,0,1,0,16,17,37,66,47,38,188,2,140,142,330
10/08/2003,JAN,MS,ASO,CE,Towers with Radar,37,65,44,18,164,0,3,0,0,3,37,68,44,18,167,6,46,52,219
10/09/2003,JAN,MS,ASO,CE,Towers with Radar,38,64,49,17,168,0,0,7,0,7,38,64,56,17,175,0,36,36,211
10/10/2003,JAN,MS,ASO,CE,Towers with Radar,45,47,53,21,166,5,0,14,0,19,50,47,67,21,185,4,22,26,211
10/11/2003,JAN,MS,ASO,CE,Towers with Radar,24,38,28,8,98,1,10,10,0,21,25,48,38,8,119,2,0,2,121
10/12/2003,JAN,MS,ASO,CE,Towers with Radar,24,40,29,3,96,3,9,1,0,13,27,49,30,3,109,4,0,4,113
10/13/2003,JAN,MS,ASO,CE,Towers with Radar,32,52,38,3,125,3,5,8,0,16,35,57,46,3,141,14,0,14,155
10/14/2003,JAN,MS,ASO,CE,Towers with Radar,36,51,42,19,148,6,0,1,14,21,42,51,43,33,169,0,58,58,227
10/15/2003,JAN,MS,ASO,CE,Towers with Radar,37,56,42,19,154,2,2,40,20,64,39,58,82,39,218,2,138,140,358
10/16/2003,JAN,MS,ASO,CE,Towers with Radar,40,47,46,20,153,5,0,33,12,50,45,47,79,32,203,24,122,146,349
10/17/2003,JAN,MS,ASO,CE,Towers with Radar,44,19,51,22,136,35,0,10,17,62,79,19,61,39,198,0,86,86,284
10/18/2003,JAN,MS,ASO,CE,Towers with Radar,26,38,30,11,105,3,13,2,0,18,29,51,32,11,123,4,20,24,147
10/19/2003,JAN,MS,ASO,CE,Towers with Radar,25,37,29,4,95,5,12,2,0,19,30,49,31,4,114,12,8,20,134
10/20/2003,JAN,MS,ASO,CE,Towers with Radar,31,58,44,20,153,0,5,40,8,53,31,63,84,28,206,12,94,106,312
10/21/2003,JAN,MS,ASO,CE,Towers with Radar,32,58,47,21,158,0,0,23,7,30,32,58,70,28,188,0,128,128,316
10/22/2003,JAN,MS,ASO,CE,Towers with Radar,32,67,54,24,177,0,0,17,16,33,32,67,71,40,210,2,192,194,404
10/23/2003,JAN,MS,ASO,CE,Towers with Radar,38,60,46,17,161,0,3,29,0,32,38,63,75,17,193,4,78,82,275
10/24/2003,JAN,MS,ASO,CE,Towers with Radar,42,66,51,22,181,0,7,22,4,33,42,73,73,26,214,0,104,104,318
10/25/2003,JAN,MS,ASO,CE,Towers with Radar,24,36,26,3,89,7,11,0,0,18,31,47,26,3,107,6,54,60,167
10/26/2003,JAN,MS,ASO,CE,Towers with Radar,27,41,32,3,103,3,4,10,0,17,30,45,42,3,120,3,2,5,125
