01/01/2000,JAN,MS,ASO,CE,Towers with Radar,38,22,5,0,65,1,0,7,0,8,39,22,12,0,73,0,0,0,73
10/27/2003,JAN,MS,ASO,CE,Towers with Radar,37,59,51,22,169,0,0,37,6,43,37,59,88,28,212,10,116,126,338
10/28/2003,JAN,MS,ASO,CE,Towers with Radar,31,61,47,19,158,0,1,25,0,26,31,62,72,19,184,2,62,64,248
10/29/2003,JAN,MS,ASO,CE,Towers with Radar,35,66,52,23,176,0,0,19,11,30,35,66,71,34,206,0,228,228,434
10/30/2003,JAN,MS,ASO,CE,Towers with Radar,31,63,51,13,158,0,0,37,0,37,31,63,88,13,195,1,84,85,280
10/31/2003,JAN,MS,ASO,CE,Towers with Radar,35,60,49,21,165,0,0,19,0,19,35,60,68,21,184,4,52,56,240
11/01/2003,JAN,MS,ASO,CE,Towers with Radar,26,38,23,2,89,2,4,3,0,9,28,42,26,2,98,10,0,10,108
11/02/2003,JAN,MS,ASO,CE,Towers with Radar,27,38,24,2,91,15,0,3,0,18,42,38,27,2,109,0,0,0,109
11/03/2003,JAN,MS,ASO,CE,Towers with Radar,35,56,35,20,146,0,7,13,16,36,35,63,48,36,182,10,146,156,338
11/04/2003,JAN,MS,ASO,CE,Towers with Radar,45,50,46,26,167,0,0,20,37,57,45,50,66,63,224,4,274,278,502
11/05/2003,JAN,MS,ASO,CE,Towers with Radar,52,36,47,28,163,12,0,19,16,47,64,36,66,44,210,10,216,226,436
11/06/2003,JAN,MS,ASO,CE,Towers with Radar,38,62,47,26,173,0,0,14,29,43,38,62,61,55,216,0,228,228,444
11/07/2003,JAN,MS,ASO,CE,Towers with Radar,33,63,46,19,161,0,0,16,0,16,33,63,62,19,177,0,22,22,199
11/08/2003,JAN,MS,ASO,CE,Towers with Radar,27,42,26,14,109,0,2,12,4,18,27,44,38,18,127,2,28,30,157
11/09/2003,JAN,MS,ASO,CE,Towers with Radar,29,43,25,9,106,4,5,3,0,12,33,48,28,9,118,0,30,30,148
11/10/2003,JAN,MS,ASO,CE,Towers with Radar,29,54,34,16,133,0,5,16,0,21,29,59,50,16,154,2,48,50,204
11/11/2003,JAN,MS,ASO,CE,Towers with Radar,32,47,30,0,109,3,12,36,0,51,35,59,66,0,160,28,0,28,188
11/12/2003,JAN,MS,ASO,CE,Towers with Radar,41,52,38,19,150,8,0,12,0,20,49,52,50,19,170,0,82,82,252
11/13/2003,JAN,MS,ASO,CE,Towers with Radar,34,62,39,22,157,0,1,33,2,36,34,63,72,24,193,13,89,102,295
11/14/2003,JAN,MS,ASO,CE,Towers with Radar,35,60,39,14,148,0,3,9,0,12,35,63,48,14,160,0,82,82,242
11/15/2003,JAN,MS,ASO,CE,Towers with Radar,28,39,26,3,96,1,7,6,0,14,29,46,32,3,110,8,0,8,118
11/16/2003,JAN,MS,ASO,CE,Towers with Radar,33,26,24,0,83,21,0,0,0,21,54,26,24,0,104,0,0,0,104
11/17/2003,JAN,MS,ASO,CE,Towers with Radar,36,50,33,10,129,1,1,20,0,22,37,51,53,10,151,8,62,70,221
11/18/2003,JAN,MS,ASO,CE,Towers with Radar,36,51,30,18,135,10,6,0,12,28,46,57,30,30,163,0,116,116,279
11/19/2003,JAN,MS,ASO,CE,Towers with Radar,42,53,46,26,167,0,0,25,28,53,42,53,71,54,220,4,254,258,478
11/20/2003,JAN,MS,ASO,CE,Towers with Radar,32,61,39,21,153,0,9,24,11,44,32,70,63,32,197,8,100,108,305
11/21/2003,JAN,MS,ASO,CE,Towers with Radar,33,56,36,21,146,0,6,23,4,33,33,62,59,25,179,4,98,102,281
11/22/2003,JAN,MS,ASO,CE,Towers with Radar,27,43,28,2,100,0,3,15,0,18,27,46,43,2,118,0,0,0,118
11/23/2003,JAN,MS,ASO,CE,Towers with Radar,26,36,23,6,91,9,11,0,0,20,35,47,23,6,111,0,6,6,117
11/24/2003,JAN,MS,ASO,CE,Towers with Radar,35,53,38,22,148,0,0,21,18,39,35,53,59,40,187,32,222,254,441
11/25/2003,JAN,MS,ASO,CE,Towers with Radar,38,59,38,21,156,0,1,1,15,17,38,60,39,36,173,0,151,151,324
11/26/2003,JAN,MS,ASO,CE,Towers with Radar,37,65,42,24,168,0,0,7,2,9,37,65,49,26,177,0,80,80,257
11/27/2003,JAN,MS,ASO,CE,Towers with Radar,14,18,6,0,38,3,27,0,0,30,17,45,6,0,68,2,0,2,70
11/28/2003,JAN,MS,ASO,CE,Towers with Radar,24,33,20,0,77,21,2,0,0,23,45,35,20,0,100,0,0,0,100
11/29/2003,JAN,MS,ASO,CE,Towers with Radar,19,27,14,0,60,8,19,0,0,27,27,46,14,0,87,2,0,2,89
11/30/2003,JAN,MS,ASO,CE,Towers with Radar,28,41,24,0,93,0,11,24,0,35,28,52,48,0,128,18,0,18,146
12/01/2003,JAN,MS,ASO,CE,Towers with Radar,36,57,33,18,144,0,0,27,7,34,36,57,60,25,178,24,179,203,381
12/02/2003,JAN,MS,ASO,CE,Towers with Radar,34,63,34,18,149,0,1,5,5,11,34,64,39,23,160,0,58,58,218
12/03/2003,JAN,MS,ASO,CE,Towers with Radar,33,54,29,12,128,0,4,0,0,4,33,58,29,12,132,0,68,68,200
12/04/2003,JAN,MS,ASO,CE,Towers with Radar,32,65,38,20,155,0,0,11,16,27,32,65,49,36,182,2,42,44,226
12/05/2003,JAN,MS,ASO,CE,Towers with Radar,45,47,37,20,149,2,0,0,10,12,47,47,37,30,161,0,90,90,251
12/06/2003,JAN,MS,ASO,CE,Towers with Radar,26,39,21,1,87,6,4,5,0,15,32,43,26,1,102,4,0,4,106
12/07/2003,JAN,MS,ASO,CE,Towers with Radar,25,41,22,11,99,0,7,18,0,25,25,48,40,11,124,2,36,38,162
12/08/2003,JAN,MS,ASO,CE,Towers with Radar,41,45,34,14,134,3,0,19,0,22,44,45,53,14,156,0,54,54,210
12/09/2003,JAN,MS,ASO,CE,Towers with Radar,37,60,37,20,154,0,0,8,26,34,37,60,45,46,188,6,150,156,344
12/10/2003,JAN,MS,ASO,CE,Towers with Radar,33,61,37,20,151,0,0,3,13,16,33,61,40,33,167,0,86,86,253
12/11/2003,JAN,MS,ASO,CE,Towers with Radar,34,69,43,22,168,0,0,38,8,46,34,69,81,30,214,0,104,104,318
12/12/2003,JAN,MS,ASO,CE,Towers with Radar,37,68,38,20,163,0,1,17,0,18,37,69,55,20,181,16,60,76,257
12/13/2003,JAN,MS,ASO,CE,Towers with Radar,24,36,7,0,67,22,10,0,0,32,46,46,7,0,99,0,0,0,99
12/14/2003,JAN,MS,ASO,CE,Towers with Radar,28,39,21,12,100,8,0,0,11,19,36,39,21,23,119,14,40,54,173
12/15/2003,JAN,MS,ASO,CE,Towers with Radar,31,58,42,22,153,0,0,24,15,39,31,58,66,37,192,0,86,86,278
12/16/2003,JAN,MS,ASO,CE,Towers with Radar,38,63,41,21,163,0,0,16,10,26,38,63,57,31,189,0,82,82,271
12/17/2003,JAN,MS,ASO,CE,Towers with Radar,39,60,41,21,161,0,0,31,2,33,39,60,72,23,194,2,94,96,290
12/18/2003,JAN,MS,ASO,CE,Towers with Radar,37,62,42,21,162,0,0,36,18,54,37,62,78,39,216,1,135,136,352
12/19/2003,JAN,MS,ASO,CE,Towers with Radar,39,55,37,18,149,0,0,25,13,38,39,55,62,31,187,0,107,107,294
12/20/2003,JAN,MS,ASO,CE,Towers with Radar,28,39,23,0,90,15,2,12,0,29,43,41,35,0,119,12,0,12,131
12/21/2003,JAN,MS,ASO,CE,Towers with Radar,23,32,19,1,75,5,16,8,0,29,28,48,27,1,104,2,2,4,108
12/22/2003,JAN,MS,ASO,CE,Towers with Radar,38,37,31,13,119,17,0,13,0,30,55,37,44,13,149,2,56,58,207
12/23/2003,JAN,MS,ASO,CE,Towers with Radar,34,48,28,2,112,8,12,5,0,25,42,60,33,2,137,0,0,0,137
12/24/2003,JAN,MS,ASO,CE,Towers with Radar,27,37,11,3,78,22,9,0,0,31,49,46,11,3,109,8,4,12,121
12/25/2003,JAN,MS,ASO,CE,Towers with Radar,17,24,7,0,48,0,26,0,0,26,17,50,7,0,74,0,0,0,74
12/26/2003,JAN,MS,ASO,CE,Towers with Radar,34,49,27,0,110,9,4,0,0,13,43,53,27,0,123,12,4,16,139
12/27/2003,JAN,MS,ASO,CE,Towers with Radar,24,35,19,0,78,7,11,8,0,26,31,46,27,0,104,0,0,0,104
12/28/2003,JAN,MS,ASO,CE,Towers with Radar,26,37,15,0,78,2,16,0,0,18,28,53,15,0,96,2,0,2,98
12/29/2003,JAN,MS,ASO,CE,Towers with Radar,28,41,22,0,91,14,6,4,0,24,42,47,26,0,115,0,0,0,115
12/30/2003,JAN,MS,ASO,CE,Towers with Radar,35,51,28,9,123,6,7,1,0,14,41,58,29,9,137,24,46,70,207
12/31/2003,JAN,MS,ASO,CE,Towers with Radar,27,41,22,0,90,0,17,11,0,28,27,58,33,0,118,14,0,14,132
01/01/2004,JAN,MS,ASO,CE,Towers with Radar,17,22,15,0,54,28,0,0,0,28,45,22,15,0,82,2,0,2,84
01/02/2004,JAN,MS,ASO,CE,Towers with Radar,38,54,31,0,123,0,11,0,0,11,38,65,31,0,134,10,0,10,144
01/03/2004,JAN,MS,ASO,CE,Towers with Radar,28,40,26,0,94,2,0,4,0,6,30,40,30,0,100,0,0,0,100
01/04/2004,JAN,MS,ASO,CE,Towers with Radar,26,37,16,1,80,8,8,0,0,16,34,45,16,1,96,14,0,14,110
01/05/2004,JAN,MS,ASO,CE,Towers with Radar,36,51,32,8,127,1,3,0,0,4,37,54,32,8,131,2,14,16,147
01/06/2004,JAN,MS,ASO,CE,Towers with Radar,37,51,35,17,140,0,0,9,1,10,37,51,44,18,150,8,106,114,264
01/07/2004,JAN,MS,ASO,CE,Towers with Radar,37,52,37,18,144,0,0,19,10,29,37,52,56,28,173,8,162,170,343
01/08/2004,JAN,MS,ASO,CE,Towers with Radar,39,56,35,14,144,0,3,0,0,3,39,59,35,14,147,0,22,22,169
01/09/2004,JAN,MS,ASO,CE,Towers with Radar,38,58,48,24,168,0,0,5,33,38,38,58,53,57,206,8,138,146,352
01/10/2004,JAN,MS,ASO,CE,Towers with Radar,24,35,21,11,91,5,11,8,0,24,29,46,29,11,115,2,10,12,127
01/11/2004,JAN,MS,ASO,CE,Towers with Radar,24,34,18,10,86,3,16,0,2,21,27,50,18,12,107,8,22,30,137
01/12/2004,JAN,MS,ASO,CE,Towers with Radar,40,55,39,18,152,0,0,8,10,18,40,55,47,28,170,4,76,80,250
01/13/2004,JAN,MS,ASO,CE,Towers with Radar,47,51,49,24,171,0,0,28,16,44,47,51,77,40,215,20,84,104,319
01/14/2004,JAN,MS,ASO,CE,Towers with Radar,34,51,34,16,135,0,6,9,4,19,34,57,43,20,154,0,30,30,184
01/15/2004,JAN,MS,ASO,CE,Towers with Radar,35,57,40,20,152,0,0,18,4,22,35,57,58,24,174,5,92,97,271
01/16/2004,JAN,MS,ASO,CE,Towers with Radar,46,54,42,21,163,3,0,6,19,28,49,54,48,40,191,34,168,202,393
01/17/2004,JAN,MS,ASO,CE,Towers with Radar,19,25,1,1,46,10,19,0,0,29,29,44,1,1,75,0,0,0,75
01/18/2004,JAN,MS,ASO,CE,Towers with Radar,26,36,13,0,75,13,5,0,0,18,39,41,13,0,93,2,0,2,95
01/19/2004,JAN,MS,ASO,CE,Towers with Radar,33,49,33,7,122,0,9,7,0,16,33,58,40,7,138,1,10,11,149
01/20/2004,JAN,MS,ASO,CE,Towers with Radar,41,51,38,17,147,5,0,24,0,29,46,51,62,17,176,36,80,116,292
01/21/2004,JAN,MS,ASO,CE,Towers with Radar,35,59,41,19,154,0,0,25,22,47,35,59,66,41,201,16,72,88,289
01/22/2004,JAN,MS,ASO,CE,Towers with Radar,48,47,44,22,161,5,0,30,20,55,53,47,74,42,216,0,157,157,373
01/23/2004,JAN,MS,ASO,CE,Towers with Radar,40,56,38,19,153,0,1,6,13,20,40,57,44,32,173,0,90,90,263
01/24/2004,JAN,MS,ASO,CE,Towers with Radar,27,37,25,0,89,1,5,2,0,8,28,42,27,0,97,8,0,8,105
01/25/2004,JAN,MS,ASO,CE,Towers with Radar,25,34,23,5,87,4,12,15,0,31,29,46,38,5,118,6,2,8,126
01/26/2004,JAN,MS,ASO,CE,Towers with Radar,25,51,38,12,126,0,0,22,0,22,25,51,60,12,148,8,88,96,244
01/27/2004,JAN,MS,ASO,CE,Towers with Radar,38,46,38,18,140,0,0,14,3,17,38,46,52,21,157,6,102,108,265
01/28/2004,JAN,MS,ASO,CE,Towers with Radar,41,57,38,11,147,0,0,23,0,23,41,57,61,11,170,0,8,8,178
01/29/2004,JAN,MS,ASO,CE,Towers with Radar,38,61,42,21,162,0,0,14,4,18,38,61,56,25,180,8,120,128,308
01/30/2004,JAN,MS,ASO,CE,Towers with Radar,31,60,40,7,138,0,7,19,0,26,31,67,59,7,164,0,32,32,196
01/31/2004,JAN,MS,ASO,CE,Towers with Radar,25,37,24,9,95,0,6,18,0,24,25,43,42,9,119,2,16,18,137
02/01/2004,JAN,MS,ASO,CE,Towers with Radar,21,31,26,0,78,27,0,1,0,28,48,31,27,0,106,0,0,0,106
02/02/2004,JAN,MS,ASO,CE,Towers with Radar,33,49,39,11,132,1,0,11,0,12,34,49,50,11,144,0,32,32,176
02/03/2004,JAN,MS,ASO,CE,Towers with Radar,36,53,48,16,153,0,0,1,18,19,36,53,49,34,172,0,140,140,312
02/04/2004,JAN,MS,ASO,CE,Towers with Radar,34,50,46,12,142,0,0,21,0,21,34,50,67,12,163,11,63,74,237
02/05/2004,JAN,MS,ASO,CE,Towers with Radar,25,38,29,4,96,3,22,0,0,25,28,60,29,4,121,0,0,0,121
02/06/2004,JAN,MS,ASO,CE,Towers with Radar,28,61,48,16,153,0,0,9,6,15,28,61,57,22,168,0,28,28,196
02/07/2004,JAN,MS,ASO,CE,Towers with Radar,23,35,21,9,88,7,17,0,1,25,30,52,21,10,113,30,0,30,143
02/08/2004,JAN,MS,ASO,CE,Towers with Radar,22,34,22,5,83,10,11,0,0,21,32,45,22,5,104,4,0,4,108
02/09/2004,JAN,MS,ASO,CE,Towers with Radar,32,55,43,14,144,0,4,10,14,28,32,59,53,28,172,0,156,156,328
02/10/2004,JAN,MS,ASO,CE,Towers with Radar,35,53,40,10,138,2,0,0,0,2,37,53,40,10,140,0,2,2,142
02/11/2004,JAN,MS,ASO,CE,Towers with Radar,36,54,47,16,153,0,0,14,9,23,36,54,61,25,176,2,54,56,232
02/12/2004,JAN,MS,ASO,CE,Towers with Radar,32,59,40,14,145,0,0,0,0,0,32,59,40,14,145,6,6,12,157
02/13/2004,JAN,MS,ASO,CE,Towers with Radar,39,60,33,16,148,0,2,0,2,4,39,62,33,18,152,2,114,116,268
02/14/2004,JAN,MS,ASO,CE,Towers with Radar,21,32,23,3,79,6,7,0,0,13,27,39,23,3,92,4,4,8,100
02/15/2004,JAN,MS,ASO,CE,Towers with Radar,24,36,24,2,86,11,16,0,0,27,35,52,24,2,113,8,0,8,121
02/16/2004,JAN,MS,ASO,CE,Towers with Radar,31,47,38,9,125,1,5,22,0,28,32,52,60,9,153,10,8,18,171
02/17/2004,JAN,MS,ASO,CE,Towers with Radar,42,58,50,15,165,1,0,4,0,5,43,58,54,15,170,2,12,14,184
02/18/2004,JAN,MS,ASO,CE,Towers with Radar,35,59,54,17,165,0,0,22,15,37,35,59,76,32,202,12,126,138,340
02/19/2004,JAN,MS,ASO,CE,Towers with Radar,35,65,61,19,180,0,0,48,12,60,35,65,109,31,240,14,98,112,352
02/20/2004,JAN,MS,ASO,CE,Towers with Radar,38,59,50,15,162,0,0,15,2,17,38,59,65,17,179,8,92,100,279
02/21/2004,JAN,MS,ASO,CE,Towers with Radar,25,44,36,4,109,0,2,25,0,27,25,46,61,4,136,18,2,20,156
02/22/2004,JAN,MS,ASO,CE,Towers with Radar,30,44,36,11,121,4,1,8,0,13,34,45,44,11,134,36,18,54,188
02/23/2004,JAN,MS,ASO,CE,Towers with Radar,34,50,41,2,127,17,3,11,0,31,51,53,52,2,158,4,0,4,162
02/24/2004,JAN,MS,ASO,CE,Towers with Radar,35,50,41,8,134,0,5,6,0,11,35,55,47,8,145,4,6,10,155
02/25/2004,JAN,MS,ASO,CE,Towers with Radar,34,58,47,12,151,0,1,9,0,10,34,59,56,12,161,0,4,4,165
02/26/2004,JAN,MS,ASO,CE,Towers with Radar,31,54,61,19,165,0,0,11,12,23,31,54,72,31,188,2,48,50,238
02/27/2004,JAN,MS,ASO,CE,Towers with Radar,38,49,48,15,150,0,0,31,4,35,38,49,79,19,185,4,58,62,247
02/28/2004,JAN,MS,ASO,CE,Towers with Radar,26,31,31,7,95,15,0,5,0,20,41,31,36,7,115,14,18,32,147
02/29/2004,JAN,MS,ASO,CE,Towers with Radar,27,39,32,2,100,0,10,3,0,13,27,49,35,2,113,14,2,16,129
03/01/2004,JAN,MS,ASO,CE,Towers with Radar,32,51,37,20,140,0,6,7,0,13,32,57,44,20,153,2,38,40,193
03/02/2004,JAN,MS,ASO,CE,Towers with Radar,39,54,44,25,162,3,0,2,1,6,42,54,46,26,168,12,14,26,194
03/03/2004,JAN,MS,ASO,CE,Towers with Radar,37,60,48,28,173,0,0,8,9,17,37,60,56,37,190,0,96,96,286
03/04/2004,JAN,MS,ASO,CE,Towers with Radar,39,55,44,24,162,0,0,12,15,27,39,55,56,39,189,0,74,74,263
03/05/2004,JAN,MS,ASO,CE,Towers with Radar,31,48,35,20,134,9,8,11,0,28,40,56,46,20,162,0,50,50,212
03/06/2004,JAN,MS,ASO,CE,Towers with Radar,22,34,25,4,85,6,7,8,0,21,28,41,33,4,106,8,26,34,140
03/07/2004,JAN,MS,ASO,CE,Towers with Radar,25,39,28,4,96,3,12,32,0,47,28,51,60,4,143,9,4,13,156
03/08/2004,JAN,MS,ASO,CE,Towers with Radar,34,51,38,20,143,0,0,26,0,26,34,51,64,20,169,16,100,116,285
03/09/2004,JAN,MS,ASO,CE,Towers with Radar,35,57,42,20,154,0,0,14,0,14,35,57,56,20,168,0,58,58,226
03/10/2004,JAN,MS,ASO,CE,Towers with Radar,34,58,42,24,158,0,3,0,5,8,34,61,42,29,166,15,46,61,227
03/11/2004,JAN,MS,ASO,CE,Towers with Radar,34,60,50,27,171,0,0,29,0,29,34,60,79,27,200,11,116,127,327
03/12/2004,JAN,MS,ASO,CE,Towers with Radar,35,57,47,26,165,0,0,23,7,30,35,57,70,33,195,2,124,126,321
03/13/2004,JAN,MS,ASO,CE,Towers with Radar,23,19,22,8,72,31,0,0,0,31,54,19,22,8,103,12,28,40,143
03/14/2004,JAN,MS,ASO,CE,Towers with Radar,28,41,32,13,114,2,9,2,0,13,30,50,34,13,127,0,6,6,133
03/15/2004,JAN,MS,ASO,CE,Towers with Radar,38,44,42,22,146,5,0,10,2,17,43,44,52,24,163,0,60,60,223
03/16/2004,JAN,MS,ASO,CE,Towers with Radar,36,57,45,24,162,0,0,7,10,17,36,57,52,34,179,8,120,128,307
03/17/2004,JAN,MS,ASO,CE,Towers with Radar,33,60,53,29,175,0,0,31,18,49,33,60,84,47,224,36,176,212,436
03/18/2004,JAN,MS,ASO,CE,Towers with Radar,35,57,43,18,153,0,9,12,0,21,35,66,55,18,174,26,22,48,222
03/19/2004,JAN,MS,ASO,CE,Towers with Radar,40,47,45,24,156,2,0,11,1,14,42,47,56,25,170,0,66,66,236
03/20/2004,JAN,MS,ASO,CE,Towers with Radar,22,32,25,0,79,12,19,10,0,41,34,51,35,0,120,24,0,24,144
03/21/2004,JAN,MS,ASO,CE,Towers with Radar,26,38,29,7,100,2,18,14,0,34,28,56,43,7,134,0,11,11,145
03/22/2004,JAN,MS,ASO,CE,Towers with Radar,33,49,37,21,140,4,6,11,9,30,37,55,48,30,170,0,176,176,346
03/23/2004,JAN,MS,ASO,CE,Towers with Radar,35,54,46,25,160,0,0,27,8,35,35,54,73,33,195,10,182,192,387
03/24/2004,JAN,MS,ASO,CE,Towers with Radar,31,61,47,26,165,0,0,11,8,19,31,61,58,34,184,6,200,206,390
03/25/2004,JAN,MS,ASO,CE,Towers with Radar,36,61,49,28,174,0,0,42,12,54,36,61,91,40,228,26,220,246,474
03/26/2004,JAN,MS,ASO,CE,Towers with Radar,42,53,48,22,165,0,0,11,0,11,42,53,59,22,176,8,90,98,274
03/27/2004,JAN,MS,ASO,CE,Towers with Radar,22,33,22,0,77,10,3,0,0,13,32,36,22,0,90,8,0,8,98
03/28/2004,JAN,MS,ASO,CE,Towers with Radar,26,39,28,4,97,0,13,6,0,19,26,52,34,4,116,0,8,8,124
03/29/2004,JAN,MS,ASO,CE,Towers with Radar,34,52,39,17,142,0,0,12,0,12,34,52,51,17,154,4,70,74,228
03/30/2004,JAN,MS,ASO,CE,Towers with Radar,36,56,45,26,163,0,0,4,7,11,36,56,49,33,174,8,80,88,262
03/31/2004,JAN,MS,ASO,CE,Towers with Radar,30,57,43,25,155,0,0,13,12,25,30,57,56,37,180,2,154,156,336
04/01/2004,JAN,MS,ASO,CE,Towers with Radar,37,57,48,28,170,0,0,17,24,41,37,57,65,52,211,2,174,176,387
04/02/2004,JAN,MS,ASO,CE,Towers with Radar,33,55,42,26,156,0,10,0,13,23,33,65,42,39,179,2,114,116,295
04/03/2004,JAN,MS,ASO,CE,Towers with Radar,22,30,24,6,82,3,12,6,0,21,25,42,30,6,103,2,10,12,115
04/04/2004,JAN,MS,ASO,CE,Towers with Radar,27,38,21,17,103,0,16,0,9,25,27,54,21,26,128,0,32,32,160
04/05/2004,JAN,MS,ASO,CE,Towers with Radar,41,48,47,27,163,0,0,5,9,14,41,48,52,36,177,6,108,114,291
04/06/2004,JAN,MS,ASO,CE,Towers with Radar,36,50,42,15,143,0,0,13,0,13,36,50,55,15,156,10,44,54,210
04/07/2004,JAN,MS,ASO,CE,Towers with Radar,36,56,45,18,155,0,0,25,0,25,36,56,70,18,180,40,62,102,282
04/08/2004,JAN,MS,ASO,CE,Towers with Radar,36,58,46,11,151,0,7,29,0,36,36,65,75,11,187,8,22,30,217
04/09/2004,JAN,MS,ASO,CE,Towers with Radar,33,45,36,17,131,6,4,1,0,11,39,49,37,17,142,0,54,54,196
04/10/2004,JAN,MS,ASO,CE,Towers with Radar,20,24,16,3,63,24,0,0,0,24,44,24,16,3,87,4,2,6,93
04/11/2004,JAN,MS,ASO,CE,Towers with Radar,23,31,22,5,81,5,18,0,0,23,28,49,22,5,104,2,4,6,110
04/12/2004,JAN,MS,ASO,CE,Towers with Radar,41,47,48,27,163,0,0,8,1,9,41,47,56,28,172,0,44,44,216
04/13/2004,JAN,MS,ASO,CE,Towers with Radar,41,51,47,26,165,0,0,6,29,35,41,51,53,55,200,2,152,154,354
04/14/2004,JAN,MS,ASO,CE,Towers with Radar,45,49,51,28,173,0,0,24,2,26,45,49,75,30,199,8,116,124,323
04/15/2004,JAN,MS,ASO,CE,Towers with Radar,39,57,48,27,171,0,0,16,23,39,39,57,64,50,210,6,148,154,364
04/16/2004,JAN,MS,ASO,CE,Towers with Radar,38,50,50,27,165,0,0,25,11,36,38,50,75,38,201,0,126,126,327
04/17/2004,JAN,MS,ASO,CE,Towers with Radar,23,29,25,0,77,6,12,6,0,24,29,41,31,0,101,14,0,14,115
04/18/2004,JAN,MS,ASO,CE,Towers with Radar,29,38,32,11,110,3,10,9,0,22,32,48,41,11,132,14,2,16,148
04/19/2004,JAN,MS,ASO,CE,Towers with Radar,47,48,51,28,174,1,0,31,15,47,48,48,82,43,221,7,104,111,332
04/20/2004,JAN,MS,ASO,CE,Towers with Radar,44,47,48,27,166,2,0,26,16,44,46,47,74,43,210,0,78,78,288
04/21/2004,JAN,MS,ASO,CE,Towers with Radar,47,54,54,31,186,0,0,36,4,40,47,54,90,35,226,18,108,126,352
04/22/2004,JAN,MS,ASO,CE,Towers with Radar,38,62,52,29,181,0,3,11,12,26,38,65,63,41,207,12,132,144,351
04/23/2004,JAN,MS,ASO,CE,Towers with Radar,36,57,47,26,166,0,5,2,4,11,36,62,49,30,177,6,82,88,265
04/24/2004,JAN,MS,ASO,CE,Towers with Radar,24,31,26,1,82,1,10,7,0,18,25,41,33,1,100,6,0,6,106
04/25/2004,JAN,MS,ASO,CE,Towers with Radar,26,25,22,1,74,28,0,0,0,28,54,25,22,1,102,0,0,0,102
04/26/2004,JAN,MS,ASO,CE,Towers with Radar,41,51,44,23,159,1,0,14,0,15,42,51,58,23,174,18,32,50,224
04/27/2004,JAN,MS,ASO,CE,Towers with Radar,37,51,43,10,141,0,3,19,0,22,37,54,62,10,163,18,52,70,233
04/28/2004,JAN,MS,ASO,CE,Towers with Radar,35,53,44,18,150,0,10,15,0,25,35,63,59,18,175,0,76,76,251
04/29/2004,JAN,MS,ASO,CE,Towers with Radar,45,49,49,28,171,0,0,18,4,22,45,49,67,32,193,0,72,72,265
04/30/2004,JAN,MS,ASO,CE,Towers with Radar,37,52,41,19,149,0,0,3,0,3,37,52,44,19,152,2,28,30,182
05/01/2004,JAN,MS,ASO,CE,Towers with Radar,19,25,14,1,59,9,18,0,0,27,28,43,14,1,86,2,0,2,88
05/02/2004,JAN,MS,ASO,CE,Towers with Radar,28,38,27,13,106,3,2,6,0,11,31,40,33,13,117,8,20,28,145
05/03/2004,JAN,MS,ASO,CE,Towers with Radar,35,50,37,19,141,0,5,16,2,23,35,55,53,21,164,6,112,118,282
05/04/2004,JAN,MS,ASO,CE,Towers with Radar,35,56,45,23,159,0,0,7,25,32,35,56,52,48,191,5,94,99,290
05/05/2004,JAN,MS,ASO,CE,Towers with Radar,43,41,44,22,150,16,0,11,21,48,59,41,55,43,198,2,102,104,302
05/06/2004,JAN,MS,ASO,CE,Towers with Radar,41,58,42,21,162,0,3,55,3,61,41,61,97,24,223,20,104,124,347
05/07/2004,JAN,MS,ASO,CE,Towers with Radar,39,52,40,10,141,0,0,30,0,30,39,52,70,10,171,18,68,86,257
05/08/2004,JAN,MS,ASO,CE,Towers with Radar,27,38,27,4,96,5,6,10,0,21,32,44,37,4,117,4,0,4,121
05/09/2004,JAN,MS,ASO,CE,Towers with Radar,25,34,20,2,81,9,8,0,0,17,34,42,20,2,98,0,0,0,98
05/10/2004,JAN,MS,ASO,CE,Towers with Radar,39,57,41,21,158,0,0,24,4,28,39,57,65,25,186,0,70,70,256
05/11/2004,JAN,MS,ASO,CE,Towers with Radar,37,51,37,0,125,5,11,9,0,25,42,62,46,0,150,0,0,0,150
05/12/2004,JAN,MS,ASO,CE,Towers with Radar,36,49,35,9,129,2,7,1,0,10,38,56,36,9,139,0,8,8,147
