01/01/2000,JAN,MS,ASO,CE,Towers with Radar,38,22,5,0,65,1,0,7,0,8,39,22,12,0,73,0,0,0,73
05/13/2004,JAN,MS,ASO,CE,Towers with Radar,43,43,42,19,147,5,0,12,0,17,48,43,54,19,164,12,86,98,262
05/14/2004,JAN,MS,ASO,CE,Towers with Radar,30,47,34,3,114,0,24,1,0,25,30,71,35,3,139,0,6,6,145
05/15/2004,JAN,MS,ASO,CE,Towers with Radar,24,25,24,6,79,27,0,3,0,30,51,25,27,6,109,4,0,4,113
05/16/2004,JAN,MS,ASO,CE,Towers with Radar,31,43,26,4,104,2,18,0,0,20,33,61,26,4,124,2,0,2,126
05/17/2004,JAN,MS,ASO,CE,Towers with Radar,38,49,42,13,142,0,0,28,0,28,38,49,70,13,170,4,38,42,212
05/18/2004,JAN,MS,ASO,CE,Towers with Radar,40,54,44,21,159,0,0,25,0,25,40,54,69,21,184,19,36,55,239
05/19/2004,JAN,MS,ASO,CE,Towers with Radar,37,59,53,25,174,0,0,2,33,35,37,59,55,58,209,8,144,152,361
05/20/2004,JAN,MS,ASO,CE,Towers with Radar,35,65,48,25,173,0,0,24,12,36,35,65,72,37,209,8,82,90,299
05/21/2004,JAN,MS,ASO,CE,Towers with Radar,39,54,55,27,175,0,0,18,10,28,39,54,73,37,203,12,108,120,323
05/22/2004,JAN,MS,ASO,CE,Towers with Radar,26,28,25,13,92,17,0,2,1,20,43,28,27,14,112,4,34,38,150
05/23/2004,JAN,MS,ASO,CE,Towers with Radar,28,42,31,7,108,0,5,6,0,11,28,47,37,7,119,16,8,24,143
05/24/2004,JAN,MS,ASO,CE,Towers with Radar,33,52,40,20,145,0,0,6,22,28,33,52,46,42,173,1,146,147,320
05/25/2004,JAN,MS,ASO,CE,Towers with Radar,34,59,47,24,164,0,0,21,14,35,34,59,68,38,199,27,116,143,342
05/26/2004,JAN,MS,ASO,CE,Towers with Radar,33,68,52,27,180,0,0,14,21,35,33,68,66,48,215,2,194,196,411
05/27/2004,JAN,MS,ASO,CE,Towers with Radar,37,61,52,27,177,0,0,16,16,32,37,61,68,43,209,2,110,112,321
05/28/2004,JAN,MS,ASO,CE,Towers with Radar,43,54,43,7,147,0,0,2,0,2,43,54,45,7,149,12,14,26,175
05/29/2004,JAN,MS,ASO,CE,Towers with Radar,27,35,26,1,89,6,1,9,0,16,33,36,35,1,105,6,0,6,111
05/30/2004,JAN,MS,ASO,CE,Towers with Radar,23,22,20,1,66,24,0,0,0,24,47,22,20,1,90,4,0,4,94
05/31/2004,JAN,MS,ASO,CE,Towers with Radar,19,25,16,0,60,10,20,0,0,30,29,45,16,0,90,6,0,6,96
06/01/2004,JAN,MS,ASO,CE,Towers with Radar,33,49,34,19,135,3,1,2,0,6,36,50,36,19,141,6,46,52,193
06/02/2004,JAN,MS,ASO,CE,Towers with Radar,39,52,40,28,159,2,0,13,0,15,41,52,53,28,174,22,76,98,272
06/03/2004,JAN,MS,ASO,CE,Towers with Radar,43,59,45,31,178,0,0,0,27,27,43,59,45,58,205,24,152,176,381
06/04/2004,JAN,MS,ASO,CE,Towers with Radar,34,55,40,28,157,0,0,21,4,25,34,55,61,32,182,2,56,58,240
06/05/2004,JAN,MS,ASO,CE,Towers with Radar,23,34,23,4,84,8,10,1,0,19,31,44,24,4,103,0,0,0,103
06/06/2004,JAN,MS,ASO,CE,Towers with Radar,26,38,26,19,109,7,10,6,2,25,33,48,32,21,134,0,12,12,146
06/07/2004,JAN,MS,ASO,CE,Towers with Radar,32,51,37,20,140,0,0,18,0,18,32,51,55,20,158,5,105,110,268
06/08/2004,JAN,MS,ASO,CE,Towers with Radar,35,61,45,31,172,0,0,3,14,17,35,61,48,45,189,20,134,154,343
06/09/2004,JAN,MS,ASO,CE,Towers with Radar,35,64,44,31,174,0,6,15,34,55,35,70,59,65,229,22,156,178,407
06/10/2004,JAN,MS,ASO,CE,Towers with Radar,35,70,49,34,188,0,3,0,19,22,35,73,49,53,210,28,242,270,480
06/11/2004,JAN,MS,ASO,CE,Towers with Radar,32,47,32,16,127,4,9,19,0,32,36,56,51,16,159,24,70,94,253
06/12/2004,JAN,MS,ASO,CE,Towers with Radar,22,33,18,1,74,7,9,0,0,16,29,42,18,1,90,0,0,0,90
06/13/2004,JAN,MS,ASO,CE,Towers with Radar,27,41,28,19,115,4,0,11,2,17,31,41,39,21,132,0,36,36,168
06/14/2004,JAN,MS,ASO,CE,Towers with Radar,33,48,34,19,134,1,4,5,0,10,34,52,39,19,144,12,54,66,210
06/15/2004,JAN,MS,ASO,CE,Towers with Radar,40,48,40,29,157,0,0,0,39,39,40,48,40,68,196,20,282,302,498
06/16/2004,JAN,MS,ASO,CE,Towers with Radar,38,58,44,29,169,0,0,13,13,26,38,58,57,42,195,2,50,52,247
06/17/2004,JAN,MS,ASO,CE,Towers with Radar,36,58,42,23,159,0,6,21,0,27,36,64,63,23,186,14,45,59,245
06/18/2004,JAN,MS,ASO,CE,Towers with Radar,36,60,45,29,170,0,0,0,3,3,36,60,45,32,173,14,76,90,263
06/19/2004,JAN,MS,ASO,CE,Towers with Radar,26,34,26,6,92,16,0,1,0,17,42,34,27,6,109,6,0,6,115
06/20/2004,JAN,MS,ASO,CE,Towers with Radar,30,41,30,6,107,5,4,18,0,27,35,45,48,6,134,10,0,10,144
06/21/2004,JAN,MS,ASO,CE,Towers with Radar,34,58,42,21,155,0,4,9,0,13,34,62,51,21,168,0,102,102,270
06/22/2004,JAN,MS,ASO,CE,Towers with Radar,39,49,40,20,148,2,0,17,0,19,41,49,57,20,167,6,84,90,257
06/23/2004,JAN,MS,ASO,CE,Towers with Radar,35,50,36,24,145,0,4,8,0,12,35,54,44,24,157,2,24,26,183
06/24/2004,JAN,MS,ASO,CE,Towers with Radar,43,56,43,30,172,0,0,15,1,16,43,56,58,31,188,8,20,28,216
06/25/2004,JAN,MS,ASO,CE,Towers with Radar,40,38,40,27,145,10,0,4,0,14,50,38,44,27,159,2,76,78,237
06/26/2004,JAN,MS,ASO,CE,Towers with Radar,28,38,24,0,90,1,13,0,0,14,29,51,24,0,104,8,4,12,116
06/27/2004,JAN,MS,ASO,CE,Towers with Radar,24,33,18,2,77,5,17,0,0,22,29,50,18,2,99,2,0,2,101
06/28/2004,JAN,MS,ASO,CE,Towers with Radar,37,53,27,21,138,6,0,0,0,6,43,53,27,21,144,4,30,34,178
06/29/2004,JAN,MS,ASO,CE,Towers with Radar,44,50,47,32,173,0,0,21,6,27,44,50,68,38,200,2,52,54,254
06/30/2004,JAN,MS,ASO,CE,Towers with Radar,38,48,40,23,149,0,0,21,0,21,38,48,61,23,170,0,20,20,190
07/01/2004,JAN,MS,ASO,CE,Towers with Radar,37,58,41,32,168,0,0,0,39,39,37,58,41,71,207,2,64,66,273
07/02/2004,JAN,MS,ASO,CE,Towers with Radar,34,50,32,20,136,4,4,9,0,17,38,54,41,20,153,12,38,50,203
07/03/2004,JAN,MS,ASO,CE,Towers with Radar,26,30,24,2,82,17,0,2,0,19,43,30,26,2,101,14,10,24,125
07/04/2004,JAN,MS,ASO,CE,Towers with Radar,13,20,7,0,40,25,9,0,0,34,38,29,7,0,74,10,0,10,84
07/05/2004,JAN,MS,ASO,CE,Towers with Radar,23,35,22,0,80,4,9,1,0,14,27,44,23,0,94,4,0,4,98
07/06/2004,JAN,MS,ASO,CE,Towers with Radar,32,47,26,21,126,5,6,0,1,12,37,53,26,22,138,6,86,92,230
07/07/2004,JAN,MS,ASO,CE,Towers with Radar,35,56,37,27,155,0,0,10,17,27,35,56,47,44,182,2,146,148,330
07/08/2004,JAN,MS,ASO,CE,Towers with Radar,36,52,37,26,151,0,0,12,5,17,36,52,49,31,168,2,120,122,290
07/09/2004,JAN,MS,ASO,CE,Towers with Radar,33,50,32,14,129,0,6,23,0,29,33,56,55,14,158,0,56,56,214
07/10/2004,JAN,MS,ASO,CE,Towers with Radar,29,43,23,15,110,1,13,0,0,14,30,56,23,15,124,6,14,20,144
07/11/2004,JAN,MS,ASO,CE,Towers with Radar,28,42,21,9,100,4,6,0,0,10,32,48,21,9,110,6,24,30,140
07/12/2004,JAN,MS,ASO,CE,Towers with Radar,30,44,28,13,115,5,4,16,0,25,35,48,44,13,140,2,58,60,200
07/13/2004,JAN,MS,ASO,CE,Towers with Radar,42,50,39,29,160,5,0,19,7,31,47,50,58,36,191,2,120,122,313
07/14/2004,JAN,MS,ASO,CE,Towers with Radar,30,59,38,28,155,0,4,36,6,46,30,63,74,34,201,12,108,120,321
07/15/2004,JAN,MS,ASO,CE,Towers with Radar,33,60,39,29,161,0,0,32,0,32,33,60,71,29,193,0,101,101,294
07/16/2004,JAN,MS,ASO,CE,Towers with Radar,31,45,28,6,110,0,8,22,0,30,31,53,50,6,140,0,2,2,142
07/17/2004,JAN,MS,ASO,CE,Towers with Radar,26,36,17,3,82,1,8,0,0,9,27,44,17,3,91,4,2,6,97
07/18/2004,JAN,MS,ASO,CE,Towers with Radar,26,37,25,2,90,2,13,7,0,22,28,50,32,2,112,0,2,2,114
07/19/2004,JAN,MS,ASO,CE,Towers with Radar,34,52,35,24,145,0,1,12,20,33,34,53,47,44,178,8,146,154,332
07/20/2004,JAN,MS,ASO,CE,Towers with Radar,40,54,41,29,164,0,0,11,5,16,40,54,52,34,180,39,104,143,323
07/21/2004,JAN,MS,ASO,CE,Towers with Radar,37,54,43,30,164,0,0,29,3,32,37,54,72,33,196,8,210,218,414
07/22/2004,JAN,MS,ASO,CE,Towers with Radar,34,53,35,25,147,0,8,0,13,21,34,61,35,38,168,0,164,164,332
07/23/2004,JAN,MS,ASO,CE,Towers with Radar,39,47,36,26,148,1,0,16,0,17,40,47,52,26,165,2,64,66,231
07/24/2004,JAN,MS,ASO,CE,Towers with Radar,23,32,21,1,77,13,13,8,0,34,36,45,29,1,111,8,0,8,119
07/25/2004,JAN,MS,ASO,CE,Towers with Radar,29,40,27,4,100,6,9,3,0,18,35,49,30,4,118,8,0,8,126
07/26/2004,JAN,MS,ASO,CE,Towers with Radar,33,57,40,29,159,0,0,10,19,29,33,57,50,48,188,0,146,146,334
07/27/2004,JAN,MS,ASO,CE,Towers with Radar,35,50,46,33,164,0,0,17,26,43,35,50,63,59,207,16,108,124,331
07/28/2004,JAN,MS,ASO,CE,Towers with Radar,42,47,43,31,163,0,0,32,19,51,42,47,75,50,214,8,224,232,446
07/29/2004,JAN,MS,ASO,CE,Towers with Radar,34,57,40,27,158,0,0,19,0,19,34,57,59,27,177,22,136,158,335
07/30/2004,JAN,MS,ASO,CE,Towers with Radar,43,56,40,29,168,1,0,12,13,26,44,56,52,42,194,16,80,96,290
07/31/2004,JAN,MS,ASO,CE,Towers with Radar,31,43,29,4,107,0,0,2,0,2,31,43,31,4,109,44,8,52,161
08/01/2004,JAN,MS,ASO,CE,Towers with Radar,24,35,24,7,90,6,12,10,0,28,30,47,34,7,118,0,4,4,122
08/02/2004,JAN,MS,ASO,CE,Towers with Radar,38,49,39,28,154,0,0,22,13,35,38,49,61,41,189,10,112,122,311
08/03/2004,JAN,MS,ASO,CE,Towers with Radar,35,53,32,27,147,0,0,0,8,8,35,53,32,35,155,0,136,136,291
08/04/2004,JAN,MS,ASO,CE,Towers with Radar,39,49,42,30,160,0,0,33,10,43,39,49,75,40,203,4,60,64,267
08/05/2004,JAN,MS,ASO,CE,Towers with Radar,35,53,41,29,158,0,0,2,8,10,35,53,43,37,168,8,45,53,221
08/06/2004,JAN,MS,ASO,CE,Towers with Radar,39,52,39,27,157,0,0,18,16,34,39,52,57,43,191,12,158,170,361
08/07/2004,JAN,MS,ASO,CE,Towers with Radar,27,39,27,19,112,4,0,17,4,25,31,39,44,23,137,14,24,38,175
08/08/2004,JAN,MS,ASO,CE,Towers with Radar,30,43,30,21,124,1,3,20,2,26,31,46,50,23,150,16,54,70,220
08/09/2004,JAN,MS,ASO,CE,Towers with Radar,34,50,38,11,133,0,0,28,0,28,34,50,66,11,161,0,12,12,173
08/10/2004,JAN,MS,ASO,CE,Towers with Radar,37,52,38,27,154,4,0,10,3,17,41,52,48,30,171,3,118,121,292
08/11/2004,JAN,MS,ASO,CE,Towers with Radar,38,53,42,29,162,0,0,8,2,10,38,53,50,31,172,20,30,50,222
08/12/2004,JAN,MS,ASO,CE,Towers with Radar,37,60,43,29,169,0,0,4,33,37,37,60,47,62,206,22,56,78,284
08/13/2004,JAN,MS,ASO,CE,Towers with Radar,38,56,40,28,162,0,0,7,27,34,38,56,47,55,196,4,214,218,414
08/14/2004,JAN,MS,ASO,CE,Towers with Radar,22,31,23,10,86,17,0,12,0,29,39,31,35,10,115,10,2,12,127
08/15/2004,JAN,MS,ASO,CE,Towers with Radar,25,37,27,17,106,2,13,8,5,28,27,50,35,22,134,2,2,4,138
08/16/2004,JAN,MS,ASO,CE,Towers with Radar,33,49,36,15,133,0,6,18,0,24,33,55,54,15,157,46,100,146,303
08/17/2004,JAN,MS,ASO,CE,Towers with Radar,37,54,40,25,156,0,2,16,0,18,37,56,56,25,174,4,68,72,246
08/18/2004,JAN,MS,ASO,CE,Towers with Radar,35,55,41,27,158,0,3,27,9,39,35,58,68,36,197,22,108,130,327
08/19/2004,JAN,MS,ASO,CE,Towers with Radar,37,53,39,17,146,0,6,26,0,32,37,59,65,17,178,12,14,26,204
08/20/2004,JAN,MS,ASO,CE,Towers with Radar,34,57,47,31,169,0,0,19,0,19,34,57,66,31,188,15,44,59,247
08/21/2004,JAN,MS,ASO,CE,Towers with Radar,20,26,17,2,65,10,19,0,0,29,30,45,17,2,94,4,0,4,98
08/22/2004,JAN,MS,ASO,CE,Towers with Radar,30,43,32,8,113,0,13,1,0,14,30,56,33,8,127,0,14,14,141
08/23/2004,JAN,MS,ASO,CE,Towers with Radar,35,48,36,10,129,5,2,10,0,17,40,50,46,10,146,0,12,12,158
08/24/2004,JAN,MS,ASO,CE,Towers with Radar,38,54,26,24,142,0,0,0,0,0,38,54,26,24,142,0,46,46,188
08/25/2004,JAN,MS,ASO,CE,Towers with Radar,44,49,45,30,168,2,0,25,0,27,46,49,70,30,195,0,104,104,299
08/26/2004,JAN,MS,ASO,CE,Towers with Radar,38,56,45,31,170,0,0,11,3,14,38,56,56,34,184,12,72,84,268
08/27/2004,JAN,MS,ASO,CE,Towers with Radar,37,56,43,29,165,0,0,4,5,9,37,56,47,34,174,5,98,103,277
08/28/2004,JAN,MS,ASO,CE,Towers with Radar,22,30,23,1,76,10,5,1,0,16,32,35,24,1,92,0,0,0,92
08/29/2004,JAN,MS,ASO,CE,Towers with Radar,29,44,33,14,120,0,6,15,0,21,29,50,48,14,141,28,16,44,185
08/30/2004,JAN,MS,ASO,CE,Towers with Radar,38,42,38,7,125,8,0,23,0,31,46,42,61,7,156,0,0,0,156
08/31/2004,JAN,MS,ASO,CE,Towers with Radar,38,54,43,29,164,0,0,0,15,15,38,54,43,44,179,12,142,154,333
09/01/2004,JAN,MS,ASO,CE,Towers with Radar,41,48,41,21,151,0,0,32,4,36,41,48,73,25,187,10,80,90,277
09/02/2004,JAN,MS,ASO,CE,Towers with Radar,36,53,52,28,169,0,0,51,26,77,36,53,103,54,246,2,138,140,386
09/03/2004,JAN,MS,ASO,CE,Towers with Radar,38,50,38,20,146,1,2,10,0,13,39,52,48,20,159,0,48,48,207
09/04/2004,JAN,MS,ASO,CE,Towers with Radar,26,35,24,2,87,6,4,0,0,10,32,39,24,2,97,6,0,6,103
09/05/2004,JAN,MS,ASO,CE,Towers with Radar,20,27,20,8,75,6,7,11,0,24,26,34,31,8,99,0,8,8,107
09/06/2004,JAN,MS,ASO,CE,Towers with Radar,22,30,22,2,76,9,11,4,0,24,31,41,26,2,100,2,0,2,102
09/07/2004,JAN,MS,ASO,CE,Towers with Radar,32,48,31,20,131,0,0,0,24,24,32,48,31,44,155,2,66,68,223
09/08/2004,JAN,MS,ASO,CE,Towers with Radar,42,50,44,23,159,0,0,14,8,22,42,50,58,31,181,10,120,130,311
09/09/2004,JAN,MS,ASO,CE,Towers with Radar,42,52,42,23,159,3,0,22,8,33,45,52,64,31,192,6,120,126,318
09/10/2004,JAN,MS,ASO,CE,Towers with Radar,40,50,42,23,155,0,0,19,5,24,40,50,61,28,179,6,82,88,267
09/11/2004,JAN,MS,ASO,CE,Towers with Radar,24,32,25,12,93,12,6,17,0,35,36,38,42,12,128,16,8,24,152
09/12/2004,JAN,MS,ASO,CE,Towers with Radar,26,34,26,12,98,5,16,9,0,30,31,50,35,12,128,0,8,8,136
09/13/2004,JAN,MS,ASO,CE,Towers with Radar,39,40,39,21,139,12,0,14,9,35,51,40,53,30,174,2,60,62,236
09/14/2004,JAN,MS,ASO,CE,Towers with Radar,38,50,48,26,162,0,0,2,3,5,38,50,50,29,167,0,74,74,241
09/15/2004,JAN,MS,ASO,CE,Towers with Radar,34,46,35,11,126,2,8,24,0,34,36,54,59,11,160,0,0,0,160
09/16/2004,JAN,MS,ASO,CE,Towers with Radar,19,23,19,5,66,10,1,2,0,13,29,24,21,5,79,0,0,0,79
09/17/2004,JAN,MS,ASO,CE,Towers with Radar,42,54,47,18,161,0,0,76,0,76,42,54,123,18,237,4,16,20,257
09/18/2004,JAN,MS,ASO,CE,Towers with Radar,27,34,28,10,99,2,4,19,0,25,29,38,47,10,124,2,4,6,130
09/19/2004,JAN,MS,ASO,CE,Towers with Radar,26,33,26,9,94,7,15,10,0,32,33,48,36,9,126,0,12,12,138
09/20/2004,JAN,MS,ASO,CE,Towers with Radar,34,51,41,17,143,0,0,15,0,15,34,51,56,17,158,18,84,102,260
09/21/2004,JAN,MS,ASO,CE,Towers with Radar,39,52,42,21,154,0,2,11,13,26,39,54,53,34,180,10,80,90,270
09/22/2004,JAN,MS,ASO,CE,Towers with Radar,39,48,46,24,157,0,0,20,11,31,39,48,66,35,188,2,185,187,375
09/23/2004,JAN,MS,ASO,CE,Towers with Radar,42,53,47,24,166,0,0,1,15,16,42,53,48,39,182,0,70,70,252
09/24/2004,JAN,MS,ASO,CE,Towers with Radar,40,47,41,14,142,5,0,20,0,25,45,47,61,14,167,16,64,80,247
09/25/2004,JAN,MS,ASO,CE,Towers with Radar,28,36,29,2,95,0,9,11,0,20,28,45,40,2,115,16,4,20,135
09/26/2004,JAN,MS,ASO,CE,Towers with Radar,28,35,28,2,93,5,19,0,0,24,33,54,28,2,117,10,4,14,131
09/27/2004,JAN,MS,ASO,CE,Towers with Radar,31,56,45,21,153,0,5,39,0,44,31,61,84,21,197,7,94,101,298
09/28/2004,JAN,MS,ASO,CE,Towers with Radar,38,58,47,24,167,0,3,29,7,39,38,61,76,31,206,22,76,98,304
09/29/2004,JAN,MS,ASO,CE,Towers with Radar,39,51,44,18,152,0,0,10,0,10,39,51,54,18,162,1,20,21,183
09/30/2004,JAN,MS,ASO,CE,Towers with Radar,45,48,45,24,162,0,0,29,6,35,45,48,74,30,197,2,40,42,239
10/01/2004,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,37,60,47,26,170,0,0,16,0,16,37,60,63,26,186,5,116,121,307
10/02/2004,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,28,40,22,4,94,0,0,12,0,12,28,40,34,4,106,22,0,22,128
10/03/2004,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,34,60,16,1,111,0,0,12,0,12,34,60,28,1,123,10,0,10,133
10/04/2004,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,39,44,39,19,141,0,0,8,1,9,39,44,47,20,150,0,92,92,242
10/05/2004,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,37,60,57,38,192,0,0,11,0,11,37,60,68,38,203,0,130,130,333
10/06/2004,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,36,56,54,23,169,0,0,25,0,25,36,56,79,23,194,18,40,58,252
10/07/2004,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,45,42,36,20,143,0,0,8,1,9,45,42,44,21,152,0,114,114,266
10/08/2004,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,39,54,32,5,130,0,0,3,0,3,39,54,35,5,133,0,36,36,169
10/09/2004,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,35,38,5,0,78,0,0,0,0,0,35,38,5,0,78,0,0,0,78
10/10/2004,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,38,48,12,1,99,0,0,0,0,0,38,48,12,1,99,0,0,0,99
10/11/2004,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,39,54,53,0,146,0,0,9,0,9,39,54,62,0,155,4,0,4,159
10/12/2004,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,36,51,52,21,160,0,0,4,0,4,36,51,56,21,164,8,64,72,236
10/13/2004,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,35,49,64,29,177,0,0,23,0,23,35,49,87,29,200,2,84,86,286
10/14/2004,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,37,52,48,35,172,0,0,6,2,8,37,52,54,37,180,1,152,153,333
10/15/2004,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,36,52,46,23,157,0,0,15,0,15,36,52,61,23,172,6,84,90,262
10/16/2004,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,29,42,25,4,100,0,0,24,0,24,29,42,49,4,124,0,0,0,124
10/17/2004,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,30,47,16,2,95,0,0,14,0,14,30,47,30,2,109,4,2,6,115
10/18/2004,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,41,59,34,32,166,0,0,0,0,0,41,59,34,32,166,2,34,36,202
10/19/2004,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,39,56,43,13,151,0,0,12,0,12,39,56,55,13,163,2,10,12,175
10/20/2004,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,38,56,69,31,194,0,0,8,2,10,38,56,77,33,204,0,70,70,274
10/21/2004,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,38,60,47,44,189,0,0,4,0,4,38,60,51,44,193,6,90,96,289
10/22/2004,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,35,52,53,17,157,0,0,16,0,16,35,52,69,17,173,2,34,36,209
10/23/2004,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,44,29,18,3,94,0,0,5,0,5,44,29,23,3,99,0,0,0,99
10/24/2004,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,31,49,33,0,113,0,0,9,0,9,31,49,42,0,122,4,0,4,126
10/25/2004,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,39,54,40,7,140,0,0,8,0,8,39,54,48,7,148,0,4,4,152
10/26/2004,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,38,55,50,24,167,0,0,23,0,23,38,55,73,24,190,2,70,72,262
10/27/2004,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,39,57,54,30,180,0,0,15,4,19,39,57,69,34,199,22,56,78,277
10/28/2004,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,37,59,42,16,154,0,0,0,0,0,37,59,42,16,154,2,38,40,194
10/29/2004,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,37,51,50,15,153,0,0,12,1,13,37,51,62,16,166,10,38,48,214
10/30/2004,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,28,38,26,13,105,0,0,8,1,9,28,38,34,14,114,3,26,29,143
10/31/2004,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,34,43,28,5,110,0,0,6,0,6,34,43,34,5,116,4,28,32,148
11/01/2004,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,44,38,28,13,123,0,0,0,0,0,44,38,28,13,123,0,22,22,145
11/02/2004,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,36,52,25,4,117,0,0,4,0,4,36,52,29,4,121,0,2,2,123
11/03/2004,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,44,50,43,38,175,0,0,3,0,3,44,50,46,38,178,4,78,82,260
11/04/2004,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,39,56,63,26,184,0,0,7,1,8,39,56,70,27,192,0,92,92,284
11/05/2004,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,41,56,38,26,161,0,1,19,0,20,41,57,57,26,181,6,82,88,269
11/06/2004,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,35,36,11,3,85,0,0,19,0,19,35,36,30,3,104,4,0,4,108
11/07/2004,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,32,47,35,12,126,0,0,16,0,16,32,47,51,12,142,2,20,22,164
11/08/2004,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,38,50,48,4,140,0,0,22,0,22,38,50,70,4,162,0,4,4,166
11/09/2004,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,40,44,41,21,146,0,0,14,1,15,40,44,55,22,161,26,64,90,251
11/10/2004,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,40,52,46,15,153,0,0,14,0,14,40,52,60,15,167,6,66,72,239
11/11/2004,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,38,55,39,0,132,0,0,2,0,2,38,55,41,0,134,1,0,1,135
11/12/2004,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,37,55,35,30,157,0,0,4,0,4,37,55,39,30,161,8,30,38,199
11/13/2004,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,36,36,33,2,107,0,0,2,0,2,36,36,35,2,109,6,0,6,115
11/14/2004,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,34,48,23,4,109,0,0,3,1,4,34,48,26,5,113,4,6,10,123
11/15/2004,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,39,44,36,23,142,0,0,9,0,9,39,44,45,23,151,0,74,74,225
11/16/2004,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,37,40,69,31,177,0,1,16,2,19,37,41,85,33,196,0,102,102,298
11/17/2004,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,40,58,48,12,158,0,0,26,3,29,40,58,74,15,187,8,40,48,235
11/18/2004,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,42,52,39,50,183,0,0,4,4,8,42,52,43,54,191,0,230,230,421
11/19/2004,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,40,53,59,39,191,0,0,11,0,11,40,53,70,39,202,8,78,86,288
