01/01/2000,JAN,MS,ASO,CE,Towers with Radar,38,22,5,0,65,1,0,7,0,8,39,22,12,0,73,0,0,0,73
11/20/2004,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,37,40,14,3,94,0,0,1,0,1,37,40,15,3,95,2,10,12,107
11/21/2004,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,33,43,24,2,102,0,0,1,0,1,33,43,25,2,103,4,4,8,111
11/22/2004,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,41,35,41,1,118,0,0,2,0,2,41,35,43,1,120,12,0,12,132
11/23/2004,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,44,48,25,53,170,0,0,1,0,1,44,48,26,53,171,0,138,138,309
11/24/2004,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,50,42,40,14,146,0,0,5,0,5,50,42,45,14,151,16,54,70,221
11/25/2004,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,22,31,10,0,63,0,0,11,0,11,22,31,21,0,74,0,0,0,74
11/26/2004,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,51,24,12,0,87,0,0,13,0,13,51,24,25,0,100,0,0,0,100
11/27/2004,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,42,39,17,0,98,0,0,1,0,1,42,39,18,0,99,0,0,0,99
11/28/2004,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,39,40,17,2,98,0,0,11,0,11,39,40,28,2,109,2,0,2,111
11/29/2004,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,40,48,38,11,137,0,0,5,0,5,40,48,43,11,142,8,100,108,250
11/30/2004,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,43,57,44,14,158,0,0,0,0,0,43,57,44,14,158,2,0,2,160
12/01/2004,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,44,51,36,36,167,0,0,23,0,23,44,51,59,36,190,6,174,180,370
12/02/2004,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,41,63,42,26,172,0,0,28,3,31,41,63,70,29,203,36,48,84,287
12/03/2004,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,43,54,42,21,160,0,0,16,2,18,43,54,58,23,178,0,38,38,216
12/04/2004,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,48,23,20,3,94,0,0,15,0,15,48,23,35,3,109,8,16,24,133
12/05/2004,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,53,21,16,8,98,0,0,0,0,0,53,21,16,8,98,0,0,0,98
12/06/2004,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,40,49,37,13,139,0,0,3,1,4,40,49,40,14,143,0,14,14,157
12/07/2004,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,40,58,36,29,163,0,0,19,0,19,40,58,55,29,182,4,86,90,272
12/08/2004,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,44,51,53,31,179,0,4,14,0,18,44,55,67,31,197,0,84,84,281
12/09/2004,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,38,52,36,40,166,0,0,9,1,10,38,52,45,41,176,4,124,128,304
12/10/2004,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,37,51,35,22,145,0,0,11,2,13,37,51,46,24,158,0,97,97,255
12/11/2004,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,51,25,23,9,108,0,0,4,0,4,51,25,27,9,112,28,70,98,210
12/12/2004,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,30,48,16,5,99,0,0,10,0,10,30,48,26,5,109,4,14,18,127
12/13/2004,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,43,50,31,16,140,0,0,11,1,12,43,50,42,17,152,12,30,42,194
12/14/2004,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,45,52,38,43,178,0,0,9,1,10,45,52,47,44,188,0,162,162,350
12/15/2004,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,41,56,60,35,192,0,0,13,0,13,41,56,73,35,205,2,158,160,365
12/16/2004,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,39,62,48,18,167,0,0,18,0,18,39,62,66,18,185,8,80,88,273
12/17/2004,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,35,57,35,34,161,0,2,12,0,14,35,59,47,34,175,4,70,74,249
12/18/2004,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,40,36,11,7,94,0,1,26,2,29,40,37,37,9,123,2,4,6,129
12/19/2004,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,31,47,18,7,103,0,0,9,0,9,31,47,27,7,112,7,4,11,123
12/20/2004,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,38,56,45,21,160,0,0,8,0,8,38,56,53,21,168,0,82,82,250
12/21/2004,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,50,50,29,20,149,0,0,20,0,20,50,50,49,20,169,0,86,86,255
12/22/2004,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,42,49,42,20,153,0,0,3,0,3,42,49,45,20,156,2,36,38,194
12/23/2004,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,29,48,26,8,111,0,0,1,0,1,29,48,27,8,112,0,2,2,114
12/24/2004,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,39,47,11,0,97,0,1,10,0,11,39,48,21,0,108,4,0,4,112
12/25/2004,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,35,36,5,0,76,0,0,7,0,7,35,36,12,0,83,0,0,0,83
12/26/2004,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,33,46,14,0,93,0,0,9,0,9,33,46,23,0,102,2,0,2,104
12/27/2004,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,38,51,19,0,108,0,0,14,0,14,38,51,33,0,122,16,0,16,138
12/28/2004,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,39,57,13,5,114,0,0,15,0,15,39,57,28,5,129,2,2,4,133
12/29/2004,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,39,56,25,7,127,0,0,8,0,8,39,56,33,7,135,0,10,10,145
12/30/2004,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,35,60,24,8,127,0,0,17,1,18,35,60,41,9,145,12,8,20,165
12/31/2004,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,39,39,11,0,89,0,0,4,0,4,39,39,15,0,93,2,0,2,95
01/01/2005,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,39,29,15,0,83,0,0,3,0,3,39,29,18,0,86,4,0,4,90
01/02/2005,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,33,50,17,0,100,0,0,3,0,3,33,50,20,0,103,0,0,0,103
01/03/2005,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,36,55,32,34,157,0,0,15,0,15,36,55,47,34,172,12,83,95,267
01/04/2005,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,35,52,38,29,154,0,0,9,0,9,35,52,47,29,163,16,44,60,223
01/05/2005,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,42,49,46,25,162,0,0,3,0,3,42,49,49,25,165,0,84,84,249
01/06/2005,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,39,55,33,44,171,0,0,2,0,2,39,55,35,44,173,2,68,70,243
01/07/2005,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,41,51,27,16,135,0,0,2,0,2,41,51,29,16,137,6,14,20,157
01/08/2005,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,59,25,13,20,117,0,0,2,0,2,59,25,15,20,119,12,18,30,149
01/09/2005,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,31,47,33,16,127,0,0,5,1,6,31,47,38,17,133,8,16,24,157
01/10/2005,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,46,38,34,11,129,0,0,5,0,5,46,38,39,11,134,22,40,62,196
01/11/2005,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,40,51,34,15,140,0,0,2,0,2,40,51,36,15,142,0,54,54,196
01/12/2005,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,36,45,60,22,163,0,0,5,0,5,36,45,65,22,168,2,42,44,212
01/13/2005,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,42,52,25,6,125,0,0,1,0,1,42,52,26,6,126,0,4,4,130
01/14/2005,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,42,50,43,18,153,0,0,7,1,8,42,50,50,19,161,12,126,138,299
01/15/2005,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,34,37,16,10,97,0,0,17,1,18,34,37,33,11,115,2,22,24,139
01/16/2005,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,33,48,13,4,98,0,0,8,0,8,33,48,21,4,106,6,0,6,112
01/17/2005,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,48,43,37,0,128,0,0,4,0,4,48,43,41,0,132,10,0,10,142
01/18/2005,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,45,45,43,40,173,0,0,17,0,17,45,45,60,40,190,0,104,104,294
01/19/2005,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,42,45,51,25,163,0,2,7,0,9,42,47,58,25,172,4,66,70,242
01/20/2005,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,39,50,38,28,155,0,0,12,0,12,39,50,50,28,167,0,122,122,289
01/21/2005,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,46,47,36,9,138,0,0,23,1,24,46,47,59,10,162,10,8,18,180
01/22/2005,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,30,39,15,3,87,0,0,1,0,1,30,39,16,3,88,4,4,8,96
01/23/2005,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,35,46,28,14,123,0,0,7,1,8,35,46,35,15,131,4,26,30,161
01/24/2005,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,36,46,44,30,156,0,0,15,1,16,36,46,59,31,172,7,78,85,257
01/25/2005,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,40,49,40,27,156,0,2,15,0,17,40,51,55,27,173,7,100,107,280
01/26/2005,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,39,58,50,26,173,0,0,8,0,8,39,58,58,26,181,4,76,80,261
01/27/2005,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,43,52,33,28,156,0,0,8,0,8,43,52,41,28,164,4,88,92,256
01/28/2005,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,37,56,37,19,149,0,0,2,0,2,37,56,39,19,151,2,22,24,175
01/29/2005,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,22,38,20,3,83,0,0,0,0,0,22,38,20,3,83,0,0,0,83
01/30/2005,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,31,37,23,0,91,0,1,2,0,3,31,38,25,0,94,8,0,8,102
01/31/2005,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,33,52,25,7,117,0,0,0,0,0,33,52,25,7,117,2,10,12,129
02/01/2005,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,33,45,50,3,131,0,0,0,0,0,33,45,50,3,131,0,0,0,131
02/02/2005,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,34,44,37,23,138,0,0,0,0,0,34,44,37,23,138,0,30,30,168
02/03/2005,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,44,41,44,49,178,0,0,4,20,24,44,41,48,69,202,2,76,78,280
02/04/2005,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,37,43,47,6,133,0,0,15,2,17,37,43,62,8,150,4,70,74,224
02/05/2005,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,28,35,15,0,78,0,0,15,0,15,28,35,30,0,93,6,0,6,99
02/06/2005,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,26,43,12,2,83,0,0,4,0,4,26,43,16,2,87,0,4,4,91
02/07/2005,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,27,54,46,17,144,0,0,0,0,0,27,54,46,17,144,4,46,50,194
02/08/2005,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,36,49,40,19,144,0,0,0,0,0,36,49,40,19,144,0,28,28,172
02/09/2005,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,33,47,49,25,154,0,0,1,0,1,33,47,50,25,155,0,16,16,171
02/10/2005,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,39,42,56,37,174,0,0,20,0,20,39,42,76,37,194,12,148,160,354
02/11/2005,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,43,38,47,32,160,0,0,29,0,29,43,38,76,32,189,2,82,84,273
02/12/2005,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,29,44,12,0,85,0,0,8,0,8,29,44,20,0,93,12,8,20,113
02/13/2005,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,29,44,9,14,96,0,0,0,0,0,29,44,9,14,96,0,24,24,120
02/14/2005,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,31,46,37,20,134,0,0,14,1,15,31,46,51,21,149,18,36,54,203
02/15/2005,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,32,49,57,35,173,0,0,9,0,9,32,49,66,35,182,8,60,68,250
02/16/2005,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,37,48,50,30,165,0,1,6,0,7,37,49,56,30,172,4,36,40,212
02/17/2005,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,42,42,42,22,148,0,2,10,1,13,42,44,52,23,161,2,104,106,267
02/18/2005,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,40,50,51,29,170,0,0,22,3,25,40,50,73,32,195,2,118,120,315
02/19/2005,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,26,38,12,3,79,0,0,12,0,12,26,38,24,3,91,26,8,34,125
02/20/2005,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,30,44,14,0,88,0,0,1,0,1,30,44,15,0,89,0,0,0,89
02/21/2005,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,38,46,54,21,159,0,0,0,0,0,38,46,54,21,159,8,22,30,189
02/22/2005,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,35,49,59,39,182,0,0,0,0,0,35,49,59,39,182,10,56,66,248
02/23/2005,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,42,57,35,13,147,0,0,2,1,3,42,57,37,14,150,0,38,38,188
02/24/2005,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,35,55,39,14,143,0,0,2,0,2,35,55,41,14,145,0,16,16,161
02/25/2005,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,38,44,34,25,141,0,0,14,10,24,38,44,48,35,165,2,102,104,269
02/26/2005,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,28,35,20,1,84,0,0,12,0,12,28,35,32,1,96,8,0,8,104
02/27/2005,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,25,44,40,5,114,0,0,0,0,0,25,44,40,5,114,6,0,6,120
02/28/2005,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,39,42,42,23,146,0,0,6,0,6,39,42,48,23,152,4,60,64,216
03/01/2005,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,40,43,52,27,162,0,2,9,5,16,40,45,61,32,178,10,131,141,319
03/02/2005,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,57,36,44,17,154,0,1,12,1,14,57,37,56,18,168,0,104,104,272
03/03/2005,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,39,51,44,39,173,0,1,10,0,11,39,52,54,39,184,12,64,76,260
03/04/2005,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,39,42,41,44,166,0,1,4,3,8,39,43,45,47,174,4,76,80,254
03/05/2005,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,25,42,19,5,91,0,0,9,0,9,25,42,28,5,100,8,0,8,108
03/06/2005,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,31,46,23,16,116,0,0,7,0,7,31,46,30,16,123,0,10,10,133
03/07/2005,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,40,48,25,13,126,0,0,3,0,3,40,48,28,13,129,0,8,8,137
03/08/2005,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,37,48,23,20,128,0,0,22,4,26,37,48,45,24,154,4,59,63,217
03/09/2005,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,45,40,30,34,149,0,1,5,0,6,45,41,35,34,155,4,98,102,257
03/10/2005,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,35,52,10,22,119,0,0,48,1,49,35,52,58,23,168,2,93,95,263
03/11/2005,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,41,55,26,31,153,0,2,5,2,9,41,57,31,33,162,6,60,66,228
03/12/2005,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,32,35,16,0,83,0,0,9,0,9,32,35,25,0,92,6,2,8,100
03/13/2005,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,31,47,30,7,115,0,0,3,0,3,31,47,33,7,118,0,4,4,122
03/14/2005,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,40,43,41,7,131,0,0,13,0,13,40,43,54,7,144,10,22,32,176
03/15/2005,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,53,46,36,24,159,0,0,14,0,14,53,46,50,24,173,8,86,94,267
03/16/2005,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,51,39,41,14,145,0,0,0,0,0,51,39,41,14,145,6,10,16,161
03/17/2005,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,41,56,58,36,191,0,6,17,0,23,41,62,75,36,214,18,54,72,286
03/18/2005,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,39,53,35,15,142,0,0,18,1,19,39,53,53,16,161,4,34,38,199
03/19/2005,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,27,47,11,0,85,0,0,0,3,3,27,47,11,3,88,2,6,8,96
03/20/2005,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,32,44,18,1,95,0,0,0,0,0,32,44,18,1,95,0,0,0,95
03/21/2005,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,38,46,21,22,127,0,0,0,0,0,38,46,21,22,127,2,44,46,173
03/22/2005,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,38,50,18,20,126,0,0,3,0,3,38,50,21,20,129,8,116,124,253
03/23/2005,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,38,48,45,32,163,0,0,8,2,10,38,48,53,34,173,8,132,140,313
03/24/2005,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,38,49,37,31,155,0,0,9,0,9,38,49,46,31,164,6,108,114,278
03/25/2005,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,36,49,39,14,138,0,0,10,3,13,36,49,49,17,151,4,70,74,225
03/26/2005,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,25,41,10,0,76,0,0,9,0,9,25,41,19,0,85,2,0,2,87
03/27/2005,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,38,31,9,1,79,0,0,0,0,0,38,31,9,1,79,0,0,0,79
03/28/2005,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,43,33,58,21,155,0,0,12,4,16,43,33,70,25,171,0,123,123,294
03/29/2005,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,34,55,46,16,151,0,0,15,4,19,34,55,61,20,170,1,49,50,220
03/30/2005,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,36,62,55,10,163,0,6,7,2,15,36,68,62,12,178,20,42,62,240
03/31/2005,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,36,53,23,27,139,0,2,5,0,7,36,55,28,27,146,6,52,58,204
04/01/2005,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,48,32,48,25,153,0,0,4,0,4,48,32,52,25,157,0,36,36,193
04/02/2005,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,25,42,16,2,85,0,0,8,0,8,25,42,24,2,93,2,0,2,95
04/03/2005,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,36,38,13,8,95,0,0,14,3,17,36,38,27,11,112,4,0,4,116
04/04/2005,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,38,48,37,5,128,0,0,14,0,14,38,48,51,5,142,12,14,26,168
04/05/2005,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,41,43,50,23,157,0,1,8,1,10,41,44,58,24,167,6,142,148,315
04/06/2005,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,38,50,25,12,125,0,0,0,0,0,38,50,25,12,125,0,36,36,161
04/07/2005,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,32,50,50,18,150,0,0,1,0,1,32,50,51,18,151,0,28,28,179
04/08/2005,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,40,46,47,28,161,0,0,13,0,13,40,46,60,28,174,4,92,96,270
04/09/2005,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,30,33,17,7,87,0,0,11,0,11,30,33,28,7,98,16,0,16,114
04/10/2005,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,37,42,22,1,102,0,0,9,0,9,37,42,31,1,111,0,0,0,111
04/11/2005,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,41,31,22,3,97,0,0,7,0,7,41,31,29,3,104,0,0,0,104
04/12/2005,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,39,49,38,35,161,0,3,3,5,11,39,52,41,40,172,8,114,122,294
04/13/2005,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,38,53,40,49,180,0,0,7,0,7,38,53,47,49,187,0,126,126,313
04/14/2005,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,32,58,61,27,178,0,0,7,0,7,32,58,68,27,185,8,24,32,217
04/15/2005,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,37,48,25,13,123,0,2,11,0,13,37,50,36,13,136,0,160,160,296
04/16/2005,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,27,33,30,8,98,0,0,16,1,17,27,33,46,9,115,16,32,48,163
04/17/2005,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,31,44,16,7,98,0,0,19,2,21,31,44,35,9,119,8,4,12,131
04/18/2005,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,40,41,48,8,137,0,0,20,0,20,40,41,68,8,157,8,64,72,229
04/19/2005,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,39,47,47,24,157,0,0,7,6,13,39,47,54,30,170,4,20,24,194
04/20/2005,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,34,55,44,37,170,0,0,8,9,17,34,55,52,46,187,0,84,84,271
04/21/2005,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,57,35,53,36,181,0,0,15,2,17,57,35,68,38,198,0,66,66,264
04/22/2005,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,43,41,48,25,157,0,0,12,0,12,43,41,60,25,169,0,140,140,309
04/23/2005,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,29,35,14,1,79,0,0,5,8,13,29,35,19,9,92,4,0,4,96
04/24/2005,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,42,44,20,3,109,0,0,13,3,16,42,44,33,6,125,20,42,62,187
04/25/2005,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,46,37,62,27,172,0,0,19,0,19,46,37,81,27,191,10,52,62,253
04/26/2005,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,39,48,40,27,154,0,0,5,3,8,39,48,45,30,162,6,70,76,238
04/27/2005,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,39,48,55,20,162,0,0,20,0,20,39,48,75,20,182,0,56,56,238
04/28/2005,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,40,50,35,20,145,0,0,7,2,9,40,50,42,22,154,8,68,76,230
04/29/2005,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,54,38,37,23,152,0,0,6,0,6,54,38,43,23,158,0,24,24,182
04/30/2005,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,32,38,26,24,120,0,0,2,2,4,32,38,28,26,124,12,42,54,178
05/01/2005,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,32,42,25,3,102,0,0,28,1,29,32,42,53,4,131,4,0,4,135
05/02/2005,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,35,57,44,14,150,0,0,6,0,6,35,57,50,14,156,2,36,38,194
05/03/2005,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,31,65,38,12,146,0,0,21,2,23,31,65,59,14,169,6,36,42,211
05/04/2005,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,35,51,54,28,168,0,0,10,0,10,35,51,64,28,178,10,118,128,306
05/05/2005,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,38,54,46,20,158,0,0,10,0,10,38,54,56,20,168,7,40,47,215
05/06/2005,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,41,50,47,18,156,0,2,20,0,22,41,52,67,18,178,4,26,30,208
05/07/2005,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,24,43,19,0,86,0,0,9,0,9,24,43,28,0,95,30,0,30,125
05/08/2005,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,33,43,27,2,105,0,0,5,0,5,33,43,32,2,110,8,0,8,118
05/09/2005,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,40,45,44,2,131,0,0,10,0,10,40,45,54,2,141,22,4,26,167
05/10/2005,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,39,45,38,22,144,0,0,13,6,19,39,45,51,28,163,2,70,72,235
05/11/2005,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,57,30,45,49,181,0,1,12,0,13,57,31,57,49,194,0,62,62,256
