01/01/2000,JAN,MS,ASO,CE,Towers with Radar,38,22,5,0,65,1,0,7,0,8,39,22,12,0,73,0,0,0,73
11/01/2005,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,35,64,41,33,173,0,0,2,0,2,35,64,43,33,175,0,74,74,249
11/02/2005,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,38,66,42,26,172,0,1,11,0,12,38,67,53,26,184,6,86,92,276
11/03/2005,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,36,54,44,15,149,0,3,15,2,20,36,57,59,17,169,0,40,40,209
11/04/2005,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,49,52,45,7,153,0,0,16,1,17,49,52,61,8,170,2,8,10,180
11/05/2005,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,30,45,12,2,89,0,0,9,0,9,30,45,21,2,98,0,0,0,98
11/06/2005,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,32,61,29,18,140,0,0,5,1,6,32,61,34,19,146,0,20,20,166
11/07/2005,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,40,52,29,13,134,0,0,6,1,7,40,52,35,14,141,0,72,72,213
11/08/2005,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,40,55,42,29,166,0,1,16,0,17,40,56,58,29,183,14,66,80,263
11/09/2005,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,39,53,56,46,194,0,0,11,0,11,39,53,67,46,205,8,156,164,369
11/10/2005,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,36,57,51,15,159,0,0,19,4,23,36,57,70,19,182,0,36,36,218
11/11/2005,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,36,54,29,4,123,0,1,16,5,22,36,55,45,9,145,8,0,8,153
11/12/2005,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,30,46,22,3,101,0,0,13,1,14,30,46,35,4,115,18,0,18,133
11/13/2005,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,34,46,25,2,107,0,0,1,0,1,34,46,26,2,108,12,0,12,120
11/14/2005,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,34,54,36,10,134,0,0,0,0,0,34,54,36,10,134,0,4,4,138
11/15/2005,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,43,51,28,18,140,0,1,0,0,1,43,52,28,18,141,0,40,40,181
11/16/2005,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,47,43,61,53,204,0,0,5,0,5,47,43,66,53,209,4,104,108,317
11/17/2005,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,34,63,38,20,155,0,0,13,2,15,34,63,51,22,170,6,80,86,256
11/18/2005,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,35,55,46,15,151,0,2,17,0,19,35,57,63,15,170,8,106,114,284
11/19/2005,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,26,46,19,6,97,0,0,2,0,2,26,46,21,6,99,4,0,4,103
11/20/2005,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,30,55,20,1,106,0,0,8,0,8,30,55,28,1,114,2,0,2,116
11/21/2005,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,33,48,42,21,144,0,0,5,0,5,33,48,47,21,149,0,84,84,233
11/22/2005,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,46,50,51,46,193,0,0,20,0,20,46,50,71,46,213,8,120,128,341
11/23/2005,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,35,55,41,4,135,0,0,21,2,23,35,55,62,6,158,4,4,8,166
11/24/2005,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,24,32,5,0,61,0,0,12,0,12,24,32,17,0,73,0,0,0,73
11/25/2005,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,32,48,15,2,97,0,0,9,0,9,32,48,24,2,106,12,0,12,118
11/26/2005,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,26,52,9,1,88,0,0,0,0,0,26,52,9,1,88,0,0,0,88
11/27/2005,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,28,52,41,1,122,0,0,0,0,0,28,52,41,1,122,4,2,6,128
11/28/2005,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,33,52,33,13,131,0,0,6,0,6,33,52,39,13,137,26,22,48,185
11/29/2005,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,40,54,31,21,146,0,0,13,2,15,40,54,44,23,161,14,90,104,265
11/30/2005,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,38,59,57,23,177,0,3,21,2,26,38,62,78,25,203,6,56,62,265
12/01/2005,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,38,56,61,22,177,0,0,12,0,12,38,56,73,22,189,2,138,140,329
12/02/2005,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,39,53,41,26,159,0,0,19,0,19,39,53,60,26,178,6,54,60,238
12/03/2005,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,31,38,22,7,98,0,0,2,0,2,31,38,24,7,100,0,8,8,108
12/04/2005,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,28,48,22,1,99,0,0,2,0,2,28,48,24,1,101,0,0,0,101
12/05/2005,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,37,53,48,27,165,0,2,4,0,6,37,55,52,27,171,14,28,42,213
12/06/2005,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,39,50,56,9,154,0,0,18,0,18,39,50,74,9,172,0,30,30,202
12/07/2005,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,37,55,57,18,167,0,1,12,1,14,37,56,69,19,181,16,82,98,279
12/08/2005,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,37,55,47,22,161,0,0,0,0,0,37,55,47,22,161,0,30,30,191
12/09/2005,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,37,51,32,20,140,0,0,4,0,4,37,51,36,20,144,0,76,76,220
12/10/2005,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,24,44,12,3,83,0,0,13,0,13,24,44,25,3,96,8,0,8,104
12/11/2005,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,42,43,9,0,94,0,0,6,0,6,42,43,15,0,100,8,0,8,108
12/12/2005,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,41,45,41,28,155,0,0,12,0,12,41,45,53,28,167,0,38,38,205
12/13/2005,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,35,52,40,26,153,0,0,9,3,12,35,52,49,29,165,0,100,100,265
12/14/2005,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,34,61,28,3,126,0,0,3,0,3,34,61,31,3,129,0,0,0,129
12/15/2005,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,40,55,61,17,173,0,9,10,2,21,40,64,71,19,194,28,46,74,268
12/16/2005,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,41,45,34,17,137,0,0,21,2,23,41,45,55,19,160,10,78,88,248
12/17/2005,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,31,39,24,2,96,0,0,4,0,4,31,39,28,2,100,6,0,6,106
12/18/2005,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,34,48,15,3,100,0,0,13,1,14,34,48,28,4,114,0,0,0,114
12/19/2005,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,46,45,26,9,126,0,1,10,1,12,46,46,36,10,138,0,4,4,142
12/20/2005,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,39,61,36,20,156,0,1,6,4,11,39,62,42,24,167,0,60,60,227
12/21/2005,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,41,57,44,14,156,0,0,4,0,4,41,57,48,14,160,4,62,66,226
12/22/2005,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,45,61,34,5,145,0,3,17,0,20,45,64,51,5,165,0,26,26,191
12/23/2005,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,43,54,26,5,128,0,0,13,0,13,43,54,39,5,141,0,4,4,145
12/24/2005,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,33,40,15,1,89,0,0,1,0,1,33,40,16,1,90,2,0,2,92
12/25/2005,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,28,40,6,1,75,0,0,2,0,2,28,40,8,1,77,0,0,0,77
12/26/2005,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,26,53,26,1,106,0,0,20,0,20,26,53,46,1,126,2,0,2,128
12/27/2005,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,31,19,10,0,60,0,42,20,10,72,31,61,30,10,132,6,6,12,144
12/28/2005,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,30,59,14,7,110,0,0,6,1,7,30,59,20,8,117,0,22,22,139
12/29/2005,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,40,48,14,0,102,0,0,10,0,10,40,48,24,0,112,10,0,10,122
12/30/2005,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,36,56,13,2,107,0,0,7,0,7,36,56,20,2,114,0,0,0,114
12/31/2005,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,35,39,5,1,80,0,30,9,0,39,35,69,14,1,119,8,0,8,127
01/01/2006,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,27,50,12,1,90,0,0,0,0,0,27,50,12,1,90,4,0,4,94
01/02/2006,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,28,53,26,1,108,0,0,10,0,10,28,53,36,1,118,0,0,0,118
01/03/2006,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,30,56,29,18,133,0,1,11,0,12,30,57,40,18,145,18,92,110,255
01/04/2006,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,37,51,38,15,141,0,0,15,0,15,37,51,53,15,156,4,44,48,204
01/05/2006,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,35,50,34,25,144,0,0,12,0,12,35,50,46,25,156,0,144,144,300
01/06/2006,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,45,42,32,26,145,0,0,2,0,2,45,42,34,26,147,0,82,82,229
01/07/2006,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,33,36,8,1,78,0,0,11,0,11,33,36,19,1,89,0,0,0,89
01/08/2006,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,30,47,8,3,88,0,0,9,3,12,30,47,17,6,100,12,2,14,114
01/09/2006,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,39,51,31,39,160,0,0,4,1,5,39,51,35,40,165,2,114,116,281
01/10/2006,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,39,48,26,27,140,0,0,2,0,2,39,48,28,27,142,2,22,24,166
01/11/2006,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,35,51,51,31,168,0,0,16,2,18,35,51,67,33,186,2,88,90,276
01/12/2006,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,39,53,54,28,174,0,0,11,11,22,39,53,65,39,196,18,110,128,324
01/13/2006,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,41,50,26,27,144,0,0,5,1,6,41,50,31,28,150,0,74,74,224
01/14/2006,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,32,41,23,5,101,0,0,19,4,23,32,41,42,9,124,6,40,46,170
01/15/2006,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,35,48,13,5,101,0,0,8,0,8,35,48,21,5,109,0,0,0,109
01/16/2006,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,35,47,23,1,106,0,0,3,0,3,35,47,26,1,109,0,0,0,109
01/17/2006,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,37,48,32,3,120,0,0,0,0,0,37,48,32,3,120,0,0,0,120
01/18/2006,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,38,47,58,25,168,0,0,20,10,30,38,47,78,35,198,0,38,38,236
01/19/2006,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,43,47,50,30,170,0,0,11,1,12,43,47,61,31,182,0,124,124,306
01/20/2006,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,37,56,38,35,166,0,0,7,0,7,37,56,45,35,173,2,118,120,293
01/21/2006,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,40,34,13,1,88,0,0,2,0,2,40,34,15,1,90,4,6,10,100
01/22/2006,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,39,37,10,0,86,0,0,0,0,0,39,37,10,0,86,0,0,0,86
01/23/2006,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,33,62,51,15,161,0,0,0,0,0,33,62,51,15,161,0,12,12,173
01/24/2006,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,36,50,51,36,173,0,1,18,1,20,36,51,69,37,193,0,64,64,257
01/25/2006,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,39,43,65,26,173,0,0,30,2,32,39,43,95,28,205,8,64,72,277
01/26/2006,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,39,54,45,23,161,0,0,20,0,20,39,54,65,23,181,5,87,92,273
01/27/2006,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,37,57,43,30,167,0,0,18,0,18,37,57,61,30,185,14,118,132,317
01/28/2006,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,41,36,14,2,93,0,0,4,0,4,41,36,18,2,97,2,0,2,99
01/29/2006,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,32,51,21,2,106,0,1,17,0,18,32,52,38,2,124,6,0,6,130
01/30/2006,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,34,52,33,11,130,0,0,20,1,21,34,52,53,12,151,2,114,116,267
01/31/2006,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,38,52,43,43,176,0,1,18,3,22,38,53,61,46,198,10,166,176,374
02/01/2006,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,41,48,54,31,174,0,1,5,2,8,41,49,59,33,182,6,158,164,346
02/02/2006,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,39,50,38,22,149,0,0,2,0,2,39,50,40,22,151,0,60,60,211
02/03/2006,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,35,54,35,19,143,0,0,0,1,1,35,54,35,20,144,0,28,28,172
02/04/2006,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,33,37,16,22,108,0,0,5,3,8,33,37,21,25,116,8,20,28,144
02/05/2006,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,34,49,14,7,104,0,0,6,1,7,34,49,20,8,111,14,6,20,131
02/06/2006,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,39,52,49,8,148,0,0,0,0,0,39,52,49,8,148,2,66,68,216
02/07/2006,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,36,53,35,14,138,0,0,12,2,14,36,53,47,16,152,2,48,50,202
02/08/2006,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,42,47,59,41,189,0,1,18,0,19,42,48,77,41,208,0,170,170,378
02/09/2006,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,38,57,36,29,160,0,0,10,1,11,38,57,46,30,171,4,70,74,245
02/10/2006,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,38,52,60,15,165,0,0,2,0,2,38,52,62,15,167,2,42,44,211
02/11/2006,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,27,49,8,1,85,0,0,4,0,4,27,49,12,1,89,2,42,44,133
02/12/2006,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,32,52,21,4,109,0,1,29,2,32,32,53,50,6,141,22,4,26,167
02/13/2006,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,33,51,34,17,135,0,1,15,0,16,33,52,49,17,151,2,60,62,213
02/14/2006,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,35,59,39,25,158,0,2,14,1,17,35,61,53,26,175,0,46,46,221
02/15/2006,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,33,56,55,20,164,0,1,5,1,7,33,57,60,21,171,0,46,46,217
02/16/2006,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,32,63,38,12,145,0,2,3,0,5,32,65,41,12,150,4,22,26,176
02/17/2006,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,43,52,38,18,151,0,0,3,1,4,43,52,41,19,155,2,39,41,196
02/18/2006,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,16,38,7,9,70,0,0,0,0,0,16,38,7,9,70,6,0,6,76
02/19/2006,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,31,37,18,5,91,0,0,3,0,3,31,37,21,5,94,2,4,6,100
02/20/2006,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,32,53,43,3,131,0,0,0,0,0,32,53,43,3,131,0,0,0,131
02/21/2006,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,37,63,47,19,166,0,0,0,0,0,37,63,47,19,166,2,16,18,184
02/22/2006,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,30,52,57,20,159,0,0,3,0,3,30,52,60,20,162,0,36,36,198
02/23/2006,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,30,58,54,29,171,0,0,9,0,9,30,58,63,29,180,10,106,116,296
02/24/2006,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,36,55,37,15,143,0,0,12,0,12,36,55,49,15,155,0,48,48,203
02/25/2006,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,24,38,8,1,71,0,0,0,0,0,24,38,8,1,71,2,0,2,73
02/26/2006,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,39,48,26,1,114,0,0,19,0,19,39,48,45,1,133,10,0,10,143
02/27/2006,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,33,56,41,7,137,0,1,17,10,28,33,57,58,17,165,2,49,51,216
02/28/2006,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,39,53,50,28,170,0,0,17,0,17,39,53,67,28,187,4,36,40,227
03/01/2006,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,28,65,42,25,160,0,0,16,0,16,28,65,58,25,176,4,90,94,270
03/02/2006,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,32,57,45,15,149,0,0,11,1,12,32,57,56,16,161,2,40,42,203
03/03/2006,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,32,56,33,19,140,0,5,18,0,23,32,61,51,19,163,6,80,86,249
03/04/2006,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,27,42,22,1,92,0,0,14,0,14,27,42,36,1,106,6,0,6,112
03/05/2006,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,31,50,11,0,92,0,0,5,0,5,31,50,16,0,97,0,0,0,97
03/06/2006,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,30,62,33,14,139,0,0,4,2,6,30,62,37,16,145,0,58,58,203
03/07/2006,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,28,59,44,29,160,0,0,16,1,17,28,59,60,30,177,0,40,40,217
03/08/2006,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,35,57,54,11,157,0,0,6,2,8,35,57,60,13,165,0,24,24,189
03/09/2006,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,35,63,35,5,138,0,4,2,0,6,35,67,37,5,144,8,4,12,156
03/10/2006,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,35,63,58,7,163,0,0,20,0,20,35,63,78,7,183,10,18,28,211
03/11/2006,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,25,47,29,4,105,0,0,10,0,10,25,47,39,4,115,0,0,0,115
03/12/2006,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,38,48,15,8,109,0,0,1,0,1,38,48,16,8,110,10,8,18,128
03/13/2006,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,37,46,31,5,119,0,0,8,0,8,37,46,39,5,127,0,4,4,131
03/14/2006,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,35,62,29,34,160,0,0,16,3,19,35,62,45,37,179,4,98,102,281
03/15/2006,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,36,60,52,16,164,0,0,1,1,2,36,60,53,17,166,6,56,62,228
03/16/2006,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,32,59,57,32,180,0,0,0,0,0,32,59,57,32,180,0,46,46,226
03/17/2006,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,38,53,33,13,137,0,0,6,1,7,38,53,39,14,144,4,26,30,174
03/18/2006,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,28,53,17,4,102,0,0,2,0,2,28,53,19,4,104,11,10,21,125
03/19/2006,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,33,44,11,2,90,0,0,0,1,1,33,44,11,3,91,2,0,2,93
03/20/2006,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,34,51,23,1,109,0,0,0,0,0,34,51,23,1,109,2,0,2,111
03/21/2006,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,36,58,62,54,210,0,0,13,2,15,36,58,75,56,225,8,162,170,395
03/22/2006,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,33,53,38,33,157,0,1,3,0,4,33,54,41,33,161,6,82,88,249
03/23/2006,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,33,66,63,16,178,0,0,8,0,8,33,66,71,16,186,2,100,102,288
03/24/2006,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,28,63,33,11,135,0,0,10,0,10,28,63,43,11,145,8,32,40,185
03/25/2006,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,29,42,21,2,94,0,0,22,0,22,29,42,43,2,116,10,2,12,128
03/26/2006,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,27,50,11,9,97,0,0,21,0,21,27,50,32,9,118,24,16,40,158
03/27/2006,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,36,54,47,19,156,0,0,9,2,11,36,54,56,21,167,6,62,68,235
03/28/2006,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,32,85,47,18,182,0,0,4,0,4,32,85,51,18,186,2,36,38,224
03/29/2006,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,35,59,60,20,174,0,0,16,3,19,35,59,76,23,193,8,50,58,251
03/30/2006,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,37,62,55,16,170,0,0,7,0,7,37,62,62,16,177,4,58,62,239
03/31/2006,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,35,55,46,7,143,0,0,2,0,2,35,55,48,7,145,0,8,8,153
04/01/2006,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,32,35,16,0,83,0,0,9,1,10,32,35,25,1,93,4,0,4,97
04/02/2006,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,33,45,32,10,120,0,0,3,0,3,33,45,35,10,123,12,6,18,141
04/03/2006,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,40,59,46,17,162,0,0,19,1,20,40,59,65,18,182,12,28,40,222
04/04/2006,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,29,58,44,40,171,0,0,32,3,35,29,58,76,43,206,2,68,70,276
04/05/2006,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,30,61,48,21,160,0,0,21,1,22,30,61,69,22,182,4,76,80,262
04/06/2006,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,34,57,50,29,170,0,0,9,0,9,34,57,59,29,179,8,80,88,267
04/07/2006,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,35,54,36,10,135,0,0,2,0,2,35,54,38,10,137,0,22,22,159
04/08/2006,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,25,46,24,11,106,0,0,6,0,6,25,46,30,11,112,20,16,36,148
04/09/2006,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,40,47,21,3,111,0,0,7,0,7,40,47,28,3,118,8,0,8,126
04/10/2006,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,35,51,38,21,145,0,0,23,2,25,35,51,61,23,170,2,54,56,226
04/11/2006,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,28,53,37,25,143,0,0,21,3,24,28,53,58,28,167,2,130,132,299
04/12/2006,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,35,49,37,12,133,0,0,18,1,19,35,49,55,13,152,0,66,66,218
04/13/2006,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,29,62,51,35,177,0,1,20,3,24,29,63,71,38,201,36,114,150,351
04/14/2006,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,29,58,20,32,139,0,0,7,0,7,29,58,27,32,146,2,84,86,232
04/15/2006,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,23,52,16,1,92,0,0,16,1,17,23,52,32,2,109,16,0,16,125
04/16/2006,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,28,53,14,3,98,0,0,6,0,6,28,53,20,3,104,0,0,0,104
04/17/2006,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,42,44,21,28,135,0,0,8,0,8,42,44,29,28,143,0,46,46,189
04/18/2006,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,31,55,39,17,142,0,0,13,2,15,31,55,52,19,157,6,46,52,209
04/19/2006,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,40,54,53,42,189,0,6,11,1,18,40,60,64,43,207,9,72,81,288
04/20/2006,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,40,60,69,29,198,0,2,15,0,17,40,62,84,29,215,6,114,120,335
04/21/2006,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,29,60,40,3,132,0,1,3,0,4,29,61,43,3,136,2,0,2,138
04/22/2006,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,48,38,27,1,114,0,0,10,0,10,48,38,37,1,124,6,0,6,130
