01/01/2000,JAN,MS,ASO,CE,Towers with Radar,38,22,5,0,65,1,0,7,0,8,39,22,12,0,73,0,0,0,73
10/12/2006,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,32,60,37,28,157,0,2,13,9,24,32,62,50,37,181,2,44,46,227
10/13/2006,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,35,59,33,21,148,0,2,21,0,23,35,61,54,21,171,0,58,58,229
10/14/2006,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,23,51,20,8,102,0,1,7,1,9,23,52,27,9,111,4,14,18,129
10/15/2006,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,30,50,16,5,101,0,0,3,1,4,30,50,19,6,105,0,0,0,105
10/16/2006,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,32,41,20,2,95,0,0,0,0,0,32,41,20,2,95,0,0,0,95
10/17/2006,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,42,56,31,51,180,0,0,11,0,11,42,56,42,51,191,50,182,232,423
10/18/2006,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,27,65,50,20,162,0,1,12,0,13,27,66,62,20,175,16,100,116,291
10/19/2006,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,32,62,47,10,151,0,0,0,0,0,32,62,47,10,151,2,18,20,171
10/20/2006,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,34,70,41,21,166,0,1,15,3,19,34,71,56,24,185,22,72,94,279
10/21/2006,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,23,47,16,6,92,0,0,10,0,10,23,47,26,6,102,0,2,2,104
10/22/2006,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,27,60,24,1,112,0,0,4,5,9,27,60,28,6,121,4,0,4,125
10/23/2006,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,29,55,44,17,145,0,0,15,0,15,29,55,59,17,160,7,52,59,219
10/24/2006,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,28,62,52,19,161,0,2,19,1,22,28,64,71,20,183,6,60,66,249
10/25/2006,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,30,62,67,23,182,0,1,14,0,15,30,63,81,23,197,8,74,82,279
10/26/2006,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,26,57,32,9,124,0,0,0,0,0,26,57,32,9,124,0,12,12,136
10/27/2006,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,37,62,42,13,154,0,0,3,0,3,37,62,45,13,157,0,26,26,183
10/28/2006,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,32,46,21,0,99,0,2,25,0,27,32,48,46,0,126,14,0,14,140
10/29/2006,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,35,42,19,3,99,0,1,6,0,7,35,43,25,3,106,8,0,8,114
10/30/2006,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,29,61,47,15,152,0,0,20,1,21,29,61,67,16,173,10,50,60,233
10/31/2006,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,39,68,43,27,177,0,0,10,1,11,39,68,53,28,188,30,118,148,336
11/01/2006,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,36,59,38,14,147,0,0,3,0,3,36,59,41,14,150,2,10,12,162
11/02/2006,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,30,69,40,35,174,0,2,16,2,20,30,71,56,37,194,2,118,120,314
11/03/2006,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,35,60,45,16,156,0,1,21,2,24,35,61,66,18,180,26,132,158,338
11/04/2006,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,45,33,19,0,97,0,0,11,0,11,45,33,30,0,108,14,0,14,122
11/05/2006,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,26,65,22,9,122,0,0,13,0,13,26,65,35,9,135,10,30,40,175
11/06/2006,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,32,63,18,2,115,0,0,0,0,0,32,63,18,2,115,0,0,0,115
11/07/2006,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,31,59,35,42,167,0,0,6,2,8,31,59,41,44,175,6,66,72,247
11/08/2006,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,41,54,45,32,172,0,1,10,7,18,41,55,55,39,190,2,56,58,248
11/09/2006,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,34,59,59,6,158,0,0,38,0,38,34,59,97,6,196,10,6,16,212
11/10/2006,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,30,62,44,7,143,0,0,15,2,17,30,62,59,9,160,12,4,16,176
11/11/2006,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,30,46,23,0,99,0,0,10,0,10,30,46,33,0,109,2,0,2,111
11/12/2006,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,26,55,29,3,113,0,0,12,2,14,26,55,41,5,127,4,2,6,133
11/13/2006,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,36,52,40,23,151,0,0,12,1,13,36,52,52,24,164,8,122,130,294
11/14/2006,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,33,53,53,15,154,0,0,8,2,10,33,53,61,17,164,24,84,108,272
11/15/2006,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,30,59,31,30,150,0,0,3,0,3,30,59,34,30,153,2,56,58,211
11/16/2006,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,50,58,51,58,217,0,0,15,0,15,50,58,66,58,232,34,204,238,470
11/17/2006,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,32,67,27,14,140,0,3,23,3,29,32,70,50,17,169,4,42,46,215
11/18/2006,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,31,44,15,17,107,0,0,10,0,10,31,44,25,17,117,4,18,22,139
11/19/2006,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,42,40,13,2,97,0,0,9,0,9,42,40,22,2,106,0,12,12,118
11/20/2006,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,32,64,34,18,148,0,2,14,0,16,32,66,48,18,164,2,78,80,244
11/21/2006,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,32,62,26,39,159,0,1,17,1,19,32,63,43,40,178,0,92,92,270
11/22/2006,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,37,69,29,28,163,0,0,13,0,13,37,69,42,28,176,6,130,136,312
11/23/2006,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,17,43,3,0,63,0,0,9,0,9,17,43,12,0,72,0,0,0,72
11/24/2006,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,31,47,15,1,94,0,1,11,0,12,31,48,26,1,106,0,0,0,106
11/25/2006,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,31,53,13,0,97,0,0,9,0,9,31,53,22,0,106,0,0,0,106
11/26/2006,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,26,62,19,1,108,0,0,7,0,7,26,62,26,1,115,0,0,0,115
11/27/2006,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,32,60,28,16,136,0,0,15,0,15,32,60,43,16,151,0,92,92,243
11/28/2006,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,34,68,25,9,136,0,0,3,0,3,34,68,28,9,139,0,41,41,180
11/29/2006,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,32,63,57,44,196,0,0,6,5,11,32,63,63,49,207,4,184,188,395
11/30/2006,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,41,45,30,17,133,0,0,4,0,4,41,45,34,17,137,0,64,64,201
12/01/2006,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,32,62,26,27,147,0,1,16,4,21,32,63,42,31,168,2,118,120,288
12/02/2006,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,30,41,12,9,92,0,0,12,2,14,30,41,24,11,106,2,12,14,120
12/03/2006,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,41,41,19,16,117,0,0,12,0,12,41,41,31,16,129,6,52,58,187
12/04/2006,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,26,59,27,32,144,0,0,8,0,8,26,59,35,32,152,0,96,96,248
12/05/2006,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,48,44,38,20,150,0,0,12,0,12,48,44,50,20,162,2,52,54,216
12/06/2006,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,30,56,51,29,166,0,1,13,0,14,30,57,64,29,180,0,88,88,268
12/07/2006,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,48,41,27,29,145,0,1,8,4,13,48,42,35,33,158,0,66,66,224
12/08/2006,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,37,52,39,27,155,0,1,18,6,25,37,53,57,33,180,6,108,114,294
12/09/2006,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,30,41,10,14,95,0,0,9,0,9,30,41,19,14,104,6,20,26,130
12/10/2006,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,26,50,14,15,105,0,0,6,0,6,26,50,20,15,111,0,0,0,111
12/11/2006,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,34,59,39,21,153,0,0,11,3,14,34,59,50,24,167,6,156,162,329
12/12/2006,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,26,65,35,31,157,0,0,9,0,9,26,65,44,31,166,4,106,110,276
12/13/2006,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,30,67,59,37,193,0,0,9,3,12,30,67,68,40,205,2,62,64,269
12/14/2006,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,37,61,52,15,165,0,0,14,1,15,37,61,66,16,180,10,22,32,212
12/15/2006,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,46,56,40,16,158,0,1,12,2,15,46,57,52,18,173,1,38,39,212
12/16/2006,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,39,41,7,3,90,0,0,5,2,7,39,41,12,5,97,0,0,0,97
12/17/2006,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,26,60,19,2,107,0,0,14,1,15,26,60,33,3,122,2,0,2,124
12/18/2006,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,39,58,31,20,148,0,0,16,2,18,39,58,47,22,166,8,50,58,224
12/19/2006,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,44,61,56,23,184,0,0,1,1,2,44,61,57,24,186,10,46,56,242
12/20/2006,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,34,59,62,25,180,0,0,2,0,2,34,59,64,25,182,0,100,100,282
12/21/2006,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,35,68,32,3,138,0,0,0,0,0,35,68,32,3,138,2,2,4,142
12/22/2006,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,42,52,25,12,131,0,0,8,1,9,42,52,33,13,140,2,58,60,200
12/23/2006,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,29,60,12,0,101,0,2,8,0,10,29,62,20,0,111,0,0,0,111
12/24/2006,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,23,44,10,1,78,0,0,3,0,3,23,44,13,1,81,4,0,4,85
12/25/2006,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,53,19,1,1,74,0,0,0,0,0,53,19,1,1,74,0,0,0,74
12/26/2006,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,30,53,33,0,116,0,0,18,0,18,30,53,51,0,134,2,0,2,136
12/27/2006,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,36,57,14,10,117,0,0,13,0,13,36,57,27,10,130,18,28,46,176
12/28/2006,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,35,51,39,3,128,0,0,3,0,3,35,51,42,3,131,0,0,0,131
12/29/2006,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,38,47,17,3,105,0,0,7,0,7,38,47,24,3,112,0,2,2,114
12/30/2006,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,26,58,5,0,89,0,0,0,0,0,26,58,5,0,89,0,0,0,89
12/31/2006,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,22,40,3,1,66,0,0,8,0,8,22,40,11,1,74,10,0,10,84
01/01/2007,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,22,46,6,1,75,0,0,4,0,4,22,46,10,1,79,2,0,2,81
01/02/2007,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,29,57,21,1,108,0,0,15,0,15,29,57,36,1,123,0,0,0,123
01/03/2007,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,30,63,28,32,153,0,1,11,4,16,30,64,39,36,169,0,116,116,285
01/04/2007,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,45,49,24,2,120,0,0,0,0,0,45,49,24,2,120,0,2,2,122
01/05/2007,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,33,61,45,43,182,0,0,9,0,9,33,61,54,43,191,24,122,146,337
01/06/2007,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,38,42,25,3,108,0,0,12,1,13,38,42,37,4,121,16,2,18,139
01/07/2007,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,39,41,15,5,100,0,0,0,0,0,39,41,15,5,100,2,2,4,104
01/08/2007,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,29,60,16,25,130,0,0,14,4,18,29,60,30,29,148,2,90,92,240
01/09/2007,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,29,61,28,19,137,0,0,15,2,17,29,61,43,21,154,11,66,77,231
01/10/2007,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,37,53,33,32,155,0,1,9,3,13,37,54,42,35,168,0,64,64,232
01/11/2007,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,35,54,29,50,168,1,0,15,2,18,36,54,44,52,186,12,164,176,362
01/12/2007,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,34,58,40,28,160,0,0,2,2,4,34,58,42,30,164,4,128,132,296
01/13/2007,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,26,39,14,0,79,0,0,3,0,3,26,39,17,0,82,0,0,0,82
01/14/2007,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,29,54,11,2,96,0,0,0,0,0,29,54,11,2,96,0,0,0,96
01/15/2007,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,30,52,19,1,102,0,0,2,0,2,30,52,21,1,104,0,0,0,104
01/16/2007,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,29,55,21,21,126,0,0,0,2,2,29,55,21,23,128,0,86,86,214
01/17/2007,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,33,45,45,12,135,0,0,9,0,9,33,45,54,12,144,4,24,28,172
01/18/2007,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,30,58,42,12,142,0,0,5,0,5,30,58,47,12,147,0,24,24,171
01/19/2007,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,33,64,42,55,194,0,0,7,0,7,33,64,49,55,201,2,212,214,415
01/20/2007,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,24,51,9,4,88,0,0,16,1,17,24,51,25,5,105,0,12,12,117
01/21/2007,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,24,48,19,3,94,0,0,0,0,0,24,48,19,3,94,8,0,8,102
01/22/2007,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,30,58,57,88,233,0,0,0,0,0,30,58,57,88,233,0,143,143,376
01/23/2007,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,28,63,56,25,172,0,1,21,1,23,28,64,77,26,195,0,60,60,255
01/24/2007,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,29,61,53,29,172,0,0,16,0,16,29,61,69,29,188,0,170,170,358
01/25/2007,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,33,65,47,29,174,0,1,26,0,27,33,66,73,29,201,2,94,96,297
01/26/2007,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,31,60,31,21,143,0,2,28,0,30,31,62,59,21,173,6,32,38,211
01/27/2007,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,42,31,10,2,85,0,0,5,0,5,42,31,15,2,90,8,0,8,98
01/28/2007,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,42,42,11,7,102,0,0,26,6,32,42,42,37,13,134,0,4,4,138
01/29/2007,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,40,55,24,24,143,0,1,26,1,28,40,56,50,25,171,8,161,169,340
01/30/2007,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,35,59,28,20,142,0,2,29,2,33,35,61,57,22,175,2,86,88,263
01/31/2007,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,40,60,34,32,166,0,0,36,0,36,40,60,70,32,202,8,70,78,280
02/01/2007,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,36,52,33,25,146,0,0,0,0,0,36,52,33,25,146,0,42,42,188
02/02/2007,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,9,67,47,10,133,20,0,7,2,29,29,67,54,12,162,4,6,10,172
02/03/2007,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,29,57,21,2,109,0,0,24,0,24,29,57,45,2,133,6,0,6,139
02/04/2007,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,22,59,11,5,97,0,0,30,1,31,22,59,41,6,128,2,4,6,134
02/05/2007,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,27,67,30,14,138,0,0,20,0,20,27,67,50,14,158,2,26,28,186
02/06/2007,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,25,70,37,29,161,0,1,26,3,30,25,71,63,32,191,10,88,98,289
02/07/2007,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,29,69,24,19,141,0,2,19,1,22,29,71,43,20,163,10,98,108,271
02/08/2007,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,35,74,55,14,178,0,0,4,0,4,35,74,59,14,182,10,18,28,210
02/09/2007,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,31,62,34,16,143,0,0,0,0,0,31,62,34,16,143,12,4,16,159
02/10/2007,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,31,46,22,1,100,0,0,24,0,24,31,46,46,1,124,26,48,74,198
02/11/2007,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,24,59,13,24,120,0,0,29,0,29,24,59,42,24,149,2,42,44,193
02/12/2007,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,33,59,38,16,146,0,0,19,0,19,33,59,57,16,165,22,177,199,364
02/13/2007,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,25,59,39,39,162,0,0,0,0,0,25,59,39,39,162,0,245,245,407
02/14/2007,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,27,63,26,56,172,0,1,5,3,9,27,64,31,59,181,6,143,149,330
02/15/2007,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,30,60,52,25,167,0,1,23,0,24,30,61,75,25,191,12,42,54,245
02/16/2007,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,50,42,40,19,151,0,2,27,0,29,50,44,67,19,180,0,202,202,382
02/17/2007,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,29,50,24,0,103,0,0,8,0,8,29,50,32,0,111,2,0,2,113
02/18/2007,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,30,44,27,2,103,0,1,11,0,12,30,45,38,2,115,0,0,0,115
02/19/2007,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,29,55,19,4,107,0,1,9,0,10,29,56,28,4,117,0,2,2,119
02/20/2007,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,38,56,33,20,147,0,0,8,0,8,38,56,41,20,155,0,58,58,213
02/21/2007,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,35,58,36,45,174,0,0,8,0,8,35,58,44,45,182,22,144,166,348
02/22/2007,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,35,67,42,30,174,0,0,18,0,18,35,67,60,30,192,0,131,131,323
02/23/2007,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,34,59,28,26,147,0,1,17,2,20,34,60,45,28,167,4,106,110,277
02/24/2007,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,32,35,12,3,82,0,0,4,0,4,32,35,16,3,86,2,2,4,90
02/25/2007,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,35,37,19,9,100,0,0,6,0,6,35,37,25,9,106,0,26,26,132
02/26/2007,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,30,62,30,38,160,0,0,13,7,20,30,62,43,45,180,0,126,126,306
02/27/2007,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,29,69,45,25,168,0,2,29,4,35,29,71,74,29,203,10,52,62,265
02/28/2007,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,35,73,30,24,162,0,2,27,1,30,35,75,57,25,192,0,74,74,266
03/01/2007,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,29,65,34,10,138,0,0,3,1,4,29,65,37,11,142,0,16,16,158
03/02/2007,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,47,65,21,22,155,0,1,7,2,10,47,66,28,24,165,0,78,78,243
03/03/2007,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,29,42,7,15,93,0,0,6,1,7,29,42,13,16,100,0,34,34,134
03/04/2007,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,25,56,19,12,112,0,0,9,2,11,25,56,28,14,123,2,30,32,155
03/05/2007,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,25,59,40,17,141,0,0,4,2,6,25,59,44,19,147,6,50,56,203
03/06/2007,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,34,56,40,37,167,0,1,26,4,31,34,57,66,41,198,6,110,116,314
03/07/2007,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,30,63,26,30,149,0,1,9,1,11,30,64,35,31,160,0,110,110,270
03/08/2007,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,28,67,40,43,178,0,3,20,3,26,28,70,60,46,204,32,160,192,396
03/09/2007,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,31,68,52,32,183,0,3,29,1,33,31,71,81,33,216,2,74,76,292
03/10/2007,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,22,55,27,0,104,0,0,18,0,18,22,55,45,0,122,24,4,28,150
03/11/2007,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,27,47,10,0,84,0,0,16,0,16,27,47,26,0,100,4,0,4,104
03/12/2007,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,52,33,35,19,139,0,0,7,0,7,52,33,42,19,146,8,78,86,232
03/13/2007,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,25,68,40,18,151,0,1,2,1,4,25,69,42,19,155,0,86,86,241
03/14/2007,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,38,61,32,11,142,0,0,3,0,3,38,61,35,11,145,12,10,22,167
03/15/2007,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,32,62,36,56,186,0,0,5,0,5,32,62,41,56,191,6,216,222,413
03/16/2007,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,40,57,43,14,154,0,0,5,0,5,40,57,48,14,159,0,102,102,261
03/17/2007,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,34,50,25,2,111,0,0,8,0,8,34,50,33,2,119,10,0,10,129
03/18/2007,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,25,56,22,3,106,0,0,12,0,12,25,56,34,3,118,10,0,10,128
03/19/2007,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,31,54,40,19,144,0,0,7,0,7,31,54,47,19,151,32,100,132,283
03/20/2007,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,33,66,35,26,160,0,1,13,3,17,33,67,48,29,177,30,66,96,273
03/21/2007,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,32,61,39,35,167,0,1,17,2,20,32,62,56,37,187,13,214,227,414
03/22/2007,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,51,48,33,30,162,0,2,18,0,20,51,50,51,30,182,0,152,152,334
03/23/2007,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,28,63,34,9,134,0,1,11,1,13,28,64,45,10,147,8,76,84,231
03/24/2007,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,25,37,10,2,74,0,0,15,0,15,25,37,25,2,89,3,0,3,92
03/25/2007,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,39,48,21,9,117,0,0,3,0,3,39,48,24,9,120,4,8,12,132
03/26/2007,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,27,63,34,24,148,0,0,14,0,14,27,63,48,24,162,12,144,156,318
03/27/2007,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,28,69,37,10,144,0,1,6,2,9,28,70,43,12,153,8,64,72,225
03/28/2007,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,41,56,36,31,164,0,1,8,0,9,41,57,44,31,173,8,96,104,277
03/29/2007,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,28,69,34,38,169,0,3,9,0,12,28,72,43,38,181,6,106,112,293
03/30/2007,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,27,67,34,25,153,0,0,13,0,13,27,67,47,25,166,0,98,98,264
03/31/2007,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,21,46,20,0,87,0,0,2,0,2,21,46,22,0,89,0,0,0,89
04/01/2007,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,35,42,19,1,97,0,0,9,0,9,35,42,28,1,106,2,0,2,108
