01/01/2000,JAN,MS,ASO,CE,Towers with Radar,38,22,5,0,65,1,0,7,0,8,39,22,12,0,73,0,0,0,73
09/22/2007,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,30,36,10,2,78,0,0,4,0,4,30,36,14,2,82,2,4,6,88
09/23/2007,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,33,54,14,8,109,0,0,0,0,0,33,54,14,8,109,0,6,6,115
09/24/2007,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,28,68,41,6,143,0,0,5,0,5,28,68,46,6,148,0,68,68,216
09/25/2007,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,27,58,31,16,132,0,0,10,0,10,27,58,41,16,142,0,40,40,182
09/26/2007,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,33,72,42,22,169,0,0,5,2,7,33,72,47,24,176,5,60,65,241
09/27/2007,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,31,76,51,14,172,0,0,3,0,3,31,76,54,14,175,0,40,40,215
09/28/2007,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,29,81,50,4,164,0,0,17,0,17,29,81,67,4,181,10,4,14,195
09/29/2007,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,28,43,12,0,83,0,0,9,0,9,28,43,21,0,92,2,0,2,94
09/30/2007,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,23,71,20,6,120,0,0,5,0,5,23,71,25,6,125,2,4,6,131
10/01/2007,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,24,66,35,12,137,0,0,13,0,13,24,66,48,12,150,6,36,42,192
10/02/2007,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,29,70,39,29,167,0,0,13,0,13,29,70,52,29,180,0,210,210,390
10/03/2007,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,34,74,50,26,184,0,0,9,1,10,34,74,59,27,194,4,96,100,294
10/04/2007,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,27,69,52,20,168,0,0,9,1,10,27,69,61,21,178,26,62,88,266
10/05/2007,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,33,68,30,8,139,0,0,14,0,14,33,68,44,8,153,2,0,2,155
10/06/2007,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,25,44,14,3,86,0,0,6,1,7,25,44,20,4,93,0,8,8,101
10/07/2007,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,19,65,16,1,101,0,0,6,2,8,19,65,22,3,109,10,2,12,121
10/08/2007,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,26,63,29,6,124,0,0,0,0,0,26,63,29,6,124,0,28,28,152
10/09/2007,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,28,73,30,18,149,0,0,3,2,5,28,73,33,20,154,1,36,37,191
10/10/2007,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,30,79,51,18,178,0,0,16,2,18,30,79,67,20,196,18,58,76,272
10/11/2007,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,25,75,17,15,132,0,0,7,0,7,25,75,24,15,139,15,46,61,200
10/12/2007,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,33,73,37,13,156,0,3,10,0,13,33,76,47,13,169,14,18,32,201
10/13/2007,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,26,48,13,2,89,0,0,16,0,16,26,48,29,2,105,0,0,0,105
10/14/2007,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,34,51,25,3,113,0,0,7,1,8,34,51,32,4,121,4,0,4,125
10/15/2007,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,28,58,34,10,130,0,0,5,1,6,28,58,39,11,136,0,24,24,160
10/16/2007,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,32,73,30,34,169,0,1,2,2,5,32,74,32,36,174,8,98,106,280
10/17/2007,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,28,70,34,2,134,0,0,1,0,1,28,70,35,2,135,0,0,0,135
10/18/2007,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,31,81,44,43,199,0,0,6,0,6,31,81,50,43,205,2,84,86,291
10/19/2007,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,31,74,50,35,190,0,0,16,3,19,31,74,66,38,209,4,88,92,301
10/20/2007,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,29,35,25,16,105,0,0,13,0,13,29,35,38,16,118,0,12,12,130
10/21/2007,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,44,49,27,0,120,0,0,12,0,12,44,49,39,0,132,22,0,22,154
10/22/2007,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,29,68,42,7,146,0,0,0,0,0,29,68,42,7,146,2,16,18,164
10/23/2007,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,33,71,37,35,176,0,0,0,0,0,33,71,37,35,176,3,48,51,227
10/24/2007,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,31,74,39,19,163,0,0,2,0,2,31,74,41,19,165,3,15,18,183
10/25/2007,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,36,64,43,5,148,0,0,2,0,2,36,64,45,5,150,3,0,3,153
10/26/2007,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,34,80,31,26,171,0,0,18,0,18,34,80,49,26,189,10,64,74,263
10/27/2007,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,36,36,9,4,85,0,0,3,0,3,36,36,12,4,88,0,4,4,92
10/28/2007,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,21,71,28,7,127,0,0,2,0,2,21,71,30,7,129,0,24,24,153
10/29/2007,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,27,63,36,7,133,0,0,16,0,16,27,63,52,7,149,0,12,12,161
10/30/2007,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,30,73,40,15,158,0,0,9,2,11,30,73,49,17,169,0,30,30,199
10/31/2007,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,37,69,38,8,152,0,0,15,0,15,37,69,53,8,167,31,94,125,292
11/01/2007,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,28,76,29,18,151,0,0,13,0,13,28,76,42,18,164,2,76,78,242
11/02/2007,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,31,79,48,11,169,0,0,19,3,22,31,79,67,14,191,4,38,42,233
11/03/2007,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,20,50,16,2,88,0,0,14,0,14,20,50,30,2,102,26,0,26,128
11/04/2007,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,35,53,28,16,132,0,0,7,0,7,35,53,35,16,139,13,66,79,218
11/05/2007,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,27,69,30,7,133,0,0,7,0,7,27,69,37,7,140,3,60,63,203
11/06/2007,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,26,80,40,14,160,0,0,13,3,16,26,80,53,17,176,3,12,15,191
11/07/2007,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,39,81,38,29,187,0,0,17,0,17,39,81,55,29,204,32,70,102,306
11/08/2007,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,28,78,29,17,152,0,0,14,0,14,28,78,43,17,166,0,66,66,232
11/09/2007,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,35,75,35,12,157,0,0,18,0,18,35,75,53,12,175,1,34,35,210
11/10/2007,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,45,29,18,1,93,0,0,2,0,2,45,29,20,1,95,0,0,0,95
11/11/2007,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,29,65,22,3,119,0,0,1,0,1,29,65,23,3,120,8,0,8,128
11/12/2007,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,25,74,33,1,133,0,0,8,0,8,25,74,41,1,141,2,0,2,143
11/13/2007,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,32,67,35,23,157,0,0,6,1,7,32,67,41,24,164,2,144,146,310
11/14/2007,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,32,6,45,34,117,0,70,5,0,75,32,76,50,34,192,2,118,120,312
11/15/2007,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,28,76,48,32,184,0,0,7,9,16,28,76,55,41,200,13,95,108,308
11/16/2007,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,35,73,41,16,165,0,0,17,2,19,35,73,58,18,184,9,34,43,227
11/17/2007,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,22,51,6,6,85,0,0,5,0,5,22,51,11,6,90,0,4,4,94
11/18/2007,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,43,43,16,4,106,0,0,1,0,1,43,43,17,4,107,0,0,0,107
11/19/2007,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,35,58,31,4,128,0,0,4,0,4,35,58,35,4,132,0,2,2,134
11/20/2007,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,31,74,33,21,159,0,0,9,0,9,31,74,42,21,168,0,62,62,230
11/21/2007,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,34,68,27,5,134,0,2,11,0,13,34,70,38,5,147,0,0,0,147
11/22/2007,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,15,44,5,0,64,0,0,1,0,1,15,44,6,0,65,0,0,0,65
11/23/2007,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,25,58,10,2,95,0,0,3,0,3,25,58,13,2,98,0,0,0,98
11/24/2007,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,26,55,7,0,88,0,0,4,0,4,26,55,11,0,92,0,0,0,92
11/25/2007,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,26,66,21,0,113,0,0,0,0,0,26,66,21,0,113,0,0,0,113
11/26/2007,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,28,73,26,20,147,0,0,4,0,4,28,73,30,20,151,4,58,62,213
11/27/2007,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,32,77,47,40,196,0,0,6,1,7,32,77,53,41,203,2,86,88,291
11/28/2007,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,42,62,32,22,158,0,0,9,0,9,42,62,41,22,167,13,68,81,248
11/29/2007,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,30,84,37,25,176,0,0,7,2,9,30,84,44,27,185,0,79,79,264
11/30/2007,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,30,70,35,31,166,0,0,18,3,21,30,70,53,34,187,6,108,114,301
12/01/2007,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,26,43,26,12,107,0,0,6,0,6,26,43,32,12,113,16,20,36,149
12/02/2007,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,23,70,28,13,134,0,0,5,0,5,23,70,33,13,139,0,6,6,145
12/03/2007,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,25,70,37,52,184,0,0,12,2,14,25,70,49,54,198,12,118,130,328
12/04/2007,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,25,77,39,18,159,0,1,11,2,14,25,78,50,20,173,0,42,42,215
12/05/2007,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,48,55,45,42,190,0,0,8,0,8,48,55,53,42,198,0,200,200,398
12/06/2007,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,29,70,31,13,143,0,1,6,2,9,29,71,37,15,152,0,54,54,206
12/07/2007,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,26,77,31,28,162,0,0,11,5,16,26,77,42,33,178,0,87,87,265
12/08/2007,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,26,51,21,5,103,0,0,5,0,5,26,51,26,5,108,10,2,12,120
12/09/2007,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,22,68,27,5,122,0,0,4,0,4,22,68,31,5,126,2,12,14,140
12/10/2007,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,33,66,44,28,171,0,0,3,0,3,33,66,47,28,174,2,62,64,238
12/11/2007,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,29,69,49,36,183,0,0,5,1,6,29,69,54,37,189,4,98,102,291
12/12/2007,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,28,76,60,46,210,0,0,9,0,9,28,76,69,46,219,2,146,148,367
12/13/2007,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,26,79,29,11,145,0,0,2,0,2,26,79,31,11,147,0,8,8,155
12/14/2007,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,29,82,41,10,162,0,0,0,0,0,29,82,41,10,162,0,10,10,172
12/15/2007,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,20,49,14,0,83,0,0,0,0,0,20,49,14,0,83,0,0,0,83
12/16/2007,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,30,51,19,9,109,0,0,14,0,14,30,51,33,9,123,14,22,36,159
12/17/2007,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,28,57,39,16,140,0,0,8,0,8,28,57,47,16,148,10,10,20,168
12/18/2007,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,42,63,39,51,195,0,1,8,0,9,42,64,47,51,204,0,98,98,302
12/19/2007,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,45,67,36,21,169,0,0,2,2,4,45,67,38,23,173,8,12,20,193
12/20/2007,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,27,80,22,2,131,0,0,0,0,0,27,80,22,2,131,0,0,0,131
12/21/2007,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,34,78,30,11,153,0,0,6,4,10,34,78,36,15,163,2,6,8,171
12/22/2007,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,27,55,15,0,97,0,0,2,0,2,27,55,17,0,99,2,0,2,101
12/23/2007,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,50,37,12,0,99,0,0,5,0,5,50,37,17,0,104,4,0,4,108
12/24/2007,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,19,41,16,1,77,0,0,4,0,4,19,41,20,1,81,4,0,4,85
12/25/2007,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,28,34,7,1,70,0,0,7,0,7,28,34,14,1,77,14,0,14,91
12/26/2007,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,31,71,29,2,133,0,0,5,0,5,31,71,34,2,138,0,0,0,138
12/27/2007,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,27,66,28,6,127,0,0,2,0,2,27,66,30,6,129,0,4,4,133
12/28/2007,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,27,65,18,2,112,0,0,2,0,2,27,65,20,2,114,4,0,4,118
12/29/2007,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,21,55,22,1,99,0,0,11,0,11,21,55,33,1,110,2,0,2,112
12/30/2007,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,48,42,9,0,99,0,2,5,0,7,48,44,14,0,106,20,0,20,126
12/31/2007,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,23,53,18,1,95,0,0,10,0,10,23,53,28,1,105,2,0,2,107
01/01/2008,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,19,48,17,1,85,0,0,2,0,2,19,48,19,1,87,2,0,2,89
01/02/2008,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,24,58,17,0,99,0,0,2,0,2,24,58,19,0,101,0,0,0,101
01/03/2008,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,25,63,14,14,116,0,0,17,2,19,25,63,31,16,135,12,32,44,179
01/04/2008,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,28,66,32,30,156,0,0,5,1,6,28,66,37,31,162,0,96,96,258
01/05/2008,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,20,50,13,3,86,0,0,5,0,5,20,50,18,3,91,2,10,12,103
01/06/2008,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,22,57,9,10,98,0,0,2,0,2,22,57,11,10,100,23,18,41,141
01/07/2008,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,22,66,28,16,132,0,0,0,0,0,22,66,28,16,132,8,60,68,200
01/08/2008,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,27,66,31,21,145,0,0,2,0,2,27,66,33,21,147,0,28,28,175
01/09/2008,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,24,66,43,39,172,0,0,16,0,16,24,66,59,39,188,4,93,97,285
01/10/2008,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,27,68,22,1,118,0,1,1,0,2,27,69,23,1,120,0,0,0,120
01/11/2008,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,58,37,33,38,166,0,0,16,1,17,58,37,49,39,183,4,116,120,303
01/12/2008,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,29,42,13,4,88,0,0,8,0,8,29,42,21,4,96,2,2,4,100
01/13/2008,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,20,60,20,15,115,0,0,5,0,5,20,60,25,15,120,2,10,12,132
01/14/2008,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,26,67,40,15,148,0,0,6,0,6,26,67,46,15,154,5,40,45,199
01/15/2008,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,32,59,37,16,144,0,1,17,2,20,32,60,54,18,164,2,46,48,212
01/16/2008,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,27,68,37,17,149,0,0,2,0,2,27,68,39,17,151,0,36,36,187
01/17/2008,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,25,72,44,26,167,0,0,1,0,1,25,72,45,26,168,0,32,32,200
01/18/2008,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,41,52,22,18,133,0,0,7,0,7,41,52,29,18,140,0,92,92,232
01/19/2008,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,16,45,4,1,66,0,0,0,0,0,16,45,4,1,66,0,0,0,66
01/20/2008,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,25,47,22,1,95,0,0,5,1,6,25,47,27,2,101,0,0,0,101
01/21/2008,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,23,67,21,5,116,0,2,11,1,14,23,69,32,6,130,1,34,35,165
01/22/2008,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,26,61,32,4,123,0,0,0,0,0,26,61,32,4,123,0,4,4,127
01/23/2008,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,29,30,48,7,114,0,0,6,0,6,29,30,54,7,120,0,4,4,124
01/24/2008,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,30,76,28,31,165,0,0,6,5,11,30,76,34,36,176,0,64,64,240
01/25/2008,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,27,65,26,2,120,0,0,5,0,5,27,65,31,2,125,0,0,0,125
01/26/2008,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,23,43,11,4,81,0,0,0,0,0,23,43,11,4,81,4,0,4,85
01/27/2008,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,23,60,18,3,104,0,0,13,0,13,23,60,31,3,117,18,2,20,137
01/28/2008,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,25,63,22,19,129,0,0,17,0,17,25,63,39,19,146,6,158,164,310
01/29/2008,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,30,61,30,5,126,0,0,0,1,1,30,61,30,6,127,0,0,0,127
01/30/2008,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,23,69,42,44,178,0,0,11,1,12,23,69,53,45,190,0,108,108,298
01/31/2008,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,31,62,22,4,119,0,0,2,0,2,31,62,24,4,121,0,0,0,121
02/01/2008,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,28,69,33,19,149,0,0,6,4,10,28,69,39,23,159,2,106,108,267
02/02/2008,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,18,47,5,9,79,0,0,12,2,14,18,47,17,11,93,6,28,34,127
02/03/2008,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,18,59,4,2,83,0,0,0,0,0,18,59,4,2,83,0,0,0,83
02/04/2008,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,26,69,48,42,185,0,0,2,0,2,26,69,50,42,187,0,150,150,337
02/05/2008,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,38,53,22,30,143,0,0,1,1,2,38,53,23,31,145,0,90,90,235
02/06/2008,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,28,74,40,46,188,0,0,6,4,10,28,74,46,50,198,4,152,156,354
02/07/2008,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,27,67,27,16,137,0,0,21,1,22,27,67,48,17,159,9,100,109,268
02/08/2008,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,30,67,32,19,148,0,0,13,0,13,30,67,45,19,161,0,34,34,195
02/09/2008,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,20,48,2,8,78,0,0,17,0,17,20,48,19,8,95,0,26,26,121
02/10/2008,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,19,57,16,13,105,0,0,11,1,12,19,57,27,14,117,8,24,32,149
02/11/2008,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,48,42,35,22,147,0,0,10,0,10,48,42,45,22,157,2,62,64,221
02/12/2008,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,26,58,23,6,113,0,0,4,1,5,26,58,27,7,118,0,16,16,134
02/13/2008,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,27,65,40,19,151,0,0,9,4,13,27,65,49,23,164,14,34,48,212
02/14/2008,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,28,69,22,17,136,0,0,14,0,14,28,69,36,17,150,0,60,60,210
02/15/2008,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,33,64,36,11,144,0,0,12,0,12,33,64,48,11,156,8,40,48,204
02/16/2008,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,24,38,15,1,78,0,0,5,0,5,24,38,20,1,83,0,0,0,83
02/17/2008,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,20,52,13,12,97,0,0,1,0,1,20,52,14,12,98,0,8,8,106
02/18/2008,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,25,58,19,2,104,0,0,20,0,20,25,58,39,2,124,8,0,8,132
02/19/2008,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,31,61,27,14,133,0,0,12,0,12,31,61,39,14,145,2,70,72,217
02/20/2008,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,29,71,46,35,181,0,0,12,0,12,29,71,58,35,193,0,26,26,219
02/21/2008,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,24,69,18,2,113,0,0,0,0,0,24,69,18,2,113,0,0,0,113
02/22/2008,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,29,63,31,13,136,0,0,0,0,0,29,63,31,13,136,0,10,10,146
02/23/2008,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,15,46,18,9,88,0,0,11,0,11,15,46,29,9,99,4,10,14,113
02/24/2008,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,21,64,24,12,121,0,0,0,0,0,21,64,24,12,121,0,16,16,137
02/25/2008,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,30,59,31,40,160,0,0,9,3,12,30,59,40,43,172,0,138,138,310
02/26/2008,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,29,68,27,30,154,0,0,2,0,2,29,68,29,30,156,0,148,148,304
02/27/2008,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,27,65,44,31,167,0,2,16,1,19,27,67,60,32,186,16,86,102,288
02/28/2008,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,24,65,28,35,152,0,0,16,3,19,24,65,44,38,171,0,118,118,289
02/29/2008,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,27,66,16,19,128,0,0,7,0,7,27,66,23,19,135,10,30,40,175
03/01/2008,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,18,48,21,2,89,0,0,40,0,40,18,48,61,2,129,20,0,20,149
03/02/2008,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,21,56,31,6,114,0,0,7,5,12,21,56,38,11,126,0,14,14,140
03/03/2008,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,30,50,7,8,95,0,0,0,0,0,30,50,7,8,95,0,58,58,153
03/04/2008,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,28,66,27,26,147,0,0,6,0,6,28,66,33,26,153,4,38,42,195
03/05/2008,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,26,70,27,42,165,0,0,13,1,14,26,70,40,43,179,2,56,58,237
03/06/2008,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,30,53,17,19,119,0,0,3,1,4,30,53,20,20,123,4,100,104,227
03/07/2008,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,28,60,30,5,123,0,0,0,0,0,28,60,30,5,123,0,0,0,123
03/08/2008,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,17,45,18,0,80,0,0,1,0,1,17,45,19,0,81,2,0,2,83
03/09/2008,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,22,56,14,6,98,0,0,8,0,8,22,56,22,6,106,6,14,20,126
03/10/2008,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,42,39,17,23,121,0,0,15,1,16,42,39,32,24,137,0,63,63,200
03/11/2008,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,35,55,36,17,143,0,0,14,2,16,35,55,50,19,159,2,50,52,211
03/12/2008,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,26,70,48,14,158,0,0,12,5,17,26,70,60,19,175,8,18,26,201
03/13/2008,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,30,62,30,17,139,0,0,13,3,16,30,62,43,20,155,2,86,88,243
