01/01/2000,JAX,FL,ASO,ES,Towers with Radar,84,25,30,0,139,35,0,28,0,63,119,25,58,0,202,33,0,33,235
07/16/2000,JAX,FL,ASO,ES,Towers with Radar,168,38,38,0,244,0,2,18,1,21,168,40,56,1,265,26,0,26,291
07/17/2000,JAX,FL,ASO,ES,Towers with Radar,166,86,67,29,348,0,2,12,2,16,166,88,79,31,364,28,61,89,453
07/18/2000,JAX,FL,ASO,ES,Towers with Radar,180,104,94,37,415,0,2,28,2,32,180,106,122,39,447,25,47,72,519
07/19/2000,JAX,FL,ASO,ES,Towers with Radar,193,95,80,28,396,0,2,34,4,40,193,97,114,32,436,12,20,32,468
07/20/2000,JAX,FL,ASO,ES,Towers with Radar,203,91,51,36,381,0,6,11,0,17,203,97,62,36,398,0,38,38,436
07/21/2000,JAX,FL,ASO,ES,Towers with Radar,206,66,74,22,368,2,0,46,14,62,208,66,120,36,430,0,111,111,541
07/22/2000,JAX,FL,ASO,ES,Towers with Radar,145,29,42,15,231,33,0,0,0,33,178,29,42,15,264,0,0,0,264
07/23/2000,JAX,FL,ASO,ES,Towers with Radar,166,51,59,2,278,0,1,32,0,33,166,52,91,2,311,48,0,48,359
07/24/2000,JAX,FL,ASO,ES,Towers with Radar,176,78,67,31,352,0,2,8,1,11,176,80,75,32,363,10,39,49,412
07/25/2000,JAX,FL,ASO,ES,Towers with Radar,177,97,107,36,417,0,2,18,2,22,177,99,125,38,439,3,38,41,480
07/26/2000,JAX,FL,ASO,ES,Towers with Radar,185,95,49,32,361,0,2,20,6,28,185,97,69,38,389,0,155,155,544
07/27/2000,JAX,FL,ASO,ES,Towers with Radar,204,92,77,16,389,0,2,29,2,33,204,94,106,18,422,26,44,70,492
07/28/2000,JAX,FL,ASO,ES,Towers with Radar,187,74,95,56,412,0,1,27,1,29,187,75,122,57,441,52,97,149,590
07/29/2000,JAX,FL,ASO,ES,Towers with Radar,174,38,68,8,288,0,1,23,0,24,174,39,91,8,312,24,0,24,336
07/30/2000,JAX,FL,ASO,ES,Towers with Radar,154,48,54,10,266,24,0,16,0,40,178,48,70,10,306,42,0,42,348
07/31/2000,JAX,FL,ASO,ES,Towers with Radar,176,73,86,11,346,0,1,23,1,25,176,74,109,12,371,0,98,98,469
08/01/2000,JAX,FL,ASO,ES,Towers with Radar,183,94,84,34,395,0,2,27,0,29,183,96,111,34,424,14,21,35,459
08/02/2000,JAX,FL,ASO,ES,Towers with Radar,182,85,90,30,387,0,1,23,3,27,182,86,113,33,414,21,59,80,494
08/03/2000,JAX,FL,ASO,ES,Towers with Radar,192,93,107,57,449,0,2,21,3,26,192,95,128,60,475,24,94,118,593
08/04/2000,JAX,FL,ASO,ES,Towers with Radar,189,86,63,24,362,0,2,16,0,18,189,88,79,24,380,6,34,40,420
08/05/2000,JAX,FL,ASO,ES,Towers with Radar,179,52,46,6,283,0,5,9,1,15,179,57,55,7,298,0,13,13,311
08/06/2000,JAX,FL,ASO,ES,Towers with Radar,176,41,38,12,267,0,1,29,1,31,176,42,67,13,298,0,0,0,298
08/07/2000,JAX,FL,ASO,ES,Towers with Radar,170,78,104,0,352,0,1,45,1,47,170,79,149,1,399,22,0,22,421
08/08/2000,JAX,FL,ASO,ES,Towers with Radar,186,92,60,37,375,0,1,20,4,25,186,93,80,41,400,22,109,131,531
08/09/2000,JAX,FL,ASO,ES,Towers with Radar,178,84,72,13,347,0,3,37,1,41,178,87,109,14,388,2,42,44,432
08/10/2000,JAX,FL,ASO,ES,Towers with Radar,196,86,94,37,413,0,2,49,5,56,196,88,143,42,469,4,99,103,572
08/11/2000,JAX,FL,ASO,ES,Towers with Radar,202,72,81,14,369,0,0,18,0,18,202,72,99,14,387,10,16,26,413
08/12/2000,JAX,FL,ASO,ES,Towers with Radar,127,32,47,13,219,40,0,38,0,78,167,32,85,13,297,16,0,16,313
08/13/2000,JAX,FL,ASO,ES,Towers with Radar,175,40,63,13,291,0,3,39,3,45,175,43,102,16,336,0,0,0,336
08/14/2000,JAX,FL,ASO,ES,Towers with Radar,174,90,62,27,353,0,2,31,7,40,174,92,93,34,393,27,14,41,434
08/15/2000,JAX,FL,ASO,ES,Towers with Radar,182,104,78,16,380,0,2,19,4,25,182,106,97,20,405,10,59,69,474
08/16/2000,JAX,FL,ASO,ES,Towers with Radar,192,90,86,20,388,0,2,42,1,45,192,92,128,21,433,20,37,57,490
08/17/2000,JAX,FL,ASO,ES,Towers with Radar,204,94,85,22,405,0,4,30,3,37,204,98,115,25,442,26,105,131,573
08/18/2000,JAX,FL,ASO,ES,Towers with Radar,201,70,85,34,390,0,1,28,10,39,201,71,113,44,429,38,165,203,632
08/19/2000,JAX,FL,ASO,ES,Towers with Radar,183,30,44,10,267,0,1,17,2,20,183,31,61,12,287,4,0,4,291
08/20/2000,JAX,FL,ASO,ES,Towers with Radar,171,42,27,12,252,0,1,13,10,24,171,43,40,22,276,0,9,9,285
08/21/2000,JAX,FL,ASO,ES,Towers with Radar,172,72,40,13,297,0,1,8,1,10,172,73,48,14,307,10,5,15,322
08/22/2000,JAX,FL,ASO,ES,Towers with Radar,190,92,83,58,423,0,2,35,1,38,190,94,118,59,461,22,40,62,523
08/23/2000,JAX,FL,ASO,ES,Towers with Radar,191,100,61,42,394,0,3,28,6,37,191,103,89,48,431,18,145,163,594
08/24/2000,JAX,FL,ASO,ES,Towers with Radar,189,78,68,18,353,3,14,40,0,57,192,92,108,18,410,6,93,99,509
08/25/2000,JAX,FL,ASO,ES,Towers with Radar,195,65,58,34,352,0,2,15,1,18,195,67,73,35,370,10,107,117,487
08/26/2000,JAX,FL,ASO,ES,Towers with Radar,176,39,52,36,303,0,0,31,2,33,176,39,83,38,336,16,150,166,502
08/27/2000,JAX,FL,ASO,ES,Towers with Radar,184,58,84,11,337,0,0,29,2,31,184,58,113,13,368,0,4,4,372
08/28/2000,JAX,FL,ASO,ES,Towers with Radar,175,81,58,17,331,0,2,28,1,31,175,83,86,18,362,0,6,6,368
08/29/2000,JAX,FL,ASO,ES,Towers with Radar,220,105,66,46,437,0,0,12,2,14,220,105,78,48,451,12,30,42,493
08/30/2000,JAX,FL,ASO,ES,Towers with Radar,202,88,61,27,378,0,7,0,19,26,202,95,61,46,404,28,108,136,540
08/31/2000,JAX,FL,ASO,ES,Towers with Radar,199,100,70,13,382,0,0,33,8,41,199,100,103,21,423,16,67,83,506
09/01/2000,JAX,FL,ASO,ES,Towers with Radar,188,69,55,18,330,2,4,0,0,6,190,73,55,18,336,0,30,30,366
09/02/2000,JAX,FL,ASO,ES,Towers with Radar,160,35,23,0,218,0,0,8,2,10,160,35,31,2,228,6,0,6,234
09/03/2000,JAX,FL,ASO,ES,Towers with Radar,166,36,21,0,223,1,0,9,0,10,167,36,30,0,233,5,0,5,238
09/04/2000,JAX,FL,ASO,ES,Towers with Radar,148,57,53,2,260,1,0,10,7,18,149,57,63,9,278,0,0,0,278
09/05/2000,JAX,FL,ASO,ES,Towers with Radar,170,76,44,35,325,1,1,16,3,21,171,77,60,38,346,11,10,21,367
09/06/2000,JAX,FL,ASO,ES,Towers with Radar,205,89,39,10,343,1,3,7,1,12,206,92,46,11,355,0,2,2,357
09/07/2000,JAX,FL,ASO,ES,Towers with Radar,193,98,64,22,377,1,1,5,2,9,194,99,69,24,386,0,0,0,386
09/08/2000,JAX,FL,ASO,ES,Towers with Radar,201,74,47,23,345,1,2,9,1,13,202,76,56,24,358,0,40,40,398
09/09/2000,JAX,FL,ASO,ES,Towers with Radar,182,34,28,29,273,0,1,7,1,9,182,35,35,30,282,0,36,36,318
09/10/2000,JAX,FL,ASO,ES,Towers with Radar,168,55,52,10,285,0,1,29,1,31,168,56,81,11,316,0,0,0,316
09/11/2000,JAX,FL,ASO,ES,Towers with Radar,174,79,68,42,363,0,1,35,4,40,174,80,103,46,403,8,5,13,416
09/12/2000,JAX,FL,ASO,ES,Towers with Radar,176,89,76,26,367,0,14,41,12,67,176,103,117,38,434,12,63,75,509
09/13/2000,JAX,FL,ASO,ES,Towers with Radar,213,82,82,66,443,0,3,26,10,39,213,85,108,76,482,21,59,80,562
09/14/2000,JAX,FL,ASO,ES,Towers with Radar,206,83,138,42,469,0,1,35,4,40,206,84,173,46,509,25,32,57,566
09/15/2000,JAX,FL,ASO,ES,Towers with Radar,205,76,75,31,387,0,2,14,2,18,205,78,89,33,405,12,4,16,421
09/16/2000,JAX,FL,ASO,ES,Towers with Radar,183,32,60,11,286,0,2,23,1,26,183,34,83,12,312,4,0,4,316
09/17/2000,JAX,FL,ASO,ES,Towers with Radar,176,17,14,0,207,0,4,5,0,9,176,21,19,0,216,0,0,0,216
09/18/2000,JAX,FL,ASO,ES,Towers with Radar,170,62,36,14,282,0,1,11,1,13,170,63,47,15,295,0,4,4,299
09/19/2000,JAX,FL,ASO,ES,Towers with Radar,184,96,78,12,370,0,6,18,2,26,184,102,96,14,396,2,2,4,400
09/20/2000,JAX,FL,ASO,ES,Towers with Radar,194,77,93,40,404,0,1,22,3,26,194,78,115,43,430,12,20,32,462
09/21/2000,JAX,FL,ASO,ES,Towers with Radar,213,87,58,29,387,0,2,40,5,47,213,89,98,34,434,39,67,106,540
09/22/2000,JAX,FL,ASO,ES,Towers with Radar,199,62,61,10,332,14,0,0,0,14,213,62,61,10,346,4,0,4,350
09/23/2000,JAX,FL,ASO,ES,Towers with Radar,201,36,60,0,297,0,1,13,0,14,201,37,73,0,311,0,0,0,311
09/24/2000,JAX,FL,ASO,ES,Towers with Radar,168,37,51,1,257,0,1,32,1,34,168,38,83,2,291,0,0,0,291
09/25/2000,JAX,FL,ASO,ES,Towers with Radar,181,77,73,38,369,0,0,31,10,41,181,77,104,48,410,16,38,54,464
09/26/2000,JAX,FL,ASO,ES,Towers with Radar,194,103,71,31,399,0,0,13,2,15,194,103,84,33,414,6,20,26,440
09/27/2000,JAX,FL,ASO,ES,Towers with Radar,214,98,90,11,413,0,1,9,0,10,214,99,99,11,423,30,0,30,453
09/28/2000,JAX,FL,ASO,ES,Towers with Radar,192,94,66,45,397,0,1,22,1,24,192,95,88,46,421,13,23,36,457
09/29/2000,JAX,FL,ASO,ES,Towers with Radar,237,94,57,12,400,0,2,9,0,11,237,96,66,12,411,10,22,32,443
09/30/2000,JAX,FL,ASO,ES,Towers with Radar,129,28,35,3,195,48,0,0,0,48,177,28,35,3,243,0,0,0,243
10/01/2000,JAX,FL,ASO,ES,Towers with Radar,179,36,62,1,278,1,0,14,0,15,180,36,76,1,293,0,0,0,293
10/02/2000,JAX,FL,ASO,ES,Towers with Radar,178,80,88,14,360,1,2,27,0,30,179,82,115,14,390,23,7,30,420
10/03/2000,JAX,FL,ASO,ES,Towers with Radar,198,108,79,48,433,1,2,30,4,37,199,110,109,52,470,24,18,42,512
10/04/2000,JAX,FL,ASO,ES,Towers with Radar,195,98,87,49,429,1,1,21,5,28,196,99,108,54,457,2,22,24,481
10/05/2000,JAX,FL,ASO,ES,Towers with Radar,210,91,76,37,414,1,0,37,4,42,211,91,113,41,456,24,139,163,619
10/06/2000,JAX,FL,ASO,ES,Towers with Radar,190,77,60,21,348,1,1,27,0,29,191,78,87,21,377,20,11,31,408
10/07/2000,JAX,FL,ASO,ES,Towers with Radar,192,35,73,1,301,1,0,4,1,6,193,35,77,2,307,8,0,8,315
10/08/2000,JAX,FL,ASO,ES,Towers with Radar,174,52,60,0,286,1,0,16,0,17,175,52,76,0,303,0,0,0,303
10/09/2000,JAX,FL,ASO,ES,Towers with Radar,181,66,30,2,279,1,0,17,0,18,182,66,47,2,297,6,0,6,303
10/10/2000,JAX,FL,ASO,ES,Towers with Radar,182,80,67,40,369,1,0,34,0,35,183,80,101,40,404,2,16,18,422
10/11/2000,JAX,FL,ASO,ES,Towers with Radar,199,91,65,22,377,1,1,30,0,32,200,92,95,22,409,10,18,28,437
10/12/2000,JAX,FL,ASO,ES,Towers with Radar,204,89,69,27,389,1,1,39,0,41,205,90,108,27,430,10,38,48,478
10/13/2000,JAX,FL,ASO,ES,Towers with Radar,198,77,60,15,350,1,1,49,2,53,199,78,109,17,403,10,39,49,452
10/14/2000,JAX,FL,ASO,ES,Towers with Radar,178,37,45,13,273,1,0,36,3,40,179,37,81,16,313,12,12,24,337
10/15/2000,JAX,FL,ASO,ES,Towers with Radar,174,43,17,5,239,1,0,26,2,29,175,43,43,7,268,15,12,27,295
10/16/2000,JAX,FL,ASO,ES,Towers with Radar,173,67,68,8,316,1,1,26,7,35,174,68,94,15,351,10,16,26,377
10/17/2000,JAX,FL,ASO,ES,Towers with Radar,192,102,109,38,441,1,1,28,3,33,193,103,137,41,474,24,53,77,551
10/18/2000,JAX,FL,ASO,ES,Towers with Radar,182,96,95,45,418,1,0,35,6,42,183,96,130,51,460,14,30,44,504
10/19/2000,JAX,FL,ASO,ES,Towers with Radar,197,91,94,48,430,1,1,37,1,40,198,92,131,49,470,15,66,81,551
10/20/2000,JAX,FL,ASO,ES,Towers with Radar,199,83,73,25,380,1,0,9,0,10,200,83,82,25,390,19,22,41,431
10/21/2000,JAX,FL,ASO,ES,Towers with Radar,213,45,50,2,310,1,1,23,0,25,214,46,73,2,335,10,0,10,345
10/22/2000,JAX,FL,ASO,ES,Towers with Radar,163,47,62,12,284,1,0,40,1,42,164,47,102,13,326,4,26,30,356
10/23/2000,JAX,FL,ASO,ES,Towers with Radar,173,83,105,54,415,1,2,6,22,31,174,85,111,76,446,2,23,25,471
10/24/2000,JAX,FL,ASO,ES,Towers with Radar,193,109,90,23,415,1,2,11,6,20,194,111,101,29,435,0,46,46,481
10/25/2000,JAX,FL,ASO,ES,Towers with Radar,192,96,86,20,394,0,6,29,2,37,192,102,115,22,431,47,34,81,512
10/26/2000,JAX,FL,ASO,ES,Towers with Radar,198,93,78,13,382,0,3,32,2,37,198,96,110,15,419,6,39,45,464
10/27/2000,JAX,FL,ASO,ES,Towers with Radar,200,83,46,10,339,0,1,35,0,36,200,84,81,10,375,23,24,47,422
10/28/2000,JAX,FL,ASO,ES,Towers with Radar,192,46,58,12,308,0,1,10,0,11,192,47,68,12,319,2,0,2,321
10/29/2000,JAX,FL,ASO,ES,Towers with Radar,167,50,44,7,268,0,0,23,1,24,167,50,67,8,292,0,0,0,292
10/30/2000,JAX,FL,ASO,ES,Towers with Radar,170,76,69,21,336,0,0,14,1,15,170,76,83,22,351,21,64,85,436
10/31/2000,JAX,FL,ASO,ES,Towers with Radar,184,96,45,6,331,0,0,26,4,30,184,96,71,10,361,25,3,28,389
11/01/2000,JAX,FL,ASO,ES,Towers with Radar,204,95,60,20,379,3,0,29,0,32,207,95,89,20,411,16,29,45,456
11/02/2000,JAX,FL,ASO,ES,Towers with Radar,190,114,93,21,418,3,5,35,4,47,193,119,128,25,465,2,51,53,518
11/03/2000,JAX,FL,ASO,ES,Towers with Radar,196,82,81,27,386,0,5,7,17,29,196,87,88,44,415,0,19,19,434
11/04/2000,JAX,FL,ASO,ES,Towers with Radar,173,42,69,6,290,3,0,34,0,37,176,42,103,6,327,2,0,2,329
11/05/2000,JAX,FL,ASO,ES,Towers with Radar,162,45,52,22,281,3,0,17,0,20,165,45,69,22,301,4,0,4,305
11/06/2000,JAX,FL,ASO,ES,Towers with Radar,169,68,71,9,317,2,2,34,0,38,171,70,105,9,355,6,0,6,361
11/07/2000,JAX,FL,ASO,ES,Towers with Radar,198,95,65,42,400,2,0,34,0,36,200,95,99,42,436,12,38,50,486
11/08/2000,JAX,FL,ASO,ES,Towers with Radar,188,75,75,25,363,17,20,60,7,104,205,95,135,32,467,30,51,81,548
11/09/2000,JAX,FL,ASO,ES,Towers with Radar,223,93,103,19,438,2,0,45,0,47,225,93,148,19,485,25,30,55,540
11/10/2000,JAX,FL,ASO,ES,Towers with Radar,198,68,81,14,361,2,0,40,0,42,200,68,121,14,403,0,0,0,403
11/11/2000,JAX,FL,ASO,ES,Towers with Radar,188,39,86,14,327,2,0,44,0,46,190,39,130,14,373,12,29,41,414
11/12/2000,JAX,FL,ASO,ES,Towers with Radar,167,42,57,16,282,2,0,33,0,35,169,42,90,16,317,0,23,23,340
11/13/2000,JAX,FL,ASO,ES,Towers with Radar,172,78,100,21,371,2,0,14,5,21,174,78,114,26,392,58,18,76,468
11/14/2000,JAX,FL,ASO,ES,Towers with Radar,193,97,103,11,404,2,0,16,3,21,195,97,119,14,425,46,0,46,471
11/15/2000,JAX,FL,ASO,ES,Towers with Radar,198,87,83,30,398,2,0,45,2,49,200,87,128,32,447,2,59,61,508
11/16/2000,JAX,FL,ASO,ES,Towers with Radar,209,93,68,36,406,2,5,24,2,33,211,98,92,38,439,18,30,48,487
11/17/2000,JAX,FL,ASO,ES,Towers with Radar,207,88,83,57,435,2,0,13,0,15,209,88,96,57,450,3,25,28,478
11/18/2000,JAX,FL,ASO,ES,Towers with Radar,188,41,63,11,303,2,0,28,0,30,190,41,91,11,333,31,0,31,364
11/19/2000,JAX,FL,ASO,ES,Towers with Radar,183,45,52,8,288,2,0,6,0,8,185,45,58,8,296,0,0,0,296
11/20/2000,JAX,FL,ASO,ES,Towers with Radar,173,78,82,38,371,2,0,17,3,22,175,78,99,41,393,17,118,135,528
11/21/2000,JAX,FL,ASO,ES,Towers with Radar,203,102,87,17,409,2,7,14,2,25,205,109,101,19,434,10,16,26,460
11/22/2000,JAX,FL,ASO,ES,Towers with Radar,195,80,112,43,430,2,0,27,0,29,197,80,139,43,459,4,58,62,521
11/23/2000,JAX,FL,ASO,ES,Towers with Radar,189,87,31,0,307,2,1,19,0,22,191,88,50,0,329,0,0,0,329
11/24/2000,JAX,FL,ASO,ES,Towers with Radar,158,38,40,4,240,2,0,28,0,30,160,38,68,4,270,16,0,16,286
11/25/2000,JAX,FL,ASO,ES,Towers with Radar,168,35,21,0,224,2,0,2,0,4,170,35,23,0,228,0,0,0,228
11/26/2000,JAX,FL,ASO,ES,Towers with Radar,177,58,50,2,287,2,0,13,0,15,179,58,63,2,302,0,0,0,302
11/27/2000,JAX,FL,ASO,ES,Towers with Radar,182,81,88,30,381,0,0,63,9,72,182,81,151,39,453,0,39,39,492
11/28/2000,JAX,FL,ASO,ES,Towers with Radar,194,94,92,66,446,2,0,25,5,32,196,94,117,71,478,22,95,117,595
11/29/2000,JAX,FL,ASO,ES,Towers with Radar,191,90,71,55,407,2,1,26,2,31,193,91,97,57,438,56,42,98,536
11/30/2000,JAX,FL,ASO,ES,Towers with Radar,209,93,93,32,427,0,5,36,23,64,209,98,129,55,491,22,48,70,561
12/01/2000,JAX,FL,ASO,ES,Towers with Radar,193,66,86,17,362,2,4,30,5,41,195,70,116,22,403,5,33,38,441
12/02/2000,JAX,FL,ASO,ES,Towers with Radar,178,40,74,16,308,2,2,20,1,25,180,42,94,17,333,48,25,73,406
12/03/2000,JAX,FL,ASO,ES,Towers with Radar,163,44,30,4,241,2,2,0,0,4,165,46,30,4,245,0,0,0,245
12/04/2000,JAX,FL,ASO,ES,Towers with Radar,168,77,83,27,355,0,0,32,33,65,168,77,115,60,420,8,50,58,478
12/05/2000,JAX,FL,ASO,ES,Towers with Radar,192,94,68,38,392,2,2,21,5,30,194,96,89,43,422,12,28,40,462
12/06/2000,JAX,FL,ASO,ES,Towers with Radar,201,101,125,30,457,2,2,36,4,44,203,103,161,34,501,23,40,63,564
12/07/2000,JAX,FL,ASO,ES,Towers with Radar,205,98,126,34,463,2,4,45,2,53,207,102,171,36,516,20,52,72,588
12/08/2000,JAX,FL,ASO,ES,Towers with Radar,211,73,86,24,394,2,2,27,3,34,213,75,113,27,428,14,45,59,487
12/09/2000,JAX,FL,ASO,ES,Towers with Radar,170,38,42,1,251,2,1,17,0,20,172,39,59,1,271,39,0,39,310
12/10/2000,JAX,FL,ASO,ES,Towers with Radar,165,39,41,14,259,2,1,6,0,9,167,40,47,14,268,0,4,4,272
12/11/2000,JAX,FL,ASO,ES,Towers with Radar,172,91,64,20,347,2,1,0,0,3,174,92,64,20,350,0,0,0,350
12/12/2000,JAX,FL,ASO,ES,Towers with Radar,194,86,73,42,395,2,3,13,0,18,196,89,86,42,413,22,8,30,443
12/13/2000,JAX,FL,ASO,ES,Towers with Radar,179,103,119,58,459,2,1,14,4,21,181,104,133,62,480,21,14,35,515
12/14/2000,JAX,FL,ASO,ES,Towers with Radar,202,92,77,49,420,2,5,13,0,20,204,97,90,49,440,0,7,7,447
12/15/2000,JAX,FL,ASO,ES,Towers with Radar,198,97,87,8,390,2,1,5,0,8,200,98,92,8,398,4,0,4,402
12/16/2000,JAX,FL,ASO,ES,Towers with Radar,190,38,28,9,265,2,1,51,0,54,192,39,79,9,319,9,0,9,328
12/17/2000,JAX,FL,ASO,ES,Towers with Radar,166,53,42,12,273,2,1,12,0,15,168,54,54,12,288,2,24,26,314
12/18/2000,JAX,FL,ASO,ES,Towers with Radar,188,67,65,19,339,2,2,41,0,45,190,69,106,19,384,3,56,59,443
12/19/2000,JAX,FL,ASO,ES,Towers with Radar,200,95,52,41,388,2,1,10,0,13,202,96,62,41,401,0,44,44,445
12/20/2000,JAX,FL,ASO,ES,Towers with Radar,200,101,87,15,403,1,4,38,0,43,201,105,125,15,446,37,42,79,525
12/21/2000,JAX,FL,ASO,ES,Towers with Radar,208,102,86,53,449,1,3,49,1,54,209,105,135,54,503,14,24,38,541
12/22/2000,JAX,FL,ASO,ES,Towers with Radar,203,62,43,19,327,1,3,24,1,29,204,65,67,20,356,4,0,4,360
12/23/2000,JAX,FL,ASO,ES,Towers with Radar,200,42,51,2,295,1,2,32,0,35,201,44,83,2,330,16,0,16,346
12/24/2000,JAX,FL,ASO,ES,Towers with Radar,156,34,25,0,215,1,2,8,0,11,157,36,33,0,226,4,0,4,230
12/25/2000,JAX,FL,ASO,ES,Towers with Radar,122,45,4,0,171,1,2,3,0,6,123,47,7,0,177,0,0,0,177
12/26/2000,JAX,FL,ASO,ES,Towers with Radar,161,69,39,4,273,1,2,3,0,6,162,71,42,4,279,0,0,0,279
12/27/2000,JAX,FL,ASO,ES,Towers with Radar,195,80,45,37,357,1,2,35,7,45,196,82,80,44,402,30,4,34,436
12/28/2000,JAX,FL,ASO,ES,Towers with Radar,244,115,50,9,418,1,2,0,0,3,245,117,50,9,421,0,0,0,421
12/29/2000,JAX,FL,ASO,ES,Towers with Radar,214,77,65,13,369,1,2,22,1,26,215,79,87,14,395,41,46,87,482
12/30/2000,JAX,FL,ASO,ES,Towers with Radar,159,30,53,3,245,30,0,32,0,62,189,30,85,3,307,0,0,0,307
12/31/2000,JAX,FL,ASO,ES,Towers with Radar,146,46,9,0,201,1,2,14,0,17,147,48,23,0,218,0,0,0,218
01/01/2001,JAX,FL,ASO,ES,Towers with Radar,125,59,50,2,236,5,0,20,0,25,130,59,70,2,261,7,0,7,268
01/02/2001,JAX,FL,ASO,ES,Towers with Radar,176,72,50,12,310,0,0,21,0,21,176,72,71,12,331,29,43,72,403
01/03/2001,JAX,FL,ASO,ES,Towers with Radar,198,104,54,35,391,0,0,17,0,17,198,104,71,35,408,13,12,25,433
01/04/2001,JAX,FL,ASO,ES,Towers with Radar,193,90,61,27,371,0,0,38,0,38,193,90,99,27,409,44,16,60,469
01/05/2001,JAX,FL,ASO,ES,Towers with Radar,212,92,50,34,388,0,0,37,4,41,212,92,87,38,429,20,34,54,483
01/06/2001,JAX,FL,ASO,ES,Towers with Radar,165,35,32,6,238,0,0,18,0,18,165,35,50,6,256,17,0,17,273
01/07/2001,JAX,FL,ASO,ES,Towers with Radar,177,52,16,36,281,0,1,14,0,15,177,53,30,36,296,2,69,71,367
01/08/2001,JAX,FL,ASO,ES,Towers with Radar,166,87,86,14,353,0,0,12,0,12,166,87,98,14,365,15,0,15,380
01/09/2001,JAX,FL,ASO,ES,Towers with Radar,182,98,63,37,380,0,0,23,0,23,182,98,86,37,403,6,97,103,506
01/10/2001,JAX,FL,ASO,ES,Towers with Radar,183,87,58,31,359,0,0,21,0,21,183,87,79,31,380,19,0,19,399
01/11/2001,JAX,FL,ASO,ES,Towers with Radar,201,94,78,36,409,0,0,20,0,20,201,94,98,36,429,59,8,67,496
01/12/2001,JAX,FL,ASO,ES,Towers with Radar,196,89,78,49,412,0,0,1,0,1,196,89,79,49,413,27,20,47,460
01/13/2001,JAX,FL,ASO,ES,Towers with Radar,166,34,111,25,336,0,0,39,0,39,166,34,150,25,375,8,6,14,389
01/14/2001,JAX,FL,ASO,ES,Towers with Radar,180,45,69,4,298,0,0,11,0,11,180,45,80,4,309,0,0,0,309
01/15/2001,JAX,FL,ASO,ES,Towers with Radar,169,61,61,2,293,0,0,13,0,13,169,61,74,2,306,10,0,10,316
01/16/2001,JAX,FL,ASO,ES,Towers with Radar,177,83,72,25,357,0,0,45,0,45,177,83,117,25,402,23,29,52,454
01/17/2001,JAX,FL,ASO,ES,Towers with Radar,189,85,72,32,378,0,4,54,27,85,189,89,126,59,463,29,26,55,518
01/18/2001,JAX,FL,ASO,ES,Towers with Radar,183,89,75,34,381,0,1,61,18,80,183,90,136,52,461,9,8,17,478
01/19/2001,JAX,FL,ASO,ES,Towers with Radar,182,71,66,29,348,11,0,43,16,70,193,71,109,45,418,10,45,55,473
01/20/2001,JAX,FL,ASO,ES,Towers with Radar,149,37,52,17,255,28,0,0,0,28,177,37,52,17,283,32,0,32,315
01/21/2001,JAX,FL,ASO,ES,Towers with Radar,129,50,47,6,232,31,0,1,0,32,160,50,48,6,264,0,0,0,264
01/22/2001,JAX,FL,ASO,ES,Towers with Radar,172,72,65,21,330,0,0,12,0,12,172,72,77,21,342,0,26,26,368
01/23/2001,JAX,FL,ASO,ES,Towers with Radar,188,79,68,29,364,0,4,13,11,28,188,83,81,40,392,2,65,67,459
01/24/2001,JAX,FL,ASO,ES,Towers with Radar,189,84,73,31,377,0,10,28,15,53,189,94,101,46,430,19,32,51,481
01/25/2001,JAX,FL,ASO,ES,Towers with Radar,191,82,70,30,373,0,25,24,6,55,191,107,94,36,428,8,99,107,535
01/26/2001,JAX,FL,ASO,ES,Towers with Radar,180,77,67,29,353,0,0,32,17,49,180,77,99,46,402,17,50,67,469
01/27/2001,JAX,FL,ASO,ES,Towers with Radar,140,38,51,8,237,20,0,69,0,89,160,38,120,8,326,18,0,18,344
01/28/2001,JAX,FL,ASO,ES,Towers with Radar,144,60,47,2,253,48,0,0,0,48,192,60,47,2,301,9,0,9,310
