01/01/2000,JAX,FL,ASO,ES,Towers with Radar,84,25,30,0,139,35,0,28,0,63,119,25,58,0,202,33,0,33,235
08/15/2001,JAX,FL,ASO,ES,Towers with Radar,198,77,70,14,359,0,0,22,0,22,198,77,92,14,381,2,46,48,429
08/16/2001,JAX,FL,ASO,ES,Towers with Radar,175,87,58,23,343,0,1,22,0,23,175,88,80,23,366,10,46,56,422
08/17/2001,JAX,FL,ASO,ES,Towers with Radar,177,94,64,13,348,0,1,26,0,27,177,95,90,13,375,0,0,0,375
08/18/2001,JAX,FL,ASO,ES,Towers with Radar,170,31,28,1,230,0,1,26,1,28,170,32,54,2,258,0,0,0,258
08/19/2001,JAX,FL,ASO,ES,Towers with Radar,157,62,38,5,262,0,1,18,0,19,157,63,56,5,281,6,4,10,291
08/20/2001,JAX,FL,ASO,ES,Towers with Radar,169,71,61,0,301,0,1,29,2,32,169,72,90,2,333,7,8,15,348
08/21/2001,JAX,FL,ASO,ES,Towers with Radar,183,90,54,19,346,0,1,24,2,27,183,91,78,21,373,4,4,8,381
08/22/2001,JAX,FL,ASO,ES,Towers with Radar,190,81,61,17,349,0,1,29,3,33,190,82,90,20,382,2,18,20,402
08/23/2001,JAX,FL,ASO,ES,Towers with Radar,180,75,75,32,362,0,1,40,4,45,180,76,115,36,407,0,35,35,442
08/24/2001,JAX,FL,ASO,ES,Towers with Radar,171,89,40,13,313,0,1,22,2,25,171,90,62,15,338,10,8,18,356
08/25/2001,JAX,FL,ASO,ES,Towers with Radar,158,30,41,0,229,0,1,25,0,26,158,31,66,0,255,0,0,0,255
08/26/2001,JAX,FL,ASO,ES,Towers with Radar,167,50,39,7,263,0,1,18,0,19,167,51,57,7,282,10,2,12,294
08/27/2001,JAX,FL,ASO,ES,Towers with Radar,170,68,38,20,296,0,1,19,3,23,170,69,57,23,319,0,35,35,354
08/28/2001,JAX,FL,ASO,ES,Towers with Radar,173,107,67,17,364,0,0,8,2,10,173,107,75,19,374,1,38,39,413
08/29/2001,JAX,FL,ASO,ES,Towers with Radar,175,80,57,18,330,0,0,16,4,20,175,80,73,22,350,15,54,69,419
08/30/2001,JAX,FL,ASO,ES,Towers with Radar,185,85,91,7,368,0,0,31,2,33,185,85,122,9,401,0,7,7,408
08/31/2001,JAX,FL,ASO,ES,Towers with Radar,166,90,56,5,317,0,0,9,0,9,166,90,65,5,326,0,6,6,332
09/01/2001,JAX,FL,ASO,ES,Towers with Radar,167,40,44,3,254,1,0,10,0,11,168,40,54,3,265,0,0,0,265
09/02/2001,JAX,FL,ASO,ES,Towers with Radar,145,36,19,2,202,1,0,16,1,18,146,36,35,3,220,6,0,6,226
09/03/2001,JAX,FL,ASO,ES,Towers with Radar,159,50,50,0,259,1,0,13,0,14,160,50,63,0,273,0,0,0,273
09/04/2001,JAX,FL,ASO,ES,Towers with Radar,164,73,47,34,318,1,0,17,0,18,165,73,64,34,336,0,85,85,421
09/05/2001,JAX,FL,ASO,ES,Towers with Radar,187,80,49,24,340,1,0,9,4,14,188,80,58,28,354,12,10,22,376
09/06/2001,JAX,FL,ASO,ES,Towers with Radar,181,85,45,13,324,0,1,15,0,16,181,86,60,13,340,0,13,13,353
09/07/2001,JAX,FL,ASO,ES,Towers with Radar,180,73,53,34,340,0,0,22,0,22,180,73,75,34,362,0,52,52,414
09/08/2001,JAX,FL,ASO,ES,Towers with Radar,147,37,27,24,235,0,0,15,0,15,147,37,42,24,250,0,0,0,250
09/09/2001,JAX,FL,ASO,ES,Towers with Radar,149,59,29,17,254,0,0,12,1,13,149,59,41,18,267,0,0,0,267
09/10/2001,JAX,FL,ASO,ES,Towers with Radar,166,66,49,19,300,0,0,25,0,25,166,66,74,19,325,0,21,21,346
09/11/2001,JAX,FL,ASO,ES,Towers with Radar,68,35,33,14,150,0,0,3,1,4,68,35,36,15,154,0,0,0,154
09/12/2001,JAX,FL,ASO,ES,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/13/2001,JAX,FL,ASO,ES,Towers with Radar,39,25,6,9,79,0,0,1,0,1,39,25,7,9,80,0,0,0,80
09/14/2001,JAX,FL,ASO,ES,Towers with Radar,84,49,6,4,143,0,0,1,1,2,84,49,7,5,145,0,0,0,145
09/15/2001,JAX,FL,ASO,ES,Towers with Radar,105,40,8,8,161,0,0,1,0,1,105,40,9,8,162,0,14,14,176
09/16/2001,JAX,FL,ASO,ES,Towers with Radar,132,47,37,5,221,0,1,3,0,4,132,48,40,5,225,0,0,0,225
09/17/2001,JAX,FL,ASO,ES,Towers with Radar,146,55,74,14,289,0,1,2,0,3,146,56,76,14,292,0,2,2,294
09/18/2001,JAX,FL,ASO,ES,Towers with Radar,155,76,65,41,337,0,0,6,0,6,155,76,71,41,343,18,0,18,361
09/19/2001,JAX,FL,ASO,ES,Towers with Radar,160,77,121,42,400,0,0,2,2,4,160,77,123,44,404,0,50,50,454
09/20/2001,JAX,FL,ASO,ES,Towers with Radar,156,75,84,27,342,0,0,3,3,6,156,75,87,30,348,0,18,18,366
09/21/2001,JAX,FL,ASO,ES,Towers with Radar,157,74,48,13,292,0,0,10,1,11,157,74,58,14,303,6,0,6,309
09/22/2001,JAX,FL,ASO,ES,Towers with Radar,136,25,25,16,202,0,0,15,0,15,136,25,40,16,217,0,4,4,221
09/23/2001,JAX,FL,ASO,ES,Towers with Radar,152,32,32,5,221,0,0,18,0,18,152,32,50,5,239,18,0,18,257
09/24/2001,JAX,FL,ASO,ES,Towers with Radar,142,55,38,9,244,0,0,12,1,13,142,55,50,10,257,30,0,30,287
09/25/2001,JAX,FL,ASO,ES,Towers with Radar,168,82,62,28,340,0,0,16,0,16,168,82,78,28,356,19,8,27,383
09/26/2001,JAX,FL,ASO,ES,Towers with Radar,97,40,31,11,179,0,18,9,8,35,97,58,40,19,214,0,9,9,223
09/27/2001,JAX,FL,ASO,ES,Towers with Radar,161,73,67,40,341,0,1,29,4,34,161,74,96,44,375,20,8,28,403
09/28/2001,JAX,FL,ASO,ES,Towers with Radar,169,75,60,23,327,0,0,26,0,26,169,75,86,23,353,16,12,28,381
09/29/2001,JAX,FL,ASO,ES,Towers with Radar,137,29,30,1,197,0,3,7,0,10,137,32,37,1,207,0,0,0,207
09/30/2001,JAX,FL,ASO,ES,Towers with Radar,146,47,36,1,230,0,1,14,0,15,146,48,50,1,245,0,0,0,245
10/01/2001,JAX,FL,ASO,ES,Towers with Radar,147,58,43,8,256,1,0,26,1,28,148,58,69,9,284,0,8,8,292
10/02/2001,JAX,FL,ASO,ES,Towers with Radar,153,80,44,17,294,1,0,16,5,22,154,80,60,22,316,6,12,18,334
10/03/2001,JAX,FL,ASO,ES,Towers with Radar,170,76,43,27,316,1,0,26,1,28,171,76,69,28,344,20,40,60,404
10/04/2001,JAX,FL,ASO,ES,Towers with Radar,163,74,65,43,345,1,1,26,2,30,164,75,91,45,375,30,0,30,405
10/05/2001,JAX,FL,ASO,ES,Towers with Radar,158,68,54,25,305,1,0,31,0,32,159,68,85,25,337,7,6,13,350
10/06/2001,JAX,FL,ASO,ES,Towers with Radar,143,45,20,3,211,1,0,21,0,22,144,45,41,3,233,9,0,9,242
10/07/2001,JAX,FL,ASO,ES,Towers with Radar,154,41,37,2,234,1,2,1,0,4,155,43,38,2,238,5,0,5,243
10/08/2001,JAX,FL,ASO,ES,Towers with Radar,147,63,29,20,259,1,1,15,0,17,148,64,44,20,276,0,0,0,276
10/09/2001,JAX,FL,ASO,ES,Towers with Radar,161,73,65,18,317,1,0,9,0,10,162,73,74,18,327,0,4,4,331
10/10/2001,JAX,FL,ASO,ES,Towers with Radar,157,80,67,27,331,1,0,8,4,13,158,80,75,31,344,28,51,79,423
10/11/2001,JAX,FL,ASO,ES,Towers with Radar,162,81,64,45,352,1,0,17,3,21,163,81,81,48,373,0,4,4,377
10/12/2001,JAX,FL,ASO,ES,Towers with Radar,170,66,71,27,334,1,0,37,2,40,171,66,108,29,374,28,35,63,437
10/13/2001,JAX,FL,ASO,ES,Towers with Radar,132,23,33,1,189,1,0,18,0,19,133,23,51,1,208,8,0,8,216
10/14/2001,JAX,FL,ASO,ES,Towers with Radar,153,45,35,0,233,1,0,6,0,7,154,45,41,0,240,0,0,0,240
10/15/2001,JAX,FL,ASO,ES,Towers with Radar,151,60,57,24,292,0,0,15,17,32,151,60,72,41,324,0,46,46,370
10/16/2001,JAX,FL,ASO,ES,Towers with Radar,144,83,58,35,320,1,0,19,0,20,145,83,77,35,340,18,65,83,423
10/17/2001,JAX,FL,ASO,ES,Towers with Radar,169,90,69,38,366,1,8,24,2,35,170,98,93,40,401,2,15,17,418
10/18/2001,JAX,FL,ASO,ES,Towers with Radar,168,63,71,35,337,0,1,12,0,13,168,64,83,35,350,0,0,0,350
10/19/2001,JAX,FL,ASO,ES,Towers with Radar,159,66,53,24,302,0,1,7,0,8,159,67,60,24,310,12,6,18,328
10/20/2001,JAX,FL,ASO,ES,Towers with Radar,148,21,37,6,212,0,1,22,0,23,148,22,59,6,235,2,0,2,237
10/21/2001,JAX,FL,ASO,ES,Towers with Radar,154,49,55,2,260,0,1,13,0,14,154,50,68,2,274,14,0,14,288
10/22/2001,JAX,FL,ASO,ES,Towers with Radar,155,63,58,56,332,0,1,3,0,4,155,64,61,56,336,8,26,34,370
10/23/2001,JAX,FL,ASO,ES,Towers with Radar,163,69,85,23,340,0,1,6,0,7,163,70,91,23,347,2,12,14,361
10/24/2001,JAX,FL,ASO,ES,Towers with Radar,170,74,68,33,345,0,3,15,3,21,170,77,83,36,366,0,6,6,372
10/25/2001,JAX,FL,ASO,ES,Towers with Radar,163,72,59,32,326,0,2,30,0,32,163,74,89,32,358,24,0,24,382
10/26/2001,JAX,FL,ASO,ES,Towers with Radar,160,60,75,24,319,0,0,24,0,24,160,60,99,24,343,0,4,4,347
10/27/2001,JAX,FL,ASO,ES,Towers with Radar,148,37,46,4,235,0,0,17,0,17,148,37,63,4,252,0,0,0,252
10/28/2001,JAX,FL,ASO,ES,Towers with Radar,149,47,55,9,260,0,0,24,0,24,149,47,79,9,284,0,0,0,284
10/29/2001,JAX,FL,ASO,ES,Towers with Radar,147,63,47,22,279,0,1,14,0,15,147,64,61,22,294,0,50,50,344
10/30/2001,JAX,FL,ASO,ES,Towers with Radar,167,73,45,21,306,0,0,26,9,35,167,73,71,30,341,2,29,31,372
10/31/2001,JAX,FL,ASO,ES,Towers with Radar,173,74,59,22,328,0,0,25,2,27,173,74,84,24,355,0,6,6,361
11/01/2001,JAX,FL,ASO,ES,Towers with Radar,166,80,72,19,337,0,0,22,5,27,166,80,94,24,364,0,0,0,364
11/02/2001,JAX,FL,ASO,ES,Towers with Radar,161,74,86,29,350,0,0,4,1,5,161,74,90,30,355,6,0,6,361
11/03/2001,JAX,FL,ASO,ES,Towers with Radar,140,30,34,16,220,0,0,20,0,20,140,30,54,16,240,0,0,0,240
11/04/2001,JAX,FL,ASO,ES,Towers with Radar,153,46,68,16,283,0,0,12,0,12,153,46,80,16,295,0,0,0,295
11/05/2001,JAX,FL,ASO,ES,Towers with Radar,156,52,38,29,275,0,0,21,5,26,156,52,59,34,301,20,8,28,329
11/06/2001,JAX,FL,ASO,ES,Towers with Radar,165,88,68,28,349,0,0,23,8,31,165,88,91,36,380,2,8,10,390
11/07/2001,JAX,FL,ASO,ES,Towers with Radar,168,86,76,27,357,0,0,23,7,30,168,86,99,34,387,10,58,68,455
11/08/2001,JAX,FL,ASO,ES,Towers with Radar,160,86,65,26,337,0,0,27,0,27,160,86,92,26,364,15,2,17,381
11/09/2001,JAX,FL,ASO,ES,Towers with Radar,151,90,83,22,346,0,0,39,3,42,151,90,122,25,388,0,2,2,390
11/10/2001,JAX,FL,ASO,ES,Towers with Radar,136,42,53,2,233,0,0,38,1,39,136,42,91,3,272,0,16,16,288
11/11/2001,JAX,FL,ASO,ES,Towers with Radar,142,61,59,4,266,0,0,27,0,27,142,61,86,4,293,0,8,8,301
11/12/2001,JAX,FL,ASO,ES,Towers with Radar,142,76,44,9,271,0,0,29,1,30,142,76,73,10,301,2,4,6,307
11/13/2001,JAX,FL,ASO,ES,Towers with Radar,167,74,86,15,342,0,0,3,2,5,167,74,89,17,347,0,19,19,366
11/14/2001,JAX,FL,ASO,ES,Towers with Radar,154,71,50,17,292,22,24,0,1,47,176,95,50,18,339,0,0,0,339
11/15/2001,JAX,FL,ASO,ES,Towers with Radar,161,88,47,23,319,0,0,1,0,1,161,88,48,23,320,2,27,29,349
11/16/2001,JAX,FL,ASO,ES,Towers with Radar,151,83,85,27,346,0,0,10,0,10,151,83,95,27,356,22,0,22,378
11/17/2001,JAX,FL,ASO,ES,Towers with Radar,148,24,50,6,228,0,0,21,0,21,148,24,71,6,249,6,0,6,255
11/18/2001,JAX,FL,ASO,ES,Towers with Radar,153,42,53,8,256,0,0,16,0,16,153,42,69,8,272,0,0,0,272
11/19/2001,JAX,FL,ASO,ES,Towers with Radar,140,60,67,22,289,0,0,8,0,8,140,60,75,22,297,0,0,0,297
11/20/2001,JAX,FL,ASO,ES,Towers with Radar,152,66,76,26,320,0,0,28,4,32,152,66,104,30,352,12,12,24,376
11/21/2001,JAX,FL,ASO,ES,Towers with Radar,166,82,45,20,313,0,0,19,1,20,166,82,64,21,333,12,12,24,357
11/22/2001,JAX,FL,ASO,ES,Towers with Radar,107,56,14,0,177,0,0,11,0,11,107,56,25,0,188,0,0,0,188
11/23/2001,JAX,FL,ASO,ES,Towers with Radar,121,40,29,5,195,0,0,9,0,9,121,40,38,5,204,0,0,0,204
11/24/2001,JAX,FL,ASO,ES,Towers with Radar,133,50,20,5,208,0,0,8,0,8,133,50,28,5,216,0,0,0,216
11/25/2001,JAX,FL,ASO,ES,Towers with Radar,153,70,61,0,284,0,0,21,0,21,153,70,82,0,305,4,0,4,309
11/26/2001,JAX,FL,ASO,ES,Towers with Radar,148,80,61,10,299,0,0,29,2,31,148,80,90,12,330,39,2,41,371
11/27/2001,JAX,FL,ASO,ES,Towers with Radar,159,85,82,35,361,0,0,28,9,37,159,85,110,44,398,0,57,57,455
11/28/2001,JAX,FL,ASO,ES,Towers with Radar,150,84,65,18,317,0,0,21,1,22,150,84,86,19,339,4,56,60,399
11/29/2001,JAX,FL,ASO,ES,Towers with Radar,157,87,85,25,354,0,0,25,4,29,157,87,110,29,383,8,64,72,455
11/30/2001,JAX,FL,ASO,ES,Towers with Radar,155,76,73,38,342,0,0,26,1,27,155,76,99,39,369,18,51,69,438
12/01/2001,JAX,FL,ASO,ES,Towers with Radar,144,28,55,5,232,0,0,22,2,24,144,28,77,7,256,20,0,20,276
12/02/2001,JAX,FL,ASO,ES,Towers with Radar,156,42,46,8,252,0,0,26,0,26,156,42,72,8,278,0,0,0,278
12/03/2001,JAX,FL,ASO,ES,Towers with Radar,150,65,98,34,347,0,0,2,3,5,150,65,100,37,352,22,11,33,385
12/04/2001,JAX,FL,ASO,ES,Towers with Radar,169,83,89,20,361,0,1,7,1,9,169,84,96,21,370,2,48,50,420
12/05/2001,JAX,FL,ASO,ES,Towers with Radar,176,81,92,47,396,0,2,27,6,35,176,83,119,53,431,0,49,49,480
12/06/2001,JAX,FL,ASO,ES,Towers with Radar,178,80,93,28,379,0,3,28,1,32,178,83,121,29,411,38,12,50,461
12/07/2001,JAX,FL,ASO,ES,Towers with Radar,180,78,45,23,326,0,0,11,2,13,180,78,56,25,339,7,5,12,351
12/08/2001,JAX,FL,ASO,ES,Towers with Radar,148,28,60,1,237,0,0,12,0,12,148,28,72,1,249,0,0,0,249
12/09/2001,JAX,FL,ASO,ES,Towers with Radar,163,23,63,10,259,0,0,12,4,16,163,23,75,14,275,2,0,2,277
12/10/2001,JAX,FL,ASO,ES,Towers with Radar,145,59,51,17,272,0,0,1,0,1,145,59,52,17,273,0,0,0,273
12/11/2001,JAX,FL,ASO,ES,Towers with Radar,162,92,65,14,333,0,0,1,0,1,162,92,66,14,334,0,0,0,334
12/12/2001,JAX,FL,ASO,ES,Towers with Radar,160,74,82,11,327,0,0,1,0,1,160,74,83,11,328,0,0,0,328
12/13/2001,JAX,FL,ASO,ES,Towers with Radar,153,66,72,13,304,0,0,10,1,11,153,66,82,14,315,0,0,0,315
12/14/2001,JAX,FL,ASO,ES,Towers with Radar,164,69,53,6,292,0,0,4,1,5,164,69,57,7,297,0,0,0,297
12/15/2001,JAX,FL,ASO,ES,Towers with Radar,153,25,42,5,225,0,0,9,1,10,153,25,51,6,235,4,0,4,239
12/16/2001,JAX,FL,ASO,ES,Towers with Radar,163,23,39,5,230,0,0,21,3,24,163,23,60,8,254,19,6,25,279
12/17/2001,JAX,FL,ASO,ES,Towers with Radar,154,64,52,39,309,0,0,13,2,15,154,64,65,41,324,0,38,38,362
12/18/2001,JAX,FL,ASO,ES,Towers with Radar,161,76,40,37,314,0,0,10,4,14,161,76,50,41,328,16,17,33,361
12/19/2001,JAX,FL,ASO,ES,Towers with Radar,185,67,46,37,335,0,0,22,13,35,185,67,68,50,370,2,39,41,411
12/20/2001,JAX,FL,ASO,ES,Towers with Radar,183,83,57,29,352,0,0,20,4,24,183,83,77,33,376,4,58,62,438
12/21/2001,JAX,FL,ASO,ES,Towers with Radar,178,76,45,19,318,0,0,17,2,19,178,76,62,21,337,12,0,12,349
12/22/2001,JAX,FL,ASO,ES,Towers with Radar,146,40,30,2,218,0,0,20,0,20,146,40,50,2,238,20,0,20,258
12/23/2001,JAX,FL,ASO,ES,Towers with Radar,93,33,30,5,161,71,1,5,0,77,164,34,35,5,238,7,6,13,251
12/24/2001,JAX,FL,ASO,ES,Towers with Radar,121,47,20,5,193,0,0,5,0,5,121,47,25,5,198,0,0,0,198
12/25/2001,JAX,FL,ASO,ES,Towers with Radar,120,67,10,0,197,0,4,4,0,8,120,71,14,0,205,2,0,2,207
12/26/2001,JAX,FL,ASO,ES,Towers with Radar,158,61,30,7,256,0,0,15,0,15,158,61,45,7,271,0,2,2,273
12/27/2001,JAX,FL,ASO,ES,Towers with Radar,162,79,44,10,295,0,0,20,1,21,162,79,64,11,316,13,0,13,329
12/28/2001,JAX,FL,ASO,ES,Towers with Radar,172,65,35,15,287,0,0,16,0,16,172,65,51,15,303,8,8,16,319
12/29/2001,JAX,FL,ASO,ES,Towers with Radar,154,33,48,2,237,0,0,17,0,17,154,33,65,2,254,8,0,8,262
12/30/2001,JAX,FL,ASO,ES,Towers with Radar,151,33,42,4,230,0,0,14,0,14,151,33,56,4,244,8,4,12,256
12/31/2001,JAX,FL,ASO,ES,Towers with Radar,129,51,26,4,210,0,0,11,0,11,129,51,37,4,221,4,0,4,225
01/01/2002,JAX,FL,ASO,ES,Towers with Radar,138,57,28,2,225,0,0,17,1,18,138,57,45,3,243,4,0,4,247
01/02/2002,JAX,FL,ASO,ES,Towers with Radar,152,57,43,4,256,0,0,1,0,1,152,57,44,4,257,0,0,0,257
01/03/2002,JAX,FL,ASO,ES,Towers with Radar,155,68,31,12,266,0,0,7,0,7,155,68,38,12,273,0,0,0,273
01/04/2002,JAX,FL,ASO,ES,Towers with Radar,171,60,57,29,317,0,0,20,5,25,171,60,77,34,342,0,61,61,403
01/05/2002,JAX,FL,ASO,ES,Towers with Radar,147,28,28,7,210,0,0,19,0,19,147,28,47,7,229,0,10,10,239
01/06/2002,JAX,FL,ASO,ES,Towers with Radar,143,42,18,10,213,0,0,5,0,5,143,42,23,10,218,2,0,2,220
01/07/2002,JAX,FL,ASO,ES,Towers with Radar,130,44,51,13,238,35,1,0,4,40,165,45,51,17,278,10,4,14,292
01/08/2002,JAX,FL,ASO,ES,Towers with Radar,163,61,43,17,284,0,0,25,2,27,163,61,68,19,311,0,20,20,331
01/09/2002,JAX,FL,ASO,ES,Towers with Radar,167,67,43,26,303,0,1,21,0,22,167,68,64,26,325,0,4,4,329
01/10/2002,JAX,FL,ASO,ES,Towers with Radar,158,78,77,26,339,0,0,22,3,25,158,78,99,29,364,4,7,11,375
01/11/2002,JAX,FL,ASO,ES,Towers with Radar,167,64,75,24,330,0,0,14,1,15,167,64,89,25,345,6,13,19,364
01/12/2002,JAX,FL,ASO,ES,Towers with Radar,140,35,63,19,257,0,0,5,0,5,140,35,68,19,262,0,30,30,292
01/13/2002,JAX,FL,ASO,ES,Towers with Radar,150,44,46,15,255,0,0,25,1,26,150,44,71,16,281,13,0,13,294
01/14/2002,JAX,FL,ASO,ES,Towers with Radar,154,55,58,18,285,0,0,0,0,0,154,55,58,18,285,0,0,0,285
01/15/2002,JAX,FL,ASO,ES,Towers with Radar,170,65,106,23,364,0,1,20,5,26,170,66,126,28,390,12,32,44,434
01/16/2002,JAX,FL,ASO,ES,Towers with Radar,178,57,106,33,374,0,0,14,4,18,178,57,120,37,392,26,48,74,466
01/17/2002,JAX,FL,ASO,ES,Towers with Radar,175,67,109,13,364,0,0,29,5,34,175,67,138,18,398,2,28,30,428
01/18/2002,JAX,FL,ASO,ES,Towers with Radar,161,50,58,20,289,0,0,21,0,21,161,50,79,20,310,18,28,46,356
01/19/2002,JAX,FL,ASO,ES,Towers with Radar,143,26,47,2,218,0,0,25,2,27,143,26,72,4,245,24,0,24,269
01/20/2002,JAX,FL,ASO,ES,Towers with Radar,150,34,61,4,249,0,0,12,0,12,150,34,73,4,261,14,12,26,287
01/21/2002,JAX,FL,ASO,ES,Towers with Radar,153,45,71,2,271,0,0,2,0,2,153,45,73,2,273,0,0,0,273
01/22/2002,JAX,FL,ASO,ES,Towers with Radar,164,50,95,33,342,0,0,9,5,14,164,50,104,38,356,2,48,50,406
01/23/2002,JAX,FL,ASO,ES,Towers with Radar,169,78,104,32,383,0,0,24,1,25,169,78,128,33,408,10,28,38,446
01/24/2002,JAX,FL,ASO,ES,Towers with Radar,173,69,75,24,341,0,1,19,0,20,173,70,94,24,361,0,0,0,361
01/25/2002,JAX,FL,ASO,ES,Towers with Radar,167,62,69,14,312,0,0,6,0,6,167,62,75,14,318,4,0,4,322
01/26/2002,JAX,FL,ASO,ES,Towers with Radar,151,31,43,14,239,0,0,0,0,0,151,31,43,14,239,0,0,0,239
01/27/2002,JAX,FL,ASO,ES,Towers with Radar,140,56,51,2,249,0,0,10,0,10,140,56,61,2,259,0,0,0,259
01/28/2002,JAX,FL,ASO,ES,Towers with Radar,149,51,94,17,311,0,0,16,4,20,149,51,110,21,331,46,46,92,423
01/29/2002,JAX,FL,ASO,ES,Towers with Radar,162,72,76,16,326,0,1,6,1,8,162,73,82,17,334,0,26,26,360
01/30/2002,JAX,FL,ASO,ES,Towers with Radar,164,49,87,29,329,0,0,21,2,23,164,49,108,31,352,0,18,18,370
01/31/2002,JAX,FL,ASO,ES,Towers with Radar,184,68,132,30,414,0,0,28,0,28,184,68,160,30,442,0,24,24,466
02/01/2002,JAX,FL,ASO,ES,Towers with Radar,161,66,79,37,343,0,0,37,0,37,161,66,116,37,380,17,34,51,431
02/02/2002,JAX,FL,ASO,ES,Towers with Radar,147,33,43,20,243,0,0,32,0,32,147,33,75,20,275,10,0,10,285
02/03/2002,JAX,FL,ASO,ES,Towers with Radar,145,42,34,19,240,0,0,18,0,18,145,42,52,19,258,4,6,10,268
02/04/2002,JAX,FL,ASO,ES,Towers with Radar,162,57,83,9,311,0,0,13,1,14,162,57,96,10,325,0,4,4,329
02/05/2002,JAX,FL,ASO,ES,Towers with Radar,160,67,93,24,344,0,0,16,0,16,160,67,109,24,360,26,71,97,457
02/06/2002,JAX,FL,ASO,ES,Towers with Radar,171,61,84,26,342,0,0,19,0,19,171,61,103,26,361,0,71,71,432
02/07/2002,JAX,FL,ASO,ES,Towers with Radar,162,74,74,13,323,0,2,2,0,4,162,76,76,13,327,0,0,0,327
02/08/2002,JAX,FL,ASO,ES,Towers with Radar,179,67,74,17,337,0,1,28,3,32,179,68,102,20,369,16,10,26,395
02/09/2002,JAX,FL,ASO,ES,Towers with Radar,144,31,51,4,230,0,2,30,0,32,144,33,81,4,262,9,0,9,271
02/10/2002,JAX,FL,ASO,ES,Towers with Radar,147,47,66,7,267,0,0,6,0,6,147,47,72,7,273,0,11,11,284
02/11/2002,JAX,FL,ASO,ES,Towers with Radar,161,64,61,22,308,0,0,24,3,27,161,64,85,25,335,7,7,14,349
02/12/2002,JAX,FL,ASO,ES,Towers with Radar,174,73,79,22,348,0,0,35,0,35,174,73,114,22,383,44,14,58,441
02/13/2002,JAX,FL,ASO,ES,Towers with Radar,167,78,77,36,358,0,1,11,1,13,167,79,88,37,371,24,26,50,421
02/14/2002,JAX,FL,ASO,ES,Towers with Radar,184,65,81,35,365,0,1,18,0,19,184,66,99,35,384,12,74,86,470
02/15/2002,JAX,FL,ASO,ES,Towers with Radar,172,81,75,11,339,0,2,14,0,16,172,83,89,11,355,12,0,12,367
02/16/2002,JAX,FL,ASO,ES,Towers with Radar,167,38,65,0,270,0,0,11,0,11,167,38,76,0,281,0,0,0,281
02/17/2002,JAX,FL,ASO,ES,Towers with Radar,150,39,30,2,221,0,0,14,0,14,150,39,44,2,235,0,0,0,235
02/18/2002,JAX,FL,ASO,ES,Towers with Radar,156,56,67,9,288,14,4,29,0,47,170,60,96,9,335,0,0,0,335
02/19/2002,JAX,FL,ASO,ES,Towers with Radar,174,60,87,17,338,0,0,32,3,35,174,60,119,20,373,8,44,52,425
02/20/2002,JAX,FL,ASO,ES,Towers with Radar,179,62,99,46,386,0,0,23,4,27,179,62,122,50,413,0,15,15,428
02/21/2002,JAX,FL,ASO,ES,Towers with Radar,185,71,118,37,411,0,0,17,0,17,185,71,135,37,428,0,76,76,504
02/22/2002,JAX,FL,ASO,ES,Towers with Radar,178,69,75,33,355,0,0,13,2,15,178,69,88,35,370,0,0,0,370
02/23/2002,JAX,FL,ASO,ES,Towers with Radar,162,37,80,8,287,0,0,1,0,1,162,37,81,8,288,0,0,0,288
02/24/2002,JAX,FL,ASO,ES,Towers with Radar,152,50,53,3,258,0,0,20,0,20,152,50,73,3,278,0,0,0,278
02/25/2002,JAX,FL,ASO,ES,Towers with Radar,156,57,68,18,299,3,2,41,17,63,159,59,109,35,362,25,45,70,432
02/26/2002,JAX,FL,ASO,ES,Towers with Radar,175,91,86,26,378,0,0,25,6,31,175,91,111,32,409,0,15,15,424
02/27/2002,JAX,FL,ASO,ES,Towers with Radar,183,78,62,15,338,0,0,18,3,21,183,78,80,18,359,0,12,12,371
02/28/2002,JAX,FL,ASO,ES,Towers with Radar,181,63,62,20,326,0,0,25,3,28,181,63,87,23,354,16,14,30,384
03/01/2002,JAX,FL,ASO,ES,Towers with Radar,178,63,81,19,341,1,0,16,1,18,179,63,97,20,359,0,0,0,359
03/02/2002,JAX,FL,ASO,ES,Towers with Radar,176,22,25,1,224,1,0,1,0,2,177,22,26,1,226,0,0,0,226
03/03/2002,JAX,FL,ASO,ES,Towers with Radar,161,43,18,2,224,1,0,0,0,1,162,43,18,2,225,0,0,0,225
