01/01/2000,JAX,FL,ASO,ES,Towers with Radar,84,25,30,0,139,35,0,28,0,63,119,25,58,0,202,33,0,33,235
03/04/2002,JAX,FL,ASO,ES,Towers with Radar,159,72,48,26,305,1,0,16,0,17,160,72,64,26,322,0,24,24,346
03/05/2002,JAX,FL,ASO,ES,Towers with Radar,176,85,78,27,366,1,0,10,2,13,177,85,88,29,379,0,121,121,500
03/06/2002,JAX,FL,ASO,ES,Towers with Radar,173,74,86,23,356,1,0,19,0,20,174,74,105,23,376,2,40,42,418
03/07/2002,JAX,FL,ASO,ES,Towers with Radar,186,68,91,19,364,1,0,6,2,9,187,68,97,21,373,5,2,7,380
03/08/2002,JAX,FL,ASO,ES,Towers with Radar,178,63,74,64,379,1,0,13,3,17,179,63,87,67,396,0,10,10,406
03/09/2002,JAX,FL,ASO,ES,Towers with Radar,117,32,44,11,204,47,0,39,0,86,164,32,83,11,290,0,0,0,290
03/10/2002,JAX,FL,ASO,ES,Towers with Radar,160,41,42,5,248,1,0,34,0,35,161,41,76,5,283,0,0,0,283
03/11/2002,JAX,FL,ASO,ES,Towers with Radar,159,59,59,36,313,1,0,13,1,15,160,59,72,37,328,0,19,19,347
03/12/2002,JAX,FL,ASO,ES,Towers with Radar,179,62,88,32,361,1,0,31,5,37,180,62,119,37,398,0,0,0,398
03/13/2002,JAX,FL,ASO,ES,Towers with Radar,183,87,84,24,378,1,0,18,0,19,184,87,102,24,397,3,0,3,400
03/14/2002,JAX,FL,ASO,ES,Towers with Radar,178,79,86,31,374,1,0,23,0,24,179,79,109,31,398,34,2,36,434
03/15/2002,JAX,FL,ASO,ES,Towers with Radar,187,72,75,26,360,1,1,22,0,24,188,73,97,26,384,8,8,16,400
03/16/2002,JAX,FL,ASO,ES,Towers with Radar,169,32,40,1,242,1,1,27,0,29,170,33,67,1,271,18,0,18,289
03/17/2002,JAX,FL,ASO,ES,Towers with Radar,156,44,47,8,255,1,0,15,1,17,157,44,62,9,272,6,9,15,287
03/18/2002,JAX,FL,ASO,ES,Towers with Radar,166,66,59,30,321,1,0,8,2,11,167,66,67,32,332,0,24,24,356
03/19/2002,JAX,FL,ASO,ES,Towers with Radar,161,92,60,23,336,0,4,23,3,30,161,96,83,26,366,20,14,34,400
03/20/2002,JAX,FL,ASO,ES,Towers with Radar,176,94,95,38,403,0,0,20,2,22,176,94,115,40,425,2,44,46,471
03/21/2002,JAX,FL,ASO,ES,Towers with Radar,177,94,60,35,366,0,0,7,0,7,177,94,67,35,373,0,23,23,396
03/22/2002,JAX,FL,ASO,ES,Towers with Radar,168,91,75,29,363,0,0,21,6,27,168,91,96,35,390,0,13,13,403
03/23/2002,JAX,FL,ASO,ES,Towers with Radar,167,58,65,2,292,0,0,27,0,27,167,58,92,2,319,0,0,0,319
03/24/2002,JAX,FL,ASO,ES,Towers with Radar,155,70,59,10,294,0,0,25,0,25,155,70,84,10,319,0,0,0,319
03/25/2002,JAX,FL,ASO,ES,Towers with Radar,163,70,83,9,325,0,0,29,0,29,163,70,112,9,354,0,14,14,368
03/26/2002,JAX,FL,ASO,ES,Towers with Radar,178,85,73,31,367,0,0,11,4,15,178,85,84,35,382,19,17,36,418
03/27/2002,JAX,FL,ASO,ES,Towers with Radar,171,91,85,28,375,0,15,0,12,27,171,106,85,40,402,5,18,23,425
03/28/2002,JAX,FL,ASO,ES,Towers with Radar,177,77,69,28,351,0,3,48,1,52,177,80,117,29,403,7,0,7,410
03/29/2002,JAX,FL,ASO,ES,Towers with Radar,167,63,64,13,307,0,0,19,2,21,167,63,83,15,328,0,0,0,328
03/30/2002,JAX,FL,ASO,ES,Towers with Radar,171,40,32,2,245,0,0,17,0,17,171,40,49,2,262,0,0,0,262
03/31/2002,JAX,FL,ASO,ES,Towers with Radar,154,53,27,0,234,0,0,10,0,10,154,53,37,0,244,0,0,0,244
04/01/2002,JAX,FL,ASO,ES,Towers with Radar,159,72,80,14,325,0,0,15,1,16,159,72,95,15,341,4,10,14,355
04/02/2002,JAX,FL,ASO,ES,Towers with Radar,173,88,63,27,351,0,0,7,2,9,173,88,70,29,360,0,68,68,428
04/03/2002,JAX,FL,ASO,ES,Towers with Radar,172,92,74,21,359,0,0,9,1,10,172,92,83,22,369,0,0,0,369
04/04/2002,JAX,FL,ASO,ES,Towers with Radar,175,80,63,29,347,0,0,3,2,5,175,80,66,31,352,0,29,29,381
04/05/2002,JAX,FL,ASO,ES,Towers with Radar,173,77,108,9,367,0,0,35,9,44,173,77,143,18,411,4,4,8,419
04/06/2002,JAX,FL,ASO,ES,Towers with Radar,171,38,50,6,265,0,0,21,0,21,171,38,71,6,286,0,0,0,286
04/07/2002,JAX,FL,ASO,ES,Towers with Radar,149,61,41,10,261,0,0,15,1,16,149,61,56,11,277,0,6,6,283
04/08/2002,JAX,FL,ASO,ES,Towers with Radar,153,70,69,18,310,0,0,19,1,20,153,70,88,19,330,14,0,14,344
04/09/2002,JAX,FL,ASO,ES,Towers with Radar,168,88,77,27,360,0,0,20,4,24,168,88,97,31,384,0,13,13,397
04/10/2002,JAX,FL,ASO,ES,Towers with Radar,182,94,108,34,418,0,0,14,0,14,182,94,122,34,432,6,28,34,466
04/11/2002,JAX,FL,ASO,ES,Towers with Radar,181,80,73,6,340,0,0,3,0,3,181,80,76,6,343,0,0,0,343
04/12/2002,JAX,FL,ASO,ES,Towers with Radar,173,71,57,17,318,0,0,10,0,10,173,71,67,17,328,0,0,0,328
04/13/2002,JAX,FL,ASO,ES,Towers with Radar,177,38,52,0,267,0,0,18,0,18,177,38,70,0,285,0,0,0,285
04/14/2002,JAX,FL,ASO,ES,Towers with Radar,147,61,39,1,248,0,1,16,0,17,147,62,55,1,265,0,0,0,265
04/15/2002,JAX,FL,ASO,ES,Towers with Radar,150,76,61,9,296,0,0,29,1,30,150,76,90,10,326,11,0,11,337
04/16/2002,JAX,FL,ASO,ES,Towers with Radar,162,86,78,19,345,0,0,18,5,23,162,86,96,24,368,8,54,62,430
04/17/2002,JAX,FL,ASO,ES,Towers with Radar,179,81,82,25,367,0,0,16,4,20,179,81,98,29,387,0,55,55,442
04/18/2002,JAX,FL,ASO,ES,Towers with Radar,170,81,87,36,374,0,0,24,3,27,170,81,111,39,401,10,63,73,474
04/19/2002,JAX,FL,ASO,ES,Towers with Radar,186,71,84,9,350,0,0,26,0,26,186,71,110,9,376,0,0,0,376
04/20/2002,JAX,FL,ASO,ES,Towers with Radar,181,34,65,5,285,0,0,23,0,23,181,34,88,5,308,5,0,5,313
04/21/2002,JAX,FL,ASO,ES,Towers with Radar,134,56,55,9,254,8,7,17,0,32,142,63,72,9,286,0,0,0,286
04/22/2002,JAX,FL,ASO,ES,Towers with Radar,163,71,60,27,321,0,0,19,2,21,163,71,79,29,342,15,53,68,410
04/23/2002,JAX,FL,ASO,ES,Towers with Radar,157,111,91,15,374,0,0,17,2,19,157,111,108,17,393,0,4,4,397
04/24/2002,JAX,FL,ASO,ES,Towers with Radar,159,79,76,7,321,0,0,22,2,24,159,79,98,9,345,12,0,12,357
04/25/2002,JAX,FL,ASO,ES,Towers with Radar,193,71,67,8,339,0,0,24,2,26,193,71,91,10,365,0,18,18,383
04/26/2002,JAX,FL,ASO,ES,Towers with Radar,181,62,96,20,359,0,0,23,1,24,181,62,119,21,383,8,6,14,397
04/27/2002,JAX,FL,ASO,ES,Towers with Radar,164,30,62,2,258,0,0,8,0,8,164,30,70,2,266,12,0,12,278
04/28/2002,JAX,FL,ASO,ES,Towers with Radar,162,45,50,2,259,0,0,16,0,16,162,45,66,2,275,5,0,5,280
04/29/2002,JAX,FL,ASO,ES,Towers with Radar,163,72,68,17,320,0,0,6,4,10,163,72,74,21,330,6,16,22,352
04/30/2002,JAX,FL,ASO,ES,Towers with Radar,157,87,68,23,335,0,0,16,1,17,157,87,84,24,352,8,0,8,360
05/01/2002,JAX,FL,ASO,ES,Towers with Radar,154,89,78,34,355,1,1,13,0,15,155,90,91,34,370,6,83,89,459
05/02/2002,JAX,FL,ASO,ES,Towers with Radar,158,74,67,31,330,1,2,9,5,17,159,76,76,36,347,26,39,65,412
05/03/2002,JAX,FL,ASO,ES,Towers with Radar,189,60,86,30,365,1,1,33,0,35,190,61,119,30,400,8,2,10,410
05/04/2002,JAX,FL,ASO,ES,Towers with Radar,157,39,29,43,268,1,1,15,0,17,158,40,44,43,285,0,6,6,291
05/05/2002,JAX,FL,ASO,ES,Towers with Radar,153,48,39,11,251,1,0,7,0,8,154,48,46,11,259,0,0,0,259
05/06/2002,JAX,FL,ASO,ES,Towers with Radar,157,66,83,28,334,1,0,16,0,17,158,66,99,28,351,13,18,31,382
05/07/2002,JAX,FL,ASO,ES,Towers with Radar,175,69,70,20,334,1,0,26,2,29,176,69,96,22,363,0,19,19,382
05/08/2002,JAX,FL,ASO,ES,Towers with Radar,174,85,70,36,365,1,0,14,0,15,175,85,84,36,380,4,43,47,427
05/09/2002,JAX,FL,ASO,ES,Towers with Radar,166,90,66,44,366,1,1,29,0,31,167,91,95,44,397,2,12,14,411
05/10/2002,JAX,FL,ASO,ES,Towers with Radar,184,65,72,30,351,1,0,26,11,38,185,65,98,41,389,2,24,26,415
05/11/2002,JAX,FL,ASO,ES,Towers with Radar,159,31,39,4,233,1,0,20,0,21,160,31,59,4,254,4,0,4,258
05/12/2002,JAX,FL,ASO,ES,Towers with Radar,154,49,36,5,244,1,0,20,0,21,155,49,56,5,265,0,0,0,265
05/13/2002,JAX,FL,ASO,ES,Towers with Radar,150,73,71,13,307,1,0,15,0,16,151,73,86,13,323,4,32,36,359
05/14/2002,JAX,FL,ASO,ES,Towers with Radar,165,82,91,33,371,1,0,12,0,13,166,82,103,33,384,0,22,22,406
05/15/2002,JAX,FL,ASO,ES,Towers with Radar,183,106,99,49,437,1,0,32,7,40,184,106,131,56,477,6,21,27,504
05/16/2002,JAX,FL,ASO,ES,Towers with Radar,166,82,83,17,348,1,1,31,3,36,167,83,114,20,384,2,36,38,422
05/17/2002,JAX,FL,ASO,ES,Towers with Radar,188,61,82,24,355,1,0,26,0,27,189,61,108,24,382,0,0,0,382
05/18/2002,JAX,FL,ASO,ES,Towers with Radar,162,40,50,2,254,1,0,15,0,16,163,40,65,2,270,0,0,0,270
05/19/2002,JAX,FL,ASO,ES,Towers with Radar,167,53,53,0,273,1,0,5,0,6,168,53,58,0,279,0,0,0,279
05/20/2002,JAX,FL,ASO,ES,Towers with Radar,164,60,71,64,359,1,2,20,0,23,165,62,91,64,382,0,74,74,456
05/21/2002,JAX,FL,ASO,ES,Towers with Radar,172,73,77,62,384,1,1,21,19,42,173,74,98,81,426,0,25,25,451
05/22/2002,JAX,FL,ASO,ES,Towers with Radar,178,78,58,42,356,1,1,24,11,37,179,79,82,53,393,2,14,16,409
05/23/2002,JAX,FL,ASO,ES,Towers with Radar,181,63,102,27,373,1,0,18,3,22,182,63,120,30,395,7,25,32,427
05/24/2002,JAX,FL,ASO,ES,Towers with Radar,179,66,69,14,328,1,0,21,0,22,180,66,90,14,350,4,0,4,354
05/25/2002,JAX,FL,ASO,ES,Towers with Radar,165,34,38,2,239,1,0,17,0,18,166,34,55,2,257,14,0,14,271
05/26/2002,JAX,FL,ASO,ES,Towers with Radar,142,38,28,2,210,1,0,11,0,12,143,38,39,2,222,0,0,0,222
05/27/2002,JAX,FL,ASO,ES,Towers with Radar,138,48,40,0,226,1,0,25,0,26,139,48,65,0,252,0,0,0,252
05/28/2002,JAX,FL,ASO,ES,Towers with Radar,174,60,68,15,317,1,0,9,0,10,175,60,77,15,327,0,4,4,331
05/29/2002,JAX,FL,ASO,ES,Towers with Radar,111,58,59,23,251,0,17,31,20,68,111,75,90,43,319,0,44,44,363
05/30/2002,JAX,FL,ASO,ES,Towers with Radar,189,65,87,33,374,1,0,25,0,26,190,65,112,33,400,6,2,8,408
05/31/2002,JAX,FL,ASO,ES,Towers with Radar,176,57,62,27,322,8,0,0,29,37,184,57,62,56,359,2,27,29,388
06/01/2002,JAX,FL,ASO,ES,Towers with Radar,169,33,25,4,231,4,0,14,2,20,173,33,39,6,251,10,0,10,261
06/02/2002,JAX,FL,ASO,ES,Towers with Radar,109,43,33,0,185,40,10,0,0,50,149,53,33,0,235,0,0,0,235
06/03/2002,JAX,FL,ASO,ES,Towers with Radar,156,66,44,28,294,0,0,16,4,20,156,66,60,32,314,0,87,87,401
06/04/2002,JAX,FL,ASO,ES,Towers with Radar,153,84,69,63,369,0,0,8,4,12,153,84,77,67,381,0,8,8,389
06/05/2002,JAX,FL,ASO,ES,Towers with Radar,161,79,86,43,369,0,0,18,2,20,161,79,104,45,389,4,20,24,413
06/06/2002,JAX,FL,ASO,ES,Towers with Radar,165,77,66,38,346,0,0,8,2,10,165,77,74,40,356,6,3,9,365
06/07/2002,JAX,FL,ASO,ES,Towers with Radar,192,58,73,25,348,0,0,6,5,11,192,58,79,30,359,0,20,20,379
06/08/2002,JAX,FL,ASO,ES,Towers with Radar,163,38,27,13,241,0,0,8,2,10,163,38,35,15,251,0,46,46,297
06/09/2002,JAX,FL,ASO,ES,Towers with Radar,153,58,27,1,239,0,0,6,2,8,153,58,33,3,247,0,16,16,263
06/10/2002,JAX,FL,ASO,ES,Towers with Radar,145,63,54,6,268,0,15,22,0,37,145,78,76,6,305,19,49,68,373
06/11/2002,JAX,FL,ASO,ES,Towers with Radar,167,94,71,35,367,0,0,13,3,16,167,94,84,38,383,4,31,35,418
06/12/2002,JAX,FL,ASO,ES,Towers with Radar,162,79,61,35,337,0,0,11,4,15,162,79,72,39,352,19,0,19,371
06/13/2002,JAX,FL,ASO,ES,Towers with Radar,171,65,59,36,331,0,0,24,5,29,171,65,83,41,360,18,10,28,388
06/14/2002,JAX,FL,ASO,ES,Towers with Radar,162,58,70,23,313,0,0,7,4,11,162,58,77,27,324,0,16,16,340
06/15/2002,JAX,FL,ASO,ES,Towers with Radar,171,40,36,1,248,0,0,12,1,13,171,40,48,2,261,0,0,0,261
06/16/2002,JAX,FL,ASO,ES,Towers with Radar,155,45,26,2,228,0,0,7,2,9,155,45,33,4,237,0,0,0,237
06/17/2002,JAX,FL,ASO,ES,Towers with Radar,160,62,55,22,299,3,11,38,8,60,163,73,93,30,359,16,2,18,377
06/18/2002,JAX,FL,ASO,ES,Towers with Radar,162,84,53,31,330,0,0,1,1,2,162,84,54,32,332,0,0,0,332
06/19/2002,JAX,FL,ASO,ES,Towers with Radar,171,78,94,32,375,0,3,14,3,20,171,81,108,35,395,13,2,15,410
06/20/2002,JAX,FL,ASO,ES,Towers with Radar,179,67,68,19,333,0,0,5,4,9,179,67,73,23,342,0,14,14,356
06/21/2002,JAX,FL,ASO,ES,Towers with Radar,187,64,40,1,292,0,0,0,1,1,187,64,40,2,293,0,0,0,293
06/22/2002,JAX,FL,ASO,ES,Towers with Radar,162,32,15,0,209,0,0,0,0,0,162,32,15,0,209,0,0,0,209
06/23/2002,JAX,FL,ASO,ES,Towers with Radar,148,51,43,0,242,0,0,5,0,5,148,51,48,0,247,0,0,0,247
06/24/2002,JAX,FL,ASO,ES,Towers with Radar,157,71,83,32,343,0,0,8,2,10,157,71,91,34,353,7,8,15,368
06/25/2002,JAX,FL,ASO,ES,Towers with Radar,173,84,98,32,387,0,0,7,4,11,173,84,105,36,398,0,28,28,426
06/26/2002,JAX,FL,ASO,ES,Towers with Radar,177,67,86,29,359,0,0,4,3,7,177,67,90,32,366,20,69,89,455
06/27/2002,JAX,FL,ASO,ES,Towers with Radar,162,65,95,79,401,0,0,17,4,21,162,65,112,83,422,4,32,36,458
06/28/2002,JAX,FL,ASO,ES,Towers with Radar,177,65,68,30,340,0,0,24,7,31,177,65,92,37,371,0,40,40,411
06/29/2002,JAX,FL,ASO,ES,Towers with Radar,168,45,24,35,272,0,0,16,1,17,168,45,40,36,289,22,26,48,337
06/30/2002,JAX,FL,ASO,ES,Towers with Radar,162,43,24,8,237,0,0,6,1,7,162,43,30,9,244,0,0,0,244
07/01/2002,JAX,FL,ASO,ES,Towers with Radar,165,58,76,50,349,1,0,7,1,9,166,58,83,51,358,10,71,81,439
07/02/2002,JAX,FL,ASO,ES,Towers with Radar,163,71,81,28,343,1,0,13,1,15,164,71,94,29,358,10,7,17,375
07/03/2002,JAX,FL,ASO,ES,Towers with Radar,173,73,64,15,325,1,0,16,0,17,174,73,80,15,342,12,0,12,354
07/04/2002,JAX,FL,ASO,ES,Towers with Radar,145,45,12,2,204,1,0,6,0,7,146,45,18,2,211,0,0,0,211
07/05/2002,JAX,FL,ASO,ES,Towers with Radar,158,34,33,2,227,1,0,3,0,4,159,34,36,2,231,0,0,0,231
07/06/2002,JAX,FL,ASO,ES,Towers with Radar,168,26,33,6,233,1,0,14,0,15,169,26,47,6,248,0,0,0,248
07/07/2002,JAX,FL,ASO,ES,Towers with Radar,152,43,40,4,239,1,0,11,0,12,153,43,51,4,251,0,0,0,251
07/08/2002,JAX,FL,ASO,ES,Towers with Radar,151,60,42,12,265,1,0,8,2,11,152,60,50,14,276,3,9,12,288
07/09/2002,JAX,FL,ASO,ES,Towers with Radar,178,52,67,27,324,1,0,1,6,8,179,52,68,33,332,0,17,17,349
07/10/2002,JAX,FL,ASO,ES,Towers with Radar,182,69,64,26,341,0,9,62,14,85,182,78,126,40,426,10,22,32,458
07/11/2002,JAX,FL,ASO,ES,Towers with Radar,172,80,62,34,348,1,0,16,1,18,173,80,78,35,366,24,14,38,404
07/12/2002,JAX,FL,ASO,ES,Towers with Radar,172,62,66,26,326,1,0,1,1,3,173,62,67,27,329,0,2,2,331
07/13/2002,JAX,FL,ASO,ES,Towers with Radar,166,27,28,19,240,1,0,3,0,4,167,27,31,19,244,0,6,6,250
07/14/2002,JAX,FL,ASO,ES,Towers with Radar,156,52,22,6,236,0,0,11,0,11,156,52,33,6,247,20,0,20,267
07/15/2002,JAX,FL,ASO,ES,Towers with Radar,144,71,45,20,280,0,0,13,1,14,144,71,58,21,294,10,53,63,357
07/16/2002,JAX,FL,ASO,ES,Towers with Radar,171,73,64,28,336,0,1,25,3,29,171,74,89,31,365,6,8,14,379
07/17/2002,JAX,FL,ASO,ES,Towers with Radar,164,66,51,50,331,0,0,25,2,27,164,66,76,52,358,10,47,57,415
07/18/2002,JAX,FL,ASO,ES,Towers with Radar,168,75,98,27,368,0,0,23,3,26,168,75,121,30,394,11,10,21,415
07/19/2002,JAX,FL,ASO,ES,Towers with Radar,177,68,50,37,332,0,0,13,0,13,177,68,63,37,345,10,16,26,371
07/20/2002,JAX,FL,ASO,ES,Towers with Radar,171,29,38,9,247,0,1,13,0,14,171,30,51,9,261,0,0,0,261
07/21/2002,JAX,FL,ASO,ES,Towers with Radar,177,52,41,8,278,0,0,12,0,12,177,52,53,8,290,0,0,0,290
07/22/2002,JAX,FL,ASO,ES,Towers with Radar,152,57,60,14,283,0,0,14,4,18,152,57,74,18,301,8,0,8,309
07/23/2002,JAX,FL,ASO,ES,Towers with Radar,166,65,72,21,324,0,0,4,0,4,166,65,76,21,328,0,8,8,336
07/24/2002,JAX,FL,ASO,ES,Towers with Radar,171,75,70,12,328,0,1,4,1,6,171,76,74,13,334,27,0,27,361
07/25/2002,JAX,FL,ASO,ES,Towers with Radar,178,68,64,37,347,0,0,10,3,13,178,68,74,40,360,0,58,58,418
07/26/2002,JAX,FL,ASO,ES,Towers with Radar,181,55,48,19,303,0,0,6,1,7,181,55,54,20,310,0,0,0,310
07/27/2002,JAX,FL,ASO,ES,Towers with Radar,157,25,33,0,215,0,0,12,0,12,157,25,45,0,227,0,0,0,227
07/28/2002,JAX,FL,ASO,ES,Towers with Radar,153,54,34,2,243,0,0,9,1,10,153,54,43,3,253,0,17,17,270
07/29/2002,JAX,FL,ASO,ES,Towers with Radar,143,64,81,57,345,0,0,18,14,32,143,64,99,71,377,0,25,25,402
07/30/2002,JAX,FL,ASO,ES,Towers with Radar,160,87,57,59,363,0,1,13,6,20,160,88,70,65,383,0,14,14,397
07/31/2002,JAX,FL,ASO,ES,Towers with Radar,167,65,61,29,322,0,0,10,1,11,167,65,71,30,333,0,0,0,333
08/01/2002,JAX,FL,ASO,ES,Towers with Radar,165,73,71,56,365,0,0,15,6,21,165,73,86,62,386,10,44,54,440
08/02/2002,JAX,FL,ASO,ES,Towers with Radar,184,66,48,69,367,0,2,16,3,21,184,68,64,72,388,12,20,32,420
08/03/2002,JAX,FL,ASO,ES,Towers with Radar,155,45,19,3,222,0,0,7,0,7,155,45,26,3,229,6,0,6,235
08/04/2002,JAX,FL,ASO,ES,Towers with Radar,150,57,25,2,234,0,0,6,0,6,150,57,31,2,240,5,0,5,245
08/05/2002,JAX,FL,ASO,ES,Towers with Radar,143,65,43,14,265,0,0,7,2,9,143,65,50,16,274,24,4,28,302
08/06/2002,JAX,FL,ASO,ES,Towers with Radar,172,71,57,44,344,0,0,15,2,17,172,71,72,46,361,11,16,27,388
08/07/2002,JAX,FL,ASO,ES,Towers with Radar,163,82,84,55,384,0,0,7,8,15,163,82,91,63,399,0,85,85,484
08/08/2002,JAX,FL,ASO,ES,Towers with Radar,172,61,74,43,350,0,0,25,8,33,172,61,99,51,383,0,6,6,389
08/09/2002,JAX,FL,ASO,ES,Towers with Radar,187,63,59,25,334,0,0,12,2,14,187,63,71,27,348,0,18,18,366
08/10/2002,JAX,FL,ASO,ES,Towers with Radar,164,24,24,38,250,0,1,10,2,13,164,25,34,40,263,2,9,11,274
08/11/2002,JAX,FL,ASO,ES,Towers with Radar,142,50,30,8,230,0,0,19,1,20,142,50,49,9,250,0,14,14,264
08/12/2002,JAX,FL,ASO,ES,Towers with Radar,164,56,52,41,313,0,0,8,4,12,164,56,60,45,325,0,22,22,347
08/13/2002,JAX,FL,ASO,ES,Towers with Radar,180,59,49,29,317,0,0,17,2,19,180,59,66,31,336,20,40,60,396
08/14/2002,JAX,FL,ASO,ES,Towers with Radar,169,58,96,46,369,0,0,25,4,29,169,58,121,50,398,0,22,22,420
08/15/2002,JAX,FL,ASO,ES,Towers with Radar,175,71,51,28,325,0,0,14,1,15,175,71,65,29,340,0,6,6,346
08/16/2002,JAX,FL,ASO,ES,Towers with Radar,182,62,90,28,362,0,0,23,9,32,182,62,113,37,394,7,33,40,434
08/17/2002,JAX,FL,ASO,ES,Towers with Radar,171,27,24,3,225,0,0,0,0,0,171,27,24,3,225,10,0,10,235
08/18/2002,JAX,FL,ASO,ES,Towers with Radar,147,52,36,3,238,0,1,5,0,6,147,53,41,3,244,2,0,2,246
08/19/2002,JAX,FL,ASO,ES,Towers with Radar,139,70,38,16,263,0,0,10,1,11,139,70,48,17,274,9,26,35,309
08/20/2002,JAX,FL,ASO,ES,Towers with Radar,171,74,82,34,361,0,0,9,1,10,171,74,91,35,371,14,43,57,428
08/21/2002,JAX,FL,ASO,ES,Towers with Radar,177,64,90,36,367,0,0,27,2,29,177,64,117,38,396,25,27,52,448
08/22/2002,JAX,FL,ASO,ES,Towers with Radar,177,64,71,39,351,0,0,30,2,32,177,64,101,41,383,17,21,38,421
08/23/2002,JAX,FL,ASO,ES,Towers with Radar,173,55,59,18,305,0,0,22,1,23,173,55,81,19,328,0,8,8,336
08/24/2002,JAX,FL,ASO,ES,Towers with Radar,167,26,33,4,230,0,1,21,0,22,167,27,54,4,252,10,0,10,262
08/25/2002,JAX,FL,ASO,ES,Towers with Radar,151,48,64,7,270,0,1,19,0,20,151,49,83,7,290,0,0,0,290
08/26/2002,JAX,FL,ASO,ES,Towers with Radar,158,54,39,20,271,0,0,7,0,7,158,54,46,20,278,0,28,28,306
08/27/2002,JAX,FL,ASO,ES,Towers with Radar,181,67,59,45,352,0,0,16,0,16,181,67,75,45,368,0,5,5,373
08/28/2002,JAX,FL,ASO,ES,Towers with Radar,182,74,85,37,378,0,0,8,7,15,182,74,93,44,393,0,0,0,393
08/29/2002,JAX,FL,ASO,ES,Towers with Radar,181,62,45,13,301,0,0,1,0,1,181,62,46,13,302,0,32,32,334
08/30/2002,JAX,FL,ASO,ES,Towers with Radar,171,70,38,0,279,0,0,6,0,6,171,70,44,0,285,6,0,6,291
08/31/2002,JAX,FL,ASO,ES,Towers with Radar,157,32,31,0,220,0,0,2,0,2,157,32,33,0,222,0,0,0,222
09/01/2002,JAX,FL,ASO,ES,Towers with Radar,129,28,36,1,194,0,0,10,1,11,129,28,46,2,205,0,0,0,205
09/02/2002,JAX,FL,ASO,ES,Towers with Radar,158,43,42,0,243,0,0,8,0,8,158,43,50,0,251,0,0,0,251
09/03/2002,JAX,FL,ASO,ES,Towers with Radar,161,60,43,31,295,0,0,6,6,12,161,60,49,37,307,9,39,48,355
09/04/2002,JAX,FL,ASO,ES,Towers with Radar,179,104,50,23,356,0,0,6,1,7,179,104,56,24,363,20,31,51,414
09/05/2002,JAX,FL,ASO,ES,Towers with Radar,182,66,74,29,351,0,0,6,3,9,182,66,80,32,360,0,37,37,397
09/06/2002,JAX,FL,ASO,ES,Towers with Radar,179,60,63,27,329,0,0,21,1,22,179,60,84,28,351,0,0,0,351
09/07/2002,JAX,FL,ASO,ES,Towers with Radar,158,33,31,6,228,0,0,19,1,20,158,33,50,7,248,12,0,12,260
09/08/2002,JAX,FL,ASO,ES,Towers with Radar,150,51,36,19,256,0,0,9,3,12,150,51,45,22,268,0,7,7,275
09/09/2002,JAX,FL,ASO,ES,Towers with Radar,162,71,43,16,292,0,0,11,1,12,162,71,54,17,304,0,0,0,304
09/10/2002,JAX,FL,ASO,ES,Towers with Radar,162,70,67,14,313,0,0,29,0,29,162,70,96,14,342,0,11,11,353
09/11/2002,JAX,FL,ASO,ES,Towers with Radar,160,74,82,48,364,0,0,23,2,25,160,74,105,50,389,14,92,106,495
09/12/2002,JAX,FL,ASO,ES,Towers with Radar,178,61,92,18,349,0,0,22,5,27,178,61,114,23,376,18,32,50,426
09/13/2002,JAX,FL,ASO,ES,Towers with Radar,178,58,73,32,341,0,0,7,1,8,178,58,80,33,349,0,10,10,359
09/14/2002,JAX,FL,ASO,ES,Towers with Radar,102,35,34,4,175,50,0,13,0,63,152,35,47,4,238,0,4,4,242
09/15/2002,JAX,FL,ASO,ES,Towers with Radar,150,54,48,2,254,0,0,16,1,17,150,54,64,3,271,4,0,4,275
09/16/2002,JAX,FL,ASO,ES,Towers with Radar,158,62,66,9,295,0,0,13,1,14,158,62,79,10,309,0,0,0,309
09/17/2002,JAX,FL,ASO,ES,Towers with Radar,166,87,51,25,329,0,0,25,3,28,166,87,76,28,357,14,20,34,391
09/18/2002,JAX,FL,ASO,ES,Towers with Radar,168,75,60,36,339,0,0,11,1,12,168,75,71,37,351,0,10,10,361
09/19/2002,JAX,FL,ASO,ES,Towers with Radar,180,65,64,40,349,0,0,22,3,25,180,65,86,43,374,9,8,17,391
