01/01/2000,JAX,FL,ASO,ES,Towers with Radar,84,25,30,0,139,35,0,28,0,63,119,25,58,0,202,33,0,33,235
09/20/2002,JAX,FL,ASO,ES,Towers with Radar,183,50,76,12,321,0,0,23,1,24,183,50,99,13,345,0,0,0,345
09/21/2002,JAX,FL,ASO,ES,Towers with Radar,136,30,33,7,206,0,0,9,1,10,136,30,42,8,216,0,33,33,249
09/22/2002,JAX,FL,ASO,ES,Towers with Radar,151,48,47,10,256,0,0,12,6,18,151,48,59,16,274,0,0,0,274
09/23/2002,JAX,FL,ASO,ES,Towers with Radar,160,69,49,16,294,0,0,12,3,15,160,69,61,19,309,24,27,51,360
09/24/2002,JAX,FL,ASO,ES,Towers with Radar,146,55,50,6,257,10,20,11,0,41,156,75,61,6,298,0,0,0,298
09/25/2002,JAX,FL,ASO,ES,Towers with Radar,160,84,70,14,328,0,1,5,5,11,160,85,75,19,339,0,0,0,339
09/26/2002,JAX,FL,ASO,ES,Towers with Radar,170,74,65,6,315,0,0,5,1,6,170,74,70,7,321,0,0,0,321
09/27/2002,JAX,FL,ASO,ES,Towers with Radar,170,73,73,17,333,0,1,13,4,18,170,74,86,21,351,0,10,10,361
09/28/2002,JAX,FL,ASO,ES,Towers with Radar,149,42,42,0,233,0,0,17,1,18,149,42,59,1,251,0,2,2,253
09/29/2002,JAX,FL,ASO,ES,Towers with Radar,148,50,35,5,238,0,0,17,0,17,148,50,52,5,255,39,0,39,294
09/30/2002,JAX,FL,ASO,ES,Towers with Radar,146,63,50,17,276,0,0,3,0,3,146,63,53,17,279,2,0,2,281
10/01/2002,JAX,FL,ASO,ES,Towers with Radar,158,69,53,21,301,2,0,8,0,10,160,69,61,21,311,16,0,16,327
10/02/2002,JAX,FL,ASO,ES,Towers with Radar,175,68,91,27,361,2,0,20,1,23,177,68,111,28,384,1,91,92,476
10/03/2002,JAX,FL,ASO,ES,Towers with Radar,180,61,89,38,368,2,1,30,6,39,182,62,119,44,407,28,46,74,481
10/04/2002,JAX,FL,ASO,ES,Towers with Radar,171,56,48,28,303,2,0,12,1,15,173,56,60,29,318,0,8,8,326
10/05/2002,JAX,FL,ASO,ES,Towers with Radar,159,29,33,11,232,2,3,23,0,28,161,32,56,11,260,14,0,14,274
10/06/2002,JAX,FL,ASO,ES,Towers with Radar,148,48,23,10,229,2,0,14,1,17,150,48,37,11,246,0,0,0,246
10/07/2002,JAX,FL,ASO,ES,Towers with Radar,163,55,50,26,294,2,0,13,0,15,165,55,63,26,309,18,16,34,343
10/08/2002,JAX,FL,ASO,ES,Towers with Radar,161,70,64,20,315,2,0,7,0,9,163,70,71,20,324,0,36,36,360
10/09/2002,JAX,FL,ASO,ES,Towers with Radar,183,85,108,41,417,2,0,7,0,9,185,85,115,41,426,6,0,6,432
10/10/2002,JAX,FL,ASO,ES,Towers with Radar,171,71,60,13,315,2,0,4,1,7,173,71,64,14,322,0,38,38,360
10/11/2002,JAX,FL,ASO,ES,Towers with Radar,172,56,75,4,307,2,0,10,0,12,174,56,85,4,319,6,0,6,325
10/12/2002,JAX,FL,ASO,ES,Towers with Radar,168,28,22,2,220,1,1,16,0,18,169,29,38,2,238,0,0,0,238
10/13/2002,JAX,FL,ASO,ES,Towers with Radar,148,39,36,0,223,1,1,14,0,16,149,40,50,0,239,2,0,2,241
10/14/2002,JAX,FL,ASO,ES,Towers with Radar,152,51,45,0,248,1,2,7,0,10,153,53,52,0,258,0,0,0,258
10/15/2002,JAX,FL,ASO,ES,Towers with Radar,166,63,60,16,305,1,0,0,0,1,167,63,60,16,306,0,0,0,306
10/16/2002,JAX,FL,ASO,ES,Towers with Radar,177,83,84,27,371,0,0,4,17,21,177,83,88,44,392,0,22,22,414
10/17/2002,JAX,FL,ASO,ES,Towers with Radar,176,63,63,26,328,1,0,22,2,25,177,63,85,28,353,20,8,28,381
10/18/2002,JAX,FL,ASO,ES,Towers with Radar,169,59,49,28,305,1,1,23,4,29,170,60,72,32,334,6,24,30,364
10/19/2002,JAX,FL,ASO,ES,Towers with Radar,151,43,51,21,266,1,0,21,7,29,152,43,72,28,295,0,0,0,295
10/20/2002,JAX,FL,ASO,ES,Towers with Radar,142,55,32,4,233,1,0,23,0,24,143,55,55,4,257,26,0,26,283
10/21/2002,JAX,FL,ASO,ES,Towers with Radar,145,79,46,28,298,1,0,14,2,17,146,79,60,30,315,18,2,20,335
10/22/2002,JAX,FL,ASO,ES,Towers with Radar,158,71,64,15,308,1,2,17,2,22,159,73,81,17,330,0,0,0,330
10/23/2002,JAX,FL,ASO,ES,Towers with Radar,178,70,84,34,366,1,2,11,1,15,179,72,95,35,381,0,22,22,403
10/24/2002,JAX,FL,ASO,ES,Towers with Radar,183,72,80,20,355,1,0,1,1,3,184,72,81,21,358,4,6,10,368
10/25/2002,JAX,FL,ASO,ES,Towers with Radar,180,61,68,42,351,1,0,1,0,2,181,61,69,42,353,2,0,2,355
10/26/2002,JAX,FL,ASO,ES,Towers with Radar,136,46,47,9,238,17,0,2,0,19,153,46,49,9,257,18,18,36,293
10/27/2002,JAX,FL,ASO,ES,Towers with Radar,148,43,58,12,261,1,0,13,0,14,149,43,71,12,275,8,16,24,299
10/28/2002,JAX,FL,ASO,ES,Towers with Radar,158,47,56,14,275,1,0,19,2,22,159,47,75,16,297,8,16,24,321
10/29/2002,JAX,FL,ASO,ES,Towers with Radar,184,79,58,28,349,1,2,7,2,12,185,81,65,30,361,0,22,22,383
10/30/2002,JAX,FL,ASO,ES,Towers with Radar,176,68,81,22,347,1,0,16,0,17,177,68,97,22,364,12,10,22,386
10/31/2002,JAX,FL,ASO,ES,Towers with Radar,183,58,57,12,310,1,0,13,1,15,184,58,70,13,325,0,6,6,331
11/01/2002,JAX,FL,ASO,ES,Towers with Radar,184,50,61,11,306,0,0,25,3,28,184,50,86,14,334,32,2,34,368
11/02/2002,JAX,FL,ASO,ES,Towers with Radar,165,44,49,5,263,0,0,20,1,21,165,44,69,6,284,1,0,1,285
11/03/2002,JAX,FL,ASO,ES,Towers with Radar,146,52,40,8,246,0,0,15,1,16,146,52,55,9,262,0,0,0,262
11/04/2002,JAX,FL,ASO,ES,Towers with Radar,160,66,66,30,322,0,0,14,0,14,160,66,80,30,336,16,12,28,364
11/05/2002,JAX,FL,ASO,ES,Towers with Radar,172,64,86,25,347,0,4,18,5,27,172,68,104,30,374,3,106,109,483
11/06/2002,JAX,FL,ASO,ES,Towers with Radar,157,79,54,34,324,0,0,6,1,7,157,79,60,35,331,0,0,0,331
11/07/2002,JAX,FL,ASO,ES,Towers with Radar,175,75,77,46,373,0,0,18,1,19,175,75,95,47,392,6,40,46,438
11/08/2002,JAX,FL,ASO,ES,Towers with Radar,180,58,67,13,318,0,0,17,2,19,180,58,84,15,337,28,87,115,452
11/09/2002,JAX,FL,ASO,ES,Towers with Radar,152,38,67,5,262,0,0,20,0,20,152,38,87,5,282,0,0,0,282
11/10/2002,JAX,FL,ASO,ES,Towers with Radar,148,39,28,0,215,0,0,12,0,12,148,39,40,0,227,0,0,0,227
11/11/2002,JAX,FL,ASO,ES,Towers with Radar,152,52,59,0,263,0,1,8,0,9,152,53,67,0,272,18,0,18,290
11/12/2002,JAX,FL,ASO,ES,Towers with Radar,164,59,51,2,276,0,2,4,0,6,164,61,55,2,282,0,0,0,282
11/13/2002,JAX,FL,ASO,ES,Towers with Radar,172,70,89,29,360,0,1,12,5,18,172,71,101,34,378,18,31,49,427
11/14/2002,JAX,FL,ASO,ES,Towers with Radar,158,80,88,27,353,0,0,22,4,26,158,80,110,31,379,22,12,34,413
11/15/2002,JAX,FL,ASO,ES,Towers with Radar,167,58,65,40,330,0,0,25,2,27,167,58,90,42,357,4,20,24,381
11/16/2002,JAX,FL,ASO,ES,Towers with Radar,137,53,26,5,221,0,0,10,0,10,137,53,36,5,231,0,0,0,231
11/17/2002,JAX,FL,ASO,ES,Towers with Radar,141,54,37,3,235,0,0,2,0,2,141,54,39,3,237,0,0,0,237
11/18/2002,JAX,FL,ASO,ES,Towers with Radar,156,59,46,15,276,0,0,22,1,23,156,59,68,16,299,13,8,21,320
11/19/2002,JAX,FL,ASO,ES,Towers with Radar,161,79,62,25,327,0,0,28,4,32,161,79,90,29,359,10,85,95,454
11/20/2002,JAX,FL,ASO,ES,Towers with Radar,163,82,65,50,360,0,0,23,3,26,163,82,88,53,386,7,49,56,442
11/21/2002,JAX,FL,ASO,ES,Towers with Radar,170,73,90,18,351,0,0,14,0,14,170,73,104,18,365,0,0,0,365
11/22/2002,JAX,FL,ASO,ES,Towers with Radar,182,62,96,36,376,0,0,32,2,34,182,62,128,38,410,28,4,32,442
11/23/2002,JAX,FL,ASO,ES,Towers with Radar,134,48,45,1,228,0,0,22,1,23,134,48,67,2,251,41,0,41,292
11/24/2002,JAX,FL,ASO,ES,Towers with Radar,135,50,72,10,267,0,0,28,1,29,135,50,100,11,296,12,4,16,312
11/25/2002,JAX,FL,ASO,ES,Towers with Radar,148,54,70,14,286,0,0,34,1,35,148,54,104,15,321,8,2,10,331
11/26/2002,JAX,FL,ASO,ES,Towers with Radar,159,87,56,20,322,0,0,14,2,16,159,87,70,22,338,9,0,9,347
11/27/2002,JAX,FL,ASO,ES,Towers with Radar,176,85,32,7,300,0,0,24,1,25,176,85,56,8,325,4,6,10,335
11/28/2002,JAX,FL,ASO,ES,Towers with Radar,109,62,11,0,182,0,0,13,0,13,109,62,24,0,195,0,0,0,195
11/29/2002,JAX,FL,ASO,ES,Towers with Radar,97,37,32,0,166,14,12,0,0,26,111,49,32,0,192,6,0,6,198
11/30/2002,JAX,FL,ASO,ES,Towers with Radar,135,49,37,0,221,0,0,10,0,10,135,49,47,0,231,14,0,14,245
12/01/2002,JAX,FL,ASO,ES,Towers with Radar,158,45,0,0,203,0,0,43,0,43,158,45,43,0,246,0,0,0,246
12/02/2002,JAX,FL,ASO,ES,Towers with Radar,145,62,69,31,307,0,0,11,7,18,145,62,80,38,325,0,0,0,325
12/03/2002,JAX,FL,ASO,ES,Towers with Radar,165,85,102,22,374,0,0,24,5,29,165,85,126,27,403,12,14,26,429
12/04/2002,JAX,FL,ASO,ES,Towers with Radar,154,103,110,22,389,0,0,12,3,15,154,103,122,25,404,0,18,18,422
12/05/2002,JAX,FL,ASO,ES,Towers with Radar,149,72,76,21,318,0,0,2,3,5,149,72,78,24,323,0,0,0,323
12/06/2002,JAX,FL,ASO,ES,Towers with Radar,167,63,111,37,378,0,0,1,3,4,167,63,112,40,382,0,0,0,382
12/07/2002,JAX,FL,ASO,ES,Towers with Radar,155,44,42,21,262,0,0,9,3,12,155,44,51,24,274,0,0,0,274
12/08/2002,JAX,FL,ASO,ES,Towers with Radar,140,56,56,3,255,0,0,19,3,22,140,56,75,6,277,6,0,6,283
12/09/2002,JAX,FL,ASO,ES,Towers with Radar,142,76,68,20,306,0,0,0,2,2,142,76,68,22,308,0,0,0,308
12/10/2002,JAX,FL,ASO,ES,Towers with Radar,162,59,42,31,294,0,0,0,2,2,162,59,42,33,296,0,0,0,296
12/11/2002,JAX,FL,ASO,ES,Towers with Radar,174,78,102,13,367,0,0,3,1,4,174,78,105,14,371,4,0,4,375
12/12/2002,JAX,FL,ASO,ES,Towers with Radar,159,88,84,25,356,0,0,16,3,19,159,88,100,28,375,18,32,50,425
12/13/2002,JAX,FL,ASO,ES,Towers with Radar,159,80,44,24,307,0,0,1,2,3,159,80,45,26,310,8,0,8,318
12/14/2002,JAX,FL,ASO,ES,Towers with Radar,147,53,28,0,228,0,0,11,0,11,147,53,39,0,239,9,0,9,248
12/15/2002,JAX,FL,ASO,ES,Towers with Radar,138,59,28,1,226,0,0,20,1,21,138,59,48,2,247,0,0,0,247
12/16/2002,JAX,FL,ASO,ES,Towers with Radar,155,65,66,23,309,0,0,17,2,19,155,65,83,25,328,4,0,4,332
12/17/2002,JAX,FL,ASO,ES,Towers with Radar,154,76,77,32,339,0,0,17,2,19,154,76,94,34,358,2,28,30,388
12/18/2002,JAX,FL,ASO,ES,Towers with Radar,168,90,71,8,337,0,0,3,1,4,168,90,74,9,341,2,0,2,343
12/19/2002,JAX,FL,ASO,ES,Towers with Radar,154,74,68,16,312,0,0,6,3,9,154,74,74,19,321,2,10,12,333
12/20/2002,JAX,FL,ASO,ES,Towers with Radar,164,75,43,20,302,0,0,15,1,16,164,75,58,21,318,0,0,0,318
12/21/2002,JAX,FL,ASO,ES,Towers with Radar,135,60,31,1,227,0,0,6,1,7,135,60,37,2,234,0,0,0,234
12/22/2002,JAX,FL,ASO,ES,Towers with Radar,134,50,25,2,211,0,0,5,1,6,134,50,30,3,217,0,0,0,217
12/23/2002,JAX,FL,ASO,ES,Towers with Radar,144,59,30,18,251,0,0,8,1,9,144,59,38,19,260,0,0,0,260
12/24/2002,JAX,FL,ASO,ES,Towers with Radar,73,33,13,0,119,73,29,0,0,102,146,62,13,0,221,0,0,0,221
12/25/2002,JAX,FL,ASO,ES,Towers with Radar,116,60,9,0,185,0,0,2,0,2,116,60,11,0,187,0,0,0,187
12/26/2002,JAX,FL,ASO,ES,Towers with Radar,155,61,16,6,238,0,0,11,3,14,155,61,27,9,252,0,6,6,258
12/27/2002,JAX,FL,ASO,ES,Towers with Radar,157,80,25,19,281,0,0,23,1,24,157,80,48,20,305,14,0,14,319
12/28/2002,JAX,FL,ASO,ES,Towers with Radar,137,54,16,0,207,0,0,6,0,6,137,54,22,0,213,18,0,18,231
12/29/2002,JAX,FL,ASO,ES,Towers with Radar,140,55,36,0,231,0,0,12,0,12,140,55,48,0,243,0,0,0,243
12/30/2002,JAX,FL,ASO,ES,Towers with Radar,135,64,41,7,247,0,0,17,1,18,135,64,58,8,265,8,2,10,275
12/31/2002,JAX,FL,ASO,ES,Towers with Radar,140,61,33,0,234,0,0,6,0,6,140,61,39,0,240,0,0,0,240
01/01/2003,JAX,FL,ASO,ES,Towers with Radar,117,65,62,4,248,2,1,10,0,13,119,66,72,4,261,6,0,6,267
01/02/2003,JAX,FL,ASO,ES,Towers with Radar,148,80,40,10,278,0,1,11,1,13,148,81,51,11,291,12,22,34,325
01/03/2003,JAX,FL,ASO,ES,Towers with Radar,149,71,24,12,256,0,1,10,1,12,149,72,34,13,268,0,0,0,268
01/04/2003,JAX,FL,ASO,ES,Towers with Radar,128,50,27,2,207,0,0,12,2,14,128,50,39,4,221,4,0,4,225
01/05/2003,JAX,FL,ASO,ES,Towers with Radar,145,33,29,3,210,0,0,9,2,11,145,33,38,5,221,0,0,0,221
01/06/2003,JAX,FL,ASO,ES,Towers with Radar,151,50,28,4,233,0,0,13,2,15,151,50,41,6,248,0,0,0,248
01/07/2003,JAX,FL,ASO,ES,Towers with Radar,158,77,58,24,317,0,0,22,7,29,158,77,80,31,346,10,32,42,388
01/08/2003,JAX,FL,ASO,ES,Towers with Radar,154,71,55,32,312,0,0,13,4,17,154,71,68,36,329,0,48,48,377
01/09/2003,JAX,FL,ASO,ES,Towers with Radar,148,74,69,23,314,0,0,10,1,11,148,74,79,24,325,0,4,4,329
01/10/2003,JAX,FL,ASO,ES,Towers with Radar,148,60,62,25,295,0,0,5,3,8,148,60,67,28,303,18,60,78,381
01/11/2003,JAX,FL,ASO,ES,Towers with Radar,115,40,43,0,198,16,0,24,0,40,131,40,67,0,238,4,0,4,242
01/12/2003,JAX,FL,ASO,ES,Towers with Radar,124,48,36,0,208,0,0,13,2,15,124,48,49,2,223,4,0,4,227
01/13/2003,JAX,FL,ASO,ES,Towers with Radar,137,62,100,15,314,0,0,7,0,7,137,62,107,15,321,4,18,22,343
01/14/2003,JAX,FL,ASO,ES,Towers with Radar,146,75,73,32,326,0,0,19,1,20,146,75,92,33,346,37,3,40,386
01/15/2003,JAX,FL,ASO,ES,Towers with Radar,142,95,71,24,332,0,0,11,0,11,142,95,82,24,343,8,0,8,351
01/16/2003,JAX,FL,ASO,ES,Towers with Radar,142,77,97,32,348,0,0,12,3,15,142,77,109,35,363,12,2,14,377
01/17/2003,JAX,FL,ASO,ES,Towers with Radar,141,75,65,18,299,0,0,18,0,18,141,75,83,18,317,4,40,44,361
01/18/2003,JAX,FL,ASO,ES,Towers with Radar,134,45,18,4,201,0,0,9,0,9,134,45,27,4,210,0,0,0,210
01/19/2003,JAX,FL,ASO,ES,Towers with Radar,129,55,31,2,217,0,0,18,0,18,129,55,49,2,235,11,0,11,246
01/20/2003,JAX,FL,ASO,ES,Towers with Radar,136,59,58,0,253,0,0,13,0,13,136,59,71,0,266,3,0,3,269
01/21/2003,JAX,FL,ASO,ES,Towers with Radar,145,62,59,29,295,0,1,24,5,30,145,63,83,34,325,4,84,88,413
01/22/2003,JAX,FL,ASO,ES,Towers with Radar,142,69,73,31,315,0,0,1,0,1,142,69,74,31,316,4,0,4,320
01/23/2003,JAX,FL,ASO,ES,Towers with Radar,157,62,52,18,289,0,1,6,4,11,157,63,58,22,300,2,56,58,358
01/24/2003,JAX,FL,ASO,ES,Towers with Radar,139,62,58,18,277,0,1,10,3,14,139,63,68,21,291,12,31,43,334
01/25/2003,JAX,FL,ASO,ES,Towers with Radar,129,44,47,13,233,0,1,17,0,18,129,45,64,13,251,8,6,14,265
01/26/2003,JAX,FL,ASO,ES,Towers with Radar,130,44,18,10,202,0,1,25,0,26,130,45,43,10,228,18,7,25,253
01/27/2003,JAX,FL,ASO,ES,Towers with Radar,134,59,55,24,272,0,1,21,1,23,134,60,76,25,295,4,6,10,305
01/28/2003,JAX,FL,ASO,ES,Towers with Radar,146,75,56,34,311,0,2,22,3,27,146,77,78,37,338,0,50,50,388
01/29/2003,JAX,FL,ASO,ES,Towers with Radar,143,71,74,38,326,0,1,24,4,29,143,72,98,42,355,9,88,97,452
01/30/2003,JAX,FL,ASO,ES,Towers with Radar,142,79,97,23,341,0,1,7,2,10,142,80,104,25,351,8,36,44,395
01/31/2003,JAX,FL,ASO,ES,Towers with Radar,144,67,43,9,263,0,1,1,0,2,144,68,44,9,265,0,0,0,265
02/01/2003,JAX,FL,ASO,ES,Towers with Radar,124,45,65,8,242,0,0,12,0,12,124,45,77,8,254,8,0,8,262
02/02/2003,JAX,FL,ASO,ES,Towers with Radar,126,46,26,2,200,0,0,14,0,14,126,46,40,2,214,11,0,11,225
02/03/2003,JAX,FL,ASO,ES,Towers with Radar,134,50,48,20,252,0,0,15,3,18,134,50,63,23,270,14,34,48,318
02/04/2003,JAX,FL,ASO,ES,Towers with Radar,141,78,90,44,353,0,0,2,2,4,141,78,92,46,357,0,4,4,361
02/05/2003,JAX,FL,ASO,ES,Towers with Radar,145,74,72,32,323,0,0,15,6,21,145,74,87,38,344,39,16,55,399
02/06/2003,JAX,FL,ASO,ES,Towers with Radar,142,72,79,27,320,0,0,19,4,23,142,72,98,31,343,6,20,26,369
02/07/2003,JAX,FL,ASO,ES,Towers with Radar,147,57,55,46,305,0,0,2,1,3,147,57,57,47,308,12,6,18,326
02/08/2003,JAX,FL,ASO,ES,Towers with Radar,120,49,31,23,223,0,0,8,0,8,120,49,39,23,231,0,0,0,231
02/09/2003,JAX,FL,ASO,ES,Towers with Radar,140,43,40,7,230,0,0,3,0,3,140,43,43,7,233,0,0,0,233
02/10/2003,JAX,FL,ASO,ES,Towers with Radar,135,67,74,15,291,0,0,0,1,1,135,67,74,16,292,0,18,18,310
02/11/2003,JAX,FL,ASO,ES,Towers with Radar,146,77,68,22,313,0,0,13,6,19,146,77,81,28,332,0,152,152,484
02/12/2003,JAX,FL,ASO,ES,Towers with Radar,156,88,89,33,366,0,1,20,9,30,156,89,109,42,396,4,36,40,436
02/13/2003,JAX,FL,ASO,ES,Towers with Radar,159,72,82,26,339,0,0,25,2,27,159,72,107,28,366,12,61,73,439
02/14/2003,JAX,FL,ASO,ES,Towers with Radar,147,65,78,13,303,0,0,23,0,23,147,65,101,13,326,16,32,48,374
02/15/2003,JAX,FL,ASO,ES,Towers with Radar,136,43,70,8,257,0,0,22,0,22,136,43,92,8,279,4,0,4,283
02/16/2003,JAX,FL,ASO,ES,Towers with Radar,122,28,46,1,197,0,0,0,0,0,122,28,46,1,197,0,0,0,197
02/17/2003,JAX,FL,ASO,ES,Towers with Radar,143,30,46,15,234,0,0,4,0,4,143,30,50,15,238,0,14,14,252
02/18/2003,JAX,FL,ASO,ES,Towers with Radar,155,56,106,10,327,0,0,8,0,8,155,56,114,10,335,0,9,9,344
02/19/2003,JAX,FL,ASO,ES,Towers with Radar,158,68,131,15,372,0,0,27,0,27,158,68,158,15,399,16,11,27,426
02/20/2003,JAX,FL,ASO,ES,Towers with Radar,150,68,93,29,340,0,0,13,1,14,150,68,106,30,354,8,0,8,362
02/21/2003,JAX,FL,ASO,ES,Towers with Radar,146,72,86,20,324,0,0,4,0,4,146,72,90,20,328,0,12,12,340
02/22/2003,JAX,FL,ASO,ES,Towers with Radar,140,30,17,10,197,0,0,0,0,0,140,30,17,10,197,0,0,0,197
02/23/2003,JAX,FL,ASO,ES,Towers with Radar,143,34,27,10,214,0,0,5,0,5,143,34,32,10,219,0,0,0,219
02/24/2003,JAX,FL,ASO,ES,Towers with Radar,151,48,66,33,298,0,0,25,5,30,151,48,91,38,328,44,8,52,380
02/25/2003,JAX,FL,ASO,ES,Towers with Radar,159,68,90,19,336,0,0,14,4,18,159,68,104,23,354,12,96,108,462
02/26/2003,JAX,FL,ASO,ES,Towers with Radar,158,78,82,48,366,0,0,4,3,7,158,78,86,51,373,0,16,16,389
02/27/2003,JAX,FL,ASO,ES,Towers with Radar,159,80,67,12,318,0,0,8,1,9,159,80,75,13,327,14,30,44,371
02/28/2003,JAX,FL,ASO,ES,Towers with Radar,158,73,84,29,344,0,0,1,0,1,158,73,85,29,345,0,0,0,345
03/01/2003,JAX,FL,ASO,ES,Towers with Radar,131,50,29,0,210,0,0,1,0,1,131,50,30,0,211,0,0,0,211
03/02/2003,JAX,FL,ASO,ES,Towers with Radar,130,48,43,0,221,0,0,11,0,11,130,48,54,0,232,0,0,0,232
03/03/2003,JAX,FL,ASO,ES,Towers with Radar,161,45,50,16,272,0,0,9,3,12,161,45,59,19,284,2,26,28,312
03/04/2003,JAX,FL,ASO,ES,Towers with Radar,149,78,76,23,326,0,0,1,1,2,149,78,77,24,328,0,0,0,328
03/05/2003,JAX,FL,ASO,ES,Towers with Radar,157,71,52,16,296,0,0,15,3,18,157,71,67,19,314,60,28,88,402
03/06/2003,JAX,FL,ASO,ES,Towers with Radar,162,76,59,17,314,0,0,6,2,8,162,76,65,19,322,6,4,10,332
03/07/2003,JAX,FL,ASO,ES,Towers with Radar,146,63,56,6,271,15,15,0,0,30,161,78,56,6,301,0,0,0,301
03/08/2003,JAX,FL,ASO,ES,Towers with Radar,131,52,102,4,289,0,0,2,1,3,131,52,104,5,292,0,0,0,292
03/09/2003,JAX,FL,ASO,ES,Towers with Radar,155,73,38,0,266,0,0,0,0,0,155,73,38,0,266,0,0,0,266
03/10/2003,JAX,FL,ASO,ES,Towers with Radar,139,62,60,20,281,0,0,1,1,2,139,62,61,21,283,0,26,26,309
03/11/2003,JAX,FL,ASO,ES,Towers with Radar,165,45,100,19,329,0,0,12,1,13,165,45,112,20,342,11,0,11,353
03/12/2003,JAX,FL,ASO,ES,Towers with Radar,162,80,108,24,374,0,0,25,3,28,162,80,133,27,402,8,10,18,420
03/13/2003,JAX,FL,ASO,ES,Towers with Radar,154,76,75,15,320,0,0,10,3,13,154,76,85,18,333,0,14,14,347
03/14/2003,JAX,FL,ASO,ES,Towers with Radar,152,77,76,32,337,0,1,10,0,11,152,78,86,32,348,0,46,46,394
03/15/2003,JAX,FL,ASO,ES,Towers with Radar,139,52,52,1,244,0,0,0,0,0,139,52,52,1,244,16,0,16,260
03/16/2003,JAX,FL,ASO,ES,Towers with Radar,154,52,50,7,263,0,0,0,0,0,154,52,50,7,263,0,0,0,263
03/17/2003,JAX,FL,ASO,ES,Towers with Radar,162,51,43,17,273,0,0,3,0,3,162,51,46,17,276,4,4,8,284
03/18/2003,JAX,FL,ASO,ES,Towers with Radar,155,80,84,30,349,0,0,14,0,14,155,80,98,30,363,8,6,14,377
03/19/2003,JAX,FL,ASO,ES,Towers with Radar,159,70,98,39,366,0,0,11,1,12,159,70,109,40,378,16,26,42,420
03/20/2003,JAX,FL,ASO,ES,Towers with Radar,152,75,76,25,328,0,0,7,3,10,152,75,83,28,338,11,10,21,359
03/21/2003,JAX,FL,ASO,ES,Towers with Radar,155,71,78,18,322,0,0,8,0,8,155,71,86,18,330,0,0,0,330
03/22/2003,JAX,FL,ASO,ES,Towers with Radar,145,55,51,6,257,0,0,22,0,22,145,55,73,6,279,0,0,0,279
03/23/2003,JAX,FL,ASO,ES,Towers with Radar,140,51,29,6,226,0,0,7,0,7,140,51,36,6,233,16,0,16,249
03/24/2003,JAX,FL,ASO,ES,Towers with Radar,155,50,66,38,309,0,0,11,0,11,155,50,77,38,320,10,50,60,380
03/25/2003,JAX,FL,ASO,ES,Towers with Radar,157,79,88,36,360,0,0,9,1,10,157,79,97,37,370,2,32,34,404
03/26/2003,JAX,FL,ASO,ES,Towers with Radar,154,87,91,26,358,0,0,13,1,14,154,87,104,27,372,4,33,37,409
03/27/2003,JAX,FL,ASO,ES,Towers with Radar,157,81,66,31,335,0,0,3,0,3,157,81,69,31,338,0,36,36,374
03/28/2003,JAX,FL,ASO,ES,Towers with Radar,159,79,71,22,331,0,0,10,1,11,159,79,81,23,342,3,30,33,375
03/29/2003,JAX,FL,ASO,ES,Towers with Radar,135,51,34,3,223,0,0,18,0,18,135,51,52,3,241,0,0,0,241
03/30/2003,JAX,FL,ASO,ES,Towers with Radar,143,52,40,8,243,0,0,0,0,0,143,52,40,8,243,14,0,14,257
03/31/2003,JAX,FL,ASO,ES,Towers with Radar,149,59,59,5,272,0,0,5,1,6,149,59,64,6,278,0,38,38,316
04/01/2003,JAX,FL,ASO,ES,Towers with Radar,167,69,78,21,335,0,0,22,2,24,167,69,100,23,359,47,16,63,422
04/02/2003,JAX,FL,ASO,ES,Towers with Radar,158,89,68,23,338,0,3,20,4,27,158,92,88,27,365,31,28,59,424
04/03/2003,JAX,FL,ASO,ES,Towers with Radar,156,71,80,39,346,0,0,17,5,22,156,71,97,44,368,0,32,32,400
04/04/2003,JAX,FL,ASO,ES,Towers with Radar,150,68,69,21,308,0,0,8,0,8,150,68,77,21,316,0,0,0,316
04/05/2003,JAX,FL,ASO,ES,Towers with Radar,138,46,30,11,225,0,0,25,0,25,138,46,55,11,250,0,0,0,250
04/06/2003,JAX,FL,ASO,ES,Towers with Radar,133,70,36,3,242,0,0,13,1,14,133,70,49,4,256,0,0,0,256
04/07/2003,JAX,FL,ASO,ES,Towers with Radar,140,55,57,27,279,0,0,12,0,12,140,55,69,27,291,0,24,24,315
04/08/2003,JAX,FL,ASO,ES,Towers with Radar,146,83,52,11,292,0,0,1,0,1,146,83,53,11,293,0,0,0,293
