01/01/2000,JAX,FL,ASO,ES,Towers with Radar,84,25,30,0,139,35,0,28,0,63,119,25,58,0,202,33,0,33,235
04/09/2003,JAX,FL,ASO,ES,Towers with Radar,153,82,63,31,329,0,0,4,2,6,153,82,67,33,335,0,17,17,352
04/10/2003,JAX,FL,ASO,ES,Towers with Radar,163,80,98,13,354,0,0,6,0,6,163,80,104,13,360,0,0,0,360
04/11/2003,JAX,FL,ASO,ES,Towers with Radar,141,85,88,21,335,0,0,18,1,19,141,85,106,22,354,46,0,46,400
04/12/2003,JAX,FL,ASO,ES,Towers with Radar,118,58,36,15,227,0,0,26,5,31,118,58,62,20,258,27,11,38,296
04/13/2003,JAX,FL,ASO,ES,Towers with Radar,129,65,43,4,241,0,0,17,3,20,129,65,60,7,261,2,0,2,263
04/14/2003,JAX,FL,ASO,ES,Towers with Radar,140,63,55,13,271,0,0,18,2,20,140,63,73,15,291,8,12,20,311
04/15/2003,JAX,FL,ASO,ES,Towers with Radar,143,89,93,21,346,0,0,17,6,23,143,89,110,27,369,50,77,127,496
04/16/2003,JAX,FL,ASO,ES,Towers with Radar,153,100,52,43,348,0,1,11,5,17,153,101,63,48,365,28,14,42,407
04/17/2003,JAX,FL,ASO,ES,Towers with Radar,151,99,82,21,353,0,0,20,2,22,151,99,102,23,375,0,4,4,379
04/18/2003,JAX,FL,ASO,ES,Towers with Radar,141,96,56,15,308,0,0,14,5,19,141,96,70,20,327,20,30,50,377
04/19/2003,JAX,FL,ASO,ES,Towers with Radar,117,66,36,1,220,0,0,20,0,20,117,66,56,1,240,34,0,34,274
04/20/2003,JAX,FL,ASO,ES,Towers with Radar,123,69,33,1,226,0,0,2,0,2,123,69,35,1,228,0,0,0,228
04/21/2003,JAX,FL,ASO,ES,Towers with Radar,142,73,60,10,285,0,0,15,0,15,142,73,75,10,300,0,0,0,300
04/22/2003,JAX,FL,ASO,ES,Towers with Radar,147,90,61,32,330,0,0,13,0,13,147,90,74,32,343,0,22,22,365
04/23/2003,JAX,FL,ASO,ES,Towers with Radar,158,73,81,31,343,0,0,13,0,13,158,73,94,31,356,0,30,30,386
04/24/2003,JAX,FL,ASO,ES,Towers with Radar,148,92,68,30,338,0,0,31,6,37,148,92,99,36,375,0,22,22,397
04/25/2003,JAX,FL,ASO,ES,Towers with Radar,144,97,48,23,312,0,0,5,0,5,144,97,53,23,317,2,8,10,327
04/26/2003,JAX,FL,ASO,ES,Towers with Radar,115,68,35,2,220,0,0,23,0,23,115,68,58,2,243,2,0,2,245
04/27/2003,JAX,FL,ASO,ES,Towers with Radar,131,65,52,3,251,0,0,14,0,14,131,65,66,3,265,0,0,0,265
04/28/2003,JAX,FL,ASO,ES,Towers with Radar,135,81,59,18,293,0,0,7,3,10,135,81,66,21,303,0,53,53,356
04/29/2003,JAX,FL,ASO,ES,Towers with Radar,147,101,84,22,354,0,0,17,1,18,147,101,101,23,372,4,46,50,422
04/30/2003,JAX,FL,ASO,ES,Towers with Radar,142,97,82,20,341,0,0,18,1,19,142,97,100,21,360,10,19,29,389
05/01/2003,JAX,FL,ASO,ES,Towers with Radar,146,96,70,11,323,0,0,16,10,26,146,96,86,21,349,2,30,32,381
05/02/2003,JAX,FL,ASO,ES,Towers with Radar,140,107,27,11,285,0,7,13,0,20,140,114,40,11,305,4,0,4,309
05/03/2003,JAX,FL,ASO,ES,Towers with Radar,115,63,41,5,224,0,0,25,0,25,115,63,66,5,249,0,0,0,249
05/04/2003,JAX,FL,ASO,ES,Towers with Radar,116,75,43,8,242,0,0,15,4,19,116,75,58,12,261,0,7,7,268
05/05/2003,JAX,FL,ASO,ES,Towers with Radar,144,79,61,4,288,0,0,16,0,16,144,79,77,4,304,17,0,17,321
05/06/2003,JAX,FL,ASO,ES,Towers with Radar,179,90,51,11,331,0,2,17,0,19,179,92,68,11,350,41,0,41,391
05/07/2003,JAX,FL,ASO,ES,Towers with Radar,156,106,66,13,341,0,1,17,3,21,156,107,83,16,362,2,24,26,388
05/08/2003,JAX,FL,ASO,ES,Towers with Radar,137,112,66,22,337,0,0,16,1,17,137,112,82,23,354,0,0,0,354
05/09/2003,JAX,FL,ASO,ES,Towers with Radar,135,96,50,12,293,0,0,13,2,15,135,96,63,14,308,18,8,26,334
05/10/2003,JAX,FL,ASO,ES,Towers with Radar,114,62,38,9,223,0,0,17,0,17,114,62,55,9,240,4,0,4,244
05/11/2003,JAX,FL,ASO,ES,Towers with Radar,123,72,20,6,221,0,0,7,0,7,123,72,27,6,228,0,0,0,228
05/12/2003,JAX,FL,ASO,ES,Towers with Radar,139,80,64,14,297,0,0,23,0,23,139,80,87,14,320,51,20,71,391
05/13/2003,JAX,FL,ASO,ES,Towers with Radar,150,90,77,17,334,0,0,20,5,25,150,90,97,22,359,16,3,19,378
05/14/2003,JAX,FL,ASO,ES,Towers with Radar,138,107,76,13,334,0,0,12,3,15,138,107,88,16,349,24,52,76,425
05/15/2003,JAX,FL,ASO,ES,Towers with Radar,148,118,64,9,339,0,2,10,1,13,148,120,74,10,352,0,4,4,356
05/16/2003,JAX,FL,ASO,ES,Towers with Radar,143,106,52,32,333,0,0,5,7,12,143,106,57,39,345,6,12,18,363
05/17/2003,JAX,FL,ASO,ES,Towers with Radar,112,71,28,1,212,0,0,9,1,10,112,71,37,2,222,0,0,0,222
05/18/2003,JAX,FL,ASO,ES,Towers with Radar,114,77,55,2,248,0,0,22,1,23,114,77,77,3,271,0,0,0,271
05/19/2003,JAX,FL,ASO,ES,Towers with Radar,138,79,35,14,266,0,0,8,2,10,138,79,43,16,276,0,66,66,342
05/20/2003,JAX,FL,ASO,ES,Towers with Radar,146,107,66,11,330,0,0,7,3,10,146,107,73,14,340,0,26,26,366
05/21/2003,JAX,FL,ASO,ES,Towers with Radar,148,104,63,21,336,0,0,11,2,13,148,104,74,23,349,0,44,44,393
05/22/2003,JAX,FL,ASO,ES,Towers with Radar,141,99,52,14,306,0,0,7,0,7,141,99,59,14,313,0,0,0,313
05/23/2003,JAX,FL,ASO,ES,Towers with Radar,136,96,43,8,283,0,0,3,0,3,136,96,46,8,286,0,0,0,286
05/24/2003,JAX,FL,ASO,ES,Towers with Radar,115,65,45,5,230,0,0,8,0,8,115,65,53,5,238,0,0,0,238
05/25/2003,JAX,FL,ASO,ES,Towers with Radar,77,50,29,1,157,28,17,0,0,45,105,67,29,1,202,0,0,0,202
05/26/2003,JAX,FL,ASO,ES,Towers with Radar,133,64,34,0,231,0,0,21,0,21,133,64,55,0,252,0,0,0,252
05/27/2003,JAX,FL,ASO,ES,Towers with Radar,141,80,36,23,280,0,0,9,1,10,141,80,45,24,290,10,51,61,351
05/28/2003,JAX,FL,ASO,ES,Towers with Radar,143,100,77,23,343,0,0,27,2,29,143,100,104,25,372,20,32,52,424
05/29/2003,JAX,FL,ASO,ES,Towers with Radar,144,97,56,20,317,0,0,15,2,17,144,97,71,22,334,4,37,41,375
05/30/2003,JAX,FL,ASO,ES,Towers with Radar,139,96,46,22,303,0,0,20,0,20,139,96,66,22,323,0,40,40,363
05/31/2003,JAX,FL,ASO,ES,Towers with Radar,116,66,23,8,213,0,0,11,0,11,116,66,34,8,224,0,0,0,224
06/01/2003,JAX,FL,ASO,ES,Towers with Radar,117,78,45,4,244,0,0,0,0,0,117,78,45,4,244,0,0,0,244
06/02/2003,JAX,FL,ASO,ES,Towers with Radar,143,87,79,15,324,0,1,9,6,16,143,88,88,21,340,3,45,48,388
06/03/2003,JAX,FL,ASO,ES,Towers with Radar,141,89,37,20,287,0,1,5,2,8,141,90,42,22,295,0,8,8,303
06/04/2003,JAX,FL,ASO,ES,Towers with Radar,151,98,70,31,350,0,1,11,2,14,151,99,81,33,364,10,26,36,400
06/05/2003,JAX,FL,ASO,ES,Towers with Radar,140,108,63,16,327,0,2,12,5,19,140,110,75,21,346,1,22,23,369
06/06/2003,JAX,FL,ASO,ES,Towers with Radar,135,102,84,20,341,0,1,8,0,9,135,103,92,20,350,7,2,9,359
06/07/2003,JAX,FL,ASO,ES,Towers with Radar,120,65,31,9,225,0,1,7,6,14,120,66,38,15,239,0,0,0,239
06/08/2003,JAX,FL,ASO,ES,Towers with Radar,116,85,40,1,242,0,1,3,0,4,116,86,43,1,246,0,0,0,246
06/09/2003,JAX,FL,ASO,ES,Towers with Radar,117,82,61,17,277,0,0,12,5,17,117,82,73,22,294,18,60,78,372
06/10/2003,JAX,FL,ASO,ES,Towers with Radar,147,92,71,20,330,0,3,17,5,25,147,95,88,25,355,2,54,56,411
06/11/2003,JAX,FL,ASO,ES,Towers with Radar,134,137,63,21,355,0,1,11,3,15,134,138,74,24,370,10,63,73,443
06/12/2003,JAX,FL,ASO,ES,Towers with Radar,130,114,41,15,300,0,1,10,10,21,130,115,51,25,321,6,46,52,373
06/13/2003,JAX,FL,ASO,ES,Towers with Radar,135,86,64,14,299,0,1,7,7,15,135,87,71,21,314,18,2,20,334
06/14/2003,JAX,FL,ASO,ES,Towers with Radar,122,82,32,2,238,0,1,21,1,23,122,83,53,3,261,6,4,10,271
06/15/2003,JAX,FL,ASO,ES,Towers with Radar,112,76,48,3,239,21,8,7,0,36,133,84,55,3,275,24,0,24,299
06/16/2003,JAX,FL,ASO,ES,Towers with Radar,126,77,55,14,272,13,0,11,9,33,139,77,66,23,305,0,33,33,338
06/17/2003,JAX,FL,ASO,ES,Towers with Radar,152,99,74,34,359,0,2,19,3,24,152,101,93,37,383,27,67,94,477
06/18/2003,JAX,FL,ASO,ES,Towers with Radar,145,106,73,16,340,0,1,4,2,7,145,107,77,18,347,9,0,9,356
06/19/2003,JAX,FL,ASO,ES,Towers with Radar,138,102,105,31,376,0,1,13,1,15,138,103,118,32,391,0,0,0,391
06/20/2003,JAX,FL,ASO,ES,Towers with Radar,134,92,79,23,328,0,1,2,1,4,134,93,81,24,332,0,63,63,395
06/21/2003,JAX,FL,ASO,ES,Towers with Radar,134,55,33,0,222,0,1,3,0,4,134,56,36,0,226,0,0,0,226
06/22/2003,JAX,FL,ASO,ES,Towers with Radar,121,79,47,0,247,0,1,4,0,5,121,80,51,0,252,0,0,0,252
06/23/2003,JAX,FL,ASO,ES,Towers with Radar,128,88,56,9,281,0,1,27,2,30,128,89,83,11,311,25,49,74,385
06/24/2003,JAX,FL,ASO,ES,Towers with Radar,144,108,65,30,347,0,1,24,9,34,144,109,89,39,381,40,79,119,500
06/25/2003,JAX,FL,ASO,ES,Towers with Radar,135,107,46,35,323,0,1,21,7,29,135,108,67,42,352,28,47,75,427
06/26/2003,JAX,FL,ASO,ES,Towers with Radar,139,107,61,39,346,0,0,21,11,32,139,107,82,50,378,18,4,22,400
06/27/2003,JAX,FL,ASO,ES,Towers with Radar,143,93,76,24,336,0,2,18,11,31,143,95,94,35,367,9,22,31,398
06/28/2003,JAX,FL,ASO,ES,Towers with Radar,124,61,33,1,219,0,0,14,0,14,124,61,47,1,233,0,0,0,233
06/29/2003,JAX,FL,ASO,ES,Towers with Radar,129,78,45,2,254,0,0,7,0,7,129,78,52,2,261,1,0,1,262
06/30/2003,JAX,FL,ASO,ES,Towers with Radar,131,101,53,19,304,0,0,7,1,8,131,101,60,20,312,8,13,21,333
07/01/2003,JAX,FL,ASO,ES,Towers with Radar,146,102,73,25,346,0,0,5,5,10,146,102,78,30,356,21,26,47,403
07/02/2003,JAX,FL,ASO,ES,Towers with Radar,145,110,80,28,363,0,1,9,1,11,145,111,89,29,374,0,10,10,384
07/03/2003,JAX,FL,ASO,ES,Towers with Radar,142,90,58,18,308,0,1,4,3,8,142,91,62,21,316,0,2,2,318
07/04/2003,JAX,FL,ASO,ES,Towers with Radar,100,65,10,0,175,0,0,5,0,5,100,65,15,0,180,18,0,18,198
07/05/2003,JAX,FL,ASO,ES,Towers with Radar,109,68,28,0,205,0,0,16,0,16,109,68,44,0,221,0,0,0,221
07/06/2003,JAX,FL,ASO,ES,Towers with Radar,130,83,35,0,248,0,0,9,0,9,130,83,44,0,257,0,0,0,257
07/07/2003,JAX,FL,ASO,ES,Towers with Radar,126,91,41,12,270,0,0,8,7,15,126,91,49,19,285,4,0,4,289
07/08/2003,JAX,FL,ASO,ES,Towers with Radar,141,103,77,22,343,0,0,27,6,33,141,103,104,28,376,35,16,51,427
07/09/2003,JAX,FL,ASO,ES,Towers with Radar,146,100,63,21,330,0,0,11,9,20,146,100,74,30,350,0,65,65,415
07/10/2003,JAX,FL,ASO,ES,Towers with Radar,151,100,42,17,310,0,0,7,4,11,151,100,49,21,321,0,34,34,355
07/11/2003,JAX,FL,ASO,ES,Towers with Radar,145,101,58,20,324,0,0,11,4,15,145,101,69,24,339,0,4,4,343
07/12/2003,JAX,FL,ASO,ES,Towers with Radar,125,69,48,1,243,0,0,11,0,11,125,69,59,1,254,2,0,2,256
07/13/2003,JAX,FL,ASO,ES,Towers with Radar,107,75,41,1,224,20,3,26,0,49,127,78,67,1,273,5,0,5,278
07/14/2003,JAX,FL,ASO,ES,Towers with Radar,148,74,45,13,280,0,0,14,1,15,148,74,59,14,295,0,41,41,336
07/15/2003,JAX,FL,ASO,ES,Towers with Radar,164,93,60,31,348,0,0,3,2,5,164,93,63,33,353,0,18,18,371
07/16/2003,JAX,FL,ASO,ES,Towers with Radar,143,109,76,42,370,0,0,25,4,29,143,109,101,46,399,26,66,92,491
07/17/2003,JAX,FL,ASO,ES,Towers with Radar,145,106,67,34,352,0,0,13,3,16,145,106,80,37,368,14,26,40,408
07/18/2003,JAX,FL,ASO,ES,Towers with Radar,140,99,60,22,321,0,0,4,2,6,140,99,64,24,327,0,26,26,353
07/19/2003,JAX,FL,ASO,ES,Towers with Radar,120,79,48,38,285,0,0,6,6,12,120,79,54,44,297,0,24,24,321
07/20/2003,JAX,FL,ASO,ES,Towers with Radar,117,76,32,1,226,0,0,10,0,10,117,76,42,1,236,5,0,5,241
07/21/2003,JAX,FL,ASO,ES,Towers with Radar,136,92,40,6,274,0,0,17,1,18,136,92,57,7,292,6,86,92,384
07/22/2003,JAX,FL,ASO,ES,Towers with Radar,142,88,46,38,314,0,0,6,1,7,142,88,52,39,321,0,20,20,341
07/23/2003,JAX,FL,ASO,ES,Towers with Radar,153,111,61,22,347,0,10,20,7,37,153,121,81,29,384,0,25,25,409
07/24/2003,JAX,FL,ASO,ES,Towers with Radar,144,92,56,30,322,0,0,14,5,19,144,92,70,35,341,0,34,34,375
07/25/2003,JAX,FL,ASO,ES,Towers with Radar,143,99,53,47,342,0,0,7,2,9,143,99,60,49,351,0,16,16,367
07/26/2003,JAX,FL,ASO,ES,Towers with Radar,130,65,54,2,251,0,0,15,0,15,130,65,69,2,266,0,0,0,266
07/27/2003,JAX,FL,ASO,ES,Towers with Radar,124,102,45,6,277,0,0,11,2,13,124,102,56,8,290,21,24,45,335
07/28/2003,JAX,FL,ASO,ES,Towers with Radar,152,117,56,22,347,0,0,17,1,18,152,117,73,23,365,6,34,40,405
07/29/2003,JAX,FL,ASO,ES,Towers with Radar,144,117,53,11,325,0,0,22,6,28,144,117,75,17,353,10,32,42,395
07/30/2003,JAX,FL,ASO,ES,Towers with Radar,142,110,63,25,340,0,0,20,5,25,142,110,83,30,365,13,21,34,399
07/31/2003,JAX,FL,ASO,ES,Towers with Radar,141,116,49,13,319,0,0,12,2,14,141,116,61,15,333,0,16,16,349
08/01/2003,JAX,FL,ASO,ES,Towers with Radar,140,100,46,16,302,0,1,12,1,14,140,101,58,17,316,8,0,8,324
08/02/2003,JAX,FL,ASO,ES,Towers with Radar,116,69,35,0,220,0,0,11,1,12,116,69,46,1,232,0,0,0,232
08/03/2003,JAX,FL,ASO,ES,Towers with Radar,128,81,21,12,242,0,0,5,3,8,128,81,26,15,250,0,4,4,254
08/04/2003,JAX,FL,ASO,ES,Towers with Radar,135,93,55,8,291,0,0,18,0,18,135,93,73,8,309,0,0,0,309
08/05/2003,JAX,FL,ASO,ES,Towers with Radar,140,124,29,26,319,0,3,17,2,22,140,127,46,28,341,9,28,37,378
08/06/2003,JAX,FL,ASO,ES,Towers with Radar,149,100,49,21,319,0,0,19,4,23,149,100,68,25,342,0,88,88,430
08/07/2003,JAX,FL,ASO,ES,Towers with Radar,138,111,41,20,310,0,0,11,5,16,138,111,52,25,326,0,28,28,354
08/08/2003,JAX,FL,ASO,ES,Towers with Radar,142,99,37,30,308,0,0,14,0,14,142,99,51,30,322,8,2,10,332
08/09/2003,JAX,FL,ASO,ES,Towers with Radar,134,86,22,0,242,0,0,4,1,5,134,86,26,1,247,10,0,10,257
08/10/2003,JAX,FL,ASO,ES,Towers with Radar,128,90,33,5,256,0,0,5,1,6,128,90,38,6,262,0,9,9,271
08/11/2003,JAX,FL,ASO,ES,Towers with Radar,128,98,32,25,283,0,0,9,4,13,128,98,41,29,296,5,30,35,331
08/12/2003,JAX,FL,ASO,ES,Towers with Radar,152,98,67,31,348,0,0,24,7,31,152,98,91,38,379,11,10,21,400
08/13/2003,JAX,FL,ASO,ES,Towers with Radar,143,119,68,23,353,0,0,20,4,24,143,119,88,27,377,0,6,6,383
08/14/2003,JAX,FL,ASO,ES,Towers with Radar,138,108,47,14,307,0,1,10,1,12,138,109,57,15,319,6,0,6,325
08/15/2003,JAX,FL,ASO,ES,Towers with Radar,136,94,50,16,296,0,0,4,1,5,136,94,54,17,301,0,14,14,315
08/16/2003,JAX,FL,ASO,ES,Towers with Radar,113,70,38,18,239,0,0,12,2,14,113,70,50,20,253,4,15,19,272
08/17/2003,JAX,FL,ASO,ES,Towers with Radar,123,84,34,6,247,0,0,14,1,15,123,84,48,7,262,0,0,0,262
08/18/2003,JAX,FL,ASO,ES,Towers with Radar,122,100,105,0,327,0,0,14,2,16,122,100,119,2,343,8,4,12,355
08/19/2003,JAX,FL,ASO,ES,Towers with Radar,151,99,85,24,359,0,0,17,2,19,151,99,102,26,378,0,0,0,378
08/20/2003,JAX,FL,ASO,ES,Towers with Radar,149,106,59,34,348,0,1,10,3,14,149,107,69,37,362,5,33,38,400
08/21/2003,JAX,FL,ASO,ES,Towers with Radar,142,112,57,26,337,0,0,12,7,19,142,112,69,33,356,4,41,45,401
08/22/2003,JAX,FL,ASO,ES,Towers with Radar,148,97,64,15,324,0,0,17,1,18,148,97,81,16,342,10,10,20,362
08/23/2003,JAX,FL,ASO,ES,Towers with Radar,115,70,21,6,212,0,0,4,0,4,115,70,25,6,216,0,0,0,216
08/24/2003,JAX,FL,ASO,ES,Towers with Radar,129,76,59,14,278,0,0,9,1,10,129,76,68,15,288,0,10,10,298
08/25/2003,JAX,FL,ASO,ES,Towers with Radar,120,97,51,26,294,0,0,5,2,7,120,97,56,28,301,0,18,18,319
08/26/2003,JAX,FL,ASO,ES,Towers with Radar,151,97,71,16,335,0,0,13,3,16,151,97,84,19,351,20,24,44,395
08/27/2003,JAX,FL,ASO,ES,Towers with Radar,144,104,65,19,332,0,0,12,4,16,144,104,77,23,348,14,20,34,382
08/28/2003,JAX,FL,ASO,ES,Towers with Radar,138,109,80,25,352,0,0,19,2,21,138,109,99,27,373,14,63,77,450
08/29/2003,JAX,FL,ASO,ES,Towers with Radar,138,91,46,8,283,0,0,14,1,15,138,91,60,9,298,6,0,6,304
08/30/2003,JAX,FL,ASO,ES,Towers with Radar,114,77,37,0,228,0,0,15,0,15,114,77,52,0,243,10,0,10,253
08/31/2003,JAX,FL,ASO,ES,Towers with Radar,79,57,29,3,168,24,6,1,0,31,103,63,30,3,199,1,0,1,200
09/01/2003,JAX,FL,ASO,ES,Towers with Radar,120,78,27,0,225,0,0,5,0,5,120,78,32,0,230,18,0,18,248
09/02/2003,JAX,FL,ASO,ES,Towers with Radar,140,78,44,23,285,0,0,10,1,11,140,78,54,24,296,0,4,4,300
09/03/2003,JAX,FL,ASO,ES,Towers with Radar,143,110,49,17,319,0,0,5,4,9,143,110,54,21,328,16,28,44,372
09/04/2003,JAX,FL,ASO,ES,Towers with Radar,151,101,48,19,319,0,0,6,1,7,151,101,54,20,326,0,58,58,384
09/05/2003,JAX,FL,ASO,ES,Towers with Radar,143,97,39,18,297,0,0,11,0,11,143,97,50,18,308,8,0,8,316
09/06/2003,JAX,FL,ASO,ES,Towers with Radar,119,65,21,0,205,0,1,5,0,6,119,66,26,0,211,0,0,0,211
09/07/2003,JAX,FL,ASO,ES,Towers with Radar,123,75,24,0,222,0,0,0,0,0,123,75,24,0,222,0,0,0,222
09/08/2003,JAX,FL,ASO,ES,Towers with Radar,132,97,71,25,325,0,3,5,1,9,132,100,76,26,334,26,26,52,386
09/09/2003,JAX,FL,ASO,ES,Towers with Radar,142,108,68,20,338,0,0,13,0,13,142,108,81,20,351,0,0,0,351
09/10/2003,JAX,FL,ASO,ES,Towers with Radar,137,113,41,20,311,0,0,7,0,7,137,113,48,20,318,22,4,26,344
09/11/2003,JAX,FL,ASO,ES,Towers with Radar,140,107,68,31,346,0,0,20,1,21,140,107,88,32,367,16,0,16,383
09/12/2003,JAX,FL,ASO,ES,Towers with Radar,138,97,45,16,296,0,0,11,1,12,138,97,56,17,308,0,4,4,312
09/13/2003,JAX,FL,ASO,ES,Towers with Radar,112,64,33,29,238,0,0,5,1,6,112,64,38,30,244,0,0,0,244
09/14/2003,JAX,FL,ASO,ES,Towers with Radar,132,78,37,11,258,0,0,9,1,10,132,78,46,12,268,0,0,0,268
09/15/2003,JAX,FL,ASO,ES,Towers with Radar,129,96,53,6,284,0,0,12,10,22,129,96,65,16,306,10,35,45,351
09/16/2003,JAX,FL,ASO,ES,Towers with Radar,145,106,42,20,313,0,0,15,0,15,145,106,57,20,328,0,12,12,340
09/17/2003,JAX,FL,ASO,ES,Towers with Radar,147,103,57,30,337,0,0,12,1,13,147,103,69,31,350,14,24,38,388
09/18/2003,JAX,FL,ASO,ES,Towers with Radar,130,99,59,27,315,0,1,16,0,17,130,100,75,27,332,0,56,56,388
09/19/2003,JAX,FL,ASO,ES,Towers with Radar,142,103,51,27,323,0,0,13,4,17,142,103,64,31,340,6,60,66,406
09/20/2003,JAX,FL,ASO,ES,Towers with Radar,125,75,30,0,230,0,0,10,0,10,125,75,40,0,240,10,0,10,250
09/21/2003,JAX,FL,ASO,ES,Towers with Radar,124,86,32,5,247,0,0,4,1,5,124,86,36,6,252,8,22,30,282
09/22/2003,JAX,FL,ASO,ES,Towers with Radar,135,86,46,21,288,0,0,12,0,12,135,86,58,21,300,0,8,8,308
09/23/2003,JAX,FL,ASO,ES,Towers with Radar,143,111,53,44,351,0,0,8,2,10,143,111,61,46,361,0,14,14,375
09/24/2003,JAX,FL,ASO,ES,Towers with Radar,138,120,63,29,350,0,0,2,0,2,138,120,65,29,352,0,10,10,362
09/25/2003,JAX,FL,ASO,ES,Towers with Radar,152,112,85,21,370,0,0,5,0,5,152,112,90,21,375,24,0,24,399
09/26/2003,JAX,FL,ASO,ES,Towers with Radar,139,118,59,19,335,0,0,4,1,5,139,118,63,20,340,0,22,22,362
09/27/2003,JAX,FL,ASO,ES,Towers with Radar,116,65,31,2,214,0,0,7,0,7,116,65,38,2,221,0,0,0,221
09/28/2003,JAX,FL,ASO,ES,Towers with Radar,126,78,30,6,240,0,0,18,0,18,126,78,48,6,258,0,0,0,258
09/29/2003,JAX,FL,ASO,ES,Towers with Radar,140,91,48,1,280,0,0,17,0,17,140,91,65,1,297,12,0,12,309
09/30/2003,JAX,FL,ASO,ES,Towers with Radar,142,109,60,12,323,0,0,12,0,12,142,109,72,12,335,14,0,14,349
10/01/2003,JAX,FL,ASO,ES,Towers with Radar,141,112,59,22,334,0,12,25,7,44,141,124,84,29,378,22,23,45,423
10/02/2003,JAX,FL,ASO,ES,Towers with Radar,146,107,58,21,332,0,0,11,24,35,146,107,69,45,367,21,111,132,499
10/03/2003,JAX,FL,ASO,ES,Towers with Radar,139,107,56,15,317,0,0,0,0,0,139,107,56,15,317,4,44,48,365
10/04/2003,JAX,FL,ASO,ES,Towers with Radar,107,71,40,15,233,11,0,7,13,31,118,71,47,28,264,4,6,10,274
10/05/2003,JAX,FL,ASO,ES,Towers with Radar,110,79,42,3,234,17,11,3,0,31,127,90,45,3,265,13,0,13,278
10/06/2003,JAX,FL,ASO,ES,Towers with Radar,125,103,56,21,305,0,0,9,1,10,125,103,65,22,315,6,23,29,344
10/07/2003,JAX,FL,ASO,ES,Towers with Radar,143,103,54,13,313,0,0,16,0,16,143,103,70,13,329,0,14,14,343
10/08/2003,JAX,FL,ASO,ES,Towers with Radar,151,107,52,24,334,0,0,0,9,9,151,107,52,33,343,2,14,16,359
10/09/2003,JAX,FL,ASO,ES,Towers with Radar,147,107,63,12,329,0,0,19,0,19,147,107,82,12,348,18,28,46,394
10/10/2003,JAX,FL,ASO,ES,Towers with Radar,156,94,60,8,318,0,0,30,0,30,156,94,90,8,348,10,16,26,374
10/11/2003,JAX,FL,ASO,ES,Towers with Radar,107,71,39,2,219,14,0,6,0,20,121,71,45,2,239,0,0,0,239
10/12/2003,JAX,FL,ASO,ES,Towers with Radar,124,89,44,0,257,4,7,0,0,11,128,96,44,0,268,0,0,0,268
10/13/2003,JAX,FL,ASO,ES,Towers with Radar,126,97,47,3,273,0,9,0,0,9,126,106,47,3,282,0,0,0,282
10/14/2003,JAX,FL,ASO,ES,Towers with Radar,141,90,49,13,293,0,0,0,0,0,141,90,49,13,293,10,57,67,360
10/15/2003,JAX,FL,ASO,ES,Towers with Radar,155,106,61,24,346,0,0,33,13,46,155,106,94,37,392,20,100,120,512
10/16/2003,JAX,FL,ASO,ES,Towers with Radar,146,105,45,21,317,0,16,0,11,27,146,121,45,32,344,0,54,54,398
10/17/2003,JAX,FL,ASO,ES,Towers with Radar,150,111,59,23,343,0,0,13,31,44,150,111,72,54,387,10,14,24,411
10/18/2003,JAX,FL,ASO,ES,Towers with Radar,113,73,41,6,233,15,0,6,0,21,128,73,47,6,254,36,0,36,290
10/19/2003,JAX,FL,ASO,ES,Towers with Radar,134,93,34,13,274,6,1,0,0,7,140,94,34,13,281,0,46,46,327
10/20/2003,JAX,FL,ASO,ES,Towers with Radar,117,81,39,16,253,18,8,0,0,26,135,89,39,16,279,0,30,30,309
10/21/2003,JAX,FL,ASO,ES,Towers with Radar,140,99,52,19,310,2,14,16,3,35,142,113,68,22,345,13,37,50,395
10/22/2003,JAX,FL,ASO,ES,Towers with Radar,147,114,59,22,342,0,4,12,22,38,147,118,71,44,380,2,134,136,516
10/23/2003,JAX,FL,ASO,ES,Towers with Radar,146,102,54,20,322,1,15,29,7,52,147,117,83,27,374,0,39,39,413
10/24/2003,JAX,FL,ASO,ES,Towers with Radar,142,99,54,20,315,0,0,36,11,47,142,99,90,31,362,0,8,8,370
