01/01/2000,JAX,FL,ASO,ES,Towers with Radar,84,25,30,0,139,35,0,28,0,63,119,25,58,0,202,33,0,33,235
10/25/2003,JAX,FL,ASO,ES,Towers with Radar,91,60,34,2,187,32,0,6,0,38,123,60,40,2,225,12,4,16,241
10/26/2003,JAX,FL,ASO,ES,Towers with Radar,102,72,32,11,217,27,13,0,0,40,129,85,32,11,257,9,7,16,273
10/27/2003,JAX,FL,ASO,ES,Towers with Radar,132,93,49,14,288,12,9,12,0,33,144,102,61,14,321,0,18,18,339
10/28/2003,JAX,FL,ASO,ES,Towers with Radar,123,86,45,9,263,20,27,36,0,83,143,113,81,9,346,0,0,0,346
10/29/2003,JAX,FL,ASO,ES,Towers with Radar,152,91,63,24,330,0,0,28,58,86,152,91,91,82,416,0,73,73,489
10/30/2003,JAX,FL,ASO,ES,Towers with Radar,153,101,57,21,332,0,0,20,32,52,153,101,77,53,384,5,38,43,427
10/31/2003,JAX,FL,ASO,ES,Towers with Radar,142,101,53,19,315,5,2,22,3,32,147,103,75,22,347,0,20,20,367
11/01/2003,JAX,FL,ASO,ES,Towers with Radar,109,60,45,11,225,11,0,30,0,41,120,60,75,11,266,22,0,22,288
11/02/2003,JAX,FL,ASO,ES,Towers with Radar,121,77,51,1,250,6,0,17,0,23,127,77,68,1,273,2,0,2,275
11/03/2003,JAX,FL,ASO,ES,Towers with Radar,123,89,51,17,280,18,1,7,20,46,141,90,58,37,326,0,41,41,367
11/04/2003,JAX,FL,ASO,ES,Towers with Radar,143,107,61,21,332,0,16,5,27,48,143,123,66,48,380,5,46,51,431
11/05/2003,JAX,FL,ASO,ES,Towers with Radar,86,68,37,14,205,0,1,0,2,3,86,69,37,16,208,0,0,0,208
11/06/2003,JAX,FL,ASO,ES,Towers with Radar,78,65,36,13,192,0,1,7,6,14,78,66,43,19,206,0,5,5,211
11/07/2003,JAX,FL,ASO,ES,Towers with Radar,139,115,65,20,339,0,0,0,0,0,139,115,65,20,339,0,12,12,351
11/08/2003,JAX,FL,ASO,ES,Towers with Radar,111,72,45,9,237,17,0,5,0,22,128,72,50,9,259,0,0,0,259
11/09/2003,JAX,FL,ASO,ES,Towers with Radar,123,88,34,13,258,6,2,0,0,8,129,90,34,13,266,0,0,0,266
11/10/2003,JAX,FL,ASO,ES,Towers with Radar,137,89,56,6,288,3,0,10,0,13,140,89,66,6,301,0,0,0,301
11/11/2003,JAX,FL,ASO,ES,Towers with Radar,133,96,54,3,286,9,9,12,0,30,142,105,66,3,316,0,0,0,316
11/12/2003,JAX,FL,ASO,ES,Towers with Radar,149,94,63,22,328,0,0,32,0,32,149,94,95,22,360,0,6,6,366
11/13/2003,JAX,FL,ASO,ES,Towers with Radar,141,120,70,25,356,0,0,26,20,46,141,120,96,45,402,0,45,45,447
11/14/2003,JAX,FL,ASO,ES,Towers with Radar,144,102,62,22,330,0,0,97,14,111,144,102,159,36,441,14,38,52,493
11/15/2003,JAX,FL,ASO,ES,Towers with Radar,92,67,37,12,208,28,8,8,0,44,120,75,45,12,252,4,0,4,256
11/16/2003,JAX,FL,ASO,ES,Towers with Radar,115,81,40,17,253,18,4,0,18,40,133,85,40,35,293,0,0,0,293
11/17/2003,JAX,FL,ASO,ES,Towers with Radar,121,91,51,19,282,0,2,35,8,45,121,93,86,27,327,4,0,4,331
11/18/2003,JAX,FL,ASO,ES,Towers with Radar,139,98,56,19,312,11,16,27,16,70,150,114,83,35,382,5,19,24,406
11/19/2003,JAX,FL,ASO,ES,Towers with Radar,133,94,53,18,298,10,17,32,41,100,143,111,85,59,398,0,46,46,444
11/20/2003,JAX,FL,ASO,ES,Towers with Radar,145,110,64,21,340,0,6,27,1,34,145,116,91,22,374,22,8,30,404
11/21/2003,JAX,FL,ASO,ES,Towers with Radar,146,100,69,23,338,0,0,45,20,65,146,100,114,43,403,6,0,6,409
11/22/2003,JAX,FL,ASO,ES,Towers with Radar,100,66,41,8,215,16,0,15,0,31,116,66,56,8,246,0,5,5,251
11/23/2003,JAX,FL,ASO,ES,Towers with Radar,114,78,46,9,247,23,0,17,0,40,137,78,63,9,287,0,0,0,287
11/24/2003,JAX,FL,ASO,ES,Towers with Radar,129,92,52,11,284,0,14,31,0,45,129,106,83,11,329,8,0,8,337
11/25/2003,JAX,FL,ASO,ES,Towers with Radar,141,124,53,24,342,0,10,0,6,16,141,134,53,30,358,0,21,21,379
11/26/2003,JAX,FL,ASO,ES,Towers with Radar,135,112,56,22,325,0,0,0,0,0,135,112,56,22,325,5,0,5,330
11/27/2003,JAX,FL,ASO,ES,Towers with Radar,60,42,7,0,109,43,41,0,0,84,103,83,7,0,193,7,0,7,200
11/28/2003,JAX,FL,ASO,ES,Towers with Radar,90,64,27,1,182,22,11,0,0,33,112,75,27,1,215,0,0,0,215
11/29/2003,JAX,FL,ASO,ES,Towers with Radar,120,75,49,0,244,0,0,8,0,8,120,75,57,0,252,0,0,0,252
11/30/2003,JAX,FL,ASO,ES,Towers with Radar,139,88,47,0,274,0,0,0,0,0,139,88,47,0,274,4,0,4,278
12/01/2003,JAX,FL,ASO,ES,Towers with Radar,121,102,45,15,283,0,5,22,3,30,121,107,67,18,313,18,0,18,331
12/02/2003,JAX,FL,ASO,ES,Towers with Radar,146,113,50,16,325,0,3,46,12,61,146,116,96,28,386,0,20,20,406
12/03/2003,JAX,FL,ASO,ES,Towers with Radar,146,117,55,18,336,0,0,13,9,22,146,117,68,27,358,0,4,4,362
12/04/2003,JAX,FL,ASO,ES,Towers with Radar,152,115,51,14,332,3,10,28,0,41,155,125,79,14,373,0,0,0,373
12/05/2003,JAX,FL,ASO,ES,Towers with Radar,139,109,57,10,315,0,0,0,0,0,139,109,57,10,315,0,0,0,315
12/06/2003,JAX,FL,ASO,ES,Towers with Radar,103,68,25,11,207,10,0,0,20,30,113,68,25,31,237,8,0,8,245
12/07/2003,JAX,FL,ASO,ES,Towers with Radar,129,92,45,13,279,0,0,19,0,19,129,92,64,13,298,14,10,24,322
12/08/2003,JAX,FL,ASO,ES,Towers with Radar,130,83,49,16,278,0,0,41,13,54,130,83,90,29,332,0,12,12,344
12/09/2003,JAX,FL,ASO,ES,Towers with Radar,152,109,60,19,340,0,0,22,8,30,152,109,82,27,370,0,20,20,390
12/10/2003,JAX,FL,ASO,ES,Towers with Radar,154,100,39,11,304,0,0,0,0,0,154,100,39,11,304,2,4,6,310
12/11/2003,JAX,FL,ASO,ES,Towers with Radar,139,94,57,20,310,0,0,4,34,38,139,94,61,54,348,0,19,19,367
12/12/2003,JAX,FL,ASO,ES,Towers with Radar,151,99,60,12,322,0,0,17,0,17,151,99,77,12,339,8,8,16,355
12/13/2003,JAX,FL,ASO,ES,Towers with Radar,107,81,35,12,235,13,5,11,0,29,120,86,46,12,264,4,0,4,268
12/14/2003,JAX,FL,ASO,ES,Towers with Radar,96,72,30,5,203,22,3,0,0,25,118,75,30,5,228,0,0,0,228
12/15/2003,JAX,FL,ASO,ES,Towers with Radar,124,101,45,16,286,0,0,35,20,55,124,101,80,36,341,14,0,14,355
12/16/2003,JAX,FL,ASO,ES,Towers with Radar,156,116,57,20,349,0,0,45,11,56,156,116,102,31,405,6,27,33,438
12/17/2003,JAX,FL,ASO,ES,Towers with Radar,159,117,55,17,348,0,0,44,0,44,159,117,99,17,392,4,14,18,410
12/18/2003,JAX,FL,ASO,ES,Towers with Radar,150,124,55,19,348,0,10,59,10,79,150,134,114,29,427,6,0,6,433
12/19/2003,JAX,FL,ASO,ES,Towers with Radar,144,113,50,17,324,0,3,6,8,17,144,116,56,25,341,4,2,6,347
12/20/2003,JAX,FL,ASO,ES,Towers with Radar,104,77,34,0,215,23,5,2,0,30,127,82,36,0,245,0,0,0,245
12/21/2003,JAX,FL,ASO,ES,Towers with Radar,91,67,29,3,190,38,17,9,0,64,129,84,38,3,254,2,0,2,256
12/22/2003,JAX,FL,ASO,ES,Towers with Radar,107,79,20,5,211,21,21,0,0,42,128,100,20,5,253,0,10,10,263
12/23/2003,JAX,FL,ASO,ES,Towers with Radar,141,104,46,16,307,10,17,14,10,51,151,121,60,26,358,0,0,0,358
12/24/2003,JAX,FL,ASO,ES,Towers with Radar,94,68,22,6,190,48,46,0,0,94,142,114,22,6,284,0,0,0,284
12/25/2003,JAX,FL,ASO,ES,Towers with Radar,63,46,16,1,126,38,53,0,0,91,101,99,16,1,217,0,0,0,217
12/26/2003,JAX,FL,ASO,ES,Towers with Radar,134,99,23,0,256,5,2,0,0,7,139,101,23,0,263,0,0,0,263
12/27/2003,JAX,FL,ASO,ES,Towers with Radar,121,90,30,3,244,3,1,0,0,4,124,91,30,3,248,0,0,0,248
12/28/2003,JAX,FL,ASO,ES,Towers with Radar,118,83,25,0,226,9,0,0,0,9,127,83,25,0,235,0,0,0,235
12/29/2003,JAX,FL,ASO,ES,Towers with Radar,114,84,15,12,225,18,5,0,2,25,132,89,15,14,250,12,6,18,268
12/30/2003,JAX,FL,ASO,ES,Towers with Radar,138,102,32,15,287,11,10,0,1,22,149,112,32,16,309,0,2,2,311
12/31/2003,JAX,FL,ASO,ES,Towers with Radar,130,106,46,9,291,0,8,4,0,12,130,114,50,9,303,0,0,0,303
01/01/2004,JAX,FL,ASO,ES,Towers with Radar,83,64,30,1,178,26,46,7,0,79,109,110,37,1,257,0,0,0,257
01/02/2004,JAX,FL,ASO,ES,Towers with Radar,129,85,46,14,274,13,0,8,0,21,142,85,54,14,295,28,0,28,323
01/03/2004,JAX,FL,ASO,ES,Towers with Radar,123,89,44,3,259,0,0,10,0,10,123,89,54,3,269,0,0,0,269
01/04/2004,JAX,FL,ASO,ES,Towers with Radar,118,74,42,0,234,7,0,30,0,37,125,74,72,0,271,0,0,0,271
01/05/2004,JAX,FL,ASO,ES,Towers with Radar,104,81,39,10,234,20,8,1,0,29,124,89,40,10,263,0,0,0,263
01/06/2004,JAX,FL,ASO,ES,Towers with Radar,122,95,43,14,274,22,9,0,0,31,144,104,43,14,305,0,0,0,305
01/07/2004,JAX,FL,ASO,ES,Towers with Radar,132,113,48,17,310,0,11,0,8,19,132,124,48,25,329,14,0,14,343
01/08/2004,JAX,FL,ASO,ES,Towers with Radar,144,103,51,17,315,0,0,13,12,25,144,103,64,29,340,0,6,6,346
01/09/2004,JAX,FL,ASO,ES,Towers with Radar,135,108,40,13,296,0,4,0,0,4,135,112,40,13,300,0,62,62,362
01/10/2004,JAX,FL,ASO,ES,Towers with Radar,95,74,27,0,196,24,3,0,0,27,119,77,27,0,223,8,0,8,231
01/11/2004,JAX,FL,ASO,ES,Towers with Radar,99,77,35,2,213,15,0,15,0,30,114,77,50,2,243,0,0,0,243
01/12/2004,JAX,FL,ASO,ES,Towers with Radar,120,93,43,16,272,1,6,16,13,36,121,99,59,29,308,0,61,61,369
01/13/2004,JAX,FL,ASO,ES,Towers with Radar,139,108,49,17,313,0,15,48,12,75,139,123,97,29,388,9,21,30,418
01/14/2004,JAX,FL,ASO,ES,Towers with Radar,128,119,54,19,320,0,2,14,17,33,128,121,68,36,353,2,25,27,380
01/15/2004,JAX,FL,ASO,ES,Towers with Radar,132,116,57,20,325,0,0,1,30,31,132,116,58,50,356,0,61,61,417
01/16/2004,JAX,FL,ASO,ES,Towers with Radar,142,121,56,20,339,0,0,0,8,8,142,121,56,28,347,0,6,6,353
01/17/2004,JAX,FL,ASO,ES,Towers with Radar,107,78,38,7,230,13,0,12,0,25,120,78,50,7,255,4,0,4,259
01/18/2004,JAX,FL,ASO,ES,Towers with Radar,83,63,29,0,175,39,14,4,0,57,122,77,33,0,232,0,0,0,232
01/19/2004,JAX,FL,ASO,ES,Towers with Radar,113,86,27,1,227,6,19,0,0,25,119,105,27,1,252,0,0,0,252
01/20/2004,JAX,FL,ASO,ES,Towers with Radar,122,97,44,10,273,0,3,27,0,30,122,100,71,10,303,4,33,37,340
01/21/2004,JAX,FL,ASO,ES,Towers with Radar,146,120,58,20,344,0,0,19,18,37,146,120,77,38,381,18,22,40,421
01/22/2004,JAX,FL,ASO,ES,Towers with Radar,144,122,56,20,342,0,2,14,9,25,144,124,70,29,367,0,41,41,408
01/23/2004,JAX,FL,ASO,ES,Towers with Radar,139,113,45,19,316,0,0,0,3,3,139,113,45,22,319,0,0,0,319
01/24/2004,JAX,FL,ASO,ES,Towers with Radar,113,72,39,11,235,2,0,24,0,26,115,72,63,11,261,40,4,44,305
01/25/2004,JAX,FL,ASO,ES,Towers with Radar,107,69,34,13,223,11,0,0,3,14,118,69,34,16,237,0,0,0,237
01/26/2004,JAX,FL,ASO,ES,Towers with Radar,103,77,36,12,228,21,0,20,6,47,124,77,56,18,275,10,36,46,321
01/27/2004,JAX,FL,ASO,ES,Towers with Radar,127,97,44,8,276,20,22,8,0,50,147,119,52,8,326,0,11,11,337
01/28/2004,JAX,FL,ASO,ES,Towers with Radar,139,105,59,18,321,0,0,22,0,22,139,105,81,18,343,6,4,10,353
01/29/2004,JAX,FL,ASO,ES,Towers with Radar,125,123,56,19,323,0,0,14,10,24,125,123,70,29,347,0,18,18,365
01/30/2004,JAX,FL,ASO,ES,Towers with Radar,131,113,53,18,315,0,0,3,16,19,131,113,56,34,334,0,36,36,370
01/31/2004,JAX,FL,ASO,ES,Towers with Radar,118,68,41,5,232,6,0,10,0,16,124,68,51,5,248,0,8,8,256
02/01/2004,JAX,FL,ASO,ES,Towers with Radar,83,65,24,0,172,38,16,0,0,54,121,81,24,0,226,0,0,0,226
02/02/2004,JAX,FL,ASO,ES,Towers with Radar,105,82,38,2,227,19,15,16,0,50,124,97,54,2,277,0,0,0,277
02/03/2004,JAX,FL,ASO,ES,Towers with Radar,137,107,50,16,310,3,10,11,11,35,140,117,61,27,345,8,25,33,378
02/04/2004,JAX,FL,ASO,ES,Towers with Radar,147,119,55,18,339,0,10,23,2,35,147,129,78,20,374,4,24,28,402
02/05/2004,JAX,FL,ASO,ES,Towers with Radar,132,108,50,16,306,0,15,25,17,57,132,123,75,33,363,3,9,12,375
02/06/2004,JAX,FL,ASO,ES,Towers with Radar,107,84,38,13,242,32,22,5,19,78,139,106,43,32,320,0,26,26,346
02/07/2004,JAX,FL,ASO,ES,Towers with Radar,97,71,35,12,215,41,0,7,17,65,138,71,42,29,280,10,0,10,290
02/08/2004,JAX,FL,ASO,ES,Towers with Radar,100,79,36,12,227,20,3,12,5,40,120,82,48,17,267,36,0,36,303
02/09/2004,JAX,FL,ASO,ES,Towers with Radar,120,94,43,15,272,7,11,7,13,38,127,105,50,28,310,0,24,24,334
02/10/2004,JAX,FL,ASO,ES,Towers with Radar,131,108,49,17,305,0,16,22,17,55,131,124,71,34,360,0,10,10,370
02/11/2004,JAX,FL,ASO,ES,Towers with Radar,132,130,60,20,342,0,0,2,9,11,132,130,62,29,353,0,0,0,353
02/12/2004,JAX,FL,ASO,ES,Towers with Radar,136,113,49,18,316,0,0,0,8,8,136,113,49,26,324,0,2,2,326
02/13/2004,JAX,FL,ASO,ES,Towers with Radar,170,117,64,6,357,0,0,0,0,0,170,117,64,6,357,0,0,0,357
02/14/2004,JAX,FL,ASO,ES,Towers with Radar,82,64,21,0,167,37,25,0,0,62,119,89,21,0,229,0,0,0,229
02/15/2004,JAX,FL,ASO,ES,Towers with Radar,110,83,37,5,235,17,0,0,0,17,127,83,37,5,252,18,0,18,270
02/16/2004,JAX,FL,ASO,ES,Towers with Radar,126,99,44,1,270,0,0,0,0,0,126,99,44,1,270,0,0,0,270
02/17/2004,JAX,FL,ASO,ES,Towers with Radar,139,110,50,7,306,0,0,0,0,0,139,110,50,7,306,0,0,0,306
02/18/2004,JAX,FL,ASO,ES,Towers with Radar,138,122,57,20,337,0,0,25,6,31,138,122,82,26,368,0,10,10,378
02/19/2004,JAX,FL,ASO,ES,Towers with Radar,126,119,55,19,319,0,3,20,6,29,126,122,75,25,348,29,13,42,390
02/20/2004,JAX,FL,ASO,ES,Towers with Radar,133,118,54,19,324,0,3,8,12,23,133,121,62,31,347,10,0,10,357
02/21/2004,JAX,FL,ASO,ES,Towers with Radar,99,76,35,12,222,24,1,16,6,47,123,77,51,18,269,28,0,28,297
02/22/2004,JAX,FL,ASO,ES,Towers with Radar,118,86,42,8,254,3,0,0,0,3,121,86,42,8,257,0,0,0,257
02/23/2004,JAX,FL,ASO,ES,Towers with Radar,122,78,43,14,257,19,0,34,7,60,141,78,77,21,317,13,12,25,342
02/24/2004,JAX,FL,ASO,ES,Towers with Radar,125,96,44,10,275,25,39,7,0,71,150,135,51,10,346,0,0,0,346
02/25/2004,JAX,FL,ASO,ES,Towers with Radar,141,121,49,7,318,0,0,0,0,0,141,121,49,7,318,0,0,0,318
02/26/2004,JAX,FL,ASO,ES,Towers with Radar,146,106,59,16,327,0,0,24,0,24,146,106,83,16,351,0,0,0,351
02/27/2004,JAX,FL,ASO,ES,Towers with Radar,144,120,39,16,319,0,0,0,0,0,144,120,39,16,319,0,0,0,319
02/28/2004,JAX,FL,ASO,ES,Towers with Radar,121,74,42,14,251,8,0,16,12,36,129,74,58,26,287,10,0,10,297
02/29/2004,JAX,FL,ASO,ES,Towers with Radar,111,86,33,10,240,13,0,0,0,13,124,86,33,10,253,9,0,9,262
03/01/2004,JAX,FL,ASO,ES,Towers with Radar,119,96,37,14,266,5,12,0,0,17,124,108,37,14,283,0,52,52,335
03/02/2004,JAX,FL,ASO,ES,Towers with Radar,133,116,45,17,311,0,18,0,9,27,133,134,45,26,338,12,67,79,417
03/03/2004,JAX,FL,ASO,ES,Towers with Radar,128,125,66,20,339,0,0,55,24,79,128,125,121,44,418,12,32,44,462
03/04/2004,JAX,FL,ASO,ES,Towers with Radar,140,133,64,19,356,0,3,45,34,82,140,136,109,53,438,14,28,42,480
03/05/2004,JAX,FL,ASO,ES,Towers with Radar,138,100,50,18,306,0,0,0,5,5,138,100,50,23,311,2,8,10,321
03/06/2004,JAX,FL,ASO,ES,Towers with Radar,104,81,41,12,238,18,0,0,2,20,122,81,41,14,258,20,4,24,282
03/07/2004,JAX,FL,ASO,ES,Towers with Radar,126,80,49,7,262,3,0,0,0,3,129,80,49,7,265,12,0,12,277
03/08/2004,JAX,FL,ASO,ES,Towers with Radar,117,95,44,14,270,8,5,0,5,18,125,100,44,19,288,0,36,36,324
03/09/2004,JAX,FL,ASO,ES,Towers with Radar,135,111,53,16,315,0,13,24,6,43,135,124,77,22,358,4,49,53,411
03/10/2004,JAX,FL,ASO,ES,Towers with Radar,136,112,60,19,327,0,0,12,19,31,136,112,72,38,358,20,55,75,433
03/11/2004,JAX,FL,ASO,ES,Towers with Radar,148,136,65,21,370,0,2,44,2,48,148,138,109,23,418,37,26,63,481
03/12/2004,JAX,FL,ASO,ES,Towers with Radar,153,117,61,20,351,0,0,13,3,16,153,117,74,23,367,0,16,16,383
03/13/2004,JAX,FL,ASO,ES,Towers with Radar,120,85,46,10,261,2,0,14,0,16,122,85,60,10,277,2,0,2,279
03/14/2004,JAX,FL,ASO,ES,Towers with Radar,132,89,46,10,277,5,0,0,0,5,137,89,46,10,282,17,0,17,299
03/15/2004,JAX,FL,ASO,ES,Towers with Radar,128,105,49,6,288,2,1,4,0,7,130,106,53,6,295,14,1,15,310
03/16/2004,JAX,FL,ASO,ES,Towers with Radar,128,105,49,3,285,12,11,7,0,30,140,116,56,3,315,3,0,3,318
03/17/2004,JAX,FL,ASO,ES,Towers with Radar,150,132,63,20,365,0,0,7,4,11,150,132,70,24,376,3,9,12,388
03/18/2004,JAX,FL,ASO,ES,Towers with Radar,142,133,64,20,359,0,2,14,30,46,142,135,78,50,405,0,24,24,429
03/19/2004,JAX,FL,ASO,ES,Towers with Radar,153,130,63,20,366,0,0,5,6,11,153,130,68,26,377,0,0,0,377
03/20/2004,JAX,FL,ASO,ES,Towers with Radar,117,87,43,2,249,9,0,0,0,9,126,87,43,2,258,18,0,18,276
03/21/2004,JAX,FL,ASO,ES,Towers with Radar,121,92,47,3,263,15,0,6,0,21,136,92,53,3,284,28,0,28,312
03/22/2004,JAX,FL,ASO,ES,Towers with Radar,123,105,51,3,282,0,6,17,0,23,123,111,68,3,305,16,19,35,340
03/23/2004,JAX,FL,ASO,ES,Towers with Radar,134,108,52,15,309,23,28,17,0,68,157,136,69,15,377,0,22,22,399
03/24/2004,JAX,FL,ASO,ES,Towers with Radar,155,120,60,19,354,8,0,17,11,36,163,120,77,30,390,20,60,80,470
03/25/2004,JAX,FL,ASO,ES,Towers with Radar,153,123,49,15,340,7,19,0,0,26,160,142,49,15,366,2,0,2,368
03/26/2004,JAX,FL,ASO,ES,Towers with Radar,154,116,59,6,335,0,0,9,0,9,154,116,68,6,344,4,0,4,348
03/27/2004,JAX,FL,ASO,ES,Towers with Radar,107,79,31,12,229,39,0,0,2,41,146,79,31,14,270,0,0,0,270
03/28/2004,JAX,FL,ASO,ES,Towers with Radar,121,86,41,10,258,15,0,0,0,15,136,86,41,10,273,0,8,8,281
03/29/2004,JAX,FL,ASO,ES,Towers with Radar,123,100,48,13,284,0,3,21,0,24,123,103,69,13,308,0,4,4,312
03/30/2004,JAX,FL,ASO,ES,Towers with Radar,142,114,54,17,327,6,25,16,22,69,148,139,70,39,396,24,87,111,507
03/31/2004,JAX,FL,ASO,ES,Towers with Radar,144,116,55,17,332,12,18,52,11,93,156,134,107,28,425,4,18,22,447
04/01/2004,JAX,FL,ASO,ES,Towers with Radar,132,126,56,19,333,0,38,30,2,70,132,164,86,21,403,22,43,65,468
04/02/2004,JAX,FL,ASO,ES,Towers with Radar,126,119,55,19,319,0,0,9,8,17,126,119,64,27,336,4,30,34,370
04/03/2004,JAX,FL,ASO,ES,Towers with Radar,100,81,41,10,232,6,0,12,0,18,106,81,53,10,250,8,0,8,258
04/04/2004,JAX,FL,ASO,ES,Towers with Radar,99,81,40,1,221,20,0,9,0,29,119,81,49,1,250,0,0,0,250
04/05/2004,JAX,FL,ASO,ES,Towers with Radar,126,103,51,18,298,0,0,42,2,44,126,103,93,20,342,18,34,52,394
04/06/2004,JAX,FL,ASO,ES,Towers with Radar,129,119,52,19,319,4,13,6,13,36,133,132,58,32,355,0,78,78,433
04/07/2004,JAX,FL,ASO,ES,Towers with Radar,138,129,59,22,348,0,0,30,4,34,138,129,89,26,382,16,30,46,428
04/08/2004,JAX,FL,ASO,ES,Towers with Radar,124,114,49,17,304,9,26,38,0,73,133,140,87,17,377,0,0,0,377
04/09/2004,JAX,FL,ASO,ES,Towers with Radar,131,118,62,23,334,0,0,0,1,1,131,118,62,24,335,0,2,2,337
04/10/2004,JAX,FL,ASO,ES,Towers with Radar,102,87,30,0,219,11,0,0,0,11,113,87,30,0,230,0,0,0,230
04/11/2004,JAX,FL,ASO,ES,Towers with Radar,101,81,39,0,221,29,0,0,0,29,130,81,39,0,250,0,0,0,250
04/12/2004,JAX,FL,ASO,ES,Towers with Radar,119,112,49,15,295,0,0,10,0,10,119,112,59,15,305,0,0,0,305
04/13/2004,JAX,FL,ASO,ES,Towers with Radar,126,116,50,18,310,16,9,15,0,40,142,125,65,18,350,4,50,54,404
04/14/2004,JAX,FL,ASO,ES,Towers with Radar,133,133,61,23,350,0,0,4,0,4,133,133,65,23,354,0,12,12,366
04/15/2004,JAX,FL,ASO,ES,Towers with Radar,133,124,72,27,356,0,0,20,7,27,133,124,92,34,383,12,60,72,455
04/16/2004,JAX,FL,ASO,ES,Towers with Radar,127,131,61,21,340,0,0,3,0,3,127,131,64,21,343,0,62,62,405
04/17/2004,JAX,FL,ASO,ES,Towers with Radar,111,96,33,0,240,0,0,0,0,0,111,96,33,0,240,4,0,4,244
04/18/2004,JAX,FL,ASO,ES,Towers with Radar,121,93,50,4,268,0,0,0,0,0,121,93,50,4,268,4,6,10,278
04/19/2004,JAX,FL,ASO,ES,Towers with Radar,126,98,50,19,293,0,0,17,7,24,126,98,67,26,317,6,16,22,339
04/20/2004,JAX,FL,ASO,ES,Towers with Radar,136,123,54,20,333,2,18,30,15,65,138,141,84,35,398,8,30,38,436
04/21/2004,JAX,FL,ASO,ES,Towers with Radar,132,119,52,19,322,1,14,44,10,69,133,133,96,29,391,0,0,0,391
04/22/2004,JAX,FL,ASO,ES,Towers with Radar,134,122,54,20,330,0,21,27,11,59,134,143,81,31,389,0,0,0,389
04/23/2004,JAX,FL,ASO,ES,Towers with Radar,128,116,51,18,313,6,12,20,0,38,134,128,71,18,351,6,0,6,357
04/24/2004,JAX,FL,ASO,ES,Towers with Radar,85,77,34,12,208,25,12,19,18,74,110,89,53,30,282,2,14,16,298
04/25/2004,JAX,FL,ASO,ES,Towers with Radar,96,87,38,13,234,22,3,0,16,41,118,90,38,29,275,0,0,0,275
04/26/2004,JAX,FL,ASO,ES,Towers with Radar,102,92,40,10,244,28,5,17,0,50,130,97,57,10,294,14,38,52,346
04/27/2004,JAX,FL,ASO,ES,Towers with Radar,127,115,51,18,311,13,13,39,25,90,140,128,90,43,401,7,30,37,438
04/28/2004,JAX,FL,ASO,ES,Towers with Radar,135,128,55,20,338,0,3,9,2,14,135,131,64,22,352,0,2,2,354
04/29/2004,JAX,FL,ASO,ES,Towers with Radar,126,126,55,19,326,0,9,11,18,38,126,135,66,37,364,10,30,40,404
04/30/2004,JAX,FL,ASO,ES,Towers with Radar,124,113,50,6,293,6,27,1,0,34,130,140,51,6,327,14,2,16,343
05/01/2004,JAX,FL,ASO,ES,Towers with Radar,87,79,31,7,204,21,0,0,0,21,108,79,31,7,225,0,0,0,225
05/02/2004,JAX,FL,ASO,ES,Towers with Radar,101,91,44,1,237,20,7,0,0,27,121,98,44,1,264,0,0,0,264
05/03/2004,JAX,FL,ASO,ES,Towers with Radar,123,101,53,12,289,1,0,0,0,1,124,101,53,12,290,4,28,32,322
05/04/2004,JAX,FL,ASO,ES,Towers with Radar,138,140,72,23,373,0,0,12,0,12,138,140,84,23,385,16,32,48,433
05/05/2004,JAX,FL,ASO,ES,Towers with Radar,130,126,65,20,341,0,7,27,11,45,130,133,92,31,386,16,48,64,450
05/06/2004,JAX,FL,ASO,ES,Towers with Radar,128,129,66,21,344,0,0,29,6,35,128,129,95,27,379,4,0,4,383
05/07/2004,JAX,FL,ASO,ES,Towers with Radar,131,119,62,19,331,0,5,6,1,12,131,124,68,20,343,6,12,18,361
05/08/2004,JAX,FL,ASO,ES,Towers with Radar,87,78,40,1,206,22,0,17,0,39,109,78,57,1,245,0,0,0,245
05/09/2004,JAX,FL,ASO,ES,Towers with Radar,95,87,38,9,229,26,5,0,0,31,121,92,38,9,260,4,0,4,264
