01/01/2000,JAX,FL,ASO,ES,Towers with Radar,84,25,30,0,139,35,0,28,0,63,119,25,58,0,202,33,0,33,235
05/10/2004,JAX,FL,ASO,ES,Towers with Radar,125,114,59,18,316,0,6,4,3,13,125,120,63,21,329,4,2,6,335
05/11/2004,JAX,FL,ASO,ES,Towers with Radar,135,137,71,22,365,0,5,18,8,31,135,142,89,30,396,11,12,23,419
05/12/2004,JAX,FL,ASO,ES,Towers with Radar,136,132,69,21,358,0,5,19,13,37,136,137,88,34,395,0,74,74,469
05/13/2004,JAX,FL,ASO,ES,Towers with Radar,125,134,73,23,355,0,0,43,12,55,125,134,116,35,410,10,56,66,476
05/14/2004,JAX,FL,ASO,ES,Towers with Radar,138,124,68,21,351,0,0,23,18,41,138,124,91,39,392,10,57,67,459
05/15/2004,JAX,FL,ASO,ES,Towers with Radar,89,79,41,13,222,26,5,19,5,55,115,84,60,18,277,22,20,42,319
05/16/2004,JAX,FL,ASO,ES,Towers with Radar,110,88,51,16,265,7,0,19,2,28,117,88,70,18,293,0,0,0,293
05/17/2004,JAX,FL,ASO,ES,Towers with Radar,123,102,48,15,288,0,0,0,0,0,123,102,48,15,288,0,14,14,302
05/18/2004,JAX,FL,ASO,ES,Towers with Radar,139,125,69,20,353,0,0,23,3,26,139,125,92,23,379,6,12,18,397
05/19/2004,JAX,FL,ASO,ES,Towers with Radar,126,134,72,21,353,0,0,4,7,11,126,134,76,28,364,0,34,34,398
05/20/2004,JAX,FL,ASO,ES,Towers with Radar,130,134,70,17,351,0,0,27,0,27,130,134,97,17,378,4,6,10,388
05/21/2004,JAX,FL,ASO,ES,Towers with Radar,130,125,66,19,340,0,5,32,9,46,130,130,98,28,386,30,20,50,436
05/22/2004,JAX,FL,ASO,ES,Towers with Radar,90,80,40,12,222,27,11,0,8,46,117,91,40,20,268,8,10,18,286
05/23/2004,JAX,FL,ASO,ES,Towers with Radar,95,84,44,2,225,22,1,4,0,27,117,85,48,2,252,20,0,20,272
05/24/2004,JAX,FL,ASO,ES,Towers with Radar,126,109,51,14,300,0,0,0,0,0,126,109,51,14,300,12,0,12,312
05/25/2004,JAX,FL,ASO,ES,Towers with Radar,135,127,72,21,355,0,0,26,36,62,135,127,98,57,417,14,88,102,519
05/26/2004,JAX,FL,ASO,ES,Towers with Radar,131,130,67,20,348,0,0,9,8,17,131,130,76,28,365,0,4,4,369
05/27/2004,JAX,FL,ASO,ES,Towers with Radar,132,133,70,21,356,0,0,17,7,24,132,133,87,28,380,4,6,10,390
05/28/2004,JAX,FL,ASO,ES,Towers with Radar,130,124,65,5,324,0,1,16,0,17,130,125,81,5,341,10,0,10,351
05/29/2004,JAX,FL,ASO,ES,Towers with Radar,92,82,43,0,217,17,2,0,0,19,109,84,43,0,236,0,0,0,236
05/30/2004,JAX,FL,ASO,ES,Towers with Radar,69,61,22,2,154,38,15,0,0,53,107,76,22,2,207,6,0,6,213
05/31/2004,JAX,FL,ASO,ES,Towers with Radar,93,83,41,0,217,15,12,0,0,27,108,95,41,0,244,2,0,2,246
06/01/2004,JAX,FL,ASO,ES,Towers with Radar,130,109,54,19,312,0,0,20,6,26,130,109,74,25,338,0,0,0,338
06/02/2004,JAX,FL,ASO,ES,Towers with Radar,132,133,57,20,342,0,0,9,5,14,132,133,66,25,356,0,38,38,394
06/03/2004,JAX,FL,ASO,ES,Towers with Radar,137,131,56,20,344,0,5,17,8,30,137,136,73,28,374,0,16,16,390
06/04/2004,JAX,FL,ASO,ES,Towers with Radar,128,128,55,19,330,0,6,4,15,25,128,134,59,34,355,8,0,8,363
06/05/2004,JAX,FL,ASO,ES,Towers with Radar,101,87,40,9,237,13,0,15,0,28,114,87,55,9,265,0,0,0,265
06/06/2004,JAX,FL,ASO,ES,Towers with Radar,98,91,20,14,223,31,3,0,4,38,129,94,20,18,261,0,0,0,261
06/07/2004,JAX,FL,ASO,ES,Towers with Radar,120,109,39,17,285,4,0,0,6,10,124,109,39,23,295,0,0,0,295
06/08/2004,JAX,FL,ASO,ES,Towers with Radar,130,126,53,20,329,0,7,1,7,15,130,133,54,27,344,0,0,0,344
06/09/2004,JAX,FL,ASO,ES,Towers with Radar,132,122,39,19,312,0,7,0,3,10,132,129,39,22,322,0,0,0,322
06/10/2004,JAX,FL,ASO,ES,Towers with Radar,133,132,48,21,334,0,0,0,3,3,133,132,48,24,337,0,0,0,337
06/11/2004,JAX,FL,ASO,ES,Towers with Radar,130,119,40,19,308,5,23,0,5,33,135,142,40,24,341,0,0,0,341
06/12/2004,JAX,FL,ASO,ES,Towers with Radar,101,93,29,3,226,17,3,0,0,20,118,96,29,3,246,0,0,0,246
06/13/2004,JAX,FL,ASO,ES,Towers with Radar,115,89,30,10,244,0,0,0,0,0,115,89,30,10,244,0,12,12,256
06/14/2004,JAX,FL,ASO,ES,Towers with Radar,126,102,42,13,283,0,0,0,0,0,126,102,42,13,283,0,4,4,287
06/15/2004,JAX,FL,ASO,ES,Towers with Radar,141,139,60,21,361,0,0,54,0,54,141,139,114,21,415,0,0,0,415
06/16/2004,JAX,FL,ASO,ES,Towers with Radar,136,126,57,21,340,0,0,30,13,43,136,126,87,34,383,4,121,125,508
06/17/2004,JAX,FL,ASO,ES,Towers with Radar,126,131,55,21,333,0,3,2,1,6,126,134,57,22,339,0,6,6,345
06/18/2004,JAX,FL,ASO,ES,Towers with Radar,137,127,60,14,338,0,0,1,0,1,137,127,61,14,339,0,2,2,341
06/19/2004,JAX,FL,ASO,ES,Towers with Radar,100,90,39,4,233,12,0,3,0,15,112,90,42,4,248,0,0,0,248
06/20/2004,JAX,FL,ASO,ES,Towers with Radar,102,91,29,0,222,20,1,0,0,21,122,92,29,0,243,0,0,0,243
06/21/2004,JAX,FL,ASO,ES,Towers with Radar,121,108,47,9,285,1,0,2,0,3,122,108,49,9,288,0,0,0,288
06/22/2004,JAX,FL,ASO,ES,Towers with Radar,130,117,49,18,314,2,14,12,13,41,132,131,61,31,355,0,13,13,368
06/23/2004,JAX,FL,ASO,ES,Towers with Radar,130,120,51,18,319,0,3,27,11,41,130,123,78,29,360,0,50,50,410
06/24/2004,JAX,FL,ASO,ES,Towers with Radar,137,138,58,21,354,0,6,50,2,58,137,144,108,23,412,13,26,39,451
06/25/2004,JAX,FL,ASO,ES,Towers with Radar,133,123,52,18,326,0,5,12,0,17,133,128,64,18,343,10,22,32,375
06/26/2004,JAX,FL,ASO,ES,Towers with Radar,92,83,35,0,210,26,2,0,0,28,118,85,35,0,238,4,0,4,242
06/27/2004,JAX,FL,ASO,ES,Towers with Radar,104,90,39,14,247,14,0,0,17,31,118,90,39,31,278,2,12,14,292
06/28/2004,JAX,FL,ASO,ES,Towers with Radar,115,103,44,12,274,13,4,37,0,54,128,107,81,12,328,14,2,16,344
06/29/2004,JAX,FL,ASO,ES,Towers with Radar,136,123,52,19,330,14,11,42,3,70,150,134,94,22,400,20,0,20,420
06/30/2004,JAX,FL,ASO,ES,Towers with Radar,132,126,53,19,330,0,8,23,2,33,132,134,76,21,363,0,20,20,383
07/01/2004,JAX,FL,ASO,ES,Towers with Radar,139,136,49,17,341,0,0,0,3,3,139,136,49,20,344,0,14,14,358
07/02/2004,JAX,FL,ASO,ES,Towers with Radar,143,132,50,3,328,0,0,23,0,23,143,132,73,3,351,6,0,6,357
07/03/2004,JAX,FL,ASO,ES,Towers with Radar,99,93,27,3,222,21,0,0,0,21,120,93,27,3,243,0,0,0,243
07/04/2004,JAX,FL,ASO,ES,Towers with Radar,68,66,13,0,147,39,17,0,0,56,107,83,13,0,203,6,0,6,209
07/05/2004,JAX,FL,ASO,ES,Towers with Radar,108,105,36,0,249,15,0,2,0,17,123,105,38,0,266,0,0,0,266
07/06/2004,JAX,FL,ASO,ES,Towers with Radar,122,125,45,14,306,0,0,4,2,6,122,125,49,16,312,2,0,2,314
07/07/2004,JAX,FL,ASO,ES,Towers with Radar,129,125,45,14,313,3,5,8,5,21,132,130,53,19,334,0,50,50,384
07/08/2004,JAX,FL,ASO,ES,Towers with Radar,137,134,47,15,333,0,9,11,3,23,137,143,58,18,356,3,28,31,387
07/09/2004,JAX,FL,ASO,ES,Towers with Radar,130,130,51,17,328,0,0,8,16,24,130,130,59,33,352,2,2,4,356
07/10/2004,JAX,FL,ASO,ES,Towers with Radar,104,101,34,12,251,9,3,4,2,18,113,104,38,14,269,0,0,0,269
07/11/2004,JAX,FL,ASO,ES,Towers with Radar,109,96,22,6,233,14,0,0,0,14,123,96,22,6,247,0,0,0,247
07/12/2004,JAX,FL,ASO,ES,Towers with Radar,123,110,41,15,289,1,0,7,10,18,124,110,48,25,307,0,8,8,315
07/13/2004,JAX,FL,ASO,ES,Towers with Radar,141,136,46,16,339,1,19,6,2,28,142,155,52,18,367,4,2,6,373
07/14/2004,JAX,FL,ASO,ES,Towers with Radar,132,143,49,17,341,0,2,23,10,35,132,145,72,27,376,0,18,18,394
07/15/2004,JAX,FL,ASO,ES,Towers with Radar,125,121,41,6,293,6,14,28,0,48,131,135,69,6,341,0,38,38,379
07/16/2004,JAX,FL,ASO,ES,Towers with Radar,128,140,50,18,336,0,0,21,16,37,128,140,71,34,373,0,54,54,427
07/17/2004,JAX,FL,ASO,ES,Towers with Radar,91,88,27,6,212,23,14,0,0,37,114,102,27,6,249,4,0,4,253
07/18/2004,JAX,FL,ASO,ES,Towers with Radar,93,89,27,9,218,25,18,0,0,43,118,107,27,9,261,6,4,10,271
07/19/2004,JAX,FL,ASO,ES,Towers with Radar,123,112,39,12,286,6,0,0,0,6,129,112,39,12,292,4,0,4,296
07/20/2004,JAX,FL,ASO,ES,Towers with Radar,131,140,53,19,343,0,0,13,17,30,131,140,66,36,373,0,31,31,404
07/21/2004,JAX,FL,ASO,ES,Towers with Radar,127,137,47,9,320,0,3,35,0,38,127,140,82,9,358,4,16,20,378
07/22/2004,JAX,FL,ASO,ES,Towers with Radar,130,141,49,8,328,0,0,8,0,8,130,141,57,8,336,0,0,0,336
07/23/2004,JAX,FL,ASO,ES,Towers with Radar,131,141,51,18,341,0,0,19,8,27,131,141,70,26,368,0,36,36,404
07/24/2004,JAX,FL,ASO,ES,Towers with Radar,101,96,21,1,219,11,8,0,0,19,112,104,21,1,238,12,0,12,250
07/25/2004,JAX,FL,ASO,ES,Towers with Radar,106,96,34,5,241,21,0,3,0,24,127,96,37,5,265,0,18,18,283
07/26/2004,JAX,FL,ASO,ES,Towers with Radar,123,106,41,14,284,7,0,21,1,29,130,106,62,15,313,4,8,12,325
07/27/2004,JAX,FL,ASO,ES,Towers with Radar,129,129,44,12,314,0,11,13,0,24,129,140,57,12,338,0,17,17,355
07/28/2004,JAX,FL,ASO,ES,Towers with Radar,136,130,45,12,323,1,0,2,0,3,137,130,47,12,326,8,0,8,334
07/29/2004,JAX,FL,ASO,ES,Towers with Radar,135,144,51,17,347,0,0,42,8,50,135,144,93,25,397,0,4,4,401
07/30/2004,JAX,FL,ASO,ES,Towers with Radar,132,137,47,16,332,0,3,14,14,31,132,140,61,30,363,10,6,16,379
07/31/2004,JAX,FL,ASO,ES,Towers with Radar,97,92,31,10,230,13,5,5,12,35,110,97,36,22,265,0,14,14,279
08/01/2004,JAX,FL,ASO,ES,Towers with Radar,101,96,24,9,230,14,0,0,3,17,115,96,24,12,247,0,6,6,253
08/02/2004,JAX,FL,ASO,ES,Towers with Radar,115,98,28,10,251,15,0,0,3,18,130,98,28,13,269,0,0,0,269
08/03/2004,JAX,FL,ASO,ES,Towers with Radar,133,139,44,11,327,0,2,0,0,2,133,141,44,11,329,0,0,0,329
08/04/2004,JAX,FL,ASO,ES,Towers with Radar,130,143,49,14,336,0,0,0,2,2,130,143,49,16,338,0,0,0,338
08/05/2004,JAX,FL,ASO,ES,Towers with Radar,127,138,47,14,326,0,0,12,7,19,127,138,59,21,345,2,75,77,422
08/06/2004,JAX,FL,ASO,ES,Towers with Radar,133,125,39,15,312,0,0,0,3,3,133,125,39,18,315,0,0,0,315
08/07/2004,JAX,FL,ASO,ES,Towers with Radar,106,101,26,2,235,9,2,0,0,11,115,103,26,2,246,0,0,0,246
08/08/2004,JAX,FL,ASO,ES,Towers with Radar,110,95,29,9,243,18,0,0,0,18,128,95,29,9,261,0,0,0,261
08/09/2004,JAX,FL,ASO,ES,Towers with Radar,128,116,45,13,302,0,0,7,4,11,128,116,52,17,313,0,6,6,319
08/10/2004,JAX,FL,ASO,ES,Towers with Radar,135,133,49,14,331,0,0,17,25,42,135,133,66,39,373,0,66,66,439
08/11/2004,JAX,FL,ASO,ES,Towers with Radar,133,142,50,14,339,0,1,23,20,44,133,143,73,34,383,0,32,32,415
08/12/2004,JAX,FL,ASO,ES,Towers with Radar,109,104,35,11,259,21,22,31,3,77,130,126,66,14,336,0,14,14,350
08/13/2004,JAX,FL,ASO,ES,Towers with Radar,65,62,21,1,149,47,42,4,0,93,112,104,25,1,242,0,0,0,242
08/14/2004,JAX,FL,ASO,ES,Towers with Radar,59,56,19,2,136,24,9,7,0,40,83,65,26,2,176,0,0,0,176
08/15/2004,JAX,FL,ASO,ES,Towers with Radar,96,92,31,0,219,30,7,2,0,39,126,99,33,0,258,0,0,0,258
08/16/2004,JAX,FL,ASO,ES,Towers with Radar,122,107,40,4,273,0,0,5,0,5,122,107,45,4,278,20,6,26,304
08/17/2004,JAX,FL,ASO,ES,Towers with Radar,130,133,49,14,326,0,0,28,1,29,130,133,77,15,355,6,0,6,361
08/18/2004,JAX,FL,ASO,ES,Towers with Radar,130,124,50,10,314,0,0,20,0,20,130,124,70,10,334,6,2,8,342
08/19/2004,JAX,FL,ASO,ES,Towers with Radar,132,132,50,15,329,0,0,5,1,6,132,132,55,16,335,0,0,0,335
08/20/2004,JAX,FL,ASO,ES,Towers with Radar,133,139,48,4,324,0,6,27,0,33,133,145,75,4,357,0,0,0,357
08/21/2004,JAX,FL,ASO,ES,Towers with Radar,93,87,30,2,212,47,9,9,0,65,140,96,39,2,277,8,0,8,285
08/22/2004,JAX,FL,ASO,ES,Towers with Radar,112,102,36,6,256,14,0,3,0,17,126,102,39,6,273,0,0,0,273
08/23/2004,JAX,FL,ASO,ES,Towers with Radar,127,110,42,9,288,0,0,0,0,0,127,110,42,9,288,0,0,0,288
08/24/2004,JAX,FL,ASO,ES,Towers with Radar,135,130,45,12,322,0,12,1,6,19,135,142,46,18,341,0,42,42,383
08/25/2004,JAX,FL,ASO,ES,Towers with Radar,129,139,51,14,333,0,0,8,0,8,129,139,59,14,341,10,34,44,385
08/26/2004,JAX,FL,ASO,ES,Towers with Radar,143,149,51,14,357,0,16,18,0,34,143,165,69,14,391,0,0,0,391
08/27/2004,JAX,FL,ASO,ES,Towers with Radar,127,135,47,13,322,0,1,9,7,17,127,136,56,20,339,0,26,26,365
08/28/2004,JAX,FL,ASO,ES,Towers with Radar,95,89,31,6,221,17,6,2,0,25,112,95,33,6,246,0,4,4,250
08/29/2004,JAX,FL,ASO,ES,Towers with Radar,102,95,31,7,235,18,6,0,0,24,120,101,31,7,259,0,0,0,259
08/30/2004,JAX,FL,ASO,ES,Towers with Radar,121,113,37,9,280,6,4,0,0,10,127,117,37,9,290,0,0,0,290
08/31/2004,JAX,FL,ASO,ES,Towers with Radar,132,123,42,12,309,0,8,23,1,32,132,131,65,13,341,0,0,0,341
09/01/2004,JAX,FL,ASO,ES,Towers with Radar,137,130,43,13,323,0,0,13,5,18,137,130,56,18,341,0,0,0,341
09/02/2004,JAX,FL,ASO,ES,Towers with Radar,130,150,57,10,347,0,0,0,0,0,130,150,57,10,347,0,0,0,347
09/03/2004,JAX,FL,ASO,ES,Towers with Radar,119,117,36,0,272,4,21,2,0,27,123,138,38,0,299,0,0,0,299
09/04/2004,JAX,FL,ASO,ES,Towers with Radar,27,27,5,0,59,37,27,0,0,64,64,54,5,0,123,0,0,0,123
09/05/2004,JAX,FL,ASO,ES,Towers with Radar,1,2,1,0,4,3,0,1,0,4,4,2,2,0,8,0,0,0,8
09/06/2004,JAX,FL,ASO,ES,Towers with Radar,23,23,8,0,54,24,21,3,0,48,47,44,11,0,102,0,0,0,102
09/07/2004,JAX,FL,ASO,ES,Towers with Radar,100,98,30,8,236,29,23,11,0,63,129,121,41,8,299,0,0,0,299
09/08/2004,JAX,FL,ASO,ES,Towers with Radar,127,131,42,15,315,0,0,0,3,3,127,131,42,18,318,0,44,44,362
09/09/2004,JAX,FL,ASO,ES,Towers with Radar,130,141,42,14,327,0,0,4,13,17,130,141,46,27,344,0,0,0,344
09/10/2004,JAX,FL,ASO,ES,Towers with Radar,131,129,38,13,311,3,2,3,5,13,134,131,41,18,324,6,2,8,332
09/11/2004,JAX,FL,ASO,ES,Towers with Radar,96,95,28,5,224,17,4,11,0,32,113,99,39,5,256,0,0,0,256
09/12/2004,JAX,FL,ASO,ES,Towers with Radar,87,86,24,1,198,38,9,0,0,47,125,95,24,1,245,0,0,0,245
09/13/2004,JAX,FL,ASO,ES,Towers with Radar,116,111,23,5,255,10,0,0,0,10,126,111,23,5,265,2,0,2,267
09/14/2004,JAX,FL,ASO,ES,Towers with Radar,123,121,36,7,287,13,19,4,0,36,136,140,40,7,323,0,0,0,323
09/15/2004,JAX,FL,ASO,ES,Towers with Radar,126,124,36,12,298,8,13,11,3,35,134,137,47,15,333,10,0,10,343
09/16/2004,JAX,FL,ASO,ES,Towers with Radar,109,107,31,11,258,24,32,16,19,91,133,139,47,30,349,0,22,22,371
09/17/2004,JAX,FL,ASO,ES,Towers with Radar,127,123,37,12,299,10,0,0,5,15,137,123,37,17,314,12,2,14,328
09/18/2004,JAX,FL,ASO,ES,Towers with Radar,97,93,28,5,223,8,10,11,0,29,105,103,39,5,252,0,0,0,252
09/19/2004,JAX,FL,ASO,ES,Towers with Radar,96,93,28,0,217,25,11,5,0,41,121,104,33,0,258,0,0,0,258
09/20/2004,JAX,FL,ASO,ES,Towers with Radar,132,120,38,13,303,1,0,1,1,3,133,120,39,14,306,0,0,0,306
09/21/2004,JAX,FL,ASO,ES,Towers with Radar,143,133,46,16,338,0,0,6,3,9,143,133,52,19,347,2,22,24,371
09/22/2004,JAX,FL,ASO,ES,Towers with Radar,137,138,45,15,335,0,0,33,18,51,137,138,78,33,386,15,18,33,419
09/23/2004,JAX,FL,ASO,ES,Towers with Radar,139,141,46,15,341,0,0,22,13,35,139,141,68,28,376,0,0,0,376
09/24/2004,JAX,FL,ASO,ES,Towers with Radar,132,134,45,14,325,0,0,0,9,9,132,134,45,23,334,0,6,6,340
09/25/2004,JAX,FL,ASO,ES,Towers with Radar,107,110,33,9,259,0,0,0,0,0,107,110,33,9,259,0,0,0,259
09/26/2004,JAX,FL,ASO,ES,Towers with Radar,5,3,0,0,8,6,6,0,0,12,11,9,0,0,20,0,0,0,20
09/27/2004,JAX,FL,ASO,ES,Towers with Radar,67,65,19,1,152,33,15,1,0,49,100,80,20,1,201,0,0,0,201
09/28/2004,JAX,FL,ASO,ES,Towers with Radar,134,145,41,3,323,0,0,0,0,0,134,145,41,3,323,0,0,0,323
09/29/2004,JAX,FL,ASO,ES,Towers with Radar,136,139,43,12,330,0,0,7,0,7,136,139,50,12,337,0,0,0,337
09/30/2004,JAX,FL,ASO,ES,Towers with Radar,138,150,46,14,348,0,0,24,8,32,138,150,70,22,380,0,4,4,384
10/01/2004,JAX,FL,ASO,ES,Towers with Radar,135,141,36,13,325,0,0,2,2,4,135,141,38,15,329,0,20,20,349
10/02/2004,JAX,FL,ASO,ES,Towers with Radar,108,103,37,12,260,0,0,9,0,9,108,103,46,12,269,18,10,28,297
10/03/2004,JAX,FL,ASO,ES,Towers with Radar,120,98,33,10,261,0,0,3,0,3,120,98,36,10,264,0,0,0,264
10/04/2004,JAX,FL,ASO,ES,Towers with Radar,139,126,46,35,346,0,0,8,4,12,139,126,54,39,358,0,0,0,358
10/05/2004,JAX,FL,ASO,ES,Towers with Radar,134,150,50,29,363,0,0,19,3,22,134,150,69,32,385,10,18,28,413
10/06/2004,JAX,FL,ASO,ES,Towers with Radar,134,151,54,19,358,0,0,19,7,26,134,151,73,26,384,16,4,20,404
10/07/2004,JAX,FL,ASO,ES,Towers with Radar,135,151,55,16,357,0,0,15,2,17,135,151,70,18,374,14,0,14,388
10/08/2004,JAX,FL,ASO,ES,Towers with Radar,132,145,37,5,319,0,0,11,2,13,132,145,48,7,332,4,18,22,354
10/09/2004,JAX,FL,ASO,ES,Towers with Radar,111,104,31,10,256,0,0,8,0,8,111,104,39,10,264,0,0,0,264
10/10/2004,JAX,FL,ASO,ES,Towers with Radar,125,106,30,9,270,0,0,11,1,12,125,106,41,10,282,2,0,2,284
10/11/2004,JAX,FL,ASO,ES,Towers with Radar,132,120,33,3,288,0,4,11,0,15,132,124,44,3,303,0,0,0,303
10/12/2004,JAX,FL,ASO,ES,Towers with Radar,136,120,44,18,318,0,0,5,0,5,136,120,49,18,323,0,0,0,323
10/13/2004,JAX,FL,ASO,ES,Towers with Radar,137,155,51,27,370,0,1,13,1,15,137,156,64,28,385,6,46,52,437
10/14/2004,JAX,FL,ASO,ES,Towers with Radar,135,149,64,13,361,0,0,15,2,17,135,149,79,15,378,0,0,0,378
10/15/2004,JAX,FL,ASO,ES,Towers with Radar,136,145,69,16,366,0,2,4,1,7,136,147,73,17,373,4,0,4,377
10/16/2004,JAX,FL,ASO,ES,Towers with Radar,112,98,21,2,233,0,0,16,1,17,112,98,37,3,250,6,6,12,262
10/17/2004,JAX,FL,ASO,ES,Towers with Radar,134,96,54,4,288,0,0,9,0,9,134,96,63,4,297,0,0,0,297
10/18/2004,JAX,FL,ASO,ES,Towers with Radar,130,121,38,21,310,0,3,15,0,18,130,124,53,21,328,0,6,6,334
10/19/2004,JAX,FL,ASO,ES,Towers with Radar,141,140,52,23,356,0,0,17,3,20,141,140,69,26,376,8,0,8,384
10/20/2004,JAX,FL,ASO,ES,Towers with Radar,141,151,26,21,339,0,2,2,5,9,141,153,28,26,348,0,29,29,377
10/21/2004,JAX,FL,ASO,ES,Towers with Radar,137,140,59,20,356,0,1,6,4,11,137,141,65,24,367,0,2,2,369
10/22/2004,JAX,FL,ASO,ES,Towers with Radar,137,142,60,25,364,0,0,1,0,1,137,142,61,25,365,0,0,0,365
10/23/2004,JAX,FL,ASO,ES,Towers with Radar,115,100,18,7,240,0,1,5,0,6,115,101,23,7,246,0,0,0,246
10/24/2004,JAX,FL,ASO,ES,Towers with Radar,126,109,40,2,277,0,0,6,3,9,126,109,46,5,286,12,0,12,298
10/25/2004,JAX,FL,ASO,ES,Towers with Radar,129,124,48,6,307,0,0,11,0,11,129,124,59,6,318,2,0,2,320
10/26/2004,JAX,FL,ASO,ES,Towers with Radar,135,139,66,17,357,0,0,8,0,8,135,139,74,17,365,0,0,0,365
10/27/2004,JAX,FL,ASO,ES,Towers with Radar,132,151,50,26,359,0,0,10,5,15,132,151,60,31,374,0,14,14,388
10/28/2004,JAX,FL,ASO,ES,Towers with Radar,131,150,67,16,364,0,1,14,2,17,131,151,81,18,381,10,4,14,395
10/29/2004,JAX,FL,ASO,ES,Towers with Radar,129,141,84,10,364,0,0,4,0,4,129,141,88,10,368,6,0,6,374
10/30/2004,JAX,FL,ASO,ES,Towers with Radar,117,101,57,2,277,0,0,10,0,10,117,101,67,2,287,0,0,0,287
10/31/2004,JAX,FL,ASO,ES,Towers with Radar,143,101,34,15,293,0,0,12,0,12,143,101,46,15,305,0,0,0,305
11/01/2004,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,130,111,38,18,297,0,0,16,7,23,130,111,54,25,320,12,37,49,369
11/02/2004,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,140,128,60,22,350,0,0,16,11,27,140,128,76,33,377,0,52,52,429
11/03/2004,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,135,136,51,36,358,0,0,14,2,16,135,136,65,38,374,6,10,16,390
11/04/2004,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,140,122,82,16,360,0,0,8,5,13,140,122,90,21,373,0,4,4,377
11/05/2004,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,135,131,55,10,331,0,0,28,4,32,135,131,83,14,363,0,0,0,363
11/06/2004,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,112,91,30,21,254,0,0,12,3,15,112,91,42,24,269,0,0,0,269
11/07/2004,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,130,86,30,10,256,0,0,17,1,18,130,86,47,11,274,0,0,0,274
11/08/2004,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,138,106,50,17,311,0,3,15,1,19,138,109,65,18,330,0,59,59,389
11/09/2004,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,146,128,73,29,376,0,1,10,3,14,146,129,83,32,390,0,72,72,462
11/10/2004,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,143,150,58,13,364,0,1,18,1,20,143,151,76,14,384,0,10,10,394
11/11/2004,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,144,132,70,7,353,0,0,12,1,13,144,132,82,8,366,0,0,0,366
11/12/2004,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,150,106,47,15,318,0,0,14,0,14,150,106,61,15,332,0,0,0,332
11/13/2004,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,115,87,49,7,258,0,0,1,0,1,115,87,50,7,259,4,0,4,263
11/14/2004,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,133,96,32,4,265,0,0,1,0,1,133,96,33,4,266,0,0,0,266
11/15/2004,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,142,113,73,26,354,0,0,15,2,17,142,113,88,28,371,0,0,0,371
11/16/2004,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,146,121,62,31,360,0,2,9,4,15,146,123,71,35,375,0,6,6,381
11/17/2004,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,144,122,66,22,354,0,0,19,6,25,144,122,85,28,379,0,16,16,395
11/18/2004,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,146,135,76,24,381,0,0,16,3,19,146,135,92,27,400,0,22,22,422
11/19/2004,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,147,118,48,22,335,0,2,17,1,20,147,120,65,23,355,4,8,12,367
11/20/2004,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,117,88,47,9,261,0,1,17,0,18,117,89,64,9,279,6,0,6,285
