01/01/2000,JAX,FL,ASO,ES,Towers with Radar,84,25,30,0,139,35,0,28,0,63,119,25,58,0,202,33,0,33,235
11/21/2004,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,141,82,42,18,283,0,0,6,0,6,141,82,48,18,289,0,0,0,289
11/22/2004,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,134,95,35,7,271,0,0,0,0,0,134,95,35,7,271,0,82,82,353
11/23/2004,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,150,125,52,23,350,0,0,0,0,0,150,125,52,23,350,0,0,0,350
11/24/2004,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,151,122,37,11,321,0,0,5,1,6,151,122,42,12,327,0,4,4,331
11/25/2004,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,120,104,9,0,233,0,0,3,2,5,120,104,12,2,238,0,0,0,238
11/26/2004,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,114,83,17,0,214,0,0,0,0,0,114,83,17,0,214,8,0,8,222
11/27/2004,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,113,91,20,0,224,0,0,11,0,11,113,91,31,0,235,10,0,10,245
11/28/2004,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,129,88,66,0,283,0,1,10,0,11,129,89,76,0,294,0,0,0,294
11/29/2004,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,142,108,48,17,315,0,0,8,5,13,142,108,56,22,328,0,0,0,328
11/30/2004,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,144,128,68,9,349,0,0,0,0,0,144,128,68,9,349,0,50,50,399
12/01/2004,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,149,122,75,21,367,0,1,4,3,8,149,123,79,24,375,2,62,64,439
12/02/2004,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,148,128,71,22,369,0,1,21,2,24,148,129,92,24,393,0,0,0,393
12/03/2004,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,148,114,81,6,349,0,0,14,0,14,148,114,95,6,363,0,28,28,391
12/04/2004,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,122,77,45,2,246,0,0,8,0,8,122,77,53,2,254,0,0,0,254
12/05/2004,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,146,87,61,7,301,0,0,10,1,11,146,87,71,8,312,18,6,24,336
12/06/2004,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,138,105,58,36,337,0,0,18,0,18,138,105,76,36,355,6,6,12,367
12/07/2004,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,154,115,80,25,374,0,2,11,6,19,154,117,91,31,393,0,53,53,446
12/08/2004,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,156,117,64,26,363,0,2,9,4,15,156,119,73,30,378,0,6,6,384
12/09/2004,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,143,117,61,22,343,0,0,8,6,14,143,117,69,28,357,0,10,10,367
12/10/2004,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,148,112,48,9,317,0,0,12,4,16,148,112,60,13,333,0,0,0,333
12/11/2004,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,129,84,34,1,248,0,0,7,0,7,129,84,41,1,255,0,0,0,255
12/12/2004,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,141,85,21,2,249,0,0,11,0,11,141,85,32,2,260,0,0,0,260
12/13/2004,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,141,100,68,9,318,0,0,11,0,11,141,100,79,9,329,6,0,6,335
12/14/2004,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,147,109,64,17,337,0,0,22,5,27,147,109,86,22,364,12,37,49,413
12/15/2004,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,148,140,73,23,384,0,3,18,10,31,148,143,91,33,415,0,86,86,501
12/16/2004,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,148,122,70,24,364,0,0,5,1,6,148,122,75,25,370,0,14,14,384
12/17/2004,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,148,123,59,22,352,0,0,12,2,14,148,123,71,24,366,0,0,0,366
12/18/2004,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,126,86,34,7,253,0,0,8,0,8,126,86,42,7,261,0,0,0,261
12/19/2004,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,134,71,17,3,225,0,0,5,0,5,134,71,22,3,230,0,0,0,230
12/20/2004,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,146,95,26,4,271,0,0,11,2,13,146,95,37,6,284,0,0,0,284
12/21/2004,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,163,136,37,12,348,0,0,6,5,11,163,136,43,17,359,0,18,18,377
12/22/2004,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,145,104,27,14,290,0,2,13,0,15,145,106,40,14,305,0,0,0,305
12/23/2004,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,142,106,21,0,269,0,0,1,0,1,142,106,22,0,270,0,0,0,270
12/24/2004,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,137,103,6,0,246,0,0,5,0,5,137,103,11,0,251,0,0,0,251
12/25/2004,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,105,66,8,0,179,0,0,2,0,2,105,66,10,0,181,0,0,0,181
12/26/2004,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,141,79,28,0,248,0,0,5,0,5,141,79,33,0,253,0,0,0,253
12/27/2004,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,143,93,45,8,289,0,1,14,1,16,143,94,59,9,305,0,0,0,305
12/28/2004,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,151,117,30,12,310,0,0,12,1,13,151,117,42,13,323,0,0,0,323
12/29/2004,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,146,115,28,7,296,0,0,13,0,13,146,115,41,7,309,0,24,24,333
12/30/2004,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,146,114,45,0,305,0,0,11,0,11,146,114,56,0,316,0,0,0,316
12/31/2004,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,142,106,13,0,261,0,0,10,0,10,142,106,23,0,271,4,0,4,275
01/01/2005,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,112,77,21,0,210,0,1,10,0,11,112,78,31,0,221,8,0,8,229
01/02/2005,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,134,89,38,0,261,0,0,14,0,14,134,89,52,0,275,0,0,0,275
01/03/2005,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,140,92,25,13,270,0,1,10,0,11,140,93,35,13,281,0,18,18,299
01/04/2005,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,143,122,58,16,339,0,0,6,6,12,143,122,64,22,351,2,40,42,393
01/05/2005,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,139,116,51,28,334,0,0,13,4,17,139,116,64,32,351,0,28,28,379
01/06/2005,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,138,105,64,26,333,0,0,4,0,4,138,105,68,26,337,10,12,22,359
01/07/2005,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,141,116,57,39,353,0,0,7,4,11,141,116,64,43,364,0,14,14,378
01/08/2005,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,115,81,41,17,254,0,0,0,0,0,115,81,41,17,254,0,4,4,258
01/09/2005,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,130,77,54,12,273,0,0,9,1,10,130,77,63,13,283,0,4,4,287
01/10/2005,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,138,96,55,13,302,0,0,6,0,6,138,96,61,13,308,0,0,0,308
01/11/2005,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,143,132,73,33,381,0,3,10,0,13,143,135,83,33,394,0,100,100,494
01/12/2005,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,142,123,60,19,344,0,0,23,2,25,142,123,83,21,369,8,2,10,379
01/13/2005,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,136,120,77,28,361,0,1,8,0,9,136,121,85,28,370,0,24,24,394
01/14/2005,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,151,127,59,16,353,0,0,2,0,2,151,127,61,16,355,0,0,0,355
01/15/2005,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,115,73,19,0,207,0,0,1,0,1,115,73,20,0,208,0,0,0,208
01/16/2005,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,132,77,46,2,257,0,0,5,0,5,132,77,51,2,262,0,0,0,262
01/17/2005,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,133,109,61,1,304,0,0,8,2,10,133,109,69,3,314,0,0,0,314
01/18/2005,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,137,105,54,19,315,0,1,5,0,6,137,106,59,19,321,0,44,44,365
01/19/2005,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,145,110,62,21,338,0,0,13,4,17,145,110,75,25,355,2,58,60,415
01/20/2005,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,143,116,71,15,345,0,4,15,0,19,143,120,86,15,364,4,18,22,386
01/21/2005,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,144,111,82,38,375,0,1,16,7,24,144,112,98,45,399,8,42,50,449
01/22/2005,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,121,68,43,8,240,0,2,4,1,7,121,70,47,9,247,0,0,0,247
01/23/2005,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,132,69,29,2,232,0,0,10,2,12,132,69,39,4,244,3,0,3,247
01/24/2005,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,134,98,59,20,311,0,1,7,3,11,134,99,66,23,322,14,70,84,406
01/25/2005,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,159,128,39,12,338,0,0,17,8,25,159,128,56,20,363,26,86,112,475
01/26/2005,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,141,129,71,21,362,0,0,16,3,19,141,129,87,24,381,4,108,112,493
01/27/2005,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,138,122,59,24,343,0,1,7,0,8,138,123,66,24,351,0,0,0,351
01/28/2005,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,147,129,40,18,334,0,0,2,0,2,147,129,42,18,336,0,2,2,338
01/29/2005,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,104,70,30,14,218,0,0,0,0,0,104,70,30,14,218,0,0,0,218
01/30/2005,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,128,64,28,0,220,0,0,4,0,4,128,64,32,0,224,0,0,0,224
01/31/2005,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,138,108,46,3,295,0,0,3,1,4,138,108,49,4,299,0,88,88,387
02/01/2005,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,147,128,71,17,363,0,0,8,0,8,147,128,79,17,371,0,0,0,371
02/02/2005,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,146,145,41,19,351,0,0,0,4,4,146,145,41,23,355,0,0,0,355
02/03/2005,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,197,144,85,14,440,0,0,0,0,0,197,144,85,14,440,0,0,0,440
02/04/2005,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,208,154,101,2,465,0,0,6,1,7,208,154,107,3,472,0,0,0,472
02/05/2005,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,140,104,56,0,300,0,1,4,1,6,140,105,60,1,306,0,0,0,306
02/06/2005,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,148,121,79,2,350,0,0,7,1,8,148,121,86,3,358,0,0,0,358
02/07/2005,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,303,237,216,7,763,0,0,10,2,12,303,237,226,9,775,0,0,0,775
02/08/2005,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,170,112,64,60,406,0,0,12,5,17,170,112,76,65,423,0,96,96,519
02/09/2005,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,142,124,69,16,351,0,3,17,0,20,142,127,86,16,371,0,0,0,371
02/10/2005,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,147,123,62,49,381,0,3,14,3,20,147,126,76,52,401,18,66,84,485
02/11/2005,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,151,120,50,21,342,0,0,16,3,19,151,120,66,24,361,4,20,24,385
02/12/2005,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,127,82,44,6,259,0,0,10,2,12,127,82,54,8,271,0,0,0,271
02/13/2005,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,116,61,23,8,208,0,0,11,0,11,116,61,34,8,219,0,0,0,219
02/14/2005,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,127,97,33,13,270,0,1,5,7,13,127,98,38,20,283,0,10,10,293
02/15/2005,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,150,124,62,10,346,0,0,8,0,8,150,124,70,10,354,0,12,12,366
02/16/2005,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,145,109,59,34,347,0,2,12,1,15,145,111,71,35,362,0,38,38,400
02/17/2005,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,151,133,54,19,357,0,0,6,2,8,151,133,60,21,365,0,86,86,451
02/18/2005,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,149,129,57,31,366,0,1,22,0,23,149,130,79,31,389,0,0,0,389
02/19/2005,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,130,95,31,4,260,0,0,20,2,22,130,95,51,6,282,2,6,8,290
02/20/2005,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,141,81,28,0,250,0,0,26,0,26,141,81,54,0,276,0,0,0,276
02/21/2005,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,134,100,59,8,301,0,0,13,0,13,134,100,72,8,314,0,0,0,314
02/22/2005,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,158,105,83,32,378,0,0,6,0,6,158,105,89,32,384,0,6,6,390
02/23/2005,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,149,140,108,20,417,0,0,4,0,4,149,140,112,20,421,0,0,0,421
02/24/2005,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,144,128,87,19,378,0,1,8,0,9,144,129,95,19,387,26,0,26,413
02/25/2005,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,153,142,59,20,374,0,0,2,0,2,153,142,61,20,376,0,0,0,376
02/26/2005,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,135,94,32,8,269,0,0,10,0,10,135,94,42,8,279,0,0,0,279
02/27/2005,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,135,93,47,1,276,0,0,0,0,0,135,93,47,1,276,0,0,0,276
02/28/2005,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,144,100,40,8,292,0,1,3,3,7,144,101,43,11,299,0,0,0,299
03/01/2005,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,155,127,41,28,351,0,2,14,11,27,155,129,55,39,378,0,16,16,394
03/02/2005,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,145,137,61,28,371,0,2,32,3,37,145,139,93,31,408,0,88,88,496
03/03/2005,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,148,136,82,8,374,0,2,17,1,20,148,138,99,9,394,0,58,58,452
03/04/2005,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,150,141,78,7,376,0,0,17,2,19,150,141,95,9,395,8,6,14,409
03/05/2005,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,138,97,30,2,267,0,0,0,0,0,138,97,30,2,267,12,0,12,279
03/06/2005,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,137,81,40,6,264,0,0,33,1,34,137,81,73,7,298,0,0,0,298
03/07/2005,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,143,106,75,23,347,0,0,37,0,37,143,106,112,23,384,16,0,16,400
03/08/2005,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,161,124,78,17,380,0,0,4,1,5,161,124,82,18,385,0,6,6,391
03/09/2005,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,144,128,91,17,380,0,2,18,0,20,144,130,109,17,400,0,16,16,416
03/10/2005,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,158,134,84,29,405,0,0,21,0,21,158,134,105,29,426,4,36,40,466
03/11/2005,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,151,119,53,25,348,0,1,24,2,27,151,120,77,27,375,0,0,0,375
03/12/2005,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,136,84,42,10,272,0,0,11,1,12,136,84,53,11,284,6,0,6,290
03/13/2005,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,138,82,23,3,246,0,1,30,2,33,138,83,53,5,279,0,0,0,279
03/14/2005,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,155,105,78,6,344,0,0,4,3,7,155,105,82,9,351,0,92,92,443
03/15/2005,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,150,137,87,18,392,0,0,1,0,1,150,137,88,18,393,0,0,0,393
03/16/2005,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,147,149,54,5,355,0,0,1,0,1,147,149,55,5,356,0,0,0,356
03/17/2005,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,147,149,85,10,391,0,0,0,0,0,147,149,85,10,391,0,0,0,391
03/18/2005,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,159,154,70,24,407,0,0,3,0,3,159,154,73,24,410,0,0,0,410
03/19/2005,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,133,93,18,2,246,0,0,19,1,20,133,93,37,3,266,0,0,0,266
03/20/2005,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,146,81,36,6,269,0,0,11,2,13,146,81,47,8,282,4,0,4,286
03/21/2005,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,139,112,34,19,304,0,1,10,4,15,139,113,44,23,319,0,28,28,347
03/22/2005,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,160,149,42,5,356,0,0,2,0,2,160,149,44,5,358,0,0,0,358
03/23/2005,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,154,131,68,25,378,0,1,8,2,11,154,132,76,27,389,0,0,0,389
03/24/2005,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,155,130,43,15,343,0,2,32,2,36,155,132,75,17,379,2,12,14,393
03/25/2005,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,163,120,33,8,324,0,0,6,0,6,163,120,39,8,330,2,0,2,332
03/26/2005,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,143,96,39,0,278,0,0,2,0,2,143,96,41,0,280,12,0,12,292
03/27/2005,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,135,90,22,0,247,0,0,1,0,1,135,90,23,0,248,12,0,12,260
03/28/2005,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,153,114,44,10,321,0,2,12,0,14,153,116,56,10,335,0,0,0,335
03/29/2005,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,166,125,72,14,377,0,1,13,2,16,166,126,85,16,393,5,12,17,410
03/30/2005,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,140,120,54,22,336,0,3,9,1,13,140,123,63,23,349,0,2,2,351
03/31/2005,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,141,126,52,18,337,0,0,11,5,16,141,126,63,23,353,0,0,0,353
04/01/2005,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,147,119,51,18,335,0,0,3,3,6,147,119,54,21,341,0,0,0,341
04/02/2005,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,136,88,28,0,252,0,0,6,5,11,136,88,34,5,263,0,0,0,263
04/03/2005,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,149,86,45,3,283,0,0,13,2,15,149,86,58,5,298,0,0,0,298
04/04/2005,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,140,96,75,16,327,0,0,20,8,28,140,96,95,24,355,0,0,0,355
04/05/2005,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,150,116,74,16,356,0,1,20,4,25,150,117,94,20,381,0,8,8,389
04/06/2005,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,147,132,64,24,367,0,1,21,3,25,147,133,85,27,392,0,0,0,392
04/07/2005,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,148,131,57,9,345,0,2,2,0,4,148,133,59,9,349,0,0,0,349
04/08/2005,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,147,125,41,15,328,0,7,12,2,21,147,132,53,17,349,0,8,8,357
04/09/2005,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,129,87,42,1,259,0,0,19,0,19,129,87,61,1,278,24,0,24,302
04/10/2005,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,139,86,43,3,271,0,0,6,0,6,139,86,49,3,277,0,0,0,277
04/11/2005,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,140,105,58,8,311,0,1,14,4,19,140,106,72,12,330,20,12,32,362
04/12/2005,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,151,138,63,15,367,0,0,15,0,15,151,138,78,15,382,0,4,4,386
04/13/2005,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,146,130,52,14,342,0,1,9,1,11,146,131,61,15,353,0,10,10,363
04/14/2005,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,151,140,72,23,386,0,0,5,1,6,151,140,77,24,392,6,0,6,398
04/15/2005,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,145,117,41,19,322,0,0,17,4,21,145,117,58,23,343,0,0,0,343
04/16/2005,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,127,92,18,14,251,0,0,15,4,19,127,92,33,18,270,0,0,0,270
04/17/2005,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,136,93,42,8,279,0,2,12,1,15,136,95,54,9,294,0,0,0,294
04/18/2005,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,145,105,48,17,315,0,8,18,2,28,145,113,66,19,343,0,2,2,345
04/19/2005,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,147,126,56,23,352,0,2,12,3,17,147,128,68,26,369,0,0,0,369
04/20/2005,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,153,143,74,26,396,0,0,15,0,15,153,143,89,26,411,0,2,2,413
04/21/2005,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,144,134,75,21,374,0,0,17,5,22,144,134,92,26,396,6,16,22,418
04/22/2005,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,141,138,36,22,337,0,2,10,0,12,141,140,46,22,349,2,0,2,351
04/23/2005,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,128,84,47,2,261,0,0,2,0,2,128,84,49,2,263,0,0,0,263
04/24/2005,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,139,91,27,0,257,0,2,7,0,9,139,93,34,0,266,6,0,6,272
04/25/2005,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,140,100,57,23,320,0,0,7,0,7,140,100,64,23,327,0,18,18,345
04/26/2005,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,148,135,44,19,346,0,3,3,0,6,148,138,47,19,352,0,0,0,352
04/27/2005,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,149,130,62,24,365,0,2,5,10,17,149,132,67,34,382,0,16,16,398
04/28/2005,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,138,128,62,25,353,0,2,9,6,17,138,130,71,31,370,0,36,36,406
04/29/2005,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,147,132,56,26,361,0,2,18,3,23,147,134,74,29,384,0,16,16,400
04/30/2005,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,121,85,35,2,243,0,0,5,0,5,121,85,40,2,248,0,0,0,248
05/01/2005,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,142,95,20,1,258,0,0,8,0,8,142,95,28,1,266,0,0,0,266
05/02/2005,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,142,96,48,18,304,0,0,10,2,12,142,96,58,20,316,0,0,0,316
05/03/2005,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,147,119,52,21,339,0,1,17,2,20,147,120,69,23,359,0,0,0,359
05/04/2005,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,153,130,83,18,384,0,1,8,7,16,153,131,91,25,400,0,50,50,450
05/05/2005,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,145,136,54,15,350,0,0,2,0,2,145,136,56,15,352,0,0,0,352
05/06/2005,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,146,123,42,18,329,0,2,8,2,12,146,125,50,20,341,0,0,0,341
05/07/2005,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,127,85,23,5,240,0,0,15,3,18,127,85,38,8,258,0,0,0,258
05/08/2005,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,138,95,20,7,260,0,0,7,0,7,138,95,27,7,267,6,0,6,273
05/09/2005,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,139,101,35,15,290,0,0,16,0,16,139,101,51,15,306,6,0,6,312
05/10/2005,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,144,121,58,16,339,0,0,25,1,26,144,121,83,17,365,14,4,18,383
05/11/2005,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,147,130,47,20,344,0,6,17,8,31,147,136,64,28,375,0,0,0,375
