01/01/2000,JAX,FL,ASO,ES,Towers with Radar,84,25,30,0,139,35,0,28,0,63,119,25,58,0,202,33,0,33,235
11/01/2005,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,157,130,49,23,359,0,0,8,4,12,157,130,57,27,371,0,34,34,405
11/02/2005,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,162,142,66,15,385,0,0,14,3,17,162,142,80,18,402,0,0,0,402
11/03/2005,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,158,128,50,20,356,0,4,15,16,35,158,132,65,36,391,10,40,50,441
11/04/2005,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,158,134,38,19,349,0,1,21,0,22,158,135,59,19,371,0,0,0,371
11/05/2005,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,134,89,10,10,243,0,0,16,4,20,134,89,26,14,263,2,4,6,269
11/06/2005,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,146,96,36,5,283,0,0,9,0,9,146,96,45,5,292,0,0,0,292
11/07/2005,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,155,114,40,7,316,0,0,11,4,15,155,114,51,11,331,0,0,0,331
11/08/2005,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,158,124,63,22,367,0,4,9,1,14,158,128,72,23,381,0,0,0,381
11/09/2005,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,163,125,53,19,360,0,3,6,5,14,163,128,59,24,374,0,55,55,429
11/10/2005,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,164,142,71,17,394,0,2,15,5,22,164,144,86,22,416,0,22,22,438
11/11/2005,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,161,107,49,0,317,0,1,15,0,16,161,108,64,0,333,0,0,0,333
11/12/2005,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,141,84,35,4,264,0,0,9,0,9,141,84,44,4,273,0,0,0,273
11/13/2005,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,155,97,50,5,307,0,0,21,0,21,155,97,71,5,328,0,0,0,328
11/14/2005,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,152,117,41,18,328,0,0,12,4,16,152,117,53,22,344,0,0,0,344
11/15/2005,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,156,123,69,23,371,0,3,26,6,35,156,126,95,29,406,0,12,12,418
11/16/2005,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,163,126,59,24,372,0,0,13,0,13,163,126,72,24,385,10,0,10,395
11/17/2005,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,167,137,56,24,384,0,0,9,4,13,167,137,65,28,397,0,28,28,425
11/18/2005,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,165,131,45,17,358,0,0,5,1,6,165,131,50,18,364,0,0,0,364
11/19/2005,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,140,90,32,10,272,0,0,4,0,4,140,90,36,10,276,6,0,6,282
11/20/2005,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,147,94,21,9,271,0,0,1,0,1,147,94,22,9,272,0,0,0,272
11/21/2005,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,155,111,50,11,327,0,0,1,1,2,155,111,51,12,329,0,0,0,329
11/22/2005,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,170,142,30,9,351,0,1,11,6,18,170,143,41,15,369,0,0,0,369
11/23/2005,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,161,134,35,10,340,0,2,16,0,18,161,136,51,10,358,0,6,6,364
11/24/2005,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,121,86,4,0,211,0,0,10,0,10,121,86,14,0,221,0,0,0,221
11/25/2005,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,128,79,16,0,223,0,0,16,0,16,128,79,32,0,239,0,0,0,239
11/26/2005,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,128,95,28,1,252,0,0,8,0,8,128,95,36,1,260,0,0,0,260
11/27/2005,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,201,118,33,0,352,0,0,12,0,12,201,118,45,0,364,0,0,0,364
11/28/2005,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,160,121,25,12,318,0,2,5,0,7,160,123,30,12,325,0,0,0,325
11/29/2005,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,178,140,41,16,375,0,0,1,0,1,178,140,42,16,376,0,0,0,376
11/30/2005,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,166,130,59,26,381,0,0,12,6,18,166,130,71,32,399,0,14,14,413
12/01/2005,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,158,128,65,12,363,0,0,17,1,18,158,128,82,13,381,0,0,0,381
12/02/2005,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,159,108,52,8,327,0,0,16,5,21,159,108,68,13,348,8,0,8,356
12/03/2005,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,131,65,38,9,243,0,0,13,0,13,131,65,51,9,256,10,0,10,266
12/04/2005,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,141,70,49,5,265,0,0,20,1,21,141,70,69,6,286,0,0,0,286
12/05/2005,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,153,92,41,4,290,2,0,2,0,4,155,92,43,4,294,0,0,0,294
12/06/2005,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,167,130,49,24,370,0,0,9,1,10,167,130,58,25,380,6,0,6,386
12/07/2005,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,149,126,51,26,352,0,0,5,0,5,149,126,56,26,357,0,0,0,357
12/08/2005,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,153,113,55,4,325,0,0,3,0,3,153,113,58,4,328,0,0,0,328
12/09/2005,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,152,107,36,25,320,0,0,2,0,2,152,107,38,25,322,0,0,0,322
12/10/2005,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,132,74,21,0,227,0,1,13,1,15,132,75,34,1,242,0,0,0,242
12/11/2005,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,143,79,25,12,259,0,0,5,0,5,143,79,30,12,264,0,0,0,264
12/12/2005,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,155,103,45,20,323,0,0,12,2,14,155,103,57,22,337,2,10,12,349
12/13/2005,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,163,101,51,13,328,0,1,15,0,16,163,102,66,13,344,2,0,2,346
12/14/2005,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,160,121,88,18,387,0,0,0,0,0,160,121,88,18,387,0,0,0,387
12/15/2005,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,151,121,59,15,346,0,1,0,0,1,151,122,59,15,347,0,0,0,347
12/16/2005,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,174,124,48,2,348,0,1,14,0,15,174,125,62,2,363,0,0,0,363
12/17/2005,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,136,83,46,0,265,0,0,0,0,0,136,83,46,0,265,0,0,0,265
12/18/2005,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,149,80,31,0,260,0,0,0,0,0,149,80,31,0,260,0,0,0,260
12/19/2005,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,157,93,53,10,313,0,0,2,0,2,157,93,55,10,315,0,0,0,315
12/20/2005,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,180,128,51,33,392,0,0,19,2,21,180,128,70,35,413,0,0,0,413
12/21/2005,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,172,120,52,19,363,0,2,8,1,11,172,122,60,20,374,0,12,12,386
12/22/2005,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,172,113,40,18,343,0,1,5,3,9,172,114,45,21,352,0,14,14,366
12/23/2005,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,177,108,12,0,297,0,0,5,0,5,177,108,17,0,302,0,0,0,302
12/24/2005,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,140,74,8,0,222,0,0,4,0,4,140,74,12,0,226,0,0,0,226
12/25/2005,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,131,67,8,0,206,0,0,2,0,2,131,67,10,0,208,0,0,0,208
12/26/2005,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,152,94,21,0,267,0,0,3,0,3,152,94,24,0,270,0,0,0,270
12/27/2005,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,165,88,41,6,300,0,0,12,1,13,165,88,53,7,313,0,0,0,313
12/28/2005,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,170,110,21,5,306,0,0,0,0,0,170,110,21,5,306,0,0,0,306
12/29/2005,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,163,109,25,15,312,0,1,17,0,18,163,110,42,15,330,0,10,10,340
12/30/2005,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,162,104,27,0,293,0,0,12,0,12,162,104,39,0,305,0,0,0,305
12/31/2005,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,137,65,18,0,220,0,0,15,0,15,137,65,33,0,235,0,0,0,235
01/01/2006,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,138,73,21,0,232,0,0,2,0,2,138,73,23,0,234,0,0,0,234
01/02/2006,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,157,102,48,0,307,0,0,5,0,5,157,102,53,0,312,0,0,0,312
01/03/2006,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,161,100,25,12,298,0,3,10,4,17,161,103,35,16,315,0,0,0,315
01/04/2006,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,172,108,27,9,316,0,2,9,4,15,172,110,36,13,331,0,0,0,331
01/05/2006,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,152,103,36,28,319,0,2,10,3,15,152,105,46,31,334,0,38,38,372
01/06/2006,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,159,104,39,22,324,0,0,0,0,0,159,104,39,22,324,0,0,0,324
01/07/2006,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,120,63,24,1,208,0,0,8,2,10,120,63,32,3,218,0,10,10,228
01/08/2006,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,142,66,21,3,232,0,0,7,0,7,142,66,28,3,239,0,0,0,239
01/09/2006,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,150,82,29,21,282,0,4,19,1,24,150,86,48,22,306,0,0,0,306
01/10/2006,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,162,97,45,16,320,0,2,12,2,16,162,99,57,18,336,12,4,16,352
01/11/2006,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,158,100,30,13,301,0,1,14,2,17,158,101,44,15,318,12,0,12,330
01/12/2006,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,163,113,49,19,344,0,2,10,7,19,163,115,59,26,363,44,50,94,457
01/13/2006,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,153,94,22,4,273,0,0,5,2,7,153,94,27,6,280,0,0,0,280
01/14/2006,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,136,73,13,0,222,0,0,0,0,0,136,73,13,0,222,0,0,0,222
01/15/2006,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,146,57,40,10,253,0,0,14,0,14,146,57,54,10,267,0,0,0,267
01/16/2006,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,145,87,36,0,268,3,0,9,2,14,148,87,45,2,282,0,0,0,282
01/17/2006,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,156,85,60,17,318,0,0,1,3,4,156,85,61,20,322,0,0,0,322
01/18/2006,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,166,105,58,19,348,0,0,6,0,6,166,105,64,19,354,0,6,6,360
01/19/2006,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,158,107,32,14,311,0,0,9,1,10,158,107,41,15,321,0,0,0,321
01/20/2006,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,156,114,57,9,336,0,1,12,0,13,156,115,69,9,349,0,0,0,349
01/21/2006,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,130,55,18,2,205,0,0,7,0,7,130,55,25,2,212,0,0,0,212
01/22/2006,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,136,72,23,8,239,0,0,8,0,8,136,72,31,8,247,0,0,0,247
01/23/2006,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,145,81,33,4,263,0,0,12,0,12,145,81,45,4,275,0,0,0,275
01/24/2006,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,162,112,45,14,333,0,0,2,2,4,162,112,47,16,337,8,14,22,359
01/25/2006,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,158,108,53,22,341,0,1,11,1,13,158,109,64,23,354,0,0,0,354
01/26/2006,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,157,113,38,35,343,0,1,16,6,23,157,114,54,41,366,0,28,28,394
01/27/2006,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,156,106,70,27,359,0,1,18,6,25,156,107,88,33,384,0,0,0,384
01/28/2006,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,127,62,28,1,218,0,2,14,0,16,127,64,42,1,234,0,0,0,234
01/29/2006,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,141,59,28,0,228,0,1,7,0,8,141,60,35,0,236,0,0,0,236
01/30/2006,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,147,83,36,22,288,0,0,2,0,2,147,83,38,22,290,0,0,0,290
01/31/2006,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,167,102,43,14,326,0,0,20,1,21,167,102,63,15,347,6,2,8,355
02/01/2006,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,167,96,57,12,332,0,1,17,0,18,167,97,74,12,350,0,0,0,350
02/02/2006,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,158,107,44,22,331,0,1,3,0,4,158,108,47,22,335,0,0,0,335
02/03/2006,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,202,114,61,10,387,0,1,1,1,3,202,115,62,11,390,0,0,0,390
02/04/2006,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,146,61,23,2,232,0,0,3,0,3,146,61,26,2,235,0,0,0,235
02/05/2006,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,161,66,26,0,253,0,0,7,0,7,161,66,33,0,260,0,0,0,260
02/06/2006,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,160,76,68,17,321,0,3,13,0,16,160,79,81,17,337,0,46,46,383
02/07/2006,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,171,98,52,30,351,0,0,0,0,0,171,98,52,30,351,0,0,0,351
02/08/2006,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,163,97,36,26,322,0,0,12,4,16,163,97,48,30,338,0,4,4,342
02/09/2006,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,171,101,52,17,341,0,0,17,3,20,171,101,69,20,361,14,30,44,405
02/10/2006,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,175,103,46,11,335,0,1,21,2,24,175,104,67,13,359,6,0,6,365
02/11/2006,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,141,54,15,1,211,0,0,2,0,2,141,54,17,1,213,0,0,0,213
02/12/2006,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,138,46,23,5,212,1,0,2,1,4,139,46,25,6,216,0,0,0,216
02/13/2006,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,0,0,0,0,0,168,81,48,3,300,168,81,48,3,300,12,0,12,312
02/14/2006,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,168,109,33,5,315,0,0,7,1,8,168,109,40,6,323,0,0,0,323
02/15/2006,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,173,102,57,24,356,0,1,5,1,7,173,103,62,25,363,0,0,0,363
02/16/2006,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,179,103,38,26,346,0,2,7,5,14,179,105,45,31,360,0,24,24,384
02/17/2006,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,172,113,49,17,351,0,0,6,1,7,172,113,55,18,358,0,0,0,358
02/18/2006,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,151,60,21,2,234,0,0,18,0,18,151,60,39,2,252,0,0,0,252
02/19/2006,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,159,57,33,2,251,0,0,1,0,1,159,57,34,2,252,0,0,0,252
02/20/2006,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,171,79,25,4,279,0,0,3,0,3,171,79,28,4,282,0,0,0,282
02/21/2006,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,179,88,50,12,329,0,0,4,2,6,179,88,54,14,335,0,0,0,335
02/22/2006,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,174,103,57,11,345,0,0,15,0,15,174,103,72,11,360,0,0,0,360
02/23/2006,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,177,106,53,9,345,0,0,3,1,4,177,106,56,10,349,0,0,0,349
02/24/2006,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,176,111,42,3,332,0,2,6,0,8,176,113,48,3,340,0,0,0,340
02/25/2006,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,156,55,28,7,246,0,0,6,1,7,156,55,34,8,253,0,0,0,253
02/26/2006,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,161,67,37,4,269,0,0,5,0,5,161,67,42,4,274,0,0,0,274
02/27/2006,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,180,74,54,5,313,0,0,13,0,13,180,74,67,5,326,0,0,0,326
02/28/2006,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,176,96,49,9,330,0,1,8,3,12,176,97,57,12,342,0,10,10,352
03/01/2006,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,266,156,74,6,502,0,0,15,3,18,266,156,89,9,520,0,4,4,524
03/02/2006,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,261,163,77,15,516,0,0,26,5,31,261,163,103,20,547,0,0,0,547
03/03/2006,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,278,143,62,14,497,0,2,9,0,11,278,145,71,14,508,6,0,6,514
03/04/2006,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,241,83,21,17,362,0,0,5,0,5,241,83,26,17,367,2,6,8,375
03/05/2006,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,242,82,32,1,357,0,1,9,0,10,242,83,41,1,367,0,0,0,367
03/06/2006,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,260,120,71,9,460,0,0,21,5,26,260,120,92,14,486,0,0,0,486
03/07/2006,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,280,144,63,0,487,0,0,10,0,10,280,144,73,0,497,0,0,0,497
03/08/2006,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,210,132,88,13,443,0,0,10,1,11,210,132,98,14,454,0,0,0,454
03/09/2006,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,174,118,66,9,367,0,0,10,0,10,174,118,76,9,377,0,0,0,377
03/10/2006,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,180,121,47,5,353,0,0,8,1,9,180,121,55,6,362,0,2,2,364
03/11/2006,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,163,61,48,1,273,0,0,2,0,2,163,61,50,1,275,0,0,0,275
03/12/2006,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,157,58,36,17,268,0,0,13,0,13,157,58,49,17,281,0,20,20,301
03/13/2006,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,173,86,40,2,301,0,1,11,3,15,173,87,51,5,316,2,10,12,328
03/14/2006,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,186,121,36,3,346,0,0,5,0,5,186,121,41,3,351,6,0,6,357
03/15/2006,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,181,110,65,8,364,0,5,15,1,21,181,115,80,9,385,6,22,28,413
03/16/2006,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,177,125,40,10,352,0,1,12,3,16,177,126,52,13,368,0,22,22,390
03/17/2006,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,176,105,42,16,339,0,4,8,8,20,176,109,50,24,359,0,34,34,393
03/18/2006,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,165,65,31,13,274,0,0,10,0,10,165,65,41,13,284,0,0,0,284
03/19/2006,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,161,61,28,22,272,0,1,7,0,8,161,62,35,22,280,0,0,0,280
03/20/2006,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,166,80,26,22,294,0,1,13,8,22,166,81,39,30,316,10,24,34,350
03/21/2006,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,186,104,45,16,351,0,0,2,1,3,186,104,47,17,354,0,4,4,358
03/22/2006,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,177,108,32,9,326,0,3,27,4,34,177,111,59,13,360,0,0,0,360
03/23/2006,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,171,108,52,16,347,0,1,4,0,5,171,109,56,16,352,0,0,0,352
03/24/2006,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,187,106,56,13,362,0,1,12,3,16,187,107,68,16,378,0,4,4,382
03/25/2006,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,164,61,39,0,264,0,0,11,0,11,164,61,50,0,275,0,0,0,275
03/26/2006,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,163,72,25,6,266,0,0,9,1,10,163,72,34,7,276,0,0,0,276
03/27/2006,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,173,82,45,7,307,0,0,12,0,12,173,82,57,7,319,0,0,0,319
03/28/2006,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,181,100,53,24,358,0,0,7,2,9,181,100,60,26,367,0,0,0,367
03/29/2006,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,182,103,80,19,384,0,0,4,1,5,182,103,84,20,389,0,0,0,389
03/30/2006,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,182,102,55,24,363,0,0,12,2,14,182,102,67,26,377,2,14,16,393
03/31/2006,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,173,111,49,10,343,0,3,8,0,11,173,114,57,10,354,8,4,12,366
04/01/2006,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,155,75,28,2,260,0,0,6,1,7,155,75,34,3,267,0,0,0,267
04/02/2006,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,153,76,27,2,258,0,0,5,0,5,153,76,32,2,263,0,0,0,263
04/03/2006,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,164,79,25,15,283,0,2,15,0,17,164,81,40,15,300,0,0,0,300
04/04/2006,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,177,103,58,15,353,0,0,13,2,15,177,103,71,17,368,0,0,0,368
04/05/2006,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,171,109,45,15,340,0,2,21,2,25,171,111,66,17,365,0,12,12,377
04/06/2006,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,169,113,52,11,345,0,0,8,1,9,169,113,60,12,354,0,0,0,354
04/07/2006,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,166,99,47,28,340,0,0,14,0,14,166,99,61,28,354,0,0,0,354
04/08/2006,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,142,65,22,18,247,0,1,2,2,5,142,66,24,20,252,0,0,0,252
04/09/2006,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,169,70,27,3,269,0,0,17,0,17,169,70,44,3,286,0,0,0,286
04/10/2006,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,164,86,33,0,283,0,0,13,0,13,164,86,46,0,296,0,0,0,296
04/11/2006,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,175,111,39,16,341,0,1,6,1,8,175,112,45,17,349,0,2,2,351
04/12/2006,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,170,104,56,19,349,0,0,9,0,9,170,104,65,19,358,0,0,0,358
04/13/2006,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,171,108,65,17,361,0,3,19,0,22,171,111,84,17,383,0,0,0,383
04/14/2006,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,166,108,28,13,315,0,0,5,1,6,166,108,33,14,321,0,0,0,321
04/15/2006,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,154,63,11,0,228,0,1,9,0,10,154,64,20,0,238,0,0,0,238
04/16/2006,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,149,66,20,0,235,0,0,12,0,12,149,66,32,0,247,0,0,0,247
04/17/2006,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,164,77,69,23,333,0,0,15,3,18,164,77,84,26,351,0,0,0,351
04/18/2006,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,169,111,53,25,358,0,0,6,0,6,169,111,59,25,364,0,0,0,364
04/19/2006,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,170,109,52,32,363,0,1,10,2,13,170,110,62,34,376,2,22,24,400
04/20/2006,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,179,126,79,25,409,0,1,11,3,15,179,127,90,28,424,0,18,18,442
04/21/2006,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,171,86,50,10,317,0,2,4,2,8,171,88,54,12,325,30,0,30,355
04/22/2006,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,159,66,18,3,246,0,1,0,1,2,159,67,18,4,248,0,0,0,248
04/23/2006,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,159,73,51,9,292,0,0,6,1,7,159,73,57,10,299,0,0,0,299
