01/01/2000,JAX,FL,ASO,ES,Towers with Radar,84,25,30,0,139,35,0,28,0,63,119,25,58,0,202,33,0,33,235
10/15/2006,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,148,73,29,6,256,0,0,9,0,9,148,73,38,6,265,0,0,0,265
10/16/2006,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,153,86,36,12,287,0,0,14,7,21,153,86,50,19,308,0,12,12,320
10/17/2006,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,170,122,50,26,368,0,0,3,2,5,170,122,53,28,373,0,24,24,397
10/18/2006,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,166,116,52,9,343,0,0,4,4,8,166,116,56,13,351,1,12,13,364
10/19/2006,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,167,126,64,11,368,0,0,18,4,22,167,126,82,15,390,0,0,0,390
10/20/2006,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,169,117,31,9,326,0,0,8,5,13,169,117,39,14,339,0,0,0,339
10/21/2006,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,153,73,27,10,263,0,0,10,6,16,153,73,37,16,279,4,0,4,283
10/22/2006,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,156,79,26,2,263,0,1,17,0,18,156,80,43,2,281,0,0,0,281
10/23/2006,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,169,94,22,11,296,0,1,4,3,8,169,95,26,14,304,0,18,18,322
10/24/2006,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,189,126,41,17,373,0,0,7,3,10,189,126,48,20,383,2,20,22,405
10/25/2006,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,177,120,69,13,379,0,3,15,4,22,177,123,84,17,401,0,30,30,431
10/26/2006,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,180,131,51,27,389,1,2,11,1,15,181,133,62,28,404,0,0,0,404
10/27/2006,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,171,112,50,17,350,0,0,5,0,5,171,112,55,17,355,0,0,0,355
10/28/2006,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,156,67,47,10,280,0,0,2,0,2,156,67,49,10,282,0,0,0,282
10/29/2006,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,156,70,32,2,260,0,0,11,0,11,156,70,43,2,271,0,0,0,271
10/30/2006,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,160,95,34,21,310,0,1,9,3,13,160,96,43,24,323,0,0,0,323
10/31/2006,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,173,117,31,8,329,0,3,5,0,8,173,120,36,8,337,0,6,6,343
11/01/2006,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,176,112,45,24,357,0,0,14,1,15,176,112,59,25,372,40,0,40,412
11/02/2006,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,176,121,48,16,361,0,0,12,2,14,176,121,60,18,375,0,0,0,375
11/03/2006,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,175,106,56,23,360,0,0,9,4,13,175,106,65,27,373,0,0,0,373
11/04/2006,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,151,63,21,4,239,0,1,3,3,7,151,64,24,7,246,0,0,0,246
11/05/2006,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,165,81,34,8,288,0,1,5,1,7,165,82,39,9,295,0,0,0,295
11/06/2006,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,175,96,47,0,318,0,0,4,1,5,175,96,51,1,323,0,8,8,331
11/07/2006,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,179,123,38,10,350,0,0,2,0,2,179,123,40,10,352,0,0,0,352
11/08/2006,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,177,119,43,13,352,0,0,3,4,7,177,119,46,17,359,0,0,0,359
11/09/2006,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,175,118,48,11,352,0,1,11,6,18,175,119,59,17,370,8,72,80,450
11/10/2006,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,165,121,46,2,334,0,1,6,0,7,165,122,52,2,341,0,0,0,341
11/11/2006,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,145,64,16,0,225,0,1,12,0,13,145,65,28,0,238,0,0,0,238
11/12/2006,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,155,77,37,2,271,0,1,9,0,10,155,78,46,2,281,0,0,0,281
11/13/2006,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,167,88,44,21,320,0,0,12,3,15,167,88,56,24,335,0,18,18,353
11/14/2006,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,180,126,70,13,389,0,0,9,1,10,180,126,79,14,399,0,0,0,399
11/15/2006,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,167,134,57,23,381,0,2,5,1,8,167,136,62,24,389,0,0,0,389
11/16/2006,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,178,120,52,23,373,0,1,5,3,9,178,121,57,26,382,0,38,38,420
11/17/2006,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,181,117,40,21,359,0,0,8,3,11,181,117,48,24,370,0,0,0,370
11/18/2006,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,146,69,25,20,260,0,0,6,1,7,146,69,31,21,267,0,0,0,267
11/19/2006,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,159,64,27,25,275,0,0,6,2,8,159,64,33,27,283,0,0,0,283
11/20/2006,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,171,107,50,6,334,0,0,8,0,8,171,107,58,6,342,0,24,24,366
11/21/2006,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,178,146,58,14,396,0,1,1,4,6,178,147,59,18,402,0,0,0,402
11/22/2006,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,178,122,38,9,347,0,0,3,1,4,178,122,41,10,351,0,2,2,353
11/23/2006,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,139,79,5,0,223,0,0,4,0,4,139,79,9,0,227,0,0,0,227
11/24/2006,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,141,66,9,0,216,0,0,1,0,1,141,66,10,0,217,0,0,0,217
11/25/2006,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,147,69,32,2,250,0,0,7,1,8,147,69,39,3,258,0,0,0,258
11/26/2006,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,162,87,41,0,290,0,0,11,0,11,162,87,52,0,301,0,0,0,301
11/27/2006,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,165,92,27,14,298,0,0,2,2,4,165,92,29,16,302,0,0,0,302
11/28/2006,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,180,118,38,9,345,0,0,9,1,10,180,118,47,10,355,0,0,0,355
11/29/2006,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,177,112,54,22,365,0,2,5,5,12,177,114,59,27,377,0,10,10,387
11/30/2006,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,174,125,66,22,387,0,0,12,0,12,174,125,78,22,399,0,0,0,399
12/01/2006,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,165,119,46,15,345,0,0,1,1,2,165,119,47,16,347,0,0,0,347
12/02/2006,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,157,78,51,2,288,0,0,0,0,0,157,78,51,2,288,0,0,0,288
12/03/2006,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,152,84,36,2,274,0,0,1,0,1,152,84,37,2,275,0,0,0,275
12/04/2006,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,167,98,22,3,290,1,4,4,1,10,168,102,26,4,300,0,10,10,310
12/05/2006,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,184,106,60,16,366,0,0,11,3,14,184,106,71,19,380,4,26,30,410
12/06/2006,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,175,114,55,27,371,1,4,7,1,13,176,118,62,28,384,0,62,62,446
12/07/2006,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,175,128,35,16,354,0,2,5,3,10,175,130,40,19,364,0,36,36,400
12/08/2006,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,176,114,22,17,329,0,2,5,6,13,176,116,27,23,342,10,6,16,358
12/09/2006,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,142,62,27,12,243,0,0,12,3,15,142,62,39,15,258,0,0,0,258
12/10/2006,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,161,81,23,4,269,0,0,6,1,7,161,81,29,5,276,0,0,0,276
12/11/2006,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,155,92,51,14,312,0,1,16,1,18,155,93,67,15,330,2,22,24,354
12/12/2006,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,175,130,49,24,378,0,0,12,6,18,175,130,61,30,396,0,8,8,404
12/13/2006,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,179,118,51,10,358,0,4,7,11,22,179,122,58,21,380,0,58,58,438
12/14/2006,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,173,129,74,6,382,0,0,0,0,0,173,129,74,6,382,0,0,0,382
12/15/2006,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,178,109,46,6,339,0,0,4,0,4,178,109,50,6,343,0,0,0,343
12/16/2006,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,145,68,33,0,246,0,1,11,0,12,145,69,44,0,258,0,0,0,258
12/17/2006,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,170,74,39,1,284,2,2,8,0,12,172,76,47,1,296,0,0,0,296
12/18/2006,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,172,82,36,2,292,0,1,5,9,15,172,83,41,11,307,0,42,42,349
12/19/2006,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,198,117,55,15,385,0,4,6,2,12,198,121,61,17,397,8,0,8,405
12/20/2006,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,186,112,40,12,350,0,0,1,2,3,186,112,41,14,353,6,8,14,367
12/21/2006,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,191,119,38,5,353,0,0,2,0,2,191,119,40,5,355,0,0,0,355
12/22/2006,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,189,106,29,8,332,0,0,2,2,4,189,106,31,10,336,0,0,0,336
12/23/2006,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,151,69,17,0,237,1,0,7,0,8,152,69,24,0,245,0,0,0,245
12/24/2006,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,152,59,6,0,217,0,0,0,0,0,152,59,6,0,217,0,0,0,217
12/25/2006,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,145,59,1,1,206,0,0,0,0,0,145,59,1,1,206,0,0,0,206
12/26/2006,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,180,95,29,6,310,0,0,9,2,11,180,95,38,8,321,0,0,0,321
12/27/2006,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,180,110,21,5,316,0,1,19,2,22,180,111,40,7,338,0,0,0,338
12/28/2006,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,177,105,29,5,316,1,1,8,0,10,178,106,37,5,326,0,0,0,326
12/29/2006,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,181,109,14,5,309,0,0,11,0,11,181,109,25,5,320,0,0,0,320
12/30/2006,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,156,61,17,2,236,0,1,3,0,4,156,62,20,2,240,0,0,0,240
12/31/2006,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,151,63,16,0,230,0,0,1,0,1,151,63,17,0,231,0,0,0,231
01/01/2007,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,159,71,48,2,280,0,0,3,0,3,159,71,51,2,283,0,0,0,283
01/02/2007,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,178,103,32,4,317,0,1,3,0,4,178,104,35,4,321,0,0,0,321
01/03/2007,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,184,109,32,12,337,0,9,6,2,17,184,118,38,14,354,0,36,36,390
01/04/2007,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,178,120,25,13,336,0,0,13,1,14,178,120,38,14,350,6,8,14,364
01/05/2007,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,175,107,39,9,330,0,3,4,4,11,175,110,43,13,341,0,0,0,341
01/06/2007,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,139,61,18,0,218,0,0,6,0,6,139,61,24,0,224,0,0,0,224
01/07/2007,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,161,60,21,2,244,0,0,10,0,10,161,60,31,2,254,0,0,0,254
01/08/2007,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,174,94,32,13,313,0,0,2,3,5,174,94,34,16,318,0,8,8,326
01/09/2007,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,183,119,29,18,349,0,0,8,4,12,183,119,37,22,361,4,34,38,399
01/10/2007,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,178,104,49,23,354,0,0,4,4,8,178,104,53,27,362,0,31,31,393
01/11/2007,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,183,113,24,16,336,0,1,17,0,18,183,114,41,16,354,10,4,14,368
01/12/2007,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,174,107,38,8,327,0,2,7,0,9,174,109,45,8,336,0,0,0,336
01/13/2007,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,136,64,16,15,231,0,0,11,1,12,136,64,27,16,243,0,0,0,243
01/14/2007,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,152,60,22,6,240,0,0,1,1,2,152,60,23,7,242,0,0,0,242
01/15/2007,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,161,73,33,5,272,0,0,9,0,9,161,73,42,5,281,0,0,0,281
01/16/2007,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,183,95,53,20,351,1,3,8,1,13,184,98,61,21,364,0,20,20,384
01/17/2007,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,178,108,53,15,354,0,1,3,0,4,178,109,56,15,358,0,0,0,358
01/18/2007,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,175,115,32,13,335,0,1,0,0,1,175,116,32,13,336,0,0,0,336
01/19/2007,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,186,119,31,15,351,1,3,7,5,16,187,122,38,20,367,12,12,24,391
01/20/2007,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,150,65,25,12,252,2,0,9,6,17,152,65,34,18,269,0,0,0,269
01/21/2007,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,153,62,35,8,258,1,1,9,1,12,154,63,44,9,270,0,4,4,274
01/22/2007,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,178,92,32,23,325,0,0,1,1,2,178,92,33,24,327,0,0,0,327
01/23/2007,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,182,104,43,17,346,0,4,9,9,22,182,108,52,26,368,0,0,0,368
01/24/2007,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,179,114,56,14,363,0,0,11,8,19,179,114,67,22,382,0,54,54,436
01/25/2007,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,177,105,48,8,338,0,10,10,6,26,177,115,58,14,364,0,46,46,410
01/26/2007,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,175,102,36,15,328,2,2,9,4,17,177,104,45,19,345,0,0,0,345
01/27/2007,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,141,64,23,2,230,0,0,8,1,9,141,64,31,3,239,0,0,0,239
01/28/2007,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,154,66,18,12,250,0,0,4,0,4,154,66,22,12,254,0,10,10,264
01/29/2007,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,171,81,34,0,286,0,0,7,0,7,171,81,41,0,293,0,0,0,293
01/30/2007,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,181,111,42,12,346,0,4,4,0,8,181,115,46,12,354,0,0,0,354
01/31/2007,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,182,118,36,14,350,0,1,7,9,17,182,119,43,23,367,0,42,42,409
02/01/2007,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,170,120,24,17,331,0,2,4,3,9,170,122,28,20,340,0,0,0,340
02/02/2007,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,175,123,44,21,363,0,1,8,3,12,175,124,52,24,375,20,30,50,425
02/03/2007,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,137,65,18,5,225,0,0,12,2,14,137,65,30,7,239,0,10,10,249
02/04/2007,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,157,75,24,9,265,0,3,4,1,8,157,78,28,10,273,0,0,0,273
02/05/2007,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,172,92,41,11,316,0,1,11,3,15,172,93,52,14,331,0,0,0,331
02/06/2007,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,167,110,68,6,351,0,7,9,4,20,167,117,77,10,371,0,22,22,393
02/07/2007,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,186,105,23,7,321,0,1,12,12,25,186,106,35,19,346,0,0,0,346
02/08/2007,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,181,104,37,10,332,0,0,15,2,17,181,104,52,12,349,0,0,0,349
02/09/2007,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,175,101,32,7,315,0,0,3,1,4,175,101,35,8,319,0,0,0,319
02/10/2007,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,143,56,24,11,234,0,0,7,3,10,143,56,31,14,244,0,0,0,244
02/11/2007,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,159,58,24,7,248,0,0,11,4,15,159,58,35,11,263,0,14,14,277
02/12/2007,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,167,93,48,11,319,0,0,11,0,11,167,93,59,11,330,0,0,0,330
02/13/2007,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,171,118,36,13,338,0,0,2,0,2,171,118,38,13,340,0,0,0,340
02/14/2007,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,159,94,41,14,308,0,0,1,1,2,159,94,42,15,310,0,0,0,310
02/15/2007,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,167,102,58,12,339,0,1,2,0,3,167,103,60,12,342,0,0,0,342
02/16/2007,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,180,106,50,16,352,0,0,3,0,3,180,106,53,16,355,0,0,0,355
02/17/2007,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,141,77,28,0,246,1,0,11,0,12,142,77,39,0,258,0,0,0,258
02/18/2007,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,155,72,18,0,245,0,0,0,0,0,155,72,18,0,245,0,0,0,245
02/19/2007,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,168,78,41,0,287,0,0,13,0,13,168,78,54,0,300,0,0,0,300
02/20/2007,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,175,88,47,18,328,0,0,10,3,13,175,88,57,21,341,0,0,0,341
02/21/2007,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,174,108,51,11,344,0,1,8,4,13,174,109,59,15,357,0,22,22,379
02/22/2007,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,174,120,48,8,350,0,0,7,0,7,174,120,55,8,357,0,0,0,357
02/23/2007,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,183,106,48,12,349,0,0,17,2,19,183,106,65,14,368,0,0,0,368
02/24/2007,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,142,74,20,3,239,0,1,5,0,6,142,75,25,3,245,0,0,0,245
02/25/2007,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,153,57,29,0,239,0,0,7,0,7,153,57,36,0,246,0,0,0,246
02/26/2007,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,177,78,38,4,297,1,2,5,3,11,178,80,43,7,308,0,10,10,318
02/27/2007,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,194,116,29,8,347,0,1,3,4,8,194,117,32,12,355,0,10,10,365
02/28/2007,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,191,118,38,3,350,0,0,12,1,13,191,118,50,4,363,0,0,0,363
03/01/2007,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,177,118,45,7,347,0,0,7,14,21,177,118,52,21,368,0,0,0,368
03/02/2007,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,185,94,37,9,325,0,0,7,0,7,185,94,44,9,332,0,78,78,410
03/03/2007,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,150,69,19,1,239,1,0,2,0,3,151,69,21,1,242,0,0,0,242
03/04/2007,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,163,72,21,5,261,0,0,11,1,12,163,72,32,6,273,0,0,0,273
03/05/2007,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,173,92,44,3,312,0,0,13,3,16,173,92,57,6,328,0,14,14,342
03/06/2007,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,183,117,35,4,339,0,1,8,1,10,183,118,43,5,349,0,0,0,349
03/07/2007,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,176,110,48,8,342,0,1,17,1,19,176,111,65,9,361,0,0,0,361
03/08/2007,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,183,110,54,9,356,1,1,14,0,16,184,111,68,9,372,0,0,0,372
03/09/2007,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,182,100,47,17,346,0,0,3,0,3,182,100,50,17,349,0,0,0,349
03/10/2007,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,149,79,19,10,257,0,0,9,1,10,149,79,28,11,267,0,0,0,267
03/11/2007,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,163,75,18,6,262,0,1,8,1,10,163,76,26,7,272,0,0,0,272
03/12/2007,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,177,87,28,2,294,0,2,2,0,4,177,89,30,2,298,0,0,0,298
03/13/2007,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,200,121,34,15,370,0,2,16,3,21,200,123,50,18,391,0,18,18,409
03/14/2007,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,184,111,34,8,337,4,5,10,0,19,188,116,44,8,356,0,0,0,356
03/15/2007,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,189,126,39,18,372,0,2,0,2,4,189,128,39,20,376,0,28,28,404
03/16/2007,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,166,102,43,11,322,2,0,3,0,5,168,102,46,11,327,0,0,0,327
03/17/2007,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,144,60,28,0,232,0,1,5,2,8,144,61,33,2,240,0,0,0,240
03/18/2007,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,166,62,30,0,258,0,0,9,0,9,166,62,39,0,267,0,0,0,267
03/19/2007,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,172,86,37,10,305,0,1,4,3,8,172,87,41,13,313,0,24,24,337
03/20/2007,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,180,127,35,5,347,0,0,4,9,13,180,127,39,14,360,0,40,40,400
03/21/2007,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,183,102,23,6,314,0,1,3,4,8,183,103,26,10,322,0,0,0,322
03/22/2007,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,174,116,44,9,343,0,1,13,4,18,174,117,57,13,361,0,0,0,361
03/23/2007,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,177,107,26,12,322,0,0,11,3,14,177,107,37,15,336,0,0,0,336
03/24/2007,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,163,72,18,0,253,0,1,6,0,7,163,73,24,0,260,0,0,0,260
03/25/2007,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,170,72,20,0,262,0,1,12,2,15,170,73,32,2,277,0,0,0,277
03/26/2007,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,168,84,36,4,292,0,2,7,4,13,168,86,43,8,305,0,0,0,305
03/27/2007,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,182,120,43,10,355,0,1,6,4,11,182,121,49,14,366,0,18,18,384
03/28/2007,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,184,109,49,17,359,0,2,6,4,12,184,111,55,21,371,0,0,0,371
03/29/2007,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,177,112,50,17,356,0,0,5,5,10,177,112,55,22,366,0,20,20,386
03/30/2007,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,177,111,53,15,356,0,2,1,0,3,177,113,54,15,359,0,0,0,359
03/31/2007,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,157,79,24,0,260,0,4,13,0,17,157,83,37,0,277,4,8,12,289
04/01/2007,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,159,80,42,3,284,0,0,9,0,9,159,80,51,3,293,0,0,0,293
04/02/2007,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,174,85,34,12,305,0,1,18,0,19,174,86,52,12,324,6,0,6,330
04/03/2007,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,180,112,41,15,348,0,2,4,4,10,180,114,45,19,358,0,0,0,358
04/04/2007,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,172,105,56,15,348,0,4,8,0,12,172,109,64,15,360,6,6,12,372
04/05/2007,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,181,121,37,16,355,0,0,4,2,6,181,121,41,18,361,0,8,8,369
04/06/2007,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,185,107,28,15,335,0,0,13,1,14,185,107,41,16,349,0,0,0,349
