01/01/2000,JAX,FL,ASO,ES,Towers with Radar,84,25,30,0,139,35,0,28,0,63,119,25,58,0,202,33,0,33,235
09/29/2007,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,154,86,69,0,309,0,0,12,0,12,154,86,81,0,321,0,0,0,321
09/30/2007,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,161,92,68,0,321,0,0,2,0,2,161,92,70,0,323,0,0,0,323
10/01/2007,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,163,105,21,8,297,0,2,5,12,19,163,107,26,20,316,0,0,0,316
10/02/2007,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,174,117,35,2,328,0,0,0,0,0,174,117,35,2,328,0,0,0,328
10/03/2007,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,175,109,30,8,322,0,0,2,0,2,175,109,32,8,324,0,0,0,324
10/04/2007,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,179,115,30,8,332,0,0,2,0,2,179,115,32,8,334,0,0,0,334
10/05/2007,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,178,105,17,0,300,0,0,0,0,0,178,105,17,0,300,0,0,0,300
10/06/2007,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,150,73,18,0,241,0,0,3,1,4,150,73,21,1,245,0,0,0,245
10/07/2007,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,148,78,20,0,246,0,0,3,0,3,148,78,23,0,249,0,0,0,249
10/08/2007,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,175,93,18,2,288,0,0,4,0,4,175,93,22,2,292,0,0,0,292
10/09/2007,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,174,102,35,12,323,0,1,6,0,7,174,103,41,12,330,0,0,0,330
10/10/2007,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,189,116,34,5,344,0,0,22,0,22,189,116,56,5,366,0,0,0,366
10/11/2007,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,184,114,25,8,331,0,0,15,0,15,184,114,40,8,346,0,0,0,346
10/12/2007,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,182,111,20,6,319,0,2,12,1,15,182,113,32,7,334,0,0,0,334
10/13/2007,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,148,75,21,10,254,0,0,8,2,10,148,75,29,12,264,0,0,0,264
10/14/2007,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,147,85,16,6,254,0,0,6,1,7,147,85,22,7,261,2,0,2,263
10/15/2007,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,164,92,30,14,300,0,0,8,1,9,164,92,38,15,309,0,0,0,309
10/16/2007,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,181,112,36,12,341,0,0,6,0,6,181,112,42,12,347,4,10,14,361
10/17/2007,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,175,117,26,11,329,0,2,15,2,19,175,119,41,13,348,2,18,20,368
10/18/2007,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,178,127,41,10,356,0,0,7,1,8,178,127,48,11,364,4,6,10,374
10/19/2007,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,172,117,27,13,329,0,0,4,0,4,172,117,31,13,333,2,0,2,335
10/20/2007,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,146,80,6,3,235,0,0,4,0,4,146,80,10,3,239,0,0,0,239
10/21/2007,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,149,82,27,0,258,0,0,3,0,3,149,82,30,0,261,0,0,0,261
10/22/2007,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,168,97,33,4,302,0,0,0,0,0,168,97,33,4,302,0,0,0,302
10/23/2007,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,196,144,48,19,407,0,1,9,2,12,196,145,57,21,419,4,18,22,441
10/24/2007,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,183,119,24,11,337,0,1,0,0,1,183,120,24,11,338,0,0,0,338
10/25/2007,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,194,127,38,9,368,0,1,10,4,15,194,128,48,13,383,0,0,0,383
10/26/2007,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,176,134,38,5,353,0,0,3,0,3,176,134,41,5,356,0,0,0,356
10/27/2007,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,155,83,35,1,274,0,0,1,0,1,155,83,36,1,275,0,0,0,275
10/28/2007,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,150,87,28,1,266,0,0,4,0,4,150,87,32,1,270,0,0,0,270
10/29/2007,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,170,105,24,6,305,0,0,0,1,1,170,105,24,7,306,0,4,4,310
10/30/2007,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,179,115,35,7,336,0,0,4,1,5,179,115,39,8,341,0,0,0,341
10/31/2007,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,177,108,14,1,300,0,0,0,1,1,177,108,14,2,301,0,0,0,301
11/01/2007,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,177,121,23,5,326,0,0,2,0,2,177,121,25,5,328,0,0,0,328
11/02/2007,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,181,110,31,1,323,0,1,5,0,6,181,111,36,1,329,0,0,0,329
11/03/2007,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,149,77,16,2,244,0,0,5,1,6,149,77,21,3,250,0,0,0,250
11/04/2007,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,157,76,22,0,255,0,0,3,0,3,157,76,25,0,258,0,0,0,258
11/05/2007,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,172,87,32,1,292,0,1,16,0,17,172,88,48,1,309,0,0,0,309
11/06/2007,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,185,125,33,2,345,0,0,8,2,10,185,125,41,4,355,0,60,60,415
11/07/2007,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,194,114,43,2,353,0,0,1,2,3,194,114,44,4,356,0,20,20,376
11/08/2007,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,189,123,54,8,374,0,2,5,1,8,189,125,59,9,382,0,8,8,390
11/09/2007,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,181,110,34,19,344,0,1,13,3,17,181,111,47,22,361,0,0,0,361
11/10/2007,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,149,76,19,0,244,0,0,7,0,7,149,76,26,0,251,0,0,0,251
11/11/2007,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,156,74,19,0,249,0,1,7,1,9,156,75,26,1,258,0,0,0,258
11/12/2007,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,166,93,26,0,285,0,2,7,0,9,166,95,33,0,294,0,0,0,294
11/13/2007,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,186,92,23,0,301,1,0,9,0,10,187,92,32,0,311,8,0,8,319
11/14/2007,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,175,108,46,0,329,0,0,8,2,10,175,108,54,2,339,0,0,0,339
11/15/2007,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,182,127,51,1,361,0,0,9,0,9,182,127,60,1,370,0,0,0,370
11/16/2007,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,174,107,41,2,324,0,1,9,0,10,174,108,50,2,334,0,0,0,334
11/17/2007,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,148,73,30,2,253,0,0,17,0,17,148,73,47,2,270,0,0,0,270
11/18/2007,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,160,77,27,2,266,0,0,3,0,3,160,77,30,2,269,0,0,0,269
11/19/2007,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,180,90,26,3,299,0,0,5,0,5,180,90,31,3,304,4,58,62,366
11/20/2007,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,189,108,31,2,330,0,3,2,2,7,189,111,33,4,337,0,0,0,337
11/21/2007,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,182,110,20,0,312,0,1,7,0,8,182,111,27,0,320,0,0,0,320
11/22/2007,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,138,77,3,0,218,0,0,2,0,2,138,77,5,0,220,0,0,0,220
11/23/2007,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,140,58,15,0,213,0,0,2,2,4,140,58,17,2,217,0,27,27,244
11/24/2007,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,139,78,10,0,227,0,1,0,0,1,139,79,10,0,228,0,0,0,228
11/25/2007,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,164,91,27,1,283,0,0,0,0,0,164,91,27,1,283,0,0,0,283
11/26/2007,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,167,90,23,6,286,0,0,7,0,7,167,90,30,6,293,0,0,0,293
11/27/2007,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,183,102,39,0,324,0,2,6,1,9,183,104,45,1,333,0,0,0,333
11/28/2007,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,177,100,36,1,314,0,0,11,0,11,177,100,47,1,325,0,0,0,325
11/29/2007,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,207,113,33,2,355,0,0,1,0,1,207,113,34,2,356,0,0,0,356
11/30/2007,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,186,95,55,2,338,0,1,1,1,3,186,96,56,3,341,0,0,0,341
12/01/2007,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,146,87,42,3,278,0,0,13,0,13,146,87,55,3,291,0,0,0,291
12/02/2007,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,159,64,20,6,249,0,0,5,0,5,159,64,25,6,254,0,0,0,254
12/03/2007,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,168,97,31,4,300,0,2,6,3,11,168,99,37,7,311,8,64,72,383
12/04/2007,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,184,115,28,7,334,0,0,11,0,11,184,115,39,7,345,0,0,0,345
12/05/2007,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,184,98,40,3,325,0,0,12,0,12,184,98,52,3,337,0,0,0,337
12/06/2007,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,190,120,39,2,351,0,0,8,0,8,190,120,47,2,359,0,0,0,359
12/07/2007,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,176,117,55,3,351,0,0,0,0,0,176,117,55,3,351,0,0,0,351
12/08/2007,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,146,68,15,4,233,0,0,4,1,5,146,68,19,5,238,0,0,0,238
12/09/2007,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,157,76,30,2,265,0,2,7,0,9,157,78,37,2,274,0,0,0,274
12/10/2007,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,167,95,43,0,305,0,0,8,0,8,167,95,51,0,313,0,0,0,313
12/11/2007,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,174,99,29,12,314,0,2,7,5,14,174,101,36,17,328,0,0,0,328
12/12/2007,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,181,99,56,2,338,0,0,8,3,11,181,99,64,5,349,4,10,14,363
12/13/2007,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,177,111,38,0,326,0,0,21,0,21,177,111,59,0,347,0,0,0,347
12/14/2007,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,173,103,54,1,331,0,1,9,0,10,173,104,63,1,341,0,0,0,341
12/15/2007,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,148,59,12,0,219,0,0,2,0,2,148,59,14,0,221,0,0,0,221
12/16/2007,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,147,68,11,3,229,0,0,3,4,7,147,68,14,7,236,0,0,0,236
12/17/2007,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,172,106,33,3,314,0,0,2,0,2,172,106,35,3,316,0,0,0,316
12/18/2007,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,186,106,28,2,322,0,1,2,0,3,186,107,30,2,325,0,0,0,325
12/19/2007,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,204,110,31,1,346,0,1,10,2,13,204,111,41,3,359,0,0,0,359
12/20/2007,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,199,114,37,5,355,0,1,5,3,9,199,115,42,8,364,0,0,0,364
12/21/2007,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,182,104,23,2,311,0,0,1,0,1,182,104,24,2,312,0,12,12,324
12/22/2007,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,163,73,19,0,255,0,0,0,0,0,163,73,19,0,255,0,0,0,255
12/23/2007,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,164,63,10,0,237,0,0,3,0,3,164,63,13,0,240,0,0,0,240
12/24/2007,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,154,78,1,0,233,0,0,0,0,0,154,78,1,0,233,0,0,0,233
12/25/2007,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,126,80,4,0,210,0,0,0,0,0,126,80,4,0,210,0,0,0,210
12/26/2007,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,182,95,11,0,288,0,0,2,0,2,182,95,13,0,290,0,0,0,290
12/27/2007,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,185,96,28,4,313,0,0,8,0,8,185,96,36,4,321,0,0,0,321
12/28/2007,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,184,118,23,8,333,0,0,12,0,12,184,118,35,8,345,0,0,0,345
12/29/2007,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,162,85,15,0,262,0,0,4,0,4,162,85,19,0,266,0,0,0,266
12/30/2007,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,162,81,31,0,274,0,0,0,0,0,162,81,31,0,274,0,0,0,274
12/31/2007,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,159,74,31,0,264,0,0,8,0,8,159,74,39,0,272,0,0,0,272
01/01/2008,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,147,93,24,0,264,0,1,9,0,10,147,94,33,0,274,0,0,0,274
01/02/2008,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,183,92,41,0,316,0,0,7,0,7,183,92,48,0,323,0,0,0,323
01/03/2008,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,187,117,28,10,342,0,0,4,0,4,187,117,32,10,346,0,0,0,346
01/04/2008,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,178,93,29,6,306,0,1,7,4,12,178,94,36,10,318,0,0,0,318
01/05/2008,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,152,65,24,2,243,0,0,1,0,1,152,65,25,2,244,0,0,0,244
01/06/2008,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,164,63,23,0,250,0,0,2,0,2,164,63,25,0,252,0,0,0,252
01/07/2008,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,163,83,23,2,271,0,1,7,0,8,163,84,30,2,279,0,0,0,279
01/08/2008,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,194,103,30,2,329,0,3,2,0,5,194,106,32,2,334,2,9,11,345
01/09/2008,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,188,95,39,19,341,0,0,7,3,10,188,95,46,22,351,0,0,0,351
01/10/2008,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,166,107,38,28,339,0,1,9,3,13,166,108,47,31,352,0,0,0,352
01/11/2008,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,182,92,32,18,324,0,0,2,0,2,182,92,34,18,326,0,0,0,326
01/12/2008,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,145,72,15,18,250,0,0,0,0,0,145,72,15,18,250,0,0,0,250
01/13/2008,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,165,70,14,13,262,0,0,0,3,3,165,70,14,16,265,0,0,0,265
01/14/2008,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,161,88,23,0,272,0,1,3,0,4,161,89,26,0,276,0,0,0,276
01/15/2008,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,173,102,38,17,330,0,1,7,4,12,173,103,45,21,342,0,0,0,342
01/16/2008,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,171,113,36,20,340,0,1,1,0,2,171,114,37,20,342,0,18,18,360
01/17/2008,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,172,104,36,21,333,0,2,1,2,5,172,106,37,23,338,0,0,0,338
01/18/2008,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,186,102,27,17,332,0,0,1,0,1,186,102,28,17,333,0,0,0,333
01/19/2008,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,132,72,26,2,232,0,1,0,0,1,132,73,26,2,233,0,0,0,233
01/20/2008,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,158,69,16,1,244,0,0,1,1,2,158,69,17,2,246,0,0,0,246
01/21/2008,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,165,92,29,0,286,0,0,2,0,2,165,92,31,0,288,0,0,0,288
01/22/2008,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,166,99,30,13,308,0,0,7,0,7,166,99,37,13,315,0,0,0,315
01/23/2008,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,173,100,45,19,337,0,1,3,0,4,173,101,48,19,341,0,0,0,341
01/24/2008,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,178,108,44,17,347,0,0,4,0,4,178,108,48,17,351,0,0,0,351
01/25/2008,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,168,103,35,19,325,0,0,7,3,10,168,103,42,22,335,0,0,0,335
01/26/2008,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,134,71,9,0,214,0,0,0,0,0,134,71,9,0,214,0,0,0,214
01/27/2008,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,154,65,16,4,239,0,1,7,4,12,154,66,23,8,251,0,0,0,251
01/28/2008,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,165,92,29,0,286,0,0,14,0,14,165,92,43,0,300,0,0,0,300
01/29/2008,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,168,103,32,6,309,0,1,11,0,12,168,104,43,6,321,0,0,0,321
01/30/2008,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,176,89,40,12,317,0,0,4,0,4,176,89,44,12,321,0,0,0,321
01/31/2008,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,173,103,43,10,329,0,0,5,2,7,173,103,48,12,336,0,0,0,336
02/01/2008,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,171,100,29,11,311,0,0,4,9,13,171,100,33,20,324,0,24,24,348
02/02/2008,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,154,60,12,12,238,0,0,3,2,5,154,60,15,14,243,0,18,18,261
02/03/2008,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,153,60,18,0,231,0,0,3,0,3,153,60,21,0,234,0,0,0,234
02/04/2008,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,160,82,28,4,274,0,0,1,0,1,160,82,29,4,275,0,0,0,275
02/05/2008,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,188,101,30,10,329,0,0,5,4,9,188,101,35,14,338,0,0,0,338
02/06/2008,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,176,88,24,23,311,6,2,5,4,17,182,90,29,27,328,0,0,0,328
02/07/2008,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,177,102,38,6,323,0,0,3,0,3,177,102,41,6,326,0,11,11,337
02/08/2008,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,177,97,51,10,335,0,1,5,0,6,177,98,56,10,341,0,0,0,341
02/09/2008,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,140,64,19,6,229,0,0,16,0,16,140,64,35,6,245,0,0,0,245
02/10/2008,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,157,59,19,6,241,0,0,7,2,9,157,59,26,8,250,0,0,0,250
02/11/2008,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,170,76,37,3,286,1,0,6,4,11,171,76,43,7,297,0,0,0,297
02/12/2008,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,171,104,73,7,355,0,0,7,0,7,171,104,80,7,362,0,0,0,362
02/13/2008,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,176,106,49,10,341,0,2,1,1,4,176,108,50,11,345,0,14,14,359
02/14/2008,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,185,110,39,9,343,0,1,12,0,13,185,111,51,9,356,0,0,0,356
02/15/2008,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,182,101,16,8,307,0,0,14,0,14,182,101,30,8,321,8,0,8,329
02/16/2008,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,148,80,9,2,239,1,0,8,1,10,149,80,17,3,249,0,0,0,249
02/17/2008,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,156,71,11,4,242,0,0,2,0,2,156,71,13,4,244,0,0,0,244
02/18/2008,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,170,77,40,0,287,0,0,1,2,3,170,77,41,2,290,0,0,0,290
02/19/2008,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,186,100,33,26,345,0,2,6,2,10,186,102,39,28,355,0,12,12,367
02/20/2008,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,176,99,25,23,323,0,1,20,5,26,176,100,45,28,349,0,0,0,349
02/21/2008,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,184,95,35,25,339,0,2,2,4,8,184,97,37,29,347,0,0,0,347
02/22/2008,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,159,93,28,13,293,0,0,4,0,4,159,93,32,13,297,0,0,0,297
02/23/2008,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,155,66,22,1,244,0,1,3,0,4,155,67,25,1,248,10,0,10,258
02/24/2008,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,157,70,23,0,250,0,0,6,0,6,157,70,29,0,256,0,0,0,256
02/25/2008,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,171,88,26,9,294,1,3,17,0,21,172,91,43,9,315,4,0,4,319
02/26/2008,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,186,114,33,4,337,0,0,3,0,3,186,114,36,4,340,0,0,0,340
02/27/2008,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,187,100,23,4,314,0,0,4,0,4,187,100,27,4,318,0,0,0,318
02/28/2008,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,188,105,25,7,325,0,1,10,1,12,188,106,35,8,337,0,0,0,337
02/29/2008,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,175,93,30,12,310,0,0,9,2,11,175,93,39,14,321,0,0,0,321
03/01/2008,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,147,64,8,1,220,0,1,18,0,19,147,65,26,1,239,0,0,0,239
03/02/2008,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,154,64,19,3,240,0,0,7,0,7,154,64,26,3,247,0,0,0,247
03/03/2008,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,174,95,33,13,315,0,0,6,0,6,174,95,39,13,321,0,0,0,321
03/04/2008,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,168,98,27,14,307,0,0,0,0,0,168,98,27,14,307,0,0,0,307
03/05/2008,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,187,114,25,9,335,0,0,13,0,13,187,114,38,9,348,0,0,0,348
03/06/2008,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,178,110,29,13,330,0,0,14,6,20,178,110,43,19,350,0,0,0,350
03/07/2008,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,173,90,24,5,292,0,0,2,0,2,173,90,26,5,294,0,0,0,294
03/08/2008,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,155,72,27,18,272,0,0,3,0,3,155,72,30,18,275,0,8,8,283
03/09/2008,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,156,60,23,1,240,0,0,25,0,25,156,60,48,1,265,0,0,0,265
03/10/2008,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,168,88,35,0,291,0,2,14,0,16,168,90,49,0,307,0,0,0,307
03/11/2008,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,196,103,24,7,330,0,1,3,0,4,196,104,27,7,334,0,0,0,334
03/12/2008,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,197,115,35,10,357,0,0,14,0,14,197,115,49,10,371,0,0,0,371
03/13/2008,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,195,123,43,13,374,0,0,24,4,28,195,123,67,17,402,0,0,0,402
03/14/2008,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,199,109,30,10,348,0,0,8,1,9,199,109,38,11,357,0,0,0,357
03/15/2008,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,157,83,18,1,259,0,0,4,0,4,157,83,22,1,263,0,0,0,263
03/16/2008,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,170,78,17,5,270,0,0,15,0,15,170,78,32,5,285,0,0,0,285
03/17/2008,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,174,89,25,13,301,0,1,7,2,10,174,90,32,15,311,0,0,0,311
03/18/2008,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,176,105,34,22,337,0,0,6,0,6,176,105,40,22,343,0,0,0,343
03/19/2008,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,178,111,26,18,333,1,0,8,5,14,179,111,34,23,347,0,0,0,347
03/20/2008,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,193,104,22,14,333,0,0,7,1,8,193,104,29,15,341,0,0,0,341
03/21/2008,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,180,108,28,19,335,0,1,9,2,12,180,109,37,21,347,0,0,0,347
03/22/2008,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,156,79,15,0,250,0,1,1,0,2,156,80,16,0,252,0,0,0,252
