01/01/2000,JAX,FL,ASO,ES,Towers with Radar,84,25,30,0,139,35,0,28,0,63,119,25,58,0,202,33,0,33,235
01/02/2014,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,115,53,23,4,195,0,0,0,0,0,115,53,23,4,195,0,0,0,195
01/03/2014,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,122,57,16,11,206,0,2,9,1,12,122,59,25,12,218,0,0,0,218
01/04/2014,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,104,48,25,0,177,0,0,2,0,2,104,48,27,0,179,0,0,0,179
01/05/2014,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,114,45,27,0,186,0,0,5,0,5,114,45,32,0,191,0,0,0,191
01/06/2014,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,110,55,28,0,193,0,0,1,3,4,110,55,29,3,197,0,6,6,203
01/07/2014,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,113,51,16,12,192,0,0,3,5,8,113,51,19,17,200,0,10,10,210
01/08/2014,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,126,48,25,18,217,0,0,5,2,7,126,48,30,20,224,0,0,0,224
01/09/2014,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,133,62,34,15,244,0,0,0,0,0,133,62,34,15,244,0,0,0,244
01/10/2014,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,131,64,28,24,247,0,0,2,0,2,131,64,30,24,249,0,0,0,249
01/11/2014,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,90,43,7,24,164,0,0,1,1,2,90,43,8,25,166,0,10,10,176
01/12/2014,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,116,54,26,6,202,0,0,15,3,18,116,54,41,9,220,0,0,0,220
01/13/2014,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,126,74,28,26,254,0,1,12,3,16,126,75,40,29,270,0,24,24,294
01/14/2014,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,118,64,17,26,225,0,0,3,15,18,118,64,20,41,243,0,0,0,243
01/15/2014,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,119,59,35,32,245,0,0,5,16,21,119,59,40,48,266,0,0,0,266
01/16/2014,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,128,65,27,8,228,0,0,8,0,8,128,65,35,8,236,4,14,18,254
01/17/2014,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,131,67,30,2,230,0,0,13,0,13,131,67,43,2,243,6,0,6,249
01/18/2014,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,92,43,7,0,142,0,0,9,0,9,92,43,16,0,151,0,0,0,151
01/19/2014,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,113,43,13,1,170,0,0,4,0,4,113,43,17,1,174,0,0,0,174
01/20/2014,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,126,68,25,1,220,0,0,4,0,4,126,68,29,1,224,0,0,0,224
01/21/2014,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,102,76,31,23,232,0,0,2,0,2,102,76,33,23,234,0,10,10,244
01/22/2014,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,117,59,27,9,212,0,0,16,2,18,117,59,43,11,230,0,0,0,230
01/23/2014,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,128,72,34,34,268,0,0,8,4,12,128,72,42,38,280,40,36,76,356
01/24/2014,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,128,56,22,33,239,0,1,12,4,17,128,57,34,37,256,0,0,0,256
01/25/2014,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,93,43,14,0,150,0,0,9,0,9,93,43,23,0,159,0,0,0,159
01/26/2014,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,120,44,22,0,186,0,0,4,0,4,120,44,26,0,190,0,0,0,190
01/27/2014,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,121,63,36,29,249,0,0,6,5,11,121,63,42,34,260,0,0,0,260
01/28/2014,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,101,50,24,37,212,0,0,0,0,0,101,50,24,37,212,0,0,0,212
01/29/2014,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,85,62,28,32,207,0,0,0,0,0,85,62,28,32,207,0,0,0,207
01/30/2014,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,112,72,47,14,245,0,0,0,1,1,112,72,47,15,246,0,0,0,246
01/31/2014,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,130,67,45,5,247,0,0,2,1,3,130,67,47,6,250,0,0,0,250
02/01/2014,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,90,37,16,0,143,0,0,3,0,3,90,37,19,0,146,0,0,0,146
02/02/2014,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,109,56,14,4,183,0,0,0,0,0,109,56,14,4,183,0,0,0,183
02/03/2014,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,108,47,39,0,194,0,0,7,0,7,108,47,46,0,201,0,0,0,201
02/04/2014,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,116,56,35,21,228,0,0,0,0,0,116,56,35,21,228,0,0,0,228
02/05/2014,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,110,47,21,38,216,0,0,1,4,5,110,47,22,42,221,0,8,8,229
02/06/2014,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,129,68,30,27,254,0,1,8,1,10,129,69,38,28,264,0,0,0,264
02/07/2014,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,127,63,34,11,235,0,0,4,1,5,127,63,38,12,240,0,0,0,240
02/08/2014,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,99,38,29,10,176,0,0,2,0,2,99,38,31,10,178,0,0,0,178
02/09/2014,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,119,42,16,21,198,0,1,10,10,21,119,43,26,31,219,0,0,0,219
02/10/2014,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,123,61,20,7,211,0,0,3,4,7,123,61,23,11,218,0,0,0,218
02/11/2014,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,111,67,26,41,245,0,0,1,2,3,111,67,27,43,248,0,8,8,256
02/12/2014,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,101,69,40,16,226,0,0,0,0,0,101,69,40,16,226,0,0,0,226
02/13/2014,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,79,53,36,32,200,0,0,0,5,5,79,53,36,37,205,0,52,52,257
02/14/2014,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,138,50,44,16,248,0,0,4,0,4,138,50,48,16,252,0,0,0,252
02/15/2014,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,102,36,29,0,167,0,1,6,0,7,102,37,35,0,174,0,0,0,174
02/16/2014,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,115,48,22,14,199,0,0,8,0,8,115,48,30,14,207,15,0,15,222
02/17/2014,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,132,52,19,0,203,0,0,7,0,7,132,52,26,0,210,0,0,0,210
02/18/2014,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,140,55,24,23,242,0,0,1,13,14,140,55,25,36,256,0,14,14,270
02/19/2014,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,135,61,32,27,255,0,1,14,3,18,135,62,46,30,273,0,0,0,273
02/20/2014,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,137,56,46,25,264,0,1,15,1,17,137,57,61,26,281,14,0,14,295
02/21/2014,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,132,48,28,17,225,0,0,2,0,2,132,48,30,17,227,0,0,0,227
02/22/2014,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,116,44,20,0,180,0,0,10,0,10,116,44,30,0,190,30,0,30,220
02/23/2014,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,125,66,17,0,208,0,0,0,0,0,125,66,17,0,208,0,0,0,208
02/24/2014,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,135,60,32,33,260,0,0,1,4,5,135,60,33,37,265,0,10,10,275
02/25/2014,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,138,65,43,9,255,0,0,7,33,40,138,65,50,42,295,0,0,0,295
02/26/2014,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,132,59,29,2,222,0,0,0,0,0,132,59,29,2,222,0,0,0,222
02/27/2014,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,139,70,36,24,269,0,0,6,1,7,139,70,42,25,276,0,0,0,276
02/28/2014,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,140,62,25,23,250,0,0,11,2,13,140,62,36,25,263,0,0,0,263
03/01/2014,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,112,44,10,20,186,0,0,8,0,8,112,44,18,20,194,0,0,0,194
03/02/2014,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,125,59,14,0,198,0,0,4,1,5,125,59,18,1,203,2,2,4,207
03/03/2014,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,124,46,26,15,211,0,0,8,0,8,124,46,34,15,219,0,14,14,233
03/04/2014,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,144,64,30,28,266,0,0,0,0,0,144,64,30,28,266,0,0,0,266
03/05/2014,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,149,54,37,13,253,0,0,0,0,0,149,54,37,13,253,0,0,0,253
03/06/2014,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,156,64,32,9,261,0,0,0,0,0,156,64,32,9,261,0,0,0,261
03/07/2014,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,152,66,46,18,282,0,0,3,0,3,152,66,49,18,285,0,0,0,285
03/08/2014,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,127,56,20,7,210,0,0,12,1,13,127,56,32,8,223,0,0,0,223
03/09/2014,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,141,47,34,4,226,0,0,15,0,15,141,47,49,4,241,0,0,0,241
03/10/2014,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,143,54,38,25,260,0,1,13,4,18,143,55,51,29,278,0,22,22,300
03/11/2014,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,151,62,32,35,280,0,0,4,8,12,151,62,36,43,292,0,18,18,310
03/12/2014,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,145,49,36,9,239,0,0,2,4,6,145,49,38,13,245,0,4,4,249
03/13/2014,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,149,57,34,15,255,0,0,3,3,6,149,57,37,18,261,2,26,28,289
03/14/2014,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,156,61,48,8,273,0,0,3,7,10,156,61,51,15,283,0,0,0,283
03/15/2014,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,126,53,15,12,206,0,0,1,0,1,126,53,16,12,207,0,0,0,207
03/16/2014,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,146,51,17,0,214,0,0,1,0,1,146,51,18,0,215,0,0,0,215
03/17/2014,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,142,43,14,0,199,0,0,0,0,0,142,43,14,0,199,0,0,0,199
03/18/2014,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,153,69,35,18,275,0,0,0,0,0,153,69,35,18,275,0,0,0,275
03/19/2014,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,147,52,42,15,256,0,0,3,3,6,147,52,45,18,262,0,0,0,262
03/20/2014,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,149,63,38,19,269,0,0,11,1,12,149,63,49,20,281,0,0,0,281
03/21/2014,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,151,61,26,8,246,0,1,9,1,11,151,62,35,9,257,0,0,0,257
03/22/2014,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,128,47,12,0,187,0,0,1,0,1,128,47,13,0,188,0,0,0,188
03/23/2014,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,144,42,21,1,208,0,0,3,0,3,144,42,24,1,211,0,0,0,211
03/24/2014,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,146,50,11,29,236,0,0,2,2,4,146,50,13,31,240,0,0,0,240
03/25/2014,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,150,55,22,19,246,0,0,2,2,4,150,55,24,21,250,0,4,4,254
03/26/2014,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,145,61,20,8,234,0,0,6,1,7,145,61,26,9,241,0,0,0,241
03/27/2014,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,152,63,17,6,238,0,1,1,1,3,152,64,18,7,241,0,6,6,247
03/28/2014,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,151,55,36,15,257,0,0,3,1,4,151,55,39,16,261,0,0,0,261
03/29/2014,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,140,45,18,0,203,0,0,9,0,9,140,45,27,0,212,8,0,8,220
03/30/2014,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,146,58,11,2,217,0,0,7,0,7,146,58,18,2,224,0,0,0,224
03/31/2014,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,142,58,13,8,221,0,0,9,1,10,142,58,22,9,231,0,0,0,231
04/01/2014,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,141,66,22,6,235,0,0,13,4,17,141,66,35,10,252,0,0,0,252
04/02/2014,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,142,59,25,25,251,0,0,3,3,6,142,59,28,28,257,0,28,28,285
04/03/2014,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,142,66,31,22,261,0,1,5,1,7,142,67,36,23,268,0,0,0,268
04/04/2014,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,140,59,29,21,249,0,0,6,0,6,140,59,35,21,255,0,0,0,255
04/05/2014,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,124,48,5,0,177,0,1,1,1,3,124,49,6,1,180,0,8,8,188
04/06/2014,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,144,52,23,4,223,0,0,2,0,2,144,52,25,4,225,0,0,0,225
04/07/2014,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,141,60,24,21,246,0,0,2,0,2,141,60,26,21,248,0,0,0,248
04/08/2014,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,144,72,25,16,257,0,0,0,0,0,144,72,25,16,257,0,0,0,257
04/09/2014,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,143,68,39,15,265,0,0,9,2,11,143,68,48,17,276,0,0,0,276
04/10/2014,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,146,66,45,8,265,0,0,3,7,10,146,66,48,15,275,0,0,0,275
04/11/2014,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,145,66,31,4,246,0,0,14,2,16,145,66,45,6,262,0,0,0,262
04/12/2014,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,120,52,19,12,203,0,0,11,4,15,120,52,30,16,218,8,0,8,226
04/13/2014,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,143,55,22,2,222,0,0,9,2,11,143,55,31,4,233,8,0,8,241
04/14/2014,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,137,57,25,0,219,0,5,9,1,15,137,62,34,1,234,24,0,24,258
04/15/2014,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,143,60,15,11,229,0,0,1,16,17,143,60,16,27,246,0,0,0,246
04/16/2014,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,150,69,36,42,297,0,0,2,3,5,150,69,38,45,302,0,0,0,302
04/17/2014,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,147,64,25,14,250,0,0,1,2,3,147,64,26,16,253,0,0,0,253
04/18/2014,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,144,61,16,2,223,0,0,1,0,1,144,61,17,2,224,0,0,0,224
04/19/2014,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,117,50,2,0,169,0,0,0,0,0,117,50,2,0,169,0,0,0,169
04/20/2014,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,140,56,10,0,206,0,0,0,0,0,140,56,10,0,206,0,0,0,206
04/21/2014,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,141,65,27,13,246,0,0,3,4,7,141,65,30,17,253,0,22,22,275
04/22/2014,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,144,71,35,17,267,0,2,8,2,12,144,73,43,19,279,8,48,56,335
04/23/2014,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,145,57,28,12,242,0,0,8,5,13,145,57,36,17,255,22,36,58,313
04/24/2014,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,149,65,33,43,290,0,0,5,1,6,149,65,38,44,296,2,36,38,334
04/25/2014,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,146,67,27,20,260,0,0,7,2,9,146,67,34,22,269,0,0,0,269
04/26/2014,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,124,46,8,15,193,0,0,8,1,9,124,46,16,16,202,5,18,23,225
04/27/2014,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,142,47,26,0,215,0,0,2,0,2,142,47,28,0,217,0,0,0,217
04/28/2014,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,149,67,57,14,287,0,0,8,4,12,149,67,65,18,299,0,0,0,299
04/29/2014,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,149,67,36,21,273,0,0,3,16,19,149,67,39,37,292,0,12,12,304
04/30/2014,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,149,56,40,26,271,0,0,22,8,30,149,56,62,34,301,0,0,0,301
05/01/2014,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,158,70,29,4,261,0,0,4,1,5,158,70,33,5,266,0,0,0,266
05/02/2014,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,153,69,15,22,259,0,0,0,3,3,153,69,15,25,262,14,0,14,276
05/03/2014,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,119,50,16,4,189,0,0,1,0,1,119,50,17,4,190,0,0,0,190
05/04/2014,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,142,59,30,3,234,0,0,5,3,8,142,59,35,6,242,12,0,12,254
05/05/2014,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,142,64,33,22,261,0,0,13,0,13,142,64,46,22,274,0,0,0,274
05/06/2014,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,147,63,17,8,235,0,0,9,4,13,147,63,26,12,248,0,34,34,282
05/07/2014,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,154,63,27,11,255,0,1,12,2,15,154,64,39,13,270,0,0,0,270
05/08/2014,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,149,64,31,7,251,0,0,7,20,27,149,64,38,27,278,0,54,54,332
05/09/2014,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,153,49,33,8,243,0,1,6,2,9,153,50,39,10,252,0,0,0,252
05/10/2014,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,120,44,15,0,179,0,0,6,0,6,120,44,21,0,185,0,0,0,185
05/11/2014,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,137,64,11,0,212,0,1,0,0,1,137,65,11,0,213,0,0,0,213
05/12/2014,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,139,70,39,10,258,0,0,6,5,11,139,70,45,15,269,0,96,96,365
05/13/2014,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,142,57,19,38,256,0,1,4,5,10,142,58,23,43,266,0,28,28,294
05/14/2014,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,151,50,30,35,266,0,0,1,5,6,151,50,31,40,272,0,32,32,304
05/15/2014,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,155,50,16,11,232,0,1,0,0,1,155,51,16,11,233,0,0,0,233
05/16/2014,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,143,60,21,38,262,0,0,10,8,18,143,60,31,46,280,54,0,54,334
05/17/2014,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,130,41,10,20,201,0,0,19,4,23,130,41,29,24,224,22,4,26,250
05/18/2014,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,142,54,19,9,224,0,0,8,0,8,142,54,27,9,232,0,0,0,232
05/19/2014,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,145,63,28,19,255,0,0,9,5,14,145,63,37,24,269,0,20,20,289
05/20/2014,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,151,65,39,24,279,0,1,29,5,35,151,66,68,29,314,30,22,52,366
05/21/2014,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,156,58,29,20,263,0,2,5,3,10,156,60,34,23,273,0,0,0,273
05/22/2014,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,148,67,33,11,259,0,1,10,2,13,148,68,43,13,272,0,16,16,288
05/23/2014,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,154,50,30,6,240,0,0,9,1,10,154,50,39,7,250,12,0,12,262
05/24/2014,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,121,45,6,0,172,0,0,4,4,8,121,45,10,4,180,0,0,0,180
05/25/2014,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,109,39,6,0,154,0,0,4,0,4,109,39,10,0,158,0,0,0,158
05/26/2014,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,128,48,12,2,190,0,0,4,0,4,128,48,16,2,194,0,0,0,194
05/27/2014,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,149,53,24,16,242,0,0,5,2,7,149,53,29,18,249,0,0,0,249
05/28/2014,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,152,50,35,10,247,0,0,15,8,23,152,50,50,18,270,0,12,12,282
05/29/2014,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,164,69,19,23,275,0,0,12,2,14,164,69,31,25,289,0,0,0,289
05/30/2014,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,154,53,19,6,232,0,1,8,1,10,154,54,27,7,242,0,0,0,242
05/31/2014,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,125,53,14,0,192,0,0,6,0,6,125,53,20,0,198,0,0,0,198
06/01/2014,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,145,55,18,12,230,0,0,1,0,1,145,55,19,12,231,0,12,12,243
06/02/2014,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,146,62,20,29,257,0,2,3,4,9,146,64,23,33,266,0,0,0,266
06/03/2014,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,155,59,31,8,253,0,1,9,4,14,155,60,40,12,267,5,0,5,272
06/04/2014,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,154,56,41,13,264,0,1,7,8,16,154,57,48,21,280,18,0,18,298
06/05/2014,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,152,55,26,8,241,0,0,4,0,4,152,55,30,8,245,0,0,0,245
06/06/2014,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,155,50,20,10,235,0,0,3,2,5,155,50,23,12,240,0,0,0,240
06/07/2014,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,129,52,6,11,198,0,2,2,2,6,129,54,8,13,204,6,20,26,230
06/08/2014,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,148,48,18,11,225,0,0,5,0,5,148,48,23,11,230,0,0,0,230
06/09/2014,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,154,38,31,8,231,0,0,7,1,8,154,38,38,9,239,0,6,6,245
06/10/2014,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,166,57,22,2,247,0,0,3,1,4,166,57,25,3,251,0,0,0,251
06/11/2014,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,154,54,29,4,241,0,0,1,0,1,154,54,30,4,242,0,0,0,242
06/12/2014,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,157,59,23,5,244,0,1,3,3,7,157,60,26,8,251,0,0,0,251
06/13/2014,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,150,51,31,2,234,0,1,3,10,14,150,52,34,12,248,0,0,0,248
06/14/2014,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,126,40,12,4,182,0,2,3,0,5,126,42,15,4,187,0,0,0,187
06/15/2014,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,143,40,9,0,192,0,0,3,7,10,143,40,12,7,202,0,0,0,202
06/16/2014,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,149,57,23,26,255,0,0,2,2,4,149,57,25,28,259,0,0,0,259
06/17/2014,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,152,51,25,6,234,0,0,6,1,7,152,51,31,7,241,8,10,18,259
06/18/2014,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,148,58,27,15,248,0,3,7,6,16,148,61,34,21,264,4,4,8,272
06/19/2014,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,146,63,33,16,258,0,3,7,2,12,146,66,40,18,270,0,4,4,274
06/20/2014,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,159,48,41,1,249,0,0,19,2,21,159,48,60,3,270,0,0,0,270
06/21/2014,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,128,44,11,0,183,0,1,8,2,11,128,45,19,2,194,0,0,0,194
06/22/2014,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,143,46,18,0,207,0,0,3,0,3,143,46,21,0,210,0,0,0,210
06/23/2014,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,146,51,26,17,240,0,2,1,3,6,146,53,27,20,246,0,18,18,264
06/24/2014,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,152,54,26,3,235,0,0,4,1,5,152,54,30,4,240,0,0,0,240
06/25/2014,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,146,52,28,0,226,0,0,3,2,5,146,52,31,2,231,0,2,2,233
06/26/2014,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,161,59,19,1,240,0,0,3,6,9,161,59,22,7,249,0,10,10,259
