01/01/2000,JAX,FL,ASO,ES,Towers with Radar,84,25,30,0,139,35,0,28,0,63,119,25,58,0,202,33,0,33,235
10/24/2018,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,197,61,23,18,299,0,3,13,6,22,197,64,36,24,321,6,52,58,379
10/25/2018,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,201,52,38,14,305,0,1,10,2,13,201,53,48,16,318,0,0,0,318
10/26/2018,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,200,49,33,21,303,0,3,1,3,7,200,52,34,24,310,0,0,0,310
10/27/2018,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,154,25,43,8,230,0,0,14,2,16,154,25,57,10,246,0,5,5,251
10/28/2018,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,182,34,27,12,255,0,0,11,2,13,182,34,38,14,268,0,0,0,268
10/29/2018,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,185,43,41,12,281,0,8,16,7,31,185,51,57,19,312,60,20,80,392
10/30/2018,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,179,45,32,45,301,0,4,13,10,27,179,49,45,55,328,0,0,0,328
10/31/2018,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,159,50,19,20,248,0,1,9,5,15,159,51,28,25,263,0,18,18,281
11/01/2018,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,189,51,42,3,285,0,4,20,4,28,189,55,62,7,313,8,14,22,335
11/02/2018,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,183,42,24,33,282,0,0,3,5,8,183,42,27,38,290,0,30,30,320
11/03/2018,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,144,21,17,13,195,0,1,13,0,14,144,22,30,13,209,0,12,12,221
11/04/2018,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,192,31,26,0,249,0,0,5,0,5,192,31,31,0,254,0,0,0,254
11/05/2018,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,190,30,38,13,271,0,1,5,1,7,190,31,43,14,278,0,16,16,294
11/06/2018,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,186,35,23,8,252,0,0,7,4,11,186,35,30,12,263,2,12,14,277
11/07/2018,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,188,41,31,37,297,0,4,10,1,15,188,45,41,38,312,0,0,0,312
11/08/2018,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,196,47,30,21,294,0,3,1,1,5,196,50,31,22,299,12,18,30,329
11/09/2018,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,196,38,27,17,278,0,0,2,0,2,196,38,29,17,280,0,10,10,290
11/10/2018,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,154,24,17,0,195,0,0,5,0,5,154,24,22,0,200,0,0,0,200
11/11/2018,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,181,40,28,0,249,0,0,3,0,3,181,40,31,0,252,0,0,0,252
11/12/2018,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,191,41,38,1,271,0,0,2,0,2,191,41,40,1,273,0,0,0,273
11/13/2018,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,196,40,41,34,311,0,2,2,0,4,196,42,43,34,315,0,0,0,315
11/14/2018,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,187,40,22,28,277,0,0,1,3,4,187,40,23,31,281,0,54,54,335
11/15/2018,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,183,54,30,27,294,0,0,3,2,5,183,54,33,29,299,4,0,4,303
11/16/2018,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,196,38,42,10,286,0,3,11,0,14,196,41,53,10,300,0,55,55,355
11/17/2018,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,155,21,21,6,203,0,3,10,0,13,155,24,31,6,216,0,0,0,216
11/18/2018,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,182,45,24,0,251,0,0,11,0,11,182,45,35,0,262,0,0,0,262
11/19/2018,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,180,34,33,6,253,0,0,6,5,11,180,34,39,11,264,18,0,18,282
11/20/2018,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,206,51,40,11,308,0,0,5,0,5,206,51,45,11,313,24,28,52,365
11/21/2018,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,195,41,21,23,280,0,2,9,3,14,195,43,30,26,294,12,10,22,316
11/22/2018,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,114,14,9,0,137,0,1,5,0,6,114,15,14,0,143,0,0,0,143
11/23/2018,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,149,22,22,0,193,0,0,1,0,1,149,22,23,0,194,0,0,0,194
11/24/2018,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,186,37,21,0,244,0,0,5,0,5,186,37,26,0,249,0,0,0,249
11/25/2018,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,218,46,33,0,297,0,0,2,0,2,218,46,35,0,299,0,0,0,299
11/26/2018,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,186,41,33,0,260,0,0,1,0,1,186,41,34,0,261,0,0,0,261
11/27/2018,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,206,41,37,27,311,0,4,6,9,19,206,45,43,36,330,0,42,42,372
11/28/2018,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,193,38,25,11,267,0,2,12,7,21,193,40,37,18,288,8,4,12,300
11/29/2018,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,201,48,21,3,273,0,4,13,3,20,201,52,34,6,293,24,0,24,317
11/30/2018,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,193,49,26,25,293,0,3,10,1,14,193,52,36,26,307,0,34,34,341
12/01/2018,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,137,22,14,12,185,0,0,1,0,1,137,22,15,12,186,0,0,0,186
12/02/2018,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,176,40,28,1,245,0,0,2,1,3,176,40,30,2,248,0,0,0,248
12/03/2018,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,188,33,20,0,241,0,0,0,0,0,188,33,20,0,241,0,0,0,241
12/04/2018,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,189,48,39,5,281,0,4,9,3,16,189,52,48,8,297,8,28,36,333
12/05/2018,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,190,40,31,1,262,0,4,2,0,6,190,44,33,1,268,0,0,0,268
12/06/2018,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,202,40,44,22,308,0,4,16,3,23,202,44,60,25,331,6,38,44,375
12/07/2018,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,192,39,34,1,266,0,1,13,8,22,192,40,47,9,288,8,10,18,306
12/08/2018,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,132,28,12,0,172,0,2,7,0,9,132,30,19,0,181,0,0,0,181
12/09/2018,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,165,31,21,0,217,0,0,3,0,3,165,31,24,0,220,0,0,0,220
12/10/2018,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,173,35,35,17,260,0,0,7,1,8,173,35,42,18,268,14,46,60,328
12/11/2018,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,195,52,36,29,312,0,3,4,6,13,195,55,40,35,325,2,42,44,369
12/12/2018,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,194,40,47,12,293,0,3,6,6,15,194,43,53,18,308,0,56,56,364
12/13/2018,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,201,47,46,14,308,0,1,6,5,12,201,48,52,19,320,0,30,30,350
12/14/2018,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,202,29,26,10,267,0,0,0,0,0,202,29,26,10,267,0,0,0,267
12/15/2018,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,144,30,24,1,199,0,2,6,1,9,144,32,30,2,208,0,0,0,208
12/16/2018,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,173,24,28,0,225,0,0,4,1,5,173,24,32,1,230,0,0,0,230
12/17/2018,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,193,36,29,11,269,0,4,7,4,15,193,40,36,15,284,0,0,0,284
12/18/2018,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,197,42,51,23,313,0,5,11,3,19,197,47,62,26,332,0,0,0,332
12/19/2018,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,185,45,31,23,284,0,3,7,4,14,185,48,38,27,298,0,46,46,344
12/20/2018,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,216,37,19,0,272,0,0,0,0,0,216,37,19,0,272,0,0,0,272
12/21/2018,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,206,47,23,15,291,0,2,8,0,10,206,49,31,15,301,0,2,2,303
12/22/2018,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,186,32,14,0,232,0,1,5,0,6,186,33,19,0,238,0,0,0,238
12/23/2018,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,187,36,11,0,234,0,2,10,0,12,187,38,21,0,246,0,10,10,256
12/24/2018,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,137,28,6,0,171,0,1,5,0,6,137,29,11,0,177,0,0,0,177
12/25/2018,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,140,25,9,0,174,0,2,5,0,7,140,27,14,0,181,0,0,0,181
12/26/2018,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,183,39,22,9,253,0,2,3,1,6,183,41,25,10,259,0,0,0,259
12/27/2018,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,200,40,27,6,273,0,0,4,1,5,200,40,31,7,278,0,0,0,278
12/28/2018,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,186,44,17,8,255,0,0,6,0,6,186,44,23,8,261,0,0,0,261
12/29/2018,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,172,41,32,1,246,0,0,0,0,0,172,41,32,1,246,0,0,0,246
12/30/2018,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,205,35,30,1,271,0,0,0,0,0,205,35,30,1,271,0,0,0,271
12/31/2018,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,148,30,24,0,202,0,0,0,0,0,148,30,24,0,202,0,0,0,202
01/01/2019,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,171,29,31,0,231,0,0,7,0,7,171,29,38,0,238,0,0,0,238
01/02/2019,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,189,42,38,30,299,0,0,3,4,7,189,42,41,34,306,0,0,0,306
01/03/2019,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,191,53,28,36,308,0,0,9,1,10,191,53,37,37,318,0,48,48,366
01/04/2019,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,182,34,9,8,233,0,0,1,0,1,182,34,10,8,234,0,0,0,234
01/05/2019,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,143,39,20,2,204,0,0,8,1,9,143,39,28,3,213,0,0,0,213
01/06/2019,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,175,42,27,0,244,0,5,21,2,28,175,47,48,2,272,0,0,0,272
01/07/2019,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,190,40,32,35,297,0,6,14,2,22,190,46,46,37,319,26,6,32,351
01/08/2019,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,182,41,40,9,272,0,5,8,5,18,182,46,48,14,290,42,116,158,448
01/09/2019,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,178,47,30,49,304,0,9,5,9,23,178,56,35,58,327,0,34,34,361
01/10/2019,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,192,42,30,10,274,0,2,14,1,17,192,44,44,11,291,0,8,8,299
01/11/2019,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,179,42,26,18,265,0,2,7,4,13,179,44,33,22,278,8,10,18,296
01/12/2019,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,129,29,20,30,208,0,7,8,0,15,129,36,28,30,223,0,0,0,223
01/13/2019,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,162,33,25,0,220,0,2,2,0,4,162,35,27,0,224,0,4,4,228
01/14/2019,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,180,37,15,24,256,0,0,2,4,6,180,37,17,28,262,5,37,42,304
01/15/2019,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,183,32,22,16,253,0,0,2,7,9,183,32,24,23,262,0,95,95,357
01/16/2019,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,176,36,36,21,269,0,4,12,0,16,176,40,48,21,285,0,0,0,285
01/17/2019,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,192,53,40,42,327,0,6,13,2,21,192,59,53,44,348,0,28,28,376
01/18/2019,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,183,55,17,9,264,0,3,4,4,11,183,58,21,13,275,0,0,0,275
01/19/2019,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,115,25,22,0,162,0,1,5,0,6,115,26,27,0,168,0,0,0,168
01/20/2019,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,145,34,9,0,188,0,0,0,0,0,145,34,9,0,188,0,0,0,188
01/21/2019,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,162,39,28,0,229,0,6,10,2,18,162,45,38,2,247,0,0,0,247
01/22/2019,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,173,64,38,12,287,0,3,10,13,26,173,67,48,25,313,45,101,146,459
01/23/2019,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,178,42,41,50,311,0,5,5,9,19,178,47,46,59,330,49,85,134,464
01/24/2019,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,184,38,39,12,273,0,0,3,4,7,184,38,42,16,280,0,0,0,280
01/25/2019,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,185,40,37,7,269,0,0,12,2,14,185,40,49,9,283,0,8,8,291
01/26/2019,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,127,33,10,5,175,0,2,13,0,15,127,35,23,5,190,4,8,12,202
01/27/2019,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,166,44,15,0,225,0,0,2,0,2,166,44,17,0,227,0,0,0,227
01/28/2019,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,180,42,26,34,282,0,3,0,4,7,180,45,26,38,289,0,0,0,289
01/29/2019,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,180,53,30,27,290,0,6,5,3,14,180,59,35,30,304,0,0,0,304
01/30/2019,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,161,41,44,11,257,0,2,6,4,12,161,43,50,15,269,0,0,0,269
01/31/2019,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,181,61,23,37,302,0,3,5,2,10,181,64,28,39,312,0,0,0,312
02/01/2019,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,182,41,32,14,269,0,2,6,5,13,182,43,38,19,282,8,20,28,310
02/02/2019,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,135,24,14,0,173,0,0,1,0,1,135,24,15,0,174,0,0,0,174
02/03/2019,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,152,31,19,4,206,0,0,1,1,2,152,31,20,5,208,0,0,0,208
02/04/2019,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,179,51,36,15,281,0,6,1,2,9,179,57,37,17,290,0,34,34,324
02/05/2019,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,191,44,32,22,289,0,4,14,6,24,191,48,46,28,313,24,52,76,389
02/06/2019,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,178,44,43,45,310,0,10,10,9,29,178,54,53,54,339,0,22,22,361
02/07/2019,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,190,48,36,16,290,0,8,10,8,26,190,56,46,24,316,0,14,14,330
02/08/2019,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,187,49,32,15,283,0,6,13,4,23,187,55,45,19,306,2,42,44,350
02/09/2019,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,133,33,21,12,199,0,0,3,0,3,133,33,24,12,202,2,28,30,232
02/10/2019,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,165,42,16,0,223,0,0,2,0,2,165,42,18,0,225,0,0,0,225
02/11/2019,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,183,48,34,28,293,0,2,5,4,11,183,50,39,32,304,0,52,52,356
02/12/2019,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,176,49,28,23,276,0,5,6,4,15,176,54,34,27,291,7,38,45,336
02/13/2019,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,177,55,48,34,314,0,10,6,4,20,177,65,54,38,334,2,46,48,382
02/14/2019,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,201,59,22,12,294,0,3,5,3,11,201,62,27,15,305,6,70,76,381
02/15/2019,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,197,42,31,5,275,0,2,12,1,15,197,44,43,6,290,0,0,0,290
02/16/2019,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,140,41,14,0,195,0,1,8,0,9,140,42,22,0,204,0,0,0,204
02/17/2019,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,164,31,15,5,215,0,1,3,0,4,164,32,18,5,219,0,0,0,219
02/18/2019,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,187,51,25,5,268,0,0,4,0,4,187,51,29,5,272,0,0,0,272
02/19/2019,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,197,41,27,23,288,0,2,1,0,3,197,43,28,23,291,0,0,0,291
02/20/2019,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,187,55,35,45,322,0,1,1,2,4,187,56,36,47,326,0,34,34,360
02/21/2019,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,214,49,49,23,335,0,7,10,4,21,214,56,59,27,356,0,38,38,394
02/22/2019,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,198,37,38,21,294,0,10,4,4,18,198,47,42,25,312,0,6,6,318
02/23/2019,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,154,41,6,0,201,0,1,0,0,1,154,42,6,0,202,0,0,0,202
02/24/2019,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,188,43,26,1,258,0,0,0,1,1,188,43,26,2,259,0,0,0,259
02/25/2019,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,189,43,46,8,286,0,6,4,4,14,189,49,50,12,300,0,0,0,300
02/26/2019,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,195,49,48,19,311,0,0,9,5,14,195,49,57,24,325,14,30,44,369
02/27/2019,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,185,45,39,6,275,0,1,6,5,12,185,46,45,11,287,0,0,0,287
02/28/2019,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,201,53,37,22,313,0,3,9,2,14,201,56,46,24,327,20,26,46,373
03/01/2019,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,194,54,31,7,286,0,4,2,0,6,194,58,33,7,292,0,56,56,348
03/02/2019,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,159,32,20,0,211,0,0,1,0,1,159,32,21,0,212,0,0,0,212
03/03/2019,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,185,39,19,1,244,0,0,1,0,1,185,39,20,1,245,0,0,0,245
03/04/2019,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,190,54,21,4,269,0,0,5,2,7,190,54,26,6,276,0,0,0,276
03/05/2019,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,196,45,30,8,279,0,5,4,2,11,196,50,34,10,290,0,0,0,290
03/06/2019,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,192,62,36,11,301,0,6,12,3,21,192,68,48,14,322,3,12,15,337
03/07/2019,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,208,53,48,16,325,0,5,15,4,24,208,58,63,20,349,3,12,15,364
03/08/2019,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,200,50,43,19,312,0,5,11,4,20,200,55,54,23,332,0,22,22,354
03/09/2019,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,176,49,23,0,248,0,8,10,0,18,176,57,33,0,266,6,0,6,272
03/10/2019,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,186,41,45,13,285,0,4,14,4,22,186,45,59,17,307,12,0,12,319
03/11/2019,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,200,54,30,6,290,0,4,3,10,17,200,58,33,16,307,0,55,55,362
03/12/2019,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,200,40,36,13,289,0,6,4,1,11,200,46,40,14,300,0,0,0,300
03/13/2019,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,199,52,32,41,324,0,2,6,2,10,199,54,38,43,334,0,12,12,346
03/14/2019,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,202,70,41,10,323,0,4,9,4,17,202,74,50,14,340,0,20,20,360
03/15/2019,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,200,56,53,15,324,0,3,16,5,24,200,59,69,20,348,0,0,0,348
03/16/2019,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,176,43,37,24,280,0,3,8,0,11,176,46,45,24,291,8,18,26,317
03/17/2019,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,192,58,33,0,283,0,0,2,0,2,192,58,35,0,285,0,0,0,285
03/18/2019,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,195,50,34,13,292,0,2,7,3,12,195,52,41,16,304,0,8,8,312
03/19/2019,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,211,59,23,21,314,0,4,0,4,8,211,63,23,25,322,0,32,32,354
03/20/2019,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,197,52,38,25,312,0,12,8,6,26,197,64,46,31,338,0,86,86,424
03/21/2019,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,207,49,38,21,315,0,3,3,1,7,207,52,41,22,322,0,0,0,322
03/22/2019,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,208,56,32,27,323,0,0,19,4,23,208,56,51,31,346,14,20,34,380
03/23/2019,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,183,34,58,2,277,0,12,17,0,29,183,46,75,2,306,0,0,0,306
03/24/2019,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,189,48,26,0,263,0,8,11,0,19,189,56,37,0,282,0,0,0,282
03/25/2019,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,201,41,25,38,305,0,7,13,0,20,201,48,38,38,325,32,0,32,357
03/26/2019,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,207,46,25,38,316,0,10,5,3,18,207,56,30,41,334,20,34,54,388
03/27/2019,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,198,45,23,13,279,0,1,3,1,5,198,46,26,14,284,0,4,4,288
03/28/2019,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,204,59,44,7,314,1,3,4,2,10,205,62,48,9,324,0,10,10,334
03/29/2019,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,200,56,43,13,312,0,4,9,1,14,200,60,52,14,326,0,0,0,326
03/30/2019,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,174,44,21,0,239,0,3,15,0,18,174,47,36,0,257,30,0,30,287
03/31/2019,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,193,41,35,5,274,0,0,8,5,13,193,41,43,10,287,8,0,8,295
04/01/2019,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,201,43,34,17,295,0,0,0,0,0,201,43,34,17,295,0,0,0,295
04/02/2019,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,205,41,27,10,283,0,4,5,0,9,205,45,32,10,292,18,0,18,310
04/03/2019,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,203,37,33,8,281,0,4,15,0,19,203,41,48,8,300,6,0,6,306
04/04/2019,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,211,61,45,5,322,0,4,9,3,16,211,65,54,8,338,6,0,6,344
04/05/2019,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,204,55,26,10,295,0,2,11,0,13,204,57,37,10,308,16,0,16,324
04/06/2019,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,165,31,18,1,215,0,6,7,0,13,165,37,25,1,228,0,8,8,236
04/07/2019,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,193,46,31,0,270,0,3,2,1,6,193,49,33,1,276,0,8,8,284
04/08/2019,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,208,30,26,7,271,0,1,3,1,5,208,31,29,8,276,0,4,4,280
04/09/2019,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,200,57,22,12,291,0,1,4,1,6,200,58,26,13,297,0,78,78,375
04/10/2019,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,202,51,49,16,318,0,6,14,2,22,202,57,63,18,340,8,2,10,350
04/11/2019,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,208,45,41,18,312,0,2,4,2,8,208,47,45,20,320,0,0,0,320
04/12/2019,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,204,33,45,15,297,0,4,15,3,22,204,37,60,18,319,20,0,20,339
04/13/2019,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,165,36,24,4,229,0,0,8,1,9,165,36,32,5,238,0,0,0,238
04/14/2019,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,189,35,29,1,254,0,0,1,0,1,189,35,30,1,255,0,0,0,255
04/15/2019,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,206,40,31,22,299,0,8,5,4,17,206,48,36,26,316,0,30,30,346
04/16/2019,JAX,FL,ASO,ES,Combined TRACON& Tower with Radar,208,48,23,11,290,0,5,15,1,21,208,53,38,12,311,8,0,8,319
