05/01/2001,JEF,MO,ACE,CE,Federal Contract Tower,0,2,17,2,21,0,0,31,4,35,0,2,48,6,56,32,28,60,116
01/14/2021,JEF,MO,ACE,CE,Federal Contract Tower,0,0,15,2,17,0,0,11,6,17,0,0,26,8,34,0,0,0,34
01/15/2021,JEF,MO,ACE,CE,Federal Contract Tower,0,0,6,0,6,0,0,0,0,0,0,0,6,0,6,0,0,0,6
01/16/2021,JEF,MO,ACE,CE,Federal Contract Tower,0,0,8,0,8,0,0,1,0,1,0,0,9,0,9,0,0,0,9
01/17/2021,JEF,MO,ACE,CE,Federal Contract Tower,0,0,3,0,3,0,0,8,0,8,0,0,11,0,11,0,0,0,11
01/18/2021,JEF,MO,ACE,CE,Federal Contract Tower,0,0,9,2,11,0,0,43,0,43,0,0,52,2,54,34,0,34,88
01/19/2021,JEF,MO,ACE,CE,Federal Contract Tower,0,0,13,0,13,0,0,11,0,11,0,0,24,0,24,0,0,0,24
01/20/2021,JEF,MO,ACE,CE,Federal Contract Tower,0,0,13,1,14,0,2,35,8,45,0,2,48,9,59,44,2,46,105
01/21/2021,JEF,MO,ACE,CE,Federal Contract Tower,0,0,17,2,19,0,2,56,3,61,0,2,73,5,80,32,0,32,112
01/22/2021,JEF,MO,ACE,CE,Federal Contract Tower,0,0,11,3,14,0,3,39,3,45,0,3,50,6,59,60,0,60,119
01/23/2021,JEF,MO,ACE,CE,Federal Contract Tower,0,3,7,0,10,0,1,43,0,44,0,4,50,0,54,14,0,14,68
01/24/2021,JEF,MO,ACE,CE,Federal Contract Tower,0,0,4,0,4,0,1,0,0,1,0,1,4,0,5,0,0,0,5
01/25/2021,JEF,MO,ACE,CE,Federal Contract Tower,0,0,9,0,9,0,0,0,0,0,0,0,9,0,9,0,0,0,9
01/26/2021,JEF,MO,ACE,CE,Federal Contract Tower,0,0,10,0,10,0,0,10,2,12,0,0,20,2,22,14,0,14,36
01/27/2021,JEF,MO,ACE,CE,Federal Contract Tower,0,0,8,0,8,0,0,4,0,4,0,0,12,0,12,26,0,26,38
01/28/2021,JEF,MO,ACE,CE,Federal Contract Tower,0,0,16,2,18,0,1,54,13,68,0,1,70,15,86,82,10,92,178
01/29/2021,JEF,MO,ACE,CE,Federal Contract Tower,0,1,12,0,13,0,2,70,8,80,0,3,82,8,93,50,2,52,145
01/30/2021,JEF,MO,ACE,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/31/2021,JEF,MO,ACE,CE,Federal Contract Tower,0,0,4,0,4,0,0,2,2,4,0,0,6,2,8,0,0,0,8
02/01/2021,JEF,MO,ACE,CE,Federal Contract Tower,0,0,10,2,12,0,0,1,0,1,0,0,11,2,13,0,0,0,13
02/02/2021,JEF,MO,ACE,CE,Federal Contract Tower,0,0,15,0,15,0,0,33,10,43,0,0,48,10,58,20,0,20,78
02/03/2021,JEF,MO,ACE,CE,Federal Contract Tower,0,1,24,4,29,0,0,50,3,53,0,1,74,7,82,42,20,62,144
02/04/2021,JEF,MO,ACE,CE,Federal Contract Tower,0,0,14,0,14,0,0,1,2,3,0,0,15,2,17,0,0,0,17
02/05/2021,JEF,MO,ACE,CE,Federal Contract Tower,0,0,13,2,15,0,0,36,3,39,0,0,49,5,54,4,0,4,58
02/06/2021,JEF,MO,ACE,CE,Federal Contract Tower,0,0,2,0,2,0,0,8,0,8,0,0,10,0,10,18,0,18,28
02/07/2021,JEF,MO,ACE,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/08/2021,JEF,MO,ACE,CE,Federal Contract Tower,0,0,6,0,6,0,0,1,0,1,0,0,7,0,7,0,0,0,7
02/09/2021,JEF,MO,ACE,CE,Federal Contract Tower,0,0,19,0,19,0,0,12,0,12,0,0,31,0,31,6,0,6,37
02/10/2021,JEF,MO,ACE,CE,Federal Contract Tower,0,0,11,0,11,0,0,0,0,0,0,0,11,0,11,0,0,0,11
02/11/2021,JEF,MO,ACE,CE,Federal Contract Tower,0,1,13,0,14,0,0,20,0,20,0,1,33,0,34,0,0,0,34
02/12/2021,JEF,MO,ACE,CE,Federal Contract Tower,0,0,8,0,8,0,0,33,0,33,0,0,41,0,41,0,0,0,41
02/13/2021,JEF,MO,ACE,CE,Federal Contract Tower,0,0,4,0,4,0,2,4,0,6,0,2,8,0,10,0,0,0,10
02/14/2021,JEF,MO,ACE,CE,Federal Contract Tower,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
02/15/2021,JEF,MO,ACE,CE,Federal Contract Tower,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
02/16/2021,JEF,MO,ACE,CE,Federal Contract Tower,0,0,6,0,6,0,0,3,0,3,0,0,9,0,9,0,0,0,9
02/17/2021,JEF,MO,ACE,CE,Federal Contract Tower,0,0,10,0,10,0,0,0,0,0,0,0,10,0,10,0,0,0,10
02/18/2021,JEF,MO,ACE,CE,Federal Contract Tower,0,0,4,2,6,0,1,9,8,18,0,1,13,10,24,14,2,16,40
02/19/2021,JEF,MO,ACE,CE,Federal Contract Tower,0,0,11,2,13,0,0,53,3,56,0,0,64,5,69,32,0,32,101
02/20/2021,JEF,MO,ACE,CE,Federal Contract Tower,0,0,13,0,13,0,2,38,0,40,0,2,51,0,53,44,6,50,103
02/21/2021,JEF,MO,ACE,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/22/2021,JEF,MO,ACE,CE,Federal Contract Tower,0,0,15,2,17,0,1,37,0,38,0,1,52,2,55,32,0,32,87
02/23/2021,JEF,MO,ACE,CE,Federal Contract Tower,0,0,16,4,20,0,4,67,5,76,0,4,83,9,96,16,6,22,118
02/24/2021,JEF,MO,ACE,CE,Federal Contract Tower,0,0,33,1,34,0,2,58,16,76,0,2,91,17,110,58,2,60,170
02/25/2021,JEF,MO,ACE,CE,Federal Contract Tower,0,6,21,1,28,0,4,44,1,49,0,10,65,2,77,52,0,52,129
02/26/2021,JEF,MO,ACE,CE,Federal Contract Tower,0,3,15,3,21,0,0,38,2,40,0,3,53,5,61,92,0,92,153
02/27/2021,JEF,MO,ACE,CE,Federal Contract Tower,0,0,5,0,5,0,0,36,0,36,0,0,41,0,41,42,0,42,83
02/28/2021,JEF,MO,ACE,CE,Federal Contract Tower,0,2,14,0,16,0,0,7,0,7,0,2,21,0,23,4,0,4,27
03/01/2021,JEF,MO,ACE,CE,Federal Contract Tower,0,2,20,0,22,0,0,51,2,53,0,2,71,2,75,36,0,36,111
03/02/2021,JEF,MO,ACE,CE,Federal Contract Tower,0,2,21,0,23,0,9,39,4,52,0,11,60,4,75,42,0,42,117
03/03/2021,JEF,MO,ACE,CE,Federal Contract Tower,0,1,29,0,30,0,0,51,7,58,0,1,80,7,88,32,0,32,120
03/04/2021,JEF,MO,ACE,CE,Federal Contract Tower,0,0,21,2,23,0,0,75,3,78,0,0,96,5,101,26,10,36,137
03/05/2021,JEF,MO,ACE,CE,Federal Contract Tower,0,0,17,2,19,0,0,55,12,67,0,0,72,14,86,51,2,53,139
03/06/2021,JEF,MO,ACE,CE,Federal Contract Tower,0,2,7,1,10,0,0,53,0,53,0,2,60,1,63,60,0,60,123
03/07/2021,JEF,MO,ACE,CE,Federal Contract Tower,0,0,8,0,8,0,0,39,0,39,0,0,47,0,47,44,0,44,91
03/08/2021,JEF,MO,ACE,CE,Federal Contract Tower,0,1,19,0,20,0,2,36,4,42,0,3,55,4,62,20,0,20,82
03/09/2021,JEF,MO,ACE,CE,Federal Contract Tower,0,1,15,2,18,0,0,20,2,22,0,1,35,4,40,0,0,0,40
03/10/2021,JEF,MO,ACE,CE,Federal Contract Tower,0,3,21,0,24,0,0,12,8,20,0,3,33,8,44,8,0,8,52
03/11/2021,JEF,MO,ACE,CE,Federal Contract Tower,0,4,16,0,20,0,0,14,0,14,0,4,30,0,34,8,0,8,42
03/12/2021,JEF,MO,ACE,CE,Federal Contract Tower,0,2,5,2,9,0,0,16,0,16,0,2,21,2,25,0,2,2,27
03/13/2021,JEF,MO,ACE,CE,Federal Contract Tower,0,0,7,0,7,0,0,6,0,6,0,0,13,0,13,48,0,48,61
03/14/2021,JEF,MO,ACE,CE,Federal Contract Tower,0,0,7,0,7,0,0,0,0,0,0,0,7,0,7,0,0,0,7
03/15/2021,JEF,MO,ACE,CE,Federal Contract Tower,0,2,9,2,13,0,0,17,0,17,0,2,26,2,30,0,0,0,30
03/16/2021,JEF,MO,ACE,CE,Federal Contract Tower,0,2,28,8,38,0,0,0,0,0,0,2,28,8,38,0,10,10,48
03/17/2021,JEF,MO,ACE,CE,Federal Contract Tower,0,0,13,0,13,0,0,0,0,0,0,0,13,0,13,0,0,0,13
03/18/2021,JEF,MO,ACE,CE,Federal Contract Tower,0,2,16,2,20,0,0,1,0,1,0,2,17,2,21,0,0,0,21
03/19/2021,JEF,MO,ACE,CE,Federal Contract Tower,0,0,23,0,23,0,2,54,6,62,0,2,77,6,85,42,12,54,139
03/20/2021,JEF,MO,ACE,CE,Federal Contract Tower,0,0,10,1,11,0,2,60,0,62,0,2,70,1,73,40,0,40,113
03/21/2021,JEF,MO,ACE,CE,Federal Contract Tower,0,1,12,2,15,0,2,18,4,24,0,3,30,6,39,0,0,0,39
03/22/2021,JEF,MO,ACE,CE,Federal Contract Tower,0,0,12,0,12,0,0,26,0,26,0,0,38,0,38,0,0,0,38
03/23/2021,JEF,MO,ACE,CE,Federal Contract Tower,0,0,6,0,6,0,3,3,6,12,0,3,9,6,18,8,0,8,26
03/24/2021,JEF,MO,ACE,CE,Federal Contract Tower,0,6,22,0,28,0,2,19,14,35,0,8,41,14,63,4,30,34,97
03/25/2021,JEF,MO,ACE,CE,Federal Contract Tower,0,2,13,0,15,0,0,10,4,14,0,2,23,4,29,0,0,0,29
03/26/2021,JEF,MO,ACE,CE,Federal Contract Tower,0,0,36,2,38,0,11,55,2,68,0,11,91,4,106,60,6,66,172
03/27/2021,JEF,MO,ACE,CE,Federal Contract Tower,0,1,7,2,10,0,0,27,0,27,0,1,34,2,37,10,0,10,47
03/28/2021,JEF,MO,ACE,CE,Federal Contract Tower,0,2,6,0,8,0,4,38,0,42,0,6,44,0,50,4,0,4,54
03/29/2021,JEF,MO,ACE,CE,Federal Contract Tower,0,0,12,1,13,0,5,54,0,59,0,5,66,1,72,32,0,32,104
03/30/2021,JEF,MO,ACE,CE,Federal Contract Tower,0,1,10,0,11,0,0,31,8,39,0,1,41,8,50,28,0,28,78
03/31/2021,JEF,MO,ACE,CE,Federal Contract Tower,0,2,16,2,20,0,2,46,2,50,0,4,62,4,70,20,0,20,90
04/01/2021,JEF,MO,ACE,CE,Federal Contract Tower,0,0,10,0,10,0,0,52,4,56,0,0,62,4,66,68,0,68,134
04/02/2021,JEF,MO,ACE,CE,Federal Contract Tower,0,2,5,0,7,0,3,60,0,63,0,5,65,0,70,48,0,48,118
04/03/2021,JEF,MO,ACE,CE,Federal Contract Tower,0,0,3,1,4,0,0,26,1,27,0,0,29,2,31,32,0,32,63
04/04/2021,JEF,MO,ACE,CE,Federal Contract Tower,0,0,2,0,2,0,0,26,0,26,0,0,28,0,28,0,0,0,28
04/05/2021,JEF,MO,ACE,CE,Federal Contract Tower,0,0,11,0,11,0,4,44,2,50,0,4,55,2,61,46,6,52,113
04/06/2021,JEF,MO,ACE,CE,Federal Contract Tower,0,0,13,2,15,0,2,35,2,39,0,2,48,4,54,24,0,24,78
04/07/2021,JEF,MO,ACE,CE,Federal Contract Tower,0,0,10,0,10,0,0,3,0,3,0,0,13,0,13,0,0,0,13
04/08/2021,JEF,MO,ACE,CE,Federal Contract Tower,0,0,22,2,24,0,0,10,4,14,0,0,32,6,38,4,26,30,68
04/09/2021,JEF,MO,ACE,CE,Federal Contract Tower,0,0,18,3,21,0,4,53,6,63,0,4,71,9,84,96,16,112,196
04/10/2021,JEF,MO,ACE,CE,Federal Contract Tower,0,1,5,0,6,0,0,0,0,0,0,1,5,0,6,0,0,0,6
04/11/2021,JEF,MO,ACE,CE,Federal Contract Tower,0,0,10,0,10,0,5,35,3,43,0,5,45,3,53,16,0,16,69
04/12/2021,JEF,MO,ACE,CE,Federal Contract Tower,0,0,18,1,19,0,2,63,5,70,0,2,81,6,89,74,2,76,165
04/13/2021,JEF,MO,ACE,CE,Federal Contract Tower,0,2,13,0,15,0,0,75,6,81,0,2,88,6,96,60,0,60,156
04/14/2021,JEF,MO,ACE,CE,Federal Contract Tower,0,1,23,1,25,0,3,72,9,84,0,4,95,10,109,90,12,102,211
04/15/2021,JEF,MO,ACE,CE,Federal Contract Tower,0,1,30,0,31,0,0,50,11,61,0,1,80,11,92,72,36,108,200
04/16/2021,JEF,MO,ACE,CE,Federal Contract Tower,0,0,15,2,17,0,0,35,0,35,0,0,50,2,52,76,12,88,140
04/17/2021,JEF,MO,ACE,CE,Federal Contract Tower,0,2,1,0,3,0,0,14,0,14,0,2,15,0,17,4,0,4,21
04/18/2021,JEF,MO,ACE,CE,Federal Contract Tower,0,2,8,0,10,0,2,28,0,30,0,4,36,0,40,60,0,60,100
04/19/2021,JEF,MO,ACE,CE,Federal Contract Tower,0,4,8,0,12,0,7,48,5,60,0,11,56,5,72,52,0,52,124
04/20/2021,JEF,MO,ACE,CE,Federal Contract Tower,0,2,8,2,12,0,0,2,0,2,0,2,10,2,14,0,0,0,14
04/21/2021,JEF,MO,ACE,CE,Federal Contract Tower,0,0,16,0,16,0,2,33,1,36,0,2,49,1,52,24,4,28,80
04/22/2021,JEF,MO,ACE,CE,Federal Contract Tower,0,0,29,0,29,0,4,70,5,79,0,4,99,5,108,86,12,98,206
04/23/2021,JEF,MO,ACE,CE,Federal Contract Tower,0,0,11,2,13,0,2,23,2,27,0,2,34,4,40,10,12,22,62
04/24/2021,JEF,MO,ACE,CE,Federal Contract Tower,0,0,0,2,2,0,0,6,0,6,0,0,6,2,8,4,0,4,12
04/25/2021,JEF,MO,ACE,CE,Federal Contract Tower,0,0,13,0,13,0,6,45,2,53,0,6,58,2,66,22,0,22,88
04/26/2021,JEF,MO,ACE,CE,Federal Contract Tower,0,0,10,0,10,0,0,14,2,16,0,0,24,2,26,20,0,20,46
04/27/2021,JEF,MO,ACE,CE,Federal Contract Tower,0,0,15,2,17,0,0,40,4,44,0,0,55,6,61,18,0,18,79
04/28/2021,JEF,MO,ACE,CE,Federal Contract Tower,0,0,13,1,14,0,0,12,6,18,0,0,25,7,32,68,2,70,102
04/29/2021,JEF,MO,ACE,CE,Federal Contract Tower,0,3,22,5,30,0,0,28,10,38,0,3,50,15,68,14,2,16,84
04/30/2021,JEF,MO,ACE,CE,Federal Contract Tower,0,1,12,1,14,0,0,100,15,115,0,1,112,16,129,144,18,162,291
05/01/2021,JEF,MO,ACE,CE,Federal Contract Tower,0,1,5,1,7,0,0,20,5,25,0,1,25,6,32,10,0,10,42
05/02/2021,JEF,MO,ACE,CE,Federal Contract Tower,0,3,7,4,14,0,0,2,8,10,0,3,9,12,24,8,6,14,38
05/03/2021,JEF,MO,ACE,CE,Federal Contract Tower,0,4,16,2,22,0,2,36,1,39,0,6,52,3,61,44,0,44,105
05/04/2021,JEF,MO,ACE,CE,Federal Contract Tower,0,0,18,4,22,0,0,9,2,11,0,0,27,6,33,0,2,2,35
05/05/2021,JEF,MO,ACE,CE,Federal Contract Tower,0,2,22,1,25,0,4,66,5,75,0,6,88,6,100,72,0,72,172
05/06/2021,JEF,MO,ACE,CE,Federal Contract Tower,0,4,17,0,21,0,2,29,10,41,0,6,46,10,62,36,0,36,98
05/07/2021,JEF,MO,ACE,CE,Federal Contract Tower,0,0,21,4,25,0,2,26,7,35,0,2,47,11,60,42,0,42,102
05/08/2021,JEF,MO,ACE,CE,Federal Contract Tower,0,0,4,0,4,0,0,3,0,3,0,0,7,0,7,42,0,42,49
05/09/2021,JEF,MO,ACE,CE,Federal Contract Tower,0,0,14,0,14,0,0,0,0,0,0,0,14,0,14,2,0,2,16
05/10/2021,JEF,MO,ACE,CE,Federal Contract Tower,0,4,16,0,20,0,1,58,1,60,0,5,74,1,80,66,0,66,146
05/11/2021,JEF,MO,ACE,CE,Federal Contract Tower,0,0,14,0,14,0,0,42,0,42,0,0,56,0,56,32,0,32,88
05/12/2021,JEF,MO,ACE,CE,Federal Contract Tower,0,0,17,3,20,0,8,57,7,72,0,8,74,10,92,42,0,42,134
05/13/2021,JEF,MO,ACE,CE,Federal Contract Tower,0,0,29,0,29,0,2,62,21,85,0,2,91,21,114,90,18,108,222
05/14/2021,JEF,MO,ACE,CE,Federal Contract Tower,0,0,8,0,8,0,0,29,5,34,0,0,37,5,42,52,0,52,94
05/15/2021,JEF,MO,ACE,CE,Federal Contract Tower,0,0,7,0,7,0,0,10,0,10,0,0,17,0,17,4,0,4,21
05/16/2021,JEF,MO,ACE,CE,Federal Contract Tower,0,2,5,0,7,0,0,9,0,9,0,2,14,0,16,22,0,22,38
05/17/2021,JEF,MO,ACE,CE,Federal Contract Tower,0,0,20,0,20,0,0,0,0,0,0,0,20,0,20,0,0,0,20
05/18/2021,JEF,MO,ACE,CE,Federal Contract Tower,0,1,12,2,15,0,0,2,4,6,0,1,14,6,21,12,0,12,33
05/19/2021,JEF,MO,ACE,CE,Federal Contract Tower,0,2,19,0,21,0,1,19,10,30,0,3,38,10,51,10,0,10,61
05/20/2021,JEF,MO,ACE,CE,Federal Contract Tower,0,1,31,1,33,0,7,21,9,37,0,8,52,10,70,6,8,14,84
05/21/2021,JEF,MO,ACE,CE,Federal Contract Tower,0,0,20,0,20,0,0,31,2,33,0,0,51,2,53,100,0,100,153
05/22/2021,JEF,MO,ACE,CE,Federal Contract Tower,0,2,17,0,19,0,0,14,0,14,0,2,31,0,33,10,0,10,43
05/23/2021,JEF,MO,ACE,CE,Federal Contract Tower,0,0,7,0,7,0,2,38,2,42,0,2,45,2,49,36,0,36,85
05/24/2021,JEF,MO,ACE,CE,Federal Contract Tower,0,2,15,0,17,0,4,59,6,69,0,6,74,6,86,84,0,84,170
05/25/2021,JEF,MO,ACE,CE,Federal Contract Tower,0,3,15,4,22,0,0,10,4,14,0,3,25,8,36,8,0,8,44
05/26/2021,JEF,MO,ACE,CE,Federal Contract Tower,0,6,28,0,34,0,0,41,4,45,0,6,69,4,79,102,0,102,181
05/27/2021,JEF,MO,ACE,CE,Federal Contract Tower,0,6,4,0,10,0,0,8,0,8,0,6,12,0,18,0,0,0,18
05/28/2021,JEF,MO,ACE,CE,Federal Contract Tower,0,2,19,0,21,0,0,8,0,8,0,2,27,0,29,0,0,0,29
05/29/2021,JEF,MO,ACE,CE,Federal Contract Tower,0,0,15,0,15,0,0,22,0,22,0,0,37,0,37,12,0,12,49
05/30/2021,JEF,MO,ACE,CE,Federal Contract Tower,0,0,3,0,3,0,2,34,0,36,0,2,37,0,39,14,0,14,53
05/31/2021,JEF,MO,ACE,CE,Federal Contract Tower,0,0,7,0,7,0,0,13,0,13,0,0,20,0,20,24,0,24,44
06/01/2021,JEF,MO,ACE,CE,Federal Contract Tower,0,1,14,4,19,0,0,36,5,41,0,1,50,9,60,48,4,52,112
06/02/2021,JEF,MO,ACE,CE,Federal Contract Tower,0,1,14,7,22,0,4,22,3,29,0,5,36,10,51,68,10,78,129
06/03/2021,JEF,MO,ACE,CE,Federal Contract Tower,0,1,10,0,11,0,3,77,10,90,0,4,87,10,101,110,12,122,223
06/04/2021,JEF,MO,ACE,CE,Federal Contract Tower,0,1,19,2,22,0,2,81,3,86,0,3,100,5,108,62,12,74,182
06/05/2021,JEF,MO,ACE,CE,Federal Contract Tower,0,0,11,0,11,0,1,41,2,44,0,1,52,2,55,48,0,48,103
06/06/2021,JEF,MO,ACE,CE,Federal Contract Tower,0,0,9,0,9,0,0,15,0,15,0,0,24,0,24,48,0,48,72
06/07/2021,JEF,MO,ACE,CE,Federal Contract Tower,0,0,13,2,15,0,0,9,0,9,0,0,22,2,24,22,12,34,58
06/08/2021,JEF,MO,ACE,CE,Federal Contract Tower,0,0,19,2,21,0,0,20,5,25,0,0,39,7,46,46,2,48,94
06/09/2021,JEF,MO,ACE,CE,Federal Contract Tower,0,1,22,0,23,0,0,53,4,57,0,1,75,4,80,56,0,56,136
06/10/2021,JEF,MO,ACE,CE,Federal Contract Tower,0,2,32,3,37,0,0,64,7,71,0,2,96,10,108,78,0,78,186
06/11/2021,JEF,MO,ACE,CE,Federal Contract Tower,0,1,14,2,17,0,1,35,11,47,0,2,49,13,64,64,0,64,128
06/12/2021,JEF,MO,ACE,CE,Federal Contract Tower,0,0,3,0,3,0,5,20,1,26,0,5,23,1,29,36,0,36,65
06/13/2021,JEF,MO,ACE,CE,Federal Contract Tower,0,0,8,0,8,0,0,39,0,39,0,0,47,0,47,14,0,14,61
06/14/2021,JEF,MO,ACE,CE,Federal Contract Tower,0,0,7,0,7,0,6,41,9,56,0,6,48,9,63,66,0,66,129
06/15/2021,JEF,MO,ACE,CE,Federal Contract Tower,0,2,7,0,9,0,6,46,3,55,0,8,53,3,64,82,0,82,146
06/16/2021,JEF,MO,ACE,CE,Federal Contract Tower,0,4,17,0,21,0,5,75,3,83,0,9,92,3,104,170,0,170,274
06/17/2021,JEF,MO,ACE,CE,Federal Contract Tower,0,0,30,2,32,0,3,67,1,71,0,3,97,3,103,44,0,44,147
06/18/2021,JEF,MO,ACE,CE,Federal Contract Tower,0,0,3,0,3,0,0,9,0,9,0,0,12,0,12,0,0,0,12
06/19/2021,JEF,MO,ACE,CE,Federal Contract Tower,0,0,3,0,3,0,0,18,0,18,0,0,21,0,21,8,0,8,29
06/20/2021,JEF,MO,ACE,CE,Federal Contract Tower,0,0,5,0,5,0,2,23,0,25,0,2,28,0,30,0,0,0,30
06/21/2021,JEF,MO,ACE,CE,Federal Contract Tower,0,1,11,2,14,0,4,35,0,39,0,5,46,2,53,38,0,38,91
06/22/2021,JEF,MO,ACE,CE,Federal Contract Tower,0,23,2,0,25,0,2,71,0,73,0,25,73,0,98,36,0,36,134
06/23/2021,JEF,MO,ACE,CE,Federal Contract Tower,0,0,14,0,14,0,2,60,2,64,0,2,74,2,78,0,0,0,78
06/24/2021,JEF,MO,ACE,CE,Federal Contract Tower,0,0,7,2,9,0,0,17,2,19,0,0,24,4,28,58,0,58,86
06/25/2021,JEF,MO,ACE,CE,Federal Contract Tower,0,0,10,2,12,0,0,38,0,38,0,0,48,2,50,12,0,12,62
06/26/2021,JEF,MO,ACE,CE,Federal Contract Tower,0,0,5,0,5,0,0,6,0,6,0,0,11,0,11,0,0,0,11
06/27/2021,JEF,MO,ACE,CE,Federal Contract Tower,0,0,4,0,4,0,0,5,0,5,0,0,9,0,9,44,0,44,53
06/28/2021,JEF,MO,ACE,CE,Federal Contract Tower,0,2,11,1,14,0,0,13,1,14,0,2,24,2,28,6,0,6,34
06/29/2021,JEF,MO,ACE,CE,Federal Contract Tower,0,4,26,2,32,0,2,28,0,30,0,6,54,2,62,68,0,68,130
06/30/2021,JEF,MO,ACE,CE,Federal Contract Tower,0,1,19,0,20,0,0,23,3,26,0,1,42,3,46,66,0,66,112
07/01/2021,JEF,MO,ACE,CE,Federal Contract Tower,0,0,29,7,36,0,0,12,2,14,0,0,41,9,50,4,0,4,54
07/02/2021,JEF,MO,ACE,CE,Federal Contract Tower,0,0,21,0,21,0,13,47,3,63,0,13,68,3,84,112,0,112,196
07/03/2021,JEF,MO,ACE,CE,Federal Contract Tower,0,0,10,0,10,0,11,24,0,35,0,11,34,0,45,60,0,60,105
07/04/2021,JEF,MO,ACE,CE,Federal Contract Tower,0,0,1,0,1,0,0,12,0,12,0,0,13,0,13,14,0,14,27
07/05/2021,JEF,MO,ACE,CE,Federal Contract Tower,0,0,14,0,14,0,14,50,0,64,0,14,64,0,78,136,0,136,214
07/06/2021,JEF,MO,ACE,CE,Federal Contract Tower,0,0,12,0,12,0,10,45,2,57,0,10,57,2,69,94,0,94,163
07/07/2021,JEF,MO,ACE,CE,Federal Contract Tower,0,1,21,0,22,0,9,62,2,73,0,10,83,2,95,104,0,104,199
07/08/2021,JEF,MO,ACE,CE,Federal Contract Tower,0,3,41,1,45,0,0,27,4,31,0,3,68,5,76,56,0,56,132
07/09/2021,JEF,MO,ACE,CE,Federal Contract Tower,0,4,11,3,18,0,10,25,2,37,0,14,36,5,55,182,0,182,237
07/10/2021,JEF,MO,ACE,CE,Federal Contract Tower,0,0,9,0,9,0,0,1,0,1,0,0,10,0,10,0,0,0,10
07/11/2021,JEF,MO,ACE,CE,Federal Contract Tower,0,1,5,0,6,0,0,1,0,1,0,1,6,0,7,2,0,2,9
07/12/2021,JEF,MO,ACE,CE,Federal Contract Tower,0,2,21,4,27,0,0,12,2,14,0,2,33,6,41,16,0,16,57
07/13/2021,JEF,MO,ACE,CE,Federal Contract Tower,0,0,20,1,21,0,14,46,5,65,0,14,66,6,86,190,0,190,276
07/14/2021,JEF,MO,ACE,CE,Federal Contract Tower,0,1,19,2,22,0,4,59,7,70,0,5,78,9,92,94,0,94,186
07/15/2021,JEF,MO,ACE,CE,Federal Contract Tower,0,4,31,2,37,0,0,40,3,43,0,4,71,5,80,34,0,34,114
07/16/2021,JEF,MO,ACE,CE,Federal Contract Tower,0,1,19,6,26,0,2,27,2,31,0,3,46,8,57,70,0,70,127
07/17/2021,JEF,MO,ACE,CE,Federal Contract Tower,0,0,9,0,9,0,0,22,0,22,0,0,31,0,31,0,0,0,31
07/18/2021,JEF,MO,ACE,CE,Federal Contract Tower,0,0,7,2,9,0,7,29,0,36,0,7,36,2,45,22,2,24,69
07/19/2021,JEF,MO,ACE,CE,Federal Contract Tower,0,2,25,0,27,0,0,47,7,54,0,2,72,7,81,190,20,210,291
07/20/2021,JEF,MO,ACE,CE,Federal Contract Tower,0,6,25,1,32,0,2,59,9,70,0,8,84,10,102,204,0,204,306
07/21/2021,JEF,MO,ACE,CE,Federal Contract Tower,0,6,27,3,36,0,11,44,14,69,0,17,71,17,105,122,0,122,227
07/22/2021,JEF,MO,ACE,CE,Federal Contract Tower,0,7,22,1,30,0,4,55,8,67,0,11,77,9,97,146,4,150,247
07/23/2021,JEF,MO,ACE,CE,Federal Contract Tower,0,2,17,2,21,0,1,48,0,49,0,3,65,2,70,92,0,92,162
07/24/2021,JEF,MO,ACE,CE,Federal Contract Tower,0,0,9,0,9,0,6,45,0,51,0,6,54,0,60,32,0,32,92
07/25/2021,JEF,MO,ACE,CE,Federal Contract Tower,0,0,11,2,13,0,0,23,0,23,0,0,34,2,36,92,0,92,128
