01/01/2000,JNU,AK,AAL,WE,Towers with Display (VFR),11,4,1,0,16,4,12,26,0,42,15,16,27,0,58,58,0,58,116
01/02/2000,JNU,AK,AAL,WE,Towers with Display (VFR),16,6,3,0,25,3,126,39,0,168,19,132,42,0,193,74,0,74,267
01/03/2000,JNU,AK,AAL,WE,Towers with Display (VFR),15,6,3,1,25,5,99,13,2,119,20,105,16,3,144,0,14,14,158
01/04/2000,JNU,AK,AAL,WE,Towers with Display (VFR),18,8,4,1,31,0,88,11,2,101,18,96,15,3,132,54,0,54,186
01/05/2000,JNU,AK,AAL,WE,Towers with Display (VFR),21,7,4,0,32,4,37,1,0,42,25,44,5,0,74,6,0,6,80
01/06/2000,JNU,AK,AAL,WE,Towers with Display (VFR),23,8,3,1,35,1,106,16,1,124,24,114,19,2,159,10,0,10,169
01/07/2000,JNU,AK,AAL,WE,Towers with Display (VFR),17,7,3,1,28,0,101,10,1,112,17,108,13,2,140,24,0,24,164
01/08/2000,JNU,AK,AAL,WE,Towers with Display (VFR),17,5,3,1,26,0,27,20,0,47,17,32,23,1,73,82,0,82,155
01/09/2000,JNU,AK,AAL,WE,Towers with Display (VFR),15,5,3,0,23,8,82,34,0,124,23,87,37,0,147,96,0,96,243
01/10/2000,JNU,AK,AAL,WE,Towers with Display (VFR),17,6,3,1,27,5,131,14,1,151,22,137,17,2,178,46,0,46,224
01/11/2000,JNU,AK,AAL,WE,Towers with Display (VFR),22,9,3,1,35,0,128,25,0,153,22,137,28,1,188,48,0,48,236
01/12/2000,JNU,AK,AAL,WE,Towers with Display (VFR),15,6,2,1,24,5,127,11,1,144,20,133,13,2,168,70,0,70,238
01/13/2000,JNU,AK,AAL,WE,Towers with Display (VFR),21,7,2,1,31,3,113,14,0,130,24,120,16,1,161,32,0,32,193
01/14/2000,JNU,AK,AAL,WE,Towers with Display (VFR),18,5,2,0,25,0,138,53,0,191,18,143,55,0,216,6,0,6,222
01/15/2000,JNU,AK,AAL,WE,Towers with Display (VFR),19,7,2,0,28,0,70,40,0,110,19,77,42,0,138,124,0,124,262
01/16/2000,JNU,AK,AAL,WE,Towers with Display (VFR),18,6,2,0,26,6,84,39,0,129,24,90,41,0,155,160,0,160,315
01/17/2000,JNU,AK,AAL,WE,Towers with Display (VFR),15,6,0,0,21,7,128,29,0,164,22,134,29,0,185,74,0,74,259
01/18/2000,JNU,AK,AAL,WE,Towers with Display (VFR),22,8,2,0,32,1,14,4,0,19,23,22,6,0,51,0,0,0,51
01/19/2000,JNU,AK,AAL,WE,Towers with Display (VFR),21,6,2,0,29,0,0,2,0,2,21,6,4,0,31,0,0,0,31
01/20/2000,JNU,AK,AAL,WE,Towers with Display (VFR),18,8,2,0,28,0,12,14,0,26,18,20,16,0,54,4,0,4,58
01/21/2000,JNU,AK,AAL,WE,Towers with Display (VFR),21,26,8,1,56,0,124,8,1,133,21,150,16,2,189,30,0,30,219
01/22/2000,JNU,AK,AAL,WE,Towers with Display (VFR),19,7,2,0,28,4,81,1,0,86,23,88,3,0,114,8,0,8,122
01/23/2000,JNU,AK,AAL,WE,Towers with Display (VFR),22,8,2,0,32,4,64,21,0,89,26,72,23,0,121,94,0,94,215
01/24/2000,JNU,AK,AAL,WE,Towers with Display (VFR),19,7,2,0,28,2,107,13,0,122,21,114,15,0,150,34,0,34,184
01/25/2000,JNU,AK,AAL,WE,Towers with Display (VFR),15,6,1,0,22,0,127,13,5,145,15,133,14,5,167,32,0,32,199
01/26/2000,JNU,AK,AAL,WE,Towers with Display (VFR),22,10,3,0,35,0,36,23,3,62,22,46,26,3,97,0,0,0,97
01/27/2000,JNU,AK,AAL,WE,Towers with Display (VFR),16,7,2,0,25,0,0,6,0,6,16,7,8,0,31,14,0,14,45
01/28/2000,JNU,AK,AAL,WE,Towers with Display (VFR),19,7,2,0,28,4,106,19,3,132,23,113,21,3,160,48,0,48,208
01/29/2000,JNU,AK,AAL,WE,Towers with Display (VFR),21,8,2,0,31,0,92,10,0,102,21,100,12,0,133,20,0,20,153
01/30/2000,JNU,AK,AAL,WE,Towers with Display (VFR),20,7,2,0,29,4,68,40,0,112,24,75,42,0,141,58,0,58,199
01/31/2000,JNU,AK,AAL,WE,Towers with Display (VFR),22,8,2,0,32,3,94,13,0,110,25,102,15,0,142,16,0,16,158
02/01/2000,JNU,AK,AAL,WE,Towers with Display (VFR),16,4,3,0,23,3,143,30,5,181,19,147,33,5,204,61,0,61,265
02/02/2000,JNU,AK,AAL,WE,Towers with Display (VFR),20,4,3,0,27,0,166,26,2,194,20,170,29,2,221,54,0,54,275
02/03/2000,JNU,AK,AAL,WE,Towers with Display (VFR),16,4,2,1,23,0,201,63,2,266,16,205,65,3,289,90,0,90,379
02/04/2000,JNU,AK,AAL,WE,Towers with Display (VFR),19,5,3,0,27,0,113,35,0,148,19,118,38,0,175,42,0,42,217
02/05/2000,JNU,AK,AAL,WE,Towers with Display (VFR),17,4,3,0,24,2,107,47,0,156,19,111,50,0,180,96,0,96,276
02/06/2000,JNU,AK,AAL,WE,Towers with Display (VFR),14,4,1,1,20,5,83,53,1,142,19,87,54,2,162,98,0,98,260
02/07/2000,JNU,AK,AAL,WE,Towers with Display (VFR),17,5,3,1,26,0,139,20,5,164,17,144,23,6,190,18,0,18,208
02/08/2000,JNU,AK,AAL,WE,Towers with Display (VFR),22,6,3,1,32,1,113,41,2,157,23,119,44,3,189,74,0,74,263
02/09/2000,JNU,AK,AAL,WE,Towers with Display (VFR),18,5,2,1,26,1,133,35,0,169,19,138,37,1,195,56,0,56,251
02/10/2000,JNU,AK,AAL,WE,Towers with Display (VFR),17,4,2,1,24,5,152,33,0,190,22,156,35,1,214,30,0,30,244
02/11/2000,JNU,AK,AAL,WE,Towers with Display (VFR),18,5,2,1,26,4,154,53,1,212,22,159,55,2,238,58,0,58,296
02/12/2000,JNU,AK,AAL,WE,Towers with Display (VFR),15,4,2,0,21,5,116,51,0,172,20,120,53,0,193,76,0,76,269
02/13/2000,JNU,AK,AAL,WE,Towers with Display (VFR),15,4,2,0,21,4,93,96,0,193,19,97,98,0,214,104,0,104,318
02/14/2000,JNU,AK,AAL,WE,Towers with Display (VFR),17,4,2,1,24,3,124,42,0,169,20,128,44,1,193,24,2,26,219
02/15/2000,JNU,AK,AAL,WE,Towers with Display (VFR),19,5,2,1,27,3,141,24,2,170,22,146,26,3,197,28,0,28,225
02/16/2000,JNU,AK,AAL,WE,Towers with Display (VFR),19,5,3,0,27,0,116,8,0,124,19,121,11,0,151,0,0,0,151
02/17/2000,JNU,AK,AAL,WE,Towers with Display (VFR),21,6,3,1,31,0,94,7,4,105,21,100,10,5,136,0,0,0,136
02/18/2000,JNU,AK,AAL,WE,Towers with Display (VFR),19,5,3,0,27,0,140,27,0,167,19,145,30,0,194,14,0,14,208
02/19/2000,JNU,AK,AAL,WE,Towers with Display (VFR),14,4,2,0,20,0,77,17,0,94,14,81,19,0,114,8,0,8,122
02/20/2000,JNU,AK,AAL,WE,Towers with Display (VFR),17,3,2,0,22,4,115,55,0,174,21,118,57,0,196,160,0,160,356
02/21/2000,JNU,AK,AAL,WE,Towers with Display (VFR),21,5,2,1,29,1,84,27,0,112,22,89,29,1,141,66,0,66,207
02/22/2000,JNU,AK,AAL,WE,Towers with Display (VFR),20,6,2,0,28,0,182,28,5,215,20,188,30,5,243,46,0,46,289
02/23/2000,JNU,AK,AAL,WE,Towers with Display (VFR),19,5,2,0,26,0,148,28,0,176,19,153,30,0,202,28,0,28,230
02/24/2000,JNU,AK,AAL,WE,Towers with Display (VFR),19,5,2,0,26,0,154,15,5,174,19,159,17,5,200,16,0,16,216
02/25/2000,JNU,AK,AAL,WE,Towers with Display (VFR),21,6,3,0,30,0,109,14,2,125,21,115,17,2,155,0,0,0,155
02/26/2000,JNU,AK,AAL,WE,Towers with Display (VFR),18,5,3,0,26,0,103,45,8,156,18,108,48,8,182,74,0,74,256
02/27/2000,JNU,AK,AAL,WE,Towers with Display (VFR),25,7,4,0,36,0,110,83,4,197,25,117,87,4,233,42,0,42,275
02/28/2000,JNU,AK,AAL,WE,Towers with Display (VFR),16,4,2,0,22,0,127,40,5,172,16,131,42,5,194,14,0,14,208
02/29/2000,JNU,AK,AAL,WE,Towers with Display (VFR),16,5,2,0,23,0,89,15,2,106,16,94,17,2,129,18,0,18,147
03/01/2000,JNU,AK,AAL,WE,Towers with Display (VFR),20,7,3,0,30,0,118,36,0,154,20,125,39,0,184,28,0,28,212
03/02/2000,JNU,AK,AAL,WE,Towers with Display (VFR),19,4,3,0,26,2,148,14,0,164,21,152,17,0,190,4,0,4,194
03/03/2000,JNU,AK,AAL,WE,Towers with Display (VFR),21,5,3,0,29,0,133,16,0,149,21,138,19,0,178,14,0,14,192
03/04/2000,JNU,AK,AAL,WE,Towers with Display (VFR),22,6,3,0,31,0,91,48,2,141,22,97,51,2,172,84,0,84,256
03/05/2000,JNU,AK,AAL,WE,Towers with Display (VFR),21,4,3,0,28,3,120,56,4,183,24,124,59,4,211,30,4,34,245
03/06/2000,JNU,AK,AAL,WE,Towers with Display (VFR),18,4,2,0,24,2,155,38,0,195,20,159,40,0,219,36,0,36,255
03/07/2000,JNU,AK,AAL,WE,Towers with Display (VFR),22,5,3,0,30,0,195,74,0,269,22,200,77,0,299,56,0,56,355
03/08/2000,JNU,AK,AAL,WE,Towers with Display (VFR),24,7,3,0,34,2,176,45,0,223,26,183,48,0,257,94,0,94,351
03/09/2000,JNU,AK,AAL,WE,Towers with Display (VFR),17,5,3,0,25,2,158,66,0,226,19,163,69,0,251,74,0,74,325
03/10/2000,JNU,AK,AAL,WE,Towers with Display (VFR),16,5,2,0,23,5,180,75,3,263,21,185,77,3,286,72,0,72,358
03/11/2000,JNU,AK,AAL,WE,Towers with Display (VFR),21,6,2,1,30,1,107,40,1,149,22,113,42,2,179,52,0,52,231
03/12/2000,JNU,AK,AAL,WE,Towers with Display (VFR),17,5,2,0,24,6,123,43,0,172,23,128,45,0,196,66,0,66,262
03/13/2000,JNU,AK,AAL,WE,Towers with Display (VFR),18,5,2,1,26,4,144,27,3,178,22,149,29,4,204,16,0,16,220
03/14/2000,JNU,AK,AAL,WE,Towers with Display (VFR),19,6,2,1,28,0,143,25,3,171,19,149,27,4,199,0,0,0,199
03/15/2000,JNU,AK,AAL,WE,Towers with Display (VFR),17,5,2,1,25,2,133,11,4,150,19,138,13,5,175,8,0,8,183
03/16/2000,JNU,AK,AAL,WE,Towers with Display (VFR),21,8,3,1,33,0,173,39,5,217,21,181,42,6,250,10,0,10,260
03/17/2000,JNU,AK,AAL,WE,Towers with Display (VFR),21,6,2,1,30,0,159,21,1,181,21,165,23,2,211,10,0,10,221
03/18/2000,JNU,AK,AAL,WE,Towers with Display (VFR),17,5,2,1,25,1,117,45,0,163,18,122,47,1,188,64,0,64,252
03/19/2000,JNU,AK,AAL,WE,Towers with Display (VFR),19,5,2,1,27,2,96,39,31,168,21,101,41,32,195,90,0,90,285
03/20/2000,JNU,AK,AAL,WE,Towers with Display (VFR),19,5,2,0,26,1,134,14,0,149,20,139,16,0,175,6,0,6,181
03/21/2000,JNU,AK,AAL,WE,Towers with Display (VFR),21,5,2,1,29,0,191,13,5,209,21,196,15,6,238,28,0,28,266
03/22/2000,JNU,AK,AAL,WE,Towers with Display (VFR),21,6,2,1,30,0,142,20,5,167,21,148,22,6,197,0,22,22,219
03/23/2000,JNU,AK,AAL,WE,Towers with Display (VFR),18,4,2,1,25,4,171,28,3,206,22,175,30,4,231,30,0,30,261
03/24/2000,JNU,AK,AAL,WE,Towers with Display (VFR),23,5,2,1,31,0,143,16,2,161,23,148,18,3,192,24,0,24,216
03/25/2000,JNU,AK,AAL,WE,Towers with Display (VFR),20,5,2,1,28,0,113,24,0,137,20,118,26,1,165,36,0,36,201
03/26/2000,JNU,AK,AAL,WE,Towers with Display (VFR),19,5,2,1,27,0,100,11,0,111,19,105,13,1,138,32,0,32,170
03/27/2000,JNU,AK,AAL,WE,Towers with Display (VFR),23,5,2,1,31,0,131,15,3,149,23,136,17,4,180,0,0,0,180
03/28/2000,JNU,AK,AAL,WE,Towers with Display (VFR),22,6,2,0,30,0,161,17,2,180,22,167,19,2,210,20,0,20,230
03/29/2000,JNU,AK,AAL,WE,Towers with Display (VFR),19,5,2,0,26,0,109,14,4,127,19,114,16,4,153,8,0,8,161
03/30/2000,JNU,AK,AAL,WE,Towers with Display (VFR),17,5,2,0,24,0,195,39,0,234,17,200,41,0,258,52,0,52,310
03/31/2000,JNU,AK,AAL,WE,Towers with Display (VFR),13,4,1,0,18,0,129,14,0,143,13,133,15,0,161,8,0,8,169
04/01/2000,JNU,AK,AAL,WE,Towers with Display (VFR),18,5,3,1,27,1,138,73,1,213,19,143,76,2,240,104,0,104,344
04/02/2000,JNU,AK,AAL,WE,Towers with Display (VFR),21,5,3,0,29,0,109,13,0,122,21,114,16,0,151,12,0,12,163
04/03/2000,JNU,AK,AAL,WE,Towers with Display (VFR),20,4,3,1,28,1,184,44,1,230,21,188,47,2,258,74,0,74,332
04/04/2000,JNU,AK,AAL,WE,Towers with Display (VFR),19,5,3,1,28,0,145,35,4,184,19,150,38,5,212,36,0,36,248
04/05/2000,JNU,AK,AAL,WE,Towers with Display (VFR),18,5,2,0,25,1,159,25,0,185,19,164,27,0,210,36,0,36,246
04/06/2000,JNU,AK,AAL,WE,Towers with Display (VFR),20,7,4,1,32,0,159,34,1,194,20,166,38,2,226,14,0,14,240
04/07/2000,JNU,AK,AAL,WE,Towers with Display (VFR),16,7,4,1,28,0,15,3,3,21,16,22,7,4,49,0,0,0,49
04/08/2000,JNU,AK,AAL,WE,Towers with Display (VFR),19,5,3,1,28,1,200,76,1,278,20,205,79,2,306,126,0,126,432
04/09/2000,JNU,AK,AAL,WE,Towers with Display (VFR),17,5,2,1,25,5,158,59,2,224,22,163,61,3,249,94,0,94,343
04/10/2000,JNU,AK,AAL,WE,Towers with Display (VFR),15,4,2,0,21,6,216,54,0,276,21,220,56,0,297,60,0,60,357
04/11/2000,JNU,AK,AAL,WE,Towers with Display (VFR),18,5,2,1,26,2,159,26,0,187,20,164,28,1,213,12,0,12,225
04/12/2000,JNU,AK,AAL,WE,Towers with Display (VFR),21,7,2,2,32,0,203,80,0,283,21,210,82,2,315,24,0,24,339
04/13/2000,JNU,AK,AAL,WE,Towers with Display (VFR),18,5,1,2,26,0,231,36,0,267,18,236,37,2,293,66,0,66,359
04/14/2000,JNU,AK,AAL,WE,Towers with Display (VFR),18,5,2,2,27,2,272,71,6,351,20,277,73,8,378,58,0,58,436
04/15/2000,JNU,AK,AAL,WE,Towers with Display (VFR),20,5,2,2,29,0,185,109,0,294,20,190,111,2,323,66,0,66,389
04/16/2000,JNU,AK,AAL,WE,Towers with Display (VFR),16,4,1,0,21,6,168,87,0,261,22,172,88,0,282,124,0,124,406
04/17/2000,JNU,AK,AAL,WE,Towers with Display (VFR),19,5,2,1,27,3,213,25,0,241,22,218,27,1,268,36,0,36,304
04/18/2000,JNU,AK,AAL,WE,Towers with Display (VFR),19,5,2,0,26,0,199,20,0,219,19,204,22,0,245,16,0,16,261
04/19/2000,JNU,AK,AAL,WE,Towers with Display (VFR),20,5,2,1,28,0,217,29,0,246,20,222,31,1,274,36,0,36,310
04/20/2000,JNU,AK,AAL,WE,Towers with Display (VFR),17,4,1,1,23,1,161,6,0,168,18,165,7,1,191,24,0,24,215
04/21/2000,JNU,AK,AAL,WE,Towers with Display (VFR),20,5,2,1,28,0,282,31,0,313,20,287,33,1,341,34,0,34,375
04/22/2000,JNU,AK,AAL,WE,Towers with Display (VFR),21,5,2,2,30,0,146,56,9,211,21,151,58,11,241,106,0,106,347
04/23/2000,JNU,AK,AAL,WE,Towers with Display (VFR),20,5,2,0,27,4,138,86,0,228,24,143,88,0,255,76,0,76,331
04/24/2000,JNU,AK,AAL,WE,Towers with Display (VFR),16,4,1,1,22,4,234,28,0,266,20,238,29,1,288,132,0,132,420
04/25/2000,JNU,AK,AAL,WE,Towers with Display (VFR),16,4,1,0,21,4,297,73,0,374,20,301,74,0,395,188,0,188,583
04/26/2000,JNU,AK,AAL,WE,Towers with Display (VFR),17,5,1,1,24,1,204,29,4,238,18,209,30,5,262,102,10,112,374
04/27/2000,JNU,AK,AAL,WE,Towers with Display (VFR),21,5,2,1,29,0,234,53,28,315,21,239,55,29,344,66,8,74,418
04/28/2000,JNU,AK,AAL,WE,Towers with Display (VFR),17,5,2,1,25,0,304,90,21,415,17,309,92,22,440,38,6,44,484
04/29/2000,JNU,AK,AAL,WE,Towers with Display (VFR),18,5,2,1,26,0,146,53,9,208,18,151,55,10,234,62,0,62,296
04/30/2000,JNU,AK,AAL,WE,Towers with Display (VFR),25,9,3,2,39,0,197,51,15,263,25,206,54,17,302,56,10,66,368
05/01/2000,JNU,AK,AAL,WE,Towers with Display (VFR),24,5,4,0,33,2,251,34,8,295,26,256,38,8,328,36,2,38,366
05/02/2000,JNU,AK,AAL,WE,Towers with Display (VFR),26,5,3,0,34,0,290,77,4,371,26,295,80,4,405,208,0,208,613
05/03/2000,JNU,AK,AAL,WE,Towers with Display (VFR),23,4,3,0,30,0,275,51,6,332,23,279,54,6,362,114,2,116,478
05/04/2000,JNU,AK,AAL,WE,Towers with Display (VFR),24,4,3,0,31,0,268,91,4,363,24,272,94,4,394,126,0,126,520
05/05/2000,JNU,AK,AAL,WE,Towers with Display (VFR),20,3,3,0,26,2,277,83,8,370,22,280,86,8,396,50,0,50,446
05/06/2000,JNU,AK,AAL,WE,Towers with Display (VFR),22,4,3,0,29,0,325,96,2,423,22,329,99,2,452,72,0,72,524
05/07/2000,JNU,AK,AAL,WE,Towers with Display (VFR),20,3,2,1,26,2,273,73,2,350,22,276,75,3,376,56,0,56,432
05/08/2000,JNU,AK,AAL,WE,Towers with Display (VFR),20,4,2,1,27,0,365,73,7,445,20,369,75,8,472,32,0,32,504
05/09/2000,JNU,AK,AAL,WE,Towers with Display (VFR),18,3,1,1,23,3,411,86,2,502,21,414,87,3,525,54,0,54,579
05/10/2000,JNU,AK,AAL,WE,Towers with Display (VFR),24,6,2,1,33,0,494,81,5,580,24,500,83,6,613,75,0,75,688
05/11/2000,JNU,AK,AAL,WE,Towers with Display (VFR),19,4,2,1,26,2,410,91,7,510,21,414,93,8,536,62,0,62,598
05/12/2000,JNU,AK,AAL,WE,Towers with Display (VFR),17,4,1,0,22,4,430,85,0,519,21,434,86,0,541,40,0,40,581
05/13/2000,JNU,AK,AAL,WE,Towers with Display (VFR),18,4,2,0,24,1,245,73,0,319,19,249,75,0,343,20,0,20,363
05/14/2000,JNU,AK,AAL,WE,Towers with Display (VFR),21,5,2,0,28,3,312,31,0,346,24,317,33,0,374,24,0,24,398
05/15/2000,JNU,AK,AAL,WE,Towers with Display (VFR),20,4,2,1,27,2,442,58,2,504,22,446,60,3,531,84,2,86,617
05/16/2000,JNU,AK,AAL,WE,Towers with Display (VFR),24,5,3,0,32,0,413,46,0,459,24,418,49,0,491,18,0,18,509
05/17/2000,JNU,AK,AAL,WE,Towers with Display (VFR),23,6,3,0,32,0,392,36,0,428,23,398,39,0,460,36,0,36,496
05/18/2000,JNU,AK,AAL,WE,Towers with Display (VFR),23,5,3,1,32,0,352,53,5,410,23,357,56,6,442,16,0,16,458
05/19/2000,JNU,AK,AAL,WE,Towers with Display (VFR),24,6,3,1,34,0,325,53,0,378,24,331,56,1,412,36,0,36,448
05/20/2000,JNU,AK,AAL,WE,Towers with Display (VFR),22,5,3,0,30,0,298,88,0,386,22,303,91,0,416,76,0,76,492
05/21/2000,JNU,AK,AAL,WE,Towers with Display (VFR),25,5,2,0,32,0,424,60,0,484,25,429,62,0,516,86,0,86,602
05/22/2000,JNU,AK,AAL,WE,Towers with Display (VFR),25,5,3,1,34,0,317,35,7,359,25,322,38,8,393,48,0,48,441
05/23/2000,JNU,AK,AAL,WE,Towers with Display (VFR),25,5,2,1,33,0,479,30,3,512,25,484,32,4,545,24,0,24,569
05/24/2000,JNU,AK,AAL,WE,Towers with Display (VFR),25,4,3,0,32,0,569,61,0,630,25,573,64,0,662,52,0,52,714
05/25/2000,JNU,AK,AAL,WE,Towers with Display (VFR),25,5,3,1,34,0,519,103,2,624,25,524,106,3,658,94,0,94,752
05/26/2000,JNU,AK,AAL,WE,Towers with Display (VFR),23,5,2,0,30,7,647,106,1,761,30,652,108,1,791,40,0,40,831
05/27/2000,JNU,AK,AAL,WE,Towers with Display (VFR),24,5,2,0,31,0,419,98,0,517,24,424,100,0,548,26,8,34,582
05/28/2000,JNU,AK,AAL,WE,Towers with Display (VFR),21,4,2,0,27,6,430,62,0,498,27,434,64,0,525,112,0,112,637
05/29/2000,JNU,AK,AAL,WE,Towers with Display (VFR),20,4,2,0,26,3,478,55,0,536,23,482,57,0,562,60,0,60,622
05/30/2000,JNU,AK,AAL,WE,Towers with Display (VFR),23,5,2,0,30,0,635,69,2,706,23,640,71,2,736,34,0,34,770
05/31/2000,JNU,AK,AAL,WE,Towers with Display (VFR),22,5,2,0,29,2,660,95,4,761,24,665,97,4,790,92,0,92,882
06/01/2000,JNU,AK,AAL,WE,Towers with Display (VFR),11,3,2,0,16,11,599,100,6,716,22,602,102,6,732,46,0,46,778
06/02/2000,JNU,AK,AAL,WE,Towers with Display (VFR),13,3,4,0,20,9,550,94,2,655,22,553,98,2,675,90,0,90,765
06/03/2000,JNU,AK,AAL,WE,Towers with Display (VFR),22,5,5,0,32,3,360,118,2,483,25,365,123,2,515,50,0,50,565
06/04/2000,JNU,AK,AAL,WE,Towers with Display (VFR),22,5,4,0,31,6,542,97,5,650,28,547,101,5,681,34,0,34,715
06/05/2000,JNU,AK,AAL,WE,Towers with Display (VFR),22,5,5,0,32,4,591,68,2,665,26,596,73,2,697,86,0,86,783
06/06/2000,JNU,AK,AAL,WE,Towers with Display (VFR),23,8,5,1,37,0,61,12,1,74,23,69,17,2,111,6,0,6,117
06/07/2000,JNU,AK,AAL,WE,Towers with Display (VFR),27,6,5,0,38,0,348,44,0,392,27,354,49,0,430,40,0,40,470
06/08/2000,JNU,AK,AAL,WE,Towers with Display (VFR),23,4,3,1,31,0,784,87,2,873,23,788,90,3,904,36,0,36,940
06/09/2000,JNU,AK,AAL,WE,Towers with Display (VFR),19,3,3,1,26,2,611,63,0,676,21,614,66,1,702,16,0,16,718
06/10/2000,JNU,AK,AAL,WE,Towers with Display (VFR),22,4,4,0,30,0,423,120,0,543,22,427,124,0,573,74,0,74,647
06/11/2000,JNU,AK,AAL,WE,Towers with Display (VFR),23,5,3,0,31,11,502,76,0,589,34,507,79,0,620,46,0,46,666
06/12/2000,JNU,AK,AAL,WE,Towers with Display (VFR),23,5,2,1,31,6,589,96,4,695,29,594,98,5,726,46,0,46,772
06/13/2000,JNU,AK,AAL,WE,Towers with Display (VFR),28,5,3,1,37,0,649,37,1,687,28,654,40,2,724,14,2,16,740
06/14/2000,JNU,AK,AAL,WE,Towers with Display (VFR),23,5,3,1,32,0,639,44,0,683,23,644,47,1,715,6,0,6,721
06/15/2000,JNU,AK,AAL,WE,Towers with Display (VFR),29,5,4,1,39,0,690,67,1,758,29,695,71,2,797,34,0,34,831
06/16/2000,JNU,AK,AAL,WE,Towers with Display (VFR),29,7,3,0,39,0,460,31,0,491,29,467,34,0,530,4,0,4,534
06/17/2000,JNU,AK,AAL,WE,Towers with Display (VFR),31,8,5,0,44,0,254,60,0,314,31,262,65,0,358,14,0,14,372
06/18/2000,JNU,AK,AAL,WE,Towers with Display (VFR),29,6,3,0,38,3,447,67,0,517,32,453,70,0,555,36,0,36,591
06/19/2000,JNU,AK,AAL,WE,Towers with Display (VFR),28,6,3,0,37,3,496,33,0,532,31,502,36,0,569,24,0,24,593
06/20/2000,JNU,AK,AAL,WE,Towers with Display (VFR),28,7,3,0,38,0,505,39,4,548,28,512,42,4,586,8,0,8,594
06/21/2000,JNU,AK,AAL,WE,Towers with Display (VFR),28,6,3,0,37,0,565,47,2,614,28,571,50,2,651,56,0,56,707
06/22/2000,JNU,AK,AAL,WE,Towers with Display (VFR),25,5,3,0,33,6,909,129,6,1050,31,914,132,6,1083,42,0,42,1125
06/23/2000,JNU,AK,AAL,WE,Towers with Display (VFR),24,5,2,0,31,6,747,124,0,877,30,752,126,0,908,68,0,68,976
06/24/2000,JNU,AK,AAL,WE,Towers with Display (VFR),32,6,4,0,42,0,575,131,0,706,32,581,135,0,748,52,0,52,800
06/25/2000,JNU,AK,AAL,WE,Towers with Display (VFR),33,6,4,0,43,3,582,138,2,725,36,588,142,2,768,76,0,76,844
