01/01/2000,JNU,AK,AAL,WE,Towers with Display (VFR),11,4,1,0,16,4,12,26,0,42,15,16,27,0,58,58,0,58,116
06/26/2000,JNU,AK,AAL,WE,Towers with Display (VFR),32,6,4,0,42,0,588,75,0,663,32,594,79,0,705,72,0,72,777
06/27/2000,JNU,AK,AAL,WE,Towers with Display (VFR),28,6,3,0,37,4,662,72,2,740,32,668,75,2,777,66,0,66,843
06/28/2000,JNU,AK,AAL,WE,Towers with Display (VFR),30,6,4,0,40,0,730,53,1,784,30,736,57,1,824,16,0,16,840
06/29/2000,JNU,AK,AAL,WE,Towers with Display (VFR),30,6,3,0,39,1,817,69,3,890,31,823,72,3,929,58,0,58,987
06/30/2000,JNU,AK,AAL,WE,Towers with Display (VFR),35,9,5,0,49,0,695,75,8,778,35,704,80,8,827,40,0,40,867
07/01/2000,JNU,AK,AAL,WE,Towers with Display (VFR),33,9,5,0,47,7,423,114,1,545,40,432,119,1,592,40,0,40,632
07/02/2000,JNU,AK,AAL,WE,Towers with Display (VFR),14,3,3,0,20,8,550,95,2,655,22,553,98,2,675,90,0,90,765
07/03/2000,JNU,AK,AAL,WE,Towers with Display (VFR),22,6,4,0,32,3,359,119,2,483,25,365,123,2,515,50,0,50,565
07/04/2000,JNU,AK,AAL,WE,Towers with Display (VFR),21,6,4,0,31,7,541,97,5,650,28,547,101,5,681,34,0,34,715
07/05/2000,JNU,AK,AAL,WE,Towers with Display (VFR),22,6,4,0,32,4,590,69,2,665,26,596,73,2,697,86,0,86,783
07/06/2000,JNU,AK,AAL,WE,Towers with Display (VFR),33,9,6,0,48,0,711,59,2,772,33,720,65,2,820,42,0,42,862
07/07/2000,JNU,AK,AAL,WE,Towers with Display (VFR),28,7,5,0,40,9,745,82,0,836,37,752,87,0,876,40,0,40,916
07/08/2000,JNU,AK,AAL,WE,Towers with Display (VFR),33,9,5,0,47,5,611,140,1,757,38,620,145,1,804,28,0,28,832
07/09/2000,JNU,AK,AAL,WE,Towers with Display (VFR),27,7,5,0,39,11,569,114,0,694,38,576,119,0,733,88,0,88,821
07/10/2000,JNU,AK,AAL,WE,Towers with Display (VFR),32,9,5,0,46,3,554,48,4,609,35,563,53,4,655,34,0,34,689
07/11/2000,JNU,AK,AAL,WE,Towers with Display (VFR),29,9,5,0,43,0,598,50,5,653,29,607,55,5,696,20,0,20,716
07/12/2000,JNU,AK,AAL,WE,Towers with Display (VFR),39,11,7,0,57,0,798,82,1,881,39,809,89,1,938,160,0,160,1098
07/13/2000,JNU,AK,AAL,WE,Towers with Display (VFR),31,9,4,1,45,6,898,101,1,1006,37,907,105,2,1051,58,0,58,1109
07/14/2000,JNU,AK,AAL,WE,Towers with Display (VFR),28,7,4,1,40,2,662,91,3,758,30,669,95,4,798,22,0,22,820
07/15/2000,JNU,AK,AAL,WE,Towers with Display (VFR),32,10,5,0,47,0,314,77,0,391,32,324,82,0,438,106,0,106,544
07/16/2000,JNU,AK,AAL,WE,Towers with Display (VFR),30,8,4,1,43,4,637,93,1,735,34,645,97,2,778,136,0,136,914
07/17/2000,JNU,AK,AAL,WE,Towers with Display (VFR),24,9,5,1,39,0,218,25,1,244,24,227,30,2,283,12,0,12,295
07/18/2000,JNU,AK,AAL,WE,Towers with Display (VFR),29,9,4,1,43,0,398,56,4,458,29,407,60,5,501,84,0,84,585
07/19/2000,JNU,AK,AAL,WE,Towers with Display (VFR),27,14,9,0,50,0,37,10,0,47,27,51,19,0,97,10,0,10,107
07/20/2000,JNU,AK,AAL,WE,Towers with Display (VFR),29,6,4,0,39,5,812,80,0,897,34,818,84,0,936,40,0,40,976
07/21/2000,JNU,AK,AAL,WE,Towers with Display (VFR),31,7,5,1,44,0,747,87,4,838,31,754,92,5,882,26,0,26,908
07/22/2000,JNU,AK,AAL,WE,Towers with Display (VFR),31,7,4,1,43,4,460,52,0,516,35,467,56,1,559,26,0,26,585
07/23/2000,JNU,AK,AAL,WE,Towers with Display (VFR),34,9,5,0,48,0,253,45,0,298,34,262,50,0,346,12,0,12,358
07/24/2000,JNU,AK,AAL,WE,Towers with Display (VFR),32,8,4,1,45,5,327,50,1,383,37,335,54,2,428,66,0,66,494
07/25/2000,JNU,AK,AAL,WE,Towers with Display (VFR),31,8,5,1,45,0,415,40,1,456,31,423,45,2,501,28,0,28,529
07/26/2000,JNU,AK,AAL,WE,Towers with Display (VFR),31,8,5,0,44,0,696,60,4,760,31,704,65,4,804,82,0,82,886
07/27/2000,JNU,AK,AAL,WE,Towers with Display (VFR),29,8,4,0,41,0,736,52,1,789,29,744,56,1,830,68,0,68,898
07/28/2000,JNU,AK,AAL,WE,Towers with Display (VFR),34,9,5,0,48,0,448,35,4,487,34,457,40,4,535,12,0,12,547
07/29/2000,JNU,AK,AAL,WE,Towers with Display (VFR),29,8,4,0,41,5,331,80,0,416,34,339,84,0,457,66,0,66,523
07/30/2000,JNU,AK,AAL,WE,Towers with Display (VFR),31,8,4,0,43,5,706,83,4,798,36,714,87,4,841,10,0,10,851
07/31/2000,JNU,AK,AAL,WE,Towers with Display (VFR),31,8,4,0,43,3,761,44,0,808,34,769,48,0,851,30,0,30,881
08/01/2000,JNU,AK,AAL,WE,Towers with Display (VFR),30,6,6,0,42,0,666,68,1,735,30,672,74,1,777,36,0,36,813
08/02/2000,JNU,AK,AAL,WE,Towers with Display (VFR),26,4,5,0,35,3,908,105,3,1019,29,912,110,3,1054,14,0,14,1068
08/03/2000,JNU,AK,AAL,WE,Towers with Display (VFR),35,6,7,0,48,0,815,72,4,891,35,821,79,4,939,16,0,16,955
08/04/2000,JNU,AK,AAL,WE,Towers with Display (VFR),31,5,7,0,43,0,540,81,4,625,31,545,88,4,668,12,0,12,680
08/05/2000,JNU,AK,AAL,WE,Towers with Display (VFR),32,5,6,0,43,4,453,71,2,530,36,458,77,2,573,24,0,24,597
08/06/2000,JNU,AK,AAL,WE,Towers with Display (VFR),35,6,6,0,47,3,693,118,1,815,38,699,124,1,862,50,0,50,912
08/07/2000,JNU,AK,AAL,WE,Towers with Display (VFR),29,5,5,0,39,1,654,81,1,737,30,659,86,1,776,34,0,34,810
08/08/2000,JNU,AK,AAL,WE,Towers with Display (VFR),35,6,7,0,48,0,425,23,4,452,35,431,30,4,500,0,0,0,500
08/09/2000,JNU,AK,AAL,WE,Towers with Display (VFR),30,5,5,1,41,4,833,74,0,911,34,838,79,1,952,58,0,58,1010
08/10/2000,JNU,AK,AAL,WE,Towers with Display (VFR),33,6,6,1,46,0,904,82,1,987,33,910,88,2,1033,20,0,20,1053
08/11/2000,JNU,AK,AAL,WE,Towers with Display (VFR),31,5,5,1,42,0,731,127,5,863,31,736,132,6,905,80,0,80,985
08/12/2000,JNU,AK,AAL,WE,Towers with Display (VFR),33,7,5,1,46,3,414,102,3,522,36,421,107,4,568,18,0,18,586
08/13/2000,JNU,AK,AAL,WE,Towers with Display (VFR),33,7,5,1,46,6,659,108,4,777,39,666,113,5,823,12,0,12,835
08/14/2000,JNU,AK,AAL,WE,Towers with Display (VFR),31,6,6,0,43,1,443,30,0,474,32,449,36,0,517,20,0,20,537
08/15/2000,JNU,AK,AAL,WE,Towers with Display (VFR),34,7,6,0,47,0,477,21,0,498,34,484,27,0,545,40,0,40,585
08/16/2000,JNU,AK,AAL,WE,Towers with Display (VFR),33,7,6,0,46,0,783,97,0,880,33,790,103,0,926,52,0,52,978
08/17/2000,JNU,AK,AAL,WE,Towers with Display (VFR),31,7,6,0,44,0,983,88,0,1071,31,990,94,0,1115,76,0,76,1191
08/18/2000,JNU,AK,AAL,WE,Towers with Display (VFR),26,5,4,1,36,7,759,132,1,899,33,764,136,2,935,58,0,58,993
08/19/2000,JNU,AK,AAL,WE,Towers with Display (VFR),31,7,6,0,44,0,348,75,0,423,31,355,81,0,467,16,0,16,483
08/20/2000,JNU,AK,AAL,WE,Towers with Display (VFR),31,6,6,0,43,8,351,51,0,410,39,357,57,0,453,24,0,24,477
08/21/2000,JNU,AK,AAL,WE,Towers with Display (VFR),28,6,6,0,40,0,138,1,0,139,28,144,7,0,179,0,0,0,179
08/22/2000,JNU,AK,AAL,WE,Towers with Display (VFR),29,6,5,1,41,1,489,37,2,529,30,495,42,3,570,4,0,4,574
08/23/2000,JNU,AK,AAL,WE,Towers with Display (VFR),28,7,6,1,42,0,775,70,0,845,28,782,76,1,887,46,0,46,933
08/24/2000,JNU,AK,AAL,WE,Towers with Display (VFR),36,7,7,1,51,0,714,57,2,773,36,721,64,3,824,0,0,0,824
08/25/2000,JNU,AK,AAL,WE,Towers with Display (VFR),39,7,6,0,52,0,532,52,0,584,39,539,58,0,636,26,0,26,662
08/26/2000,JNU,AK,AAL,WE,Towers with Display (VFR),33,5,6,1,45,4,299,90,1,394,37,304,96,2,439,58,0,58,497
08/27/2000,JNU,AK,AAL,WE,Towers with Display (VFR),37,6,6,0,49,0,470,47,0,517,37,476,53,0,566,12,0,12,578
08/28/2000,JNU,AK,AAL,WE,Towers with Display (VFR),34,6,5,0,45,1,565,72,0,638,35,571,77,0,683,56,0,56,739
08/29/2000,JNU,AK,AAL,WE,Towers with Display (VFR),29,5,4,1,39,1,758,61,1,821,30,763,65,2,860,56,0,56,916
08/30/2000,JNU,AK,AAL,WE,Towers with Display (VFR),29,6,4,0,39,3,533,39,0,575,32,539,43,0,614,10,0,10,624
08/31/2000,JNU,AK,AAL,WE,Towers with Display (VFR),24,4,4,0,32,4,817,64,3,888,28,821,68,3,920,8,0,8,928
09/01/2000,JNU,AK,AAL,WE,Towers with Display (VFR),24,7,3,0,34,7,495,61,0,563,31,502,64,0,597,28,0,28,625
09/02/2000,JNU,AK,AAL,WE,Towers with Display (VFR),30,7,4,0,41,10,360,125,0,495,40,367,129,0,536,50,0,50,586
09/03/2000,JNU,AK,AAL,WE,Towers with Display (VFR),29,7,4,0,40,6,374,75,0,455,35,381,79,0,495,16,0,16,511
09/04/2000,JNU,AK,AAL,WE,Towers with Display (VFR),27,7,4,0,38,9,115,8,0,132,36,122,12,0,170,8,0,8,178
09/05/2000,JNU,AK,AAL,WE,Towers with Display (VFR),28,7,4,0,39,4,453,44,0,501,32,460,48,0,540,20,0,20,560
09/06/2000,JNU,AK,AAL,WE,Towers with Display (VFR),33,9,4,0,46,0,45,8,0,53,33,54,12,0,99,0,0,0,99
09/07/2000,JNU,AK,AAL,WE,Towers with Display (VFR),32,9,4,0,45,0,524,62,4,590,32,533,66,4,635,10,0,10,645
09/08/2000,JNU,AK,AAL,WE,Towers with Display (VFR),31,9,5,0,45,0,345,59,2,406,31,354,64,2,451,18,0,18,469
09/09/2000,JNU,AK,AAL,WE,Towers with Display (VFR),26,7,4,0,37,7,275,79,2,363,33,282,83,2,400,26,0,26,426
09/10/2000,JNU,AK,AAL,WE,Towers with Display (VFR),28,7,4,0,39,3,333,62,0,398,31,340,66,0,437,22,0,22,459
09/11/2000,JNU,AK,AAL,WE,Towers with Display (VFR),24,7,3,0,34,3,304,25,2,334,27,311,28,2,368,16,0,16,384
09/12/2000,JNU,AK,AAL,WE,Towers with Display (VFR),18,5,2,0,25,5,347,29,3,384,23,352,31,3,409,17,0,17,426
09/13/2000,JNU,AK,AAL,WE,Towers with Display (VFR),22,6,3,0,31,3,484,35,4,526,25,490,38,4,557,26,0,26,583
09/14/2000,JNU,AK,AAL,WE,Towers with Display (VFR),19,6,2,1,28,0,334,31,1,366,19,340,33,2,394,16,0,16,410
09/15/2000,JNU,AK,AAL,WE,Towers with Display (VFR),22,6,2,0,30,2,461,64,0,527,24,467,66,0,557,42,0,42,599
09/16/2000,JNU,AK,AAL,WE,Towers with Display (VFR),25,8,3,1,37,0,94,18,0,112,25,102,21,1,149,0,0,0,149
09/17/2000,JNU,AK,AAL,WE,Towers with Display (VFR),24,5,2,1,32,4,296,31,0,331,28,301,33,1,363,8,0,8,371
09/18/2000,JNU,AK,AAL,WE,Towers with Display (VFR),22,5,2,1,30,0,302,47,0,349,22,307,49,1,379,46,0,46,425
09/19/2000,JNU,AK,AAL,WE,Towers with Display (VFR),21,4,2,1,28,3,254,31,1,289,24,258,33,2,317,70,0,70,387
09/20/2000,JNU,AK,AAL,WE,Towers with Display (VFR),18,4,1,1,24,4,401,85,0,490,22,405,86,1,514,66,0,66,580
09/21/2000,JNU,AK,AAL,WE,Towers with Display (VFR),21,7,3,1,32,0,454,80,1,535,21,461,83,2,567,54,0,54,621
09/22/2000,JNU,AK,AAL,WE,Towers with Display (VFR),22,5,2,1,30,0,183,24,1,208,22,188,26,2,238,16,0,16,254
09/23/2000,JNU,AK,AAL,WE,Towers with Display (VFR),24,7,3,0,34,0,129,20,0,149,24,136,23,0,183,0,0,0,183
09/24/2000,JNU,AK,AAL,WE,Towers with Display (VFR),27,7,3,0,37,0,141,41,1,183,27,148,44,1,220,38,0,38,258
09/25/2000,JNU,AK,AAL,WE,Towers with Display (VFR),22,7,2,0,31,0,132,32,0,164,22,139,34,0,195,62,0,62,257
09/26/2000,JNU,AK,AAL,WE,Towers with Display (VFR),19,6,2,0,27,0,225,15,2,242,19,231,17,2,269,36,0,36,305
09/27/2000,JNU,AK,AAL,WE,Towers with Display (VFR),19,7,2,0,28,0,308,28,6,342,19,315,30,6,370,6,0,6,376
09/28/2000,JNU,AK,AAL,WE,Towers with Display (VFR),22,6,2,0,30,0,179,12,2,193,22,185,14,2,223,20,0,20,243
09/29/2000,JNU,AK,AAL,WE,Towers with Display (VFR),26,7,2,0,35,0,218,47,1,266,26,225,49,1,301,8,0,8,309
09/30/2000,JNU,AK,AAL,WE,Towers with Display (VFR),22,5,2,0,29,0,162,67,4,233,22,167,69,4,262,56,0,56,318
10/01/2000,JNU,AK,AAL,WE,Towers with Display (VFR),18,5,2,0,25,7,162,103,0,272,25,167,105,0,297,48,0,48,345
10/02/2000,JNU,AK,AAL,WE,Towers with Display (VFR),17,4,2,0,23,3,150,22,0,175,20,154,24,0,198,34,0,34,232
10/03/2000,JNU,AK,AAL,WE,Towers with Display (VFR),22,5,2,0,29,0,202,49,0,251,22,207,51,0,280,8,0,8,288
10/04/2000,JNU,AK,AAL,WE,Towers with Display (VFR),22,5,3,0,30,0,173,50,1,224,22,178,53,1,254,100,0,100,354
10/05/2000,JNU,AK,AAL,WE,Towers with Display (VFR),24,6,3,0,33,1,78,11,0,90,25,84,14,0,123,44,0,44,167
10/06/2000,JNU,AK,AAL,WE,Towers with Display (VFR),25,7,4,1,37,0,147,25,1,173,25,154,29,2,210,0,0,0,210
10/07/2000,JNU,AK,AAL,WE,Towers with Display (VFR),23,5,3,0,31,1,39,2,0,42,24,44,5,0,73,0,0,0,73
10/08/2000,JNU,AK,AAL,WE,Towers with Display (VFR),22,5,3,0,30,4,124,16,0,144,26,129,19,0,174,12,0,12,186
10/09/2000,JNU,AK,AAL,WE,Towers with Display (VFR),18,4,2,0,24,6,153,14,0,173,24,157,16,0,197,6,0,6,203
10/10/2000,JNU,AK,AAL,WE,Towers with Display (VFR),20,5,2,0,27,3,163,27,0,193,23,168,29,0,220,24,0,24,244
10/11/2000,JNU,AK,AAL,WE,Towers with Display (VFR),23,6,3,0,32,0,155,25,0,180,23,161,28,0,212,66,0,66,278
10/12/2000,JNU,AK,AAL,WE,Towers with Display (VFR),21,5,3,0,29,2,135,18,0,155,23,140,21,0,184,24,0,24,208
10/13/2000,JNU,AK,AAL,WE,Towers with Display (VFR),21,6,1,1,29,0,186,38,1,225,21,192,39,2,254,4,0,4,258
10/14/2000,JNU,AK,AAL,WE,Towers with Display (VFR),21,6,2,0,29,1,103,14,0,118,22,109,16,0,147,58,0,58,205
10/15/2000,JNU,AK,AAL,WE,Towers with Display (VFR),21,6,1,1,29,3,124,48,1,176,24,130,49,2,205,100,0,100,305
10/16/2000,JNU,AK,AAL,WE,Towers with Display (VFR),22,6,2,1,31,0,151,19,3,173,22,157,21,4,204,0,0,0,204
10/17/2000,JNU,AK,AAL,WE,Towers with Display (VFR),21,6,2,1,30,1,181,63,5,250,22,187,65,6,280,58,0,58,338
10/18/2000,JNU,AK,AAL,WE,Towers with Display (VFR),21,6,1,1,29,2,185,47,2,236,23,191,48,3,265,40,0,40,305
10/19/2000,JNU,AK,AAL,WE,Towers with Display (VFR),19,6,1,1,27,3,168,31,2,204,22,174,32,3,231,102,0,102,333
10/20/2000,JNU,AK,AAL,WE,Towers with Display (VFR),23,7,2,1,33,0,145,41,0,186,23,152,43,1,219,18,12,30,249
10/21/2000,JNU,AK,AAL,WE,Towers with Display (VFR),22,5,1,0,28,0,118,43,0,161,22,123,44,0,189,68,0,68,257
10/22/2000,JNU,AK,AAL,WE,Towers with Display (VFR),19,4,1,0,24,4,124,16,0,144,23,128,17,0,168,28,0,28,196
10/23/2000,JNU,AK,AAL,WE,Towers with Display (VFR),22,5,1,0,28,1,145,16,0,162,23,150,17,0,190,0,0,0,190
10/24/2000,JNU,AK,AAL,WE,Towers with Display (VFR),17,4,1,1,23,3,118,50,1,172,20,122,51,2,195,96,0,96,291
10/25/2000,JNU,AK,AAL,WE,Towers with Display (VFR),20,6,1,0,27,3,94,22,0,119,23,100,23,0,146,24,0,24,170
10/26/2000,JNU,AK,AAL,WE,Towers with Display (VFR),21,9,3,0,33,0,160,20,2,182,21,169,23,2,215,62,0,62,277
10/27/2000,JNU,AK,AAL,WE,Towers with Display (VFR),20,6,2,0,28,0,188,50,0,238,20,194,52,0,266,22,0,22,288
10/28/2000,JNU,AK,AAL,WE,Towers with Display (VFR),21,6,1,0,28,0,120,48,0,168,21,126,49,0,196,54,0,54,250
10/29/2000,JNU,AK,AAL,WE,Towers with Display (VFR),19,5,2,0,26,3,181,84,0,268,22,186,86,0,294,50,0,50,344
10/30/2000,JNU,AK,AAL,WE,Towers with Display (VFR),18,5,1,0,24,3,64,12,2,81,21,69,13,2,105,14,0,14,119
10/31/2000,JNU,AK,AAL,WE,Towers with Display (VFR),18,6,1,0,25,0,133,14,3,150,18,139,15,3,175,0,0,0,175
11/01/2000,JNU,AK,AAL,WE,Towers with Display (VFR),17,6,2,0,25,0,114,51,2,167,17,120,53,2,192,44,0,44,236
11/02/2000,JNU,AK,AAL,WE,Towers with Display (VFR),22,7,3,0,32,0,48,11,0,59,22,55,14,0,91,0,0,0,91
11/03/2000,JNU,AK,AAL,WE,Towers with Display (VFR),19,6,4,0,29,0,154,31,6,191,19,160,35,6,220,4,0,4,224
11/04/2000,JNU,AK,AAL,WE,Towers with Display (VFR),16,6,4,0,26,0,170,80,0,250,16,176,84,0,276,72,0,72,348
11/05/2000,JNU,AK,AAL,WE,Towers with Display (VFR),18,5,4,0,27,0,80,9,1,90,18,85,13,1,117,36,0,36,153
11/06/2000,JNU,AK,AAL,WE,Towers with Display (VFR),15,4,3,0,22,5,58,4,0,67,20,62,7,0,89,18,0,18,107
11/07/2000,JNU,AK,AAL,WE,Towers with Display (VFR),16,5,2,1,24,2,126,24,0,152,18,131,26,1,176,42,0,42,218
11/08/2000,JNU,AK,AAL,WE,Towers with Display (VFR),17,5,2,1,25,0,132,40,1,173,17,137,42,2,198,18,0,18,216
11/09/2000,JNU,AK,AAL,WE,Towers with Display (VFR),20,8,2,1,31,0,136,53,1,190,20,144,55,2,221,28,0,28,249
11/10/2000,JNU,AK,AAL,WE,Towers with Display (VFR),19,7,2,0,28,0,145,36,0,181,19,152,38,0,209,48,0,48,257
11/11/2000,JNU,AK,AAL,WE,Towers with Display (VFR),17,6,1,0,24,4,116,17,0,137,21,122,18,0,161,20,0,20,181
11/12/2000,JNU,AK,AAL,WE,Towers with Display (VFR),20,7,2,1,30,5,115,40,1,161,25,122,42,2,191,42,0,42,233
11/13/2000,JNU,AK,AAL,WE,Towers with Display (VFR),22,8,2,0,32,0,126,29,0,155,22,134,31,0,187,0,0,0,187
11/14/2000,JNU,AK,AAL,WE,Towers with Display (VFR),21,8,3,1,33,0,151,17,0,168,21,159,20,1,201,26,0,26,227
11/15/2000,JNU,AK,AAL,WE,Towers with Display (VFR),19,9,3,0,31,0,149,25,0,174,19,158,28,0,205,34,0,34,239
11/16/2000,JNU,AK,AAL,WE,Towers with Display (VFR),19,7,2,1,29,0,153,13,4,170,19,160,15,5,199,14,0,14,213
11/17/2000,JNU,AK,AAL,WE,Towers with Display (VFR),20,7,2,0,29,0,126,37,0,163,20,133,39,0,192,22,0,22,214
11/18/2000,JNU,AK,AAL,WE,Towers with Display (VFR),14,5,1,0,20,2,110,46,0,158,16,115,47,0,178,30,0,30,208
11/19/2000,JNU,AK,AAL,WE,Towers with Display (VFR),11,4,1,0,16,0,19,3,0,22,11,23,4,0,38,8,0,8,46
11/20/2000,JNU,AK,AAL,WE,Towers with Display (VFR),20,5,2,1,28,3,143,28,3,177,23,148,30,4,205,10,0,10,215
11/21/2000,JNU,AK,AAL,WE,Towers with Display (VFR),21,6,2,1,30,0,135,6,2,143,21,141,8,3,173,16,0,16,189
11/22/2000,JNU,AK,AAL,WE,Towers with Display (VFR),23,7,2,0,32,0,158,26,0,184,23,165,28,0,216,50,0,50,266
11/23/2000,JNU,AK,AAL,WE,Towers with Display (VFR),8,2,0,0,10,0,10,14,0,24,8,12,14,0,34,0,0,0,34
11/24/2000,JNU,AK,AAL,WE,Towers with Display (VFR),14,4,1,0,19,0,152,28,0,180,14,156,29,0,199,46,0,46,245
11/25/2000,JNU,AK,AAL,WE,Towers with Display (VFR),18,6,2,0,26,3,107,20,1,131,21,113,22,1,157,14,0,14,171
11/26/2000,JNU,AK,AAL,WE,Towers with Display (VFR),16,5,2,0,23,5,121,29,3,158,21,126,31,3,181,22,0,22,203
11/27/2000,JNU,AK,AAL,WE,Towers with Display (VFR),18,6,1,0,25,4,142,36,2,184,22,148,37,2,209,48,0,48,257
11/28/2000,JNU,AK,AAL,WE,Towers with Display (VFR),20,6,2,0,28,4,165,49,3,221,24,171,51,3,249,46,0,46,295
11/29/2000,JNU,AK,AAL,WE,Towers with Display (VFR),18,6,1,0,25,3,122,18,1,144,21,128,19,1,169,0,0,0,169
11/30/2000,JNU,AK,AAL,WE,Towers with Display (VFR),18,6,2,0,26,0,90,18,3,111,18,96,20,3,137,40,0,40,177
12/01/2000,JNU,AK,AAL,WE,Towers with Display (VFR),26,8,4,0,38,0,113,30,6,149,26,121,34,6,187,66,0,66,253
12/02/2000,JNU,AK,AAL,WE,Towers with Display (VFR),23,5,3,0,31,0,104,39,0,143,23,109,42,0,174,14,0,14,188
12/03/2000,JNU,AK,AAL,WE,Towers with Display (VFR),20,6,3,0,29,4,100,35,1,140,24,106,38,1,169,54,0,54,223
12/04/2000,JNU,AK,AAL,WE,Towers with Display (VFR),22,6,4,0,32,1,103,7,3,114,23,109,11,3,146,0,0,0,146
12/05/2000,JNU,AK,AAL,WE,Towers with Display (VFR),22,6,4,0,32,1,84,8,0,93,23,90,12,0,125,0,0,0,125
12/06/2000,JNU,AK,AAL,WE,Towers with Display (VFR),23,7,4,0,34,0,134,29,0,163,23,141,33,0,197,12,0,12,209
12/07/2000,JNU,AK,AAL,WE,Towers with Display (VFR),18,6,3,0,27,0,114,30,3,147,18,120,33,3,174,20,0,20,194
12/08/2000,JNU,AK,AAL,WE,Towers with Display (VFR),19,7,3,0,29,0,123,53,1,177,19,130,56,1,206,24,0,24,230
12/09/2000,JNU,AK,AAL,WE,Towers with Display (VFR),20,6,3,0,29,2,89,53,0,144,22,95,56,0,173,82,0,82,255
12/10/2000,JNU,AK,AAL,WE,Towers with Display (VFR),19,5,3,0,27,3,93,22,2,120,22,98,25,2,147,96,0,96,243
12/11/2000,JNU,AK,AAL,WE,Towers with Display (VFR),25,8,4,0,37,0,137,17,2,156,25,145,21,2,193,0,0,0,193
12/12/2000,JNU,AK,AAL,WE,Towers with Display (VFR),19,5,3,0,27,2,129,28,0,159,21,134,31,0,186,24,0,24,210
12/13/2000,JNU,AK,AAL,WE,Towers with Display (VFR),20,6,2,1,29,0,117,21,5,143,20,123,23,6,172,18,0,18,190
12/14/2000,JNU,AK,AAL,WE,Towers with Display (VFR),17,5,2,1,25,1,113,11,1,126,18,118,13,2,151,10,0,10,161
12/15/2000,JNU,AK,AAL,WE,Towers with Display (VFR),16,4,2,1,23,3,144,20,1,168,19,148,22,2,191,12,0,12,203
12/16/2000,JNU,AK,AAL,WE,Towers with Display (VFR),17,5,2,0,24,0,131,10,0,141,17,136,12,0,165,86,0,86,251
12/17/2000,JNU,AK,AAL,WE,Towers with Display (VFR),19,6,2,1,28,0,27,5,1,33,19,33,7,2,61,2,0,2,63
12/18/2000,JNU,AK,AAL,WE,Towers with Display (VFR),18,6,2,0,26,0,71,11,0,82,18,77,13,0,108,22,0,22,130
12/19/2000,JNU,AK,AAL,WE,Towers with Display (VFR),17,4,2,1,24,0,139,43,3,185,17,143,45,4,209,30,0,30,239
