01/01/2000,JNU,AK,AAL,WE,Towers with Display (VFR),11,4,1,0,16,4,12,26,0,42,15,16,27,0,58,58,0,58,116
12/20/2000,JNU,AK,AAL,WE,Towers with Display (VFR),16,4,1,0,21,3,123,41,0,167,19,127,42,0,188,8,0,8,196
12/21/2000,JNU,AK,AAL,WE,Towers with Display (VFR),21,5,2,1,29,0,143,38,1,182,21,148,40,2,211,48,0,48,259
12/22/2000,JNU,AK,AAL,WE,Towers with Display (VFR),20,4,2,0,26,1,148,44,0,193,21,152,46,0,219,48,0,48,267
12/23/2000,JNU,AK,AAL,WE,Towers with Display (VFR),22,5,2,1,30,2,127,50,0,179,24,132,52,1,209,56,0,56,265
12/24/2000,JNU,AK,AAL,WE,Towers with Display (VFR),15,3,2,0,20,6,44,19,0,69,21,47,21,0,89,44,0,44,133
12/25/2000,JNU,AK,AAL,WE,Towers with Display (VFR),10,1,1,0,12,1,1,16,0,18,11,2,17,0,30,28,0,28,58
12/26/2000,JNU,AK,AAL,WE,Towers with Display (VFR),15,3,2,0,20,5,99,20,0,124,20,102,22,0,144,34,0,34,178
12/27/2000,JNU,AK,AAL,WE,Towers with Display (VFR),20,5,2,0,27,2,47,24,1,74,22,52,26,1,101,14,0,14,115
12/28/2000,JNU,AK,AAL,WE,Towers with Display (VFR),23,8,3,0,34,0,85,31,7,123,23,93,34,7,157,0,0,0,157
12/29/2000,JNU,AK,AAL,WE,Towers with Display (VFR),19,6,2,0,27,0,106,35,4,145,19,112,37,4,172,20,0,20,192
12/30/2000,JNU,AK,AAL,WE,Towers with Display (VFR),20,6,2,0,28,1,75,21,3,100,21,81,23,3,128,0,0,0,128
12/31/2000,JNU,AK,AAL,WE,Towers with Display (VFR),18,4,2,0,24,4,66,40,0,110,22,70,42,0,134,44,0,44,178
01/01/2001,JNU,AK,AAL,WE,Towers with Display (VFR),18,7,3,0,28,5,20,13,0,38,23,27,16,0,66,32,0,32,98
01/02/2001,JNU,AK,AAL,WE,Towers with Display (VFR),18,6,2,0,26,1,53,13,1,68,19,59,15,1,94,12,0,12,106
01/03/2001,JNU,AK,AAL,WE,Towers with Display (VFR),14,5,2,0,21,0,42,2,0,44,14,47,4,0,65,26,0,26,91
01/04/2001,JNU,AK,AAL,WE,Towers with Display (VFR),18,6,2,0,26,2,128,11,0,141,20,134,13,0,167,4,0,4,171
01/05/2001,JNU,AK,AAL,WE,Towers with Display (VFR),18,10,1,0,29,0,14,0,1,15,18,24,1,1,44,2,0,2,46
01/06/2001,JNU,AK,AAL,WE,Towers with Display (VFR),12,6,2,0,20,0,53,9,0,62,12,59,11,0,82,64,0,64,146
01/07/2001,JNU,AK,AAL,WE,Towers with Display (VFR),16,6,2,0,24,6,67,24,1,98,22,73,26,1,122,34,0,34,156
01/08/2001,JNU,AK,AAL,WE,Towers with Display (VFR),15,6,2,0,23,6,85,7,0,98,21,91,9,0,121,24,0,24,145
01/09/2001,JNU,AK,AAL,WE,Towers with Display (VFR),19,7,3,0,29,3,103,26,0,132,22,110,29,0,161,74,0,74,235
01/10/2001,JNU,AK,AAL,WE,Towers with Display (VFR),17,7,2,0,26,5,95,19,0,119,22,102,21,0,145,18,0,18,163
01/11/2001,JNU,AK,AAL,WE,Towers with Display (VFR),19,7,2,1,29,0,99,28,4,131,19,106,30,5,160,104,0,104,264
01/12/2001,JNU,AK,AAL,WE,Towers with Display (VFR),20,7,1,0,28,1,27,0,0,28,21,34,1,0,56,0,0,0,56
01/13/2001,JNU,AK,AAL,WE,Towers with Display (VFR),18,7,1,0,26,2,89,17,0,108,20,96,18,0,134,24,0,24,158
01/14/2001,JNU,AK,AAL,WE,Towers with Display (VFR),15,6,1,0,22,4,56,5,0,65,19,62,6,0,87,0,0,0,87
01/15/2001,JNU,AK,AAL,WE,Towers with Display (VFR),18,7,2,1,28,0,79,8,0,87,18,86,10,1,115,16,0,16,131
01/16/2001,JNU,AK,AAL,WE,Towers with Display (VFR),23,12,3,0,38,0,43,15,0,58,23,55,18,0,96,20,0,20,116
01/17/2001,JNU,AK,AAL,WE,Towers with Display (VFR),21,6,2,0,29,0,101,13,0,114,21,107,15,0,143,26,0,26,169
01/18/2001,JNU,AK,AAL,WE,Towers with Display (VFR),17,5,2,0,24,4,112,10,0,126,21,117,12,0,150,50,0,50,200
01/19/2001,JNU,AK,AAL,WE,Towers with Display (VFR),20,7,2,1,30,0,127,32,1,160,20,134,34,2,190,56,0,56,246
01/20/2001,JNU,AK,AAL,WE,Towers with Display (VFR),17,5,2,0,24,5,78,31,0,114,22,83,33,0,138,102,0,102,240
01/21/2001,JNU,AK,AAL,WE,Towers with Display (VFR),19,6,2,0,27,3,54,18,0,75,22,60,20,0,102,6,0,6,108
01/22/2001,JNU,AK,AAL,WE,Towers with Display (VFR),20,6,2,1,29,3,78,7,1,89,23,84,9,2,118,2,0,2,120
01/23/2001,JNU,AK,AAL,WE,Towers with Display (VFR),20,7,2,1,30,0,76,1,1,78,20,83,3,2,108,0,0,0,108
01/24/2001,JNU,AK,AAL,WE,Towers with Display (VFR),19,7,2,0,28,5,147,42,0,194,24,154,44,0,222,68,0,68,290
01/25/2001,JNU,AK,AAL,WE,Towers with Display (VFR),26,17,4,0,47,0,109,29,0,138,26,126,33,0,185,0,0,0,185
01/26/2001,JNU,AK,AAL,WE,Towers with Display (VFR),19,8,2,0,29,0,58,16,2,76,19,66,18,2,105,22,0,22,127
01/27/2001,JNU,AK,AAL,WE,Towers with Display (VFR),19,7,2,0,28,3,78,6,0,87,22,85,8,0,115,0,0,0,115
01/28/2001,JNU,AK,AAL,WE,Towers with Display (VFR),19,7,1,0,27,6,113,59,0,178,25,120,60,0,205,182,0,182,387
01/29/2001,JNU,AK,AAL,WE,Towers with Display (VFR),18,7,1,0,26,2,91,21,0,114,20,98,22,0,140,46,0,46,186
01/30/2001,JNU,AK,AAL,WE,Towers with Display (VFR),21,8,2,0,31,0,117,19,4,140,21,125,21,4,171,50,2,52,223
01/31/2001,JNU,AK,AAL,WE,Towers with Display (VFR),21,7,2,0,30,1,73,10,0,84,22,80,12,0,114,0,0,0,114
02/01/2001,JNU,AK,AAL,WE,Towers with Display (VFR),20,7,4,1,32,0,116,22,7,145,20,123,26,8,177,2,0,2,179
02/02/2001,JNU,AK,AAL,WE,Towers with Display (VFR),20,6,5,1,32,0,107,20,2,129,20,113,25,3,161,20,0,20,181
02/03/2001,JNU,AK,AAL,WE,Towers with Display (VFR),13,3,3,0,19,5,82,21,5,113,18,85,24,5,132,104,0,104,236
02/04/2001,JNU,AK,AAL,WE,Towers with Display (VFR),20,5,3,1,29,5,77,30,6,118,25,82,33,7,147,68,0,68,215
02/05/2001,JNU,AK,AAL,WE,Towers with Display (VFR),18,5,3,1,27,3,112,32,1,148,21,117,35,2,175,94,0,94,269
02/06/2001,JNU,AK,AAL,WE,Towers with Display (VFR),20,5,4,1,30,1,137,33,5,176,21,142,37,6,206,26,2,28,234
02/07/2001,JNU,AK,AAL,WE,Towers with Display (VFR),20,8,4,0,32,0,14,17,0,31,20,22,21,0,63,30,0,30,93
02/08/2001,JNU,AK,AAL,WE,Towers with Display (VFR),19,5,3,1,28,0,158,26,1,185,19,163,29,2,213,12,0,12,225
02/09/2001,JNU,AK,AAL,WE,Towers with Display (VFR),22,8,5,1,36,0,50,17,0,67,22,58,22,1,103,0,0,0,103
02/10/2001,JNU,AK,AAL,WE,Towers with Display (VFR),22,6,3,1,32,1,120,45,2,168,23,126,48,3,200,22,0,22,222
02/11/2001,JNU,AK,AAL,WE,Towers with Display (VFR),15,4,2,1,22,5,108,36,2,151,20,112,38,3,173,92,0,92,265
02/12/2001,JNU,AK,AAL,WE,Towers with Display (VFR),19,5,2,0,26,4,2,0,0,6,23,7,2,0,32,0,0,0,32
02/13/2001,JNU,AK,AAL,WE,Towers with Display (VFR),14,4,2,1,21,0,33,5,0,38,14,37,7,1,59,4,0,4,63
02/14/2001,JNU,AK,AAL,WE,Towers with Display (VFR),19,5,3,1,28,2,186,36,0,224,21,191,39,1,252,14,0,14,266
02/15/2001,JNU,AK,AAL,WE,Towers with Display (VFR),16,4,3,1,24,1,123,39,3,166,17,127,42,4,190,62,0,62,252
02/16/2001,JNU,AK,AAL,WE,Towers with Display (VFR),18,5,4,0,27,0,143,47,0,190,18,148,51,0,217,8,0,8,225
02/17/2001,JNU,AK,AAL,WE,Towers with Display (VFR),19,4,4,0,27,0,138,43,0,181,19,142,47,0,208,106,0,106,314
02/18/2001,JNU,AK,AAL,WE,Towers with Display (VFR),16,3,2,0,21,7,86,46,0,139,23,89,48,0,160,124,0,124,284
02/19/2001,JNU,AK,AAL,WE,Towers with Display (VFR),19,4,2,1,26,1,91,23,1,116,20,95,25,2,142,6,0,6,148
02/20/2001,JNU,AK,AAL,WE,Towers with Display (VFR),19,5,3,1,28,0,129,17,0,146,19,134,20,1,174,16,0,16,190
02/21/2001,JNU,AK,AAL,WE,Towers with Display (VFR),20,4,3,0,27,0,95,7,0,102,20,99,10,0,129,30,0,30,159
02/22/2001,JNU,AK,AAL,WE,Towers with Display (VFR),13,2,2,1,18,5,139,34,0,178,18,141,36,1,196,52,0,52,248
02/23/2001,JNU,AK,AAL,WE,Towers with Display (VFR),17,3,3,0,23,3,165,47,0,215,20,168,50,0,238,0,0,0,238
02/24/2001,JNU,AK,AAL,WE,Towers with Display (VFR),17,4,2,0,23,4,90,28,0,122,21,94,30,0,145,26,0,26,171
02/25/2001,JNU,AK,AAL,WE,Towers with Display (VFR),21,5,3,0,29,2,60,29,0,91,23,65,32,0,120,12,0,12,132
02/26/2001,JNU,AK,AAL,WE,Towers with Display (VFR),12,3,2,0,17,5,81,18,0,104,17,84,20,0,121,12,0,12,133
02/27/2001,JNU,AK,AAL,WE,Towers with Display (VFR),20,5,0,0,25,1,41,0,0,42,21,46,0,0,67,0,0,0,67
02/28/2001,JNU,AK,AAL,WE,Towers with Display (VFR),16,5,3,0,24,0,127,34,0,161,16,132,37,0,185,20,0,20,205
03/01/2001,JNU,AK,AAL,WE,Towers with Display (VFR),20,7,4,0,31,0,154,35,2,191,20,161,39,2,222,58,0,58,280
03/02/2001,JNU,AK,AAL,WE,Towers with Display (VFR),23,5,5,0,33,0,154,75,0,229,23,159,80,0,262,70,0,70,332
03/03/2001,JNU,AK,AAL,WE,Towers with Display (VFR),19,4,4,0,27,2,131,86,0,219,21,135,90,0,246,60,0,60,306
03/04/2001,JNU,AK,AAL,WE,Towers with Display (VFR),18,4,3,0,25,4,109,46,0,159,22,113,49,0,184,82,0,82,266
03/05/2001,JNU,AK,AAL,WE,Towers with Display (VFR),16,4,3,0,23,2,69,6,0,77,18,73,9,0,100,0,0,0,100
03/06/2001,JNU,AK,AAL,WE,Towers with Display (VFR),22,6,5,0,33,0,77,6,2,85,22,83,11,2,118,0,0,0,118
03/07/2001,JNU,AK,AAL,WE,Towers with Display (VFR),17,5,5,0,27,0,152,33,2,187,17,157,38,2,214,0,0,0,214
03/08/2001,JNU,AK,AAL,WE,Towers with Display (VFR),17,4,3,0,24,0,120,32,2,154,17,124,35,2,178,10,0,10,188
03/09/2001,JNU,AK,AAL,WE,Towers with Display (VFR),23,5,5,0,33,0,126,13,0,139,23,131,18,0,172,2,0,2,174
03/10/2001,JNU,AK,AAL,WE,Towers with Display (VFR),15,4,2,0,21,5,87,11,0,103,20,91,13,0,124,26,0,26,150
03/11/2001,JNU,AK,AAL,WE,Towers with Display (VFR),18,5,2,0,25,2,82,12,0,96,20,87,14,0,121,32,0,32,153
03/12/2001,JNU,AK,AAL,WE,Towers with Display (VFR),15,5,2,0,22,4,148,22,0,174,19,153,24,0,196,26,0,26,222
03/13/2001,JNU,AK,AAL,WE,Towers with Display (VFR),17,7,3,1,28,0,150,35,2,187,17,157,38,3,215,48,0,48,263
03/14/2001,JNU,AK,AAL,WE,Towers with Display (VFR),21,6,3,0,30,2,218,56,0,276,23,224,59,0,306,42,0,42,348
03/15/2001,JNU,AK,AAL,WE,Towers with Display (VFR),21,6,3,0,30,1,167,26,0,194,22,173,29,0,224,70,0,70,294
03/16/2001,JNU,AK,AAL,WE,Towers with Display (VFR),20,6,3,1,30,0,146,35,1,182,20,152,38,2,212,40,0,40,252
03/17/2001,JNU,AK,AAL,WE,Towers with Display (VFR),20,6,3,1,30,1,110,42,9,162,21,116,45,10,192,72,0,72,264
03/18/2001,JNU,AK,AAL,WE,Towers with Display (VFR),14,4,2,1,21,7,97,13,2,119,21,101,15,3,140,28,0,28,168
03/19/2001,JNU,AK,AAL,WE,Towers with Display (VFR),20,5,3,1,29,2,118,9,1,130,22,123,12,2,159,18,0,18,177
03/20/2001,JNU,AK,AAL,WE,Towers with Display (VFR),19,5,3,1,28,2,143,11,1,157,21,148,14,2,185,28,0,28,213
03/21/2001,JNU,AK,AAL,WE,Towers with Display (VFR),23,7,3,1,34,0,226,45,3,274,23,233,48,4,308,114,0,114,422
03/22/2001,JNU,AK,AAL,WE,Towers with Display (VFR),21,6,3,0,30,1,179,15,0,195,22,185,18,0,225,54,0,54,279
03/23/2001,JNU,AK,AAL,WE,Towers with Display (VFR),17,4,2,0,23,1,147,39,0,187,18,151,41,0,210,38,0,38,248
03/24/2001,JNU,AK,AAL,WE,Towers with Display (VFR),20,4,3,0,27,2,104,22,0,128,22,108,25,0,155,42,0,42,197
03/25/2001,JNU,AK,AAL,WE,Towers with Display (VFR),18,4,2,1,25,4,126,29,1,160,22,130,31,2,185,26,0,26,211
03/26/2001,JNU,AK,AAL,WE,Towers with Display (VFR),17,4,2,0,23,1,122,12,0,135,18,126,14,0,158,22,0,22,180
03/27/2001,JNU,AK,AAL,WE,Towers with Display (VFR),22,6,4,0,32,0,91,11,0,102,22,97,15,0,134,18,0,18,152
03/28/2001,JNU,AK,AAL,WE,Towers with Display (VFR),18,4,3,1,26,0,121,15,1,137,18,125,18,2,163,6,14,20,183
03/29/2001,JNU,AK,AAL,WE,Towers with Display (VFR),20,5,3,1,29,0,208,47,1,256,20,213,50,2,285,88,0,88,373
03/30/2001,JNU,AK,AAL,WE,Towers with Display (VFR),20,8,4,0,32,0,70,14,0,84,20,78,18,0,116,4,2,6,122
03/31/2001,JNU,AK,AAL,WE,Towers with Display (VFR),21,6,3,0,30,0,100,42,0,142,21,106,45,0,172,30,0,30,202
04/01/2001,JNU,AK,AAL,WE,Towers with Display (VFR),16,4,1,0,21,2,170,48,0,220,18,174,49,0,241,52,0,52,293
04/02/2001,JNU,AK,AAL,WE,Towers with Display (VFR),19,2,4,2,27,0,139,33,0,172,19,141,37,2,199,32,0,32,231
04/03/2001,JNU,AK,AAL,WE,Towers with Display (VFR),18,8,2,0,28,0,160,22,0,182,18,168,24,0,210,74,0,74,284
04/04/2001,JNU,AK,AAL,WE,Towers with Display (VFR),22,5,3,0,30,0,183,25,0,208,22,188,28,0,238,38,0,38,276
04/05/2001,JNU,AK,AAL,WE,Towers with Display (VFR),20,4,6,0,30,0,115,53,0,168,20,119,59,0,198,162,0,162,360
04/06/2001,JNU,AK,AAL,WE,Towers with Display (VFR),17,5,0,0,22,2,173,92,0,267,19,178,92,0,289,72,0,72,361
04/07/2001,JNU,AK,AAL,WE,Towers with Display (VFR),21,4,4,2,31,0,127,81,0,208,21,131,85,2,239,40,0,40,279
04/08/2001,JNU,AK,AAL,WE,Towers with Display (VFR),20,7,0,0,27,2,93,17,0,112,22,100,17,0,139,46,0,46,185
04/09/2001,JNU,AK,AAL,WE,Towers with Display (VFR),20,1,1,0,22,0,189,70,0,259,20,190,71,0,281,72,0,72,353
04/10/2001,JNU,AK,AAL,WE,Towers with Display (VFR),18,4,1,0,23,2,224,76,0,302,20,228,77,0,325,76,0,76,401
04/11/2001,JNU,AK,AAL,WE,Towers with Display (VFR),23,10,1,0,34,0,216,20,0,236,23,226,21,0,270,26,0,26,296
04/12/2001,JNU,AK,AAL,WE,Towers with Display (VFR),23,11,4,0,38,0,158,38,0,196,23,169,42,0,234,98,0,98,332
04/13/2001,JNU,AK,AAL,WE,Towers with Display (VFR),19,6,2,0,27,3,167,34,1,205,22,173,36,1,232,6,0,6,238
04/14/2001,JNU,AK,AAL,WE,Towers with Display (VFR),23,1,4,0,28,0,159,70,0,229,23,160,74,0,257,92,0,92,349
04/15/2001,JNU,AK,AAL,WE,Towers with Display (VFR),22,0,0,0,22,0,104,45,1,150,22,104,45,1,172,20,0,20,192
04/16/2001,JNU,AK,AAL,WE,Towers with Display (VFR),19,1,0,0,20,0,169,67,0,236,19,170,67,0,256,64,0,64,320
04/17/2001,JNU,AK,AAL,WE,Towers with Display (VFR),21,5,2,0,28,0,178,27,3,208,21,183,29,3,236,38,0,38,274
04/18/2001,JNU,AK,AAL,WE,Towers with Display (VFR),23,7,1,0,31,0,216,37,4,257,23,223,38,4,288,48,18,66,354
04/19/2001,JNU,AK,AAL,WE,Towers with Display (VFR),21,8,5,0,34,0,263,72,0,335,21,271,77,0,369,54,2,56,425
04/20/2001,JNU,AK,AAL,WE,Towers with Display (VFR),20,6,2,0,28,0,239,75,1,315,20,245,77,1,343,56,0,56,399
04/21/2001,JNU,AK,AAL,WE,Towers with Display (VFR),21,4,0,0,25,0,179,83,0,262,21,183,83,0,287,68,0,68,355
04/22/2001,JNU,AK,AAL,WE,Towers with Display (VFR),24,2,3,1,30,0,167,51,0,218,24,169,54,1,248,74,0,74,322
04/23/2001,JNU,AK,AAL,WE,Towers with Display (VFR),21,2,3,1,27,0,192,34,0,226,21,194,37,1,253,66,0,66,319
04/24/2001,JNU,AK,AAL,WE,Towers with Display (VFR),18,7,4,0,29,0,189,34,5,228,18,196,38,5,257,68,0,68,325
04/25/2001,JNU,AK,AAL,WE,Towers with Display (VFR),23,4,2,0,29,0,203,36,0,239,23,207,38,0,268,58,0,58,326
04/26/2001,JNU,AK,AAL,WE,Towers with Display (VFR),19,6,1,0,26,0,153,38,0,191,19,159,39,0,217,20,0,20,237
04/27/2001,JNU,AK,AAL,WE,Towers with Display (VFR),20,8,1,2,31,0,228,26,2,256,20,236,27,4,287,58,0,58,345
04/28/2001,JNU,AK,AAL,WE,Towers with Display (VFR),23,6,2,0,31,0,191,40,0,231,23,197,42,0,262,72,0,72,334
04/29/2001,JNU,AK,AAL,WE,Towers with Display (VFR),27,3,2,0,32,0,164,33,0,197,27,167,35,0,229,50,0,50,279
04/30/2001,JNU,AK,AAL,WE,Towers with Display (VFR),22,4,1,0,27,0,198,55,0,253,22,202,56,0,280,118,0,118,398
05/01/2001,JNU,AK,AAL,WE,Towers with Display (VFR),16,7,1,0,24,1,311,44,14,370,17,318,45,14,394,50,0,50,444
05/02/2001,JNU,AK,AAL,WE,Towers with Display (VFR),23,6,2,0,31,0,153,9,0,162,23,159,11,0,193,24,0,24,217
05/03/2001,JNU,AK,AAL,WE,Towers with Display (VFR),21,9,2,1,33,1,212,42,3,258,22,221,44,4,291,114,0,114,405
05/04/2001,JNU,AK,AAL,WE,Towers with Display (VFR),22,8,1,2,33,1,239,48,8,296,23,247,49,10,329,22,0,22,351
05/05/2001,JNU,AK,AAL,WE,Towers with Display (VFR),22,4,4,0,30,0,217,65,0,282,22,221,69,0,312,188,0,188,500
05/06/2001,JNU,AK,AAL,WE,Towers with Display (VFR),25,1,0,2,28,0,242,82,2,326,25,243,82,4,354,150,0,150,504
05/07/2001,JNU,AK,AAL,WE,Towers with Display (VFR),23,3,1,0,27,0,206,14,1,221,23,209,15,1,248,112,0,112,360
05/08/2001,JNU,AK,AAL,WE,Towers with Display (VFR),24,5,1,0,30,1,386,24,2,413,25,391,25,2,443,30,0,30,473
05/09/2001,JNU,AK,AAL,WE,Towers with Display (VFR),25,5,0,0,30,0,402,41,1,444,25,407,41,1,474,6,0,6,480
05/10/2001,JNU,AK,AAL,WE,Towers with Display (VFR),23,8,3,1,35,0,251,73,5,329,23,259,76,6,364,56,0,56,420
05/11/2001,JNU,AK,AAL,WE,Towers with Display (VFR),23,14,4,0,41,0,236,42,1,279,23,250,46,1,320,46,0,46,366
05/12/2001,JNU,AK,AAL,WE,Towers with Display (VFR),22,4,6,0,32,0,284,88,0,372,22,288,94,0,404,80,0,80,484
05/13/2001,JNU,AK,AAL,WE,Towers with Display (VFR),27,6,0,1,34,0,349,45,0,394,27,355,45,1,428,44,0,44,472
05/14/2001,JNU,AK,AAL,WE,Towers with Display (VFR),23,5,6,2,36,1,400,46,0,447,24,405,52,2,483,30,0,30,513
05/15/2001,JNU,AK,AAL,WE,Towers with Display (VFR),23,6,4,0,33,1,469,40,0,510,24,475,44,0,543,22,0,22,565
05/16/2001,JNU,AK,AAL,WE,Towers with Display (VFR),26,7,2,0,35,10,470,39,0,519,36,477,41,0,554,14,0,14,568
05/17/2001,JNU,AK,AAL,WE,Towers with Display (VFR),18,9,1,2,30,3,400,56,2,461,21,409,57,4,491,62,0,62,553
05/18/2001,JNU,AK,AAL,WE,Towers with Display (VFR),22,10,1,0,33,3,223,95,0,321,25,233,96,0,354,68,18,86,440
05/19/2001,JNU,AK,AAL,WE,Towers with Display (VFR),21,3,2,0,26,1,270,81,0,352,22,273,83,0,378,76,0,76,454
05/20/2001,JNU,AK,AAL,WE,Towers with Display (VFR),27,2,0,0,29,0,401,58,0,459,27,403,58,0,488,0,0,0,488
05/21/2001,JNU,AK,AAL,WE,Towers with Display (VFR),26,2,0,2,30,1,523,47,2,573,27,525,47,4,603,6,0,6,609
05/22/2001,JNU,AK,AAL,WE,Towers with Display (VFR),23,7,3,0,33,0,396,36,5,437,23,403,39,5,470,22,0,22,492
05/23/2001,JNU,AK,AAL,WE,Towers with Display (VFR),22,6,6,0,34,1,422,25,0,448,23,428,31,0,482,32,0,32,514
05/24/2001,JNU,AK,AAL,WE,Towers with Display (VFR),27,10,5,1,43,3,576,44,2,625,30,586,49,3,668,68,0,68,736
05/25/2001,JNU,AK,AAL,WE,Towers with Display (VFR),25,2,2,0,29,0,524,87,2,613,25,526,89,2,642,64,0,64,706
05/26/2001,JNU,AK,AAL,WE,Towers with Display (VFR),27,4,3,0,34,0,564,120,0,684,27,568,123,0,718,54,0,54,772
05/27/2001,JNU,AK,AAL,WE,Towers with Display (VFR),30,2,0,0,32,0,455,56,0,511,30,457,56,0,543,0,0,0,543
05/28/2001,JNU,AK,AAL,WE,Towers with Display (VFR),24,3,0,0,27,0,678,82,0,760,24,681,82,0,787,86,0,86,873
05/29/2001,JNU,AK,AAL,WE,Towers with Display (VFR),27,3,2,0,32,0,433,55,0,488,27,436,57,0,520,8,2,10,530
05/30/2001,JNU,AK,AAL,WE,Towers with Display (VFR),26,8,2,0,36,2,756,54,0,812,28,764,56,0,848,50,0,50,898
05/31/2001,JNU,AK,AAL,WE,Towers with Display (VFR),24,8,2,0,34,0,611,67,5,683,24,619,69,5,717,110,0,110,827
06/01/2001,JNU,AK,AAL,WE,Towers with Display (VFR),23,12,2,2,39,0,578,65,0,643,23,590,67,2,682,30,0,30,712
06/02/2001,JNU,AK,AAL,WE,Towers with Display (VFR),21,3,2,0,26,1,362,51,0,414,22,365,53,0,440,50,0,50,490
06/03/2001,JNU,AK,AAL,WE,Towers with Display (VFR),30,4,1,6,41,1,457,39,0,497,31,461,40,6,538,14,0,14,552
06/04/2001,JNU,AK,AAL,WE,Towers with Display (VFR),26,9,6,0,41,1,709,70,1,781,27,718,76,1,822,46,0,46,868
06/05/2001,JNU,AK,AAL,WE,Towers with Display (VFR),20,6,3,0,29,0,570,57,1,628,20,576,60,1,657,62,8,70,727
06/06/2001,JNU,AK,AAL,WE,Towers with Display (VFR),23,8,9,2,42,1,630,74,0,705,24,638,83,2,747,96,0,96,843
06/07/2001,JNU,AK,AAL,WE,Towers with Display (VFR),24,7,2,0,33,2,626,87,6,721,26,633,89,6,754,98,4,102,856
06/08/2001,JNU,AK,AAL,WE,Towers with Display (VFR),20,3,4,0,27,4,698,98,11,811,24,701,102,11,838,108,0,108,946
06/09/2001,JNU,AK,AAL,WE,Towers with Display (VFR),25,5,1,0,31,0,534,90,0,624,25,539,91,0,655,64,0,64,719
06/10/2001,JNU,AK,AAL,WE,Towers with Display (VFR),32,5,3,0,40,0,243,36,0,279,32,248,39,0,319,34,0,34,353
06/11/2001,JNU,AK,AAL,WE,Towers with Display (VFR),37,4,0,2,43,0,691,65,0,756,37,695,65,2,799,6,0,6,805
06/12/2001,JNU,AK,AAL,WE,Towers with Display (VFR),35,5,9,0,49,0,669,88,2,759,35,674,97,2,808,110,0,110,918
06/13/2001,JNU,AK,AAL,WE,Towers with Display (VFR),38,8,10,0,56,1,584,41,0,626,39,592,51,0,682,62,0,62,744
06/14/2001,JNU,AK,AAL,WE,Towers with Display (VFR),35,7,5,0,47,0,798,98,6,902,35,805,103,6,949,50,2,52,1001
06/15/2001,JNU,AK,AAL,WE,Towers with Display (VFR),34,10,5,0,49,0,501,111,0,612,34,511,116,0,661,20,0,20,681
