01/01/2000,JNU,AK,AAL,WE,Towers with Display (VFR),11,4,1,0,16,4,12,26,0,42,15,16,27,0,58,58,0,58,116
06/16/2001,JNU,AK,AAL,WE,Towers with Display (VFR),38,4,5,0,47,0,680,107,1,788,38,684,112,1,835,40,0,40,875
06/17/2001,JNU,AK,AAL,WE,Towers with Display (VFR),38,4,3,0,45,0,415,80,0,495,38,419,83,0,540,32,0,32,572
06/18/2001,JNU,AK,AAL,WE,Towers with Display (VFR),37,5,4,0,46,0,788,78,0,866,37,793,82,0,912,26,0,26,938
06/19/2001,JNU,AK,AAL,WE,Towers with Display (VFR),36,5,1,0,42,0,587,45,0,632,36,592,46,0,674,66,0,66,740
06/20/2001,JNU,AK,AAL,WE,Towers with Display (VFR),35,11,2,2,50,0,803,49,2,854,35,814,51,4,904,46,0,46,950
06/21/2001,JNU,AK,AAL,WE,Towers with Display (VFR),35,6,10,2,53,0,695,48,0,743,35,701,58,2,796,64,0,64,860
06/22/2001,JNU,AK,AAL,WE,Towers with Display (VFR),40,9,8,0,57,0,542,60,0,602,40,551,68,0,659,4,0,4,663
06/23/2001,JNU,AK,AAL,WE,Towers with Display (VFR),36,12,13,0,61,0,511,51,0,562,36,523,64,0,623,12,0,12,635
06/24/2001,JNU,AK,AAL,WE,Towers with Display (VFR),35,3,4,0,42,2,684,91,0,777,37,687,95,0,819,10,0,10,829
06/25/2001,JNU,AK,AAL,WE,Towers with Display (VFR),39,7,4,0,50,0,692,65,0,757,39,699,69,0,807,18,0,18,825
06/26/2001,JNU,AK,AAL,WE,Towers with Display (VFR),36,1,2,0,39,0,773,58,2,833,36,774,60,2,872,44,0,44,916
06/27/2001,JNU,AK,AAL,WE,Towers with Display (VFR),33,5,2,0,40,1,765,56,0,822,34,770,58,0,862,26,0,26,888
06/28/2001,JNU,AK,AAL,WE,Towers with Display (VFR),36,8,3,5,52,0,689,43,2,734,36,697,46,7,786,44,0,44,830
06/29/2001,JNU,AK,AAL,WE,Towers with Display (VFR),37,12,5,0,54,1,569,88,0,658,38,581,93,0,712,34,0,34,746
06/30/2001,JNU,AK,AAL,WE,Towers with Display (VFR),36,6,6,0,48,3,562,124,0,689,39,568,130,0,737,58,0,58,795
07/01/2001,JNU,AK,AAL,WE,Towers with Display (VFR),30,7,5,0,42,11,774,102,12,899,41,781,107,12,941,16,0,16,957
07/02/2001,JNU,AK,AAL,WE,Towers with Display (VFR),38,6,14,0,58,0,854,67,6,927,38,860,81,6,985,10,0,10,995
07/03/2001,JNU,AK,AAL,WE,Towers with Display (VFR),36,8,5,0,49,0,922,92,0,1014,36,930,97,0,1063,56,0,56,1119
07/04/2001,JNU,AK,AAL,WE,Towers with Display (VFR),38,7,12,0,57,0,198,27,0,225,38,205,39,0,282,2,0,2,284
07/05/2001,JNU,AK,AAL,WE,Towers with Display (VFR),36,6,4,0,46,0,692,28,0,720,36,698,32,0,766,8,0,8,774
07/06/2001,JNU,AK,AAL,WE,Towers with Display (VFR),37,9,5,0,51,0,527,39,0,566,37,536,44,0,617,8,0,8,625
07/07/2001,JNU,AK,AAL,WE,Towers with Display (VFR),39,3,6,0,48,0,479,48,0,527,39,482,54,0,575,0,0,0,575
07/08/2001,JNU,AK,AAL,WE,Towers with Display (VFR),37,3,7,0,47,0,612,57,0,669,37,615,64,0,716,10,0,10,726
07/09/2001,JNU,AK,AAL,WE,Towers with Display (VFR),39,16,4,0,59,0,569,53,2,624,39,585,57,2,683,24,0,24,707
07/10/2001,JNU,AK,AAL,WE,Towers with Display (VFR),32,7,5,0,44,0,840,68,1,909,32,847,73,1,953,8,0,8,961
07/11/2001,JNU,AK,AAL,WE,Towers with Display (VFR),35,9,10,0,54,4,784,58,4,850,39,793,68,4,904,36,0,36,940
07/12/2001,JNU,AK,AAL,WE,Towers with Display (VFR),35,14,5,1,55,0,740,56,0,796,35,754,61,1,851,10,0,10,861
07/13/2001,JNU,AK,AAL,WE,Towers with Display (VFR),32,9,6,0,47,0,479,32,3,514,32,488,38,3,561,8,0,8,569
07/14/2001,JNU,AK,AAL,WE,Towers with Display (VFR),43,6,4,0,53,0,455,49,0,504,43,461,53,0,557,20,0,20,577
07/15/2001,JNU,AK,AAL,WE,Towers with Display (VFR),34,3,4,3,44,7,641,90,0,738,41,644,94,3,782,24,0,24,806
07/16/2001,JNU,AK,AAL,WE,Towers with Display (VFR),38,5,7,0,50,0,814,66,0,880,38,819,73,0,930,12,0,12,942
07/17/2001,JNU,AK,AAL,WE,Towers with Display (VFR),37,6,13,0,56,0,709,64,1,774,37,715,77,1,830,50,0,50,880
07/18/2001,JNU,AK,AAL,WE,Towers with Display (VFR),34,11,4,0,49,0,734,65,0,799,34,745,69,0,848,38,0,38,886
07/19/2001,JNU,AK,AAL,WE,Towers with Display (VFR),34,3,3,0,40,2,760,87,3,852,36,763,90,3,892,10,0,10,902
07/20/2001,JNU,AK,AAL,WE,Towers with Display (VFR),32,3,0,0,35,5,688,95,2,790,37,691,95,2,825,12,0,12,837
07/21/2001,JNU,AK,AAL,WE,Towers with Display (VFR),31,4,1,0,36,4,617,126,1,748,35,621,127,1,784,36,0,36,820
07/22/2001,JNU,AK,AAL,WE,Towers with Display (VFR),37,44,13,0,94,0,112,17,0,129,37,156,30,0,223,0,0,0,223
07/23/2001,JNU,AK,AAL,WE,Towers with Display (VFR),35,8,5,0,48,2,715,54,3,774,37,723,59,3,822,70,0,70,892
07/24/2001,JNU,AK,AAL,WE,Towers with Display (VFR),34,35,7,0,76,0,326,18,0,344,34,361,25,0,420,10,0,10,430
07/25/2001,JNU,AK,AAL,WE,Towers with Display (VFR),36,28,15,3,82,0,273,25,1,299,36,301,40,4,381,12,0,12,393
07/26/2001,JNU,AK,AAL,WE,Towers with Display (VFR),39,10,9,2,60,0,687,57,3,747,39,697,66,5,807,26,0,26,833
07/27/2001,JNU,AK,AAL,WE,Towers with Display (VFR),36,7,5,8,56,3,615,78,0,696,39,622,83,8,752,14,0,14,766
07/28/2001,JNU,AK,AAL,WE,Towers with Display (VFR),40,8,5,0,53,0,711,96,0,807,40,719,101,0,860,64,0,64,924
07/29/2001,JNU,AK,AAL,WE,Towers with Display (VFR),37,1,2,4,44,2,348,69,1,420,39,349,71,5,464,26,0,26,490
07/30/2001,JNU,AK,AAL,WE,Towers with Display (VFR),35,7,1,0,43,0,689,44,6,739,35,696,45,6,782,30,0,30,812
07/31/2001,JNU,AK,AAL,WE,Towers with Display (VFR),34,9,6,0,49,0,525,29,1,555,34,534,35,1,604,8,0,8,612
08/01/2001,JNU,AK,AAL,WE,Towers with Display (VFR),38,8,9,0,55,0,745,69,0,814,38,753,78,0,869,44,0,44,913
08/02/2001,JNU,AK,AAL,WE,Towers with Display (VFR),32,4,12,1,49,2,745,75,6,828,34,749,87,7,877,24,0,24,901
08/03/2001,JNU,AK,AAL,WE,Towers with Display (VFR),36,10,5,3,54,1,523,76,1,601,37,533,81,4,655,14,0,14,669
08/04/2001,JNU,AK,AAL,WE,Towers with Display (VFR),40,5,2,0,47,1,497,46,0,544,41,502,48,0,591,40,0,40,631
08/05/2001,JNU,AK,AAL,WE,Towers with Display (VFR),43,3,0,0,46,0,596,107,0,703,43,599,107,0,749,100,0,100,849
08/06/2001,JNU,AK,AAL,WE,Towers with Display (VFR),35,5,6,0,46,0,644,52,3,699,35,649,58,3,745,0,0,0,745
08/07/2001,JNU,AK,AAL,WE,Towers with Display (VFR),37,7,7,2,53,0,699,69,1,769,37,706,76,3,822,46,0,46,868
08/08/2001,JNU,AK,AAL,WE,Towers with Display (VFR),38,7,11,0,56,0,653,54,3,710,38,660,65,3,766,38,0,38,804
08/09/2001,JNU,AK,AAL,WE,Towers with Display (VFR),33,5,3,0,41,6,801,68,2,877,39,806,71,2,918,10,0,10,928
08/10/2001,JNU,AK,AAL,WE,Towers with Display (VFR),29,12,3,1,45,3,571,106,8,688,32,583,109,9,733,56,0,56,789
08/11/2001,JNU,AK,AAL,WE,Towers with Display (VFR),33,7,6,0,46,2,620,89,0,711,35,627,95,0,757,98,0,98,855
08/12/2001,JNU,AK,AAL,WE,Towers with Display (VFR),37,3,3,0,43,1,621,148,6,776,38,624,151,6,819,40,0,40,859
08/13/2001,JNU,AK,AAL,WE,Towers with Display (VFR),32,2,3,0,37,3,896,92,5,996,35,898,95,5,1033,28,0,28,1061
08/14/2001,JNU,AK,AAL,WE,Towers with Display (VFR),34,4,7,5,50,5,692,85,1,783,39,696,92,6,833,52,2,54,887
08/15/2001,JNU,AK,AAL,WE,Towers with Display (VFR),26,4,2,0,32,0,702,99,6,807,26,706,101,6,839,74,0,74,913
08/16/2001,JNU,AK,AAL,WE,Towers with Display (VFR),32,7,2,0,41,0,771,98,3,872,32,778,100,3,913,38,0,38,951
08/17/2001,JNU,AK,AAL,WE,Towers with Display (VFR),35,8,8,2,53,1,639,50,0,690,36,647,58,2,743,30,0,30,773
08/18/2001,JNU,AK,AAL,WE,Towers with Display (VFR),35,7,6,0,48,2,480,45,0,527,37,487,51,0,575,28,0,28,603
08/19/2001,JNU,AK,AAL,WE,Towers with Display (VFR),34,4,3,0,41,0,627,46,0,673,34,631,49,0,714,72,0,72,786
08/20/2001,JNU,AK,AAL,WE,Towers with Display (VFR),35,8,3,0,46,1,649,31,0,681,36,657,34,0,727,0,0,0,727
08/21/2001,JNU,AK,AAL,WE,Towers with Display (VFR),34,7,7,2,50,0,800,71,0,871,34,807,78,2,921,80,0,80,1001
08/22/2001,JNU,AK,AAL,WE,Towers with Display (VFR),35,6,5,3,49,0,809,93,2,904,35,815,98,5,953,106,0,106,1059
08/23/2001,JNU,AK,AAL,WE,Towers with Display (VFR),38,12,8,0,58,0,712,59,2,773,38,724,67,2,831,32,0,32,863
08/24/2001,JNU,AK,AAL,WE,Towers with Display (VFR),34,8,5,0,47,0,432,53,0,485,34,440,58,0,532,14,0,14,546
08/25/2001,JNU,AK,AAL,WE,Towers with Display (VFR),36,10,2,0,48,0,453,65,0,518,36,463,67,0,566,56,0,56,622
08/26/2001,JNU,AK,AAL,WE,Towers with Display (VFR),36,2,4,1,43,0,445,48,1,494,36,447,52,2,537,36,0,36,573
08/27/2001,JNU,AK,AAL,WE,Towers with Display (VFR),38,14,4,0,56,0,386,24,0,410,38,400,28,0,466,24,0,24,490
08/28/2001,JNU,AK,AAL,WE,Towers with Display (VFR),37,9,6,3,55,0,620,28,2,650,37,629,34,5,705,10,0,10,715
08/29/2001,JNU,AK,AAL,WE,Towers with Display (VFR),35,19,5,2,61,0,414,40,0,454,35,433,45,2,515,40,0,40,555
08/30/2001,JNU,AK,AAL,WE,Towers with Display (VFR),36,11,5,0,52,0,288,54,2,344,36,299,59,2,396,36,0,36,432
08/31/2001,JNU,AK,AAL,WE,Towers with Display (VFR),33,10,5,1,49,1,421,52,2,476,34,431,57,3,525,42,0,42,567
09/01/2001,JNU,AK,AAL,WE,Towers with Display (VFR),36,8,4,0,48,1,400,74,2,477,37,408,78,2,525,14,0,14,539
09/02/2001,JNU,AK,AAL,WE,Towers with Display (VFR),38,3,4,0,45,1,327,41,0,369,39,330,45,0,414,56,0,56,470
09/03/2001,JNU,AK,AAL,WE,Towers with Display (VFR),36,2,2,0,40,0,359,56,0,415,36,361,58,0,455,14,0,14,469
09/04/2001,JNU,AK,AAL,WE,Towers with Display (VFR),33,7,5,2,47,1,609,51,0,661,34,616,56,2,708,26,0,26,734
09/05/2001,JNU,AK,AAL,WE,Towers with Display (VFR),37,9,4,0,50,3,130,16,0,149,40,139,20,0,199,20,0,20,219
09/06/2001,JNU,AK,AAL,WE,Towers with Display (VFR),34,9,2,0,45,1,434,41,0,476,35,443,43,0,521,10,0,10,531
09/07/2001,JNU,AK,AAL,WE,Towers with Display (VFR),36,6,3,0,45,1,83,6,0,90,37,89,9,0,135,0,0,0,135
09/08/2001,JNU,AK,AAL,WE,Towers with Display (VFR),33,8,2,0,43,2,374,85,0,461,35,382,87,0,504,26,0,26,530
09/09/2001,JNU,AK,AAL,WE,Towers with Display (VFR),25,1,1,0,27,1,387,126,2,516,26,388,127,2,543,118,0,118,661
09/10/2001,JNU,AK,AAL,WE,Towers with Display (VFR),20,3,1,8,32,1,484,81,1,567,21,487,82,9,599,60,0,60,659
09/11/2001,JNU,AK,AAL,WE,Towers with Display (VFR),0,0,3,0,3,0,1,0,6,7,0,1,3,6,10,0,0,0,10
09/12/2001,JNU,AK,AAL,WE,Towers with Display (VFR),0,0,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,3
09/13/2001,JNU,AK,AAL,WE,Towers with Display (VFR),6,8,6,0,20,0,108,22,0,130,6,116,28,0,150,0,0,0,150
09/14/2001,JNU,AK,AAL,WE,Towers with Display (VFR),22,13,13,1,49,0,335,77,0,412,22,348,90,1,461,50,2,52,513
09/15/2001,JNU,AK,AAL,WE,Towers with Display (VFR),27,8,6,0,41,0,183,61,0,244,27,191,67,0,285,38,0,38,323
09/16/2001,JNU,AK,AAL,WE,Towers with Display (VFR),26,0,1,0,27,0,81,26,0,107,26,81,27,0,134,0,0,0,134
09/17/2001,JNU,AK,AAL,WE,Towers with Display (VFR),21,6,3,0,30,2,76,17,0,95,23,82,20,0,125,18,0,18,143
09/18/2001,JNU,AK,AAL,WE,Towers with Display (VFR),27,10,2,2,41,0,384,54,3,441,27,394,56,5,482,50,0,50,532
09/19/2001,JNU,AK,AAL,WE,Towers with Display (VFR),21,11,4,0,36,0,250,31,0,281,21,261,35,0,317,54,0,54,371
09/20/2001,JNU,AK,AAL,WE,Towers with Display (VFR),26,11,8,0,45,1,244,44,3,292,27,255,52,3,337,26,0,26,363
09/21/2001,JNU,AK,AAL,WE,Towers with Display (VFR),24,15,3,8,50,0,234,31,0,265,24,249,34,8,315,0,0,0,315
09/22/2001,JNU,AK,AAL,WE,Towers with Display (VFR),26,7,4,0,37,0,181,58,0,239,26,188,62,0,276,42,0,42,318
09/23/2001,JNU,AK,AAL,WE,Towers with Display (VFR),21,2,1,2,26,0,211,46,0,257,21,213,47,2,283,16,0,16,299
09/24/2001,JNU,AK,AAL,WE,Towers with Display (VFR),25,7,1,0,33,0,156,6,0,162,25,163,7,0,195,10,0,10,205
09/25/2001,JNU,AK,AAL,WE,Towers with Display (VFR),24,2,3,0,29,1,270,47,2,320,25,272,50,2,349,26,8,34,383
09/26/2001,JNU,AK,AAL,WE,Towers with Display (VFR),23,6,5,0,34,0,197,62,2,261,23,203,67,2,295,82,0,82,377
09/27/2001,JNU,AK,AAL,WE,Towers with Display (VFR),20,12,4,0,36,1,201,43,2,247,21,213,47,2,283,30,0,30,313
09/28/2001,JNU,AK,AAL,WE,Towers with Display (VFR),19,10,4,0,33,23,193,66,0,282,42,203,70,0,315,40,0,40,355
09/29/2001,JNU,AK,AAL,WE,Towers with Display (VFR),23,7,0,0,30,0,101,31,0,132,23,108,31,0,162,38,0,38,200
09/30/2001,JNU,AK,AAL,WE,Towers with Display (VFR),25,3,0,0,28,0,111,34,0,145,25,114,34,0,173,46,0,46,219
10/01/2001,JNU,AK,AAL,WE,Towers with Display (VFR),22,8,0,0,30,0,152,23,0,175,22,160,23,0,205,54,0,54,259
10/02/2001,JNU,AK,AAL,WE,Towers with Display (VFR),25,8,1,1,35,0,168,55,3,226,25,176,56,4,261,66,0,66,327
10/03/2001,JNU,AK,AAL,WE,Towers with Display (VFR),20,8,0,0,28,5,142,56,0,203,25,150,56,0,231,44,0,44,275
10/04/2001,JNU,AK,AAL,WE,Towers with Display (VFR),22,9,2,1,34,0,175,86,2,263,22,184,88,3,297,32,0,32,329
10/05/2001,JNU,AK,AAL,WE,Towers with Display (VFR),22,11,0,0,33,0,158,33,0,191,22,169,33,0,224,56,0,56,280
10/06/2001,JNU,AK,AAL,WE,Towers with Display (VFR),23,6,2,0,31,0,131,56,0,187,23,137,58,0,218,86,0,86,304
10/07/2001,JNU,AK,AAL,WE,Towers with Display (VFR),19,1,0,0,20,0,141,29,0,170,19,142,29,0,190,40,0,40,230
10/08/2001,JNU,AK,AAL,WE,Towers with Display (VFR),26,8,0,0,34,0,108,37,0,145,26,116,37,0,179,28,0,28,207
10/09/2001,JNU,AK,AAL,WE,Towers with Display (VFR),22,10,3,0,35,0,124,22,0,146,22,134,25,0,181,38,0,38,219
10/10/2001,JNU,AK,AAL,WE,Towers with Display (VFR),25,8,5,4,42,0,141,35,0,176,25,149,40,4,218,74,0,74,292
10/11/2001,JNU,AK,AAL,WE,Towers with Display (VFR),21,5,4,0,30,0,176,24,0,200,21,181,28,0,230,32,0,32,262
10/12/2001,JNU,AK,AAL,WE,Towers with Display (VFR),20,7,0,2,29,0,155,24,1,180,20,162,24,3,209,28,0,28,237
10/13/2001,JNU,AK,AAL,WE,Towers with Display (VFR),22,5,2,0,29,0,141,32,2,175,22,146,34,2,204,42,0,42,246
10/14/2001,JNU,AK,AAL,WE,Towers with Display (VFR),28,1,2,2,33,0,137,69,1,207,28,138,71,3,240,80,0,80,320
10/15/2001,JNU,AK,AAL,WE,Towers with Display (VFR),21,11,0,0,32,0,90,12,0,102,21,101,12,0,134,0,0,0,134
10/16/2001,JNU,AK,AAL,WE,Towers with Display (VFR),21,8,1,0,30,0,123,26,0,149,21,131,27,0,179,38,0,38,217
10/17/2001,JNU,AK,AAL,WE,Towers with Display (VFR),19,7,2,0,28,0,112,11,0,123,19,119,13,0,151,10,0,10,161
10/18/2001,JNU,AK,AAL,WE,Towers with Display (VFR),25,10,2,0,37,0,134,20,0,154,25,144,22,0,191,14,0,14,205
10/19/2001,JNU,AK,AAL,WE,Towers with Display (VFR),23,5,1,0,29,0,154,30,0,184,23,159,31,0,213,12,0,12,225
10/20/2001,JNU,AK,AAL,WE,Towers with Display (VFR),24,13,0,0,37,0,115,43,0,158,24,128,43,0,195,36,0,36,231
10/21/2001,JNU,AK,AAL,WE,Towers with Display (VFR),25,1,0,0,26,0,104,28,0,132,25,105,28,0,158,48,0,48,206
10/22/2001,JNU,AK,AAL,WE,Towers with Display (VFR),24,5,3,2,34,0,142,40,0,182,24,147,43,2,216,30,0,30,246
10/23/2001,JNU,AK,AAL,WE,Towers with Display (VFR),20,8,1,2,31,0,145,18,4,167,20,153,19,6,198,26,0,26,224
10/24/2001,JNU,AK,AAL,WE,Towers with Display (VFR),23,6,2,0,31,0,140,19,0,159,23,146,21,0,190,2,0,2,192
10/25/2001,JNU,AK,AAL,WE,Towers with Display (VFR),21,6,0,0,27,1,136,47,0,184,22,142,47,0,211,90,0,90,301
10/26/2001,JNU,AK,AAL,WE,Towers with Display (VFR),20,8,5,0,33,0,103,19,0,122,20,111,24,0,155,22,0,22,177
10/27/2001,JNU,AK,AAL,WE,Towers with Display (VFR),23,23,10,0,56,0,54,10,0,64,23,77,20,0,120,0,0,0,120
10/28/2001,JNU,AK,AAL,WE,Towers with Display (VFR),25,3,0,0,28,0,11,7,2,20,25,14,7,2,48,12,0,12,60
10/29/2001,JNU,AK,AAL,WE,Towers with Display (VFR),23,7,5,0,35,0,160,18,0,178,23,167,23,0,213,6,0,6,219
10/30/2001,JNU,AK,AAL,WE,Towers with Display (VFR),20,11,0,0,31,0,122,26,0,148,20,133,26,0,179,52,0,52,231
10/31/2001,JNU,AK,AAL,WE,Towers with Display (VFR),22,6,4,0,32,0,159,37,0,196,22,165,41,0,228,94,0,94,322
11/01/2001,JNU,AK,AAL,WE,Towers with Display (VFR),21,11,3,0,35,1,114,14,1,130,22,125,17,1,165,16,0,16,181
11/02/2001,JNU,AK,AAL,WE,Towers with Display (VFR),19,11,5,2,37,1,143,41,2,187,20,154,46,4,224,34,0,34,258
11/03/2001,JNU,AK,AAL,WE,Towers with Display (VFR),20,6,2,0,28,1,42,14,0,57,21,48,16,0,85,10,0,10,95
11/04/2001,JNU,AK,AAL,WE,Towers with Display (VFR),18,3,3,2,26,2,131,22,3,158,20,134,25,5,184,64,0,64,248
11/05/2001,JNU,AK,AAL,WE,Towers with Display (VFR),20,8,2,0,30,1,107,21,6,135,21,115,23,6,165,32,0,32,197
11/06/2001,JNU,AK,AAL,WE,Towers with Display (VFR),20,7,1,0,28,1,111,39,4,155,21,118,40,4,183,52,0,52,235
11/07/2001,JNU,AK,AAL,WE,Towers with Display (VFR),19,7,3,0,29,1,33,1,0,35,20,40,4,0,64,0,0,0,64
11/08/2001,JNU,AK,AAL,WE,Towers with Display (VFR),22,10,9,0,41,1,107,15,0,123,23,117,24,0,164,22,0,22,186
11/09/2001,JNU,AK,AAL,WE,Towers with Display (VFR),22,13,2,2,39,1,112,18,0,131,23,125,20,2,170,28,0,28,198
11/10/2001,JNU,AK,AAL,WE,Towers with Display (VFR),21,8,3,0,32,1,117,23,0,141,22,125,26,0,173,26,0,26,199
11/11/2001,JNU,AK,AAL,WE,Towers with Display (VFR),2,0,0,0,2,0,0,1,0,1,2,0,1,0,3,0,0,0,3
11/12/2001,JNU,AK,AAL,WE,Towers with Display (VFR),23,10,0,0,33,0,192,53,0,245,23,202,53,0,278,14,0,14,292
11/13/2001,JNU,AK,AAL,WE,Towers with Display (VFR),21,8,4,0,33,0,131,10,0,141,21,139,14,0,174,14,0,14,188
11/14/2001,JNU,AK,AAL,WE,Towers with Display (VFR),21,8,0,0,29,0,124,10,0,134,21,132,10,0,163,48,0,48,211
11/15/2001,JNU,AK,AAL,WE,Towers with Display (VFR),23,8,1,0,32,0,124,21,1,146,23,132,22,1,178,38,0,38,216
11/16/2001,JNU,AK,AAL,WE,Towers with Display (VFR),22,11,3,0,36,0,128,15,0,143,22,139,18,0,179,14,0,14,193
11/17/2001,JNU,AK,AAL,WE,Towers with Display (VFR),22,7,2,0,31,2,120,14,0,136,24,127,16,0,167,18,0,18,185
11/18/2001,JNU,AK,AAL,WE,Towers with Display (VFR),22,1,0,0,23,0,91,48,0,139,22,92,48,0,162,70,0,70,232
11/19/2001,JNU,AK,AAL,WE,Towers with Display (VFR),21,8,3,0,32,0,125,25,0,150,21,133,28,0,182,12,0,12,194
11/20/2001,JNU,AK,AAL,WE,Towers with Display (VFR),21,11,5,0,37,0,163,17,0,180,21,174,22,0,217,4,0,4,221
11/21/2001,JNU,AK,AAL,WE,Towers with Display (VFR),21,11,3,0,35,0,161,33,1,195,21,172,36,1,230,24,0,24,254
11/22/2001,JNU,AK,AAL,WE,Towers with Display (VFR),8,1,3,0,12,1,24,20,0,45,9,25,23,0,57,32,0,32,89
11/23/2001,JNU,AK,AAL,WE,Towers with Display (VFR),17,7,1,0,25,0,99,35,0,134,17,106,36,0,159,34,0,34,193
11/24/2001,JNU,AK,AAL,WE,Towers with Display (VFR),21,4,2,0,27,0,125,56,0,181,21,129,58,0,208,58,0,58,266
11/25/2001,JNU,AK,AAL,WE,Towers with Display (VFR),21,2,0,0,23,0,112,20,0,132,21,114,20,0,155,4,0,4,159
11/26/2001,JNU,AK,AAL,WE,Towers with Display (VFR),24,6,0,0,30,0,126,22,2,150,24,132,22,2,180,30,0,30,210
11/27/2001,JNU,AK,AAL,WE,Towers with Display (VFR),18,2,0,0,20,2,124,13,0,139,20,126,13,0,159,22,0,22,181
11/28/2001,JNU,AK,AAL,WE,Towers with Display (VFR),21,3,2,0,26,0,113,6,1,120,21,116,8,1,146,0,0,0,146
11/29/2001,JNU,AK,AAL,WE,Towers with Display (VFR),14,4,0,0,18,6,132,15,4,157,20,136,15,4,175,28,0,28,203
11/30/2001,JNU,AK,AAL,WE,Towers with Display (VFR),18,5,4,3,30,0,149,30,3,182,18,154,34,6,212,14,0,14,226
12/01/2001,JNU,AK,AAL,WE,Towers with Display (VFR),19,5,0,0,24,0,113,26,0,139,19,118,26,0,163,32,0,32,195
12/02/2001,JNU,AK,AAL,WE,Towers with Display (VFR),21,1,0,4,26,0,73,34,0,107,21,74,34,4,133,18,0,18,151
12/03/2001,JNU,AK,AAL,WE,Towers with Display (VFR),28,6,3,0,37,0,31,8,2,41,28,37,11,2,78,0,0,0,78
12/04/2001,JNU,AK,AAL,WE,Towers with Display (VFR),22,12,4,0,38,0,23,0,0,23,22,35,4,0,61,8,0,8,69
12/05/2001,JNU,AK,AAL,WE,Towers with Display (VFR),21,10,3,0,34,0,39,2,1,42,21,49,5,1,76,10,0,10,86
12/06/2001,JNU,AK,AAL,WE,Towers with Display (VFR),20,11,2,1,34,4,105,10,3,122,24,116,12,4,156,0,0,0,156
12/07/2001,JNU,AK,AAL,WE,Towers with Display (VFR),23,7,2,0,32,0,41,5,0,46,23,48,7,0,78,0,0,0,78
12/08/2001,JNU,AK,AAL,WE,Towers with Display (VFR),23,13,2,2,40,0,61,6,0,67,23,74,8,2,107,0,0,0,107
12/09/2001,JNU,AK,AAL,WE,Towers with Display (VFR),25,2,4,0,31,0,35,9,0,44,25,37,13,0,75,22,0,22,97
