01/01/2000,JNU,AK,AAL,WE,Towers with Display (VFR),11,4,1,0,16,4,12,26,0,42,15,16,27,0,58,58,0,58,116
12/10/2001,JNU,AK,AAL,WE,Towers with Display (VFR),19,13,2,0,34,0,14,1,0,15,19,27,3,0,49,4,0,4,53
12/11/2001,JNU,AK,AAL,WE,Towers with Display (VFR),23,15,3,0,41,0,99,1,2,102,23,114,4,2,143,0,0,0,143
12/12/2001,JNU,AK,AAL,WE,Towers with Display (VFR),20,8,1,2,31,2,127,18,1,148,22,135,19,3,179,4,0,4,183
12/13/2001,JNU,AK,AAL,WE,Towers with Display (VFR),22,19,3,0,44,0,45,3,0,48,22,64,6,0,92,0,0,0,92
12/14/2001,JNU,AK,AAL,WE,Towers with Display (VFR),25,14,3,0,42,0,117,14,2,133,25,131,17,2,175,0,0,0,175
12/15/2001,JNU,AK,AAL,WE,Towers with Display (VFR),21,11,1,0,33,0,75,18,0,93,21,86,19,0,126,18,0,18,144
12/16/2001,JNU,AK,AAL,WE,Towers with Display (VFR),18,8,1,0,27,3,101,23,0,127,21,109,24,0,154,22,0,22,176
12/17/2001,JNU,AK,AAL,WE,Towers with Display (VFR),26,12,3,0,41,0,78,6,1,85,26,90,9,1,126,12,0,12,138
12/18/2001,JNU,AK,AAL,WE,Towers with Display (VFR),24,14,0,0,38,0,126,10,2,138,24,140,10,2,176,40,0,40,216
12/19/2001,JNU,AK,AAL,WE,Towers with Display (VFR),17,13,4,0,34,1,77,27,0,105,18,90,31,0,139,60,0,60,199
12/20/2001,JNU,AK,AAL,WE,Towers with Display (VFR),17,7,3,0,27,0,27,0,0,27,17,34,3,0,54,0,0,0,54
12/21/2001,JNU,AK,AAL,WE,Towers with Display (VFR),23,10,2,0,35,2,115,4,2,123,25,125,6,2,158,10,2,12,170
12/22/2001,JNU,AK,AAL,WE,Towers with Display (VFR),23,10,2,0,35,0,79,19,0,98,23,89,21,0,133,26,0,26,159
12/23/2001,JNU,AK,AAL,WE,Towers with Display (VFR),19,8,2,0,29,2,45,6,0,53,21,53,8,0,82,0,0,0,82
12/24/2001,JNU,AK,AAL,WE,Towers with Display (VFR),23,15,0,0,38,0,75,16,0,91,23,90,16,0,129,20,0,20,149
12/25/2001,JNU,AK,AAL,WE,Towers with Display (VFR),10,0,0,0,10,0,0,8,0,8,10,0,8,0,18,0,0,0,18
12/26/2001,JNU,AK,AAL,WE,Towers with Display (VFR),19,9,3,0,31,0,5,0,0,5,19,14,3,0,36,0,0,0,36
12/27/2001,JNU,AK,AAL,WE,Towers with Display (VFR),21,10,6,0,37,2,136,12,0,150,23,146,18,0,187,16,0,16,203
12/28/2001,JNU,AK,AAL,WE,Towers with Display (VFR),20,9,0,0,29,0,91,11,0,102,20,100,11,0,131,24,0,24,155
12/29/2001,JNU,AK,AAL,WE,Towers with Display (VFR),20,10,11,0,41,0,58,18,0,76,20,68,29,0,117,34,0,34,151
12/30/2001,JNU,AK,AAL,WE,Towers with Display (VFR),23,6,0,0,29,0,56,32,0,88,23,62,32,0,117,60,0,60,177
12/31/2001,JNU,AK,AAL,WE,Towers with Display (VFR),19,5,2,0,26,1,98,26,0,125,20,103,28,0,151,42,0,42,193
01/01/2002,JNU,AK,AAL,WE,Towers with Display (VFR),22,1,2,0,25,2,17,22,0,41,24,18,24,0,66,40,0,40,106
01/02/2002,JNU,AK,AAL,WE,Towers with Display (VFR),19,6,4,0,29,1,85,11,0,97,20,91,15,0,126,18,0,18,144
01/03/2002,JNU,AK,AAL,WE,Towers with Display (VFR),24,10,2,0,36,1,89,17,0,107,25,99,19,0,143,10,0,10,153
01/04/2002,JNU,AK,AAL,WE,Towers with Display (VFR),17,3,5,0,25,3,115,42,2,162,20,118,47,2,187,16,0,16,203
01/05/2002,JNU,AK,AAL,WE,Towers with Display (VFR),23,9,0,0,32,0,56,24,1,81,23,65,24,1,113,38,0,38,151
01/06/2002,JNU,AK,AAL,WE,Towers with Display (VFR),20,2,0,0,22,1,67,10,2,80,21,69,10,2,102,34,0,34,136
01/07/2002,JNU,AK,AAL,WE,Towers with Display (VFR),22,4,3,1,30,0,88,11,0,99,22,92,14,1,129,6,0,6,135
01/08/2002,JNU,AK,AAL,WE,Towers with Display (VFR),21,4,2,0,27,0,110,33,4,147,21,114,35,4,174,22,0,22,196
01/09/2002,JNU,AK,AAL,WE,Towers with Display (VFR),19,10,6,0,35,1,87,7,2,97,20,97,13,2,132,0,0,0,132
01/10/2002,JNU,AK,AAL,WE,Towers with Display (VFR),21,3,3,1,28,0,104,21,0,125,21,107,24,1,153,0,0,0,153
01/11/2002,JNU,AK,AAL,WE,Towers with Display (VFR),24,6,2,2,34,0,93,34,1,128,24,99,36,3,162,44,0,44,206
01/12/2002,JNU,AK,AAL,WE,Towers with Display (VFR),24,6,3,0,33,0,87,36,0,123,24,93,39,0,156,82,0,82,238
01/13/2002,JNU,AK,AAL,WE,Towers with Display (VFR),21,5,3,0,29,0,38,9,0,47,21,43,12,0,76,12,0,12,88
01/14/2002,JNU,AK,AAL,WE,Towers with Display (VFR),21,6,4,0,31,0,88,8,0,96,21,94,12,0,127,8,0,8,135
01/15/2002,JNU,AK,AAL,WE,Towers with Display (VFR),20,8,1,0,29,0,61,8,0,69,20,69,9,0,98,12,0,12,110
01/16/2002,JNU,AK,AAL,WE,Towers with Display (VFR),18,7,4,0,29,1,95,26,0,122,19,102,30,0,151,6,0,6,157
01/17/2002,JNU,AK,AAL,WE,Towers with Display (VFR),21,7,2,0,30,1,20,13,0,34,22,27,15,0,64,30,0,30,94
01/18/2002,JNU,AK,AAL,WE,Towers with Display (VFR),20,11,5,0,36,0,105,12,0,117,20,116,17,0,153,0,0,0,153
01/19/2002,JNU,AK,AAL,WE,Towers with Display (VFR),22,8,1,0,31,0,49,13,2,64,22,57,14,2,95,12,0,12,107
01/20/2002,JNU,AK,AAL,WE,Towers with Display (VFR),23,5,1,0,29,0,70,42,0,112,23,75,43,0,141,124,0,124,265
01/21/2002,JNU,AK,AAL,WE,Towers with Display (VFR),20,3,1,0,24,0,113,41,0,154,20,116,42,0,178,46,0,46,224
01/22/2002,JNU,AK,AAL,WE,Towers with Display (VFR),22,6,2,3,33,0,128,28,2,158,22,134,30,5,191,8,0,8,199
01/23/2002,JNU,AK,AAL,WE,Towers with Display (VFR),18,11,6,2,37,0,6,0,0,6,18,17,6,2,43,0,0,0,43
01/24/2002,JNU,AK,AAL,WE,Towers with Display (VFR),24,17,4,0,45,0,61,9,0,70,24,78,13,0,115,14,0,14,129
01/25/2002,JNU,AK,AAL,WE,Towers with Display (VFR),28,9,4,1,42,0,109,9,0,118,28,118,13,1,160,14,0,14,174
01/26/2002,JNU,AK,AAL,WE,Towers with Display (VFR),25,4,0,1,30,0,86,28,1,115,25,90,28,2,145,50,0,50,195
01/27/2002,JNU,AK,AAL,WE,Towers with Display (VFR),21,0,1,2,24,2,72,22,0,96,23,72,23,2,120,50,0,50,170
01/28/2002,JNU,AK,AAL,WE,Towers with Display (VFR),21,7,2,0,30,0,0,0,0,0,21,7,2,0,30,0,0,0,30
01/29/2002,JNU,AK,AAL,WE,Towers with Display (VFR),23,9,6,0,38,2,3,1,0,6,25,12,7,0,44,0,0,0,44
01/30/2002,JNU,AK,AAL,WE,Towers with Display (VFR),20,5,2,2,29,1,98,11,2,112,21,103,13,4,141,58,0,58,199
01/31/2002,JNU,AK,AAL,WE,Towers with Display (VFR),23,5,3,0,31,0,94,17,0,111,23,99,20,0,142,32,0,32,174
02/01/2002,JNU,AK,AAL,WE,Towers with Display (VFR),22,11,4,1,38,0,115,25,0,140,22,126,29,1,178,28,0,28,206
02/02/2002,JNU,AK,AAL,WE,Towers with Display (VFR),14,2,0,0,16,0,0,0,0,0,14,2,0,0,16,0,0,0,16
02/03/2002,JNU,AK,AAL,WE,Towers with Display (VFR),21,7,1,0,29,1,74,17,0,92,22,81,18,0,121,26,0,26,147
02/04/2002,JNU,AK,AAL,WE,Towers with Display (VFR),19,9,0,0,28,0,74,18,0,92,19,83,18,0,120,26,0,26,146
02/05/2002,JNU,AK,AAL,WE,Towers with Display (VFR),21,6,1,0,28,0,88,9,2,99,21,94,10,2,127,18,0,18,145
02/06/2002,JNU,AK,AAL,WE,Towers with Display (VFR),18,5,5,0,28,0,98,38,0,136,18,103,43,0,164,0,0,0,164
02/07/2002,JNU,AK,AAL,WE,Towers with Display (VFR),21,6,5,0,32,0,123,43,6,172,21,129,48,6,204,38,0,38,242
02/08/2002,JNU,AK,AAL,WE,Towers with Display (VFR),21,4,2,3,30,0,104,31,0,135,21,108,33,3,165,42,2,44,209
02/09/2002,JNU,AK,AAL,WE,Towers with Display (VFR),20,3,1,0,24,0,3,4,0,7,20,6,5,0,31,4,0,4,35
02/10/2002,JNU,AK,AAL,WE,Towers with Display (VFR),20,2,2,0,24,0,73,12,0,85,20,75,14,0,109,8,0,8,117
02/11/2002,JNU,AK,AAL,WE,Towers with Display (VFR),19,7,0,1,27,0,27,5,0,32,19,34,5,1,59,12,0,12,71
02/12/2002,JNU,AK,AAL,WE,Towers with Display (VFR),15,9,5,2,31,0,81,17,4,102,15,90,22,6,133,20,0,20,153
02/13/2002,JNU,AK,AAL,WE,Towers with Display (VFR),13,16,0,0,29,0,15,17,0,32,13,31,17,0,61,12,0,12,73
02/14/2002,JNU,AK,AAL,WE,Towers with Display (VFR),23,7,0,2,32,0,117,15,0,132,23,124,15,2,164,52,0,52,216
02/15/2002,JNU,AK,AAL,WE,Towers with Display (VFR),11,9,3,0,23,0,46,8,0,54,11,55,11,0,77,10,0,10,87
02/16/2002,JNU,AK,AAL,WE,Towers with Display (VFR),22,7,8,0,37,1,94,40,0,135,23,101,48,0,172,86,0,86,258
02/17/2002,JNU,AK,AAL,WE,Towers with Display (VFR),21,7,2,0,30,5,33,10,0,48,26,40,12,0,78,8,0,8,86
02/18/2002,JNU,AK,AAL,WE,Towers with Display (VFR),20,6,3,1,30,0,84,21,0,105,20,90,24,1,135,124,0,124,259
02/19/2002,JNU,AK,AAL,WE,Towers with Display (VFR),21,5,1,0,27,0,52,13,0,65,21,57,14,0,92,48,0,48,140
02/20/2002,JNU,AK,AAL,WE,Towers with Display (VFR),20,6,3,0,29,0,67,23,0,90,20,73,26,0,119,10,0,10,129
02/21/2002,JNU,AK,AAL,WE,Towers with Display (VFR),21,7,1,0,29,0,149,28,3,180,21,156,29,3,209,58,0,58,267
02/22/2002,JNU,AK,AAL,WE,Towers with Display (VFR),19,5,5,0,29,0,128,42,2,172,19,133,47,2,201,108,0,108,309
02/23/2002,JNU,AK,AAL,WE,Towers with Display (VFR),20,3,0,0,23,0,103,57,183,343,20,106,57,183,366,58,0,58,424
02/24/2002,JNU,AK,AAL,WE,Towers with Display (VFR),24,2,1,0,27,0,72,49,0,121,24,74,50,0,148,22,0,22,170
02/25/2002,JNU,AK,AAL,WE,Towers with Display (VFR),14,7,0,0,21,0,1,0,0,1,14,8,0,0,22,0,0,0,22
02/26/2002,JNU,AK,AAL,WE,Towers with Display (VFR),22,14,4,0,40,0,87,19,2,108,22,101,23,2,148,2,0,2,150
02/27/2002,JNU,AK,AAL,WE,Towers with Display (VFR),22,7,3,0,32,0,130,24,2,156,22,137,27,2,188,42,0,42,230
02/28/2002,JNU,AK,AAL,WE,Towers with Display (VFR),21,6,2,0,29,0,104,13,0,117,21,110,15,0,146,48,0,48,194
03/01/2002,JNU,AK,AAL,WE,Towers with Display (VFR),22,7,2,0,31,0,96,18,0,114,22,103,20,0,145,44,0,44,189
03/02/2002,JNU,AK,AAL,WE,Towers with Display (VFR),18,7,1,0,26,0,67,2,0,69,18,74,3,0,95,22,0,22,117
03/03/2002,JNU,AK,AAL,WE,Towers with Display (VFR),19,2,1,2,24,0,68,39,0,107,19,70,40,2,131,38,0,38,169
03/04/2002,JNU,AK,AAL,WE,Towers with Display (VFR),21,5,1,0,27,1,98,35,0,134,22,103,36,0,161,38,0,38,199
03/05/2002,JNU,AK,AAL,WE,Towers with Display (VFR),21,6,2,0,29,0,87,15,3,105,21,93,17,3,134,12,0,12,146
03/06/2002,JNU,AK,AAL,WE,Towers with Display (VFR),22,3,5,1,31,0,127,21,1,149,22,130,26,2,180,48,0,48,228
03/07/2002,JNU,AK,AAL,WE,Towers with Display (VFR),19,7,2,1,29,0,110,21,0,131,19,117,23,1,160,40,0,40,200
03/08/2002,JNU,AK,AAL,WE,Towers with Display (VFR),22,7,2,2,33,0,135,36,7,178,22,142,38,9,211,50,2,52,263
03/09/2002,JNU,AK,AAL,WE,Towers with Display (VFR),20,4,1,0,25,1,60,13,0,74,21,64,14,0,99,22,0,22,121
03/10/2002,JNU,AK,AAL,WE,Towers with Display (VFR),23,3,0,0,26,0,70,34,0,104,23,73,34,0,130,16,0,16,146
03/11/2002,JNU,AK,AAL,WE,Towers with Display (VFR),22,9,5,0,36,0,73,19,3,95,22,82,24,3,131,10,0,10,141
03/12/2002,JNU,AK,AAL,WE,Towers with Display (VFR),20,6,1,0,27,0,110,32,2,144,20,116,33,2,171,82,0,82,253
03/13/2002,JNU,AK,AAL,WE,Towers with Display (VFR),18,7,28,0,53,0,49,6,0,55,18,56,34,0,108,30,0,30,138
03/14/2002,JNU,AK,AAL,WE,Towers with Display (VFR),22,5,1,2,30,0,147,39,2,188,22,152,40,4,218,66,0,66,284
03/15/2002,JNU,AK,AAL,WE,Towers with Display (VFR),21,2,2,1,26,0,128,39,1,168,21,130,41,2,194,26,0,26,220
03/16/2002,JNU,AK,AAL,WE,Towers with Display (VFR),20,5,1,0,26,0,112,47,0,159,20,117,48,0,185,94,0,94,279
03/17/2002,JNU,AK,AAL,WE,Towers with Display (VFR),23,0,0,0,23,0,117,57,0,174,23,117,57,0,197,38,0,38,235
03/18/2002,JNU,AK,AAL,WE,Towers with Display (VFR),18,5,1,0,24,0,118,15,1,134,18,123,16,1,158,0,0,0,158
03/19/2002,JNU,AK,AAL,WE,Towers with Display (VFR),22,4,5,0,31,0,120,28,4,152,22,124,33,4,183,2,0,2,185
03/20/2002,JNU,AK,AAL,WE,Towers with Display (VFR),18,4,2,0,24,1,133,25,0,159,19,137,27,0,183,46,0,46,229
03/21/2002,JNU,AK,AAL,WE,Towers with Display (VFR),23,1,5,0,29,0,125,19,2,146,23,126,24,2,175,2,0,2,177
03/22/2002,JNU,AK,AAL,WE,Towers with Display (VFR),21,6,0,0,27,0,152,30,0,182,21,158,30,0,209,46,0,46,255
03/23/2002,JNU,AK,AAL,WE,Towers with Display (VFR),28,5,1,0,34,0,114,60,0,174,28,119,61,0,208,68,0,68,276
03/24/2002,JNU,AK,AAL,WE,Towers with Display (VFR),23,0,1,0,24,0,78,56,0,134,23,78,57,0,158,90,0,90,248
03/25/2002,JNU,AK,AAL,WE,Towers with Display (VFR),21,5,1,0,27,0,115,11,0,126,21,120,12,0,153,6,0,6,159
03/26/2002,JNU,AK,AAL,WE,Towers with Display (VFR),21,13,2,3,39,0,101,18,0,119,21,114,20,3,158,0,0,0,158
03/27/2002,JNU,AK,AAL,WE,Towers with Display (VFR),22,12,2,3,39,0,96,15,3,114,22,108,17,6,153,4,0,4,157
03/28/2002,JNU,AK,AAL,WE,Towers with Display (VFR),19,5,3,2,29,0,126,10,3,139,19,131,13,5,168,2,0,2,170
03/29/2002,JNU,AK,AAL,WE,Towers with Display (VFR),21,5,4,0,30,0,140,39,1,180,21,145,43,1,210,10,0,10,220
03/30/2002,JNU,AK,AAL,WE,Towers with Display (VFR),21,7,3,0,31,0,145,53,0,198,21,152,56,0,229,82,0,82,311
03/31/2002,JNU,AK,AAL,WE,Towers with Display (VFR),21,0,0,0,21,0,130,26,0,156,21,130,26,0,177,24,0,24,201
04/01/2002,JNU,AK,AAL,WE,Towers with Display (VFR),19,2,2,0,23,1,137,23,0,161,20,139,25,0,184,40,0,40,224
04/02/2002,JNU,AK,AAL,WE,Towers with Display (VFR),21,2,1,0,24,0,134,39,1,174,21,136,40,1,198,72,0,72,270
04/03/2002,JNU,AK,AAL,WE,Towers with Display (VFR),20,0,3,0,23,0,142,18,0,160,20,142,21,0,183,8,0,8,191
04/04/2002,JNU,AK,AAL,WE,Towers with Display (VFR),22,3,1,2,28,0,107,7,0,114,22,110,8,2,142,0,0,0,142
04/05/2002,JNU,AK,AAL,WE,Towers with Display (VFR),20,1,1,0,22,0,123,16,3,142,20,124,17,3,164,12,0,12,176
04/06/2002,JNU,AK,AAL,WE,Towers with Display (VFR),25,4,3,0,32,0,114,57,0,171,25,118,60,0,203,90,0,90,293
04/07/2002,JNU,AK,AAL,WE,Towers with Display (VFR),22,1,1,0,24,1,98,40,3,142,23,99,41,3,166,32,0,32,198
04/08/2002,JNU,AK,AAL,WE,Towers with Display (VFR),21,3,0,0,24,0,125,41,0,166,21,128,41,0,190,50,2,52,242
04/09/2002,JNU,AK,AAL,WE,Towers with Display (VFR),21,4,1,1,27,1,162,40,2,205,22,166,41,3,232,74,0,74,306
04/10/2002,JNU,AK,AAL,WE,Towers with Display (VFR),21,4,3,2,30,0,139,16,11,166,21,143,19,13,196,62,0,62,258
04/11/2002,JNU,AK,AAL,WE,Towers with Display (VFR),21,2,1,0,24,0,180,25,3,208,21,182,26,3,232,38,0,38,270
04/12/2002,JNU,AK,AAL,WE,Towers with Display (VFR),22,13,5,0,40,0,99,6,0,105,22,112,11,0,145,6,0,6,151
04/13/2002,JNU,AK,AAL,WE,Towers with Display (VFR),19,3,0,0,22,2,152,46,0,200,21,155,46,0,222,38,0,38,260
04/14/2002,JNU,AK,AAL,WE,Towers with Display (VFR),18,4,5,2,29,3,108,50,0,161,21,112,55,2,190,102,0,102,292
04/15/2002,JNU,AK,AAL,WE,Towers with Display (VFR),19,3,3,0,25,1,117,22,0,140,20,120,25,0,165,8,0,8,173
04/16/2002,JNU,AK,AAL,WE,Towers with Display (VFR),20,2,3,0,25,1,150,52,1,204,21,152,55,1,229,64,2,66,295
04/17/2002,JNU,AK,AAL,WE,Towers with Display (VFR),18,1,2,1,22,3,147,52,0,202,21,148,54,1,224,78,0,78,302
04/18/2002,JNU,AK,AAL,WE,Towers with Display (VFR),18,4,5,0,27,1,159,39,0,199,19,163,44,0,226,30,2,32,258
04/19/2002,JNU,AK,AAL,WE,Towers with Display (VFR),21,7,6,0,34,0,138,19,0,157,21,145,25,0,191,6,0,6,197
04/20/2002,JNU,AK,AAL,WE,Towers with Display (VFR),22,5,1,1,29,0,119,24,1,144,22,124,25,2,173,60,0,60,233
04/21/2002,JNU,AK,AAL,WE,Towers with Display (VFR),22,1,3,0,26,0,115,17,0,132,22,116,20,0,158,14,0,14,172
04/22/2002,JNU,AK,AAL,WE,Towers with Display (VFR),22,2,0,0,24,0,158,55,0,213,22,160,55,0,237,48,0,48,285
04/23/2002,JNU,AK,AAL,WE,Towers with Display (VFR),20,3,6,2,31,0,181,18,0,199,20,184,24,2,230,18,0,18,248
04/24/2002,JNU,AK,AAL,WE,Towers with Display (VFR),23,3,5,0,31,1,209,44,0,254,24,212,49,0,285,32,0,32,317
04/25/2002,JNU,AK,AAL,WE,Towers with Display (VFR),20,4,2,0,26,0,199,42,0,241,20,203,44,0,267,48,0,48,315
04/26/2002,JNU,AK,AAL,WE,Towers with Display (VFR),24,4,3,0,31,0,202,50,1,253,24,206,53,1,284,74,0,74,358
04/27/2002,JNU,AK,AAL,WE,Towers with Display (VFR),21,1,2,0,24,0,173,67,0,240,21,174,69,0,264,122,0,122,386
04/28/2002,JNU,AK,AAL,WE,Towers with Display (VFR),24,0,3,0,27,0,151,61,0,212,24,151,64,0,239,90,0,90,329
04/29/2002,JNU,AK,AAL,WE,Towers with Display (VFR),23,5,4,1,33,0,203,63,0,266,23,208,67,1,299,110,0,110,409
04/30/2002,JNU,AK,AAL,WE,Towers with Display (VFR),23,2,1,0,26,1,243,61,0,305,24,245,62,0,331,168,0,168,499
05/01/2002,JNU,AK,AAL,WE,Towers with Display (VFR),22,3,2,0,27,0,167,29,0,196,22,170,31,0,223,17,0,17,240
05/02/2002,JNU,AK,AAL,WE,Towers with Display (VFR),20,1,0,2,23,2,163,28,3,196,22,164,28,5,219,36,0,36,255
05/03/2002,JNU,AK,AAL,WE,Towers with Display (VFR),22,4,0,0,26,0,190,36,7,233,22,194,36,7,259,18,0,18,277
05/04/2002,JNU,AK,AAL,WE,Towers with Display (VFR),22,2,4,0,28,3,163,29,0,195,25,165,33,0,223,72,0,72,295
05/05/2002,JNU,AK,AAL,WE,Towers with Display (VFR),23,1,1,5,30,0,201,34,2,237,23,202,35,7,267,86,0,86,353
05/06/2002,JNU,AK,AAL,WE,Towers with Display (VFR),24,3,2,2,31,0,182,53,4,239,24,185,55,6,270,56,0,56,326
05/07/2002,JNU,AK,AAL,WE,Towers with Display (VFR),23,5,6,2,36,1,258,40,0,299,24,263,46,2,335,76,0,76,411
05/08/2002,JNU,AK,AAL,WE,Towers with Display (VFR),23,8,1,1,33,1,324,39,1,365,24,332,40,2,398,18,0,18,416
05/09/2002,JNU,AK,AAL,WE,Towers with Display (VFR),23,3,2,0,28,0,181,33,1,215,23,184,35,1,243,100,0,100,343
05/10/2002,JNU,AK,AAL,WE,Towers with Display (VFR),23,8,6,0,37,0,230,30,2,262,23,238,36,2,299,144,0,144,443
05/11/2002,JNU,AK,AAL,WE,Towers with Display (VFR),22,4,4,0,30,0,152,49,0,201,22,156,53,0,231,184,0,184,415
05/12/2002,JNU,AK,AAL,WE,Towers with Display (VFR),25,2,0,0,27,0,198,34,0,232,25,200,34,0,259,150,0,150,409
05/13/2002,JNU,AK,AAL,WE,Towers with Display (VFR),26,3,2,0,31,0,236,37,0,273,26,239,39,0,304,78,0,78,382
05/14/2002,JNU,AK,AAL,WE,Towers with Display (VFR),24,4,2,0,30,0,452,31,3,486,24,456,33,3,516,16,0,16,532
05/15/2002,JNU,AK,AAL,WE,Towers with Display (VFR),21,6,2,0,29,1,429,59,1,490,22,435,61,1,519,52,0,52,571
05/16/2002,JNU,AK,AAL,WE,Towers with Display (VFR),24,4,4,0,32,0,337,56,1,394,24,341,60,1,426,104,0,104,530
05/17/2002,JNU,AK,AAL,WE,Towers with Display (VFR),23,7,5,1,36,0,314,59,0,373,23,321,64,1,409,96,0,96,505
05/18/2002,JNU,AK,AAL,WE,Towers with Display (VFR),22,4,6,0,32,0,260,91,0,351,22,264,97,0,383,68,0,68,451
05/19/2002,JNU,AK,AAL,WE,Towers with Display (VFR),27,0,0,0,27,0,271,114,0,385,27,271,114,0,412,66,0,66,478
05/20/2002,JNU,AK,AAL,WE,Towers with Display (VFR),26,3,4,2,35,0,439,67,0,506,26,442,71,2,541,60,0,60,601
05/21/2002,JNU,AK,AAL,WE,Towers with Display (VFR),25,6,4,1,36,1,399,71,0,471,26,405,75,1,507,50,0,50,557
05/22/2002,JNU,AK,AAL,WE,Towers with Display (VFR),27,6,11,0,44,0,227,18,0,245,27,233,29,0,289,10,0,10,299
05/23/2002,JNU,AK,AAL,WE,Towers with Display (VFR),25,58,9,0,92,0,401,47,1,449,25,459,56,1,541,48,0,48,589
05/24/2002,JNU,AK,AAL,WE,Towers with Display (VFR),22,6,4,0,32,0,551,114,0,665,22,557,118,0,697,86,0,86,783
05/25/2002,JNU,AK,AAL,WE,Towers with Display (VFR),27,3,2,0,32,0,405,90,0,495,27,408,92,0,527,80,0,80,607
05/26/2002,JNU,AK,AAL,WE,Towers with Display (VFR),24,0,0,0,24,0,307,66,0,373,24,307,66,0,397,66,0,66,463
05/27/2002,JNU,AK,AAL,WE,Towers with Display (VFR),23,1,3,0,27,2,349,45,0,396,25,350,48,0,423,22,0,22,445
05/28/2002,JNU,AK,AAL,WE,Towers with Display (VFR),25,13,3,1,42,1,542,29,1,573,26,555,32,2,615,30,0,30,645
05/29/2002,JNU,AK,AAL,WE,Towers with Display (VFR),28,4,2,0,34,0,473,50,0,523,28,477,52,0,557,40,0,40,597
05/30/2002,JNU,AK,AAL,WE,Towers with Display (VFR),26,4,4,0,34,1,580,53,0,634,27,584,57,0,668,78,0,78,746
05/31/2002,JNU,AK,AAL,WE,Towers with Display (VFR),25,6,0,2,33,0,482,38,0,520,25,488,38,2,553,73,0,73,626
06/01/2002,JNU,AK,AAL,WE,Towers with Display (VFR),26,4,3,1,34,0,357,42,0,399,26,361,45,1,433,98,0,98,531
06/02/2002,JNU,AK,AAL,WE,Towers with Display (VFR),25,1,5,2,33,0,438,38,0,476,25,439,43,2,509,44,0,44,553
06/03/2002,JNU,AK,AAL,WE,Towers with Display (VFR),24,3,5,4,36,0,413,67,0,480,24,416,72,4,516,74,0,74,590
06/04/2002,JNU,AK,AAL,WE,Towers with Display (VFR),28,35,3,0,66,0,164,19,0,183,28,199,22,0,249,16,0,16,265
06/05/2002,JNU,AK,AAL,WE,Towers with Display (VFR),26,5,2,0,33,0,631,60,0,691,26,636,62,0,724,18,0,18,742
06/06/2002,JNU,AK,AAL,WE,Towers with Display (VFR),28,8,5,3,44,0,727,67,0,794,28,735,72,3,838,86,0,86,924
