01/01/2000,JNU,AK,AAL,WE,Towers with Display (VFR),11,4,1,0,16,4,12,26,0,42,15,16,27,0,58,58,0,58,116
06/07/2002,JNU,AK,AAL,WE,Towers with Display (VFR),24,5,10,0,39,0,567,107,2,676,24,572,117,2,715,94,4,98,813
06/08/2002,JNU,AK,AAL,WE,Towers with Display (VFR),24,9,2,0,35,0,540,131,0,671,24,549,133,0,706,204,0,204,910
06/09/2002,JNU,AK,AAL,WE,Towers with Display (VFR),31,5,5,0,41,5,390,50,0,445,36,395,55,0,486,52,0,52,538
06/10/2002,JNU,AK,AAL,WE,Towers with Display (VFR),38,4,0,0,42,0,503,48,2,553,38,507,48,2,595,56,0,56,651
06/11/2002,JNU,AK,AAL,WE,Towers with Display (VFR),33,5,5,0,43,0,672,78,3,753,33,677,83,3,796,138,0,138,934
06/12/2002,JNU,AK,AAL,WE,Towers with Display (VFR),36,8,2,0,46,3,650,105,1,759,39,658,107,1,805,80,0,80,885
06/13/2002,JNU,AK,AAL,WE,Towers with Display (VFR),38,3,7,0,48,0,752,97,0,849,38,755,104,0,897,80,0,80,977
06/14/2002,JNU,AK,AAL,WE,Towers with Display (VFR),33,5,6,0,44,1,572,60,4,637,34,577,66,4,681,48,0,48,729
06/15/2002,JNU,AK,AAL,WE,Towers with Display (VFR),37,1,2,0,40,0,503,68,0,571,37,504,70,0,611,8,0,8,619
06/16/2002,JNU,AK,AAL,WE,Towers with Display (VFR),39,0,6,0,45,10,536,86,0,632,49,536,92,0,677,60,0,60,737
06/17/2002,JNU,AK,AAL,WE,Towers with Display (VFR),33,4,5,0,42,1,594,50,0,645,34,598,55,0,687,10,0,10,697
06/18/2002,JNU,AK,AAL,WE,Towers with Display (VFR),37,3,12,0,52,0,550,60,5,615,37,553,72,5,667,86,0,86,753
06/19/2002,JNU,AK,AAL,WE,Towers with Display (VFR),35,7,10,2,54,0,671,33,4,708,35,678,43,6,762,8,0,8,770
06/20/2002,JNU,AK,AAL,WE,Towers with Display (VFR),36,9,7,2,54,0,771,55,0,826,36,780,62,2,880,108,0,108,988
06/21/2002,JNU,AK,AAL,WE,Towers with Display (VFR),36,5,4,0,45,0,569,61,0,630,36,574,65,0,675,144,0,144,819
06/22/2002,JNU,AK,AAL,WE,Towers with Display (VFR),38,4,9,4,55,0,665,86,0,751,38,669,95,4,806,64,0,64,870
06/23/2002,JNU,AK,AAL,WE,Towers with Display (VFR),36,0,10,1,47,1,532,79,0,612,37,532,89,1,659,40,0,40,699
06/24/2002,JNU,AK,AAL,WE,Towers with Display (VFR),35,4,8,1,48,1,564,29,0,594,36,568,37,1,642,30,0,30,672
06/25/2002,JNU,AK,AAL,WE,Towers with Display (VFR),38,3,13,1,55,0,699,31,2,732,38,702,44,3,787,4,0,4,791
06/26/2002,JNU,AK,AAL,WE,Towers with Display (VFR),33,7,5,0,45,0,694,34,4,732,33,701,39,4,777,46,0,46,823
06/27/2002,JNU,AK,AAL,WE,Towers with Display (VFR),35,11,7,0,53,0,656,66,0,722,35,667,73,0,775,110,2,112,887
06/28/2002,JNU,AK,AAL,WE,Towers with Display (VFR),36,6,6,0,48,0,564,67,1,632,36,570,73,1,680,78,0,78,758
06/29/2002,JNU,AK,AAL,WE,Towers with Display (VFR),37,0,2,1,40,1,484,49,0,534,38,484,51,1,574,28,0,28,602
06/30/2002,JNU,AK,AAL,WE,Towers with Display (VFR),36,2,1,1,40,2,476,80,0,558,38,478,81,1,598,102,0,102,700
07/01/2002,JNU,AK,AAL,WE,Towers with Display (VFR),36,6,7,1,50,1,357,23,0,381,37,363,30,1,431,8,0,8,439
07/02/2002,JNU,AK,AAL,WE,Towers with Display (VFR),38,7,4,0,49,0,390,36,1,427,38,397,40,1,476,8,0,8,484
07/03/2002,JNU,AK,AAL,WE,Towers with Display (VFR),32,9,7,0,48,0,644,41,0,685,32,653,48,0,733,46,0,46,779
07/04/2002,JNU,AK,AAL,WE,Towers with Display (VFR),31,0,3,0,34,0,224,30,0,254,31,224,33,0,288,42,0,42,330
07/05/2002,JNU,AK,AAL,WE,Towers with Display (VFR),38,9,12,0,59,0,492,69,1,562,38,501,81,1,621,52,0,52,673
07/06/2002,JNU,AK,AAL,WE,Towers with Display (VFR),42,2,10,0,54,0,596,89,0,685,42,598,99,0,739,78,0,78,817
07/07/2002,JNU,AK,AAL,WE,Towers with Display (VFR),40,0,4,0,44,2,620,114,2,738,42,620,118,2,782,100,4,104,886
07/08/2002,JNU,AK,AAL,WE,Towers with Display (VFR),37,1,3,0,41,2,745,74,1,822,39,746,77,1,863,46,0,46,909
07/09/2002,JNU,AK,AAL,WE,Towers with Display (VFR),38,10,7,0,55,1,563,55,3,622,39,573,62,3,677,54,0,54,731
07/10/2002,JNU,AK,AAL,WE,Towers with Display (VFR),38,6,9,0,53,0,572,52,0,624,38,578,61,0,677,22,0,22,699
07/11/2002,JNU,AK,AAL,WE,Towers with Display (VFR),34,5,11,0,50,0,646,65,0,711,34,651,76,0,761,50,10,60,821
07/12/2002,JNU,AK,AAL,WE,Towers with Display (VFR),35,3,6,3,47,0,620,74,4,698,35,623,80,7,745,92,0,92,837
07/13/2002,JNU,AK,AAL,WE,Towers with Display (VFR),45,4,5,0,54,0,513,47,0,560,45,517,52,0,614,16,0,16,630
07/14/2002,JNU,AK,AAL,WE,Towers with Display (VFR),39,3,16,0,58,0,458,59,0,517,39,461,75,0,575,40,0,40,615
07/15/2002,JNU,AK,AAL,WE,Towers with Display (VFR),29,4,6,3,42,3,656,67,2,728,32,660,73,5,770,68,0,68,838
07/16/2002,JNU,AK,AAL,WE,Towers with Display (VFR),39,5,1,0,45,0,747,73,0,820,39,752,74,0,865,110,0,110,975
07/17/2002,JNU,AK,AAL,WE,Towers with Display (VFR),39,10,3,0,52,0,675,39,0,714,39,685,42,0,766,32,0,32,798
07/18/2002,JNU,AK,AAL,WE,Towers with Display (VFR),37,8,2,0,47,0,865,62,0,927,37,873,64,0,974,166,2,168,1142
07/19/2002,JNU,AK,AAL,WE,Towers with Display (VFR),33,7,9,2,51,0,611,75,1,687,33,618,84,3,738,88,6,94,832
07/20/2002,JNU,AK,AAL,WE,Towers with Display (VFR),40,3,9,6,58,0,512,76,2,590,40,515,85,8,648,34,0,34,682
07/21/2002,JNU,AK,AAL,WE,Towers with Display (VFR),37,3,0,1,41,0,228,24,4,256,37,231,24,5,297,38,0,38,335
07/22/2002,JNU,AK,AAL,WE,Towers with Display (VFR),41,2,2,0,45,0,490,50,0,540,41,492,52,0,585,40,0,40,625
07/23/2002,JNU,AK,AAL,WE,Towers with Display (VFR),37,11,9,0,57,0,216,20,1,237,37,227,29,1,294,22,0,22,316
07/24/2002,JNU,AK,AAL,WE,Towers with Display (VFR),39,19,6,0,64,0,120,22,1,143,39,139,28,1,207,44,0,44,251
07/25/2002,JNU,AK,AAL,WE,Towers with Display (VFR),39,21,4,0,64,0,515,41,0,556,39,536,45,0,620,12,0,12,632
07/26/2002,JNU,AK,AAL,WE,Towers with Display (VFR),36,7,8,2,53,1,524,72,0,597,37,531,80,2,650,46,0,46,696
07/27/2002,JNU,AK,AAL,WE,Towers with Display (VFR),42,5,7,0,54,0,456,39,0,495,42,461,46,0,549,20,2,22,571
07/28/2002,JNU,AK,AAL,WE,Towers with Display (VFR),35,2,6,0,43,0,490,78,0,568,35,492,84,0,611,64,0,64,675
07/29/2002,JNU,AK,AAL,WE,Towers with Display (VFR),37,3,8,2,50,0,611,60,4,675,37,614,68,6,725,32,0,32,757
07/30/2002,JNU,AK,AAL,WE,Towers with Display (VFR),32,6,6,0,44,2,746,113,4,865,34,752,119,4,909,54,0,54,963
07/31/2002,JNU,AK,AAL,WE,Towers with Display (VFR),33,6,5,3,47,1,759,86,0,846,34,765,91,3,893,24,0,24,917
08/01/2002,JNU,AK,AAL,WE,Towers with Display (VFR),33,4,3,2,42,1,826,124,2,953,34,830,127,4,995,128,0,128,1123
08/02/2002,JNU,AK,AAL,WE,Towers with Display (VFR),35,1,4,0,40,1,744,99,4,848,36,745,103,4,888,26,0,26,914
08/03/2002,JNU,AK,AAL,WE,Towers with Display (VFR),38,5,5,0,48,3,628,81,1,713,41,633,86,1,761,58,0,58,819
08/04/2002,JNU,AK,AAL,WE,Towers with Display (VFR),40,1,9,0,50,2,750,102,1,855,42,751,111,1,905,62,0,62,967
08/05/2002,JNU,AK,AAL,WE,Towers with Display (VFR),36,2,6,1,45,2,682,95,1,780,38,684,101,2,825,32,0,32,857
08/06/2002,JNU,AK,AAL,WE,Towers with Display (VFR),33,5,7,0,45,2,845,86,0,933,35,850,93,0,978,34,0,34,1012
08/07/2002,JNU,AK,AAL,WE,Towers with Display (VFR),34,8,3,0,45,1,130,20,2,153,35,138,23,2,198,24,0,24,222
08/08/2002,JNU,AK,AAL,WE,Towers with Display (VFR),35,10,6,0,51,1,280,30,0,311,36,290,36,0,362,4,0,4,366
08/09/2002,JNU,AK,AAL,WE,Towers with Display (VFR),37,12,10,0,59,1,356,47,1,405,38,368,57,1,464,38,0,38,502
08/10/2002,JNU,AK,AAL,WE,Towers with Display (VFR),37,7,2,0,46,1,533,66,0,600,38,540,68,0,646,18,0,18,664
08/11/2002,JNU,AK,AAL,WE,Towers with Display (VFR),38,4,6,0,48,0,347,34,0,381,38,351,40,0,429,30,0,30,459
08/12/2002,JNU,AK,AAL,WE,Towers with Display (VFR),32,5,5,0,42,0,220,24,0,244,32,225,29,0,286,8,0,8,294
08/13/2002,JNU,AK,AAL,WE,Towers with Display (VFR),34,7,3,0,44,0,453,43,2,498,34,460,46,2,542,46,0,46,588
08/14/2002,JNU,AK,AAL,WE,Towers with Display (VFR),38,5,5,4,52,0,729,77,2,808,38,734,82,6,860,98,0,98,958
08/15/2002,JNU,AK,AAL,WE,Towers with Display (VFR),39,2,2,0,43,0,737,89,4,830,39,739,91,4,873,36,0,36,909
08/16/2002,JNU,AK,AAL,WE,Towers with Display (VFR),39,2,9,0,50,0,750,87,6,843,39,752,96,6,893,102,0,102,995
08/17/2002,JNU,AK,AAL,WE,Towers with Display (VFR),39,2,10,0,51,0,507,74,4,585,39,509,84,4,636,54,0,54,690
08/18/2002,JNU,AK,AAL,WE,Towers with Display (VFR),37,4,6,0,47,0,566,73,17,656,37,570,79,17,703,50,0,50,753
08/19/2002,JNU,AK,AAL,WE,Towers with Display (VFR),37,24,8,0,69,1,470,51,0,522,38,494,59,0,591,0,0,0,591
08/20/2002,JNU,AK,AAL,WE,Towers with Display (VFR),38,20,3,0,61,0,496,49,0,545,38,516,52,0,606,4,0,4,610
08/21/2002,JNU,AK,AAL,WE,Towers with Display (VFR),40,6,7,0,53,0,89,5,0,94,40,95,12,0,147,14,0,14,161
08/22/2002,JNU,AK,AAL,WE,Towers with Display (VFR),37,7,4,0,48,0,324,15,1,340,37,331,19,1,388,4,0,4,392
08/23/2002,JNU,AK,AAL,WE,Towers with Display (VFR),32,4,17,2,55,1,632,67,0,700,33,636,84,2,755,24,0,24,779
08/24/2002,JNU,AK,AAL,WE,Towers with Display (VFR),35,5,3,0,43,1,404,62,0,467,36,409,65,0,510,4,0,4,514
08/25/2002,JNU,AK,AAL,WE,Towers with Display (VFR),40,2,1,0,43,0,374,36,4,414,40,376,37,4,457,12,0,12,469
08/26/2002,JNU,AK,AAL,WE,Towers with Display (VFR),28,6,6,0,40,0,23,4,2,29,28,29,10,2,69,0,0,0,69
08/27/2002,JNU,AK,AAL,WE,Towers with Display (VFR),36,8,14,0,58,0,358,22,5,385,36,366,36,5,443,0,0,0,443
08/28/2002,JNU,AK,AAL,WE,Towers with Display (VFR),40,9,7,0,56,0,606,29,1,636,40,615,36,1,692,16,0,16,708
08/29/2002,JNU,AK,AAL,WE,Towers with Display (VFR),40,3,9,0,52,0,273,36,2,311,40,276,45,2,363,20,0,20,383
08/30/2002,JNU,AK,AAL,WE,Towers with Display (VFR),36,6,7,0,49,0,281,30,0,311,36,287,37,0,360,6,0,6,366
08/31/2002,JNU,AK,AAL,WE,Towers with Display (VFR),40,4,5,0,49,0,362,51,1,414,40,366,56,1,463,66,0,66,529
09/01/2002,JNU,AK,AAL,WE,Towers with Display (VFR),35,1,3,0,39,0,308,44,0,352,35,309,47,0,391,0,0,0,391
09/02/2002,JNU,AK,AAL,WE,Towers with Display (VFR),33,1,3,0,37,0,427,68,0,495,33,428,71,0,532,40,0,40,572
09/03/2002,JNU,AK,AAL,WE,Towers with Display (VFR),34,3,6,0,43,1,576,48,0,625,35,579,54,0,668,30,0,30,698
09/04/2002,JNU,AK,AAL,WE,Towers with Display (VFR),33,4,5,2,44,2,470,96,4,572,35,474,101,6,616,90,0,90,706
09/05/2002,JNU,AK,AAL,WE,Towers with Display (VFR),35,2,4,0,41,2,554,72,4,632,37,556,76,4,673,70,0,70,743
09/06/2002,JNU,AK,AAL,WE,Towers with Display (VFR),41,4,2,0,47,0,336,36,0,372,41,340,38,0,419,2,0,2,421
09/07/2002,JNU,AK,AAL,WE,Towers with Display (VFR),37,3,9,0,49,0,325,35,0,360,37,328,44,0,409,0,0,0,409
09/08/2002,JNU,AK,AAL,WE,Towers with Display (VFR),25,2,4,0,31,0,319,37,0,356,25,321,41,0,387,40,0,40,427
09/09/2002,JNU,AK,AAL,WE,Towers with Display (VFR),23,4,2,0,29,0,416,63,0,479,23,420,65,0,508,72,0,72,580
09/10/2002,JNU,AK,AAL,WE,Towers with Display (VFR),26,5,2,0,33,0,432,19,0,451,26,437,21,0,484,0,0,0,484
09/11/2002,JNU,AK,AAL,WE,Towers with Display (VFR),26,5,4,0,35,0,461,42,4,507,26,466,46,4,542,76,0,76,618
09/12/2002,JNU,AK,AAL,WE,Towers with Display (VFR),25,7,2,0,34,0,410,62,2,474,25,417,64,2,508,42,0,42,550
09/13/2002,JNU,AK,AAL,WE,Towers with Display (VFR),21,6,1,0,28,0,384,90,3,477,21,390,91,3,505,38,0,38,543
09/14/2002,JNU,AK,AAL,WE,Towers with Display (VFR),22,5,3,0,30,0,233,55,0,288,22,238,58,0,318,8,0,8,326
09/15/2002,JNU,AK,AAL,WE,Towers with Display (VFR),21,2,1,2,26,0,303,28,0,331,21,305,29,2,357,54,0,54,411
09/16/2002,JNU,AK,AAL,WE,Towers with Display (VFR),27,5,6,0,38,0,376,68,2,446,27,381,74,2,484,28,0,28,512
09/17/2002,JNU,AK,AAL,WE,Towers with Display (VFR),28,6,7,0,41,1,149,26,0,176,29,155,33,0,217,4,0,4,221
09/18/2002,JNU,AK,AAL,WE,Towers with Display (VFR),25,11,10,0,46,0,206,17,0,223,25,217,27,0,269,0,0,0,269
09/19/2002,JNU,AK,AAL,WE,Towers with Display (VFR),24,8,1,0,33,0,283,43,0,326,24,291,44,0,359,0,0,0,359
09/20/2002,JNU,AK,AAL,WE,Towers with Display (VFR),24,4,4,2,34,0,383,48,0,431,24,387,52,2,465,2,0,2,467
09/21/2002,JNU,AK,AAL,WE,Towers with Display (VFR),25,4,5,0,34,1,251,61,0,313,26,255,66,0,347,44,0,44,391
09/22/2002,JNU,AK,AAL,WE,Towers with Display (VFR),21,0,4,2,27,0,212,61,0,273,21,212,65,2,300,70,0,70,370
09/23/2002,JNU,AK,AAL,WE,Towers with Display (VFR),14,1,4,0,19,0,0,0,0,0,14,1,4,0,19,0,0,0,19
09/24/2002,JNU,AK,AAL,WE,Towers with Display (VFR),20,3,1,0,24,0,217,24,0,241,20,220,25,0,265,47,0,47,312
09/25/2002,JNU,AK,AAL,WE,Towers with Display (VFR),24,13,5,0,42,0,155,20,0,175,24,168,25,0,217,0,0,0,217
09/26/2002,JNU,AK,AAL,WE,Towers with Display (VFR),26,10,6,0,42,0,71,26,0,97,26,81,32,0,139,30,0,30,169
09/27/2002,JNU,AK,AAL,WE,Towers with Display (VFR),25,7,3,0,35,0,234,57,2,293,25,241,60,2,328,22,0,22,350
09/28/2002,JNU,AK,AAL,WE,Towers with Display (VFR),22,4,0,0,26,4,119,44,0,167,26,123,44,0,193,26,0,26,219
09/29/2002,JNU,AK,AAL,WE,Towers with Display (VFR),20,2,3,1,26,5,109,56,0,170,25,111,59,1,196,12,0,12,208
09/30/2002,JNU,AK,AAL,WE,Towers with Display (VFR),21,4,2,0,27,0,136,28,2,166,21,140,30,2,193,4,0,4,197
10/01/2002,JNU,AK,AAL,WE,Towers with Display (VFR),25,6,3,0,34,0,89,11,0,100,25,95,14,0,134,12,0,12,146
10/02/2002,JNU,AK,AAL,WE,Towers with Display (VFR),25,6,3,2,36,0,149,63,2,214,25,155,66,4,250,48,0,48,298
10/03/2002,JNU,AK,AAL,WE,Towers with Display (VFR),24,4,6,2,36,0,180,48,0,228,24,184,54,2,264,20,0,20,284
10/04/2002,JNU,AK,AAL,WE,Towers with Display (VFR),31,5,5,0,41,4,126,33,0,163,35,131,38,0,204,18,0,18,222
10/05/2002,JNU,AK,AAL,WE,Towers with Display (VFR),26,3,4,0,33,3,69,9,0,81,29,72,13,0,114,10,0,10,124
10/06/2002,JNU,AK,AAL,WE,Towers with Display (VFR),26,0,1,0,27,0,74,27,0,101,26,74,28,0,128,52,0,52,180
10/07/2002,JNU,AK,AAL,WE,Towers with Display (VFR),32,0,1,0,33,2,107,15,0,124,34,107,16,0,157,12,0,12,169
10/08/2002,JNU,AK,AAL,WE,Towers with Display (VFR),24,6,2,2,34,0,103,21,2,126,24,109,23,4,160,24,0,24,184
10/09/2002,JNU,AK,AAL,WE,Towers with Display (VFR),29,2,0,0,31,11,123,44,0,178,40,125,44,0,209,44,0,44,253
10/10/2002,JNU,AK,AAL,WE,Towers with Display (VFR),25,3,2,2,32,0,152,61,4,217,25,155,63,6,249,4,0,4,253
10/11/2002,JNU,AK,AAL,WE,Towers with Display (VFR),22,7,1,0,30,9,137,29,0,175,31,144,30,0,205,24,0,24,229
10/12/2002,JNU,AK,AAL,WE,Towers with Display (VFR),42,4,8,0,54,11,83,24,0,118,53,87,32,0,172,70,0,70,242
10/13/2002,JNU,AK,AAL,WE,Towers with Display (VFR),25,1,1,0,27,9,85,52,0,146,34,86,53,0,173,84,0,84,257
10/14/2002,JNU,AK,AAL,WE,Towers with Display (VFR),20,2,1,2,25,0,57,7,1,65,20,59,8,3,90,6,0,6,96
10/15/2002,JNU,AK,AAL,WE,Towers with Display (VFR),25,8,0,2,35,0,32,10,0,42,25,40,10,2,77,0,0,0,77
10/16/2002,JNU,AK,AAL,WE,Towers with Display (VFR),26,3,3,0,32,0,120,10,0,130,26,123,13,0,162,14,0,14,176
10/17/2002,JNU,AK,AAL,WE,Towers with Display (VFR),28,9,4,1,42,1,132,43,0,176,29,141,47,1,218,90,0,90,308
10/18/2002,JNU,AK,AAL,WE,Towers with Display (VFR),17,3,2,3,25,0,80,23,0,103,17,83,25,3,128,6,0,6,134
10/19/2002,JNU,AK,AAL,WE,Towers with Display (VFR),23,4,1,0,28,0,78,19,0,97,23,82,20,0,125,56,0,56,181
10/20/2002,JNU,AK,AAL,WE,Towers with Display (VFR),34,2,5,0,41,9,62,3,0,74,43,64,8,0,115,66,0,66,181
10/21/2002,JNU,AK,AAL,WE,Towers with Display (VFR),32,2,2,0,36,0,77,14,0,91,32,79,16,0,127,10,0,10,137
10/22/2002,JNU,AK,AAL,WE,Towers with Display (VFR),13,30,8,0,51,0,0,0,0,0,13,30,8,0,51,0,0,0,51
10/23/2002,JNU,AK,AAL,WE,Towers with Display (VFR),20,20,0,0,40,0,81,21,2,104,20,101,21,2,144,0,0,0,144
10/24/2002,JNU,AK,AAL,WE,Towers with Display (VFR),17,8,4,0,29,0,56,17,0,73,17,64,21,0,102,2,0,2,104
10/25/2002,JNU,AK,AAL,WE,Towers with Display (VFR),26,13,3,0,42,0,188,58,0,246,26,201,61,0,288,42,0,42,330
10/26/2002,JNU,AK,AAL,WE,Towers with Display (VFR),19,4,0,0,23,0,89,32,0,121,19,93,32,0,144,78,0,78,222
10/27/2002,JNU,AK,AAL,WE,Towers with Display (VFR),19,0,1,0,20,0,62,17,0,79,19,62,18,0,99,46,0,46,145
10/28/2002,JNU,AK,AAL,WE,Towers with Display (VFR),14,84,15,0,113,0,23,3,0,26,14,107,18,0,139,0,0,0,139
10/29/2002,JNU,AK,AAL,WE,Towers with Display (VFR),0,0,1,0,1,0,0,1,0,1,0,0,2,0,2,0,0,0,2
10/30/2002,JNU,AK,AAL,WE,Towers with Display (VFR),0,2,1,0,3,0,0,0,0,0,0,2,1,0,3,0,0,0,3
10/31/2002,JNU,AK,AAL,WE,Towers with Display (VFR),7,4,8,0,19,0,0,0,0,0,7,4,8,0,19,0,0,0,19
11/01/2002,JNU,AK,AAL,WE,Towers with Display (VFR),30,12,6,4,52,0,166,25,1,192,30,178,31,5,244,86,0,86,330
11/02/2002,JNU,AK,AAL,WE,Towers with Display (VFR),25,30,10,0,65,0,61,31,0,92,25,91,41,0,157,32,0,32,189
11/03/2002,JNU,AK,AAL,WE,Towers with Display (VFR),23,2,0,2,27,0,81,57,0,138,23,83,57,2,165,32,0,32,197
11/04/2002,JNU,AK,AAL,WE,Towers with Display (VFR),22,2,1,0,25,0,122,35,0,157,22,124,36,0,182,114,0,114,296
11/05/2002,JNU,AK,AAL,WE,Towers with Display (VFR),21,4,2,0,27,0,115,16,2,133,21,119,18,2,160,0,6,6,166
11/06/2002,JNU,AK,AAL,WE,Towers with Display (VFR),27,5,0,0,32,4,118,5,0,127,31,123,5,0,159,74,0,74,233
11/07/2002,JNU,AK,AAL,WE,Towers with Display (VFR),17,7,1,0,25,5,104,54,1,164,22,111,55,1,189,46,0,46,235
11/08/2002,JNU,AK,AAL,WE,Towers with Display (VFR),20,5,3,1,29,3,163,44,2,212,23,168,47,3,241,4,2,6,247
11/09/2002,JNU,AK,AAL,WE,Towers with Display (VFR),19,5,1,0,25,0,112,55,1,168,19,117,56,1,193,48,0,48,241
11/10/2002,JNU,AK,AAL,WE,Towers with Display (VFR),20,5,7,0,32,0,56,25,1,82,20,61,32,1,114,52,0,52,166
11/11/2002,JNU,AK,AAL,WE,Towers with Display (VFR),21,68,17,0,106,0,13,7,0,20,21,81,24,0,126,0,0,0,126
11/12/2002,JNU,AK,AAL,WE,Towers with Display (VFR),24,4,2,0,30,6,108,43,1,158,30,112,45,1,188,72,0,72,260
11/13/2002,JNU,AK,AAL,WE,Towers with Display (VFR),37,2,0,2,41,2,98,20,1,121,39,100,20,3,162,6,0,6,168
11/14/2002,JNU,AK,AAL,WE,Towers with Display (VFR),25,5,5,0,35,0,126,21,2,149,25,131,26,2,184,0,0,0,184
11/15/2002,JNU,AK,AAL,WE,Towers with Display (VFR),22,5,3,0,30,1,128,41,0,170,23,133,44,0,200,54,0,54,254
11/16/2002,JNU,AK,AAL,WE,Towers with Display (VFR),27,8,2,0,37,0,107,74,2,183,27,115,76,2,220,38,2,40,260
11/17/2002,JNU,AK,AAL,WE,Towers with Display (VFR),34,5,7,0,46,1,67,15,0,83,35,72,22,0,129,154,0,154,283
11/18/2002,JNU,AK,AAL,WE,Towers with Display (VFR),23,7,2,0,32,0,109,57,0,166,23,116,59,0,198,106,0,106,304
11/19/2002,JNU,AK,AAL,WE,Towers with Display (VFR),20,7,3,0,30,4,100,21,3,128,24,107,24,3,158,6,0,6,164
11/20/2002,JNU,AK,AAL,WE,Towers with Display (VFR),21,4,2,0,27,0,82,17,0,99,21,86,19,0,126,30,0,30,156
11/21/2002,JNU,AK,AAL,WE,Towers with Display (VFR),23,4,1,2,30,0,106,29,0,135,23,110,30,2,165,44,0,44,209
11/22/2002,JNU,AK,AAL,WE,Towers with Display (VFR),14,18,8,0,40,0,96,10,0,106,14,114,18,0,146,24,0,24,170
11/23/2002,JNU,AK,AAL,WE,Towers with Display (VFR),5,11,4,0,20,0,8,1,0,9,5,19,5,0,29,0,0,0,29
11/24/2002,JNU,AK,AAL,WE,Towers with Display (VFR),27,2,2,0,31,1,90,26,0,117,28,92,28,0,148,66,0,66,214
11/25/2002,JNU,AK,AAL,WE,Towers with Display (VFR),25,4,4,0,33,0,105,8,0,113,25,109,12,0,146,60,0,60,206
11/26/2002,JNU,AK,AAL,WE,Towers with Display (VFR),14,17,3,0,34,0,46,2,0,48,14,63,5,0,82,0,0,0,82
11/27/2002,JNU,AK,AAL,WE,Towers with Display (VFR),25,6,8,0,39,0,100,9,0,109,25,106,17,0,148,0,0,0,148
11/28/2002,JNU,AK,AAL,WE,Towers with Display (VFR),9,1,0,0,10,0,28,51,0,79,9,29,51,0,89,56,0,56,145
11/29/2002,JNU,AK,AAL,WE,Towers with Display (VFR),20,4,5,0,29,0,110,14,0,124,20,114,19,0,153,8,2,10,163
11/30/2002,JNU,AK,AAL,WE,Towers with Display (VFR),23,5,1,0,29,0,79,16,0,95,23,84,17,0,124,10,0,10,134
12/01/2002,JNU,AK,AAL,WE,Towers with Display (VFR),7,2,6,0,15,0,24,1,0,25,7,26,7,0,40,0,0,0,40
