01/01/2000,JNU,AK,AAL,WE,Towers with Display (VFR),11,4,1,0,16,4,12,26,0,42,15,16,27,0,58,58,0,58,116
12/02/2002,JNU,AK,AAL,WE,Towers with Display (VFR),4,8,21,2,35,0,0,0,0,0,4,8,21,2,35,0,0,0,35
12/03/2002,JNU,AK,AAL,WE,Towers with Display (VFR),15,2,2,0,19,3,163,48,0,214,18,165,50,0,233,52,0,52,285
12/04/2002,JNU,AK,AAL,WE,Towers with Display (VFR),2,11,1,0,14,0,1,0,0,1,2,12,1,0,15,0,0,0,15
12/05/2002,JNU,AK,AAL,WE,Towers with Display (VFR),25,8,6,0,39,0,111,14,0,125,25,119,20,0,164,22,6,28,192
12/06/2002,JNU,AK,AAL,WE,Towers with Display (VFR),21,11,2,2,36,0,56,7,1,64,21,67,9,3,100,0,14,14,114
12/07/2002,JNU,AK,AAL,WE,Towers with Display (VFR),21,5,0,0,26,0,61,21,0,82,21,66,21,0,108,21,0,21,129
12/08/2002,JNU,AK,AAL,WE,Towers with Display (VFR),20,2,0,2,24,0,54,11,0,65,20,56,11,2,89,82,0,82,171
12/09/2002,JNU,AK,AAL,WE,Towers with Display (VFR),22,10,3,0,35,0,85,12,0,97,22,95,15,0,132,0,0,0,132
12/10/2002,JNU,AK,AAL,WE,Towers with Display (VFR),17,18,0,0,35,0,45,0,0,45,17,63,0,0,80,0,0,0,80
12/11/2002,JNU,AK,AAL,WE,Towers with Display (VFR),25,9,4,0,38,0,88,31,0,119,25,97,35,0,157,62,0,62,219
12/12/2002,JNU,AK,AAL,WE,Towers with Display (VFR),29,8,4,0,41,0,99,6,6,111,29,107,10,6,152,18,0,18,170
12/13/2002,JNU,AK,AAL,WE,Towers with Display (VFR),26,8,3,0,37,0,91,25,2,118,26,99,28,2,155,46,0,46,201
12/14/2002,JNU,AK,AAL,WE,Towers with Display (VFR),22,3,2,0,27,1,33,16,0,50,23,36,18,0,77,16,0,16,93
12/15/2002,JNU,AK,AAL,WE,Towers with Display (VFR),20,1,2,0,23,0,76,32,1,109,20,77,34,1,132,16,0,16,148
12/16/2002,JNU,AK,AAL,WE,Towers with Display (VFR),27,4,2,2,35,0,83,16,2,101,27,87,18,4,136,0,2,2,138
12/17/2002,JNU,AK,AAL,WE,Towers with Display (VFR),23,5,2,0,30,0,105,31,5,141,23,110,33,5,171,36,0,36,207
12/18/2002,JNU,AK,AAL,WE,Towers with Display (VFR),21,5,2,2,30,0,79,31,1,111,21,84,33,3,141,84,0,84,225
12/19/2002,JNU,AK,AAL,WE,Towers with Display (VFR),22,12,2,1,37,0,87,13,5,105,22,99,15,6,142,46,8,54,196
12/20/2002,JNU,AK,AAL,WE,Towers with Display (VFR),26,8,0,0,34,0,75,19,0,94,26,83,19,0,128,36,12,48,176
12/21/2002,JNU,AK,AAL,WE,Towers with Display (VFR),26,5,2,0,33,0,84,35,0,119,26,89,37,0,152,32,0,32,184
12/22/2002,JNU,AK,AAL,WE,Towers with Display (VFR),24,2,2,0,28,0,8,7,0,15,24,10,9,0,43,2,0,2,45
12/23/2002,JNU,AK,AAL,WE,Towers with Display (VFR),19,4,2,0,25,0,76,3,0,79,19,80,5,0,104,2,0,2,106
12/24/2002,JNU,AK,AAL,WE,Towers with Display (VFR),18,5,0,0,23,1,67,15,0,83,19,72,15,0,106,30,0,30,136
12/25/2002,JNU,AK,AAL,WE,Towers with Display (VFR),9,0,2,0,11,0,0,0,0,0,9,0,2,0,11,0,0,0,11
12/26/2002,JNU,AK,AAL,WE,Towers with Display (VFR),23,4,3,0,30,0,82,18,1,101,23,86,21,1,131,28,0,28,159
12/27/2002,JNU,AK,AAL,WE,Towers with Display (VFR),20,7,5,0,32,0,12,1,0,13,20,19,6,0,45,0,0,0,45
12/28/2002,JNU,AK,AAL,WE,Towers with Display (VFR),20,3,1,2,26,0,2,0,1,3,20,5,1,3,29,0,0,0,29
12/29/2002,JNU,AK,AAL,WE,Towers with Display (VFR),16,1,0,0,17,0,56,18,0,74,16,57,18,0,91,22,0,22,113
12/30/2002,JNU,AK,AAL,WE,Towers with Display (VFR),25,4,2,0,31,0,71,14,0,85,25,75,16,0,116,18,0,18,134
12/31/2002,JNU,AK,AAL,WE,Towers with Display (VFR),21,5,1,0,27,0,16,0,0,16,21,21,1,0,43,0,0,0,43
01/01/2003,JNU,AK,AAL,WE,Towers with Display (VFR),18,0,3,0,21,0,28,10,0,38,18,28,13,0,59,32,0,32,91
01/02/2003,JNU,AK,AAL,WE,Towers with Display (VFR),4,5,0,0,9,0,0,0,0,0,4,5,0,0,9,0,0,0,9
01/03/2003,JNU,AK,AAL,WE,Towers with Display (VFR),22,10,2,0,34,1,127,27,0,155,23,137,29,0,189,24,2,26,215
01/04/2003,JNU,AK,AAL,WE,Towers with Display (VFR),22,3,2,0,27,0,51,13,3,67,22,54,15,3,94,4,0,4,98
01/05/2003,JNU,AK,AAL,WE,Towers with Display (VFR),24,1,1,0,26,0,31,4,0,35,24,32,5,0,61,4,0,4,65
01/06/2003,JNU,AK,AAL,WE,Towers with Display (VFR),15,5,2,0,22,3,88,14,0,105,18,93,16,0,127,80,0,80,207
01/07/2003,JNU,AK,AAL,WE,Towers with Display (VFR),23,4,1,0,28,0,76,17,4,97,23,80,18,4,125,28,0,28,153
01/08/2003,JNU,AK,AAL,WE,Towers with Display (VFR),21,3,0,0,24,0,115,33,0,148,21,118,33,0,172,70,0,70,242
01/09/2003,JNU,AK,AAL,WE,Towers with Display (VFR),24,4,4,0,32,0,122,24,2,148,24,126,28,2,180,64,0,64,244
01/10/2003,JNU,AK,AAL,WE,Towers with Display (VFR),21,6,0,0,27,1,113,25,2,141,22,119,25,2,168,90,0,90,258
01/11/2003,JNU,AK,AAL,WE,Towers with Display (VFR),20,3,0,1,24,0,83,38,0,121,20,86,38,1,145,60,0,60,205
01/12/2003,JNU,AK,AAL,WE,Towers with Display (VFR),24,1,1,0,26,0,61,16,0,77,24,62,17,0,103,18,0,18,121
01/13/2003,JNU,AK,AAL,WE,Towers with Display (VFR),13,4,3,1,21,0,78,8,0,86,13,82,11,1,107,0,0,0,107
01/14/2003,JNU,AK,AAL,WE,Towers with Display (VFR),23,1,3,0,27,0,84,31,0,115,23,85,34,0,142,68,0,68,210
01/15/2003,JNU,AK,AAL,WE,Towers with Display (VFR),25,27,5,0,57,0,3,1,2,6,25,30,6,2,63,8,0,8,71
01/16/2003,JNU,AK,AAL,WE,Towers with Display (VFR),11,4,5,0,20,0,70,21,0,91,11,74,26,0,111,4,0,4,115
01/17/2003,JNU,AK,AAL,WE,Towers with Display (VFR),24,11,7,0,42,0,35,4,0,39,24,46,11,0,81,0,0,0,81
01/18/2003,JNU,AK,AAL,WE,Towers with Display (VFR),12,4,1,0,17,0,43,7,0,50,12,47,8,0,67,16,0,16,83
01/19/2003,JNU,AK,AAL,WE,Towers with Display (VFR),22,12,8,0,42,0,37,9,0,46,22,49,17,0,88,6,0,6,94
01/20/2003,JNU,AK,AAL,WE,Towers with Display (VFR),25,3,0,0,28,0,69,21,0,90,25,72,21,0,118,66,0,66,184
01/21/2003,JNU,AK,AAL,WE,Towers with Display (VFR),21,2,1,2,26,0,86,21,0,107,21,88,22,2,133,0,0,0,133
01/22/2003,JNU,AK,AAL,WE,Towers with Display (VFR),23,1,2,0,26,0,59,2,0,61,23,60,4,0,87,12,0,12,99
01/23/2003,JNU,AK,AAL,WE,Towers with Display (VFR),23,4,3,0,30,0,73,6,0,79,23,77,9,0,109,2,0,2,111
01/24/2003,JNU,AK,AAL,WE,Towers with Display (VFR),20,7,1,0,28,0,3,0,0,3,20,10,1,0,31,0,0,0,31
01/25/2003,JNU,AK,AAL,WE,Towers with Display (VFR),25,3,2,0,30,0,6,1,0,7,25,9,3,0,37,10,0,10,47
01/26/2003,JNU,AK,AAL,WE,Towers with Display (VFR),21,1,3,0,25,1,0,0,0,1,22,1,3,0,26,0,0,0,26
01/27/2003,JNU,AK,AAL,WE,Towers with Display (VFR),20,6,1,0,27,0,4,0,0,4,20,10,1,0,31,0,0,0,31
01/28/2003,JNU,AK,AAL,WE,Towers with Display (VFR),25,27,3,0,55,0,50,2,0,52,25,77,5,0,107,2,0,2,109
01/29/2003,JNU,AK,AAL,WE,Towers with Display (VFR),23,12,5,3,43,0,57,5,1,63,23,69,10,4,106,4,0,4,110
01/30/2003,JNU,AK,AAL,WE,Towers with Display (VFR),12,7,5,1,25,0,95,14,0,109,12,102,19,1,134,14,0,14,148
01/31/2003,JNU,AK,AAL,WE,Towers with Display (VFR),26,3,0,1,30,0,119,62,0,181,26,122,62,1,211,48,0,48,259
02/01/2003,JNU,AK,AAL,WE,Towers with Display (VFR),23,3,3,1,30,1,43,21,1,66,24,46,24,2,96,38,0,38,134
02/02/2003,JNU,AK,AAL,WE,Towers with Display (VFR),20,1,3,1,25,0,43,9,0,52,20,44,12,1,77,12,0,12,89
02/03/2003,JNU,AK,AAL,WE,Towers with Display (VFR),24,2,4,0,30,0,65,7,0,72,24,67,11,0,102,14,0,14,116
02/04/2003,JNU,AK,AAL,WE,Towers with Display (VFR),20,4,3,0,27,0,78,9,1,88,20,82,12,1,115,10,0,10,125
02/05/2003,JNU,AK,AAL,WE,Towers with Display (VFR),23,6,3,0,32,0,86,31,0,117,23,92,34,0,149,18,0,18,167
02/06/2003,JNU,AK,AAL,WE,Towers with Display (VFR),15,8,1,2,26,0,83,20,3,106,15,91,21,5,132,2,0,2,134
02/07/2003,JNU,AK,AAL,WE,Towers with Display (VFR),26,7,3,0,36,0,93,12,0,105,26,100,15,0,141,4,0,4,145
02/08/2003,JNU,AK,AAL,WE,Towers with Display (VFR),22,4,2,0,28,0,24,37,0,61,22,28,39,0,89,94,0,94,183
02/09/2003,JNU,AK,AAL,WE,Towers with Display (VFR),32,3,6,0,41,0,58,20,0,78,32,61,26,0,119,0,0,0,119
02/10/2003,JNU,AK,AAL,WE,Towers with Display (VFR),21,10,0,0,31,1,11,1,2,15,22,21,1,2,46,16,0,16,62
02/11/2003,JNU,AK,AAL,WE,Towers with Display (VFR),28,4,2,0,34,0,119,16,1,136,28,123,18,1,170,18,0,18,188
02/12/2003,JNU,AK,AAL,WE,Towers with Display (VFR),23,5,2,0,30,0,104,10,1,115,23,109,12,1,145,6,0,6,151
02/13/2003,JNU,AK,AAL,WE,Towers with Display (VFR),27,10,6,2,45,0,81,27,0,108,27,91,33,2,153,50,0,50,203
02/14/2003,JNU,AK,AAL,WE,Towers with Display (VFR),22,6,3,0,31,0,75,43,0,118,22,81,46,0,149,34,0,34,183
02/15/2003,JNU,AK,AAL,WE,Towers with Display (VFR),23,2,0,0,25,0,84,49,1,134,23,86,49,1,159,128,0,128,287
02/16/2003,JNU,AK,AAL,WE,Towers with Display (VFR),18,2,3,0,23,0,60,28,0,88,18,62,31,0,111,36,0,36,147
02/17/2003,JNU,AK,AAL,WE,Towers with Display (VFR),21,6,2,0,29,0,74,30,2,106,21,80,32,2,135,16,0,16,151
02/18/2003,JNU,AK,AAL,WE,Towers with Display (VFR),21,14,8,0,43,0,11,1,0,12,21,25,9,0,55,0,0,0,55
02/19/2003,JNU,AK,AAL,WE,Towers with Display (VFR),19,6,4,0,29,0,36,5,0,41,19,42,9,0,70,16,0,16,86
02/20/2003,JNU,AK,AAL,WE,Towers with Display (VFR),20,6,2,0,28,0,118,25,0,143,20,124,27,0,171,12,0,12,183
02/21/2003,JNU,AK,AAL,WE,Towers with Display (VFR),22,4,4,4,34,0,116,17,0,133,22,120,21,4,167,0,0,0,167
02/22/2003,JNU,AK,AAL,WE,Towers with Display (VFR),22,2,0,0,24,1,77,29,0,107,23,79,29,0,131,12,0,12,143
02/23/2003,JNU,AK,AAL,WE,Towers with Display (VFR),22,0,0,0,22,0,88,64,0,152,22,88,64,0,174,38,0,38,212
02/24/2003,JNU,AK,AAL,WE,Towers with Display (VFR),21,10,6,0,37,0,10,1,0,11,21,20,7,0,48,0,0,0,48
02/25/2003,JNU,AK,AAL,WE,Towers with Display (VFR),19,6,6,0,31,0,76,16,0,92,19,82,22,0,123,0,0,0,123
02/26/2003,JNU,AK,AAL,WE,Towers with Display (VFR),21,9,1,2,33,1,45,13,4,63,22,54,14,6,96,0,12,12,108
02/27/2003,JNU,AK,AAL,WE,Towers with Display (VFR),21,7,3,0,31,0,53,14,0,67,21,60,17,0,98,0,0,0,98
02/28/2003,JNU,AK,AAL,WE,Towers with Display (VFR),22,5,4,2,33,0,121,26,0,147,22,126,30,2,180,18,0,18,198
03/01/2003,JNU,AK,AAL,WE,Towers with Display (VFR),23,5,4,0,32,1,89,6,0,96,24,94,10,0,128,40,0,40,168
03/02/2003,JNU,AK,AAL,WE,Towers with Display (VFR),19,3,1,0,23,1,46,30,0,77,20,49,31,0,100,48,0,48,148
03/03/2003,JNU,AK,AAL,WE,Towers with Display (VFR),9,15,0,1,25,0,3,0,1,4,9,18,0,2,29,0,0,0,29
03/04/2003,JNU,AK,AAL,WE,Towers with Display (VFR),22,5,2,0,29,1,107,5,6,119,23,112,7,6,148,10,20,30,178
03/05/2003,JNU,AK,AAL,WE,Towers with Display (VFR),23,3,1,0,27,1,85,11,0,97,24,88,12,0,124,4,0,4,128
03/06/2003,JNU,AK,AAL,WE,Towers with Display (VFR),23,4,1,0,28,1,108,12,0,121,24,112,13,0,149,62,0,62,211
03/07/2003,JNU,AK,AAL,WE,Towers with Display (VFR),24,2,3,0,29,1,93,20,1,115,25,95,23,1,144,0,0,0,144
03/08/2003,JNU,AK,AAL,WE,Towers with Display (VFR),22,4,2,2,30,1,63,8,1,73,23,67,10,3,103,0,0,0,103
03/09/2003,JNU,AK,AAL,WE,Towers with Display (VFR),21,2,2,0,25,1,74,7,1,83,22,76,9,1,108,0,0,0,108
03/10/2003,JNU,AK,AAL,WE,Towers with Display (VFR),26,0,4,0,30,0,96,14,2,112,26,96,18,2,142,0,0,0,142
03/11/2003,JNU,AK,AAL,WE,Towers with Display (VFR),21,0,3,1,25,0,107,12,1,120,21,107,15,2,145,6,0,6,151
03/12/2003,JNU,AK,AAL,WE,Towers with Display (VFR),25,0,2,0,27,0,72,4,3,79,25,72,6,3,106,0,0,0,106
03/13/2003,JNU,AK,AAL,WE,Towers with Display (VFR),6,0,1,0,7,0,0,0,0,0,6,0,1,0,7,0,0,0,7
03/14/2003,JNU,AK,AAL,WE,Towers with Display (VFR),28,5,7,0,40,0,103,14,5,122,28,108,21,5,162,0,0,0,162
03/15/2003,JNU,AK,AAL,WE,Towers with Display (VFR),23,2,0,1,26,0,101,27,0,128,23,103,27,1,154,76,0,76,230
03/16/2003,JNU,AK,AAL,WE,Towers with Display (VFR),22,1,0,2,25,0,51,41,0,92,22,52,41,2,117,86,0,86,203
03/17/2003,JNU,AK,AAL,WE,Towers with Display (VFR),21,2,1,0,24,0,78,19,0,97,21,80,20,0,121,20,0,20,141
03/18/2003,JNU,AK,AAL,WE,Towers with Display (VFR),24,4,5,0,33,0,95,24,1,120,24,99,29,1,153,46,0,46,199
03/19/2003,JNU,AK,AAL,WE,Towers with Display (VFR),21,2,1,2,26,1,117,36,2,156,22,119,37,4,182,62,0,62,244
03/20/2003,JNU,AK,AAL,WE,Towers with Display (VFR),23,3,0,3,29,0,125,24,1,150,23,128,24,4,179,28,0,28,207
03/21/2003,JNU,AK,AAL,WE,Towers with Display (VFR),21,8,0,0,29,0,175,53,5,233,21,183,53,5,262,48,0,48,310
03/22/2003,JNU,AK,AAL,WE,Towers with Display (VFR),22,9,1,0,32,0,81,43,0,124,22,90,44,0,156,70,0,70,226
03/23/2003,JNU,AK,AAL,WE,Towers with Display (VFR),20,0,0,0,20,0,56,29,0,85,20,56,29,0,105,50,0,50,155
03/24/2003,JNU,AK,AAL,WE,Towers with Display (VFR),22,2,4,0,28,0,128,24,0,152,22,130,28,0,180,16,0,16,196
03/25/2003,JNU,AK,AAL,WE,Towers with Display (VFR),11,2,1,0,14,1,87,24,4,116,12,89,25,4,130,60,0,60,190
03/26/2003,JNU,AK,AAL,WE,Towers with Display (VFR),22,6,3,0,31,0,99,53,5,157,22,105,56,5,188,68,0,68,256
03/27/2003,JNU,AK,AAL,WE,Towers with Display (VFR),15,6,9,2,32,1,120,40,0,161,16,126,49,2,193,32,0,32,225
03/28/2003,JNU,AK,AAL,WE,Towers with Display (VFR),21,4,2,0,27,0,104,32,0,136,21,108,34,0,163,12,0,12,175
03/29/2003,JNU,AK,AAL,WE,Towers with Display (VFR),23,5,0,0,28,1,66,15,0,82,24,71,15,0,110,6,0,6,116
03/30/2003,JNU,AK,AAL,WE,Towers with Display (VFR),18,3,0,5,26,0,111,24,1,136,18,114,24,6,162,32,0,32,194
03/31/2003,JNU,AK,AAL,WE,Towers with Display (VFR),24,9,8,1,42,0,75,10,1,86,24,84,18,2,128,16,0,16,144
04/01/2003,JNU,AK,AAL,WE,Towers with Display (VFR),21,3,3,0,27,0,112,30,0,142,21,115,33,0,169,34,0,34,203
04/02/2003,JNU,AK,AAL,WE,Towers with Display (VFR),18,1,1,2,22,2,121,14,2,139,20,122,15,4,161,28,0,28,189
04/03/2003,JNU,AK,AAL,WE,Towers with Display (VFR),17,2,2,3,24,0,105,51,2,158,17,107,53,5,182,44,0,44,226
04/04/2003,JNU,AK,AAL,WE,Towers with Display (VFR),22,3,1,1,27,1,133,50,1,185,23,136,51,2,212,54,0,54,266
04/05/2003,JNU,AK,AAL,WE,Towers with Display (VFR),23,3,1,0,27,0,86,52,0,138,23,89,53,0,165,82,0,82,247
04/06/2003,JNU,AK,AAL,WE,Towers with Display (VFR),22,5,0,0,27,0,51,11,0,62,22,56,11,0,89,14,0,14,103
04/07/2003,JNU,AK,AAL,WE,Towers with Display (VFR),22,4,1,0,27,0,106,10,0,116,22,110,11,0,143,0,0,0,143
04/08/2003,JNU,AK,AAL,WE,Towers with Display (VFR),20,3,3,0,26,1,120,31,0,152,21,123,34,0,178,2,0,2,180
04/09/2003,JNU,AK,AAL,WE,Towers with Display (VFR),19,7,3,1,30,2,117,16,2,137,21,124,19,3,167,8,0,8,175
04/10/2003,JNU,AK,AAL,WE,Towers with Display (VFR),19,7,1,1,28,0,123,34,4,161,19,130,35,5,189,32,2,34,223
04/11/2003,JNU,AK,AAL,WE,Towers with Display (VFR),21,4,1,1,27,2,152,55,3,212,23,156,56,4,239,28,0,28,267
04/12/2003,JNU,AK,AAL,WE,Towers with Display (VFR),19,2,0,0,21,3,107,84,0,194,22,109,84,0,215,48,0,48,263
04/13/2003,JNU,AK,AAL,WE,Towers with Display (VFR),22,1,0,1,24,0,92,41,0,133,22,93,41,1,157,22,0,22,179
04/14/2003,JNU,AK,AAL,WE,Towers with Display (VFR),24,1,0,0,25,0,148,45,7,200,24,149,45,7,225,54,0,54,279
04/15/2003,JNU,AK,AAL,WE,Towers with Display (VFR),22,4,2,1,29,0,114,21,5,140,22,118,23,6,169,10,0,10,179
04/16/2003,JNU,AK,AAL,WE,Towers with Display (VFR),20,4,6,0,30,0,101,20,2,123,20,105,26,2,153,26,0,26,179
04/17/2003,JNU,AK,AAL,WE,Towers with Display (VFR),16,8,1,0,25,0,118,19,3,140,16,126,20,3,165,16,0,16,181
04/18/2003,JNU,AK,AAL,WE,Towers with Display (VFR),21,5,2,1,29,0,132,22,2,156,21,137,24,3,185,0,4,4,189
04/19/2003,JNU,AK,AAL,WE,Towers with Display (VFR),23,4,2,0,29,0,146,68,0,214,23,150,70,0,243,24,0,24,267
04/20/2003,JNU,AK,AAL,WE,Towers with Display (VFR),17,0,0,0,17,0,107,54,0,161,17,107,54,0,178,76,0,76,254
04/21/2003,JNU,AK,AAL,WE,Towers with Display (VFR),22,5,3,0,30,0,133,30,0,163,22,138,33,0,193,22,0,22,215
04/22/2003,JNU,AK,AAL,WE,Towers with Display (VFR),22,5,5,4,36,0,143,39,0,182,22,148,44,4,218,26,0,26,244
04/23/2003,JNU,AK,AAL,WE,Towers with Display (VFR),20,5,6,2,33,1,149,41,2,193,21,154,47,4,226,36,0,36,262
04/24/2003,JNU,AK,AAL,WE,Towers with Display (VFR),17,3,2,2,24,1,198,75,5,279,18,201,77,7,303,108,4,112,415
04/25/2003,JNU,AK,AAL,WE,Towers with Display (VFR),19,5,2,2,28,1,158,61,0,220,20,163,63,2,248,16,0,16,264
04/26/2003,JNU,AK,AAL,WE,Towers with Display (VFR),25,2,3,0,30,0,150,73,0,223,25,152,76,0,253,66,0,66,319
04/27/2003,JNU,AK,AAL,WE,Towers with Display (VFR),23,0,1,1,25,0,143,54,1,198,23,143,55,2,223,54,0,54,277
04/28/2003,JNU,AK,AAL,WE,Towers with Display (VFR),24,1,1,0,26,0,184,63,0,247,24,185,64,0,273,72,0,72,345
04/29/2003,JNU,AK,AAL,WE,Towers with Display (VFR),20,3,4,0,27,0,191,61,0,252,20,194,65,0,279,66,0,66,345
04/30/2003,JNU,AK,AAL,WE,Towers with Display (VFR),25,3,2,0,30,0,185,64,0,249,25,188,66,0,279,26,0,26,305
05/01/2003,JNU,AK,AAL,WE,Towers with Display (VFR),19,6,0,0,25,2,192,61,1,256,21,198,61,1,281,4,0,4,285
05/02/2003,JNU,AK,AAL,WE,Towers with Display (VFR),22,8,4,0,34,0,174,54,1,229,22,182,58,1,263,22,0,22,285
05/03/2003,JNU,AK,AAL,WE,Towers with Display (VFR),27,4,0,2,33,0,173,41,5,219,27,177,41,7,252,40,0,40,292
05/04/2003,JNU,AK,AAL,WE,Towers with Display (VFR),21,3,0,2,26,1,178,44,4,227,22,181,44,6,253,12,0,12,265
05/05/2003,JNU,AK,AAL,WE,Towers with Display (VFR),22,4,6,0,32,0,237,58,1,296,22,241,64,1,328,74,0,74,402
05/06/2003,JNU,AK,AAL,WE,Towers with Display (VFR),22,1,3,0,26,1,292,54,2,349,23,293,57,2,375,54,0,54,429
05/07/2003,JNU,AK,AAL,WE,Towers with Display (VFR),27,1,2,0,30,0,232,56,0,288,27,233,58,0,318,82,0,82,400
05/08/2003,JNU,AK,AAL,WE,Towers with Display (VFR),16,4,0,0,20,1,300,59,0,360,17,304,59,0,380,118,0,118,498
05/09/2003,JNU,AK,AAL,WE,Towers with Display (VFR),20,3,2,2,27,1,202,88,0,291,21,205,90,2,318,90,0,90,408
05/10/2003,JNU,AK,AAL,WE,Towers with Display (VFR),22,3,0,0,25,0,215,61,0,276,22,218,61,0,301,66,2,68,369
05/11/2003,JNU,AK,AAL,WE,Towers with Display (VFR),22,2,0,0,24,0,204,19,0,223,22,206,19,0,247,6,0,6,253
05/12/2003,JNU,AK,AAL,WE,Towers with Display (VFR),23,1,7,0,31,0,248,31,0,279,23,249,38,0,310,24,0,24,334
05/13/2003,JNU,AK,AAL,WE,Towers with Display (VFR),25,3,5,0,33,0,340,30,5,375,25,343,35,5,408,18,0,18,426
05/14/2003,JNU,AK,AAL,WE,Towers with Display (VFR),24,6,5,0,35,2,243,51,0,296,26,249,56,0,331,6,0,6,337
05/15/2003,JNU,AK,AAL,WE,Towers with Display (VFR),20,6,7,1,34,0,425,68,2,495,20,431,75,3,529,46,10,56,585
05/16/2003,JNU,AK,AAL,WE,Towers with Display (VFR),22,6,5,2,35,0,376,59,1,436,22,382,64,3,471,54,0,54,525
05/17/2003,JNU,AK,AAL,WE,Towers with Display (VFR),23,3,4,0,30,1,215,64,1,281,24,218,68,1,311,8,0,8,319
05/18/2003,JNU,AK,AAL,WE,Towers with Display (VFR),26,0,3,0,29,0,279,110,1,390,26,279,113,1,419,26,0,26,445
05/19/2003,JNU,AK,AAL,WE,Towers with Display (VFR),29,0,5,4,38,0,495,84,0,579,29,495,89,4,617,20,0,20,637
05/20/2003,JNU,AK,AAL,WE,Towers with Display (VFR),22,1,9,2,34,2,426,62,5,495,24,427,71,7,529,24,0,24,553
05/21/2003,JNU,AK,AAL,WE,Towers with Display (VFR),26,4,4,0,34,1,632,49,0,682,27,636,53,0,716,14,0,14,730
05/22/2003,JNU,AK,AAL,WE,Towers with Display (VFR),25,4,5,0,34,0,486,39,3,528,25,490,44,3,562,38,0,38,600
05/23/2003,JNU,AK,AAL,WE,Towers with Display (VFR),28,7,6,0,41,0,350,40,0,390,28,357,46,0,431,22,0,22,453
05/24/2003,JNU,AK,AAL,WE,Towers with Display (VFR),30,4,7,0,41,0,305,45,0,350,30,309,52,0,391,48,0,48,439
05/25/2003,JNU,AK,AAL,WE,Towers with Display (VFR),24,2,5,1,32,0,162,20,0,182,24,164,25,1,214,26,0,26,240
05/26/2003,JNU,AK,AAL,WE,Towers with Display (VFR),25,7,1,0,33,0,566,66,0,632,25,573,67,0,665,86,0,86,751
05/27/2003,JNU,AK,AAL,WE,Towers with Display (VFR),25,0,6,0,31,0,619,79,0,698,25,619,85,0,729,94,0,94,823
05/28/2003,JNU,AK,AAL,WE,Towers with Display (VFR),22,2,0,2,26,1,451,55,2,509,23,453,55,4,535,100,0,100,635
05/29/2003,JNU,AK,AAL,WE,Towers with Display (VFR),29,3,3,0,35,1,468,36,1,506,30,471,39,1,541,26,0,26,567
05/30/2003,JNU,AK,AAL,WE,Towers with Display (VFR),28,4,4,1,37,0,437,92,0,529,28,441,96,1,566,54,0,54,620
05/31/2003,JNU,AK,AAL,WE,Towers with Display (VFR),29,5,2,0,36,0,414,49,0,463,29,419,51,0,499,20,0,20,519
