01/01/2000,JNU,AK,AAL,WE,Towers with Display (VFR),11,4,1,0,16,4,12,26,0,42,15,16,27,0,58,58,0,58,116
06/01/2003,JNU,AK,AAL,WE,Towers with Display (VFR),23,3,4,0,30,1,404,41,0,446,24,407,45,0,476,46,0,46,522
06/02/2003,JNU,AK,AAL,WE,Towers with Display (VFR),30,3,2,0,35,1,629,61,1,692,31,632,63,1,727,28,0,28,755
06/03/2003,JNU,AK,AAL,WE,Towers with Display (VFR),24,2,5,2,33,4,632,76,1,713,28,634,81,3,746,114,0,114,860
06/04/2003,JNU,AK,AAL,WE,Towers with Display (VFR),26,5,0,0,31,0,635,65,0,700,26,640,65,0,731,26,0,26,757
06/05/2003,JNU,AK,AAL,WE,Towers with Display (VFR),23,6,3,0,32,0,552,55,1,608,23,558,58,1,640,78,0,78,718
06/06/2003,JNU,AK,AAL,WE,Towers with Display (VFR),30,7,2,3,42,0,392,61,5,458,30,399,63,8,500,30,0,30,530
06/07/2003,JNU,AK,AAL,WE,Towers with Display (VFR),25,5,5,0,35,0,436,126,16,578,25,441,131,16,613,210,8,218,831
06/08/2003,JNU,AK,AAL,WE,Towers with Display (VFR),32,0,2,7,41,2,579,61,13,655,34,579,63,20,696,24,0,24,720
06/09/2003,JNU,AK,AAL,WE,Towers with Display (VFR),32,3,1,1,37,4,684,42,6,736,36,687,43,7,773,38,0,38,811
06/10/2003,JNU,AK,AAL,WE,Towers with Display (VFR),36,2,2,2,42,0,881,68,2,951,36,883,70,4,993,82,0,82,1075
06/11/2003,JNU,AK,AAL,WE,Towers with Display (VFR),32,12,2,1,47,4,537,45,6,592,36,549,47,7,639,38,0,38,677
06/12/2003,JNU,AK,AAL,WE,Towers with Display (VFR),31,1,1,2,35,1,628,67,2,698,32,629,68,4,733,18,0,18,751
06/13/2003,JNU,AK,AAL,WE,Towers with Display (VFR),37,6,9,0,52,0,411,55,0,466,37,417,64,0,518,4,0,4,522
06/14/2003,JNU,AK,AAL,WE,Towers with Display (VFR),36,4,3,0,43,0,548,79,0,627,36,552,82,0,670,80,0,80,750
06/15/2003,JNU,AK,AAL,WE,Towers with Display (VFR),29,2,0,0,31,2,515,68,0,585,31,517,68,0,616,96,10,106,722
06/16/2003,JNU,AK,AAL,WE,Towers with Display (VFR),32,4,9,0,45,0,712,72,2,786,32,716,81,2,831,60,0,60,891
06/17/2003,JNU,AK,AAL,WE,Towers with Display (VFR),37,4,4,0,45,1,371,25,1,398,38,375,29,1,443,22,0,22,465
06/18/2003,JNU,AK,AAL,WE,Towers with Display (VFR),37,8,4,0,49,0,446,36,2,484,37,454,40,2,533,16,0,16,549
06/19/2003,JNU,AK,AAL,WE,Towers with Display (VFR),36,7,6,0,49,1,529,37,5,572,37,536,43,5,621,28,0,28,649
06/20/2003,JNU,AK,AAL,WE,Towers with Display (VFR),35,2,5,0,42,2,358,45,1,406,37,360,50,1,448,26,0,26,474
06/21/2003,JNU,AK,AAL,WE,Towers with Display (VFR),38,5,1,0,44,0,512,57,0,569,38,517,58,0,613,50,0,50,663
06/22/2003,JNU,AK,AAL,WE,Towers with Display (VFR),30,1,3,0,34,2,554,68,0,624,32,555,71,0,658,194,0,194,852
06/23/2003,JNU,AK,AAL,WE,Towers with Display (VFR),38,5,5,0,48,1,655,60,0,716,39,660,65,0,764,36,0,36,800
06/24/2003,JNU,AK,AAL,WE,Towers with Display (VFR),34,6,5,1,46,0,724,36,0,760,34,730,41,1,806,60,0,60,866
06/25/2003,JNU,AK,AAL,WE,Towers with Display (VFR),33,7,5,0,45,0,455,40,1,496,33,462,45,1,541,68,0,68,609
06/26/2003,JNU,AK,AAL,WE,Towers with Display (VFR),32,3,4,0,39,2,800,54,3,859,34,803,58,3,898,14,0,14,912
06/27/2003,JNU,AK,AAL,WE,Towers with Display (VFR),34,6,4,1,45,0,490,63,6,559,34,496,67,7,604,30,0,30,634
06/28/2003,JNU,AK,AAL,WE,Towers with Display (VFR),37,2,3,2,44,0,560,62,0,622,37,562,65,2,666,18,0,18,684
06/29/2003,JNU,AK,AAL,WE,Towers with Display (VFR),31,27,6,0,64,2,513,80,0,595,33,540,86,0,659,136,0,136,795
06/30/2003,JNU,AK,AAL,WE,Towers with Display (VFR),35,2,2,4,43,4,753,76,6,839,39,755,78,10,882,68,0,68,950
07/01/2003,JNU,AK,AAL,WE,Towers with Display (VFR),32,3,3,0,38,1,753,87,4,845,33,756,90,4,883,14,0,14,897
07/02/2003,JNU,AK,AAL,WE,Towers with Display (VFR),35,8,7,0,50,0,437,34,7,478,35,445,41,7,528,80,0,80,608
07/03/2003,JNU,AK,AAL,WE,Towers with Display (VFR),33,5,9,4,51,0,286,29,0,315,33,291,38,4,366,52,0,52,418
07/04/2003,JNU,AK,AAL,WE,Towers with Display (VFR),31,2,3,0,36,1,311,68,0,380,32,313,71,0,416,54,0,54,470
07/05/2003,JNU,AK,AAL,WE,Towers with Display (VFR),36,4,3,0,43,0,625,69,0,694,36,629,72,0,737,128,0,128,865
07/06/2003,JNU,AK,AAL,WE,Towers with Display (VFR),40,0,9,0,49,0,500,81,0,581,40,500,90,0,630,80,0,80,710
07/07/2003,JNU,AK,AAL,WE,Towers with Display (VFR),34,2,2,0,38,1,728,100,0,829,35,730,102,0,867,36,0,36,903
07/08/2003,JNU,AK,AAL,WE,Towers with Display (VFR),39,7,2,2,50,0,887,89,2,978,39,894,91,4,1028,94,0,94,1122
07/09/2003,JNU,AK,AAL,WE,Towers with Display (VFR),31,6,5,0,42,2,555,106,0,663,33,561,111,0,705,50,0,50,755
07/10/2003,JNU,AK,AAL,WE,Towers with Display (VFR),37,4,8,0,49,0,821,101,3,925,37,825,109,3,974,62,0,62,1036
07/11/2003,JNU,AK,AAL,WE,Towers with Display (VFR),30,6,9,3,48,2,525,72,0,599,32,531,81,3,647,88,0,88,735
07/12/2003,JNU,AK,AAL,WE,Towers with Display (VFR),35,1,9,1,46,1,688,71,0,760,36,689,80,1,806,138,0,138,944
07/13/2003,JNU,AK,AAL,WE,Towers with Display (VFR),35,1,2,0,38,3,447,95,1,546,38,448,97,1,584,88,0,88,672
07/14/2003,JNU,AK,AAL,WE,Towers with Display (VFR),34,3,3,2,42,0,588,39,8,635,34,591,42,10,677,30,0,30,707
07/15/2003,JNU,AK,AAL,WE,Towers with Display (VFR),33,5,8,0,46,0,779,63,0,842,33,784,71,0,888,84,0,84,972
07/16/2003,JNU,AK,AAL,WE,Towers with Display (VFR),36,6,5,0,47,0,479,53,0,532,36,485,58,0,579,48,0,48,627
07/17/2003,JNU,AK,AAL,WE,Towers with Display (VFR),37,7,9,3,56,0,305,30,4,339,37,312,39,7,395,4,0,4,399
07/18/2003,JNU,AK,AAL,WE,Towers with Display (VFR),33,2,8,1,44,1,563,80,1,645,34,565,88,2,689,66,0,66,755
07/19/2003,JNU,AK,AAL,WE,Towers with Display (VFR),32,3,6,0,41,0,683,116,2,801,32,686,122,2,842,102,2,104,946
07/20/2003,JNU,AK,AAL,WE,Towers with Display (VFR),35,2,10,0,47,1,528,38,0,567,36,530,48,0,614,74,0,74,688
07/21/2003,JNU,AK,AAL,WE,Towers with Display (VFR),37,6,9,0,52,0,476,41,4,521,37,482,50,4,573,56,0,56,629
07/22/2003,JNU,AK,AAL,WE,Towers with Display (VFR),31,3,2,0,36,2,902,58,2,964,33,905,60,2,1000,51,0,51,1051
07/23/2003,JNU,AK,AAL,WE,Towers with Display (VFR),33,2,5,0,40,5,702,82,1,790,38,704,87,1,830,88,0,88,918
07/24/2003,JNU,AK,AAL,WE,Towers with Display (VFR),32,1,1,1,35,1,749,89,2,841,33,750,90,3,876,74,0,74,950
07/25/2003,JNU,AK,AAL,WE,Towers with Display (VFR),35,10,12,0,57,2,596,58,1,657,37,606,70,1,714,44,0,44,758
07/26/2003,JNU,AK,AAL,WE,Towers with Display (VFR),33,1,2,0,36,2,544,54,1,601,35,545,56,1,637,44,0,44,681
07/27/2003,JNU,AK,AAL,WE,Towers with Display (VFR),33,2,6,0,41,3,429,64,1,497,36,431,70,1,538,56,0,56,594
07/28/2003,JNU,AK,AAL,WE,Towers with Display (VFR),30,2,6,2,40,0,642,55,0,697,30,644,61,2,737,26,0,26,763
07/29/2003,JNU,AK,AAL,WE,Towers with Display (VFR),38,4,7,0,49,0,613,64,0,677,38,617,71,0,726,38,0,38,764
07/30/2003,JNU,AK,AAL,WE,Towers with Display (VFR),35,5,3,1,44,6,703,81,5,795,41,708,84,6,839,72,0,72,911
07/31/2003,JNU,AK,AAL,WE,Towers with Display (VFR),24,4,5,0,33,1,836,87,0,924,25,840,92,0,957,16,16,32,989
08/01/2003,JNU,AK,AAL,WE,Towers with Display (VFR),30,11,13,0,54,2,269,49,5,325,32,280,62,5,379,4,0,4,383
08/02/2003,JNU,AK,AAL,WE,Towers with Display (VFR),36,6,12,0,54,0,452,63,10,525,36,458,75,10,579,2,10,12,591
08/03/2003,JNU,AK,AAL,WE,Towers with Display (VFR),35,1,6,0,42,1,638,89,0,728,36,639,95,0,770,36,0,36,806
08/04/2003,JNU,AK,AAL,WE,Towers with Display (VFR),34,4,5,0,43,0,594,39,0,633,34,598,44,0,676,8,0,8,684
08/05/2003,JNU,AK,AAL,WE,Towers with Display (VFR),34,5,12,0,51,2,859,85,2,948,36,864,97,2,999,18,0,18,1017
08/06/2003,JNU,AK,AAL,WE,Towers with Display (VFR),35,2,9,3,49,0,748,97,5,850,35,750,106,8,899,56,0,56,955
08/07/2003,JNU,AK,AAL,WE,Towers with Display (VFR),32,1,0,0,33,2,816,89,1,908,34,817,89,1,941,16,2,18,959
08/08/2003,JNU,AK,AAL,WE,Towers with Display (VFR),29,3,5,0,37,0,682,95,2,779,29,685,100,2,816,18,0,18,834
08/09/2003,JNU,AK,AAL,WE,Towers with Display (VFR),35,2,4,0,41,1,631,93,1,726,36,633,97,1,767,12,6,18,785
08/10/2003,JNU,AK,AAL,WE,Towers with Display (VFR),36,1,3,0,40,2,595,87,1,685,38,596,90,1,725,56,0,56,781
08/11/2003,JNU,AK,AAL,WE,Towers with Display (VFR),34,3,2,2,41,1,604,50,1,656,35,607,52,3,697,22,0,22,719
08/12/2003,JNU,AK,AAL,WE,Towers with Display (VFR),34,8,4,4,50,1,673,67,3,744,35,681,71,7,794,14,8,22,816
08/13/2003,JNU,AK,AAL,WE,Towers with Display (VFR),37,5,10,0,52,0,473,53,2,528,37,478,63,2,580,42,0,42,622
08/14/2003,JNU,AK,AAL,WE,Towers with Display (VFR),40,9,6,0,55,0,530,13,2,545,40,539,19,2,600,0,0,0,600
08/15/2003,JNU,AK,AAL,WE,Towers with Display (VFR),32,6,1,0,39,0,308,23,0,331,32,314,24,0,370,10,0,10,380
08/16/2003,JNU,AK,AAL,WE,Towers with Display (VFR),36,3,5,1,45,0,307,59,6,372,36,310,64,7,417,6,0,6,423
08/17/2003,JNU,AK,AAL,WE,Towers with Display (VFR),33,0,3,0,36,3,531,53,2,589,36,531,56,2,625,10,18,28,653
08/18/2003,JNU,AK,AAL,WE,Towers with Display (VFR),34,5,3,0,42,1,694,65,3,763,35,699,68,3,805,38,0,38,843
08/19/2003,JNU,AK,AAL,WE,Towers with Display (VFR),35,4,4,0,43,0,761,47,2,810,35,765,51,2,853,6,0,6,859
08/20/2003,JNU,AK,AAL,WE,Towers with Display (VFR),36,9,11,0,56,0,413,27,0,440,36,422,38,0,496,10,0,10,506
08/21/2003,JNU,AK,AAL,WE,Towers with Display (VFR),34,4,2,0,40,1,660,31,3,695,35,664,33,3,735,20,0,20,755
08/22/2003,JNU,AK,AAL,WE,Towers with Display (VFR),29,7,1,0,37,2,416,85,0,503,31,423,86,0,540,66,0,66,606
08/23/2003,JNU,AK,AAL,WE,Towers with Display (VFR),36,1,3,0,40,0,432,108,0,540,36,433,111,0,580,84,0,84,664
08/24/2003,JNU,AK,AAL,WE,Towers with Display (VFR),35,1,7,0,43,1,427,65,0,493,36,428,72,0,536,118,0,118,654
08/25/2003,JNU,AK,AAL,WE,Towers with Display (VFR),34,3,5,1,43,0,583,88,1,672,34,586,93,2,715,102,0,102,817
08/26/2003,JNU,AK,AAL,WE,Towers with Display (VFR),31,1,1,2,35,0,631,84,2,717,31,632,85,4,752,30,0,30,782
08/27/2003,JNU,AK,AAL,WE,Towers with Display (VFR),37,3,9,0,49,0,388,37,0,425,37,391,46,0,474,34,0,34,508
08/28/2003,JNU,AK,AAL,WE,Towers with Display (VFR),29,20,12,3,64,3,480,75,1,559,32,500,87,4,623,36,0,36,659
08/29/2003,JNU,AK,AAL,WE,Towers with Display (VFR),33,4,11,0,48,1,419,69,0,489,34,423,80,0,537,44,0,44,581
08/30/2003,JNU,AK,AAL,WE,Towers with Display (VFR),39,2,5,0,46,1,207,23,0,231,40,209,28,0,277,20,0,20,297
08/31/2003,JNU,AK,AAL,WE,Towers with Display (VFR),31,0,3,4,38,4,370,37,0,411,35,370,40,4,449,22,0,22,471
09/01/2003,JNU,AK,AAL,WE,Towers with Display (VFR),34,0,5,3,42,0,284,23,0,307,34,284,28,3,349,20,0,20,369
09/02/2003,JNU,AK,AAL,WE,Towers with Display (VFR),31,4,3,1,39,0,469,15,2,486,31,473,18,3,525,52,0,52,577
09/03/2003,JNU,AK,AAL,WE,Towers with Display (VFR),37,6,7,0,50,0,428,55,0,483,37,434,62,0,533,46,0,46,579
09/04/2003,JNU,AK,AAL,WE,Towers with Display (VFR),34,27,1,0,62,0,364,66,0,430,34,391,67,0,492,28,0,28,520
09/05/2003,JNU,AK,AAL,WE,Towers with Display (VFR),31,3,5,0,39,1,340,62,0,403,32,343,67,0,442,42,0,42,484
09/06/2003,JNU,AK,AAL,WE,Towers with Display (VFR),35,4,2,0,41,0,333,39,0,372,35,337,41,0,413,22,0,22,435
09/07/2003,JNU,AK,AAL,WE,Towers with Display (VFR),23,3,0,0,26,1,325,46,0,372,24,328,46,0,398,36,0,36,434
09/08/2003,JNU,AK,AAL,WE,Towers with Display (VFR),22,7,2,0,31,0,79,10,2,91,22,86,12,2,122,0,0,0,122
09/09/2003,JNU,AK,AAL,WE,Towers with Display (VFR),24,23,2,0,49,0,563,39,0,602,24,586,41,0,651,14,0,14,665
09/10/2003,JNU,AK,AAL,WE,Towers with Display (VFR),21,5,4,0,30,1,377,33,0,411,22,382,37,0,441,22,0,22,463
09/11/2003,JNU,AK,AAL,WE,Towers with Display (VFR),29,5,3,0,37,0,325,27,8,360,29,330,30,8,397,0,0,0,397
09/12/2003,JNU,AK,AAL,WE,Towers with Display (VFR),21,10,6,0,37,0,386,50,3,439,21,396,56,3,476,62,0,62,538
09/13/2003,JNU,AK,AAL,WE,Towers with Display (VFR),19,3,5,0,27,0,134,20,0,154,19,137,25,0,181,0,0,0,181
09/14/2003,JNU,AK,AAL,WE,Towers with Display (VFR),18,0,4,0,22,2,193,46,2,243,20,193,50,2,265,26,6,32,297
09/15/2003,JNU,AK,AAL,WE,Towers with Display (VFR),23,4,1,0,28,1,445,35,0,481,24,449,36,0,509,46,0,46,555
09/16/2003,JNU,AK,AAL,WE,Towers with Display (VFR),24,3,8,0,35,1,470,62,3,536,25,473,70,3,571,4,0,4,575
09/17/2003,JNU,AK,AAL,WE,Towers with Display (VFR),25,2,7,4,38,0,373,65,0,438,25,375,72,4,476,46,0,46,522
09/18/2003,JNU,AK,AAL,WE,Towers with Display (VFR),25,5,2,0,32,0,312,38,0,350,25,317,40,0,382,32,0,32,414
09/19/2003,JNU,AK,AAL,WE,Towers with Display (VFR),23,8,1,0,32,0,357,37,2,396,23,365,38,2,428,16,0,16,444
09/20/2003,JNU,AK,AAL,WE,Towers with Display (VFR),22,4,6,2,34,0,179,28,0,207,22,183,34,2,241,24,0,24,265
09/21/2003,JNU,AK,AAL,WE,Towers with Display (VFR),27,1,1,0,29,0,198,40,0,238,27,199,41,0,267,28,0,28,295
09/22/2003,JNU,AK,AAL,WE,Towers with Display (VFR),20,8,2,1,31,0,299,68,0,367,20,307,70,1,398,72,0,72,470
09/23/2003,JNU,AK,AAL,WE,Towers with Display (VFR),23,4,2,0,29,0,261,42,2,305,23,265,44,2,334,38,0,38,372
09/24/2003,JNU,AK,AAL,WE,Towers with Display (VFR),24,10,1,0,35,0,143,8,0,151,24,153,9,0,186,12,0,12,198
09/25/2003,JNU,AK,AAL,WE,Towers with Display (VFR),27,8,1,0,36,0,127,26,3,156,27,135,27,3,192,14,0,14,206
09/26/2003,JNU,AK,AAL,WE,Towers with Display (VFR),28,9,1,2,40,0,173,42,1,216,28,182,43,3,256,46,0,46,302
09/27/2003,JNU,AK,AAL,WE,Towers with Display (VFR),18,8,2,1,29,0,14,5,0,19,18,22,7,1,48,0,0,0,48
09/28/2003,JNU,AK,AAL,WE,Towers with Display (VFR),19,8,3,0,30,0,92,55,0,147,19,100,58,0,177,36,0,36,213
09/29/2003,JNU,AK,AAL,WE,Towers with Display (VFR),24,20,1,0,45,2,155,58,1,216,26,175,59,1,261,32,0,32,293
09/30/2003,JNU,AK,AAL,WE,Towers with Display (VFR),23,6,0,0,29,0,123,63,1,187,23,129,63,1,216,24,0,24,240
10/01/2003,JNU,AK,AAL,WE,Towers with Display (VFR),23,9,4,0,36,0,126,60,1,187,23,135,64,1,223,80,4,84,307
10/02/2003,JNU,AK,AAL,WE,Towers with Display (VFR),26,8,4,0,38,0,142,54,2,198,26,150,58,2,236,36,0,36,272
10/03/2003,JNU,AK,AAL,WE,Towers with Display (VFR),27,9,4,0,40,0,136,42,0,178,27,145,46,0,218,18,0,18,236
10/04/2003,JNU,AK,AAL,WE,Towers with Display (VFR),25,9,4,0,38,3,85,27,2,117,28,94,31,2,155,40,20,60,215
10/05/2003,JNU,AK,AAL,WE,Towers with Display (VFR),17,6,3,0,26,7,96,30,0,133,24,102,33,0,159,44,0,44,203
10/06/2003,JNU,AK,AAL,WE,Towers with Display (VFR),21,8,3,0,32,5,138,25,0,168,26,146,28,0,200,16,0,16,216
10/07/2003,JNU,AK,AAL,WE,Towers with Display (VFR),17,6,3,0,26,4,110,34,0,148,21,116,37,0,174,16,0,16,190
10/08/2003,JNU,AK,AAL,WE,Towers with Display (VFR),26,9,4,0,39,0,116,56,0,172,26,125,60,0,211,22,0,22,233
10/09/2003,JNU,AK,AAL,WE,Towers with Display (VFR),23,8,3,0,34,4,121,20,2,147,27,129,23,2,181,0,0,0,181
10/10/2003,JNU,AK,AAL,WE,Towers with Display (VFR),21,8,3,0,32,4,131,16,0,151,25,139,19,0,183,10,0,10,193
10/11/2003,JNU,AK,AAL,WE,Towers with Display (VFR),23,8,3,0,34,1,126,71,0,198,24,134,74,0,232,88,0,88,320
10/12/2003,JNU,AK,AAL,WE,Towers with Display (VFR),21,8,3,0,32,5,84,51,0,140,26,92,54,0,172,36,0,36,208
10/13/2003,JNU,AK,AAL,WE,Towers with Display (VFR),20,7,2,0,29,1,107,20,0,128,21,114,22,0,157,10,0,10,167
10/14/2003,JNU,AK,AAL,WE,Towers with Display (VFR),20,7,2,0,29,2,123,27,0,152,22,130,29,0,181,86,6,92,273
10/15/2003,JNU,AK,AAL,WE,Towers with Display (VFR),23,8,3,1,35,3,133,49,0,185,26,141,52,1,220,6,0,6,226
10/16/2003,JNU,AK,AAL,WE,Towers with Display (VFR),27,9,3,1,40,2,104,15,0,121,29,113,18,1,161,0,0,0,161
10/17/2003,JNU,AK,AAL,WE,Towers with Display (VFR),20,7,2,1,30,5,129,25,1,160,25,136,27,2,190,0,0,0,190
10/18/2003,JNU,AK,AAL,WE,Towers with Display (VFR),19,6,2,1,28,2,75,19,0,96,21,81,21,1,124,0,0,0,124
10/19/2003,JNU,AK,AAL,WE,Towers with Display (VFR),20,6,2,1,29,0,62,17,1,80,20,68,19,2,109,32,0,32,141
10/20/2003,JNU,AK,AAL,WE,Towers with Display (VFR),21,6,2,0,29,3,133,31,0,167,24,139,33,0,196,36,0,36,232
10/21/2003,JNU,AK,AAL,WE,Towers with Display (VFR),21,8,2,1,32,0,103,5,1,109,21,111,7,2,141,22,0,22,163
10/22/2003,JNU,AK,AAL,WE,Towers with Display (VFR),28,9,3,0,40,0,116,27,0,143,28,125,30,0,183,48,0,48,231
10/23/2003,JNU,AK,AAL,WE,Towers with Display (VFR),24,7,2,1,34,1,131,21,3,156,25,138,23,4,190,8,22,30,220
10/24/2003,JNU,AK,AAL,WE,Towers with Display (VFR),24,8,3,0,35,0,87,16,0,103,24,95,19,0,138,12,0,12,150
10/25/2003,JNU,AK,AAL,WE,Towers with Display (VFR),23,7,2,0,32,0,105,35,0,140,23,112,37,0,172,24,0,24,196
10/26/2003,JNU,AK,AAL,WE,Towers with Display (VFR),20,5,2,0,27,2,97,22,0,121,22,102,24,0,148,12,0,12,160
10/27/2003,JNU,AK,AAL,WE,Towers with Display (VFR),19,9,3,1,32,0,108,12,6,126,19,117,15,7,158,6,0,6,164
10/28/2003,JNU,AK,AAL,WE,Towers with Display (VFR),23,8,2,0,33,0,120,27,0,147,23,128,29,0,180,54,0,54,234
10/29/2003,JNU,AK,AAL,WE,Towers with Display (VFR),22,7,2,0,31,5,116,23,0,144,27,123,25,0,175,60,0,60,235
10/30/2003,JNU,AK,AAL,WE,Towers with Display (VFR),21,7,2,0,30,0,133,34,7,174,21,140,36,7,204,22,16,38,242
10/31/2003,JNU,AK,AAL,WE,Towers with Display (VFR),26,8,3,0,37,0,112,32,0,144,26,120,35,0,181,36,0,36,217
11/01/2003,JNU,AK,AAL,WE,Towers with Display (VFR),19,6,2,0,27,0,87,60,0,147,19,93,62,0,174,50,0,50,224
11/02/2003,JNU,AK,AAL,WE,Towers with Display (VFR),20,6,2,0,28,8,91,40,0,139,28,97,42,0,167,48,0,48,215
11/03/2003,JNU,AK,AAL,WE,Towers with Display (VFR),20,6,2,0,28,2,116,28,0,146,22,122,30,0,174,12,0,12,186
11/04/2003,JNU,AK,AAL,WE,Towers with Display (VFR),21,7,2,0,30,1,93,28,0,122,22,100,30,0,152,8,0,8,160
11/05/2003,JNU,AK,AAL,WE,Towers with Display (VFR),26,9,2,0,37,0,132,30,0,162,26,141,32,0,199,6,0,6,205
11/06/2003,JNU,AK,AAL,WE,Towers with Display (VFR),21,8,2,0,31,0,118,27,1,146,21,126,29,1,177,38,0,38,215
11/07/2003,JNU,AK,AAL,WE,Towers with Display (VFR),20,7,2,0,29,3,115,8,0,126,23,122,10,0,155,10,0,10,165
11/08/2003,JNU,AK,AAL,WE,Towers with Display (VFR),25,9,2,0,36,0,43,22,2,67,25,52,24,2,103,8,0,8,111
11/09/2003,JNU,AK,AAL,WE,Towers with Display (VFR),13,5,1,0,19,4,74,15,0,93,17,79,16,0,112,10,0,10,122
11/10/2003,JNU,AK,AAL,WE,Towers with Display (VFR),18,6,1,0,25,0,109,18,0,127,18,115,19,0,152,2,0,2,154
11/11/2003,JNU,AK,AAL,WE,Towers with Display (VFR),19,6,1,1,27,0,87,13,0,100,19,93,14,1,127,16,0,16,143
11/12/2003,JNU,AK,AAL,WE,Towers with Display (VFR),18,9,1,1,29,0,120,15,2,137,18,129,16,3,166,6,0,6,172
11/13/2003,JNU,AK,AAL,WE,Towers with Display (VFR),25,9,1,0,35,0,44,2,0,46,25,53,3,0,81,0,0,0,81
11/14/2003,JNU,AK,AAL,WE,Towers with Display (VFR),21,7,1,0,29,2,126,11,0,139,23,133,12,0,168,4,0,4,172
11/15/2003,JNU,AK,AAL,WE,Towers with Display (VFR),22,8,1,1,32,0,103,8,0,111,22,111,9,1,143,12,0,12,155
11/16/2003,JNU,AK,AAL,WE,Towers with Display (VFR),18,6,1,0,25,5,37,17,0,59,23,43,18,0,84,36,0,36,120
11/17/2003,JNU,AK,AAL,WE,Towers with Display (VFR),20,7,1,1,29,0,52,10,0,62,20,59,11,1,91,4,0,4,95
11/18/2003,JNU,AK,AAL,WE,Towers with Display (VFR),19,6,1,1,27,0,132,25,0,157,19,138,26,1,184,40,0,40,224
11/19/2003,JNU,AK,AAL,WE,Towers with Display (VFR),20,7,1,1,29,0,108,24,5,137,20,115,25,6,166,38,10,48,214
11/20/2003,JNU,AK,AAL,WE,Towers with Display (VFR),24,6,1,1,32,0,120,17,4,141,24,126,18,5,173,26,0,26,199
11/21/2003,JNU,AK,AAL,WE,Towers with Display (VFR),19,6,0,0,25,1,40,1,0,42,20,46,1,0,67,2,0,2,69
11/22/2003,JNU,AK,AAL,WE,Towers with Display (VFR),20,6,1,0,27,2,82,8,0,92,22,88,9,0,119,16,0,16,135
11/23/2003,JNU,AK,AAL,WE,Towers with Display (VFR),22,7,1,0,30,8,78,24,0,110,30,85,25,0,140,6,0,6,146
11/24/2003,JNU,AK,AAL,WE,Towers with Display (VFR),23,7,0,0,30,0,8,0,2,10,23,15,0,2,40,8,0,8,48
