01/01/2000,JNU,AK,AAL,WE,Towers with Display (VFR),11,4,1,0,16,4,12,26,0,42,15,16,27,0,58,58,0,58,116
05/24/2004,JNU,AK,AAL,WE,Towers with Display (VFR),24,3,2,0,29,3,303,32,0,338,27,306,34,0,367,10,0,10,377
05/25/2004,JNU,AK,AAL,WE,Towers with Display (VFR),25,3,2,1,31,3,447,26,2,478,28,450,28,3,509,10,0,10,519
05/26/2004,JNU,AK,AAL,WE,Towers with Display (VFR),26,4,2,1,33,0,452,62,3,517,26,456,64,4,550,44,0,44,594
05/27/2004,JNU,AK,AAL,WE,Towers with Display (VFR),23,4,2,1,30,0,445,60,5,510,23,449,62,6,540,10,2,12,552
05/28/2004,JNU,AK,AAL,WE,Towers with Display (VFR),25,3,2,1,31,0,471,60,2,533,25,474,62,3,564,0,0,0,564
05/29/2004,JNU,AK,AAL,WE,Towers with Display (VFR),24,3,2,0,29,1,475,38,2,516,25,478,40,2,545,28,0,28,573
05/30/2004,JNU,AK,AAL,WE,Towers with Display (VFR),22,3,2,0,27,4,267,33,0,304,26,270,35,0,331,38,0,38,369
05/31/2004,JNU,AK,AAL,WE,Towers with Display (VFR),21,3,2,0,26,5,572,48,0,625,26,575,50,0,651,28,0,28,679
06/01/2004,JNU,AK,AAL,WE,Towers with Display (VFR),20,2,3,0,25,4,590,34,2,630,24,592,37,2,655,30,0,30,685
06/02/2004,JNU,AK,AAL,WE,Towers with Display (VFR),26,3,3,1,33,0,481,23,1,505,26,484,26,2,538,22,0,22,560
06/03/2004,JNU,AK,AAL,WE,Towers with Display (VFR),25,3,2,0,30,3,670,79,3,755,28,673,81,3,785,36,0,36,821
06/04/2004,JNU,AK,AAL,WE,Towers with Display (VFR),21,2,2,0,25,4,428,65,4,501,25,430,67,4,526,12,0,12,538
06/05/2004,JNU,AK,AAL,WE,Towers with Display (VFR),25,3,2,0,30,2,387,75,1,465,27,390,77,1,495,46,0,46,541
06/06/2004,JNU,AK,AAL,WE,Towers with Display (VFR),31,3,3,1,38,6,520,69,2,597,37,523,72,3,635,48,0,48,683
06/07/2004,JNU,AK,AAL,WE,Towers with Display (VFR),30,3,3,1,37,6,588,69,2,665,36,591,72,3,702,30,0,30,732
06/08/2004,JNU,AK,AAL,WE,Towers with Display (VFR),31,4,2,0,37,0,641,49,0,690,31,645,51,0,727,4,0,4,731
06/09/2004,JNU,AK,AAL,WE,Towers with Display (VFR),35,4,3,0,42,0,586,48,0,634,35,590,51,0,676,10,0,10,686
06/10/2004,JNU,AK,AAL,WE,Towers with Display (VFR),34,4,4,1,43,3,671,45,2,721,37,675,49,3,764,22,0,22,786
06/11/2004,JNU,AK,AAL,WE,Towers with Display (VFR),33,4,4,1,42,0,583,40,1,624,33,587,44,2,666,4,0,4,670
06/12/2004,JNU,AK,AAL,WE,Towers with Display (VFR),35,4,4,1,44,2,431,53,1,487,37,435,57,2,531,28,0,28,559
06/13/2004,JNU,AK,AAL,WE,Towers with Display (VFR),29,3,3,0,35,7,428,51,0,486,36,431,54,0,521,22,0,22,543
06/14/2004,JNU,AK,AAL,WE,Towers with Display (VFR),34,4,4,1,43,5,492,28,2,527,39,496,32,3,570,2,0,2,572
06/15/2004,JNU,AK,AAL,WE,Towers with Display (VFR),33,4,4,0,41,3,730,54,0,787,36,734,58,0,828,18,0,18,846
06/16/2004,JNU,AK,AAL,WE,Towers with Display (VFR),29,2,4,0,35,5,742,74,0,821,34,744,78,0,856,4,0,4,860
06/17/2004,JNU,AK,AAL,WE,Towers with Display (VFR),29,2,4,2,37,5,700,72,1,778,34,702,76,3,815,20,0,20,835
06/18/2004,JNU,AK,AAL,WE,Towers with Display (VFR),28,2,3,0,33,1,485,76,0,562,29,487,79,0,595,12,0,12,607
06/19/2004,JNU,AK,AAL,WE,Towers with Display (VFR),29,2,3,2,36,7,722,63,0,792,36,724,66,2,828,6,0,6,834
06/20/2004,JNU,AK,AAL,WE,Towers with Display (VFR),29,2,4,0,35,5,612,90,0,707,34,614,94,0,742,42,0,42,784
06/21/2004,JNU,AK,AAL,WE,Towers with Display (VFR),30,2,4,2,38,7,780,75,0,862,37,782,79,2,900,18,0,18,918
06/22/2004,JNU,AK,AAL,WE,Towers with Display (VFR),35,3,3,2,43,0,824,95,0,919,35,827,98,2,962,0,0,0,962
06/23/2004,JNU,AK,AAL,WE,Towers with Display (VFR),31,2,3,2,38,5,786,66,0,857,36,788,69,2,895,36,0,36,931
06/24/2004,JNU,AK,AAL,WE,Towers with Display (VFR),35,3,4,2,44,0,786,89,5,880,35,789,93,7,924,0,0,0,924
06/25/2004,JNU,AK,AAL,WE,Towers with Display (VFR),35,3,4,1,43,5,545,80,0,630,40,548,84,1,673,42,0,42,715
06/26/2004,JNU,AK,AAL,WE,Towers with Display (VFR),32,3,5,1,41,0,534,83,1,618,32,537,88,2,659,44,0,44,703
06/27/2004,JNU,AK,AAL,WE,Towers with Display (VFR),37,3,4,1,45,0,274,53,0,327,37,277,57,1,372,62,0,62,434
06/28/2004,JNU,AK,AAL,WE,Towers with Display (VFR),35,3,5,1,44,0,637,58,10,705,35,640,63,11,749,54,0,54,803
06/29/2004,JNU,AK,AAL,WE,Towers with Display (VFR),38,3,5,1,47,0,790,54,0,844,38,793,59,1,891,36,0,36,927
06/30/2004,JNU,AK,AAL,WE,Towers with Display (VFR),31,3,4,1,39,0,768,54,1,823,31,771,58,2,862,116,0,116,978
07/01/2004,JNU,AK,AAL,WE,Towers with Display (VFR),31,3,3,1,38,0,405,54,3,462,31,408,57,4,500,28,0,28,528
07/02/2004,JNU,AK,AAL,WE,Towers with Display (VFR),35,4,2,1,42,0,580,77,0,657,35,584,79,1,699,48,0,48,747
07/03/2004,JNU,AK,AAL,WE,Towers with Display (VFR),38,4,3,0,45,0,398,53,0,451,38,402,56,0,496,18,0,18,514
07/04/2004,JNU,AK,AAL,WE,Towers with Display (VFR),36,4,3,0,43,1,343,60,0,404,37,347,63,0,447,4,0,4,451
07/05/2004,JNU,AK,AAL,WE,Towers with Display (VFR),29,3,2,0,34,0,597,60,0,657,29,600,62,0,691,30,0,30,721
07/06/2004,JNU,AK,AAL,WE,Towers with Display (VFR),34,3,3,0,40,0,643,56,6,705,34,646,59,6,745,36,0,36,781
07/07/2004,JNU,AK,AAL,WE,Towers with Display (VFR),36,4,3,0,43,2,753,69,1,825,38,757,72,1,868,0,0,0,868
07/08/2004,JNU,AK,AAL,WE,Towers with Display (VFR),35,3,3,0,41,0,809,90,0,899,35,812,93,0,940,18,0,18,958
07/09/2004,JNU,AK,AAL,WE,Towers with Display (VFR),40,4,4,0,48,0,624,71,4,699,40,628,75,4,747,6,0,6,753
07/10/2004,JNU,AK,AAL,WE,Towers with Display (VFR),35,4,3,0,42,2,475,60,0,537,37,479,63,0,579,8,0,8,587
07/11/2004,JNU,AK,AAL,WE,Towers with Display (VFR),39,4,4,0,47,0,755,103,0,858,39,759,107,0,905,26,0,26,931
07/12/2004,JNU,AK,AAL,WE,Towers with Display (VFR),32,3,3,0,38,4,703,55,1,763,36,706,58,1,801,12,0,12,813
07/13/2004,JNU,AK,AAL,WE,Towers with Display (VFR),30,4,2,0,36,6,795,76,3,880,36,799,78,3,916,26,0,26,942
07/14/2004,JNU,AK,AAL,WE,Towers with Display (VFR),36,3,3,1,43,0,846,59,0,905,36,849,62,1,948,22,0,22,970
07/15/2004,JNU,AK,AAL,WE,Towers with Display (VFR),34,2,4,1,41,3,969,61,6,1039,37,971,65,7,1080,12,0,12,1092
07/16/2004,JNU,AK,AAL,WE,Towers with Display (VFR),30,2,4,0,36,4,600,69,0,673,34,602,73,0,709,0,0,0,709
07/17/2004,JNU,AK,AAL,WE,Towers with Display (VFR),38,3,4,1,46,0,468,77,0,545,38,471,81,1,591,12,0,12,603
07/18/2004,JNU,AK,AAL,WE,Towers with Display (VFR),35,3,4,1,43,7,559,79,4,649,42,562,83,5,692,14,0,14,706
07/19/2004,JNU,AK,AAL,WE,Towers with Display (VFR),32,2,4,1,39,4,689,68,2,763,36,691,72,3,802,14,0,14,816
07/20/2004,JNU,AK,AAL,WE,Towers with Display (VFR),35,3,4,1,43,6,696,39,1,742,41,699,43,2,785,42,0,42,827
07/21/2004,JNU,AK,AAL,WE,Towers with Display (VFR),38,3,4,0,45,2,551,36,0,589,40,554,40,0,634,36,0,36,670
07/22/2004,JNU,AK,AAL,WE,Towers with Display (VFR),31,2,4,1,38,5,910,64,0,979,36,912,68,1,1017,78,0,78,1095
07/23/2004,JNU,AK,AAL,WE,Towers with Display (VFR),34,3,4,1,42,4,555,72,0,631,38,558,76,1,673,28,0,28,701
07/24/2004,JNU,AK,AAL,WE,Towers with Display (VFR),31,4,4,0,39,0,369,49,0,418,31,373,53,0,457,32,0,32,489
07/25/2004,JNU,AK,AAL,WE,Towers with Display (VFR),32,2,4,1,39,3,585,94,0,682,35,587,98,1,721,4,0,4,725
07/26/2004,JNU,AK,AAL,WE,Towers with Display (VFR),32,2,4,1,39,4,596,34,0,634,36,598,38,1,673,6,0,6,679
07/27/2004,JNU,AK,AAL,WE,Towers with Display (VFR),36,3,5,1,45,0,674,42,3,719,36,677,47,4,764,10,0,10,774
07/28/2004,JNU,AK,AAL,WE,Towers with Display (VFR),34,3,4,0,41,0,357,28,0,385,34,360,32,0,426,4,0,4,430
07/29/2004,JNU,AK,AAL,WE,Towers with Display (VFR),34,3,4,1,42,0,547,45,0,592,34,550,49,1,634,10,0,10,644
07/30/2004,JNU,AK,AAL,WE,Towers with Display (VFR),37,3,3,1,44,1,451,71,5,528,38,454,74,6,572,30,0,30,602
07/31/2004,JNU,AK,AAL,WE,Towers with Display (VFR),36,3,3,1,43,1,527,87,3,618,37,530,90,4,661,66,0,66,727
08/01/2004,JNU,AK,AAL,WE,Towers with Display (VFR),34,5,6,0,45,2,548,59,0,609,36,553,65,0,654,16,0,16,670
08/02/2004,JNU,AK,AAL,WE,Towers with Display (VFR),33,6,4,0,43,3,665,44,0,712,36,671,48,0,755,26,0,26,781
08/03/2004,JNU,AK,AAL,WE,Towers with Display (VFR),35,8,6,0,49,0,743,44,0,787,35,751,50,0,836,37,0,37,873
08/04/2004,JNU,AK,AAL,WE,Towers with Display (VFR),40,8,6,0,54,0,911,80,1,992,40,919,86,1,1046,54,0,54,1100
08/05/2004,JNU,AK,AAL,WE,Towers with Display (VFR),27,5,3,0,35,5,992,75,1,1073,32,997,78,1,1108,4,0,4,1112
08/06/2004,JNU,AK,AAL,WE,Towers with Display (VFR),30,5,4,0,39,1,576,61,3,641,31,581,65,3,680,10,0,10,690
08/07/2004,JNU,AK,AAL,WE,Towers with Display (VFR),38,7,5,0,50,0,504,119,0,623,38,511,124,0,673,42,0,42,715
08/08/2004,JNU,AK,AAL,WE,Towers with Display (VFR),28,5,5,0,38,5,617,103,0,725,33,622,108,0,763,20,0,20,783
08/09/2004,JNU,AK,AAL,WE,Towers with Display (VFR),30,5,5,0,40,7,741,101,1,850,37,746,106,1,890,32,0,32,922
08/10/2004,JNU,AK,AAL,WE,Towers with Display (VFR),29,5,5,0,39,4,830,59,5,898,33,835,64,5,937,4,0,4,941
08/11/2004,JNU,AK,AAL,WE,Towers with Display (VFR),34,5,5,1,45,0,814,43,18,875,34,819,48,19,920,22,12,34,954
08/12/2004,JNU,AK,AAL,WE,Towers with Display (VFR),29,4,5,1,39,10,894,48,1,953,39,898,53,2,992,14,0,14,1006
08/13/2004,JNU,AK,AAL,WE,Towers with Display (VFR),31,4,5,1,41,2,628,65,5,700,33,632,70,6,741,20,0,20,761
08/14/2004,JNU,AK,AAL,WE,Towers with Display (VFR),32,4,5,0,41,4,520,86,0,610,36,524,91,0,651,2,0,2,653
08/15/2004,JNU,AK,AAL,WE,Towers with Display (VFR),34,4,6,0,44,6,596,72,0,674,40,600,78,0,718,24,0,24,742
08/16/2004,JNU,AK,AAL,WE,Towers with Display (VFR),32,4,5,1,42,5,695,42,2,744,37,699,47,3,786,28,0,28,814
08/17/2004,JNU,AK,AAL,WE,Towers with Display (VFR),31,4,5,1,41,4,803,52,4,863,35,807,57,5,904,2,0,2,906
08/18/2004,JNU,AK,AAL,WE,Towers with Display (VFR),38,6,8,1,53,0,779,55,2,836,38,785,63,3,889,42,0,42,931
08/19/2004,JNU,AK,AAL,WE,Towers with Display (VFR),38,5,6,1,50,0,585,39,1,625,38,590,45,2,675,0,0,0,675
08/20/2004,JNU,AK,AAL,WE,Towers with Display (VFR),31,7,8,0,46,0,355,41,0,396,31,362,49,0,442,34,0,34,476
08/21/2004,JNU,AK,AAL,WE,Towers with Display (VFR),31,4,5,0,40,5,478,93,0,576,36,482,98,0,616,60,0,60,676
08/22/2004,JNU,AK,AAL,WE,Towers with Display (VFR),32,4,5,0,41,5,496,64,0,565,37,500,69,0,606,18,0,18,624
08/23/2004,JNU,AK,AAL,WE,Towers with Display (VFR),32,4,5,1,42,1,698,76,1,776,33,702,81,2,818,46,0,46,864
08/24/2004,JNU,AK,AAL,WE,Towers with Display (VFR),36,5,6,1,48,2,750,65,0,817,38,755,71,1,865,10,0,10,875
08/25/2004,JNU,AK,AAL,WE,Towers with Display (VFR),34,5,6,1,46,0,741,70,6,817,34,746,76,7,863,32,0,32,895
08/26/2004,JNU,AK,AAL,WE,Towers with Display (VFR),29,4,3,1,37,2,761,49,1,813,31,765,52,2,850,12,0,12,862
08/27/2004,JNU,AK,AAL,WE,Towers with Display (VFR),33,5,5,1,44,0,376,27,0,403,33,381,32,1,447,14,0,14,461
08/28/2004,JNU,AK,AAL,WE,Towers with Display (VFR),39,6,5,1,51,2,292,27,0,321,41,298,32,1,372,0,0,0,372
08/29/2004,JNU,AK,AAL,WE,Towers with Display (VFR),32,4,4,1,41,5,526,80,0,611,37,530,84,1,652,22,0,22,674
08/30/2004,JNU,AK,AAL,WE,Towers with Display (VFR),31,4,4,1,40,0,477,42,1,520,31,481,46,2,560,4,0,4,564
08/31/2004,JNU,AK,AAL,WE,Towers with Display (VFR),23,3,2,1,29,10,695,57,2,764,33,698,59,3,793,62,0,62,855
09/01/2004,JNU,AK,AAL,WE,Towers with Display (VFR),28,6,3,0,37,9,605,63,1,678,37,611,66,1,715,8,0,8,723
09/02/2004,JNU,AK,AAL,WE,Towers with Display (VFR),38,6,5,0,49,0,381,20,2,403,38,387,25,2,452,2,0,2,454
09/03/2004,JNU,AK,AAL,WE,Towers with Display (VFR),34,6,4,0,44,2,289,34,2,327,36,295,38,2,371,24,0,24,395
09/04/2004,JNU,AK,AAL,WE,Towers with Display (VFR),35,6,5,0,46,2,290,50,0,342,37,296,55,0,388,0,0,0,388
09/05/2004,JNU,AK,AAL,WE,Towers with Display (VFR),28,4,4,0,36,4,162,11,0,177,32,166,15,0,213,10,0,10,223
09/06/2004,JNU,AK,AAL,WE,Towers with Display (VFR),28,5,4,0,37,2,277,22,1,302,30,282,26,1,339,20,0,20,359
09/07/2004,JNU,AK,AAL,WE,Towers with Display (VFR),35,6,5,0,46,0,522,37,2,561,35,528,42,2,607,42,0,42,649
09/08/2004,JNU,AK,AAL,WE,Towers with Display (VFR),22,4,3,0,29,7,315,25,1,348,29,319,28,1,377,0,0,0,377
09/09/2004,JNU,AK,AAL,WE,Towers with Display (VFR),25,5,3,0,33,4,627,50,2,683,29,632,53,2,716,30,0,30,746
09/10/2004,JNU,AK,AAL,WE,Towers with Display (VFR),27,4,4,0,35,3,377,51,3,434,30,381,55,3,469,14,0,14,483
09/11/2004,JNU,AK,AAL,WE,Towers with Display (VFR),28,5,4,0,37,4,236,29,3,272,32,241,33,3,309,0,0,0,309
09/12/2004,JNU,AK,AAL,WE,Towers with Display (VFR),28,4,4,0,36,2,214,30,0,246,30,218,34,0,282,42,0,42,324
09/13/2004,JNU,AK,AAL,WE,Towers with Display (VFR),25,7,4,0,36,0,118,20,0,138,25,125,24,0,174,0,0,0,174
09/14/2004,JNU,AK,AAL,WE,Towers with Display (VFR),22,5,2,0,29,0,382,63,0,445,22,387,65,0,474,10,0,10,484
09/15/2004,JNU,AK,AAL,WE,Towers with Display (VFR),23,6,4,0,33,0,414,27,0,441,23,420,31,0,474,8,0,8,482
09/16/2004,JNU,AK,AAL,WE,Towers with Display (VFR),28,5,3,0,36,0,437,45,0,482,28,442,48,0,518,22,0,22,540
09/17/2004,JNU,AK,AAL,WE,Towers with Display (VFR),23,4,2,1,30,3,325,47,2,377,26,329,49,3,407,4,0,4,411
09/18/2004,JNU,AK,AAL,WE,Towers with Display (VFR),22,4,2,0,28,4,244,80,0,328,26,248,82,0,356,38,0,38,394
09/19/2004,JNU,AK,AAL,WE,Towers with Display (VFR),21,3,2,0,26,1,256,77,0,334,22,259,79,0,360,4,0,4,364
09/20/2004,JNU,AK,AAL,WE,Towers with Display (VFR),24,4,2,0,30,2,82,4,0,88,26,86,6,0,118,0,0,0,118
09/21/2004,JNU,AK,AAL,WE,Towers with Display (VFR),24,4,2,0,30,3,179,22,2,206,27,183,24,2,236,0,0,0,236
09/22/2004,JNU,AK,AAL,WE,Towers with Display (VFR),22,4,2,0,28,0,264,10,0,274,22,268,12,0,302,0,0,0,302
09/23/2004,JNU,AK,AAL,WE,Towers with Display (VFR),25,5,2,0,32,2,110,9,0,121,27,115,11,0,153,20,0,20,173
09/24/2004,JNU,AK,AAL,WE,Towers with Display (VFR),25,4,3,0,32,0,196,45,4,245,25,200,48,4,277,20,0,20,297
09/25/2004,JNU,AK,AAL,WE,Towers with Display (VFR),21,3,2,0,26,3,124,46,0,173,24,127,48,0,199,36,0,36,235
09/26/2004,JNU,AK,AAL,WE,Towers with Display (VFR),20,3,2,0,25,0,71,10,0,81,20,74,12,0,106,0,0,0,106
09/27/2004,JNU,AK,AAL,WE,Towers with Display (VFR),29,4,3,0,36,3,151,11,0,165,32,155,14,0,201,0,0,0,201
09/28/2004,JNU,AK,AAL,WE,Towers with Display (VFR),25,4,2,0,31,1,140,25,9,175,26,144,27,9,206,8,16,24,230
09/29/2004,JNU,AK,AAL,WE,Towers with Display (VFR),25,4,3,0,32,0,144,20,1,165,25,148,23,1,197,0,16,16,213
09/30/2004,JNU,AK,AAL,WE,Towers with Display (VFR),22,3,2,0,27,2,153,26,0,181,24,156,28,0,208,16,0,16,224
10/01/2004,JNU,AK,AAL,WE,Towers with Display (VFR),26,5,2,0,33,0,108,14,0,122,26,113,16,0,155,0,0,0,155
10/02/2004,JNU,AK,AAL,WE,Towers with Display (VFR),21,1,2,0,24,0,94,24,2,120,21,95,26,2,144,12,14,26,170
10/03/2004,JNU,AK,AAL,WE,Towers with Display (VFR),21,1,4,0,26,0,106,48,0,154,21,107,52,0,180,8,0,8,188
10/04/2004,JNU,AK,AAL,WE,Towers with Display (VFR),23,2,5,2,32,1,113,7,1,122,24,115,12,3,154,0,0,0,154
10/05/2004,JNU,AK,AAL,WE,Towers with Display (VFR),24,1,6,3,34,0,108,21,0,129,24,109,27,3,163,10,0,10,173
10/06/2004,JNU,AK,AAL,WE,Towers with Display (VFR),22,2,1,0,25,0,114,9,1,124,22,116,10,1,149,0,0,0,149
10/07/2004,JNU,AK,AAL,WE,Towers with Display (VFR),28,2,3,2,35,0,131,43,0,174,28,133,46,2,209,48,0,48,257
10/08/2004,JNU,AK,AAL,WE,Towers with Display (VFR),28,3,0,0,31,0,135,20,2,157,28,138,20,2,188,10,0,10,198
10/09/2004,JNU,AK,AAL,WE,Towers with Display (VFR),25,4,2,0,31,0,87,37,0,124,25,91,39,0,155,0,0,0,155
10/10/2004,JNU,AK,AAL,WE,Towers with Display (VFR),24,0,2,0,26,0,78,40,1,119,24,78,42,1,145,0,0,0,145
10/11/2004,JNU,AK,AAL,WE,Towers with Display (VFR),22,27,15,0,64,0,70,29,3,102,22,97,44,3,166,18,0,18,184
10/12/2004,JNU,AK,AAL,WE,Towers with Display (VFR),27,5,2,0,34,0,85,6,0,91,27,90,8,0,125,0,0,0,125
10/13/2004,JNU,AK,AAL,WE,Towers with Display (VFR),25,5,4,0,34,0,137,24,0,161,25,142,28,0,195,28,0,28,223
10/14/2004,JNU,AK,AAL,WE,Towers with Display (VFR),26,5,2,0,33,0,138,28,0,166,26,143,30,0,199,18,0,18,217
10/15/2004,JNU,AK,AAL,WE,Towers with Display (VFR),26,3,1,0,30,0,131,26,2,159,26,134,27,2,189,0,0,0,189
10/16/2004,JNU,AK,AAL,WE,Towers with Display (VFR),20,3,0,0,23,0,85,54,0,139,20,88,54,0,162,54,0,54,216
10/17/2004,JNU,AK,AAL,WE,Towers with Display (VFR),21,1,0,0,22,0,78,29,0,107,21,79,29,0,129,30,0,30,159
10/18/2004,JNU,AK,AAL,WE,Towers with Display (VFR),23,0,2,3,28,0,115,9,2,126,23,115,11,5,154,0,0,0,154
10/19/2004,JNU,AK,AAL,WE,Towers with Display (VFR),25,2,4,4,35,0,129,44,0,173,25,131,48,4,208,26,0,26,234
10/20/2004,JNU,AK,AAL,WE,Towers with Display (VFR),23,3,2,0,28,0,165,21,0,186,23,168,23,0,214,12,0,12,226
10/21/2004,JNU,AK,AAL,WE,Towers with Display (VFR),23,3,2,1,29,0,65,10,2,77,23,68,12,3,106,4,0,4,110
10/22/2004,JNU,AK,AAL,WE,Towers with Display (VFR),25,4,3,3,35,0,116,35,4,155,25,120,38,7,190,30,0,30,220
10/23/2004,JNU,AK,AAL,WE,Towers with Display (VFR),22,3,1,0,26,0,91,57,4,152,22,94,58,4,178,32,0,32,210
10/24/2004,JNU,AK,AAL,WE,Towers with Display (VFR),26,2,0,0,28,0,56,10,5,71,26,58,10,5,99,14,12,26,125
10/25/2004,JNU,AK,AAL,WE,Towers with Display (VFR),24,7,3,2,36,0,119,21,3,143,24,126,24,5,179,8,0,8,187
10/26/2004,JNU,AK,AAL,WE,Towers with Display (VFR),23,3,4,0,30,0,98,13,0,111,23,101,17,0,141,4,0,4,145
10/27/2004,JNU,AK,AAL,WE,Towers with Display (VFR),26,4,0,0,30,0,92,5,0,97,26,96,5,0,127,0,0,0,127
10/28/2004,JNU,AK,AAL,WE,Towers with Display (VFR),27,5,4,1,37,0,100,11,0,111,27,105,15,1,148,0,0,0,148
10/29/2004,JNU,AK,AAL,WE,Towers with Display (VFR),20,6,3,0,29,0,114,11,0,125,20,120,14,0,154,6,0,6,160
10/30/2004,JNU,AK,AAL,WE,Towers with Display (VFR),25,2,1,0,28,0,84,15,0,99,25,86,16,0,127,16,0,16,143
10/31/2004,JNU,AK,AAL,WE,Towers with Display (VFR),19,5,2,0,26,1,76,10,2,89,20,81,12,2,115,12,0,12,127
11/01/2004,JNU,AK,AAL,WE,Towers with Display (VFR),20,4,2,0,26,0,81,8,0,89,20,85,10,0,115,0,0,0,115
11/02/2004,JNU,AK,AAL,WE,Towers with Display (VFR),21,2,5,0,28,0,58,13,5,76,21,60,18,5,104,6,28,34,138
11/03/2004,JNU,AK,AAL,WE,Towers with Display (VFR),16,5,0,0,21,0,42,2,0,44,16,47,2,0,65,0,0,0,65
11/04/2004,JNU,AK,AAL,WE,Towers with Display (VFR),22,3,4,0,29,1,126,16,0,143,23,129,20,0,172,0,0,0,172
11/05/2004,JNU,AK,AAL,WE,Towers with Display (VFR),23,6,2,2,33,0,117,13,4,134,23,123,15,6,167,12,0,12,179
11/06/2004,JNU,AK,AAL,WE,Towers with Display (VFR),20,7,2,0,29,0,100,16,2,118,20,107,18,2,147,20,0,20,167
11/07/2004,JNU,AK,AAL,WE,Towers with Display (VFR),21,2,0,2,25,0,57,38,0,95,21,59,38,2,120,40,4,44,164
11/08/2004,JNU,AK,AAL,WE,Towers with Display (VFR),22,6,0,0,28,0,77,7,0,84,22,83,7,0,112,2,0,2,114
11/09/2004,JNU,AK,AAL,WE,Towers with Display (VFR),26,2,0,0,28,0,126,32,2,160,26,128,32,2,188,18,0,18,206
11/10/2004,JNU,AK,AAL,WE,Towers with Display (VFR),23,2,7,2,34,0,124,17,3,144,23,126,24,5,178,26,0,26,204
11/11/2004,JNU,AK,AAL,WE,Towers with Display (VFR),14,48,6,0,68,0,0,0,0,0,14,48,6,0,68,0,0,0,68
11/12/2004,JNU,AK,AAL,WE,Towers with Display (VFR),20,5,1,0,26,0,118,21,2,141,20,123,22,2,167,28,0,28,195
11/13/2004,JNU,AK,AAL,WE,Towers with Display (VFR),21,7,0,0,28,0,80,12,0,92,21,87,12,0,120,6,0,6,126
11/14/2004,JNU,AK,AAL,WE,Towers with Display (VFR),22,2,1,0,25,0,68,30,0,98,22,70,31,0,123,26,0,26,149
11/15/2004,JNU,AK,AAL,WE,Towers with Display (VFR),22,5,0,0,27,0,111,12,4,127,22,116,12,4,154,0,16,16,170
11/16/2004,JNU,AK,AAL,WE,Towers with Display (VFR),21,2,5,0,28,0,133,29,6,168,21,135,34,6,196,0,46,46,242
11/17/2004,JNU,AK,AAL,WE,Towers with Display (VFR),23,2,2,0,27,0,106,12,0,118,23,108,14,0,145,0,0,0,145
