01/01/2000,JNU,AK,AAL,WE,Towers with Display (VFR),11,4,1,0,16,4,12,26,0,42,15,16,27,0,58,58,0,58,116
11/18/2004,JNU,AK,AAL,WE,Towers with Display (VFR),24,4,1,0,29,0,120,15,0,135,24,124,16,0,164,2,0,2,166
11/19/2004,JNU,AK,AAL,WE,Towers with Display (VFR),23,6,1,0,30,0,73,16,0,89,23,79,17,0,119,0,0,0,119
11/20/2004,JNU,AK,AAL,WE,Towers with Display (VFR),22,3,1,0,26,0,71,3,1,75,22,74,4,1,101,0,0,0,101
11/21/2004,JNU,AK,AAL,WE,Towers with Display (VFR),19,3,0,0,22,0,121,18,6,145,19,124,18,6,167,36,0,36,203
11/22/2004,JNU,AK,AAL,WE,Towers with Display (VFR),20,4,0,0,24,0,83,44,2,129,20,87,44,2,153,14,0,14,167
11/23/2004,JNU,AK,AAL,WE,Towers with Display (VFR),26,5,1,0,32,0,100,12,4,116,26,105,13,4,148,0,12,12,160
11/24/2004,JNU,AK,AAL,WE,Towers with Display (VFR),20,3,2,0,25,0,145,13,3,161,20,148,15,3,186,4,0,4,190
11/25/2004,JNU,AK,AAL,WE,Towers with Display (VFR),9,1,0,0,10,0,17,16,0,33,9,18,16,0,43,0,0,0,43
11/26/2004,JNU,AK,AAL,WE,Towers with Display (VFR),19,3,2,0,24,0,71,10,0,81,19,74,12,0,105,48,0,48,153
11/27/2004,JNU,AK,AAL,WE,Towers with Display (VFR),20,1,2,0,23,0,71,12,0,83,20,72,14,0,106,38,0,38,144
11/28/2004,JNU,AK,AAL,WE,Towers with Display (VFR),20,3,3,0,26,0,86,12,0,98,20,89,15,0,124,0,0,0,124
11/29/2004,JNU,AK,AAL,WE,Towers with Display (VFR),23,4,1,2,30,0,95,22,0,117,23,99,23,2,147,8,0,8,155
11/30/2004,JNU,AK,AAL,WE,Towers with Display (VFR),22,5,2,1,30,0,61,9,3,73,22,66,11,4,103,0,26,26,129
12/01/2004,JNU,AK,AAL,WE,Towers with Display (VFR),18,5,2,0,25,0,79,12,2,93,18,84,14,2,118,6,32,38,156
12/02/2004,JNU,AK,AAL,WE,Towers with Display (VFR),13,5,0,1,19,2,61,5,0,68,15,66,5,1,87,0,10,10,97
12/03/2004,JNU,AK,AAL,WE,Towers with Display (VFR),22,5,1,2,30,0,89,19,1,109,22,94,20,3,139,24,0,24,163
12/04/2004,JNU,AK,AAL,WE,Towers with Display (VFR),19,3,1,0,23,0,79,28,0,107,19,82,29,0,130,68,0,68,198
12/05/2004,JNU,AK,AAL,WE,Towers with Display (VFR),20,2,1,0,23,0,76,36,0,112,20,78,37,0,135,62,0,62,197
12/06/2004,JNU,AK,AAL,WE,Towers with Display (VFR),21,2,1,0,24,0,90,21,0,111,21,92,22,0,135,14,0,14,149
12/07/2004,JNU,AK,AAL,WE,Towers with Display (VFR),21,1,1,0,23,0,112,18,0,130,21,113,19,0,153,32,0,32,185
12/08/2004,JNU,AK,AAL,WE,Towers with Display (VFR),21,7,0,2,30,0,89,9,0,98,21,96,9,2,128,8,0,8,136
12/09/2004,JNU,AK,AAL,WE,Towers with Display (VFR),18,3,0,0,21,0,19,4,0,23,18,22,4,0,44,0,0,0,44
12/10/2004,JNU,AK,AAL,WE,Towers with Display (VFR),21,6,7,0,34,0,95,5,0,100,21,101,12,0,134,4,0,4,138
12/11/2004,JNU,AK,AAL,WE,Towers with Display (VFR),22,6,0,0,28,0,77,8,3,88,22,83,8,3,116,4,0,4,120
12/12/2004,JNU,AK,AAL,WE,Towers with Display (VFR),22,0,4,0,26,0,58,17,0,75,22,58,21,0,101,52,0,52,153
12/13/2004,JNU,AK,AAL,WE,Towers with Display (VFR),28,4,0,0,32,0,109,13,2,124,28,113,13,2,156,28,28,56,212
12/14/2004,JNU,AK,AAL,WE,Towers with Display (VFR),24,8,1,0,33,0,106,20,5,131,24,114,21,5,164,34,0,34,198
12/15/2004,JNU,AK,AAL,WE,Towers with Display (VFR),19,4,0,0,23,0,85,7,0,92,19,89,7,0,115,0,0,0,115
12/16/2004,JNU,AK,AAL,WE,Towers with Display (VFR),12,5,2,0,19,0,11,0,0,11,12,16,2,0,30,0,0,0,30
12/17/2004,JNU,AK,AAL,WE,Towers with Display (VFR),28,11,5,0,44,0,251,11,0,262,28,262,16,0,306,20,0,20,326
12/18/2004,JNU,AK,AAL,WE,Towers with Display (VFR),19,1,0,0,20,0,66,8,1,75,19,67,8,1,95,2,0,2,97
12/19/2004,JNU,AK,AAL,WE,Towers with Display (VFR),20,0,2,0,22,0,39,12,0,51,20,39,14,0,73,0,0,0,73
12/20/2004,JNU,AK,AAL,WE,Towers with Display (VFR),18,4,0,0,22,0,87,12,0,99,18,91,12,0,121,28,0,28,149
12/21/2004,JNU,AK,AAL,WE,Towers with Display (VFR),20,0,2,0,22,0,87,27,1,115,20,87,29,1,137,26,0,26,163
12/22/2004,JNU,AK,AAL,WE,Towers with Display (VFR),22,5,1,0,28,0,98,3,0,101,22,103,4,0,129,2,0,2,131
12/23/2004,JNU,AK,AAL,WE,Towers with Display (VFR),16,6,0,0,22,0,60,2,0,62,16,66,2,0,84,0,0,0,84
12/24/2004,JNU,AK,AAL,WE,Towers with Display (VFR),20,5,0,0,25,0,82,2,0,84,20,87,2,0,109,0,0,0,109
12/25/2004,JNU,AK,AAL,WE,Towers with Display (VFR),16,0,0,0,16,0,6,7,0,13,16,6,7,0,29,16,0,16,45
12/26/2004,JNU,AK,AAL,WE,Towers with Display (VFR),19,0,1,0,20,0,91,16,0,107,19,91,17,0,127,40,0,40,167
12/27/2004,JNU,AK,AAL,WE,Towers with Display (VFR),9,2,1,0,12,0,2,0,0,2,9,4,1,0,14,0,0,0,14
12/28/2004,JNU,AK,AAL,WE,Towers with Display (VFR),19,18,0,0,37,1,7,2,0,10,20,25,2,0,47,0,0,0,47
12/29/2004,JNU,AK,AAL,WE,Towers with Display (VFR),20,4,0,0,24,0,83,3,0,86,20,87,3,0,110,6,0,6,116
12/30/2004,JNU,AK,AAL,WE,Towers with Display (VFR),23,4,0,0,27,0,61,7,0,68,23,65,7,0,95,0,0,0,95
12/31/2004,JNU,AK,AAL,WE,Towers with Display (VFR),25,1,0,0,26,0,74,8,0,82,25,75,8,0,108,20,0,20,128
01/01/2005,JNU,AK,AAL,WE,Towers with Display (VFR),17,2,2,0,21,0,10,17,0,27,17,12,19,0,48,16,0,16,64
01/02/2005,JNU,AK,AAL,WE,Towers with Display (VFR),21,1,0,0,22,0,68,15,0,83,21,69,15,0,105,8,0,8,113
01/03/2005,JNU,AK,AAL,WE,Towers with Display (VFR),18,2,0,0,20,0,56,8,1,65,18,58,8,1,85,42,0,42,127
01/04/2005,JNU,AK,AAL,WE,Towers with Display (VFR),12,3,0,0,15,0,0,0,0,0,12,3,0,0,15,0,0,0,15
01/05/2005,JNU,AK,AAL,WE,Towers with Display (VFR),27,2,2,0,31,0,110,8,3,121,27,112,10,3,152,0,16,16,168
01/06/2005,JNU,AK,AAL,WE,Towers with Display (VFR),22,3,0,0,25,0,111,15,6,132,22,114,15,6,157,0,34,34,191
01/07/2005,JNU,AK,AAL,WE,Towers with Display (VFR),22,4,0,0,26,0,105,21,4,130,22,109,21,4,156,8,2,10,166
01/08/2005,JNU,AK,AAL,WE,Towers with Display (VFR),19,4,1,0,24,0,52,24,6,82,19,56,25,6,106,20,20,40,146
01/09/2005,JNU,AK,AAL,WE,Towers with Display (VFR),22,2,2,1,27,0,62,24,3,89,22,64,26,4,116,28,0,28,144
01/10/2005,JNU,AK,AAL,WE,Towers with Display (VFR),20,6,5,0,31,0,4,0,0,4,20,10,5,0,35,0,0,0,35
01/11/2005,JNU,AK,AAL,WE,Towers with Display (VFR),23,2,2,2,29,0,68,10,0,78,23,70,12,2,107,2,0,2,109
01/12/2005,JNU,AK,AAL,WE,Towers with Display (VFR),22,2,3,0,27,0,87,17,8,112,22,89,20,8,139,12,22,34,173
01/13/2005,JNU,AK,AAL,WE,Towers with Display (VFR),19,7,3,0,29,0,65,1,2,68,19,72,4,2,97,6,0,6,103
01/14/2005,JNU,AK,AAL,WE,Towers with Display (VFR),20,13,1,0,34,0,68,6,1,75,20,81,7,1,109,2,0,2,111
01/15/2005,JNU,AK,AAL,WE,Towers with Display (VFR),22,1,2,0,25,0,60,7,0,67,22,61,9,0,92,24,0,24,116
01/16/2005,JNU,AK,AAL,WE,Towers with Display (VFR),7,2,0,0,9,0,3,0,0,3,7,5,0,0,12,0,0,0,12
01/17/2005,JNU,AK,AAL,WE,Towers with Display (VFR),23,1,1,0,25,0,0,0,0,0,23,1,1,0,25,0,0,0,25
01/18/2005,JNU,AK,AAL,WE,Towers with Display (VFR),13,0,0,0,13,0,0,0,0,0,13,0,0,0,13,0,0,0,13
01/19/2005,JNU,AK,AAL,WE,Towers with Display (VFR),30,9,1,0,40,0,0,0,0,0,30,9,1,0,40,0,0,0,40
01/20/2005,JNU,AK,AAL,WE,Towers with Display (VFR),27,5,1,0,33,0,50,7,0,57,27,55,8,0,90,0,0,0,90
01/21/2005,JNU,AK,AAL,WE,Towers with Display (VFR),24,5,1,0,30,0,71,4,2,77,24,76,5,2,107,2,0,2,109
01/22/2005,JNU,AK,AAL,WE,Towers with Display (VFR),20,0,2,0,22,2,38,0,0,40,22,38,2,0,62,0,0,0,62
01/23/2005,JNU,AK,AAL,WE,Towers with Display (VFR),16,1,0,0,17,0,9,1,0,10,16,10,1,0,27,0,0,0,27
01/24/2005,JNU,AK,AAL,WE,Towers with Display (VFR),20,1,0,0,21,0,91,8,1,100,20,92,8,1,121,8,0,8,129
01/25/2005,JNU,AK,AAL,WE,Towers with Display (VFR),15,30,0,0,45,0,0,0,0,0,15,30,0,0,45,0,0,0,45
01/26/2005,JNU,AK,AAL,WE,Towers with Display (VFR),20,15,7,3,45,0,1,0,0,1,20,16,7,3,46,0,0,0,46
01/27/2005,JNU,AK,AAL,WE,Towers with Display (VFR),21,6,5,0,32,0,14,0,2,16,21,20,5,2,48,2,0,2,50
01/28/2005,JNU,AK,AAL,WE,Towers with Display (VFR),20,10,2,0,32,0,4,0,0,4,20,14,2,0,36,0,0,0,36
01/29/2005,JNU,AK,AAL,WE,Towers with Display (VFR),15,3,1,0,19,0,87,7,0,94,15,90,8,0,113,14,0,14,127
01/30/2005,JNU,AK,AAL,WE,Towers with Display (VFR),23,0,1,0,24,0,28,3,0,31,23,28,4,0,55,12,0,12,67
01/31/2005,JNU,AK,AAL,WE,Towers with Display (VFR),21,0,0,0,21,0,78,7,2,87,21,78,7,2,108,0,0,0,108
02/01/2005,JNU,AK,AAL,WE,Towers with Display (VFR),22,3,0,0,25,0,18,0,0,18,22,21,0,0,43,0,0,0,43
02/02/2005,JNU,AK,AAL,WE,Towers with Display (VFR),24,6,4,0,34,0,99,2,2,103,24,105,6,2,137,20,8,28,165
02/03/2005,JNU,AK,AAL,WE,Towers with Display (VFR),22,5,0,0,27,0,17,0,0,17,22,22,0,0,44,0,0,0,44
02/04/2005,JNU,AK,AAL,WE,Towers with Display (VFR),25,4,1,0,30,0,140,14,8,162,25,144,15,8,192,10,16,26,218
02/05/2005,JNU,AK,AAL,WE,Towers with Display (VFR),20,2,1,0,23,0,71,19,4,94,20,73,20,4,117,2,28,30,147
02/06/2005,JNU,AK,AAL,WE,Towers with Display (VFR),23,3,1,0,27,0,58,10,2,70,23,61,11,2,97,6,0,6,103
02/07/2005,JNU,AK,AAL,WE,Towers with Display (VFR),20,2,0,0,22,0,5,0,0,5,20,7,0,0,27,2,0,2,29
02/08/2005,JNU,AK,AAL,WE,Towers with Display (VFR),19,3,2,0,24,0,72,1,2,75,19,75,3,2,99,0,20,20,119
02/09/2005,JNU,AK,AAL,WE,Towers with Display (VFR),21,6,0,0,27,0,74,2,2,78,21,80,2,2,105,8,8,16,121
02/10/2005,JNU,AK,AAL,WE,Towers with Display (VFR),22,3,0,0,25,0,79,7,5,91,22,82,7,5,116,20,0,20,136
02/11/2005,JNU,AK,AAL,WE,Towers with Display (VFR),24,2,0,0,26,0,114,15,6,135,24,116,15,6,161,12,18,30,191
02/12/2005,JNU,AK,AAL,WE,Towers with Display (VFR),20,3,0,0,23,0,49,6,0,55,20,52,6,0,78,8,0,8,86
02/13/2005,JNU,AK,AAL,WE,Towers with Display (VFR),19,2,0,0,21,0,68,27,0,95,19,70,27,0,116,20,0,20,136
02/14/2005,JNU,AK,AAL,WE,Towers with Display (VFR),21,1,4,0,26,0,67,7,2,76,21,68,11,2,102,4,28,32,134
02/15/2005,JNU,AK,AAL,WE,Towers with Display (VFR),27,3,2,1,33,0,87,3,11,101,27,90,5,12,134,0,8,8,142
02/16/2005,JNU,AK,AAL,WE,Towers with Display (VFR),24,8,7,2,41,0,98,10,6,114,24,106,17,8,155,12,6,18,173
02/17/2005,JNU,AK,AAL,WE,Towers with Display (VFR),31,4,1,3,39,0,88,17,3,108,31,92,18,6,147,30,10,40,187
02/18/2005,JNU,AK,AAL,WE,Towers with Display (VFR),18,15,5,0,38,0,70,20,6,96,18,85,25,6,134,0,0,0,134
02/19/2005,JNU,AK,AAL,WE,Towers with Display (VFR),16,4,2,0,22,0,42,17,0,59,16,46,19,0,81,14,6,20,101
02/20/2005,JNU,AK,AAL,WE,Towers with Display (VFR),16,0,1,0,17,0,68,32,0,100,16,68,33,0,117,48,0,48,165
02/21/2005,JNU,AK,AAL,WE,Towers with Display (VFR),23,2,3,2,30,1,53,1,0,55,24,55,4,2,85,0,20,20,105
02/22/2005,JNU,AK,AAL,WE,Towers with Display (VFR),23,6,3,2,34,0,102,2,6,110,23,108,5,8,144,4,14,18,162
02/23/2005,JNU,AK,AAL,WE,Towers with Display (VFR),24,4,2,0,30,0,83,0,12,95,24,87,2,12,125,14,4,18,143
02/24/2005,JNU,AK,AAL,WE,Towers with Display (VFR),21,8,3,0,32,0,77,4,12,93,21,85,7,12,125,0,6,6,131
02/25/2005,JNU,AK,AAL,WE,Towers with Display (VFR),22,7,1,0,30,0,98,12,0,110,22,105,13,0,140,22,0,22,162
02/26/2005,JNU,AK,AAL,WE,Towers with Display (VFR),18,0,1,0,19,2,62,6,2,72,20,62,7,2,91,36,0,36,127
02/27/2005,JNU,AK,AAL,WE,Towers with Display (VFR),21,0,0,0,21,0,80,18,0,98,21,80,18,0,119,36,0,36,155
02/28/2005,JNU,AK,AAL,WE,Towers with Display (VFR),23,2,6,0,31,0,100,15,0,115,23,102,21,0,146,20,0,20,166
03/01/2005,JNU,AK,AAL,WE,Towers with Display (VFR),26,0,4,0,30,0,103,8,0,111,26,103,12,0,141,0,0,0,141
03/02/2005,JNU,AK,AAL,WE,Towers with Display (VFR),22,6,8,0,36,0,94,12,3,109,22,100,20,3,145,6,0,6,151
03/03/2005,JNU,AK,AAL,WE,Towers with Display (VFR),21,3,3,0,27,0,113,25,0,138,21,116,28,0,165,18,0,18,183
03/04/2005,JNU,AK,AAL,WE,Towers with Display (VFR),21,1,0,0,22,0,75,10,2,87,21,76,10,2,109,0,0,0,109
03/05/2005,JNU,AK,AAL,WE,Towers with Display (VFR),20,3,0,0,23,0,62,23,3,88,20,65,23,3,111,54,0,54,165
03/06/2005,JNU,AK,AAL,WE,Towers with Display (VFR),21,3,1,3,28,0,55,32,2,89,21,58,33,5,117,38,0,38,155
03/07/2005,JNU,AK,AAL,WE,Towers with Display (VFR),24,3,1,2,30,0,107,11,0,118,24,110,12,2,148,8,0,8,156
03/08/2005,JNU,AK,AAL,WE,Towers with Display (VFR),27,3,2,4,36,0,90,7,0,97,27,93,9,4,133,0,0,0,133
03/09/2005,JNU,AK,AAL,WE,Towers with Display (VFR),22,5,0,0,27,0,74,4,0,78,22,79,4,0,105,0,0,0,105
03/10/2005,JNU,AK,AAL,WE,Towers with Display (VFR),25,1,0,0,26,0,85,10,0,95,25,86,10,0,121,26,0,26,147
03/11/2005,JNU,AK,AAL,WE,Towers with Display (VFR),23,1,1,0,25,0,100,18,1,119,23,101,19,1,144,26,0,26,170
03/12/2005,JNU,AK,AAL,WE,Towers with Display (VFR),21,4,0,0,25,0,71,22,0,93,21,75,22,0,118,2,0,2,120
03/13/2005,JNU,AK,AAL,WE,Towers with Display (VFR),19,2,0,0,21,0,56,28,0,84,19,58,28,0,105,22,0,22,127
03/14/2005,JNU,AK,AAL,WE,Towers with Display (VFR),23,2,0,2,27,0,116,20,0,136,23,118,20,2,163,12,0,12,175
03/15/2005,JNU,AK,AAL,WE,Towers with Display (VFR),29,3,0,2,34,0,117,9,4,130,29,120,9,6,164,10,0,10,174
03/16/2005,JNU,AK,AAL,WE,Towers with Display (VFR),21,2,1,0,24,0,144,32,2,178,21,146,33,2,202,16,0,16,218
03/17/2005,JNU,AK,AAL,WE,Towers with Display (VFR),24,2,4,4,34,0,144,28,5,177,24,146,32,9,211,14,2,16,227
03/18/2005,JNU,AK,AAL,WE,Towers with Display (VFR),24,2,0,0,26,2,120,16,3,141,26,122,16,3,167,18,0,18,185
03/19/2005,JNU,AK,AAL,WE,Towers with Display (VFR),18,3,1,0,22,0,102,12,0,114,18,105,13,0,136,0,0,0,136
03/20/2005,JNU,AK,AAL,WE,Towers with Display (VFR),26,0,0,0,26,2,92,24,0,118,28,92,24,0,144,2,0,2,146
03/21/2005,JNU,AK,AAL,WE,Towers with Display (VFR),23,5,0,0,28,0,83,13,0,96,23,88,13,0,124,0,0,0,124
03/22/2005,JNU,AK,AAL,WE,Towers with Display (VFR),24,2,2,0,28,0,104,11,2,117,24,106,13,2,145,18,0,18,163
03/23/2005,JNU,AK,AAL,WE,Towers with Display (VFR),23,6,1,0,30,1,130,38,2,171,24,136,39,2,201,22,0,22,223
03/24/2005,JNU,AK,AAL,WE,Towers with Display (VFR),25,1,0,0,26,0,130,46,0,176,25,131,46,0,202,34,0,34,236
03/25/2005,JNU,AK,AAL,WE,Towers with Display (VFR),24,3,2,0,29,0,145,35,2,182,24,148,37,2,211,22,0,22,233
03/26/2005,JNU,AK,AAL,WE,Towers with Display (VFR),21,1,2,0,24,0,78,29,0,107,21,79,31,0,131,6,0,6,137
03/27/2005,JNU,AK,AAL,WE,Towers with Display (VFR),20,1,0,0,21,0,82,8,0,90,20,83,8,0,111,0,0,0,111
03/28/2005,JNU,AK,AAL,WE,Towers with Display (VFR),27,9,5,0,41,0,96,18,0,114,27,105,23,0,155,28,0,28,183
03/29/2005,JNU,AK,AAL,WE,Towers with Display (VFR),23,11,3,1,38,0,80,17,1,98,23,91,20,2,136,12,0,12,148
03/30/2005,JNU,AK,AAL,WE,Towers with Display (VFR),21,3,4,0,28,0,100,8,2,110,21,103,12,2,138,0,0,0,138
03/31/2005,JNU,AK,AAL,WE,Towers with Display (VFR),28,5,4,0,37,0,106,6,2,114,28,111,10,2,151,8,0,8,159
04/01/2005,JNU,AK,AAL,WE,Towers with Display (VFR),20,5,3,0,28,0,105,5,0,110,20,110,8,0,138,0,0,0,138
04/02/2005,JNU,AK,AAL,WE,Towers with Display (VFR),18,2,0,0,20,4,82,19,0,105,22,84,19,0,125,8,0,8,133
04/03/2005,JNU,AK,AAL,WE,Towers with Display (VFR),15,1,3,0,19,0,53,13,0,66,15,54,16,0,85,8,0,8,93
04/04/2005,JNU,AK,AAL,WE,Towers with Display (VFR),22,3,1,0,26,0,112,22,0,134,22,115,23,0,160,0,0,0,160
04/05/2005,JNU,AK,AAL,WE,Towers with Display (VFR),22,6,3,2,33,0,96,9,0,105,22,102,12,2,138,0,0,0,138
04/06/2005,JNU,AK,AAL,WE,Towers with Display (VFR),23,3,1,2,29,0,134,33,2,169,23,137,34,4,198,30,0,30,228
04/07/2005,JNU,AK,AAL,WE,Towers with Display (VFR),22,1,3,0,26,0,151,64,1,216,22,152,67,1,242,24,0,24,266
04/08/2005,JNU,AK,AAL,WE,Towers with Display (VFR),23,5,0,0,28,1,146,49,4,200,24,151,49,4,228,32,0,32,260
04/09/2005,JNU,AK,AAL,WE,Towers with Display (VFR),23,3,0,0,26,0,95,20,3,118,23,98,20,3,144,24,0,24,168
04/10/2005,JNU,AK,AAL,WE,Towers with Display (VFR),23,4,2,0,29,0,70,18,0,88,23,74,20,0,117,8,0,8,125
04/11/2005,JNU,AK,AAL,WE,Towers with Display (VFR),22,6,2,0,30,0,124,13,0,137,22,130,15,0,167,0,6,6,173
04/12/2005,JNU,AK,AAL,WE,Towers with Display (VFR),25,5,4,0,34,0,149,43,0,192,25,154,47,0,226,24,0,24,250
04/13/2005,JNU,AK,AAL,WE,Towers with Display (VFR),24,4,3,0,31,1,135,37,0,173,25,139,40,0,204,20,0,20,224
04/14/2005,JNU,AK,AAL,WE,Towers with Display (VFR),22,3,1,0,26,0,126,25,0,151,22,129,26,0,177,22,0,22,199
04/15/2005,JNU,AK,AAL,WE,Towers with Display (VFR),24,2,0,1,27,0,160,34,0,194,24,162,34,1,221,2,0,2,223
04/16/2005,JNU,AK,AAL,WE,Towers with Display (VFR),21,0,0,0,21,0,114,41,0,155,21,114,41,0,176,0,0,0,176
04/17/2005,JNU,AK,AAL,WE,Towers with Display (VFR),21,0,0,0,21,0,86,51,0,137,21,86,51,0,158,20,0,20,178
04/18/2005,JNU,AK,AAL,WE,Towers with Display (VFR),25,0,2,0,27,0,132,16,0,148,25,132,18,0,175,4,0,4,179
04/19/2005,JNU,AK,AAL,WE,Towers with Display (VFR),23,2,3,0,28,0,76,12,0,88,23,78,15,0,116,44,0,44,160
04/20/2005,JNU,AK,AAL,WE,Towers with Display (VFR),24,19,6,0,49,0,125,22,0,147,24,144,28,0,196,0,0,0,196
04/21/2005,JNU,AK,AAL,WE,Towers with Display (VFR),19,4,3,1,27,1,112,23,0,136,20,116,26,1,163,18,0,18,181
04/22/2005,JNU,AK,AAL,WE,Towers with Display (VFR),23,5,4,0,32,0,174,47,0,221,23,179,51,0,253,20,0,20,273
04/23/2005,JNU,AK,AAL,WE,Towers with Display (VFR),23,4,0,2,29,0,139,41,0,180,23,143,41,2,209,6,4,10,219
04/24/2005,JNU,AK,AAL,WE,Towers with Display (VFR),20,0,2,0,22,0,141,73,0,214,20,141,75,0,236,30,0,30,266
04/25/2005,JNU,AK,AAL,WE,Towers with Display (VFR),21,2,0,2,25,0,175,64,0,239,21,177,64,2,264,30,0,30,294
04/26/2005,JNU,AK,AAL,WE,Towers with Display (VFR),22,2,3,0,27,0,203,46,0,249,22,205,49,0,276,42,0,42,318
04/27/2005,JNU,AK,AAL,WE,Towers with Display (VFR),23,3,1,0,27,0,188,54,0,242,23,191,55,0,269,46,0,46,315
04/28/2005,JNU,AK,AAL,WE,Towers with Display (VFR),22,3,2,2,29,0,187,27,0,214,22,190,29,2,243,22,0,22,265
04/29/2005,JNU,AK,AAL,WE,Towers with Display (VFR),23,4,2,1,30,0,169,37,0,206,23,173,39,1,236,2,0,2,238
04/30/2005,JNU,AK,AAL,WE,Towers with Display (VFR),19,0,1,0,20,0,156,47,1,204,19,156,48,1,224,6,0,6,230
05/01/2005,JNU,AK,AAL,WE,Towers with Display (VFR),20,0,1,1,22,1,131,84,0,216,21,131,85,1,238,94,0,94,332
05/02/2005,JNU,AK,AAL,WE,Towers with Display (VFR),25,3,2,1,31,1,177,36,0,214,26,180,38,1,245,0,0,0,245
05/03/2005,JNU,AK,AAL,WE,Towers with Display (VFR),24,3,0,0,27,0,163,35,0,198,24,166,35,0,225,40,0,40,265
05/04/2005,JNU,AK,AAL,WE,Towers with Display (VFR),25,5,5,0,35,0,205,52,0,257,25,210,57,0,292,124,0,124,416
05/05/2005,JNU,AK,AAL,WE,Towers with Display (VFR),28,2,0,0,30,0,254,35,2,291,28,256,35,2,321,132,0,132,453
05/06/2005,JNU,AK,AAL,WE,Towers with Display (VFR),26,4,1,0,31,1,234,52,1,288,27,238,53,1,319,88,0,88,407
05/07/2005,JNU,AK,AAL,WE,Towers with Display (VFR),23,2,2,0,27,0,169,56,0,225,23,171,58,0,252,70,0,70,322
05/08/2005,JNU,AK,AAL,WE,Towers with Display (VFR),21,1,0,0,22,0,189,57,0,246,21,190,57,0,268,12,0,12,280
05/09/2005,JNU,AK,AAL,WE,Towers with Display (VFR),25,0,0,0,25,1,490,51,0,542,26,490,51,0,567,20,0,20,587
05/10/2005,JNU,AK,AAL,WE,Towers with Display (VFR),27,4,2,0,33,0,296,56,4,356,27,300,58,4,389,60,0,60,449
05/11/2005,JNU,AK,AAL,WE,Towers with Display (VFR),23,3,3,1,30,1,288,49,4,342,24,291,52,5,372,18,0,18,390
05/12/2005,JNU,AK,AAL,WE,Towers with Display (VFR),23,5,2,0,30,0,309,42,2,353,23,314,44,2,383,24,0,24,407
05/13/2005,JNU,AK,AAL,WE,Towers with Display (VFR),26,4,2,0,32,0,309,60,0,369,26,313,62,0,401,8,0,8,409
05/14/2005,JNU,AK,AAL,WE,Towers with Display (VFR),18,5,1,0,24,0,197,31,0,228,18,202,32,0,252,12,0,12,264
05/15/2005,JNU,AK,AAL,WE,Towers with Display (VFR),20,0,2,0,22,1,235,44,0,280,21,235,46,0,302,54,0,54,356
05/16/2005,JNU,AK,AAL,WE,Towers with Display (VFR),26,7,2,0,35,0,352,44,0,396,26,359,46,0,431,25,0,25,456
05/17/2005,JNU,AK,AAL,WE,Towers with Display (VFR),27,4,1,0,32,0,342,52,0,394,27,346,53,0,426,32,0,32,458
05/18/2005,JNU,AK,AAL,WE,Towers with Display (VFR),19,4,2,0,25,0,355,46,2,403,19,359,48,2,428,24,16,40,468
05/19/2005,JNU,AK,AAL,WE,Towers with Display (VFR),20,6,0,0,26,0,282,35,3,320,20,288,35,3,346,8,0,8,354
