01/01/2000,JNU,AK,AAL,WE,Towers with Display (VFR),11,4,1,0,16,4,12,26,0,42,15,16,27,0,58,58,0,58,116
05/20/2005,JNU,AK,AAL,WE,Towers with Display (VFR),25,4,0,0,29,0,298,47,0,345,25,302,47,0,374,6,0,6,380
05/21/2005,JNU,AK,AAL,WE,Towers with Display (VFR),24,3,0,0,27,0,277,60,0,337,24,280,60,0,364,12,0,12,376
05/22/2005,JNU,AK,AAL,WE,Towers with Display (VFR),25,0,1,0,26,0,258,86,2,346,25,258,87,2,372,26,0,26,398
05/23/2005,JNU,AK,AAL,WE,Towers with Display (VFR),21,3,1,3,28,1,314,41,2,358,22,317,42,5,386,2,0,2,388
05/24/2005,JNU,AK,AAL,WE,Towers with Display (VFR),22,4,5,3,34,0,389,33,4,426,22,393,38,7,460,18,0,18,478
05/25/2005,JNU,AK,AAL,WE,Towers with Display (VFR),26,2,2,2,32,0,424,40,4,468,26,426,42,6,500,34,0,34,534
05/26/2005,JNU,AK,AAL,WE,Towers with Display (VFR),23,1,0,3,27,1,387,42,0,430,24,388,42,3,457,22,0,22,479
05/27/2005,JNU,AK,AAL,WE,Towers with Display (VFR),21,6,4,0,31,0,347,66,0,413,21,353,70,0,444,18,0,18,462
05/28/2005,JNU,AK,AAL,WE,Towers with Display (VFR),27,4,2,0,33,2,296,88,0,386,29,300,90,0,419,34,0,34,453
05/29/2005,JNU,AK,AAL,WE,Towers with Display (VFR),22,0,0,0,22,0,287,39,0,326,22,287,39,0,348,36,0,36,384
05/30/2005,JNU,AK,AAL,WE,Towers with Display (VFR),23,1,3,0,27,0,342,55,0,397,23,343,58,0,424,22,0,22,446
05/31/2005,JNU,AK,AAL,WE,Towers with Display (VFR),23,3,0,2,28,0,469,51,2,522,23,472,51,4,550,4,0,4,554
06/01/2005,JNU,AK,AAL,WE,Towers with Display (VFR),23,5,0,0,28,2,436,39,0,477,25,441,39,0,505,12,0,12,517
06/02/2005,JNU,AK,AAL,WE,Towers with Display (VFR),21,2,2,0,25,2,400,52,3,457,23,402,54,3,482,8,0,8,490
06/03/2005,JNU,AK,AAL,WE,Towers with Display (VFR),24,0,4,0,28,0,368,67,5,440,24,368,71,5,468,30,0,30,498
06/04/2005,JNU,AK,AAL,WE,Towers with Display (VFR),26,2,4,0,32,0,300,44,0,344,26,302,48,0,376,6,4,10,386
06/05/2005,JNU,AK,AAL,WE,Towers with Display (VFR),24,27,7,0,58,0,279,53,0,332,24,306,60,0,390,0,0,0,390
06/06/2005,JNU,AK,AAL,WE,Towers with Display (VFR),33,2,4,0,39,0,507,40,0,547,33,509,44,0,586,0,0,0,586
06/07/2005,JNU,AK,AAL,WE,Towers with Display (VFR),28,3,4,1,36,1,401,52,1,455,29,404,56,2,491,14,2,16,507
06/08/2005,JNU,AK,AAL,WE,Towers with Display (VFR),29,4,1,0,34,1,437,67,2,507,30,441,68,2,541,19,0,19,560
06/09/2005,JNU,AK,AAL,WE,Towers with Display (VFR),31,5,7,0,43,1,460,50,0,511,32,465,57,0,554,10,0,10,564
06/10/2005,JNU,AK,AAL,WE,Towers with Display (VFR),29,2,0,0,31,2,369,39,0,410,31,371,39,0,441,28,0,28,469
06/11/2005,JNU,AK,AAL,WE,Towers with Display (VFR),35,2,1,0,38,0,365,40,0,405,35,367,41,0,443,32,0,32,475
06/12/2005,JNU,AK,AAL,WE,Towers with Display (VFR),29,1,4,0,34,0,369,72,0,441,29,370,76,0,475,4,0,4,479
06/13/2005,JNU,AK,AAL,WE,Towers with Display (VFR),30,5,4,0,39,4,446,60,0,510,34,451,64,0,549,2,0,2,551
06/14/2005,JNU,AK,AAL,WE,Towers with Display (VFR),34,4,12,0,50,0,385,33,0,418,34,389,45,0,468,12,0,12,480
06/15/2005,JNU,AK,AAL,WE,Towers with Display (VFR),33,6,3,0,42,1,318,36,0,355,34,324,39,0,397,58,0,58,455
06/16/2005,JNU,AK,AAL,WE,Towers with Display (VFR),32,5,5,1,43,4,491,52,2,549,36,496,57,3,592,0,0,0,592
06/17/2005,JNU,AK,AAL,WE,Towers with Display (VFR),30,4,4,2,40,4,345,75,0,424,34,349,79,2,464,24,0,24,488
06/18/2005,JNU,AK,AAL,WE,Towers with Display (VFR),31,5,5,0,41,1,355,68,0,424,32,360,73,0,465,40,0,40,505
06/19/2005,JNU,AK,AAL,WE,Towers with Display (VFR),26,0,0,0,26,0,219,28,0,247,26,219,28,0,273,4,0,4,277
06/20/2005,JNU,AK,AAL,WE,Towers with Display (VFR),35,7,6,0,48,0,479,44,0,523,35,486,50,0,571,28,0,28,599
06/21/2005,JNU,AK,AAL,WE,Towers with Display (VFR),32,8,1,0,41,1,366,28,0,395,33,374,29,0,436,8,0,8,444
06/22/2005,JNU,AK,AAL,WE,Towers with Display (VFR),31,4,6,0,41,0,380,50,4,434,31,384,56,4,475,18,0,18,493
06/23/2005,JNU,AK,AAL,WE,Towers with Display (VFR),28,4,9,2,43,2,466,35,2,505,30,470,44,4,548,14,0,14,562
06/24/2005,JNU,AK,AAL,WE,Towers with Display (VFR),25,0,7,0,32,3,329,69,0,401,28,329,76,0,433,30,0,30,463
06/25/2005,JNU,AK,AAL,WE,Towers with Display (VFR),31,3,3,0,37,4,313,70,0,387,35,316,73,0,424,0,0,0,424
06/26/2005,JNU,AK,AAL,WE,Towers with Display (VFR),31,8,5,0,44,0,364,81,0,445,31,372,86,0,489,26,0,26,515
06/27/2005,JNU,AK,AAL,WE,Towers with Display (VFR),28,4,0,0,32,3,474,59,3,539,31,478,59,3,571,22,0,22,593
06/28/2005,JNU,AK,AAL,WE,Towers with Display (VFR),34,3,7,3,47,0,427,28,1,456,34,430,35,4,503,16,6,22,525
06/29/2005,JNU,AK,AAL,WE,Towers with Display (VFR),32,4,5,2,43,1,412,38,0,451,33,416,43,2,494,30,2,32,526
06/30/2005,JNU,AK,AAL,WE,Towers with Display (VFR),34,1,0,0,35,2,496,96,5,599,36,497,96,5,634,44,0,44,678
07/01/2005,JNU,AK,AAL,WE,Towers with Display (VFR),39,14,7,1,61,0,198,32,0,230,39,212,39,1,291,22,0,22,313
07/02/2005,JNU,AK,AAL,WE,Towers with Display (VFR),38,7,1,0,46,3,366,45,0,414,41,373,46,0,460,9,0,9,469
07/03/2005,JNU,AK,AAL,WE,Towers with Display (VFR),32,4,4,0,40,1,350,31,0,382,33,354,35,0,422,18,0,18,440
07/04/2005,JNU,AK,AAL,WE,Towers with Display (VFR),38,2,3,0,43,1,257,64,0,322,39,259,67,0,365,56,0,56,421
07/05/2005,JNU,AK,AAL,WE,Towers with Display (VFR),36,4,6,0,46,2,493,46,1,542,38,497,52,1,588,22,0,22,610
07/06/2005,JNU,AK,AAL,WE,Towers with Display (VFR),34,4,2,3,43,4,516,78,2,600,38,520,80,5,643,14,0,14,657
07/07/2005,JNU,AK,AAL,WE,Towers with Display (VFR),36,2,3,0,41,0,563,51,1,615,36,565,54,1,656,0,0,0,656
07/08/2005,JNU,AK,AAL,WE,Towers with Display (VFR),37,3,2,1,43,0,391,68,0,459,37,394,70,1,502,34,12,46,548
07/09/2005,JNU,AK,AAL,WE,Towers with Display (VFR),39,3,7,0,49,0,283,44,3,330,39,286,51,3,379,22,0,22,401
07/10/2005,JNU,AK,AAL,WE,Towers with Display (VFR),33,2,2,0,37,1,318,64,1,384,34,320,66,1,421,0,0,0,421
07/11/2005,JNU,AK,AAL,WE,Towers with Display (VFR),32,2,4,0,38,4,427,40,1,472,36,429,44,1,510,36,0,36,546
07/12/2005,JNU,AK,AAL,WE,Towers with Display (VFR),33,3,9,0,45,0,560,35,6,601,33,563,44,6,646,12,0,12,658
07/13/2005,JNU,AK,AAL,WE,Towers with Display (VFR),34,4,6,3,47,0,553,50,0,603,34,557,56,3,650,28,0,28,678
07/14/2005,JNU,AK,AAL,WE,Towers with Display (VFR),30,5,4,0,39,3,496,38,0,537,33,501,42,0,576,38,0,38,614
07/15/2005,JNU,AK,AAL,WE,Towers with Display (VFR),37,0,2,0,39,0,376,66,1,443,37,376,68,1,482,111,0,111,593
07/16/2005,JNU,AK,AAL,WE,Towers with Display (VFR),38,0,7,0,45,0,334,80,0,414,38,334,87,0,459,44,0,44,503
07/17/2005,JNU,AK,AAL,WE,Towers with Display (VFR),34,4,6,3,47,0,271,50,1,322,34,275,56,4,369,20,0,20,389
07/18/2005,JNU,AK,AAL,WE,Towers with Display (VFR),33,5,7,0,45,0,425,56,2,483,33,430,63,2,528,22,0,22,550
07/19/2005,JNU,AK,AAL,WE,Towers with Display (VFR),33,5,3,1,42,0,621,64,2,687,33,626,67,3,729,28,0,28,757
07/20/2005,JNU,AK,AAL,WE,Towers with Display (VFR),34,4,6,3,47,2,579,66,0,647,36,583,72,3,694,20,40,60,754
07/21/2005,JNU,AK,AAL,WE,Towers with Display (VFR),29,3,4,0,36,3,535,51,3,592,32,538,55,3,628,10,0,10,638
07/22/2005,JNU,AK,AAL,WE,Towers with Display (VFR),35,3,2,2,42,1,463,106,0,570,36,466,108,2,612,25,0,25,637
07/23/2005,JNU,AK,AAL,WE,Towers with Display (VFR),39,2,8,0,49,0,432,80,1,513,39,434,88,1,562,22,0,22,584
07/24/2005,JNU,AK,AAL,WE,Towers with Display (VFR),37,0,6,0,43,0,364,59,0,423,37,364,65,0,466,36,0,36,502
07/25/2005,JNU,AK,AAL,WE,Towers with Display (VFR),34,6,5,0,45,0,432,59,2,493,34,438,64,2,538,0,0,0,538
07/26/2005,JNU,AK,AAL,WE,Towers with Display (VFR),35,3,3,2,43,0,320,29,2,351,35,323,32,4,394,32,0,32,426
07/27/2005,JNU,AK,AAL,WE,Towers with Display (VFR),36,27,5,0,68,0,241,26,0,267,36,268,31,0,335,10,0,10,345
07/28/2005,JNU,AK,AAL,WE,Towers with Display (VFR),36,2,7,0,45,0,413,69,2,484,36,415,76,2,529,14,0,14,543
07/29/2005,JNU,AK,AAL,WE,Towers with Display (VFR),34,2,1,0,37,0,396,83,0,479,34,398,84,0,516,86,0,86,602
07/30/2005,JNU,AK,AAL,WE,Towers with Display (VFR),33,0,1,0,34,3,346,90,2,441,36,346,91,2,475,6,0,6,481
07/31/2005,JNU,AK,AAL,WE,Towers with Display (VFR),37,2,2,2,43,0,329,65,0,394,37,331,67,2,437,12,0,12,449
08/01/2005,JNU,AK,AAL,WE,Towers with Display (VFR),34,3,4,0,41,0,484,81,0,565,34,487,85,0,606,16,0,16,622
08/02/2005,JNU,AK,AAL,WE,Towers with Display (VFR),31,2,0,0,33,0,520,65,0,585,31,522,65,0,618,78,0,78,696
08/03/2005,JNU,AK,AAL,WE,Towers with Display (VFR),37,5,4,0,46,0,411,27,0,438,37,416,31,0,484,6,0,6,490
08/04/2005,JNU,AK,AAL,WE,Towers with Display (VFR),38,7,5,2,52,0,319,38,4,361,38,326,43,6,413,20,0,20,433
08/05/2005,JNU,AK,AAL,WE,Towers with Display (VFR),35,3,3,2,43,0,331,62,0,393,35,334,65,2,436,66,0,66,502
08/06/2005,JNU,AK,AAL,WE,Towers with Display (VFR),37,0,0,0,37,1,351,81,1,434,38,351,81,1,471,40,0,40,511
08/07/2005,JNU,AK,AAL,WE,Towers with Display (VFR),29,2,9,0,40,0,441,98,1,540,29,443,107,1,580,26,0,26,606
08/08/2005,JNU,AK,AAL,WE,Towers with Display (VFR),31,3,10,0,44,2,480,66,0,548,33,483,76,0,592,44,0,44,636
08/09/2005,JNU,AK,AAL,WE,Towers with Display (VFR),38,3,7,0,48,1,527,71,0,599,39,530,78,0,647,2,0,2,649
08/10/2005,JNU,AK,AAL,WE,Towers with Display (VFR),30,5,3,0,38,2,459,79,5,545,32,464,82,5,583,54,0,54,637
08/11/2005,JNU,AK,AAL,WE,Towers with Display (VFR),38,1,5,1,45,2,501,78,0,581,40,502,83,1,626,16,0,16,642
08/12/2005,JNU,AK,AAL,WE,Towers with Display (VFR),33,2,4,0,39,4,396,81,0,481,37,398,85,0,520,24,0,24,544
08/13/2005,JNU,AK,AAL,WE,Towers with Display (VFR),33,1,4,0,38,3,429,73,2,507,36,430,77,2,545,6,0,6,551
08/14/2005,JNU,AK,AAL,WE,Towers with Display (VFR),32,3,10,0,45,4,534,86,0,624,36,537,96,0,669,36,0,36,705
08/15/2005,JNU,AK,AAL,WE,Towers with Display (VFR),34,3,8,2,47,0,417,26,2,445,34,420,34,4,492,14,0,14,506
08/16/2005,JNU,AK,AAL,WE,Towers with Display (VFR),33,5,7,0,45,3,606,79,5,693,36,611,86,5,738,36,0,36,774
08/17/2005,JNU,AK,AAL,WE,Towers with Display (VFR),33,6,3,0,42,0,451,55,1,507,33,457,58,1,549,28,0,28,577
08/18/2005,JNU,AK,AAL,WE,Towers with Display (VFR),35,3,8,0,46,0,204,14,0,218,35,207,22,0,264,14,0,14,278
08/19/2005,JNU,AK,AAL,WE,Towers with Display (VFR),43,6,4,0,53,0,194,39,0,233,43,200,43,0,286,2,0,2,288
08/20/2005,JNU,AK,AAL,WE,Towers with Display (VFR),38,1,5,0,44,3,373,39,0,415,41,374,44,0,459,52,0,52,511
08/21/2005,JNU,AK,AAL,WE,Towers with Display (VFR),35,1,6,0,42,1,342,55,0,398,36,343,61,0,440,22,0,22,462
08/22/2005,JNU,AK,AAL,WE,Towers with Display (VFR),35,2,0,0,37,0,410,45,0,455,35,412,45,0,492,60,0,60,552
08/23/2005,JNU,AK,AAL,WE,Towers with Display (VFR),32,5,2,0,39,1,431,39,2,473,33,436,41,2,512,28,0,28,540
08/24/2005,JNU,AK,AAL,WE,Towers with Display (VFR),41,4,5,0,50,0,429,28,0,457,41,433,33,0,507,0,0,0,507
08/25/2005,JNU,AK,AAL,WE,Towers with Display (VFR),32,7,5,0,44,0,279,10,0,289,32,286,15,0,333,0,0,0,333
08/26/2005,JNU,AK,AAL,WE,Towers with Display (VFR),38,2,6,0,46,1,313,56,0,370,39,315,62,0,416,30,0,30,446
08/27/2005,JNU,AK,AAL,WE,Towers with Display (VFR),30,2,4,0,36,6,304,62,0,372,36,306,66,0,408,82,0,82,490
08/28/2005,JNU,AK,AAL,WE,Towers with Display (VFR),32,0,3,0,35,1,447,73,0,521,33,447,76,0,556,32,0,32,588
08/29/2005,JNU,AK,AAL,WE,Towers with Display (VFR),32,4,5,0,41,0,304,28,0,332,32,308,33,0,373,0,0,0,373
08/30/2005,JNU,AK,AAL,WE,Towers with Display (VFR),38,3,3,0,44,0,390,24,3,417,38,393,27,3,461,30,0,30,491
08/31/2005,JNU,AK,AAL,WE,Towers with Display (VFR),32,6,14,0,52,0,409,32,0,441,32,415,46,0,493,52,0,52,545
09/01/2005,JNU,AK,AAL,WE,Towers with Display (VFR),33,3,6,0,42,0,484,30,0,514,33,487,36,0,556,2,0,2,558
09/02/2005,JNU,AK,AAL,WE,Towers with Display (VFR),31,3,3,0,37,0,340,48,0,388,31,343,51,0,425,6,0,6,431
09/03/2005,JNU,AK,AAL,WE,Towers with Display (VFR),31,3,1,0,35,0,316,68,2,386,31,319,69,2,421,102,0,102,523
09/04/2005,JNU,AK,AAL,WE,Towers with Display (VFR),26,0,5,0,31,0,263,46,1,310,26,263,51,1,341,16,0,16,357
09/05/2005,JNU,AK,AAL,WE,Towers with Display (VFR),31,1,3,0,35,0,355,48,0,403,31,356,51,0,438,38,0,38,476
09/06/2005,JNU,AK,AAL,WE,Towers with Display (VFR),29,6,1,0,36,0,186,14,0,200,29,192,15,0,236,8,0,8,244
09/07/2005,JNU,AK,AAL,WE,Towers with Display (VFR),32,3,2,0,37,0,353,26,0,379,32,356,28,0,416,8,0,8,424
09/08/2005,JNU,AK,AAL,WE,Towers with Display (VFR),33,0,7,0,40,0,392,55,0,447,33,392,62,0,487,64,0,64,551
09/09/2005,JNU,AK,AAL,WE,Towers with Display (VFR),32,25,7,1,65,0,329,57,3,389,32,354,64,4,454,30,0,30,484
09/10/2005,JNU,AK,AAL,WE,Towers with Display (VFR),25,0,6,4,35,0,209,37,2,248,25,209,43,6,283,24,0,24,307
09/11/2005,JNU,AK,AAL,WE,Towers with Display (VFR),26,0,5,0,31,0,305,53,2,360,26,305,58,2,391,54,0,54,445
09/12/2005,JNU,AK,AAL,WE,Towers with Display (VFR),23,2,5,0,30,0,255,27,0,282,23,257,32,0,312,20,0,20,332
09/13/2005,JNU,AK,AAL,WE,Towers with Display (VFR),24,4,1,0,29,1,256,25,0,282,25,260,26,0,311,16,0,16,327
09/14/2005,JNU,AK,AAL,WE,Towers with Display (VFR),24,4,4,3,35,0,398,54,3,455,24,402,58,6,490,36,0,36,526
09/15/2005,JNU,AK,AAL,WE,Towers with Display (VFR),25,1,0,0,26,0,340,41,1,382,25,341,41,1,408,38,0,38,446
09/16/2005,JNU,AK,AAL,WE,Towers with Display (VFR),23,2,0,2,27,0,317,28,5,350,23,319,28,7,377,26,0,26,403
09/17/2005,JNU,AK,AAL,WE,Towers with Display (VFR),24,2,2,0,28,0,141,22,0,163,24,143,24,0,191,15,0,15,206
09/18/2005,JNU,AK,AAL,WE,Towers with Display (VFR),23,5,3,0,31,0,117,19,4,140,23,122,22,4,171,0,0,0,171
09/19/2005,JNU,AK,AAL,WE,Towers with Display (VFR),26,7,3,0,36,0,274,45,2,321,26,281,48,2,357,2,0,2,359
09/20/2005,JNU,AK,AAL,WE,Towers with Display (VFR),25,2,3,0,30,0,187,24,0,211,25,189,27,0,241,10,0,10,251
09/21/2005,JNU,AK,AAL,WE,Towers with Display (VFR),22,6,4,2,34,0,300,23,0,323,22,306,27,2,357,32,0,32,389
09/22/2005,JNU,AK,AAL,WE,Towers with Display (VFR),21,3,6,0,30,1,264,47,0,312,22,267,53,0,342,16,0,16,358
09/23/2005,JNU,AK,AAL,WE,Towers with Display (VFR),24,3,2,0,29,0,157,17,0,174,24,160,19,0,203,46,0,46,249
09/24/2005,JNU,AK,AAL,WE,Towers with Display (VFR),25,1,0,0,26,0,127,10,0,137,25,128,10,0,163,16,0,16,179
09/25/2005,JNU,AK,AAL,WE,Towers with Display (VFR),24,0,0,0,24,0,126,50,1,177,24,126,50,1,201,32,0,32,233
09/26/2005,JNU,AK,AAL,WE,Towers with Display (VFR),24,1,0,0,25,0,191,46,2,239,24,192,46,2,264,10,0,10,274
09/27/2005,JNU,AK,AAL,WE,Towers with Display (VFR),24,3,2,0,29,0,132,15,0,147,24,135,17,0,176,0,0,0,176
09/28/2005,JNU,AK,AAL,WE,Towers with Display (VFR),24,4,1,0,29,0,161,19,0,180,24,165,20,0,209,4,0,4,213
09/29/2005,JNU,AK,AAL,WE,Towers with Display (VFR),27,5,2,0,34,0,126,16,0,142,27,131,18,0,176,18,0,18,194
09/30/2005,JNU,AK,AAL,WE,Towers with Display (VFR),26,2,2,0,30,0,159,30,0,189,26,161,32,0,219,2,0,2,221
10/01/2005,JNU,AK,AAL,WE,Towers with Display (VFR),25,0,0,0,25,0,129,69,0,198,25,129,69,0,223,52,0,52,275
10/02/2005,JNU,AK,AAL,WE,Towers with Display (VFR),22,6,2,0,30,0,100,75,0,175,22,106,77,0,205,32,0,32,237
10/03/2005,JNU,AK,AAL,WE,Towers with Display (VFR),27,3,1,0,31,0,147,59,0,206,27,150,60,0,237,54,0,54,291
10/04/2005,JNU,AK,AAL,WE,Towers with Display (VFR),22,2,0,0,24,0,163,31,0,194,22,165,31,0,218,84,0,84,302
10/05/2005,JNU,AK,AAL,WE,Towers with Display (VFR),25,2,5,0,32,0,130,15,0,145,25,132,20,0,177,16,0,16,193
10/06/2005,JNU,AK,AAL,WE,Towers with Display (VFR),28,2,3,2,35,0,129,20,0,149,28,131,23,2,184,12,0,12,196
10/07/2005,JNU,AK,AAL,WE,Towers with Display (VFR),25,2,2,0,29,0,157,44,0,201,25,159,46,0,230,12,0,12,242
10/08/2005,JNU,AK,AAL,WE,Towers with Display (VFR),22,1,2,0,25,0,109,62,0,171,22,110,64,0,196,20,0,20,216
10/09/2005,JNU,AK,AAL,WE,Towers with Display (VFR),18,0,4,0,22,0,53,9,0,62,18,53,13,0,84,0,0,0,84
10/10/2005,JNU,AK,AAL,WE,Towers with Display (VFR),23,2,1,1,27,0,112,25,0,137,23,114,26,1,164,0,0,0,164
10/11/2005,JNU,AK,AAL,WE,Towers with Display (VFR),25,2,3,0,30,1,88,4,0,93,26,90,7,0,123,0,0,0,123
10/12/2005,JNU,AK,AAL,WE,Towers with Display (VFR),25,3,7,0,35,0,138,16,0,154,25,141,23,0,189,14,0,14,203
10/13/2005,JNU,AK,AAL,WE,Towers with Display (VFR),23,4,10,2,39,1,129,27,2,159,24,133,37,4,198,10,4,14,212
10/14/2005,JNU,AK,AAL,WE,Towers with Display (VFR),26,3,7,3,39,0,173,54,1,228,26,176,61,4,267,32,2,34,301
10/15/2005,JNU,AK,AAL,WE,Towers with Display (VFR),23,1,3,0,27,0,160,79,2,241,23,161,82,2,268,18,0,18,286
10/16/2005,JNU,AK,AAL,WE,Towers with Display (VFR),21,0,7,0,28,0,99,18,0,117,21,99,25,0,145,44,0,44,189
10/17/2005,JNU,AK,AAL,WE,Towers with Display (VFR),25,4,3,2,34,0,149,22,0,171,25,153,25,2,205,38,0,38,243
10/18/2005,JNU,AK,AAL,WE,Towers with Display (VFR),24,2,3,0,29,0,140,6,0,146,24,142,9,0,175,2,0,2,177
10/19/2005,JNU,AK,AAL,WE,Towers with Display (VFR),28,2,8,0,38,0,153,31,0,184,28,155,39,0,222,12,0,12,234
10/20/2005,JNU,AK,AAL,WE,Towers with Display (VFR),24,15,2,0,41,0,152,50,0,202,24,167,52,0,243,66,0,66,309
10/21/2005,JNU,AK,AAL,WE,Towers with Display (VFR),24,5,6,0,35,0,108,12,2,122,24,113,18,2,157,0,0,0,157
10/22/2005,JNU,AK,AAL,WE,Towers with Display (VFR),26,4,0,0,30,0,62,4,0,66,26,66,4,0,96,0,0,0,96
10/23/2005,JNU,AK,AAL,WE,Towers with Display (VFR),23,0,4,0,27,1,80,23,0,104,24,80,27,0,131,14,0,14,145
10/24/2005,JNU,AK,AAL,WE,Towers with Display (VFR),25,2,3,0,30,0,121,14,2,137,25,123,17,2,167,4,0,4,171
10/25/2005,JNU,AK,AAL,WE,Towers with Display (VFR),25,2,0,0,27,0,108,10,0,118,25,110,10,0,145,0,0,0,145
10/26/2005,JNU,AK,AAL,WE,Towers with Display (VFR),25,5,6,0,36,0,140,22,0,162,25,145,28,0,198,0,0,0,198
10/27/2005,JNU,AK,AAL,WE,Towers with Display (VFR),27,5,12,1,45,0,151,32,1,184,27,156,44,2,229,52,0,52,281
10/28/2005,JNU,AK,AAL,WE,Towers with Display (VFR),25,1,2,0,28,0,122,42,0,164,25,123,44,0,192,40,0,40,232
10/29/2005,JNU,AK,AAL,WE,Towers with Display (VFR),22,2,3,0,27,0,94,18,2,114,22,96,21,2,141,0,0,0,141
10/30/2005,JNU,AK,AAL,WE,Towers with Display (VFR),19,0,0,0,19,0,72,25,0,97,19,72,25,0,116,40,0,40,156
10/31/2005,JNU,AK,AAL,WE,Towers with Display (VFR),21,1,1,2,25,0,111,11,0,122,21,112,12,2,147,6,0,6,153
11/01/2005,JNU,AK,AAL,WE,Towers with Display (VFR),22,0,0,0,22,0,116,14,2,132,22,116,14,2,154,0,0,0,154
11/02/2005,JNU,AK,AAL,WE,Towers with Display (VFR),24,3,5,2,34,0,98,23,0,121,24,101,28,2,155,0,0,0,155
11/03/2005,JNU,AK,AAL,WE,Towers with Display (VFR),19,12,2,0,33,0,75,4,0,79,19,87,6,0,112,4,0,4,116
11/04/2005,JNU,AK,AAL,WE,Towers with Display (VFR),22,26,8,0,56,0,103,18,0,121,22,129,26,0,177,0,0,0,177
11/05/2005,JNU,AK,AAL,WE,Towers with Display (VFR),17,1,2,0,20,0,81,9,3,93,17,82,11,3,113,12,10,22,135
11/06/2005,JNU,AK,AAL,WE,Towers with Display (VFR),23,1,0,1,25,0,90,26,1,117,23,91,26,2,142,46,0,46,188
11/07/2005,JNU,AK,AAL,WE,Towers with Display (VFR),21,1,3,0,25,0,68,7,1,76,21,69,10,1,101,2,0,2,103
11/08/2005,JNU,AK,AAL,WE,Towers with Display (VFR),26,2,3,0,31,0,103,8,0,111,26,105,11,0,142,0,0,0,142
11/09/2005,JNU,AK,AAL,WE,Towers with Display (VFR),20,3,4,0,27,0,149,23,0,172,20,152,27,0,199,12,0,12,211
11/10/2005,JNU,AK,AAL,WE,Towers with Display (VFR),23,4,1,0,28,0,126,18,2,146,23,130,19,2,174,2,0,2,176
11/11/2005,JNU,AK,AAL,WE,Towers with Display (VFR),22,2,0,0,24,0,137,51,0,188,22,139,51,0,212,48,0,48,260
11/12/2005,JNU,AK,AAL,WE,Towers with Display (VFR),19,1,1,0,21,0,119,45,2,166,19,120,46,2,187,74,0,74,261
11/13/2005,JNU,AK,AAL,WE,Towers with Display (VFR),23,0,0,0,23,0,99,53,4,156,23,99,53,4,179,62,0,62,241
