01/01/2000,JNU,AK,AAL,WE,Towers with Display (VFR),11,4,1,0,16,4,12,26,0,42,15,16,27,0,58,58,0,58,116
11/14/2005,JNU,AK,AAL,WE,Towers with Display (VFR),16,2,3,0,21,0,138,15,0,153,16,140,18,0,174,4,0,4,178
11/15/2005,JNU,AK,AAL,WE,Towers with Display (VFR),22,2,2,0,26,0,86,3,0,89,22,88,5,0,115,16,0,16,131
11/16/2005,JNU,AK,AAL,WE,Towers with Display (VFR),22,2,8,0,32,0,134,4,0,138,22,136,12,0,170,4,0,4,174
11/17/2005,JNU,AK,AAL,WE,Towers with Display (VFR),21,6,0,0,27,0,109,14,0,123,21,115,14,0,150,8,0,8,158
11/18/2005,JNU,AK,AAL,WE,Towers with Display (VFR),21,2,1,0,24,0,86,4,0,90,21,88,5,0,114,0,0,0,114
11/19/2005,JNU,AK,AAL,WE,Towers with Display (VFR),21,1,2,0,24,0,127,11,0,138,21,128,13,0,162,6,0,6,168
11/20/2005,JNU,AK,AAL,WE,Towers with Display (VFR),23,2,2,0,27,0,88,16,0,104,23,90,18,0,131,30,0,30,161
11/21/2005,JNU,AK,AAL,WE,Towers with Display (VFR),21,3,0,0,24,0,35,5,0,40,21,38,5,0,64,0,0,0,64
11/22/2005,JNU,AK,AAL,WE,Towers with Display (VFR),22,1,3,0,26,0,95,7,1,103,22,96,10,1,129,0,0,0,129
11/23/2005,JNU,AK,AAL,WE,Towers with Display (VFR),23,2,5,0,30,0,118,10,1,129,23,120,15,1,159,6,0,6,165
11/24/2005,JNU,AK,AAL,WE,Towers with Display (VFR),13,0,0,0,13,0,5,4,0,9,13,5,4,0,22,0,0,0,22
11/25/2005,JNU,AK,AAL,WE,Towers with Display (VFR),20,3,0,0,23,0,89,19,1,109,20,92,19,1,132,6,0,6,138
11/26/2005,JNU,AK,AAL,WE,Towers with Display (VFR),21,0,1,0,22,0,87,46,1,134,21,87,47,1,156,68,0,68,224
11/27/2005,JNU,AK,AAL,WE,Towers with Display (VFR),20,1,2,0,23,0,103,51,1,155,20,104,53,1,178,48,0,48,226
11/28/2005,JNU,AK,AAL,WE,Towers with Display (VFR),22,1,1,1,25,0,119,23,0,142,22,120,24,1,167,40,0,40,207
11/29/2005,JNU,AK,AAL,WE,Towers with Display (VFR),22,0,1,0,23,0,121,25,4,150,22,121,26,4,173,4,0,4,177
11/30/2005,JNU,AK,AAL,WE,Towers with Display (VFR),23,3,0,0,26,0,130,17,0,147,23,133,17,0,173,4,0,4,177
12/01/2005,JNU,AK,AAL,WE,Towers with Display (VFR),25,4,1,4,34,0,122,15,0,137,25,126,16,4,171,14,0,14,185
12/02/2005,JNU,AK,AAL,WE,Towers with Display (VFR),24,2,0,4,30,0,171,25,1,197,24,173,25,5,227,60,0,60,287
12/03/2005,JNU,AK,AAL,WE,Towers with Display (VFR),21,3,0,0,24,0,5,0,0,5,21,8,0,0,29,0,0,0,29
12/04/2005,JNU,AK,AAL,WE,Towers with Display (VFR),26,0,2,0,28,0,125,17,0,142,26,125,19,0,170,56,0,56,226
12/05/2005,JNU,AK,AAL,WE,Towers with Display (VFR),22,2,3,0,27,0,114,10,0,124,22,116,13,0,151,10,0,10,161
12/06/2005,JNU,AK,AAL,WE,Towers with Display (VFR),15,1,0,0,16,0,79,18,2,99,15,80,18,2,115,2,0,2,117
12/07/2005,JNU,AK,AAL,WE,Towers with Display (VFR),26,16,5,0,47,0,71,2,0,73,26,87,7,0,120,0,0,0,120
12/08/2005,JNU,AK,AAL,WE,Towers with Display (VFR),26,8,8,0,42,0,105,10,0,115,26,113,18,0,157,6,0,6,163
12/09/2005,JNU,AK,AAL,WE,Towers with Display (VFR),24,2,0,0,26,0,92,10,0,102,24,94,10,0,128,2,0,2,130
12/10/2005,JNU,AK,AAL,WE,Towers with Display (VFR),27,4,2,0,33,0,104,32,0,136,27,108,34,0,169,90,0,90,259
12/11/2005,JNU,AK,AAL,WE,Towers with Display (VFR),16,9,6,0,31,0,24,3,0,27,16,33,9,0,58,0,0,0,58
12/12/2005,JNU,AK,AAL,WE,Towers with Display (VFR),25,5,4,0,34,0,89,7,0,96,25,94,11,0,130,10,0,10,140
12/13/2005,JNU,AK,AAL,WE,Towers with Display (VFR),23,2,7,0,32,0,114,10,0,124,23,116,17,0,156,2,0,2,158
12/14/2005,JNU,AK,AAL,WE,Towers with Display (VFR),26,3,1,1,31,0,122,15,0,137,26,125,16,1,168,12,0,12,180
12/15/2005,JNU,AK,AAL,WE,Towers with Display (VFR),25,4,4,0,33,0,98,7,0,105,25,102,11,0,138,12,0,12,150
12/16/2005,JNU,AK,AAL,WE,Towers with Display (VFR),27,3,0,0,30,0,240,23,5,268,27,243,23,5,298,56,0,56,354
12/17/2005,JNU,AK,AAL,WE,Towers with Display (VFR),25,3,2,0,30,0,79,19,0,98,25,82,21,0,128,32,0,32,160
12/18/2005,JNU,AK,AAL,WE,Towers with Display (VFR),24,1,0,0,25,0,79,32,0,111,24,80,32,0,136,44,0,44,180
12/19/2005,JNU,AK,AAL,WE,Towers with Display (VFR),24,3,0,0,27,0,119,20,3,142,24,122,20,3,169,14,0,14,183
12/20/2005,JNU,AK,AAL,WE,Towers with Display (VFR),21,3,2,0,26,0,73,15,0,88,21,76,17,0,114,40,0,40,154
12/21/2005,JNU,AK,AAL,WE,Towers with Display (VFR),24,3,1,0,28,0,87,6,0,93,24,90,7,0,121,10,0,10,131
12/22/2005,JNU,AK,AAL,WE,Towers with Display (VFR),17,4,3,0,24,0,47,5,0,52,17,51,8,0,76,4,0,4,80
12/23/2005,JNU,AK,AAL,WE,Towers with Display (VFR),21,3,2,0,26,0,120,12,1,133,21,123,14,1,159,24,0,24,183
12/24/2005,JNU,AK,AAL,WE,Towers with Display (VFR),24,4,0,0,28,0,92,27,0,119,24,96,27,0,147,44,0,44,191
12/25/2005,JNU,AK,AAL,WE,Towers with Display (VFR),16,1,6,0,23,0,1,0,0,1,16,2,6,0,24,26,0,26,50
12/26/2005,JNU,AK,AAL,WE,Towers with Display (VFR),19,4,2,0,25,0,95,32,0,127,19,99,34,0,152,44,0,44,196
12/27/2005,JNU,AK,AAL,WE,Towers with Display (VFR),24,5,3,0,32,0,90,20,0,110,24,95,23,0,142,16,0,16,158
12/28/2005,JNU,AK,AAL,WE,Towers with Display (VFR),23,14,1,0,38,0,92,12,0,104,23,106,13,0,142,36,0,36,178
12/29/2005,JNU,AK,AAL,WE,Towers with Display (VFR),22,3,0,0,25,0,85,18,0,103,22,88,18,0,128,20,0,20,148
12/30/2005,JNU,AK,AAL,WE,Towers with Display (VFR),22,3,2,0,27,0,90,18,2,110,22,93,20,2,137,18,0,18,155
12/31/2005,JNU,AK,AAL,WE,Towers with Display (VFR),13,7,3,0,23,0,3,2,0,5,13,10,5,0,28,0,0,0,28
01/01/2006,JNU,AK,AAL,WE,Towers with Display (VFR),17,13,3,0,33,0,7,1,0,8,17,20,4,0,41,0,0,0,41
01/02/2006,JNU,AK,AAL,WE,Towers with Display (VFR),22,0,0,0,22,0,88,20,0,108,22,88,20,0,130,82,0,82,212
01/03/2006,JNU,AK,AAL,WE,Towers with Display (VFR),15,1,0,3,19,0,57,5,0,62,15,58,5,3,81,30,0,30,111
01/04/2006,JNU,AK,AAL,WE,Towers with Display (VFR),18,12,0,0,30,0,94,12,0,106,18,106,12,0,136,6,0,6,142
01/05/2006,JNU,AK,AAL,WE,Towers with Display (VFR),24,8,1,0,33,0,88,6,0,94,24,96,7,0,127,16,0,16,143
01/06/2006,JNU,AK,AAL,WE,Towers with Display (VFR),23,4,2,2,31,0,64,10,0,74,23,68,12,2,105,2,0,2,107
01/07/2006,JNU,AK,AAL,WE,Towers with Display (VFR),18,20,4,0,42,0,26,10,0,36,18,46,14,0,78,20,0,20,98
01/08/2006,JNU,AK,AAL,WE,Towers with Display (VFR),23,0,2,1,26,0,52,16,0,68,23,52,18,1,94,50,0,50,144
01/09/2006,JNU,AK,AAL,WE,Towers with Display (VFR),18,4,2,0,24,0,62,4,0,66,18,66,6,0,90,0,0,0,90
01/10/2006,JNU,AK,AAL,WE,Towers with Display (VFR),23,2,1,0,26,0,79,9,0,88,23,81,10,0,114,8,0,8,122
01/11/2006,JNU,AK,AAL,WE,Towers with Display (VFR),23,2,0,1,26,0,115,17,0,132,23,117,17,1,158,8,0,8,166
01/12/2006,JNU,AK,AAL,WE,Towers with Display (VFR),17,7,1,1,26,0,98,7,0,105,17,105,8,1,131,54,0,54,185
01/13/2006,JNU,AK,AAL,WE,Towers with Display (VFR),23,7,3,0,33,0,112,24,0,136,23,119,27,0,169,40,0,40,209
01/14/2006,JNU,AK,AAL,WE,Towers with Display (VFR),23,4,3,2,32,0,84,34,0,118,23,88,37,2,150,82,0,82,232
01/15/2006,JNU,AK,AAL,WE,Towers with Display (VFR),26,2,2,0,30,0,55,8,0,63,26,57,10,0,93,50,0,50,143
01/16/2006,JNU,AK,AAL,WE,Towers with Display (VFR),21,1,0,0,22,0,61,24,2,87,21,62,24,2,109,60,0,60,169
01/17/2006,JNU,AK,AAL,WE,Towers with Display (VFR),24,0,0,0,24,0,76,15,2,93,24,76,15,2,117,30,0,30,147
01/18/2006,JNU,AK,AAL,WE,Towers with Display (VFR),20,20,2,0,42,0,21,0,0,21,20,41,2,0,63,0,0,0,63
01/19/2006,JNU,AK,AAL,WE,Towers with Display (VFR),22,7,1,0,30,0,80,2,0,82,22,87,3,0,112,16,0,16,128
01/20/2006,JNU,AK,AAL,WE,Towers with Display (VFR),21,3,1,1,26,0,77,8,1,86,21,80,9,2,112,40,0,40,152
01/21/2006,JNU,AK,AAL,WE,Towers with Display (VFR),25,2,0,1,28,0,62,4,0,66,25,64,4,1,94,0,0,0,94
01/22/2006,JNU,AK,AAL,WE,Towers with Display (VFR),21,0,0,0,21,0,48,4,0,52,21,48,4,0,73,8,0,8,81
01/23/2006,JNU,AK,AAL,WE,Towers with Display (VFR),22,3,4,2,31,0,58,5,0,63,22,61,9,2,94,30,0,30,124
01/24/2006,JNU,AK,AAL,WE,Towers with Display (VFR),10,11,0,0,21,0,0,0,0,0,10,11,0,0,21,0,0,0,21
01/25/2006,JNU,AK,AAL,WE,Towers with Display (VFR),25,5,0,0,30,0,92,9,0,101,25,97,9,0,131,52,0,52,183
01/26/2006,JNU,AK,AAL,WE,Towers with Display (VFR),24,7,4,0,35,0,60,9,3,72,24,67,13,3,107,48,0,48,155
01/27/2006,JNU,AK,AAL,WE,Towers with Display (VFR),22,5,4,0,31,0,79,4,0,83,22,84,8,0,114,0,0,0,114
01/28/2006,JNU,AK,AAL,WE,Towers with Display (VFR),17,13,0,0,30,0,18,0,0,18,17,31,0,0,48,4,0,4,52
01/29/2006,JNU,AK,AAL,WE,Towers with Display (VFR),21,6,1,0,28,0,29,6,0,35,21,35,7,0,63,26,0,26,89
01/30/2006,JNU,AK,AAL,WE,Towers with Display (VFR),19,2,4,0,25,0,98,13,0,111,19,100,17,0,136,0,0,0,136
01/31/2006,JNU,AK,AAL,WE,Towers with Display (VFR),21,3,1,0,25,0,49,3,0,52,21,52,4,0,77,0,0,0,77
02/01/2006,JNU,AK,AAL,WE,Towers with Display (VFR),17,5,5,2,29,0,83,2,0,85,17,88,7,2,114,0,0,0,114
02/02/2006,JNU,AK,AAL,WE,Towers with Display (VFR),22,4,7,2,35,0,102,9,0,111,22,106,16,2,146,12,0,12,158
02/03/2006,JNU,AK,AAL,WE,Towers with Display (VFR),21,3,7,0,31,0,88,10,0,98,21,91,17,0,129,12,0,12,141
02/04/2006,JNU,AK,AAL,WE,Towers with Display (VFR),16,1,0,0,17,0,80,16,4,100,16,81,16,4,117,14,0,14,131
02/05/2006,JNU,AK,AAL,WE,Towers with Display (VFR),20,1,1,0,22,0,28,7,0,35,20,29,8,0,57,10,0,10,67
02/06/2006,JNU,AK,AAL,WE,Towers with Display (VFR),21,5,0,0,26,0,43,0,2,45,21,48,0,2,71,0,0,0,71
02/07/2006,JNU,AK,AAL,WE,Towers with Display (VFR),24,5,3,0,32,0,75,5,0,80,24,80,8,0,112,10,0,10,122
02/08/2006,JNU,AK,AAL,WE,Towers with Display (VFR),21,5,6,0,32,0,109,3,0,112,21,114,9,0,144,16,0,16,160
02/09/2006,JNU,AK,AAL,WE,Towers with Display (VFR),23,3,1,0,27,0,116,8,0,124,23,119,9,0,151,12,0,12,163
02/10/2006,JNU,AK,AAL,WE,Towers with Display (VFR),23,5,2,0,30,0,127,39,1,167,23,132,41,1,197,44,0,44,241
02/11/2006,JNU,AK,AAL,WE,Towers with Display (VFR),20,2,1,0,23,0,78,6,0,84,20,80,7,0,107,58,0,58,165
02/12/2006,JNU,AK,AAL,WE,Towers with Display (VFR),19,0,2,0,21,0,48,2,0,50,19,48,4,0,71,0,0,0,71
02/13/2006,JNU,AK,AAL,WE,Towers with Display (VFR),22,2,4,4,32,0,97,12,0,109,22,99,16,4,141,16,0,16,157
02/14/2006,JNU,AK,AAL,WE,Towers with Display (VFR),23,1,2,0,26,0,108,24,0,132,23,109,26,0,158,24,0,24,182
02/15/2006,JNU,AK,AAL,WE,Towers with Display (VFR),23,8,0,0,31,0,123,27,1,151,23,131,27,1,182,12,0,12,194
02/16/2006,JNU,AK,AAL,WE,Towers with Display (VFR),23,5,3,0,31,0,129,22,4,155,23,134,25,4,186,28,0,28,214
02/17/2006,JNU,AK,AAL,WE,Towers with Display (VFR),22,6,6,2,36,0,121,37,0,158,22,127,43,2,194,24,0,24,218
02/18/2006,JNU,AK,AAL,WE,Towers with Display (VFR),21,0,0,0,21,0,80,42,2,124,21,80,42,2,145,56,0,56,201
02/19/2006,JNU,AK,AAL,WE,Towers with Display (VFR),21,0,0,0,21,0,50,6,2,58,21,50,6,2,79,0,0,0,79
02/20/2006,JNU,AK,AAL,WE,Towers with Display (VFR),22,1,5,2,30,0,80,7,2,89,22,81,12,4,119,16,0,16,135
02/21/2006,JNU,AK,AAL,WE,Towers with Display (VFR),23,5,5,0,33,0,104,10,0,114,23,109,15,0,147,2,0,2,149
02/22/2006,JNU,AK,AAL,WE,Towers with Display (VFR),22,3,1,0,26,0,93,7,1,101,22,96,8,1,127,6,0,6,133
02/23/2006,JNU,AK,AAL,WE,Towers with Display (VFR),17,2,1,0,20,0,105,25,2,132,17,107,26,2,152,16,0,16,168
02/24/2006,JNU,AK,AAL,WE,Towers with Display (VFR),21,1,3,2,27,0,106,18,0,124,21,107,21,2,151,32,0,32,183
02/25/2006,JNU,AK,AAL,WE,Towers with Display (VFR),22,0,0,0,22,0,79,24,0,103,22,79,24,0,125,45,0,45,170
02/26/2006,JNU,AK,AAL,WE,Towers with Display (VFR),21,3,1,1,26,0,45,32,0,77,21,48,33,1,103,24,0,24,127
02/27/2006,JNU,AK,AAL,WE,Towers with Display (VFR),23,3,4,0,30,0,112,12,3,127,23,115,16,3,157,8,0,8,165
02/28/2006,JNU,AK,AAL,WE,Towers with Display (VFR),22,3,2,0,27,0,66,8,1,75,22,69,10,1,102,0,0,0,102
03/01/2006,JNU,AK,AAL,WE,Towers with Display (VFR),22,3,0,0,25,0,111,25,0,136,22,114,25,0,161,40,0,40,201
03/02/2006,JNU,AK,AAL,WE,Towers with Display (VFR),22,4,1,0,27,0,119,39,2,160,22,123,40,2,187,40,0,40,227
03/03/2006,JNU,AK,AAL,WE,Towers with Display (VFR),21,2,2,2,27,0,114,20,0,134,21,116,22,2,161,24,0,24,185
03/04/2006,JNU,AK,AAL,WE,Towers with Display (VFR),22,6,3,4,35,0,95,34,0,129,22,101,37,4,164,114,0,114,278
03/05/2006,JNU,AK,AAL,WE,Towers with Display (VFR),22,0,1,2,25,0,78,40,0,118,22,78,41,2,143,18,0,18,161
03/06/2006,JNU,AK,AAL,WE,Towers with Display (VFR),22,4,2,0,28,0,97,20,0,117,22,101,22,0,145,30,0,30,175
03/07/2006,JNU,AK,AAL,WE,Towers with Display (VFR),21,5,1,0,27,0,75,5,0,80,21,80,6,0,107,4,0,4,111
03/08/2006,JNU,AK,AAL,WE,Towers with Display (VFR),21,10,1,1,33,0,68,10,0,78,21,78,11,1,111,10,0,10,121
03/09/2006,JNU,AK,AAL,WE,Towers with Display (VFR),22,4,4,0,30,0,110,24,0,134,22,114,28,0,164,4,0,4,168
03/10/2006,JNU,AK,AAL,WE,Towers with Display (VFR),23,7,3,0,33,0,91,21,0,112,23,98,24,0,145,4,0,4,149
03/11/2006,JNU,AK,AAL,WE,Towers with Display (VFR),19,2,1,0,22,2,81,37,1,121,21,83,38,1,143,58,0,58,201
03/12/2006,JNU,AK,AAL,WE,Towers with Display (VFR),20,0,1,2,23,0,60,23,0,83,20,60,24,2,106,60,0,60,166
03/13/2006,JNU,AK,AAL,WE,Towers with Display (VFR),23,0,0,0,23,0,96,8,0,104,23,96,8,0,127,0,0,0,127
03/14/2006,JNU,AK,AAL,WE,Towers with Display (VFR),21,6,3,0,30,0,55,3,0,58,21,61,6,0,88,2,0,2,90
03/15/2006,JNU,AK,AAL,WE,Towers with Display (VFR),23,3,3,0,29,0,89,3,2,94,23,92,6,2,123,0,0,0,123
03/16/2006,JNU,AK,AAL,WE,Towers with Display (VFR),23,8,2,0,33,0,97,9,2,108,23,105,11,2,141,10,0,10,151
03/17/2006,JNU,AK,AAL,WE,Towers with Display (VFR),24,2,1,0,27,0,104,14,0,118,24,106,15,0,145,8,0,8,153
03/18/2006,JNU,AK,AAL,WE,Towers with Display (VFR),21,1,0,0,22,0,85,25,0,110,21,86,25,0,132,26,0,26,158
03/19/2006,JNU,AK,AAL,WE,Towers with Display (VFR),20,2,2,0,24,0,0,0,0,0,20,2,2,0,24,0,0,0,24
03/20/2006,JNU,AK,AAL,WE,Towers with Display (VFR),23,8,1,0,32,0,76,4,0,80,23,84,5,0,112,0,0,0,112
03/21/2006,JNU,AK,AAL,WE,Towers with Display (VFR),27,20,0,0,47,0,98,33,0,131,27,118,33,0,178,60,0,60,238
03/22/2006,JNU,AK,AAL,WE,Towers with Display (VFR),25,4,1,1,31,0,104,20,0,124,25,108,21,1,155,28,0,28,183
03/23/2006,JNU,AK,AAL,WE,Towers with Display (VFR),21,10,2,0,33,0,95,23,0,118,21,105,25,0,151,6,0,6,157
03/24/2006,JNU,AK,AAL,WE,Towers with Display (VFR),23,4,1,0,28,0,145,51,0,196,23,149,52,0,224,64,0,64,288
03/25/2006,JNU,AK,AAL,WE,Towers with Display (VFR),23,0,0,0,23,0,91,22,1,114,23,91,22,1,137,18,0,18,155
03/26/2006,JNU,AK,AAL,WE,Towers with Display (VFR),23,2,1,0,26,0,54,27,0,81,23,56,28,0,107,26,0,26,133
03/27/2006,JNU,AK,AAL,WE,Towers with Display (VFR),22,2,2,0,26,0,91,31,0,122,22,93,33,0,148,8,0,8,156
03/28/2006,JNU,AK,AAL,WE,Towers with Display (VFR),22,4,2,0,28,0,104,16,0,120,22,108,18,0,148,30,0,30,178
03/29/2006,JNU,AK,AAL,WE,Towers with Display (VFR),21,5,2,2,30,0,113,24,0,137,21,118,26,2,167,54,0,54,221
03/30/2006,JNU,AK,AAL,WE,Towers with Display (VFR),22,4,4,0,30,0,118,42,0,160,22,122,46,0,190,66,0,66,256
03/31/2006,JNU,AK,AAL,WE,Towers with Display (VFR),25,2,3,0,30,0,135,42,1,178,25,137,45,1,208,14,0,14,222
04/01/2006,JNU,AK,AAL,WE,Towers with Display (VFR),20,2,0,0,22,0,120,55,3,178,20,122,55,3,200,66,0,66,266
04/02/2006,JNU,AK,AAL,WE,Towers with Display (VFR),23,0,0,0,23,0,120,45,0,165,23,120,45,0,188,32,0,32,220
04/03/2006,JNU,AK,AAL,WE,Towers with Display (VFR),22,3,1,2,28,0,125,20,0,145,22,128,21,2,173,6,0,6,179
04/04/2006,JNU,AK,AAL,WE,Towers with Display (VFR),22,3,1,0,26,0,143,10,6,159,22,146,11,6,185,4,0,4,189
04/05/2006,JNU,AK,AAL,WE,Towers with Display (VFR),23,4,0,2,29,0,113,23,0,136,23,117,23,2,165,18,0,18,183
04/06/2006,JNU,AK,AAL,WE,Towers with Display (VFR),20,3,3,2,28,0,147,16,0,163,20,150,19,2,191,4,0,4,195
04/07/2006,JNU,AK,AAL,WE,Towers with Display (VFR),22,5,1,3,31,0,192,52,3,247,22,197,53,6,278,28,0,28,306
04/08/2006,JNU,AK,AAL,WE,Towers with Display (VFR),22,4,2,0,28,0,123,55,1,179,22,127,57,1,207,22,0,22,229
04/09/2006,JNU,AK,AAL,WE,Towers with Display (VFR),21,3,1,6,31,0,87,49,0,136,21,90,50,6,167,16,0,16,183
04/10/2006,JNU,AK,AAL,WE,Towers with Display (VFR),23,5,0,0,28,0,156,29,2,187,23,161,29,2,215,6,0,6,221
04/11/2006,JNU,AK,AAL,WE,Towers with Display (VFR),19,5,3,2,29,1,161,20,0,182,20,166,23,2,211,12,0,12,223
04/12/2006,JNU,AK,AAL,WE,Towers with Display (VFR),22,8,1,0,31,0,129,6,0,135,22,137,7,0,166,0,0,0,166
04/13/2006,JNU,AK,AAL,WE,Towers with Display (VFR),22,13,4,0,39,0,135,12,0,147,22,148,16,0,186,2,0,2,188
04/14/2006,JNU,AK,AAL,WE,Towers with Display (VFR),23,4,3,0,30,0,193,43,0,236,23,197,46,0,266,14,0,14,280
04/15/2006,JNU,AK,AAL,WE,Towers with Display (VFR),21,1,0,0,22,0,136,43,2,181,21,137,43,2,203,42,0,42,245
04/16/2006,JNU,AK,AAL,WE,Towers with Display (VFR),22,3,0,0,25,0,76,52,0,128,22,79,52,0,153,30,0,30,183
04/17/2006,JNU,AK,AAL,WE,Towers with Display (VFR),22,8,0,0,30,0,108,0,0,108,22,116,0,0,138,0,0,0,138
04/18/2006,JNU,AK,AAL,WE,Towers with Display (VFR),24,5,1,0,30,0,154,12,4,170,24,159,13,4,200,18,0,18,218
04/19/2006,JNU,AK,AAL,WE,Towers with Display (VFR),21,4,3,0,28,0,157,22,0,179,21,161,25,0,207,38,0,38,245
04/20/2006,JNU,AK,AAL,WE,Towers with Display (VFR),21,8,1,0,30,0,188,36,0,224,21,196,37,0,254,26,0,26,280
04/21/2006,JNU,AK,AAL,WE,Towers with Display (VFR),25,1,1,0,27,0,186,42,2,230,25,187,43,2,257,58,0,58,315
04/22/2006,JNU,AK,AAL,WE,Towers with Display (VFR),21,5,0,0,26,0,87,6,0,93,21,92,6,0,119,2,0,2,121
04/23/2006,JNU,AK,AAL,WE,Towers with Display (VFR),23,1,3,0,27,0,122,18,0,140,23,123,21,0,167,6,0,6,173
04/24/2006,JNU,AK,AAL,WE,Towers with Display (VFR),21,7,2,0,30,0,138,27,0,165,21,145,29,0,195,10,0,10,205
04/25/2006,JNU,AK,AAL,WE,Towers with Display (VFR),23,6,2,0,31,0,158,33,4,195,23,164,35,4,226,12,0,12,238
04/26/2006,JNU,AK,AAL,WE,Towers with Display (VFR),22,4,1,0,27,0,185,42,0,227,22,189,43,0,254,90,0,90,344
04/27/2006,JNU,AK,AAL,WE,Towers with Display (VFR),22,4,0,0,26,0,179,36,0,215,22,183,36,0,241,46,0,46,287
04/28/2006,JNU,AK,AAL,WE,Towers with Display (VFR),23,2,3,2,30,0,199,26,4,229,23,201,29,6,259,12,2,14,273
04/29/2006,JNU,AK,AAL,WE,Towers with Display (VFR),24,2,0,0,26,0,135,19,0,154,24,137,19,0,180,6,0,6,186
04/30/2006,JNU,AK,AAL,WE,Towers with Display (VFR),31,9,2,2,44,0,59,23,0,82,31,68,25,2,126,10,0,10,136
05/01/2006,JNU,AK,AAL,WE,Towers with Display (VFR),27,7,0,0,34,0,235,39,0,274,27,242,39,0,308,52,0,52,360
05/02/2006,JNU,AK,AAL,WE,Towers with Display (VFR),23,3,5,0,31,1,232,17,0,250,24,235,22,0,281,130,0,130,411
05/03/2006,JNU,AK,AAL,WE,Towers with Display (VFR),33,3,0,0,36,0,176,12,0,188,33,179,12,0,224,142,0,142,366
05/04/2006,JNU,AK,AAL,WE,Towers with Display (VFR),27,7,2,0,36,0,228,21,0,249,27,235,23,0,285,110,0,110,395
05/05/2006,JNU,AK,AAL,WE,Towers with Display (VFR),24,8,5,0,37,0,233,26,0,259,24,241,31,0,296,64,0,64,360
05/06/2006,JNU,AK,AAL,WE,Towers with Display (VFR),26,6,0,0,32,0,246,17,0,263,26,252,17,0,295,42,0,42,337
05/07/2006,JNU,AK,AAL,WE,Towers with Display (VFR),24,0,0,0,24,0,182,48,0,230,24,182,48,0,254,31,0,31,285
05/08/2006,JNU,AK,AAL,WE,Towers with Display (VFR),26,1,4,0,31,0,264,31,2,297,26,265,35,2,328,22,0,22,350
05/09/2006,JNU,AK,AAL,WE,Towers with Display (VFR),26,3,2,2,33,0,260,33,1,294,26,263,35,3,327,22,0,22,349
05/10/2006,JNU,AK,AAL,WE,Towers with Display (VFR),28,6,4,0,38,0,269,25,2,296,28,275,29,2,334,50,0,50,384
05/11/2006,JNU,AK,AAL,WE,Towers with Display (VFR),28,6,6,0,40,0,245,51,2,298,28,251,57,2,338,46,0,46,384
05/12/2006,JNU,AK,AAL,WE,Towers with Display (VFR),27,1,9,1,38,0,356,75,4,435,27,357,84,5,473,142,0,142,615
05/13/2006,JNU,AK,AAL,WE,Towers with Display (VFR),25,1,2,0,28,2,239,73,5,319,27,240,75,5,347,30,0,30,377
