01/01/2000,JNU,AK,AAL,WE,Towers with Display (VFR),11,4,1,0,16,4,12,26,0,42,15,16,27,0,58,58,0,58,116
05/14/2006,JNU,AK,AAL,WE,Towers with Display (VFR),24,2,0,0,26,0,319,57,0,376,24,321,57,0,402,42,0,42,444
05/15/2006,JNU,AK,AAL,WE,Towers with Display (VFR),22,4,2,0,28,0,439,66,1,506,22,443,68,1,534,78,0,78,612
05/16/2006,JNU,AK,AAL,WE,Towers with Display (VFR),25,3,3,0,31,1,345,45,4,395,26,348,48,4,426,32,0,32,458
05/17/2006,JNU,AK,AAL,WE,Towers with Display (VFR),26,3,3,0,32,1,311,18,1,331,27,314,21,1,363,0,6,6,369
05/18/2006,JNU,AK,AAL,WE,Towers with Display (VFR),26,5,4,0,35,0,260,33,4,297,26,265,37,4,332,42,0,42,374
05/19/2006,JNU,AK,AAL,WE,Towers with Display (VFR),27,4,3,0,34,0,271,52,0,323,27,275,55,0,357,32,0,32,389
05/20/2006,JNU,AK,AAL,WE,Towers with Display (VFR),28,1,5,0,34,0,279,58,0,337,28,280,63,0,371,44,0,44,415
05/21/2006,JNU,AK,AAL,WE,Towers with Display (VFR),25,1,1,0,27,0,353,72,0,425,25,354,73,0,452,30,0,30,482
05/22/2006,JNU,AK,AAL,WE,Towers with Display (VFR),27,1,1,0,29,0,382,71,3,456,27,383,72,3,485,26,0,26,511
05/23/2006,JNU,AK,AAL,WE,Towers with Display (VFR),26,2,2,0,30,0,335,44,0,379,26,337,46,0,409,10,0,10,419
05/24/2006,JNU,AK,AAL,WE,Towers with Display (VFR),24,7,3,1,35,0,433,50,5,488,24,440,53,6,523,14,0,14,537
05/25/2006,JNU,AK,AAL,WE,Towers with Display (VFR),26,3,6,1,36,0,353,91,0,444,26,356,97,1,480,22,0,22,502
05/26/2006,JNU,AK,AAL,WE,Towers with Display (VFR),30,2,1,0,33,0,344,59,0,403,30,346,60,0,436,26,0,26,462
05/27/2006,JNU,AK,AAL,WE,Towers with Display (VFR),32,6,2,0,40,0,369,74,0,443,32,375,76,0,483,28,0,28,511
05/28/2006,JNU,AK,AAL,WE,Towers with Display (VFR),24,0,1,0,25,0,341,52,0,393,24,341,53,0,418,16,0,16,434
05/29/2006,JNU,AK,AAL,WE,Towers with Display (VFR),23,0,1,0,24,0,445,64,0,509,23,445,65,0,533,38,0,38,571
05/30/2006,JNU,AK,AAL,WE,Towers with Display (VFR),23,3,3,0,29,0,495,47,0,542,23,498,50,0,571,24,0,24,595
05/31/2006,JNU,AK,AAL,WE,Towers with Display (VFR),29,6,6,0,41,0,452,37,2,491,29,458,43,2,532,20,0,20,552
06/01/2006,JNU,AK,AAL,WE,Towers with Display (VFR),28,2,5,2,37,0,457,58,4,519,28,459,63,6,556,20,0,20,576
06/02/2006,JNU,AK,AAL,WE,Towers with Display (VFR),25,9,3,0,37,0,267,39,0,306,25,276,42,0,343,18,0,18,361
06/03/2006,JNU,AK,AAL,WE,Towers with Display (VFR),25,5,1,0,31,0,233,27,0,260,25,238,28,0,291,16,0,16,307
06/04/2006,JNU,AK,AAL,WE,Towers with Display (VFR),32,22,1,0,55,0,125,32,0,157,32,147,33,0,212,0,0,0,212
06/05/2006,JNU,AK,AAL,WE,Towers with Display (VFR),32,4,5,0,41,0,334,32,0,366,32,338,37,0,407,44,0,44,451
06/06/2006,JNU,AK,AAL,WE,Towers with Display (VFR),32,4,2,0,38,0,427,20,0,447,32,431,22,0,485,14,0,14,499
06/07/2006,JNU,AK,AAL,WE,Towers with Display (VFR),35,3,4,1,43,0,495,45,1,541,35,498,49,2,584,6,0,6,590
06/08/2006,JNU,AK,AAL,WE,Towers with Display (VFR),32,2,4,2,40,0,497,31,6,534,32,499,35,8,574,34,0,34,608
06/09/2006,JNU,AK,AAL,WE,Towers with Display (VFR),36,2,8,0,46,1,405,76,2,484,37,407,84,2,530,4,0,4,534
06/10/2006,JNU,AK,AAL,WE,Towers with Display (VFR),36,2,8,0,46,1,374,71,10,456,37,376,79,10,502,36,0,36,538
06/11/2006,JNU,AK,AAL,WE,Towers with Display (VFR),33,0,5,3,41,0,342,109,6,457,33,342,114,9,498,58,0,58,556
06/12/2006,JNU,AK,AAL,WE,Towers with Display (VFR),31,3,4,0,38,0,427,51,0,478,31,430,55,0,516,0,0,0,516
06/13/2006,JNU,AK,AAL,WE,Towers with Display (VFR),32,1,7,0,40,1,527,66,0,594,33,528,73,0,634,32,0,32,666
06/14/2006,JNU,AK,AAL,WE,Towers with Display (VFR),32,6,5,0,43,2,551,58,2,613,34,557,63,2,656,20,0,20,676
06/15/2006,JNU,AK,AAL,WE,Towers with Display (VFR),41,5,3,0,49,1,496,47,2,546,42,501,50,2,595,28,0,28,623
06/16/2006,JNU,AK,AAL,WE,Towers with Display (VFR),37,5,3,0,45,1,374,69,0,444,38,379,72,0,489,12,0,12,501
06/17/2006,JNU,AK,AAL,WE,Towers with Display (VFR),35,1,5,0,41,0,329,44,0,373,35,330,49,0,414,26,0,26,440
06/18/2006,JNU,AK,AAL,WE,Towers with Display (VFR),33,0,3,2,38,0,315,70,0,385,33,315,73,2,423,12,0,12,435
06/19/2006,JNU,AK,AAL,WE,Towers with Display (VFR),30,6,2,0,38,0,369,33,0,402,30,375,35,0,440,12,0,12,452
06/20/2006,JNU,AK,AAL,WE,Towers with Display (VFR),29,6,4,0,39,3,513,46,4,566,32,519,50,4,605,60,0,60,665
06/21/2006,JNU,AK,AAL,WE,Towers with Display (VFR),35,6,6,7,54,0,507,31,0,538,35,513,37,7,592,2,0,2,594
06/22/2006,JNU,AK,AAL,WE,Towers with Display (VFR),33,2,5,2,42,0,430,47,2,479,33,432,52,4,521,0,0,0,521
06/23/2006,JNU,AK,AAL,WE,Towers with Display (VFR),34,3,7,0,44,2,395,55,0,452,36,398,62,0,496,20,0,20,516
06/24/2006,JNU,AK,AAL,WE,Towers with Display (VFR),35,3,5,0,43,0,392,71,0,463,35,395,76,0,506,41,0,41,547
06/25/2006,JNU,AK,AAL,WE,Towers with Display (VFR),31,12,7,0,50,0,246,30,0,276,31,258,37,0,326,34,0,34,360
06/26/2006,JNU,AK,AAL,WE,Towers with Display (VFR),33,1,2,0,36,1,460,83,2,546,34,461,85,2,582,56,0,56,638
06/27/2006,JNU,AK,AAL,WE,Towers with Display (VFR),31,4,5,0,40,0,550,38,6,594,31,554,43,6,634,0,0,0,634
06/28/2006,JNU,AK,AAL,WE,Towers with Display (VFR),31,5,2,0,38,2,320,26,0,348,33,325,28,0,386,46,0,46,432
06/29/2006,JNU,AK,AAL,WE,Towers with Display (VFR),36,6,3,0,45,0,402,82,0,484,36,408,85,0,529,44,0,44,573
06/30/2006,JNU,AK,AAL,WE,Towers with Display (VFR),34,2,7,1,44,0,446,104,1,551,34,448,111,2,595,26,0,26,621
07/01/2006,JNU,AK,AAL,WE,Towers with Display (VFR),36,3,5,0,44,3,454,99,0,556,39,457,104,0,600,14,0,14,614
07/02/2006,JNU,AK,AAL,WE,Towers with Display (VFR),31,3,0,0,34,0,444,102,1,547,31,447,102,1,581,8,0,8,589
07/03/2006,JNU,AK,AAL,WE,Towers with Display (VFR),35,2,1,3,41,0,553,88,0,641,35,555,89,3,682,16,0,16,698
07/04/2006,JNU,AK,AAL,WE,Towers with Display (VFR),29,0,1,0,30,2,372,51,0,425,31,372,52,0,455,14,0,14,469
07/05/2006,JNU,AK,AAL,WE,Towers with Display (VFR),33,9,9,0,51,0,637,91,0,728,33,646,100,0,779,20,0,20,799
07/06/2006,JNU,AK,AAL,WE,Towers with Display (VFR),35,6,4,0,45,0,526,86,4,616,35,532,90,4,661,36,0,36,697
07/07/2006,JNU,AK,AAL,WE,Towers with Display (VFR),37,5,4,0,46,0,317,47,0,364,37,322,51,0,410,30,0,30,440
07/08/2006,JNU,AK,AAL,WE,Towers with Display (VFR),35,6,5,0,46,0,344,57,0,401,35,350,62,0,447,74,0,74,521
07/09/2006,JNU,AK,AAL,WE,Towers with Display (VFR),34,1,7,0,42,0,247,43,0,290,34,248,50,0,332,18,0,18,350
07/10/2006,JNU,AK,AAL,WE,Towers with Display (VFR),31,5,6,1,43,1,485,91,0,577,32,490,97,1,620,24,8,32,652
07/11/2006,JNU,AK,AAL,WE,Towers with Display (VFR),25,5,2,0,32,6,495,94,2,597,31,500,96,2,629,50,0,50,679
07/12/2006,JNU,AK,AAL,WE,Towers with Display (VFR),32,4,7,1,44,0,487,42,2,531,32,491,49,3,575,0,0,0,575
07/13/2006,JNU,AK,AAL,WE,Towers with Display (VFR),32,7,11,0,50,0,367,47,0,414,32,374,58,0,464,30,0,30,494
07/14/2006,JNU,AK,AAL,WE,Towers with Display (VFR),34,8,13,0,55,0,411,69,0,480,34,419,82,0,535,84,0,84,619
07/15/2006,JNU,AK,AAL,WE,Towers with Display (VFR),34,4,4,2,44,0,322,50,1,373,34,326,54,3,417,0,0,0,417
07/16/2006,JNU,AK,AAL,WE,Towers with Display (VFR),36,3,0,0,39,0,342,78,0,420,36,345,78,0,459,14,0,14,473
07/17/2006,JNU,AK,AAL,WE,Towers with Display (VFR),30,3,4,0,37,0,446,54,1,501,30,449,58,1,538,4,0,4,542
07/18/2006,JNU,AK,AAL,WE,Towers with Display (VFR),29,3,4,2,38,1,539,63,0,603,30,542,67,2,641,12,0,12,653
07/19/2006,JNU,AK,AAL,WE,Towers with Display (VFR),28,1,4,0,33,2,522,65,0,589,30,523,69,0,622,4,0,4,626
07/20/2006,JNU,AK,AAL,WE,Towers with Display (VFR),32,5,3,2,42,0,427,41,0,468,32,432,44,2,510,0,0,0,510
07/21/2006,JNU,AK,AAL,WE,Towers with Display (VFR),33,47,8,0,88,0,82,3,0,85,33,129,11,0,173,2,0,2,175
07/22/2006,JNU,AK,AAL,WE,Towers with Display (VFR),35,4,5,0,44,0,377,64,4,445,35,381,69,4,489,26,0,26,515
07/23/2006,JNU,AK,AAL,WE,Towers with Display (VFR),36,14,7,0,57,0,118,24,0,142,36,132,31,0,199,22,0,22,221
07/24/2006,JNU,AK,AAL,WE,Towers with Display (VFR),36,9,5,0,50,0,393,32,2,427,36,402,37,2,477,2,0,2,479
07/25/2006,JNU,AK,AAL,WE,Towers with Display (VFR),30,6,7,0,43,0,293,25,2,320,30,299,32,2,363,4,0,4,367
07/26/2006,JNU,AK,AAL,WE,Towers with Display (VFR),36,12,10,0,58,0,264,35,0,299,36,276,45,0,357,14,0,14,371
07/27/2006,JNU,AK,AAL,WE,Towers with Display (VFR),33,3,4,0,40,1,425,50,0,476,34,428,54,0,516,10,0,10,526
07/28/2006,JNU,AK,AAL,WE,Towers with Display (VFR),35,4,6,1,46,0,431,108,3,542,35,435,114,4,588,12,0,12,600
07/29/2006,JNU,AK,AAL,WE,Towers with Display (VFR),33,1,4,0,38,1,480,129,1,611,34,481,133,1,649,54,0,54,703
07/30/2006,JNU,AK,AAL,WE,Towers with Display (VFR),30,2,4,0,36,0,330,83,0,413,30,332,87,0,449,44,0,44,493
07/31/2006,JNU,AK,AAL,WE,Towers with Display (VFR),32,5,7,0,44,0,410,49,0,459,32,415,56,0,503,42,0,42,545
08/01/2006,JNU,AK,AAL,WE,Towers with Display (VFR),32,4,3,0,39,0,459,33,0,492,32,463,36,0,531,14,0,14,545
08/02/2006,JNU,AK,AAL,WE,Towers with Display (VFR),37,4,11,0,52,0,537,45,0,582,37,541,56,0,634,22,0,22,656
08/03/2006,JNU,AK,AAL,WE,Towers with Display (VFR),33,29,10,0,72,0,450,71,0,521,33,479,81,0,593,14,0,14,607
08/04/2006,JNU,AK,AAL,WE,Towers with Display (VFR),37,4,6,2,49,0,382,39,0,421,37,386,45,2,470,12,0,12,482
08/05/2006,JNU,AK,AAL,WE,Towers with Display (VFR),34,6,6,0,46,0,285,18,0,303,34,291,24,0,349,26,0,26,375
08/06/2006,JNU,AK,AAL,WE,Towers with Display (VFR),30,3,7,0,40,1,346,64,0,411,31,349,71,0,451,16,0,16,467
08/07/2006,JNU,AK,AAL,WE,Towers with Display (VFR),34,5,6,1,46,0,451,51,0,502,34,456,57,1,548,32,0,32,580
08/08/2006,JNU,AK,AAL,WE,Towers with Display (VFR),36,12,7,0,55,0,366,26,0,392,36,378,33,0,447,22,0,22,469
08/09/2006,JNU,AK,AAL,WE,Towers with Display (VFR),34,35,11,1,81,0,272,36,0,308,34,307,47,1,389,42,0,42,431
08/10/2006,JNU,AK,AAL,WE,Towers with Display (VFR),32,4,6,2,44,0,448,42,0,490,32,452,48,2,534,22,0,22,556
08/11/2006,JNU,AK,AAL,WE,Towers with Display (VFR),34,4,8,3,49,0,299,33,0,332,34,303,41,3,381,0,0,0,381
08/12/2006,JNU,AK,AAL,WE,Towers with Display (VFR),36,4,4,0,44,0,236,40,0,276,36,240,44,0,320,35,0,35,355
08/13/2006,JNU,AK,AAL,WE,Towers with Display (VFR),33,5,4,0,42,0,223,48,0,271,33,228,52,0,313,20,0,20,333
08/14/2006,JNU,AK,AAL,WE,Towers with Display (VFR),33,3,4,0,40,0,453,60,0,513,33,456,64,0,553,8,0,8,561
08/15/2006,JNU,AK,AAL,WE,Towers with Display (VFR),36,12,4,0,52,0,381,66,0,447,36,393,70,0,499,0,0,0,499
08/16/2006,JNU,AK,AAL,WE,Towers with Display (VFR),33,17,9,0,59,1,221,13,0,235,34,238,22,0,294,6,0,6,300
08/17/2006,JNU,AK,AAL,WE,Towers with Display (VFR),42,23,4,0,69,0,105,13,0,118,42,128,17,0,187,2,0,2,189
08/18/2006,JNU,AK,AAL,WE,Towers with Display (VFR),32,5,5,1,43,0,298,65,2,365,32,303,70,3,408,18,0,18,426
08/19/2006,JNU,AK,AAL,WE,Towers with Display (VFR),35,3,4,1,43,1,328,73,0,402,36,331,77,1,445,28,0,28,473
08/20/2006,JNU,AK,AAL,WE,Towers with Display (VFR),32,0,4,0,36,2,322,77,0,401,34,322,81,0,437,14,0,14,451
08/21/2006,JNU,AK,AAL,WE,Towers with Display (VFR),29,4,4,0,37,0,346,31,0,377,29,350,35,0,414,20,0,20,434
08/22/2006,JNU,AK,AAL,WE,Towers with Display (VFR),33,12,1,0,46,0,361,41,0,402,33,373,42,0,448,38,0,38,486
08/23/2006,JNU,AK,AAL,WE,Towers with Display (VFR),37,87,9,0,133,0,123,19,1,143,37,210,28,1,276,4,0,4,280
08/24/2006,JNU,AK,AAL,WE,Towers with Display (VFR),34,19,8,0,61,0,184,21,0,205,34,203,29,0,266,10,0,10,276
08/25/2006,JNU,AK,AAL,WE,Towers with Display (VFR),37,7,1,4,49,0,238,26,0,264,37,245,27,4,313,20,0,20,333
08/26/2006,JNU,AK,AAL,WE,Towers with Display (VFR),37,5,7,4,53,0,281,55,0,336,37,286,62,4,389,40,0,40,429
08/27/2006,JNU,AK,AAL,WE,Towers with Display (VFR),35,4,8,0,47,0,238,54,0,292,35,242,62,0,339,22,0,22,361
08/28/2006,JNU,AK,AAL,WE,Towers with Display (VFR),30,7,6,0,43,0,382,65,1,448,30,389,71,1,491,28,0,28,519
08/29/2006,JNU,AK,AAL,WE,Towers with Display (VFR),31,8,3,3,45,0,393,70,2,465,31,401,73,5,510,20,0,20,530
08/30/2006,JNU,AK,AAL,WE,Towers with Display (VFR),34,4,2,0,40,0,393,61,0,454,34,397,63,0,494,26,0,26,520
08/31/2006,JNU,AK,AAL,WE,Towers with Display (VFR),32,5,4,2,43,0,325,15,2,342,32,330,19,4,385,0,0,0,385
09/01/2006,JNU,AK,AAL,WE,Towers with Display (VFR),34,24,1,0,59,0,73,13,0,86,34,97,14,0,145,0,0,0,145
09/02/2006,JNU,AK,AAL,WE,Towers with Display (VFR),33,1,3,2,39,0,322,94,0,416,33,323,97,2,455,20,0,20,475
09/03/2006,JNU,AK,AAL,WE,Towers with Display (VFR),30,2,2,0,34,0,310,60,0,370,30,312,62,0,404,12,0,12,416
09/04/2006,JNU,AK,AAL,WE,Towers with Display (VFR),31,2,4,0,37,0,341,37,0,378,31,343,41,0,415,20,0,20,435
09/05/2006,JNU,AK,AAL,WE,Towers with Display (VFR),27,10,1,0,38,0,381,47,6,434,27,391,48,6,472,24,0,24,496
09/06/2006,JNU,AK,AAL,WE,Towers with Display (VFR),34,1,1,0,36,0,377,27,0,404,34,378,28,0,440,18,0,18,458
09/07/2006,JNU,AK,AAL,WE,Towers with Display (VFR),37,9,8,0,54,0,185,24,0,209,37,194,32,0,263,10,0,10,273
09/08/2006,JNU,AK,AAL,WE,Towers with Display (VFR),33,9,2,0,44,0,339,74,2,415,33,348,76,2,459,44,0,44,503
09/09/2006,JNU,AK,AAL,WE,Towers with Display (VFR),32,1,5,0,38,0,171,24,0,195,32,172,29,0,233,36,0,36,269
09/10/2006,JNU,AK,AAL,WE,Towers with Display (VFR),25,1,10,0,36,0,215,43,0,258,25,216,53,0,294,24,0,24,318
09/11/2006,JNU,AK,AAL,WE,Towers with Display (VFR),23,5,4,0,32,0,331,40,4,375,23,336,44,4,407,20,0,20,427
09/12/2006,JNU,AK,AAL,WE,Towers with Display (VFR),25,5,6,0,36,0,322,37,0,359,25,327,43,0,395,66,0,66,461
09/13/2006,JNU,AK,AAL,WE,Towers with Display (VFR),26,25,8,2,61,0,310,51,0,361,26,335,59,2,422,30,0,30,452
09/14/2006,JNU,AK,AAL,WE,Towers with Display (VFR),27,6,4,3,40,0,315,87,0,402,27,321,91,3,442,44,0,44,486
09/15/2006,JNU,AK,AAL,WE,Towers with Display (VFR),26,3,1,1,31,0,367,45,0,412,26,370,46,1,443,16,0,16,459
09/16/2006,JNU,AK,AAL,WE,Towers with Display (VFR),25,1,4,0,30,0,199,81,0,280,25,200,85,0,310,34,0,34,344
09/17/2006,JNU,AK,AAL,WE,Towers with Display (VFR),24,4,1,0,29,0,228,64,0,292,24,232,65,0,321,34,0,34,355
09/18/2006,JNU,AK,AAL,WE,Towers with Display (VFR),25,8,2,0,35,0,270,32,0,302,25,278,34,0,337,2,0,2,339
09/19/2006,JNU,AK,AAL,WE,Towers with Display (VFR),23,8,0,1,32,0,302,35,0,337,23,310,35,1,369,2,0,2,371
09/20/2006,JNU,AK,AAL,WE,Towers with Display (VFR),28,4,2,2,36,0,165,19,1,185,28,169,21,3,221,56,0,56,277
09/21/2006,JNU,AK,AAL,WE,Towers with Display (VFR),25,5,1,0,31,0,252,33,0,285,25,257,34,0,316,0,0,0,316
09/22/2006,JNU,AK,AAL,WE,Towers with Display (VFR),25,10,5,0,40,0,157,33,1,191,25,167,38,1,231,8,0,8,239
09/23/2006,JNU,AK,AAL,WE,Towers with Display (VFR),26,4,1,0,31,0,145,34,2,181,26,149,35,2,212,8,0,8,220
09/24/2006,JNU,AK,AAL,WE,Towers with Display (VFR),24,13,6,0,43,0,47,8,2,57,24,60,14,2,100,10,0,10,110
09/25/2006,JNU,AK,AAL,WE,Towers with Display (VFR),23,22,4,4,53,0,207,55,1,263,23,229,59,5,316,22,0,22,338
09/26/2006,JNU,AK,AAL,WE,Towers with Display (VFR),24,8,1,0,33,0,71,6,2,79,24,79,7,2,112,0,0,0,112
09/27/2006,JNU,AK,AAL,WE,Towers with Display (VFR),24,4,2,0,30,1,148,16,3,168,25,152,18,3,198,2,2,4,202
09/28/2006,JNU,AK,AAL,WE,Towers with Display (VFR),23,9,1,0,33,0,109,9,1,119,23,118,10,1,152,0,0,0,152
09/29/2006,JNU,AK,AAL,WE,Towers with Display (VFR),25,6,2,0,33,0,169,31,0,200,25,175,33,0,233,10,0,10,243
09/30/2006,JNU,AK,AAL,WE,Towers with Display (VFR),20,1,2,0,23,0,113,23,0,136,20,114,25,0,159,12,0,12,171
10/01/2006,JNU,AK,AAL,WE,Towers with Radar,17,0,3,0,20,0,88,67,0,155,17,88,70,0,175,40,0,40,215
10/02/2006,JNU,AK,AAL,WE,Towers with Radar,20,3,1,0,24,0,159,35,0,194,20,162,36,0,218,36,0,36,254
10/03/2006,JNU,AK,AAL,WE,Towers with Radar,20,2,7,0,29,0,161,35,5,201,20,163,42,5,230,44,0,44,274
10/04/2006,JNU,AK,AAL,WE,Towers with Radar,17,7,1,0,25,0,74,12,0,86,17,81,13,0,111,32,0,32,143
10/05/2006,JNU,AK,AAL,WE,Towers with Radar,20,2,5,4,31,0,146,25,4,175,20,148,30,8,206,28,0,28,234
10/06/2006,JNU,AK,AAL,WE,Towers with Radar,19,1,6,0,26,0,138,31,0,169,19,139,37,0,195,18,0,18,213
10/07/2006,JNU,AK,AAL,WE,Towers with Radar,19,3,1,0,23,0,127,68,0,195,19,130,69,0,218,14,0,14,232
10/08/2006,JNU,AK,AAL,WE,Towers with Radar,10,6,0,0,16,0,41,26,0,67,10,47,26,0,83,28,0,28,111
10/09/2006,JNU,AK,AAL,WE,Towers with Radar,16,9,1,0,26,0,92,11,0,103,16,101,12,0,129,26,0,26,155
10/10/2006,JNU,AK,AAL,WE,Towers with Radar,17,2,0,0,19,0,139,11,4,154,17,141,11,4,173,24,0,24,197
10/11/2006,JNU,AK,AAL,WE,Towers with Radar,19,2,4,0,25,0,113,28,1,142,19,115,32,1,167,24,0,24,191
10/12/2006,JNU,AK,AAL,WE,Towers with Radar,18,32,5,1,56,0,89,31,0,120,18,121,36,1,176,6,0,6,182
10/13/2006,JNU,AK,AAL,WE,Towers with Radar,21,6,0,2,29,0,106,19,0,125,21,112,19,2,154,0,0,0,154
10/14/2006,JNU,AK,AAL,WE,Towers with Radar,20,69,7,0,96,0,21,5,0,26,20,90,12,0,122,2,0,2,124
10/15/2006,JNU,AK,AAL,WE,Towers with Radar,19,0,2,0,21,0,107,38,6,151,19,107,40,6,172,34,0,34,206
10/16/2006,JNU,AK,AAL,WE,Towers with Radar,19,1,3,0,23,0,193,46,2,241,19,194,49,2,264,34,0,34,298
10/17/2006,JNU,AK,AAL,WE,Towers with Radar,19,1,1,0,21,0,122,9,0,131,19,123,10,0,152,8,0,8,160
10/18/2006,JNU,AK,AAL,WE,Towers with Radar,22,15,5,0,42,0,72,4,0,76,22,87,9,0,118,2,0,2,120
10/19/2006,JNU,AK,AAL,WE,Towers with Radar,18,7,6,2,33,0,120,7,2,129,18,127,13,4,162,8,0,8,170
10/20/2006,JNU,AK,AAL,WE,Towers with Radar,20,2,1,0,23,0,156,15,0,171,20,158,16,0,194,0,0,0,194
10/21/2006,JNU,AK,AAL,WE,Towers with Radar,18,0,0,0,18,0,67,0,0,67,18,67,0,0,85,0,0,0,85
10/22/2006,JNU,AK,AAL,WE,Towers with Radar,15,0,0,0,15,0,95,24,0,119,15,95,24,0,134,20,0,20,154
10/23/2006,JNU,AK,AAL,WE,Towers with Radar,21,1,0,2,24,0,83,8,0,91,21,84,8,2,115,0,0,0,115
10/24/2006,JNU,AK,AAL,WE,Towers with Radar,17,2,1,0,20,0,143,18,0,161,17,145,19,0,181,16,0,16,197
10/25/2006,JNU,AK,AAL,WE,Towers with Radar,21,3,2,0,26,0,109,7,0,116,21,112,9,0,142,0,0,0,142
10/26/2006,JNU,AK,AAL,WE,Towers with Radar,17,3,4,0,24,0,102,16,1,119,17,105,20,1,143,0,0,0,143
10/27/2006,JNU,AK,AAL,WE,Towers with Radar,21,2,2,0,25,0,150,40,0,190,21,152,42,0,215,26,0,26,241
10/28/2006,JNU,AK,AAL,WE,Towers with Radar,20,2,1,0,23,1,118,53,0,172,21,120,54,0,195,38,0,38,233
10/29/2006,JNU,AK,AAL,WE,Towers with Radar,17,0,0,0,17,1,118,52,2,173,18,118,52,2,190,16,0,16,206
10/30/2006,JNU,AK,AAL,WE,Towers with Radar,16,2,1,0,19,0,98,4,2,104,16,100,5,2,123,0,0,0,123
10/31/2006,JNU,AK,AAL,WE,Towers with Radar,17,82,5,0,104,0,29,3,0,32,17,111,8,0,136,0,0,0,136
11/01/2006,JNU,AK,AAL,WE,Towers with Radar,17,3,2,0,22,0,146,25,0,171,17,149,27,0,193,78,0,78,271
11/02/2006,JNU,AK,AAL,WE,Towers with Radar,19,3,3,0,25,0,134,31,2,167,19,137,34,2,192,28,0,28,220
11/03/2006,JNU,AK,AAL,WE,Towers with Radar,18,3,2,2,25,0,127,19,1,147,18,130,21,3,172,20,0,20,192
11/04/2006,JNU,AK,AAL,WE,Towers with Radar,12,2,0,0,14,0,107,23,2,132,12,109,23,2,146,36,0,36,182
11/05/2006,JNU,AK,AAL,WE,Towers with Radar,16,0,0,0,16,0,74,17,0,91,16,74,17,0,107,18,0,18,125
11/06/2006,JNU,AK,AAL,WE,Towers with Radar,14,4,1,0,19,0,63,2,0,65,14,67,3,0,84,14,0,14,98
11/07/2006,JNU,AK,AAL,WE,Towers with Radar,16,1,3,0,20,0,151,6,0,157,16,152,9,0,177,48,0,48,225
11/08/2006,JNU,AK,AAL,WE,Towers with Radar,13,20,2,0,35,0,47,3,0,50,13,67,5,0,85,0,0,0,85
11/09/2006,JNU,AK,AAL,WE,Towers with Radar,16,3,8,0,27,0,121,10,2,133,16,124,18,2,160,10,0,10,170
11/10/2006,JNU,AK,AAL,WE,Towers with Radar,16,2,0,0,18,0,140,8,0,148,16,142,8,0,166,10,0,10,176
