01/01/2000,JNU,AK,AAL,WE,Towers with Display (VFR),11,4,1,0,16,4,12,26,0,42,15,16,27,0,58,58,0,58,116
11/11/2006,JNU,AK,AAL,WE,Towers with Radar,18,2,3,0,23,0,132,19,2,153,18,134,22,2,176,74,0,74,250
11/12/2006,JNU,AK,AAL,WE,Towers with Radar,15,0,1,0,16,0,106,41,0,147,15,106,42,0,163,28,0,28,191
11/13/2006,JNU,AK,AAL,WE,Towers with Radar,2,2,0,0,4,0,0,0,0,0,2,2,0,0,4,0,0,0,4
11/14/2006,JNU,AK,AAL,WE,Towers with Radar,10,12,1,0,23,0,9,0,0,9,10,21,1,0,32,0,0,0,32
11/15/2006,JNU,AK,AAL,WE,Towers with Radar,16,3,1,0,20,0,86,0,0,86,16,89,1,0,106,0,0,0,106
11/16/2006,JNU,AK,AAL,WE,Towers with Radar,14,3,1,0,18,0,88,7,2,97,14,91,8,2,115,0,0,0,115
11/17/2006,JNU,AK,AAL,WE,Towers with Radar,18,14,2,3,37,0,66,5,1,72,18,80,7,4,109,15,0,15,124
11/18/2006,JNU,AK,AAL,WE,Towers with Radar,15,3,0,0,18,0,102,3,4,109,15,105,3,4,127,0,0,0,127
11/19/2006,JNU,AK,AAL,WE,Towers with Radar,12,2,0,0,14,0,0,0,0,0,12,2,0,0,14,0,0,0,14
11/20/2006,JNU,AK,AAL,WE,Towers with Radar,18,2,1,0,21,0,126,9,0,135,18,128,10,0,156,4,0,4,160
11/21/2006,JNU,AK,AAL,WE,Towers with Radar,18,4,3,0,25,0,122,18,1,141,18,126,21,1,166,39,0,39,205
11/22/2006,JNU,AK,AAL,WE,Towers with Radar,17,2,0,0,19,0,120,20,0,140,17,122,20,0,159,10,0,10,169
11/23/2006,JNU,AK,AAL,WE,Towers with Radar,10,0,0,0,10,0,14,9,0,23,10,14,9,0,33,0,0,0,33
11/24/2006,JNU,AK,AAL,WE,Towers with Radar,17,1,0,0,18,0,68,5,0,73,17,69,5,0,91,0,0,0,91
11/25/2006,JNU,AK,AAL,WE,Towers with Radar,16,2,0,0,18,0,69,5,0,74,16,71,5,0,92,0,0,0,92
11/26/2006,JNU,AK,AAL,WE,Towers with Radar,15,0,0,0,15,0,54,5,0,59,15,54,5,0,74,0,0,0,74
11/27/2006,JNU,AK,AAL,WE,Towers with Radar,15,3,3,3,24,0,114,14,4,132,15,117,17,7,156,8,0,8,164
11/28/2006,JNU,AK,AAL,WE,Towers with Radar,15,2,3,2,22,0,96,6,4,106,15,98,9,6,128,0,0,0,128
11/29/2006,JNU,AK,AAL,WE,Towers with Radar,10,2,0,0,12,0,0,0,0,0,10,2,0,0,12,0,0,0,12
11/30/2006,JNU,AK,AAL,WE,Towers with Radar,20,5,4,2,31,0,145,13,5,163,20,150,17,7,194,4,0,4,198
12/01/2006,JNU,AK,AAL,WE,Towers with Radar,18,13,5,2,38,0,0,0,0,0,18,13,5,2,38,0,0,0,38
12/02/2006,JNU,AK,AAL,WE,Towers with Radar,6,8,0,0,14,0,1,0,0,1,6,9,0,0,15,0,0,0,15
12/03/2006,JNU,AK,AAL,WE,Towers with Radar,18,1,4,0,23,0,99,13,2,114,18,100,17,2,137,16,0,16,153
12/04/2006,JNU,AK,AAL,WE,Towers with Radar,14,22,0,0,36,0,2,0,0,2,14,24,0,0,38,0,0,0,38
12/05/2006,JNU,AK,AAL,WE,Towers with Radar,16,4,3,2,25,0,155,17,0,172,16,159,20,2,197,43,0,43,240
12/06/2006,JNU,AK,AAL,WE,Towers with Radar,15,6,1,0,22,0,76,3,0,79,15,82,4,0,101,2,0,2,103
12/07/2006,JNU,AK,AAL,WE,Towers with Radar,18,19,4,1,42,0,85,3,2,90,18,104,7,3,132,24,0,24,156
12/08/2006,JNU,AK,AAL,WE,Towers with Radar,17,2,4,0,23,0,116,22,0,138,17,118,26,0,161,16,0,16,177
12/09/2006,JNU,AK,AAL,WE,Towers with Radar,17,4,2,0,23,0,87,21,0,108,17,91,23,0,131,22,0,22,153
12/10/2006,JNU,AK,AAL,WE,Towers with Radar,16,4,0,0,20,0,57,6,0,63,16,61,6,0,83,16,0,16,99
12/11/2006,JNU,AK,AAL,WE,Towers with Radar,17,0,1,0,18,0,79,10,2,91,17,79,11,2,109,10,0,10,119
12/12/2006,JNU,AK,AAL,WE,Towers with Radar,15,2,5,0,22,1,109,2,3,115,16,111,7,3,137,2,4,6,143
12/13/2006,JNU,AK,AAL,WE,Towers with Radar,19,4,1,0,24,0,94,16,4,114,19,98,17,4,138,14,0,14,152
12/14/2006,JNU,AK,AAL,WE,Towers with Radar,17,4,3,0,24,0,108,13,2,123,17,112,16,2,147,42,0,42,189
12/15/2006,JNU,AK,AAL,WE,Towers with Radar,19,2,2,0,23,0,229,13,0,242,19,231,15,0,265,42,0,42,307
12/16/2006,JNU,AK,AAL,WE,Towers with Radar,16,4,1,0,21,0,61,2,0,63,16,65,3,0,84,2,0,2,86
12/17/2006,JNU,AK,AAL,WE,Towers with Radar,16,0,2,0,18,0,34,1,0,35,16,34,3,0,53,0,0,0,53
12/18/2006,JNU,AK,AAL,WE,Towers with Radar,14,7,1,0,22,0,103,5,2,110,14,110,6,2,132,0,0,0,132
12/19/2006,JNU,AK,AAL,WE,Towers with Radar,18,18,1,0,37,0,38,0,0,38,18,56,1,0,75,0,0,0,75
12/20/2006,JNU,AK,AAL,WE,Towers with Radar,18,12,0,0,30,0,129,1,0,130,18,141,1,0,160,0,0,0,160
12/21/2006,JNU,AK,AAL,WE,Towers with Radar,18,13,1,0,32,0,17,2,0,19,18,30,3,0,51,0,0,0,51
12/22/2006,JNU,AK,AAL,WE,Towers with Radar,21,11,0,0,32,0,80,7,0,87,21,91,7,0,119,0,0,0,119
12/23/2006,JNU,AK,AAL,WE,Towers with Radar,16,3,0,0,19,0,74,7,2,83,16,77,7,2,102,16,0,16,118
12/24/2006,JNU,AK,AAL,WE,Towers with Radar,13,0,0,0,13,0,50,6,0,56,13,50,6,0,69,0,0,0,69
12/25/2006,JNU,AK,AAL,WE,Towers with Radar,7,0,0,0,7,0,0,2,0,2,7,0,2,0,9,0,0,0,9
12/26/2006,JNU,AK,AAL,WE,Towers with Radar,15,0,0,0,15,0,94,20,2,116,15,94,20,2,131,53,0,53,184
12/27/2006,JNU,AK,AAL,WE,Towers with Radar,16,2,0,0,18,0,112,32,0,144,16,114,32,0,162,16,0,16,178
12/28/2006,JNU,AK,AAL,WE,Towers with Radar,20,4,1,2,27,0,32,2,0,34,20,36,3,2,61,0,0,0,61
12/29/2006,JNU,AK,AAL,WE,Towers with Radar,18,2,1,0,21,0,50,0,0,50,18,52,1,0,71,0,0,0,71
12/30/2006,JNU,AK,AAL,WE,Towers with Radar,15,5,1,0,21,0,84,13,0,97,15,89,14,0,118,34,0,34,152
12/31/2006,JNU,AK,AAL,WE,Towers with Radar,13,1,1,0,15,3,47,0,0,50,16,48,1,0,65,0,0,0,65
01/01/2007,JNU,AK,AAL,WE,Towers with Radar,14,4,0,0,18,0,14,0,0,14,14,18,0,0,32,0,0,0,32
01/02/2007,JNU,AK,AAL,WE,Towers with Radar,13,55,4,0,72,0,35,2,0,37,13,90,6,0,109,2,0,2,111
01/03/2007,JNU,AK,AAL,WE,Towers with Radar,16,6,0,0,22,0,99,3,0,102,16,105,3,0,124,6,0,6,130
01/04/2007,JNU,AK,AAL,WE,Towers with Radar,14,4,3,0,21,0,83,11,0,94,14,87,14,0,115,58,0,58,173
01/05/2007,JNU,AK,AAL,WE,Towers with Radar,15,7,2,2,26,0,32,4,2,38,15,39,6,4,64,0,0,0,64
01/06/2007,JNU,AK,AAL,WE,Towers with Radar,17,5,0,0,22,0,69,12,0,81,17,74,12,0,103,6,0,6,109
01/07/2007,JNU,AK,AAL,WE,Towers with Radar,16,0,0,0,16,0,47,3,0,50,16,47,3,0,66,0,0,0,66
01/08/2007,JNU,AK,AAL,WE,Towers with Radar,17,1,1,0,19,0,62,5,0,67,17,63,6,0,86,0,0,0,86
01/09/2007,JNU,AK,AAL,WE,Towers with Radar,19,3,1,3,26,0,104,17,1,122,19,107,18,4,148,30,0,30,178
01/10/2007,JNU,AK,AAL,WE,Towers with Radar,18,1,1,3,23,0,90,16,8,114,18,91,17,11,137,14,8,22,159
01/11/2007,JNU,AK,AAL,WE,Towers with Radar,15,1,1,0,17,0,83,11,2,96,15,84,12,2,113,6,0,6,119
01/12/2007,JNU,AK,AAL,WE,Towers with Radar,17,15,2,0,34,0,3,0,0,3,17,18,2,0,37,0,0,0,37
01/13/2007,JNU,AK,AAL,WE,Towers with Radar,15,2,2,1,20,0,0,0,0,0,15,2,2,1,20,0,0,0,20
01/14/2007,JNU,AK,AAL,WE,Towers with Radar,18,1,0,0,19,0,52,4,0,56,18,53,4,0,75,0,0,0,75
01/15/2007,JNU,AK,AAL,WE,Towers with Radar,18,1,4,0,23,0,46,2,0,48,18,47,6,0,71,0,0,0,71
01/16/2007,JNU,AK,AAL,WE,Towers with Radar,15,6,3,0,24,0,73,8,1,82,15,79,11,1,106,10,12,22,128
01/17/2007,JNU,AK,AAL,WE,Towers with Radar,18,9,0,0,27,0,23,0,0,23,18,32,0,0,50,0,0,0,50
01/18/2007,JNU,AK,AAL,WE,Towers with Radar,16,14,2,0,32,0,35,1,1,37,16,49,3,1,69,0,0,0,69
01/19/2007,JNU,AK,AAL,WE,Towers with Radar,15,10,3,0,28,0,80,6,0,86,15,90,9,0,114,0,0,0,114
01/20/2007,JNU,AK,AAL,WE,Towers with Radar,15,1,1,0,17,2,57,3,3,65,17,58,4,3,82,0,0,0,82
01/21/2007,JNU,AK,AAL,WE,Towers with Radar,17,2,3,0,22,0,35,15,0,50,17,37,18,0,72,12,0,12,84
01/22/2007,JNU,AK,AAL,WE,Towers with Radar,18,1,1,0,20,0,111,10,0,121,18,112,11,0,141,38,0,38,179
01/23/2007,JNU,AK,AAL,WE,Towers with Radar,18,6,0,0,24,0,26,0,0,26,18,32,0,0,50,0,0,0,50
01/24/2007,JNU,AK,AAL,WE,Towers with Radar,16,3,4,0,23,0,98,1,0,99,16,101,5,0,122,0,0,0,122
01/25/2007,JNU,AK,AAL,WE,Towers with Radar,17,3,5,0,25,0,114,7,0,121,17,117,12,0,146,6,0,6,152
01/26/2007,JNU,AK,AAL,WE,Towers with Radar,17,2,0,0,19,0,94,9,0,103,17,96,9,0,122,14,0,14,136
01/27/2007,JNU,AK,AAL,WE,Towers with Radar,18,1,4,2,25,0,86,51,0,137,18,87,55,2,162,82,0,82,244
01/28/2007,JNU,AK,AAL,WE,Towers with Radar,16,0,0,0,16,0,29,3,0,32,16,29,3,0,48,0,0,0,48
01/29/2007,JNU,AK,AAL,WE,Towers with Radar,11,25,0,0,36,0,0,0,0,0,11,25,0,0,36,0,0,0,36
01/30/2007,JNU,AK,AAL,WE,Towers with Radar,9,18,3,0,30,0,0,0,0,0,9,18,3,0,30,0,0,0,30
01/31/2007,JNU,AK,AAL,WE,Towers with Radar,15,4,2,1,22,0,113,27,1,141,15,117,29,2,163,22,0,22,185
02/01/2007,JNU,AK,AAL,WE,Towers with Radar,15,7,3,0,25,0,106,24,0,130,15,113,27,0,155,20,0,20,175
02/02/2007,JNU,AK,AAL,WE,Towers with Radar,18,4,1,0,23,0,71,15,4,90,18,75,16,4,113,34,0,34,147
02/03/2007,JNU,AK,AAL,WE,Towers with Radar,17,2,0,0,19,0,73,18,0,91,17,75,18,0,110,6,0,6,116
02/04/2007,JNU,AK,AAL,WE,Towers with Radar,15,6,2,0,23,0,15,5,1,21,15,21,7,1,44,50,0,50,94
02/05/2007,JNU,AK,AAL,WE,Towers with Radar,12,105,8,0,125,0,0,0,0,0,12,105,8,0,125,0,0,0,125
02/06/2007,JNU,AK,AAL,WE,Towers with Radar,16,3,1,0,20,0,123,17,3,143,16,126,18,3,163,4,0,4,167
02/07/2007,JNU,AK,AAL,WE,Towers with Radar,17,7,3,0,27,0,99,6,0,105,17,106,9,0,132,26,0,26,158
02/08/2007,JNU,AK,AAL,WE,Towers with Radar,17,5,3,0,25,0,91,7,0,98,17,96,10,0,123,14,0,14,137
02/09/2007,JNU,AK,AAL,WE,Towers with Radar,17,3,3,0,23,0,76,13,2,91,17,79,16,2,114,0,0,0,114
02/10/2007,JNU,AK,AAL,WE,Towers with Radar,16,2,0,0,18,0,88,23,5,116,16,90,23,5,134,28,0,28,162
02/11/2007,JNU,AK,AAL,WE,Towers with Radar,17,2,1,0,20,0,67,24,4,95,17,69,25,4,115,76,0,76,191
02/12/2007,JNU,AK,AAL,WE,Towers with Radar,18,1,0,0,19,0,108,7,0,115,18,109,7,0,134,2,0,2,136
02/13/2007,JNU,AK,AAL,WE,Towers with Radar,19,5,0,0,24,0,51,3,1,55,19,56,3,1,79,0,0,0,79
02/14/2007,JNU,AK,AAL,WE,Towers with Radar,15,19,0,1,35,0,21,0,0,21,15,40,0,1,56,0,0,0,56
02/15/2007,JNU,AK,AAL,WE,Towers with Radar,16,12,2,2,32,0,16,3,0,19,16,28,5,2,51,0,0,0,51
02/16/2007,JNU,AK,AAL,WE,Towers with Radar,17,5,0,0,22,0,97,11,0,108,17,102,11,0,130,34,0,34,164
02/17/2007,JNU,AK,AAL,WE,Towers with Radar,12,12,0,0,24,0,2,3,0,5,12,14,3,0,29,0,0,0,29
02/18/2007,JNU,AK,AAL,WE,Towers with Radar,16,1,1,0,18,0,59,17,0,76,16,60,18,0,94,52,0,52,146
02/19/2007,JNU,AK,AAL,WE,Towers with Radar,16,2,1,2,21,0,81,20,0,101,16,83,21,2,122,76,0,76,198
02/20/2007,JNU,AK,AAL,WE,Towers with Radar,17,2,0,0,19,0,90,8,0,98,17,92,8,0,117,30,0,30,147
02/21/2007,JNU,AK,AAL,WE,Towers with Radar,24,24,3,0,51,0,11,1,0,12,24,35,4,0,63,0,0,0,63
02/22/2007,JNU,AK,AAL,WE,Towers with Radar,15,4,1,0,20,1,128,11,2,142,16,132,12,2,162,32,0,32,194
02/23/2007,JNU,AK,AAL,WE,Towers with Radar,18,26,4,0,48,0,2,1,0,3,18,28,5,0,51,0,0,0,51
02/24/2007,JNU,AK,AAL,WE,Towers with Radar,20,0,0,0,20,0,99,26,2,127,20,99,26,2,147,10,0,10,157
02/25/2007,JNU,AK,AAL,WE,Towers with Radar,17,1,0,0,18,0,93,11,1,105,17,94,11,1,123,18,0,18,141
02/26/2007,JNU,AK,AAL,WE,Towers with Radar,19,3,1,2,25,0,106,10,0,116,19,109,11,2,141,18,0,18,159
02/27/2007,JNU,AK,AAL,WE,Towers with Radar,17,2,4,0,23,0,89,4,0,93,17,91,8,0,116,16,0,16,132
02/28/2007,JNU,AK,AAL,WE,Towers with Radar,17,2,2,0,21,0,85,8,2,95,17,87,10,2,116,0,0,0,116
03/01/2007,JNU,AK,AAL,WE,Towers with Radar,12,3,1,0,16,0,22,0,0,22,12,25,1,0,38,0,0,0,38
03/02/2007,JNU,AK,AAL,WE,Towers with Radar,1,11,0,0,12,0,0,0,0,0,1,11,0,0,12,0,0,0,12
03/03/2007,JNU,AK,AAL,WE,Towers with Radar,20,6,4,0,30,0,93,21,1,115,20,99,25,1,145,16,0,16,161
03/04/2007,JNU,AK,AAL,WE,Towers with Radar,15,1,0,0,16,0,53,10,0,63,15,54,10,0,79,46,0,46,125
03/05/2007,JNU,AK,AAL,WE,Towers with Radar,12,20,0,0,32,0,2,0,0,2,12,22,0,0,34,0,0,0,34
03/06/2007,JNU,AK,AAL,WE,Towers with Radar,17,17,4,0,38,0,10,0,0,10,17,27,4,0,48,0,0,0,48
03/07/2007,JNU,AK,AAL,WE,Towers with Radar,16,6,3,0,25,0,91,5,0,96,16,97,8,0,121,0,0,0,121
03/08/2007,JNU,AK,AAL,WE,Towers with Radar,15,7,2,1,25,0,63,3,0,66,15,70,5,1,91,12,0,12,103
03/09/2007,JNU,AK,AAL,WE,Towers with Radar,12,5,0,0,17,0,35,3,1,39,12,40,3,1,56,0,0,0,56
03/10/2007,JNU,AK,AAL,WE,Towers with Radar,17,5,2,0,24,0,74,11,1,86,17,79,13,1,110,12,0,12,122
03/11/2007,JNU,AK,AAL,WE,Towers with Radar,14,7,5,0,26,0,16,2,0,18,14,23,7,0,44,0,0,0,44
03/12/2007,JNU,AK,AAL,WE,Towers with Radar,17,3,5,0,25,0,58,2,0,60,17,61,7,0,85,0,0,0,85
03/13/2007,JNU,AK,AAL,WE,Towers with Radar,14,8,0,0,22,0,78,7,0,85,14,86,7,0,107,0,0,0,107
03/14/2007,JNU,AK,AAL,WE,Towers with Radar,15,7,3,0,25,0,63,1,0,64,15,70,4,0,89,2,0,2,91
03/15/2007,JNU,AK,AAL,WE,Towers with Radar,15,9,2,0,26,0,68,3,0,71,15,77,5,0,97,2,0,2,99
03/16/2007,JNU,AK,AAL,WE,Towers with Radar,16,8,2,0,26,0,0,0,0,0,16,8,2,0,26,0,0,0,26
03/17/2007,JNU,AK,AAL,WE,Towers with Radar,15,20,1,0,36,0,67,11,0,78,15,87,12,0,114,30,0,30,144
03/18/2007,JNU,AK,AAL,WE,Towers with Radar,20,0,0,0,20,0,85,20,0,105,20,85,20,0,125,47,0,47,172
03/19/2007,JNU,AK,AAL,WE,Towers with Radar,19,2,4,1,26,0,88,3,1,92,19,90,7,2,118,2,0,2,120
03/20/2007,JNU,AK,AAL,WE,Towers with Radar,16,2,1,2,21,0,114,9,0,123,16,116,10,2,144,0,0,0,144
03/21/2007,JNU,AK,AAL,WE,Towers with Radar,20,4,0,0,24,0,61,0,0,61,20,65,0,0,85,0,0,0,85
03/22/2007,JNU,AK,AAL,WE,Towers with Radar,14,2,3,0,19,0,112,8,1,121,14,114,11,1,140,6,0,6,146
03/23/2007,JNU,AK,AAL,WE,Towers with Radar,18,1,0,0,19,0,106,4,0,110,18,107,4,0,129,0,0,0,129
03/24/2007,JNU,AK,AAL,WE,Towers with Radar,18,3,0,0,21,0,90,22,0,112,18,93,22,0,133,30,0,30,163
03/25/2007,JNU,AK,AAL,WE,Towers with Radar,16,3,0,0,19,0,25,4,0,29,16,28,4,0,48,0,0,0,48
03/26/2007,JNU,AK,AAL,WE,Towers with Radar,12,6,2,0,20,0,130,21,0,151,12,136,23,0,171,16,0,16,187
03/27/2007,JNU,AK,AAL,WE,Towers with Radar,17,6,2,2,27,0,71,3,0,74,17,77,5,2,101,2,2,4,105
03/28/2007,JNU,AK,AAL,WE,Towers with Radar,18,26,1,0,45,0,32,0,0,32,18,58,1,0,77,0,0,0,77
03/29/2007,JNU,AK,AAL,WE,Towers with Radar,18,23,1,0,42,0,98,12,0,110,18,121,13,0,152,18,0,18,170
03/30/2007,JNU,AK,AAL,WE,Towers with Radar,20,1,3,0,24,0,119,33,0,152,20,120,36,0,176,48,0,48,224
03/31/2007,JNU,AK,AAL,WE,Towers with Radar,17,0,0,0,17,0,84,37,2,123,17,84,37,2,140,90,0,90,230
04/01/2007,JNU,AK,AAL,WE,Towers with Radar,19,2,0,0,21,0,100,28,2,130,19,102,28,2,151,28,0,28,179
04/02/2007,JNU,AK,AAL,WE,Towers with Radar,16,2,0,0,18,1,128,6,1,136,17,130,6,1,154,0,4,4,158
04/03/2007,JNU,AK,AAL,WE,Towers with Radar,14,0,1,0,15,1,129,16,0,146,15,129,17,0,161,30,0,30,191
04/04/2007,JNU,AK,AAL,WE,Towers with Radar,16,1,2,0,19,0,138,14,0,152,16,139,16,0,171,6,0,6,177
04/05/2007,JNU,AK,AAL,WE,Towers with Radar,17,3,2,0,22,0,60,7,0,67,17,63,9,0,89,2,0,2,91
04/06/2007,JNU,AK,AAL,WE,Towers with Radar,15,3,1,0,19,0,96,11,0,107,15,99,12,0,126,14,0,14,140
04/07/2007,JNU,AK,AAL,WE,Towers with Radar,18,2,0,0,20,0,95,18,0,113,18,97,18,0,133,6,0,6,139
04/08/2007,JNU,AK,AAL,WE,Towers with Radar,17,1,0,0,18,0,61,4,2,67,17,62,4,2,85,10,0,10,95
04/09/2007,JNU,AK,AAL,WE,Towers with Radar,18,16,0,0,34,0,101,11,0,112,18,117,11,0,146,28,0,28,174
04/10/2007,JNU,AK,AAL,WE,Towers with Radar,17,1,0,0,18,0,120,6,3,129,17,121,6,3,147,0,0,0,147
04/11/2007,JNU,AK,AAL,WE,Towers with Radar,18,4,1,0,23,0,134,23,4,161,18,138,24,4,184,20,0,20,204
04/12/2007,JNU,AK,AAL,WE,Towers with Radar,19,2,2,1,24,0,105,15,4,124,19,107,17,5,148,10,0,10,158
04/13/2007,JNU,AK,AAL,WE,Towers with Radar,20,3,0,0,23,0,151,18,1,170,20,154,18,1,193,34,0,34,227
04/14/2007,JNU,AK,AAL,WE,Towers with Radar,17,4,0,0,21,0,103,24,0,127,17,107,24,0,148,20,0,20,168
04/15/2007,JNU,AK,AAL,WE,Towers with Radar,17,6,0,0,23,0,77,3,0,80,17,83,3,0,103,0,0,0,103
04/16/2007,JNU,AK,AAL,WE,Towers with Radar,17,2,0,0,19,0,156,9,0,165,17,158,9,0,184,0,0,0,184
04/17/2007,JNU,AK,AAL,WE,Towers with Radar,17,33,4,0,54,0,138,25,0,163,17,171,29,0,217,16,0,16,233
04/18/2007,JNU,AK,AAL,WE,Towers with Radar,16,5,8,0,29,0,144,26,0,170,16,149,34,0,199,20,0,20,219
04/19/2007,JNU,AK,AAL,WE,Towers with Radar,17,2,2,0,21,0,166,39,2,207,17,168,41,2,228,40,0,40,268
04/20/2007,JNU,AK,AAL,WE,Towers with Radar,17,1,1,0,19,0,175,39,1,215,17,176,40,1,234,14,0,14,248
04/21/2007,JNU,AK,AAL,WE,Towers with Radar,18,1,3,0,22,0,129,49,0,178,18,130,52,0,200,36,0,36,236
04/22/2007,JNU,AK,AAL,WE,Towers with Radar,19,0,1,0,20,0,119,47,0,166,19,119,48,0,186,56,0,56,242
04/23/2007,JNU,AK,AAL,WE,Towers with Radar,16,2,0,0,18,1,135,5,2,143,17,137,5,2,161,12,0,12,173
04/24/2007,JNU,AK,AAL,WE,Towers with Radar,17,0,0,2,19,0,161,8,0,169,17,161,8,2,188,12,0,12,200
04/25/2007,JNU,AK,AAL,WE,Towers with Radar,16,6,6,1,29,0,156,24,2,182,16,162,30,3,211,54,0,54,265
04/26/2007,JNU,AK,AAL,WE,Towers with Radar,17,2,2,0,21,0,166,14,0,180,17,168,16,0,201,28,0,28,229
04/27/2007,JNU,AK,AAL,WE,Towers with Radar,15,5,6,0,26,0,163,16,0,179,15,168,22,0,205,34,0,34,239
04/28/2007,JNU,AK,AAL,WE,Towers with Radar,20,0,3,0,23,0,136,22,2,160,20,136,25,2,183,46,0,46,229
04/29/2007,JNU,AK,AAL,WE,Towers with Radar,21,0,2,0,23,0,129,27,2,158,21,129,29,2,181,76,0,76,257
04/30/2007,JNU,AK,AAL,WE,Towers with Radar,19,1,0,1,21,0,176,28,0,204,19,177,28,1,225,30,0,30,255
05/01/2007,JNU,AK,AAL,WE,Towers with Radar,24,4,2,0,30,1,183,42,0,226,25,187,44,0,256,38,0,38,294
05/02/2007,JNU,AK,AAL,WE,Towers with Radar,27,3,2,0,32,0,237,57,0,294,27,240,59,0,326,34,0,34,360
05/03/2007,JNU,AK,AAL,WE,Towers with Radar,24,2,3,2,31,0,198,23,2,223,24,200,26,4,254,6,0,6,260
05/04/2007,JNU,AK,AAL,WE,Towers with Radar,26,2,4,2,34,0,226,39,0,265,26,228,43,2,299,56,0,56,355
05/05/2007,JNU,AK,AAL,WE,Towers with Radar,26,2,0,0,28,0,207,27,0,234,26,209,27,0,262,14,0,14,276
05/06/2007,JNU,AK,AAL,WE,Towers with Radar,26,0,0,0,26,0,132,9,0,141,26,132,9,0,167,0,0,0,167
05/07/2007,JNU,AK,AAL,WE,Towers with Radar,26,1,2,0,29,0,209,43,0,252,26,210,45,0,281,24,0,24,305
05/08/2007,JNU,AK,AAL,WE,Towers with Radar,24,19,4,0,47,1,263,40,0,304,25,282,44,0,351,140,0,140,491
05/09/2007,JNU,AK,AAL,WE,Towers with Radar,27,2,5,0,34,0,236,27,1,264,27,238,32,1,298,120,0,120,418
05/10/2007,JNU,AK,AAL,WE,Towers with Radar,24,4,5,0,33,0,200,20,0,220,24,204,25,0,253,48,0,48,301
05/11/2007,JNU,AK,AAL,WE,Towers with Radar,26,5,5,0,36,0,273,34,2,309,26,278,39,2,345,14,0,14,359
05/12/2007,JNU,AK,AAL,WE,Towers with Radar,25,1,0,0,26,0,176,45,0,221,25,177,45,0,247,28,0,28,275
05/13/2007,JNU,AK,AAL,WE,Towers with Radar,28,0,1,0,29,0,252,47,0,299,28,252,48,0,328,40,0,40,368
05/14/2007,JNU,AK,AAL,WE,Towers with Radar,27,7,2,0,36,0,321,28,0,349,27,328,30,0,385,28,0,28,413
05/15/2007,JNU,AK,AAL,WE,Towers with Radar,21,16,2,0,39,0,340,53,0,393,21,356,55,0,432,26,0,26,458
05/16/2007,JNU,AK,AAL,WE,Towers with Radar,27,4,3,0,34,0,259,18,0,277,27,263,21,0,311,20,0,20,331
05/17/2007,JNU,AK,AAL,WE,Towers with Radar,24,6,3,0,33,0,286,34,0,320,24,292,37,0,353,28,0,28,381
05/18/2007,JNU,AK,AAL,WE,Towers with Radar,24,2,1,0,27,0,306,83,0,389,24,308,84,0,416,50,0,50,466
05/19/2007,JNU,AK,AAL,WE,Towers with Radar,27,4,0,0,31,0,227,72,0,299,27,231,72,0,330,48,0,48,378
05/20/2007,JNU,AK,AAL,WE,Towers with Radar,23,2,1,0,26,0,306,72,0,378,23,308,73,0,404,49,0,49,453
05/21/2007,JNU,AK,AAL,WE,Towers with Radar,24,2,1,0,27,0,346,38,0,384,24,348,39,0,411,46,0,46,457
05/22/2007,JNU,AK,AAL,WE,Towers with Radar,24,4,2,0,30,0,368,60,0,428,24,372,62,0,458,22,0,22,480
05/23/2007,JNU,AK,AAL,WE,Towers with Radar,24,6,4,0,34,2,402,38,2,444,26,408,42,2,478,32,0,32,510
05/24/2007,JNU,AK,AAL,WE,Towers with Radar,27,8,5,0,40,0,346,33,0,379,27,354,38,0,419,0,0,0,419
05/25/2007,JNU,AK,AAL,WE,Towers with Radar,28,45,1,0,74,0,369,48,0,417,28,414,49,0,491,36,0,36,527
05/26/2007,JNU,AK,AAL,WE,Towers with Radar,27,11,1,0,39,0,191,39,1,231,27,202,40,1,270,16,0,16,286
05/27/2007,JNU,AK,AAL,WE,Towers with Radar,27,3,2,0,32,0,215,37,0,252,27,218,39,0,284,18,0,18,302
05/28/2007,JNU,AK,AAL,WE,Towers with Radar,26,0,6,0,32,0,369,56,0,425,26,369,62,0,457,20,0,20,477
