01/01/2000,JNU,AK,AAL,WE,Towers with Display (VFR),11,4,1,0,16,4,12,26,0,42,15,16,27,0,58,58,0,58,116
05/29/2007,JNU,AK,AAL,WE,Towers with Radar,26,9,1,0,36,0,363,21,0,384,26,372,22,0,420,24,0,24,444
05/30/2007,JNU,AK,AAL,WE,Towers with Radar,28,5,1,0,34,0,369,19,0,388,28,374,20,0,422,16,0,16,438
05/31/2007,JNU,AK,AAL,WE,Towers with Radar,27,6,5,0,38,0,404,43,0,447,27,410,48,0,485,14,0,14,499
06/01/2007,JNU,AK,AAL,WE,Towers with Radar,23,6,2,0,31,1,377,67,2,447,24,383,69,2,478,20,0,20,498
06/02/2007,JNU,AK,AAL,WE,Towers with Radar,23,1,0,0,24,0,299,68,0,367,23,300,68,0,391,34,0,34,425
06/03/2007,JNU,AK,AAL,WE,Towers with Radar,28,0,5,0,33,1,320,58,0,379,29,320,63,0,412,68,0,68,480
06/04/2007,JNU,AK,AAL,WE,Towers with Radar,29,3,4,0,36,0,449,45,2,496,29,452,49,2,532,0,0,0,532
06/05/2007,JNU,AK,AAL,WE,Towers with Radar,34,12,4,1,51,1,228,19,3,251,35,240,23,4,302,26,0,26,328
06/06/2007,JNU,AK,AAL,WE,Towers with Radar,35,36,8,0,79,2,266,19,0,287,37,302,27,0,366,0,0,0,366
06/07/2007,JNU,AK,AAL,WE,Towers with Radar,29,4,3,0,36,4,378,45,0,427,33,382,48,0,463,32,0,32,495
06/08/2007,JNU,AK,AAL,WE,Towers with Radar,35,5,3,1,44,0,349,57,0,406,35,354,60,1,450,34,0,34,484
06/09/2007,JNU,AK,AAL,WE,Towers with Radar,36,1,3,0,40,0,356,55,0,411,36,357,58,0,451,8,0,8,459
06/10/2007,JNU,AK,AAL,WE,Towers with Radar,33,0,2,0,35,1,297,55,0,353,34,297,57,0,388,30,0,30,418
06/11/2007,JNU,AK,AAL,WE,Towers with Radar,32,4,1,0,37,0,283,18,2,303,32,287,19,2,340,0,0,0,340
06/12/2007,JNU,AK,AAL,WE,Towers with Radar,33,5,1,0,39,0,343,23,0,366,33,348,24,0,405,30,0,30,435
06/13/2007,JNU,AK,AAL,WE,Towers with Radar,32,4,11,2,49,0,423,58,3,484,32,427,69,5,533,16,0,16,549
06/14/2007,JNU,AK,AAL,WE,Towers with Radar,30,3,3,0,36,3,435,54,7,499,33,438,57,7,535,42,0,42,577
06/15/2007,JNU,AK,AAL,WE,Towers with Radar,37,3,7,1,48,0,367,49,0,416,37,370,56,1,464,12,0,12,476
06/16/2007,JNU,AK,AAL,WE,Towers with Radar,34,0,0,0,34,0,352,40,0,392,34,352,40,0,426,10,0,10,436
06/17/2007,JNU,AK,AAL,WE,Towers with Radar,31,0,5,0,36,0,308,39,0,347,31,308,44,0,383,16,0,16,399
06/18/2007,JNU,AK,AAL,WE,Towers with Radar,31,32,5,0,68,0,346,19,0,365,31,378,24,0,433,26,0,26,459
06/19/2007,JNU,AK,AAL,WE,Towers with Radar,31,2,3,0,36,0,446,21,0,467,31,448,24,0,503,0,0,0,503
06/20/2007,JNU,AK,AAL,WE,Towers with Radar,33,6,2,0,41,2,475,41,0,518,35,481,43,0,559,44,0,44,603
06/21/2007,JNU,AK,AAL,WE,Towers with Radar,32,3,3,1,39,0,445,35,3,483,32,448,38,4,522,2,0,2,524
06/22/2007,JNU,AK,AAL,WE,Towers with Radar,31,3,0,0,34,0,364,66,2,432,31,367,66,2,466,50,0,50,516
06/23/2007,JNU,AK,AAL,WE,Towers with Radar,36,1,3,0,40,0,297,52,0,349,36,298,55,0,389,22,0,22,411
06/24/2007,JNU,AK,AAL,WE,Towers with Radar,30,2,4,0,36,0,344,47,3,394,30,346,51,3,430,8,0,8,438
06/25/2007,JNU,AK,AAL,WE,Towers with Radar,35,10,8,0,53,0,381,33,0,414,35,391,41,0,467,22,0,22,489
06/26/2007,JNU,AK,AAL,WE,Towers with Radar,36,1,2,0,39,0,465,64,0,529,36,466,66,0,568,62,0,62,630
06/27/2007,JNU,AK,AAL,WE,Towers with Radar,30,5,6,0,41,1,487,53,0,541,31,492,59,0,582,8,0,8,590
06/28/2007,JNU,AK,AAL,WE,Towers with Radar,30,4,2,0,36,5,524,65,4,598,35,528,67,4,634,0,0,0,634
06/30/2007,JNU,AK,AAL,WE,Towers with Radar,32,3,3,0,38,0,285,43,2,330,32,288,46,2,368,14,0,14,382
07/01/2007,JNU,AK,AAL,WE,Towers with Radar,33,2,8,0,43,0,423,68,0,491,33,425,76,0,534,8,0,8,542
07/02/2007,JNU,AK,AAL,WE,Towers with Radar,29,2,4,0,35,2,501,60,0,563,31,503,64,0,598,12,0,12,610
07/03/2007,JNU,AK,AAL,WE,Towers with Radar,32,5,5,0,42,2,504,67,1,574,34,509,72,1,616,18,0,18,634
07/04/2007,JNU,AK,AAL,WE,Towers with Radar,30,3,2,0,35,4,239,41,0,284,34,242,43,0,319,10,0,10,329
07/05/2007,JNU,AK,AAL,WE,Towers with Radar,31,8,2,0,41,0,531,33,3,567,31,539,35,3,608,6,0,6,614
07/06/2007,JNU,AK,AAL,WE,Towers with Radar,32,7,2,0,41,0,396,39,2,437,32,403,41,2,478,6,0,6,484
07/07/2007,JNU,AK,AAL,WE,Towers with Radar,37,10,2,0,49,0,390,81,0,471,37,400,83,0,520,54,0,54,574
07/08/2007,JNU,AK,AAL,WE,Towers with Radar,31,5,6,0,42,0,423,60,0,483,31,428,66,0,525,38,0,38,563
07/09/2007,JNU,AK,AAL,WE,Towers with Radar,30,22,12,0,64,0,370,12,0,382,30,392,24,0,446,14,0,14,460
07/10/2007,JNU,AK,AAL,WE,Towers with Radar,33,37,10,0,80,0,262,14,2,278,33,299,24,2,358,10,0,10,368
07/11/2007,JNU,AK,AAL,WE,Towers with Radar,33,8,3,0,44,0,414,21,0,435,33,422,24,0,479,24,0,24,503
07/12/2007,JNU,AK,AAL,WE,Towers with Radar,29,19,9,0,57,0,217,41,2,260,29,236,50,2,317,44,0,44,361
07/13/2007,JNU,AK,AAL,WE,Towers with Radar,33,4,7,0,44,0,337,39,3,379,33,341,46,3,423,18,0,18,441
07/14/2007,JNU,AK,AAL,WE,Towers with Radar,39,17,7,0,63,0,39,7,0,46,39,56,14,0,109,14,0,14,123
07/15/2007,JNU,AK,AAL,WE,Towers with Radar,41,26,13,0,80,0,443,91,0,534,41,469,104,0,614,24,0,24,638
07/16/2007,JNU,AK,AAL,WE,Towers with Radar,30,23,1,1,55,0,274,17,2,293,30,297,18,3,348,0,0,0,348
07/17/2007,JNU,AK,AAL,WE,Towers with Radar,31,5,3,5,44,2,417,37,2,458,33,422,40,7,502,12,0,12,514
07/18/2007,JNU,AK,AAL,WE,Towers with Radar,35,27,8,0,70,0,440,51,2,493,35,467,59,2,563,26,6,32,595
07/19/2007,JNU,AK,AAL,WE,Towers with Radar,33,11,2,12,58,0,492,46,2,540,33,503,48,14,598,10,0,10,608
07/20/2007,JNU,AK,AAL,WE,Towers with Radar,34,16,5,3,58,0,264,31,1,296,34,280,36,4,354,14,0,14,368
07/21/2007,JNU,AK,AAL,WE,Towers with Radar,30,1,5,9,45,0,405,88,1,494,30,406,93,10,539,34,0,34,573
07/22/2007,JNU,AK,AAL,WE,Towers with Radar,34,17,5,4,60,0,345,85,3,433,34,362,90,7,493,26,0,26,519
07/23/2007,JNU,AK,AAL,WE,Towers with Radar,27,37,6,0,70,0,299,16,0,315,27,336,22,0,385,18,0,18,403
07/24/2007,JNU,AK,AAL,WE,Towers with Radar,33,8,3,2,46,0,468,47,2,517,33,476,50,4,563,22,0,22,585
07/25/2007,JNU,AK,AAL,WE,Towers with Radar,39,6,3,1,49,0,501,58,2,561,39,507,61,3,610,38,0,38,648
07/26/2007,JNU,AK,AAL,WE,Towers with Radar,31,5,8,1,45,0,497,44,3,544,31,502,52,4,589,10,0,10,599
07/27/2007,JNU,AK,AAL,WE,Towers with Radar,30,3,2,0,35,2,436,46,0,484,32,439,48,0,519,12,0,12,531
07/28/2007,JNU,AK,AAL,WE,Towers with Radar,29,4,3,1,37,0,355,71,5,431,29,359,74,6,468,8,0,8,476
07/29/2007,JNU,AK,AAL,WE,Towers with Radar,30,4,5,0,39,0,461,88,0,549,30,465,93,0,588,2,0,2,590
07/30/2007,JNU,AK,AAL,WE,Towers with Radar,36,8,2,0,46,0,363,33,1,397,36,371,35,1,443,32,2,34,477
07/31/2007,JNU,AK,AAL,WE,Towers with Radar,33,13,6,0,52,0,381,39,3,423,33,394,45,3,475,6,0,6,481
08/01/2007,JNU,AK,AAL,WE,Towers with Radar,31,4,9,2,46,0,406,58,0,464,31,410,67,2,510,14,0,14,524
08/02/2007,JNU,AK,AAL,WE,Towers with Radar,26,10,6,1,43,3,459,54,3,519,29,469,60,4,562,14,4,18,580
08/03/2007,JNU,AK,AAL,WE,Towers with Radar,32,6,4,0,42,0,404,85,0,489,32,410,89,0,531,20,0,20,551
08/04/2007,JNU,AK,AAL,WE,Towers with Radar,32,2,4,0,38,0,393,77,0,470,32,395,81,0,508,12,0,12,520
08/05/2007,JNU,AK,AAL,WE,Towers with Radar,35,6,4,0,45,0,370,43,1,414,35,376,47,1,459,30,0,30,489
08/06/2007,JNU,AK,AAL,WE,Towers with Radar,31,18,3,0,52,0,197,12,0,209,31,215,15,0,261,22,0,22,283
08/07/2007,JNU,AK,AAL,WE,Towers with Radar,30,8,1,0,39,0,327,19,0,346,30,335,20,0,385,10,0,10,395
08/08/2007,JNU,AK,AAL,WE,Towers with Radar,36,7,3,0,46,0,495,43,0,538,36,502,46,0,584,14,0,14,598
08/09/2007,JNU,AK,AAL,WE,Towers with Radar,33,4,1,0,38,0,447,59,0,506,33,451,60,0,544,4,0,4,548
08/10/2007,JNU,AK,AAL,WE,Towers with Radar,32,2,4,0,38,1,452,55,2,510,33,454,59,2,548,38,0,38,586
08/11/2007,JNU,AK,AAL,WE,Towers with Radar,33,2,1,0,36,1,351,71,2,425,34,353,72,2,461,10,0,10,471
08/12/2007,JNU,AK,AAL,WE,Towers with Radar,30,2,2,0,34,0,494,65,0,559,30,496,67,0,593,20,0,20,613
08/13/2007,JNU,AK,AAL,WE,Towers with Radar,29,2,2,0,33,2,537,78,0,617,31,539,80,0,650,32,0,32,682
08/14/2007,JNU,AK,AAL,WE,Towers with Radar,28,5,2,0,35,3,512,53,3,571,31,517,55,3,606,34,0,34,640
08/15/2007,JNU,AK,AAL,WE,Towers with Radar,29,6,8,1,44,0,494,68,1,563,29,500,76,2,607,12,0,12,619
08/16/2007,JNU,AK,AAL,WE,Towers with Radar,34,7,5,0,46,1,516,86,1,604,35,523,91,1,650,8,1,9,659
08/17/2007,JNU,AK,AAL,WE,Towers with Radar,33,9,6,0,48,0,366,36,0,402,33,375,42,0,450,0,0,0,450
08/18/2007,JNU,AK,AAL,WE,Towers with Radar,33,9,4,0,46,0,309,49,0,358,33,318,53,0,404,6,0,6,410
08/19/2007,JNU,AK,AAL,WE,Towers with Radar,29,7,2,0,38,0,249,35,0,284,29,256,37,0,322,8,0,8,330
08/20/2007,JNU,AK,AAL,WE,Towers with Radar,35,16,6,0,57,0,401,38,1,440,35,417,44,1,497,12,0,12,509
08/21/2007,JNU,AK,AAL,WE,Towers with Radar,35,3,7,1,46,0,387,28,1,416,35,390,35,2,462,36,2,38,500
08/22/2007,JNU,AK,AAL,WE,Towers with Radar,32,8,3,2,45,0,356,33,0,389,32,364,36,2,434,12,0,12,446
08/23/2007,JNU,AK,AAL,WE,Towers with Radar,27,7,3,1,38,0,442,39,3,484,27,449,42,4,522,44,0,44,566
08/24/2007,JNU,AK,AAL,WE,Towers with Radar,37,43,2,0,82,0,182,15,0,197,37,225,17,0,279,2,0,2,281
08/25/2007,JNU,AK,AAL,WE,Towers with Radar,31,4,2,0,37,1,267,39,1,308,32,271,41,1,345,8,8,16,361
08/26/2007,JNU,AK,AAL,WE,Towers with Radar,34,1,8,0,43,0,323,75,0,398,34,324,83,0,441,24,0,24,465
08/27/2007,JNU,AK,AAL,WE,Towers with Radar,32,3,3,0,38,0,394,42,1,437,32,397,45,1,475,22,0,22,497
08/28/2007,JNU,AK,AAL,WE,Towers with Radar,30,8,7,0,45,2,383,42,0,427,32,391,49,0,472,44,0,44,516
08/29/2007,JNU,AK,AAL,WE,Towers with Radar,31,4,1,0,36,0,370,28,0,398,31,374,29,0,434,30,0,30,464
08/30/2007,JNU,AK,AAL,WE,Towers with Radar,30,3,5,0,38,0,378,26,4,408,30,381,31,4,446,0,0,0,446
08/31/2007,JNU,AK,AAL,WE,Towers with Radar,34,11,0,0,45,0,329,46,0,375,34,340,46,0,420,4,0,4,424
09/01/2007,JNU,AK,AAL,WE,Towers with Radar,31,6,1,0,38,0,288,37,0,325,31,294,38,0,363,10,0,10,373
09/02/2007,JNU,AK,AAL,WE,Towers with Radar,28,3,4,0,35,0,358,57,1,416,28,361,61,1,451,12,0,12,463
09/03/2007,JNU,AK,AAL,WE,Towers with Radar,28,4,0,0,32,0,385,55,1,441,28,389,55,1,473,6,0,6,479
09/04/2007,JNU,AK,AAL,WE,Towers with Radar,27,2,2,0,31,0,283,13,2,298,27,285,15,2,329,0,0,0,329
09/05/2007,JNU,AK,AAL,WE,Towers with Radar,28,3,0,0,31,1,250,14,2,267,29,253,14,2,298,0,0,0,298
09/06/2007,JNU,AK,AAL,WE,Towers with Radar,21,5,3,0,29,0,258,17,0,275,21,263,20,0,304,0,0,0,304
09/07/2007,JNU,AK,AAL,WE,Towers with Radar,37,3,3,0,43,0,250,28,2,280,37,253,31,2,323,4,0,4,327
09/08/2007,JNU,AK,AAL,WE,Towers with Radar,30,6,1,0,37,0,151,10,0,161,30,157,11,0,198,0,0,0,198
09/09/2007,JNU,AK,AAL,WE,Towers with Radar,27,9,3,0,39,0,19,15,0,34,27,28,18,0,73,44,0,44,117
09/10/2007,JNU,AK,AAL,WE,Towers with Radar,25,7,2,0,34,0,222,8,2,232,25,229,10,2,266,0,0,0,266
09/11/2007,JNU,AK,AAL,WE,Towers with Radar,30,11,2,0,43,0,330,49,5,384,30,341,51,5,427,14,0,14,441
09/12/2007,JNU,AK,AAL,WE,Towers with Radar,17,12,0,0,29,0,289,48,3,340,17,301,48,3,369,20,0,20,389
09/13/2007,JNU,AK,AAL,WE,Towers with Radar,25,4,4,0,33,1,382,50,2,435,26,386,54,2,468,6,0,6,474
09/14/2007,JNU,AK,AAL,WE,Towers with Radar,25,18,5,0,48,0,279,33,1,313,25,297,38,1,361,24,0,24,385
09/15/2007,JNU,AK,AAL,WE,Towers with Radar,22,4,1,0,27,0,74,22,2,98,22,78,23,2,125,0,0,0,125
09/16/2007,JNU,AK,AAL,WE,Towers with Radar,27,1,0,0,28,0,166,6,0,172,27,167,6,0,200,6,0,6,206
09/17/2007,JNU,AK,AAL,WE,Towers with Radar,28,6,3,0,37,0,240,19,2,261,28,246,22,2,298,12,0,12,310
09/18/2007,JNU,AK,AAL,WE,Towers with Radar,26,5,3,0,34,0,272,84,4,360,26,277,87,4,394,44,0,44,438
09/19/2007,JNU,AK,AAL,WE,Towers with Radar,25,12,2,0,39,0,111,9,2,122,25,123,11,2,161,0,0,0,161
09/20/2007,JNU,AK,AAL,WE,Towers with Radar,24,7,1,0,32,0,221,15,3,239,24,228,16,3,271,0,0,0,271
09/21/2007,JNU,AK,AAL,WE,Towers with Radar,27,10,1,0,38,1,201,27,0,229,28,211,28,0,267,0,0,0,267
09/22/2007,JNU,AK,AAL,WE,Towers with Radar,21,11,2,0,34,0,115,54,6,175,21,126,56,6,209,42,4,46,255
09/23/2007,JNU,AK,AAL,WE,Towers with Radar,25,1,0,0,26,0,105,6,1,112,25,106,6,1,138,0,0,0,138
09/24/2007,JNU,AK,AAL,WE,Towers with Radar,22,6,0,0,28,0,180,10,2,192,22,186,10,2,220,16,0,16,236
09/25/2007,JNU,AK,AAL,WE,Towers with Radar,22,3,0,0,25,1,105,6,0,112,23,108,6,0,137,0,0,0,137
09/26/2007,JNU,AK,AAL,WE,Towers with Radar,25,5,1,2,33,0,194,15,2,211,25,199,16,4,244,14,0,14,258
09/27/2007,JNU,AK,AAL,WE,Towers with Radar,26,20,1,0,47,0,151,29,2,182,26,171,30,2,229,24,0,24,253
09/28/2007,JNU,AK,AAL,WE,Towers with Radar,23,21,0,0,44,0,210,35,0,245,23,231,35,0,289,30,0,30,319
09/29/2007,JNU,AK,AAL,WE,Towers with Radar,21,21,0,0,42,0,86,28,0,114,21,107,28,0,156,6,0,6,162
09/30/2007,JNU,AK,AAL,WE,Towers with Radar,22,2,1,0,25,0,106,42,0,148,22,108,43,0,173,26,0,26,199
10/01/2007,JNU,AK,AAL,WE,Towers with Radar,17,1,0,0,18,0,125,7,2,134,17,126,7,2,152,0,0,0,152
10/02/2007,JNU,AK,AAL,WE,Towers with Radar,17,5,0,0,22,0,132,6,0,138,17,137,6,0,160,0,0,0,160
10/03/2007,JNU,AK,AAL,WE,Towers with Radar,16,0,0,0,16,0,138,34,2,174,16,138,34,2,190,20,14,34,224
10/04/2007,JNU,AK,AAL,WE,Towers with Radar,16,23,1,0,40,0,100,30,5,135,16,123,31,5,175,26,0,26,201
10/05/2007,JNU,AK,AAL,WE,Towers with Radar,17,5,1,1,24,0,74,2,0,76,17,79,3,1,100,0,0,0,100
10/06/2007,JNU,AK,AAL,WE,Towers with Radar,17,2,0,0,19,0,104,19,0,123,17,106,19,0,142,0,0,0,142
10/07/2007,JNU,AK,AAL,WE,Towers with Radar,16,3,1,0,20,2,102,15,0,119,18,105,16,0,139,4,0,4,143
10/08/2007,JNU,AK,AAL,WE,Towers with Radar,19,7,0,0,26,0,117,40,0,157,19,124,40,0,183,36,0,36,219
10/09/2007,JNU,AK,AAL,WE,Towers with Radar,17,7,0,0,24,0,110,24,5,139,17,117,24,5,163,12,0,12,175
10/10/2007,JNU,AK,AAL,WE,Towers with Radar,16,8,1,2,27,0,102,12,1,115,16,110,13,3,142,0,0,0,142
10/11/2007,JNU,AK,AAL,WE,Towers with Radar,17,2,1,0,20,0,110,20,1,131,17,112,21,1,151,2,0,2,153
10/12/2007,JNU,AK,AAL,WE,Towers with Radar,18,2,0,0,20,0,132,7,0,139,18,134,7,0,159,0,0,0,159
10/13/2007,JNU,AK,AAL,WE,Towers with Radar,19,6,0,0,25,0,78,29,7,114,19,84,29,7,139,14,0,14,153
10/14/2007,JNU,AK,AAL,WE,Towers with Radar,20,1,0,1,22,0,91,46,0,137,20,92,46,1,159,18,2,20,179
10/15/2007,JNU,AK,AAL,WE,Towers with Radar,18,2,0,0,20,0,107,30,0,137,18,109,30,0,157,0,0,0,157
10/16/2007,JNU,AK,AAL,WE,Towers with Radar,23,12,5,0,40,0,142,18,1,161,23,154,23,1,201,0,0,0,201
10/17/2007,JNU,AK,AAL,WE,Towers with Radar,16,3,2,0,21,3,133,42,2,180,19,136,44,2,201,2,0,2,203
10/18/2007,JNU,AK,AAL,WE,Towers with Radar,17,15,1,1,34,0,87,12,0,99,17,102,13,1,133,2,0,2,135
10/19/2007,JNU,AK,AAL,WE,Towers with Radar,14,10,0,0,24,0,128,40,0,168,14,138,40,0,192,2,0,2,194
10/20/2007,JNU,AK,AAL,WE,Towers with Radar,14,6,0,0,20,0,100,36,0,136,14,106,36,0,156,18,0,18,174
10/21/2007,JNU,AK,AAL,WE,Towers with Radar,14,0,0,0,14,0,51,4,0,55,14,51,4,0,69,0,0,0,69
10/22/2007,JNU,AK,AAL,WE,Towers with Radar,16,5,2,0,23,0,113,15,4,132,16,118,17,4,155,14,0,14,169
10/23/2007,JNU,AK,AAL,WE,Towers with Radar,14,2,0,2,18,0,129,13,0,142,14,131,13,2,160,32,0,32,192
10/24/2007,JNU,AK,AAL,WE,Towers with Radar,16,2,0,0,18,0,108,11,0,119,16,110,11,0,137,2,0,2,139
10/25/2007,JNU,AK,AAL,WE,Towers with Radar,16,3,0,0,19,1,109,6,2,118,17,112,6,2,137,2,0,2,139
10/26/2007,JNU,AK,AAL,WE,Towers with Radar,18,1,0,0,19,0,71,9,0,80,18,72,9,0,99,0,0,0,99
10/27/2007,JNU,AK,AAL,WE,Towers with Radar,17,3,0,0,20,0,65,10,0,75,17,68,10,0,95,0,0,0,95
10/28/2007,JNU,AK,AAL,WE,Towers with Radar,14,0,1,0,15,0,79,19,0,98,14,79,20,0,113,32,0,32,145
10/29/2007,JNU,AK,AAL,WE,Towers with Radar,12,0,1,0,13,0,113,3,0,116,12,113,4,0,129,0,0,0,129
10/30/2007,JNU,AK,AAL,WE,Towers with Radar,12,3,0,0,15,0,49,3,0,52,12,52,3,0,67,10,0,10,77
10/31/2007,JNU,AK,AAL,WE,Towers with Radar,17,5,0,0,22,0,81,10,0,91,17,86,10,0,113,0,0,0,113
11/01/2007,JNU,AK,AAL,WE,Towers with Radar,13,5,0,1,19,0,78,4,1,83,13,83,4,2,102,0,0,0,102
11/02/2007,JNU,AK,AAL,WE,Towers with Radar,17,3,0,0,20,0,118,27,5,150,17,121,27,5,170,12,0,12,182
11/03/2007,JNU,AK,AAL,WE,Towers with Radar,16,1,0,0,17,0,89,53,4,146,16,90,53,4,163,28,0,28,191
11/04/2007,JNU,AK,AAL,WE,Towers with Radar,9,0,1,1,11,0,59,33,3,95,9,59,34,4,106,22,0,22,128
11/05/2007,JNU,AK,AAL,WE,Towers with Radar,19,10,0,0,29,0,28,1,0,29,19,38,1,0,58,2,0,2,60
11/06/2007,JNU,AK,AAL,WE,Towers with Radar,15,4,0,1,20,0,100,21,0,121,15,104,21,1,141,52,0,52,193
11/07/2007,JNU,AK,AAL,WE,Towers with Radar,17,1,0,0,18,0,116,23,0,139,17,117,23,0,157,26,0,26,183
11/08/2007,JNU,AK,AAL,WE,Towers with Radar,1,8,0,0,9,0,0,0,0,0,1,8,0,0,9,0,0,0,9
11/09/2007,JNU,AK,AAL,WE,Towers with Radar,19,5,0,2,26,0,111,17,1,129,19,116,17,3,155,0,0,0,155
11/10/2007,JNU,AK,AAL,WE,Towers with Radar,17,1,1,0,19,0,71,4,1,76,17,72,5,1,95,6,0,6,101
11/11/2007,JNU,AK,AAL,WE,Towers with Radar,15,0,2,0,17,0,80,23,0,103,15,80,25,0,120,40,0,40,160
11/12/2007,JNU,AK,AAL,WE,Towers with Radar,14,12,2,0,28,0,79,2,2,83,14,91,4,2,111,0,0,0,111
11/13/2007,JNU,AK,AAL,WE,Towers with Radar,16,2,2,0,20,0,108,4,2,114,16,110,6,2,134,0,0,0,134
11/14/2007,JNU,AK,AAL,WE,Towers with Radar,17,10,2,0,29,0,78,10,0,88,17,88,12,0,117,18,0,18,135
11/15/2007,JNU,AK,AAL,WE,Towers with Radar,17,2,0,0,19,0,87,7,0,94,17,89,7,0,113,0,0,0,113
11/16/2007,JNU,AK,AAL,WE,Towers with Radar,16,2,0,0,18,0,90,3,0,93,16,92,3,0,111,0,0,0,111
11/17/2007,JNU,AK,AAL,WE,Towers with Radar,18,0,0,0,18,0,94,25,0,119,18,94,25,0,137,26,0,26,163
11/18/2007,JNU,AK,AAL,WE,Towers with Radar,16,0,1,0,17,0,60,25,0,85,16,60,26,0,102,20,0,20,122
11/19/2007,JNU,AK,AAL,WE,Towers with Radar,15,2,3,0,20,0,105,9,4,118,15,107,12,4,138,0,0,0,138
11/20/2007,JNU,AK,AAL,WE,Towers with Radar,13,2,0,0,15,0,110,15,2,127,13,112,15,2,142,17,0,17,159
11/21/2007,JNU,AK,AAL,WE,Towers with Radar,14,0,1,0,15,0,108,9,1,118,14,108,10,1,133,10,0,10,143
11/22/2007,JNU,AK,AAL,WE,Towers with Radar,9,1,1,0,11,0,12,15,1,28,9,13,16,1,39,32,0,32,71
11/23/2007,JNU,AK,AAL,WE,Towers with Radar,16,1,0,0,17,0,72,2,2,76,16,73,2,2,93,2,0,2,95
11/24/2007,JNU,AK,AAL,WE,Towers with Radar,17,4,1,0,22,0,71,8,0,79,17,75,9,0,101,6,0,6,107
11/25/2007,JNU,AK,AAL,WE,Towers with Radar,16,0,0,0,16,0,89,13,2,104,16,89,13,2,120,24,0,24,144
11/26/2007,JNU,AK,AAL,WE,Towers with Radar,17,0,0,0,17,0,82,10,1,93,17,82,10,1,110,0,0,0,110
11/27/2007,JNU,AK,AAL,WE,Towers with Radar,15,12,0,2,29,0,93,19,2,114,15,105,19,4,143,14,0,14,157
11/28/2007,JNU,AK,AAL,WE,Towers with Radar,12,4,2,0,18,0,81,12,2,95,12,85,14,2,113,20,0,20,133
11/29/2007,JNU,AK,AAL,WE,Towers with Radar,15,4,1,0,20,0,109,26,0,135,15,113,27,0,155,34,0,34,189
11/30/2007,JNU,AK,AAL,WE,Towers with Radar,16,2,1,0,19,0,115,23,1,139,16,117,24,1,158,14,0,14,172
12/01/2007,JNU,AK,AAL,WE,Towers with Radar,15,1,0,0,16,1,64,23,0,88,16,65,23,0,104,7,0,7,111
12/02/2007,JNU,AK,AAL,WE,Towers with Radar,18,0,0,0,18,0,48,2,0,50,18,48,2,0,68,0,0,0,68
12/03/2007,JNU,AK,AAL,WE,Towers with Radar,16,2,0,0,18,0,55,0,0,55,16,57,0,0,73,4,0,4,77
12/04/2007,JNU,AK,AAL,WE,Towers with Radar,16,6,1,0,23,0,66,3,3,72,16,72,4,3,95,0,0,0,95
12/05/2007,JNU,AK,AAL,WE,Towers with Radar,18,6,0,1,25,0,77,9,0,86,18,83,9,1,111,0,0,0,111
12/06/2007,JNU,AK,AAL,WE,Towers with Radar,16,3,0,0,19,0,83,8,2,93,16,86,8,2,112,2,0,2,114
12/07/2007,JNU,AK,AAL,WE,Towers with Radar,15,6,1,0,22,0,19,1,0,20,15,25,2,0,42,0,0,0,42
12/08/2007,JNU,AK,AAL,WE,Towers with Radar,15,7,3,0,25,0,42,0,1,43,15,49,3,1,68,0,0,0,68
12/09/2007,JNU,AK,AAL,WE,Towers with Radar,16,8,0,0,24,0,45,7,0,52,16,53,7,0,76,2,0,2,78
