01/01/2000,JNU,AK,AAL,WE,Towers with Display (VFR),11,4,1,0,16,4,12,26,0,42,15,16,27,0,58,58,0,58,116
12/10/2007,JNU,AK,AAL,WE,Towers with Radar,14,2,0,0,16,0,39,3,1,43,14,41,3,1,59,6,0,6,65
12/11/2007,JNU,AK,AAL,WE,Towers with Radar,14,11,0,0,25,0,44,1,0,45,14,55,1,0,70,0,0,0,70
12/12/2007,JNU,AK,AAL,WE,Towers with Radar,12,3,1,0,16,2,92,5,4,103,14,95,6,4,119,0,20,20,139
12/13/2007,JNU,AK,AAL,WE,Towers with Radar,17,7,1,0,25,0,65,3,6,74,17,72,4,6,99,0,20,20,119
12/14/2007,JNU,AK,AAL,WE,Towers with Radar,21,2,1,0,24,0,68,6,0,74,21,70,7,0,98,10,0,10,108
12/15/2007,JNU,AK,AAL,WE,Towers with Radar,16,13,0,0,29,0,5,0,0,5,16,18,0,0,34,0,0,0,34
12/16/2007,JNU,AK,AAL,WE,Towers with Radar,18,2,0,0,20,0,59,9,1,69,18,61,9,1,89,19,0,19,108
12/17/2007,JNU,AK,AAL,WE,Towers with Radar,12,10,0,0,22,1,69,3,1,74,13,79,3,1,96,0,0,0,96
12/18/2007,JNU,AK,AAL,WE,Towers with Radar,12,9,0,0,21,0,71,4,3,78,12,80,4,3,99,0,0,0,99
12/19/2007,JNU,AK,AAL,WE,Towers with Radar,18,4,0,0,22,0,94,10,2,106,18,98,10,2,128,10,0,10,138
12/20/2007,JNU,AK,AAL,WE,Towers with Radar,9,13,0,0,22,1,39,2,2,44,10,52,2,2,66,24,0,24,90
12/21/2007,JNU,AK,AAL,WE,Towers with Radar,18,8,0,0,26,0,103,0,1,104,18,111,0,1,130,0,0,0,130
12/22/2007,JNU,AK,AAL,WE,Towers with Radar,17,18,0,1,36,0,6,1,0,7,17,24,1,1,43,0,0,0,43
12/23/2007,JNU,AK,AAL,WE,Towers with Radar,17,0,0,1,18,0,53,0,1,54,17,53,0,2,72,6,0,6,78
12/24/2007,JNU,AK,AAL,WE,Towers with Radar,11,5,0,0,16,0,70,4,0,74,11,75,4,0,90,0,0,0,90
12/25/2007,JNU,AK,AAL,WE,Towers with Radar,8,2,0,0,10,0,1,1,0,2,8,3,1,0,12,8,0,8,20
12/26/2007,JNU,AK,AAL,WE,Towers with Radar,20,5,0,0,25,0,55,3,2,60,20,60,3,2,85,0,0,0,85
12/27/2007,JNU,AK,AAL,WE,Towers with Radar,16,2,0,0,18,0,72,17,0,89,16,74,17,0,107,32,0,32,139
12/28/2007,JNU,AK,AAL,WE,Towers with Radar,16,6,0,1,23,0,32,3,0,35,16,38,3,1,58,4,0,4,62
12/29/2007,JNU,AK,AAL,WE,Towers with Radar,15,3,0,0,18,0,9,2,0,11,15,12,2,0,29,0,0,0,29
12/30/2007,JNU,AK,AAL,WE,Towers with Radar,15,3,2,0,20,0,53,14,0,67,15,56,16,0,87,0,0,0,87
12/31/2007,JNU,AK,AAL,WE,Towers with Radar,13,2,0,0,15,0,47,2,0,49,13,49,2,0,64,0,0,0,64
01/01/2008,JNU,AK,AAL,WE,Towers with Radar,14,4,0,0,18,0,0,0,0,0,14,4,0,0,18,0,0,0,18
01/02/2008,JNU,AK,AAL,WE,Towers with Radar,20,6,0,0,26,1,25,1,0,27,21,31,1,0,53,0,0,0,53
01/03/2008,JNU,AK,AAL,WE,Towers with Radar,15,0,0,0,15,0,65,2,0,67,15,65,2,0,82,8,0,8,90
01/04/2008,JNU,AK,AAL,WE,Towers with Radar,15,2,0,0,17,0,80,5,0,85,15,82,5,0,102,2,0,2,104
01/05/2008,JNU,AK,AAL,WE,Towers with Radar,16,2,0,0,18,0,72,26,0,98,16,74,26,0,116,52,0,52,168
01/06/2008,JNU,AK,AAL,WE,Towers with Radar,15,0,0,0,15,0,46,7,0,53,15,46,7,0,68,24,0,24,92
01/07/2008,JNU,AK,AAL,WE,Towers with Radar,15,1,0,0,16,0,67,12,2,81,15,68,12,2,97,12,0,12,109
01/08/2008,JNU,AK,AAL,WE,Towers with Radar,17,5,1,0,23,0,66,4,0,70,17,71,5,0,93,20,0,20,113
01/09/2008,JNU,AK,AAL,WE,Towers with Radar,17,10,2,0,29,0,9,0,0,9,17,19,2,0,38,0,0,0,38
01/10/2008,JNU,AK,AAL,WE,Towers with Radar,16,3,0,0,19,0,95,10,2,107,16,98,10,2,126,22,0,22,148
01/11/2008,JNU,AK,AAL,WE,Towers with Radar,12,5,1,0,18,0,67,9,2,78,12,72,10,2,96,6,0,6,102
01/12/2008,JNU,AK,AAL,WE,Towers with Radar,6,0,1,0,7,0,0,0,0,0,6,0,1,0,7,0,0,0,7
01/13/2008,JNU,AK,AAL,WE,Towers with Radar,6,2,1,0,9,1,30,3,0,34,7,32,4,0,43,0,0,0,43
01/14/2008,JNU,AK,AAL,WE,Towers with Radar,17,0,0,1,18,0,95,10,0,105,17,95,10,1,123,0,0,0,123
01/15/2008,JNU,AK,AAL,WE,Towers with Radar,18,4,0,1,23,0,13,0,1,14,18,17,0,2,37,0,0,0,37
01/16/2008,JNU,AK,AAL,WE,Towers with Radar,16,1,0,0,17,0,71,4,0,75,16,72,4,0,92,0,0,0,92
01/17/2008,JNU,AK,AAL,WE,Towers with Radar,11,1,0,0,12,0,61,7,2,70,11,62,7,2,82,0,0,0,82
01/18/2008,JNU,AK,AAL,WE,Towers with Radar,16,4,1,0,21,0,40,5,0,45,16,44,6,0,66,2,0,2,68
01/19/2008,JNU,AK,AAL,WE,Towers with Radar,9,7,0,0,16,0,47,5,0,52,9,54,5,0,68,0,0,0,68
01/20/2008,JNU,AK,AAL,WE,Towers with Radar,14,0,0,0,14,0,68,27,0,95,14,68,27,0,109,26,0,26,135
01/21/2008,JNU,AK,AAL,WE,Towers with Radar,16,5,3,0,24,0,70,5,2,77,16,75,8,2,101,2,0,2,103
01/22/2008,JNU,AK,AAL,WE,Towers with Radar,17,18,0,0,35,0,24,4,0,28,17,42,4,0,63,8,0,8,71
01/23/2008,JNU,AK,AAL,WE,Towers with Radar,19,3,0,0,22,0,100,3,0,103,19,103,3,0,125,0,0,0,125
01/24/2008,JNU,AK,AAL,WE,Towers with Radar,16,1,1,0,18,0,142,10,1,153,16,143,11,1,171,76,0,76,247
01/25/2008,JNU,AK,AAL,WE,Towers with Radar,2,0,1,0,3,0,0,0,0,0,2,0,1,0,3,0,0,0,3
01/26/2008,JNU,AK,AAL,WE,Towers with Radar,16,4,0,0,20,0,30,2,0,32,16,34,2,0,52,0,0,0,52
01/27/2008,JNU,AK,AAL,WE,Towers with Radar,14,0,2,0,16,0,29,1,0,30,14,29,3,0,46,0,0,0,46
01/28/2008,JNU,AK,AAL,WE,Towers with Radar,15,3,0,0,18,0,81,0,1,82,15,84,0,1,100,0,0,0,100
01/29/2008,JNU,AK,AAL,WE,Towers with Radar,14,1,0,0,15,0,58,4,3,65,14,59,4,3,80,0,0,0,80
01/30/2008,JNU,AK,AAL,WE,Towers with Radar,16,6,0,0,22,1,36,2,1,40,17,42,2,1,62,12,0,12,74
01/31/2008,JNU,AK,AAL,WE,Towers with Radar,14,4,1,0,19,0,84,2,0,86,14,88,3,0,105,0,0,0,105
02/01/2008,JNU,AK,AAL,WE,Towers with Radar,15,6,0,0,21,0,11,0,0,11,15,17,0,0,32,0,0,0,32
02/02/2008,JNU,AK,AAL,WE,Towers with Radar,17,9,0,0,26,0,0,0,0,0,17,9,0,0,26,0,0,0,26
02/03/2008,JNU,AK,AAL,WE,Towers with Radar,11,1,1,0,13,0,9,1,0,10,11,10,2,0,23,0,0,0,23
02/04/2008,JNU,AK,AAL,WE,Towers with Radar,12,1,0,0,13,0,0,1,0,1,12,1,1,0,14,0,0,0,14
02/05/2008,JNU,AK,AAL,WE,Towers with Radar,17,21,3,0,41,0,33,0,0,33,17,54,3,0,74,0,0,0,74
02/06/2008,JNU,AK,AAL,WE,Towers with Radar,18,11,4,0,33,1,46,0,0,47,19,57,4,0,80,4,0,4,84
02/07/2008,JNU,AK,AAL,WE,Towers with Radar,16,2,0,2,20,0,80,2,3,85,16,82,2,5,105,2,0,2,107
02/08/2008,JNU,AK,AAL,WE,Towers with Radar,13,1,0,0,14,1,84,9,6,100,14,85,9,6,114,9,0,9,123
02/09/2008,JNU,AK,AAL,WE,Towers with Radar,4,3,0,0,7,0,1,0,0,1,4,4,0,0,8,0,0,0,8
02/10/2008,JNU,AK,AAL,WE,Towers with Radar,15,7,0,1,23,0,4,0,0,4,15,11,0,1,27,0,0,0,27
02/11/2008,JNU,AK,AAL,WE,Towers with Radar,12,5,0,2,19,0,82,0,2,84,12,87,0,4,103,2,0,2,105
02/12/2008,JNU,AK,AAL,WE,Towers with Radar,17,4,0,2,23,2,77,1,3,83,19,81,1,5,106,20,0,20,126
02/13/2008,JNU,AK,AAL,WE,Towers with Radar,16,3,2,0,21,0,81,2,0,83,16,84,4,0,104,0,0,0,104
02/14/2008,JNU,AK,AAL,WE,Towers with Radar,14,3,3,0,20,0,88,7,0,95,14,91,10,0,115,2,0,2,117
02/15/2008,JNU,AK,AAL,WE,Towers with Radar,18,3,0,0,21,0,74,25,0,99,18,77,25,0,120,0,0,0,120
02/16/2008,JNU,AK,AAL,WE,Towers with Radar,18,2,1,0,21,0,66,7,0,73,18,68,8,0,94,8,0,8,102
02/17/2008,JNU,AK,AAL,WE,Towers with Radar,15,0,0,0,15,0,44,3,0,47,15,44,3,0,62,12,0,12,74
02/18/2008,JNU,AK,AAL,WE,Towers with Radar,16,3,0,0,19,0,98,8,0,106,16,101,8,0,125,0,0,0,125
02/19/2008,JNU,AK,AAL,WE,Towers with Radar,10,2,0,0,12,0,77,5,2,84,10,79,5,2,96,18,0,18,114
02/20/2008,JNU,AK,AAL,WE,Towers with Radar,19,8,3,0,30,0,101,12,0,113,19,109,15,0,143,28,0,28,171
02/21/2008,JNU,AK,AAL,WE,Towers with Radar,16,8,0,0,24,0,87,7,2,96,16,95,7,2,120,0,0,0,120
02/22/2008,JNU,AK,AAL,WE,Towers with Radar,16,23,1,0,40,0,74,27,2,103,16,97,28,2,143,28,0,28,171
02/23/2008,JNU,AK,AAL,WE,Towers with Radar,17,0,0,0,17,0,97,29,2,128,17,97,29,2,145,14,0,14,159
02/24/2008,JNU,AK,AAL,WE,Towers with Radar,15,12,1,0,28,0,43,4,1,48,15,55,5,1,76,2,0,2,78
02/25/2008,JNU,AK,AAL,WE,Towers with Radar,16,3,0,2,21,0,89,6,4,99,16,92,6,6,120,16,0,16,136
02/26/2008,JNU,AK,AAL,WE,Towers with Radar,15,5,0,2,22,0,69,6,7,82,15,74,6,9,104,4,0,4,108
02/27/2008,JNU,AK,AAL,WE,Towers with Radar,12,5,2,1,20,0,78,11,7,96,12,83,13,8,116,20,0,20,136
02/28/2008,JNU,AK,AAL,WE,Towers with Radar,17,4,2,0,23,0,56,1,5,62,17,60,3,5,85,2,0,2,87
02/29/2008,JNU,AK,AAL,WE,Towers with Radar,15,6,0,0,21,0,80,15,2,97,15,86,15,2,118,6,0,6,124
03/01/2008,JNU,AK,AAL,WE,Towers with Radar,16,12,1,0,29,0,38,2,2,42,16,50,3,2,71,0,0,0,71
03/02/2008,JNU,AK,AAL,WE,Towers with Radar,14,2,0,0,16,0,44,2,0,46,14,46,2,0,62,0,0,0,62
03/03/2008,JNU,AK,AAL,WE,Towers with Radar,16,17,2,0,35,0,75,10,0,85,16,92,12,0,120,18,0,18,138
03/04/2008,JNU,AK,AAL,WE,Towers with Radar,17,1,0,1,19,0,86,9,0,95,17,87,9,1,114,0,0,0,114
03/05/2008,JNU,AK,AAL,WE,Towers with Radar,16,1,0,0,17,0,98,5,0,103,16,99,5,0,120,10,0,10,130
03/06/2008,JNU,AK,AAL,WE,Towers with Radar,14,3,0,0,17,0,75,4,2,81,14,78,4,2,98,0,0,0,98
03/07/2008,JNU,AK,AAL,WE,Towers with Radar,15,3,1,0,19,0,79,6,1,86,15,82,7,1,105,8,0,8,113
03/08/2008,JNU,AK,AAL,WE,Towers with Radar,17,1,0,0,18,0,73,11,0,84,17,74,11,0,102,18,0,18,120
03/09/2008,JNU,AK,AAL,WE,Towers with Radar,18,1,0,0,19,0,44,9,0,53,18,45,9,0,72,22,0,22,94
03/10/2008,JNU,AK,AAL,WE,Towers with Radar,17,1,0,0,18,0,132,24,1,157,17,133,24,1,175,6,0,6,181
03/11/2008,JNU,AK,AAL,WE,Towers with Radar,14,5,1,0,20,0,36,8,0,44,14,41,9,0,64,2,0,2,66
03/12/2008,JNU,AK,AAL,WE,Towers with Radar,17,3,0,0,20,0,106,10,0,116,17,109,10,0,136,12,0,12,148
03/13/2008,JNU,AK,AAL,WE,Towers with Radar,16,6,0,0,22,0,95,11,2,108,16,101,11,2,130,6,0,6,136
03/14/2008,JNU,AK,AAL,WE,Towers with Radar,16,2,1,0,19,0,133,42,1,176,16,135,43,1,195,36,0,36,231
03/15/2008,JNU,AK,AAL,WE,Towers with Radar,16,0,0,0,16,0,131,29,0,160,16,131,29,0,176,0,0,0,176
03/16/2008,JNU,AK,AAL,WE,Towers with Radar,17,1,1,0,19,0,8,0,0,8,17,9,1,0,27,0,0,0,27
03/17/2008,JNU,AK,AAL,WE,Towers with Radar,15,2,0,0,17,0,78,5,2,85,15,80,5,2,102,8,0,8,110
03/18/2008,JNU,AK,AAL,WE,Towers with Radar,18,4,0,0,22,0,76,8,0,84,18,80,8,0,106,12,0,12,118
03/19/2008,JNU,AK,AAL,WE,Towers with Radar,14,22,4,0,40,0,42,3,0,45,14,64,7,0,85,2,0,2,87
03/20/2008,JNU,AK,AAL,WE,Towers with Radar,17,2,2,0,21,0,113,25,1,139,17,115,27,1,160,18,18,36,196
03/21/2008,JNU,AK,AAL,WE,Towers with Radar,16,3,0,0,19,0,94,5,0,99,16,97,5,0,118,0,0,0,118
03/22/2008,JNU,AK,AAL,WE,Towers with Radar,15,4,0,0,19,3,46,7,0,56,18,50,7,0,75,1,0,1,76
03/23/2008,JNU,AK,AAL,WE,Towers with Radar,14,8,0,0,22,2,26,4,0,32,16,34,4,0,54,0,0,0,54
03/24/2008,JNU,AK,AAL,WE,Towers with Radar,15,1,0,0,16,1,96,2,0,99,16,97,2,0,115,0,0,0,115
03/25/2008,JNU,AK,AAL,WE,Towers with Radar,13,7,1,0,21,2,110,25,0,137,15,117,26,0,158,30,0,30,188
03/26/2008,JNU,AK,AAL,WE,Towers with Radar,17,2,1,0,20,0,113,20,0,133,17,115,21,0,153,50,0,50,203
03/27/2008,JNU,AK,AAL,WE,Towers with Radar,13,7,0,0,20,0,115,32,2,149,13,122,32,2,169,31,0,31,200
03/28/2008,JNU,AK,AAL,WE,Towers with Radar,14,3,0,1,18,0,130,37,0,167,14,133,37,1,185,52,0,52,237
03/29/2008,JNU,AK,AAL,WE,Towers with Radar,13,2,0,0,15,1,109,85,0,195,14,111,85,0,210,78,0,78,288
03/30/2008,JNU,AK,AAL,WE,Towers with Radar,15,0,0,0,15,0,70,20,0,90,15,70,20,0,105,26,0,26,131
03/31/2008,JNU,AK,AAL,WE,Towers with Radar,15,6,0,0,21,0,111,4,0,115,15,117,4,0,136,0,0,0,136
04/01/2008,JNU,AK,AAL,WE,Towers with Radar,23,3,0,0,26,0,99,10,0,109,23,102,10,0,135,26,0,26,161
04/02/2008,JNU,AK,AAL,WE,Towers with Radar,23,4,2,0,29,0,108,18,0,126,23,112,20,0,155,0,0,0,155
04/03/2008,JNU,AK,AAL,WE,Towers with Radar,23,4,0,0,27,0,97,8,4,109,23,101,8,4,136,2,36,38,174
04/04/2008,JNU,AK,AAL,WE,Towers with Radar,23,7,2,2,34,0,99,29,0,128,23,106,31,2,162,0,0,0,162
04/05/2008,JNU,AK,AAL,WE,Towers with Radar,18,1,0,0,19,0,92,33,2,127,18,93,33,2,146,46,0,46,192
04/06/2008,JNU,AK,AAL,WE,Towers with Radar,22,0,0,0,22,0,60,16,0,76,22,60,16,0,98,12,0,12,110
04/07/2008,JNU,AK,AAL,WE,Towers with Radar,18,5,0,0,23,0,93,14,2,109,18,98,14,2,132,6,0,6,138
04/08/2008,JNU,AK,AAL,WE,Towers with Radar,22,11,2,0,35,1,80,7,0,88,23,91,9,0,123,0,0,0,123
04/09/2008,JNU,AK,AAL,WE,Towers with Radar,21,3,0,0,24,0,140,10,0,150,21,143,10,0,174,12,0,12,186
04/10/2008,JNU,AK,AAL,WE,Towers with Radar,24,3,1,1,29,0,142,36,0,178,24,145,37,1,207,12,0,12,219
04/11/2008,JNU,AK,AAL,WE,Towers with Radar,21,16,1,0,38,0,67,9,0,76,21,83,10,0,114,20,0,20,134
04/12/2008,JNU,AK,AAL,WE,Towers with Radar,19,4,1,0,24,0,104,6,0,110,19,108,7,0,134,12,0,12,146
04/13/2008,JNU,AK,AAL,WE,Towers with Radar,26,5,1,0,32,0,72,5,0,77,26,77,6,0,109,0,0,0,109
04/14/2008,JNU,AK,AAL,WE,Towers with Radar,21,7,6,0,34,0,99,9,0,108,21,106,15,0,142,6,0,6,148
04/15/2008,JNU,AK,AAL,WE,Towers with Radar,22,7,1,0,30,0,120,16,3,139,22,127,17,3,169,34,3,37,206
04/16/2008,JNU,AK,AAL,WE,Towers with Radar,22,10,0,0,32,0,101,4,2,107,22,111,4,2,139,30,0,30,169
04/17/2008,JNU,AK,AAL,WE,Towers with Radar,24,6,0,0,30,0,116,15,1,132,24,122,15,1,162,30,0,30,192
04/18/2008,JNU,AK,AAL,WE,Towers with Radar,24,5,0,2,31,0,173,28,3,204,24,178,28,5,235,32,24,56,291
04/19/2008,JNU,AK,AAL,WE,Towers with Radar,21,0,0,0,21,0,121,54,2,177,21,121,54,2,198,56,0,56,254
04/20/2008,JNU,AK,AAL,WE,Towers with Radar,22,0,0,0,22,0,106,60,0,166,22,106,60,0,188,28,0,28,216
04/21/2008,JNU,AK,AAL,WE,Towers with Radar,23,4,0,0,27,0,168,39,3,210,23,172,39,3,237,34,10,44,281
04/22/2008,JNU,AK,AAL,WE,Towers with Radar,22,1,0,1,24,0,150,28,3,181,22,151,28,4,205,22,0,22,227
04/23/2008,JNU,AK,AAL,WE,Towers with Radar,24,4,0,0,28,19,188,47,7,261,43,192,47,7,289,32,0,32,321
04/24/2008,JNU,AK,AAL,WE,Towers with Radar,22,5,2,0,29,0,175,17,8,200,22,180,19,8,229,48,0,48,277
04/25/2008,JNU,AK,AAL,WE,Towers with Radar,20,3,1,0,24,0,207,37,0,244,20,210,38,0,268,76,0,76,344
04/26/2008,JNU,AK,AAL,WE,Towers with Radar,23,0,1,0,24,0,135,17,2,154,23,135,18,2,178,40,0,40,218
04/27/2008,JNU,AK,AAL,WE,Towers with Radar,21,1,1,0,23,2,88,13,1,104,23,89,14,1,127,48,0,48,175
04/28/2008,JNU,AK,AAL,WE,Towers with Radar,24,6,1,0,31,0,144,16,0,160,24,150,17,0,191,86,0,86,277
04/29/2008,JNU,AK,AAL,WE,Towers with Radar,27,21,4,0,52,0,152,33,1,186,27,173,37,1,238,70,22,92,330
04/30/2008,JNU,AK,AAL,WE,Towers with Radar,26,3,2,0,31,0,216,37,3,256,26,219,39,3,287,126,0,126,413
05/01/2008,JNU,AK,AAL,WE,Towers with Radar,23,2,1,0,26,3,187,27,5,222,26,189,28,5,248,44,0,44,292
05/02/2008,JNU,AK,AAL,WE,Towers with Radar,24,6,0,1,31,0,187,32,1,220,24,193,32,2,251,54,0,54,305
05/03/2008,JNU,AK,AAL,WE,Towers with Radar,25,3,0,0,28,0,157,17,0,174,25,160,17,0,202,58,0,58,260
05/04/2008,JNU,AK,AAL,WE,Towers with Radar,25,0,0,1,26,0,121,20,1,142,25,121,20,2,168,22,0,22,190
05/05/2008,JNU,AK,AAL,WE,Towers with Radar,24,3,0,0,27,0,233,25,0,258,24,236,25,0,285,36,2,38,323
05/06/2008,JNU,AK,AAL,WE,Towers with Radar,24,8,1,1,34,0,352,36,4,392,24,360,37,5,426,38,0,38,464
05/07/2008,JNU,AK,AAL,WE,Towers with Radar,24,2,2,1,29,0,231,32,5,268,24,233,34,6,297,47,0,47,344
05/08/2008,JNU,AK,AAL,WE,Towers with Radar,25,4,4,0,33,0,208,29,6,243,25,212,33,6,276,20,0,20,296
05/09/2008,JNU,AK,AAL,WE,Towers with Radar,26,5,2,0,33,0,234,42,2,278,26,239,44,2,311,60,0,60,371
05/10/2008,JNU,AK,AAL,WE,Towers with Radar,22,4,3,0,29,1,242,26,0,269,23,246,29,0,298,20,0,20,318
05/11/2008,JNU,AK,AAL,WE,Towers with Radar,26,0,0,2,28,0,216,31,0,247,26,216,31,2,275,14,0,14,289
05/12/2008,JNU,AK,AAL,WE,Towers with Radar,23,4,1,0,28,0,195,6,0,201,23,199,7,0,229,0,0,0,229
05/13/2008,JNU,AK,AAL,WE,Towers with Radar,28,4,9,0,41,0,287,25,2,314,28,291,34,2,355,50,0,50,405
05/14/2008,JNU,AK,AAL,WE,Towers with Radar,25,6,3,0,34,1,112,11,1,125,26,118,14,1,159,4,0,4,163
05/15/2008,JNU,AK,AAL,WE,Towers with Radar,24,5,1,0,30,0,228,25,4,257,24,233,26,4,287,30,0,30,317
05/16/2008,JNU,AK,AAL,WE,Towers with Radar,24,66,2,4,96,0,50,6,1,57,24,116,8,5,153,0,0,0,153
05/17/2008,JNU,AK,AAL,WE,Towers with Radar,26,22,1,0,49,0,132,15,0,147,26,154,16,0,196,6,0,6,202
05/18/2008,JNU,AK,AAL,WE,Towers with Radar,24,5,2,0,31,0,182,41,0,223,24,187,43,0,254,18,0,18,272
05/19/2008,JNU,AK,AAL,WE,Towers with Radar,27,5,1,0,33,0,357,43,0,400,27,362,44,0,433,60,0,60,493
05/20/2008,JNU,AK,AAL,WE,Towers with Radar,24,5,2,0,31,0,388,33,2,423,24,393,35,2,454,87,0,87,541
05/21/2008,JNU,AK,AAL,WE,Towers with Radar,24,5,3,0,32,0,271,33,6,310,24,276,36,6,342,8,0,8,350
05/22/2008,JNU,AK,AAL,WE,Towers with Radar,21,4,1,0,26,2,392,38,8,440,23,396,39,8,466,22,0,22,488
05/23/2008,JNU,AK,AAL,WE,Towers with Radar,22,4,0,0,26,2,415,65,1,483,24,419,65,1,509,33,0,33,542
05/24/2008,JNU,AK,AAL,WE,Towers with Radar,23,2,4,0,29,1,338,59,0,398,24,340,63,0,427,28,0,28,455
05/25/2008,JNU,AK,AAL,WE,Towers with Radar,23,2,2,0,27,0,349,62,0,411,23,351,64,0,438,14,0,14,452
05/26/2008,JNU,AK,AAL,WE,Towers with Radar,22,0,1,0,23,0,404,34,0,438,22,404,35,0,461,22,0,22,483
05/27/2008,JNU,AK,AAL,WE,Towers with Radar,25,2,3,0,30,3,416,31,4,454,28,418,34,4,484,0,12,12,496
05/28/2008,JNU,AK,AAL,WE,Towers with Radar,28,4,0,0,32,0,427,37,4,468,28,431,37,4,500,0,0,0,500
05/29/2008,JNU,AK,AAL,WE,Towers with Radar,26,5,1,1,33,0,462,40,3,505,26,467,41,4,538,0,2,2,540
05/30/2008,JNU,AK,AAL,WE,Towers with Radar,26,6,1,0,33,0,354,51,2,407,26,360,52,2,440,2,0,2,442
05/31/2008,JNU,AK,AAL,WE,Towers with Radar,23,1,2,0,26,0,311,51,1,363,23,312,53,1,389,22,2,24,413
06/01/2008,JNU,AK,AAL,WE,Towers with Radar,26,0,3,0,29,0,318,43,0,361,26,318,46,0,390,28,0,28,418
06/02/2008,JNU,AK,AAL,WE,Towers with Radar,23,2,3,0,28,2,390,31,1,424,25,392,34,1,452,4,0,4,456
06/03/2008,JNU,AK,AAL,WE,Towers with Radar,24,5,2,0,31,0,357,14,0,371,24,362,16,0,402,22,0,22,424
06/04/2008,JNU,AK,AAL,WE,Towers with Radar,28,7,5,1,41,0,361,11,1,373,28,368,16,2,414,6,0,6,420
06/05/2008,JNU,AK,AAL,WE,Towers with Radar,25,3,2,0,30,0,372,50,5,427,25,375,52,5,457,20,0,20,477
06/06/2008,JNU,AK,AAL,WE,Towers with Radar,23,2,0,0,25,0,350,48,1,399,23,352,48,1,424,34,0,34,458
06/07/2008,JNU,AK,AAL,WE,Towers with Radar,25,2,1,0,28,1,313,21,0,335,26,315,22,0,363,22,0,22,385
06/08/2008,JNU,AK,AAL,WE,Towers with Radar,29,0,0,0,29,1,424,47,0,472,30,424,47,0,501,0,0,0,501
06/09/2008,JNU,AK,AAL,WE,Towers with Radar,33,5,4,0,42,0,422,34,2,458,33,427,38,2,500,10,0,10,510
06/10/2008,JNU,AK,AAL,WE,Towers with Radar,31,6,2,0,39,1,451,46,4,502,32,457,48,4,541,6,0,6,547
06/11/2008,JNU,AK,AAL,WE,Towers with Radar,31,5,4,0,40,0,465,36,4,505,31,470,40,4,545,4,0,4,549
06/12/2008,JNU,AK,AAL,WE,Towers with Radar,31,3,0,0,34,0,514,53,6,573,31,517,53,6,607,36,0,36,643
06/13/2008,JNU,AK,AAL,WE,Towers with Radar,34,5,3,0,42,0,296,33,3,332,34,301,36,3,374,24,0,24,398
06/14/2008,JNU,AK,AAL,WE,Towers with Radar,35,5,1,0,41,0,258,38,1,297,35,263,39,1,338,8,0,8,346
06/15/2008,JNU,AK,AAL,WE,Towers with Radar,31,4,1,0,36,0,381,69,0,450,31,385,70,0,486,28,0,28,514
06/16/2008,JNU,AK,AAL,WE,Towers with Radar,30,5,1,0,36,0,484,39,2,525,30,489,40,2,561,10,0,10,571
06/17/2008,JNU,AK,AAL,WE,Towers with Radar,33,3,1,1,38,2,433,47,1,483,35,436,48,2,521,20,0,20,541
06/18/2008,JNU,AK,AAL,WE,Towers with Radar,34,4,2,0,40,0,318,27,3,348,34,322,29,3,388,30,0,30,418
06/19/2008,JNU,AK,AAL,WE,Towers with Radar,29,8,4,0,41,0,367,47,4,418,29,375,51,4,459,36,0,36,495
06/20/2008,JNU,AK,AAL,WE,Towers with Radar,28,3,1,1,33,2,410,86,1,499,30,413,87,2,532,18,0,18,550
06/21/2008,JNU,AK,AAL,WE,Towers with Radar,34,8,5,0,47,2,321,59,1,383,36,329,64,1,430,8,0,8,438
06/22/2008,JNU,AK,AAL,WE,Towers with Radar,30,3,1,1,35,2,351,51,0,404,32,354,52,1,439,44,1,45,484
06/23/2008,JNU,AK,AAL,WE,Towers with Radar,28,5,3,0,36,1,432,33,4,470,29,437,36,4,506,77,0,77,583
06/24/2008,JNU,AK,AAL,WE,Towers with Radar,27,4,3,0,34,3,436,16,1,456,30,440,19,1,490,18,0,18,508
06/25/2008,JNU,AK,AAL,WE,Towers with Radar,31,8,3,1,43,0,429,47,1,477,31,437,50,2,520,46,0,46,566
