01/01/2000,JNU,AK,AAL,WE,Towers with Display (VFR),11,4,1,0,16,4,12,26,0,42,15,16,27,0,58,58,0,58,116
06/26/2008,JNU,AK,AAL,WE,Towers with Radar,33,6,4,2,45,0,482,25,4,511,33,488,29,6,556,6,0,6,562
06/27/2008,JNU,AK,AAL,WE,Towers with Radar,34,7,2,0,43,0,333,30,0,363,34,340,32,0,406,22,0,22,428
06/28/2008,JNU,AK,AAL,WE,Towers with Radar,28,3,3,1,35,0,310,45,2,357,28,313,48,3,392,34,0,34,426
06/29/2008,JNU,AK,AAL,WE,Towers with Radar,28,1,3,0,32,3,395,72,0,470,31,396,75,0,502,72,0,72,574
06/30/2008,JNU,AK,AAL,WE,Towers with Radar,33,3,2,2,40,4,465,52,3,524,37,468,54,5,564,70,2,72,636
07/01/2008,JNU,AK,AAL,WE,Towers with Radar,31,6,1,0,38,31,491,53,7,582,62,497,54,7,620,16,0,16,636
07/02/2008,JNU,AK,AAL,WE,Towers with Radar,35,8,3,0,46,0,477,50,5,532,35,485,53,5,578,2,0,2,580
07/03/2008,JNU,AK,AAL,WE,Towers with Radar,33,2,4,0,39,0,548,66,0,614,33,550,70,0,653,0,0,0,653
07/04/2008,JNU,AK,AAL,WE,Towers with Radar,34,214,75,2,325,33,5,0,0,38,67,219,75,2,363,0,0,0,363
07/05/2008,JNU,AK,AAL,WE,Towers with Radar,31,4,1,0,36,32,322,68,3,425,63,326,69,3,461,10,0,10,471
07/06/2008,JNU,AK,AAL,WE,Towers with Radar,34,5,4,0,43,34,306,40,0,380,68,311,44,0,423,4,0,4,427
07/07/2008,JNU,AK,AAL,WE,Towers with Radar,33,6,7,0,46,33,419,57,1,510,66,425,64,1,556,14,0,14,570
07/08/2008,JNU,AK,AAL,WE,Towers with Radar,31,7,7,0,45,32,423,32,2,489,63,430,39,2,534,44,0,44,578
07/09/2008,JNU,AK,AAL,WE,Towers with Radar,34,6,1,1,42,0,401,16,2,419,34,407,17,3,461,4,0,4,465
07/10/2008,JNU,AK,AAL,WE,Towers with Radar,29,4,5,0,38,0,337,27,3,367,29,341,32,3,405,4,28,32,437
07/11/2008,JNU,AK,AAL,WE,Towers with Radar,28,8,3,0,39,28,360,56,0,444,56,368,59,0,483,10,0,10,493
07/12/2008,JNU,AK,AAL,WE,Towers with Radar,35,8,4,0,47,35,296,35,2,368,70,304,39,2,415,8,0,8,423
07/13/2008,JNU,AK,AAL,WE,Towers with Radar,34,1,1,0,36,35,290,69,1,395,69,291,70,1,431,42,0,42,473
07/14/2008,JNU,AK,AAL,WE,Towers with Radar,30,5,7,0,42,29,460,58,6,553,59,465,65,6,595,0,0,0,595
07/15/2008,JNU,AK,AAL,WE,Towers with Radar,35,9,5,1,50,0,394,35,3,432,35,403,40,4,482,14,0,14,496
07/16/2008,JNU,AK,AAL,WE,Towers with Radar,32,5,6,0,43,0,470,52,4,526,32,475,58,4,569,30,0,30,599
07/17/2008,JNU,AK,AAL,WE,Towers with Radar,28,5,7,0,40,28,229,64,6,327,56,234,71,6,367,52,0,52,419
07/18/2008,JNU,AK,AAL,WE,Towers with Radar,34,10,11,1,56,34,265,23,4,326,68,275,34,5,382,0,0,0,382
07/19/2008,JNU,AK,AAL,WE,Towers with Radar,34,3,2,1,40,36,276,37,1,350,70,279,39,2,390,14,0,14,404
07/20/2008,JNU,AK,AAL,WE,Towers with Radar,33,9,2,0,44,33,242,28,1,304,66,251,30,1,348,8,0,8,356
07/21/2008,JNU,AK,AAL,WE,Towers with Radar,30,2,3,0,35,35,277,55,2,369,65,279,58,2,404,12,0,12,416
07/22/2008,JNU,AK,AAL,WE,Towers with Radar,37,8,3,0,48,38,386,47,0,471,75,394,50,0,519,26,0,26,545
07/23/2008,JNU,AK,AAL,WE,Towers with Radar,33,6,5,0,44,0,394,50,0,444,33,400,55,0,488,0,0,0,488
07/24/2008,JNU,AK,AAL,WE,Towers with Radar,37,4,3,2,46,0,428,43,3,474,37,432,46,5,520,2,0,2,522
07/25/2008,JNU,AK,AAL,WE,Towers with Radar,30,13,2,0,45,30,276,33,2,341,60,289,35,2,386,24,0,24,410
07/26/2008,JNU,AK,AAL,WE,Towers with Radar,33,1,4,0,38,35,372,34,1,442,68,373,38,1,480,20,0,20,500
07/27/2008,JNU,AK,AAL,WE,Towers with Radar,29,4,0,0,33,32,249,21,1,303,61,253,21,1,336,20,0,20,356
07/28/2008,JNU,AK,AAL,WE,Towers with Radar,29,3,2,4,38,30,361,40,4,435,59,364,42,8,473,0,0,0,473
07/29/2008,JNU,AK,AAL,WE,Towers with Radar,32,7,0,4,43,1,496,61,0,558,33,503,61,4,601,12,0,12,613
07/30/2008,JNU,AK,AAL,WE,Towers with Radar,32,4,2,0,38,1,452,42,0,495,33,456,44,0,533,12,0,12,545
07/31/2008,JNU,AK,AAL,WE,Towers with Radar,35,10,5,0,50,0,301,35,0,336,35,311,40,0,386,4,0,4,390
08/01/2008,JNU,AK,AAL,WE,Towers with Radar,37,4,3,0,44,37,306,68,0,411,74,310,71,0,455,10,0,10,465
08/02/2008,JNU,AK,AAL,WE,Towers with Radar,33,4,5,1,43,1,297,37,2,337,34,301,42,3,380,0,0,0,380
08/03/2008,JNU,AK,AAL,WE,Towers with Radar,29,14,1,0,44,30,248,25,0,303,59,262,26,0,347,16,0,16,363
08/04/2008,JNU,AK,AAL,WE,Towers with Radar,28,10,3,0,41,0,485,62,1,548,28,495,65,1,589,44,0,44,633
08/05/2008,JNU,AK,AAL,WE,Towers with Radar,33,6,2,0,41,33,450,51,4,538,66,456,53,4,579,12,0,12,591
08/06/2008,JNU,AK,AAL,WE,Towers with Radar,32,8,4,2,46,32,418,80,4,534,64,426,84,6,580,10,0,10,590
08/07/2008,JNU,AK,AAL,WE,Towers with Radar,32,12,3,0,47,0,345,44,3,392,32,357,47,3,439,0,0,0,439
08/08/2008,JNU,AK,AAL,WE,Towers with Radar,35,9,7,0,51,0,293,35,1,329,35,302,42,1,380,10,0,10,390
08/09/2008,JNU,AK,AAL,WE,Towers with Radar,38,22,4,0,64,0,187,17,1,205,38,209,21,1,269,0,0,0,269
08/10/2008,JNU,AK,AAL,WE,Towers with Radar,27,23,6,1,57,27,175,33,7,242,54,198,39,8,299,0,0,0,299
08/11/2008,JNU,AK,AAL,WE,Towers with Radar,27,1,1,2,31,27,325,33,13,398,54,326,34,15,429,0,0,0,429
08/12/2008,JNU,AK,AAL,WE,Towers with Radar,29,14,0,1,44,0,282,24,2,308,29,296,24,3,352,0,0,0,352
08/13/2008,JNU,AK,AAL,WE,Towers with Radar,35,9,3,0,47,0,376,14,2,392,35,385,17,2,439,0,0,0,439
08/14/2008,JNU,AK,AAL,WE,Towers with Radar,35,5,3,1,44,0,451,65,5,521,35,456,68,6,565,6,0,6,571
08/15/2008,JNU,AK,AAL,WE,Towers with Radar,27,5,0,2,34,4,301,58,6,369,31,306,58,8,403,10,0,10,413
08/16/2008,JNU,AK,AAL,WE,Towers with Radar,38,33,6,1,78,0,212,23,3,238,38,245,29,4,316,0,0,0,316
08/17/2008,JNU,AK,AAL,WE,Towers with Radar,23,2,6,0,31,23,150,23,0,196,46,152,29,0,227,14,0,14,241
08/18/2008,JNU,AK,AAL,WE,Towers with Radar,35,10,2,2,49,0,391,54,0,445,35,401,56,2,494,2,0,2,496
08/19/2008,JNU,AK,AAL,WE,Towers with Radar,31,7,7,0,45,33,411,55,1,500,64,418,62,1,545,6,0,6,551
08/20/2008,JNU,AK,AAL,WE,Towers with Radar,31,3,2,0,36,2,444,54,2,502,33,447,56,2,538,16,0,16,554
08/21/2008,JNU,AK,AAL,WE,Towers with Radar,33,11,13,0,57,0,266,17,2,285,33,277,30,2,342,0,0,0,342
08/22/2008,JNU,AK,AAL,WE,Towers with Radar,28,4,3,0,35,28,252,33,4,317,56,256,36,4,352,6,0,6,358
08/23/2008,JNU,AK,AAL,WE,Towers with Radar,36,5,3,1,45,0,215,23,0,238,36,220,26,1,283,32,0,32,315
08/24/2008,JNU,AK,AAL,WE,Towers with Radar,32,2,2,0,36,34,193,24,0,251,66,195,26,0,287,56,0,56,343
08/25/2008,JNU,AK,AAL,WE,Towers with Radar,28,4,2,1,35,28,245,29,3,305,56,249,31,4,340,10,0,10,350
08/26/2008,JNU,AK,AAL,WE,Towers with Radar,29,8,3,0,40,1,235,32,4,272,30,243,35,4,312,42,0,42,354
08/27/2008,JNU,AK,AAL,WE,Towers with Radar,31,28,1,1,61,0,228,67,1,296,31,256,68,2,357,49,0,49,406
08/28/2008,JNU,AK,AAL,WE,Towers with Radar,32,9,3,0,44,0,263,40,2,305,32,272,43,2,349,12,0,12,361
08/29/2008,JNU,AK,AAL,WE,Towers with Radar,31,3,3,0,37,0,248,37,4,289,31,251,40,4,326,14,0,14,340
08/30/2008,JNU,AK,AAL,WE,Towers with Radar,27,5,3,2,37,29,264,49,2,344,56,269,52,4,381,16,0,16,397
08/31/2008,JNU,AK,AAL,WE,Towers with Radar,29,5,5,0,39,29,221,31,0,281,58,226,36,0,320,28,0,28,348
09/01/2008,JNU,AK,AAL,WE,Towers with Radar,24,2,3,0,29,0,280,15,0,295,24,282,18,0,324,0,0,0,324
09/02/2008,JNU,AK,AAL,WE,Towers with Radar,27,9,3,0,39,0,336,26,1,363,27,345,29,1,402,18,8,26,428
09/03/2008,JNU,AK,AAL,WE,Towers with Radar,31,7,2,0,40,0,276,22,0,298,31,283,24,0,338,0,0,0,338
09/04/2008,JNU,AK,AAL,WE,Towers with Radar,31,204,8,3,246,32,8,2,1,43,63,212,10,4,289,9,0,9,298
09/05/2008,JNU,AK,AAL,WE,Towers with Radar,20,185,36,7,248,23,3,1,1,28,43,188,37,8,276,64,0,64,340
09/06/2008,JNU,AK,AAL,WE,Towers with Radar,26,209,47,0,282,26,3,1,0,30,52,212,48,0,312,40,0,40,352
09/07/2008,JNU,AK,AAL,WE,Towers with Radar,28,1,4,2,35,28,174,14,2,218,56,175,18,4,253,0,0,0,253
09/08/2008,JNU,AK,AAL,WE,Towers with Radar,26,5,3,0,34,26,193,36,1,256,52,198,39,1,290,6,0,6,296
09/09/2008,JNU,AK,AAL,WE,Towers with Radar,26,6,2,0,34,0,223,28,1,252,26,229,30,1,286,0,0,0,286
09/10/2008,JNU,AK,AAL,WE,Towers with Radar,24,8,0,0,32,0,105,5,2,112,24,113,5,2,144,16,0,16,160
09/11/2008,JNU,AK,AAL,WE,Towers with Radar,31,7,1,0,39,0,242,13,0,255,31,249,14,0,294,8,16,24,318
09/12/2008,JNU,AK,AAL,WE,Towers with Radar,26,4,3,0,33,0,209,26,0,235,26,213,29,0,268,38,0,38,306
09/13/2008,JNU,AK,AAL,WE,Towers with Radar,25,2,1,0,28,0,148,45,0,193,25,150,46,0,221,30,0,30,251
09/14/2008,JNU,AK,AAL,WE,Towers with Radar,26,0,1,0,27,0,123,17,0,140,26,123,18,0,167,12,0,12,179
09/15/2008,JNU,AK,AAL,WE,Towers with Radar,18,33,4,0,55,0,40,5,0,45,18,73,9,0,100,0,0,0,100
09/16/2008,JNU,AK,AAL,WE,Towers with Radar,23,11,2,0,36,0,76,8,2,86,23,87,10,2,122,0,0,0,122
09/17/2008,JNU,AK,AAL,WE,Towers with Radar,25,7,1,0,33,0,224,25,2,251,25,231,26,2,284,2,0,2,286
09/18/2008,JNU,AK,AAL,WE,Towers with Radar,28,10,1,0,39,0,257,42,2,301,28,267,43,2,340,0,0,0,340
09/19/2008,JNU,AK,AAL,WE,Towers with Radar,29,204,17,2,252,29,9,3,2,43,58,213,20,4,295,6,0,6,301
09/20/2008,JNU,AK,AAL,WE,Towers with Radar,24,161,31,0,216,22,5,0,0,27,46,166,31,0,243,36,0,36,279
09/21/2008,JNU,AK,AAL,WE,Towers with Radar,29,2,1,0,32,29,182,47,0,258,58,184,48,0,290,46,0,46,336
09/22/2008,JNU,AK,AAL,WE,Towers with Radar,25,5,1,0,31,25,205,21,2,253,50,210,22,2,284,16,0,16,300
09/23/2008,JNU,AK,AAL,WE,Towers with Radar,23,9,3,1,36,0,105,16,2,123,23,114,19,3,159,0,0,0,159
09/24/2008,JNU,AK,AAL,WE,Towers with Radar,27,2,0,2,31,0,196,51,3,250,27,198,51,5,281,4,0,4,285
09/25/2008,JNU,AK,AAL,WE,Towers with Radar,25,34,7,0,66,0,126,33,6,165,25,160,40,6,231,0,0,0,231
09/26/2008,JNU,AK,AAL,WE,Towers with Radar,25,3,1,2,31,0,174,38,2,214,25,177,39,4,245,10,0,10,255
09/27/2008,JNU,AK,AAL,WE,Towers with Radar,25,4,0,0,29,0,140,13,6,159,25,144,13,6,188,6,4,10,198
09/28/2008,JNU,AK,AAL,WE,Towers with Radar,25,0,1,0,26,0,83,9,0,92,25,83,10,0,118,4,0,4,122
09/29/2008,JNU,AK,AAL,WE,Towers with Radar,25,22,5,0,52,0,13,1,0,14,25,35,6,0,66,0,0,0,66
09/30/2008,JNU,AK,AAL,WE,Towers with Radar,21,4,3,0,28,0,124,31,8,163,21,128,34,8,191,0,0,0,191
10/01/2008,JNU,AK,AAL,WE,Towers with Radar,15,2,1,0,18,17,77,27,4,125,32,79,28,4,143,14,0,14,157
10/02/2008,JNU,AK,AAL,WE,Towers with Radar,17,10,2,0,29,17,91,7,0,115,34,101,9,0,144,0,0,0,144
10/03/2008,JNU,AK,AAL,WE,Towers with Radar,17,1,0,1,19,0,126,27,3,156,17,127,27,4,175,24,52,76,251
10/04/2008,JNU,AK,AAL,WE,Towers with Radar,15,6,0,0,21,0,64,32,0,96,15,70,32,0,117,96,0,96,213
10/05/2008,JNU,AK,AAL,WE,Towers with Radar,18,1,0,1,20,0,78,36,0,114,18,79,36,1,134,18,0,18,152
10/06/2008,JNU,AK,AAL,WE,Towers with Radar,14,4,0,0,18,15,132,39,4,190,29,136,39,4,208,0,0,0,208
10/07/2008,JNU,AK,AAL,WE,Towers with Radar,15,2,3,0,20,0,107,17,6,130,15,109,20,6,150,8,0,8,158
10/08/2008,JNU,AK,AAL,WE,Towers with Radar,16,1,1,0,18,0,92,11,1,104,16,93,12,1,122,20,0,20,142
10/09/2008,JNU,AK,AAL,WE,Towers with Radar,16,1,0,0,17,1,99,19,0,119,17,100,19,0,136,4,0,4,140
10/10/2008,JNU,AK,AAL,WE,Towers with Radar,17,1,0,0,18,0,74,5,1,80,17,75,5,1,98,0,2,2,100
10/11/2008,JNU,AK,AAL,WE,Towers with Radar,16,1,0,0,17,0,63,15,0,78,16,64,15,0,95,12,0,12,107
10/12/2008,JNU,AK,AAL,WE,Towers with Radar,16,0,0,0,16,17,60,12,0,89,33,60,12,0,105,0,0,0,105
10/13/2008,JNU,AK,AAL,WE,Towers with Radar,16,2,0,0,18,0,94,21,0,115,16,96,21,0,133,0,0,0,133
10/14/2008,JNU,AK,AAL,WE,Towers with Radar,17,3,0,0,20,0,67,5,0,72,17,70,5,0,92,0,0,0,92
10/15/2008,JNU,AK,AAL,WE,Towers with Radar,14,2,2,0,18,3,74,5,0,82,17,76,7,0,100,3,0,3,103
10/16/2008,JNU,AK,AAL,WE,Towers with Radar,17,4,0,0,21,0,88,6,0,94,17,92,6,0,115,0,0,0,115
10/17/2008,JNU,AK,AAL,WE,Towers with Radar,16,4,1,0,21,0,83,18,2,103,16,87,19,2,124,4,0,4,128
10/18/2008,JNU,AK,AAL,WE,Towers with Radar,15,2,2,0,19,1,64,15,3,83,16,66,17,3,102,0,0,0,102
10/19/2008,JNU,AK,AAL,WE,Towers with Radar,14,1,0,0,15,14,67,7,0,88,28,68,7,0,103,0,0,0,103
10/20/2008,JNU,AK,AAL,WE,Towers with Radar,17,2,0,0,19,0,97,18,2,117,17,99,18,2,136,6,0,6,142
10/21/2008,JNU,AK,AAL,WE,Towers with Radar,15,3,4,0,22,0,88,2,0,90,15,91,6,0,112,0,0,0,112
10/22/2008,JNU,AK,AAL,WE,Towers with Radar,12,9,0,0,21,0,20,0,0,20,12,29,0,0,41,0,0,0,41
10/23/2008,JNU,AK,AAL,WE,Towers with Radar,14,20,0,0,34,0,25,0,0,25,14,45,0,0,59,0,0,0,59
10/24/2008,JNU,AK,AAL,WE,Towers with Radar,17,5,0,0,22,0,99,8,0,107,17,104,8,0,129,8,0,8,137
10/25/2008,JNU,AK,AAL,WE,Towers with Radar,15,4,0,0,19,0,66,31,0,97,15,70,31,0,116,42,0,42,158
10/26/2008,JNU,AK,AAL,WE,Towers with Radar,16,17,4,0,37,16,2,1,1,20,32,19,5,1,57,0,0,0,57
10/27/2008,JNU,AK,AAL,WE,Towers with Radar,14,0,0,0,14,0,88,15,0,103,14,88,15,0,117,36,0,36,153
10/28/2008,JNU,AK,AAL,WE,Towers with Radar,16,0,1,0,17,0,54,1,0,55,16,54,2,0,72,0,0,0,72
10/29/2008,JNU,AK,AAL,WE,Towers with Radar,17,0,2,0,19,0,90,10,0,100,17,90,12,0,119,8,0,8,127
10/30/2008,JNU,AK,AAL,WE,Towers with Radar,14,6,1,0,21,3,114,45,2,164,17,120,46,2,185,48,0,48,233
10/31/2008,JNU,AK,AAL,WE,Towers with Radar,16,3,0,3,22,0,100,10,0,110,16,103,10,3,132,12,0,12,144
11/01/2008,JNU,AK,AAL,WE,Towers with Radar,21,3,2,1,27,0,72,10,0,82,21,75,12,1,109,16,0,16,125
11/02/2008,JNU,AK,AAL,WE,Towers with Radar,16,8,4,0,28,0,44,7,1,52,16,52,11,1,80,16,0,16,96
11/03/2008,JNU,AK,AAL,WE,Towers with Radar,16,4,0,1,21,0,88,5,0,93,16,92,5,1,114,0,0,0,114
11/04/2008,JNU,AK,AAL,WE,Towers with Radar,18,2,2,0,22,0,115,11,0,126,18,117,13,0,148,14,0,14,162
11/05/2008,JNU,AK,AAL,WE,Towers with Radar,17,2,0,0,19,0,18,23,0,41,17,20,23,0,60,0,0,0,60
11/06/2008,JNU,AK,AAL,WE,Towers with Radar,15,2,2,0,19,0,67,1,0,68,15,69,3,0,87,0,0,0,87
11/07/2008,JNU,AK,AAL,WE,Towers with Radar,15,1,2,0,18,0,98,28,2,128,15,99,30,2,146,26,0,26,172
11/08/2008,JNU,AK,AAL,WE,Towers with Radar,16,0,0,0,16,0,87,42,0,129,16,87,42,0,145,30,2,32,177
11/09/2008,JNU,AK,AAL,WE,Towers with Radar,16,68,29,0,113,15,0,0,0,15,31,68,29,0,128,18,0,18,146
11/10/2008,JNU,AK,AAL,WE,Towers with Radar,14,1,1,0,16,0,81,9,0,90,14,82,10,0,106,0,0,0,106
11/11/2008,JNU,AK,AAL,WE,Towers with Radar,16,3,1,0,20,0,52,5,1,58,16,55,6,1,78,14,0,14,92
11/12/2008,JNU,AK,AAL,WE,Towers with Radar,16,2,1,0,19,0,91,6,0,97,16,93,7,0,116,0,0,0,116
11/13/2008,JNU,AK,AAL,WE,Towers with Radar,16,1,2,0,19,0,61,3,0,64,16,62,5,0,83,0,0,0,83
11/14/2008,JNU,AK,AAL,WE,Towers with Radar,9,1,0,2,12,0,56,4,0,60,9,57,4,2,72,6,0,6,78
11/15/2008,JNU,AK,AAL,WE,Towers with Radar,17,5,1,0,23,0,73,14,0,87,17,78,15,0,110,0,0,0,110
11/16/2008,JNU,AK,AAL,WE,Towers with Radar,16,2,0,2,20,17,50,19,0,86,33,52,19,2,106,18,0,18,124
11/17/2008,JNU,AK,AAL,WE,Towers with Radar,17,4,0,0,21,18,90,10,2,120,35,94,10,2,141,28,0,28,169
11/18/2008,JNU,AK,AAL,WE,Towers with Radar,16,4,1,1,22,0,71,8,3,82,16,75,9,4,104,36,6,42,146
11/19/2008,JNU,AK,AAL,WE,Towers with Radar,14,1,0,1,16,2,93,12,0,107,16,94,12,1,123,0,0,0,123
11/20/2008,JNU,AK,AAL,WE,Towers with Radar,13,6,0,0,19,0,39,0,2,41,13,45,0,2,60,0,0,0,60
11/21/2008,JNU,AK,AAL,WE,Towers with Radar,14,1,0,0,15,0,90,16,2,108,14,91,16,2,123,30,0,30,153
11/22/2008,JNU,AK,AAL,WE,Towers with Radar,15,1,0,0,16,0,46,2,0,48,15,47,2,0,64,0,0,0,64
11/23/2008,JNU,AK,AAL,WE,Towers with Radar,15,39,30,0,84,16,2,0,0,18,31,41,30,0,102,0,0,0,102
11/24/2008,JNU,AK,AAL,WE,Towers with Radar,16,74,8,1,99,16,3,1,0,20,32,77,9,1,119,0,14,14,133
11/25/2008,JNU,AK,AAL,WE,Towers with Radar,18,6,0,0,24,0,88,2,2,92,18,94,2,2,116,10,10,20,136
11/26/2008,JNU,AK,AAL,WE,Towers with Radar,14,3,1,0,18,0,71,4,0,75,14,74,5,0,93,6,0,6,99
11/27/2008,JNU,AK,AAL,WE,Towers with Radar,8,2,0,0,10,0,10,9,0,19,8,12,9,0,29,38,0,38,67
11/28/2008,JNU,AK,AAL,WE,Towers with Radar,12,6,0,0,18,0,70,1,0,71,12,76,1,0,89,0,0,0,89
11/29/2008,JNU,AK,AAL,WE,Towers with Radar,17,3,0,0,20,0,61,22,0,83,17,64,22,0,103,50,0,50,153
11/30/2008,JNU,AK,AAL,WE,Towers with Radar,17,46,6,0,69,17,15,1,0,33,34,61,7,0,102,0,0,0,102
12/01/2008,JNU,AK,AAL,WE,Towers with Radar,16,115,27,3,161,16,4,1,1,22,32,119,28,4,183,4,0,4,187
12/02/2008,JNU,AK,AAL,WE,Towers with Radar,16,1,0,0,17,1,93,17,0,111,17,94,17,0,128,2,0,2,130
12/03/2008,JNU,AK,AAL,WE,Towers with Radar,20,1,0,0,21,0,95,16,0,111,20,96,16,0,132,16,8,24,156
12/04/2008,JNU,AK,AAL,WE,Towers with Radar,21,5,0,0,26,0,35,5,0,40,21,40,5,0,66,2,0,2,68
12/05/2008,JNU,AK,AAL,WE,Towers with Radar,3,4,1,0,8,0,0,0,0,0,3,4,1,0,8,0,0,0,8
12/06/2008,JNU,AK,AAL,WE,Towers with Radar,17,2,0,0,19,0,65,5,0,70,17,67,5,0,89,0,0,0,89
12/07/2008,JNU,AK,AAL,WE,Towers with Radar,17,41,4,0,62,17,0,0,0,17,34,41,4,0,79,0,0,0,79
12/08/2008,JNU,AK,AAL,WE,Towers with Radar,16,60,4,3,83,16,8,0,0,24,32,68,4,3,107,6,0,6,113
12/09/2008,JNU,AK,AAL,WE,Towers with Radar,19,5,0,0,24,0,29,2,2,33,19,34,2,2,57,0,0,0,57
12/10/2008,JNU,AK,AAL,WE,Towers with Radar,15,2,1,2,20,0,83,4,4,91,15,85,5,6,111,0,0,0,111
12/11/2008,JNU,AK,AAL,WE,Towers with Radar,16,3,3,0,22,0,72,6,0,78,16,75,9,0,100,24,0,24,124
12/12/2008,JNU,AK,AAL,WE,Towers with Radar,18,2,2,0,22,0,71,19,0,90,18,73,21,0,112,18,0,18,130
12/13/2008,JNU,AK,AAL,WE,Towers with Radar,16,0,0,1,17,0,58,7,0,65,16,58,7,1,82,0,0,0,82
12/14/2008,JNU,AK,AAL,WE,Towers with Radar,16,45,18,1,80,16,2,0,1,19,32,47,18,2,99,26,0,26,125
12/15/2008,JNU,AK,AAL,WE,Towers with Radar,18,74,22,2,116,18,2,1,1,22,36,76,23,3,138,2,0,2,140
12/16/2008,JNU,AK,AAL,WE,Towers with Radar,14,2,0,0,16,0,0,0,0,0,14,2,0,0,16,56,0,56,72
12/17/2008,JNU,AK,AAL,WE,Towers with Radar,15,3,0,2,20,0,70,4,3,77,15,73,4,5,97,0,0,0,97
12/18/2008,JNU,AK,AAL,WE,Towers with Radar,13,3,1,0,17,0,70,14,3,87,13,73,15,3,104,0,20,20,124
12/19/2008,JNU,AK,AAL,WE,Towers with Radar,16,2,0,0,18,0,235,19,0,254,16,237,19,0,272,14,0,14,286
12/20/2008,JNU,AK,AAL,WE,Towers with Radar,18,1,2,0,21,0,70,14,0,84,18,71,16,0,105,12,0,12,117
12/21/2008,JNU,AK,AAL,WE,Towers with Radar,7,0,0,0,7,0,39,9,1,49,7,39,9,1,56,52,0,52,108
12/22/2008,JNU,AK,AAL,WE,Towers with Radar,16,72,15,0,103,16,3,0,0,19,32,75,15,0,122,0,0,0,122
12/23/2008,JNU,AK,AAL,WE,Towers with Radar,15,13,2,1,31,0,1,2,0,3,15,14,4,1,34,0,0,0,34
12/24/2008,JNU,AK,AAL,WE,Towers with Radar,14,6,1,0,21,0,66,7,0,73,14,72,8,0,94,38,0,38,132
12/25/2008,JNU,AK,AAL,WE,Towers with Radar,4,0,2,0,6,0,4,5,0,9,4,4,7,0,15,0,0,0,15
12/26/2008,JNU,AK,AAL,WE,Towers with Radar,11,3,0,0,14,0,1,0,0,1,11,4,0,0,15,0,0,0,15
12/27/2008,JNU,AK,AAL,WE,Towers with Radar,13,3,1,0,17,0,39,3,0,42,13,42,4,0,59,0,0,0,59
12/28/2008,JNU,AK,AAL,WE,Towers with Radar,12,42,12,0,66,0,0,0,0,0,12,42,12,0,66,24,0,24,90
12/29/2008,JNU,AK,AAL,WE,Towers with Radar,17,54,12,0,83,17,4,1,0,22,34,58,13,0,105,32,0,32,137
12/30/2008,JNU,AK,AAL,WE,Towers with Radar,16,6,0,0,22,0,63,6,0,69,16,69,6,0,91,12,4,16,107
12/31/2008,JNU,AK,AAL,WE,Towers with Radar,12,1,0,0,13,0,77,10,0,87,12,78,10,0,100,0,0,0,100
01/01/2009,JNU,AK,AAL,WE,Towers with Radar,12,0,0,0,12,0,7,6,0,13,12,7,6,0,25,0,0,0,25
01/02/2009,JNU,AK,AAL,WE,Towers with Radar,13,4,0,0,17,0,3,0,0,3,13,7,0,0,20,0,0,0,20
01/03/2009,JNU,AK,AAL,WE,Towers with Radar,10,12,0,0,22,0,2,2,0,4,10,14,2,0,26,0,0,0,26
01/04/2009,JNU,AK,AAL,WE,Towers with Radar,11,5,0,0,16,0,0,0,0,0,11,5,0,0,16,0,0,0,16
01/05/2009,JNU,AK,AAL,WE,Towers with Radar,8,11,0,0,19,0,13,0,2,15,8,24,0,2,34,0,0,0,34
01/06/2009,JNU,AK,AAL,WE,Towers with Radar,19,66,8,0,93,0,0,0,0,0,19,66,8,0,93,0,0,0,93
01/07/2009,JNU,AK,AAL,WE,Towers with Radar,13,2,0,1,16,0,45,7,1,53,13,47,7,2,69,0,10,10,79
01/08/2009,JNU,AK,AAL,WE,Towers with Radar,13,9,0,3,25,0,12,0,0,12,13,21,0,3,37,0,0,0,37
