01/01/2000,JNU,AK,AAL,WE,Towers with Display (VFR),11,4,1,0,16,4,12,26,0,42,15,16,27,0,58,58,0,58,116
01/09/2009,JNU,AK,AAL,WE,Towers with Radar,12,2,0,0,14,0,0,0,0,0,12,2,0,0,14,0,0,0,14
01/10/2009,JNU,AK,AAL,WE,Towers with Radar,14,12,0,2,28,0,24,0,3,27,14,36,0,5,55,0,0,0,55
01/11/2009,JNU,AK,AAL,WE,Towers with Radar,18,0,0,0,18,0,34,1,2,37,18,34,1,2,55,4,0,4,59
01/12/2009,JNU,AK,AAL,WE,Towers with Radar,20,3,0,0,23,0,46,2,2,50,20,49,2,2,73,0,0,0,73
01/13/2009,JNU,AK,AAL,WE,Towers with Radar,17,57,2,0,76,17,4,0,0,21,34,61,2,0,97,0,0,0,97
01/14/2009,JNU,AK,AAL,WE,Towers with Radar,16,9,0,0,25,0,71,7,1,79,16,80,7,1,104,2,0,2,106
01/15/2009,JNU,AK,AAL,WE,Towers with Radar,16,3,0,0,19,0,58,4,2,64,16,61,4,2,83,2,0,2,85
01/16/2009,JNU,AK,AAL,WE,Towers with Radar,8,9,1,0,18,0,0,0,0,0,8,9,1,0,18,0,0,0,18
01/17/2009,JNU,AK,AAL,WE,Towers with Radar,17,2,0,0,19,0,62,11,0,73,17,64,11,0,92,6,0,6,98
01/18/2009,JNU,AK,AAL,WE,Towers with Radar,18,2,0,0,20,0,34,5,1,40,18,36,5,1,60,2,0,2,62
01/19/2009,JNU,AK,AAL,WE,Towers with Radar,19,63,5,0,87,18,0,0,0,18,37,63,5,0,105,12,0,12,117
01/20/2009,JNU,AK,AAL,WE,Towers with Radar,18,56,4,2,80,18,3,1,0,22,36,59,5,2,102,6,0,6,108
01/21/2009,JNU,AK,AAL,WE,Towers with Radar,13,6,0,0,19,0,53,9,0,62,13,59,9,0,81,0,0,0,81
01/22/2009,JNU,AK,AAL,WE,Towers with Radar,11,5,0,0,16,0,68,4,0,72,11,73,4,0,88,0,0,0,88
01/23/2009,JNU,AK,AAL,WE,Towers with Radar,16,7,1,0,24,0,73,9,6,88,16,80,10,6,112,0,0,0,112
01/24/2009,JNU,AK,AAL,WE,Towers with Radar,16,6,0,0,22,0,72,18,4,94,16,78,18,4,116,20,0,20,136
01/25/2009,JNU,AK,AAL,WE,Towers with Radar,13,0,0,0,13,0,34,23,0,57,13,34,23,0,70,42,0,42,112
01/26/2009,JNU,AK,AAL,WE,Towers with Radar,5,6,1,0,12,5,4,1,0,10,10,10,2,0,22,0,0,0,22
01/27/2009,JNU,AK,AAL,WE,Towers with Radar,16,74,8,3,101,16,2,2,0,20,32,76,10,3,121,0,0,0,121
01/28/2009,JNU,AK,AAL,WE,Towers with Radar,15,10,2,3,30,0,19,1,0,20,15,29,3,3,50,0,0,0,50
01/29/2009,JNU,AK,AAL,WE,Towers with Radar,16,6,1,0,23,0,41,2,2,45,16,47,3,2,68,14,0,14,82
01/30/2009,JNU,AK,AAL,WE,Towers with Radar,11,6,0,3,20,0,11,0,0,11,11,17,0,3,31,0,0,0,31
01/31/2009,JNU,AK,AAL,WE,Towers with Radar,14,2,0,0,16,0,53,6,0,59,14,55,6,0,75,10,0,10,85
02/01/2009,JNU,AK,AAL,WE,Towers with Radar,14,0,0,0,14,0,36,1,1,38,14,36,1,1,52,0,0,0,52
02/02/2009,JNU,AK,AAL,WE,Towers with Radar,19,1,0,1,21,0,92,5,2,99,19,93,5,3,120,4,0,4,124
02/03/2009,JNU,AK,AAL,WE,Towers with Radar,14,43,0,0,57,14,5,0,0,19,28,48,0,0,76,0,0,0,76
02/04/2009,JNU,AK,AAL,WE,Towers with Radar,14,7,0,2,23,0,39,1,0,40,14,46,1,2,63,0,0,0,63
02/05/2009,JNU,AK,AAL,WE,Towers with Radar,18,1,0,0,19,0,95,11,1,107,18,96,11,1,126,10,0,10,136
02/06/2009,JNU,AK,AAL,WE,Towers with Radar,15,27,0,2,44,15,2,0,2,19,30,29,0,4,63,0,0,0,63
02/07/2009,JNU,AK,AAL,WE,Towers with Radar,16,6,0,0,22,0,26,1,0,27,16,32,1,0,49,0,0,0,49
02/08/2009,JNU,AK,AAL,WE,Towers with Radar,15,4,1,0,20,0,36,3,0,39,15,40,4,0,59,0,0,0,59
02/09/2009,JNU,AK,AAL,WE,Towers with Radar,15,8,2,1,26,0,22,1,2,25,15,30,3,3,51,0,0,0,51
02/10/2009,JNU,AK,AAL,WE,Towers with Radar,13,5,3,0,21,14,55,5,0,74,27,60,8,0,95,4,0,4,99
02/11/2009,JNU,AK,AAL,WE,Towers with Radar,18,4,0,2,24,0,104,10,2,116,18,108,10,4,140,12,0,12,152
02/12/2009,JNU,AK,AAL,WE,Towers with Radar,17,2,0,0,19,0,157,19,3,179,17,159,19,3,198,12,0,12,210
02/13/2009,JNU,AK,AAL,WE,Towers with Radar,15,1,0,0,16,0,85,23,2,110,15,86,23,2,126,26,0,26,152
02/14/2009,JNU,AK,AAL,WE,Towers with Radar,17,2,0,0,19,0,59,30,0,89,17,61,30,0,108,44,0,44,152
02/15/2009,JNU,AK,AAL,WE,Towers with Radar,17,0,0,0,17,0,22,9,0,31,17,22,9,0,48,8,0,8,56
02/16/2009,JNU,AK,AAL,WE,Towers with Radar,20,85,9,1,115,20,3,0,0,23,40,88,9,1,138,24,0,24,162
02/17/2009,JNU,AK,AAL,WE,Towers with Radar,18,96,18,0,132,18,3,0,0,21,36,99,18,0,153,6,0,6,159
02/18/2009,JNU,AK,AAL,WE,Towers with Radar,17,5,3,0,25,0,56,16,2,74,17,61,19,2,99,10,0,10,109
02/19/2009,JNU,AK,AAL,WE,Towers with Radar,21,4,1,1,27,0,89,27,2,118,21,93,28,3,145,6,2,8,153
02/20/2009,JNU,AK,AAL,WE,Towers with Radar,16,2,1,0,19,0,57,17,4,78,16,59,18,4,97,26,0,26,123
02/21/2009,JNU,AK,AAL,WE,Towers with Radar,16,2,1,0,19,0,47,15,0,62,16,49,16,0,81,54,0,54,135
02/22/2009,JNU,AK,AAL,WE,Towers with Radar,14,2,0,0,16,0,42,8,2,52,14,44,8,2,68,2,0,2,70
02/23/2009,JNU,AK,AAL,WE,Towers with Radar,18,85,13,2,118,18,2,0,0,20,36,87,13,2,138,24,0,24,162
02/24/2009,JNU,AK,AAL,WE,Towers with Radar,18,72,7,0,97,18,1,1,0,20,36,73,8,0,117,14,0,14,131
02/25/2009,JNU,AK,AAL,WE,Towers with Radar,16,2,0,0,18,0,85,16,4,105,16,87,16,4,123,0,0,0,123
02/26/2009,JNU,AK,AAL,WE,Towers with Radar,19,4,2,0,25,0,26,3,0,29,19,30,5,0,54,0,0,0,54
02/27/2009,JNU,AK,AAL,WE,Towers with Radar,13,1,2,0,16,0,87,10,1,98,13,88,12,1,114,26,0,26,140
02/28/2009,JNU,AK,AAL,WE,Towers with Radar,18,0,0,0,18,0,72,16,0,88,18,72,16,0,106,4,0,4,110
03/01/2009,JNU,AK,AAL,WE,Towers with Radar,19,1,0,0,20,0,51,25,2,78,19,52,25,2,98,24,0,24,122
03/02/2009,JNU,AK,AAL,WE,Towers with Radar,16,21,0,3,40,16,11,0,1,28,32,32,0,4,68,0,0,0,68
03/03/2009,JNU,AK,AAL,WE,Towers with Radar,22,90,16,0,128,16,3,1,0,20,38,93,17,0,148,22,0,22,170
03/04/2009,JNU,AK,AAL,WE,Towers with Radar,16,2,0,2,20,0,71,30,0,101,16,73,30,2,121,12,0,12,133
03/05/2009,JNU,AK,AAL,WE,Towers with Radar,15,3,4,0,22,0,60,11,1,72,15,63,15,1,94,6,0,6,100
03/06/2009,JNU,AK,AAL,WE,Towers with Radar,18,2,3,0,23,0,17,0,0,17,18,19,3,0,40,0,0,0,40
03/07/2009,JNU,AK,AAL,WE,Towers with Radar,16,6,0,0,22,0,99,13,0,112,16,105,13,0,134,40,0,40,174
03/08/2009,JNU,AK,AAL,WE,Towers with Radar,19,0,0,0,19,0,44,8,0,52,19,44,8,0,71,0,0,0,71
03/09/2009,JNU,AK,AAL,WE,Towers with Radar,14,72,14,0,100,14,4,0,0,18,28,76,14,0,118,16,0,16,134
03/10/2009,JNU,AK,AAL,WE,Towers with Radar,17,7,2,0,26,17,19,2,0,38,34,26,4,0,64,0,0,0,64
03/11/2009,JNU,AK,AAL,WE,Towers with Radar,17,8,5,0,30,0,37,2,0,39,17,45,7,0,69,2,0,2,71
03/12/2009,JNU,AK,AAL,WE,Towers with Radar,16,2,0,0,18,0,13,0,0,13,16,15,0,0,31,0,0,0,31
03/13/2009,JNU,AK,AAL,WE,Towers with Radar,17,1,0,0,18,0,77,11,0,88,17,78,11,0,106,6,0,6,112
03/14/2009,JNU,AK,AAL,WE,Towers with Radar,16,3,0,0,19,0,66,22,0,88,16,69,22,0,107,36,0,36,143
03/15/2009,JNU,AK,AAL,WE,Towers with Radar,17,0,0,0,17,0,56,19,0,75,17,56,19,0,92,12,8,20,112
03/16/2009,JNU,AK,AAL,WE,Towers with Radar,14,4,0,0,18,0,83,4,2,89,14,87,4,2,107,6,0,6,113
03/17/2009,JNU,AK,AAL,WE,Towers with Radar,15,0,1,0,16,15,82,7,1,105,30,82,8,1,121,0,0,0,121
03/18/2009,JNU,AK,AAL,WE,Towers with Radar,16,5,1,0,22,0,57,5,3,65,16,62,6,3,87,0,0,0,87
03/19/2009,JNU,AK,AAL,WE,Towers with Radar,15,5,0,0,20,0,99,13,1,113,15,104,13,1,133,12,0,12,145
03/20/2009,JNU,AK,AAL,WE,Towers with Radar,12,4,0,2,18,0,84,12,1,97,12,88,12,3,115,0,0,0,115
03/21/2009,JNU,AK,AAL,WE,Towers with Radar,13,0,0,0,13,0,102,27,2,131,13,102,27,2,144,44,0,44,188
03/22/2009,JNU,AK,AAL,WE,Towers with Radar,16,47,17,0,80,14,3,2,0,19,30,50,19,0,99,18,6,24,123
03/23/2009,JNU,AK,AAL,WE,Towers with Radar,16,2,0,0,18,16,56,2,0,74,32,58,2,0,92,10,0,10,102
03/24/2009,JNU,AK,AAL,WE,Towers with Radar,17,5,2,1,25,17,57,12,1,87,34,62,14,2,112,12,0,12,124
03/25/2009,JNU,AK,AAL,WE,Towers with Radar,15,1,0,1,17,15,100,17,2,134,30,101,17,3,151,34,0,34,185
03/26/2009,JNU,AK,AAL,WE,Towers with Radar,15,4,0,0,19,0,54,0,0,54,15,58,0,0,73,0,0,0,73
03/27/2009,JNU,AK,AAL,WE,Towers with Radar,12,5,0,0,17,0,83,5,0,88,12,88,5,0,105,0,0,0,105
03/28/2009,JNU,AK,AAL,WE,Towers with Radar,17,2,0,1,20,0,68,13,2,83,17,70,13,3,103,10,0,10,113
03/29/2009,JNU,AK,AAL,WE,Towers with Radar,11,5,0,1,17,0,12,3,0,15,11,17,3,1,32,0,0,0,32
03/30/2009,JNU,AK,AAL,WE,Towers with Radar,12,5,2,0,19,12,91,11,2,116,24,96,13,2,135,24,0,24,159
03/31/2009,JNU,AK,AAL,WE,Towers with Radar,11,10,2,0,23,13,100,11,0,124,24,110,13,0,147,22,0,22,169
04/01/2009,JNU,AK,AAL,WE,Towers with Radar,20,5,0,0,25,0,91,16,2,109,20,96,16,2,134,41,0,41,175
04/02/2009,JNU,AK,AAL,WE,Towers with Radar,21,2,0,3,26,0,95,21,0,116,21,97,21,3,142,16,0,16,158
04/03/2009,JNU,AK,AAL,WE,Towers with Radar,23,6,0,2,31,0,98,30,0,128,23,104,30,2,159,46,0,46,205
04/04/2009,JNU,AK,AAL,WE,Towers with Radar,20,6,1,0,27,0,8,0,2,10,20,14,1,2,37,2,0,2,39
04/05/2009,JNU,AK,AAL,WE,Towers with Radar,24,3,0,0,27,0,47,5,0,52,24,50,5,0,79,0,0,0,79
04/06/2009,JNU,AK,AAL,WE,Towers with Radar,20,6,0,0,26,0,76,9,0,85,20,82,9,0,111,8,0,8,119
04/07/2009,JNU,AK,AAL,WE,Towers with Radar,23,13,4,0,40,0,50,1,0,51,23,63,5,0,91,0,0,0,91
04/08/2009,JNU,AK,AAL,WE,Towers with Radar,20,6,0,0,26,0,86,7,2,95,20,92,7,2,121,0,0,0,121
04/09/2009,JNU,AK,AAL,WE,Towers with Radar,25,3,0,0,28,0,105,18,6,129,25,108,18,6,157,40,0,40,197
04/10/2009,JNU,AK,AAL,WE,Towers with Radar,24,2,0,0,26,0,98,11,1,110,24,100,11,1,136,0,0,0,136
04/11/2009,JNU,AK,AAL,WE,Towers with Radar,20,4,1,0,25,0,87,17,0,104,20,91,18,0,129,22,0,22,151
04/12/2009,JNU,AK,AAL,WE,Towers with Radar,22,0,0,0,22,0,38,43,3,84,22,38,43,3,106,32,0,32,138
04/13/2009,JNU,AK,AAL,WE,Towers with Radar,20,2,1,0,23,0,119,38,0,157,20,121,39,0,180,40,0,40,220
04/14/2009,JNU,AK,AAL,WE,Towers with Radar,22,5,1,1,29,0,110,30,1,141,22,115,31,2,170,8,0,8,178
04/15/2009,JNU,AK,AAL,WE,Towers with Radar,23,4,3,0,30,0,117,19,4,140,23,121,22,4,170,20,0,20,190
04/16/2009,JNU,AK,AAL,WE,Towers with Radar,21,4,0,0,25,0,104,16,0,120,21,108,16,0,145,6,0,6,151
04/17/2009,JNU,AK,AAL,WE,Towers with Radar,25,6,0,0,31,0,101,11,2,114,25,107,11,2,145,0,0,0,145
04/18/2009,JNU,AK,AAL,WE,Towers with Radar,20,3,0,0,23,0,89,10,2,101,20,92,10,2,124,6,0,6,130
04/19/2009,JNU,AK,AAL,WE,Towers with Radar,21,0,0,0,21,0,77,39,2,118,21,77,39,2,139,58,0,58,197
04/20/2009,JNU,AK,AAL,WE,Towers with Radar,21,5,0,0,26,0,128,31,3,162,21,133,31,3,188,48,0,48,236
04/21/2009,JNU,AK,AAL,WE,Towers with Radar,21,6,0,0,27,0,98,7,2,107,21,104,7,2,134,24,0,24,158
04/22/2009,JNU,AK,AAL,WE,Towers with Radar,22,2,1,0,25,0,155,26,0,181,22,157,27,0,206,42,0,42,248
04/23/2009,JNU,AK,AAL,WE,Towers with Radar,23,3,1,0,27,0,147,42,2,191,23,150,43,2,218,42,0,42,260
04/24/2009,JNU,AK,AAL,WE,Towers with Radar,23,2,0,0,25,0,127,28,0,155,23,129,28,0,180,44,0,44,224
04/25/2009,JNU,AK,AAL,WE,Towers with Radar,19,1,0,0,20,0,100,32,2,134,19,101,32,2,154,66,0,66,220
04/26/2009,JNU,AK,AAL,WE,Towers with Radar,22,2,1,0,25,0,125,45,0,170,22,127,46,0,195,54,0,54,249
04/27/2009,JNU,AK,AAL,WE,Towers with Radar,19,3,2,0,24,0,154,41,0,195,19,157,43,0,219,32,0,32,251
04/28/2009,JNU,AK,AAL,WE,Towers with Radar,21,4,1,2,28,0,151,36,0,187,21,155,37,2,215,26,0,26,241
04/29/2009,JNU,AK,AAL,WE,Towers with Radar,27,4,1,1,33,0,181,42,3,226,27,185,43,4,259,64,0,64,323
04/30/2009,JNU,AK,AAL,WE,Towers with Radar,22,3,2,1,28,0,166,36,0,202,22,169,38,1,230,68,0,68,298
05/01/2009,JNU,AK,AAL,WE,Towers with Radar,22,6,0,0,28,0,153,44,2,199,22,159,44,2,227,30,0,30,257
05/02/2009,JNU,AK,AAL,WE,Towers with Radar,24,0,1,0,25,0,147,45,0,192,24,147,46,0,217,46,0,46,263
05/03/2009,JNU,AK,AAL,WE,Towers with Radar,28,0,0,2,30,0,110,31,2,143,28,110,31,4,173,36,0,36,209
05/04/2009,JNU,AK,AAL,WE,Towers with Radar,25,5,2,1,33,0,155,37,0,192,25,160,39,1,225,100,0,100,325
05/05/2009,JNU,AK,AAL,WE,Towers with Radar,26,2,1,0,29,0,221,54,3,278,26,223,55,3,307,52,0,52,359
05/06/2009,JNU,AK,AAL,WE,Towers with Radar,27,5,2,0,34,0,134,7,0,141,27,139,9,0,175,2,0,2,177
05/07/2009,JNU,AK,AAL,WE,Towers with Radar,25,2,3,0,30,0,136,28,4,168,25,138,31,4,198,18,0,18,216
05/08/2009,JNU,AK,AAL,WE,Towers with Radar,26,9,3,0,38,0,221,33,0,254,26,230,36,0,292,0,0,0,292
05/09/2009,JNU,AK,AAL,WE,Towers with Radar,21,130,33,0,184,20,3,0,0,23,41,133,33,0,207,18,0,18,225
05/10/2009,JNU,AK,AAL,WE,Towers with Radar,27,3,0,1,31,0,226,52,1,279,27,229,52,2,310,16,2,18,328
05/11/2009,JNU,AK,AAL,WE,Towers with Radar,22,3,1,0,26,0,248,30,0,278,22,251,31,0,304,26,0,26,330
05/12/2009,JNU,AK,AAL,WE,Towers with Radar,25,8,0,0,33,0,221,25,2,248,25,229,25,2,281,24,0,24,305
05/13/2009,JNU,AK,AAL,WE,Towers with Radar,26,2,0,0,28,0,242,17,0,259,26,244,17,0,287,8,0,8,295
05/14/2009,JNU,AK,AAL,WE,Towers with Radar,27,7,3,0,37,0,224,32,0,256,27,231,35,0,293,6,0,6,299
05/15/2009,JNU,AK,AAL,WE,Towers with Radar,23,4,0,0,27,0,184,29,1,214,23,188,29,1,241,0,0,0,241
05/16/2009,JNU,AK,AAL,WE,Towers with Radar,24,4,0,1,29,0,219,25,0,244,24,223,25,1,273,0,0,0,273
05/17/2009,JNU,AK,AAL,WE,Towers with Radar,31,3,2,0,36,0,173,26,0,199,31,176,28,0,235,0,0,0,235
05/18/2009,JNU,AK,AAL,WE,Towers with Radar,23,2,0,1,26,0,301,25,5,331,23,303,25,6,357,6,0,6,363
05/19/2009,JNU,AK,AAL,WE,Towers with Radar,27,1,0,0,28,0,299,51,1,351,27,300,51,1,379,0,0,0,379
05/20/2009,JNU,AK,AAL,WE,Towers with Radar,28,3,2,0,33,0,297,20,0,317,28,300,22,0,350,50,0,50,400
05/21/2009,JNU,AK,AAL,WE,Towers with Radar,26,4,2,3,35,0,275,78,1,354,26,279,80,4,389,18,6,24,413
05/22/2009,JNU,AK,AAL,WE,Towers with Radar,26,5,0,0,31,0,272,52,0,324,26,277,52,0,355,52,0,52,407
05/23/2009,JNU,AK,AAL,WE,Towers with Radar,28,0,0,0,28,0,211,55,0,266,28,211,55,0,294,50,0,50,344
05/24/2009,JNU,AK,AAL,WE,Towers with Radar,27,0,0,0,27,0,211,48,0,259,27,211,48,0,286,44,0,44,330
05/25/2009,JNU,AK,AAL,WE,Towers with Radar,22,6,3,0,31,3,277,48,0,328,25,283,51,0,359,12,0,12,371
05/26/2009,JNU,AK,AAL,WE,Towers with Radar,23,5,2,0,30,0,298,34,2,334,23,303,36,2,364,24,0,24,388
05/27/2009,JNU,AK,AAL,WE,Towers with Radar,27,9,4,0,40,0,267,28,0,295,27,276,32,0,335,14,0,14,349
05/28/2009,JNU,AK,AAL,WE,Towers with Radar,28,7,0,0,35,0,374,31,0,405,28,381,31,0,440,30,0,30,470
05/29/2009,JNU,AK,AAL,WE,Towers with Radar,24,11,1,0,36,0,184,16,0,200,24,195,17,0,236,0,0,0,236
05/30/2009,JNU,AK,AAL,WE,Towers with Radar,26,3,1,0,30,0,229,36,0,265,26,232,37,0,295,6,0,6,301
05/31/2009,JNU,AK,AAL,WE,Towers with Radar,29,2,0,0,31,0,252,55,0,307,29,254,55,0,338,14,0,14,352
06/01/2009,JNU,AK,AAL,WE,Towers with Radar,23,3,1,0,27,0,395,56,0,451,23,398,57,0,478,0,6,6,484
06/02/2009,JNU,AK,AAL,WE,Towers with Radar,28,1,3,0,32,1,357,52,0,410,29,358,55,0,442,4,0,4,446
06/03/2009,JNU,AK,AAL,WE,Towers with Radar,27,5,2,0,34,0,381,51,0,432,27,386,53,0,466,10,0,10,476
06/04/2009,JNU,AK,AAL,WE,Towers with Radar,28,4,1,0,33,0,362,43,0,405,28,366,44,0,438,16,0,16,454
06/05/2009,JNU,AK,AAL,WE,Towers with Radar,27,2,0,0,29,0,275,63,2,340,27,277,63,2,369,0,0,0,369
06/06/2009,JNU,AK,AAL,WE,Towers with Radar,27,2,4,0,33,0,296,63,0,359,27,298,67,0,392,6,0,6,398
06/07/2009,JNU,AK,AAL,WE,Towers with Radar,30,1,1,0,32,0,294,87,3,384,30,295,88,3,416,4,0,4,420
06/08/2009,JNU,AK,AAL,WE,Towers with Radar,27,4,6,0,37,0,324,29,5,358,27,328,35,5,395,6,0,6,401
06/09/2009,JNU,AK,AAL,WE,Towers with Radar,29,9,4,0,42,0,312,22,5,339,29,321,26,5,381,4,0,4,385
06/10/2009,JNU,AK,AAL,WE,Towers with Radar,31,3,5,3,42,0,432,27,2,461,31,435,32,5,503,8,4,12,515
06/11/2009,JNU,AK,AAL,WE,Towers with Radar,30,5,4,0,39,0,444,62,0,506,30,449,66,0,545,0,0,0,545
06/12/2009,JNU,AK,AAL,WE,Towers with Radar,29,6,3,0,38,0,266,44,0,310,29,272,47,0,348,0,0,0,348
06/13/2009,JNU,AK,AAL,WE,Towers with Radar,30,4,2,0,36,0,292,36,0,328,30,296,38,0,364,20,0,20,384
06/14/2009,JNU,AK,AAL,WE,Towers with Radar,33,3,1,0,37,0,265,62,0,327,33,268,63,0,364,18,0,18,382
06/15/2009,JNU,AK,AAL,WE,Towers with Radar,31,5,3,3,42,2,355,41,2,400,33,360,44,5,442,4,10,14,456
06/16/2009,JNU,AK,AAL,WE,Towers with Radar,32,5,0,0,37,0,400,45,2,447,32,405,45,2,484,28,0,28,512
06/17/2009,JNU,AK,AAL,WE,Towers with Radar,34,3,0,0,37,0,527,43,0,570,34,530,43,0,607,0,0,0,607
06/18/2009,JNU,AK,AAL,WE,Towers with Radar,32,7,1,0,40,0,378,77,0,455,32,385,78,0,495,16,0,16,511
06/19/2009,JNU,AK,AAL,WE,Towers with Radar,34,2,3,0,39,0,298,69,4,371,34,300,72,4,410,34,0,34,444
06/20/2009,JNU,AK,AAL,WE,Towers with Radar,38,2,7,0,47,0,315,79,0,394,38,317,86,0,441,8,0,8,449
06/21/2009,JNU,AK,AAL,WE,Towers with Radar,35,2,1,0,38,0,329,94,0,423,35,331,95,0,461,0,0,0,461
06/22/2009,JNU,AK,AAL,WE,Towers with Radar,33,13,0,0,46,0,335,46,2,383,33,348,46,2,429,2,0,2,431
06/23/2009,JNU,AK,AAL,WE,Towers with Radar,31,18,1,0,50,6,323,69,5,403,37,341,70,5,453,4,0,4,457
06/24/2009,JNU,AK,AAL,WE,Towers with Radar,29,2,1,1,33,5,438,80,0,523,34,440,81,1,556,22,0,22,578
06/25/2009,JNU,AK,AAL,WE,Towers with Radar,37,3,3,0,43,0,371,96,1,468,37,374,99,1,511,16,0,16,527
06/26/2009,JNU,AK,AAL,WE,Towers with Radar,36,3,7,1,47,0,270,23,2,295,36,273,30,3,342,0,6,6,348
06/27/2009,JNU,AK,AAL,WE,Towers with Radar,36,5,2,2,45,0,365,42,1,408,36,370,44,3,453,6,0,6,459
06/28/2009,JNU,AK,AAL,WE,Towers with Radar,32,2,3,1,38,1,293,53,2,349,33,295,56,3,387,6,0,6,393
06/29/2009,JNU,AK,AAL,WE,Towers with Radar,29,7,1,0,37,2,333,26,0,361,31,340,27,0,398,22,0,22,420
06/30/2009,JNU,AK,AAL,WE,Towers with Radar,30,8,0,0,38,6,351,42,2,401,36,359,42,2,439,32,0,32,471
07/01/2009,JNU,AK,AAL,WE,Towers with Radar,32,22,1,1,56,5,339,34,0,378,37,361,35,1,434,38,0,38,472
07/02/2009,JNU,AK,AAL,WE,Towers with Radar,35,4,1,2,42,0,420,72,4,496,35,424,73,6,538,4,0,4,542
07/03/2009,JNU,AK,AAL,WE,Towers with Radar,33,5,2,0,40,0,294,68,2,364,33,299,70,2,404,16,0,16,420
07/04/2009,JNU,AK,AAL,WE,Towers with Radar,37,2,4,0,43,0,135,44,0,179,37,137,48,0,222,46,0,46,268
07/05/2009,JNU,AK,AAL,WE,Towers with Radar,31,1,0,0,32,0,342,92,0,434,31,343,92,0,466,12,0,12,478
07/06/2009,JNU,AK,AAL,WE,Towers with Radar,32,1,4,0,37,3,524,51,0,578,35,525,55,0,615,18,0,18,633
07/07/2009,JNU,AK,AAL,WE,Towers with Radar,33,2,3,2,40,6,526,53,4,589,39,528,56,6,629,4,0,4,633
07/08/2009,JNU,AK,AAL,WE,Towers with Radar,32,2,0,0,34,3,472,42,3,520,35,474,42,3,554,36,0,36,590
07/09/2009,JNU,AK,AAL,WE,Towers with Radar,40,3,7,0,50,0,439,54,0,493,40,442,61,0,543,8,0,8,551
07/10/2009,JNU,AK,AAL,WE,Towers with Radar,36,6,5,0,47,0,366,48,0,414,36,372,53,0,461,36,0,36,497
07/11/2009,JNU,AK,AAL,WE,Towers with Radar,35,4,6,0,45,0,364,77,0,441,35,368,83,0,486,0,0,0,486
07/12/2009,JNU,AK,AAL,WE,Towers with Radar,33,2,3,2,40,0,310,82,0,392,33,312,85,2,432,6,8,14,446
07/13/2009,JNU,AK,AAL,WE,Towers with Radar,22,5,2,0,29,11,459,61,0,531,33,464,63,0,560,12,0,12,572
07/14/2009,JNU,AK,AAL,WE,Towers with Radar,32,3,2,0,37,7,457,58,3,525,39,460,60,3,562,4,2,6,568
07/15/2009,JNU,AK,AAL,WE,Towers with Radar,37,9,4,0,50,0,279,37,3,319,37,288,41,3,369,52,0,52,421
07/16/2009,JNU,AK,AAL,WE,Towers with Radar,33,6,1,1,41,0,371,57,3,431,33,377,58,4,472,10,0,10,482
07/17/2009,JNU,AK,AAL,WE,Towers with Radar,35,3,5,1,44,0,454,102,3,559,35,457,107,4,603,0,0,0,603
07/18/2009,JNU,AK,AAL,WE,Towers with Radar,36,18,5,0,59,0,252,30,0,282,36,270,35,0,341,14,0,14,355
07/19/2009,JNU,AK,AAL,WE,Towers with Radar,33,5,6,0,44,0,307,50,0,357,33,312,56,0,401,0,0,0,401
07/20/2009,JNU,AK,AAL,WE,Towers with Radar,35,25,3,0,63,0,238,17,0,255,35,263,20,0,318,2,0,2,320
07/21/2009,JNU,AK,AAL,WE,Towers with Radar,32,0,1,0,33,7,231,25,3,266,39,231,26,3,299,0,2,2,301
07/22/2009,JNU,AK,AAL,WE,Towers with Radar,30,13,1,2,46,7,230,32,0,269,37,243,33,2,315,8,0,8,323
07/23/2009,JNU,AK,AAL,WE,Towers with Radar,34,8,3,0,45,7,345,39,4,395,41,353,42,4,440,0,0,0,440
07/24/2009,JNU,AK,AAL,WE,Towers with Radar,37,202,39,0,278,29,6,1,0,36,66,208,40,0,314,12,0,12,326
