01/01/2000,JNU,AK,AAL,WE,Towers with Display (VFR),11,4,1,0,16,4,12,26,0,42,15,16,27,0,58,58,0,58,116
07/25/2009,JNU,AK,AAL,WE,Towers with Radar,32,5,5,0,42,2,335,55,1,393,34,340,60,1,435,6,0,6,441
07/26/2009,JNU,AK,AAL,WE,Towers with Radar,32,1,10,0,43,0,294,54,0,348,32,295,64,0,391,0,0,0,391
07/27/2009,JNU,AK,AAL,WE,Towers with Radar,25,12,3,0,40,7,286,48,6,347,32,298,51,6,387,18,0,18,405
07/28/2009,JNU,AK,AAL,WE,Towers with Radar,25,6,5,0,36,14,431,55,0,500,39,437,60,0,536,14,0,14,550
07/29/2009,JNU,AK,AAL,WE,Towers with Radar,28,4,2,0,34,6,558,84,0,648,34,562,86,0,682,6,0,6,688
07/30/2009,JNU,AK,AAL,WE,Towers with Radar,37,2,5,0,44,0,474,70,2,546,37,476,75,2,590,8,0,8,598
07/31/2009,JNU,AK,AAL,WE,Towers with Radar,35,5,5,0,45,0,345,76,4,425,35,350,81,4,470,28,0,28,498
08/01/2009,JNU,AK,AAL,WE,Towers with Radar,33,4,6,0,43,0,294,66,0,360,33,298,72,0,403,22,0,22,425
08/02/2009,JNU,AK,AAL,WE,Towers with Radar,35,6,5,0,46,0,321,65,0,386,35,327,70,0,432,4,0,4,436
08/03/2009,JNU,AK,AAL,WE,Towers with Radar,26,1,9,1,37,7,496,44,4,551,33,497,53,5,588,12,0,12,600
08/04/2009,JNU,AK,AAL,WE,Towers with Radar,25,6,6,0,37,12,502,58,2,574,37,508,64,2,611,0,0,0,611
08/05/2009,JNU,AK,AAL,WE,Towers with Radar,27,2,2,1,32,11,507,58,0,576,38,509,60,1,608,4,0,4,612
08/06/2009,JNU,AK,AAL,WE,Towers with Radar,35,8,6,2,51,0,393,52,2,447,35,401,58,4,498,6,0,6,504
08/07/2009,JNU,AK,AAL,WE,Towers with Radar,37,6,6,0,49,0,313,42,0,355,37,319,48,0,404,6,0,6,410
08/08/2009,JNU,AK,AAL,WE,Towers with Radar,37,13,11,0,61,0,204,20,5,229,37,217,31,5,290,8,0,8,298
08/09/2009,JNU,AK,AAL,WE,Towers with Radar,33,9,6,1,49,0,278,42,0,320,33,287,48,1,369,18,0,18,387
08/10/2009,JNU,AK,AAL,WE,Towers with Radar,33,9,3,1,46,2,420,61,3,486,35,429,64,4,532,0,0,0,532
08/11/2009,JNU,AK,AAL,WE,Towers with Radar,35,2,0,0,37,4,408,63,1,476,39,410,63,1,513,12,0,12,525
08/12/2009,JNU,AK,AAL,WE,Towers with Radar,23,6,0,0,29,11,494,37,0,542,34,500,37,0,571,20,0,20,591
08/13/2009,JNU,AK,AAL,WE,Towers with Radar,38,3,2,0,43,0,426,49,2,477,38,429,51,2,520,18,0,18,538
08/14/2009,JNU,AK,AAL,WE,Towers with Radar,35,5,4,0,44,0,234,25,0,259,35,239,29,0,303,2,0,2,305
08/15/2009,JNU,AK,AAL,WE,Towers with Radar,32,4,7,0,43,0,220,16,0,236,32,224,23,0,279,12,0,12,291
08/16/2009,JNU,AK,AAL,WE,Towers with Radar,33,1,1,0,35,0,163,11,0,174,33,164,12,0,209,0,0,0,209
08/17/2009,JNU,AK,AAL,WE,Towers with Radar,33,6,2,0,41,0,109,7,0,116,33,115,9,0,157,0,0,0,157
08/18/2009,JNU,AK,AAL,WE,Towers with Radar,26,5,3,0,34,10,358,39,0,407,36,363,42,0,441,14,0,14,455
08/19/2009,JNU,AK,AAL,WE,Towers with Radar,29,4,2,3,38,8,524,51,3,586,37,528,53,6,624,26,0,26,650
08/20/2009,JNU,AK,AAL,WE,Towers with Radar,34,13,5,0,52,0,433,51,1,485,34,446,56,1,537,6,1,7,544
08/21/2009,JNU,AK,AAL,WE,Towers with Radar,34,8,2,0,44,0,248,40,0,288,34,256,42,0,332,24,0,24,356
08/22/2009,JNU,AK,AAL,WE,Towers with Radar,40,10,2,0,52,0,62,13,0,75,40,72,15,0,127,0,0,0,127
08/23/2009,JNU,AK,AAL,WE,Towers with Radar,25,2,5,0,32,0,158,20,2,180,25,160,25,2,212,4,10,14,226
08/24/2009,JNU,AK,AAL,WE,Towers with Radar,19,9,1,0,29,6,273,37,0,316,25,282,38,0,345,26,0,26,371
08/25/2009,JNU,AK,AAL,WE,Towers with Radar,26,7,4,1,38,5,306,31,0,342,31,313,35,1,380,0,0,0,380
08/26/2009,JNU,AK,AAL,WE,Towers with Radar,23,2,1,1,27,8,447,65,1,521,31,449,66,2,548,46,0,46,594
08/27/2009,JNU,AK,AAL,WE,Towers with Radar,33,9,5,0,47,0,309,25,0,334,33,318,30,0,381,0,0,0,381
08/28/2009,JNU,AK,AAL,WE,Towers with Radar,32,11,7,0,50,0,271,50,0,321,32,282,57,0,371,14,0,14,385
08/29/2009,JNU,AK,AAL,WE,Towers with Radar,31,2,2,0,35,0,123,17,0,140,31,125,19,0,175,0,0,0,175
08/30/2009,JNU,AK,AAL,WE,Towers with Radar,28,1,5,0,34,0,290,69,0,359,28,291,74,0,393,56,0,56,449
08/31/2009,JNU,AK,AAL,WE,Towers with Radar,30,5,0,0,35,0,378,79,0,457,30,383,79,0,492,18,8,26,518
09/01/2009,JNU,AK,AAL,WE,Towers with Radar,31,5,0,0,36,0,346,56,0,402,31,351,56,0,438,62,0,62,500
09/02/2009,JNU,AK,AAL,WE,Towers with Radar,30,16,1,0,47,0,340,57,0,397,30,356,58,0,444,8,0,8,452
09/03/2009,JNU,AK,AAL,WE,Towers with Radar,33,5,1,1,40,0,282,59,0,341,33,287,60,1,381,8,0,8,389
09/04/2009,JNU,AK,AAL,WE,Towers with Radar,30,4,3,0,37,0,263,53,0,316,30,267,56,0,353,16,0,16,369
09/05/2009,JNU,AK,AAL,WE,Towers with Radar,25,4,2,0,31,0,311,48,2,361,25,315,50,2,392,16,0,16,408
09/06/2009,JNU,AK,AAL,WE,Towers with Radar,30,3,2,0,35,0,261,36,0,297,30,264,38,0,332,18,0,18,350
09/07/2009,JNU,AK,AAL,WE,Towers with Radar,23,1,2,0,26,0,278,69,0,347,23,279,71,0,373,40,0,40,413
09/08/2009,JNU,AK,AAL,WE,Towers with Radar,24,4,0,0,28,0,332,28,0,360,24,336,28,0,388,0,0,0,388
09/09/2009,JNU,AK,AAL,WE,Towers with Radar,30,6,2,2,40,0,191,28,0,219,30,197,30,2,259,16,0,16,275
09/10/2009,JNU,AK,AAL,WE,Towers with Radar,27,6,0,0,33,0,120,7,1,128,27,126,7,1,161,0,0,0,161
09/11/2009,JNU,AK,AAL,WE,Towers with Radar,25,2,6,0,33,0,266,16,0,282,25,268,22,0,315,0,0,0,315
09/12/2009,JNU,AK,AAL,WE,Towers with Radar,29,3,5,0,37,0,187,29,0,216,29,190,34,0,253,34,0,34,287
09/13/2009,JNU,AK,AAL,WE,Towers with Radar,25,6,2,0,33,0,198,49,0,247,25,204,51,0,280,14,0,14,294
09/14/2009,JNU,AK,AAL,WE,Towers with Radar,26,22,1,0,49,0,225,65,0,290,26,247,66,0,339,4,0,4,343
09/15/2009,JNU,AK,AAL,WE,Towers with Radar,28,4,0,0,32,0,309,28,1,338,28,313,28,1,370,18,0,18,388
09/16/2009,JNU,AK,AAL,WE,Towers with Radar,30,7,1,0,38,0,201,13,0,214,30,208,14,0,252,2,0,2,254
09/17/2009,JNU,AK,AAL,WE,Towers with Radar,28,4,1,1,34,0,242,18,1,261,28,246,19,2,295,34,0,34,329
09/18/2009,JNU,AK,AAL,WE,Towers with Radar,30,6,2,2,40,0,175,41,0,216,30,181,43,2,256,26,0,26,282
09/19/2009,JNU,AK,AAL,WE,Towers with Radar,26,3,0,0,29,0,101,19,0,120,26,104,19,0,149,0,0,0,149
09/20/2009,JNU,AK,AAL,WE,Towers with Radar,27,3,0,0,30,0,80,7,0,87,27,83,7,0,117,0,0,0,117
09/21/2009,JNU,AK,AAL,WE,Towers with Radar,30,5,0,2,37,0,213,29,1,243,30,218,29,3,280,2,0,2,282
09/22/2009,JNU,AK,AAL,WE,Towers with Radar,31,11,3,0,45,0,151,15,0,166,31,162,18,0,211,18,0,18,229
09/23/2009,JNU,AK,AAL,WE,Towers with Radar,28,7,1,0,36,0,142,9,2,153,28,149,10,2,189,0,0,0,189
09/24/2009,JNU,AK,AAL,WE,Towers with Radar,28,2,0,0,30,0,136,12,0,148,28,138,12,0,178,0,0,0,178
09/25/2009,JNU,AK,AAL,WE,Towers with Radar,25,7,0,0,32,2,119,8,0,129,27,126,8,0,161,0,0,0,161
09/26/2009,JNU,AK,AAL,WE,Towers with Radar,25,8,0,0,33,0,88,10,0,98,25,96,10,0,131,0,0,0,131
09/27/2009,JNU,AK,AAL,WE,Towers with Radar,26,0,0,0,26,0,127,34,0,161,26,127,34,0,187,22,0,22,209
09/28/2009,JNU,AK,AAL,WE,Towers with Radar,24,1,1,0,26,0,147,59,1,207,24,148,60,1,233,12,0,12,245
09/29/2009,JNU,AK,AAL,WE,Towers with Radar,27,3,1,0,31,0,164,72,1,237,27,167,73,1,268,18,0,18,286
09/30/2009,JNU,AK,AAL,WE,Towers with Radar,27,5,2,0,34,0,106,7,1,114,27,111,9,1,148,0,0,0,148
10/01/2009,JNU,AK,AAL,WE,Towers with Radar,16,5,5,1,27,3,120,15,0,138,19,125,20,1,165,6,0,6,171
10/02/2009,JNU,AK,AAL,WE,Towers with Radar,19,2,0,0,21,0,132,58,5,195,19,134,58,5,216,38,2,40,256
10/03/2009,JNU,AK,AAL,WE,Towers with Radar,20,2,0,0,22,0,76,38,4,118,20,78,38,4,140,12,0,12,152
10/04/2009,JNU,AK,AAL,WE,Towers with Radar,20,0,1,0,21,0,106,44,0,150,20,106,45,0,171,18,0,18,189
10/05/2009,JNU,AK,AAL,WE,Towers with Radar,15,5,3,0,23,0,55,6,0,61,15,60,9,0,84,0,0,0,84
10/06/2009,JNU,AK,AAL,WE,Towers with Radar,19,2,0,0,21,19,148,53,0,220,38,150,53,0,241,53,0,53,294
10/07/2009,JNU,AK,AAL,WE,Towers with Radar,18,5,0,0,23,0,84,5,2,91,18,89,5,2,114,0,0,0,114
10/08/2009,JNU,AK,AAL,WE,Towers with Radar,17,4,1,0,22,0,136,38,0,174,17,140,39,0,196,24,0,24,220
10/09/2009,JNU,AK,AAL,WE,Towers with Radar,16,16,2,0,34,0,105,29,1,135,16,121,31,1,169,22,0,22,191
10/10/2009,JNU,AK,AAL,WE,Towers with Radar,16,3,3,0,22,0,104,37,0,141,16,107,40,0,163,28,0,28,191
10/11/2009,JNU,AK,AAL,WE,Towers with Radar,17,13,1,0,31,0,75,42,0,117,17,88,43,0,148,0,0,0,148
10/12/2009,JNU,AK,AAL,WE,Towers with Radar,20,1,0,0,21,0,111,17,0,128,20,112,17,0,149,0,0,0,149
10/13/2009,JNU,AK,AAL,WE,Towers with Radar,15,2,1,0,18,0,88,12,3,103,15,90,13,3,121,0,0,0,121
10/14/2009,JNU,AK,AAL,WE,Towers with Radar,17,3,0,0,20,0,101,18,2,121,17,104,18,2,141,8,0,8,149
10/15/2009,JNU,AK,AAL,WE,Towers with Radar,18,4,2,0,24,0,124,40,1,165,18,128,42,1,189,26,0,26,215
10/16/2009,JNU,AK,AAL,WE,Towers with Radar,18,2,0,0,20,0,89,10,0,99,18,91,10,0,119,18,0,18,137
10/17/2009,JNU,AK,AAL,WE,Towers with Radar,20,3,2,0,25,0,84,21,0,105,20,87,23,0,130,16,0,16,146
10/18/2009,JNU,AK,AAL,WE,Towers with Radar,18,2,1,0,21,0,84,30,0,114,18,86,31,0,135,16,0,16,151
10/19/2009,JNU,AK,AAL,WE,Towers with Radar,18,3,1,0,22,0,92,35,0,127,18,95,36,0,149,0,0,0,149
10/20/2009,JNU,AK,AAL,WE,Towers with Radar,22,6,0,0,28,0,79,32,0,111,22,85,32,0,139,32,0,32,171
10/21/2009,JNU,AK,AAL,WE,Towers with Radar,19,4,3,0,26,3,89,13,0,105,22,93,16,0,131,26,0,26,157
10/22/2009,JNU,AK,AAL,WE,Towers with Radar,17,2,0,0,19,0,103,11,1,115,17,105,11,1,134,0,0,0,134
10/23/2009,JNU,AK,AAL,WE,Towers with Radar,19,2,1,0,22,0,104,12,2,118,19,106,13,2,140,0,0,0,140
10/24/2009,JNU,AK,AAL,WE,Towers with Radar,10,5,0,0,15,10,57,1,0,68,20,62,1,0,83,0,0,0,83
10/25/2009,JNU,AK,AAL,WE,Towers with Radar,16,0,0,0,16,16,52,4,0,72,32,52,4,0,88,0,0,0,88
10/26/2009,JNU,AK,AAL,WE,Towers with Radar,18,4,2,0,24,0,88,10,0,98,18,92,12,0,122,0,0,0,122
10/27/2009,JNU,AK,AAL,WE,Towers with Radar,20,6,0,0,26,0,100,23,0,123,20,106,23,0,149,28,0,28,177
10/28/2009,JNU,AK,AAL,WE,Towers with Radar,15,7,1,0,23,2,138,35,2,177,17,145,36,2,200,0,0,0,200
10/29/2009,JNU,AK,AAL,WE,Towers with Radar,20,5,0,1,26,0,99,8,0,107,20,104,8,1,133,10,0,10,143
10/30/2009,JNU,AK,AAL,WE,Towers with Radar,20,2,0,0,22,0,109,33,0,142,20,111,33,0,164,26,0,26,190
10/31/2009,JNU,AK,AAL,WE,Towers with Radar,15,2,0,0,17,0,53,5,0,58,15,55,5,0,75,0,0,0,75
11/01/2009,JNU,AK,AAL,WE,Towers with Radar,18,1,0,0,19,0,32,10,0,42,18,33,10,0,61,50,0,50,111
11/02/2009,JNU,AK,AAL,WE,Towers with Radar,16,2,1,0,19,0,61,19,0,80,16,63,20,0,99,0,0,0,99
11/03/2009,JNU,AK,AAL,WE,Towers with Radar,19,3,0,0,22,0,80,18,0,98,19,83,18,0,120,4,0,4,124
11/04/2009,JNU,AK,AAL,WE,Towers with Radar,17,3,1,2,23,1,81,5,0,87,18,84,6,2,110,20,0,20,130
11/05/2009,JNU,AK,AAL,WE,Towers with Radar,19,2,2,0,23,0,84,4,0,88,19,86,6,0,111,4,0,4,115
11/06/2009,JNU,AK,AAL,WE,Towers with Radar,14,2,0,0,16,0,93,5,0,98,14,95,5,0,114,26,0,26,140
11/07/2009,JNU,AK,AAL,WE,Towers with Radar,17,1,0,0,18,0,56,2,0,58,17,57,2,0,76,0,0,0,76
11/08/2009,JNU,AK,AAL,WE,Towers with Radar,19,0,0,0,19,0,81,38,0,119,19,81,38,0,138,0,0,0,138
11/09/2009,JNU,AK,AAL,WE,Towers with Radar,15,3,1,0,19,0,129,30,5,164,15,132,31,5,183,16,0,16,199
11/10/2009,JNU,AK,AAL,WE,Towers with Radar,21,3,0,0,24,0,94,7,0,101,21,97,7,0,125,4,0,4,129
11/11/2009,JNU,AK,AAL,WE,Towers with Radar,15,8,0,0,23,0,91,17,0,108,15,99,17,0,131,16,0,16,147
11/12/2009,JNU,AK,AAL,WE,Towers with Radar,13,3,0,0,16,0,70,4,3,77,13,73,4,3,93,0,0,0,93
11/13/2009,JNU,AK,AAL,WE,Towers with Radar,13,5,1,0,19,13,72,3,1,89,26,77,4,1,108,0,0,0,108
11/14/2009,JNU,AK,AAL,WE,Towers with Radar,11,0,2,0,13,11,18,3,1,33,22,18,5,1,46,0,0,0,46
11/15/2009,JNU,AK,AAL,WE,Towers with Radar,17,1,0,0,18,17,86,13,0,116,34,87,13,0,134,0,0,0,134
11/16/2009,JNU,AK,AAL,WE,Towers with Radar,17,6,0,0,23,0,57,1,0,58,17,63,1,0,81,0,0,0,81
11/17/2009,JNU,AK,AAL,WE,Towers with Radar,18,2,2,0,22,0,98,12,0,110,18,100,14,0,132,2,0,2,134
11/18/2009,JNU,AK,AAL,WE,Towers with Radar,21,6,2,0,29,0,10,0,0,10,21,16,2,0,39,0,0,0,39
11/19/2009,JNU,AK,AAL,WE,Towers with Radar,18,4,1,0,23,0,98,17,1,116,18,102,18,1,139,0,0,0,139
11/20/2009,JNU,AK,AAL,WE,Towers with Radar,16,5,0,0,21,0,93,12,0,105,16,98,12,0,126,0,0,0,126
11/21/2009,JNU,AK,AAL,WE,Towers with Radar,16,7,0,0,23,0,34,0,2,36,16,41,0,2,59,12,0,12,71
11/22/2009,JNU,AK,AAL,WE,Towers with Radar,16,5,0,0,21,0,69,21,0,90,16,74,21,0,111,6,0,6,117
11/23/2009,JNU,AK,AAL,WE,Towers with Radar,12,3,0,0,15,0,25,1,0,26,12,28,1,0,41,0,0,0,41
11/24/2009,JNU,AK,AAL,WE,Towers with Radar,14,5,0,0,19,0,86,4,0,90,14,91,4,0,109,0,0,0,109
11/25/2009,JNU,AK,AAL,WE,Towers with Radar,15,4,5,0,24,0,75,5,1,81,15,79,10,1,105,4,0,4,109
11/26/2009,JNU,AK,AAL,WE,Towers with Radar,10,0,0,0,10,0,11,16,0,27,10,11,16,0,37,2,0,2,39
11/27/2009,JNU,AK,AAL,WE,Towers with Radar,12,4,0,0,16,0,65,3,0,68,12,69,3,0,84,0,0,0,84
11/28/2009,JNU,AK,AAL,WE,Towers with Radar,17,2,0,0,19,0,53,1,0,54,17,55,1,0,73,0,0,0,73
11/29/2009,JNU,AK,AAL,WE,Towers with Radar,19,4,0,0,23,0,41,7,0,48,19,45,7,0,71,0,0,0,71
11/30/2009,JNU,AK,AAL,WE,Towers with Radar,15,1,2,1,19,0,74,5,0,79,15,75,7,1,98,0,0,0,98
12/01/2009,JNU,AK,AAL,WE,Towers with Radar,18,5,0,1,24,0,58,5,1,64,18,63,5,2,88,4,0,4,92
12/02/2009,JNU,AK,AAL,WE,Towers with Radar,18,6,0,1,25,0,53,3,0,56,18,59,3,1,81,0,0,0,81
12/03/2009,JNU,AK,AAL,WE,Towers with Radar,15,3,0,0,18,0,90,9,2,101,15,93,9,2,119,26,0,26,145
12/04/2009,JNU,AK,AAL,WE,Towers with Radar,20,4,0,2,26,0,91,26,0,117,20,95,26,2,143,34,0,34,177
12/05/2009,JNU,AK,AAL,WE,Towers with Radar,18,2,0,0,20,18,103,31,0,152,36,105,31,0,172,0,0,0,172
12/06/2009,JNU,AK,AAL,WE,Towers with Radar,17,0,0,0,17,0,76,39,1,116,17,76,39,1,133,24,0,24,157
12/07/2009,JNU,AK,AAL,WE,Towers with Radar,16,0,1,0,17,0,107,15,0,122,16,107,16,0,139,10,0,10,149
12/08/2009,JNU,AK,AAL,WE,Towers with Radar,19,2,1,1,23,0,94,17,1,112,19,96,18,2,135,8,0,8,143
12/09/2009,JNU,AK,AAL,WE,Towers with Radar,11,5,1,0,17,0,3,0,0,3,11,8,1,0,20,0,0,0,20
12/10/2009,JNU,AK,AAL,WE,Towers with Radar,16,2,0,0,18,0,88,18,0,106,16,90,18,0,124,32,0,32,156
12/11/2009,JNU,AK,AAL,WE,Towers with Radar,15,6,1,0,22,0,102,16,0,118,15,108,17,0,140,18,0,18,158
12/12/2009,JNU,AK,AAL,WE,Towers with Radar,14,0,0,0,14,0,68,24,0,92,14,68,24,0,106,4,0,4,110
12/13/2009,JNU,AK,AAL,WE,Towers with Radar,16,1,0,0,17,0,82,17,0,99,16,83,17,0,116,0,0,0,116
12/14/2009,JNU,AK,AAL,WE,Towers with Radar,19,3,0,0,22,0,65,7,0,72,19,68,7,0,94,30,0,30,124
12/15/2009,JNU,AK,AAL,WE,Towers with Radar,21,2,1,0,24,0,85,15,2,102,21,87,16,2,126,0,0,0,126
12/16/2009,JNU,AK,AAL,WE,Towers with Radar,17,9,0,0,26,0,67,5,0,72,17,76,5,0,98,8,0,8,106
12/17/2009,JNU,AK,AAL,WE,Towers with Radar,17,4,3,0,24,0,75,2,0,77,17,79,5,0,101,0,0,0,101
12/18/2009,JNU,AK,AAL,WE,Towers with Radar,16,0,0,0,16,2,199,1,0,202,18,199,1,0,218,10,0,10,228
12/19/2009,JNU,AK,AAL,WE,Towers with Radar,15,5,0,0,20,0,72,6,0,78,15,77,6,0,98,2,0,2,100
12/20/2009,JNU,AK,AAL,WE,Towers with Radar,15,3,0,0,18,0,67,42,0,109,15,70,42,0,127,22,0,22,149
12/21/2009,JNU,AK,AAL,WE,Towers with Radar,17,0,0,0,17,0,84,15,3,102,17,84,15,3,119,12,0,12,131
12/22/2009,JNU,AK,AAL,WE,Towers with Radar,15,2,0,0,17,1,82,17,3,103,16,84,17,3,120,2,0,2,122
12/23/2009,JNU,AK,AAL,WE,Towers with Radar,18,6,0,0,24,0,0,0,0,0,18,6,0,0,24,0,0,0,24
12/24/2009,JNU,AK,AAL,WE,Towers with Radar,17,5,0,0,22,0,34,0,0,34,17,39,0,0,56,0,0,0,56
12/25/2009,JNU,AK,AAL,WE,Towers with Radar,7,3,1,0,11,0,8,5,0,13,7,11,6,0,24,0,0,0,24
12/26/2009,JNU,AK,AAL,WE,Towers with Radar,13,1,1,0,15,0,51,4,0,55,13,52,5,0,70,0,0,0,70
12/27/2009,JNU,AK,AAL,WE,Towers with Radar,17,9,0,0,26,0,20,1,0,21,17,29,1,0,47,0,0,0,47
12/28/2009,JNU,AK,AAL,WE,Towers with Radar,14,8,0,0,22,0,1,0,0,1,14,9,0,0,23,0,0,0,23
12/29/2009,JNU,AK,AAL,WE,Towers with Radar,14,7,0,0,21,0,50,19,0,69,14,57,19,0,90,4,0,4,94
12/30/2009,JNU,AK,AAL,WE,Towers with Radar,18,1,0,0,19,0,85,10,0,95,18,86,10,0,114,0,0,0,114
12/31/2009,JNU,AK,AAL,WE,Towers with Radar,17,4,0,0,21,0,80,15,0,95,17,84,15,0,116,12,0,12,128
01/01/2010,JNU,AK,AAL,WE,Towers with Radar,12,0,0,0,12,0,8,6,0,14,12,8,6,0,26,0,0,0,26
01/02/2010,JNU,AK,AAL,WE,Towers with Radar,20,1,0,0,21,0,95,27,0,122,20,96,27,0,143,34,0,34,177
01/03/2010,JNU,AK,AAL,WE,Towers with Radar,15,0,0,0,15,0,74,24,0,98,15,74,24,0,113,42,0,42,155
01/04/2010,JNU,AK,AAL,WE,Towers with Radar,17,1,0,0,18,0,62,9,4,75,17,63,9,4,93,6,0,6,99
01/05/2010,JNU,AK,AAL,WE,Towers with Radar,17,2,1,1,21,0,68,4,6,78,17,70,5,7,99,2,2,4,103
01/06/2010,JNU,AK,AAL,WE,Towers with Radar,10,2,0,0,12,0,46,0,0,46,10,48,0,0,58,0,0,0,58
01/07/2010,JNU,AK,AAL,WE,Towers with Radar,2,3,1,0,6,0,4,0,0,4,2,7,1,0,10,0,0,0,10
01/08/2010,JNU,AK,AAL,WE,Towers with Radar,18,2,1,0,21,0,93,7,3,103,18,95,8,3,124,2,0,2,126
01/09/2010,JNU,AK,AAL,WE,Towers with Radar,15,5,1,0,21,0,48,8,0,56,15,53,9,0,77,14,0,14,91
01/10/2010,JNU,AK,AAL,WE,Towers with Radar,15,5,3,0,23,0,31,1,0,32,15,36,4,0,55,0,0,0,55
01/11/2010,JNU,AK,AAL,WE,Towers with Radar,12,7,0,0,19,0,7,0,0,7,12,14,0,0,26,0,0,0,26
01/12/2010,JNU,AK,AAL,WE,Towers with Radar,18,5,0,0,23,0,69,3,0,72,18,74,3,0,95,0,0,0,95
01/13/2010,JNU,AK,AAL,WE,Towers with Radar,12,4,0,0,16,0,24,0,0,24,12,28,0,0,40,0,0,0,40
01/14/2010,JNU,AK,AAL,WE,Towers with Radar,11,16,2,0,29,1,45,1,0,47,12,61,3,0,76,0,0,0,76
01/15/2010,JNU,AK,AAL,WE,Towers with Radar,19,3,1,0,23,0,83,9,1,93,19,86,10,1,116,2,0,2,118
01/16/2010,JNU,AK,AAL,WE,Towers with Radar,16,2,0,0,18,0,37,2,0,39,16,39,2,0,57,0,0,0,57
01/17/2010,JNU,AK,AAL,WE,Towers with Radar,18,8,0,0,26,2,37,5,0,44,20,45,5,0,70,12,0,12,82
01/18/2010,JNU,AK,AAL,WE,Towers with Radar,15,6,2,0,23,0,58,11,0,69,15,64,13,0,92,16,0,16,108
01/19/2010,JNU,AK,AAL,WE,Towers with Radar,9,1,2,0,12,0,16,0,0,16,9,17,2,0,28,0,0,0,28
01/20/2010,JNU,AK,AAL,WE,Towers with Radar,13,1,1,0,15,0,118,6,1,125,13,119,7,1,140,10,0,10,150
01/21/2010,JNU,AK,AAL,WE,Towers with Radar,14,3,1,0,18,0,96,10,3,109,14,99,11,3,127,10,0,10,137
01/22/2010,JNU,AK,AAL,WE,Towers with Radar,16,1,0,0,17,0,126,27,2,155,16,127,27,2,172,26,0,26,198
01/23/2010,JNU,AK,AAL,WE,Towers with Radar,18,3,0,0,21,0,68,23,0,91,18,71,23,0,112,20,0,20,132
01/24/2010,JNU,AK,AAL,WE,Towers with Radar,18,0,0,0,18,0,58,25,0,83,18,58,25,0,101,26,0,26,127
01/25/2010,JNU,AK,AAL,WE,Towers with Radar,17,2,2,0,21,0,107,18,0,125,17,109,20,0,146,10,0,10,156
01/26/2010,JNU,AK,AAL,WE,Towers with Radar,25,1,4,0,30,0,69,15,10,94,25,70,19,10,124,24,0,24,148
01/27/2010,JNU,AK,AAL,WE,Towers with Radar,21,5,7,0,33,0,85,9,0,94,21,90,16,0,127,8,0,8,135
01/28/2010,JNU,AK,AAL,WE,Towers with Radar,12,8,2,0,22,0,95,11,2,108,12,103,13,2,130,10,0,10,140
01/29/2010,JNU,AK,AAL,WE,Towers with Radar,15,7,4,0,26,0,100,8,0,108,15,107,12,0,134,26,0,26,160
01/30/2010,JNU,AK,AAL,WE,Towers with Radar,17,2,1,0,20,0,56,18,8,82,17,58,19,8,102,28,0,28,130
01/31/2010,JNU,AK,AAL,WE,Towers with Radar,18,0,1,0,19,0,68,22,0,90,18,68,23,0,109,8,0,8,117
02/01/2010,JNU,AK,AAL,WE,Towers with Radar,18,1,2,0,21,0,68,1,4,73,18,69,3,4,94,0,6,6,100
02/02/2010,JNU,AK,AAL,WE,Towers with Radar,20,13,4,0,37,0,44,8,0,52,20,57,12,0,89,0,0,0,89
02/03/2010,JNU,AK,AAL,WE,Towers with Radar,17,3,4,0,24,0,87,2,0,89,17,90,6,0,113,0,0,0,113
02/04/2010,JNU,AK,AAL,WE,Towers with Radar,16,8,0,0,24,0,90,38,0,128,16,98,38,0,152,30,0,30,182
02/05/2010,JNU,AK,AAL,WE,Towers with Radar,17,6,3,0,26,0,93,18,2,113,17,99,21,2,139,22,0,22,161
02/06/2010,JNU,AK,AAL,WE,Towers with Radar,14,6,0,0,20,0,76,10,0,86,14,82,10,0,106,0,0,0,106
02/07/2010,JNU,AK,AAL,WE,Towers with Radar,15,0,0,0,15,0,51,17,0,68,15,51,17,0,83,116,0,116,199
