01/01/2000,JNU,AK,AAL,WE,Towers with Display (VFR),11,4,1,0,16,4,12,26,0,42,15,16,27,0,58,58,0,58,116
02/08/2010,JNU,AK,AAL,WE,Towers with Radar,18,3,2,0,23,0,89,28,4,121,18,92,30,4,144,0,0,0,144
02/09/2010,JNU,AK,AAL,WE,Towers with Radar,19,2,1,2,24,0,77,11,2,90,19,79,12,4,114,0,0,0,114
02/10/2010,JNU,AK,AAL,WE,Towers with Radar,12,4,3,0,19,2,90,14,5,111,14,94,17,5,130,8,0,8,138
02/11/2010,JNU,AK,AAL,WE,Towers with Radar,18,2,0,0,20,0,70,11,3,84,18,72,11,3,104,6,22,28,132
02/12/2010,JNU,AK,AAL,WE,Towers with Radar,20,3,0,0,23,1,96,34,4,135,21,99,34,4,158,24,0,24,182
02/13/2010,JNU,AK,AAL,WE,Towers with Radar,17,5,4,0,26,0,75,22,0,97,17,80,26,0,123,12,4,16,139
02/14/2010,JNU,AK,AAL,WE,Towers with Radar,18,2,0,0,20,0,59,4,0,63,18,61,4,0,83,0,0,0,83
02/15/2010,JNU,AK,AAL,WE,Towers with Radar,15,1,0,0,16,0,82,15,0,97,15,83,15,0,113,2,0,2,115
02/16/2010,JNU,AK,AAL,WE,Towers with Radar,15,3,8,0,26,0,68,10,0,78,15,71,18,0,104,0,0,0,104
02/17/2010,JNU,AK,AAL,WE,Towers with Radar,15,9,7,0,31,0,88,12,2,102,15,97,19,2,133,0,0,0,133
02/18/2010,JNU,AK,AAL,WE,Towers with Radar,2,5,6,0,13,4,48,1,0,53,6,53,7,0,66,26,0,26,92
02/19/2010,JNU,AK,AAL,WE,Towers with Radar,13,6,0,0,19,0,107,43,4,154,13,113,43,4,173,14,0,14,187
02/20/2010,JNU,AK,AAL,WE,Towers with Radar,2,8,0,0,10,0,17,6,2,25,2,25,6,2,35,14,4,18,53
02/21/2010,JNU,AK,AAL,WE,Towers with Radar,6,1,0,0,7,0,26,14,0,40,6,27,14,0,47,50,0,50,97
02/22/2010,JNU,AK,AAL,WE,Towers with Radar,13,0,0,0,13,0,68,11,0,79,13,68,11,0,92,12,0,12,104
02/23/2010,JNU,AK,AAL,WE,Towers with Radar,18,0,2,0,20,2,115,19,7,143,20,115,21,7,163,12,0,12,175
02/24/2010,JNU,AK,AAL,WE,Towers with Radar,20,6,2,0,28,0,92,3,2,97,20,98,5,2,125,0,0,0,125
02/25/2010,JNU,AK,AAL,WE,Towers with Radar,17,6,3,2,28,0,88,12,2,102,17,94,15,4,130,6,0,6,136
02/26/2010,JNU,AK,AAL,WE,Towers with Radar,15,4,0,0,19,0,75,18,1,94,15,79,18,1,113,14,2,16,129
02/27/2010,JNU,AK,AAL,WE,Towers with Radar,15,7,2,0,24,0,26,9,0,35,15,33,11,0,59,0,0,0,59
02/28/2010,JNU,AK,AAL,WE,Towers with Radar,14,0,0,0,14,0,61,3,0,64,14,61,3,0,78,0,0,0,78
03/01/2010,JNU,AK,AAL,WE,Towers with Radar,21,6,2,0,29,0,93,3,1,97,21,99,5,1,126,0,0,0,126
03/02/2010,JNU,AK,AAL,WE,Towers with Radar,20,5,0,0,25,0,97,21,4,122,20,102,21,4,147,34,10,44,191
03/03/2010,JNU,AK,AAL,WE,Towers with Radar,17,3,3,2,25,0,82,16,1,99,17,85,19,3,124,32,0,32,156
03/04/2010,JNU,AK,AAL,WE,Towers with Radar,18,3,0,0,21,0,116,7,4,127,18,119,7,4,148,30,0,30,178
03/05/2010,JNU,AK,AAL,WE,Towers with Radar,16,12,2,1,31,0,37,4,1,42,16,49,6,2,73,2,0,2,75
03/06/2010,JNU,AK,AAL,WE,Towers with Radar,18,5,0,0,23,0,55,0,0,55,18,60,0,0,78,18,0,18,96
03/07/2010,JNU,AK,AAL,WE,Towers with Radar,12,1,2,0,15,0,58,11,0,69,12,59,13,0,84,40,0,40,124
03/08/2010,JNU,AK,AAL,WE,Towers with Radar,12,6,4,2,24,0,33,3,0,36,12,39,7,2,60,0,0,0,60
03/09/2010,JNU,AK,AAL,WE,Towers with Radar,18,7,1,0,26,0,86,4,5,95,18,93,5,5,121,6,0,6,127
03/10/2010,JNU,AK,AAL,WE,Towers with Radar,16,14,0,3,33,0,62,5,6,73,16,76,5,9,106,6,8,14,120
03/11/2010,JNU,AK,AAL,WE,Towers with Radar,15,4,2,0,21,2,74,9,3,88,17,78,11,3,109,18,6,24,133
03/12/2010,JNU,AK,AAL,WE,Towers with Radar,6,3,0,0,9,0,13,2,0,15,6,16,2,0,24,0,0,0,24
03/13/2010,JNU,AK,AAL,WE,Towers with Radar,18,5,1,0,24,0,90,7,3,100,18,95,8,3,124,4,0,4,128
03/14/2010,JNU,AK,AAL,WE,Towers with Radar,15,0,2,0,17,0,95,6,1,102,15,95,8,1,119,0,0,0,119
03/15/2010,JNU,AK,AAL,WE,Towers with Radar,16,3,2,0,21,0,106,6,0,112,16,109,8,0,133,20,0,20,153
03/16/2010,JNU,AK,AAL,WE,Towers with Radar,21,3,0,0,24,1,150,31,2,184,22,153,31,2,208,30,0,30,238
03/17/2010,JNU,AK,AAL,WE,Towers with Radar,16,2,0,3,21,0,88,7,1,96,16,90,7,4,117,30,0,30,147
03/18/2010,JNU,AK,AAL,WE,Towers with Radar,17,6,0,1,24,0,109,18,9,136,17,115,18,10,160,0,0,0,160
03/19/2010,JNU,AK,AAL,WE,Towers with Radar,19,3,1,0,23,0,82,5,2,89,19,85,6,2,112,6,0,6,118
03/20/2010,JNU,AK,AAL,WE,Towers with Radar,17,5,4,0,26,0,142,32,1,175,17,147,36,1,201,46,0,46,247
03/21/2010,JNU,AK,AAL,WE,Towers with Radar,17,0,0,0,17,0,104,29,2,135,17,104,29,2,152,100,0,100,252
03/22/2010,JNU,AK,AAL,WE,Towers with Radar,16,2,2,1,21,0,116,27,3,146,16,118,29,4,167,74,0,74,241
03/23/2010,JNU,AK,AAL,WE,Towers with Radar,18,6,0,0,24,0,5,2,4,11,18,11,2,4,35,0,56,56,91
03/24/2010,JNU,AK,AAL,WE,Towers with Radar,17,12,14,0,43,0,94,10,1,105,17,106,24,1,148,16,0,16,164
03/25/2010,JNU,AK,AAL,WE,Towers with Radar,18,3,3,0,24,0,124,28,2,154,18,127,31,2,178,8,0,8,186
03/26/2010,JNU,AK,AAL,WE,Towers with Radar,19,4,1,0,24,0,142,15,0,157,19,146,16,0,181,2,2,4,185
03/27/2010,JNU,AK,AAL,WE,Towers with Radar,17,2,0,0,19,0,113,13,4,130,17,115,13,4,149,0,0,0,149
03/28/2010,JNU,AK,AAL,WE,Towers with Radar,17,0,1,0,18,0,99,14,0,113,17,99,15,0,131,22,0,22,153
03/29/2010,JNU,AK,AAL,WE,Towers with Radar,14,2,12,0,28,2,140,36,0,178,16,142,48,0,206,28,0,28,234
03/30/2010,JNU,AK,AAL,WE,Towers with Radar,19,3,3,0,25,0,80,9,0,89,19,83,12,0,114,6,0,6,120
03/31/2010,JNU,AK,AAL,WE,Towers with Radar,18,4,2,1,25,0,123,13,5,141,18,127,15,6,166,20,0,20,186
04/01/2010,JNU,AK,AAL,WE,Towers with Radar,23,4,3,0,30,0,121,21,0,142,23,125,24,0,172,34,12,46,218
04/02/2010,JNU,AK,AAL,WE,Towers with Radar,24,3,1,0,28,0,140,5,0,145,24,143,6,0,173,16,0,16,189
04/03/2010,JNU,AK,AAL,WE,Towers with Radar,22,3,2,0,27,0,123,28,0,151,22,126,30,0,178,0,0,0,178
04/04/2010,JNU,AK,AAL,WE,Towers with Radar,21,2,0,0,23,0,43,34,0,77,21,45,34,0,100,0,0,0,100
04/05/2010,JNU,AK,AAL,WE,Towers with Radar,18,10,1,0,29,0,126,24,3,153,18,136,25,3,182,24,0,24,206
04/06/2010,JNU,AK,AAL,WE,Towers with Radar,22,11,2,0,35,0,102,3,0,105,22,113,5,0,140,6,0,6,146
04/07/2010,JNU,AK,AAL,WE,Towers with Radar,24,4,5,0,33,0,91,3,0,94,24,95,8,0,127,4,0,4,131
04/08/2010,JNU,AK,AAL,WE,Towers with Radar,21,7,3,0,31,2,129,23,1,155,23,136,26,1,186,4,0,4,190
04/09/2010,JNU,AK,AAL,WE,Towers with Radar,24,5,1,0,30,0,153,45,6,204,24,158,46,6,234,2,0,2,236
04/10/2010,JNU,AK,AAL,WE,Towers with Radar,19,0,0,0,19,0,124,46,0,170,19,124,46,0,189,10,0,10,199
04/11/2010,JNU,AK,AAL,WE,Towers with Radar,23,4,0,0,27,0,131,59,0,190,23,135,59,0,217,8,0,8,225
04/12/2010,JNU,AK,AAL,WE,Towers with Radar,21,6,0,0,27,0,156,40,0,196,21,162,40,0,223,14,0,14,237
04/13/2010,JNU,AK,AAL,WE,Towers with Radar,23,5,1,0,29,0,122,13,1,136,23,127,14,1,165,2,0,2,167
04/14/2010,JNU,AK,AAL,WE,Towers with Radar,19,7,5,0,31,2,129,32,0,163,21,136,37,0,194,22,0,22,216
04/15/2010,JNU,AK,AAL,WE,Towers with Radar,27,12,3,0,42,0,157,61,0,218,27,169,64,0,260,64,0,64,324
04/16/2010,JNU,AK,AAL,WE,Towers with Radar,21,6,8,0,35,2,153,58,1,214,23,159,66,1,249,20,0,20,269
04/17/2010,JNU,AK,AAL,WE,Towers with Radar,22,3,2,0,27,0,106,19,0,125,22,109,21,0,152,38,0,38,190
04/18/2010,JNU,AK,AAL,WE,Towers with Radar,23,0,1,0,24,0,114,32,0,146,23,114,33,0,170,0,0,0,170
04/19/2010,JNU,AK,AAL,WE,Towers with Radar,20,5,3,0,28,0,145,25,0,170,20,150,28,0,198,40,0,40,238
04/20/2010,JNU,AK,AAL,WE,Towers with Radar,26,7,4,1,38,0,136,16,5,157,26,143,20,6,195,48,0,48,243
04/21/2010,JNU,AK,AAL,WE,Towers with Radar,23,6,0,0,29,1,148,12,0,161,24,154,12,0,190,8,0,8,198
04/22/2010,JNU,AK,AAL,WE,Towers with Radar,24,4,2,2,32,0,129,21,4,154,24,133,23,6,186,8,14,22,208
04/23/2010,JNU,AK,AAL,WE,Towers with Radar,25,4,2,1,32,0,228,47,0,275,25,232,49,1,307,10,0,10,317
04/24/2010,JNU,AK,AAL,WE,Towers with Radar,20,0,1,0,21,0,172,62,0,234,20,172,63,0,255,48,0,48,303
04/25/2010,JNU,AK,AAL,WE,Towers with Radar,23,0,0,0,23,0,140,28,0,168,23,140,28,0,191,6,0,6,197
04/26/2010,JNU,AK,AAL,WE,Towers with Radar,16,5,2,0,23,1,156,25,0,182,17,161,27,0,205,8,0,8,213
04/27/2010,JNU,AK,AAL,WE,Towers with Radar,18,5,1,0,24,2,157,22,1,182,20,162,23,1,206,40,0,40,246
04/28/2010,JNU,AK,AAL,WE,Towers with Radar,19,5,0,0,24,1,173,16,2,192,20,178,16,2,216,60,0,60,276
04/29/2010,JNU,AK,AAL,WE,Towers with Radar,28,5,4,0,37,0,168,15,0,183,28,173,19,0,220,88,0,88,308
04/30/2010,JNU,AK,AAL,WE,Towers with Radar,24,5,0,0,29,0,185,57,1,243,24,190,57,1,272,10,0,10,282
05/01/2010,JNU,AK,AAL,WE,Towers with Radar,21,0,0,0,21,0,166,64,1,231,21,166,64,1,252,130,0,130,382
05/02/2010,JNU,AK,AAL,WE,Towers with Radar,24,0,0,0,24,0,119,32,0,151,24,119,32,0,175,38,0,38,213
05/03/2010,JNU,AK,AAL,WE,Towers with Radar,25,6,0,3,34,0,207,33,2,242,25,213,33,5,276,48,0,48,324
05/04/2010,JNU,AK,AAL,WE,Towers with Radar,24,4,0,4,32,2,301,30,0,333,26,305,30,4,365,34,0,34,399
05/05/2010,JNU,AK,AAL,WE,Towers with Radar,26,1,0,0,27,0,176,28,0,204,26,177,28,0,231,22,0,22,253
05/06/2010,JNU,AK,AAL,WE,Towers with Radar,27,2,1,0,30,0,202,31,0,233,27,204,32,0,263,6,0,6,269
05/07/2010,JNU,AK,AAL,WE,Towers with Radar,25,3,0,2,30,0,213,53,2,268,25,216,53,4,298,34,0,34,332
05/08/2010,JNU,AK,AAL,WE,Towers with Radar,26,0,0,0,26,0,260,81,0,341,26,260,81,0,367,52,0,52,419
05/09/2010,JNU,AK,AAL,WE,Towers with Radar,26,0,1,0,27,0,224,72,0,296,26,224,73,0,323,36,0,36,359
05/10/2010,JNU,AK,AAL,WE,Towers with Radar,18,2,2,0,22,1,218,56,3,278,19,220,58,3,300,6,0,6,306
05/11/2010,JNU,AK,AAL,WE,Towers with Radar,26,4,2,0,32,1,271,18,0,290,27,275,20,0,322,6,0,6,328
05/12/2010,JNU,AK,AAL,WE,Towers with Radar,25,5,1,0,31,0,193,13,3,209,25,198,14,3,240,96,0,96,336
05/13/2010,JNU,AK,AAL,WE,Towers with Radar,25,5,1,1,32,1,182,42,1,226,26,187,43,2,258,164,0,164,422
05/14/2010,JNU,AK,AAL,WE,Towers with Radar,23,4,1,0,28,0,304,72,1,377,23,308,73,1,405,156,0,156,561
05/15/2010,JNU,AK,AAL,WE,Towers with Radar,23,1,0,1,25,0,198,32,0,230,23,199,32,1,255,26,0,26,281
05/16/2010,JNU,AK,AAL,WE,Towers with Radar,25,0,2,1,28,0,218,64,0,282,25,218,66,1,310,4,0,4,314
05/17/2010,JNU,AK,AAL,WE,Towers with Radar,19,2,0,0,21,3,250,44,3,300,22,252,44,3,321,12,1,13,334
05/18/2010,JNU,AK,AAL,WE,Towers with Radar,23,1,2,0,26,2,314,49,0,365,25,315,51,0,391,18,0,18,409
05/19/2010,JNU,AK,AAL,WE,Towers with Radar,24,5,0,0,29,1,327,33,0,361,25,332,33,0,390,22,0,22,412
05/20/2010,JNU,AK,AAL,WE,Towers with Radar,23,3,0,0,26,2,305,40,2,349,25,308,40,2,375,20,0,20,395
05/21/2010,JNU,AK,AAL,WE,Towers with Radar,25,4,0,0,29,0,207,32,2,241,25,211,32,2,270,22,0,22,292
05/22/2010,JNU,AK,AAL,WE,Towers with Radar,20,1,2,0,23,0,200,58,0,258,20,201,60,0,281,12,4,16,297
05/23/2010,JNU,AK,AAL,WE,Towers with Radar,24,1,3,0,28,0,252,57,0,309,24,253,60,0,337,4,0,4,341
05/24/2010,JNU,AK,AAL,WE,Towers with Radar,20,5,1,0,26,3,374,83,0,460,23,379,84,0,486,26,0,26,512
05/25/2010,JNU,AK,AAL,WE,Towers with Radar,24,4,3,0,31,1,414,59,0,474,25,418,62,0,505,32,2,34,539
05/26/2010,JNU,AK,AAL,WE,Towers with Radar,18,3,2,2,25,4,385,62,0,451,22,388,64,2,476,18,0,18,494
05/27/2010,JNU,AK,AAL,WE,Towers with Radar,22,3,2,0,27,3,273,64,0,340,25,276,66,0,367,20,0,20,387
05/28/2010,JNU,AK,AAL,WE,Towers with Radar,24,2,0,0,26,0,325,76,0,401,24,327,76,0,427,20,0,20,447
05/29/2010,JNU,AK,AAL,WE,Towers with Radar,22,1,1,0,24,0,218,59,0,277,22,219,60,0,301,2,0,2,303
05/30/2010,JNU,AK,AAL,WE,Towers with Radar,24,1,4,0,29,0,292,48,0,340,24,293,52,0,369,16,0,16,385
05/31/2010,JNU,AK,AAL,WE,Towers with Radar,18,1,1,0,20,2,333,90,0,425,20,334,91,0,445,20,0,20,465
06/01/2010,JNU,AK,AAL,WE,Towers with Radar,21,6,2,0,29,1,350,31,0,382,22,356,33,0,411,22,0,22,433
06/02/2010,JNU,AK,AAL,WE,Towers with Radar,26,2,2,0,30,0,357,19,0,376,26,359,21,0,406,26,0,26,432
06/03/2010,JNU,AK,AAL,WE,Towers with Radar,21,3,1,0,25,2,338,31,0,371,23,341,32,0,396,6,0,6,402
06/04/2010,JNU,AK,AAL,WE,Towers with Radar,26,4,4,0,34,0,296,56,0,352,26,300,60,0,386,26,0,26,412
06/05/2010,JNU,AK,AAL,WE,Towers with Radar,23,3,3,0,29,0,246,41,0,287,23,249,44,0,316,8,0,8,324
06/06/2010,JNU,AK,AAL,WE,Towers with Radar,27,1,1,0,29,0,321,95,1,417,27,322,96,1,446,2,0,2,448
06/07/2010,JNU,AK,AAL,WE,Towers with Radar,23,5,1,1,30,1,372,53,6,432,24,377,54,7,462,22,12,34,496
06/08/2010,JNU,AK,AAL,WE,Towers with Radar,28,2,3,0,33,1,445,41,9,496,29,447,44,9,529,8,0,8,537
06/09/2010,JNU,AK,AAL,WE,Towers with Radar,30,3,3,0,36,0,433,48,0,481,30,436,51,0,517,42,0,42,559
06/10/2010,JNU,AK,AAL,WE,Towers with Radar,28,5,5,0,38,2,305,31,2,340,30,310,36,2,378,24,0,24,402
06/11/2010,JNU,AK,AAL,WE,Towers with Radar,33,5,1,0,39,0,303,53,2,358,33,308,54,2,397,0,0,0,397
06/12/2010,JNU,AK,AAL,WE,Towers with Radar,24,4,3,0,31,0,228,40,0,268,24,232,43,0,299,10,0,10,309
06/13/2010,JNU,AK,AAL,WE,Towers with Radar,30,1,2,0,33,2,272,24,1,299,32,273,26,1,332,20,0,20,352
06/14/2010,JNU,AK,AAL,WE,Towers with Radar,33,4,4,0,41,0,326,59,2,387,33,330,63,2,428,48,0,48,476
06/15/2010,JNU,AK,AAL,WE,Towers with Radar,32,2,3,0,37,0,308,40,0,348,32,310,43,0,385,10,0,10,395
06/16/2010,JNU,AK,AAL,WE,Towers with Radar,34,2,3,0,39,0,340,31,6,377,34,342,34,6,416,4,0,4,420
06/17/2010,JNU,AK,AAL,WE,Towers with Radar,36,3,3,0,42,2,324,28,2,356,38,327,31,2,398,2,0,2,400
06/18/2010,JNU,AK,AAL,WE,Towers with Radar,35,5,6,2,48,0,301,71,6,378,35,306,77,8,426,12,0,12,438
06/19/2010,JNU,AK,AAL,WE,Towers with Radar,30,4,3,0,37,3,333,67,0,403,33,337,70,0,440,8,0,8,448
06/20/2010,JNU,AK,AAL,WE,Towers with Radar,30,1,4,0,35,1,334,88,0,423,31,335,92,0,458,6,0,6,464
06/21/2010,JNU,AK,AAL,WE,Towers with Radar,29,1,1,0,31,1,324,48,3,376,30,325,49,3,407,18,0,18,425
06/22/2010,JNU,AK,AAL,WE,Towers with Radar,28,2,2,0,32,2,364,32,0,398,30,366,34,0,430,14,0,14,444
06/23/2010,JNU,AK,AAL,WE,Towers with Radar,33,4,4,0,41,0,206,9,0,215,33,210,13,0,256,4,0,4,260
06/24/2010,JNU,AK,AAL,WE,Towers with Radar,36,11,2,0,49,0,223,20,4,247,36,234,22,4,296,6,0,6,302
06/25/2010,JNU,AK,AAL,WE,Towers with Radar,34,4,7,0,45,0,346,71,4,421,34,350,78,4,466,6,0,6,472
06/26/2010,JNU,AK,AAL,WE,Towers with Radar,31,8,4,0,43,0,275,45,1,321,31,283,49,1,364,8,0,8,372
06/27/2010,JNU,AK,AAL,WE,Towers with Radar,26,0,1,0,27,7,343,63,0,413,33,343,64,0,440,12,0,12,452
06/28/2010,JNU,AK,AAL,WE,Towers with Radar,28,4,4,0,36,2,380,55,2,439,30,384,59,2,475,14,0,14,489
06/29/2010,JNU,AK,AAL,WE,Towers with Radar,29,5,3,0,37,1,470,52,3,526,30,475,55,3,563,8,0,8,571
06/30/2010,JNU,AK,AAL,WE,Towers with Radar,37,4,0,0,41,0,234,20,0,254,37,238,20,0,295,12,0,12,307
07/01/2010,JNU,AK,AAL,WE,Towers with Radar,37,5,2,0,44,1,335,53,0,389,38,340,55,0,433,6,0,6,439
07/02/2010,JNU,AK,AAL,WE,Towers with Radar,33,1,6,0,40,0,275,55,4,334,33,276,61,4,374,24,0,24,398
07/03/2010,JNU,AK,AAL,WE,Towers with Radar,34,6,5,0,45,0,223,25,0,248,34,229,30,0,293,26,0,26,319
07/04/2010,JNU,AK,AAL,WE,Towers with Radar,22,0,2,0,24,0,140,33,0,173,22,140,35,0,197,10,0,10,207
07/05/2010,JNU,AK,AAL,WE,Towers with Radar,25,4,2,0,31,0,339,33,0,372,25,343,35,0,403,14,0,14,417
07/06/2010,JNU,AK,AAL,WE,Towers with Radar,30,7,4,0,41,0,207,20,0,227,30,214,24,0,268,0,0,0,268
07/07/2010,JNU,AK,AAL,WE,Towers with Radar,25,4,5,0,34,4,522,54,5,585,29,526,59,5,619,54,10,64,683
07/08/2010,JNU,AK,AAL,WE,Towers with Radar,34,1,1,0,36,0,426,72,1,499,34,427,73,1,535,26,2,28,563
07/09/2010,JNU,AK,AAL,WE,Towers with Radar,31,5,11,1,48,0,367,75,3,445,31,372,86,4,493,52,0,52,545
07/10/2010,JNU,AK,AAL,WE,Towers with Radar,29,10,4,0,43,0,160,20,0,180,29,170,24,0,223,32,0,32,255
07/11/2010,JNU,AK,AAL,WE,Towers with Radar,34,1,4,0,39,0,279,26,0,305,34,280,30,0,344,12,0,12,356
07/12/2010,JNU,AK,AAL,WE,Towers with Radar,31,4,2,4,41,3,439,96,6,544,34,443,98,10,585,40,8,48,633
07/13/2010,JNU,AK,AAL,WE,Towers with Radar,31,6,10,4,51,1,366,31,4,402,32,372,41,8,453,0,0,0,453
07/14/2010,JNU,AK,AAL,WE,Towers with Radar,35,12,1,1,49,0,270,20,1,291,35,282,21,2,340,6,0,6,346
07/15/2010,JNU,AK,AAL,WE,Towers with Radar,39,8,5,0,52,0,267,19,2,288,39,275,24,2,340,0,0,0,340
07/16/2010,JNU,AK,AAL,WE,Towers with Radar,40,9,18,0,67,0,224,46,0,270,40,233,64,0,337,32,0,32,369
07/17/2010,JNU,AK,AAL,WE,Towers with Radar,31,2,3,0,36,0,295,59,0,354,31,297,62,0,390,16,0,16,406
07/18/2010,JNU,AK,AAL,WE,Towers with Radar,36,0,3,0,39,1,340,85,0,426,37,340,88,0,465,22,0,22,487
07/19/2010,JNU,AK,AAL,WE,Towers with Radar,27,6,4,0,37,4,463,67,4,538,31,469,71,4,575,8,0,8,583
07/20/2010,JNU,AK,AAL,WE,Towers with Radar,30,3,5,0,38,1,459,61,1,522,31,462,66,1,560,12,0,12,572
07/21/2010,JNU,AK,AAL,WE,Towers with Radar,34,9,11,0,54,0,175,17,0,192,34,184,28,0,246,0,0,0,246
07/22/2010,JNU,AK,AAL,WE,Towers with Radar,31,3,9,0,43,0,365,36,3,404,31,368,45,3,447,2,0,2,449
07/23/2010,JNU,AK,AAL,WE,Towers with Radar,37,9,3,1,50,0,251,21,2,274,37,260,24,3,324,0,0,0,324
07/24/2010,JNU,AK,AAL,WE,Towers with Radar,34,5,3,0,42,0,242,29,0,271,34,247,32,0,313,6,0,6,319
07/25/2010,JNU,AK,AAL,WE,Towers with Radar,32,0,5,0,37,1,360,54,0,415,33,360,59,0,452,20,0,20,472
07/26/2010,JNU,AK,AAL,WE,Towers with Radar,29,2,8,0,39,3,488,94,0,585,32,490,102,0,624,18,0,18,642
07/27/2010,JNU,AK,AAL,WE,Towers with Radar,28,2,3,0,33,1,486,83,0,570,29,488,86,0,603,20,0,20,623
07/28/2010,JNU,AK,AAL,WE,Towers with Radar,30,7,4,1,42,6,460,45,1,512,36,467,49,2,554,8,0,8,562
07/29/2010,JNU,AK,AAL,WE,Towers with Radar,35,7,8,1,51,1,375,51,0,427,36,382,59,1,478,20,0,20,498
07/30/2010,JNU,AK,AAL,WE,Towers with Radar,34,2,5,0,41,1,296,74,3,374,35,298,79,3,415,72,0,72,487
07/31/2010,JNU,AK,AAL,WE,Towers with Radar,34,3,2,0,39,0,280,37,1,318,34,283,39,1,357,26,0,26,383
08/01/2010,JNU,AK,AAL,WE,Towers with Radar,34,3,3,0,40,0,237,49,0,286,34,240,52,0,326,0,0,0,326
08/02/2010,JNU,AK,AAL,WE,Towers with Radar,31,6,6,1,44,0,442,52,1,495,31,448,58,2,539,20,0,20,559
08/03/2010,JNU,AK,AAL,WE,Towers with Radar,28,3,2,0,33,3,548,55,2,608,31,551,57,2,641,0,0,0,641
08/04/2010,JNU,AK,AAL,WE,Towers with Radar,30,2,5,0,37,2,505,57,0,564,32,507,62,0,601,6,0,6,607
08/05/2010,JNU,AK,AAL,WE,Towers with Radar,35,5,4,1,45,0,365,38,7,410,35,370,42,8,455,30,0,30,485
08/06/2010,JNU,AK,AAL,WE,Towers with Radar,32,8,3,0,43,1,154,36,2,193,33,162,39,2,236,16,0,16,252
08/07/2010,JNU,AK,AAL,WE,Towers with Radar,31,7,15,0,53,0,239,41,0,280,31,246,56,0,333,40,0,40,373
08/08/2010,JNU,AK,AAL,WE,Towers with Radar,33,4,8,2,47,0,188,33,3,224,33,192,41,5,271,0,0,0,271
08/09/2010,JNU,AK,AAL,WE,Towers with Radar,32,6,5,1,44,0,387,52,2,441,32,393,57,3,485,22,0,22,507
08/10/2010,JNU,AK,AAL,WE,Towers with Radar,33,6,3,0,42,0,209,30,0,239,33,215,33,0,281,2,0,2,283
08/11/2010,JNU,AK,AAL,WE,Towers with Radar,31,6,4,0,41,0,325,30,4,359,31,331,34,4,400,10,0,10,410
08/12/2010,JNU,AK,AAL,WE,Towers with Radar,36,1,3,2,42,1,443,66,3,513,37,444,69,5,555,0,0,0,555
08/13/2010,JNU,AK,AAL,WE,Towers with Radar,32,2,7,0,41,3,289,59,0,351,35,291,66,0,392,0,0,0,392
08/14/2010,JNU,AK,AAL,WE,Towers with Radar,27,27,3,0,57,1,232,42,0,275,28,259,45,0,332,14,0,14,346
08/15/2010,JNU,AK,AAL,WE,Towers with Radar,33,3,5,0,41,0,393,92,0,485,33,396,97,0,526,14,0,14,540
08/16/2010,JNU,AK,AAL,WE,Towers with Radar,28,4,7,0,39,4,457,70,0,531,32,461,77,0,570,4,0,4,574
08/17/2010,JNU,AK,AAL,WE,Towers with Radar,33,7,7,0,47,0,407,35,0,442,33,414,42,0,489,4,0,4,493
08/18/2010,JNU,AK,AAL,WE,Towers with Radar,30,4,2,0,36,3,226,15,0,244,33,230,17,0,280,4,0,4,284
08/19/2010,JNU,AK,AAL,WE,Towers with Radar,35,5,2,0,42,0,264,29,2,295,35,269,31,2,337,54,30,84,421
08/20/2010,JNU,AK,AAL,WE,Towers with Radar,37,7,11,0,55,0,330,65,0,395,37,337,76,0,450,42,24,66,516
