01/01/2000,JNU,AK,AAL,WE,Towers with Display (VFR),11,4,1,0,16,4,12,26,0,42,15,16,27,0,58,58,0,58,116
08/21/2010,JNU,AK,AAL,WE,Towers with Radar,27,2,8,1,38,2,232,53,0,287,29,234,61,1,325,0,0,0,325
08/22/2010,JNU,AK,AAL,WE,Towers with Radar,29,2,4,1,36,1,321,52,0,374,30,323,56,1,410,0,0,0,410
08/23/2010,JNU,AK,AAL,WE,Towers with Radar,24,5,4,0,33,0,268,25,0,293,24,273,29,0,326,8,0,8,334
08/24/2010,JNU,AK,AAL,WE,Towers with Radar,27,8,5,0,40,0,375,14,0,389,27,383,19,0,429,12,0,12,441
08/25/2010,JNU,AK,AAL,WE,Towers with Radar,25,8,10,1,44,0,371,39,3,413,25,379,49,4,457,16,22,38,495
08/26/2010,JNU,AK,AAL,WE,Towers with Radar,28,4,3,0,35,0,342,39,7,388,28,346,42,7,423,6,12,18,441
08/27/2010,JNU,AK,AAL,WE,Towers with Radar,29,4,6,0,39,0,287,68,3,358,29,291,74,3,397,34,0,34,431
08/28/2010,JNU,AK,AAL,WE,Towers with Radar,26,1,8,0,35,0,327,55,0,382,26,328,63,0,417,12,0,12,429
08/29/2010,JNU,AK,AAL,WE,Towers with Radar,26,0,5,0,31,0,307,46,5,358,26,307,51,5,389,18,0,18,407
08/30/2010,JNU,AK,AAL,WE,Towers with Radar,21,1,4,0,26,0,341,48,0,389,21,342,52,0,415,16,0,16,431
08/31/2010,JNU,AK,AAL,WE,Towers with Radar,26,3,2,0,31,2,335,50,1,388,28,338,52,1,419,4,0,4,423
09/01/2010,JNU,AK,AAL,WE,Towers with Radar,28,4,3,0,35,0,280,15,1,296,28,284,18,1,331,0,0,0,331
09/02/2010,JNU,AK,AAL,WE,Towers with Radar,28,24,3,0,55,0,131,20,0,151,28,155,23,0,206,8,0,8,214
09/03/2010,JNU,AK,AAL,WE,Towers with Radar,28,5,3,1,37,0,313,49,1,363,28,318,52,2,400,34,0,34,434
09/04/2010,JNU,AK,AAL,WE,Towers with Radar,24,2,1,0,27,0,267,63,0,330,24,269,64,0,357,26,0,26,383
09/05/2010,JNU,AK,AAL,WE,Towers with Radar,27,0,1,0,28,0,208,19,0,227,27,208,20,0,255,0,0,0,255
09/06/2010,JNU,AK,AAL,WE,Towers with Radar,27,0,1,0,28,0,319,54,0,373,27,319,55,0,401,0,0,0,401
09/07/2010,JNU,AK,AAL,WE,Towers with Radar,19,4,5,0,28,1,272,39,0,312,20,276,44,0,340,24,0,24,364
09/08/2010,JNU,AK,AAL,WE,Towers with Radar,25,4,3,2,34,1,337,32,8,378,26,341,35,10,412,0,0,0,412
09/09/2010,JNU,AK,AAL,WE,Towers with Radar,23,4,3,0,30,2,192,22,1,217,25,196,25,1,247,22,0,22,269
09/10/2010,JNU,AK,AAL,WE,Towers with Radar,28,3,6,0,37,0,258,34,2,294,28,261,40,2,331,0,0,0,331
09/11/2010,JNU,AK,AAL,WE,Towers with Radar,24,2,2,0,28,0,225,57,0,282,24,227,59,0,310,0,0,0,310
09/12/2010,JNU,AK,AAL,WE,Towers with Radar,26,0,2,0,28,0,232,42,2,276,26,232,44,2,304,28,0,28,332
09/13/2010,JNU,AK,AAL,WE,Towers with Radar,24,4,0,2,30,0,264,50,0,314,24,268,50,2,344,48,0,48,392
09/14/2010,JNU,AK,AAL,WE,Towers with Radar,24,3,1,0,28,1,268,69,1,339,25,271,70,1,367,8,0,8,375
09/15/2010,JNU,AK,AAL,WE,Towers with Radar,27,4,0,0,31,2,294,35,3,334,29,298,35,3,365,0,0,0,365
09/16/2010,JNU,AK,AAL,WE,Towers with Radar,27,4,0,0,31,0,272,53,1,326,27,276,53,1,357,0,0,0,357
09/17/2010,JNU,AK,AAL,WE,Towers with Radar,25,4,3,0,32,2,212,56,2,272,27,216,59,2,304,4,0,4,308
09/18/2010,JNU,AK,AAL,WE,Towers with Radar,24,0,2,0,26,0,188,50,0,238,24,188,52,0,264,12,0,12,276
09/19/2010,JNU,AK,AAL,WE,Towers with Radar,25,1,0,0,26,0,159,33,0,192,25,160,33,0,218,10,0,10,228
09/20/2010,JNU,AK,AAL,WE,Towers with Radar,20,3,0,0,23,0,251,51,4,306,20,254,51,4,329,0,0,0,329
09/21/2010,JNU,AK,AAL,WE,Towers with Radar,28,5,0,0,33,0,219,41,0,260,28,224,41,0,293,0,0,0,293
09/22/2010,JNU,AK,AAL,WE,Towers with Radar,25,4,0,0,29,0,301,44,2,347,25,305,44,2,376,16,0,16,392
09/23/2010,JNU,AK,AAL,WE,Towers with Radar,24,5,0,1,30,0,201,20,2,223,24,206,20,3,253,6,10,16,269
09/24/2010,JNU,AK,AAL,WE,Towers with Radar,27,6,5,0,38,0,122,16,0,138,27,128,21,0,176,24,0,24,200
09/25/2010,JNU,AK,AAL,WE,Towers with Radar,21,4,1,0,26,0,110,12,0,122,21,114,13,0,148,12,0,12,160
09/26/2010,JNU,AK,AAL,WE,Towers with Radar,25,0,1,0,26,0,145,21,0,166,25,145,22,0,192,0,0,0,192
09/27/2010,JNU,AK,AAL,WE,Towers with Radar,22,7,1,0,30,0,150,10,0,160,22,157,11,0,190,0,0,0,190
09/28/2010,JNU,AK,AAL,WE,Towers with Radar,24,3,6,2,35,0,146,17,0,163,24,149,23,2,198,24,0,24,222
09/29/2010,JNU,AK,AAL,WE,Towers with Radar,23,3,6,0,32,0,204,15,0,219,23,207,21,0,251,0,0,0,251
09/30/2010,JNU,AK,AAL,WE,Towers with Radar,23,4,1,0,28,0,139,28,2,169,23,143,29,2,197,0,0,0,197
10/01/2010,JNU,AK,AAL,WE,Towers with Radar,17,8,2,0,27,0,121,41,0,162,17,129,43,0,189,4,0,4,193
10/02/2010,JNU,AK,AAL,WE,Towers with Radar,14,0,1,0,15,1,131,23,0,155,15,131,24,0,170,0,0,0,170
10/03/2010,JNU,AK,AAL,WE,Towers with Radar,20,0,1,0,21,0,132,33,0,165,20,132,34,0,186,0,0,0,186
10/04/2010,JNU,AK,AAL,WE,Towers with Radar,15,2,0,0,17,0,145,21,0,166,15,147,21,0,183,0,0,0,183
10/05/2010,JNU,AK,AAL,WE,Towers with Radar,19,5,1,0,25,0,39,4,3,46,19,44,5,3,71,0,0,0,71
10/06/2010,JNU,AK,AAL,WE,Towers with Radar,16,2,5,0,23,0,154,28,1,183,16,156,33,1,206,0,0,0,206
10/07/2010,JNU,AK,AAL,WE,Towers with Radar,21,17,0,1,39,0,120,39,2,161,21,137,39,3,200,0,0,0,200
10/08/2010,JNU,AK,AAL,WE,Towers with Radar,15,3,0,2,20,1,151,23,1,176,16,154,23,3,196,4,0,4,200
10/09/2010,JNU,AK,AAL,WE,Towers with Radar,18,2,1,0,21,0,79,9,0,88,18,81,10,0,109,14,0,14,123
10/10/2010,JNU,AK,AAL,WE,Towers with Radar,19,3,1,0,23,0,99,31,0,130,19,102,32,0,153,6,0,6,159
10/11/2010,JNU,AK,AAL,WE,Towers with Radar,16,3,2,0,21,0,142,35,0,177,16,145,37,0,198,8,0,8,206
10/12/2010,JNU,AK,AAL,WE,Towers with Radar,2,2,0,0,4,0,47,1,0,48,2,49,1,0,52,0,0,0,52
10/13/2010,JNU,AK,AAL,WE,Towers with Radar,19,4,0,0,23,0,178,23,0,201,19,182,23,0,224,6,0,6,230
10/14/2010,JNU,AK,AAL,WE,Towers with Radar,16,4,0,2,22,0,131,10,3,144,16,135,10,5,166,0,8,8,174
10/15/2010,JNU,AK,AAL,WE,Towers with Radar,11,2,1,2,16,0,121,13,1,135,11,123,14,3,151,0,0,0,151
10/16/2010,JNU,AK,AAL,WE,Towers with Radar,13,5,0,0,18,0,122,23,3,148,13,127,23,3,166,0,0,0,166
10/17/2010,JNU,AK,AAL,WE,Towers with Radar,18,0,0,0,18,0,81,12,0,93,18,81,12,0,111,0,0,0,111
10/18/2010,JNU,AK,AAL,WE,Towers with Radar,15,2,1,0,18,0,153,38,0,191,15,155,39,0,209,12,0,12,221
10/19/2010,JNU,AK,AAL,WE,Towers with Radar,19,3,0,0,22,0,150,19,2,171,19,153,19,2,193,6,0,6,199
10/20/2010,JNU,AK,AAL,WE,Towers with Radar,18,2,0,0,20,0,169,30,0,199,18,171,30,0,219,24,2,26,245
10/21/2010,JNU,AK,AAL,WE,Towers with Radar,18,2,0,0,20,0,164,29,1,194,18,166,29,1,214,52,0,52,266
10/22/2010,JNU,AK,AAL,WE,Towers with Radar,21,2,3,0,26,0,156,24,5,185,21,158,27,5,211,12,0,12,223
10/23/2010,JNU,AK,AAL,WE,Towers with Radar,18,0,1,0,19,0,132,29,0,161,18,132,30,0,180,0,0,0,180
10/24/2010,JNU,AK,AAL,WE,Towers with Radar,16,1,0,0,17,3,94,22,0,119,19,95,22,0,136,4,0,4,140
10/25/2010,JNU,AK,AAL,WE,Towers with Radar,16,5,1,0,22,0,154,26,3,183,16,159,27,3,205,14,0,14,219
10/26/2010,JNU,AK,AAL,WE,Towers with Radar,17,4,6,2,29,0,155,16,4,175,17,159,22,6,204,28,0,28,232
10/27/2010,JNU,AK,AAL,WE,Towers with Radar,17,18,0,0,35,0,134,32,0,166,17,152,32,0,201,4,0,4,205
10/28/2010,JNU,AK,AAL,WE,Towers with Radar,19,3,1,0,23,0,147,25,0,172,19,150,26,0,195,2,0,2,197
10/29/2010,JNU,AK,AAL,WE,Towers with Radar,12,2,2,0,16,0,100,4,0,104,12,102,6,0,120,0,0,0,120
10/30/2010,JNU,AK,AAL,WE,Towers with Radar,16,2,2,0,20,0,100,26,0,126,16,102,28,0,146,34,0,34,180
10/31/2010,JNU,AK,AAL,WE,Towers with Radar,15,74,19,0,108,0,0,0,0,0,15,74,19,0,108,0,0,0,108
11/01/2010,JNU,AK,AAL,WE,Towers with Radar,12,2,0,0,14,0,130,3,0,133,12,132,3,0,147,0,0,0,147
11/02/2010,JNU,AK,AAL,WE,Towers with Radar,15,1,0,0,16,0,108,4,2,114,15,109,4,2,130,0,0,0,130
11/03/2010,JNU,AK,AAL,WE,Towers with Radar,15,2,0,0,17,0,111,5,0,116,15,113,5,0,133,0,0,0,133
11/04/2010,JNU,AK,AAL,WE,Towers with Radar,18,3,5,0,26,0,128,26,0,154,18,131,31,0,180,2,0,2,182
11/05/2010,JNU,AK,AAL,WE,Towers with Radar,22,1,1,0,24,0,121,20,0,141,22,122,21,0,165,0,0,0,165
11/06/2010,JNU,AK,AAL,WE,Towers with Radar,13,2,1,0,16,0,98,21,0,119,13,100,22,0,135,16,0,16,151
11/07/2010,JNU,AK,AAL,WE,Towers with Radar,15,0,1,0,16,0,96,26,0,122,15,96,27,0,138,2,0,2,140
11/08/2010,JNU,AK,AAL,WE,Towers with Radar,13,1,4,0,18,0,150,26,2,178,13,151,30,2,196,4,0,4,200
11/09/2010,JNU,AK,AAL,WE,Towers with Radar,18,3,0,0,21,0,175,43,0,218,18,178,43,0,239,22,0,22,261
11/10/2010,JNU,AK,AAL,WE,Towers with Radar,17,2,1,0,20,0,130,28,2,160,17,132,29,2,180,6,0,6,186
11/11/2010,JNU,AK,AAL,WE,Towers with Radar,18,4,1,0,23,0,108,17,0,125,18,112,18,0,148,4,0,4,152
11/12/2010,JNU,AK,AAL,WE,Towers with Radar,15,1,0,0,16,0,97,7,0,104,15,98,7,0,120,10,0,10,130
11/13/2010,JNU,AK,AAL,WE,Towers with Radar,13,1,1,0,15,0,100,18,0,118,13,101,19,0,133,12,0,12,145
11/14/2010,JNU,AK,AAL,WE,Towers with Radar,17,0,1,0,18,0,93,24,0,117,17,93,25,0,135,4,0,4,139
11/15/2010,JNU,AK,AAL,WE,Towers with Radar,13,2,0,0,15,0,145,21,0,166,13,147,21,0,181,16,0,16,197
11/16/2010,JNU,AK,AAL,WE,Towers with Radar,20,2,1,0,23,0,145,26,0,171,20,147,27,0,194,4,0,4,198
11/17/2010,JNU,AK,AAL,WE,Towers with Radar,18,4,2,0,24,0,90,6,0,96,18,94,8,0,120,0,0,0,120
11/18/2010,JNU,AK,AAL,WE,Towers with Radar,17,6,0,0,23,0,131,23,0,154,17,137,23,0,177,20,0,20,197
11/19/2010,JNU,AK,AAL,WE,Towers with Radar,11,3,0,0,14,0,135,36,0,171,11,138,36,0,185,14,0,14,199
11/20/2010,JNU,AK,AAL,WE,Towers with Radar,16,3,4,0,23,0,113,38,1,152,16,116,42,1,175,10,0,10,185
11/21/2010,JNU,AK,AAL,WE,Towers with Radar,15,0,1,0,16,0,87,31,0,118,15,87,32,0,134,6,0,6,140
11/22/2010,JNU,AK,AAL,WE,Towers with Radar,13,3,3,0,19,0,109,23,2,134,13,112,26,2,153,2,0,2,155
11/23/2010,JNU,AK,AAL,WE,Towers with Radar,16,3,4,0,23,0,88,4,0,92,16,91,8,0,115,0,0,0,115
11/24/2010,JNU,AK,AAL,WE,Towers with Radar,17,4,0,0,21,0,83,8,0,91,17,87,8,0,112,0,0,0,112
11/25/2010,JNU,AK,AAL,WE,Towers with Radar,10,1,0,0,11,0,14,13,0,27,10,15,13,0,38,0,0,0,38
11/26/2010,JNU,AK,AAL,WE,Towers with Radar,10,2,0,0,12,1,123,24,0,148,11,125,24,0,160,30,0,30,190
11/27/2010,JNU,AK,AAL,WE,Towers with Radar,17,0,3,0,20,0,78,24,0,102,17,78,27,0,122,8,0,8,130
11/28/2010,JNU,AK,AAL,WE,Towers with Radar,17,1,0,0,18,0,82,15,0,97,17,83,15,0,115,0,0,0,115
11/29/2010,JNU,AK,AAL,WE,Towers with Radar,13,4,0,0,17,0,82,4,2,88,13,86,4,2,105,10,0,10,115
11/30/2010,JNU,AK,AAL,WE,Towers with Radar,15,9,0,1,25,0,2,2,0,4,15,11,2,1,29,0,0,0,29
12/01/2010,JNU,AK,AAL,WE,Towers with Radar,16,3,1,2,22,0,122,13,8,143,16,125,14,10,165,4,0,4,169
12/02/2010,JNU,AK,AAL,WE,Towers with Radar,19,5,1,0,25,0,116,31,2,149,19,121,32,2,174,10,0,10,184
12/03/2010,JNU,AK,AAL,WE,Towers with Radar,16,3,2,1,22,0,85,12,1,98,16,88,14,2,120,0,0,0,120
12/04/2010,JNU,AK,AAL,WE,Towers with Radar,17,4,0,0,21,0,19,0,0,19,17,23,0,0,40,0,0,0,40
12/05/2010,JNU,AK,AAL,WE,Towers with Radar,16,0,3,0,19,0,92,14,0,106,16,92,17,0,125,0,0,0,125
12/06/2010,JNU,AK,AAL,WE,Towers with Radar,15,2,0,0,17,0,118,12,0,130,15,120,12,0,147,14,0,14,161
12/07/2010,JNU,AK,AAL,WE,Towers with Radar,19,4,1,0,24,0,106,13,2,121,19,110,14,2,145,6,0,6,151
12/08/2010,JNU,AK,AAL,WE,Towers with Radar,16,4,2,1,23,0,108,13,1,122,16,112,15,2,145,8,0,8,153
12/09/2010,JNU,AK,AAL,WE,Towers with Radar,18,6,3,0,27,0,122,15,1,138,18,128,18,1,165,10,0,10,175
12/10/2010,JNU,AK,AAL,WE,Towers with Radar,15,2,0,0,17,0,71,2,0,73,15,73,2,0,90,0,0,0,90
12/11/2010,JNU,AK,AAL,WE,Towers with Radar,17,3,4,0,24,0,9,0,0,9,17,12,4,0,33,0,0,0,33
12/12/2010,JNU,AK,AAL,WE,Towers with Radar,17,0,1,0,18,0,58,24,0,82,17,58,25,0,100,0,0,0,100
12/13/2010,JNU,AK,AAL,WE,Towers with Radar,14,4,1,0,19,0,87,5,1,93,14,91,6,1,112,0,0,0,112
12/14/2010,JNU,AK,AAL,WE,Towers with Radar,14,2,0,0,16,0,97,10,0,107,14,99,10,0,123,14,0,14,137
12/15/2010,JNU,AK,AAL,WE,Towers with Radar,15,2,0,0,17,0,80,6,2,88,15,82,6,2,105,6,0,6,111
12/16/2010,JNU,AK,AAL,WE,Towers with Radar,16,3,0,2,21,0,126,12,10,148,16,129,12,12,169,20,0,20,189
12/17/2010,JNU,AK,AAL,WE,Towers with Radar,15,2,0,0,17,0,261,19,0,280,15,263,19,0,297,16,0,16,313
12/18/2010,JNU,AK,AAL,WE,Towers with Radar,16,0,0,2,18,0,81,7,2,90,16,81,7,4,108,0,0,0,108
12/19/2010,JNU,AK,AAL,WE,Towers with Radar,18,2,0,0,20,0,82,11,0,93,18,84,11,0,113,12,0,12,125
12/20/2010,JNU,AK,AAL,WE,Towers with Radar,15,2,1,0,18,0,107,15,0,122,15,109,16,0,140,0,0,0,140
12/21/2010,JNU,AK,AAL,WE,Towers with Radar,19,2,0,2,23,0,122,19,0,141,19,124,19,2,164,2,0,2,166
12/22/2010,JNU,AK,AAL,WE,Towers with Radar,17,2,1,3,23,0,118,14,3,135,17,120,15,6,158,6,0,6,164
12/23/2010,JNU,AK,AAL,WE,Towers with Radar,18,5,2,0,25,0,91,20,0,111,18,96,22,0,136,18,0,18,154
12/24/2010,JNU,AK,AAL,WE,Towers with Radar,11,4,0,0,15,0,77,8,0,85,11,81,8,0,100,0,0,0,100
12/25/2010,JNU,AK,AAL,WE,Towers with Radar,5,0,0,0,5,0,1,2,0,3,5,1,2,0,8,0,0,0,8
12/26/2010,JNU,AK,AAL,WE,Towers with Radar,16,0,0,0,16,0,67,12,0,79,16,67,12,0,95,6,0,6,101
12/27/2010,JNU,AK,AAL,WE,Towers with Radar,13,4,1,0,18,0,32,0,0,32,13,36,1,0,50,0,0,0,50
12/28/2010,JNU,AK,AAL,WE,Towers with Radar,14,2,2,1,19,0,92,24,1,117,14,94,26,2,136,4,0,4,140
12/29/2010,JNU,AK,AAL,WE,Towers with Radar,16,3,0,0,19,0,53,4,0,57,16,56,4,0,76,0,0,0,76
12/30/2010,JNU,AK,AAL,WE,Towers with Radar,15,1,0,0,16,0,0,0,0,0,15,1,0,0,16,0,0,0,16
12/31/2010,JNU,AK,AAL,WE,Towers with Radar,14,5,0,0,19,0,93,16,0,109,14,98,16,0,128,2,0,2,130
01/01/2011,JNU,AK,AAL,WE,Towers with Radar,8,0,1,0,9,0,22,4,0,26,8,22,5,0,35,0,0,0,35
01/02/2011,JNU,AK,AAL,WE,Towers with Radar,17,0,0,0,17,0,79,4,0,83,17,79,4,0,100,0,0,0,100
01/03/2011,JNU,AK,AAL,WE,Towers with Radar,13,3,1,2,19,0,81,9,0,90,13,84,10,2,109,0,2,2,111
01/04/2011,JNU,AK,AAL,WE,Towers with Radar,18,3,6,0,27,0,66,2,2,70,18,69,8,2,97,0,0,0,97
01/05/2011,JNU,AK,AAL,WE,Towers with Radar,16,8,2,0,26,0,85,0,2,87,16,93,2,2,113,8,0,8,121
01/06/2011,JNU,AK,AAL,WE,Towers with Radar,16,3,2,1,22,0,75,10,4,89,16,78,12,5,111,0,0,0,111
01/07/2011,JNU,AK,AAL,WE,Towers with Radar,13,3,1,1,18,0,131,16,3,150,13,134,17,4,168,32,0,32,200
01/08/2011,JNU,AK,AAL,WE,Towers with Radar,15,0,0,0,15,0,96,27,2,125,15,96,27,2,140,40,0,40,180
01/09/2011,JNU,AK,AAL,WE,Towers with Radar,19,1,1,1,22,1,86,21,0,108,20,87,22,1,130,0,0,0,130
01/10/2011,JNU,AK,AAL,WE,Towers with Radar,11,4,1,0,16,0,84,10,0,94,11,88,11,0,110,0,0,0,110
01/11/2011,JNU,AK,AAL,WE,Towers with Radar,16,4,2,0,22,0,69,7,0,76,16,73,9,0,98,2,0,2,100
01/12/2011,JNU,AK,AAL,WE,Towers with Radar,16,8,2,0,26,0,30,3,2,35,16,38,5,2,61,2,0,2,63
01/13/2011,JNU,AK,AAL,WE,Towers with Radar,16,4,3,0,23,0,68,3,2,73,16,72,6,2,96,8,0,8,104
01/14/2011,JNU,AK,AAL,WE,Towers with Radar,15,2,2,0,19,0,54,1,0,55,15,56,3,0,74,0,0,0,74
01/15/2011,JNU,AK,AAL,WE,Towers with Radar,12,3,0,0,15,0,52,3,0,55,12,55,3,0,70,0,0,0,70
01/16/2011,JNU,AK,AAL,WE,Towers with Radar,10,3,0,0,13,0,27,0,0,27,10,30,0,0,40,0,0,0,40
01/17/2011,JNU,AK,AAL,WE,Towers with Radar,15,5,0,0,20,0,25,2,0,27,15,30,2,0,47,2,0,2,49
01/18/2011,JNU,AK,AAL,WE,Towers with Radar,22,2,1,0,25,0,117,8,0,125,22,119,9,0,150,4,0,4,154
01/19/2011,JNU,AK,AAL,WE,Towers with Radar,9,4,0,1,14,0,34,5,0,39,9,38,5,1,53,12,0,12,65
01/20/2011,JNU,AK,AAL,WE,Towers with Radar,15,7,1,0,23,0,70,3,3,76,15,77,4,3,99,4,28,32,131
01/21/2011,JNU,AK,AAL,WE,Towers with Radar,16,4,0,0,20,0,33,7,0,40,16,37,7,0,60,0,0,0,60
01/22/2011,JNU,AK,AAL,WE,Towers with Radar,15,2,3,0,20,0,72,8,0,80,15,74,11,0,100,0,0,0,100
01/23/2011,JNU,AK,AAL,WE,Towers with Radar,15,3,1,1,20,0,63,6,1,70,15,66,7,2,90,0,0,0,90
01/24/2011,JNU,AK,AAL,WE,Towers with Radar,14,3,3,2,22,0,80,4,1,85,14,83,7,3,107,8,0,8,115
01/25/2011,JNU,AK,AAL,WE,Towers with Radar,14,0,0,0,14,0,80,8,5,93,14,80,8,5,107,4,0,4,111
01/26/2011,JNU,AK,AAL,WE,Towers with Radar,15,4,5,1,25,0,84,3,11,98,15,88,8,12,123,0,18,18,141
01/27/2011,JNU,AK,AAL,WE,Towers with Radar,15,2,1,1,19,0,107,16,1,124,15,109,17,2,143,6,0,6,149
01/28/2011,JNU,AK,AAL,WE,Towers with Radar,19,2,1,0,22,0,105,39,2,146,19,107,40,2,168,32,0,32,200
01/29/2011,JNU,AK,AAL,WE,Towers with Radar,16,3,0,0,19,0,85,44,0,129,16,88,44,0,148,22,0,22,170
01/30/2011,JNU,AK,AAL,WE,Towers with Radar,16,0,0,0,16,0,74,21,0,95,16,74,21,0,111,8,0,8,119
01/31/2011,JNU,AK,AAL,WE,Towers with Radar,14,2,0,2,18,0,67,12,0,79,14,69,12,2,97,14,0,14,111
02/01/2011,JNU,AK,AAL,WE,Towers with Radar,15,2,6,2,25,0,48,10,0,58,15,50,16,2,83,10,0,10,93
02/02/2011,JNU,AK,AAL,WE,Towers with Radar,16,2,3,0,21,0,61,0,0,61,16,63,3,0,82,0,0,0,82
02/03/2011,JNU,AK,AAL,WE,Towers with Radar,19,0,1,0,20,0,72,5,3,80,19,72,6,3,100,10,0,10,110
02/04/2011,JNU,AK,AAL,WE,Towers with Radar,11,2,0,0,13,0,68,10,1,79,11,70,10,1,92,10,0,10,102
02/05/2011,JNU,AK,AAL,WE,Towers with Radar,16,1,1,0,18,0,120,24,0,144,16,121,25,0,162,10,0,10,172
02/06/2011,JNU,AK,AAL,WE,Towers with Radar,18,2,1,0,21,0,93,22,0,115,18,95,23,0,136,14,0,14,150
02/07/2011,JNU,AK,AAL,WE,Towers with Radar,17,2,0,1,20,0,95,31,3,129,17,97,31,4,149,10,10,20,169
02/08/2011,JNU,AK,AAL,WE,Towers with Radar,13,4,5,0,22,2,98,27,2,129,15,102,32,2,151,34,0,34,185
02/09/2011,JNU,AK,AAL,WE,Towers with Radar,19,26,3,0,48,0,8,1,0,9,19,34,4,0,57,0,0,0,57
02/10/2011,JNU,AK,AAL,WE,Towers with Radar,21,5,1,0,27,0,75,9,4,88,21,80,10,4,115,46,0,46,161
02/11/2011,JNU,AK,AAL,WE,Towers with Radar,17,3,2,0,22,0,109,19,2,130,17,112,21,2,152,38,0,38,190
02/12/2011,JNU,AK,AAL,WE,Towers with Radar,16,1,0,0,17,0,93,12,5,110,16,94,12,5,127,26,2,28,155
02/13/2011,JNU,AK,AAL,WE,Towers with Radar,16,1,0,0,17,0,16,7,0,23,16,17,7,0,40,38,0,38,78
02/14/2011,JNU,AK,AAL,WE,Towers with Radar,12,0,1,0,13,1,77,5,0,83,13,77,6,0,96,18,0,18,114
02/15/2011,JNU,AK,AAL,WE,Towers with Radar,18,4,3,0,25,0,70,4,0,74,18,74,7,0,99,0,0,0,99
02/16/2011,JNU,AK,AAL,WE,Towers with Radar,22,1,1,0,24,0,113,9,3,125,22,114,10,3,149,14,0,14,163
02/17/2011,JNU,AK,AAL,WE,Towers with Radar,23,0,1,0,24,0,152,12,2,166,23,152,13,2,190,18,0,18,208
02/18/2011,JNU,AK,AAL,WE,Towers with Radar,20,1,1,0,22,0,139,13,0,152,20,140,14,0,174,6,0,6,180
02/19/2011,JNU,AK,AAL,WE,Towers with Radar,14,0,0,2,16,0,0,0,0,0,14,0,0,2,16,0,0,0,16
02/20/2011,JNU,AK,AAL,WE,Towers with Radar,18,3,2,0,23,0,86,16,0,102,18,89,18,0,125,0,0,0,125
02/21/2011,JNU,AK,AAL,WE,Towers with Radar,14,1,1,0,16,0,86,14,1,101,14,87,15,1,117,6,0,6,123
02/22/2011,JNU,AK,AAL,WE,Towers with Radar,15,2,5,0,22,0,110,4,1,115,15,112,9,1,137,0,18,18,155
02/23/2011,JNU,AK,AAL,WE,Towers with Radar,19,2,1,0,22,0,83,12,1,96,19,85,13,1,118,14,0,14,132
02/24/2011,JNU,AK,AAL,WE,Towers with Radar,25,1,0,0,26,0,137,41,3,181,25,138,41,3,207,8,6,14,221
02/25/2011,JNU,AK,AAL,WE,Towers with Radar,19,0,0,3,22,0,85,8,2,95,19,85,8,5,117,6,2,8,125
02/26/2011,JNU,AK,AAL,WE,Towers with Radar,20,1,1,0,22,0,73,11,1,85,20,74,12,1,107,8,0,8,115
02/27/2011,JNU,AK,AAL,WE,Towers with Radar,18,1,0,0,19,0,68,3,0,71,18,69,3,0,90,0,0,0,90
02/28/2011,JNU,AK,AAL,WE,Towers with Radar,14,3,0,1,18,0,53,0,1,54,14,56,0,2,72,0,0,0,72
03/01/2011,JNU,AK,AAL,WE,Towers with Radar,20,2,0,0,22,0,70,4,5,79,20,72,4,5,101,18,0,18,119
03/02/2011,JNU,AK,AAL,WE,Towers with Radar,16,2,2,0,20,0,58,0,0,58,16,60,2,0,78,8,0,8,86
03/03/2011,JNU,AK,AAL,WE,Towers with Radar,23,0,1,2,26,3,86,12,1,102,26,86,13,3,128,22,0,22,150
03/04/2011,JNU,AK,AAL,WE,Towers with Radar,18,1,3,0,22,0,115,21,1,137,18,116,24,1,159,2,0,2,161
03/05/2011,JNU,AK,AAL,WE,Towers with Radar,14,2,3,0,19,0,102,14,0,116,14,104,17,0,135,10,0,10,145
03/06/2011,JNU,AK,AAL,WE,Towers with Radar,18,0,0,0,18,0,91,32,0,123,18,91,32,0,141,74,0,74,215
