01/01/2000,JNU,AK,AAL,WE,Towers with Display (VFR),11,4,1,0,16,4,12,26,0,42,15,16,27,0,58,58,0,58,116
03/07/2011,JNU,AK,AAL,WE,Towers with Radar,14,2,0,0,16,1,84,25,1,111,15,86,25,1,127,6,0,6,133
03/08/2011,JNU,AK,AAL,WE,Towers with Radar,16,3,3,0,22,1,101,15,0,117,17,104,18,0,139,32,0,32,171
03/09/2011,JNU,AK,AAL,WE,Towers with Radar,18,2,0,0,20,0,85,4,2,91,18,87,4,2,111,16,0,16,127
03/10/2011,JNU,AK,AAL,WE,Towers with Radar,18,4,1,1,24,0,71,7,1,79,18,75,8,2,103,2,0,2,105
03/11/2011,JNU,AK,AAL,WE,Towers with Radar,18,3,2,0,23,0,117,5,0,122,18,120,7,0,145,0,0,0,145
03/12/2011,JNU,AK,AAL,WE,Towers with Radar,17,3,0,0,20,0,116,21,0,137,17,119,21,0,157,0,0,0,157
03/13/2011,JNU,AK,AAL,WE,Towers with Radar,15,6,0,0,21,0,96,27,1,124,15,102,27,1,145,20,0,20,165
03/14/2011,JNU,AK,AAL,WE,Towers with Radar,14,5,0,0,19,0,86,5,0,91,14,91,5,0,110,34,0,34,144
03/15/2011,JNU,AK,AAL,WE,Towers with Radar,16,4,1,0,21,0,95,25,2,122,16,99,26,2,143,18,2,20,163
03/16/2011,JNU,AK,AAL,WE,Towers with Radar,20,7,0,0,27,0,36,0,0,36,20,43,0,0,63,16,0,16,79
03/17/2011,JNU,AK,AAL,WE,Towers with Radar,22,2,4,0,28,0,110,23,0,133,22,112,27,0,161,44,0,44,205
03/18/2011,JNU,AK,AAL,WE,Towers with Radar,19,5,4,2,30,0,148,57,0,205,19,153,61,2,235,44,0,44,279
03/19/2011,JNU,AK,AAL,WE,Towers with Radar,19,4,2,1,26,0,125,36,2,163,19,129,38,3,189,60,4,64,253
03/20/2011,JNU,AK,AAL,WE,Towers with Radar,18,0,0,0,18,0,90,26,2,118,18,90,26,2,136,30,0,30,166
03/21/2011,JNU,AK,AAL,WE,Towers with Radar,18,0,0,0,18,0,99,26,0,125,18,99,26,0,143,56,0,56,199
03/22/2011,JNU,AK,AAL,WE,Towers with Radar,20,0,0,0,20,0,116,25,0,141,20,116,25,0,161,24,0,24,185
03/23/2011,JNU,AK,AAL,WE,Towers with Radar,20,4,0,6,30,0,103,17,0,120,20,107,17,6,150,40,0,40,190
03/24/2011,JNU,AK,AAL,WE,Towers with Radar,22,2,0,0,24,0,123,32,0,155,22,125,32,0,179,40,0,40,219
03/25/2011,JNU,AK,AAL,WE,Towers with Radar,20,4,2,0,26,0,153,51,0,204,20,157,53,0,230,70,0,70,300
03/26/2011,JNU,AK,AAL,WE,Towers with Radar,13,1,1,0,15,0,128,35,0,163,13,129,36,0,178,10,0,10,188
03/27/2011,JNU,AK,AAL,WE,Towers with Radar,20,1,5,0,26,0,119,62,0,181,20,120,67,0,207,28,0,28,235
03/28/2011,JNU,AK,AAL,WE,Towers with Radar,16,2,0,0,18,0,106,34,0,140,16,108,34,0,158,32,0,32,190
03/29/2011,JNU,AK,AAL,WE,Towers with Radar,19,4,2,5,30,0,97,2,0,99,19,101,4,5,129,16,0,16,145
03/30/2011,JNU,AK,AAL,WE,Towers with Radar,20,5,2,0,27,0,91,11,0,102,20,96,13,0,129,4,0,4,133
03/31/2011,JNU,AK,AAL,WE,Towers with Radar,20,6,1,0,27,0,92,13,0,105,20,98,14,0,132,30,0,30,162
04/01/2011,JNU,AK,AAL,WE,Towers with Radar,26,9,3,0,38,0,113,33,0,146,26,122,36,0,184,10,0,10,194
04/02/2011,JNU,AK,AAL,WE,Towers with Radar,26,3,1,0,30,0,165,44,0,209,26,168,45,0,239,16,0,16,255
04/03/2011,JNU,AK,AAL,WE,Towers with Radar,24,1,1,0,26,0,110,28,0,138,24,111,29,0,164,16,0,16,180
04/04/2011,JNU,AK,AAL,WE,Towers with Radar,19,5,1,0,25,0,145,24,0,169,19,150,25,0,194,16,0,16,210
04/05/2011,JNU,AK,AAL,WE,Towers with Radar,24,9,0,0,33,0,120,27,0,147,24,129,27,0,180,24,0,24,204
04/06/2011,JNU,AK,AAL,WE,Towers with Radar,21,4,1,5,31,0,153,42,0,195,21,157,43,5,226,24,0,24,250
04/07/2011,JNU,AK,AAL,WE,Towers with Radar,25,8,1,0,34,0,117,36,0,153,25,125,37,0,187,22,0,22,209
04/08/2011,JNU,AK,AAL,WE,Towers with Radar,24,9,1,0,34,0,125,22,0,147,24,134,23,0,181,2,0,2,183
04/09/2011,JNU,AK,AAL,WE,Towers with Radar,15,3,1,0,19,4,105,3,0,112,19,108,4,0,131,0,0,0,131
04/10/2011,JNU,AK,AAL,WE,Towers with Radar,21,8,0,0,29,0,118,17,0,135,21,126,17,0,164,1,0,1,165
04/11/2011,JNU,AK,AAL,WE,Towers with Radar,25,8,0,0,33,0,124,18,0,142,25,132,18,0,175,0,0,0,175
04/12/2011,JNU,AK,AAL,WE,Towers with Radar,24,3,0,0,27,0,118,22,3,143,24,121,22,3,170,0,0,0,170
04/13/2011,JNU,AK,AAL,WE,Towers with Radar,29,4,0,0,33,0,160,31,2,193,29,164,31,2,226,16,0,16,242
04/14/2011,JNU,AK,AAL,WE,Towers with Radar,22,2,1,0,25,1,143,38,0,182,23,145,39,0,207,16,0,16,223
04/15/2011,JNU,AK,AAL,WE,Towers with Radar,22,3,5,0,30,0,177,29,0,206,22,180,34,0,236,8,0,8,244
04/16/2011,JNU,AK,AAL,WE,Towers with Radar,19,2,0,0,21,0,175,40,0,215,19,177,40,0,236,22,0,22,258
04/17/2011,JNU,AK,AAL,WE,Towers with Radar,21,4,1,2,28,0,187,80,0,267,21,191,81,2,295,28,0,28,323
04/18/2011,JNU,AK,AAL,WE,Towers with Radar,19,2,0,0,21,0,151,37,1,189,19,153,37,1,210,28,0,28,238
04/19/2011,JNU,AK,AAL,WE,Towers with Radar,22,5,5,0,32,0,195,36,0,231,22,200,41,0,263,76,0,76,339
04/20/2011,JNU,AK,AAL,WE,Towers with Radar,29,9,0,0,38,0,179,23,0,202,29,188,23,0,240,46,0,46,286
04/21/2011,JNU,AK,AAL,WE,Towers with Radar,29,6,1,0,36,0,143,12,0,155,29,149,13,0,191,44,0,44,235
04/22/2011,JNU,AK,AAL,WE,Towers with Radar,24,4,3,0,31,0,140,21,0,161,24,144,24,0,192,44,0,44,236
04/23/2011,JNU,AK,AAL,WE,Towers with Radar,22,3,1,0,26,0,173,33,0,206,22,176,34,0,232,64,0,64,296
04/24/2011,JNU,AK,AAL,WE,Towers with Radar,21,2,1,0,24,0,101,38,0,139,21,103,39,0,163,0,0,0,163
04/25/2011,JNU,AK,AAL,WE,Towers with Radar,23,6,2,4,35,15,191,50,0,256,38,197,52,4,291,18,0,18,309
04/26/2011,JNU,AK,AAL,WE,Towers with Radar,25,4,1,1,31,0,192,24,2,218,25,196,25,3,249,14,6,20,269
04/27/2011,JNU,AK,AAL,WE,Towers with Radar,21,10,1,0,32,1,238,45,0,284,22,248,46,0,316,18,0,18,334
04/28/2011,JNU,AK,AAL,WE,Towers with Radar,24,3,1,0,28,0,239,61,0,300,24,242,62,0,328,46,0,46,374
04/29/2011,JNU,AK,AAL,WE,Towers with Radar,22,4,0,0,26,0,160,31,0,191,22,164,31,0,217,34,0,34,251
04/30/2011,JNU,AK,AAL,WE,Towers with Radar,20,2,1,0,23,0,146,34,0,180,20,148,35,0,203,22,0,22,225
05/01/2011,JNU,AK,AAL,WE,Towers with Radar,21,1,4,0,26,0,175,32,0,207,21,176,36,0,233,28,0,28,261
05/02/2011,JNU,AK,AAL,WE,Towers with Radar,21,5,1,0,27,0,204,27,0,231,21,209,28,0,258,32,0,32,290
05/03/2011,JNU,AK,AAL,WE,Towers with Radar,27,6,1,0,34,0,194,20,0,214,27,200,21,0,248,76,0,76,324
05/04/2011,JNU,AK,AAL,WE,Towers with Radar,26,2,3,2,33,0,194,24,0,218,26,196,27,2,251,48,0,48,299
05/05/2011,JNU,AK,AAL,WE,Towers with Radar,23,18,3,0,44,1,164,29,0,194,24,182,32,0,238,26,0,26,264
05/06/2011,JNU,AK,AAL,WE,Towers with Radar,26,13,4,0,43,0,213,35,3,251,26,226,39,3,294,80,0,80,374
05/07/2011,JNU,AK,AAL,WE,Towers with Radar,18,5,0,0,23,0,296,46,0,342,18,301,46,0,365,48,0,48,413
05/08/2011,JNU,AK,AAL,WE,Towers with Radar,21,1,4,0,26,3,203,46,0,252,24,204,50,0,278,38,0,38,316
05/09/2011,JNU,AK,AAL,WE,Towers with Radar,22,7,5,1,35,3,246,29,2,280,25,253,34,3,315,76,0,76,391
05/10/2011,JNU,AK,AAL,WE,Towers with Radar,25,8,4,0,37,0,193,31,0,224,25,201,35,0,261,34,0,34,295
05/11/2011,JNU,AK,AAL,WE,Towers with Radar,25,17,4,0,46,0,309,40,1,350,25,326,44,1,396,34,0,34,430
05/12/2011,JNU,AK,AAL,WE,Towers with Radar,26,8,3,2,39,1,168,21,2,192,27,176,24,4,231,22,0,22,253
05/13/2011,JNU,AK,AAL,WE,Towers with Radar,22,2,1,0,25,4,344,55,2,405,26,346,56,2,430,0,0,0,430
05/14/2011,JNU,AK,AAL,WE,Towers with Radar,22,1,2,0,25,0,359,59,0,418,22,360,61,0,443,18,0,18,461
05/15/2011,JNU,AK,AAL,WE,Towers with Radar,29,1,0,0,30,0,228,81,0,309,29,229,81,0,339,24,0,24,363
05/16/2011,JNU,AK,AAL,WE,Towers with Radar,23,6,2,0,31,1,319,56,0,376,24,325,58,0,407,16,0,16,423
05/17/2011,JNU,AK,AAL,WE,Towers with Radar,29,3,6,0,38,0,332,44,0,376,29,335,50,0,414,14,0,14,428
05/18/2011,JNU,AK,AAL,WE,Towers with Radar,27,9,4,0,40,0,312,61,2,375,27,321,65,2,415,30,0,30,445
05/19/2011,JNU,AK,AAL,WE,Towers with Radar,23,7,8,3,41,3,237,38,2,280,26,244,46,5,321,0,0,0,321
05/20/2011,JNU,AK,AAL,WE,Towers with Radar,26,9,4,0,39,2,234,32,2,270,28,243,36,2,309,0,0,0,309
05/21/2011,JNU,AK,AAL,WE,Towers with Radar,26,5,4,1,36,0,364,44,3,411,26,369,48,4,447,0,0,0,447
05/22/2011,JNU,AK,AAL,WE,Towers with Radar,27,22,4,0,53,0,177,29,0,206,27,199,33,0,259,0,0,0,259
05/23/2011,JNU,AK,AAL,WE,Towers with Radar,26,5,4,0,35,0,291,39,2,332,26,296,43,2,367,16,0,16,383
05/24/2011,JNU,AK,AAL,WE,Towers with Radar,26,27,3,0,56,0,322,57,0,379,26,349,60,0,435,18,0,18,453
05/25/2011,JNU,AK,AAL,WE,Towers with Radar,27,5,3,0,35,0,429,88,0,517,27,434,91,0,552,8,0,8,560
05/26/2011,JNU,AK,AAL,WE,Towers with Radar,27,3,4,4,38,0,297,59,4,360,27,300,63,8,398,18,0,18,416
05/27/2011,JNU,AK,AAL,WE,Towers with Radar,27,5,4,1,37,0,269,38,0,307,27,274,42,1,344,0,0,0,344
05/28/2011,JNU,AK,AAL,WE,Towers with Radar,21,7,4,0,32,0,214,43,0,257,21,221,47,0,289,10,0,10,299
05/29/2011,JNU,AK,AAL,WE,Towers with Radar,28,1,2,0,31,0,278,39,0,317,28,279,41,0,348,30,0,30,378
05/30/2011,JNU,AK,AAL,WE,Towers with Radar,21,1,4,0,26,0,369,89,0,458,21,370,93,0,484,66,0,66,550
05/31/2011,JNU,AK,AAL,WE,Towers with Radar,26,2,0,0,28,0,432,72,1,505,26,434,72,1,533,60,0,60,593
06/01/2011,JNU,AK,AAL,WE,Towers with Radar,21,4,2,0,27,3,412,78,1,494,24,416,80,1,521,38,0,38,559
06/02/2011,JNU,AK,AAL,WE,Towers with Radar,26,6,5,1,38,0,341,54,1,396,26,347,59,2,434,45,0,45,479
06/03/2011,JNU,AK,AAL,WE,Towers with Radar,24,11,3,1,39,1,252,50,1,304,25,263,53,2,343,46,0,46,389
06/04/2011,JNU,AK,AAL,WE,Towers with Radar,23,8,0,0,31,0,350,26,3,379,23,358,26,3,410,8,0,8,418
06/05/2011,JNU,AK,AAL,WE,Towers with Radar,33,4,1,0,38,0,245,51,0,296,33,249,52,0,334,58,0,58,392
06/06/2011,JNU,AK,AAL,WE,Towers with Radar,29,6,2,0,37,0,384,72,0,456,29,390,74,0,493,14,0,14,507
06/07/2011,JNU,AK,AAL,WE,Towers with Radar,29,6,2,0,37,0,510,72,0,582,29,516,74,0,619,2,0,2,621
06/08/2011,JNU,AK,AAL,WE,Towers with Radar,29,5,6,8,48,0,398,42,0,440,29,403,48,8,488,20,0,20,508
06/09/2011,JNU,AK,AAL,WE,Towers with Radar,32,4,2,0,38,0,257,47,6,310,32,261,49,6,348,0,8,8,356
06/10/2011,JNU,AK,AAL,WE,Towers with Radar,30,6,10,4,50,0,238,48,4,290,30,244,58,8,340,10,62,72,412
06/11/2011,JNU,AK,AAL,WE,Towers with Radar,25,5,8,0,38,1,358,67,0,426,26,363,75,0,464,14,0,14,478
06/12/2011,JNU,AK,AAL,WE,Towers with Radar,31,2,2,0,35,0,364,54,0,418,31,366,56,0,453,26,0,26,479
06/13/2011,JNU,AK,AAL,WE,Towers with Radar,30,3,3,0,36,0,406,38,1,445,30,409,41,1,481,10,0,10,491
06/14/2011,JNU,AK,AAL,WE,Towers with Radar,33,3,3,0,39,0,224,15,0,239,33,227,18,0,278,6,0,6,284
06/15/2011,JNU,AK,AAL,WE,Towers with Radar,36,3,7,2,48,0,414,60,0,474,36,417,67,2,522,6,0,6,528
06/16/2011,JNU,AK,AAL,WE,Towers with Radar,33,3,5,0,41,2,337,101,5,445,35,340,106,5,486,10,42,52,538
06/17/2011,JNU,AK,AAL,WE,Towers with Radar,40,4,6,1,51,0,309,54,2,365,40,313,60,3,416,12,0,12,428
06/18/2011,JNU,AK,AAL,WE,Towers with Radar,29,4,1,0,34,2,401,32,0,435,31,405,33,0,469,22,6,28,497
06/19/2011,JNU,AK,AAL,WE,Towers with Radar,33,0,2,2,37,1,316,42,0,359,34,316,44,2,396,0,0,0,396
06/20/2011,JNU,AK,AAL,WE,Towers with Radar,32,15,2,0,49,0,386,35,0,421,32,401,37,0,470,2,0,2,472
06/21/2011,JNU,AK,AAL,WE,Towers with Radar,37,3,2,0,42,2,555,28,0,585,39,558,30,0,627,4,0,4,631
06/22/2011,JNU,AK,AAL,WE,Towers with Radar,33,2,3,0,38,3,409,58,0,470,36,411,61,0,508,46,0,46,554
06/23/2011,JNU,AK,AAL,WE,Towers with Radar,28,2,3,0,33,1,365,47,0,413,29,367,50,0,446,16,0,16,462
06/24/2011,JNU,AK,AAL,WE,Towers with Radar,32,2,4,3,41,0,244,55,2,301,32,246,59,5,342,14,0,14,356
06/25/2011,JNU,AK,AAL,WE,Towers with Radar,31,5,4,7,47,0,402,33,0,435,31,407,37,7,482,14,0,14,496
06/26/2011,JNU,AK,AAL,WE,Towers with Radar,34,2,3,0,39,2,414,72,0,488,36,416,75,0,527,12,0,12,539
06/27/2011,JNU,AK,AAL,WE,Towers with Radar,32,5,4,0,41,1,464,79,0,544,33,469,83,0,585,10,0,10,595
06/28/2011,JNU,AK,AAL,WE,Towers with Radar,29,4,6,0,39,0,288,72,3,363,29,292,78,3,402,34,0,34,436
06/29/2011,JNU,AK,AAL,WE,Towers with Radar,36,7,3,0,46,0,301,55,0,356,36,308,58,0,402,0,0,0,402
06/30/2011,JNU,AK,AAL,WE,Towers with Radar,37,4,7,1,49,0,306,37,1,344,37,310,44,2,393,0,0,0,393
07/01/2011,JNU,AK,AAL,WE,Towers with Radar,39,4,4,0,47,0,298,52,0,350,39,302,56,0,397,6,0,6,403
07/02/2011,JNU,AK,AAL,WE,Towers with Radar,27,5,2,0,34,2,359,54,0,415,29,364,56,0,449,26,0,26,475
07/03/2011,JNU,AK,AAL,WE,Towers with Radar,28,5,5,1,39,0,344,51,0,395,28,349,56,1,434,0,0,0,434
07/04/2011,JNU,AK,AAL,WE,Towers with Radar,23,2,3,1,29,1,233,61,2,297,24,235,64,3,326,12,0,12,338
07/05/2011,JNU,AK,AAL,WE,Towers with Radar,31,5,5,0,41,0,523,52,0,575,31,528,57,0,616,0,0,0,616
07/06/2011,JNU,AK,AAL,WE,Towers with Radar,35,8,8,3,54,0,472,69,4,545,35,480,77,7,599,0,0,0,599
07/07/2011,JNU,AK,AAL,WE,Towers with Radar,36,4,2,1,43,1,350,74,3,428,37,354,76,4,471,26,14,40,511
07/08/2011,JNU,AK,AAL,WE,Towers with Radar,40,1,4,0,45,1,256,65,0,322,41,257,69,0,367,26,0,26,393
07/09/2011,JNU,AK,AAL,WE,Towers with Radar,28,4,5,0,37,1,392,73,0,466,29,396,78,0,503,26,0,26,529
07/10/2011,JNU,AK,AAL,WE,Towers with Radar,32,3,9,0,44,1,482,56,0,539,33,485,65,0,583,2,0,2,585
07/11/2011,JNU,AK,AAL,WE,Towers with Radar,33,1,6,0,40,1,485,110,0,596,34,486,116,0,636,22,0,22,658
07/12/2011,JNU,AK,AAL,WE,Towers with Radar,30,2,6,2,40,3,567,82,2,654,33,569,88,4,694,20,0,20,714
07/13/2011,JNU,AK,AAL,WE,Towers with Radar,39,2,6,0,47,0,523,76,2,601,39,525,82,2,648,22,0,22,670
07/14/2011,JNU,AK,AAL,WE,Towers with Radar,35,2,7,0,44,0,253,40,0,293,35,255,47,0,337,0,0,0,337
07/15/2011,JNU,AK,AAL,WE,Towers with Radar,31,3,4,1,39,1,275,43,2,321,32,278,47,3,360,0,4,4,364
07/16/2011,JNU,AK,AAL,WE,Towers with Radar,28,4,9,1,42,3,463,60,2,528,31,467,69,3,570,14,0,14,584
07/17/2011,JNU,AK,AAL,WE,Towers with Radar,30,1,7,0,38,1,375,82,0,458,31,376,89,0,496,8,2,10,506
07/18/2011,JNU,AK,AAL,WE,Towers with Radar,34,5,4,0,43,0,272,36,0,308,34,277,40,0,351,0,0,0,351
07/19/2011,JNU,AK,AAL,WE,Towers with Radar,29,10,9,0,48,0,268,37,0,305,29,278,46,0,353,2,0,2,355
07/20/2011,JNU,AK,AAL,WE,Towers with Radar,34,6,5,0,45,1,474,70,0,545,35,480,75,0,590,6,0,6,596
07/21/2011,JNU,AK,AAL,WE,Towers with Radar,32,4,5,0,41,3,391,73,0,467,35,395,78,0,508,26,0,26,534
07/22/2011,JNU,AK,AAL,WE,Towers with Radar,34,4,8,0,46,0,338,106,4,448,34,342,114,4,494,42,0,42,536
07/23/2011,JNU,AK,AAL,WE,Towers with Radar,25,5,5,2,37,1,391,83,0,475,26,396,88,2,512,36,2,38,550
07/24/2011,JNU,AK,AAL,WE,Towers with Radar,29,1,6,0,36,0,238,37,2,277,29,239,43,2,313,16,0,16,329
07/25/2011,JNU,AK,AAL,WE,Towers with Radar,34,6,4,0,44,1,220,33,0,254,35,226,37,0,298,0,0,0,298
07/26/2011,JNU,AK,AAL,WE,Towers with Radar,32,4,8,0,44,0,239,43,1,283,32,243,51,1,327,4,0,4,331
07/27/2011,JNU,AK,AAL,WE,Towers with Radar,40,12,4,0,56,0,455,47,0,502,40,467,51,0,558,4,0,4,562
07/28/2011,JNU,AK,AAL,WE,Towers with Radar,38,3,3,0,44,0,365,47,0,412,38,368,50,0,456,24,0,24,480
07/29/2011,JNU,AK,AAL,WE,Towers with Radar,30,5,8,0,43,1,270,58,2,331,31,275,66,2,374,14,0,14,388
07/30/2011,JNU,AK,AAL,WE,Towers with Radar,28,14,6,4,52,1,399,83,0,483,29,413,89,4,535,10,0,10,545
07/31/2011,JNU,AK,AAL,WE,Towers with Radar,33,3,2,3,41,1,210,54,0,265,34,213,56,3,306,14,0,14,320
08/01/2011,JNU,AK,AAL,WE,Towers with Radar,30,4,5,0,39,0,363,38,0,401,30,367,43,0,440,14,0,14,454
08/02/2011,JNU,AK,AAL,WE,Towers with Radar,29,7,6,0,42,2,505,74,0,581,31,512,80,0,623,22,0,22,645
08/03/2011,JNU,AK,AAL,WE,Towers with Radar,28,4,9,4,45,0,486,62,1,549,28,490,71,5,594,0,0,0,594
08/04/2011,JNU,AK,AAL,WE,Towers with Radar,38,11,8,0,57,0,196,33,0,229,38,207,41,0,286,2,0,2,288
08/05/2011,JNU,AK,AAL,WE,Towers with Radar,30,8,4,0,42,0,232,56,1,289,30,240,60,1,331,8,0,8,339
08/06/2011,JNU,AK,AAL,WE,Towers with Radar,31,8,7,0,46,1,481,65,0,547,32,489,72,0,593,6,2,8,601
08/07/2011,JNU,AK,AAL,WE,Towers with Radar,31,1,3,3,38,0,481,57,0,538,31,482,60,3,576,0,0,0,576
08/08/2011,JNU,AK,AAL,WE,Towers with Radar,32,11,1,1,45,1,485,71,0,557,33,496,72,1,602,14,0,14,616
08/09/2011,JNU,AK,AAL,WE,Towers with Radar,33,10,5,1,49,1,557,70,0,628,34,567,75,1,677,38,0,38,715
08/10/2011,JNU,AK,AAL,WE,Towers with Radar,35,7,7,0,49,3,421,46,0,470,38,428,53,0,519,34,0,34,553
08/11/2011,JNU,AK,AAL,WE,Towers with Radar,31,10,7,2,50,3,326,41,0,370,34,336,48,2,420,30,0,30,450
08/12/2011,JNU,AK,AAL,WE,Towers with Radar,36,7,12,2,57,1,292,89,1,383,37,299,101,3,440,2,0,2,442
08/13/2011,JNU,AK,AAL,WE,Towers with Radar,26,6,8,0,40,2,480,93,0,575,28,486,101,0,615,46,0,46,661
08/14/2011,JNU,AK,AAL,WE,Towers with Radar,35,4,4,0,43,0,318,58,0,376,35,322,62,0,419,4,0,4,423
08/15/2011,JNU,AK,AAL,WE,Towers with Radar,29,6,3,0,38,2,250,32,0,284,31,256,35,0,322,0,0,0,322
08/16/2011,JNU,AK,AAL,WE,Towers with Radar,35,6,6,0,47,0,252,45,4,301,35,258,51,4,348,20,0,20,368
08/17/2011,JNU,AK,AAL,WE,Towers with Radar,32,15,5,2,54,1,308,51,0,360,33,323,56,2,414,8,0,8,422
08/18/2011,JNU,AK,AAL,WE,Towers with Radar,35,12,4,1,52,0,330,59,1,390,35,342,63,2,442,26,0,26,468
08/19/2011,JNU,AK,AAL,WE,Towers with Radar,35,5,14,0,54,0,234,29,0,263,35,239,43,0,317,7,0,7,324
08/20/2011,JNU,AK,AAL,WE,Towers with Radar,37,11,4,0,52,0,129,1,0,130,37,140,5,0,182,0,0,0,182
08/21/2011,JNU,AK,AAL,WE,Towers with Radar,39,4,3,0,46,0,477,43,0,520,39,481,46,0,566,12,0,12,578
08/22/2011,JNU,AK,AAL,WE,Towers with Radar,31,4,4,0,39,0,327,30,2,359,31,331,34,2,398,2,24,26,424
08/23/2011,JNU,AK,AAL,WE,Towers with Radar,35,7,6,0,48,2,421,37,2,462,37,428,43,2,510,2,0,2,512
08/24/2011,JNU,AK,AAL,WE,Towers with Radar,35,23,4,0,62,0,258,22,1,281,35,281,26,1,343,0,0,0,343
08/25/2011,JNU,AK,AAL,WE,Towers with Radar,32,3,5,0,40,4,374,68,0,446,36,377,73,0,486,58,0,58,544
08/26/2011,JNU,AK,AAL,WE,Towers with Radar,36,10,6,0,52,0,224,25,1,250,36,234,31,1,302,6,2,8,310
08/27/2011,JNU,AK,AAL,WE,Towers with Radar,27,8,4,0,39,0,349,40,0,389,27,357,44,0,428,38,0,38,466
08/28/2011,JNU,AK,AAL,WE,Towers with Radar,28,12,3,0,43,0,141,9,0,150,28,153,12,0,193,0,0,0,193
08/29/2011,JNU,AK,AAL,WE,Towers with Radar,29,7,2,0,38,0,362,48,1,411,29,369,50,1,449,38,26,64,513
08/30/2011,JNU,AK,AAL,WE,Towers with Radar,28,5,5,0,38,0,362,43,2,407,28,367,48,2,445,20,26,46,491
08/31/2011,JNU,AK,AAL,WE,Towers with Radar,29,6,6,2,43,0,383,53,1,437,29,389,59,3,480,6,0,6,486
09/01/2011,JNU,AK,AAL,WE,Towers with Radar,27,7,2,0,36,2,244,43,3,292,29,251,45,3,328,6,16,22,350
09/02/2011,JNU,AK,AAL,WE,Towers with Radar,32,8,2,0,42,0,241,30,0,271,32,249,32,0,313,6,0,6,319
09/03/2011,JNU,AK,AAL,WE,Towers with Radar,21,49,2,0,72,0,165,16,0,181,21,214,18,0,253,2,0,2,255
09/04/2011,JNU,AK,AAL,WE,Towers with Radar,25,5,3,0,33,0,270,12,0,282,25,275,15,0,315,0,0,0,315
09/05/2011,JNU,AK,AAL,WE,Towers with Radar,26,5,5,0,36,0,273,13,0,286,26,278,18,0,322,0,0,0,322
09/06/2011,JNU,AK,AAL,WE,Towers with Radar,23,12,2,0,37,0,332,27,0,359,23,344,29,0,396,30,0,30,426
09/07/2011,JNU,AK,AAL,WE,Towers with Radar,30,5,5,1,41,0,352,64,3,419,30,357,69,4,460,38,0,38,498
09/08/2011,JNU,AK,AAL,WE,Towers with Radar,31,18,5,1,55,0,236,34,3,273,31,254,39,4,328,24,0,24,352
09/09/2011,JNU,AK,AAL,WE,Towers with Radar,28,5,3,0,36,0,200,31,0,231,28,205,34,0,267,4,0,4,271
09/10/2011,JNU,AK,AAL,WE,Towers with Radar,20,5,0,1,26,0,297,62,2,361,20,302,62,3,387,20,2,22,409
09/11/2011,JNU,AK,AAL,WE,Towers with Radar,26,5,4,1,36,0,230,75,1,306,26,235,79,2,342,34,0,34,376
09/12/2011,JNU,AK,AAL,WE,Towers with Radar,23,4,3,0,30,0,299,56,3,358,23,303,59,3,388,2,2,4,392
09/13/2011,JNU,AK,AAL,WE,Towers with Radar,30,4,2,0,36,0,238,16,4,258,30,242,18,4,294,2,8,10,304
09/14/2011,JNU,AK,AAL,WE,Towers with Radar,29,4,7,0,40,0,237,5,7,249,29,241,12,7,289,0,0,0,289
