01/01/2000,JNU,AK,AAL,WE,Towers with Display (VFR),11,4,1,0,16,4,12,26,0,42,15,16,27,0,58,58,0,58,116
09/15/2011,JNU,AK,AAL,WE,Towers with Radar,29,7,2,2,40,0,232,50,2,284,29,239,52,4,324,30,1,31,355
09/16/2011,JNU,AK,AAL,WE,Towers with Radar,31,7,1,0,39,0,175,45,2,222,31,182,46,2,261,18,0,18,279
09/17/2011,JNU,AK,AAL,WE,Towers with Radar,23,6,3,0,32,0,144,27,0,171,23,150,30,0,203,12,0,12,215
09/18/2011,JNU,AK,AAL,WE,Towers with Radar,27,1,3,0,31,1,161,41,0,203,28,162,44,0,234,12,0,12,246
09/19/2011,JNU,AK,AAL,WE,Towers with Radar,22,2,4,0,28,0,240,19,1,260,22,242,23,1,288,26,0,26,314
09/20/2011,JNU,AK,AAL,WE,Towers with Radar,25,7,2,0,34,0,176,5,1,182,25,183,7,1,216,2,1,3,219
09/21/2011,JNU,AK,AAL,WE,Towers with Radar,19,6,5,0,30,0,93,2,0,95,19,99,7,0,125,0,0,0,125
09/22/2011,JNU,AK,AAL,WE,Towers with Radar,24,9,6,0,39,1,214,29,2,246,25,223,35,2,285,14,0,14,299
09/23/2011,JNU,AK,AAL,WE,Towers with Radar,26,6,2,0,34,0,143,16,1,160,26,149,18,1,194,10,0,10,204
09/24/2011,JNU,AK,AAL,WE,Towers with Radar,18,6,2,0,26,0,158,20,7,185,18,164,22,7,211,0,0,0,211
09/25/2011,JNU,AK,AAL,WE,Towers with Radar,24,2,2,0,28,0,139,59,2,200,24,141,61,2,228,2,20,22,250
09/26/2011,JNU,AK,AAL,WE,Towers with Radar,23,0,7,0,30,0,159,38,2,199,23,159,45,2,229,0,0,0,229
09/27/2011,JNU,AK,AAL,WE,Towers with Radar,25,6,0,0,31,0,150,17,0,167,25,156,17,0,198,22,0,22,220
09/28/2011,JNU,AK,AAL,WE,Towers with Radar,29,1,1,0,31,0,130,2,0,132,29,131,3,0,163,0,0,0,163
09/29/2011,JNU,AK,AAL,WE,Towers with Radar,25,3,1,0,29,2,168,19,3,192,27,171,20,3,221,0,0,0,221
09/30/2011,JNU,AK,AAL,WE,Towers with Radar,22,5,1,0,28,0,128,23,0,151,22,133,24,0,179,8,0,8,187
10/01/2011,JNU,AK,AAL,WE,Towers with Radar,13,0,0,0,13,1,97,53,0,151,14,97,53,0,164,42,0,42,206
10/02/2011,JNU,AK,AAL,WE,Towers with Radar,18,2,3,0,23,0,73,52,0,125,18,75,55,0,148,4,0,4,152
10/03/2011,JNU,AK,AAL,WE,Towers with Radar,14,5,1,0,20,0,130,45,0,175,14,135,46,0,195,18,0,18,213
10/04/2011,JNU,AK,AAL,WE,Towers with Radar,23,3,1,0,27,0,124,21,0,145,23,127,22,0,172,8,0,8,180
10/05/2011,JNU,AK,AAL,WE,Towers with Radar,20,35,1,0,56,0,76,25,0,101,20,111,26,0,157,10,0,10,167
10/06/2011,JNU,AK,AAL,WE,Towers with Radar,19,4,4,0,27,0,149,13,0,162,19,153,17,0,189,0,0,0,189
10/07/2011,JNU,AK,AAL,WE,Towers with Radar,20,2,1,0,23,0,122,17,0,139,20,124,18,0,162,0,0,0,162
10/08/2011,JNU,AK,AAL,WE,Towers with Radar,14,1,0,0,15,0,100,44,0,144,14,101,44,0,159,8,0,8,167
10/09/2011,JNU,AK,AAL,WE,Towers with Radar,15,4,1,0,20,0,98,26,0,124,15,102,27,0,144,0,0,0,144
10/10/2011,JNU,AK,AAL,WE,Towers with Radar,20,4,2,0,26,1,113,29,0,143,21,117,31,0,169,2,0,2,171
10/11/2011,JNU,AK,AAL,WE,Towers with Radar,20,2,1,0,23,0,103,24,0,127,20,105,25,0,150,23,0,23,173
10/12/2011,JNU,AK,AAL,WE,Towers with Radar,24,32,1,0,57,0,69,2,0,71,24,101,3,0,128,2,0,2,130
10/13/2011,JNU,AK,AAL,WE,Towers with Radar,18,3,0,0,21,0,112,14,1,127,18,115,14,1,148,0,0,0,148
10/14/2011,JNU,AK,AAL,WE,Towers with Radar,19,3,4,0,26,0,98,44,0,142,19,101,48,0,168,14,4,18,186
10/15/2011,JNU,AK,AAL,WE,Towers with Radar,16,2,1,0,19,0,112,16,1,129,16,114,17,1,148,0,0,0,148
10/16/2011,JNU,AK,AAL,WE,Towers with Radar,20,3,1,1,25,0,97,34,0,131,20,100,35,1,156,16,0,16,172
10/17/2011,JNU,AK,AAL,WE,Towers with Radar,18,19,3,2,42,0,58,5,0,63,18,77,8,2,105,0,0,0,105
10/18/2011,JNU,AK,AAL,WE,Towers with Radar,20,2,2,2,26,0,88,3,0,91,20,90,5,2,117,10,0,10,127
10/19/2011,JNU,AK,AAL,WE,Towers with Radar,20,3,1,0,24,0,120,12,1,133,20,123,13,1,157,0,8,8,165
10/20/2011,JNU,AK,AAL,WE,Towers with Radar,18,4,2,0,24,0,95,13,1,109,18,99,15,1,133,2,20,22,155
10/21/2011,JNU,AK,AAL,WE,Towers with Radar,24,6,2,0,32,0,91,5,0,96,24,97,7,0,128,2,0,2,130
10/22/2011,JNU,AK,AAL,WE,Towers with Radar,16,1,3,0,20,0,67,14,0,81,16,68,17,0,101,20,0,20,121
10/23/2011,JNU,AK,AAL,WE,Towers with Radar,18,0,3,0,21,0,87,6,0,93,18,87,9,0,114,0,0,0,114
10/24/2011,JNU,AK,AAL,WE,Towers with Radar,17,2,2,0,21,0,104,14,0,118,17,106,16,0,139,0,0,0,139
10/25/2011,JNU,AK,AAL,WE,Towers with Radar,13,3,2,1,19,0,96,4,0,100,13,99,6,1,119,0,0,0,119
10/26/2011,JNU,AK,AAL,WE,Towers with Radar,21,2,6,2,31,0,111,2,0,113,21,113,8,2,144,0,2,2,146
10/27/2011,JNU,AK,AAL,WE,Towers with Radar,20,2,4,0,26,0,117,4,2,123,20,119,8,2,149,6,0,6,155
10/28/2011,JNU,AK,AAL,WE,Towers with Radar,17,2,0,0,19,0,105,13,0,118,17,107,13,0,137,4,0,4,141
10/29/2011,JNU,AK,AAL,WE,Towers with Radar,18,3,0,0,21,0,80,0,0,80,18,83,0,0,101,0,0,0,101
10/30/2011,JNU,AK,AAL,WE,Towers with Radar,18,1,0,0,19,0,76,7,0,83,18,77,7,0,102,0,0,0,102
10/31/2011,JNU,AK,AAL,WE,Towers with Radar,17,4,1,0,22,0,87,10,2,99,17,91,11,2,121,0,0,0,121
11/01/2011,JNU,AK,AAL,WE,Towers with Radar,19,2,0,0,21,0,47,1,0,48,19,49,1,0,69,0,0,0,69
11/02/2011,JNU,AK,AAL,WE,Towers with Radar,18,9,1,1,29,0,99,21,0,120,18,108,22,1,149,22,0,22,171
11/03/2011,JNU,AK,AAL,WE,Towers with Radar,20,3,2,0,25,0,138,30,1,169,20,141,32,1,194,42,0,42,236
11/04/2011,JNU,AK,AAL,WE,Towers with Radar,21,2,1,0,24,0,2,0,0,2,21,4,1,0,26,0,0,0,26
11/05/2011,JNU,AK,AAL,WE,Towers with Radar,16,34,1,1,52,0,15,2,2,19,16,49,3,3,71,0,0,0,71
11/06/2011,JNU,AK,AAL,WE,Towers with Radar,18,3,1,0,22,0,79,4,2,85,18,82,5,2,107,0,0,0,107
11/07/2011,JNU,AK,AAL,WE,Towers with Radar,16,3,2,0,21,1,110,5,1,117,17,113,7,1,138,16,0,16,154
11/08/2011,JNU,AK,AAL,WE,Towers with Radar,17,3,2,0,22,0,110,14,2,126,17,113,16,2,148,28,8,36,184
11/09/2011,JNU,AK,AAL,WE,Towers with Radar,20,2,0,0,22,0,118,40,2,160,20,120,40,2,182,18,0,18,200
11/10/2011,JNU,AK,AAL,WE,Towers with Radar,17,6,0,1,24,2,72,7,1,82,19,78,7,2,106,0,0,0,106
11/11/2011,JNU,AK,AAL,WE,Towers with Radar,17,7,1,0,25,0,119,28,0,147,17,126,29,0,172,42,0,42,214
11/12/2011,JNU,AK,AAL,WE,Towers with Radar,15,1,0,0,16,0,49,2,0,51,15,50,2,0,67,0,0,0,67
11/13/2011,JNU,AK,AAL,WE,Towers with Radar,18,0,1,0,19,0,71,9,0,80,18,71,10,0,99,38,0,38,137
11/14/2011,JNU,AK,AAL,WE,Towers with Radar,13,1,3,0,17,0,33,1,1,35,13,34,4,1,52,0,0,0,52
11/15/2011,JNU,AK,AAL,WE,Towers with Radar,16,5,1,0,22,0,100,7,0,107,16,105,8,0,129,2,0,2,131
11/16/2011,JNU,AK,AAL,WE,Towers with Radar,19,4,0,0,23,0,34,0,0,34,19,38,0,0,57,4,0,4,61
11/17/2011,JNU,AK,AAL,WE,Towers with Radar,15,4,4,0,23,0,96,15,0,111,15,100,19,0,134,4,0,4,138
11/18/2011,JNU,AK,AAL,WE,Towers with Radar,16,2,4,0,22,0,101,19,0,120,16,103,23,0,142,26,0,26,168
11/19/2011,JNU,AK,AAL,WE,Towers with Radar,14,0,7,0,21,0,72,10,0,82,14,72,17,0,103,14,0,14,117
11/20/2011,JNU,AK,AAL,WE,Towers with Radar,16,2,0,0,18,0,72,21,0,93,16,74,21,0,111,46,0,46,157
11/21/2011,JNU,AK,AAL,WE,Towers with Radar,20,8,1,0,29,0,15,0,0,15,20,23,1,0,44,4,0,4,48
11/22/2011,JNU,AK,AAL,WE,Towers with Radar,15,2,0,0,17,1,83,2,3,89,16,85,2,3,106,12,0,12,118
11/23/2011,JNU,AK,AAL,WE,Towers with Radar,13,7,1,0,21,0,33,2,0,35,13,40,3,0,56,0,0,0,56
11/24/2011,JNU,AK,AAL,WE,Towers with Radar,8,4,0,0,12,0,13,2,1,16,8,17,2,1,28,0,0,0,28
11/25/2011,JNU,AK,AAL,WE,Towers with Radar,11,5,0,0,16,1,41,0,0,42,12,46,0,0,58,0,0,0,58
11/26/2011,JNU,AK,AAL,WE,Towers with Radar,12,4,4,0,20,0,101,10,0,111,12,105,14,0,131,0,0,0,131
11/27/2011,JNU,AK,AAL,WE,Towers with Radar,17,1,0,0,18,0,67,11,0,78,17,68,11,0,96,6,0,6,102
11/28/2011,JNU,AK,AAL,WE,Towers with Radar,17,3,1,0,21,0,62,3,3,68,17,65,4,3,89,0,8,8,97
11/29/2011,JNU,AK,AAL,WE,Towers with Radar,16,9,4,1,30,0,87,16,2,105,16,96,20,3,135,10,0,10,145
11/30/2011,JNU,AK,AAL,WE,Towers with Radar,12,6,0,0,18,0,79,3,0,82,12,85,3,0,100,2,0,2,102
12/01/2011,JNU,AK,AAL,WE,Towers with Radar,21,5,0,0,26,0,67,2,0,69,21,72,2,0,95,6,0,6,101
12/02/2011,JNU,AK,AAL,WE,Towers with Radar,18,5,2,0,25,0,62,2,2,66,18,67,4,2,91,2,0,2,93
12/03/2011,JNU,AK,AAL,WE,Towers with Radar,17,3,2,1,23,0,54,7,1,62,17,57,9,2,85,0,0,0,85
12/04/2011,JNU,AK,AAL,WE,Towers with Radar,17,1,0,0,18,0,61,2,0,63,17,62,2,0,81,0,0,0,81
12/05/2011,JNU,AK,AAL,WE,Towers with Radar,17,7,1,1,26,0,58,3,3,64,17,65,4,4,90,2,20,22,112
12/06/2011,JNU,AK,AAL,WE,Towers with Radar,15,2,2,2,21,0,97,22,11,130,15,99,24,13,151,2,14,16,167
12/07/2011,JNU,AK,AAL,WE,Towers with Radar,18,1,0,0,19,0,98,25,5,128,18,99,25,5,147,34,18,52,199
12/08/2011,JNU,AK,AAL,WE,Towers with Radar,16,5,2,0,23,0,67,0,0,67,16,72,2,0,90,0,0,0,90
12/09/2011,JNU,AK,AAL,WE,Towers with Radar,18,0,0,0,18,0,85,8,0,93,18,85,8,0,111,8,0,8,119
12/10/2011,JNU,AK,AAL,WE,Towers with Radar,20,2,2,0,24,0,70,10,0,80,20,72,12,0,104,8,0,8,112
12/11/2011,JNU,AK,AAL,WE,Towers with Radar,17,0,0,0,17,0,61,3,0,64,17,61,3,0,81,0,0,0,81
12/12/2011,JNU,AK,AAL,WE,Towers with Radar,13,8,5,2,28,0,62,7,1,70,13,70,12,3,98,0,6,6,104
12/13/2011,JNU,AK,AAL,WE,Towers with Radar,18,6,4,0,28,0,87,5,1,93,18,93,9,1,121,0,8,8,129
12/14/2011,JNU,AK,AAL,WE,Towers with Radar,18,2,0,1,21,0,88,11,0,99,18,90,11,1,120,36,0,36,156
12/15/2011,JNU,AK,AAL,WE,Towers with Radar,11,6,0,0,17,1,21,0,0,22,12,27,0,0,39,2,0,2,41
12/16/2011,JNU,AK,AAL,WE,Towers with Radar,18,3,0,0,21,0,223,0,0,223,18,226,0,0,244,21,0,21,265
12/17/2011,JNU,AK,AAL,WE,Towers with Radar,15,7,1,0,23,0,56,7,0,63,15,63,8,0,86,4,0,4,90
12/18/2011,JNU,AK,AAL,WE,Towers with Radar,12,0,0,0,12,0,43,5,0,48,12,43,5,0,60,0,0,0,60
12/19/2011,JNU,AK,AAL,WE,Towers with Radar,17,4,0,0,21,0,87,7,0,94,17,91,7,0,115,0,0,0,115
12/20/2011,JNU,AK,AAL,WE,Towers with Radar,20,5,1,0,26,0,86,9,2,97,20,91,10,2,123,6,0,6,129
12/21/2011,JNU,AK,AAL,WE,Towers with Radar,21,5,0,0,26,0,57,1,2,60,21,62,1,2,86,0,0,0,86
12/22/2011,JNU,AK,AAL,WE,Towers with Radar,19,6,1,0,26,0,63,0,0,63,19,69,1,0,89,0,0,0,89
12/23/2011,JNU,AK,AAL,WE,Towers with Radar,18,7,2,0,27,0,70,1,0,71,18,77,3,0,98,6,0,6,104
12/24/2011,JNU,AK,AAL,WE,Towers with Radar,16,1,1,0,18,0,44,5,0,49,16,45,6,0,67,0,0,0,67
12/25/2011,JNU,AK,AAL,WE,Towers with Radar,2,0,1,0,3,0,0,3,0,3,2,0,4,0,6,8,0,8,14
12/26/2011,JNU,AK,AAL,WE,Towers with Radar,11,0,1,0,12,2,2,0,0,4,13,2,1,0,16,0,0,0,16
12/27/2011,JNU,AK,AAL,WE,Towers with Radar,19,1,0,0,20,0,97,5,1,103,19,98,5,1,123,10,0,10,133
12/28/2011,JNU,AK,AAL,WE,Towers with Radar,17,5,1,0,23,0,3,0,0,3,17,8,1,0,26,6,0,6,32
12/29/2011,JNU,AK,AAL,WE,Towers with Radar,17,3,2,0,22,0,98,11,2,111,17,101,13,2,133,16,0,16,149
12/30/2011,JNU,AK,AAL,WE,Towers with Radar,14,10,3,0,27,0,40,3,0,43,14,50,6,0,70,4,0,4,74
12/31/2011,JNU,AK,AAL,WE,Towers with Radar,9,3,1,0,13,0,35,20,1,56,9,38,21,1,69,0,0,0,69
01/01/2012,JNU,AK,AAL,WE,Towers with Radar,3,0,1,0,4,0,0,0,0,0,3,0,1,0,4,0,0,0,4
01/02/2012,JNU,AK,AAL,WE,Towers with Radar,11,0,0,0,11,0,63,15,0,78,11,63,15,0,89,2,0,2,91
01/03/2012,JNU,AK,AAL,WE,Towers with Radar,16,6,1,0,23,0,49,8,1,58,16,55,9,1,81,0,0,0,81
01/04/2012,JNU,AK,AAL,WE,Towers with Radar,18,6,1,0,25,0,40,1,3,44,18,46,2,3,69,0,4,4,73
01/05/2012,JNU,AK,AAL,WE,Towers with Radar,18,5,0,0,23,1,80,9,4,94,19,85,9,4,117,6,0,6,123
01/06/2012,JNU,AK,AAL,WE,Towers with Radar,19,5,0,0,24,0,46,0,0,46,19,51,0,0,70,6,0,6,76
01/07/2012,JNU,AK,AAL,WE,Towers with Radar,17,3,1,0,21,0,31,1,0,32,17,34,2,0,53,4,0,4,57
01/08/2012,JNU,AK,AAL,WE,Towers with Radar,19,2,5,0,26,0,27,1,1,29,19,29,6,1,55,0,6,6,61
01/09/2012,JNU,AK,AAL,WE,Towers with Radar,13,5,0,0,18,0,59,7,0,66,13,64,7,0,84,4,0,4,88
01/10/2012,JNU,AK,AAL,WE,Towers with Radar,15,4,2,1,22,0,48,6,0,54,15,52,8,1,76,2,0,2,78
01/11/2012,JNU,AK,AAL,WE,Towers with Radar,16,6,2,0,24,0,37,0,1,38,16,43,2,1,62,0,0,0,62
01/12/2012,JNU,AK,AAL,WE,Towers with Radar,20,4,1,0,25,0,70,0,0,70,20,74,1,0,95,2,0,2,97
01/13/2012,JNU,AK,AAL,WE,Towers with Radar,18,5,2,0,25,0,79,12,0,91,18,84,14,0,116,34,0,34,150
01/14/2012,JNU,AK,AAL,WE,Towers with Radar,14,3,0,0,17,0,56,12,0,68,14,59,12,0,85,24,0,24,109
01/15/2012,JNU,AK,AAL,WE,Towers with Radar,16,0,1,0,17,0,36,1,0,37,16,36,2,0,54,0,0,0,54
01/16/2012,JNU,AK,AAL,WE,Towers with Radar,15,3,4,0,22,0,52,2,1,55,15,55,6,1,77,32,0,32,109
01/17/2012,JNU,AK,AAL,WE,Towers with Radar,15,5,5,4,29,0,78,8,1,87,15,83,13,5,116,0,0,0,116
01/18/2012,JNU,AK,AAL,WE,Towers with Radar,19,0,0,0,19,0,68,5,4,77,19,68,5,4,96,0,4,4,100
01/19/2012,JNU,AK,AAL,WE,Towers with Radar,5,2,0,0,7,0,92,6,5,103,5,94,6,5,110,4,4,8,118
01/20/2012,JNU,AK,AAL,WE,Towers with Radar,2,3,0,0,5,0,10,1,0,11,2,13,1,0,16,0,0,0,16
01/21/2012,JNU,AK,AAL,WE,Towers with Radar,16,1,0,0,17,0,38,1,2,41,16,39,1,2,58,0,0,0,58
01/22/2012,JNU,AK,AAL,WE,Towers with Radar,18,2,0,0,20,0,39,0,0,39,18,41,0,0,59,12,0,12,71
01/23/2012,JNU,AK,AAL,WE,Towers with Radar,16,9,0,0,25,0,23,1,1,25,16,32,1,1,50,2,0,2,52
01/24/2012,JNU,AK,AAL,WE,Towers with Radar,15,3,3,0,21,0,23,1,0,24,15,26,4,0,45,0,0,0,45
01/25/2012,JNU,AK,AAL,WE,Towers with Radar,21,11,1,0,33,0,33,3,0,36,21,44,4,0,69,0,0,0,69
01/26/2012,JNU,AK,AAL,WE,Towers with Radar,15,5,4,0,24,0,50,1,0,51,15,55,5,0,75,0,0,0,75
01/27/2012,JNU,AK,AAL,WE,Towers with Radar,13,4,4,0,21,0,57,2,0,59,13,61,6,0,80,2,0,2,82
01/28/2012,JNU,AK,AAL,WE,Towers with Radar,18,3,2,1,24,0,46,12,0,58,18,49,14,1,82,6,0,6,88
01/29/2012,JNU,AK,AAL,WE,Towers with Radar,13,0,0,0,13,0,0,0,0,0,13,0,0,0,13,0,0,0,13
01/30/2012,JNU,AK,AAL,WE,Towers with Radar,14,8,5,1,28,0,10,1,0,11,14,18,6,1,39,0,0,0,39
01/31/2012,JNU,AK,AAL,WE,Towers with Radar,20,6,2,4,32,0,73,7,3,83,20,79,9,7,115,0,36,36,151
02/01/2012,JNU,AK,AAL,WE,Towers with Radar,17,3,1,0,21,1,88,0,2,91,18,91,1,2,112,6,0,6,118
02/02/2012,JNU,AK,AAL,WE,Towers with Radar,23,1,4,0,28,0,85,0,11,96,23,86,4,11,124,2,16,18,142
02/03/2012,JNU,AK,AAL,WE,Towers with Radar,10,1,3,0,14,0,35,4,0,39,10,36,7,0,53,0,0,0,53
02/04/2012,JNU,AK,AAL,WE,Towers with Radar,14,3,3,0,20,0,61,18,0,79,14,64,21,0,99,10,0,10,109
02/05/2012,JNU,AK,AAL,WE,Towers with Radar,20,3,0,0,23,0,55,11,0,66,20,58,11,0,89,0,0,0,89
02/06/2012,JNU,AK,AAL,WE,Towers with Radar,16,4,0,0,20,0,97,12,2,111,16,101,12,2,131,12,0,12,143
02/07/2012,JNU,AK,AAL,WE,Towers with Radar,16,5,4,0,25,1,117,17,9,144,17,122,21,9,169,32,2,34,203
02/08/2012,JNU,AK,AAL,WE,Towers with Radar,18,1,4,0,23,1,93,19,4,117,19,94,23,4,140,12,0,12,152
02/09/2012,JNU,AK,AAL,WE,Towers with Radar,17,5,0,0,22,2,88,6,0,96,19,93,6,0,118,2,0,2,120
02/10/2012,JNU,AK,AAL,WE,Towers with Radar,18,3,0,0,21,0,72,18,0,90,18,75,18,0,111,6,0,6,117
02/11/2012,JNU,AK,AAL,WE,Towers with Radar,11,0,4,0,15,0,52,19,5,76,11,52,23,5,91,4,8,12,103
02/12/2012,JNU,AK,AAL,WE,Towers with Radar,16,1,1,0,18,0,46,18,0,64,16,47,19,0,82,0,20,20,102
02/13/2012,JNU,AK,AAL,WE,Towers with Radar,17,4,1,0,22,0,74,7,0,81,17,78,8,0,103,26,0,26,129
02/14/2012,JNU,AK,AAL,WE,Towers with Radar,20,3,2,2,27,0,92,7,1,100,20,95,9,3,127,2,0,2,129
02/15/2012,JNU,AK,AAL,WE,Towers with Radar,16,6,5,1,28,0,82,8,1,91,16,88,13,2,119,0,0,0,119
02/16/2012,JNU,AK,AAL,WE,Towers with Radar,17,6,1,0,24,0,91,16,0,107,17,97,17,0,131,12,0,12,143
02/17/2012,JNU,AK,AAL,WE,Towers with Radar,13,20,1,0,34,0,69,6,0,75,13,89,7,0,109,12,0,12,121
02/18/2012,JNU,AK,AAL,WE,Towers with Radar,12,2,3,0,17,0,56,19,0,75,12,58,22,0,92,22,0,22,114
02/19/2012,JNU,AK,AAL,WE,Towers with Radar,19,0,0,0,19,0,76,26,0,102,19,76,26,0,121,18,0,18,139
02/20/2012,JNU,AK,AAL,WE,Towers with Radar,20,8,1,0,29,0,17,2,2,21,20,25,3,2,50,16,0,16,66
02/21/2012,JNU,AK,AAL,WE,Towers with Radar,14,3,1,0,18,0,82,5,3,90,14,85,6,3,108,0,0,0,108
02/22/2012,JNU,AK,AAL,WE,Towers with Radar,17,3,4,0,24,0,70,8,2,80,17,73,12,2,104,0,0,0,104
02/23/2012,JNU,AK,AAL,WE,Towers with Radar,22,0,3,0,25,0,78,6,2,86,22,78,9,2,111,0,0,0,111
02/24/2012,JNU,AK,AAL,WE,Towers with Radar,22,2,1,0,25,0,87,15,3,105,22,89,16,3,130,12,0,12,142
02/25/2012,JNU,AK,AAL,WE,Towers with Radar,15,1,3,0,19,0,63,24,1,88,15,64,27,1,107,56,0,56,163
02/26/2012,JNU,AK,AAL,WE,Towers with Radar,17,1,4,0,22,0,47,8,0,55,17,48,12,0,77,20,0,20,97
02/27/2012,JNU,AK,AAL,WE,Towers with Radar,14,5,0,0,19,0,29,3,0,32,14,34,3,0,51,6,0,6,57
02/28/2012,JNU,AK,AAL,WE,Towers with Radar,16,5,1,0,22,0,66,9,2,77,16,71,10,2,99,8,0,8,107
02/29/2012,JNU,AK,AAL,WE,Towers with Radar,16,5,2,0,23,0,110,25,1,136,16,115,27,1,159,32,0,32,191
03/01/2012,JNU,AK,AAL,WE,Towers with Radar,14,5,0,0,19,1,47,2,0,50,15,52,2,0,69,0,0,0,69
03/02/2012,JNU,AK,AAL,WE,Towers with Radar,17,4,0,0,21,0,74,2,0,76,17,78,2,0,97,0,0,0,97
03/03/2012,JNU,AK,AAL,WE,Towers with Radar,14,9,2,0,25,0,51,17,0,68,14,60,19,0,93,28,0,28,121
03/04/2012,JNU,AK,AAL,WE,Towers with Radar,14,1,2,0,17,0,49,12,1,62,14,50,14,1,79,0,0,0,79
03/05/2012,JNU,AK,AAL,WE,Towers with Radar,14,7,0,0,21,0,77,5,0,82,14,84,5,0,103,0,0,0,103
03/06/2012,JNU,AK,AAL,WE,Towers with Radar,19,1,3,0,23,0,3,2,0,5,19,4,5,0,28,0,0,0,28
03/07/2012,JNU,AK,AAL,WE,Towers with Radar,19,13,7,0,39,0,66,3,0,69,19,79,10,0,108,4,0,4,112
03/08/2012,JNU,AK,AAL,WE,Towers with Radar,11,2,0,0,13,5,77,5,0,87,16,79,5,0,100,31,0,31,131
03/09/2012,JNU,AK,AAL,WE,Towers with Radar,15,4,0,0,19,1,71,3,0,75,16,75,3,0,94,0,0,0,94
03/10/2012,JNU,AK,AAL,WE,Towers with Radar,16,6,0,0,22,0,81,13,0,94,16,87,13,0,116,2,0,2,118
03/11/2012,JNU,AK,AAL,WE,Towers with Radar,18,5,2,0,25,0,51,14,0,65,18,56,16,0,90,14,0,14,104
03/12/2012,JNU,AK,AAL,WE,Towers with Radar,20,3,3,0,26,0,100,15,1,116,20,103,18,1,142,10,0,10,152
03/13/2012,JNU,AK,AAL,WE,Towers with Radar,17,7,2,0,26,0,73,8,1,82,17,80,10,1,108,0,0,0,108
03/14/2012,JNU,AK,AAL,WE,Towers with Radar,18,0,1,0,19,0,112,6,1,119,18,112,7,1,138,20,0,20,158
03/15/2012,JNU,AK,AAL,WE,Towers with Radar,18,3,1,0,22,0,102,17,1,120,18,105,18,1,142,4,0,4,146
03/16/2012,JNU,AK,AAL,WE,Towers with Radar,20,5,0,0,25,0,96,12,0,108,20,101,12,0,133,22,0,22,155
03/17/2012,JNU,AK,AAL,WE,Towers with Radar,15,2,1,3,21,0,83,23,1,107,15,85,24,4,128,20,0,20,148
03/18/2012,JNU,AK,AAL,WE,Towers with Radar,18,0,1,1,20,0,68,20,1,89,18,68,21,2,109,22,0,22,131
03/19/2012,JNU,AK,AAL,WE,Towers with Radar,16,1,1,0,18,0,106,15,3,124,16,107,16,3,142,16,0,16,158
03/20/2012,JNU,AK,AAL,WE,Towers with Radar,19,5,0,0,24,0,80,4,0,84,19,85,4,0,108,4,0,4,112
03/21/2012,JNU,AK,AAL,WE,Towers with Radar,18,5,1,0,24,0,98,12,0,110,18,103,13,0,134,0,0,0,134
03/22/2012,JNU,AK,AAL,WE,Towers with Radar,16,3,2,3,24,0,108,15,0,123,16,111,17,3,147,24,0,24,171
03/23/2012,JNU,AK,AAL,WE,Towers with Radar,19,3,1,2,25,0,100,49,0,149,19,103,50,2,174,20,4,24,198
03/24/2012,JNU,AK,AAL,WE,Towers with Radar,16,1,0,0,17,0,97,7,0,104,16,98,7,0,121,6,0,6,127
03/25/2012,JNU,AK,AAL,WE,Towers with Radar,21,0,0,2,23,0,76,26,2,104,21,76,26,4,127,22,0,22,149
03/26/2012,JNU,AK,AAL,WE,Towers with Radar,15,3,3,2,23,0,100,22,6,128,15,103,25,8,151,24,0,24,175
03/27/2012,JNU,AK,AAL,WE,Towers with Radar,14,5,0,0,19,0,118,26,0,144,14,123,26,0,163,14,0,14,177
03/28/2012,JNU,AK,AAL,WE,Towers with Radar,16,2,0,0,18,0,120,21,0,141,16,122,21,0,159,26,0,26,185
03/29/2012,JNU,AK,AAL,WE,Towers with Radar,17,6,2,0,25,0,94,22,0,116,17,100,24,0,141,24,0,24,165
03/30/2012,JNU,AK,AAL,WE,Towers with Radar,17,4,0,0,21,0,94,9,0,103,17,98,9,0,124,6,0,6,130
03/31/2012,JNU,AK,AAL,WE,Towers with Radar,16,3,0,0,19,0,75,40,0,115,16,78,40,0,134,18,0,18,152
04/01/2012,JNU,AK,AAL,WE,Towers with Radar,24,4,1,2,31,0,92,47,0,139,24,96,48,2,170,22,0,22,192
04/02/2012,JNU,AK,AAL,WE,Towers with Radar,20,4,2,2,28,0,93,15,0,108,20,97,17,2,136,38,0,38,174
04/03/2012,JNU,AK,AAL,WE,Towers with Radar,22,4,1,0,27,0,99,9,7,115,22,103,10,7,142,4,6,10,152
