01/01/2000,JNU,AK,AAL,WE,Towers with Display (VFR),11,4,1,0,16,4,12,26,0,42,15,16,27,0,58,58,0,58,116
04/04/2012,JNU,AK,AAL,WE,Towers with Radar,23,4,0,2,29,0,96,27,4,127,23,100,27,6,156,6,4,10,166
04/05/2012,JNU,AK,AAL,WE,Towers with Radar,23,1,3,0,27,0,116,25,2,143,23,117,28,2,170,20,10,30,200
04/06/2012,JNU,AK,AAL,WE,Towers with Radar,25,5,0,0,30,0,156,31,0,187,25,161,31,0,217,2,0,2,219
04/07/2012,JNU,AK,AAL,WE,Towers with Radar,23,1,0,0,24,0,132,43,0,175,23,133,43,0,199,24,0,24,223
04/08/2012,JNU,AK,AAL,WE,Towers with Radar,22,0,1,0,23,0,72,40,0,112,22,72,41,0,135,18,0,18,153
04/09/2012,JNU,AK,AAL,WE,Towers with Radar,19,4,2,0,25,0,116,27,0,143,19,120,29,0,168,8,0,8,176
04/10/2012,JNU,AK,AAL,WE,Towers with Radar,22,3,0,0,25,0,136,17,2,155,22,139,17,2,180,22,0,22,202
04/11/2012,JNU,AK,AAL,WE,Towers with Radar,24,4,3,3,34,0,130,25,0,155,24,134,28,3,189,22,18,40,229
04/12/2012,JNU,AK,AAL,WE,Towers with Radar,24,4,1,0,29,0,130,17,1,148,24,134,18,1,177,32,0,32,209
04/13/2012,JNU,AK,AAL,WE,Towers with Radar,21,4,2,0,27,2,151,22,0,175,23,155,24,0,202,14,2,16,218
04/14/2012,JNU,AK,AAL,WE,Towers with Radar,20,0,2,0,22,0,107,17,0,124,20,107,19,0,146,22,0,22,168
04/15/2012,JNU,AK,AAL,WE,Towers with Radar,21,0,0,0,21,0,83,27,0,110,21,83,27,0,131,12,0,12,143
04/16/2012,JNU,AK,AAL,WE,Towers with Radar,24,2,0,2,28,0,157,23,0,180,24,159,23,2,208,8,0,8,216
04/17/2012,JNU,AK,AAL,WE,Towers with Radar,24,5,3,2,34,0,141,11,0,152,24,146,14,2,186,22,0,22,208
04/18/2012,JNU,AK,AAL,WE,Towers with Radar,24,1,1,0,26,0,127,27,0,154,24,128,28,0,180,0,0,0,180
04/19/2012,JNU,AK,AAL,WE,Towers with Radar,27,1,2,0,30,0,149,21,0,170,27,150,23,0,200,26,2,28,228
04/20/2012,JNU,AK,AAL,WE,Towers with Radar,24,1,2,0,27,0,127,16,4,147,24,128,18,4,174,34,0,34,208
04/21/2012,JNU,AK,AAL,WE,Towers with Radar,19,6,1,0,26,0,127,23,0,150,19,133,24,0,176,42,0,42,218
04/22/2012,JNU,AK,AAL,WE,Towers with Radar,26,2,2,0,30,0,92,36,0,128,26,94,38,0,158,88,0,88,246
04/23/2012,JNU,AK,AAL,WE,Towers with Radar,19,5,3,0,27,0,137,20,0,157,19,142,23,0,184,28,0,28,212
04/24/2012,JNU,AK,AAL,WE,Towers with Radar,24,5,2,0,31,1,145,44,0,190,25,150,46,0,221,70,0,70,291
04/25/2012,JNU,AK,AAL,WE,Towers with Radar,20,4,3,0,27,1,159,35,2,197,21,163,38,2,224,30,0,30,254
04/26/2012,JNU,AK,AAL,WE,Towers with Radar,21,3,1,1,26,0,149,14,2,165,21,152,15,3,191,34,0,34,225
04/27/2012,JNU,AK,AAL,WE,Towers with Radar,23,3,4,0,30,0,135,19,0,154,23,138,23,0,184,56,0,56,240
04/28/2012,JNU,AK,AAL,WE,Towers with Radar,19,1,3,0,23,0,126,21,0,147,19,127,24,0,170,38,0,38,208
04/29/2012,JNU,AK,AAL,WE,Towers with Radar,19,2,0,0,21,0,99,6,0,105,19,101,6,0,126,0,0,0,126
04/30/2012,JNU,AK,AAL,WE,Towers with Radar,23,8,6,0,37,0,131,14,1,146,23,139,20,1,183,36,0,36,219
05/01/2012,JNU,AK,AAL,WE,Towers with Radar,25,6,4,0,35,0,148,7,0,155,25,154,11,0,190,62,0,62,252
05/02/2012,JNU,AK,AAL,WE,Towers with Radar,24,1,2,0,27,0,166,10,0,176,24,167,12,0,203,46,0,46,249
05/03/2012,JNU,AK,AAL,WE,Towers with Radar,25,3,4,0,32,0,248,58,0,306,25,251,62,0,338,38,0,38,376
05/04/2012,JNU,AK,AAL,WE,Towers with Radar,29,3,2,0,34,0,173,28,0,201,29,176,30,0,235,14,0,14,249
05/05/2012,JNU,AK,AAL,WE,Towers with Radar,20,2,3,0,25,0,141,25,0,166,20,143,28,0,191,22,0,22,213
05/06/2012,JNU,AK,AAL,WE,Towers with Radar,21,1,4,0,26,0,130,6,0,136,21,131,10,0,162,0,0,0,162
05/07/2012,JNU,AK,AAL,WE,Towers with Radar,21,0,0,0,21,0,147,21,2,170,21,147,21,2,191,32,0,32,223
05/08/2012,JNU,AK,AAL,WE,Towers with Radar,22,3,5,0,30,0,228,16,0,244,22,231,21,0,274,30,0,30,304
05/09/2012,JNU,AK,AAL,WE,Towers with Radar,25,3,6,0,34,0,241,17,1,259,25,244,23,1,293,12,4,16,309
05/10/2012,JNU,AK,AAL,WE,Towers with Radar,24,7,2,0,33,0,136,16,7,159,24,143,18,7,192,6,0,6,198
05/11/2012,JNU,AK,AAL,WE,Towers with Radar,29,2,2,1,34,0,124,11,0,135,29,126,13,1,169,2,0,2,171
05/12/2012,JNU,AK,AAL,WE,Towers with Radar,20,4,2,0,26,0,109,8,0,117,20,113,10,0,143,14,0,14,157
05/13/2012,JNU,AK,AAL,WE,Towers with Radar,25,1,2,0,28,0,213,29,0,242,25,214,31,0,270,28,0,28,298
05/14/2012,JNU,AK,AAL,WE,Towers with Radar,25,7,3,0,35,0,256,35,0,291,25,263,38,0,326,56,0,56,382
05/15/2012,JNU,AK,AAL,WE,Towers with Radar,28,4,4,2,38,0,337,27,0,364,28,341,31,2,402,8,0,8,410
05/16/2012,JNU,AK,AAL,WE,Towers with Radar,26,4,4,0,34,0,231,29,0,260,26,235,33,0,294,32,0,32,326
05/17/2012,JNU,AK,AAL,WE,Towers with Radar,23,4,3,3,33,2,293,35,4,334,25,297,38,7,367,8,0,8,375
05/18/2012,JNU,AK,AAL,WE,Towers with Radar,30,5,2,4,41,0,220,33,0,253,30,225,35,4,294,8,0,8,302
05/19/2012,JNU,AK,AAL,WE,Towers with Radar,26,1,1,14,42,0,296,34,1,331,26,297,35,15,373,0,0,0,373
05/20/2012,JNU,AK,AAL,WE,Towers with Radar,29,2,0,0,31,0,319,44,0,363,29,321,44,0,394,36,0,36,430
05/21/2012,JNU,AK,AAL,WE,Towers with Radar,23,5,1,1,30,1,380,23,3,407,24,385,24,4,437,22,0,22,459
05/22/2012,JNU,AK,AAL,WE,Towers with Radar,28,3,6,2,39,0,346,30,3,379,28,349,36,5,418,28,2,30,448
05/23/2012,JNU,AK,AAL,WE,Towers with Radar,28,7,12,2,49,2,223,11,0,236,30,230,23,2,285,2,0,2,287
05/24/2012,JNU,AK,AAL,WE,Towers with Radar,22,39,5,0,66,1,251,45,1,298,23,290,50,1,364,2,0,2,366
05/25/2012,JNU,AK,AAL,WE,Towers with Radar,27,7,6,0,40,0,257,36,1,294,27,264,42,1,334,18,12,30,364
05/26/2012,JNU,AK,AAL,WE,Towers with Radar,18,4,2,0,24,0,260,20,0,280,18,264,22,0,304,18,0,18,322
05/27/2012,JNU,AK,AAL,WE,Towers with Radar,28,1,4,0,33,0,217,26,0,243,28,218,30,0,276,6,0,6,282
05/28/2012,JNU,AK,AAL,WE,Towers with Radar,23,3,2,0,28,0,338,45,0,383,23,341,47,0,411,6,0,6,417
05/29/2012,JNU,AK,AAL,WE,Towers with Radar,21,3,2,0,26,2,439,23,0,464,23,442,25,0,490,36,0,36,526
05/30/2012,JNU,AK,AAL,WE,Towers with Radar,26,4,6,0,36,0,377,10,0,387,26,381,16,0,423,14,0,14,437
05/31/2012,JNU,AK,AAL,WE,Towers with Radar,27,3,8,0,38,0,309,25,0,334,27,312,33,0,372,0,0,0,372
06/01/2012,JNU,AK,AAL,WE,Towers with Radar,28,5,2,0,35,0,288,36,0,324,28,293,38,0,359,10,0,10,369
06/02/2012,JNU,AK,AAL,WE,Towers with Radar,23,3,2,0,28,1,252,30,0,283,24,255,32,0,311,42,0,42,353
06/03/2012,JNU,AK,AAL,WE,Towers with Radar,29,3,2,2,36,0,359,52,0,411,29,362,54,2,447,0,0,0,447
06/04/2012,JNU,AK,AAL,WE,Towers with Radar,27,5,1,0,33,0,386,44,4,434,27,391,45,4,467,26,0,26,493
06/05/2012,JNU,AK,AAL,WE,Towers with Radar,30,5,1,0,36,1,451,21,4,477,31,456,22,4,513,20,0,20,533
06/06/2012,JNU,AK,AAL,WE,Towers with Radar,29,3,3,0,35,0,408,43,2,453,29,411,46,2,488,24,14,38,526
06/07/2012,JNU,AK,AAL,WE,Towers with Radar,31,3,7,0,41,0,292,28,0,320,31,295,35,0,361,20,16,36,397
06/08/2012,JNU,AK,AAL,WE,Towers with Radar,25,2,1,0,28,1,236,20,0,257,26,238,21,0,285,46,0,46,331
06/09/2012,JNU,AK,AAL,WE,Towers with Radar,25,3,1,0,29,1,296,57,1,355,26,299,58,1,384,4,0,4,388
06/10/2012,JNU,AK,AAL,WE,Towers with Radar,35,1,4,0,40,1,315,38,0,354,36,316,42,0,394,6,0,6,400
06/11/2012,JNU,AK,AAL,WE,Towers with Radar,31,9,3,0,43,1,314,17,3,335,32,323,20,3,378,8,0,8,386
06/12/2012,JNU,AK,AAL,WE,Towers with Radar,32,4,1,0,37,0,413,23,0,436,32,417,24,0,473,18,0,18,491
06/13/2012,JNU,AK,AAL,WE,Towers with Radar,35,2,7,0,44,0,393,29,0,422,35,395,36,0,466,10,0,10,476
06/14/2012,JNU,AK,AAL,WE,Towers with Radar,34,2,0,0,36,0,312,21,0,333,34,314,21,0,369,34,0,34,403
06/15/2012,JNU,AK,AAL,WE,Towers with Radar,34,4,8,1,47,3,365,44,2,414,37,369,52,3,461,20,0,20,481
06/16/2012,JNU,AK,AAL,WE,Towers with Radar,30,1,7,0,38,0,155,19,0,174,30,156,26,0,212,8,0,8,220
06/17/2012,JNU,AK,AAL,WE,Towers with Radar,33,1,2,0,36,0,139,36,1,176,33,140,38,1,212,8,0,8,220
06/18/2012,JNU,AK,AAL,WE,Towers with Radar,29,4,11,0,44,4,392,43,2,441,33,396,54,2,485,2,0,2,487
06/19/2012,JNU,AK,AAL,WE,Towers with Radar,33,6,6,0,45,0,520,59,0,579,33,526,65,0,624,4,0,4,628
06/20/2012,JNU,AK,AAL,WE,Towers with Radar,34,6,3,1,44,1,427,45,3,476,35,433,48,4,520,14,4,18,538
06/21/2012,JNU,AK,AAL,WE,Towers with Radar,33,1,2,0,36,0,359,34,0,393,33,360,36,0,429,4,0,4,433
06/22/2012,JNU,AK,AAL,WE,Towers with Radar,32,3,2,0,37,0,338,49,1,388,32,341,51,1,425,4,0,4,429
06/23/2012,JNU,AK,AAL,WE,Towers with Radar,29,1,3,0,33,2,357,53,1,413,31,358,56,1,446,6,6,12,458
06/24/2012,JNU,AK,AAL,WE,Towers with Radar,34,4,6,0,44,0,357,40,0,397,34,361,46,0,441,12,0,12,453
06/25/2012,JNU,AK,AAL,WE,Towers with Radar,31,9,7,2,49,0,317,22,1,340,31,326,29,3,389,0,0,0,389
06/26/2012,JNU,AK,AAL,WE,Towers with Radar,30,4,3,0,37,0,388,7,5,400,30,392,10,5,437,0,0,0,437
06/27/2012,JNU,AK,AAL,WE,Towers with Radar,35,4,3,5,47,0,373,18,1,392,35,377,21,6,439,2,0,2,441
06/28/2012,JNU,AK,AAL,WE,Towers with Radar,35,13,6,0,54,0,306,19,2,327,35,319,25,2,381,6,0,6,387
06/29/2012,JNU,AK,AAL,WE,Towers with Radar,40,10,6,0,56,0,236,27,3,266,40,246,33,3,322,2,0,2,324
06/30/2012,JNU,AK,AAL,WE,Towers with Radar,27,5,3,0,35,0,223,7,0,230,27,228,10,0,265,2,0,2,267
07/01/2012,JNU,AK,AAL,WE,Towers with Radar,33,2,8,0,43,0,394,34,1,429,33,396,42,1,472,4,0,4,476
07/02/2012,JNU,AK,AAL,WE,Towers with Radar,29,4,4,0,37,0,419,54,0,473,29,423,58,0,510,2,0,2,512
07/03/2012,JNU,AK,AAL,WE,Towers with Radar,32,6,5,0,43,1,520,43,0,564,33,526,48,0,607,12,0,12,619
07/04/2012,JNU,AK,AAL,WE,Towers with Radar,27,0,3,0,30,0,223,34,1,258,27,223,37,1,288,0,0,0,288
07/05/2012,JNU,AK,AAL,WE,Towers with Radar,30,0,3,0,33,0,357,40,1,398,30,357,43,1,431,2,0,2,433
07/06/2012,JNU,AK,AAL,WE,Towers with Radar,39,3,0,0,42,2,391,45,0,438,41,394,45,0,480,28,0,28,508
07/07/2012,JNU,AK,AAL,WE,Towers with Radar,37,4,11,1,53,0,301,22,0,323,37,305,33,1,376,4,0,4,380
07/08/2012,JNU,AK,AAL,WE,Towers with Radar,35,1,4,0,40,0,396,43,0,439,35,397,47,0,479,42,0,42,521
07/09/2012,JNU,AK,AAL,WE,Towers with Radar,31,42,8,0,81,0,206,9,0,215,31,248,17,0,296,0,0,0,296
07/10/2012,JNU,AK,AAL,WE,Towers with Radar,34,3,13,0,50,0,382,26,1,409,34,385,39,1,459,16,0,16,475
07/11/2012,JNU,AK,AAL,WE,Towers with Radar,36,2,4,0,42,0,43,0,0,43,36,45,4,0,85,20,0,20,105
07/12/2012,JNU,AK,AAL,WE,Towers with Radar,33,1,4,0,38,0,403,69,2,474,33,404,73,2,512,28,0,28,540
07/13/2012,JNU,AK,AAL,WE,Towers with Radar,34,28,10,0,72,0,39,10,0,49,34,67,20,0,121,10,0,10,131
07/14/2012,JNU,AK,AAL,WE,Towers with Radar,32,6,6,0,44,3,411,65,0,479,35,417,71,0,523,8,0,8,531
07/15/2012,JNU,AK,AAL,WE,Towers with Radar,39,4,6,0,49,2,438,57,0,497,41,442,63,0,546,0,0,0,546
07/16/2012,JNU,AK,AAL,WE,Towers with Radar,30,2,7,0,39,1,416,33,4,454,31,418,40,4,493,10,0,10,503
07/17/2012,JNU,AK,AAL,WE,Towers with Radar,34,5,3,0,42,0,568,41,0,609,34,573,44,0,651,0,0,0,651
07/18/2012,JNU,AK,AAL,WE,Towers with Radar,36,6,5,2,49,0,438,50,2,490,36,444,55,4,539,58,0,58,597
07/19/2012,JNU,AK,AAL,WE,Towers with Radar,41,3,11,1,56,0,365,52,3,420,41,368,63,4,476,12,6,18,494
07/20/2012,JNU,AK,AAL,WE,Towers with Radar,32,5,2,0,39,0,399,56,1,456,32,404,58,1,495,18,2,20,515
07/21/2012,JNU,AK,AAL,WE,Towers with Radar,36,3,6,0,45,0,445,44,0,489,36,448,50,0,534,4,0,4,538
07/22/2012,JNU,AK,AAL,WE,Towers with Radar,33,2,7,0,42,0,342,49,0,391,33,344,56,0,433,0,0,0,433
07/23/2012,JNU,AK,AAL,WE,Towers with Radar,29,6,7,0,42,0,398,42,2,442,29,404,49,2,484,20,0,20,504
07/24/2012,JNU,AK,AAL,WE,Towers with Radar,32,4,9,3,48,0,523,49,4,576,32,527,58,7,624,16,0,16,640
07/25/2012,JNU,AK,AAL,WE,Towers with Radar,35,4,6,0,45,1,483,48,3,535,36,487,54,3,580,12,0,12,592
07/26/2012,JNU,AK,AAL,WE,Towers with Radar,35,6,6,0,47,1,460,66,4,531,36,466,72,4,578,0,0,0,578
07/27/2012,JNU,AK,AAL,WE,Towers with Radar,35,4,11,1,51,0,337,43,2,382,35,341,54,3,433,8,0,8,441
07/28/2012,JNU,AK,AAL,WE,Towers with Radar,34,5,5,1,45,0,320,55,0,375,34,325,60,1,420,4,0,4,424
07/29/2012,JNU,AK,AAL,WE,Towers with Radar,35,2,5,0,42,0,453,64,0,517,35,455,69,0,559,6,0,6,565
07/30/2012,JNU,AK,AAL,WE,Towers with Radar,33,6,5,0,44,0,311,30,0,341,33,317,35,0,385,24,0,24,409
07/31/2012,JNU,AK,AAL,WE,Towers with Radar,38,3,4,0,45,0,559,20,0,579,38,562,24,0,624,0,0,0,624
08/01/2012,JNU,AK,AAL,WE,Towers with Radar,41,7,7,0,55,0,462,43,0,505,41,469,50,0,560,8,0,8,568
08/02/2012,JNU,AK,AAL,WE,Towers with Radar,36,5,7,0,48,0,169,17,5,191,36,174,24,5,239,0,0,0,239
08/03/2012,JNU,AK,AAL,WE,Towers with Radar,33,22,4,0,59,1,58,5,1,65,34,80,9,1,124,0,0,0,124
08/04/2012,JNU,AK,AAL,WE,Towers with Radar,29,7,1,0,37,0,528,78,1,607,29,535,79,1,644,8,0,8,652
08/05/2012,JNU,AK,AAL,WE,Towers with Radar,34,3,7,0,44,0,295,25,0,320,34,298,32,0,364,0,0,0,364
08/06/2012,JNU,AK,AAL,WE,Towers with Radar,28,6,7,0,41,0,269,15,0,284,28,275,22,0,325,20,0,20,345
08/07/2012,JNU,AK,AAL,WE,Towers with Radar,35,7,8,3,53,0,236,15,0,251,35,243,23,3,304,12,0,12,316
08/08/2012,JNU,AK,AAL,WE,Towers with Radar,36,15,4,0,55,0,361,21,0,382,36,376,25,0,437,0,0,0,437
08/09/2012,JNU,AK,AAL,WE,Towers with Radar,36,3,4,0,43,0,345,30,0,375,36,348,34,0,418,8,0,8,426
08/10/2012,JNU,AK,AAL,WE,Towers with Radar,29,6,5,0,40,1,304,63,0,368,30,310,68,0,408,0,0,0,408
08/11/2012,JNU,AK,AAL,WE,Towers with Radar,31,4,1,0,36,0,305,30,0,335,31,309,31,0,371,0,0,0,371
08/12/2012,JNU,AK,AAL,WE,Towers with Radar,35,44,9,0,88,0,142,18,0,160,35,186,27,0,248,0,0,0,248
08/13/2012,JNU,AK,AAL,WE,Towers with Radar,32,22,7,0,61,0,347,37,1,385,32,369,44,1,446,24,0,24,470
08/14/2012,JNU,AK,AAL,WE,Towers with Radar,32,3,5,0,40,0,596,63,1,660,32,599,68,1,700,12,0,12,712
08/15/2012,JNU,AK,AAL,WE,Towers with Radar,36,3,12,0,51,0,471,47,0,518,36,474,59,0,569,14,0,14,583
08/16/2012,JNU,AK,AAL,WE,Towers with Radar,36,1,4,0,41,0,357,41,1,399,36,358,45,1,440,8,0,8,448
08/17/2012,JNU,AK,AAL,WE,Towers with Radar,30,1,6,0,37,3,346,55,0,404,33,347,61,0,441,26,0,26,467
08/18/2012,JNU,AK,AAL,WE,Towers with Radar,28,2,0,0,30,0,275,49,0,324,28,277,49,0,354,40,0,40,394
08/19/2012,JNU,AK,AAL,WE,Towers with Radar,32,0,2,0,34,0,390,43,1,434,32,390,45,1,468,0,0,0,468
08/20/2012,JNU,AK,AAL,WE,Towers with Radar,27,0,1,0,28,2,416,48,0,466,29,416,49,0,494,40,0,40,534
08/21/2012,JNU,AK,AAL,WE,Towers with Radar,34,3,0,0,37,0,477,62,0,539,34,480,62,0,576,28,0,28,604
08/22/2012,JNU,AK,AAL,WE,Towers with Radar,35,7,3,0,45,0,153,20,0,173,35,160,23,0,218,2,6,8,226
08/23/2012,JNU,AK,AAL,WE,Towers with Radar,32,3,0,1,36,7,198,23,1,229,39,201,23,2,265,20,0,20,285
08/24/2012,JNU,AK,AAL,WE,Towers with Radar,35,5,4,0,44,0,302,31,1,334,35,307,35,1,378,26,0,26,404
08/25/2012,JNU,AK,AAL,WE,Towers with Radar,34,5,0,0,39,0,203,26,0,229,34,208,26,0,268,4,0,4,272
08/26/2012,JNU,AK,AAL,WE,Towers with Radar,33,2,2,0,37,0,391,83,0,474,33,393,85,0,511,36,0,36,547
08/27/2012,JNU,AK,AAL,WE,Towers with Radar,27,2,7,0,36,0,311,31,2,344,27,313,38,2,380,46,0,46,426
08/28/2012,JNU,AK,AAL,WE,Towers with Radar,35,26,4,1,66,0,151,10,2,163,35,177,14,3,229,10,0,10,239
08/29/2012,JNU,AK,AAL,WE,Towers with Radar,30,8,6,0,44,0,456,67,3,526,30,464,73,3,570,24,0,24,594
08/30/2012,JNU,AK,AAL,WE,Towers with Radar,29,5,3,0,37,3,374,65,3,445,32,379,68,3,482,8,0,8,490
08/31/2012,JNU,AK,AAL,WE,Towers with Radar,34,0,5,0,39,0,360,69,2,431,34,360,74,2,470,76,0,76,546
09/01/2012,JNU,AK,AAL,WE,Towers with Radar,25,5,3,0,33,0,328,25,0,353,25,333,28,0,386,8,0,8,394
09/02/2012,JNU,AK,AAL,WE,Towers with Radar,24,1,2,0,27,0,225,36,0,261,24,226,38,0,288,10,2,12,300
09/03/2012,JNU,AK,AAL,WE,Towers with Radar,26,2,3,0,31,0,287,48,1,336,26,289,51,1,367,12,0,12,379
09/04/2012,JNU,AK,AAL,WE,Towers with Radar,24,6,4,0,34,0,335,26,3,364,24,341,30,3,398,0,0,0,398
09/05/2012,JNU,AK,AAL,WE,Towers with Radar,28,4,3,0,35,0,278,14,0,292,28,282,17,0,327,18,0,18,345
09/06/2012,JNU,AK,AAL,WE,Towers with Radar,32,2,3,0,37,0,306,39,1,346,32,308,42,1,383,6,0,6,389
09/07/2012,JNU,AK,AAL,WE,Towers with Radar,28,16,4,0,48,0,252,17,2,271,28,268,21,2,319,0,0,0,319
09/08/2012,JNU,AK,AAL,WE,Towers with Radar,29,27,4,0,60,0,153,13,0,166,29,180,17,0,226,2,0,2,228
09/09/2012,JNU,AK,AAL,WE,Towers with Radar,29,1,0,0,30,0,362,45,0,407,29,363,45,0,437,16,0,16,453
09/10/2012,JNU,AK,AAL,WE,Towers with Radar,24,4,1,0,29,0,309,45,1,355,24,313,46,1,384,8,0,8,392
09/11/2012,JNU,AK,AAL,WE,Towers with Radar,30,4,3,0,37,0,311,14,0,325,30,315,17,0,362,0,0,0,362
09/12/2012,JNU,AK,AAL,WE,Towers with Radar,28,3,4,0,35,0,109,6,2,117,28,112,10,2,152,0,18,18,170
09/13/2012,JNU,AK,AAL,WE,Towers with Radar,28,5,1,0,34,0,66,4,0,70,28,71,5,0,104,0,0,0,104
09/14/2012,JNU,AK,AAL,WE,Towers with Radar,26,7,4,0,37,0,215,42,1,258,26,222,46,1,295,0,0,0,295
09/15/2012,JNU,AK,AAL,WE,Towers with Radar,24,3,1,0,28,0,191,26,0,217,24,194,27,0,245,8,0,8,253
09/16/2012,JNU,AK,AAL,WE,Towers with Radar,26,0,3,0,29,0,203,38,0,241,26,203,41,0,270,14,0,14,284
09/17/2012,JNU,AK,AAL,WE,Towers with Radar,20,7,1,0,28,0,165,11,0,176,20,172,12,0,204,2,0,2,206
09/18/2012,JNU,AK,AAL,WE,Towers with Radar,30,3,2,1,36,0,301,37,2,340,30,304,39,3,376,16,0,16,392
09/19/2012,JNU,AK,AAL,WE,Towers with Radar,27,1,3,0,31,0,325,26,0,351,27,326,29,0,382,6,0,6,388
09/20/2012,JNU,AK,AAL,WE,Towers with Radar,31,16,4,0,51,0,98,61,4,163,31,114,65,4,214,0,8,8,222
09/21/2012,JNU,AK,AAL,WE,Towers with Radar,23,11,0,0,34,0,227,53,1,281,23,238,53,1,315,2,0,2,317
09/22/2012,JNU,AK,AAL,WE,Towers with Radar,29,15,9,0,53,0,144,43,0,187,29,159,52,0,240,12,0,12,252
09/23/2012,JNU,AK,AAL,WE,Towers with Radar,24,2,1,0,27,0,165,24,0,189,24,167,25,0,216,8,0,8,224
09/24/2012,JNU,AK,AAL,WE,Towers with Radar,23,3,2,0,28,0,185,27,0,212,23,188,29,0,240,12,0,12,252
09/25/2012,JNU,AK,AAL,WE,Towers with Radar,26,4,1,0,31,0,151,10,0,161,26,155,11,0,192,6,0,6,198
09/26/2012,JNU,AK,AAL,WE,Towers with Radar,27,0,2,0,29,0,211,14,1,226,27,211,16,1,255,0,0,0,255
09/27/2012,JNU,AK,AAL,WE,Towers with Radar,25,4,7,0,36,0,89,18,2,109,25,93,25,2,145,0,0,0,145
09/28/2012,JNU,AK,AAL,WE,Towers with Radar,26,1,3,0,30,0,135,18,0,153,26,136,21,0,183,6,0,6,189
09/29/2012,JNU,AK,AAL,WE,Towers with Radar,22,5,6,0,33,0,110,11,0,121,22,115,17,0,154,12,0,12,166
09/30/2012,JNU,AK,AAL,WE,Towers with Radar,26,0,3,0,29,0,131,51,0,182,26,131,54,0,211,0,0,0,211
10/01/2012,JNU,AK,AAL,WE,Towers with Radar,15,7,3,0,25,16,150,32,2,200,31,157,35,2,225,16,0,16,241
10/02/2012,JNU,AK,AAL,WE,Towers with Radar,17,10,5,0,32,1,130,27,2,160,18,140,32,2,192,2,0,2,194
10/03/2012,JNU,AK,AAL,WE,Towers with Radar,20,5,3,2,30,0,148,31,1,180,20,153,34,3,210,8,0,8,218
10/04/2012,JNU,AK,AAL,WE,Towers with Radar,16,1,1,1,19,0,94,15,0,109,16,95,16,1,128,0,0,0,128
10/05/2012,JNU,AK,AAL,WE,Towers with Radar,16,4,1,1,22,0,51,4,1,56,16,55,5,2,78,0,0,0,78
10/06/2012,JNU,AK,AAL,WE,Towers with Radar,13,4,3,0,20,0,103,21,0,124,13,107,24,0,144,10,0,10,154
10/07/2012,JNU,AK,AAL,WE,Towers with Radar,16,0,0,0,16,0,103,34,0,137,16,103,34,0,153,6,0,6,159
10/08/2012,JNU,AK,AAL,WE,Towers with Radar,12,5,0,0,17,0,106,19,0,125,12,111,19,0,142,4,0,4,146
10/09/2012,JNU,AK,AAL,WE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/10/2012,JNU,AK,AAL,WE,Towers with Radar,19,7,4,0,30,0,168,45,0,213,19,175,49,0,243,10,0,10,253
10/11/2012,JNU,AK,AAL,WE,Towers with Radar,19,0,1,1,21,0,105,27,0,132,19,105,28,1,153,8,0,8,161
10/12/2012,JNU,AK,AAL,WE,Towers with Radar,15,6,3,2,26,0,80,15,3,98,15,86,18,5,124,0,0,0,124
10/13/2012,JNU,AK,AAL,WE,Towers with Radar,17,2,3,0,22,1,92,4,0,97,18,94,7,0,119,0,0,0,119
