01/01/2000,JNU,AK,AAL,WE,Towers with Display (VFR),11,4,1,0,16,4,12,26,0,42,15,16,27,0,58,58,0,58,116
10/14/2012,JNU,AK,AAL,WE,Towers with Radar,19,0,0,0,19,0,95,8,0,103,19,95,8,0,122,0,0,0,122
10/15/2012,JNU,AK,AAL,WE,Towers with Radar,16,6,0,0,22,0,89,4,1,94,16,95,4,1,116,8,0,8,124
10/16/2012,JNU,AK,AAL,WE,Towers with Radar,18,2,0,0,20,0,110,9,0,119,18,112,9,0,139,0,0,0,139
10/17/2012,JNU,AK,AAL,WE,Towers with Radar,15,2,0,0,17,0,109,6,0,115,15,111,6,0,132,10,8,18,150
10/18/2012,JNU,AK,AAL,WE,Towers with Radar,24,4,1,0,29,0,120,16,0,136,24,124,17,0,165,32,0,32,197
10/19/2012,JNU,AK,AAL,WE,Towers with Radar,21,9,1,0,31,0,122,42,0,164,21,131,43,0,195,12,0,12,207
10/20/2012,JNU,AK,AAL,WE,Towers with Radar,14,2,2,0,18,0,134,25,0,159,14,136,27,0,177,0,0,0,177
10/21/2012,JNU,AK,AAL,WE,Towers with Radar,18,1,2,0,21,0,95,15,0,110,18,96,17,0,131,0,0,0,131
10/22/2012,JNU,AK,AAL,WE,Towers with Radar,17,3,2,0,22,0,118,8,2,128,17,121,10,2,150,20,0,20,170
10/23/2012,JNU,AK,AAL,WE,Towers with Radar,19,1,1,1,22,0,146,17,5,168,19,147,18,6,190,10,0,10,200
10/24/2012,JNU,AK,AAL,WE,Towers with Radar,15,4,3,0,22,0,128,4,0,132,15,132,7,0,154,8,0,8,162
10/25/2012,JNU,AK,AAL,WE,Towers with Radar,20,8,1,1,30,0,100,6,5,111,20,108,7,6,141,16,0,16,157
10/26/2012,JNU,AK,AAL,WE,Towers with Radar,18,22,3,0,43,0,98,16,0,114,18,120,19,0,157,20,0,20,177
10/27/2012,JNU,AK,AAL,WE,Towers with Radar,16,2,0,0,18,0,97,14,0,111,16,99,14,0,129,0,0,0,129
10/28/2012,JNU,AK,AAL,WE,Towers with Radar,16,2,5,0,23,0,94,8,1,103,16,96,13,1,126,8,0,8,134
10/29/2012,JNU,AK,AAL,WE,Towers with Radar,15,3,2,0,20,0,121,13,0,134,15,124,15,0,154,26,0,26,180
10/30/2012,JNU,AK,AAL,WE,Towers with Radar,23,5,2,0,30,0,27,2,0,29,23,32,4,0,59,6,0,6,65
10/31/2012,JNU,AK,AAL,WE,Towers with Radar,18,6,0,0,24,0,87,7,1,95,18,93,7,1,119,30,0,30,149
11/01/2012,JNU,AK,AAL,WE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/02/2012,JNU,AK,AAL,WE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/03/2012,JNU,AK,AAL,WE,Towers with Radar,13,2,0,0,15,0,80,14,0,94,13,82,14,0,109,16,0,16,125
11/04/2012,JNU,AK,AAL,WE,Towers with Radar,16,0,1,0,17,0,80,3,0,83,16,80,4,0,100,6,0,6,106
11/05/2012,JNU,AK,AAL,WE,Towers with Radar,19,4,0,0,23,0,82,2,0,84,19,86,2,0,107,22,0,22,129
11/06/2012,JNU,AK,AAL,WE,Towers with Radar,18,6,0,0,24,0,91,16,2,109,18,97,16,2,133,24,0,24,157
11/07/2012,JNU,AK,AAL,WE,Towers with Radar,20,2,0,0,22,0,90,22,5,117,20,92,22,5,139,16,0,16,155
11/08/2012,JNU,AK,AAL,WE,Towers with Radar,19,3,2,0,24,0,107,22,2,131,19,110,24,2,155,0,0,0,155
11/09/2012,JNU,AK,AAL,WE,Towers with Radar,12,5,2,0,19,0,139,15,0,154,12,144,17,0,173,12,0,12,185
11/10/2012,JNU,AK,AAL,WE,Towers with Radar,14,1,0,0,15,0,107,5,0,112,14,108,5,0,127,12,0,12,139
11/11/2012,JNU,AK,AAL,WE,Towers with Radar,18,20,0,0,38,0,0,0,0,0,18,20,0,0,38,0,0,0,38
11/12/2012,JNU,AK,AAL,WE,Towers with Radar,18,28,0,0,46,0,30,0,0,30,18,58,0,0,76,0,0,0,76
11/13/2012,JNU,AK,AAL,WE,Towers with Radar,15,3,1,0,19,0,0,0,0,0,15,3,1,0,19,0,0,0,19
11/14/2012,JNU,AK,AAL,WE,Towers with Radar,16,5,1,0,22,0,85,0,3,88,16,90,1,3,110,0,0,0,110
11/15/2012,JNU,AK,AAL,WE,Towers with Radar,17,11,0,2,30,0,107,6,0,113,17,118,6,2,143,0,0,0,143
11/16/2012,JNU,AK,AAL,WE,Towers with Radar,18,12,2,0,32,0,55,6,0,61,18,67,8,0,93,44,0,44,137
11/17/2012,JNU,AK,AAL,WE,Towers with Radar,16,3,0,0,19,0,105,20,0,125,16,108,20,0,144,44,0,44,188
11/18/2012,JNU,AK,AAL,WE,Towers with Radar,18,0,0,0,18,0,87,8,0,95,18,87,8,0,113,10,0,10,123
11/19/2012,JNU,AK,AAL,WE,Towers with Radar,16,7,1,0,24,0,70,14,2,86,16,77,15,2,110,22,0,22,132
11/20/2012,JNU,AK,AAL,WE,Towers with Radar,18,5,1,0,24,0,79,17,1,97,18,84,18,1,121,0,0,0,121
11/21/2012,JNU,AK,AAL,WE,Towers with Radar,20,2,0,0,22,0,104,9,3,116,20,106,9,3,138,8,14,22,160
11/22/2012,JNU,AK,AAL,WE,Towers with Radar,8,3,0,0,11,0,2,4,0,6,8,5,4,0,17,0,0,0,17
11/23/2012,JNU,AK,AAL,WE,Towers with Radar,16,1,1,0,18,0,90,9,0,99,16,91,10,0,117,22,0,22,139
11/24/2012,JNU,AK,AAL,WE,Towers with Radar,16,1,2,0,19,0,64,12,1,77,16,65,14,1,96,46,0,46,142
11/25/2012,JNU,AK,AAL,WE,Towers with Radar,15,0,1,0,16,0,0,0,0,0,15,0,1,0,16,0,0,0,16
11/26/2012,JNU,AK,AAL,WE,Towers with Radar,18,5,9,0,32,0,80,11,3,94,18,85,20,3,126,14,0,14,140
11/27/2012,JNU,AK,AAL,WE,Towers with Radar,20,9,5,0,34,0,89,17,0,106,20,98,22,0,140,10,0,10,150
11/28/2012,JNU,AK,AAL,WE,Towers with Radar,20,4,0,2,26,0,67,1,1,69,20,71,1,3,95,0,0,0,95
11/29/2012,JNU,AK,AAL,WE,Towers with Radar,8,2,1,0,11,0,1,0,0,1,8,3,1,0,12,6,0,6,18
11/30/2012,JNU,AK,AAL,WE,Towers with Radar,17,4,1,0,22,0,72,15,0,87,17,76,16,0,109,4,0,4,113
12/01/2012,JNU,AK,AAL,WE,Towers with Radar,14,4,6,0,24,0,39,2,0,41,14,43,8,0,65,0,0,0,65
12/02/2012,JNU,AK,AAL,WE,Towers with Radar,1,3,1,0,5,0,1,1,0,2,1,4,2,0,7,0,0,0,7
12/03/2012,JNU,AK,AAL,WE,Towers with Radar,19,8,2,0,29,0,35,0,0,35,19,43,2,0,64,0,0,0,64
12/04/2012,JNU,AK,AAL,WE,Towers with Radar,21,7,0,0,28,0,102,10,0,112,21,109,10,0,140,10,0,10,150
12/05/2012,JNU,AK,AAL,WE,Towers with Radar,16,8,1,0,25,0,69,3,0,72,16,77,4,0,97,8,0,8,105
12/06/2012,JNU,AK,AAL,WE,Towers with Radar,23,1,2,0,26,0,52,5,1,58,23,53,7,1,84,2,0,2,86
12/07/2012,JNU,AK,AAL,WE,Towers with Radar,24,5,0,1,30,0,88,10,0,98,24,93,10,1,128,26,0,26,154
12/08/2012,JNU,AK,AAL,WE,Towers with Radar,17,5,1,0,23,0,64,20,0,84,17,69,21,0,107,42,0,42,149
12/09/2012,JNU,AK,AAL,WE,Towers with Radar,15,1,1,0,17,0,44,1,0,45,15,45,2,0,62,0,0,0,62
12/10/2012,JNU,AK,AAL,WE,Towers with Radar,17,6,2,0,25,0,73,1,0,74,17,79,3,0,99,0,0,0,99
12/11/2012,JNU,AK,AAL,WE,Towers with Radar,8,33,1,2,44,0,0,0,0,0,8,33,1,2,44,0,0,0,44
12/12/2012,JNU,AK,AAL,WE,Towers with Radar,17,12,3,0,32,0,73,7,0,80,17,85,10,0,112,8,0,8,120
12/13/2012,JNU,AK,AAL,WE,Towers with Radar,17,4,2,0,23,0,87,6,1,94,17,91,8,1,117,32,0,32,149
12/14/2012,JNU,AK,AAL,WE,Towers with Radar,23,14,3,0,40,0,65,3,0,68,23,79,6,0,108,0,0,0,108
12/15/2012,JNU,AK,AAL,WE,Towers with Radar,15,6,0,0,21,0,55,9,0,64,15,61,9,0,85,16,0,16,101
12/16/2012,JNU,AK,AAL,WE,Towers with Radar,15,3,2,0,20,0,19,1,0,20,15,22,3,0,40,0,0,0,40
12/17/2012,JNU,AK,AAL,WE,Towers with Radar,18,5,1,0,24,0,89,18,2,109,18,94,19,2,133,18,0,18,151
12/18/2012,JNU,AK,AAL,WE,Towers with Radar,15,6,1,0,22,0,89,17,0,106,15,95,18,0,128,14,0,14,142
12/19/2012,JNU,AK,AAL,WE,Towers with Radar,19,4,2,0,25,0,78,4,0,82,19,82,6,0,107,20,0,20,127
12/20/2012,JNU,AK,AAL,WE,Towers with Radar,16,3,0,0,19,0,68,6,1,75,16,71,6,1,94,4,0,4,98
12/21/2012,JNU,AK,AAL,WE,Towers with Radar,19,2,0,0,21,0,238,4,0,242,19,240,4,0,263,0,0,0,263
12/22/2012,JNU,AK,AAL,WE,Towers with Radar,18,2,1,0,21,0,73,5,0,78,18,75,6,0,99,0,0,0,99
12/23/2012,JNU,AK,AAL,WE,Towers with Radar,14,0,1,0,15,0,105,6,1,112,14,105,7,1,127,6,0,6,133
12/24/2012,JNU,AK,AAL,WE,Towers with Radar,19,4,0,0,23,0,72,9,0,81,19,76,9,0,104,6,0,6,110
12/25/2012,JNU,AK,AAL,WE,Towers with Radar,9,2,0,0,11,0,1,6,0,7,9,3,6,0,18,0,0,0,18
12/26/2012,JNU,AK,AAL,WE,Towers with Radar,20,6,0,0,26,0,88,30,1,119,20,94,30,1,145,6,0,6,151
12/27/2012,JNU,AK,AAL,WE,Towers with Radar,22,6,0,0,28,0,6,0,0,6,22,12,0,0,34,6,0,6,40
12/28/2012,JNU,AK,AAL,WE,Towers with Radar,22,7,1,0,30,0,5,2,0,7,22,12,3,0,37,0,0,0,37
12/29/2012,JNU,AK,AAL,WE,Towers with Radar,15,2,0,0,17,0,95,1,0,96,15,97,1,0,113,0,0,0,113
12/30/2012,JNU,AK,AAL,WE,Towers with Radar,18,0,2,0,20,0,51,6,0,57,18,51,8,0,77,0,0,0,77
12/31/2012,JNU,AK,AAL,WE,Towers with Radar,18,6,1,0,25,0,71,14,0,85,18,77,15,0,110,0,0,0,110
01/01/2013,JNU,AK,AAL,WE,Towers with Radar,10,2,0,1,13,0,7,7,0,14,10,9,7,1,27,0,0,0,27
01/02/2013,JNU,AK,AAL,WE,Towers with Radar,12,10,1,0,23,0,65,1,0,66,12,75,2,0,89,0,0,0,89
01/03/2013,JNU,AK,AAL,WE,Towers with Radar,23,4,1,0,28,0,60,5,0,65,23,64,6,0,93,0,0,0,93
01/04/2013,JNU,AK,AAL,WE,Towers with Radar,16,14,0,0,30,0,37,4,0,41,16,51,4,0,71,2,0,2,73
01/05/2013,JNU,AK,AAL,WE,Towers with Radar,17,5,1,0,23,0,38,0,0,38,17,43,1,0,61,0,0,0,61
01/06/2013,JNU,AK,AAL,WE,Towers with Radar,19,1,2,0,22,0,43,4,0,47,19,44,6,0,69,0,0,0,69
01/07/2013,JNU,AK,AAL,WE,Towers with Radar,13,12,1,1,27,0,57,4,2,63,13,69,5,3,90,0,0,0,90
01/08/2013,JNU,AK,AAL,WE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/09/2013,JNU,AK,AAL,WE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/10/2013,JNU,AK,AAL,WE,Towers with Radar,21,6,0,1,28,0,8,0,0,8,21,14,0,1,36,0,0,0,36
01/11/2013,JNU,AK,AAL,WE,Towers with Radar,16,7,2,2,27,0,7,1,0,8,16,14,3,2,35,0,0,0,35
01/12/2013,JNU,AK,AAL,WE,Towers with Radar,15,6,0,0,21,0,0,0,0,0,15,6,0,0,21,0,0,0,21
01/13/2013,JNU,AK,AAL,WE,Towers with Radar,19,8,3,0,30,0,3,2,2,7,19,11,5,2,37,14,0,14,51
01/14/2013,JNU,AK,AAL,WE,Towers with Radar,17,7,2,1,27,0,73,1,6,80,17,80,3,7,107,0,0,0,107
01/15/2013,JNU,AK,AAL,WE,Towers with Radar,21,4,0,0,25,0,52,0,4,56,21,56,0,4,81,0,0,0,81
01/16/2013,JNU,AK,AAL,WE,Towers with Radar,13,7,2,0,22,0,54,4,0,58,13,61,6,0,80,0,0,0,80
01/17/2013,JNU,AK,AAL,WE,Towers with Radar,21,8,1,1,31,0,49,6,2,57,21,57,7,3,88,0,0,0,88
01/18/2013,JNU,AK,AAL,WE,Towers with Radar,15,6,1,0,22,0,72,11,0,83,15,78,12,0,105,4,0,4,109
01/19/2013,JNU,AK,AAL,WE,Towers with Radar,16,1,0,0,17,0,84,23,0,107,16,85,23,0,124,14,0,14,138
01/20/2013,JNU,AK,AAL,WE,Towers with Radar,19,1,0,0,20,0,45,7,0,52,19,46,7,0,72,6,0,6,78
01/21/2013,JNU,AK,AAL,WE,Towers with Radar,12,24,1,0,37,0,8,0,0,8,12,32,1,0,45,0,0,0,45
01/22/2013,JNU,AK,AAL,WE,Towers with Radar,22,38,1,1,62,0,31,2,1,34,22,69,3,2,96,8,0,8,104
01/23/2013,JNU,AK,AAL,WE,Towers with Radar,21,3,3,0,27,0,56,2,6,64,21,59,5,6,91,52,0,52,143
01/24/2013,JNU,AK,AAL,WE,Towers with Radar,21,5,0,0,26,0,70,7,0,77,21,75,7,0,103,4,0,4,107
01/25/2013,JNU,AK,AAL,WE,Towers with Radar,23,7,1,1,32,0,65,16,1,82,23,72,17,2,114,10,0,10,124
01/26/2013,JNU,AK,AAL,WE,Towers with Radar,13,3,1,0,17,0,60,14,0,74,13,63,15,0,91,2,0,2,93
01/27/2013,JNU,AK,AAL,WE,Towers with Radar,15,0,0,0,15,0,28,0,0,28,15,28,0,0,43,2,0,2,45
01/28/2013,JNU,AK,AAL,WE,Towers with Radar,16,6,0,0,22,0,63,3,4,70,16,69,3,4,92,6,0,6,98
01/29/2013,JNU,AK,AAL,WE,Towers with Radar,16,2,0,0,18,0,0,0,0,0,16,2,0,0,18,0,0,0,18
01/30/2013,JNU,AK,AAL,WE,Towers with Radar,19,4,2,0,25,0,1,0,0,1,19,5,2,0,26,0,0,0,26
01/31/2013,JNU,AK,AAL,WE,Towers with Radar,20,4,5,0,29,0,16,0,0,16,20,20,5,0,45,0,0,0,45
02/01/2013,JNU,AK,AAL,WE,Towers with Radar,18,14,1,0,33,0,86,7,0,93,18,100,8,0,126,0,0,0,126
02/02/2013,JNU,AK,AAL,WE,Towers with Radar,19,0,0,0,19,0,71,1,0,72,19,71,1,0,91,0,0,0,91
02/03/2013,JNU,AK,AAL,WE,Towers with Radar,18,2,0,0,20,0,49,7,0,56,18,51,7,0,76,0,0,0,76
02/04/2013,JNU,AK,AAL,WE,Towers with Radar,17,7,0,1,25,0,103,12,0,115,17,110,12,1,140,14,0,14,154
02/05/2013,JNU,AK,AAL,WE,Towers with Radar,18,5,5,0,28,0,87,24,0,111,18,92,29,0,139,26,0,26,165
02/06/2013,JNU,AK,AAL,WE,Towers with Radar,19,3,3,0,25,0,103,21,0,124,19,106,24,0,149,22,0,22,171
02/07/2013,JNU,AK,AAL,WE,Towers with Radar,22,8,1,0,31,0,84,7,0,91,22,92,8,0,122,2,0,2,124
02/08/2013,JNU,AK,AAL,WE,Towers with Radar,21,8,0,2,31,0,78,0,0,78,21,86,0,2,109,0,0,0,109
02/09/2013,JNU,AK,AAL,WE,Towers with Radar,15,2,0,0,17,0,56,4,0,60,15,58,4,0,77,0,0,0,77
02/10/2013,JNU,AK,AAL,WE,Towers with Radar,22,1,0,2,25,0,33,2,0,35,22,34,2,2,60,0,0,0,60
02/11/2013,JNU,AK,AAL,WE,Towers with Radar,14,6,0,0,20,0,71,6,0,77,14,77,6,0,97,10,0,10,107
02/12/2013,JNU,AK,AAL,WE,Towers with Radar,20,7,4,3,34,0,98,22,2,122,20,105,26,5,156,20,0,20,176
02/13/2013,JNU,AK,AAL,WE,Towers with Radar,19,8,2,0,29,0,67,11,0,78,19,75,13,0,107,20,0,20,127
02/14/2013,JNU,AK,AAL,WE,Towers with Radar,17,5,1,2,25,0,59,1,2,62,17,64,2,4,87,0,0,0,87
02/15/2013,JNU,AK,AAL,WE,Towers with Radar,15,9,1,2,27,0,59,6,0,65,15,68,7,2,92,0,0,0,92
02/16/2013,JNU,AK,AAL,WE,Towers with Radar,14,11,1,0,26,0,49,9,0,58,14,60,10,0,84,10,0,10,94
02/17/2013,JNU,AK,AAL,WE,Towers with Radar,19,9,0,0,28,0,3,0,0,3,19,12,0,0,31,0,0,0,31
02/18/2013,JNU,AK,AAL,WE,Towers with Radar,17,11,0,1,29,0,65,6,0,71,17,76,6,1,100,4,0,4,104
02/19/2013,JNU,AK,AAL,WE,Towers with Radar,19,2,0,1,22,0,76,5,0,81,19,78,5,1,103,8,0,8,111
02/20/2013,JNU,AK,AAL,WE,Towers with Radar,21,4,0,3,28,0,71,5,0,76,21,75,5,3,104,0,0,0,104
02/21/2013,JNU,AK,AAL,WE,Towers with Radar,23,4,0,0,27,0,78,1,0,79,23,82,1,0,106,0,0,0,106
02/22/2013,JNU,AK,AAL,WE,Towers with Radar,18,15,0,2,35,0,91,3,3,97,18,106,3,5,132,4,0,4,136
02/23/2013,JNU,AK,AAL,WE,Towers with Radar,15,9,0,0,24,0,19,2,0,21,15,28,2,0,45,14,0,14,59
02/24/2013,JNU,AK,AAL,WE,Towers with Radar,18,5,0,0,23,0,46,27,0,73,18,51,27,0,96,78,0,78,174
02/25/2013,JNU,AK,AAL,WE,Towers with Radar,18,8,0,1,27,0,138,32,0,170,18,146,32,1,197,20,0,20,217
02/26/2013,JNU,AK,AAL,WE,Towers with Radar,20,2,0,1,23,0,89,6,5,100,20,91,6,6,123,10,0,10,133
02/27/2013,JNU,AK,AAL,WE,Towers with Radar,20,5,1,3,29,0,100,4,0,104,20,105,5,3,133,6,0,6,139
02/28/2013,JNU,AK,AAL,WE,Towers with Radar,18,6,0,0,24,0,76,4,0,80,18,82,4,0,104,0,0,0,104
03/01/2013,JNU,AK,AAL,WE,Towers with Radar,16,8,0,0,24,0,68,7,0,75,16,76,7,0,99,4,0,4,103
03/02/2013,JNU,AK,AAL,WE,Towers with Radar,16,17,3,0,36,0,55,41,0,96,16,72,44,0,132,20,0,20,152
03/03/2013,JNU,AK,AAL,WE,Towers with Radar,18,6,2,0,26,0,58,36,0,94,18,64,38,0,120,36,0,36,156
03/04/2013,JNU,AK,AAL,WE,Towers with Radar,19,5,3,0,27,0,90,33,2,125,19,95,36,2,152,12,0,12,164
03/05/2013,JNU,AK,AAL,WE,Towers with Radar,20,4,1,0,25,0,80,26,0,106,20,84,27,0,131,14,0,14,145
03/06/2013,JNU,AK,AAL,WE,Towers with Radar,19,6,0,0,25,0,89,21,0,110,19,95,21,0,135,6,0,6,141
03/07/2013,JNU,AK,AAL,WE,Towers with Radar,18,4,0,0,22,0,91,24,0,115,18,95,24,0,137,8,0,8,145
03/08/2013,JNU,AK,AAL,WE,Towers with Radar,17,4,1,2,24,0,95,10,0,105,17,99,11,2,129,10,0,10,139
03/09/2013,JNU,AK,AAL,WE,Towers with Radar,15,5,0,0,20,0,36,3,0,39,15,41,3,0,59,0,0,0,59
03/10/2013,JNU,AK,AAL,WE,Towers with Radar,18,1,1,2,22,0,66,7,0,73,18,67,8,2,95,0,0,0,95
03/11/2013,JNU,AK,AAL,WE,Towers with Radar,15,6,1,0,22,0,55,0,0,55,15,61,1,0,77,0,0,0,77
03/12/2013,JNU,AK,AAL,WE,Towers with Radar,22,6,0,0,28,0,82,4,0,86,22,88,4,0,114,0,0,0,114
03/13/2013,JNU,AK,AAL,WE,Towers with Radar,23,1,4,0,28,0,97,7,2,106,23,98,11,2,134,0,0,0,134
03/14/2013,JNU,AK,AAL,WE,Towers with Radar,19,7,0,0,26,0,104,13,2,119,19,111,13,2,145,4,0,4,149
03/15/2013,JNU,AK,AAL,WE,Towers with Radar,17,5,1,0,23,0,31,0,0,31,17,36,1,0,54,0,0,0,54
03/16/2013,JNU,AK,AAL,WE,Towers with Radar,15,2,0,0,17,0,73,17,0,90,15,75,17,0,107,8,0,8,115
03/17/2013,JNU,AK,AAL,WE,Towers with Radar,18,1,2,0,21,0,56,19,0,75,18,57,21,0,96,28,0,28,124
03/18/2013,JNU,AK,AAL,WE,Towers with Radar,16,8,4,0,28,0,120,6,0,126,16,128,10,0,154,2,0,2,156
03/19/2013,JNU,AK,AAL,WE,Towers with Radar,19,5,1,0,25,0,25,2,0,27,19,30,3,0,52,0,0,0,52
03/20/2013,JNU,AK,AAL,WE,Towers with Radar,19,3,2,0,24,0,138,13,0,151,19,141,15,0,175,10,0,10,185
03/21/2013,JNU,AK,AAL,WE,Towers with Radar,20,3,0,4,27,0,101,13,1,115,20,104,13,5,142,0,8,8,150
03/22/2013,JNU,AK,AAL,WE,Towers with Radar,18,7,0,0,25,0,101,21,0,122,18,108,21,0,147,38,0,38,185
03/23/2013,JNU,AK,AAL,WE,Towers with Radar,15,3,2,0,20,0,76,13,0,89,15,79,15,0,109,14,0,14,123
03/24/2013,JNU,AK,AAL,WE,Towers with Radar,19,0,3,0,22,0,55,18,0,73,19,55,21,0,95,18,0,18,113
03/25/2013,JNU,AK,AAL,WE,Towers with Radar,13,7,2,0,22,0,81,6,0,87,13,88,8,0,109,2,0,2,111
03/26/2013,JNU,AK,AAL,WE,Towers with Radar,23,6,1,0,30,0,71,14,0,85,23,77,15,0,115,26,0,26,141
03/27/2013,JNU,AK,AAL,WE,Towers with Radar,20,18,2,0,40,0,119,19,0,138,20,137,21,0,178,28,0,28,206
03/28/2013,JNU,AK,AAL,WE,Towers with Radar,20,11,3,1,35,0,157,45,4,206,20,168,48,5,241,32,0,32,273
03/29/2013,JNU,AK,AAL,WE,Towers with Radar,19,5,5,0,29,0,133,30,0,163,19,138,35,0,192,68,0,68,260
03/30/2013,JNU,AK,AAL,WE,Towers with Radar,17,4,1,0,22,0,84,19,0,103,17,88,20,0,125,4,0,4,129
03/31/2013,JNU,AK,AAL,WE,Towers with Radar,18,2,1,0,21,0,40,17,0,57,18,42,18,0,78,12,0,12,90
04/01/2013,JNU,AK,AAL,WE,Towers with Radar,19,12,1,0,32,0,40,1,0,41,19,52,2,0,73,6,0,6,79
04/02/2013,JNU,AK,AAL,WE,Towers with Radar,24,5,0,0,29,0,111,7,0,118,24,116,7,0,147,10,0,10,157
04/03/2013,JNU,AK,AAL,WE,Towers with Radar,23,19,1,0,43,0,91,13,0,104,23,110,14,0,147,4,4,8,155
04/04/2013,JNU,AK,AAL,WE,Towers with Radar,26,6,1,2,35,0,112,7,4,123,26,118,8,6,158,4,0,4,162
04/05/2013,JNU,AK,AAL,WE,Towers with Radar,26,4,2,0,32,0,145,11,0,156,26,149,13,0,188,16,0,16,204
04/06/2013,JNU,AK,AAL,WE,Towers with Radar,22,8,0,0,30,0,46,6,0,52,22,54,6,0,82,14,0,14,96
04/07/2013,JNU,AK,AAL,WE,Towers with Radar,22,0,2,0,24,0,90,28,0,118,22,90,30,0,142,6,2,8,150
04/08/2013,JNU,AK,AAL,WE,Towers with Radar,20,4,1,0,25,0,102,5,3,110,20,106,6,3,135,8,0,8,143
04/09/2013,JNU,AK,AAL,WE,Towers with Radar,21,7,2,0,30,0,64,3,0,67,21,71,5,0,97,14,4,18,115
04/10/2013,JNU,AK,AAL,WE,Towers with Radar,20,4,1,0,25,0,115,15,1,131,20,119,16,1,156,50,0,50,206
04/11/2013,JNU,AK,AAL,WE,Towers with Radar,23,9,1,0,33,0,139,5,0,144,23,148,6,0,177,12,0,12,189
04/12/2013,JNU,AK,AAL,WE,Towers with Radar,23,6,4,0,33,0,150,13,0,163,23,156,17,0,196,10,0,10,206
04/13/2013,JNU,AK,AAL,WE,Towers with Radar,19,6,0,0,25,0,134,34,0,168,19,140,34,0,193,8,0,8,201
04/14/2013,JNU,AK,AAL,WE,Towers with Radar,25,1,0,0,26,0,103,34,0,137,25,104,34,0,163,6,0,6,169
04/15/2013,JNU,AK,AAL,WE,Towers with Radar,23,3,3,0,29,0,133,40,0,173,23,136,43,0,202,30,0,30,232
04/16/2013,JNU,AK,AAL,WE,Towers with Radar,27,6,3,1,37,0,88,7,0,95,27,94,10,1,132,0,0,0,132
04/17/2013,JNU,AK,AAL,WE,Towers with Radar,24,13,1,0,38,0,125,14,0,139,24,138,15,0,177,0,0,0,177
04/18/2013,JNU,AK,AAL,WE,Towers with Radar,24,14,0,0,38,0,173,15,0,188,24,187,15,0,226,0,0,0,226
04/19/2013,JNU,AK,AAL,WE,Towers with Radar,25,6,0,5,36,0,184,27,0,211,25,190,27,5,247,20,0,20,267
04/20/2013,JNU,AK,AAL,WE,Towers with Radar,20,7,0,0,27,0,133,35,1,169,20,140,35,1,196,21,0,21,217
04/21/2013,JNU,AK,AAL,WE,Towers with Radar,24,3,1,0,28,0,137,71,0,208,24,140,72,0,236,8,0,8,244
04/22/2013,JNU,AK,AAL,WE,Towers with Radar,24,7,1,0,32,0,78,5,0,83,24,85,6,0,115,30,0,30,145
04/23/2013,JNU,AK,AAL,WE,Towers with Radar,21,7,0,0,28,0,131,33,0,164,21,138,33,0,192,78,0,78,270
04/24/2013,JNU,AK,AAL,WE,Towers with Radar,22,19,0,0,41,0,69,4,0,73,22,88,4,0,114,40,0,40,154
04/25/2013,JNU,AK,AAL,WE,Towers with Radar,29,10,0,0,39,0,127,13,0,140,29,137,13,0,179,20,0,20,199
04/26/2013,JNU,AK,AAL,WE,Towers with Radar,17,6,2,0,25,0,0,0,0,0,17,6,2,0,25,0,0,0,25
04/27/2013,JNU,AK,AAL,WE,Towers with Radar,19,11,1,0,31,0,96,5,0,101,19,107,6,0,132,42,0,42,174
04/28/2013,JNU,AK,AAL,WE,Towers with Radar,25,3,0,0,28,0,97,23,0,120,25,100,23,0,148,0,0,0,148
04/29/2013,JNU,AK,AAL,WE,Towers with Radar,24,4,1,2,31,0,215,26,1,242,24,219,27,3,273,24,0,24,297
04/30/2013,JNU,AK,AAL,WE,Towers with Radar,28,11,6,1,46,0,79,8,1,88,28,90,14,2,134,86,0,86,220
05/01/2013,JNU,AK,AAL,WE,Towers with Radar,23,13,2,0,38,0,85,8,0,93,23,98,10,0,131,0,0,0,131
05/02/2013,JNU,AK,AAL,WE,Towers with Radar,23,15,3,1,42,0,288,10,1,299,23,303,13,2,341,36,0,36,377
05/03/2013,JNU,AK,AAL,WE,Towers with Radar,22,13,4,0,39,0,171,17,0,188,22,184,21,0,227,82,0,82,309
