01/01/2000,JNU,AK,AAL,WE,Towers with Display (VFR),11,4,1,0,16,4,12,26,0,42,15,16,27,0,58,58,0,58,116
05/04/2013,JNU,AK,AAL,WE,Towers with Radar,18,8,0,0,26,0,87,7,0,94,18,95,7,0,120,122,0,122,242
05/05/2013,JNU,AK,AAL,WE,Towers with Radar,22,1,1,0,24,0,97,21,0,118,22,98,22,0,142,6,0,6,148
05/06/2013,JNU,AK,AAL,WE,Towers with Radar,21,7,1,0,29,0,200,46,0,246,21,207,47,0,275,102,0,102,377
05/07/2013,JNU,AK,AAL,WE,Towers with Radar,23,2,0,0,25,0,382,69,1,452,23,384,69,1,477,70,0,70,547
05/08/2013,JNU,AK,AAL,WE,Towers with Radar,23,7,1,0,31,0,245,68,0,313,23,252,69,0,344,23,0,23,367
05/09/2013,JNU,AK,AAL,WE,Towers with Radar,24,13,1,0,38,0,263,59,0,322,24,276,60,0,360,36,0,36,396
05/10/2013,JNU,AK,AAL,WE,Towers with Radar,25,9,0,0,34,0,258,54,2,314,25,267,54,2,348,22,0,22,370
05/11/2013,JNU,AK,AAL,WE,Towers with Radar,21,6,1,0,28,0,190,22,0,212,21,196,23,0,240,4,0,4,244
05/12/2013,JNU,AK,AAL,WE,Towers with Radar,28,4,0,0,32,0,129,20,0,149,28,133,20,0,181,4,0,4,185
05/13/2013,JNU,AK,AAL,WE,Towers with Radar,22,14,2,0,38,0,207,23,0,230,22,221,25,0,268,10,0,10,278
05/14/2013,JNU,AK,AAL,WE,Towers with Radar,31,10,1,0,42,0,289,25,0,314,31,299,26,0,356,66,0,66,422
05/15/2013,JNU,AK,AAL,WE,Towers with Radar,25,13,7,0,45,0,307,39,0,346,25,320,46,0,391,38,0,38,429
05/16/2013,JNU,AK,AAL,WE,Towers with Radar,29,21,14,0,64,0,363,40,0,403,29,384,54,0,467,4,0,4,471
05/17/2013,JNU,AK,AAL,WE,Towers with Radar,23,20,4,0,47,0,210,30,0,240,23,230,34,0,287,24,0,24,311
05/18/2013,JNU,AK,AAL,WE,Towers with Radar,20,10,1,0,31,0,222,16,0,238,20,232,17,0,269,0,0,0,269
05/19/2013,JNU,AK,AAL,WE,Towers with Radar,24,0,1,0,25,0,185,29,0,214,24,185,30,0,239,8,0,8,247
05/20/2013,JNU,AK,AAL,WE,Towers with Radar,23,7,1,3,34,0,350,42,4,396,23,357,43,7,430,26,2,28,458
05/21/2013,JNU,AK,AAL,WE,Towers with Radar,23,11,0,5,39,0,391,50,6,447,23,402,50,11,486,2,2,4,490
05/22/2013,JNU,AK,AAL,WE,Towers with Radar,26,7,3,0,36,0,424,70,2,496,26,431,73,2,532,24,0,24,556
05/23/2013,JNU,AK,AAL,WE,Towers with Radar,26,6,3,2,37,0,368,50,3,421,26,374,53,5,458,28,0,28,486
05/24/2013,JNU,AK,AAL,WE,Towers with Radar,25,8,0,0,33,0,315,53,0,368,25,323,53,0,401,38,0,38,439
05/25/2013,JNU,AK,AAL,WE,Towers with Radar,22,1,5,0,28,0,355,52,2,409,22,356,57,2,437,16,0,16,453
05/26/2013,JNU,AK,AAL,WE,Towers with Radar,23,2,1,0,26,0,270,62,0,332,23,272,63,0,358,40,0,40,398
05/27/2013,JNU,AK,AAL,WE,Towers with Radar,22,1,1,0,24,0,350,35,0,385,22,351,36,0,409,18,0,18,427
05/28/2013,JNU,AK,AAL,WE,Towers with Radar,24,6,2,0,32,0,468,45,4,517,24,474,47,4,549,0,0,0,549
05/29/2013,JNU,AK,AAL,WE,Towers with Radar,26,9,2,0,37,0,440,49,0,489,26,449,51,0,526,26,0,26,552
05/30/2013,JNU,AK,AAL,WE,Towers with Radar,32,6,1,0,39,0,291,38,0,329,32,297,39,0,368,22,0,22,390
05/31/2013,JNU,AK,AAL,WE,Towers with Radar,27,40,4,0,71,0,128,12,0,140,27,168,16,0,211,20,0,20,231
06/01/2013,JNU,AK,AAL,WE,Towers with Radar,22,6,1,1,30,0,247,16,0,263,22,253,17,1,293,0,0,0,293
06/02/2013,JNU,AK,AAL,WE,Towers with Radar,31,1,0,0,32,0,462,49,0,511,31,463,49,0,543,60,0,60,603
06/03/2013,JNU,AK,AAL,WE,Towers with Radar,24,4,0,0,28,0,381,46,0,427,24,385,46,0,455,8,0,8,463
06/04/2013,JNU,AK,AAL,WE,Towers with Radar,30,4,1,0,35,0,291,17,3,311,30,295,18,3,346,12,0,12,358
06/05/2013,JNU,AK,AAL,WE,Towers with Radar,29,14,0,3,46,0,255,16,0,271,29,269,16,3,317,10,0,10,327
06/06/2013,JNU,AK,AAL,WE,Towers with Radar,31,13,0,1,45,0,354,34,0,388,31,367,34,1,433,14,0,14,447
06/07/2013,JNU,AK,AAL,WE,Towers with Radar,26,10,1,1,38,0,278,31,0,309,26,288,32,1,347,0,4,4,351
06/08/2013,JNU,AK,AAL,WE,Towers with Radar,27,3,2,0,32,0,338,40,0,378,27,341,42,0,410,6,0,6,416
06/09/2013,JNU,AK,AAL,WE,Towers with Radar,34,1,2,2,39,2,329,32,1,364,36,330,34,3,403,0,0,0,403
06/10/2013,JNU,AK,AAL,WE,Towers with Radar,32,10,6,0,48,0,482,49,1,532,32,492,55,1,580,54,0,54,634
06/11/2013,JNU,AK,AAL,WE,Towers with Radar,30,5,3,0,38,0,533,45,1,579,30,538,48,1,617,4,0,4,621
06/12/2013,JNU,AK,AAL,WE,Towers with Radar,34,9,3,0,46,0,469,51,1,521,34,478,54,1,567,24,0,24,591
06/13/2013,JNU,AK,AAL,WE,Towers with Radar,38,8,7,0,53,0,464,38,0,502,38,472,45,0,555,14,0,14,569
06/14/2013,JNU,AK,AAL,WE,Towers with Radar,33,10,4,0,47,0,350,72,0,422,33,360,76,0,469,18,0,18,487
06/15/2013,JNU,AK,AAL,WE,Towers with Radar,32,4,3,0,39,0,346,63,0,409,32,350,66,0,448,22,0,22,470
06/16/2013,JNU,AK,AAL,WE,Towers with Radar,34,3,5,1,43,0,396,69,2,467,34,399,74,3,510,2,0,2,512
06/17/2013,JNU,AK,AAL,WE,Towers with Radar,34,6,2,4,46,0,424,39,0,463,34,430,41,4,509,6,0,6,515
06/18/2013,JNU,AK,AAL,WE,Towers with Radar,28,6,1,0,35,0,499,29,0,528,28,505,30,0,563,16,0,16,579
06/19/2013,JNU,AK,AAL,WE,Towers with Radar,35,10,1,0,46,0,431,46,2,479,35,441,47,2,525,46,0,46,571
06/20/2013,JNU,AK,AAL,WE,Towers with Radar,33,10,5,1,49,1,392,41,3,437,34,402,46,4,486,22,0,22,508
06/21/2013,JNU,AK,AAL,WE,Towers with Radar,30,2,4,0,36,4,428,34,2,468,34,430,38,2,504,20,0,20,524
06/22/2013,JNU,AK,AAL,WE,Towers with Radar,32,1,7,0,40,0,244,39,0,283,32,245,46,0,323,0,0,0,323
06/23/2013,JNU,AK,AAL,WE,Towers with Radar,31,3,6,0,40,0,344,61,1,406,31,347,67,1,446,12,0,12,458
06/24/2013,JNU,AK,AAL,WE,Towers with Radar,33,6,1,0,40,0,435,24,0,459,33,441,25,0,499,12,0,12,511
06/25/2013,JNU,AK,AAL,WE,Towers with Radar,36,9,4,0,49,0,544,28,0,572,36,553,32,0,621,12,0,12,633
06/26/2013,JNU,AK,AAL,WE,Towers with Radar,30,10,3,0,43,0,461,45,0,506,30,471,48,0,549,8,0,8,557
06/27/2013,JNU,AK,AAL,WE,Towers with Radar,37,16,4,0,57,0,340,21,3,364,37,356,25,3,421,22,0,22,443
06/28/2013,JNU,AK,AAL,WE,Towers with Radar,38,30,6,0,74,0,346,68,0,414,38,376,74,0,488,0,0,0,488
06/29/2013,JNU,AK,AAL,WE,Towers with Radar,25,4,2,2,33,1,398,58,0,457,26,402,60,2,490,4,0,4,494
06/30/2013,JNU,AK,AAL,WE,Towers with Radar,36,3,4,0,43,0,528,77,0,605,36,531,81,0,648,0,0,0,648
07/01/2013,JNU,AK,AAL,WE,Towers with Radar,27,18,6,0,51,0,191,13,0,204,27,209,19,0,255,2,0,2,257
07/02/2013,JNU,AK,AAL,WE,Towers with Radar,37,8,3,0,48,0,381,37,0,418,37,389,40,0,466,0,2,2,468
07/03/2013,JNU,AK,AAL,WE,Towers with Radar,37,7,0,2,46,0,287,50,2,339,37,294,50,4,385,0,0,0,385
07/04/2013,JNU,AK,AAL,WE,Towers with Radar,29,6,3,0,38,0,133,60,8,201,29,139,63,8,239,12,0,12,251
07/05/2013,JNU,AK,AAL,WE,Towers with Radar,31,11,5,0,47,0,344,42,0,386,31,355,47,0,433,6,0,6,439
07/06/2013,JNU,AK,AAL,WE,Towers with Radar,31,9,4,0,44,0,373,48,0,421,31,382,52,0,465,0,0,0,465
07/07/2013,JNU,AK,AAL,WE,Towers with Radar,32,7,3,1,43,0,410,68,1,479,32,417,71,2,522,4,0,4,526
07/08/2013,JNU,AK,AAL,WE,Towers with Radar,29,15,4,0,48,0,335,19,0,354,29,350,23,0,402,2,0,2,404
07/09/2013,JNU,AK,AAL,WE,Towers with Radar,38,12,3,0,53,0,393,34,0,427,38,405,37,0,480,0,0,0,480
07/10/2013,JNU,AK,AAL,WE,Towers with Radar,29,4,2,1,36,32,488,70,5,595,61,492,72,6,631,12,0,12,643
07/11/2013,JNU,AK,AAL,WE,Towers with Radar,37,9,3,1,50,37,441,49,2,529,74,450,52,3,579,4,0,4,583
07/12/2013,JNU,AK,AAL,WE,Towers with Radar,40,21,5,0,66,40,350,36,3,429,80,371,41,3,495,0,10,10,505
07/13/2013,JNU,AK,AAL,WE,Towers with Radar,30,6,2,0,38,31,378,68,1,478,61,384,70,1,516,38,0,38,554
07/14/2013,JNU,AK,AAL,WE,Towers with Radar,36,7,6,0,49,36,493,77,0,606,72,500,83,0,655,42,0,42,697
07/15/2013,JNU,AK,AAL,WE,Towers with Radar,32,9,3,4,48,33,459,47,4,543,65,468,50,8,591,2,0,2,593
07/16/2013,JNU,AK,AAL,WE,Towers with Radar,35,5,6,0,46,36,504,49,0,589,71,509,55,0,635,4,0,4,639
07/17/2013,JNU,AK,AAL,WE,Towers with Radar,33,13,13,0,59,36,511,85,0,632,69,524,98,0,691,4,0,4,695
07/18/2013,JNU,AK,AAL,WE,Towers with Radar,32,8,4,0,44,34,442,60,5,541,66,450,64,5,585,4,0,4,589
07/19/2013,JNU,AK,AAL,WE,Towers with Radar,35,10,4,0,49,55,347,46,2,450,90,357,50,2,499,58,0,58,557
07/20/2013,JNU,AK,AAL,WE,Towers with Radar,32,13,6,0,51,0,195,33,0,228,32,208,39,0,279,0,0,0,279
07/21/2013,JNU,AK,AAL,WE,Towers with Radar,35,3,6,0,44,0,263,25,0,288,35,266,31,0,332,14,0,14,346
07/22/2013,JNU,AK,AAL,WE,Towers with Radar,33,22,5,0,60,0,367,50,1,418,33,389,55,1,478,6,0,6,484
07/23/2013,JNU,AK,AAL,WE,Towers with Radar,36,8,2,0,46,0,513,51,0,564,36,521,53,0,610,16,2,18,628
07/24/2013,JNU,AK,AAL,WE,Towers with Radar,34,17,1,0,52,0,483,73,0,556,34,500,74,0,608,6,0,6,614
07/25/2013,JNU,AK,AAL,WE,Towers with Radar,35,7,2,0,44,0,458,87,0,545,35,465,89,0,589,2,0,2,591
07/26/2013,JNU,AK,AAL,WE,Towers with Radar,33,7,6,0,46,0,353,58,0,411,33,360,64,0,457,26,0,26,483
07/27/2013,JNU,AK,AAL,WE,Towers with Radar,29,3,6,0,38,26,346,52,0,424,55,349,58,0,462,4,0,4,466
07/28/2013,JNU,AK,AAL,WE,Towers with Radar,32,1,5,0,38,0,567,130,0,697,32,568,135,0,735,42,0,42,777
07/29/2013,JNU,AK,AAL,WE,Towers with Radar,33,9,2,0,44,0,494,76,0,570,33,503,78,0,614,8,0,8,622
07/30/2013,JNU,AK,AAL,WE,Towers with Radar,36,9,2,0,47,0,518,65,1,584,36,527,67,1,631,0,0,0,631
07/31/2013,JNU,AK,AAL,WE,Towers with Radar,35,8,7,0,50,0,502,85,1,588,35,510,92,1,638,4,0,4,642
08/01/2013,JNU,AK,AAL,WE,Towers with Radar,41,15,6,0,62,0,611,78,0,689,41,626,84,0,751,36,0,36,787
08/02/2013,JNU,AK,AAL,WE,Towers with Radar,43,5,5,4,57,0,544,74,0,618,43,549,79,4,675,16,0,16,691
08/03/2013,JNU,AK,AAL,WE,Towers with Radar,31,4,7,0,42,0,494,54,0,548,31,498,61,0,590,6,0,6,596
08/04/2013,JNU,AK,AAL,WE,Towers with Radar,37,9,2,2,50,0,279,33,2,314,37,288,35,4,364,2,0,2,366
08/05/2013,JNU,AK,AAL,WE,Towers with Radar,28,12,5,0,45,0,248,24,1,273,28,260,29,1,318,18,0,18,336
08/06/2013,JNU,AK,AAL,WE,Towers with Radar,34,10,6,0,50,0,534,63,0,597,34,544,69,0,647,46,0,46,693
08/07/2013,JNU,AK,AAL,WE,Towers with Radar,31,10,6,2,49,0,447,53,1,501,31,457,59,3,550,6,0,6,556
08/08/2013,JNU,AK,AAL,WE,Towers with Radar,39,14,5,0,58,0,203,21,0,224,39,217,26,0,282,0,0,0,282
08/09/2013,JNU,AK,AAL,WE,Towers with Radar,38,14,4,0,56,0,366,56,1,423,38,380,60,1,479,10,0,10,489
08/10/2013,JNU,AK,AAL,WE,Towers with Radar,29,3,6,0,38,0,366,52,2,420,29,369,58,2,458,0,0,0,458
08/11/2013,JNU,AK,AAL,WE,Towers with Radar,33,6,5,0,44,0,438,59,1,498,33,444,64,1,542,30,0,30,572
08/12/2013,JNU,AK,AAL,WE,Towers with Radar,31,11,3,0,45,0,518,54,3,575,31,529,57,3,620,6,0,6,626
08/13/2013,JNU,AK,AAL,WE,Towers with Radar,33,5,5,0,43,0,535,53,3,591,33,540,58,3,634,6,0,6,640
08/14/2013,JNU,AK,AAL,WE,Towers with Radar,42,13,5,2,62,0,588,99,12,699,42,601,104,14,761,126,0,126,887
08/15/2013,JNU,AK,AAL,WE,Towers with Radar,34,11,3,0,48,0,520,43,2,565,34,531,46,2,613,18,0,18,631
08/16/2013,JNU,AK,AAL,WE,Towers with Radar,38,15,4,0,57,0,295,24,0,319,38,310,28,0,376,0,0,0,376
08/17/2013,JNU,AK,AAL,WE,Towers with Radar,27,3,1,0,31,0,369,39,0,408,27,372,40,0,439,16,0,16,455
08/18/2013,JNU,AK,AAL,WE,Towers with Radar,36,2,5,0,43,0,272,25,0,297,36,274,30,0,340,2,0,2,342
08/19/2013,JNU,AK,AAL,WE,Towers with Radar,39,9,2,2,52,0,413,35,4,452,39,422,37,6,504,22,0,22,526
08/20/2013,JNU,AK,AAL,WE,Towers with Radar,37,17,1,1,56,0,314,40,1,355,37,331,41,2,411,0,0,0,411
08/21/2013,JNU,AK,AAL,WE,Towers with Radar,34,9,2,0,45,0,382,41,2,425,34,391,43,2,470,6,0,6,476
08/22/2013,JNU,AK,AAL,WE,Towers with Radar,33,5,1,0,39,0,365,52,2,419,33,370,53,2,458,34,0,34,492
08/23/2013,JNU,AK,AAL,WE,Towers with Radar,35,9,2,0,46,0,358,47,2,407,35,367,49,2,453,14,0,14,467
08/24/2013,JNU,AK,AAL,WE,Towers with Radar,27,6,5,0,38,0,246,37,0,283,27,252,42,0,321,10,0,10,331
08/25/2013,JNU,AK,AAL,WE,Towers with Radar,35,0,2,0,37,0,355,49,0,404,35,355,51,0,441,12,0,12,453
08/26/2013,JNU,AK,AAL,WE,Towers with Radar,26,7,2,0,35,0,368,40,5,413,26,375,42,5,448,2,2,4,452
08/27/2013,JNU,AK,AAL,WE,Towers with Radar,37,2,4,0,43,0,504,58,0,562,37,506,62,0,605,28,0,28,633
08/28/2013,JNU,AK,AAL,WE,Towers with Radar,32,5,9,1,47,0,405,46,1,452,32,410,55,2,499,16,0,16,515
08/29/2013,JNU,AK,AAL,WE,Towers with Radar,35,6,1,0,42,0,360,63,0,423,35,366,64,0,465,36,0,36,501
08/30/2013,JNU,AK,AAL,WE,Towers with Radar,34,15,1,1,51,0,273,36,1,310,34,288,37,2,361,6,0,6,367
08/31/2013,JNU,AK,AAL,WE,Towers with Radar,29,27,6,0,62,0,122,25,0,147,29,149,31,0,209,0,0,0,209
09/01/2013,JNU,AK,AAL,WE,Towers with Radar,29,18,0,0,47,0,150,19,0,169,29,168,19,0,216,4,0,4,220
09/02/2013,JNU,AK,AAL,WE,Towers with Radar,24,2,0,0,26,0,429,46,0,475,24,431,46,0,501,10,0,10,511
09/03/2013,JNU,AK,AAL,WE,Towers with Radar,22,5,3,0,30,0,379,55,0,434,22,384,58,0,464,16,0,16,480
09/04/2013,JNU,AK,AAL,WE,Towers with Radar,30,11,0,0,41,0,128,9,0,137,30,139,9,0,178,0,0,0,178
09/05/2013,JNU,AK,AAL,WE,Towers with Radar,28,13,0,0,41,0,309,42,2,353,28,322,42,2,394,12,0,12,406
09/06/2013,JNU,AK,AAL,WE,Towers with Radar,30,8,0,0,38,0,162,53,0,215,30,170,53,0,253,8,0,8,261
09/07/2013,JNU,AK,AAL,WE,Towers with Radar,23,8,3,0,34,0,150,23,0,173,23,158,26,0,207,0,0,0,207
09/08/2013,JNU,AK,AAL,WE,Towers with Radar,29,2,2,0,33,0,218,33,0,251,29,220,35,0,284,2,0,2,286
09/09/2013,JNU,AK,AAL,WE,Towers with Radar,27,6,0,0,33,0,266,51,0,317,27,272,51,0,350,34,0,34,384
09/10/2013,JNU,AK,AAL,WE,Towers with Radar,24,5,1,0,30,0,352,27,0,379,24,357,28,0,409,0,0,0,409
09/11/2013,JNU,AK,AAL,WE,Towers with Radar,28,7,0,0,35,0,344,37,2,383,28,351,37,2,418,6,0,6,424
09/12/2013,JNU,AK,AAL,WE,Towers with Radar,28,15,1,2,46,0,282,43,0,325,28,297,44,2,371,52,0,52,423
09/13/2013,JNU,AK,AAL,WE,Towers with Radar,34,5,6,0,45,0,328,44,0,372,34,333,50,0,417,20,0,20,437
09/14/2013,JNU,AK,AAL,WE,Towers with Radar,26,3,2,0,31,0,215,55,0,270,26,218,57,0,301,0,0,0,301
09/15/2013,JNU,AK,AAL,WE,Towers with Radar,31,0,0,0,31,0,156,34,0,190,31,156,34,0,221,0,0,0,221
09/16/2013,JNU,AK,AAL,WE,Towers with Radar,23,11,0,0,34,0,226,15,0,241,23,237,15,0,275,4,0,4,279
09/17/2013,JNU,AK,AAL,WE,Towers with Radar,27,10,0,0,37,0,243,14,0,257,27,253,14,0,294,0,0,0,294
09/18/2013,JNU,AK,AAL,WE,Towers with Radar,25,7,0,0,32,0,219,15,0,234,25,226,15,0,266,2,0,2,268
09/19/2013,JNU,AK,AAL,WE,Towers with Radar,26,14,2,0,42,0,143,4,0,147,26,157,6,0,189,2,0,2,191
09/20/2013,JNU,AK,AAL,WE,Towers with Radar,27,14,2,1,44,0,173,18,0,191,27,187,20,1,235,30,0,30,265
09/21/2013,JNU,AK,AAL,WE,Towers with Radar,22,4,0,0,26,0,129,11,0,140,22,133,11,0,166,4,0,4,170
09/22/2013,JNU,AK,AAL,WE,Towers with Radar,26,5,0,0,31,0,184,18,0,202,26,189,18,0,233,0,0,0,233
09/23/2013,JNU,AK,AAL,WE,Towers with Radar,26,10,0,0,36,0,210,11,0,221,26,220,11,0,257,12,0,12,269
09/24/2013,JNU,AK,AAL,WE,Towers with Radar,24,8,0,2,34,0,240,60,0,300,24,248,60,2,334,30,0,30,364
09/25/2013,JNU,AK,AAL,WE,Towers with Radar,22,10,1,0,33,0,210,37,2,249,22,220,38,2,282,28,0,28,310
09/26/2013,JNU,AK,AAL,WE,Towers with Radar,24,7,0,0,31,0,123,10,0,133,24,130,10,0,164,0,0,0,164
09/27/2013,JNU,AK,AAL,WE,Towers with Radar,27,7,0,0,34,0,140,8,0,148,27,147,8,0,182,0,0,0,182
09/28/2013,JNU,AK,AAL,WE,Towers with Radar,21,5,0,0,26,0,124,45,0,169,21,129,45,0,195,30,0,30,225
09/29/2013,JNU,AK,AAL,WE,Towers with Radar,26,0,0,0,26,0,95,47,0,142,26,95,47,0,168,44,0,44,212
09/30/2013,JNU,AK,AAL,WE,Towers with Radar,20,8,1,0,29,0,141,33,2,176,20,149,34,2,205,20,0,20,225
10/01/2013,JNU,AK,AAL,WE,Towers with Radar,16,9,2,0,27,0,118,26,0,144,16,127,28,0,171,24,0,24,195
10/02/2013,JNU,AK,AAL,WE,Towers with Radar,21,11,6,0,38,0,122,32,0,154,21,133,38,0,192,18,0,18,210
10/03/2013,JNU,AK,AAL,WE,Towers with Radar,22,7,0,0,29,0,119,8,0,127,22,126,8,0,156,0,0,0,156
10/04/2013,JNU,AK,AAL,WE,Towers with Radar,22,3,0,0,25,0,142,13,0,155,22,145,13,0,180,0,0,0,180
10/05/2013,JNU,AK,AAL,WE,Towers with Radar,13,7,0,0,20,0,115,31,3,149,13,122,31,3,169,8,0,8,177
10/06/2013,JNU,AK,AAL,WE,Towers with Radar,20,0,0,0,20,0,95,33,4,132,20,95,33,4,152,10,0,10,162
10/07/2013,JNU,AK,AAL,WE,Towers with Radar,15,9,1,0,25,0,120,24,0,144,15,129,25,0,169,2,0,2,171
10/08/2013,JNU,AK,AAL,WE,Towers with Radar,15,13,3,0,31,0,104,11,0,115,15,117,14,0,146,2,0,2,148
10/09/2013,JNU,AK,AAL,WE,Towers with Radar,16,8,4,2,30,0,73,4,0,77,16,81,8,2,107,0,0,0,107
10/10/2013,JNU,AK,AAL,WE,Towers with Radar,18,7,1,0,26,0,89,10,0,99,18,96,11,0,125,0,0,0,125
10/11/2013,JNU,AK,AAL,WE,Towers with Radar,18,7,3,0,28,0,122,12,0,134,18,129,15,0,162,0,0,0,162
10/12/2013,JNU,AK,AAL,WE,Towers with Radar,15,2,0,0,17,0,100,17,0,117,15,102,17,0,134,0,0,0,134
10/13/2013,JNU,AK,AAL,WE,Towers with Radar,18,0,0,0,18,0,92,7,0,99,18,92,7,0,117,0,0,0,117
10/14/2013,JNU,AK,AAL,WE,Towers with Radar,15,5,0,0,20,0,94,13,0,107,15,99,13,0,127,0,0,0,127
10/15/2013,JNU,AK,AAL,WE,Towers with Radar,17,4,2,0,23,0,79,16,0,95,17,83,18,0,118,12,0,12,130
10/16/2013,JNU,AK,AAL,WE,Towers with Radar,21,8,0,0,29,0,80,19,0,99,21,88,19,0,128,6,0,6,134
10/17/2013,JNU,AK,AAL,WE,Towers with Radar,18,28,5,0,51,0,83,19,0,102,18,111,24,0,153,2,0,2,155
10/18/2013,JNU,AK,AAL,WE,Towers with Radar,20,7,0,2,29,0,98,6,0,104,20,105,6,2,133,2,0,2,135
10/19/2013,JNU,AK,AAL,WE,Towers with Radar,17,3,0,0,20,0,56,2,0,58,17,59,2,0,78,0,0,0,78
10/20/2013,JNU,AK,AAL,WE,Towers with Radar,18,6,0,0,24,0,82,4,0,86,18,88,4,0,110,0,0,0,110
10/21/2013,JNU,AK,AAL,WE,Towers with Radar,17,5,0,0,22,0,88,24,0,112,17,93,24,0,134,0,0,0,134
10/22/2013,JNU,AK,AAL,WE,Towers with Radar,20,9,0,0,29,0,78,24,0,102,20,87,24,0,131,6,0,6,137
10/23/2013,JNU,AK,AAL,WE,Towers with Radar,20,30,3,1,54,0,47,5,0,52,20,77,8,1,106,10,0,10,116
10/24/2013,JNU,AK,AAL,WE,Towers with Radar,19,25,2,2,48,0,85,12,0,97,19,110,14,2,145,22,0,22,167
10/25/2013,JNU,AK,AAL,WE,Towers with Radar,23,9,0,0,32,0,93,6,0,99,23,102,6,0,131,0,0,0,131
10/26/2013,JNU,AK,AAL,WE,Towers with Radar,17,1,2,0,20,0,81,27,0,108,17,82,29,0,128,12,0,12,140
10/27/2013,JNU,AK,AAL,WE,Towers with Radar,20,0,0,0,20,0,86,45,0,131,20,86,45,0,151,0,0,0,151
10/28/2013,JNU,AK,AAL,WE,Towers with Radar,17,7,0,0,24,0,114,16,4,134,17,121,16,4,158,24,0,24,182
10/29/2013,JNU,AK,AAL,WE,Towers with Radar,19,6,1,0,26,0,86,7,0,93,19,92,8,0,119,0,0,0,119
10/30/2013,JNU,AK,AAL,WE,Towers with Radar,18,4,1,0,23,0,68,6,2,76,18,72,7,2,99,0,0,0,99
10/31/2013,JNU,AK,AAL,WE,Towers with Radar,20,5,2,0,27,0,90,8,0,98,20,95,10,0,125,4,0,4,129
11/01/2013,JNU,AK,AAL,WE,Towers with Radar,19,6,1,0,26,0,77,12,0,89,19,83,13,0,115,12,0,12,127
11/02/2013,JNU,AK,AAL,WE,Towers with Radar,17,6,0,0,23,0,110,28,0,138,17,116,28,0,161,20,0,20,181
11/03/2013,JNU,AK,AAL,WE,Towers with Radar,19,0,0,0,19,0,88,28,2,118,19,88,28,2,137,26,0,26,163
11/04/2013,JNU,AK,AAL,WE,Towers with Radar,17,9,2,0,28,0,76,2,0,78,17,85,4,0,106,4,0,4,110
11/05/2013,JNU,AK,AAL,WE,Towers with Radar,19,6,2,0,27,0,78,3,0,81,19,84,5,0,108,4,0,4,112
11/06/2013,JNU,AK,AAL,WE,Towers with Radar,19,5,0,0,24,0,62,4,2,68,19,67,4,2,92,10,0,10,102
11/07/2013,JNU,AK,AAL,WE,Towers with Radar,20,24,0,0,44,0,59,4,1,64,20,83,4,1,108,0,0,0,108
11/08/2013,JNU,AK,AAL,WE,Towers with Radar,17,7,0,4,28,0,89,18,1,108,17,96,18,5,136,34,0,34,170
11/09/2013,JNU,AK,AAL,WE,Towers with Radar,27,3,4,0,34,12,127,48,0,187,39,130,52,0,221,4,0,4,225
11/10/2013,JNU,AK,AAL,WE,Towers with Radar,20,2,0,0,22,0,62,10,0,72,20,64,10,0,94,0,0,0,94
11/11/2013,JNU,AK,AAL,WE,Towers with Radar,15,5,1,0,21,0,119,38,0,157,15,124,39,0,178,20,0,20,198
11/12/2013,JNU,AK,AAL,WE,Towers with Radar,16,16,2,0,34,0,73,4,0,77,16,89,6,0,111,2,0,2,113
11/13/2013,JNU,AK,AAL,WE,Towers with Radar,17,33,2,0,52,0,62,2,0,64,17,95,4,0,116,0,0,0,116
