01/01/2000,JNU,AK,AAL,WE,Towers with Display (VFR),11,4,1,0,16,4,12,26,0,42,15,16,27,0,58,58,0,58,116
11/14/2013,JNU,AK,AAL,WE,Towers with Radar,18,7,0,0,25,0,111,12,1,124,18,118,12,1,149,42,0,42,191
11/15/2013,JNU,AK,AAL,WE,Towers with Radar,17,6,0,0,23,0,111,26,1,138,17,117,26,1,161,58,0,58,219
11/16/2013,JNU,AK,AAL,WE,Towers with Radar,17,1,2,0,20,0,106,13,2,121,17,107,15,2,141,0,0,0,141
11/17/2013,JNU,AK,AAL,WE,Towers with Radar,25,4,1,0,30,0,104,8,0,112,25,108,9,0,142,0,0,0,142
11/18/2013,JNU,AK,AAL,WE,Towers with Radar,16,7,2,2,27,0,96,9,0,105,16,103,11,2,132,0,0,0,132
11/19/2013,JNU,AK,AAL,WE,Towers with Radar,13,4,0,2,19,0,68,4,0,72,13,72,4,2,91,4,0,4,95
11/20/2013,JNU,AK,AAL,WE,Towers with Radar,13,10,1,1,25,0,56,0,1,57,13,66,1,2,82,8,2,10,92
11/21/2013,JNU,AK,AAL,WE,Towers with Radar,1,2,1,1,5,0,0,0,0,0,1,2,1,1,5,0,0,0,5
11/22/2013,JNU,AK,AAL,WE,Towers with Radar,20,12,1,0,33,0,67,3,0,70,20,79,4,0,103,0,0,0,103
11/23/2013,JNU,AK,AAL,WE,Towers with Radar,15,4,1,0,20,0,87,16,0,103,15,91,17,0,123,4,0,4,127
11/24/2013,JNU,AK,AAL,WE,Towers with Radar,16,8,0,0,24,0,64,35,6,105,16,72,35,6,129,8,0,8,137
11/25/2013,JNU,AK,AAL,WE,Towers with Radar,18,7,0,0,25,0,33,2,0,35,18,40,2,0,60,0,0,0,60
11/26/2013,JNU,AK,AAL,WE,Towers with Radar,6,2,0,0,8,0,0,0,0,0,6,2,0,0,8,0,0,0,8
11/27/2013,JNU,AK,AAL,WE,Towers with Radar,23,26,1,0,50,0,10,0,0,10,23,36,1,0,60,6,0,6,66
11/28/2013,JNU,AK,AAL,WE,Towers with Radar,8,0,0,0,8,0,42,16,0,58,8,42,16,0,66,0,0,0,66
11/29/2013,JNU,AK,AAL,WE,Towers with Radar,17,13,3,0,33,0,94,16,0,110,17,107,19,0,143,0,0,0,143
11/30/2013,JNU,AK,AAL,WE,Towers with Radar,12,2,0,0,14,0,0,0,0,0,12,2,0,0,14,0,0,0,14
12/01/2013,JNU,AK,AAL,WE,Towers with Radar,20,1,0,0,21,0,38,5,0,43,20,39,5,0,64,0,0,0,64
12/02/2013,JNU,AK,AAL,WE,Towers with Radar,16,7,0,0,23,0,122,1,0,123,16,129,1,0,146,2,0,2,148
12/03/2013,JNU,AK,AAL,WE,Towers with Radar,20,9,2,0,31,0,111,13,0,124,20,120,15,0,155,28,0,28,183
12/04/2013,JNU,AK,AAL,WE,Towers with Radar,18,6,0,2,26,0,84,15,0,99,18,90,15,2,125,8,0,8,133
12/05/2013,JNU,AK,AAL,WE,Towers with Radar,17,5,0,0,22,0,78,19,0,97,17,83,19,0,119,6,0,6,125
12/06/2013,JNU,AK,AAL,WE,Towers with Radar,14,6,0,0,20,0,122,19,1,142,14,128,19,1,162,14,0,14,176
12/07/2013,JNU,AK,AAL,WE,Towers with Radar,17,0,1,0,18,0,93,29,0,122,17,93,30,0,140,10,0,10,150
12/08/2013,JNU,AK,AAL,WE,Towers with Radar,17,1,0,0,18,0,29,4,0,33,17,30,4,0,51,0,0,0,51
12/09/2013,JNU,AK,AAL,WE,Towers with Radar,19,11,0,0,30,0,30,0,0,30,19,41,0,0,60,0,0,0,60
12/10/2013,JNU,AK,AAL,WE,Towers with Radar,19,14,0,0,33,0,40,0,0,40,19,54,0,0,73,0,0,0,73
12/11/2013,JNU,AK,AAL,WE,Towers with Radar,21,8,2,0,31,0,0,0,0,0,21,8,2,0,31,0,0,0,31
12/12/2013,JNU,AK,AAL,WE,Towers with Radar,19,1,4,0,24,0,5,3,0,8,19,6,7,0,32,0,0,0,32
12/13/2013,JNU,AK,AAL,WE,Towers with Radar,14,5,0,0,19,0,5,0,0,5,14,10,0,0,24,0,0,0,24
12/14/2013,JNU,AK,AAL,WE,Towers with Radar,16,7,0,0,23,0,77,0,0,77,16,84,0,0,100,0,0,0,100
12/15/2013,JNU,AK,AAL,WE,Towers with Radar,15,2,0,0,17,0,31,0,0,31,15,33,0,0,48,0,0,0,48
12/16/2013,JNU,AK,AAL,WE,Towers with Radar,14,5,5,1,25,0,73,2,2,77,14,78,7,3,102,0,0,0,102
12/17/2013,JNU,AK,AAL,WE,Towers with Radar,19,8,0,0,27,0,100,15,1,116,19,108,15,1,143,82,0,82,225
12/18/2013,JNU,AK,AAL,WE,Towers with Radar,13,2,0,0,15,0,102,4,0,106,13,104,4,0,121,8,0,8,129
12/19/2013,JNU,AK,AAL,WE,Towers with Radar,12,0,0,0,12,0,0,0,0,0,12,0,0,0,12,0,0,0,12
12/20/2013,JNU,AK,AAL,WE,Towers with Radar,20,9,0,0,29,0,404,6,0,410,20,413,6,0,439,4,0,4,443
12/21/2013,JNU,AK,AAL,WE,Towers with Radar,21,4,0,0,25,0,104,21,0,125,21,108,21,0,150,27,0,27,177
12/22/2013,JNU,AK,AAL,WE,Towers with Radar,21,0,0,0,21,0,5,0,0,5,21,5,0,0,26,0,0,0,26
12/23/2013,JNU,AK,AAL,WE,Towers with Radar,15,10,0,0,25,0,70,2,0,72,15,80,2,0,97,6,0,6,103
12/24/2013,JNU,AK,AAL,WE,Towers with Radar,21,4,0,0,25,0,37,2,0,39,21,41,2,0,64,0,0,0,64
12/25/2013,JNU,AK,AAL,WE,Towers with Radar,6,1,0,0,7,0,0,0,0,0,6,1,0,0,7,0,0,0,7
12/26/2013,JNU,AK,AAL,WE,Towers with Radar,15,13,1,0,29,0,46,0,0,46,15,59,1,0,75,2,0,2,77
12/27/2013,JNU,AK,AAL,WE,Towers with Radar,20,11,1,0,32,0,8,0,0,8,20,19,1,0,40,0,0,0,40
12/28/2013,JNU,AK,AAL,WE,Towers with Radar,19,3,0,0,22,0,13,0,0,13,19,16,0,0,35,0,0,0,35
12/29/2013,JNU,AK,AAL,WE,Towers with Radar,18,44,1,0,63,0,1,0,0,1,18,45,1,0,64,0,0,0,64
12/30/2013,JNU,AK,AAL,WE,Towers with Radar,19,0,0,0,19,0,0,0,0,0,19,0,0,0,19,0,0,0,19
12/31/2013,JNU,AK,AAL,WE,Towers with Radar,18,8,0,0,26,0,39,17,0,56,18,47,17,0,82,4,0,4,86
01/01/2014,JNU,AK,AAL,WE,Towers with Radar,17,1,1,0,19,0,3,0,0,3,17,4,1,0,22,0,0,0,22
01/02/2014,JNU,AK,AAL,WE,Towers with Radar,16,4,0,0,20,0,99,10,0,109,16,103,10,0,129,34,0,34,163
01/03/2014,JNU,AK,AAL,WE,Towers with Radar,16,14,0,1,31,0,40,4,0,44,16,54,4,1,75,12,0,12,87
01/04/2014,JNU,AK,AAL,WE,Towers with Radar,17,5,2,0,24,0,0,0,0,0,17,5,2,0,24,0,0,0,24
01/05/2014,JNU,AK,AAL,WE,Towers with Radar,18,8,3,0,29,0,19,2,0,21,18,27,5,0,50,0,0,0,50
01/06/2014,JNU,AK,AAL,WE,Towers with Radar,15,5,2,0,22,0,0,0,1,1,15,5,2,1,23,0,0,0,23
01/07/2014,JNU,AK,AAL,WE,Towers with Radar,19,9,1,0,29,0,78,4,0,82,19,87,5,0,111,8,0,8,119
01/08/2014,JNU,AK,AAL,WE,Towers with Radar,10,3,2,2,17,0,18,0,0,18,10,21,2,2,35,2,0,2,37
01/09/2014,JNU,AK,AAL,WE,Towers with Radar,16,11,1,0,28,0,123,8,0,131,16,134,9,0,159,0,0,0,159
01/10/2014,JNU,AK,AAL,WE,Towers with Radar,20,8,0,4,32,0,69,2,0,71,20,77,2,4,103,12,2,14,117
01/11/2014,JNU,AK,AAL,WE,Towers with Radar,14,5,2,0,21,0,59,0,0,59,14,64,2,0,80,0,0,0,80
01/12/2014,JNU,AK,AAL,WE,Towers with Radar,15,1,0,1,17,0,2,0,1,3,15,3,0,2,20,0,0,0,20
01/13/2014,JNU,AK,AAL,WE,Towers with Radar,18,10,0,0,28,0,82,3,1,86,18,92,3,1,114,0,0,0,114
01/14/2014,JNU,AK,AAL,WE,Towers with Radar,11,12,0,0,23,0,56,0,0,56,11,68,0,0,79,0,0,0,79
01/15/2014,JNU,AK,AAL,WE,Towers with Radar,18,12,1,0,31,0,87,3,0,90,18,99,4,0,121,0,0,0,121
01/16/2014,JNU,AK,AAL,WE,Towers with Radar,18,12,0,0,30,0,63,9,0,72,18,75,9,0,102,20,0,20,122
01/17/2014,JNU,AK,AAL,WE,Towers with Radar,18,8,0,0,26,0,112,33,4,149,18,120,33,4,175,36,0,36,211
01/18/2014,JNU,AK,AAL,WE,Towers with Radar,14,1,1,0,16,0,49,17,0,66,14,50,18,0,82,2,0,2,84
01/19/2014,JNU,AK,AAL,WE,Towers with Radar,18,0,0,0,18,0,48,21,0,69,18,48,21,0,87,76,0,76,163
01/20/2014,JNU,AK,AAL,WE,Towers with Radar,14,4,0,0,18,0,4,0,0,4,14,8,0,0,22,0,0,0,22
01/21/2014,JNU,AK,AAL,WE,Towers with Radar,11,11,1,0,23,0,92,10,0,102,11,103,11,0,125,4,0,4,129
01/22/2014,JNU,AK,AAL,WE,Towers with Radar,20,9,1,0,30,0,60,5,3,68,20,69,6,3,98,18,0,18,116
01/23/2014,JNU,AK,AAL,WE,Towers with Radar,20,9,4,0,33,0,119,17,1,137,20,128,21,1,170,20,0,20,190
01/24/2014,JNU,AK,AAL,WE,Towers with Radar,17,18,1,0,36,0,112,15,2,129,17,130,16,2,165,10,0,10,175
01/25/2014,JNU,AK,AAL,WE,Towers with Radar,2,4,1,0,7,0,0,0,0,0,2,4,1,0,7,0,0,0,7
01/26/2014,JNU,AK,AAL,WE,Towers with Radar,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
01/27/2014,JNU,AK,AAL,WE,Towers with Radar,14,9,0,1,24,0,78,22,0,100,14,87,22,1,124,14,2,16,140
01/28/2014,JNU,AK,AAL,WE,Towers with Radar,20,10,1,0,31,0,40,1,0,41,20,50,2,0,72,0,0,0,72
01/29/2014,JNU,AK,AAL,WE,Towers with Radar,20,19,2,1,42,0,10,4,0,14,20,29,6,1,56,0,0,0,56
01/30/2014,JNU,AK,AAL,WE,Towers with Radar,0,0,0,2,2,0,0,0,0,0,0,0,0,2,2,0,0,0,2
01/31/2014,JNU,AK,AAL,WE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/01/2014,JNU,AK,AAL,WE,Towers with Radar,18,11,2,0,31,0,81,30,0,111,18,92,32,0,142,40,0,40,182
02/02/2014,JNU,AK,AAL,WE,Towers with Radar,22,0,0,0,22,0,77,9,0,86,22,77,9,0,108,0,0,0,108
02/03/2014,JNU,AK,AAL,WE,Towers with Radar,15,7,2,0,24,0,78,10,2,90,15,85,12,2,114,0,0,0,114
02/04/2014,JNU,AK,AAL,WE,Towers with Radar,16,5,4,3,28,0,85,12,1,98,16,90,16,4,126,8,0,8,134
02/05/2014,JNU,AK,AAL,WE,Towers with Radar,21,5,2,0,28,0,114,8,0,122,21,119,10,0,150,24,0,24,174
02/06/2014,JNU,AK,AAL,WE,Towers with Radar,25,4,1,0,30,3,127,11,0,141,28,131,12,0,171,16,0,16,187
02/07/2014,JNU,AK,AAL,WE,Towers with Radar,19,4,0,0,23,0,143,17,0,160,19,147,17,0,183,10,0,10,193
02/08/2014,JNU,AK,AAL,WE,Towers with Radar,14,1,0,0,15,0,89,24,0,113,14,90,24,0,128,12,0,12,140
02/09/2014,JNU,AK,AAL,WE,Towers with Radar,21,1,0,0,22,0,54,13,0,67,21,55,13,0,89,14,0,14,103
02/10/2014,JNU,AK,AAL,WE,Towers with Radar,15,4,0,0,19,0,39,1,0,40,15,43,1,0,59,6,0,6,65
02/11/2014,JNU,AK,AAL,WE,Towers with Radar,15,8,0,1,24,0,94,13,3,110,15,102,13,4,134,4,0,4,138
02/12/2014,JNU,AK,AAL,WE,Towers with Radar,16,16,1,0,33,0,105,19,0,124,16,121,20,0,157,6,0,6,163
02/13/2014,JNU,AK,AAL,WE,Towers with Radar,20,4,0,1,25,0,64,2,0,66,20,68,2,1,91,0,0,0,91
02/14/2014,JNU,AK,AAL,WE,Towers with Radar,15,9,1,0,25,0,26,4,0,30,15,35,5,0,55,0,0,0,55
02/15/2014,JNU,AK,AAL,WE,Towers with Radar,15,7,3,0,25,0,56,0,0,56,15,63,3,0,81,0,0,0,81
02/16/2014,JNU,AK,AAL,WE,Towers with Radar,23,3,0,0,26,0,31,1,0,32,23,34,1,0,58,0,0,0,58
02/17/2014,JNU,AK,AAL,WE,Towers with Radar,17,5,0,0,22,0,45,1,0,46,17,50,1,0,68,0,0,0,68
02/18/2014,JNU,AK,AAL,WE,Towers with Radar,17,6,1,0,24,0,100,19,0,119,17,106,20,0,143,22,0,22,165
02/19/2014,JNU,AK,AAL,WE,Towers with Radar,19,4,0,0,23,0,86,18,0,104,19,90,18,0,127,0,0,0,127
02/20/2014,JNU,AK,AAL,WE,Towers with Radar,19,10,1,0,30,0,106,1,0,107,19,116,2,0,137,0,0,0,137
02/21/2014,JNU,AK,AAL,WE,Towers with Radar,17,8,2,3,30,0,96,4,0,100,17,104,6,3,130,0,0,0,130
02/22/2014,JNU,AK,AAL,WE,Towers with Radar,19,3,1,0,23,0,90,6,2,98,19,93,7,2,121,0,0,0,121
02/23/2014,JNU,AK,AAL,WE,Towers with Radar,23,1,2,0,26,0,65,2,2,69,23,66,4,2,95,0,0,0,95
02/24/2014,JNU,AK,AAL,WE,Towers with Radar,16,4,2,0,22,0,79,18,2,99,16,83,20,2,121,10,4,14,135
02/25/2014,JNU,AK,AAL,WE,Towers with Radar,20,5,0,1,26,0,104,14,6,124,20,109,14,7,150,60,0,60,210
02/26/2014,JNU,AK,AAL,WE,Towers with Radar,21,5,0,2,28,0,101,16,0,117,21,106,16,2,145,8,0,8,153
02/27/2014,JNU,AK,AAL,WE,Towers with Radar,21,9,4,4,38,0,121,18,0,139,21,130,22,4,177,16,2,18,195
02/28/2014,JNU,AK,AAL,WE,Towers with Radar,18,3,2,0,23,0,118,17,0,135,18,121,19,0,158,12,0,12,170
03/01/2014,JNU,AK,AAL,WE,Towers with Radar,16,2,0,0,18,0,113,26,0,139,16,115,26,0,157,34,0,34,191
03/02/2014,JNU,AK,AAL,WE,Towers with Radar,21,2,0,0,23,0,46,15,0,61,21,48,15,0,84,30,0,30,114
03/03/2014,JNU,AK,AAL,WE,Towers with Radar,16,5,1,0,22,0,84,13,0,97,16,89,14,0,119,6,0,6,125
03/04/2014,JNU,AK,AAL,WE,Towers with Radar,18,7,2,0,27,1,89,8,1,99,19,96,10,1,126,8,0,8,134
03/05/2014,JNU,AK,AAL,WE,Towers with Radar,19,5,0,0,24,0,97,11,2,110,19,102,11,2,134,4,0,4,138
03/06/2014,JNU,AK,AAL,WE,Towers with Radar,18,5,0,0,23,0,116,12,2,130,18,121,12,2,153,4,22,26,179
03/07/2014,JNU,AK,AAL,WE,Towers with Radar,13,7,3,1,24,0,81,10,0,91,13,88,13,1,115,8,2,10,125
03/08/2014,JNU,AK,AAL,WE,Towers with Radar,15,3,1,0,19,0,25,2,0,27,15,28,3,0,46,0,0,0,46
03/09/2014,JNU,AK,AAL,WE,Towers with Radar,17,2,0,0,19,0,52,6,0,58,17,54,6,0,77,14,0,14,91
03/10/2014,JNU,AK,AAL,WE,Towers with Radar,17,4,0,0,21,0,91,8,0,99,17,95,8,0,120,8,0,8,128
03/11/2014,JNU,AK,AAL,WE,Towers with Radar,18,8,1,0,27,0,74,5,0,79,18,82,6,0,106,0,0,0,106
03/12/2014,JNU,AK,AAL,WE,Towers with Radar,21,9,0,0,30,0,94,14,0,108,21,103,14,0,138,12,0,12,150
03/13/2014,JNU,AK,AAL,WE,Towers with Radar,22,7,3,0,32,0,104,13,0,117,22,111,16,0,149,12,0,12,161
03/14/2014,JNU,AK,AAL,WE,Towers with Radar,21,9,1,0,31,0,100,9,0,109,21,109,10,0,140,18,0,18,158
03/15/2014,JNU,AK,AAL,WE,Towers with Radar,13,1,0,0,14,0,90,17,2,109,13,91,17,2,123,30,0,30,153
03/16/2014,JNU,AK,AAL,WE,Towers with Radar,18,2,0,1,21,0,58,18,0,76,18,60,18,1,97,12,0,12,109
03/17/2014,JNU,AK,AAL,WE,Towers with Radar,15,5,0,0,20,0,28,0,0,28,15,33,0,0,48,4,0,4,52
03/18/2014,JNU,AK,AAL,WE,Towers with Radar,17,7,1,0,25,0,15,0,0,15,17,22,1,0,40,0,0,0,40
03/19/2014,JNU,AK,AAL,WE,Towers with Radar,17,15,5,0,37,0,82,2,0,84,17,97,7,0,121,2,0,2,123
03/20/2014,JNU,AK,AAL,WE,Towers with Radar,23,7,0,0,30,0,117,34,0,151,23,124,34,0,181,40,0,40,221
03/21/2014,JNU,AK,AAL,WE,Towers with Radar,21,6,1,1,29,0,150,21,1,172,21,156,22,2,201,24,0,24,225
03/22/2014,JNU,AK,AAL,WE,Towers with Radar,17,6,0,0,23,0,95,14,0,109,17,101,14,0,132,2,0,2,134
03/23/2014,JNU,AK,AAL,WE,Towers with Radar,19,1,0,0,20,0,127,62,0,189,19,128,62,0,209,16,0,16,225
03/24/2014,JNU,AK,AAL,WE,Towers with Radar,17,5,0,0,22,0,83,2,0,85,17,88,2,0,107,10,0,10,117
03/25/2014,JNU,AK,AAL,WE,Towers with Radar,18,9,0,0,27,0,92,4,0,96,18,101,4,0,123,0,0,0,123
03/26/2014,JNU,AK,AAL,WE,Towers with Radar,16,5,0,0,21,0,127,16,2,145,16,132,16,2,166,24,4,28,194
03/27/2014,JNU,AK,AAL,WE,Towers with Radar,22,9,1,0,32,0,158,16,3,177,22,167,17,3,209,24,0,24,233
03/28/2014,JNU,AK,AAL,WE,Towers with Radar,16,6,0,1,23,1,142,12,2,157,17,148,12,3,180,22,0,22,202
03/29/2014,JNU,AK,AAL,WE,Towers with Radar,15,3,0,0,18,0,121,43,1,165,15,124,43,1,183,96,0,96,279
03/30/2014,JNU,AK,AAL,WE,Towers with Radar,16,0,0,0,16,0,71,41,0,112,16,71,41,0,128,42,0,42,170
03/31/2014,JNU,AK,AAL,WE,Towers with Radar,17,4,0,0,21,0,93,36,2,131,17,97,36,2,152,4,0,4,156
04/01/2014,JNU,AK,AAL,WE,Towers with Radar,22,11,2,0,35,0,86,19,0,105,22,97,21,0,140,34,0,34,174
04/02/2014,JNU,AK,AAL,WE,Towers with Radar,26,16,0,0,42,0,161,29,0,190,26,177,29,0,232,44,0,44,276
04/03/2014,JNU,AK,AAL,WE,Towers with Radar,41,11,0,0,52,0,139,21,0,160,41,150,21,0,212,24,0,24,236
04/04/2014,JNU,AK,AAL,WE,Towers with Radar,25,6,1,1,33,0,142,16,2,160,25,148,17,3,193,42,0,42,235
04/05/2014,JNU,AK,AAL,WE,Towers with Radar,18,6,2,0,26,0,40,9,0,49,18,46,11,0,75,0,0,0,75
04/06/2014,JNU,AK,AAL,WE,Towers with Radar,21,4,1,0,26,0,106,24,2,132,21,110,25,2,158,0,0,0,158
04/07/2014,JNU,AK,AAL,WE,Towers with Radar,17,13,0,0,30,0,63,8,0,71,17,76,8,0,101,0,2,2,103
04/08/2014,JNU,AK,AAL,WE,Towers with Radar,27,12,2,3,44,0,115,13,6,134,27,127,15,9,178,46,38,84,262
04/09/2014,JNU,AK,AAL,WE,Towers with Radar,30,10,3,0,43,0,69,8,0,77,30,79,11,0,120,24,0,24,144
04/10/2014,JNU,AK,AAL,WE,Towers with Radar,19,6,6,1,32,0,100,19,0,119,19,106,25,1,151,16,0,16,167
04/11/2014,JNU,AK,AAL,WE,Towers with Radar,21,7,4,0,32,0,162,25,0,187,21,169,29,0,219,26,0,26,245
04/12/2014,JNU,AK,AAL,WE,Towers with Radar,21,2,1,0,24,0,164,47,1,212,21,166,48,1,236,6,0,6,242
04/13/2014,JNU,AK,AAL,WE,Towers with Radar,20,2,0,0,22,0,125,34,0,159,20,127,34,0,181,42,0,42,223
04/14/2014,JNU,AK,AAL,WE,Towers with Radar,21,6,1,0,28,0,137,22,0,159,21,143,23,0,187,34,0,34,221
04/15/2014,JNU,AK,AAL,WE,Towers with Radar,27,10,0,0,37,0,109,41,0,150,27,119,41,0,187,0,0,0,187
04/16/2014,JNU,AK,AAL,WE,Towers with Radar,35,6,1,1,43,0,147,33,0,180,35,153,34,1,223,22,2,24,247
04/17/2014,JNU,AK,AAL,WE,Towers with Radar,22,8,0,2,32,0,125,17,0,142,22,133,17,2,174,12,0,12,186
04/18/2014,JNU,AK,AAL,WE,Towers with Radar,26,8,1,1,36,0,141,17,0,158,26,149,18,1,194,34,0,34,228
04/19/2014,JNU,AK,AAL,WE,Towers with Radar,25,3,0,0,28,0,150,31,0,181,25,153,31,0,209,52,0,52,261
04/20/2014,JNU,AK,AAL,WE,Towers with Radar,21,3,0,1,25,0,50,22,1,73,21,53,22,2,98,88,0,88,186
04/21/2014,JNU,AK,AAL,WE,Towers with Radar,28,4,2,0,34,0,204,33,1,238,28,208,35,1,272,108,0,108,380
04/22/2014,JNU,AK,AAL,WE,Towers with Radar,25,6,1,2,34,0,206,46,2,254,25,212,47,4,288,100,0,100,388
04/23/2014,JNU,AK,AAL,WE,Towers with Radar,22,5,0,1,28,0,146,23,2,171,22,151,23,3,199,54,0,54,253
04/24/2014,JNU,AK,AAL,WE,Towers with Radar,24,7,1,0,32,0,255,44,4,303,24,262,45,4,335,40,0,40,375
04/25/2014,JNU,AK,AAL,WE,Towers with Radar,25,7,0,1,33,0,313,82,2,397,25,320,82,3,430,36,0,36,466
04/26/2014,JNU,AK,AAL,WE,Towers with Radar,19,6,1,0,26,0,201,40,0,241,19,207,41,0,267,50,0,50,317
04/27/2014,JNU,AK,AAL,WE,Towers with Radar,25,5,0,0,30,0,204,48,0,252,25,209,48,0,282,104,0,104,386
04/28/2014,JNU,AK,AAL,WE,Towers with Radar,23,5,1,0,29,0,180,25,0,205,23,185,26,0,234,16,0,16,250
04/29/2014,JNU,AK,AAL,WE,Towers with Radar,24,9,0,0,33,0,155,23,0,178,24,164,23,0,211,18,0,18,229
04/30/2014,JNU,AK,AAL,WE,Towers with Radar,27,5,0,2,34,0,258,49,4,311,27,263,49,6,345,26,2,28,373
05/01/2014,JNU,AK,AAL,WE,Towers with Radar,28,8,0,0,36,0,297,51,0,348,28,305,51,0,384,66,1,67,451
05/02/2014,JNU,AK,AAL,WE,Towers with Radar,27,7,4,1,39,0,322,36,0,358,27,329,40,1,397,2,0,2,399
05/03/2014,JNU,AK,AAL,WE,Towers with Radar,24,1,0,0,25,1,237,47,0,285,25,238,47,0,310,12,0,12,322
05/04/2014,JNU,AK,AAL,WE,Towers with Radar,28,2,0,2,32,0,193,54,0,247,28,195,54,2,279,6,0,6,285
05/05/2014,JNU,AK,AAL,WE,Towers with Radar,21,8,3,0,32,0,291,39,0,330,21,299,42,0,362,26,0,26,388
05/06/2014,JNU,AK,AAL,WE,Towers with Radar,24,11,2,0,37,0,304,27,1,332,24,315,29,1,369,84,0,84,453
05/07/2014,JNU,AK,AAL,WE,Towers with Radar,24,8,1,2,35,1,251,43,0,295,25,259,44,2,330,36,0,36,366
05/08/2014,JNU,AK,AAL,WE,Towers with Radar,32,13,2,3,50,0,285,45,0,330,32,298,47,3,380,126,0,126,506
05/09/2014,JNU,AK,AAL,WE,Towers with Radar,28,11,0,1,40,0,339,32,2,373,28,350,32,3,413,6,2,8,421
05/10/2014,JNU,AK,AAL,WE,Towers with Radar,27,1,1,1,30,0,241,54,1,296,27,242,55,2,326,14,0,14,340
05/11/2014,JNU,AK,AAL,WE,Towers with Radar,28,4,1,0,33,1,261,33,0,295,29,265,34,0,328,32,0,32,360
05/12/2014,JNU,AK,AAL,WE,Towers with Radar,28,15,2,4,49,0,343,37,0,380,28,358,39,4,429,16,0,16,445
05/13/2014,JNU,AK,AAL,WE,Towers with Radar,28,9,3,0,40,0,422,17,0,439,28,431,20,0,479,26,0,26,505
05/14/2014,JNU,AK,AAL,WE,Towers with Radar,27,12,1,0,40,1,240,24,0,265,28,252,25,0,305,4,0,4,309
05/15/2014,JNU,AK,AAL,WE,Towers with Radar,41,9,0,1,51,0,240,44,3,287,41,249,44,4,338,0,0,0,338
05/16/2014,JNU,AK,AAL,WE,Towers with Radar,28,8,0,0,36,0,391,50,0,441,28,399,50,0,477,4,0,4,481
05/17/2014,JNU,AK,AAL,WE,Towers with Radar,29,3,1,0,33,0,255,56,9,320,29,258,57,9,353,17,0,17,370
05/18/2014,JNU,AK,AAL,WE,Towers with Radar,29,2,4,1,36,1,218,37,0,256,30,220,41,1,292,8,0,8,300
05/19/2014,JNU,AK,AAL,WE,Towers with Radar,22,7,3,0,32,0,248,25,0,273,22,255,28,0,305,0,0,0,305
05/20/2014,JNU,AK,AAL,WE,Towers with Radar,30,5,2,0,37,0,362,32,0,394,30,367,34,0,431,6,0,6,437
05/21/2014,JNU,AK,AAL,WE,Towers with Radar,28,9,1,1,39,0,365,63,0,428,28,374,64,1,467,42,0,42,509
05/22/2014,JNU,AK,AAL,WE,Towers with Radar,33,6,2,0,41,0,327,67,1,395,33,333,69,1,436,30,0,30,466
05/23/2014,JNU,AK,AAL,WE,Towers with Radar,25,3,2,0,30,0,364,59,0,423,25,367,61,0,453,20,0,20,473
05/24/2014,JNU,AK,AAL,WE,Towers with Radar,19,0,5,2,26,0,342,61,0,403,19,342,66,2,429,0,0,0,429
05/25/2014,JNU,AK,AAL,WE,Towers with Radar,26,4,3,0,33,0,305,70,0,375,26,309,73,0,408,30,0,30,438
05/26/2014,JNU,AK,AAL,WE,Towers with Radar,27,2,3,0,32,0,427,53,2,482,27,429,56,2,514,8,0,8,522
05/27/2014,JNU,AK,AAL,WE,Towers with Radar,25,8,4,1,38,0,445,43,0,488,25,453,47,1,526,32,0,32,558
05/28/2014,JNU,AK,AAL,WE,Towers with Radar,28,8,1,1,38,0,353,35,4,392,28,361,36,5,430,52,0,52,482
05/29/2014,JNU,AK,AAL,WE,Towers with Radar,28,11,5,0,44,0,409,60,0,469,28,420,65,0,513,16,0,16,529
05/30/2014,JNU,AK,AAL,WE,Towers with Radar,30,3,1,0,34,0,357,46,1,404,30,360,47,1,438,34,0,34,472
05/31/2014,JNU,AK,AAL,WE,Towers with Radar,29,8,3,0,40,0,216,33,0,249,29,224,36,0,289,10,0,10,299
06/01/2014,JNU,AK,AAL,WE,Towers with Radar,36,2,3,2,43,0,444,61,1,506,36,446,64,3,549,44,4,48,597
