01/01/2000,JNU,AK,AAL,WE,Towers with Display (VFR),11,4,1,0,16,4,12,26,0,42,15,16,27,0,58,58,0,58,116
06/02/2014,JNU,AK,AAL,WE,Towers with Radar,27,5,3,0,35,0,366,41,5,412,27,371,44,5,447,8,0,8,455
06/03/2014,JNU,AK,AAL,WE,Towers with Radar,31,3,1,0,35,0,423,31,4,458,31,426,32,4,493,20,0,20,513
06/04/2014,JNU,AK,AAL,WE,Towers with Radar,32,6,2,0,40,0,507,38,0,545,32,513,40,0,585,0,0,0,585
06/05/2014,JNU,AK,AAL,WE,Towers with Radar,30,11,8,0,49,0,471,50,0,521,30,482,58,0,570,0,0,0,570
06/06/2014,JNU,AK,AAL,WE,Towers with Radar,29,11,4,0,44,1,529,46,0,576,30,540,50,0,620,22,0,22,642
06/07/2014,JNU,AK,AAL,WE,Towers with Radar,31,11,3,1,46,0,406,27,1,434,31,417,30,2,480,0,0,0,480
06/08/2014,JNU,AK,AAL,WE,Towers with Radar,42,5,3,0,50,0,295,32,2,329,42,300,35,2,379,2,0,2,381
06/09/2014,JNU,AK,AAL,WE,Towers with Radar,31,9,4,0,44,0,419,21,0,440,31,428,25,0,484,0,0,0,484
06/10/2014,JNU,AK,AAL,WE,Towers with Radar,57,10,1,0,68,1,701,38,0,740,58,711,39,0,808,24,0,24,832
06/11/2014,JNU,AK,AAL,WE,Towers with Radar,37,2,3,1,43,0,490,49,5,544,37,492,52,6,587,4,0,4,591
06/12/2014,JNU,AK,AAL,WE,Towers with Radar,40,13,2,2,57,0,473,43,26,542,40,486,45,28,599,16,34,50,649
06/13/2014,JNU,AK,AAL,WE,Towers with Radar,40,13,3,1,57,0,467,36,0,503,40,480,39,1,560,0,0,0,560
06/14/2014,JNU,AK,AAL,WE,Towers with Radar,36,5,0,0,41,1,293,28,0,322,37,298,28,0,363,0,0,0,363
06/15/2014,JNU,AK,AAL,WE,Towers with Radar,41,5,1,0,47,0,585,83,0,668,41,590,84,0,715,0,0,0,715
06/16/2014,JNU,AK,AAL,WE,Towers with Radar,33,7,9,0,49,1,541,47,0,589,34,548,56,0,638,8,0,8,646
06/17/2014,JNU,AK,AAL,WE,Towers with Radar,35,10,4,0,49,0,276,12,0,288,35,286,16,0,337,18,0,18,355
06/18/2014,JNU,AK,AAL,WE,Towers with Radar,32,12,3,0,47,0,530,34,2,566,32,542,37,2,613,14,0,14,627
06/19/2014,JNU,AK,AAL,WE,Towers with Radar,36,8,3,0,47,0,560,51,3,614,36,568,54,3,661,0,0,0,661
06/20/2014,JNU,AK,AAL,WE,Towers with Radar,38,12,6,0,56,0,254,18,0,272,38,266,24,0,328,4,0,4,332
06/21/2014,JNU,AK,AAL,WE,Towers with Radar,27,7,1,0,35,4,494,57,1,556,31,501,58,1,591,20,0,20,611
06/22/2014,JNU,AK,AAL,WE,Towers with Radar,33,3,3,0,39,0,299,37,0,336,33,302,40,0,375,0,0,0,375
06/23/2014,JNU,AK,AAL,WE,Towers with Radar,33,29,6,0,68,0,189,16,0,205,33,218,22,0,273,10,0,10,283
06/24/2014,JNU,AK,AAL,WE,Towers with Radar,37,12,0,0,49,0,498,15,3,516,37,510,15,3,565,2,0,2,567
06/25/2014,JNU,AK,AAL,WE,Towers with Radar,38,17,1,0,56,0,421,29,3,453,38,438,30,3,509,64,0,64,573
06/26/2014,JNU,AK,AAL,WE,Towers with Radar,33,10,2,0,45,3,527,95,2,627,36,537,97,2,672,54,0,54,726
06/27/2014,JNU,AK,AAL,WE,Towers with Radar,42,11,0,0,53,2,506,58,0,566,44,517,58,0,619,24,0,24,643
06/28/2014,JNU,AK,AAL,WE,Towers with Radar,32,7,3,0,42,0,415,56,0,471,32,422,59,0,513,12,0,12,525
06/29/2014,JNU,AK,AAL,WE,Towers with Radar,28,2,9,0,39,4,389,52,1,446,32,391,61,1,485,16,0,16,501
06/30/2014,JNU,AK,AAL,WE,Towers with Radar,33,10,3,0,46,0,528,17,0,545,33,538,20,0,591,8,0,8,599
07/01/2014,JNU,AK,AAL,WE,Towers with Radar,34,5,3,0,42,0,689,58,0,747,34,694,61,0,789,0,0,0,789
07/02/2014,JNU,AK,AAL,WE,Towers with Radar,33,5,0,0,38,0,569,41,0,610,33,574,41,0,648,0,0,0,648
07/03/2014,JNU,AK,AAL,WE,Towers with Radar,36,13,10,0,59,1,330,65,0,396,37,343,75,0,455,6,0,6,461
07/04/2014,JNU,AK,AAL,WE,Towers with Radar,36,5,7,0,48,0,89,7,0,96,36,94,14,0,144,0,0,0,144
07/05/2014,JNU,AK,AAL,WE,Towers with Radar,32,2,4,0,38,0,491,71,0,562,32,493,75,0,600,18,0,18,618
07/06/2014,JNU,AK,AAL,WE,Towers with Radar,41,1,9,0,51,1,416,64,4,485,42,417,73,4,536,0,0,0,536
07/07/2014,JNU,AK,AAL,WE,Towers with Radar,35,18,11,0,64,0,457,39,0,496,35,475,50,0,560,0,2,2,562
07/08/2014,JNU,AK,AAL,WE,Towers with Radar,37,14,8,2,61,0,532,16,1,549,37,546,24,3,610,0,0,0,610
07/09/2014,JNU,AK,AAL,WE,Towers with Radar,36,14,5,0,55,2,507,61,1,571,38,521,66,1,626,24,0,24,650
07/10/2014,JNU,AK,AAL,WE,Towers with Radar,30,8,2,0,40,1,711,54,0,766,31,719,56,0,806,40,0,40,846
07/11/2014,JNU,AK,AAL,WE,Towers with Radar,38,20,6,0,64,0,392,32,0,424,38,412,38,0,488,2,0,2,490
07/12/2014,JNU,AK,AAL,WE,Towers with Radar,39,24,7,1,71,0,36,3,0,39,39,60,10,1,110,38,0,38,148
07/13/2014,JNU,AK,AAL,WE,Towers with Radar,39,49,11,0,99,0,0,0,0,0,39,49,11,0,99,0,0,0,99
07/14/2014,JNU,AK,AAL,WE,Towers with Radar,35,50,15,0,100,0,132,29,0,161,35,182,44,0,261,20,0,20,281
07/15/2014,JNU,AK,AAL,WE,Towers with Radar,36,8,4,2,50,0,637,70,7,714,36,645,74,9,764,0,0,0,764
07/16/2014,JNU,AK,AAL,WE,Towers with Radar,34,14,5,0,53,0,585,80,0,665,34,599,85,0,718,0,0,0,718
07/17/2014,JNU,AK,AAL,WE,Towers with Radar,38,12,9,0,59,0,587,46,17,650,38,599,55,17,709,26,28,54,763
07/18/2014,JNU,AK,AAL,WE,Towers with Radar,39,14,10,0,63,1,487,53,0,541,40,501,63,0,604,10,0,10,614
07/19/2014,JNU,AK,AAL,WE,Towers with Radar,33,6,7,0,46,0,459,30,0,489,33,465,37,0,535,0,0,0,535
07/20/2014,JNU,AK,AAL,WE,Towers with Radar,41,11,3,0,55,1,432,18,0,451,42,443,21,0,506,12,0,12,518
07/21/2014,JNU,AK,AAL,WE,Towers with Radar,37,9,3,0,49,1,579,43,6,629,38,588,46,6,678,4,2,6,684
07/22/2014,JNU,AK,AAL,WE,Towers with Radar,34,8,3,4,49,2,726,49,3,780,36,734,52,7,829,2,4,6,835
07/23/2014,JNU,AK,AAL,WE,Towers with Radar,35,6,5,0,46,0,667,34,1,702,35,673,39,1,748,32,0,32,780
07/24/2014,JNU,AK,AAL,WE,Towers with Radar,41,10,2,0,53,2,521,23,0,546,43,531,25,0,599,16,0,16,615
07/25/2014,JNU,AK,AAL,WE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/26/2014,JNU,AK,AAL,WE,Towers with Radar,34,15,11,0,60,0,403,31,0,434,34,418,42,0,494,0,0,0,494
07/27/2014,JNU,AK,AAL,WE,Towers with Radar,34,6,5,0,45,1,440,26,0,467,35,446,31,0,512,2,0,2,514
07/28/2014,JNU,AK,AAL,WE,Towers with Radar,30,25,5,0,60,0,311,10,0,321,30,336,15,0,381,0,0,0,381
07/29/2014,JNU,AK,AAL,WE,Towers with Radar,39,16,2,0,57,0,197,16,1,214,39,213,18,1,271,0,0,0,271
07/30/2014,JNU,AK,AAL,WE,Towers with Radar,34,13,5,0,52,3,540,28,0,571,37,553,33,0,623,12,0,12,635
07/31/2014,JNU,AK,AAL,WE,Towers with Radar,29,17,5,0,51,1,627,60,0,688,30,644,65,0,739,0,0,0,739
08/01/2014,JNU,AK,AAL,WE,Towers with Radar,39,10,1,1,51,3,488,63,0,554,42,498,64,1,605,2,0,2,607
08/02/2014,JNU,AK,AAL,WE,Towers with Radar,28,10,4,0,42,0,546,53,3,602,28,556,57,3,644,8,0,8,652
08/03/2014,JNU,AK,AAL,WE,Towers with Radar,33,4,2,0,39,0,406,58,0,464,33,410,60,0,503,6,0,6,509
08/04/2014,JNU,AK,AAL,WE,Towers with Radar,37,6,2,1,46,3,471,26,1,501,40,477,28,2,547,22,0,22,569
08/05/2014,JNU,AK,AAL,WE,Towers with Radar,39,5,2,2,48,0,629,27,4,660,39,634,29,6,708,26,0,26,734
08/06/2014,JNU,AK,AAL,WE,Towers with Radar,36,8,1,0,45,0,384,31,0,415,36,392,32,0,460,36,0,36,496
08/07/2014,JNU,AK,AAL,WE,Towers with Radar,34,13,2,1,50,0,523,33,2,558,34,536,35,3,608,4,0,4,612
08/08/2014,JNU,AK,AAL,WE,Towers with Radar,36,8,0,0,44,0,486,26,0,512,36,494,26,0,556,2,0,2,558
08/09/2014,JNU,AK,AAL,WE,Towers with Radar,34,8,3,3,48,0,354,11,0,365,34,362,14,3,413,0,0,0,413
08/10/2014,JNU,AK,AAL,WE,Towers with Radar,37,4,4,0,45,0,139,10,0,149,37,143,14,0,194,0,0,0,194
08/11/2014,JNU,AK,AAL,WE,Towers with Radar,28,17,1,0,46,3,20,5,3,31,31,37,6,3,77,0,0,0,77
08/12/2014,JNU,AK,AAL,WE,Towers with Radar,37,10,0,2,49,1,575,50,0,626,38,585,50,2,675,2,0,2,677
08/13/2014,JNU,AK,AAL,WE,Towers with Radar,36,18,3,0,57,0,293,10,0,303,36,311,13,0,360,0,0,0,360
08/14/2014,JNU,AK,AAL,WE,Towers with Radar,37,10,4,0,51,0,341,18,0,359,37,351,22,0,410,0,0,0,410
08/15/2014,JNU,AK,AAL,WE,Towers with Radar,36,10,2,0,48,0,166,14,0,180,36,176,16,0,228,0,0,0,228
08/16/2014,JNU,AK,AAL,WE,Towers with Radar,28,16,4,0,48,0,357,36,1,394,28,373,40,1,442,12,0,12,454
08/17/2014,JNU,AK,AAL,WE,Towers with Radar,34,15,1,0,50,0,109,6,0,115,34,124,7,0,165,0,0,0,165
08/18/2014,JNU,AK,AAL,WE,Towers with Radar,36,9,4,0,49,0,344,31,0,375,36,353,35,0,424,0,0,0,424
08/19/2014,JNU,AK,AAL,WE,Towers with Radar,39,8,2,4,53,1,630,38,1,670,40,638,40,5,723,6,0,6,729
08/20/2014,JNU,AK,AAL,WE,Towers with Radar,31,8,1,0,40,2,534,56,2,594,33,542,57,2,634,12,0,12,646
08/21/2014,JNU,AK,AAL,WE,Towers with Radar,31,9,0,1,41,3,558,49,2,612,34,567,49,3,653,26,0,26,679
08/22/2014,JNU,AK,AAL,WE,Towers with Radar,35,9,8,1,53,2,516,95,4,617,37,525,103,5,670,0,0,0,670
08/23/2014,JNU,AK,AAL,WE,Towers with Radar,30,1,0,0,31,1,370,46,2,419,31,371,46,2,450,6,0,6,456
08/24/2014,JNU,AK,AAL,WE,Towers with Radar,30,2,2,0,34,0,375,41,2,418,30,377,43,2,452,22,0,22,474
08/25/2014,JNU,AK,AAL,WE,Towers with Radar,31,15,4,2,52,0,241,8,1,250,31,256,12,3,302,4,0,4,306
08/26/2014,JNU,AK,AAL,WE,Towers with Radar,45,12,6,0,63,0,479,20,0,499,45,491,26,0,562,0,0,0,562
08/27/2014,JNU,AK,AAL,WE,Towers with Radar,38,17,2,0,57,0,543,50,1,594,38,560,52,1,651,4,0,4,655
08/28/2014,JNU,AK,AAL,WE,Towers with Radar,35,8,0,0,43,0,399,31,1,431,35,407,31,1,474,0,0,0,474
08/29/2014,JNU,AK,AAL,WE,Towers with Radar,36,6,0,0,42,0,378,38,0,416,36,384,38,0,458,0,0,0,458
08/30/2014,JNU,AK,AAL,WE,Towers with Radar,27,8,1,0,36,0,318,25,0,343,27,326,26,0,379,0,0,0,379
08/31/2014,JNU,AK,AAL,WE,Towers with Radar,30,7,0,0,37,0,314,13,0,327,30,321,13,0,364,0,0,0,364
09/01/2014,JNU,AK,AAL,WE,Towers with Radar,28,5,3,0,36,1,131,11,0,143,29,136,14,0,179,12,0,12,191
09/02/2014,JNU,AK,AAL,WE,Towers with Radar,26,9,3,0,38,0,492,25,0,517,26,501,28,0,555,6,0,6,561
09/03/2014,JNU,AK,AAL,WE,Towers with Radar,29,14,1,0,44,0,183,8,0,191,29,197,9,0,235,0,0,0,235
09/04/2014,JNU,AK,AAL,WE,Towers with Radar,25,12,1,0,38,0,258,14,0,272,25,270,15,0,310,0,0,0,310
09/05/2014,JNU,AK,AAL,WE,Towers with Radar,32,18,2,2,54,0,204,12,0,216,32,222,14,2,270,4,0,4,274
09/06/2014,JNU,AK,AAL,WE,Towers with Radar,22,14,1,3,40,0,98,7,0,105,22,112,8,3,145,0,0,0,145
09/07/2014,JNU,AK,AAL,WE,Towers with Radar,27,7,4,0,38,0,72,25,0,97,27,79,29,0,135,8,0,8,143
09/08/2014,JNU,AK,AAL,WE,Towers with Radar,27,11,4,0,42,0,381,54,0,435,27,392,58,0,477,16,0,16,493
09/09/2014,JNU,AK,AAL,WE,Towers with Radar,25,10,1,0,36,0,447,51,1,499,25,457,52,1,535,16,0,16,551
09/10/2014,JNU,AK,AAL,WE,Towers with Radar,29,9,1,2,41,0,408,28,1,437,29,417,29,3,478,36,0,36,514
09/11/2014,JNU,AK,AAL,WE,Towers with Radar,27,16,3,0,46,0,191,8,0,199,27,207,11,0,245,6,0,6,251
09/12/2014,JNU,AK,AAL,WE,Towers with Radar,34,11,1,0,46,0,159,23,0,182,34,170,24,0,228,4,2,6,234
09/13/2014,JNU,AK,AAL,WE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/14/2014,JNU,AK,AAL,WE,Towers with Radar,22,12,2,0,36,1,153,45,1,200,23,165,47,1,236,6,0,6,242
09/15/2014,JNU,AK,AAL,WE,Towers with Radar,23,8,0,0,31,0,160,29,1,190,23,168,29,1,221,14,0,14,235
09/16/2014,JNU,AK,AAL,WE,Towers with Radar,28,15,4,2,49,1,243,24,5,273,29,258,28,7,322,0,0,0,322
09/17/2014,JNU,AK,AAL,WE,Towers with Radar,26,18,3,0,47,0,281,29,2,312,26,299,32,2,359,2,0,2,361
09/18/2014,JNU,AK,AAL,WE,Towers with Radar,28,13,0,1,42,0,235,17,3,255,28,248,17,4,297,6,0,6,303
09/19/2014,JNU,AK,AAL,WE,Towers with Radar,30,19,3,0,52,0,194,8,0,202,30,213,11,0,254,0,0,0,254
09/20/2014,JNU,AK,AAL,WE,Towers with Radar,20,10,0,0,30,0,28,6,0,34,20,38,6,0,64,0,0,0,64
09/21/2014,JNU,AK,AAL,WE,Towers with Radar,27,8,1,0,36,0,86,9,0,95,27,94,10,0,131,2,0,2,133
09/22/2014,JNU,AK,AAL,WE,Towers with Radar,22,10,2,3,37,0,199,20,1,220,22,209,22,4,257,0,0,0,257
09/23/2014,JNU,AK,AAL,WE,Towers with Radar,25,17,1,0,43,0,248,33,1,282,25,265,34,1,325,16,0,16,341
09/24/2014,JNU,AK,AAL,WE,Towers with Radar,26,14,2,0,42,0,290,42,0,332,26,304,44,0,374,2,0,2,376
09/25/2014,JNU,AK,AAL,WE,Towers with Radar,28,6,2,0,36,0,209,15,0,224,28,215,17,0,260,0,0,0,260
09/26/2014,JNU,AK,AAL,WE,Towers with Radar,23,8,5,0,36,0,156,18,0,174,23,164,23,0,210,4,0,4,214
09/27/2014,JNU,AK,AAL,WE,Towers with Radar,24,8,2,0,34,0,65,10,0,75,24,73,12,0,109,0,0,0,109
09/28/2014,JNU,AK,AAL,WE,Towers with Radar,23,4,2,0,29,0,64,11,0,75,23,68,13,0,104,0,0,0,104
09/29/2014,JNU,AK,AAL,WE,Towers with Radar,26,10,1,0,37,0,109,21,2,132,26,119,22,2,169,18,0,18,187
09/30/2014,JNU,AK,AAL,WE,Towers with Radar,21,10,1,0,32,0,108,12,0,120,21,118,13,0,152,30,2,32,184
10/01/2014,JNU,AK,AAL,WE,Towers with Radar,18,11,1,0,30,0,150,137,0,287,18,161,138,0,317,10,0,10,327
10/02/2014,JNU,AK,AAL,WE,Towers with Radar,17,3,0,1,21,0,95,19,2,116,17,98,19,3,137,0,0,0,137
10/03/2014,JNU,AK,AAL,WE,Towers with Radar,17,11,1,0,29,0,59,4,0,63,17,70,5,0,92,0,0,0,92
10/04/2014,JNU,AK,AAL,WE,Towers with Radar,12,8,3,2,25,0,104,12,0,116,12,112,15,2,141,0,0,0,141
10/05/2014,JNU,AK,AAL,WE,Towers with Radar,13,3,2,0,18,0,28,3,0,31,13,31,5,0,49,0,0,0,49
10/06/2014,JNU,AK,AAL,WE,Towers with Radar,15,4,0,0,19,0,124,20,0,144,15,128,20,0,163,4,0,4,167
10/07/2014,JNU,AK,AAL,WE,Towers with Radar,17,8,3,0,28,0,92,16,0,108,17,100,19,0,136,0,0,0,136
10/08/2014,JNU,AK,AAL,WE,Towers with Radar,20,3,2,0,25,0,131,26,0,157,20,134,28,0,182,14,0,14,196
10/09/2014,JNU,AK,AAL,WE,Towers with Radar,20,29,4,0,53,0,5,0,0,5,20,34,4,0,58,0,0,0,58
10/10/2014,JNU,AK,AAL,WE,Towers with Radar,17,12,0,0,29,0,117,10,2,129,17,129,10,2,158,0,0,0,158
10/11/2014,JNU,AK,AAL,WE,Towers with Radar,17,5,0,0,22,0,80,13,0,93,17,85,13,0,115,0,0,0,115
10/12/2014,JNU,AK,AAL,WE,Towers with Radar,18,2,1,0,21,0,61,25,0,86,18,63,26,0,107,10,0,10,117
10/13/2014,JNU,AK,AAL,WE,Towers with Radar,23,5,1,0,29,0,107,30,0,137,23,112,31,0,166,18,0,18,184
10/14/2014,JNU,AK,AAL,WE,Towers with Radar,16,3,1,0,20,0,115,16,0,131,16,118,17,0,151,14,0,14,165
10/15/2014,JNU,AK,AAL,WE,Towers with Radar,21,5,0,0,26,0,102,25,0,127,21,107,25,0,153,10,0,10,163
10/16/2014,JNU,AK,AAL,WE,Towers with Radar,15,6,4,0,25,2,183,44,0,229,17,189,48,0,254,14,0,14,268
10/17/2014,JNU,AK,AAL,WE,Towers with Radar,20,13,0,0,33,0,146,35,2,183,20,159,35,2,216,26,0,26,242
10/18/2014,JNU,AK,AAL,WE,Towers with Radar,15,5,1,0,21,0,84,10,3,97,15,89,11,3,118,14,14,28,146
10/19/2014,JNU,AK,AAL,WE,Towers with Radar,19,4,0,0,23,0,72,7,0,79,19,76,7,0,102,0,0,0,102
10/20/2014,JNU,AK,AAL,WE,Towers with Radar,17,10,2,0,29,0,118,9,0,127,17,128,11,0,156,0,0,0,156
10/21/2014,JNU,AK,AAL,WE,Towers with Radar,18,6,0,0,24,0,123,16,0,139,18,129,16,0,163,0,0,0,163
10/22/2014,JNU,AK,AAL,WE,Towers with Radar,20,6,0,0,26,0,114,10,0,124,20,120,10,0,150,0,0,0,150
10/23/2014,JNU,AK,AAL,WE,Towers with Radar,21,8,0,0,29,1,125,25,0,151,22,133,25,0,180,8,0,8,188
10/24/2014,JNU,AK,AAL,WE,Towers with Radar,21,12,1,0,34,0,132,22,2,156,21,144,23,2,190,10,0,10,200
10/25/2014,JNU,AK,AAL,WE,Towers with Radar,8,12,17,0,37,0,9,13,0,22,8,21,30,0,59,12,0,12,71
10/26/2014,JNU,AK,AAL,WE,Towers with Radar,18,0,0,0,18,0,60,26,0,86,18,60,26,0,104,0,0,0,104
10/27/2014,JNU,AK,AAL,WE,Towers with Radar,17,9,2,3,31,0,110,17,1,128,17,119,19,4,159,0,0,0,159
10/28/2014,JNU,AK,AAL,WE,Towers with Radar,21,6,1,0,28,0,135,14,0,149,21,141,15,0,177,8,0,8,185
10/29/2014,JNU,AK,AAL,WE,Towers with Radar,21,12,0,0,33,0,110,20,0,130,21,122,20,0,163,0,0,0,163
10/30/2014,JNU,AK,AAL,WE,Towers with Radar,20,11,3,0,34,0,101,8,0,109,20,112,11,0,143,0,0,0,143
10/31/2014,JNU,AK,AAL,WE,Towers with Radar,17,14,2,0,33,0,102,11,0,113,17,116,13,0,146,0,0,0,146
11/01/2014,JNU,AK,AAL,WE,Towers with Radar,13,6,3,0,22,0,68,3,0,71,13,74,6,0,93,16,0,16,109
11/02/2014,JNU,AK,AAL,WE,Towers with Radar,15,4,0,0,19,0,53,19,0,72,15,57,19,0,91,0,0,0,91
11/03/2014,JNU,AK,AAL,WE,Towers with Radar,13,4,0,0,17,0,93,14,0,107,13,97,14,0,124,0,0,0,124
11/04/2014,JNU,AK,AAL,WE,Towers with Radar,21,8,2,1,32,0,52,12,1,65,21,60,14,2,97,2,0,2,99
11/05/2014,JNU,AK,AAL,WE,Towers with Radar,19,3,2,0,24,0,79,13,0,92,19,82,15,0,116,0,0,0,116
11/06/2014,JNU,AK,AAL,WE,Towers with Radar,26,9,2,0,37,0,84,13,2,99,26,93,15,2,136,14,2,16,152
11/07/2014,JNU,AK,AAL,WE,Towers with Radar,20,14,2,2,38,0,106,24,0,130,20,120,26,2,168,0,0,0,168
11/08/2014,JNU,AK,AAL,WE,Towers with Radar,17,8,0,0,25,0,69,3,0,72,17,77,3,0,97,2,0,2,99
11/09/2014,JNU,AK,AAL,WE,Towers with Radar,18,6,2,0,26,0,47,11,0,58,18,53,13,0,84,10,0,10,94
11/10/2014,JNU,AK,AAL,WE,Towers with Radar,14,21,1,2,38,0,61,11,0,72,14,82,12,2,110,8,0,8,118
11/11/2014,JNU,AK,AAL,WE,Towers with Radar,16,6,2,0,24,0,86,36,0,122,16,92,38,0,146,38,0,38,184
11/12/2014,JNU,AK,AAL,WE,Towers with Radar,16,6,2,2,26,0,132,26,1,159,16,138,28,3,185,0,0,0,185
11/13/2014,JNU,AK,AAL,WE,Towers with Radar,18,7,0,0,25,0,108,29,0,137,18,115,29,0,162,53,0,53,215
11/14/2014,JNU,AK,AAL,WE,Towers with Radar,18,3,0,0,21,0,76,12,0,88,18,79,12,0,109,44,0,44,153
11/15/2014,JNU,AK,AAL,WE,Towers with Radar,19,2,0,0,21,0,106,28,0,134,19,108,28,0,155,10,0,10,165
11/16/2014,JNU,AK,AAL,WE,Towers with Radar,18,1,1,3,23,1,58,22,0,81,19,59,23,3,104,2,0,2,106
11/17/2014,JNU,AK,AAL,WE,Towers with Radar,12,8,0,0,20,0,96,10,1,107,12,104,10,1,127,12,0,12,139
11/18/2014,JNU,AK,AAL,WE,Towers with Radar,19,10,1,2,32,0,89,12,0,101,19,99,13,2,133,0,0,0,133
11/19/2014,JNU,AK,AAL,WE,Towers with Radar,19,14,3,0,36,0,14,3,0,17,19,28,6,0,53,2,0,2,55
11/20/2014,JNU,AK,AAL,WE,Towers with Radar,14,23,0,0,37,0,0,0,0,0,14,23,0,0,37,0,0,0,37
11/21/2014,JNU,AK,AAL,WE,Towers with Radar,29,13,1,0,43,0,99,14,0,113,29,112,15,0,156,0,0,0,156
11/22/2014,JNU,AK,AAL,WE,Towers with Radar,15,3,0,0,18,0,75,8,0,83,15,78,8,0,101,2,0,2,103
11/23/2014,JNU,AK,AAL,WE,Towers with Radar,17,2,0,0,19,0,60,7,0,67,17,62,7,0,86,6,0,6,92
11/24/2014,JNU,AK,AAL,WE,Towers with Radar,16,10,4,0,30,0,68,1,0,69,16,78,5,0,99,0,0,0,99
11/25/2014,JNU,AK,AAL,WE,Towers with Radar,19,12,1,0,32,2,80,11,0,93,21,92,12,0,125,4,0,4,129
11/26/2014,JNU,AK,AAL,WE,Towers with Radar,18,7,2,0,27,0,109,24,0,133,18,116,26,0,160,18,0,18,178
11/27/2014,JNU,AK,AAL,WE,Towers with Radar,8,0,0,0,8,0,6,9,0,15,8,6,9,0,23,0,0,0,23
11/28/2014,JNU,AK,AAL,WE,Towers with Radar,15,5,0,0,20,2,64,14,0,80,17,69,14,0,100,4,0,4,104
11/29/2014,JNU,AK,AAL,WE,Towers with Radar,13,4,2,0,19,0,78,20,0,98,13,82,22,0,117,66,0,66,183
11/30/2014,JNU,AK,AAL,WE,Towers with Radar,20,1,0,0,21,0,0,0,0,0,20,1,0,0,21,0,0,0,21
12/01/2014,JNU,AK,AAL,WE,Towers with Radar,20,8,2,0,30,0,95,10,0,105,20,103,12,0,135,2,0,2,137
12/02/2014,JNU,AK,AAL,WE,Towers with Radar,16,6,4,0,26,0,34,3,0,37,16,40,7,0,63,0,0,0,63
12/03/2014,JNU,AK,AAL,WE,Towers with Radar,14,6,1,0,21,0,63,7,0,70,14,69,8,0,91,0,0,0,91
12/04/2014,JNU,AK,AAL,WE,Towers with Radar,18,6,0,0,24,3,108,20,0,131,21,114,20,0,155,40,0,40,195
12/05/2014,JNU,AK,AAL,WE,Towers with Radar,18,6,3,0,27,0,97,11,0,108,18,103,14,0,135,10,0,10,145
12/06/2014,JNU,AK,AAL,WE,Towers with Radar,19,7,0,0,26,0,18,0,0,18,19,25,0,0,44,0,0,0,44
12/07/2014,JNU,AK,AAL,WE,Towers with Radar,19,56,0,0,75,0,16,0,0,16,19,72,0,0,91,0,0,0,91
12/08/2014,JNU,AK,AAL,WE,Towers with Radar,18,12,1,0,31,0,62,3,0,65,18,74,4,0,96,6,0,6,102
12/09/2014,JNU,AK,AAL,WE,Towers with Radar,24,53,2,0,79,0,6,0,0,6,24,59,2,0,85,0,0,0,85
12/10/2014,JNU,AK,AAL,WE,Towers with Radar,4,9,2,0,15,0,12,7,0,19,4,21,9,0,34,0,0,0,34
12/11/2014,JNU,AK,AAL,WE,Towers with Radar,4,16,0,0,20,0,0,0,0,0,4,16,0,0,20,0,0,0,20
12/12/2014,JNU,AK,AAL,WE,Towers with Radar,16,11,0,0,27,0,142,12,0,154,16,153,12,0,181,0,0,0,181
12/13/2014,JNU,AK,AAL,WE,Towers with Radar,16,6,0,0,22,0,72,21,0,93,16,78,21,0,115,0,0,0,115
12/14/2014,JNU,AK,AAL,WE,Towers with Radar,19,3,0,0,22,0,61,22,0,83,19,64,22,0,105,4,0,4,109
