01/01/2000,JNU,AK,AAL,WE,Towers with Display (VFR),11,4,1,0,16,4,12,26,0,42,15,16,27,0,58,58,0,58,116
12/15/2014,JNU,AK,AAL,WE,Towers with Radar,18,3,0,0,21,0,81,6,0,87,18,84,6,0,108,32,0,32,140
12/16/2014,JNU,AK,AAL,WE,Towers with Radar,16,7,1,0,24,0,102,9,0,111,16,109,10,0,135,10,0,10,145
12/17/2014,JNU,AK,AAL,WE,Towers with Radar,11,4,3,0,18,0,103,14,0,117,11,107,17,0,135,60,0,60,195
12/18/2014,JNU,AK,AAL,WE,Towers with Radar,17,4,1,0,22,0,85,10,0,95,17,89,11,0,117,14,0,14,131
12/19/2014,JNU,AK,AAL,WE,Towers with Radar,16,9,0,2,27,0,364,2,0,366,16,373,2,2,393,16,0,16,409
12/20/2014,JNU,AK,AAL,WE,Towers with Radar,17,6,0,0,23,0,51,2,0,53,17,57,2,0,76,22,0,22,98
12/21/2014,JNU,AK,AAL,WE,Towers with Radar,22,4,0,0,26,0,30,8,0,38,22,34,8,0,64,0,0,0,64
12/22/2014,JNU,AK,AAL,WE,Towers with Radar,18,7,0,0,25,0,80,10,0,90,18,87,10,0,115,0,0,0,115
12/23/2014,JNU,AK,AAL,WE,Towers with Radar,17,2,0,0,19,0,77,7,2,86,17,79,7,2,105,12,0,12,117
12/24/2014,JNU,AK,AAL,WE,Towers with Radar,12,6,0,0,18,2,82,8,0,92,14,88,8,0,110,28,0,28,138
12/25/2014,JNU,AK,AAL,WE,Towers with Radar,11,4,0,0,15,0,0,4,0,4,11,4,4,0,19,0,0,0,19
12/26/2014,JNU,AK,AAL,WE,Towers with Radar,15,6,0,0,21,0,54,2,0,56,15,60,2,0,77,0,0,0,77
12/27/2014,JNU,AK,AAL,WE,Towers with Radar,14,9,0,0,23,0,50,32,0,82,14,59,32,0,105,6,0,6,111
12/28/2014,JNU,AK,AAL,WE,Towers with Radar,18,1,0,0,19,0,46,7,0,53,18,47,7,0,72,4,0,4,76
12/29/2014,JNU,AK,AAL,WE,Towers with Radar,12,4,1,0,17,0,84,13,0,97,12,88,14,0,114,16,0,16,130
12/30/2014,JNU,AK,AAL,WE,Towers with Radar,20,5,0,0,25,0,88,17,0,105,20,93,17,0,130,2,0,2,132
12/31/2014,JNU,AK,AAL,WE,Towers with Radar,14,7,1,0,22,0,50,2,0,52,14,57,3,0,74,0,0,0,74
01/01/2015,JNU,AK,AAL,WE,Towers with Radar,17,2,0,0,19,0,4,0,4,8,17,6,0,4,27,0,0,0,27
01/02/2015,JNU,AK,AAL,WE,Towers with Radar,18,6,0,0,24,0,64,5,0,69,18,70,5,0,93,0,0,0,93
01/03/2015,JNU,AK,AAL,WE,Towers with Radar,17,5,0,0,22,0,62,2,0,64,17,67,2,0,86,0,0,0,86
01/04/2015,JNU,AK,AAL,WE,Towers with Radar,19,1,0,0,20,0,56,3,0,59,19,57,3,0,79,0,0,0,79
01/05/2015,JNU,AK,AAL,WE,Towers with Radar,18,5,1,0,24,0,96,10,0,106,18,101,11,0,130,0,0,0,130
01/06/2015,JNU,AK,AAL,WE,Towers with Radar,14,5,2,0,21,0,86,7,0,93,14,91,9,0,114,2,0,2,116
01/07/2015,JNU,AK,AAL,WE,Towers with Radar,13,0,0,0,13,0,0,0,0,0,13,0,0,0,13,0,0,0,13
01/08/2015,JNU,AK,AAL,WE,Towers with Radar,18,6,0,0,24,2,122,13,0,137,20,128,13,0,161,8,0,8,169
01/09/2015,JNU,AK,AAL,WE,Towers with Radar,17,8,1,0,26,0,75,13,0,88,17,83,14,0,114,0,0,0,114
01/10/2015,JNU,AK,AAL,WE,Towers with Radar,16,12,5,0,33,0,39,3,0,42,16,51,8,0,75,0,0,0,75
01/11/2015,JNU,AK,AAL,WE,Towers with Radar,18,5,1,0,24,0,15,0,0,15,18,20,1,0,39,0,0,0,39
01/12/2015,JNU,AK,AAL,WE,Towers with Radar,14,14,0,0,28,0,42,1,4,47,14,56,1,4,75,0,0,0,75
01/13/2015,JNU,AK,AAL,WE,Towers with Radar,21,12,1,0,34,0,69,0,3,72,21,81,1,3,106,0,0,0,106
01/14/2015,JNU,AK,AAL,WE,Towers with Radar,20,6,4,1,31,0,60,5,2,67,20,66,9,3,98,0,0,0,98
01/15/2015,JNU,AK,AAL,WE,Towers with Radar,19,7,2,0,28,0,71,4,1,76,19,78,6,1,104,0,0,0,104
01/16/2015,JNU,AK,AAL,WE,Towers with Radar,17,10,0,0,27,0,47,3,0,50,17,57,3,0,77,0,0,0,77
01/17/2015,JNU,AK,AAL,WE,Towers with Radar,15,7,0,0,22,0,50,6,0,56,15,57,6,0,78,0,0,0,78
01/18/2015,JNU,AK,AAL,WE,Towers with Radar,23,6,0,0,29,0,31,0,0,31,23,37,0,0,60,0,0,0,60
01/19/2015,JNU,AK,AAL,WE,Towers with Radar,17,7,0,0,24,0,91,9,1,101,17,98,9,1,125,0,0,0,125
01/20/2015,JNU,AK,AAL,WE,Towers with Radar,16,11,2,0,29,0,60,0,0,60,16,71,2,0,89,0,0,0,89
01/21/2015,JNU,AK,AAL,WE,Towers with Radar,25,7,3,0,35,0,39,1,0,40,25,46,4,0,75,0,0,0,75
01/22/2015,JNU,AK,AAL,WE,Towers with Radar,20,4,1,0,25,0,86,3,0,89,20,90,4,0,114,0,0,0,114
01/23/2015,JNU,AK,AAL,WE,Towers with Radar,19,6,1,0,26,0,68,3,0,71,19,74,4,0,97,0,0,0,97
01/24/2015,JNU,AK,AAL,WE,Towers with Radar,15,2,1,0,18,0,54,3,0,57,15,56,4,0,75,0,0,0,75
01/25/2015,JNU,AK,AAL,WE,Towers with Radar,20,0,0,0,20,0,53,5,0,58,20,53,5,0,78,0,0,0,78
01/26/2015,JNU,AK,AAL,WE,Towers with Radar,13,6,2,2,23,0,79,16,1,96,13,85,18,3,119,30,0,30,149
01/27/2015,JNU,AK,AAL,WE,Towers with Radar,18,8,0,0,26,0,116,17,0,133,18,124,17,0,159,32,0,32,191
01/28/2015,JNU,AK,AAL,WE,Towers with Radar,18,4,0,0,22,0,3,2,0,5,18,7,2,0,27,0,0,0,27
01/29/2015,JNU,AK,AAL,WE,Towers with Radar,22,21,1,0,44,0,6,2,0,8,22,27,3,0,52,0,0,0,52
01/30/2015,JNU,AK,AAL,WE,Towers with Radar,18,46,2,1,67,0,1,0,0,1,18,47,2,1,68,0,0,0,68
01/31/2015,JNU,AK,AAL,WE,Towers with Radar,14,3,1,0,18,0,81,3,0,84,14,84,4,0,102,0,0,0,102
02/01/2015,JNU,AK,AAL,WE,Towers with Radar,24,0,0,0,24,3,70,4,0,77,27,70,4,0,101,0,0,0,101
02/02/2015,JNU,AK,AAL,WE,Towers with Radar,19,10,0,0,29,0,95,5,2,102,19,105,5,2,131,0,0,0,131
02/03/2015,JNU,AK,AAL,WE,Towers with Radar,20,6,3,0,29,0,100,8,1,109,20,106,11,1,138,10,0,10,148
02/04/2015,JNU,AK,AAL,WE,Towers with Radar,19,4,1,0,24,0,86,20,0,106,19,90,21,0,130,24,0,24,154
02/05/2015,JNU,AK,AAL,WE,Towers with Radar,17,10,0,0,27,0,14,1,0,15,17,24,1,0,42,0,0,0,42
02/06/2015,JNU,AK,AAL,WE,Towers with Radar,11,4,2,0,17,0,8,0,0,8,11,12,2,0,25,0,0,0,25
02/07/2015,JNU,AK,AAL,WE,Towers with Radar,15,4,0,0,19,0,51,9,1,61,15,55,9,1,80,0,0,0,80
02/08/2015,JNU,AK,AAL,WE,Towers with Radar,21,1,3,0,25,0,3,0,0,3,21,4,3,0,28,0,0,0,28
02/09/2015,JNU,AK,AAL,WE,Towers with Radar,20,6,4,0,30,0,74,5,1,80,20,80,9,1,110,0,0,0,110
02/10/2015,JNU,AK,AAL,WE,Towers with Radar,18,8,0,0,26,0,80,6,0,86,18,88,6,0,112,0,0,0,112
02/11/2015,JNU,AK,AAL,WE,Towers with Radar,18,13,2,0,33,0,49,0,0,49,18,62,2,0,82,0,0,0,82
02/12/2015,JNU,AK,AAL,WE,Towers with Radar,19,8,0,0,27,0,43,5,0,48,19,51,5,0,75,0,0,0,75
02/13/2015,JNU,AK,AAL,WE,Towers with Radar,19,9,3,0,31,0,74,0,0,74,19,83,3,0,105,0,0,0,105
02/14/2015,JNU,AK,AAL,WE,Towers with Radar,16,5,0,0,21,0,59,4,0,63,16,64,4,0,84,12,0,12,96
02/15/2015,JNU,AK,AAL,WE,Towers with Radar,19,0,3,0,22,0,62,22,0,84,19,62,25,0,106,98,0,98,204
02/16/2015,JNU,AK,AAL,WE,Towers with Radar,15,8,1,0,24,0,94,16,1,111,15,102,17,1,135,38,0,38,173
02/17/2015,JNU,AK,AAL,WE,Towers with Radar,18,13,3,0,34,0,65,19,0,84,18,78,22,0,118,22,0,22,140
02/18/2015,JNU,AK,AAL,WE,Towers with Radar,28,6,2,0,36,0,87,3,0,90,28,93,5,0,126,0,0,0,126
02/19/2015,JNU,AK,AAL,WE,Towers with Radar,20,8,3,0,31,0,67,3,0,70,20,75,6,0,101,12,0,12,113
02/20/2015,JNU,AK,AAL,WE,Towers with Radar,21,7,2,0,30,0,84,16,0,100,21,91,18,0,130,40,10,50,180
02/21/2015,JNU,AK,AAL,WE,Towers with Radar,14,3,0,0,17,0,61,14,2,77,14,64,14,2,94,10,6,16,110
02/22/2015,JNU,AK,AAL,WE,Towers with Radar,22,3,0,0,25,1,13,1,0,15,23,16,1,0,40,0,0,0,40
02/23/2015,JNU,AK,AAL,WE,Towers with Radar,18,8,0,0,26,0,70,1,0,71,18,78,1,0,97,0,0,0,97
02/24/2015,JNU,AK,AAL,WE,Towers with Radar,16,11,1,0,28,0,81,16,0,97,16,92,17,0,125,12,2,14,139
02/25/2015,JNU,AK,AAL,WE,Towers with Radar,31,18,0,1,50,14,47,20,1,82,45,65,20,2,132,18,0,18,150
02/26/2015,JNU,AK,AAL,WE,Towers with Radar,24,11,0,0,35,0,144,29,1,174,24,155,29,1,209,50,0,50,259
02/27/2015,JNU,AK,AAL,WE,Towers with Radar,16,6,0,0,22,0,94,19,4,117,16,100,19,4,139,32,0,32,171
02/28/2015,JNU,AK,AAL,WE,Towers with Radar,14,2,0,0,16,0,95,29,0,124,14,97,29,0,140,32,0,32,172
03/01/2015,JNU,AK,AAL,WE,Towers with Radar,24,2,2,0,28,0,64,27,2,93,24,66,29,2,121,8,4,12,133
03/02/2015,JNU,AK,AAL,WE,Towers with Radar,20,6,1,0,27,0,90,23,2,115,20,96,24,2,142,0,2,2,144
03/03/2015,JNU,AK,AAL,WE,Towers with Radar,18,6,1,0,25,0,96,11,0,107,18,102,12,0,132,22,0,22,154
03/04/2015,JNU,AK,AAL,WE,Towers with Radar,19,8,2,0,29,0,76,12,0,88,19,84,14,0,117,10,0,10,127
03/05/2015,JNU,AK,AAL,WE,Towers with Radar,21,27,1,1,50,0,21,0,0,21,21,48,1,1,71,0,0,0,71
03/06/2015,JNU,AK,AAL,WE,Towers with Radar,17,5,1,3,26,0,104,14,0,118,17,109,15,3,144,22,0,22,166
03/07/2015,JNU,AK,AAL,WE,Towers with Radar,14,16,0,0,30,0,69,9,0,78,14,85,9,0,108,0,0,0,108
03/08/2015,JNU,AK,AAL,WE,Towers with Radar,21,2,1,0,24,0,80,24,0,104,21,82,25,0,128,2,0,2,130
03/09/2015,JNU,AK,AAL,WE,Towers with Radar,16,10,3,0,29,0,125,25,0,150,16,135,28,0,179,0,0,0,179
03/10/2015,JNU,AK,AAL,WE,Towers with Radar,15,12,3,0,30,0,112,15,0,127,15,124,18,0,157,0,0,0,157
03/11/2015,JNU,AK,AAL,WE,Towers with Radar,16,19,2,0,37,0,81,7,2,90,16,100,9,2,127,6,0,6,133
03/12/2015,JNU,AK,AAL,WE,Towers with Radar,23,11,0,0,34,0,57,1,0,58,23,68,1,0,92,0,0,0,92
03/13/2015,JNU,AK,AAL,WE,Towers with Radar,17,7,1,0,25,0,78,14,0,92,17,85,15,0,117,0,0,0,117
03/14/2015,JNU,AK,AAL,WE,Towers with Radar,14,8,1,0,23,0,61,0,0,61,14,69,1,0,84,0,0,0,84
03/15/2015,JNU,AK,AAL,WE,Towers with Radar,21,2,1,0,24,0,69,13,0,82,21,71,14,0,106,0,0,0,106
03/16/2015,JNU,AK,AAL,WE,Towers with Radar,16,7,3,0,26,13,125,13,2,153,29,132,16,2,179,18,0,18,197
03/17/2015,JNU,AK,AAL,WE,Towers with Radar,18,7,2,0,27,0,103,7,0,110,18,110,9,0,137,0,0,0,137
03/18/2015,JNU,AK,AAL,WE,Towers with Radar,18,10,0,0,28,0,128,16,0,144,18,138,16,0,172,14,0,14,186
03/19/2015,JNU,AK,AAL,WE,Towers with Radar,18,14,3,0,35,3,125,19,0,147,21,139,22,0,182,6,0,6,188
03/20/2015,JNU,AK,AAL,WE,Towers with Radar,20,6,0,0,26,0,122,16,2,140,20,128,16,2,166,2,0,2,168
03/21/2015,JNU,AK,AAL,WE,Towers with Radar,22,3,0,0,25,0,65,2,0,67,22,68,2,0,92,0,0,0,92
03/22/2015,JNU,AK,AAL,WE,Towers with Radar,25,15,7,0,47,0,56,24,0,80,25,71,31,0,127,4,0,4,131
03/23/2015,JNU,AK,AAL,WE,Towers with Radar,14,13,1,0,28,0,120,50,0,170,14,133,51,0,198,7,0,7,205
03/24/2015,JNU,AK,AAL,WE,Towers with Radar,14,7,0,1,22,2,93,40,1,136,16,100,40,2,158,6,0,6,164
03/25/2015,JNU,AK,AAL,WE,Towers with Radar,18,10,3,0,31,0,110,14,0,124,18,120,17,0,155,0,0,0,155
03/26/2015,JNU,AK,AAL,WE,Towers with Radar,17,9,3,1,30,0,111,14,0,125,17,120,17,1,155,0,0,0,155
03/27/2015,JNU,AK,AAL,WE,Towers with Radar,17,9,0,0,26,0,118,17,1,136,17,127,17,1,162,8,0,8,170
03/28/2015,JNU,AK,AAL,WE,Towers with Radar,15,3,0,0,18,0,58,14,0,72,15,61,14,0,90,6,0,6,96
03/29/2015,JNU,AK,AAL,WE,Towers with Radar,16,8,3,0,27,0,71,10,0,81,16,79,13,0,108,0,0,0,108
03/30/2015,JNU,AK,AAL,WE,Towers with Radar,21,5,2,2,30,0,142,43,0,185,21,147,45,2,215,0,0,0,215
03/31/2015,JNU,AK,AAL,WE,Towers with Radar,19,10,2,0,31,0,134,26,0,160,19,144,28,0,191,0,0,0,191
04/01/2015,JNU,AK,AAL,WE,Towers with Radar,25,10,3,0,38,0,136,3,0,139,25,146,6,0,177,6,0,6,183
04/02/2015,JNU,AK,AAL,WE,Towers with Radar,27,9,2,0,38,14,126,18,2,160,41,135,20,2,198,22,0,22,220
04/03/2015,JNU,AK,AAL,WE,Towers with Radar,20,26,0,0,46,0,128,16,0,144,20,154,16,0,190,12,0,12,202
04/04/2015,JNU,AK,AAL,WE,Towers with Radar,19,4,1,0,24,0,161,43,0,204,19,165,44,0,228,26,0,26,254
04/05/2015,JNU,AK,AAL,WE,Towers with Radar,21,5,0,0,26,0,31,29,0,60,21,36,29,0,86,2,0,2,88
04/06/2015,JNU,AK,AAL,WE,Towers with Radar,25,10,4,1,40,1,123,25,0,149,26,133,29,1,189,0,0,0,189
04/07/2015,JNU,AK,AAL,WE,Towers with Radar,25,8,0,0,33,0,127,18,0,145,25,135,18,0,178,22,0,22,200
04/08/2015,JNU,AK,AAL,WE,Towers with Radar,30,9,1,0,40,0,108,8,0,116,30,117,9,0,156,8,0,8,164
04/09/2015,JNU,AK,AAL,WE,Towers with Radar,22,8,2,0,32,0,116,16,0,132,22,124,18,0,164,2,0,2,166
04/10/2015,JNU,AK,AAL,WE,Towers with Radar,23,9,0,0,32,0,116,3,0,119,23,125,3,0,151,0,0,0,151
04/11/2015,JNU,AK,AAL,WE,Towers with Radar,22,8,0,0,30,0,76,7,0,83,22,84,7,0,113,0,0,0,113
04/12/2015,JNU,AK,AAL,WE,Towers with Radar,25,4,0,0,29,0,60,14,0,74,25,64,14,0,103,0,0,0,103
04/13/2015,JNU,AK,AAL,WE,Towers with Radar,21,10,1,0,32,0,138,14,3,155,21,148,15,3,187,14,2,16,203
04/14/2015,JNU,AK,AAL,WE,Towers with Radar,21,10,0,0,31,0,139,8,0,147,21,149,8,0,178,6,0,6,184
04/15/2015,JNU,AK,AAL,WE,Towers with Radar,23,7,0,0,30,0,114,5,0,119,23,121,5,0,149,0,0,0,149
04/16/2015,JNU,AK,AAL,WE,Towers with Radar,30,9,2,0,41,0,126,9,0,135,30,135,11,0,176,0,0,0,176
04/17/2015,JNU,AK,AAL,WE,Towers with Radar,25,12,4,0,41,0,137,21,2,160,25,149,25,2,201,26,0,26,227
04/18/2015,JNU,AK,AAL,WE,Towers with Radar,22,9,0,0,31,0,103,9,0,112,22,112,9,0,143,0,0,0,143
04/19/2015,JNU,AK,AAL,WE,Towers with Radar,24,5,1,0,30,0,103,19,1,123,24,108,20,1,153,8,0,8,161
04/20/2015,JNU,AK,AAL,WE,Towers with Radar,21,7,0,0,28,0,105,18,0,123,21,112,18,0,151,0,0,0,151
04/21/2015,JNU,AK,AAL,WE,Towers with Radar,29,8,0,0,37,0,170,29,0,199,29,178,29,0,236,0,0,0,236
04/22/2015,JNU,AK,AAL,WE,Towers with Radar,23,14,2,0,39,0,222,35,0,257,23,236,37,0,296,6,0,6,302
04/23/2015,JNU,AK,AAL,WE,Towers with Radar,23,3,0,0,26,0,150,14,0,164,23,153,14,0,190,44,0,44,234
04/24/2015,JNU,AK,AAL,WE,Towers with Radar,22,4,0,0,26,0,206,37,0,243,22,210,37,0,269,18,0,18,287
04/25/2015,JNU,AK,AAL,WE,Towers with Radar,18,7,1,0,26,1,213,41,1,256,19,220,42,1,282,0,10,10,292
04/26/2015,JNU,AK,AAL,WE,Towers with Radar,29,3,0,0,32,0,97,13,0,110,29,100,13,0,142,0,0,0,142
04/27/2015,JNU,AK,AAL,WE,Towers with Radar,24,3,0,0,27,0,132,20,0,152,24,135,20,0,179,6,0,6,185
04/28/2015,JNU,AK,AAL,WE,Towers with Radar,28,5,1,0,34,0,133,11,2,146,28,138,12,2,180,12,0,12,192
04/29/2015,JNU,AK,AAL,WE,Towers with Radar,30,7,0,0,37,0,179,20,0,199,30,186,20,0,236,10,32,42,278
04/30/2015,JNU,AK,AAL,WE,Towers with Radar,22,7,0,0,29,0,195,12,1,208,22,202,12,1,237,6,0,6,243
05/01/2015,JNU,AK,AAL,WE,Towers with Radar,24,17,0,0,41,0,251,27,0,278,24,268,27,0,319,32,0,32,351
05/02/2015,JNU,AK,AAL,WE,Towers with Radar,20,7,2,0,29,0,184,34,0,218,20,191,36,0,247,22,0,22,269
05/03/2015,JNU,AK,AAL,WE,Towers with Radar,31,4,0,0,35,0,266,59,0,325,31,270,59,0,360,20,0,20,380
05/04/2015,JNU,AK,AAL,WE,Towers with Radar,24,8,4,2,38,1,393,63,1,458,25,401,67,3,496,0,6,6,502
05/05/2015,JNU,AK,AAL,WE,Towers with Radar,27,10,2,0,39,0,204,32,2,238,27,214,34,2,277,8,0,8,285
05/06/2015,JNU,AK,AAL,WE,Towers with Radar,62,10,0,0,72,0,304,14,0,318,62,314,14,0,390,0,0,0,390
05/07/2015,JNU,AK,AAL,WE,Towers with Radar,26,12,1,0,39,0,285,21,0,306,26,297,22,0,345,26,0,26,371
05/08/2015,JNU,AK,AAL,WE,Towers with Radar,27,8,2,0,37,2,301,42,0,345,29,309,44,0,382,64,0,64,446
05/09/2015,JNU,AK,AAL,WE,Towers with Radar,24,4,1,0,29,0,241,20,0,261,24,245,21,0,290,42,0,42,332
05/10/2015,JNU,AK,AAL,WE,Towers with Radar,27,17,1,0,45,0,244,46,0,290,27,261,47,0,335,12,0,12,347
05/11/2015,JNU,AK,AAL,WE,Towers with Radar,22,6,2,0,30,0,340,28,6,374,22,346,30,6,404,22,0,22,426
05/12/2015,JNU,AK,AAL,WE,Towers with Radar,25,8,0,1,34,8,332,38,0,378,33,340,38,1,412,18,0,18,430
05/13/2015,JNU,AK,AAL,WE,Towers with Radar,25,8,1,0,34,5,456,48,0,509,30,464,49,0,543,20,0,20,563
05/14/2015,JNU,AK,AAL,WE,Towers with Radar,33,12,2,0,47,0,316,58,0,374,33,328,60,0,421,0,0,0,421
05/15/2015,JNU,AK,AAL,WE,Towers with Radar,30,13,0,0,43,0,501,71,2,574,30,514,71,2,617,0,0,0,617
05/16/2015,JNU,AK,AAL,WE,Towers with Radar,24,4,2,0,30,0,301,52,1,354,24,305,54,1,384,2,0,2,386
05/17/2015,JNU,AK,AAL,WE,Towers with Radar,32,7,2,0,41,0,407,95,0,502,32,414,97,0,543,10,0,10,553
05/18/2015,JNU,AK,AAL,WE,Towers with Radar,31,6,2,0,39,0,616,54,0,670,31,622,56,0,709,12,0,12,721
05/19/2015,JNU,AK,AAL,WE,Towers with Radar,27,20,2,0,49,0,536,32,0,568,27,556,34,0,617,12,2,14,631
05/20/2015,JNU,AK,AAL,WE,Towers with Radar,30,14,5,0,49,0,504,54,2,560,30,518,59,2,609,10,0,10,619
05/21/2015,JNU,AK,AAL,WE,Towers with Radar,33,7,1,0,41,0,411,36,0,447,33,418,37,0,488,16,0,16,504
05/22/2015,JNU,AK,AAL,WE,Towers with Radar,32,7,2,0,41,0,402,35,0,437,32,409,37,0,478,0,0,0,478
05/23/2015,JNU,AK,AAL,WE,Towers with Radar,32,2,0,0,34,0,247,54,0,301,32,249,54,0,335,0,0,0,335
05/24/2015,JNU,AK,AAL,WE,Towers with Radar,30,4,6,0,40,0,581,57,1,639,30,585,63,1,679,6,0,6,685
05/25/2015,JNU,AK,AAL,WE,Towers with Radar,24,2,4,0,30,1,581,63,1,646,25,583,67,1,676,16,0,16,692
05/26/2015,JNU,AK,AAL,WE,Towers with Radar,28,6,0,0,34,0,529,38,0,567,28,535,38,0,601,8,0,8,609
05/27/2015,JNU,AK,AAL,WE,Towers with Radar,40,17,0,0,57,0,669,59,0,728,40,686,59,0,785,12,0,12,797
05/28/2015,JNU,AK,AAL,WE,Towers with Radar,36,18,1,1,56,0,691,73,2,766,36,709,74,3,822,10,0,10,832
05/29/2015,JNU,AK,AAL,WE,Towers with Radar,30,5,4,0,39,0,460,55,0,515,30,465,59,0,554,28,0,28,582
05/30/2015,JNU,AK,AAL,WE,Towers with Radar,21,5,4,0,30,0,439,101,0,540,21,444,105,0,570,36,0,36,606
05/31/2015,JNU,AK,AAL,WE,Towers with Radar,29,5,8,0,42,0,492,81,3,576,29,497,89,3,618,16,0,16,634
06/01/2015,JNU,AK,AAL,WE,Towers with Radar,35,14,3,1,53,0,637,44,0,681,35,651,47,1,734,54,0,54,788
06/02/2015,JNU,AK,AAL,WE,Towers with Radar,36,14,1,0,51,0,726,38,0,764,36,740,39,0,815,22,4,26,841
06/03/2015,JNU,AK,AAL,WE,Towers with Radar,39,16,2,0,57,0,388,38,0,426,39,404,40,0,483,86,0,86,569
06/04/2015,JNU,AK,AAL,WE,Towers with Radar,34,13,1,0,48,0,410,27,0,437,34,423,28,0,485,8,0,8,493
06/05/2015,JNU,AK,AAL,WE,Towers with Radar,32,7,0,0,39,1,468,36,0,505,33,475,36,0,544,16,0,16,560
06/06/2015,JNU,AK,AAL,WE,Towers with Radar,29,4,6,1,40,0,246,25,0,271,29,250,31,1,311,14,0,14,325
06/07/2015,JNU,AK,AAL,WE,Towers with Radar,40,3,3,0,46,0,303,28,0,331,40,306,31,0,377,32,0,32,409
06/08/2015,JNU,AK,AAL,WE,Towers with Radar,33,14,3,0,50,0,649,45,1,695,33,663,48,1,745,28,0,28,773
06/09/2015,JNU,AK,AAL,WE,Towers with Radar,35,23,3,0,61,0,670,44,1,715,35,693,47,1,776,34,0,34,810
06/10/2015,JNU,AK,AAL,WE,Towers with Radar,37,20,4,0,61,0,523,32,0,555,37,543,36,0,616,0,0,0,616
06/11/2015,JNU,AK,AAL,WE,Towers with Radar,42,13,6,1,62,0,547,41,0,588,42,560,47,1,650,24,0,24,674
06/12/2015,JNU,AK,AAL,WE,Towers with Radar,33,11,9,3,56,1,512,45,3,561,34,523,54,6,617,10,0,10,627
06/13/2015,JNU,AK,AAL,WE,Towers with Radar,35,52,10,1,98,1,436,61,1,499,36,488,71,2,597,12,0,12,609
06/14/2015,JNU,AK,AAL,WE,Towers with Radar,32,6,3,1,42,0,612,52,2,666,32,618,55,3,708,6,0,6,714
06/15/2015,JNU,AK,AAL,WE,Towers with Radar,37,8,7,4,56,1,600,51,3,655,38,608,58,7,711,24,0,24,735
06/16/2015,JNU,AK,AAL,WE,Towers with Radar,43,14,3,0,60,0,709,49,0,758,43,723,52,0,818,16,0,16,834
06/17/2015,JNU,AK,AAL,WE,Towers with Radar,37,19,8,0,64,0,544,57,0,601,37,563,65,0,665,10,0,10,675
06/18/2015,JNU,AK,AAL,WE,Towers with Radar,40,14,3,0,57,0,603,63,0,666,40,617,66,0,723,0,0,0,723
06/19/2015,JNU,AK,AAL,WE,Towers with Radar,33,17,0,0,50,0,586,70,0,656,33,603,70,0,706,20,0,20,726
06/20/2015,JNU,AK,AAL,WE,Towers with Radar,29,1,5,0,35,1,402,72,2,477,30,403,77,2,512,4,0,4,516
06/21/2015,JNU,AK,AAL,WE,Towers with Radar,42,6,2,0,50,1,644,71,0,716,43,650,73,0,766,0,0,0,766
06/22/2015,JNU,AK,AAL,WE,Towers with Radar,41,12,0,0,53,0,780,61,0,841,41,792,61,0,894,2,0,2,896
06/23/2015,JNU,AK,AAL,WE,Towers with Radar,47,7,0,0,54,0,638,47,0,685,47,645,47,0,739,0,0,0,739
06/24/2015,JNU,AK,AAL,WE,Towers with Radar,42,13,1,1,57,1,648,49,3,701,43,661,50,4,758,8,2,10,768
06/25/2015,JNU,AK,AAL,WE,Towers with Radar,48,11,0,2,61,0,656,81,2,739,48,667,81,4,800,44,0,44,844
06/26/2015,JNU,AK,AAL,WE,Towers with Radar,41,15,5,0,61,1,378,19,0,398,42,393,24,0,459,2,0,2,461
06/27/2015,JNU,AK,AAL,WE,Towers with Radar,36,4,3,0,43,0,507,59,2,568,36,511,62,2,611,10,0,10,621
06/28/2015,JNU,AK,AAL,WE,Towers with Radar,39,4,8,1,52,0,625,72,3,700,39,629,80,4,752,6,0,6,758
06/29/2015,JNU,AK,AAL,WE,Towers with Radar,55,14,7,0,76,0,352,47,0,399,55,366,54,0,475,4,0,4,479
06/30/2015,JNU,AK,AAL,WE,Towers with Radar,35,6,11,0,52,0,667,59,1,727,35,673,70,1,779,67,0,67,846
